OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
30,1/12/2021 15:00:00,17318,198279,5560.000000000000000,17441,,,17318,198279,5560,17441,22878,215636
31,1/13/2021 15:00:00,18521,216800,3868.000000000000000,21309,,,18521,216800,3868,21309,22389,238025
32,1/14/2021 15:00:00,17784,234584,1931.000000000000000,23240,,,17784,234584,1931,23240,19715,257740
33,1/15/2021 15:00:00,19389,253973,1984.000000000000000,25224,,,19389,253973,1984,25224,21373,279113
34,1/16/2021 15:00:00,5789,259762,1598.000000000000000,26822,,,5789,259762,1598,26822,7387,286500
35,1/17/2021 15:00:00,2102,261864,1471.000000000000000,28293,,,2102,261864,1471,28293,3573,290073
36,1/18/2021 15:00:00,7049,268913,3237.000000000000000,31530,,,7049,268913,3237,31530,10286,300359
37,1/19/2021 15:00:00,16887,285800,5371.000000000000000,36901,,,16887,285800,5371,36901,22258,322617
38,1/20/2021 15:00:00,20969,306769,5268.000000000000000,42169,,,20969,306769,5268,42169,26237,348854
39,1/21/2021 15:00:00,23725,330494,3776.000000000000000,45945,,,23725,330494,3776,45945,27501,376355
40,1/22/2021 15:00:00,28621,359115,3687.000000000000000,49632,,,28621,359115,3687,49632,32308,408663
41,1/23/2021 15:00:00,10078,369193,1912.000000000000000,51544,,,10078,369193,1912,51544,11990,420653
42,1/24/2021 15:00:00,3342,372535,1708.000000000000000,53252,,,3342,372535,1708,53252,5050,425703
43,1/25/2021 15:00:00,16266,388801,8536.000000000000000,61788,,,16266,388801,8536,61788,24802,450505
44,1/26/2021 15:00:00,17532,406333,8932.000000000000000,70720,,,17532,406333,8932,70720,26464,476969
45,1/27/2021 15:00:00,24412,430745,12492.000000000000000,83212,,,24412,430745,12492,83212,36904,513873
46,1/28/2021 15:00:00,22622,453367,9259.000000000000000,92471,,,22622,453367,9259,92471,31881,545754
47,1/29/2021 15:00:00,24729,478096,7852.000000000000000,100323,,,24729,478096,7852,100323,32581,578335
48,1/30/2021 15:00:00,17747,495843,2512.000000000000000,102835,,,17747,495843,2512,102835,20259,598594
49,1/31/2021 15:00:00,3746,499589,1326.000000000000000,104161,,,3746,499589,1326,104161,5072,603666
50,2/1/2021 15:00:00,7704,507293,5160.000000000000000,109321,,,7704,507293,5160,109321,12864,616530
51,2/2/2021 15:00:00,12427,519720,13749.000000000000000,123070,,,12427,519720,13749,123070,26176,642706
52,2/3/2021 15:00:00,18181,537901,18062.000000000000000,141132,,,18181,537901,18062,141132,36243,678949
53,2/4/2021 15:00:00,22040,559941,15693.000000000000000,156825,,,22040,559941,15693,156825,37733,716682
54,2/5/2021 15:00:00,20251,580192,17339.000000000000000,174164,,,20251,580192,17339,174164,37590,754272
55,2/6/2021 15:00:00,11271,591463,14424.000000000000000,188588,,,11271,591463,14424,188588,25695,779967
56,2/7/2021 15:00:00,5906,597369,1791.000000000000000,190379,,,5906,597369,1791,190379,7697,787664
57,2/8/2021 15:00:00,12922,610291,12874.000000000000000,203253,,,12922,610291,12874,203253,25796,813460
58,2/9/2021 15:00:00,16592,626883,13810.000000000000000,217063,,,16592,626883,13810,217063,30402,843862
59,2/10/2021 15:00:00,19220,646103,21164.000000000000000,238227,,,19220,646103,21164,238227,40384,884246
60,2/11/2021 15:00:00,22835,668938,17263.000000000000000,255490,,,22835,668938,17263,255490,40098,924344
61,2/12/2021 15:00:00,20333,689271,19563.000000000000000,275053,,,20333,689271,19563,275053,39896,964240
62,2/13/2021 15:00:00,11389,700660,6370.000000000000000,281423,,,11389,700660,6370,281423,17759,981999
63,2/14/2021 15:00:00,7092,707752,2097.000000000000000,283520,,,7092,707752,2097,283520,9189,991188
64,2/15/2021 15:00:00,11734,719486,13262.000000000000000,296782,,,11734,719486,13262,296782,24996,1016184
65,2/16/2021 15:00:00,16554,736040,20959.000000000000000,317741,,,16554,736040,20959,317741,37513,1053697
66,2/17/2021 15:00:00,20610,756650,26326.000000000000000,344067,,,20610,756650,26326,344067,46936,1100633
67,2/18/2021 15:00:00,3173,759823,4589.000000000000000,348656,,,3173,759823,4589,348656,7762,1108395
68,2/19/2021 15:00:00,10224,770047,19887.000000000000000,368543,,,10224,770047,19887,368543,30111,1138506
69,2/20/2021 15:00:00,10279,780326,20239.000000000000000,388782,,,10279,780326,20239,388782,30518,1169024
70,2/21/2021 15:00:00,6153,786479,7617.000000000000000,396399,,,6153,786479,7617,396399,13770,1182794
71,2/22/2021 15:00:00,7998,794477,15430.000000000000000,411829,,,7998,794477,15430,411829,23428,1206222
72,2/23/2021 15:00:00,15493,809970,15907.000000000000000,427736,,,15493,809970,15907,427736,31400,1237622
73,2/24/2021 15:00:00,17899,827869,24696.000000000000000,452432,,,17899,827869,24696,452432,42595,1280217
74,2/25/2021 15:00:00,20367,848236,26470.000000000000000,478902,,,20367,848236,26470,478902,46837,1327054
75,2/26/2021 15:00:00,26680,874916,26114.000000000000000,505016,,,26680,874916,26114,505016,52794,1379848
76,2/27/2021 15:00:00,15954,890870,11095.000000000000000,516111,,,15954,890870,11095,516111,27049,1406897
77,2/28/2021 15:00:00,15485,906355,4844.000000000000000,520955,,,15485,906355,4844,520955,20329,1427226
78,3/1/2021 15:00:00,26261,932616,12387.000000000000000,533342,,,26261,932616,12387,533342,38648,1465874
79,3/2/2021 15:00:00,23804,956420,13208.000000000000000,546550,32.000000000000000,32.000000000000000,23836,956452,13240,546582,37044,1502918
80,3/3/2021 15:00:00,30056,986476,18326.000000000000000,564876,180.000000000000000,212.000000000000000,30236,986688,18506,565088,48562,1551480
81,3/4/2021 15:00:00,30914,1017390,18118.000000000000000,582994,4065.000000000000000,4277.000000000000000,34979,1021667,22183,587271,53097,1604577
82,3/5/2021 15:00:00,29378,1046768,19397.000000000000000,602391,4911.000000000000000,9188.000000000000000,34289,1055956,24308,611579,53686,1658263
83,3/6/2021 15:00:00,17811,1064579,8937.000000000000000,611328,6001.000000000000000,15189.000000000000000,23812,1079768,14938,626517,32749,1691012
84,3/7/2021 15:00:00,12093,1076672,4821.000000000000000,616149,6610.000000000000000,21799.000000000000000,18703,1098471,11431,637948,23524,1714536
85,3/8/2021 15:00:00,25799,1102471,8777.000000000000000,624926,8276.000000000000000,30075.000000000000000,34075,1132546,17053,655001,42852,1757388
86,3/9/2021 15:00:00,26052,1128523,15385.000000000000000,640311,8343.000000000000000,38418.000000000000000,34395,1166941,23728,678729,49780,1807168
87,3/10/2021 15:00:00,29785,1158308,15912.000000000000000,656223,7934.000000000000000,46352.000000000000000,37719,1204660,23846,702575,53631,1860799
88,3/11/2021 15:00:00,35895,1194203,16376.000000000000000,672599,3981.000000000000000,50333.000000000000000,39876,1244536,20357,722932,56252,1917051
89,3/12/2021 15:00:00,36847,1231050,17999.000000000000000,690598,2921.000000000000000,53254.000000000000000,39768,1284304,20920,743852,57767,1974818
90,3/13/2021 15:00:00,22630,1253680,10231.000000000000000,700829,1607.000000000000000,54861.000000000000000,24237,1308541,11838,755690,34468,2009286
91,3/14/2021 15:00:00,17824,1271504,6671.000000000000000,707500,996.000000000000000,55857.000000000000000,18820,1327361,7667,763357,25491,2034777
92,3/15/2021 15:00:00,29737,1301241,11222.000000000000000,718722,593.000000000000000,56450.000000000000000,30330,1357691,11815,775172,41552,2076329
93,3/16/2021 15:00:00,33354,1334595,13505.000000000000000,732227,765.000000000000000,57215.000000000000000,34119,1391810,14270,789442,47624,2123953
94,3/17/2021 15:00:00,37508,1372103,16956.000000000000000,749183,1174.000000000000000,58389.000000000000000,38682,1430492,18130,807572,55638,2179591
95,3/18/2021 15:00:00,41346,1413449,12547.000000000000000,761730,1348.000000000000000,59737.000000000000000,42694,1473186,13895,821467,55241,2234832
96,3/19/2021 15:00:00,38241,1451690,15343.000000000000000,777073,1035.000000000000000,60772.000000000000000,39276,1512462,16378,837845,54619,2289451
97,3/20/2021 15:00:00,24634,1476324,10076.000000000000000,787149,694.000000000000000,61466.000000000000000,25328,1537790,10770,848615,35404,2324855
98,3/21/2021 15:00:00,19135,1495459,7815.000000000000000,794964,332.000000000000000,61798.000000000000000,19467,1557257,8147,856762,27282,2352137
99,3/22/2021 15:00:00,32509,1527968,11410.000000000000000,806374,833.000000000000000,62631.000000000000000,33342,1590599,12243,869005,44752,2396889
100,3/23/2021 15:00:00,37714,1565682,17267.000000000000000,823641,1552.000000000000000,64183.000000000000000,39266,1629865,18819,887824,56533,2453422
101,3/24/2021 15:00:00,41010,1606692,21111.000000000000000,844752,1379.000000000000000,65562.000000000000000,42389,1672254,22490,910314,63500,2516922
102,3/25/2021 15:00:00,42290,1648982,20947.000000000000000,865699,2456.000000000000000,68018.000000000000000,44746,1717000,23403,933717,65693,2582615
103,3/26/2021 15:00:00,36547,1685529,26206.000000000000000,891905,2500.000000000000000,70518.000000000000000,39047,1756047,28706,962423,65253,2647868
104,3/27/2021 15:00:00,26892,1712421,16735.000000000000000,908640,2481.000000000000000,72999.000000000000000,29373,1785420,19216,981639,46108,2693976
105,3/28/2021 15:00:00,16999,1729420,12593.000000000000000,921233,1613.000000000000000,74612.000000000000000,18612,1804032,14206,995845,31205,2725181
106,3/29/2021 15:00:00,29669,1759089,26175.000000000000000,947408,1138.000000000000000,75750.000000000000000,30807,1834839,27313,1023158,56982,2782163
107,3/30/2021 15:00:00,39975,1799064,28878.000000000000000,976286,1855.000000000000000,77605.000000000000000,41830,1876669,30733,1053891,70708,2852871
108,3/31/2021 15:00:00,40974,1840038,34547.000000000000000,1010833,5745.000000000000000,83350.000000000000000,46719,1923388,40292,1094183,81266,2934137
109,4/1/2021 15:00:00,40855,1880893,39718.000000000000000,1050551,5631.000000000000000,88981.000000000000000,46486,1969874,45349,1139532,86204,3020341
110,4/2/2021 15:00:00,34917,1915810,32439.000000000000000,1082990,6110.000000000000000,95091.000000000000000,41027,2010901,38549,1178081,73466,3093807
111,4/3/2021 15:00:00,21589,1937399,18638.000000000000000,1101628,4363.000000000000000,99454.000000000000000,25952,2036853,23001,1201082,44590,3138397
112,4/4/2021 15:00:00,8227,1945626,10153.000000000000000,1111781,961.000000000000000,100415.000000000000000,9188,2046041,11114,1212196,19341,3157738
113,4/5/2021 15:00:00,27849,1973475,28801.000000000000000,1140582,6645.000000000000000,107060.000000000000000,34494,2080535,35446,1247642,63295,3221033
114,4/6/2021 15:00:00,39694,2013169,30354.000000000000000,1170936,10482.000000000000000,117542.000000000000000,50176,2130711,40836,1288478,80530,3301563
115,4/7/2021 15:00:00,35982,2049151,34131.000000000000000,1205067,12962.000000000000000,130504.000000000000000,48944,2179655,47093,1335571,83075,3384638
116,4/8/2021 15:00:00,42235,2091386,35948.000000000000000,1241015,13845.000000000000000,144349.000000000000000,56080,2235735,49793,1385364,92028,3476666
117,4/9/2021 15:00:00,33965,2125351,36228.000000000000000,1277243,14517.000000000000000,158866.000000000000000,48482,2284217,50745,1436109,84710,3561376
118,4/10/2021 15:00:00,23416,2148767,23070.000000000000000,1300313,7619.000000000000000,166485.000000000000000,31035,2315252,30689,1466798,54105,3615481
119,4/11/2021 15:00:00,17543,2166310,13248.000000000000000,1313561,10119.000000000000000,176604.000000000000000,27662,2342914,23367,1490165,40910,3656391
120,4/12/2021 15:00:00,24545,2190855,33089.000000000000000,1346650,10888.000000000000000,187492.000000000000000,35433,2378347,43977,1534142,68522,3724913
121,4/13/2021 15:00:00,126732,2317587,90517.000000000000000,1437167,3292.000000000000000,190784.000000000000000,130024,2508371,93809,1627951,220541,3945454
122,4/14/2021 15:00:00,40655,2358242,37705.000000000000000,1474872,210.000000000000000,190994.000000000000000,40865,2549236,37915,1665866,78570,4024024
123,4/15/2021 15:00:00,41652,2399894,39085.000000000000000,1513957,173.000000000000000,191167.000000000000000,41825,2591061,39258,1705124,80910,4104934
124,4/16/2021 15:00:00,37167,2437061,38668.000000000000000,1552625,23.000000000000000,191190.000000000000000,37190,2628251,38691,1743815,75858,4180792
125,4/17/2021 15:00:00,32757,2469818,21945.000000000000000,1574570,12.000000000000000,191202.000000000000000,32769,2661020,21957,1765772,54714,4235506
126,4/18/2021 15:00:00,20053,2489871,16158.000000000000000,1590728,5.000000000000000,191207.000000000000000,20058,2681078,16163,1781935,36216,4271722
127,4/19/2021 15:00:00,29863,2519734,36445.000000000000000,1627173,61.000000000000000,191268.000000000000000,29924,2711002,36506,1818441,66369,4338091
128,4/20/2021 15:00:00,33071,2552805,44120.000000000000000,1671293,54.000000000000000,191322.000000000000000,33125,2744127,44174,1862615,77245,4415336
129,4/21/2021 15:00:00,39765,2592570,46856.000000000000000,1718149,22.000000000000000,191344.000000000000000,39787,2783914,46878,1909493,86643,4501979
130,4/22/2021 15:00:00,36362,2628932,41915.000000000000000,1760064,16.000000000000000,191360.000000000000000,36378,2820292,41931,1951424,78293,4580272
131,4/23/2021 15:00:00,33068,2662000,39947.000000000000000,1800011,13.000000000000000,191373.000000000000000,33081,2853373,39960,1991384,73028,4653300
132,4/24/2021 15:00:00,26382,2688382,27799.000000000000000,1827810,80.000000000000000,191453.000000000000000,26462,2879835,27879,2019263,54261,4707561
133,4/25/2021 15:00:00,20211,2708593,10910.000000000000000,1838720,30.000000000000000,191483.000000000000000,20241,2900076,10940,2030203,31151,4738712
134,4/26/2021 15:00:00,27394,2735987,32572.000000000000000,1871292,202.000000000000000,191685.000000000000000,27596,2927672,32774,2062977,60168,4798880
135,4/27/2021 15:00:00,26687,2762674,32914.000000000000000,1904206,1096.000000000000000,192781.000000000000000,27783,2955455,34010,2096987,60697,4859577
136,4/28/2021 15:00:00,28901,2791575,39388.000000000000000,1943594,1362.000000000000000,194143.000000000000000,30263,2985718,40750,2137737,69651,4929228
137,4/29/2021 15:00:00,27288,2818863,39332.000000000000000,1982926,1462.000000000000000,195605.000000000000000,28750,3014468,40794,2178531,68082,4997310
138,4/30/2021 15:00:00,28159,2847022,32083.000000000000000,2015009,1643.000000000000000,197248.000000000000000,29802,3044270,33726,2212257,61885,5059195
139,5/1/2021 15:00:00,20438,2867460,26368.000000000000000,2041377,1027.000000000000000,198275.000000000000000,21465,3065735,27395,2239652,47833,5107028
140,5/2/2021 15:00:00,10269,2877729,16996.000000000000000,2058373,818.000000000000000,199093.000000000000000,11087,3076822,17814,2257466,28083,5135111
141,5/3/2021 15:00:00,12721,2890450,28373.000000000000000,2086746,1909.000000000000000,201002.000000000000000,14630,3091452,30282,2287748,43003,5178114
142,5/4/2021 15:00:00,13523,2903973,38366.000000000000000,2125112,1732.000000000000000,202734.000000000000000,15255,3106707,40098,2327846,53621,5231735
143,5/5/2021 15:00:00,19317,2923290,37621.000000000000000,2162733,1921.000000000000000,204655.000000000000000,21238,3127945,39542,2367388,58859,5290594
144,5/6/2021 15:00:00,16920,2940210,40483.000000000000000,2203216,1715.000000000000000,206370.000000000000000,18635,3146580,42198,2409586,59118,5349712
145,5/7/2021 15:00:00,17385,2957595,35953.000000000000000,2239169,1955.000000000000000,208325.000000000000000,19340,3165920,37908,2447494,55293,5405005
146,5/8/2021 15:00:00,10782,2968377,31148.000000000000000,2270317,1291.000000000000000,209616.000000000000000,12073,3177993,32439,2479933,43221,5448226
147,5/9/2021 15:00:00,5049,2973426,11889.000000000000000,2282206,695.000000000000000,210311.000000000000000,5744,3183737,12584,2492517,17633,5465859
148,5/10/2021 15:00:00,8944,2982370,30964.000000000000000,2313170,1356.000000000000000,211667.000000000000000,10300,3194037,32320,2524837,41264,5507123
149,5/11/2021 15:00:00,12189,2994559,30203.000000000000000,2343373,1435.000000000000000,213102.000000000000000,13624,3207661,31638,2556475,43827,5550950
150,5/12/2021 15:00:00,13937,3008496,38512.000000000000000,2381885,1914.000000000000000,215016.000000000000000,15851,3223512,40426,2596901,54363,5605313
151,5/13/2021 15:00:00,21810,3030306,33374.000000000000000,2415259,1346.000000000000000,216362.000000000000000,23156,3246668,34720,2631621,56530,5661843
152,5/14/2021 15:00:00,24323,3054629,29922.000000000000000,2445181,1769.000000000000000,218131.000000000000000,26092,3272760,31691,2663312,56014,5717857
153,5/15/2021 15:00:00,21874,3076503,25026.000000000000000,2470207,1489.000000000000000,219620.000000000000000,23363,3296123,26515,2689827,48389,5766246
154,5/16/2021 15:00:00,9069,3085572,17520.000000000000000,2487727,1110.000000000000000,220730.000000000000000,10179,3306302,18630,2708457,27699,5793945
155,5/17/2021 15:00:00,16824,3102396,28282.000000000000000,2516009,1949.000000000000000,222679.000000000000000,18773,3325075,30231,2738688,47055,5841000
156,5/18/2021 15:00:00,21238,3123634,30609.000000000000000,2546618,1942.000000000000000,224621.000000000000000,23180,3348255,32551,2771239,53789,5894789
157,5/19/2021 15:00:00,27574,3151208,32328.000000000000000,2578946,1624.000000000000000,226245.000000000000000,29198,3377453,33952,2805191,61526,5956315
158,5/20/2021 15:00:00,20777,3171985,33146.000000000000000,2612092,1963.000000000000000,228208.000000000000000,22740,3400193,35109,2840300,55886,6012201
159,5/21/2021 15:00:00,19132,3191117,30198.000000000000000,2642290,1607.000000000000000,229815.000000000000000,20739,3420932,31805,2872105,50937,6063138
160,5/22/2021 15:00:00,16903,3208020,20622.000000000000000,2662912,1269.000000000000000,231084.000000000000000,18172,3439104,21891,2893996,38794,6101932
161,5/23/2021 15:00:00,8749,3216769,11418.000000000000000,2674330,964.000000000000000,232048.000000000000000,9713,3448817,12382,2906378,21131,6123063
162,5/24/2021 15:00:00,13563,3230332,17701.000000000000000,2692031,1476.000000000000000,233524.000000000000000,15039,3463856,19177,2925555,32740,6155803
163,5/25/2021 15:00:00,13006,3243338,18616.000000000000000,2710647,1328.000000000000000,234852.000000000000000,14334,3478190,19944,2945499,32950,6188753
164,5/26/2021 15:00:00,18261,3261599,19405.000000000000000,2730052,1508.000000000000000,236360.000000000000000,19769,3497959,20913,2966412,39174,6227927
165,5/27/2021 15:00:00,11676,3273275,18607.000000000000000,2748659,1115.000000000000000,237475.000000000000000,12791,3510750,19722,2986134,31398,6259325
166,5/28/2021 15:00:00,12505,3285780,19694.000000000000000,2768353,1397.000000000000000,238872.000000000000000,13902,3524652,21091,3007225,33596,6292921
167,5/29/2021 15:00:00,9549,3295329,11617.000000000000000,2779970,934.000000000000000,239806.000000000000000,10483,3535135,12551,3019776,22100,6315021
168,5/30/2021 15:00:00,4966,3300295,6409.000000000000000,2786379,597.000000000000000,240403.000000000000000,5563,3540698,7006,3026782,11972,6326993
169,5/31/2021 15:00:00,1775,3302070,3701.000000000000000,2790080,305.000000000000000,240708.000000000000000,2080,3542778,4006,3030788,5781,6332774
170,6/1/2021 15:00:00,9763,3311833,16266.000000000000000,2806346,1150.000000000000000,241858.000000000000000,10913,3553691,17416,3048204,27179,6359953
171,6/2/2021 15:00:00,10223,3322056,16760.000000000000000,2823106,958.000000000000000,242816.000000000000000,11181,3564872,17718,3065922,27941,6387894
172,6/3/2021 15:00:00,7893,3329949,21125.000000000000000,2844231,1085.000000000000000,243901.000000000000000,8978,3573850,22210,3088132,30103,6417997
173,6/4/2021 15:00:00,8216,3338165,22220.000000000000000,2866451,1121.000000000000000,245022.000000000000000,9337,3583187,23341,3111473,31557,6449554
174,6/5/2021 15:00:00,7008,3345173,19398.000000000000000,2885849,718.000000000000000,245740.000000000000000,7726,3590913,20116,3131589,27124,6476678
175,6/6/2021 15:00:00,3465,3348638,7204.000000000000000,2893053,422.000000000000000,246162.000000000000000,3887,3594800,7626,3139215,11091,6487769
176,6/7/2021 15:00:00,6848,3355486,15716.000000000000000,2908769,725.000000000000000,246887.000000000000000,7573,3602373,16441,3155656,23289,6511058
177,6/8/2021 15:00:00,6672,3362158,19647.000000000000000,2928416,817.000000000000000,247704.000000000000000,7489,3609862,20464,3176120,27136,6538194
178,6/9/2021 15:00:00,8199,3370357,23880.000000000000000,2952296,968.000000000000000,248672.000000000000000,9167,3619029,24848,3200968,33047,6571241
179,6/10/2021 15:00:00,7161,3377518,19059.000000000000000,2971355,894.000000000000000,249566.000000000000000,8055,3627084,19953,3220921,27114,6598355
180,6/11/2021 15:00:00,7448,3384966,17671.000000000000000,2989026,1125.000000000000000,250691.000000000000000,8573,3635657,18796,3239717,26244,6624599
181,6/12/2021 15:00:00,5233,3390199,14710.000000000000000,3003736,604.000000000000000,251295.000000000000000,5837,3641494,15314,3255031,20547,6645146
182,6/13/2021 15:00:00,1932,3392131,7550.000000000000000,3011286,425.000000000000000,251720.000000000000000,2357,3643851,7975,3263006,9907,6655053
183,6/14/2021 15:00:00,5654,3397785,11800.000000000000000,3023086,728.000000000000000,252448.000000000000000,6382,3650233,12528,3275534,18182,6673235
184,6/15/2021 15:00:00,5642,3403427,14276.000000000000000,3037362,869.000000000000000,253317.000000000000000,6511,3656744,15145,3290679,20787,6694022
185,6/16/2021 15:00:00,8752,3412179,21532.000000000000000,3058894,757.000000000000000,254074.000000000000000,9509,3666253,22289,3312968,31041,6725063
186,6/17/2021 15:00:00,6673,3418852,12323.000000000000000,3071217,717.000000000000000,254791.000000000000000,7390,3673643,13040,3326008,19713,6744776
187,6/18/2021 15:00:00,6831,3425683,12689.000000000000000,3083906,703.000000000000000,255494.000000000000000,7534,3681177,13392,3339400,20223,6764999
188,6/19/2021 15:00:00,4657,3430340,9348.000000000000000,3093254,614.000000000000000,256108.000000000000000,5271,3686448,9962,3349362,14619,6779618
189,6/20/2021 15:00:00,2500,3432840,5032.000000000000000,3098286,378.000000000000000,256486.000000000000000,2878,3689326,5410,3354772,7910,6787528
190,6/21/2021 15:00:00,5547,3438387,5309.000000000000000,3103595,636.000000000000000,257122.000000000000000,6183,3695509,5945,3360717,11492,6799020
191,6/22/2021 15:00:00,5188,3443575,8831.000000000000000,3112426,681.000000000000000,257803.000000000000000,5869,3701378,9512,3370229,14700,6813720
192,6/23/2021 15:00:00,6058,3449633,10285.000000000000000,3122711,643.000000000000000,258446.000000000000000,6701,3708079,10928,3381157,16986,6830706
193,6/24/2021 15:00:00,5924,3455557,8171.000000000000000,3130882,593.000000000000000,259039.000000000000000,6517,3714596,8764,3389921,14688,6845394
194,6/25/2021 15:00:00,5825,3461382,8608.000000000000000,3139490,620.000000000000000,259659.000000000000000,6445,3721041,9228,3399149,15053,6860447
195,6/26/2021 15:00:00,3698,3465080,6284.000000000000000,3145774,396.000000000000000,260055.000000000000000,4094,3725135,6680,3405829,10378,6870825
196,6/27/2021 15:00:00,2802,3467882,3510.000000000000000,3149284,183.000000000000000,260238.000000000000000,2985,3728120,3693,3409522,6495,6877320
197,6/28/2021 15:00:00,4727,3472609,6077.000000000000000,3155361,521.000000000000000,260759.000000000000000,5248,3733368,6598,3416120,11325,6888645
198,6/29/2021 15:00:00,5056,3477665,6429.000000000000000,3161790,517.000000000000000,261276.000000000000000,5573,3738941,6946,3423066,12002,6900647
199,6/30/2021 15:00:00,5598,3483263,7357.000000000000000,3169147,602.000000000000000,261878.000000000000000,6200,3745141,7959,3431025,13557,6914204
200,7/1/2021 15:00:00,5330,3488593,6906.000000000000000,3176053,491.000000000000000,262369.000000000000000,5821,3750962,7397,3438422,12727,6926931
201,7/2/2021 15:00:00,5282,3493875,6799.000000000000000,3182852,519.000000000000000,262888.000000000000000,5801,3756763,7318,3445740,12600,6939531
202,7/3/2021 15:00:00,3258,3497133,4046.000000000000000,3186898,260.000000000000000,263148.000000000000000,3518,3760281,4306,3450046,7564,6947095
203,7/4/2021 15:00:00,493,3497626,542.000000000000000,3187440,66.000000000000000,263214.000000000000000,559,3760840,608,3450654,1101,6948196
204,7/5/2021 15:00:00,3749,3501375,3941.000000000000000,3191381,282.000000000000000,263496.000000000000000,4031,3764871,4223,3454877,7972,6956168
205,7/6/2021 15:00:00,4477,3505852,6221.000000000000000,3197602,450.000000000000000,263946.000000000000000,4927,3769798,6671,3461548,11148,6967316
206,7/7/2021 15:00:00,4453,3510305,6371.000000000000000,3203973,482.000000000000000,264428.000000000000000,4935,3774733,6853,3468401,11306,6978622
207,7/8/2021 15:00:00,4827,3515132,6122.000000000000000,3210095,563.000000000000000,264991.000000000000000,5390,3780123,6685,3475086,11512,6990134
208,7/9/2021 15:00:00,5347,3520479,6612.000000000000000,3216707,572.000000000000000,265563.000000000000000,5919,3786042,7184,3482270,12531,7002665
209,7/10/2021 15:00:00,3520,3523999,4374.000000000000000,3221081,301.000000000000000,265864.000000000000000,3821,3789863,4675,3486945,8195,7010860
210,7/11/2021 15:00:00,2666,3526665,2554.000000000000000,3223635,222.000000000000000,266086.000000000000000,2888,3792751,2776,3489721,5442,7016302
