OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5783,259169,1587.000000000000000,26661,,,5783,259169,1587,26661,7370,285745
35,1/17/2021 15:00:00,2096,261265,1466.000000000000000,28127,,,2096,261265,1466,28127,3562,289307
36,1/18/2021 15:00:00,7032,268297,3234.000000000000000,31361,,,7032,268297,3234,31361,10266,299573
37,1/19/2021 15:00:00,16868,285165,5342.000000000000000,36703,,,16868,285165,5342,36703,22210,321783
38,1/20/2021 15:00:00,20957,306122,5233.000000000000000,41936,,,20957,306122,5233,41936,26190,347973
39,1/21/2021 15:00:00,23585,329707,3685.000000000000000,45621,,,23585,329707,3685,45621,27270,375243
40,1/22/2021 15:00:00,28557,358264,3597.000000000000000,49218,,,28557,358264,3597,49218,32154,407397
41,1/23/2021 15:00:00,10051,368315,1903.000000000000000,51121,,,10051,368315,1903,51121,11954,419351
42,1/24/2021 15:00:00,3335,371650,1705.000000000000000,52826,,,3335,371650,1705,52826,5040,424391
43,1/25/2021 15:00:00,16257,387907,8513.000000000000000,61339,,,16257,387907,8513,61339,24770,449161
44,1/26/2021 15:00:00,17512,405419,8900.000000000000000,70239,,,17512,405419,8900,70239,26412,475573
45,1/27/2021 15:00:00,24345,429764,12398.000000000000000,82637,,,24345,429764,12398,82637,36743,512316
46,1/28/2021 15:00:00,22620,452384,9228.000000000000000,91865,,,22620,452384,9228,91865,31848,544164
47,1/29/2021 15:00:00,24712,477096,7821.000000000000000,99686,,,24712,477096,7821,99686,32533,576697
48,1/30/2021 15:00:00,17726,494822,2494.000000000000000,102180,,,17726,494822,2494,102180,20220,596917
49,1/31/2021 15:00:00,3743,498565,1311.000000000000000,103491,,,3743,498565,1311,103491,5054,601971
50,2/1/2021 15:00:00,7588,506153,5076.000000000000000,108567,,,7588,506153,5076,108567,12664,614635
51,2/2/2021 15:00:00,12394,518547,13718.000000000000000,122285,,,12394,518547,13718,122285,26112,640747
52,2/3/2021 15:00:00,18151,536698,18034.000000000000000,140319,,,18151,536698,18034,140319,36185,676932
53,2/4/2021 15:00:00,22019,558717,15674.000000000000000,155993,,,22019,558717,15674,155993,37693,714625
54,2/5/2021 15:00:00,20230,578947,17315.000000000000000,173308,,,20230,578947,17315,173308,37545,752170
55,2/6/2021 15:00:00,11250,590197,14411.000000000000000,187719,,,11250,590197,14411,187719,25661,777831
56,2/7/2021 15:00:00,5899,596096,1778.000000000000000,189497,,,5899,596096,1778,189497,7677,785508
57,2/8/2021 15:00:00,12912,609008,12849.000000000000000,202346,,,12912,609008,12849,202346,25761,811269
58,2/9/2021 15:00:00,16567,625575,13783.000000000000000,216129,,,16567,625575,13783,216129,30350,841619
59,2/10/2021 15:00:00,19214,644789,21130.000000000000000,237259,,,19214,644789,21130,237259,40344,881963
60,2/11/2021 15:00:00,22836,667625,17245.000000000000000,254504,,,22836,667625,17245,254504,40081,922044
61,2/12/2021 15:00:00,20304,687929,19534.000000000000000,274038,,,20304,687929,19534,274038,39838,961882
62,2/13/2021 15:00:00,11375,699304,6355.000000000000000,280393,,,11375,699304,6355,280393,17730,979612
63,2/14/2021 15:00:00,7090,706394,2083.000000000000000,282476,,,7090,706394,2083,282476,9173,988785
64,2/15/2021 15:00:00,11720,718114,13229.000000000000000,295705,,,11720,718114,13229,295705,24949,1013734
65,2/16/2021 15:00:00,16531,734645,20953.000000000000000,316658,,,16531,734645,20953,316658,37484,1051218
66,2/17/2021 15:00:00,20595,755240,26315.000000000000000,342973,,,20595,755240,26315,342973,46910,1098128
67,2/18/2021 15:00:00,3164,758404,4567.000000000000000,347540,,,3164,758404,4567,347540,7731,1105859
68,2/19/2021 15:00:00,10242,768646,19844.000000000000000,367384,,,10242,768646,19844,367384,30086,1135945
69,2/20/2021 15:00:00,10296,778942,20187.000000000000000,387571,,,10296,778942,20187,387571,30483,1166428
70,2/21/2021 15:00:00,6143,785085,7602.000000000000000,395173,,,6143,785085,7602,395173,13745,1180173
71,2/22/2021 15:00:00,7987,793072,15410.000000000000000,410583,,,7987,793072,15410,410583,23397,1203570
72,2/23/2021 15:00:00,15483,808555,15880.000000000000000,426463,,,15483,808555,15880,426463,31363,1234933
73,2/24/2021 15:00:00,17889,826444,24661.000000000000000,451124,,,17889,826444,24661,451124,42550,1277483
74,2/25/2021 15:00:00,20337,846781,26455.000000000000000,477579,,,20337,846781,26455,477579,46792,1324275
75,2/26/2021 15:00:00,26674,873455,26085.000000000000000,503664,,,26674,873455,26085,503664,52759,1377034
76,2/27/2021 15:00:00,15942,889397,11082.000000000000000,514746,,,15942,889397,11082,514746,27024,1404058
77,2/28/2021 15:00:00,15489,904886,4813.000000000000000,519559,,,15489,904886,4813,519559,20302,1424360
78,3/1/2021 15:00:00,26015,930901,12310.000000000000000,531869,,,26015,930901,12310,531869,38325,1462685
79,3/2/2021 15:00:00,23759,954660,13171.000000000000000,545040,31.000000000000000,31.000000000000000,23790,954691,13202,545071,36961,1499646
80,3/3/2021 15:00:00,29995,984655,18300.000000000000000,563340,179.000000000000000,210.000000000000000,30174,984865,18479,563550,48474,1548120
81,3/4/2021 15:00:00,30883,1015538,18093.000000000000000,581433,4062.000000000000000,4272.000000000000000,34945,1019810,22155,585705,53038,1601158
82,3/5/2021 15:00:00,29338,1044876,19355.000000000000000,600788,4911.000000000000000,9183.000000000000000,34249,1054059,24266,609971,53604,1654762
83,3/6/2021 15:00:00,17798,1062674,8916.000000000000000,609704,6001.000000000000000,15184.000000000000000,23799,1077858,14917,624888,32715,1687477
84,3/7/2021 15:00:00,12068,1074742,4806.000000000000000,614510,6610.000000000000000,21794.000000000000000,18678,1096536,11416,636304,23484,1710961
85,3/8/2021 15:00:00,25779,1100521,8740.000000000000000,623250,8281.000000000000000,30075.000000000000000,34060,1130596,17021,653325,42800,1753761
86,3/9/2021 15:00:00,26025,1126546,15349.000000000000000,638599,8340.000000000000000,38415.000000000000000,34365,1164961,23689,677014,49714,1803475
87,3/10/2021 15:00:00,29765,1156311,15884.000000000000000,654483,7938.000000000000000,46353.000000000000000,37703,1202664,23822,700836,53587,1857062
88,3/11/2021 15:00:00,35879,1192190,16360.000000000000000,670843,3982.000000000000000,50335.000000000000000,39861,1242525,20342,721178,56221,1913283
89,3/12/2021 15:00:00,36827,1229017,17968.000000000000000,688811,2924.000000000000000,53259.000000000000000,39751,1282276,20892,742070,57719,1971002
90,3/13/2021 15:00:00,22617,1251634,10218.000000000000000,699029,1603.000000000000000,54862.000000000000000,24220,1306496,11821,753891,34438,2005440
91,3/14/2021 15:00:00,17818,1269452,6661.000000000000000,705690,995.000000000000000,55857.000000000000000,18813,1325309,7656,761547,25474,2030914
92,3/15/2021 15:00:00,29716,1299168,11192.000000000000000,716882,592.000000000000000,56449.000000000000000,30308,1355617,11784,773331,41500,2072414
93,3/16/2021 15:00:00,33336,1332504,13485.000000000000000,730367,761.000000000000000,57210.000000000000000,34097,1389714,14246,787577,47582,2119996
94,3/17/2021 15:00:00,37478,1369982,16923.000000000000000,747290,1174.000000000000000,58384.000000000000000,38652,1428366,18097,805674,55575,2175571
95,3/18/2021 15:00:00,41322,1411304,12525.000000000000000,759815,1347.000000000000000,59731.000000000000000,42669,1471035,13872,819546,55194,2230765
96,3/19/2021 15:00:00,38220,1449524,15320.000000000000000,775135,1034.000000000000000,60765.000000000000000,39254,1510289,16354,835900,54574,2285339
97,3/20/2021 15:00:00,24610,1474134,10053.000000000000000,785188,690.000000000000000,61455.000000000000000,25300,1535589,10743,846643,35353,2320692
98,3/21/2021 15:00:00,19113,1493247,7805.000000000000000,792993,330.000000000000000,61785.000000000000000,19443,1555032,8135,854778,27248,2347940
99,3/22/2021 15:00:00,32483,1525730,11387.000000000000000,804380,832.000000000000000,62617.000000000000000,33315,1588347,12219,866997,44702,2392642
100,3/23/2021 15:00:00,37688,1563418,17234.000000000000000,821614,1550.000000000000000,64167.000000000000000,39238,1627585,18784,885781,56472,2449114
101,3/24/2021 15:00:00,40976,1604394,21074.000000000000000,842688,1377.000000000000000,65544.000000000000000,42353,1669938,22451,908232,63427,2512541
102,3/25/2021 15:00:00,42257,1646651,20901.000000000000000,863589,2456.000000000000000,68000.000000000000000,44713,1714651,23357,931589,65614,2578155
103,3/26/2021 15:00:00,36531,1683182,26188.000000000000000,889777,2499.000000000000000,70499.000000000000000,39030,1753681,28687,960276,65218,2643373
104,3/27/2021 15:00:00,26882,1710064,16721.000000000000000,906498,2483.000000000000000,72982.000000000000000,29365,1783046,19204,979480,46086,2689459
105,3/28/2021 15:00:00,16989,1727053,12581.000000000000000,919079,1614.000000000000000,74596.000000000000000,18603,1801649,14195,993675,31184,2720643
106,3/29/2021 15:00:00,29660,1756713,26150.000000000000000,945229,1138.000000000000000,75734.000000000000000,30798,1832447,27288,1020963,56948,2777591
107,3/30/2021 15:00:00,39955,1796668,28854.000000000000000,974083,1851.000000000000000,77585.000000000000000,41806,1874253,30705,1051668,70660,2848251
108,3/31/2021 15:00:00,40959,1837627,34521.000000000000000,1008604,5742.000000000000000,83327.000000000000000,46701,1920954,40263,1091931,81222,2929473
109,4/1/2021 15:00:00,40685,1878312,39625.000000000000000,1048229,5612.000000000000000,88939.000000000000000,46297,1967251,45237,1137168,85922,3015395
110,4/2/2021 15:00:00,34895,1913207,32419.000000000000000,1080648,6105.000000000000000,95044.000000000000000,41000,2008251,38524,1175692,73419,3088814
111,4/3/2021 15:00:00,21574,1934781,18639.000000000000000,1099287,4364.000000000000000,99408.000000000000000,25938,2034189,23003,1198695,44577,3133391
112,4/4/2021 15:00:00,8216,1942997,10147.000000000000000,1109434,961.000000000000000,100369.000000000000000,9177,2043366,11108,1209803,19324,3152715
113,4/5/2021 15:00:00,27827,1970824,28785.000000000000000,1138219,6643.000000000000000,107012.000000000000000,34470,2077836,35428,1245231,63255,3215970
114,4/6/2021 15:00:00,39674,2010498,30330.000000000000000,1168549,10477.000000000000000,117489.000000000000000,50151,2127987,40807,1286038,80481,3296451
115,4/7/2021 15:00:00,35968,2046466,34108.000000000000000,1202657,12954.000000000000000,130443.000000000000000,48922,2176909,47062,1333100,83030,3379481
116,4/8/2021 15:00:00,42207,2088673,35919.000000000000000,1238576,13842.000000000000000,144285.000000000000000,56049,2232958,49761,1382861,91968,3471449
117,4/9/2021 15:00:00,33944,2122617,36214.000000000000000,1274790,14520.000000000000000,158805.000000000000000,48464,2281422,50734,1433595,84678,3556127
118,4/10/2021 15:00:00,23409,2146026,23056.000000000000000,1297846,7615.000000000000000,166420.000000000000000,31024,2312446,30671,1464266,54080,3610207
119,4/11/2021 15:00:00,17531,2163557,13240.000000000000000,1311086,10120.000000000000000,176540.000000000000000,27651,2340097,23360,1487626,40891,3651098
120,4/12/2021 15:00:00,24523,2188080,33081.000000000000000,1344167,10880.000000000000000,187420.000000000000000,35403,2375500,43961,1531587,68484,3719582
121,4/13/2021 15:00:00,126724,2314804,90501.000000000000000,1434668,3292.000000000000000,190712.000000000000000,130016,2505516,93793,1625380,220517,3940099
122,4/14/2021 15:00:00,40642,2355446,37686.000000000000000,1472354,208.000000000000000,190920.000000000000000,40850,2546366,37894,1663274,78536,4018635
123,4/15/2021 15:00:00,41631,2397077,39062.000000000000000,1511416,172.000000000000000,191092.000000000000000,41803,2588169,39234,1702508,80865,4099500
124,4/16/2021 15:00:00,37157,2434234,38652.000000000000000,1550068,23.000000000000000,191115.000000000000000,37180,2625349,38675,1741183,75832,4175332
125,4/17/2021 15:00:00,32748,2466982,21946.000000000000000,1572014,12.000000000000000,191127.000000000000000,32760,2658109,21958,1763141,54706,4230038
126,4/18/2021 15:00:00,20048,2487030,16171.000000000000000,1588185,5.000000000000000,191132.000000000000000,20053,2678162,16176,1779317,36224,4266262
127,4/19/2021 15:00:00,29847,2516877,36449.000000000000000,1624634,61.000000000000000,191193.000000000000000,29908,2708070,36510,1815827,66357,4332619
128,4/20/2021 15:00:00,33063,2549940,44097.000000000000000,1668731,54.000000000000000,191247.000000000000000,33117,2741187,44151,1859978,77214,4409833
129,4/21/2021 15:00:00,39751,2589691,46833.000000000000000,1715564,21.000000000000000,191268.000000000000000,39772,2780959,46854,1906832,86605,4496438
130,4/22/2021 15:00:00,36349,2626040,41908.000000000000000,1757472,16.000000000000000,191284.000000000000000,36365,2817324,41924,1948756,78273,4574711
131,4/23/2021 15:00:00,33061,2659101,39926.000000000000000,1797398,13.000000000000000,191297.000000000000000,33074,2850398,39939,1988695,73000,4647711
132,4/24/2021 15:00:00,26377,2685478,27785.000000000000000,1825183,80.000000000000000,191377.000000000000000,26457,2876855,27865,2016560,54242,4701953
133,4/25/2021 15:00:00,20199,2705677,10908.000000000000000,1836091,30.000000000000000,191407.000000000000000,20229,2897084,10938,2027498,31137,4733090
134,4/26/2021 15:00:00,27377,2733054,32560.000000000000000,1868651,203.000000000000000,191610.000000000000000,27580,2924664,32763,2060261,60140,4793230
135,4/27/2021 15:00:00,26692,2759746,32894.000000000000000,1901545,1096.000000000000000,192706.000000000000000,27788,2952452,33990,2094251,60682,4853912
136,4/28/2021 15:00:00,28893,2788639,39365.000000000000000,1940910,1362.000000000000000,194068.000000000000000,30255,2982707,40727,2134978,69620,4923532
137,4/29/2021 15:00:00,27279,2815918,39300.000000000000000,1980210,1462.000000000000000,195530.000000000000000,28741,3011448,40762,2175740,68041,4991573
138,4/30/2021 15:00:00,28156,2844074,32039.000000000000000,2012249,1642.000000000000000,197172.000000000000000,29798,3041246,33681,2209421,61837,5053410
139,5/1/2021 15:00:00,20378,2864452,26295.000000000000000,2038544,1020.000000000000000,198192.000000000000000,21398,3062644,27315,2236736,47693,5101103
140,5/2/2021 15:00:00,10263,2874715,16991.000000000000000,2055535,818.000000000000000,199010.000000000000000,11081,3073725,17809,2254545,28072,5129175
141,5/3/2021 15:00:00,12705,2887420,28606.000000000000000,2084141,1909.000000000000000,200919.000000000000000,14614,3088339,30515,2285060,43220,5172395
142,5/4/2021 15:00:00,13500,2900920,38336.000000000000000,2122477,1730.000000000000000,202649.000000000000000,15230,3103569,40066,2325126,53566,5225961
143,5/5/2021 15:00:00,19304,2920224,37618.000000000000000,2160095,1917.000000000000000,204566.000000000000000,21221,3124790,39535,2364661,58839,5284800
144,5/6/2021 15:00:00,16914,2937138,40474.000000000000000,2200569,1713.000000000000000,206279.000000000000000,18627,3143417,42187,2406848,59101,5343901
145,5/7/2021 15:00:00,17367,2954505,35931.000000000000000,2236500,1954.000000000000000,208233.000000000000000,19321,3162738,37885,2444733,55252,5399153
146,5/8/2021 15:00:00,10771,2965276,31133.000000000000000,2267633,1292.000000000000000,209525.000000000000000,12063,3174801,32425,2477158,43196,5442349
147,5/9/2021 15:00:00,5045,2970321,11883.000000000000000,2279516,695.000000000000000,210220.000000000000000,5740,3180541,12578,2489736,17623,5459972
148,5/10/2021 15:00:00,8930,2979251,30952.000000000000000,2310468,1357.000000000000000,211577.000000000000000,10287,3190828,32309,2522045,41239,5501211
149,5/11/2021 15:00:00,12175,2991426,30196.000000000000000,2340664,1435.000000000000000,213012.000000000000000,13610,3204438,31631,2553676,43806,5545017
150,5/12/2021 15:00:00,13924,3005350,38517.000000000000000,2379181,1913.000000000000000,214925.000000000000000,15837,3220275,40430,2594106,54354,5599371
151,5/13/2021 15:00:00,21801,3027151,33360.000000000000000,2412541,1347.000000000000000,216272.000000000000000,23148,3243423,34707,2628813,56508,5655879
152,5/14/2021 15:00:00,24307,3051458,29924.000000000000000,2442465,1770.000000000000000,218042.000000000000000,26077,3269500,31694,2660507,56001,5711880
153,5/15/2021 15:00:00,21857,3073315,25024.000000000000000,2467489,1488.000000000000000,219530.000000000000000,23345,3292845,26512,2687019,48369,5760249
154,5/16/2021 15:00:00,9062,3082377,17520.000000000000000,2485009,1110.000000000000000,220640.000000000000000,10172,3303017,18630,2705649,27692,5787941
155,5/17/2021 15:00:00,16815,3099192,28279.000000000000000,2513288,1949.000000000000000,222589.000000000000000,18764,3321781,30228,2735877,47043,5834984
156,5/18/2021 15:00:00,21230,3120422,30631.000000000000000,2543919,1941.000000000000000,224530.000000000000000,23171,3344952,32572,2768449,53802,5888786
157,5/19/2021 15:00:00,27563,3147985,32316.000000000000000,2576235,1622.000000000000000,226152.000000000000000,29185,3374137,33938,2802387,61501,5950287
158,5/20/2021 15:00:00,20772,3168757,33157.000000000000000,2609392,1963.000000000000000,228115.000000000000000,22735,3396872,35120,2837507,55892,6006179
159,5/21/2021 15:00:00,19110,3187867,30171.000000000000000,2639563,1606.000000000000000,229721.000000000000000,20716,3417588,31777,2869284,50887,6057066
160,5/22/2021 15:00:00,16898,3204765,20604.000000000000000,2660167,1269.000000000000000,230990.000000000000000,18167,3435755,21873,2891157,38771,6095837
161,5/23/2021 15:00:00,8745,3213510,11414.000000000000000,2671581,963.000000000000000,231953.000000000000000,9708,3445463,12377,2903534,21122,6116959
162,5/24/2021 15:00:00,13554,3227064,17699.000000000000000,2689280,1476.000000000000000,233429.000000000000000,15030,3460493,19175,2922709,32729,6149688
163,5/25/2021 15:00:00,13006,3240070,18623.000000000000000,2707903,1327.000000000000000,234756.000000000000000,14333,3474826,19950,2942659,32956,6182644
164,5/26/2021 15:00:00,18260,3258330,19409.000000000000000,2727312,1505.000000000000000,236261.000000000000000,19765,3494591,20914,2963573,39174,6221818
165,5/27/2021 15:00:00,11674,3270004,18603.000000000000000,2745915,1115.000000000000000,237376.000000000000000,12789,3507380,19718,2983291,31392,6253210
166,5/28/2021 15:00:00,12497,3282501,19680.000000000000000,2765595,1396.000000000000000,238772.000000000000000,13893,3521273,21076,3004367,33573,6286783
167,5/29/2021 15:00:00,9545,3292046,11615.000000000000000,2777210,936.000000000000000,239708.000000000000000,10481,3531754,12551,3016918,22096,6308879
168,5/30/2021 15:00:00,4970,3297016,6409.000000000000000,2783619,597.000000000000000,240305.000000000000000,5567,3537321,7006,3023924,11976,6320855
169,5/31/2021 15:00:00,1772,3298788,3695.000000000000000,2787314,305.000000000000000,240610.000000000000000,2077,3539398,4000,3027924,5772,6326627
170,6/1/2021 15:00:00,9752,3308540,16239.000000000000000,2803553,1148.000000000000000,241758.000000000000000,10900,3550298,17387,3045311,27139,6353766
171,6/2/2021 15:00:00,10216,3318756,16764.000000000000000,2820317,957.000000000000000,242715.000000000000000,11173,3561471,17721,3063032,27937,6381703
172,6/3/2021 15:00:00,7889,3326645,21111.000000000000000,2841428,1085.000000000000000,243800.000000000000000,8974,3570445,22196,3085228,30085,6411788
173,6/4/2021 15:00:00,8194,3334839,22217.000000000000000,2863645,1121.000000000000000,244921.000000000000000,9315,3579760,23338,3108566,31532,6443320
174,6/5/2021 15:00:00,7009,3341848,19386.000000000000000,2883031,718.000000000000000,245639.000000000000000,7727,3587487,20104,3128670,27113,6470433
175,6/6/2021 15:00:00,3468,3345316,7193.000000000000000,2890224,421.000000000000000,246060.000000000000000,3889,3591376,7614,3136284,11082,6481515
176,6/7/2021 15:00:00,6848,3352164,15723.000000000000000,2905947,725.000000000000000,246785.000000000000000,7573,3598949,16448,3152732,23296,6504811
177,6/8/2021 15:00:00,6670,3358834,19658.000000000000000,2925605,817.000000000000000,247602.000000000000000,7487,3606436,20475,3173207,27145,6531956
178,6/9/2021 15:00:00,8197,3367031,23869.000000000000000,2949474,968.000000000000000,248570.000000000000000,9165,3615601,24837,3198044,33034,6564990
179,6/10/2021 15:00:00,7149,3374180,19050.000000000000000,2968524,894.000000000000000,249464.000000000000000,8043,3623644,19944,3217988,27093,6592083
180,6/11/2021 15:00:00,7447,3381627,17676.000000000000000,2986200,1124.000000000000000,250588.000000000000000,8571,3632215,18800,3236788,26247,6618330
181,6/12/2021 15:00:00,5235,3386862,14706.000000000000000,3000906,604.000000000000000,251192.000000000000000,5839,3638054,15310,3252098,20545,6638875
182,6/13/2021 15:00:00,1931,3388793,7553.000000000000000,3008459,426.000000000000000,251618.000000000000000,2357,3640411,7979,3260077,9910,6648785
183,6/14/2021 15:00:00,5653,3394446,11798.000000000000000,3020257,728.000000000000000,252346.000000000000000,6381,3646792,12526,3272603,18179,6666964
184,6/15/2021 15:00:00,5640,3400086,14273.000000000000000,3034530,868.000000000000000,253214.000000000000000,6508,3653300,15141,3287744,20781,6687745
185,6/16/2021 15:00:00,8747,3408833,21546.000000000000000,3056076,757.000000000000000,253971.000000000000000,9504,3662804,22303,3310047,31050,6718795
186,6/17/2021 15:00:00,6671,3415504,12337.000000000000000,3068413,718.000000000000000,254689.000000000000000,7389,3670193,13055,3323102,19726,6738521
187,6/18/2021 15:00:00,6851,3422355,12670.000000000000000,3081083,704.000000000000000,255393.000000000000000,7555,3677748,13374,3336476,20225,6758746
188,6/19/2021 15:00:00,4653,3427008,9348.000000000000000,3090431,613.000000000000000,256006.000000000000000,5266,3683014,9961,3346437,14614,6773360
189,6/20/2021 15:00:00,2502,3429510,5027.000000000000000,3095458,377.000000000000000,256383.000000000000000,2879,3685893,5404,3351841,7906,6781266
190,6/21/2021 15:00:00,5546,3435056,5318.000000000000000,3100776,636.000000000000000,257019.000000000000000,6182,3692075,5954,3357795,11500,6792766
191,6/22/2021 15:00:00,5185,3440241,8833.000000000000000,3109609,681.000000000000000,257700.000000000000000,5866,3697941,9514,3367309,14699,6807465
192,6/23/2021 15:00:00,6051,3446292,10291.000000000000000,3119900,641.000000000000000,258341.000000000000000,6692,3704633,10932,3378241,16983,6824448
193,6/24/2021 15:00:00,5919,3452211,8174.000000000000000,3128074,593.000000000000000,258934.000000000000000,6512,3711145,8767,3387008,14686,6839134
194,6/25/2021 15:00:00,5820,3458031,8612.000000000000000,3136686,620.000000000000000,259554.000000000000000,6440,3717585,9232,3396240,15052,6854186
195,6/26/2021 15:00:00,3697,3461728,6289.000000000000000,3142975,395.000000000000000,259949.000000000000000,4092,3721677,6684,3402924,10381,6864567
196,6/27/2021 15:00:00,2797,3464525,3532.000000000000000,3146507,182.000000000000000,260131.000000000000000,2979,3724656,3714,3406638,6511,6871078
197,6/28/2021 15:00:00,4724,3469249,6102.000000000000000,3152609,521.000000000000000,260652.000000000000000,5245,3729901,6623,3413261,11347,6882425
198,6/29/2021 15:00:00,5057,3474306,6470.000000000000000,3159079,517.000000000000000,261169.000000000000000,5574,3735475,6987,3420248,12044,6894469
199,6/30/2021 15:00:00,5596,3479902,7411.000000000000000,3166490,603.000000000000000,261772.000000000000000,6199,3741674,8014,3428262,13610,6908079
200,7/1/2021 15:00:00,5320,3485222,6936.000000000000000,3173426,489.000000000000000,262261.000000000000000,5809,3747483,7425,3435687,12745,6920824
201,7/2/2021 15:00:00,5282,3490504,6837.000000000000000,3180263,519.000000000000000,262780.000000000000000,5801,3753284,7356,3443043,12638,6933462
202,7/3/2021 15:00:00,3257,3493761,4063.000000000000000,3184326,260.000000000000000,263040.000000000000000,3517,3756801,4323,3447366,7580,6941042
203,7/4/2021 15:00:00,492,3494253,541.000000000000000,3184867,66.000000000000000,263106.000000000000000,558,3757359,607,3447973,1099,6942141
204,7/5/2021 15:00:00,3750,3498003,3962.000000000000000,3188829,282.000000000000000,263388.000000000000000,4032,3761391,4244,3452217,7994,6950135
205,7/6/2021 15:00:00,4470,3502473,6230.000000000000000,3195059,450.000000000000000,263838.000000000000000,4920,3766311,6680,3458897,11150,6961285
206,7/7/2021 15:00:00,4452,3506925,6376.000000000000000,3201435,482.000000000000000,264320.000000000000000,4934,3771245,6858,3465755,11310,6972595
207,7/8/2021 15:00:00,4835,3511760,6121.000000000000000,3207556,563.000000000000000,264883.000000000000000,5398,3776643,6684,3472439,11519,6984114
208,7/9/2021 15:00:00,5344,3517104,6615.000000000000000,3214171,572.000000000000000,265455.000000000000000,5916,3782559,7187,3479626,12531,6996645
209,7/10/2021 15:00:00,3513,3520617,4373.000000000000000,3218544,301.000000000000000,265756.000000000000000,3814,3786373,4674,3484300,8187,7004832
210,7/11/2021 15:00:00,2664,3523281,2551.000000000000000,3221095,222.000000000000000,265978.000000000000000,2886,3789259,2773,3487073,5437,7010269
