OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5787,259445,1595.000000000000000,26733,,,5787,259445,1595,26733,7382,286094
35,1/17/2021 15:00:00,2102,261547,1469.000000000000000,28202,,,2102,261547,1469,28202,3571,289665
36,1/18/2021 15:00:00,7038,268585,3233.000000000000000,31435,,,7038,268585,3233,31435,10271,299936
37,1/19/2021 15:00:00,16875,285460,5325.000000000000000,36760,,,16875,285460,5325,36760,22200,322136
38,1/20/2021 15:00:00,20959,306419,5203.000000000000000,41963,,,20959,306419,5203,41963,26162,348298
39,1/21/2021 15:00:00,23711,330130,3755.000000000000000,45718,,,23711,330130,3755,45718,27466,375764
40,1/22/2021 15:00:00,28616,358746,3636.000000000000000,49354,,,28616,358746,3636,49354,32252,408016
41,1/23/2021 15:00:00,10067,368813,1885.000000000000000,51239,,,10067,368813,1885,51239,11952,419968
42,1/24/2021 15:00:00,3337,372150,1706.000000000000000,52945,,,3337,372150,1706,52945,5043,425011
43,1/25/2021 15:00:00,16256,388406,8526.000000000000000,61471,,,16256,388406,8526,61471,24782,449793
44,1/26/2021 15:00:00,17516,405922,8904.000000000000000,70375,,,17516,405922,8904,70375,26420,476213
45,1/27/2021 15:00:00,24410,430332,12439.000000000000000,82814,,,24410,430332,12439,82814,36849,513062
46,1/28/2021 15:00:00,22619,452951,9217.000000000000000,92031,,,22619,452951,9217,92031,31836,544898
47,1/29/2021 15:00:00,24719,477670,7761.000000000000000,99792,,,24719,477670,7761,99792,32480,577378
48,1/30/2021 15:00:00,17744,495414,2497.000000000000000,102289,,,17744,495414,2497,102289,20241,597619
49,1/31/2021 15:00:00,3745,499159,1314.000000000000000,103603,,,3745,499159,1314,103603,5059,602678
50,2/1/2021 15:00:00,7633,506792,5095.000000000000000,108698,,,7633,506792,5095,108698,12728,615406
51,2/2/2021 15:00:00,12412,519204,13684.000000000000000,122382,,,12412,519204,13684,122382,26096,641502
52,2/3/2021 15:00:00,18163,537367,18010.000000000000000,140392,,,18163,537367,18010,140392,36173,677675
53,2/4/2021 15:00:00,22030,559397,15680.000000000000000,156072,,,22030,559397,15680,156072,37710,715385
54,2/5/2021 15:00:00,20234,579631,17330.000000000000000,173402,,,20234,579631,17330,173402,37564,752949
55,2/6/2021 15:00:00,11259,590890,14422.000000000000000,187824,,,11259,590890,14422,187824,25681,778630
56,2/7/2021 15:00:00,5904,596794,1770.000000000000000,189594,,,5904,596794,1770,189594,7674,786304
57,2/8/2021 15:00:00,12915,609709,12859.000000000000000,202453,,,12915,609709,12859,202453,25774,812078
58,2/9/2021 15:00:00,16581,626290,13780.000000000000000,216233,,,16581,626290,13780,216233,30361,842439
59,2/10/2021 15:00:00,19215,645505,21144.000000000000000,237377,,,19215,645505,21144,237377,40359,882798
60,2/11/2021 15:00:00,22828,668333,17240.000000000000000,254617,,,22828,668333,17240,254617,40068,922866
61,2/12/2021 15:00:00,20325,688658,19536.000000000000000,274153,,,20325,688658,19536,274153,39861,962727
62,2/13/2021 15:00:00,11381,700039,6364.000000000000000,280517,,,11381,700039,6364,280517,17745,980472
63,2/14/2021 15:00:00,7091,707130,2091.000000000000000,282608,,,7091,707130,2091,282608,9182,989654
64,2/15/2021 15:00:00,11717,718847,13148.000000000000000,295756,,,11717,718847,13148,295756,24865,1014519
65,2/16/2021 15:00:00,16544,735391,20948.000000000000000,316704,,,16544,735391,20948,316704,37492,1052011
66,2/17/2021 15:00:00,20606,755997,26321.000000000000000,343025,,,20606,755997,26321,343025,46927,1098938
67,2/18/2021 15:00:00,3169,759166,4526.000000000000000,347551,,,3169,759166,4526,347551,7695,1106633
68,2/19/2021 15:00:00,10214,769380,19875.000000000000000,367426,,,10214,769380,19875,367426,30089,1136722
69,2/20/2021 15:00:00,10273,779653,20225.000000000000000,387651,,,10273,779653,20225,387651,30498,1167220
70,2/21/2021 15:00:00,6145,785798,7609.000000000000000,395260,,,6145,785798,7609,395260,13754,1180974
71,2/22/2021 15:00:00,7990,793788,15413.000000000000000,410673,,,7990,793788,15413,410673,23403,1204377
72,2/23/2021 15:00:00,15490,809278,15871.000000000000000,426544,,,15490,809278,15871,426544,31361,1235738
73,2/24/2021 15:00:00,17889,827167,24672.000000000000000,451216,,,17889,827167,24672,451216,42561,1278299
74,2/25/2021 15:00:00,20338,847505,26427.000000000000000,477643,,,20338,847505,26427,477643,46765,1325064
75,2/26/2021 15:00:00,26655,874160,26081.000000000000000,503724,,,26655,874160,26081,503724,52736,1377800
76,2/27/2021 15:00:00,15944,890104,11028.000000000000000,514752,,,15944,890104,11028,514752,26972,1404772
77,2/28/2021 15:00:00,15484,905588,4786.000000000000000,519538,,,15484,905588,4786,519538,20270,1425042
78,3/1/2021 15:00:00,26102,931690,12311.000000000000000,531849,,,26102,931690,12311,531849,38413,1463455
79,3/2/2021 15:00:00,23787,955477,13172.000000000000000,545021,31.000000000000000,31.000000000000000,23818,955508,13203,545052,36990,1500445
80,3/3/2021 15:00:00,30010,985487,18297.000000000000000,563318,179.000000000000000,210.000000000000000,30189,985697,18476,563528,48486,1548931
81,3/4/2021 15:00:00,30897,1016384,18096.000000000000000,581414,4064.000000000000000,4274.000000000000000,34961,1020658,22160,585688,53057,1601988
82,3/5/2021 15:00:00,29358,1045742,19356.000000000000000,600770,4911.000000000000000,9185.000000000000000,34269,1054927,24267,609955,53625,1655613
83,3/6/2021 15:00:00,17805,1063547,8914.000000000000000,609684,6004.000000000000000,15189.000000000000000,23809,1078736,14918,624873,32723,1688336
84,3/7/2021 15:00:00,12075,1075622,4791.000000000000000,614475,6611.000000000000000,21800.000000000000000,18686,1097422,11402,636275,23477,1711813
85,3/8/2021 15:00:00,25790,1101412,8761.000000000000000,623236,8279.000000000000000,30079.000000000000000,34069,1131491,17040,653315,42830,1754643
86,3/9/2021 15:00:00,26033,1127445,15349.000000000000000,638585,8341.000000000000000,38420.000000000000000,34374,1165865,23690,677005,49723,1804366
87,3/10/2021 15:00:00,29776,1157221,15892.000000000000000,654477,7936.000000000000000,46356.000000000000000,37712,1203577,23828,700833,53604,1857970
88,3/11/2021 15:00:00,35886,1193107,16362.000000000000000,670839,3980.000000000000000,50336.000000000000000,39866,1243443,20342,721175,56228,1914198
89,3/12/2021 15:00:00,36833,1229940,17980.000000000000000,688819,2924.000000000000000,53260.000000000000000,39757,1283200,20904,742079,57737,1971935
90,3/13/2021 15:00:00,22623,1252563,10223.000000000000000,699042,1603.000000000000000,54863.000000000000000,24226,1307426,11826,753905,34449,2006384
91,3/14/2021 15:00:00,17822,1270385,6666.000000000000000,705708,995.000000000000000,55858.000000000000000,18817,1326243,7661,761566,25483,2031867
92,3/15/2021 15:00:00,29718,1300103,11199.000000000000000,716907,592.000000000000000,56450.000000000000000,30310,1356553,11791,773357,41509,2073376
93,3/16/2021 15:00:00,33344,1333447,13490.000000000000000,730397,762.000000000000000,57212.000000000000000,34106,1390659,14252,787609,47596,2120972
94,3/17/2021 15:00:00,37495,1370942,16938.000000000000000,747335,1174.000000000000000,58386.000000000000000,38669,1429328,18112,805721,55607,2176579
95,3/18/2021 15:00:00,41332,1412274,12493.000000000000000,759828,1348.000000000000000,59734.000000000000000,42680,1472008,13841,819562,55173,2231752
96,3/19/2021 15:00:00,38231,1450505,15327.000000000000000,775155,1034.000000000000000,60768.000000000000000,39265,1511273,16361,835923,54592,2286344
97,3/20/2021 15:00:00,24622,1475127,10060.000000000000000,785215,692.000000000000000,61460.000000000000000,25314,1536587,10752,846675,35374,2321718
98,3/21/2021 15:00:00,19116,1494243,7808.000000000000000,793023,332.000000000000000,61792.000000000000000,19448,1556035,8140,854815,27256,2348974
99,3/22/2021 15:00:00,32500,1526743,11396.000000000000000,804419,833.000000000000000,62625.000000000000000,33333,1589368,12229,867044,44729,2393703
100,3/23/2021 15:00:00,37693,1564436,17247.000000000000000,821666,1551.000000000000000,64176.000000000000000,39244,1628612,18798,885842,56491,2450194
101,3/24/2021 15:00:00,40991,1605427,21087.000000000000000,842753,1377.000000000000000,65553.000000000000000,42368,1670980,22464,908306,63455,2513649
102,3/25/2021 15:00:00,42267,1647694,20916.000000000000000,863669,2455.000000000000000,68008.000000000000000,44722,1715702,23371,931677,65638,2579287
103,3/26/2021 15:00:00,36531,1684225,26189.000000000000000,889858,2499.000000000000000,70507.000000000000000,39030,1754732,28688,960365,65219,2644506
104,3/27/2021 15:00:00,26886,1711111,16723.000000000000000,906581,2482.000000000000000,72989.000000000000000,29368,1784100,19205,979570,46091,2690597
105,3/28/2021 15:00:00,16992,1728103,12588.000000000000000,919169,1614.000000000000000,74603.000000000000000,18606,1802706,14202,993772,31194,2721791
106,3/29/2021 15:00:00,29658,1757761,26170.000000000000000,945339,1139.000000000000000,75742.000000000000000,30797,1833503,27309,1021081,56967,2778758
107,3/30/2021 15:00:00,39962,1797723,28866.000000000000000,974205,1852.000000000000000,77594.000000000000000,41814,1875317,30718,1051799,70680,2849438
108,3/31/2021 15:00:00,40965,1838688,34532.000000000000000,1008737,5745.000000000000000,83339.000000000000000,46710,1922027,40277,1092076,81242,2930680
109,4/1/2021 15:00:00,40753,1879441,39659.000000000000000,1048396,5617.000000000000000,88956.000000000000000,46370,1968397,45276,1137352,86029,3016709
110,4/2/2021 15:00:00,34903,1914344,32433.000000000000000,1080829,6106.000000000000000,95062.000000000000000,41009,2009406,38539,1175891,73442,3090151
111,4/3/2021 15:00:00,21582,1935926,18646.000000000000000,1099475,4363.000000000000000,99425.000000000000000,25945,2035351,23009,1198900,44591,3134742
112,4/4/2021 15:00:00,8225,1944151,10153.000000000000000,1109628,961.000000000000000,100386.000000000000000,9186,2044537,11114,1210014,19339,3154081
113,4/5/2021 15:00:00,27833,1971984,28791.000000000000000,1138419,6645.000000000000000,107031.000000000000000,34478,2079015,35436,1245450,63269,3217350
114,4/6/2021 15:00:00,39691,2011675,30341.000000000000000,1168760,10480.000000000000000,117511.000000000000000,50171,2129186,40821,1286271,80512,3297862
115,4/7/2021 15:00:00,35980,2047655,34121.000000000000000,1202881,12958.000000000000000,130469.000000000000000,48938,2178124,47079,1333350,83059,3380921
116,4/8/2021 15:00:00,42221,2089876,35940.000000000000000,1238821,13843.000000000000000,144312.000000000000000,56064,2234188,49783,1383133,92004,3472925
117,4/9/2021 15:00:00,33956,2123832,36224.000000000000000,1275045,14517.000000000000000,158829.000000000000000,48473,2282661,50741,1433874,84697,3557622
118,4/10/2021 15:00:00,23418,2147250,23058.000000000000000,1298103,7612.000000000000000,166441.000000000000000,31030,2313691,30670,1464544,54088,3611710
119,4/11/2021 15:00:00,17538,2164788,13245.000000000000000,1311348,10119.000000000000000,176560.000000000000000,27657,2341348,23364,1487908,40902,3652612
120,4/12/2021 15:00:00,24533,2189321,33082.000000000000000,1344430,10885.000000000000000,187445.000000000000000,35418,2376766,43967,1531875,68500,3721112
121,4/13/2021 15:00:00,126730,2316051,90516.000000000000000,1434946,3292.000000000000000,190737.000000000000000,130022,2506788,93808,1625683,220538,3941650
122,4/14/2021 15:00:00,40658,2356709,37703.000000000000000,1472649,209.000000000000000,190946.000000000000000,40867,2547655,37912,1663595,78570,4020220
123,4/15/2021 15:00:00,41638,2398347,39081.000000000000000,1511730,172.000000000000000,191118.000000000000000,41810,2589465,39253,1702848,80891,4101111
124,4/16/2021 15:00:00,37165,2435512,38661.000000000000000,1550391,23.000000000000000,191141.000000000000000,37188,2626653,38684,1741532,75849,4176960
125,4/17/2021 15:00:00,32752,2468264,21953.000000000000000,1572344,12.000000000000000,191153.000000000000000,32764,2659417,21965,1763497,54717,4231677
126,4/18/2021 15:00:00,20051,2488315,16131.000000000000000,1588475,5.000000000000000,191158.000000000000000,20056,2679473,16136,1779633,36187,4267864
127,4/19/2021 15:00:00,29853,2518168,36428.000000000000000,1624903,61.000000000000000,191219.000000000000000,29914,2709387,36489,1816122,66342,4334206
128,4/20/2021 15:00:00,33067,2551235,44083.000000000000000,1668986,54.000000000000000,191273.000000000000000,33121,2742508,44137,1860259,77204,4411410
129,4/21/2021 15:00:00,39755,2590990,46840.000000000000000,1715826,22.000000000000000,191295.000000000000000,39777,2782285,46862,1907121,86617,4498027
130,4/22/2021 15:00:00,36355,2627345,41907.000000000000000,1757733,16.000000000000000,191311.000000000000000,36371,2818656,41923,1949044,78278,4576305
131,4/23/2021 15:00:00,33064,2660409,39915.000000000000000,1797648,13.000000000000000,191324.000000000000000,33077,2851733,39928,1988972,72992,4649297
132,4/24/2021 15:00:00,26376,2686785,27791.000000000000000,1825439,80.000000000000000,191404.000000000000000,26456,2878189,27871,2016843,54247,4703544
133,4/25/2021 15:00:00,20207,2706992,10904.000000000000000,1836343,30.000000000000000,191434.000000000000000,20237,2898426,10934,2027777,31141,4734685
134,4/26/2021 15:00:00,27381,2734373,32556.000000000000000,1868899,203.000000000000000,191637.000000000000000,27584,2926010,32759,2060536,60140,4794825
135,4/27/2021 15:00:00,26686,2761059,32893.000000000000000,1901792,1096.000000000000000,192733.000000000000000,27782,2953792,33989,2094525,60675,4855500
136,4/28/2021 15:00:00,28893,2789952,39374.000000000000000,1941166,1362.000000000000000,194095.000000000000000,30255,2984047,40736,2135261,69629,4925129
137,4/29/2021 15:00:00,27283,2817235,39318.000000000000000,1980484,1462.000000000000000,195557.000000000000000,28745,3012792,40780,2176041,68063,4993192
138,4/30/2021 15:00:00,28151,2845386,32037.000000000000000,2012521,1641.000000000000000,197198.000000000000000,29792,3042584,33678,2209719,61829,5055021
139,5/1/2021 15:00:00,20404,2865790,26293.000000000000000,2038814,1025.000000000000000,198223.000000000000000,21429,3064013,27318,2237037,47722,5102743
140,5/2/2021 15:00:00,10264,2876054,16982.000000000000000,2055796,818.000000000000000,199041.000000000000000,11082,3075095,17800,2254837,28064,5130807
141,5/3/2021 15:00:00,12711,2888765,28590.000000000000000,2084386,1908.000000000000000,200949.000000000000000,14619,3089714,30498,2285335,43209,5174016
142,5/4/2021 15:00:00,13520,2902285,38335.000000000000000,2122721,1731.000000000000000,202680.000000000000000,15251,3104965,40066,2325401,53586,5227602
143,5/5/2021 15:00:00,19305,2921590,37611.000000000000000,2160332,1918.000000000000000,204598.000000000000000,21223,3126188,39529,2364930,58834,5286436
144,5/6/2021 15:00:00,16909,2938499,40473.000000000000000,2200805,1714.000000000000000,206312.000000000000000,18623,3144811,42187,2407117,59096,5345532
145,5/7/2021 15:00:00,17365,2955864,35906.000000000000000,2236711,1955.000000000000000,208267.000000000000000,19320,3164131,37861,2444978,55226,5400758
146,5/8/2021 15:00:00,10768,2966632,31137.000000000000000,2267848,1291.000000000000000,209558.000000000000000,12059,3176190,32428,2477406,43196,5443954
147,5/9/2021 15:00:00,5045,2971677,11883.000000000000000,2279731,695.000000000000000,210253.000000000000000,5740,3181930,12578,2489984,17623,5461577
148,5/10/2021 15:00:00,8931,2980608,30943.000000000000000,2310674,1357.000000000000000,211610.000000000000000,10288,3192218,32300,2522284,41231,5502808
149,5/11/2021 15:00:00,12176,2992784,30179.000000000000000,2340853,1434.000000000000000,213044.000000000000000,13610,3205828,31613,2553897,43789,5546597
150,5/12/2021 15:00:00,13921,3006705,38498.000000000000000,2379351,1914.000000000000000,214958.000000000000000,15835,3221663,40412,2594309,54333,5600930
151,5/13/2021 15:00:00,21798,3028503,33362.000000000000000,2412713,1346.000000000000000,216304.000000000000000,23144,3244807,34708,2629017,56506,5657436
152,5/14/2021 15:00:00,24322,3052825,29921.000000000000000,2442634,1770.000000000000000,218074.000000000000000,26092,3270899,31691,2660708,56013,5713449
153,5/15/2021 15:00:00,21872,3074697,25035.000000000000000,2467669,1489.000000000000000,219563.000000000000000,23361,3294260,26524,2687232,48396,5761845
154,5/16/2021 15:00:00,9063,3083760,17516.000000000000000,2485185,1111.000000000000000,220674.000000000000000,10174,3304434,18627,2705859,27690,5789535
155,5/17/2021 15:00:00,16819,3100579,28274.000000000000000,2513459,1948.000000000000000,222622.000000000000000,18767,3323201,30222,2736081,47041,5836576
156,5/18/2021 15:00:00,21229,3121808,30613.000000000000000,2544072,1940.000000000000000,224562.000000000000000,23169,3346370,32553,2768634,53782,5890358
157,5/19/2021 15:00:00,27571,3149379,32318.000000000000000,2576390,1622.000000000000000,226184.000000000000000,29193,3375563,33940,2802574,61511,5951869
158,5/20/2021 15:00:00,20779,3170158,33151.000000000000000,2609541,1963.000000000000000,228147.000000000000000,22742,3398305,35114,2837688,55893,6007762
159,5/21/2021 15:00:00,19113,3189271,30175.000000000000000,2639716,1606.000000000000000,229753.000000000000000,20719,3419024,31781,2869469,50894,6058656
160,5/22/2021 15:00:00,16894,3206165,20616.000000000000000,2660332,1269.000000000000000,231022.000000000000000,18163,3437187,21885,2891354,38779,6097435
161,5/23/2021 15:00:00,8748,3214913,11414.000000000000000,2671746,963.000000000000000,231985.000000000000000,9711,3446898,12377,2903731,21125,6118560
162,5/24/2021 15:00:00,13561,3228474,17689.000000000000000,2689435,1476.000000000000000,233461.000000000000000,15037,3461935,19165,2922896,32726,6151286
163,5/25/2021 15:00:00,13007,3241481,18626.000000000000000,2708061,1327.000000000000000,234788.000000000000000,14334,3476269,19953,2942849,32960,6184246
164,5/26/2021 15:00:00,18261,3259742,19398.000000000000000,2727459,1505.000000000000000,236293.000000000000000,19766,3496035,20903,2963752,39164,6223410
165,5/27/2021 15:00:00,11680,3271422,18601.000000000000000,2746060,1115.000000000000000,237408.000000000000000,12795,3508830,19716,2983468,31396,6254806
166,5/28/2021 15:00:00,12510,3283932,19677.000000000000000,2765737,1395.000000000000000,238803.000000000000000,13905,3522735,21072,3004540,33582,6288388
167,5/29/2021 15:00:00,9547,3293479,11611.000000000000000,2777348,937.000000000000000,239740.000000000000000,10484,3533219,12548,3017088,22095,6310483
168,5/30/2021 15:00:00,4967,3298446,6407.000000000000000,2783755,597.000000000000000,240337.000000000000000,5564,3538783,7004,3024092,11971,6322454
169,5/31/2021 15:00:00,1773,3300219,3700.000000000000000,2787455,305.000000000000000,240642.000000000000000,2078,3540861,4005,3028097,5778,6328232
170,6/1/2021 15:00:00,9746,3309965,16243.000000000000000,2803698,1148.000000000000000,241790.000000000000000,10894,3551755,17391,3045488,27137,6355369
171,6/2/2021 15:00:00,10213,3320178,16758.000000000000000,2820456,958.000000000000000,242748.000000000000000,11171,3562926,17716,3063204,27929,6383298
172,6/3/2021 15:00:00,7896,3328074,21106.000000000000000,2841562,1085.000000000000000,243833.000000000000000,8981,3571907,22191,3085395,30087,6413385
173,6/4/2021 15:00:00,8215,3336289,22214.000000000000000,2863776,1121.000000000000000,244954.000000000000000,9336,3581243,23335,3108730,31550,6444935
174,6/5/2021 15:00:00,7008,3343297,19390.000000000000000,2883166,718.000000000000000,245672.000000000000000,7726,3588969,20108,3128838,27116,6472051
175,6/6/2021 15:00:00,3468,3346765,7190.000000000000000,2890356,421.000000000000000,246093.000000000000000,3889,3592858,7611,3136449,11079,6483130
176,6/7/2021 15:00:00,6847,3353612,15716.000000000000000,2906072,724.000000000000000,246817.000000000000000,7571,3600429,16440,3152889,23287,6506417
177,6/8/2021 15:00:00,6665,3360277,19650.000000000000000,2925722,817.000000000000000,247634.000000000000000,7482,3607911,20467,3173356,27132,6533549
178,6/9/2021 15:00:00,8194,3368471,23872.000000000000000,2949594,968.000000000000000,248602.000000000000000,9162,3617073,24840,3198196,33034,6566583
179,6/10/2021 15:00:00,7163,3375634,19053.000000000000000,2968647,894.000000000000000,249496.000000000000000,8057,3625130,19947,3218143,27110,6593693
180,6/11/2021 15:00:00,7441,3383075,17667.000000000000000,2986314,1125.000000000000000,250621.000000000000000,8566,3633696,18792,3236935,26233,6619926
181,6/12/2021 15:00:00,5236,3388311,14696.000000000000000,3001010,604.000000000000000,251225.000000000000000,5840,3639536,15300,3252235,20536,6640462
182,6/13/2021 15:00:00,1931,3390242,7546.000000000000000,3008556,425.000000000000000,251650.000000000000000,2356,3641892,7971,3260206,9902,6650364
183,6/14/2021 15:00:00,5654,3395896,11793.000000000000000,3020349,728.000000000000000,252378.000000000000000,6382,3648274,12521,3272727,18175,6668539
184,6/15/2021 15:00:00,5637,3401533,14275.000000000000000,3034624,869.000000000000000,253247.000000000000000,6506,3654780,15144,3287871,20781,6689320
185,6/16/2021 15:00:00,8746,3410279,21533.000000000000000,3056157,757.000000000000000,254004.000000000000000,9503,3664283,22290,3310161,31036,6720356
186,6/17/2021 15:00:00,6673,3416952,12331.000000000000000,3068488,718.000000000000000,254722.000000000000000,7391,3671674,13049,3323210,19722,6740078
187,6/18/2021 15:00:00,6847,3423799,12675.000000000000000,3081163,704.000000000000000,255426.000000000000000,7551,3679225,13379,3336589,20226,6760304
188,6/19/2021 15:00:00,4656,3428455,9351.000000000000000,3090514,614.000000000000000,256040.000000000000000,5270,3684495,9965,3346554,14621,6774925
189,6/20/2021 15:00:00,2499,3430954,5030.000000000000000,3095544,378.000000000000000,256418.000000000000000,2877,3687372,5408,3351962,7907,6782832
190,6/21/2021 15:00:00,5543,3436497,5316.000000000000000,3100860,636.000000000000000,257054.000000000000000,6179,3693551,5952,3357914,11495,6794327
191,6/22/2021 15:00:00,5187,3441684,8832.000000000000000,3109692,681.000000000000000,257735.000000000000000,5868,3699419,9513,3367427,14700,6809027
192,6/23/2021 15:00:00,6054,3447738,10290.000000000000000,3119982,641.000000000000000,258376.000000000000000,6695,3706114,10931,3378358,16985,6826012
193,6/24/2021 15:00:00,5919,3453657,8180.000000000000000,3128162,593.000000000000000,258969.000000000000000,6512,3712626,8773,3387131,14692,6840704
194,6/25/2021 15:00:00,5824,3459481,8618.000000000000000,3136780,620.000000000000000,259589.000000000000000,6444,3719070,9238,3396369,15062,6855766
195,6/26/2021 15:00:00,3698,3463179,6292.000000000000000,3143072,396.000000000000000,259985.000000000000000,4094,3723164,6688,3403057,10386,6866152
196,6/27/2021 15:00:00,2798,3465977,3524.000000000000000,3146596,182.000000000000000,260167.000000000000000,2980,3726144,3706,3406763,6504,6872656
197,6/28/2021 15:00:00,4725,3470702,6099.000000000000000,3152695,521.000000000000000,260688.000000000000000,5246,3731390,6620,3413383,11345,6884001
198,6/29/2021 15:00:00,5054,3475756,6467.000000000000000,3159162,517.000000000000000,261205.000000000000000,5571,3736961,6984,3420367,12038,6896039
199,6/30/2021 15:00:00,5597,3481353,7412.000000000000000,3166574,603.000000000000000,261808.000000000000000,6200,3743161,8015,3428382,13612,6909651
200,7/1/2021 15:00:00,5319,3486672,6947.000000000000000,3173521,489.000000000000000,262297.000000000000000,5808,3748969,7436,3435818,12755,6922406
201,7/2/2021 15:00:00,5283,3491955,6841.000000000000000,3180362,519.000000000000000,262816.000000000000000,5802,3754771,7360,3443178,12643,6935049
202,7/3/2021 15:00:00,3258,3495213,4065.000000000000000,3184427,260.000000000000000,263076.000000000000000,3518,3758289,4325,3447503,7583,6942632
203,7/4/2021 15:00:00,493,3495706,541.000000000000000,3184968,66.000000000000000,263142.000000000000000,559,3758848,607,3448110,1100,6943732
204,7/5/2021 15:00:00,3750,3499456,3964.000000000000000,3188932,282.000000000000000,263424.000000000000000,4032,3762880,4246,3452356,7996,6951728
205,7/6/2021 15:00:00,4473,3503929,6230.000000000000000,3195162,450.000000000000000,263874.000000000000000,4923,3767803,6680,3459036,11153,6962881
206,7/7/2021 15:00:00,4451,3508380,6379.000000000000000,3201541,483.000000000000000,264357.000000000000000,4934,3772737,6862,3465898,11313,6974194
207,7/8/2021 15:00:00,4826,3513206,6133.000000000000000,3207674,563.000000000000000,264920.000000000000000,5389,3778126,6696,3472594,11522,6985716
208,7/9/2021 15:00:00,5347,3518553,6620.000000000000000,3214294,572.000000000000000,265492.000000000000000,5919,3784045,7192,3479786,12539,6998255
209,7/10/2021 15:00:00,3516,3522069,4375.000000000000000,3218669,301.000000000000000,265793.000000000000000,3817,3787862,4676,3484462,8192,7006447
210,7/11/2021 15:00:00,2664,3524733,2552.000000000000000,3221221,222.000000000000000,266015.000000000000000,2886,3790748,2774,3487236,5438,7011885
