OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
56,2/7/2021 15:00:00,5946,600061,1831.000000000000000,191922,,,5946,600061,1831,191922,7777,791879
57,2/8/2021 15:00:00,12966,613027,12911.000000000000000,204833,,,12966,613027,12911,204833,25877,817756
58,2/9/2021 15:00:00,16641,629668,13861.000000000000000,218694,,,16641,629668,13861,218694,30502,848258
59,2/10/2021 15:00:00,19274,648942,21225.000000000000000,239919,,,19274,648942,21225,239919,40499,888757
60,2/11/2021 15:00:00,22840,671782,17327.000000000000000,257246,,,22840,671782,17327,257246,40167,928924
61,2/12/2021 15:00:00,20383,692165,19605.000000000000000,276851,,,20383,692165,19605,276851,39988,968912
62,2/13/2021 15:00:00,11436,703601,6409.000000000000000,283260,,,11436,703601,6409,283260,17845,986757
63,2/14/2021 15:00:00,7106,710707,2118.000000000000000,285378,,,7106,710707,2118,285378,9224,995981
64,2/15/2021 15:00:00,11756,722463,13318.000000000000000,298696,,,11756,722463,13318,298696,25074,1021055
65,2/16/2021 15:00:00,16597,739060,21002.000000000000000,319698,,,16597,739060,21002,319698,37599,1058654
66,2/17/2021 15:00:00,20647,759707,26363.000000000000000,346061,,,20647,759707,26363,346061,47010,1105664
67,2/18/2021 15:00:00,3194,762901,4615.000000000000000,350676,,,3194,762901,4615,350676,7809,1113473
68,2/19/2021 15:00:00,10254,773155,19919.000000000000000,370595,,,10254,773155,19919,370595,30173,1143646
69,2/20/2021 15:00:00,10304,783459,20277.000000000000000,390872,,,10304,783459,20277,390872,30581,1174227
70,2/21/2021 15:00:00,6169,789628,7637.000000000000000,398509,,,6169,789628,7637,398509,13806,1188033
71,2/22/2021 15:00:00,8030,797658,15463.000000000000000,413972,,,8030,797658,15463,413972,23493,1211526
72,2/23/2021 15:00:00,15517,813175,15970.000000000000000,429942,,,15517,813175,15970,429942,31487,1243013
73,2/24/2021 15:00:00,17939,831114,24738.000000000000000,454680,,,17939,831114,24738,454680,42677,1285690
74,2/25/2021 15:00:00,20388,851502,26542.000000000000000,481222,,,20388,851502,26542,481222,46930,1332620
75,2/26/2021 15:00:00,26715,878217,26194.000000000000000,507416,,,26715,878217,26194,507416,52909,1385529
76,2/27/2021 15:00:00,15995,894212,11150.000000000000000,518566,,,15995,894212,11150,518566,27145,1412674
77,2/28/2021 15:00:00,15496,909708,4871.000000000000000,523437,,,15496,909708,4871,523437,20367,1433041
78,3/1/2021 15:00:00,26852,936560,12568.000000000000000,536005,,,26852,936560,12568,536005,39420,1472461
79,3/2/2021 15:00:00,23905,960465,13259.000000000000000,549264,33.000000000000000,33.000000000000000,23938,960498,13292,549297,37197,1509658
80,3/3/2021 15:00:00,30177,990642,18382.000000000000000,567646,186.000000000000000,219.000000000000000,30363,990861,18568,567865,48745,1558403
81,3/4/2021 15:00:00,30950,1021592,18178.000000000000000,585824,4067.000000000000000,4286.000000000000000,35017,1025878,22245,590110,53195,1611598
82,3/5/2021 15:00:00,30005,1051597,19705.000000000000000,605529,4910.000000000000000,9196.000000000000000,34915,1060793,24615,614725,54620,1666218
83,3/6/2021 15:00:00,18905,1070502,9501.000000000000000,615030,6006.000000000000000,15202.000000000000000,24911,1085704,15507,630232,34412,1700630
84,3/7/2021 15:00:00,12116,1082618,4848.000000000000000,619878,6612.000000000000000,21814.000000000000000,18728,1104432,11460,641692,23576,1724206
85,3/8/2021 15:00:00,25862,1108480,8832.000000000000000,628710,8277.000000000000000,30091.000000000000000,34139,1138571,17109,658801,42971,1767177
86,3/9/2021 15:00:00,26111,1134591,15456.000000000000000,644166,8346.000000000000000,38437.000000000000000,34457,1173028,23802,682603,49913,1817090
87,3/10/2021 15:00:00,29842,1164433,15982.000000000000000,660148,7940.000000000000000,46377.000000000000000,37782,1210810,23922,706525,53764,1870854
88,3/11/2021 15:00:00,35974,1200407,16396.000000000000000,676544,3980.000000000000000,50357.000000000000000,39954,1250764,20376,726901,56350,1927204
89,3/12/2021 15:00:00,36902,1237309,18083.000000000000000,694627,2923.000000000000000,53280.000000000000000,39825,1290589,21006,747907,57908,1985112
90,3/13/2021 15:00:00,22656,1259965,10274.000000000000000,704901,1626.000000000000000,54906.000000000000000,24282,1314871,11900,759807,34556,2019668
91,3/14/2021 15:00:00,17835,1277800,6712.000000000000000,711613,1004.000000000000000,55910.000000000000000,18839,1333710,7716,767523,25551,2045219
92,3/15/2021 15:00:00,29807,1307607,11287.000000000000000,722900,596.000000000000000,56506.000000000000000,30403,1364113,11883,779406,41690,2086909
93,3/16/2021 15:00:00,33410,1341017,13563.000000000000000,736463,769.000000000000000,57275.000000000000000,34179,1398292,14332,793738,47742,2134651
94,3/17/2021 15:00:00,37555,1378572,17034.000000000000000,753497,1180.000000000000000,58455.000000000000000,38735,1437027,18214,811952,55769,2190420
95,3/18/2021 15:00:00,41430,1420002,12625.000000000000000,766122,1348.000000000000000,59803.000000000000000,42778,1479805,13973,825925,55403,2245823
96,3/19/2021 15:00:00,38319,1458321,15413.000000000000000,781535,1036.000000000000000,60839.000000000000000,39355,1519160,16449,842374,54768,2300591
97,3/20/2021 15:00:00,24687,1483008,10144.000000000000000,791679,702.000000000000000,61541.000000000000000,25389,1544549,10846,853220,35533,2336124
98,3/21/2021 15:00:00,19167,1502175,7866.000000000000000,799545,336.000000000000000,61877.000000000000000,19503,1564052,8202,861422,27369,2363493
99,3/22/2021 15:00:00,32580,1534755,11463.000000000000000,811008,835.000000000000000,62712.000000000000000,33415,1597467,12298,873720,44878,2408371
100,3/23/2021 15:00:00,38413,1573168,17786.000000000000000,828794,1553.000000000000000,64265.000000000000000,39966,1637433,19339,893059,57752,2466123
101,3/24/2021 15:00:00,41069,1614237,21189.000000000000000,849983,1385.000000000000000,65650.000000000000000,42454,1679887,22574,915633,63643,2529766
102,3/25/2021 15:00:00,42864,1657101,21674.000000000000000,871657,2458.000000000000000,68108.000000000000000,45322,1725209,24132,939765,66996,2596762
103,3/26/2021 15:00:00,36331,1693432,26660.000000000000000,898317,2496.000000000000000,70604.000000000000000,38827,1764036,29156,968921,65487,2662249
104,3/27/2021 15:00:00,26460,1719892,17273.000000000000000,915590,2491.000000000000000,73095.000000000000000,28951,1792987,19764,988685,46224,2708473
105,3/28/2021 15:00:00,17005,1736897,12632.000000000000000,928222,1616.000000000000000,74711.000000000000000,18621,1811608,14248,1002933,31253,2739726
106,3/29/2021 15:00:00,29711,1766608,26267.000000000000000,954489,1140.000000000000000,75851.000000000000000,30851,1842459,27407,1030340,57118,2796844
107,3/30/2021 15:00:00,40041,1806649,28973.000000000000000,983462,1860.000000000000000,77711.000000000000000,41901,1884360,30833,1061173,70874,2867718
108,3/31/2021 15:00:00,41028,1847677,34668.000000000000000,1018130,5747.000000000000000,83458.000000000000000,46775,1931135,40415,1101588,81443,2949161
109,4/1/2021 15:00:00,42244,1889921,40941.000000000000000,1059071,5722.000000000000000,89180.000000000000000,47966,1979101,46663,1148251,88907,3038068
110,4/2/2021 15:00:00,34901,1924822,32649.000000000000000,1091720,6121.000000000000000,95301.000000000000000,41022,2020123,38770,1187021,73671,3111739
111,4/3/2021 15:00:00,21126,1945948,19177.000000000000000,1110897,4367.000000000000000,99668.000000000000000,25493,2045616,23544,1210565,44670,3156409
112,4/4/2021 15:00:00,8264,1954212,10183.000000000000000,1121080,966.000000000000000,100634.000000000000000,9230,2054846,11149,1221714,19413,3175822
113,4/5/2021 15:00:00,27930,1982142,28888.000000000000000,1149968,6653.000000000000000,107287.000000000000000,34583,2089429,35541,1257255,63471,3239293
114,4/6/2021 15:00:00,39754,2021896,30424.000000000000000,1180392,10488.000000000000000,117775.000000000000000,50242,2139671,40912,1298167,80666,3319959
115,4/7/2021 15:00:00,36057,2057953,34248.000000000000000,1214640,12980.000000000000000,130755.000000000000000,49037,2188708,47228,1345395,83285,3403244
116,4/8/2021 15:00:00,42275,2100228,36072.000000000000000,1250712,13861.000000000000000,144616.000000000000000,56136,2244844,49933,1395328,92208,3495452
117,4/9/2021 15:00:00,34040,2134268,36304.000000000000000,1287016,14520.000000000000000,159136.000000000000000,48560,2293404,50824,1446152,84864,3580316
118,4/10/2021 15:00:00,23453,2157721,23117.000000000000000,1310133,7633.000000000000000,166769.000000000000000,31086,2324490,30750,1476902,54203,3634519
119,4/11/2021 15:00:00,17559,2175280,13272.000000000000000,1323405,10122.000000000000000,176891.000000000000000,27681,2352171,23394,1500296,40953,3675472
120,4/12/2021 15:00:00,24593,2199873,33142.000000000000000,1356547,10897.000000000000000,187788.000000000000000,35490,2387661,44039,1544335,68632,3744104
121,4/13/2021 15:00:00,126173,2326046,91214.000000000000000,1447761,3292.000000000000000,191080.000000000000000,129465,2517126,94506,1638841,220679,3964783
122,4/14/2021 15:00:00,40700,2366746,37782.000000000000000,1485543,211.000000000000000,191291.000000000000000,40911,2558037,37993,1676834,78693,4043476
123,4/15/2021 15:00:00,41407,2408153,39503.000000000000000,1525046,173.000000000000000,191464.000000000000000,41580,2599617,39676,1716510,81083,4124559
124,4/16/2021 15:00:00,37147,2445300,38816.000000000000000,1563862,23.000000000000000,191487.000000000000000,37170,2636787,38839,1755349,75986,4200545
125,4/17/2021 15:00:00,32791,2478091,22016.000000000000000,1585878,12.000000000000000,191499.000000000000000,32803,2669590,22028,1777377,54819,4255364
126,4/18/2021 15:00:00,20065,2498156,16185.000000000000000,1602063,5.000000000000000,191504.000000000000000,20070,2689660,16190,1793567,36255,4291619
127,4/19/2021 15:00:00,29866,2528022,36532.000000000000000,1638595,61.000000000000000,191565.000000000000000,29927,2719587,36593,1830160,66459,4358078
128,4/20/2021 15:00:00,32915,2560937,44415.000000000000000,1683010,57.000000000000000,191622.000000000000000,32972,2752559,44472,1874632,77387,4435465
129,4/21/2021 15:00:00,39800,2600737,47021.000000000000000,1730031,25.000000000000000,191647.000000000000000,39825,2792384,47046,1921678,86846,4522311
130,4/22/2021 15:00:00,35809,2636546,42632.000000000000000,1772663,16.000000000000000,191663.000000000000000,35825,2828209,42648,1964326,78457,4600768
131,4/23/2021 15:00:00,33122,2669668,40112.000000000000000,1812775,14.000000000000000,191677.000000000000000,33136,2861345,40126,2004452,73248,4674016
132,4/24/2021 15:00:00,26393,2696061,27868.000000000000000,1840643,81.000000000000000,191758.000000000000000,26474,2887819,27949,2032401,54342,4728358
133,4/25/2021 15:00:00,20224,2716285,10957.000000000000000,1851600,31.000000000000000,191789.000000000000000,20255,2908074,10988,2043389,31212,4759570
134,4/26/2021 15:00:00,27397,2743682,32688.000000000000000,1884288,202.000000000000000,191991.000000000000000,27599,2935673,32890,2076279,60287,4819857
135,4/27/2021 15:00:00,26693,2770375,33042.000000000000000,1917330,1098.000000000000000,193089.000000000000000,27791,2963464,34140,2110419,60833,4880690
136,4/28/2021 15:00:00,28925,2799300,39496.000000000000000,1956826,1362.000000000000000,194451.000000000000000,30287,2993751,40858,2151277,69783,4950473
137,4/29/2021 15:00:00,27077,2826377,39684.000000000000000,1996510,1463.000000000000000,195914.000000000000000,28540,3022291,41147,2192424,68224,5018697
138,4/30/2021 15:00:00,28198,2854575,32243.000000000000000,2028753,1646.000000000000000,197560.000000000000000,29844,3052135,33889,2226313,62087,5080784
139,5/1/2021 15:00:00,20606,2875181,26617.000000000000000,2055370,1045.000000000000000,198605.000000000000000,21651,3073786,27662,2253975,48268,5129052
140,5/2/2021 15:00:00,10281,2885462,17032.000000000000000,2072402,822.000000000000000,199427.000000000000000,11103,3084889,17854,2271829,28135,5157187
141,5/3/2021 15:00:00,12748,2898210,28561.000000000000000,2100963,1915.000000000000000,201342.000000000000000,14663,3099552,30476,2302305,43224,5200411
142,5/4/2021 15:00:00,13569,2911779,38571.000000000000000,2139534,1737.000000000000000,203079.000000000000000,15306,3114858,40308,2342613,53877,5254288
143,5/5/2021 15:00:00,19320,2931099,37722.000000000000000,2177256,1921.000000000000000,205000.000000000000000,21241,3136099,39643,2382256,58963,5313251
144,5/6/2021 15:00:00,16918,2948017,40569.000000000000000,2217825,1720.000000000000000,206720.000000000000000,18638,3154737,42289,2424545,59207,5372458
145,5/7/2021 15:00:00,17581,2965598,36985.000000000000000,2254810,1958.000000000000000,208678.000000000000000,19539,3174276,38943,2463488,56524,5428982
146,5/8/2021 15:00:00,10783,2976381,31214.000000000000000,2286024,1291.000000000000000,209969.000000000000000,12074,3186350,32505,2495993,43288,5472270
147,5/9/2021 15:00:00,5077,2981458,12234.000000000000000,2298258,695.000000000000000,210664.000000000000000,5772,3192122,12929,2508922,18006,5490276
148,5/10/2021 15:00:00,8955,2990413,31035.000000000000000,2329293,1362.000000000000000,212026.000000000000000,10317,3202439,32397,2541319,41352,5531628
149,5/11/2021 15:00:00,12183,3002596,30260.000000000000000,2359553,1440.000000000000000,213466.000000000000000,13623,3216062,31700,2573019,43883,5575511
150,5/12/2021 15:00:00,13945,3016541,38562.000000000000000,2398115,1919.000000000000000,215385.000000000000000,15864,3231926,40481,2613500,54426,5629937
151,5/13/2021 15:00:00,21855,3038396,33436.000000000000000,2431551,1345.000000000000000,216730.000000000000000,23200,3255126,34781,2648281,56636,5686573
152,5/14/2021 15:00:00,24368,3062764,30015.000000000000000,2461566,1775.000000000000000,218505.000000000000000,26143,3281269,31790,2680071,56158,5742731
153,5/15/2021 15:00:00,21916,3084680,25090.000000000000000,2486656,1490.000000000000000,219995.000000000000000,23406,3304675,26580,2706651,48496,5791227
154,5/16/2021 15:00:00,9081,3093761,17573.000000000000000,2504229,1113.000000000000000,221108.000000000000000,10194,3314869,18686,2725337,27767,5818994
155,5/17/2021 15:00:00,16842,3110603,28366.000000000000000,2532595,1949.000000000000000,223057.000000000000000,18791,3333660,30315,2755652,47157,5866151
156,5/18/2021 15:00:00,21243,3131846,30664.000000000000000,2563259,1942.000000000000000,224999.000000000000000,23185,3356845,32606,2788258,53849,5920000
157,5/19/2021 15:00:00,27631,3159477,32398.000000000000000,2595657,1628.000000000000000,226627.000000000000000,29259,3386104,34026,2822284,61657,5981657
158,5/20/2021 15:00:00,20802,3180279,33231.000000000000000,2628888,1966.000000000000000,228593.000000000000000,22768,3408872,35197,2857481,55999,6037656
159,5/21/2021 15:00:00,19159,3199438,30313.000000000000000,2659201,1607.000000000000000,230200.000000000000000,20766,3429638,31920,2889401,51079,6088735
160,5/22/2021 15:00:00,16923,3216361,20660.000000000000000,2679861,1270.000000000000000,231470.000000000000000,18193,3447831,21930,2911331,38853,6127588
161,5/23/2021 15:00:00,8758,3225119,11433.000000000000000,2691294,964.000000000000000,232434.000000000000000,9722,3457553,12397,2923728,21155,6148743
162,5/24/2021 15:00:00,13560,3238679,17751.000000000000000,2709045,1473.000000000000000,233907.000000000000000,15033,3472586,19224,2942952,32784,6181527
163,5/25/2021 15:00:00,13059,3251738,18705.000000000000000,2727750,1329.000000000000000,235236.000000000000000,14388,3486974,20034,2962986,33093,6214620
164,5/26/2021 15:00:00,18298,3270036,19482.000000000000000,2747232,1511.000000000000000,236747.000000000000000,19809,3506783,20993,2983979,39291,6253911
165,5/27/2021 15:00:00,11683,3281719,18639.000000000000000,2765871,1116.000000000000000,237863.000000000000000,12799,3519582,19755,3003734,31438,6285349
166,5/28/2021 15:00:00,12406,3294125,19828.000000000000000,2785699,1399.000000000000000,239262.000000000000000,13805,3533387,21227,3024961,33633,6318982
167,5/29/2021 15:00:00,9549,3303674,11661.000000000000000,2797360,935.000000000000000,240197.000000000000000,10484,3543871,12596,3037557,22145,6341127
168,5/30/2021 15:00:00,4965,3308639,6421.000000000000000,2803781,595.000000000000000,240792.000000000000000,5560,3549431,7016,3044573,11981,6353108
169,5/31/2021 15:00:00,1777,3310416,3711.000000000000000,2807492,305.000000000000000,241097.000000000000000,2082,3551513,4016,3048589,5793,6358901
170,6/1/2021 15:00:00,9825,3320241,16406.000000000000000,2823898,1157.000000000000000,242254.000000000000000,10982,3562495,17563,3066152,27388,6386289
171,6/2/2021 15:00:00,10229,3330470,16794.000000000000000,2840692,959.000000000000000,243213.000000000000000,11188,3573683,17753,3083905,27982,6414271
172,6/3/2021 15:00:00,7894,3338364,21164.000000000000000,2861856,1086.000000000000000,244299.000000000000000,8980,3582663,22250,3106155,30144,6444415
173,6/4/2021 15:00:00,8166,3346530,22323.000000000000000,2884179,1120.000000000000000,245419.000000000000000,9286,3591949,23443,3129598,31609,6476024
174,6/5/2021 15:00:00,6999,3353529,19432.000000000000000,2903611,720.000000000000000,246139.000000000000000,7719,3599668,20152,3149750,27151,6503175
175,6/6/2021 15:00:00,3458,3356987,7232.000000000000000,2910843,423.000000000000000,246562.000000000000000,3881,3603549,7655,3157405,11113,6514288
176,6/7/2021 15:00:00,6849,3363836,15748.000000000000000,2926591,726.000000000000000,247288.000000000000000,7575,3611124,16474,3173879,23323,6537611
177,6/8/2021 15:00:00,6668,3370504,19684.000000000000000,2946275,830.000000000000000,248118.000000000000000,7498,3618622,20514,3194393,27182,6564793
178,6/9/2021 15:00:00,8193,3378697,23923.000000000000000,2970198,970.000000000000000,249088.000000000000000,9163,3627785,24893,3219286,33086,6597879
179,6/10/2021 15:00:00,7144,3385841,19103.000000000000000,2989301,894.000000000000000,249982.000000000000000,8038,3635823,19997,3239283,27141,6625020
180,6/11/2021 15:00:00,7474,3393315,17701.000000000000000,3007002,1125.000000000000000,251107.000000000000000,8599,3644422,18826,3258109,26300,6651320
181,6/12/2021 15:00:00,5230,3398545,14743.000000000000000,3021745,605.000000000000000,251712.000000000000000,5835,3650257,15348,3273457,20578,6671898
182,6/13/2021 15:00:00,1930,3400475,7565.000000000000000,3029310,427.000000000000000,252139.000000000000000,2357,3652614,7992,3281449,9922,6681820
183,6/14/2021 15:00:00,5657,3406132,11801.000000000000000,3041111,734.000000000000000,252873.000000000000000,6391,3659005,12535,3293984,18192,6700012
184,6/15/2021 15:00:00,5630,3411762,14322.000000000000000,3055433,873.000000000000000,253746.000000000000000,6503,3665508,15195,3309179,20825,6720837
185,6/16/2021 15:00:00,8749,3420511,21566.000000000000000,3076999,757.000000000000000,254503.000000000000000,9506,3675014,22323,3331502,31072,6751909
186,6/17/2021 15:00:00,6683,3427194,12351.000000000000000,3089350,720.000000000000000,255223.000000000000000,7403,3682417,13071,3344573,19754,6771663
187,6/18/2021 15:00:00,6835,3434029,12722.000000000000000,3102072,703.000000000000000,255926.000000000000000,7538,3689955,13425,3357998,20260,6791923
188,6/19/2021 15:00:00,4658,3438687,9360.000000000000000,3111432,614.000000000000000,256540.000000000000000,5272,3695227,9974,3367972,14632,6806555
189,6/20/2021 15:00:00,2505,3441192,5048.000000000000000,3116480,377.000000000000000,256917.000000000000000,2882,3698109,5425,3373397,7930,6814485
190,6/21/2021 15:00:00,5557,3446749,5332.000000000000000,3121812,635.000000000000000,257552.000000000000000,6192,3704301,5967,3379364,11524,6826009
191,6/22/2021 15:00:00,5344,3452093,9039.000000000000000,3130851,692.000000000000000,258244.000000000000000,6036,3710337,9731,3389095,15075,6841084
192,6/23/2021 15:00:00,6061,3458154,10313.000000000000000,3141164,646.000000000000000,258890.000000000000000,6707,3717044,10959,3400054,17020,6858104
193,6/24/2021 15:00:00,5930,3464084,8188.000000000000000,3149352,594.000000000000000,259484.000000000000000,6524,3723568,8782,3408836,14712,6872816
194,6/25/2021 15:00:00,5803,3469887,8645.000000000000000,3157997,620.000000000000000,260104.000000000000000,6423,3729991,9265,3418101,15068,6887884
195,6/26/2021 15:00:00,3700,3473587,6295.000000000000000,3164292,396.000000000000000,260500.000000000000000,4096,3734087,6691,3424792,10391,6898275
196,6/27/2021 15:00:00,2809,3476396,3516.000000000000000,3167808,185.000000000000000,260685.000000000000000,2994,3737081,3701,3428493,6510,6904785
197,6/28/2021 15:00:00,4915,3481311,6372.000000000000000,3174180,539.000000000000000,261224.000000000000000,5454,3742535,6911,3435404,11826,6916611
198,6/29/2021 15:00:00,5059,3486370,6462.000000000000000,3180642,520.000000000000000,261744.000000000000000,5579,3748114,6982,3442386,12041,6928652
199,6/30/2021 15:00:00,5616,3491986,7376.000000000000000,3188018,605.000000000000000,262349.000000000000000,6221,3754335,7981,3450367,13597,6942249
200,7/1/2021 15:00:00,5396,3497382,6960.000000000000000,3194978,498.000000000000000,262847.000000000000000,5894,3760229,7458,3457825,12854,6955103
201,7/2/2021 15:00:00,5285,3502667,6824.000000000000000,3201802,523.000000000000000,263370.000000000000000,5808,3766037,7347,3465172,12632,6967735
202,7/3/2021 15:00:00,3265,3505932,4059.000000000000000,3205861,264.000000000000000,263634.000000000000000,3529,3769566,4323,3469495,7588,6975323
203,7/4/2021 15:00:00,492,3506424,544.000000000000000,3206405,67.000000000000000,263701.000000000000000,559,3770125,611,3470106,1103,6976426
204,7/5/2021 15:00:00,3760,3510184,3949.000000000000000,3210354,287.000000000000000,263988.000000000000000,4047,3774172,4236,3474342,7996,6984422
205,7/6/2021 15:00:00,4488,3514672,6254.000000000000000,3216608,452.000000000000000,264440.000000000000000,4940,3779112,6706,3481048,11194,6995616
206,7/7/2021 15:00:00,4465,3519137,6397.000000000000000,3223005,482.000000000000000,264922.000000000000000,4947,3784059,6879,3487927,11344,7006960
207,7/8/2021 15:00:00,4830,3523967,6153.000000000000000,3229158,563.000000000000000,265485.000000000000000,5393,3789452,6716,3494643,11546,7018506
208,7/9/2021 15:00:00,5356,3529323,6648.000000000000000,3235806,571.000000000000000,266056.000000000000000,5927,3795379,7219,3501862,12575,7031081
209,7/10/2021 15:00:00,3526,3532849,4383.000000000000000,3240189,302.000000000000000,266358.000000000000000,3828,3799207,4685,3506547,8211,7039292
210,7/11/2021 15:00:00,2674,3535523,2564.000000000000000,3242753,225.000000000000000,266583.000000000000000,2899,3802106,2789,3509336,5463,7044755
