OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
99,3/22/2021 15:00:00,32593,1535984,11479.000000000000000,811907,835.000000000000000,62728.000000000000000,33428,1598712,12314,874635,44907,2410515
100,3/23/2021 15:00:00,38418,1574402,17804.000000000000000,829711,1554.000000000000000,64282.000000000000000,39972,1638684,19358,893993,57776,2468291
101,3/24/2021 15:00:00,41088,1615490,21214.000000000000000,850925,1387.000000000000000,65669.000000000000000,42475,1681159,22601,916594,63689,2531980
102,3/25/2021 15:00:00,42886,1658376,21691.000000000000000,872616,2458.000000000000000,68127.000000000000000,45344,1726503,24149,940743,67035,2599015
103,3/26/2021 15:00:00,36363,1694739,26677.000000000000000,899293,2496.000000000000000,70623.000000000000000,38859,1765362,29173,969916,65536,2664551
104,3/27/2021 15:00:00,26478,1721217,17277.000000000000000,916570,2490.000000000000000,73113.000000000000000,28968,1794330,19767,989683,46245,2710796
105,3/28/2021 15:00:00,17012,1738229,12641.000000000000000,929211,1615.000000000000000,74728.000000000000000,18627,1812957,14256,1003939,31268,2742064
106,3/29/2021 15:00:00,29718,1767947,26284.000000000000000,955495,1140.000000000000000,75868.000000000000000,30858,1843815,27424,1031363,57142,2799206
107,3/30/2021 15:00:00,40062,1808009,28991.000000000000000,984486,1863.000000000000000,77731.000000000000000,41925,1885740,30854,1062217,70916,2870122
108,3/31/2021 15:00:00,41034,1849043,34692.000000000000000,1019178,5748.000000000000000,83479.000000000000000,46782,1932522,40440,1102657,81474,2951596
109,4/1/2021 15:00:00,42348,1891391,41017.000000000000000,1060195,5740.000000000000000,89219.000000000000000,48088,1980610,46757,1149414,89105,3040701
110,4/2/2021 15:00:00,34926,1926317,32673.000000000000000,1092868,6125.000000000000000,95344.000000000000000,41051,2021661,38798,1188212,73724,3114425
111,4/3/2021 15:00:00,21149,1947466,19186.000000000000000,1112054,4388.000000000000000,99732.000000000000000,25537,2047198,23574,1211786,44723,3159148
112,4/4/2021 15:00:00,8280,1955746,10186.000000000000000,1122240,967.000000000000000,100699.000000000000000,9247,2056445,11153,1222939,19433,3178581
113,4/5/2021 15:00:00,27948,1983694,28908.000000000000000,1151148,6657.000000000000000,107356.000000000000000,34605,2091050,35565,1258504,63513,3242094
114,4/6/2021 15:00:00,39768,2023462,30443.000000000000000,1181591,10494.000000000000000,117850.000000000000000,50262,2141312,40937,1299441,80705,3322799
115,4/7/2021 15:00:00,36090,2059552,34282.000000000000000,1215873,12987.000000000000000,130837.000000000000000,49077,2190389,47269,1346710,83359,3406158
116,4/8/2021 15:00:00,42335,2101887,36099.000000000000000,1251972,13865.000000000000000,144702.000000000000000,56200,2246589,49964,1396674,92299,3498457
117,4/9/2021 15:00:00,34057,2135944,36314.000000000000000,1288286,14523.000000000000000,159225.000000000000000,48580,2295169,50837,1447511,84894,3583351
118,4/10/2021 15:00:00,23468,2159412,23130.000000000000000,1311416,7641.000000000000000,166866.000000000000000,31109,2326278,30771,1478282,54239,3637590
119,4/11/2021 15:00:00,17564,2176976,13279.000000000000000,1324695,10119.000000000000000,176985.000000000000000,27683,2353961,23398,1501680,40962,3678552
120,4/12/2021 15:00:00,24606,2201582,33159.000000000000000,1357854,10895.000000000000000,187880.000000000000000,35501,2389462,44054,1545734,68660,3747212
121,4/13/2021 15:00:00,126193,2327775,91232.000000000000000,1449086,3292.000000000000000,191172.000000000000000,129485,2518947,94524,1640258,220717,3967929
122,4/14/2021 15:00:00,40717,2368492,37820.000000000000000,1486906,212.000000000000000,191384.000000000000000,40929,2559876,38032,1678290,78749,4046678
123,4/15/2021 15:00:00,41414,2409906,39542.000000000000000,1526448,174.000000000000000,191558.000000000000000,41588,2601464,39716,1718006,81130,4127808
124,4/16/2021 15:00:00,37144,2447050,38858.000000000000000,1565306,24.000000000000000,191582.000000000000000,37168,2638632,38882,1756888,76026,4203834
125,4/17/2021 15:00:00,32801,2479851,22025.000000000000000,1587331,12.000000000000000,191594.000000000000000,32813,2671445,22037,1778925,54838,4258672
126,4/18/2021 15:00:00,20069,2499920,16195.000000000000000,1603526,5.000000000000000,191599.000000000000000,20074,2691519,16200,1795125,36269,4294941
127,4/19/2021 15:00:00,29897,2529817,36545.000000000000000,1640071,61.000000000000000,191660.000000000000000,29958,2721477,36606,1831731,66503,4361444
128,4/20/2021 15:00:00,32936,2562753,44442.000000000000000,1684513,57.000000000000000,191717.000000000000000,32993,2754470,44499,1876230,77435,4438879
129,4/21/2021 15:00:00,39829,2602582,47048.000000000000000,1731561,26.000000000000000,191743.000000000000000,39855,2794325,47074,1923304,86903,4525782
130,4/22/2021 15:00:00,35861,2638443,42646.000000000000000,1774207,16.000000000000000,191759.000000000000000,35877,2830202,42662,1965966,78523,4604305
131,4/23/2021 15:00:00,33145,2671588,40141.000000000000000,1814348,14.000000000000000,191773.000000000000000,33159,2863361,40155,2006121,73300,4677605
132,4/24/2021 15:00:00,26413,2698001,27901.000000000000000,1842249,81.000000000000000,191854.000000000000000,26494,2889855,27982,2034103,54395,4732000
133,4/25/2021 15:00:00,20235,2718236,10969.000000000000000,1853218,31.000000000000000,191885.000000000000000,20266,2910121,11000,2045103,31235,4763235
134,4/26/2021 15:00:00,27411,2745647,32710.000000000000000,1885928,201.000000000000000,192086.000000000000000,27612,2937733,32911,2078014,60322,4823557
135,4/27/2021 15:00:00,26691,2772338,33068.000000000000000,1918996,1097.000000000000000,193183.000000000000000,27788,2965521,34165,2112179,60856,4884413
136,4/28/2021 15:00:00,28930,2801268,39538.000000000000000,1958534,1363.000000000000000,194546.000000000000000,30293,2995814,40901,2153080,69831,4954244
137,4/29/2021 15:00:00,27074,2828342,39741.000000000000000,1998275,1464.000000000000000,196010.000000000000000,28538,3024352,41205,2194285,68279,5022523
138,4/30/2021 15:00:00,28208,2856550,32262.000000000000000,2030537,1647.000000000000000,197657.000000000000000,29855,3054207,33909,2228194,62117,5084640
139,5/1/2021 15:00:00,20705,2877255,26679.000000000000000,2057216,1048.000000000000000,198705.000000000000000,21753,3075960,27727,2255921,48432,5133072
140,5/2/2021 15:00:00,10288,2887543,17039.000000000000000,2074255,822.000000000000000,199527.000000000000000,11110,3087070,17861,2273782,28149,5161221
141,5/3/2021 15:00:00,12756,2900299,28577.000000000000000,2102832,1915.000000000000000,201442.000000000000000,14671,3101741,30492,2304274,43248,5204469
142,5/4/2021 15:00:00,13573,2913872,38612.000000000000000,2141444,1738.000000000000000,203180.000000000000000,15311,3117052,40350,2344624,53923,5258392
143,5/5/2021 15:00:00,19323,2933195,37754.000000000000000,2179198,1921.000000000000000,205101.000000000000000,21244,3138296,39675,2384299,58998,5317390
144,5/6/2021 15:00:00,16920,2950115,40593.000000000000000,2219791,1721.000000000000000,206822.000000000000000,18641,3156937,42314,2426613,59234,5376624
145,5/7/2021 15:00:00,17586,2967701,36997.000000000000000,2256788,1959.000000000000000,208781.000000000000000,19545,3176482,38956,2465569,56542,5433166
146,5/8/2021 15:00:00,10792,2978493,31220.000000000000000,2288008,1291.000000000000000,210072.000000000000000,12083,3188565,32511,2498080,43303,5476469
147,5/9/2021 15:00:00,5083,2983576,12241.000000000000000,2300249,695.000000000000000,210767.000000000000000,5778,3194343,12936,2511016,18019,5494488
148,5/10/2021 15:00:00,8952,2992528,31051.000000000000000,2331300,1362.000000000000000,212129.000000000000000,10314,3204657,32413,2543429,41365,5535853
149,5/11/2021 15:00:00,12186,3004714,30283.000000000000000,2361583,1441.000000000000000,213570.000000000000000,13627,3218284,31724,2575153,43910,5579763
150,5/12/2021 15:00:00,13945,3018659,38620.000000000000000,2400203,1919.000000000000000,215489.000000000000000,15864,3234148,40539,2615692,54484,5634247
151,5/13/2021 15:00:00,21836,3040495,33509.000000000000000,2433712,1347.000000000000000,216836.000000000000000,23183,3257331,34856,2650548,56692,5690939
152,5/14/2021 15:00:00,24390,3064885,30043.000000000000000,2463755,1774.000000000000000,218610.000000000000000,26164,3283495,31817,2682365,56207,5747146
153,5/15/2021 15:00:00,21936,3086821,25105.000000000000000,2488860,1490.000000000000000,220100.000000000000000,23426,3306921,26595,2708960,48531,5795677
154,5/16/2021 15:00:00,9092,3095913,17584.000000000000000,2506444,1113.000000000000000,221213.000000000000000,10205,3317126,18697,2727657,27789,5823466
155,5/17/2021 15:00:00,16835,3112748,28400.000000000000000,2534844,1949.000000000000000,223162.000000000000000,18784,3335910,30349,2758006,47184,5870650
156,5/18/2021 15:00:00,21266,3134014,30690.000000000000000,2565534,1942.000000000000000,225104.000000000000000,23208,3359118,32632,2790638,53898,5924548
157,5/19/2021 15:00:00,27660,3161674,32432.000000000000000,2597966,1631.000000000000000,226735.000000000000000,29291,3388409,34063,2824701,61723,5986271
158,5/20/2021 15:00:00,20807,3182481,33268.000000000000000,2631234,1965.000000000000000,228700.000000000000000,22772,3411181,35233,2859934,56040,6042311
159,5/21/2021 15:00:00,19161,3201642,30349.000000000000000,2661583,1607.000000000000000,230307.000000000000000,20768,3431949,31956,2891890,51117,6093428
160,5/22/2021 15:00:00,16937,3218579,20687.000000000000000,2682270,1271.000000000000000,231578.000000000000000,18208,3450157,21958,2913848,38895,6132323
161,5/23/2021 15:00:00,8792,3227371,11445.000000000000000,2693715,965.000000000000000,232543.000000000000000,9757,3459914,12410,2926258,21202,6153525
162,5/24/2021 15:00:00,13565,3240936,17773.000000000000000,2711488,1473.000000000000000,234016.000000000000000,15038,3474952,19246,2945504,32811,6186336
163,5/25/2021 15:00:00,13071,3254007,18717.000000000000000,2730205,1329.000000000000000,235345.000000000000000,14400,3489352,20046,2965550,33117,6219453
164,5/26/2021 15:00:00,18314,3272321,19491.000000000000000,2749696,1512.000000000000000,236857.000000000000000,19826,3509178,21003,2986553,39317,6258770
165,5/27/2021 15:00:00,11685,3284006,18660.000000000000000,2768356,1116.000000000000000,237973.000000000000000,12801,3521979,19776,3006329,31461,6290231
166,5/28/2021 15:00:00,12415,3296421,19837.000000000000000,2788193,1401.000000000000000,239374.000000000000000,13816,3535795,21238,3027567,33653,6323884
167,5/29/2021 15:00:00,9514,3305935,11718.000000000000000,2799911,937.000000000000000,240311.000000000000000,10451,3546246,12655,3040222,22169,6346053
168,5/30/2021 15:00:00,4969,3310904,6428.000000000000000,2806339,596.000000000000000,240907.000000000000000,5565,3551811,7024,3047246,11993,6358046
169,5/31/2021 15:00:00,1778,3312682,3711.000000000000000,2810050,305.000000000000000,241212.000000000000000,2083,3553894,4016,3051262,5794,6363840
170,6/1/2021 15:00:00,9848,3322530,16427.000000000000000,2826477,1159.000000000000000,242371.000000000000000,11007,3564901,17586,3068848,27434,6391274
171,6/2/2021 15:00:00,10231,3332761,16816.000000000000000,2843293,959.000000000000000,243330.000000000000000,11190,3576091,17775,3086623,28006,6419280
172,6/3/2021 15:00:00,7899,3340660,21189.000000000000000,2864482,1087.000000000000000,244417.000000000000000,8986,3585077,22276,3108899,30175,6449455
173,6/4/2021 15:00:00,8196,3348856,22354.000000000000000,2886836,1120.000000000000000,245537.000000000000000,9316,3594393,23474,3132373,31670,6481125
174,6/5/2021 15:00:00,6999,3355855,19470.000000000000000,2906306,720.000000000000000,246257.000000000000000,7719,3602112,20190,3152563,27189,6508314
175,6/6/2021 15:00:00,3456,3359311,7249.000000000000000,2913555,423.000000000000000,246680.000000000000000,3879,3605991,7672,3160235,11128,6519442
176,6/7/2021 15:00:00,6858,3366169,15784.000000000000000,2929339,726.000000000000000,247406.000000000000000,7584,3613575,16510,3176745,23368,6542810
177,6/8/2021 15:00:00,6671,3372840,19733.000000000000000,2949072,830.000000000000000,248236.000000000000000,7501,3621076,20563,3197308,27234,6570044
178,6/9/2021 15:00:00,8199,3381039,23981.000000000000000,2973053,969.000000000000000,249205.000000000000000,9168,3630244,24950,3222258,33149,6603193
179,6/10/2021 15:00:00,7150,3388189,19135.000000000000000,2992188,895.000000000000000,250100.000000000000000,8045,3638289,20030,3242288,27180,6630373
180,6/11/2021 15:00:00,7485,3395674,17724.000000000000000,3009912,1125.000000000000000,251225.000000000000000,8610,3646899,18849,3261137,26334,6656707
181,6/12/2021 15:00:00,5239,3400913,14763.000000000000000,3024675,605.000000000000000,251830.000000000000000,5844,3652743,15368,3276505,20607,6677314
182,6/13/2021 15:00:00,1930,3402843,7610.000000000000000,3032285,427.000000000000000,252257.000000000000000,2357,3655100,8037,3284542,9967,6687281
183,6/14/2021 15:00:00,5658,3408501,11812.000000000000000,3044097,733.000000000000000,252990.000000000000000,6391,3661491,12545,3297087,18203,6705484
184,6/15/2021 15:00:00,5639,3414140,14339.000000000000000,3058436,873.000000000000000,253863.000000000000000,6512,3668003,15212,3312299,20851,6726335
185,6/16/2021 15:00:00,8757,3422897,21591.000000000000000,3080027,757.000000000000000,254620.000000000000000,9514,3677517,22348,3334647,31105,6757440
186,6/17/2021 15:00:00,6686,3429583,12363.000000000000000,3092390,720.000000000000000,255340.000000000000000,7406,3684923,13083,3347730,19769,6777209
187,6/18/2021 15:00:00,6836,3436419,12733.000000000000000,3105123,703.000000000000000,256043.000000000000000,7539,3692462,13436,3361166,20272,6797481
188,6/19/2021 15:00:00,4660,3441079,9376.000000000000000,3114499,615.000000000000000,256658.000000000000000,5275,3697737,9991,3371157,14651,6812132
189,6/20/2021 15:00:00,2505,3443584,5053.000000000000000,3119552,377.000000000000000,257035.000000000000000,2882,3700619,5430,3376587,7935,6820067
190,6/21/2021 15:00:00,5562,3449146,5331.000000000000000,3124883,635.000000000000000,257670.000000000000000,6197,3706816,5966,3382553,11528,6831595
191,6/22/2021 15:00:00,5345,3454491,9049.000000000000000,3133932,693.000000000000000,258363.000000000000000,6038,3712854,9742,3392295,15087,6846682
192,6/23/2021 15:00:00,6068,3460559,10324.000000000000000,3144256,646.000000000000000,259009.000000000000000,6714,3719568,10970,3403265,17038,6863720
193,6/24/2021 15:00:00,5935,3466494,8198.000000000000000,3152454,595.000000000000000,259604.000000000000000,6530,3726098,8793,3412058,14728,6878448
194,6/25/2021 15:00:00,5819,3472313,8656.000000000000000,3161110,620.000000000000000,260224.000000000000000,6439,3732537,9276,3421334,15095,6893543
195,6/26/2021 15:00:00,3700,3476013,6304.000000000000000,3167414,398.000000000000000,260622.000000000000000,4098,3736635,6702,3428036,10402,6903945
196,6/27/2021 15:00:00,2809,3478822,3520.000000000000000,3170934,185.000000000000000,260807.000000000000000,2994,3739629,3705,3431741,6514,6910459
197,6/28/2021 15:00:00,4918,3483740,6385.000000000000000,3177319,539.000000000000000,261346.000000000000000,5457,3745086,6924,3438665,11842,6922301
198,6/29/2021 15:00:00,5061,3488801,6472.000000000000000,3183791,519.000000000000000,261865.000000000000000,5580,3750666,6991,3445656,12052,6934353
199,6/30/2021 15:00:00,5615,3494416,7384.000000000000000,3191175,605.000000000000000,262470.000000000000000,6220,3756886,7989,3453645,13604,6947957
200,7/1/2021 15:00:00,5398,3499814,6986.000000000000000,3198161,499.000000000000000,262969.000000000000000,5897,3762783,7485,3461130,12883,6960840
201,7/2/2021 15:00:00,5290,3505104,6836.000000000000000,3204997,524.000000000000000,263493.000000000000000,5814,3768597,7360,3468490,12650,6973490
202,7/3/2021 15:00:00,3269,3508373,4065.000000000000000,3209062,264.000000000000000,263757.000000000000000,3533,3772130,4329,3472819,7598,6981088
203,7/4/2021 15:00:00,494,3508867,545.000000000000000,3209607,68.000000000000000,263825.000000000000000,562,3772692,613,3473432,1107,6982195
204,7/5/2021 15:00:00,3763,3512630,3952.000000000000000,3213559,287.000000000000000,264112.000000000000000,4050,3776742,4239,3477671,8002,6990197
205,7/6/2021 15:00:00,4490,3517120,6266.000000000000000,3219825,452.000000000000000,264564.000000000000000,4942,3781684,6718,3484389,11208,7001405
206,7/7/2021 15:00:00,4467,3521587,6410.000000000000000,3226235,482.000000000000000,265046.000000000000000,4949,3786633,6892,3491281,11359,7012764
207,7/8/2021 15:00:00,4834,3526421,6166.000000000000000,3232401,564.000000000000000,265610.000000000000000,5398,3792031,6730,3498011,11564,7024328
208,7/9/2021 15:00:00,5364,3531785,6661.000000000000000,3239062,573.000000000000000,266183.000000000000000,5937,3797968,7234,3505245,12598,7036926
209,7/10/2021 15:00:00,3516,3535301,4406.000000000000000,3243468,303.000000000000000,266486.000000000000000,3819,3801787,4709,3509954,8225,7045151
210,7/11/2021 15:00:00,2676,3537977,2565.000000000000000,3246033,225.000000000000000,266711.000000000000000,2901,3804688,2790,3512744,5466,7050617
