OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
84,3/7/2021 15:00:00,12124,1084136,4865.000000000000000,620883,6609.000000000000000,21819.000000000000000,18733,1105955,11474,642702,23598,1726734
85,3/8/2021 15:00:00,25887,1110023,8854.000000000000000,629737,8273.000000000000000,30092.000000000000000,34160,1140115,17127,659829,43014,1769748
86,3/9/2021 15:00:00,26139,1136162,15473.000000000000000,645210,8342.000000000000000,38434.000000000000000,34481,1174596,23815,683644,49954,1819702
87,3/10/2021 15:00:00,29869,1166031,16007.000000000000000,661217,7939.000000000000000,46373.000000000000000,37808,1212404,23946,707590,53815,1873517
88,3/11/2021 15:00:00,35993,1202024,16406.000000000000000,677623,3981.000000000000000,50354.000000000000000,39974,1252378,20387,727977,56380,1929897
89,3/12/2021 15:00:00,36922,1238946,18091.000000000000000,695714,2927.000000000000000,53281.000000000000000,39849,1292227,21018,748995,57940,1987837
90,3/13/2021 15:00:00,22676,1261622,10290.000000000000000,706004,1629.000000000000000,54910.000000000000000,24305,1316532,11919,760914,34595,2022432
91,3/14/2021 15:00:00,17834,1279456,6720.000000000000000,712724,1007.000000000000000,55917.000000000000000,18841,1335373,7727,768641,25561,2047993
92,3/15/2021 15:00:00,29837,1309293,11308.000000000000000,724032,597.000000000000000,56514.000000000000000,30434,1365807,11905,780546,41742,2089735
93,3/16/2021 15:00:00,33422,1342715,13578.000000000000000,737610,770.000000000000000,57284.000000000000000,34192,1399999,14348,794894,47770,2137505
94,3/17/2021 15:00:00,37584,1380299,17062.000000000000000,754672,1181.000000000000000,58465.000000000000000,38765,1438764,18243,813137,55827,2193332
95,3/18/2021 15:00:00,41456,1421755,12659.000000000000000,767331,1348.000000000000000,59813.000000000000000,42804,1481568,14007,827144,55463,2248795
96,3/19/2021 15:00:00,38347,1460102,15423.000000000000000,782754,1044.000000000000000,60857.000000000000000,39391,1520959,16467,843611,54814,2303609
97,3/20/2021 15:00:00,24709,1484811,10169.000000000000000,792923,704.000000000000000,61561.000000000000000,25413,1546372,10873,854484,35582,2339191
98,3/21/2021 15:00:00,19185,1503996,7886.000000000000000,800809,337.000000000000000,61898.000000000000000,19522,1565894,8223,862707,27408,2366599
99,3/22/2021 15:00:00,32599,1536595,11487.000000000000000,812296,835.000000000000000,62733.000000000000000,33434,1599328,12322,875029,44921,2411520
100,3/23/2021 15:00:00,38422,1575017,17814.000000000000000,830110,1556.000000000000000,64289.000000000000000,39978,1639306,19370,894399,57792,2469312
101,3/24/2021 15:00:00,41097,1616114,21222.000000000000000,851332,1388.000000000000000,65677.000000000000000,42485,1681791,22610,917009,63707,2533019
102,3/25/2021 15:00:00,42900,1659014,21699.000000000000000,873031,2457.000000000000000,68134.000000000000000,45357,1727148,24156,941165,67056,2600075
103,3/26/2021 15:00:00,36381,1695395,26687.000000000000000,899718,2495.000000000000000,70629.000000000000000,38876,1766024,29182,970347,65563,2665638
104,3/27/2021 15:00:00,26477,1721872,17287.000000000000000,917005,2491.000000000000000,73120.000000000000000,28968,1794992,19778,990125,46255,2711893
105,3/28/2021 15:00:00,17016,1738888,12647.000000000000000,929652,1616.000000000000000,74736.000000000000000,18632,1813624,14263,1004388,31279,2743172
106,3/29/2021 15:00:00,29727,1768615,26299.000000000000000,955951,1143.000000000000000,75879.000000000000000,30870,1844494,27442,1031830,57169,2800341
107,3/30/2021 15:00:00,40064,1808679,29006.000000000000000,984957,1864.000000000000000,77743.000000000000000,41928,1886422,30870,1062700,70934,2871275
108,3/31/2021 15:00:00,41047,1849726,34699.000000000000000,1019656,5748.000000000000000,83491.000000000000000,46795,1933217,40447,1103147,81494,2952769
109,4/1/2021 15:00:00,42393,1892119,41049.000000000000000,1060705,5748.000000000000000,89239.000000000000000,48141,1981358,46797,1149944,89190,3041959
110,4/2/2021 15:00:00,34937,1927056,32677.000000000000000,1093382,6128.000000000000000,95367.000000000000000,41065,2022423,38805,1188749,73742,3115701
111,4/3/2021 15:00:00,21170,1948226,19192.000000000000000,1112574,4389.000000000000000,99756.000000000000000,25559,2047982,23581,1212330,44751,3160452
112,4/4/2021 15:00:00,8287,1956513,10189.000000000000000,1122763,968.000000000000000,100724.000000000000000,9255,2057237,11157,1223487,19444,3179896
113,4/5/2021 15:00:00,27970,1984483,28931.000000000000000,1151694,6658.000000000000000,107382.000000000000000,34628,2091865,35589,1259076,63559,3243455
114,4/6/2021 15:00:00,39784,2024267,30477.000000000000000,1182171,10494.000000000000000,117876.000000000000000,50278,2142143,40971,1300047,80755,3324210
115,4/7/2021 15:00:00,36098,2060365,34300.000000000000000,1216471,12989.000000000000000,130865.000000000000000,49087,2191230,47289,1347336,83387,3407597
116,4/8/2021 15:00:00,42340,2102705,36109.000000000000000,1252580,13863.000000000000000,144728.000000000000000,56203,2247433,49972,1397308,92312,3499909
117,4/9/2021 15:00:00,34062,2136767,36326.000000000000000,1288906,14528.000000000000000,159256.000000000000000,48590,2296023,50854,1448162,84916,3584825
118,4/10/2021 15:00:00,23473,2160240,23140.000000000000000,1312046,7640.000000000000000,166896.000000000000000,31113,2327136,30780,1478942,54253,3639078
119,4/11/2021 15:00:00,17567,2177807,13277.000000000000000,1325323,10119.000000000000000,177015.000000000000000,27686,2354822,23396,1502338,40963,3680041
120,4/12/2021 15:00:00,24609,2202416,33168.000000000000000,1358491,10896.000000000000000,187911.000000000000000,35505,2390327,44064,1546402,68673,3748714
121,4/13/2021 15:00:00,126198,2328614,91238.000000000000000,1449729,3293.000000000000000,191204.000000000000000,129491,2519818,94531,1640933,220729,3969443
122,4/14/2021 15:00:00,40722,2369336,37831.000000000000000,1487560,213.000000000000000,191417.000000000000000,40935,2560753,38044,1678977,78766,4048209
123,4/15/2021 15:00:00,41417,2410753,39560.000000000000000,1527120,176.000000000000000,191593.000000000000000,41593,2602346,39736,1718713,81153,4129362
124,4/16/2021 15:00:00,37151,2447904,38873.000000000000000,1565993,24.000000000000000,191617.000000000000000,37175,2639521,38897,1757610,76048,4205410
125,4/17/2021 15:00:00,32804,2480708,22031.000000000000000,1588024,12.000000000000000,191629.000000000000000,32816,2672337,22043,1779653,54847,4260257
126,4/18/2021 15:00:00,20068,2500776,16200.000000000000000,1604224,5.000000000000000,191634.000000000000000,20073,2692410,16205,1795858,36273,4296530
127,4/19/2021 15:00:00,29896,2530672,36548.000000000000000,1640772,61.000000000000000,191695.000000000000000,29957,2722367,36609,1832467,66505,4363035
128,4/20/2021 15:00:00,32938,2563610,44460.000000000000000,1685232,58.000000000000000,191753.000000000000000,32996,2755363,44518,1876985,77456,4440491
129,4/21/2021 15:00:00,39839,2603449,47062.000000000000000,1732294,26.000000000000000,191779.000000000000000,39865,2795228,47088,1924073,86927,4527418
130,4/22/2021 15:00:00,35868,2639317,42667.000000000000000,1774961,16.000000000000000,191795.000000000000000,35884,2831112,42683,1966756,78551,4605969
131,4/23/2021 15:00:00,33155,2672472,40154.000000000000000,1815115,14.000000000000000,191809.000000000000000,33169,2864281,40168,2006924,73323,4679292
132,4/24/2021 15:00:00,26417,2698889,27912.000000000000000,1843027,81.000000000000000,191890.000000000000000,26498,2890779,27993,2034917,54410,4733702
133,4/25/2021 15:00:00,20234,2719123,10976.000000000000000,1854003,31.000000000000000,191921.000000000000000,20265,2911044,11007,2045924,31241,4764943
134,4/26/2021 15:00:00,27414,2746537,32715.000000000000000,1886718,201.000000000000000,192122.000000000000000,27615,2938659,32916,2078840,60330,4825273
135,4/27/2021 15:00:00,26689,2773226,33080.000000000000000,1919798,1097.000000000000000,193219.000000000000000,27786,2966445,34177,2113017,60866,4886139
136,4/28/2021 15:00:00,28932,2802158,39546.000000000000000,1959344,1364.000000000000000,194583.000000000000000,30296,2996741,40910,2153927,69842,4955981
137,4/29/2021 15:00:00,27080,2829238,39748.000000000000000,1999092,1463.000000000000000,196046.000000000000000,28543,3025284,41211,2195138,68291,5024272
138,4/30/2021 15:00:00,28211,2857449,32277.000000000000000,2031369,1648.000000000000000,197694.000000000000000,29859,3055143,33925,2229063,62136,5086408
139,5/1/2021 15:00:00,20736,2878185,26702.000000000000000,2058071,1050.000000000000000,198744.000000000000000,21786,3076929,27752,2256815,48488,5134896
140,5/2/2021 15:00:00,10289,2888474,17044.000000000000000,2075115,822.000000000000000,199566.000000000000000,11111,3088040,17866,2274681,28155,5163051
141,5/3/2021 15:00:00,12752,2901226,28589.000000000000000,2103704,1915.000000000000000,201481.000000000000000,14667,3102707,30504,2305185,43256,5206307
142,5/4/2021 15:00:00,13569,2914795,38620.000000000000000,2142324,1739.000000000000000,203220.000000000000000,15308,3118015,40359,2345544,53928,5260235
143,5/5/2021 15:00:00,19326,2934121,37760.000000000000000,2180084,1921.000000000000000,205141.000000000000000,21247,3139262,39681,2385225,59007,5319242
144,5/6/2021 15:00:00,16921,2951042,40594.000000000000000,2220678,1722.000000000000000,206863.000000000000000,18643,3157905,42316,2427541,59237,5378479
145,5/7/2021 15:00:00,17590,2968632,37001.000000000000000,2257679,1959.000000000000000,208822.000000000000000,19549,3177454,38960,2466501,56550,5435029
146,5/8/2021 15:00:00,10795,2979427,31224.000000000000000,2288903,1291.000000000000000,210113.000000000000000,12086,3189540,32515,2499016,43310,5478339
147,5/9/2021 15:00:00,5085,2984512,12242.000000000000000,2301145,695.000000000000000,210808.000000000000000,5780,3195320,12937,2511953,18022,5496361
148,5/10/2021 15:00:00,8955,2993467,31051.000000000000000,2332196,1362.000000000000000,212170.000000000000000,10317,3205637,32413,2544366,41368,5537729
149,5/11/2021 15:00:00,12183,3005650,30285.000000000000000,2362481,1441.000000000000000,213611.000000000000000,13624,3219261,31726,2576092,43909,5581638
150,5/12/2021 15:00:00,13949,3019599,38622.000000000000000,2401103,1919.000000000000000,215530.000000000000000,15868,3235129,40541,2616633,54490,5636128
151,5/13/2021 15:00:00,21841,3041440,33514.000000000000000,2434617,1347.000000000000000,216877.000000000000000,23188,3258317,34861,2651494,56702,5692830
152,5/14/2021 15:00:00,24389,3065829,30059.000000000000000,2464676,1773.000000000000000,218650.000000000000000,26162,3284479,31832,2683326,56221,5749051
153,5/15/2021 15:00:00,21941,3087770,25109.000000000000000,2489785,1489.000000000000000,220139.000000000000000,23430,3307909,26598,2709924,48539,5797590
154,5/16/2021 15:00:00,9091,3096861,17585.000000000000000,2507370,1113.000000000000000,221252.000000000000000,10204,3318113,18698,2728622,27789,5825379
155,5/17/2021 15:00:00,16837,3113698,28411.000000000000000,2535781,1949.000000000000000,223201.000000000000000,18786,3336899,30360,2758982,47197,5872576
156,5/18/2021 15:00:00,21264,3134962,30689.000000000000000,2566470,1942.000000000000000,225143.000000000000000,23206,3360105,32631,2791613,53895,5926471
157,5/19/2021 15:00:00,27664,3162626,32435.000000000000000,2598905,1631.000000000000000,226774.000000000000000,29295,3389400,34066,2825679,61730,5988201
158,5/20/2021 15:00:00,20805,3183431,33278.000000000000000,2632183,1964.000000000000000,228738.000000000000000,22769,3412169,35242,2860921,56047,6044248
159,5/21/2021 15:00:00,19166,3202597,30354.000000000000000,2662537,1608.000000000000000,230346.000000000000000,20774,3432943,31962,2892883,51128,6095376
160,5/22/2021 15:00:00,16937,3219534,20695.000000000000000,2683232,1270.000000000000000,231616.000000000000000,18207,3451150,21965,2914848,38902,6134278
161,5/23/2021 15:00:00,8815,3228349,11448.000000000000000,2694680,965.000000000000000,232581.000000000000000,9780,3460930,12413,2927261,21228,6155506
162,5/24/2021 15:00:00,13568,3241917,17774.000000000000000,2712454,1474.000000000000000,234055.000000000000000,15042,3475972,19248,2946509,32816,6188322
163,5/25/2021 15:00:00,13072,3254989,18720.000000000000000,2731174,1329.000000000000000,235384.000000000000000,14401,3490373,20049,2966558,33121,6221443
164,5/26/2021 15:00:00,18314,3273303,19512.000000000000000,2750686,1512.000000000000000,236896.000000000000000,19826,3510199,21024,2987582,39338,6260781
165,5/27/2021 15:00:00,11687,3284990,18671.000000000000000,2769357,1116.000000000000000,238012.000000000000000,12803,3523002,19787,3007369,31474,6292255
166,5/28/2021 15:00:00,12419,3297409,19849.000000000000000,2789206,1401.000000000000000,239413.000000000000000,13820,3536822,21250,3028619,33669,6325924
167,5/29/2021 15:00:00,9516,3306925,11727.000000000000000,2800933,937.000000000000000,240350.000000000000000,10453,3547275,12664,3041283,22180,6348104
168,5/30/2021 15:00:00,4969,3311894,6434.000000000000000,2807367,596.000000000000000,240946.000000000000000,5565,3552840,7030,3048313,11999,6360103
169,5/31/2021 15:00:00,1779,3313673,3710.000000000000000,2811077,305.000000000000000,241251.000000000000000,2084,3554924,4015,3052328,5794,6365897
170,6/1/2021 15:00:00,9855,3323528,16443.000000000000000,2827520,1160.000000000000000,242411.000000000000000,11015,3565939,17603,3069931,27458,6393355
171,6/2/2021 15:00:00,10233,3333761,16821.000000000000000,2844341,960.000000000000000,243371.000000000000000,11193,3577132,17781,3087712,28014,6421369
172,6/3/2021 15:00:00,7899,3341660,21187.000000000000000,2865528,1087.000000000000000,244458.000000000000000,8986,3586118,22274,3109986,30173,6451542
173,6/4/2021 15:00:00,8198,3349858,22353.000000000000000,2887881,1120.000000000000000,245578.000000000000000,9318,3595436,23473,3133459,31671,6483213
174,6/5/2021 15:00:00,7001,3356859,19471.000000000000000,2907352,720.000000000000000,246298.000000000000000,7721,3603157,20191,3153650,27192,6510405
175,6/6/2021 15:00:00,3454,3360313,7253.000000000000000,2914605,423.000000000000000,246721.000000000000000,3877,3607034,7676,3161326,11130,6521535
176,6/7/2021 15:00:00,6857,3367170,15789.000000000000000,2930394,726.000000000000000,247447.000000000000000,7583,3614617,16515,3177841,23372,6544907
177,6/8/2021 15:00:00,6669,3373839,19735.000000000000000,2950129,830.000000000000000,248277.000000000000000,7499,3622116,20565,3198406,27234,6572141
178,6/9/2021 15:00:00,8200,3382039,23988.000000000000000,2974117,968.000000000000000,249245.000000000000000,9168,3631284,24956,3223362,33156,6605297
179,6/10/2021 15:00:00,7151,3389190,19139.000000000000000,2993256,895.000000000000000,250140.000000000000000,8046,3639330,20034,3243396,27185,6632482
180,6/11/2021 15:00:00,7487,3396677,17725.000000000000000,3010981,1125.000000000000000,251265.000000000000000,8612,3647942,18850,3262246,26337,6658819
181,6/12/2021 15:00:00,5241,3401918,14768.000000000000000,3025749,605.000000000000000,251870.000000000000000,5846,3653788,15373,3277619,20614,6679433
182,6/13/2021 15:00:00,1936,3403854,7633.000000000000000,3033382,427.000000000000000,252297.000000000000000,2363,3656151,8060,3285679,9996,6689429
183,6/14/2021 15:00:00,5656,3409510,11816.000000000000000,3045198,733.000000000000000,253030.000000000000000,6389,3662540,12549,3298228,18205,6707634
184,6/15/2021 15:00:00,5646,3415156,14341.000000000000000,3059539,873.000000000000000,253903.000000000000000,6519,3669059,15214,3313442,20860,6728494
185,6/16/2021 15:00:00,8757,3423913,21594.000000000000000,3081133,757.000000000000000,254660.000000000000000,9514,3678573,22351,3335793,31108,6759602
186,6/17/2021 15:00:00,6689,3430602,12367.000000000000000,3093500,720.000000000000000,255380.000000000000000,7409,3685982,13087,3348880,19776,6779378
187,6/18/2021 15:00:00,6835,3437437,12742.000000000000000,3106242,703.000000000000000,256083.000000000000000,7538,3693520,13445,3362325,20280,6799658
188,6/19/2021 15:00:00,4660,3442097,9382.000000000000000,3115624,615.000000000000000,256698.000000000000000,5275,3698795,9997,3372322,14657,6814315
189,6/20/2021 15:00:00,2504,3444601,5059.000000000000000,3120683,377.000000000000000,257075.000000000000000,2881,3701676,5436,3377758,7940,6822255
190,6/21/2021 15:00:00,5565,3450166,5338.000000000000000,3126021,635.000000000000000,257710.000000000000000,6200,3707876,5973,3383731,11538,6833793
191,6/22/2021 15:00:00,5346,3455512,9053.000000000000000,3135074,693.000000000000000,258403.000000000000000,6039,3713915,9746,3393477,15092,6848885
192,6/23/2021 15:00:00,6077,3461589,10336.000000000000000,3145410,646.000000000000000,259049.000000000000000,6723,3720638,10982,3404459,17059,6865944
193,6/24/2021 15:00:00,5937,3467526,8201.000000000000000,3153611,595.000000000000000,259644.000000000000000,6532,3727170,8796,3413255,14733,6880677
194,6/25/2021 15:00:00,5828,3473354,8667.000000000000000,3162278,620.000000000000000,260264.000000000000000,6448,3733618,9287,3422542,15115,6895792
195,6/26/2021 15:00:00,3704,3477058,6308.000000000000000,3168586,398.000000000000000,260662.000000000000000,4102,3737720,6706,3429248,10410,6906202
196,6/27/2021 15:00:00,2808,3479866,3524.000000000000000,3172110,185.000000000000000,260847.000000000000000,2993,3740713,3709,3432957,6517,6912719
197,6/28/2021 15:00:00,4920,3484786,6388.000000000000000,3178498,539.000000000000000,261386.000000000000000,5459,3746172,6927,3439884,11847,6924566
198,6/29/2021 15:00:00,5063,3489849,6476.000000000000000,3184974,519.000000000000000,261905.000000000000000,5582,3751754,6995,3446879,12058,6936624
199,6/30/2021 15:00:00,5626,3495475,7388.000000000000000,3192362,605.000000000000000,262510.000000000000000,6231,3757985,7993,3454872,13619,6950243
200,7/1/2021 15:00:00,5416,3500891,6989.000000000000000,3199351,500.000000000000000,263010.000000000000000,5916,3763901,7489,3462361,12905,6963148
201,7/2/2021 15:00:00,5293,3506184,6842.000000000000000,3206193,524.000000000000000,263534.000000000000000,5817,3769718,7366,3469727,12659,6975807
202,7/3/2021 15:00:00,3271,3509455,4067.000000000000000,3210260,264.000000000000000,263798.000000000000000,3535,3773253,4331,3474058,7602,6983409
203,7/4/2021 15:00:00,494,3509949,549.000000000000000,3210809,68.000000000000000,263866.000000000000000,562,3773815,617,3474675,1111,6984520
204,7/5/2021 15:00:00,3768,3513717,3955.000000000000000,3214764,287.000000000000000,264153.000000000000000,4055,3777870,4242,3478917,8010,6992530
205,7/6/2021 15:00:00,4492,3518209,6272.000000000000000,3221036,454.000000000000000,264607.000000000000000,4946,3782816,6726,3485643,11218,7003748
206,7/7/2021 15:00:00,4468,3522677,6413.000000000000000,3227449,482.000000000000000,265089.000000000000000,4950,3787766,6895,3492538,11363,7015111
207,7/8/2021 15:00:00,4838,3527515,6177.000000000000000,3233626,564.000000000000000,265653.000000000000000,5402,3793168,6741,3499279,11579,7026690
208,7/9/2021 15:00:00,5369,3532884,6667.000000000000000,3240293,573.000000000000000,266226.000000000000000,5942,3799110,7240,3506519,12609,7039299
209,7/10/2021 15:00:00,3520,3536404,4406.000000000000000,3244699,304.000000000000000,266530.000000000000000,3824,3802934,4710,3511229,8230,7047529
210,7/11/2021 15:00:00,2678,3539082,2574.000000000000000,3247273,226.000000000000000,266756.000000000000000,2904,3805838,2800,3514029,5478,7053007
