OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
146,5/8/2021 15:00:00,10772,2976007,31094.000000000000000,2274277,1289.000000000000000,210615.000000000000000,12061,3186622,32383,2484892,43155,5460827
147,5/9/2021 15:00:00,5050,2981057,11852.000000000000000,2286129,695.000000000000000,211310.000000000000000,5745,3192367,12547,2497439,17597,5478424
148,5/10/2021 15:00:00,8932,2989989,31074.000000000000000,2317203,1356.000000000000000,212666.000000000000000,10288,3202655,32430,2529869,41362,5519786
149,5/11/2021 15:00:00,12162,3002151,30217.000000000000000,2347420,1443.000000000000000,214109.000000000000000,13605,3216260,31660,2561529,43822,5563608
150,5/12/2021 15:00:00,13922,3016073,38491.000000000000000,2385911,1907.000000000000000,216016.000000000000000,15829,3232089,40398,2601927,54320,5617928
151,5/13/2021 15:00:00,21811,3037884,33351.000000000000000,2419262,1351.000000000000000,217367.000000000000000,23162,3255251,34702,2636629,56513,5674441
152,5/14/2021 15:00:00,24307,3062191,29867.000000000000000,2449129,1770.000000000000000,219137.000000000000000,26077,3281328,31637,2668266,55944,5730385
153,5/15/2021 15:00:00,21837,3084028,24952.000000000000000,2474081,1529.000000000000000,220666.000000000000000,23366,3304694,26481,2694747,48318,5778703
154,5/16/2021 15:00:00,9045,3093073,17470.000000000000000,2491551,1111.000000000000000,221777.000000000000000,10156,3314850,18581,2713328,27626,5806329
155,5/17/2021 15:00:00,16834,3109907,28321.000000000000000,2519872,1947.000000000000000,223724.000000000000000,18781,3333631,30268,2743596,47102,5853431
156,5/18/2021 15:00:00,21232,3131139,30638.000000000000000,2550510,1940.000000000000000,225664.000000000000000,23172,3356803,32578,2776174,53810,5907241
157,5/19/2021 15:00:00,27570,3158709,32294.000000000000000,2582804,1621.000000000000000,227285.000000000000000,29191,3385994,33915,2810089,61485,5968726
158,5/20/2021 15:00:00,20779,3179488,33201.000000000000000,2616005,1962.000000000000000,229247.000000000000000,22741,3408735,35163,2845252,55942,6024668
159,5/21/2021 15:00:00,19139,3198627,30160.000000000000000,2646165,1611.000000000000000,230858.000000000000000,20750,3429485,31771,2877023,50910,6075578
160,5/22/2021 15:00:00,16873,3215500,20546.000000000000000,2666711,1271.000000000000000,232129.000000000000000,18144,3447629,21817,2898840,38690,6114268
161,5/23/2021 15:00:00,8727,3224227,11372.000000000000000,2678083,957.000000000000000,233086.000000000000000,9684,3457313,12329,2911169,21056,6135324
162,5/24/2021 15:00:00,13439,3237666,17819.000000000000000,2695902,1480.000000000000000,234566.000000000000000,14919,3472232,19299,2930468,32738,6168062
163,5/25/2021 15:00:00,12884,3250550,18744.000000000000000,2714646,1328.000000000000000,235894.000000000000000,14212,3486444,20072,2950540,32956,6201018
164,5/26/2021 15:00:00,18178,3268728,19401.000000000000000,2734047,1509.000000000000000,237403.000000000000000,19687,3506131,20910,2971450,39088,6240106
165,5/27/2021 15:00:00,11676,3280404,18592.000000000000000,2752639,1131.000000000000000,238534.000000000000000,12807,3518938,19723,2991173,31399,6271505
166,5/28/2021 15:00:00,12527,3292931,19635.000000000000000,2772274,1401.000000000000000,239935.000000000000000,13928,3532866,21036,3012209,33563,6305068
167,5/29/2021 15:00:00,9538,3302469,11583.000000000000000,2783857,937.000000000000000,240872.000000000000000,10475,3543341,12520,3024729,22058,6327126
168,5/30/2021 15:00:00,4890,3307359,6455.000000000000000,2790312,596.000000000000000,241468.000000000000000,5486,3548827,7051,3031780,11941,6339067
169,5/31/2021 15:00:00,1774,3309133,3666.000000000000000,2793978,305.000000000000000,241773.000000000000000,2079,3550906,3971,3035751,5745,6344812
170,6/1/2021 15:00:00,9345,3318478,16458.000000000000000,2810436,1138.000000000000000,242911.000000000000000,10483,3561389,17596,3053347,26941,6371753
171,6/2/2021 15:00:00,10063,3328541,16744.000000000000000,2827180,957.000000000000000,243868.000000000000000,11020,3572409,17701,3071048,27764,6399517
172,6/3/2021 15:00:00,7883,3336424,21147.000000000000000,2848327,1082.000000000000000,244950.000000000000000,8965,3581374,22229,3093277,30112,6429629
173,6/4/2021 15:00:00,8189,3344613,22093.000000000000000,2870420,1123.000000000000000,246073.000000000000000,9312,3590686,23216,3116493,31405,6461034
174,6/5/2021 15:00:00,6990,3351603,19328.000000000000000,2889748,717.000000000000000,246790.000000000000000,7707,3598393,20045,3136538,27035,6488069
175,6/6/2021 15:00:00,3467,3355070,7152.000000000000000,2896900,417.000000000000000,247207.000000000000000,3884,3602277,7569,3144107,11036,6499105
176,6/7/2021 15:00:00,6815,3361885,15682.000000000000000,2912582,725.000000000000000,247932.000000000000000,7540,3609817,16407,3160514,23222,6522327
177,6/8/2021 15:00:00,6690,3368575,19631.000000000000000,2932213,815.000000000000000,248747.000000000000000,7505,3617322,20446,3180960,27136,6549463
178,6/9/2021 15:00:00,8113,3376688,23803.000000000000000,2956016,967.000000000000000,249714.000000000000000,9080,3626402,24770,3205730,32883,6582346
179,6/10/2021 15:00:00,7170,3383858,19016.000000000000000,2975032,896.000000000000000,250610.000000000000000,8066,3634468,19912,3225642,27082,6609428
180,6/11/2021 15:00:00,7382,3391240,17545.000000000000000,2992577,1122.000000000000000,251732.000000000000000,8504,3642972,18667,3244309,26049,6635477
181,6/12/2021 15:00:00,5239,3396479,14634.000000000000000,3007211,603.000000000000000,252335.000000000000000,5842,3648814,15237,3259546,20476,6655953
182,6/13/2021 15:00:00,1928,3398407,7525.000000000000000,3014736,426.000000000000000,252761.000000000000000,2354,3651168,7951,3267497,9879,6665832
183,6/14/2021 15:00:00,5650,3404057,11757.000000000000000,3026493,725.000000000000000,253486.000000000000000,6375,3657543,12482,3279979,18132,6683964
184,6/15/2021 15:00:00,5610,3409667,14262.000000000000000,3040755,857.000000000000000,254343.000000000000000,6467,3664010,15119,3295098,20729,6704693
185,6/16/2021 15:00:00,8677,3418344,21372.000000000000000,3062127,749.000000000000000,255092.000000000000000,9426,3673436,22121,3317219,30798,6735491
186,6/17/2021 15:00:00,6662,3425006,12317.000000000000000,3074444,720.000000000000000,255812.000000000000000,7382,3680818,13037,3330256,19699,6755190
187,6/18/2021 15:00:00,6803,3431809,12539.000000000000000,3086983,694.000000000000000,256506.000000000000000,7497,3688315,13233,3343489,20036,6775226
188,6/19/2021 15:00:00,4655,3436464,9323.000000000000000,3096306,614.000000000000000,257120.000000000000000,5269,3693584,9937,3353426,14592,6789818
189,6/20/2021 15:00:00,2502,3438966,5013.000000000000000,3101319,377.000000000000000,257497.000000000000000,2879,3696463,5390,3358816,7892,6797710
190,6/21/2021 15:00:00,5535,3444501,5276.000000000000000,3106595,635.000000000000000,258132.000000000000000,6170,3702633,5911,3364727,11446,6809156
191,6/22/2021 15:00:00,5172,3449673,8820.000000000000000,3115415,681.000000000000000,258813.000000000000000,5853,3708486,9501,3374228,14673,6823829
192,6/23/2021 15:00:00,6016,3455689,10178.000000000000000,3125593,639.000000000000000,259452.000000000000000,6655,3715141,10817,3385045,16833,6840662
193,6/24/2021 15:00:00,5905,3461594,8152.000000000000000,3133745,589.000000000000000,260041.000000000000000,6494,3721635,8741,3393786,14646,6855308
194,6/25/2021 15:00:00,5785,3467379,8526.000000000000000,3142271,619.000000000000000,260660.000000000000000,6404,3728039,9145,3402931,14930,6870238
195,6/26/2021 15:00:00,3693,3471072,6240.000000000000000,3148511,392.000000000000000,261052.000000000000000,4085,3732124,6632,3409563,10325,6880563
196,6/27/2021 15:00:00,2792,3473864,3520.000000000000000,3152031,182.000000000000000,261234.000000000000000,2974,3735098,3702,3413265,6494,6887057
197,6/28/2021 15:00:00,4704,3478568,6042.000000000000000,3158073,521.000000000000000,261755.000000000000000,5225,3740323,6563,3419828,11267,6898324
198,6/29/2021 15:00:00,5042,3483610,6464.000000000000000,3164537,517.000000000000000,262272.000000000000000,5559,3745882,6981,3426809,12023,6910347
199,6/30/2021 15:00:00,5564,3489174,7328.000000000000000,3171865,595.000000000000000,262867.000000000000000,6159,3752041,7923,3434732,13487,6923834
200,7/1/2021 15:00:00,5226,3494400,6859.000000000000000,3178724,479.000000000000000,263346.000000000000000,5705,3757746,7338,3442070,12564,6936398
201,7/2/2021 15:00:00,5238,3499638,6744.000000000000000,3185468,515.000000000000000,263861.000000000000000,5753,3763499,7259,3449329,12497,6948895
202,7/3/2021 15:00:00,3248,3502886,4050.000000000000000,3189518,260.000000000000000,264121.000000000000000,3508,3767007,4310,3453639,7558,6956453
203,7/4/2021 15:00:00,497,3503383,537.000000000000000,3190055,65.000000000000000,264186.000000000000000,562,3767569,602,3454241,1099,6957552
204,7/5/2021 15:00:00,3726,3507109,3939.000000000000000,3193994,279.000000000000000,264465.000000000000000,4005,3771574,4218,3458459,7944,6965496
205,7/6/2021 15:00:00,4453,3511562,6182.000000000000000,3200176,447.000000000000000,264912.000000000000000,4900,3776474,6629,3465088,11082,6976578
206,7/7/2021 15:00:00,4420,3515982,6299.000000000000000,3206475,476.000000000000000,265388.000000000000000,4896,3781370,6775,3471863,11195,6987773
207,7/8/2021 15:00:00,4818,3520800,6087.000000000000000,3212562,558.000000000000000,265946.000000000000000,5376,3786746,6645,3478508,11463,6999236
208,7/9/2021 15:00:00,5308,3526108,6558.000000000000000,3219120,566.000000000000000,266512.000000000000000,5874,3792620,7124,3485632,12432,7011668
209,7/10/2021 15:00:00,3516,3529624,4361.000000000000000,3223481,301.000000000000000,266813.000000000000000,3817,3796437,4662,3490294,8178,7019846
210,7/11/2021 15:00:00,2654,3532278,2546.000000000000000,3226027,220.000000000000000,267033.000000000000000,2874,3799311,2766,3493060,5420,7025266
