OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
19,1/1/2021 15:00:00,2371,72232,98.000000000000000,721,,,2371,72232,98,721,2469,72857
20,1/2/2021 15:00:00,2948,75180,32.000000000000000,753,,,2948,75180,32,753,2980,75837
21,1/3/2021 15:00:00,3354,78534,78.000000000000000,831,,,3354,78534,78,831,3432,79269
22,1/4/2021 15:00:00,13224,91758,303.000000000000000,1134,,,13224,91758,303,1134,13527,92796
23,1/5/2021 15:00:00,12353,104111,500.000000000000000,1634,,,12353,104111,500,1634,12853,105649
24,1/6/2021 15:00:00,15128,119239,818.000000000000000,2452,,,15128,119239,818,2452,15946,121595
25,1/7/2021 15:00:00,14926,134165,1710.000000000000000,4162,,,14926,134165,1710,4162,16636,138231
26,1/8/2021 15:00:00,23904,158069,2719.000000000000000,6881,,,23904,158069,2719,6881,26623,164854
27,1/9/2021 15:00:00,5109,163178,937.000000000000000,7818,,,5109,163178,937,7818,6046,170900
28,1/10/2021 15:00:00,2890,166068,364.000000000000000,8182,,,2890,166068,364,8182,3254,174154
29,1/11/2021 15:00:00,13643,179711,3393.000000000000000,11575,,,13643,179711,3393,11575,17036,191190
30,1/12/2021 15:00:00,17243,196954,5559.000000000000000,17134,,,17243,196954,5559,17134,22802,213992
31,1/13/2021 15:00:00,18460,215414,3846.000000000000000,20980,,,18460,215414,3846,20980,22306,236298
32,1/14/2021 15:00:00,17778,233192,1906.000000000000000,22886,,,17778,233192,1906,22886,19684,255982
33,1/15/2021 15:00:00,19419,252611,1937.000000000000000,24823,,,19419,252611,1937,24823,21356,277338
34,1/16/2021 15:00:00,5745,258356,1573.000000000000000,26396,,,5745,258356,1573,26396,7318,284656
35,1/17/2021 15:00:00,2088,260444,1460.000000000000000,27856,,,2088,260444,1460,27856,3548,288204
36,1/18/2021 15:00:00,7007,267451,3219.000000000000000,31075,,,7007,267451,3219,31075,10226,298430
37,1/19/2021 15:00:00,17119,284570,5304.000000000000000,36379,,,17119,284570,5304,36379,22423,320853
38,1/20/2021 15:00:00,21191,305761,5226.000000000000000,41605,,,21191,305761,5226,41605,26417,347270
39,1/21/2021 15:00:00,23759,329520,3654.000000000000000,45259,,,23759,329520,3654,45259,27413,374683
40,1/22/2021 15:00:00,28796,358316,3569.000000000000000,48828,,,28796,358316,3569,48828,32365,407048
41,1/23/2021 15:00:00,10016,368332,1889.000000000000000,50717,,,10016,368332,1889,50717,11905,418953
42,1/24/2021 15:00:00,3316,371648,1702.000000000000000,52419,,,3316,371648,1702,52419,5018,423971
43,1/25/2021 15:00:00,16586,388234,8479.000000000000000,60898,,,16586,388234,8479,60898,25065,449036
44,1/26/2021 15:00:00,17861,406095,8857.000000000000000,69755,,,17861,406095,8857,69755,26718,475754
45,1/27/2021 15:00:00,25012,431107,12358.000000000000000,82113,,,25012,431107,12358,82113,37370,513124
46,1/28/2021 15:00:00,23256,454363,9192.000000000000000,91305,,,23256,454363,9192,91305,32448,545572
47,1/29/2021 15:00:00,25484,479847,7775.000000000000000,99080,,,25484,479847,7775,99080,33259,578831
48,1/30/2021 15:00:00,18406,498253,2471.000000000000000,101551,,,18406,498253,2471,101551,20877,599708
49,1/31/2021 15:00:00,4111,502364,1289.000000000000000,102840,,,4111,502364,1289,102840,5400,605108
50,2/1/2021 15:00:00,7554,509918,4934.000000000000000,107774,,,7554,509918,4934,107774,12488,617596
51,2/2/2021 15:00:00,12767,522685,13685.000000000000000,121459,,,12767,522685,13685,121459,26452,644048
52,2/3/2021 15:00:00,18646,541331,18017.000000000000000,139476,,,18646,541331,18017,139476,36663,680711
53,2/4/2021 15:00:00,22424,563755,15690.000000000000000,155166,,,22424,563755,15690,155166,38114,718825
54,2/5/2021 15:00:00,20495,584250,17367.000000000000000,172533,,,20495,584250,17367,172533,37862,756687
55,2/6/2021 15:00:00,12095,596345,14384.000000000000000,186917,,,12095,596345,14384,186917,26479,783166
56,2/7/2021 15:00:00,5949,602294,1750.000000000000000,188667,,,5949,602294,1750,188667,7699,790865
57,2/8/2021 15:00:00,13262,615556,13062.000000000000000,201729,,,13262,615556,13062,201729,26324,817189
58,2/9/2021 15:00:00,16666,632222,13980.000000000000000,215709,,,16666,632222,13980,215709,30646,847835
59,2/10/2021 15:00:00,19247,651469,21358.000000000000000,237067,,,19247,651469,21358,237067,40605,888440
60,2/11/2021 15:00:00,22844,674313,17479.000000000000000,254546,,,22844,674313,17479,254546,40323,928763
61,2/12/2021 15:00:00,20361,694674,19819.000000000000000,274365,,,20361,694674,19819,274365,40180,968943
62,2/13/2021 15:00:00,11355,706029,6324.000000000000000,280689,,,11355,706029,6324,280689,17679,986622
63,2/14/2021 15:00:00,7070,713099,2060.000000000000000,282749,,,7070,713099,2060,282749,9130,995752
64,2/15/2021 15:00:00,11689,724788,13186.000000000000000,295935,,,11689,724788,13186,295935,24875,1020627
65,2/16/2021 15:00:00,16556,741344,21637.000000000000000,317572,,,16556,741344,21637,317572,38193,1058820
66,2/17/2021 15:00:00,20600,761944,27101.000000000000000,344673,,,20600,761944,27101,344673,47701,1106521
67,2/18/2021 15:00:00,3151,765095,4710.000000000000000,349383,,,3151,765095,4710,349383,7861,1114382
68,2/19/2021 15:00:00,10240,775335,20381.000000000000000,369764,,,10240,775335,20381,369764,30621,1145003
69,2/20/2021 15:00:00,10287,785622,20845.000000000000000,390609,,,10287,785622,20845,390609,31132,1176135
70,2/21/2021 15:00:00,6142,791764,7915.000000000000000,398524,,,6142,791764,7915,398524,14057,1190192
71,2/22/2021 15:00:00,8072,799836,15857.000000000000000,414381,,,8072,799836,15857,414381,23929,1214121
72,2/23/2021 15:00:00,15571,815407,16445.000000000000000,430826,,,15571,815407,16445,430826,32016,1246137
73,2/24/2021 15:00:00,17946,833353,25125.000000000000000,455951,,,17946,833353,25125,455951,43071,1289208
74,2/25/2021 15:00:00,20395,853748,26851.000000000000000,482802,,,20395,853748,26851,482802,47246,1336454
75,2/26/2021 15:00:00,26796,880544,26412.000000000000000,509214,,,26796,880544,26412,509214,53208,1389662
76,2/27/2021 15:00:00,16085,896629,11668.000000000000000,520882,,,16085,896629,11668,520882,27753,1417415
77,2/28/2021 15:00:00,15481,912110,4796.000000000000000,525678,,,15481,912110,4796,525678,20277,1437692
78,3/1/2021 15:00:00,25815,937925,12466.000000000000000,538144,,,25815,937925,12466,538144,38281,1475973
79,3/2/2021 15:00:00,23965,961890,13285.000000000000000,551429,29.000000000000000,29.000000000000000,23994,961919,13314,551458,37279,1513252
80,3/3/2021 15:00:00,30166,992056,18333.000000000000000,569762,171.000000000000000,200.000000000000000,30337,992256,18504,569962,48670,1561922
81,3/4/2021 15:00:00,31044,1023100,18088.000000000000000,587850,4059.000000000000000,4259.000000000000000,35103,1027359,22147,592109,53191,1615113
82,3/5/2021 15:00:00,29533,1052633,19335.000000000000000,607185,4904.000000000000000,9163.000000000000000,34437,1061796,24239,616348,53772,1668885
83,3/6/2021 15:00:00,17745,1070378,8893.000000000000000,616078,5986.000000000000000,15149.000000000000000,23731,1085527,14879,631227,32624,1701509
84,3/7/2021 15:00:00,12058,1082436,4782.000000000000000,620860,6610.000000000000000,21759.000000000000000,18668,1104195,11392,642619,23450,1724959
85,3/8/2021 15:00:00,26152,1108588,8721.000000000000000,629581,8286.000000000000000,30045.000000000000000,34438,1138633,17007,659626,43159,1768118
86,3/9/2021 15:00:00,26364,1134952,15351.000000000000000,644932,8342.000000000000000,38387.000000000000000,34706,1173339,23693,683319,50057,1818175
87,3/10/2021 15:00:00,30100,1165052,15866.000000000000000,660798,7939.000000000000000,46326.000000000000000,38039,1211378,23805,707124,53905,1872080
88,3/11/2021 15:00:00,36165,1201217,16356.000000000000000,677154,4035.000000000000000,50361.000000000000000,40200,1251578,20391,727515,56556,1928636
89,3/12/2021 15:00:00,37154,1238371,17971.000000000000000,695125,2916.000000000000000,53277.000000000000000,40070,1291648,20887,748402,58041,1986677
90,3/13/2021 15:00:00,22583,1260954,10189.000000000000000,705314,1598.000000000000000,54875.000000000000000,24181,1315829,11787,760189,34370,2021047
91,3/14/2021 15:00:00,17835,1278789,6644.000000000000000,711958,993.000000000000000,55868.000000000000000,18828,1334657,7637,767826,25472,2046519
92,3/15/2021 15:00:00,29960,1308749,11290.000000000000000,723248,595.000000000000000,56463.000000000000000,30555,1365212,11885,779711,41845,2088364
93,3/16/2021 15:00:00,33609,1342358,13509.000000000000000,736757,764.000000000000000,57227.000000000000000,34373,1399585,14273,793984,47882,2136246
94,3/17/2021 15:00:00,37727,1380085,16929.000000000000000,753686,1182.000000000000000,58409.000000000000000,38909,1438494,18111,812095,55838,2192084
95,3/18/2021 15:00:00,41459,1421544,12571.000000000000000,766257,1359.000000000000000,59768.000000000000000,42818,1481312,13930,826025,55389,2247473
96,3/19/2021 15:00:00,38278,1459822,15549.000000000000000,781806,1044.000000000000000,60812.000000000000000,39322,1520634,16593,842618,54871,2302344
97,3/20/2021 15:00:00,24506,1484328,9999.000000000000000,791805,1121.000000000000000,61933.000000000000000,25627,1546261,11120,853738,35626,2337970
98,3/21/2021 15:00:00,19119,1503447,7769.000000000000000,799574,327.000000000000000,62260.000000000000000,19446,1565707,8096,861834,27215,2365185
99,3/22/2021 15:00:00,32580,1536027,11593.000000000000000,811167,826.000000000000000,63086.000000000000000,33406,1599113,12419,874253,44999,2410184
100,3/23/2021 15:00:00,37791,1573818,17433.000000000000000,828600,1542.000000000000000,64628.000000000000000,39333,1638446,18975,893228,56766,2466950
101,3/24/2021 15:00:00,41161,1614979,21127.000000000000000,849727,1373.000000000000000,66001.000000000000000,42534,1680980,22500,915728,63661,2530611
102,3/25/2021 15:00:00,42463,1657442,20987.000000000000000,870714,2512.000000000000000,68513.000000000000000,44975,1725955,23499,939227,65962,2596573
103,3/26/2021 15:00:00,36608,1694050,26421.000000000000000,897135,2499.000000000000000,71012.000000000000000,39107,1765062,28920,968147,65528,2662101
104,3/27/2021 15:00:00,27839,1721889,16844.000000000000000,913979,2763.000000000000000,73775.000000000000000,30602,1795664,19607,987754,47446,2709547
105,3/28/2021 15:00:00,17011,1738900,12550.000000000000000,926529,1614.000000000000000,75389.000000000000000,18625,1814289,14164,1001918,31175,2740722
106,3/29/2021 15:00:00,29745,1768645,26478.000000000000000,953007,1134.000000000000000,76523.000000000000000,30879,1845168,27612,1029530,57357,2798079
107,3/30/2021 15:00:00,40062,1808707,29108.000000000000000,982115,1847.000000000000000,78370.000000000000000,41909,1887077,30955,1060485,71017,2869096
108,3/31/2021 15:00:00,41061,1849768,34817.000000000000000,1016932,5742.000000000000000,84112.000000000000000,46803,1933880,40559,1101044,81620,2950716
109,4/1/2021 15:00:00,40553,1890321,39669.000000000000000,1056601,5600.000000000000000,89712.000000000000000,46153,1980033,45269,1146313,85822,3036538
110,4/2/2021 15:00:00,34940,1925261,32684.000000000000000,1089285,6090.000000000000000,95802.000000000000000,41030,2021063,38774,1185087,73714,3110252
111,4/3/2021 15:00:00,21578,1946839,18609.000000000000000,1107894,4422.000000000000000,100224.000000000000000,26000,2047063,23031,1208118,44609,3154861
112,4/4/2021 15:00:00,8275,1955114,10129.000000000000000,1118023,958.000000000000000,101182.000000000000000,9233,2056296,11087,1219205,19362,3174223
113,4/5/2021 15:00:00,27949,1983063,29039.000000000000000,1147062,6636.000000000000000,107818.000000000000000,34585,2090881,35675,1254880,63624,3237847
114,4/6/2021 15:00:00,39883,2022946,30533.000000000000000,1177595,10471.000000000000000,118289.000000000000000,50354,2141235,41004,1295884,80887,3318734
115,4/7/2021 15:00:00,36162,2059108,34204.000000000000000,1211799,12944.000000000000000,131233.000000000000000,49106,2190341,47148,1343032,83310,3402044
116,4/8/2021 15:00:00,42419,2101527,36032.000000000000000,1247831,13858.000000000000000,145091.000000000000000,56277,2246618,49890,1392922,92309,3494353
117,4/9/2021 15:00:00,34110,2135637,36339.000000000000000,1284170,14491.000000000000000,159582.000000000000000,48601,2295219,50830,1443752,84940,3579293
118,4/10/2021 15:00:00,24003,2159640,22981.000000000000000,1307151,7613.000000000000000,167195.000000000000000,31616,2326835,30594,1474346,54597,3633890
119,4/11/2021 15:00:00,17551,2177191,13237.000000000000000,1320388,10623.000000000000000,177818.000000000000000,28174,2355009,23860,1498206,41411,3675301
120,4/12/2021 15:00:00,24687,2201878,33123.000000000000000,1353511,10930.000000000000000,188748.000000000000000,35617,2390626,44053,1542259,68740,3744041
121,4/13/2021 15:00:00,126926,2328804,90652.000000000000000,1444163,3292.000000000000000,192040.000000000000000,130218,2520844,93944,1636203,220870,3964911
122,4/14/2021 15:00:00,40825,2369629,37845.000000000000000,1482008,207.000000000000000,192247.000000000000000,41032,2561876,38052,1674255,78877,4043788
123,4/15/2021 15:00:00,41849,2411478,39198.000000000000000,1521206,169.000000000000000,192416.000000000000000,42018,2603894,39367,1713622,81216,4125004
124,4/16/2021 15:00:00,37368,2448846,38729.000000000000000,1559935,22.000000000000000,192438.000000000000000,37390,2641284,38751,1752373,76119,4201123
125,4/17/2021 15:00:00,32991,2481837,21919.000000000000000,1581854,12.000000000000000,192450.000000000000000,33003,2674287,21931,1774304,54922,4256045
126,4/18/2021 15:00:00,20015,2501852,16125.000000000000000,1597979,4.000000000000000,192454.000000000000000,20019,2694306,16129,1790433,36144,4292189
127,4/19/2021 15:00:00,29948,2531800,36513.000000000000000,1634492,61.000000000000000,192515.000000000000000,30009,2724315,36574,1827007,66522,4358711
128,4/20/2021 15:00:00,33105,2564905,44092.000000000000000,1678584,55.000000000000000,192570.000000000000000,33160,2757475,44147,1871154,77252,4435963
129,4/21/2021 15:00:00,39810,2604715,46844.000000000000000,1725428,21.000000000000000,192591.000000000000000,39831,2797306,46865,1918019,86675,4522638
130,4/22/2021 15:00:00,36407,2641122,41881.000000000000000,1767309,16.000000000000000,192607.000000000000000,36423,2833729,41897,1959916,78304,4600942
131,4/23/2021 15:00:00,33139,2674261,39954.000000000000000,1807263,12.000000000000000,192619.000000000000000,33151,2866880,39966,1999882,73105,4674047
132,4/24/2021 15:00:00,26358,2700619,28574.000000000000000,1835837,80.000000000000000,192699.000000000000000,26438,2893318,28654,2028536,55012,4729059
133,4/25/2021 15:00:00,20202,2720821,10887.000000000000000,1846724,30.000000000000000,192729.000000000000000,20232,2913550,10917,2039453,31119,4760178
134,4/26/2021 15:00:00,27409,2748230,32721.000000000000000,1879445,203.000000000000000,192932.000000000000000,27612,2941162,32924,2072377,60333,4820511
135,4/27/2021 15:00:00,26713,2774943,33000.000000000000000,1912445,1095.000000000000000,194027.000000000000000,27808,2968970,34095,2106472,60808,4881319
136,4/28/2021 15:00:00,28983,2803926,39478.000000000000000,1951923,1360.000000000000000,195387.000000000000000,30343,2999313,40838,2147310,69821,4951140
137,4/29/2021 15:00:00,27384,2831310,39397.000000000000000,1991320,1462.000000000000000,196849.000000000000000,28846,3028159,40859,2188169,68243,5019383
138,4/30/2021 15:00:00,28231,2859541,32086.000000000000000,2023406,1640.000000000000000,198489.000000000000000,29871,3058030,33726,2221895,61957,5081340
139,5/1/2021 15:00:00,20272,2879813,26633.000000000000000,2050039,1014.000000000000000,199503.000000000000000,21286,3079316,27647,2249542,47919,5129259
140,5/2/2021 15:00:00,10254,2890067,16983.000000000000000,2067022,818.000000000000000,200321.000000000000000,11072,3090388,17801,2267343,28055,5157314
141,5/3/2021 15:00:00,13062,2903129,29712.000000000000000,2096734,1914.000000000000000,202235.000000000000000,14976,3105364,31626,2298969,44688,5202002
142,5/4/2021 15:00:00,14213,2917342,39506.000000000000000,2136240,1732.000000000000000,203967.000000000000000,15945,3121309,41238,2340207,55451,5257453
143,5/5/2021 15:00:00,19320,2936662,37740.000000000000000,2173980,1917.000000000000000,205884.000000000000000,21237,3142546,39657,2379864,58977,5316430
144,5/6/2021 15:00:00,16977,2953639,40545.000000000000000,2214525,1711.000000000000000,207595.000000000000000,18688,3161234,42256,2422120,59233,5375663
145,5/7/2021 15:00:00,17402,2971041,36003.000000000000000,2250528,1952.000000000000000,209547.000000000000000,19354,3180588,37955,2460075,55357,5431020
146,5/8/2021 15:00:00,10778,2981819,31120.000000000000000,2281648,1292.000000000000000,210839.000000000000000,12070,3192658,32412,2492487,43190,5474210
147,5/9/2021 15:00:00,5059,2986878,11860.000000000000000,2293508,695.000000000000000,211534.000000000000000,5754,3198412,12555,2505042,17614,5491824
148,5/10/2021 15:00:00,8939,2995817,31098.000000000000000,2324606,1357.000000000000000,212891.000000000000000,10296,3208708,32455,2537497,41394,5533218
149,5/11/2021 15:00:00,12190,3008007,30273.000000000000000,2354879,1443.000000000000000,214334.000000000000000,13633,3222341,31716,2569213,43906,5577124
150,5/12/2021 15:00:00,13911,3021918,38530.000000000000000,2393409,1909.000000000000000,216243.000000000000000,15820,3238161,40439,2609652,54350,5631474
151,5/13/2021 15:00:00,21808,3043726,33372.000000000000000,2426781,1352.000000000000000,217595.000000000000000,23160,3261321,34724,2644376,56532,5688006
152,5/14/2021 15:00:00,24316,3068042,29950.000000000000000,2456731,1770.000000000000000,219365.000000000000000,26086,3287407,31720,2676096,56036,5744042
153,5/15/2021 15:00:00,21836,3089878,24995.000000000000000,2481726,1532.000000000000000,220897.000000000000000,23368,3310775,26527,2702623,48363,5792405
154,5/16/2021 15:00:00,9053,3098931,17504.000000000000000,2499230,1113.000000000000000,222010.000000000000000,10166,3320941,18617,2721240,27670,5820075
155,5/17/2021 15:00:00,16844,3115775,28353.000000000000000,2527583,1948.000000000000000,223958.000000000000000,18792,3339733,30301,2751541,47145,5867220
156,5/18/2021 15:00:00,21247,3137022,30672.000000000000000,2558255,1947.000000000000000,225905.000000000000000,23194,3362927,32619,2784160,53866,5921086
157,5/19/2021 15:00:00,27574,3164596,32358.000000000000000,2590613,1623.000000000000000,227528.000000000000000,29197,3392124,33981,2818141,61555,5982641
158,5/20/2021 15:00:00,20778,3185374,33254.000000000000000,2623867,1963.000000000000000,229491.000000000000000,22741,3414865,35217,2853358,55995,6038636
159,5/21/2021 15:00:00,19123,3204497,30220.000000000000000,2654087,1612.000000000000000,231103.000000000000000,20735,3435600,31832,2885190,50955,6089591
160,5/22/2021 15:00:00,16874,3221371,20594.000000000000000,2674681,1270.000000000000000,232373.000000000000000,18144,3453744,21864,2907054,38738,6128329
161,5/23/2021 15:00:00,8739,3230110,11404.000000000000000,2686085,960.000000000000000,233333.000000000000000,9699,3463443,12364,2919418,21103,6149432
162,5/24/2021 15:00:00,13453,3243563,17848.000000000000000,2703933,1480.000000000000000,234813.000000000000000,14933,3478376,19328,2938746,32781,6182213
163,5/25/2021 15:00:00,12884,3256447,18764.000000000000000,2722697,1328.000000000000000,236141.000000000000000,14212,3492588,20092,2958838,32976,6215189
164,5/26/2021 15:00:00,18256,3274703,19432.000000000000000,2742129,1508.000000000000000,237649.000000000000000,19764,3512352,20940,2979778,39196,6254385
165,5/27/2021 15:00:00,11674,3286377,18624.000000000000000,2760753,1132.000000000000000,238781.000000000000000,12806,3525158,19756,2999534,31430,6285815
166,5/28/2021 15:00:00,12472,3298849,19726.000000000000000,2780479,1400.000000000000000,240181.000000000000000,13872,3539030,21126,3020660,33598,6319413
167,5/29/2021 15:00:00,9533,3308382,11614.000000000000000,2792093,936.000000000000000,241117.000000000000000,10469,3549499,12550,3033210,22083,6341496
168,5/30/2021 15:00:00,4891,3313273,6468.000000000000000,2798561,596.000000000000000,241713.000000000000000,5487,3554986,7064,3040274,11955,6353451
169,5/31/2021 15:00:00,1770,3315043,3681.000000000000000,2802242,304.000000000000000,242017.000000000000000,2074,3557060,3985,3044259,5755,6359206
170,6/1/2021 15:00:00,9358,3324401,16561.000000000000000,2818803,1142.000000000000000,243159.000000000000000,10500,3567560,17703,3061962,27061,6386267
171,6/2/2021 15:00:00,10137,3334538,16798.000000000000000,2835601,959.000000000000000,244118.000000000000000,11096,3578656,17757,3079719,27894,6414161
172,6/3/2021 15:00:00,7891,3342429,21152.000000000000000,2856753,1083.000000000000000,245201.000000000000000,8974,3587630,22235,3101954,30126,6444287
173,6/4/2021 15:00:00,8212,3350641,22160.000000000000000,2878913,1124.000000000000000,246325.000000000000000,9336,3596966,23284,3125238,31496,6475783
174,6/5/2021 15:00:00,6988,3357629,19360.000000000000000,2898273,718.000000000000000,247043.000000000000000,7706,3604672,20078,3145316,27066,6502849
175,6/6/2021 15:00:00,3466,3361095,7175.000000000000000,2905448,420.000000000000000,247463.000000000000000,3886,3608558,7595,3152911,11061,6513910
176,6/7/2021 15:00:00,6822,3367917,15714.000000000000000,2921162,725.000000000000000,248188.000000000000000,7547,3616105,16439,3169350,23261,6537171
177,6/8/2021 15:00:00,6674,3374591,19684.000000000000000,2940846,816.000000000000000,249004.000000000000000,7490,3623595,20500,3189850,27174,6564345
178,6/9/2021 15:00:00,8199,3382790,23834.000000000000000,2964680,968.000000000000000,249972.000000000000000,9167,3632762,24802,3214652,33001,6597346
179,6/10/2021 15:00:00,7165,3389955,19066.000000000000000,2983746,897.000000000000000,250869.000000000000000,8062,3640824,19963,3234615,27128,6624474
180,6/11/2021 15:00:00,7434,3397389,17644.000000000000000,3001390,1124.000000000000000,251993.000000000000000,8558,3649382,18768,3253383,26202,6650676
181,6/12/2021 15:00:00,5234,3402623,14676.000000000000000,3016066,602.000000000000000,252595.000000000000000,5836,3655218,15278,3268661,20512,6671188
182,6/13/2021 15:00:00,1930,3404553,7549.000000000000000,3023615,426.000000000000000,253021.000000000000000,2356,3657574,7975,3276636,9905,6681093
183,6/14/2021 15:00:00,5652,3410205,11771.000000000000000,3035386,727.000000000000000,253748.000000000000000,6379,3663953,12498,3289134,18150,6699243
184,6/15/2021 15:00:00,5631,3415836,14299.000000000000000,3049685,859.000000000000000,254607.000000000000000,6490,3670443,15158,3304292,20789,6720032
185,6/16/2021 15:00:00,8709,3424545,21492.000000000000000,3071177,753.000000000000000,255360.000000000000000,9462,3679905,22245,3326537,30954,6750986
186,6/17/2021 15:00:00,6666,3431211,12353.000000000000000,3083530,720.000000000000000,256080.000000000000000,7386,3687291,13073,3339610,19739,6770725
187,6/18/2021 15:00:00,6831,3438042,12633.000000000000000,3096163,694.000000000000000,256774.000000000000000,7525,3694816,13327,3352937,20158,6790883
188,6/19/2021 15:00:00,4656,3442698,9339.000000000000000,3105502,614.000000000000000,257388.000000000000000,5270,3700086,9953,3362890,14609,6805492
189,6/20/2021 15:00:00,2497,3445195,5021.000000000000000,3110523,377.000000000000000,257765.000000000000000,2874,3702960,5398,3368288,7895,6813387
190,6/21/2021 15:00:00,5540,3450735,5301.000000000000000,3115824,634.000000000000000,258399.000000000000000,6174,3709134,5935,3374223,11475,6824862
191,6/22/2021 15:00:00,5193,3455928,8842.000000000000000,3124666,681.000000000000000,259080.000000000000000,5874,3715008,9523,3383746,14716,6839578
192,6/23/2021 15:00:00,6056,3461984,10260.000000000000000,3134926,641.000000000000000,259721.000000000000000,6697,3721705,10901,3394647,16957,6856535
193,6/24/2021 15:00:00,5920,3467904,8172.000000000000000,3143098,590.000000000000000,260311.000000000000000,6510,3728215,8762,3403409,14682,6871217
194,6/25/2021 15:00:00,5812,3473716,8596.000000000000000,3151694,620.000000000000000,260931.000000000000000,6432,3734647,9216,3412625,15028,6886245
195,6/26/2021 15:00:00,3701,3477417,6265.000000000000000,3157959,393.000000000000000,261324.000000000000000,4094,3738741,6658,3419283,10359,6896604
196,6/27/2021 15:00:00,2792,3480209,3529.000000000000000,3161488,182.000000000000000,261506.000000000000000,2974,3741715,3711,3422994,6503,6903107
197,6/28/2021 15:00:00,4722,3484931,6083.000000000000000,3167571,521.000000000000000,262027.000000000000000,5243,3746958,6604,3429598,11326,6914433
198,6/29/2021 15:00:00,5062,3489993,6484.000000000000000,3174055,517.000000000000000,262544.000000000000000,5579,3752537,7001,3436599,12063,6926496
199,6/30/2021 15:00:00,5585,3495578,7392.000000000000000,3181447,603.000000000000000,263147.000000000000000,6188,3758725,7995,3444594,13580,6940076
200,7/1/2021 15:00:00,5270,3500848,6907.000000000000000,3188354,487.000000000000000,263634.000000000000000,5757,3764482,7394,3451988,12664,6952740
201,7/2/2021 15:00:00,5256,3506104,6810.000000000000000,3195164,515.000000000000000,264149.000000000000000,5771,3770253,7325,3459313,12581,6965321
202,7/3/2021 15:00:00,3255,3509359,4061.000000000000000,3199225,260.000000000000000,264409.000000000000000,3515,3773768,4321,3463634,7576,6972897
203,7/4/2021 15:00:00,490,3509849,539.000000000000000,3199764,66.000000000000000,264475.000000000000000,556,3774324,605,3464239,1095,6973992
204,7/5/2021 15:00:00,3744,3513593,3955.000000000000000,3203719,279.000000000000000,264754.000000000000000,4023,3778347,4234,3468473,7978,6981970
205,7/6/2021 15:00:00,4458,3518051,6202.000000000000000,3209921,447.000000000000000,265201.000000000000000,4905,3783252,6649,3475122,11107,6993077
206,7/7/2021 15:00:00,4459,3522510,6346.000000000000000,3216267,478.000000000000000,265679.000000000000000,4937,3788189,6824,3481946,11283,7004360
207,7/8/2021 15:00:00,4815,3527325,6098.000000000000000,3222365,560.000000000000000,266239.000000000000000,5375,3793564,6658,3488604,11473,7015833
208,7/9/2021 15:00:00,5320,3532645,6605.000000000000000,3228970,570.000000000000000,266809.000000000000000,5890,3799454,7175,3495779,12495,7028328
209,7/10/2021 15:00:00,3508,3536153,4365.000000000000000,3233335,301.000000000000000,267110.000000000000000,3809,3803263,4666,3500445,8174,7036502
210,7/11/2021 15:00:00,2661,3538814,2546.000000000000000,3235881,222.000000000000000,267332.000000000000000,2883,3806146,2768,3503213,5429,7041931
