OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
60,2/11/2021 15:00:00,22836,673340,17459.000000000000000,253882,,,22836,673340,17459,253882,40295,927134
61,2/12/2021 15:00:00,20339,693679,19802.000000000000000,273684,,,20339,693679,19802,273684,40141,967275
62,2/13/2021 15:00:00,11345,705024,6314.000000000000000,279998,,,11345,705024,6314,279998,17659,984934
63,2/14/2021 15:00:00,7062,712086,2054.000000000000000,282052,,,7062,712086,2054,282052,9116,994050
64,2/15/2021 15:00:00,11668,723754,13166.000000000000000,295218,,,11668,723754,13166,295218,24834,1018884
65,2/16/2021 15:00:00,16538,740292,21616.000000000000000,316834,,,16538,740292,21616,316834,38154,1057038
66,2/17/2021 15:00:00,20594,760886,27084.000000000000000,343918,,,20594,760886,27084,343918,47678,1104716
67,2/18/2021 15:00:00,3146,764032,4700.000000000000000,348618,,,3146,764032,4700,348618,7846,1112562
68,2/19/2021 15:00:00,10230,774262,20353.000000000000000,368971,,,10230,774262,20353,368971,30583,1143145
69,2/20/2021 15:00:00,10281,784543,20821.000000000000000,389792,,,10281,784543,20821,389792,31102,1174247
70,2/21/2021 15:00:00,6140,790683,7899.000000000000000,397691,,,6140,790683,7899,397691,14039,1188286
71,2/22/2021 15:00:00,8058,798741,15837.000000000000000,413528,,,8058,798741,15837,413528,23895,1212181
72,2/23/2021 15:00:00,15554,814295,16425.000000000000000,429953,,,15554,814295,16425,429953,31979,1244160
73,2/24/2021 15:00:00,17936,832231,25120.000000000000000,455073,,,17936,832231,25120,455073,43056,1287216
74,2/25/2021 15:00:00,20370,852601,26840.000000000000000,481913,,,20370,852601,26840,481913,47210,1334426
75,2/26/2021 15:00:00,26795,879396,26389.000000000000000,508302,,,26795,879396,26389,508302,53184,1387610
76,2/27/2021 15:00:00,16077,895473,11658.000000000000000,519960,,,16077,895473,11658,519960,27735,1415345
77,2/28/2021 15:00:00,15479,910952,4784.000000000000000,524744,,,15479,910952,4784,524744,20263,1435608
78,3/1/2021 15:00:00,25608,936560,12377.000000000000000,537121,,,25608,936560,12377,537121,37985,1473593
79,3/2/2021 15:00:00,23933,960493,13252.000000000000000,550373,29.000000000000000,29.000000000000000,23962,960522,13281,550402,37214,1510807
80,3/3/2021 15:00:00,30124,990617,18310.000000000000000,568683,169.000000000000000,198.000000000000000,30293,990815,18479,568881,48603,1559410
81,3/4/2021 15:00:00,31014,1021631,18067.000000000000000,586750,4060.000000000000000,4258.000000000000000,35074,1025889,22127,591008,53141,1612551
82,3/5/2021 15:00:00,29487,1051118,19305.000000000000000,606055,4902.000000000000000,9160.000000000000000,34389,1060278,24207,615215,53694,1666245
83,3/6/2021 15:00:00,17723,1068841,8884.000000000000000,614939,5983.000000000000000,15143.000000000000000,23706,1083984,14867,630082,32590,1698835
84,3/7/2021 15:00:00,12050,1080891,4772.000000000000000,619711,6610.000000000000000,21753.000000000000000,18660,1102644,11382,641464,23432,1722267
85,3/8/2021 15:00:00,26139,1107030,8696.000000000000000,628407,8283.000000000000000,30036.000000000000000,34422,1137066,16979,658443,43118,1765385
86,3/9/2021 15:00:00,26347,1133377,15321.000000000000000,643728,8340.000000000000000,38376.000000000000000,34687,1171753,23661,682104,50008,1815393
87,3/10/2021 15:00:00,30072,1163449,15845.000000000000000,659573,7936.000000000000000,46312.000000000000000,38008,1209761,23781,705885,53853,1869246
88,3/11/2021 15:00:00,36153,1199602,16336.000000000000000,675909,4032.000000000000000,50344.000000000000000,40185,1249946,20368,726253,56521,1925767
89,3/12/2021 15:00:00,37131,1236733,17950.000000000000000,693859,2917.000000000000000,53261.000000000000000,40048,1289994,20867,747120,57998,1983765
90,3/13/2021 15:00:00,22570,1259303,10169.000000000000000,704028,1594.000000000000000,54855.000000000000000,24164,1314158,11763,758883,34333,2018098
91,3/14/2021 15:00:00,17832,1277135,6631.000000000000000,710659,990.000000000000000,55845.000000000000000,18822,1332980,7621,766504,25453,2043551
92,3/15/2021 15:00:00,29935,1307070,11263.000000000000000,721922,592.000000000000000,56437.000000000000000,30527,1363507,11855,778359,41790,2085341
93,3/16/2021 15:00:00,33569,1340639,13485.000000000000000,735407,764.000000000000000,57201.000000000000000,34333,1397840,14249,792608,47818,2133159
94,3/17/2021 15:00:00,37694,1378333,16920.000000000000000,752327,1178.000000000000000,58379.000000000000000,38872,1436712,18098,810706,55792,2188951
95,3/18/2021 15:00:00,41430,1419763,12547.000000000000000,764874,1353.000000000000000,59732.000000000000000,42783,1479495,13900,824606,55330,2244281
96,3/19/2021 15:00:00,38256,1458019,15534.000000000000000,780408,1041.000000000000000,60773.000000000000000,39297,1518792,16575,841181,54831,2299112
97,3/20/2021 15:00:00,24481,1482500,9972.000000000000000,790380,1117.000000000000000,61890.000000000000000,25598,1544390,11089,852270,35570,2334682
98,3/21/2021 15:00:00,19107,1501607,7757.000000000000000,798137,326.000000000000000,62216.000000000000000,19433,1563823,8083,860353,27190,2361872
99,3/22/2021 15:00:00,32567,1534174,11559.000000000000000,809696,827.000000000000000,63043.000000000000000,33394,1597217,12386,872739,44953,2406825
100,3/23/2021 15:00:00,37770,1571944,17391.000000000000000,827087,1542.000000000000000,64585.000000000000000,39312,1636529,18933,891672,56703,2463528
101,3/24/2021 15:00:00,41141,1613085,21090.000000000000000,848177,1371.000000000000000,65956.000000000000000,42512,1679041,22461,914133,63602,2527130
102,3/25/2021 15:00:00,42455,1655540,20957.000000000000000,869134,2513.000000000000000,68469.000000000000000,44968,1724009,23470,937603,65925,2593055
103,3/26/2021 15:00:00,36584,1692124,26406.000000000000000,895540,2498.000000000000000,70967.000000000000000,39082,1763091,28904,966507,65488,2658543
104,3/27/2021 15:00:00,27823,1719947,16823.000000000000000,912363,2765.000000000000000,73732.000000000000000,30588,1793679,19588,986095,47411,2705954
105,3/28/2021 15:00:00,17003,1736950,12545.000000000000000,924908,1613.000000000000000,75345.000000000000000,18616,1812295,14158,1000253,31161,2737115
106,3/29/2021 15:00:00,29736,1766686,26446.000000000000000,951354,1133.000000000000000,76478.000000000000000,30869,1843164,27579,1027832,57315,2794430
107,3/30/2021 15:00:00,40057,1806743,29083.000000000000000,980437,1848.000000000000000,78326.000000000000000,41905,1885069,30931,1058763,70988,2865418
108,3/31/2021 15:00:00,41052,1847795,34775.000000000000000,1015212,5741.000000000000000,84067.000000000000000,46793,1931862,40516,1099279,81568,2946986
109,4/1/2021 15:00:00,40398,1888193,39527.000000000000000,1054739,5588.000000000000000,89655.000000000000000,45986,1977848,45115,1144394,85513,3032499
110,4/2/2021 15:00:00,34907,1923100,32656.000000000000000,1087395,6082.000000000000000,95737.000000000000000,40989,2018837,38738,1183132,73645,3106144
111,4/3/2021 15:00:00,21561,1944661,18593.000000000000000,1105988,4424.000000000000000,100161.000000000000000,25985,2044822,23017,1206149,44578,3150722
112,4/4/2021 15:00:00,8265,1952926,10126.000000000000000,1116114,956.000000000000000,101117.000000000000000,9221,2054043,11082,1217231,19347,3170069
113,4/5/2021 15:00:00,27938,1980864,29006.000000000000000,1145120,6631.000000000000000,107748.000000000000000,34569,2088612,35637,1252868,63575,3233644
114,4/6/2021 15:00:00,39863,2020727,30503.000000000000000,1175623,10469.000000000000000,118217.000000000000000,50332,2138944,40972,1293840,80835,3314479
115,4/7/2021 15:00:00,36144,2056871,34177.000000000000000,1209800,12937.000000000000000,131154.000000000000000,49081,2188025,47114,1340954,83258,3397737
116,4/8/2021 15:00:00,42410,2099281,35993.000000000000000,1245793,13854.000000000000000,145008.000000000000000,56264,2244289,49847,1390801,92257,3489994
117,4/9/2021 15:00:00,34105,2133386,36303.000000000000000,1282096,14489.000000000000000,159497.000000000000000,48594,2292883,50792,1441593,84897,3574891
118,4/10/2021 15:00:00,23990,2157376,22966.000000000000000,1305062,7616.000000000000000,167113.000000000000000,31606,2324489,30582,1472175,54572,3629463
119,4/11/2021 15:00:00,17545,2174921,13232.000000000000000,1318294,10619.000000000000000,177732.000000000000000,28164,2352653,23851,1496026,41396,3670859
120,4/12/2021 15:00:00,24681,2199602,33110.000000000000000,1351404,10934.000000000000000,188666.000000000000000,35615,2388268,44044,1540070,68725,3739584
121,4/13/2021 15:00:00,126918,2326520,90628.000000000000000,1442032,3292.000000000000000,191958.000000000000000,130210,2518478,93920,1633990,220838,3960422
122,4/14/2021 15:00:00,40808,2367328,37809.000000000000000,1479841,207.000000000000000,192165.000000000000000,41015,2559493,38016,1672006,78824,4039246
123,4/15/2021 15:00:00,41837,2409165,39168.000000000000000,1519009,169.000000000000000,192334.000000000000000,42006,2601499,39337,1711343,81174,4120420
124,4/16/2021 15:00:00,37348,2446513,38710.000000000000000,1557719,22.000000000000000,192356.000000000000000,37370,2638869,38732,1750075,76080,4196500
125,4/17/2021 15:00:00,32987,2479500,21905.000000000000000,1579624,11.000000000000000,192367.000000000000000,32998,2671867,21916,1771991,54903,4251403
126,4/18/2021 15:00:00,20007,2499507,16123.000000000000000,1595747,4.000000000000000,192371.000000000000000,20011,2691878,16127,1788118,36134,4287537
127,4/19/2021 15:00:00,29952,2529459,36502.000000000000000,1632249,61.000000000000000,192432.000000000000000,30013,2721891,36563,1824681,66515,4354052
128,4/20/2021 15:00:00,33101,2562560,44053.000000000000000,1676302,54.000000000000000,192486.000000000000000,33155,2755046,44107,1868788,77208,4431260
129,4/21/2021 15:00:00,39795,2602355,46827.000000000000000,1723129,21.000000000000000,192507.000000000000000,39816,2794862,46848,1915636,86643,4517903
130,4/22/2021 15:00:00,36404,2638759,41847.000000000000000,1764976,16.000000000000000,192523.000000000000000,36420,2831282,41863,1957499,78267,4596170
131,4/23/2021 15:00:00,33131,2671890,39924.000000000000000,1804900,12.000000000000000,192535.000000000000000,33143,2864425,39936,1997435,73067,4669237
132,4/24/2021 15:00:00,26346,2698236,28551.000000000000000,1833451,80.000000000000000,192615.000000000000000,26426,2890851,28631,2026066,54977,4724214
133,4/25/2021 15:00:00,20189,2718425,10879.000000000000000,1844330,30.000000000000000,192645.000000000000000,20219,2911070,10909,2036975,31098,4755312
134,4/26/2021 15:00:00,27406,2745831,32703.000000000000000,1877033,203.000000000000000,192848.000000000000000,27609,2938679,32906,2069881,60312,4815624
135,4/27/2021 15:00:00,26714,2772545,32974.000000000000000,1910007,1094.000000000000000,193942.000000000000000,27808,2966487,34068,2103949,60782,4876406
136,4/28/2021 15:00:00,28973,2801518,39460.000000000000000,1949467,1359.000000000000000,195301.000000000000000,30332,2996819,40819,2144768,69792,4946198
137,4/29/2021 15:00:00,27385,2828903,39342.000000000000000,1988809,1463.000000000000000,196764.000000000000000,28848,3025667,40805,2185573,68190,5014388
138,4/30/2021 15:00:00,28209,2857112,32048.000000000000000,2020857,1637.000000000000000,198401.000000000000000,29846,3055513,33685,2219258,61894,5076282
139,5/1/2021 15:00:00,20224,2877336,26550.000000000000000,2047407,1007.000000000000000,199408.000000000000000,21231,3076744,27557,2246815,47781,5124063
140,5/2/2021 15:00:00,10250,2887586,16975.000000000000000,2064382,818.000000000000000,200226.000000000000000,11068,3087812,17793,2264608,28043,5152106
141,5/3/2021 15:00:00,13057,2900643,29696.000000000000000,2094078,1914.000000000000000,202140.000000000000000,14971,3102783,31610,2296218,44667,5196773
142,5/4/2021 15:00:00,14212,2914855,39468.000000000000000,2133546,1730.000000000000000,203870.000000000000000,15942,3118725,41198,2337416,55410,5252183
143,5/5/2021 15:00:00,19306,2934161,37723.000000000000000,2171269,1913.000000000000000,205783.000000000000000,21219,3139944,39636,2377052,58942,5311125
144,5/6/2021 15:00:00,16982,2951143,40527.000000000000000,2211796,1710.000000000000000,207493.000000000000000,18692,3158636,42237,2419289,59219,5370344
145,5/7/2021 15:00:00,17406,2968549,35978.000000000000000,2247774,1952.000000000000000,209445.000000000000000,19358,3177994,37930,2457219,55336,5425680
146,5/8/2021 15:00:00,10773,2979322,31115.000000000000000,2278889,1291.000000000000000,210736.000000000000000,12064,3190058,32406,2489625,43179,5468859
147,5/9/2021 15:00:00,5049,2984371,11854.000000000000000,2290743,695.000000000000000,211431.000000000000000,5744,3195802,12549,2502174,17598,5486457
148,5/10/2021 15:00:00,8939,2993310,31087.000000000000000,2321830,1358.000000000000000,212789.000000000000000,10297,3206099,32445,2534619,41384,5527841
149,5/11/2021 15:00:00,12185,3005495,30257.000000000000000,2352087,1443.000000000000000,214232.000000000000000,13628,3219727,31700,2566319,43885,5571726
150,5/12/2021 15:00:00,13916,3019411,38517.000000000000000,2390604,1909.000000000000000,216141.000000000000000,15825,3235552,40426,2606745,54342,5626068
151,5/13/2021 15:00:00,21806,3041217,33367.000000000000000,2423971,1353.000000000000000,217494.000000000000000,23159,3258711,34720,2641465,56526,5682594
152,5/14/2021 15:00:00,24313,3065530,29935.000000000000000,2453906,1770.000000000000000,219264.000000000000000,26083,3284794,31705,2673170,56018,5738612
153,5/15/2021 15:00:00,21841,3087371,24978.000000000000000,2478884,1532.000000000000000,220796.000000000000000,23373,3308167,26510,2699680,48351,5786963
154,5/16/2021 15:00:00,9052,3096423,17491.000000000000000,2496375,1114.000000000000000,221910.000000000000000,10166,3318333,18605,2718285,27657,5814620
155,5/17/2021 15:00:00,16838,3113261,28345.000000000000000,2524720,1948.000000000000000,223858.000000000000000,18786,3337119,30293,2748578,47131,5861751
156,5/18/2021 15:00:00,21248,3134509,30667.000000000000000,2555387,1944.000000000000000,225802.000000000000000,23192,3360311,32611,2781189,53859,5915610
157,5/19/2021 15:00:00,27568,3162077,32337.000000000000000,2587724,1623.000000000000000,227425.000000000000000,29191,3389502,33960,2815149,61528,5977138
158,5/20/2021 15:00:00,20776,3182853,33232.000000000000000,2620956,1962.000000000000000,229387.000000000000000,22738,3412240,35194,2850343,55970,6033108
159,5/21/2021 15:00:00,19147,3202000,30183.000000000000000,2651139,1612.000000000000000,230999.000000000000000,20759,3432999,31795,2882138,50942,6084050
160,5/22/2021 15:00:00,16878,3218878,20575.000000000000000,2671714,1270.000000000000000,232269.000000000000000,18148,3451147,21845,2903983,38723,6122773
161,5/23/2021 15:00:00,8744,3227622,11391.000000000000000,2683105,959.000000000000000,233228.000000000000000,9703,3460850,12350,2916333,21094,6143867
162,5/24/2021 15:00:00,13456,3241078,17839.000000000000000,2700944,1480.000000000000000,234708.000000000000000,14936,3475786,19319,2935652,32775,6176642
163,5/25/2021 15:00:00,12885,3253963,18758.000000000000000,2719702,1328.000000000000000,236036.000000000000000,14213,3489999,20086,2955738,32971,6209613
164,5/26/2021 15:00:00,18253,3272216,19414.000000000000000,2739116,1510.000000000000000,237546.000000000000000,19763,3509762,20924,2976662,39177,6248790
165,5/27/2021 15:00:00,11670,3283886,18609.000000000000000,2757725,1132.000000000000000,238678.000000000000000,12802,3522564,19741,2996403,31411,6280201
166,5/28/2021 15:00:00,12468,3296354,19719.000000000000000,2777444,1401.000000000000000,240079.000000000000000,13869,3536433,21120,3017523,33588,6313789
167,5/29/2021 15:00:00,9536,3305890,11596.000000000000000,2789040,936.000000000000000,241015.000000000000000,10472,3546905,12532,3030055,22068,6335857
168,5/30/2021 15:00:00,4892,3310782,6462.000000000000000,2795502,596.000000000000000,241611.000000000000000,5488,3552393,7058,3037113,11950,6347807
169,5/31/2021 15:00:00,1769,3312551,3679.000000000000000,2799181,305.000000000000000,241916.000000000000000,2074,3554467,3984,3041097,5753,6353560
170,6/1/2021 15:00:00,9344,3321895,16527.000000000000000,2815708,1141.000000000000000,243057.000000000000000,10485,3564952,17668,3058765,27012,6380572
171,6/2/2021 15:00:00,10132,3332027,16783.000000000000000,2832491,958.000000000000000,244015.000000000000000,11090,3576042,17741,3076506,27873,6408445
172,6/3/2021 15:00:00,7885,3339912,21145.000000000000000,2853636,1083.000000000000000,245098.000000000000000,8968,3585010,22228,3098734,30113,6438558
173,6/4/2021 15:00:00,8214,3348126,22140.000000000000000,2875776,1125.000000000000000,246223.000000000000000,9339,3594349,23265,3121999,31479,6470037
174,6/5/2021 15:00:00,6981,3355107,19355.000000000000000,2895131,718.000000000000000,246941.000000000000000,7699,3602048,20073,3142072,27054,6497091
175,6/6/2021 15:00:00,3470,3358577,7167.000000000000000,2902298,418.000000000000000,247359.000000000000000,3888,3605936,7585,3149657,11055,6508146
176,6/7/2021 15:00:00,6819,3365396,15697.000000000000000,2917995,726.000000000000000,248085.000000000000000,7545,3613481,16423,3166080,23242,6531388
177,6/8/2021 15:00:00,6677,3372073,19680.000000000000000,2937675,816.000000000000000,248901.000000000000000,7493,3620974,20496,3186576,27173,6558561
178,6/9/2021 15:00:00,8197,3380270,23822.000000000000000,2961497,968.000000000000000,249869.000000000000000,9165,3630139,24790,3211366,32987,6591548
179,6/10/2021 15:00:00,7163,3387433,19051.000000000000000,2980548,897.000000000000000,250766.000000000000000,8060,3638199,19948,3231314,27111,6618659
180,6/11/2021 15:00:00,7436,3394869,17651.000000000000000,2998199,1124.000000000000000,251890.000000000000000,8560,3646759,18775,3250089,26211,6644870
181,6/12/2021 15:00:00,5230,3400099,14670.000000000000000,3012869,602.000000000000000,252492.000000000000000,5832,3652591,15272,3265361,20502,6665372
182,6/13/2021 15:00:00,1929,3402028,7548.000000000000000,3020417,426.000000000000000,252918.000000000000000,2355,3654946,7974,3273335,9903,6675275
183,6/14/2021 15:00:00,5651,3407679,11768.000000000000000,3032185,724.000000000000000,253642.000000000000000,6375,3661321,12492,3285827,18143,6693418
184,6/15/2021 15:00:00,5629,3413308,14290.000000000000000,3046475,858.000000000000000,254500.000000000000000,6487,3667808,15148,3300975,20777,6714195
185,6/16/2021 15:00:00,8709,3422017,21472.000000000000000,3067947,752.000000000000000,255252.000000000000000,9461,3677269,22224,3323199,30933,6745128
186,6/17/2021 15:00:00,6665,3428682,12347.000000000000000,3080294,720.000000000000000,255972.000000000000000,7385,3684654,13067,3336266,19732,6764860
187,6/18/2021 15:00:00,6831,3435513,12620.000000000000000,3092914,694.000000000000000,256666.000000000000000,7525,3692179,13314,3349580,20145,6785005
188,6/19/2021 15:00:00,4659,3440172,9335.000000000000000,3102249,614.000000000000000,257280.000000000000000,5273,3697452,9949,3359529,14608,6799613
189,6/20/2021 15:00:00,2499,3442671,5018.000000000000000,3107267,377.000000000000000,257657.000000000000000,2876,3700328,5395,3364924,7894,6807507
190,6/21/2021 15:00:00,5534,3448205,5294.000000000000000,3112561,634.000000000000000,258291.000000000000000,6168,3706496,5928,3370852,11462,6818969
191,6/22/2021 15:00:00,5184,3453389,8836.000000000000000,3121397,681.000000000000000,258972.000000000000000,5865,3712361,9517,3380369,14701,6833670
192,6/23/2021 15:00:00,6050,3459439,10253.000000000000000,3131650,641.000000000000000,259613.000000000000000,6691,3719052,10894,3391263,16944,6850614
193,6/24/2021 15:00:00,5916,3465355,8162.000000000000000,3139812,590.000000000000000,260203.000000000000000,6506,3725558,8752,3400015,14668,6865282
194,6/25/2021 15:00:00,5805,3471160,8571.000000000000000,3148383,620.000000000000000,260823.000000000000000,6425,3731983,9191,3409206,14996,6880278
195,6/26/2021 15:00:00,3699,3474859,6254.000000000000000,3154637,393.000000000000000,261216.000000000000000,4092,3736075,6647,3415853,10346,6890624
196,6/27/2021 15:00:00,2791,3477650,3526.000000000000000,3158163,182.000000000000000,261398.000000000000000,2973,3739048,3708,3419561,6499,6897123
197,6/28/2021 15:00:00,4720,3482370,6070.000000000000000,3164233,521.000000000000000,261919.000000000000000,5241,3744289,6591,3426152,11311,6908434
198,6/29/2021 15:00:00,5048,3487418,6480.000000000000000,3170713,517.000000000000000,262436.000000000000000,5565,3749854,6997,3433149,12045,6920479
199,6/30/2021 15:00:00,5585,3493003,7383.000000000000000,3178096,603.000000000000000,263039.000000000000000,6188,3756042,7986,3441135,13571,6934050
200,7/1/2021 15:00:00,5250,3498253,6888.000000000000000,3184984,484.000000000000000,263523.000000000000000,5734,3761776,7372,3448507,12622,6946672
201,7/2/2021 15:00:00,5258,3503511,6809.000000000000000,3191793,515.000000000000000,264038.000000000000000,5773,3767549,7324,3455831,12582,6959254
202,7/3/2021 15:00:00,3255,3506766,4057.000000000000000,3195850,260.000000000000000,264298.000000000000000,3515,3771064,4317,3460148,7572,6966826
203,7/4/2021 15:00:00,492,3507258,536.000000000000000,3196386,66.000000000000000,264364.000000000000000,558,3771622,602,3460750,1094,6967920
204,7/5/2021 15:00:00,3742,3511000,3954.000000000000000,3200340,280.000000000000000,264644.000000000000000,4022,3775644,4234,3464984,7976,6975896
205,7/6/2021 15:00:00,4458,3515458,6200.000000000000000,3206540,447.000000000000000,265091.000000000000000,4905,3780549,6647,3471631,11105,6987001
206,7/7/2021 15:00:00,4448,3519906,6342.000000000000000,3212882,477.000000000000000,265568.000000000000000,4925,3785474,6819,3478450,11267,6998268
207,7/8/2021 15:00:00,4810,3524716,6093.000000000000000,3218975,561.000000000000000,266129.000000000000000,5371,3790845,6654,3485104,11464,7009732
208,7/9/2021 15:00:00,5326,3530042,6599.000000000000000,3225574,569.000000000000000,266698.000000000000000,5895,3796740,7168,3492272,12494,7022226
209,7/10/2021 15:00:00,3519,3533561,4361.000000000000000,3229935,301.000000000000000,266999.000000000000000,3820,3800560,4662,3496934,8181,7030407
210,7/11/2021 15:00:00,2655,3536216,2547.000000000000000,3232482,221.000000000000000,267220.000000000000000,2876,3803436,2768,3499702,5423,7035830
