OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
27,1/9/2021 15:00:00,5133,164059,937.000000000000000,8005,,,5133,164059,937,8005,6070,171980
28,1/10/2021 15:00:00,2924,166983,369.000000000000000,8374,,,2924,166983,369,8374,3293,175273
29,1/11/2021 15:00:00,13677,180660,3433.000000000000000,11807,,,13677,180660,3433,11807,17110,192383
30,1/12/2021 15:00:00,17302,197962,5564.000000000000000,17371,,,17302,197962,5564,17371,22866,215249
31,1/13/2021 15:00:00,18503,216465,3861.000000000000000,21232,,,18503,216465,3861,21232,22364,237613
32,1/14/2021 15:00:00,17778,234243,1922.000000000000000,23154,,,17778,234243,1922,23154,19700,257313
33,1/15/2021 15:00:00,19377,253620,1973.000000000000000,25127,,,19377,253620,1973,25127,21350,278663
34,1/16/2021 15:00:00,5786,259406,1596.000000000000000,26723,,,5786,259406,1596,26723,7382,286045
35,1/17/2021 15:00:00,2102,261508,1468.000000000000000,28191,,,2102,261508,1468,28191,3570,289615
36,1/18/2021 15:00:00,7038,268546,3233.000000000000000,31424,,,7038,268546,3233,31424,10271,299886
37,1/19/2021 15:00:00,16873,285419,5322.000000000000000,36746,,,16873,285419,5322,36746,22195,322081
38,1/20/2021 15:00:00,20960,306379,5200.000000000000000,41946,,,20960,306379,5200,41946,26160,348241
39,1/21/2021 15:00:00,23648,330027,3728.000000000000000,45674,,,23648,330027,3728,45674,27376,375617
40,1/22/2021 15:00:00,28581,358608,3626.000000000000000,49300,,,28581,358608,3626,49300,32207,407824
41,1/23/2021 15:00:00,10061,368669,1884.000000000000000,51184,,,10061,368669,1884,51184,11945,419769
42,1/24/2021 15:00:00,3336,372005,1707.000000000000000,52891,,,3336,372005,1707,52891,5043,424812
43,1/25/2021 15:00:00,16253,388258,8527.000000000000000,61418,,,16253,388258,8527,61418,24780,449592
44,1/26/2021 15:00:00,17507,405765,8904.000000000000000,70322,,,17507,405765,8904,70322,26411,476003
45,1/27/2021 15:00:00,24352,430117,12410.000000000000000,82732,,,24352,430117,12410,82732,36762,512765
46,1/28/2021 15:00:00,22620,452737,9213.000000000000000,91945,,,22620,452737,9213,91945,31833,544598
47,1/29/2021 15:00:00,24718,477455,7761.000000000000000,99706,,,24718,477455,7761,99706,32479,577077
48,1/30/2021 15:00:00,17743,495198,2496.000000000000000,102202,,,17743,495198,2496,102202,20239,597316
49,1/31/2021 15:00:00,3745,498943,1313.000000000000000,103515,,,3745,498943,1313,103515,5058,602374
50,2/1/2021 15:00:00,7623,506566,5087.000000000000000,108602,,,7623,506566,5087,108602,12710,615084
51,2/2/2021 15:00:00,12409,518975,13683.000000000000000,122285,,,12409,518975,13683,122285,26092,641176
52,2/3/2021 15:00:00,18161,537136,18009.000000000000000,140294,,,18161,537136,18009,140294,36170,677346
53,2/4/2021 15:00:00,22028,559164,15681.000000000000000,155975,,,22028,559164,15681,155975,37709,715055
54,2/5/2021 15:00:00,20234,579398,17324.000000000000000,173299,,,20234,579398,17324,173299,37558,752613
55,2/6/2021 15:00:00,11255,590653,14419.000000000000000,187718,,,11255,590653,14419,187718,25674,778287
56,2/7/2021 15:00:00,5902,596555,1769.000000000000000,189487,,,5902,596555,1769,189487,7671,785958
57,2/8/2021 15:00:00,12914,609469,12859.000000000000000,202346,,,12914,609469,12859,202346,25773,811731
58,2/9/2021 15:00:00,16578,626047,13778.000000000000000,216124,,,16578,626047,13778,216124,30356,842087
59,2/10/2021 15:00:00,19218,645265,21138.000000000000000,237262,,,19218,645265,21138,237262,40356,882443
60,2/11/2021 15:00:00,22831,668096,17237.000000000000000,254499,,,22831,668096,17237,254499,40068,922511
61,2/12/2021 15:00:00,20324,688420,19537.000000000000000,274036,,,20324,688420,19537,274036,39861,962372
62,2/13/2021 15:00:00,11380,699800,6358.000000000000000,280394,,,11380,699800,6358,280394,17738,980110
63,2/14/2021 15:00:00,7089,706889,2091.000000000000000,282485,,,7089,706889,2091,282485,9180,989290
64,2/15/2021 15:00:00,11722,718611,13142.000000000000000,295627,,,11722,718611,13142,295627,24864,1014154
65,2/16/2021 15:00:00,16541,735152,20946.000000000000000,316573,,,16541,735152,20946,316573,37487,1051641
66,2/17/2021 15:00:00,20605,755757,26319.000000000000000,342892,,,20605,755757,26319,342892,46924,1098565
67,2/18/2021 15:00:00,3170,758927,4524.000000000000000,347416,,,3170,758927,4524,347416,7694,1106259
68,2/19/2021 15:00:00,10247,769174,19842.000000000000000,367258,,,10247,769174,19842,367258,30089,1136348
69,2/20/2021 15:00:00,10281,779455,20210.000000000000000,387468,,,10281,779455,20210,387468,30491,1166839
70,2/21/2021 15:00:00,6146,785601,7605.000000000000000,395073,,,6146,785601,7605,395073,13751,1180590
71,2/22/2021 15:00:00,7991,793592,15411.000000000000000,410484,,,7991,793592,15411,410484,23402,1203992
72,2/23/2021 15:00:00,15488,809080,15866.000000000000000,426350,,,15488,809080,15866,426350,31354,1235346
73,2/24/2021 15:00:00,17893,826973,24669.000000000000000,451019,,,17893,826973,24669,451019,42562,1277908
74,2/25/2021 15:00:00,20338,847311,26427.000000000000000,477446,,,20338,847311,26427,477446,46765,1324673
75,2/26/2021 15:00:00,26657,873968,26076.000000000000000,503522,,,26657,873968,26076,503522,52733,1377406
76,2/27/2021 15:00:00,15944,889912,11027.000000000000000,514549,,,15944,889912,11027,514549,26971,1404377
77,2/28/2021 15:00:00,15485,905397,4784.000000000000000,519333,,,15485,905397,4784,519333,20269,1424646
78,3/1/2021 15:00:00,26086,931483,12305.000000000000000,531638,,,26086,931483,12305,531638,38391,1463037
79,3/2/2021 15:00:00,23783,955266,13168.000000000000000,544806,31.000000000000000,31.000000000000000,23814,955297,13199,544837,36982,1500019
80,3/3/2021 15:00:00,30007,985273,18297.000000000000000,563103,179.000000000000000,210.000000000000000,30186,985483,18476,563313,48483,1548502
81,3/4/2021 15:00:00,30896,1016169,18091.000000000000000,581194,4063.000000000000000,4273.000000000000000,34959,1020442,22154,585467,53050,1601552
82,3/5/2021 15:00:00,29356,1045525,19356.000000000000000,600550,4911.000000000000000,9184.000000000000000,34267,1054709,24267,609734,53623,1655175
83,3/6/2021 15:00:00,17805,1063330,8914.000000000000000,609464,6003.000000000000000,15187.000000000000000,23808,1078517,14917,624651,32722,1687897
84,3/7/2021 15:00:00,12076,1075406,4789.000000000000000,614253,6611.000000000000000,21798.000000000000000,18687,1097204,11400,636051,23476,1711373
85,3/8/2021 15:00:00,25789,1101195,8761.000000000000000,623014,8280.000000000000000,30078.000000000000000,34069,1131273,17041,653092,42830,1754203
86,3/9/2021 15:00:00,26030,1127225,15347.000000000000000,638361,8341.000000000000000,38419.000000000000000,34371,1165644,23688,676780,49718,1803921
87,3/10/2021 15:00:00,29776,1157001,15886.000000000000000,654247,7937.000000000000000,46356.000000000000000,37713,1203357,23823,700603,53599,1857520
88,3/11/2021 15:00:00,35885,1192886,16362.000000000000000,670609,3979.000000000000000,50335.000000000000000,39864,1243221,20341,720944,56226,1913746
89,3/12/2021 15:00:00,36831,1229717,17978.000000000000000,688587,2924.000000000000000,53259.000000000000000,39755,1282976,20902,741846,57733,1971479
90,3/13/2021 15:00:00,22621,1252338,10225.000000000000000,698812,1603.000000000000000,54862.000000000000000,24224,1307200,11828,753674,34449,2005928
91,3/14/2021 15:00:00,17823,1270161,6664.000000000000000,705476,995.000000000000000,55857.000000000000000,18818,1326018,7659,761333,25482,2031410
92,3/15/2021 15:00:00,29717,1299878,11200.000000000000000,716676,592.000000000000000,56449.000000000000000,30309,1356327,11792,773125,41509,2072919
93,3/16/2021 15:00:00,33343,1333221,13487.000000000000000,730163,762.000000000000000,57211.000000000000000,34105,1390432,14249,787374,47592,2120511
94,3/17/2021 15:00:00,37491,1370712,16939.000000000000000,747102,1174.000000000000000,58385.000000000000000,38665,1429097,18113,805487,55604,2176115
95,3/18/2021 15:00:00,41330,1412042,12492.000000000000000,759594,1348.000000000000000,59733.000000000000000,42678,1471775,13840,819327,55170,2231285
96,3/19/2021 15:00:00,38229,1450271,15324.000000000000000,774918,1034.000000000000000,60767.000000000000000,39263,1511038,16358,835685,54587,2285872
97,3/20/2021 15:00:00,24621,1474892,10061.000000000000000,784979,692.000000000000000,61459.000000000000000,25313,1536351,10753,846438,35374,2321246
98,3/21/2021 15:00:00,19118,1494010,7806.000000000000000,792785,331.000000000000000,61790.000000000000000,19449,1555800,8137,854575,27255,2348501
99,3/22/2021 15:00:00,32497,1526507,11393.000000000000000,804178,833.000000000000000,62623.000000000000000,33330,1589130,12226,866801,44723,2393224
100,3/23/2021 15:00:00,37691,1564198,17245.000000000000000,821423,1551.000000000000000,64174.000000000000000,39242,1628372,18796,885597,56487,2449711
101,3/24/2021 15:00:00,40988,1605186,21085.000000000000000,842508,1376.000000000000000,65550.000000000000000,42364,1670736,22461,908058,63449,2513160
102,3/25/2021 15:00:00,42264,1647450,20913.000000000000000,863421,2455.000000000000000,68005.000000000000000,44719,1715455,23368,931426,65632,2578792
103,3/26/2021 15:00:00,36531,1683981,26189.000000000000000,889610,2499.000000000000000,70504.000000000000000,39030,1754485,28688,960114,65219,2644011
104,3/27/2021 15:00:00,26888,1710869,16719.000000000000000,906329,2482.000000000000000,72986.000000000000000,29370,1783855,19201,979315,46089,2690100
105,3/28/2021 15:00:00,16992,1727861,12587.000000000000000,918916,1614.000000000000000,74600.000000000000000,18606,1802461,14201,993516,31193,2721293
106,3/29/2021 15:00:00,29659,1757520,26166.000000000000000,945082,1139.000000000000000,75739.000000000000000,30798,1833259,27305,1020821,56964,2778257
107,3/30/2021 15:00:00,39960,1797480,28863.000000000000000,973945,1851.000000000000000,77590.000000000000000,41811,1875070,30714,1051535,70674,2848931
108,3/31/2021 15:00:00,40962,1838442,34529.000000000000000,1008474,5745.000000000000000,83335.000000000000000,46707,1921777,40274,1091809,81236,2930167
109,4/1/2021 15:00:00,40740,1879182,39654.000000000000000,1048128,5617.000000000000000,88952.000000000000000,46357,1968134,45271,1137080,86011,3016178
110,4/2/2021 15:00:00,34901,1914083,32430.000000000000000,1080558,6106.000000000000000,95058.000000000000000,41007,2009141,38536,1175616,73437,3089615
111,4/3/2021 15:00:00,21579,1935662,18646.000000000000000,1099204,4363.000000000000000,99421.000000000000000,25942,2035083,23009,1198625,44588,3134203
112,4/4/2021 15:00:00,8222,1943884,10154.000000000000000,1109358,961.000000000000000,100382.000000000000000,9183,2044266,11115,1209740,19337,3153540
113,4/5/2021 15:00:00,27830,1971714,28790.000000000000000,1138148,6645.000000000000000,107027.000000000000000,34475,2078741,35435,1245175,63265,3216805
114,4/6/2021 15:00:00,39687,2011401,30336.000000000000000,1168484,10480.000000000000000,117507.000000000000000,50167,2128908,40816,1285991,80503,3297308
115,4/7/2021 15:00:00,35975,2047376,34119.000000000000000,1202603,12958.000000000000000,130465.000000000000000,48933,2177841,47077,1333068,83052,3380360
116,4/8/2021 15:00:00,42221,2089597,35937.000000000000000,1238540,13843.000000000000000,144308.000000000000000,56064,2233905,49780,1382848,92001,3472361
117,4/9/2021 15:00:00,33952,2123549,36223.000000000000000,1274763,14517.000000000000000,158825.000000000000000,48469,2282374,50740,1433588,84692,3557053
118,4/10/2021 15:00:00,23418,2146967,23057.000000000000000,1297820,7615.000000000000000,166440.000000000000000,31033,2313407,30672,1464260,54090,3611143
119,4/11/2021 15:00:00,17538,2164505,13243.000000000000000,1311063,10118.000000000000000,176558.000000000000000,27656,2341063,23361,1487621,40899,3652042
120,4/12/2021 15:00:00,24531,2189036,33083.000000000000000,1344146,10884.000000000000000,187442.000000000000000,35415,2376478,43967,1531588,68498,3720540
121,4/13/2021 15:00:00,126724,2315760,90515.000000000000000,1434661,3292.000000000000000,190734.000000000000000,130016,2506494,93807,1625395,220531,3941071
122,4/14/2021 15:00:00,40656,2356416,37701.000000000000000,1472362,208.000000000000000,190942.000000000000000,40864,2547358,37909,1663304,78565,4019636
123,4/15/2021 15:00:00,41636,2398052,39081.000000000000000,1511443,172.000000000000000,191114.000000000000000,41808,2589166,39253,1702557,80889,4100525
124,4/16/2021 15:00:00,37165,2435217,38659.000000000000000,1550102,23.000000000000000,191137.000000000000000,37188,2626354,38682,1741239,75847,4176372
125,4/17/2021 15:00:00,32752,2467969,21951.000000000000000,1572053,12.000000000000000,191149.000000000000000,32764,2659118,21963,1763202,54715,4231087
126,4/18/2021 15:00:00,20051,2488020,16131.000000000000000,1588184,5.000000000000000,191154.000000000000000,20056,2679174,16136,1779338,36187,4267274
127,4/19/2021 15:00:00,29852,2517872,36428.000000000000000,1624612,61.000000000000000,191215.000000000000000,29913,2709087,36489,1815827,66341,4333615
128,4/20/2021 15:00:00,33065,2550937,44080.000000000000000,1668692,54.000000000000000,191269.000000000000000,33119,2742206,44134,1859961,77199,4410814
129,4/21/2021 15:00:00,39755,2590692,46831.000000000000000,1715523,21.000000000000000,191290.000000000000000,39776,2781982,46852,1906813,86607,4497421
130,4/22/2021 15:00:00,36355,2627047,41903.000000000000000,1757426,16.000000000000000,191306.000000000000000,36371,2818353,41919,1948732,78274,4575695
131,4/23/2021 15:00:00,33064,2660111,39911.000000000000000,1797337,13.000000000000000,191319.000000000000000,33077,2851430,39924,1988656,72988,4648683
132,4/24/2021 15:00:00,26377,2686488,27787.000000000000000,1825124,80.000000000000000,191399.000000000000000,26457,2877887,27867,2016523,54244,4702927
133,4/25/2021 15:00:00,20206,2706694,10904.000000000000000,1836028,30.000000000000000,191429.000000000000000,20236,2898123,10934,2027457,31140,4734067
134,4/26/2021 15:00:00,27382,2734076,32555.000000000000000,1868583,203.000000000000000,191632.000000000000000,27585,2925708,32758,2060215,60140,4794207
135,4/27/2021 15:00:00,26686,2760762,32890.000000000000000,1901473,1096.000000000000000,192728.000000000000000,27782,2953490,33986,2094201,60672,4854879
136,4/28/2021 15:00:00,28890,2789652,39373.000000000000000,1940846,1362.000000000000000,194090.000000000000000,30252,2983742,40735,2134936,69625,4924504
137,4/29/2021 15:00:00,27279,2816931,39300.000000000000000,1980146,1462.000000000000000,195552.000000000000000,28741,3012483,40762,2175698,68041,4992545
138,4/30/2021 15:00:00,28152,2845083,32034.000000000000000,2012180,1641.000000000000000,197193.000000000000000,29793,3042276,33675,2209373,61827,5054372
139,5/1/2021 15:00:00,20400,2865483,26285.000000000000000,2038465,1024.000000000000000,198217.000000000000000,21424,3063700,27309,2236682,47709,5102081
140,5/2/2021 15:00:00,10262,2875745,16980.000000000000000,2055445,818.000000000000000,199035.000000000000000,11080,3074780,17798,2254480,28060,5130141
141,5/3/2021 15:00:00,12709,2888454,28587.000000000000000,2084032,1908.000000000000000,200943.000000000000000,14617,3089397,30495,2284975,43204,5173345
142,5/4/2021 15:00:00,13502,2901956,38316.000000000000000,2122348,1731.000000000000000,202674.000000000000000,15233,3104630,40047,2325022,53549,5226894
143,5/5/2021 15:00:00,19305,2921261,37608.000000000000000,2159956,1918.000000000000000,204592.000000000000000,21223,3125853,39526,2364548,58831,5285725
144,5/6/2021 15:00:00,16909,2938170,40470.000000000000000,2200426,1715.000000000000000,206307.000000000000000,18624,3144477,42185,2406733,59094,5344819
145,5/7/2021 15:00:00,17366,2955536,35905.000000000000000,2236331,1955.000000000000000,208262.000000000000000,19321,3163798,37860,2444593,55226,5400045
146,5/8/2021 15:00:00,10769,2966305,31134.000000000000000,2267465,1291.000000000000000,209553.000000000000000,12060,3175858,32425,2477018,43194,5443239
147,5/9/2021 15:00:00,5045,2971350,11881.000000000000000,2279346,695.000000000000000,210248.000000000000000,5740,3181598,12576,2489594,17621,5460860
148,5/10/2021 15:00:00,8930,2980280,30945.000000000000000,2310291,1357.000000000000000,211605.000000000000000,10287,3191885,32302,2521896,41232,5502092
149,5/11/2021 15:00:00,12176,2992456,30179.000000000000000,2340470,1434.000000000000000,213039.000000000000000,13610,3205495,31613,2553509,43789,5545881
150,5/12/2021 15:00:00,13921,3006377,38495.000000000000000,2378965,1914.000000000000000,214953.000000000000000,15835,3221330,40409,2593918,54330,5600211
151,5/13/2021 15:00:00,21796,3028173,33363.000000000000000,2412328,1346.000000000000000,216299.000000000000000,23142,3244472,34709,2628627,56505,5656716
152,5/14/2021 15:00:00,24320,3052493,29920.000000000000000,2442248,1770.000000000000000,218069.000000000000000,26090,3270562,31690,2660317,56010,5712726
153,5/15/2021 15:00:00,21870,3074363,25032.000000000000000,2467280,1489.000000000000000,219558.000000000000000,23359,3293921,26521,2686838,48391,5761117
154,5/16/2021 15:00:00,9063,3083426,17517.000000000000000,2484797,1111.000000000000000,220669.000000000000000,10174,3304095,18628,2705466,27691,5788808
155,5/17/2021 15:00:00,16819,3100245,28275.000000000000000,2513072,1948.000000000000000,222617.000000000000000,18767,3322862,30223,2735689,47042,5835850
156,5/18/2021 15:00:00,21229,3121474,30613.000000000000000,2543685,1940.000000000000000,224557.000000000000000,23169,3346031,32553,2768242,53782,5889632
157,5/19/2021 15:00:00,27570,3149044,32317.000000000000000,2576002,1622.000000000000000,226179.000000000000000,29192,3375223,33939,2802181,61509,5951141
158,5/20/2021 15:00:00,20780,3169824,33147.000000000000000,2609149,1963.000000000000000,228142.000000000000000,22743,3397966,35110,2837291,55890,6007031
159,5/21/2021 15:00:00,19115,3188939,30171.000000000000000,2639320,1606.000000000000000,229748.000000000000000,20721,3418687,31777,2869068,50892,6057923
160,5/22/2021 15:00:00,16893,3205832,20615.000000000000000,2659935,1269.000000000000000,231017.000000000000000,18162,3436849,21884,2890952,38777,6096700
161,5/23/2021 15:00:00,8748,3214580,11413.000000000000000,2671348,963.000000000000000,231980.000000000000000,9711,3446560,12376,2903328,21124,6117824
162,5/24/2021 15:00:00,13561,3228141,17689.000000000000000,2689037,1476.000000000000000,233456.000000000000000,15037,3461597,19165,2922493,32726,6150550
163,5/25/2021 15:00:00,13007,3241148,18623.000000000000000,2707660,1327.000000000000000,234783.000000000000000,14334,3475931,19950,2942443,32957,6183507
164,5/26/2021 15:00:00,18262,3259410,19398.000000000000000,2727058,1505.000000000000000,236288.000000000000000,19767,3495698,20903,2963346,39165,6222672
165,5/27/2021 15:00:00,11678,3271088,18599.000000000000000,2745657,1115.000000000000000,237403.000000000000000,12793,3508491,19714,2983060,31392,6254064
166,5/28/2021 15:00:00,12511,3283599,19676.000000000000000,2765333,1395.000000000000000,238798.000000000000000,13906,3522397,21071,3004131,33582,6287646
167,5/29/2021 15:00:00,9547,3293146,11612.000000000000000,2776945,937.000000000000000,239735.000000000000000,10484,3532881,12549,3016680,22096,6309742
168,5/30/2021 15:00:00,4966,3298112,6407.000000000000000,2783352,597.000000000000000,240332.000000000000000,5563,3538444,7004,3023684,11970,6321712
169,5/31/2021 15:00:00,1773,3299885,3701.000000000000000,2787053,305.000000000000000,240637.000000000000000,2078,3540522,4006,3027690,5779,6327491
170,6/1/2021 15:00:00,9745,3309630,16239.000000000000000,2803292,1148.000000000000000,241785.000000000000000,10893,3551415,17387,3045077,27132,6354623
171,6/2/2021 15:00:00,10213,3319843,16757.000000000000000,2820049,958.000000000000000,242743.000000000000000,11171,3562586,17715,3062792,27928,6382551
172,6/3/2021 15:00:00,7896,3327739,21106.000000000000000,2841155,1085.000000000000000,243828.000000000000000,8981,3571567,22191,3084983,30087,6412638
173,6/4/2021 15:00:00,8215,3335954,22213.000000000000000,2863368,1121.000000000000000,244949.000000000000000,9336,3580903,23334,3108317,31549,6444187
174,6/5/2021 15:00:00,7007,3342961,19388.000000000000000,2882756,718.000000000000000,245667.000000000000000,7725,3588628,20106,3128423,27113,6471300
175,6/6/2021 15:00:00,3468,3346429,7189.000000000000000,2889945,421.000000000000000,246088.000000000000000,3889,3592517,7610,3136033,11078,6482378
176,6/7/2021 15:00:00,6847,3353276,15716.000000000000000,2905661,724.000000000000000,246812.000000000000000,7571,3600088,16440,3152473,23287,6505665
177,6/8/2021 15:00:00,6666,3359942,19648.000000000000000,2925309,817.000000000000000,247629.000000000000000,7483,3607571,20465,3172938,27131,6532796
178,6/9/2021 15:00:00,8193,3368135,23870.000000000000000,2949179,968.000000000000000,248597.000000000000000,9161,3616732,24838,3197776,33031,6565827
179,6/10/2021 15:00:00,7163,3375298,19050.000000000000000,2968229,894.000000000000000,249491.000000000000000,8057,3624789,19944,3217720,27107,6592934
180,6/11/2021 15:00:00,7442,3382740,17666.000000000000000,2985895,1124.000000000000000,250615.000000000000000,8566,3633355,18790,3236510,26232,6619166
181,6/12/2021 15:00:00,5236,3387976,14696.000000000000000,3000591,604.000000000000000,251219.000000000000000,5840,3639195,15300,3251810,20536,6639702
182,6/13/2021 15:00:00,1930,3389906,7546.000000000000000,3008137,425.000000000000000,251644.000000000000000,2355,3641550,7971,3259781,9901,6649603
183,6/14/2021 15:00:00,5653,3395559,11793.000000000000000,3019930,728.000000000000000,252372.000000000000000,6381,3647931,12521,3272302,18174,6667777
184,6/15/2021 15:00:00,5634,3401193,14274.000000000000000,3034204,869.000000000000000,253241.000000000000000,6503,3654434,15143,3287445,20777,6688554
185,6/16/2021 15:00:00,8746,3409939,21537.000000000000000,3055741,757.000000000000000,253998.000000000000000,9503,3663937,22294,3309739,31040,6719594
186,6/17/2021 15:00:00,6671,3416610,12330.000000000000000,3068071,718.000000000000000,254716.000000000000000,7389,3671326,13048,3322787,19719,6739313
187,6/18/2021 15:00:00,6847,3423457,12674.000000000000000,3080745,704.000000000000000,255420.000000000000000,7551,3678877,13378,3336165,20225,6759538
188,6/19/2021 15:00:00,4656,3428113,9351.000000000000000,3090096,614.000000000000000,256034.000000000000000,5270,3684147,9965,3346130,14621,6774159
189,6/20/2021 15:00:00,2501,3430614,5027.000000000000000,3095123,378.000000000000000,256412.000000000000000,2879,3687026,5405,3351535,7906,6782065
190,6/21/2021 15:00:00,5543,3436157,5315.000000000000000,3100438,636.000000000000000,257048.000000000000000,6179,3693205,5951,3357486,11494,6793559
191,6/22/2021 15:00:00,5187,3441344,8829.000000000000000,3109267,681.000000000000000,257729.000000000000000,5868,3699073,9510,3366996,14697,6808256
192,6/23/2021 15:00:00,6053,3447397,10289.000000000000000,3119556,641.000000000000000,258370.000000000000000,6694,3705767,10930,3377926,16983,6825239
193,6/24/2021 15:00:00,5921,3453318,8179.000000000000000,3127735,593.000000000000000,258963.000000000000000,6514,3712281,8772,3386698,14693,6839932
194,6/25/2021 15:00:00,5822,3459140,8618.000000000000000,3136353,620.000000000000000,259583.000000000000000,6442,3718723,9238,3395936,15060,6854992
195,6/26/2021 15:00:00,3698,3462838,6291.000000000000000,3142644,396.000000000000000,259979.000000000000000,4094,3722817,6687,3402623,10385,6865377
196,6/27/2021 15:00:00,2797,3465635,3524.000000000000000,3146168,182.000000000000000,260161.000000000000000,2979,3725796,3706,3406329,6503,6871880
197,6/28/2021 15:00:00,4725,3470360,6099.000000000000000,3152267,521.000000000000000,260682.000000000000000,5246,3731042,6620,3412949,11345,6883225
198,6/29/2021 15:00:00,5055,3475415,6466.000000000000000,3158733,517.000000000000000,261199.000000000000000,5572,3736614,6983,3419932,12038,6895263
199,6/30/2021 15:00:00,5596,3481011,7412.000000000000000,3166145,603.000000000000000,261802.000000000000000,6199,3742813,8015,3427947,13611,6908874
200,7/1/2021 15:00:00,5319,3486330,6948.000000000000000,3173093,489.000000000000000,262291.000000000000000,5808,3748621,7437,3435384,12756,6921630
201,7/2/2021 15:00:00,5282,3491612,6840.000000000000000,3179933,519.000000000000000,262810.000000000000000,5801,3754422,7359,3442743,12641,6934271
202,7/3/2021 15:00:00,3257,3494869,4065.000000000000000,3183998,260.000000000000000,263070.000000000000000,3517,3757939,4325,3447068,7582,6941853
203,7/4/2021 15:00:00,493,3495362,541.000000000000000,3184539,66.000000000000000,263136.000000000000000,559,3758498,607,3447675,1100,6942953
204,7/5/2021 15:00:00,3750,3499112,3963.000000000000000,3188502,282.000000000000000,263418.000000000000000,4032,3762530,4245,3451920,7995,6950948
205,7/6/2021 15:00:00,4473,3503585,6229.000000000000000,3194731,450.000000000000000,263868.000000000000000,4923,3767453,6679,3458599,11152,6962100
206,7/7/2021 15:00:00,4451,3508036,6378.000000000000000,3201109,483.000000000000000,264351.000000000000000,4934,3772387,6861,3465460,11312,6973412
207,7/8/2021 15:00:00,4826,3512862,6132.000000000000000,3207241,563.000000000000000,264914.000000000000000,5389,3777776,6695,3472155,11521,6984933
208,7/9/2021 15:00:00,5347,3518209,6619.000000000000000,3213860,572.000000000000000,265486.000000000000000,5919,3783695,7191,3479346,12538,6997471
209,7/10/2021 15:00:00,3518,3521727,4375.000000000000000,3218235,301.000000000000000,265787.000000000000000,3819,3787514,4676,3484022,8194,7005665
210,7/11/2021 15:00:00,2664,3524391,2552.000000000000000,3220787,222.000000000000000,266009.000000000000000,2886,3790400,2774,3486796,5438,7011103
