OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,23839,156851,2691.000000000000000,6506,,,23839,156851,2691,6506,26530,163307
27,1/9/2021 15:00:00,5070,161921,921.000000000000000,7427,,,5070,161921,921,7427,5991,169298
28,1/10/2021 15:00:00,2858,164779,359.000000000000000,7786,,,2858,164779,359,7786,3217,172515
29,1/11/2021 15:00:00,13587,178366,3361.000000000000000,11147,,,13587,178366,3361,11147,16948,189463
30,1/12/2021 15:00:00,17184,195550,5525.000000000000000,16672,,,17184,195550,5525,16672,22709,212172
31,1/13/2021 15:00:00,18392,213942,3807.000000000000000,20479,,,18392,213942,3807,20479,22199,234371
32,1/14/2021 15:00:00,17705,231647,1882.000000000000000,22361,,,17705,231647,1882,22361,19587,253958
33,1/15/2021 15:00:00,19338,250985,1890.000000000000000,24251,,,19338,250985,1890,24251,21228,275186
34,1/16/2021 15:00:00,5714,256699,1550.000000000000000,25801,,,5714,256699,1550,25801,7264,282450
35,1/17/2021 15:00:00,2069,258768,1456.000000000000000,27257,,,2069,258768,1456,27257,3525,285975
36,1/18/2021 15:00:00,6979,265747,3202.000000000000000,30459,,,6979,265747,3202,30459,10181,296156
37,1/19/2021 15:00:00,17071,282818,5264.000000000000000,35723,,,17071,282818,5264,35723,22335,318491
38,1/20/2021 15:00:00,21146,303964,5173.000000000000000,40896,,,21146,303964,5173,40896,26319,344810
39,1/21/2021 15:00:00,23700,327664,3601.000000000000000,44497,,,23700,327664,3601,44497,27301,372111
40,1/22/2021 15:00:00,28738,356402,3514.000000000000000,48011,,,28738,356402,3514,48011,32252,404363
41,1/23/2021 15:00:00,9967,366369,1872.000000000000000,49883,,,9967,366369,1872,49883,11839,416202
42,1/24/2021 15:00:00,3294,369663,1686.000000000000000,51569,,,3294,369663,1686,51569,4980,421182
43,1/25/2021 15:00:00,16549,386212,8403.000000000000000,59972,,,16549,386212,8403,59972,24952,446134
44,1/26/2021 15:00:00,17807,404019,8824.000000000000000,68796,,,17807,404019,8824,68796,26631,472765
45,1/27/2021 15:00:00,24981,429000,12293.000000000000000,81089,,,24981,429000,12293,81089,37274,510039
46,1/28/2021 15:00:00,23234,452234,9115.000000000000000,90204,,,23234,452234,9115,90204,32349,542388
47,1/29/2021 15:00:00,25445,477679,7688.000000000000000,97892,,,25445,477679,7688,97892,33133,575521
48,1/30/2021 15:00:00,18367,496046,2427.000000000000000,100319,,,18367,496046,2427,100319,20794,596315
49,1/31/2021 15:00:00,4088,500134,1266.000000000000000,101585,,,4088,500134,1266,101585,5354,601669
50,2/1/2021 15:00:00,7267,507401,4743.000000000000000,106328,,,7267,507401,4743,106328,12010,613679
51,2/2/2021 15:00:00,12706,520107,13612.000000000000000,119940,,,12706,520107,13612,119940,26318,639997
52,2/3/2021 15:00:00,18582,538689,17976.000000000000000,137916,,,18582,538689,17976,137916,36558,676555
53,2/4/2021 15:00:00,22369,561058,15586.000000000000000,153502,,,22369,561058,15586,153502,37955,714510
54,2/5/2021 15:00:00,20448,581506,17283.000000000000000,170785,,,20448,581506,17283,170785,37731,752241
55,2/6/2021 15:00:00,12052,593558,14322.000000000000000,185107,,,12052,593558,14322,185107,26374,778615
56,2/7/2021 15:00:00,5931,599489,1724.000000000000000,186831,,,5931,599489,1724,186831,7655,786270
57,2/8/2021 15:00:00,13209,612698,12983.000000000000000,199814,,,13209,612698,12983,199814,26192,812462
58,2/9/2021 15:00:00,16604,629302,13909.000000000000000,213723,,,16604,629302,13909,213723,30513,842975
59,2/10/2021 15:00:00,19181,648483,21275.000000000000000,234998,,,19181,648483,21275,234998,40456,883431
60,2/11/2021 15:00:00,22794,671277,17406.000000000000000,252404,,,22794,671277,17406,252404,40200,923631
61,2/12/2021 15:00:00,20292,691569,19763.000000000000000,272167,,,20292,691569,19763,272167,40055,963686
62,2/13/2021 15:00:00,11321,702890,6292.000000000000000,278459,,,11321,702890,6292,278459,17613,981299
63,2/14/2021 15:00:00,7048,709938,2031.000000000000000,280490,,,7048,709938,2031,280490,9079,990378
64,2/15/2021 15:00:00,11655,721593,13117.000000000000000,293607,,,11655,721593,13117,293607,24772,1015150
65,2/16/2021 15:00:00,16513,738106,21580.000000000000000,315187,,,16513,738106,21580,315187,38093,1053243
66,2/17/2021 15:00:00,20552,758658,27045.000000000000000,342232,,,20552,758658,27045,342232,47597,1100840
67,2/18/2021 15:00:00,3134,761792,4677.000000000000000,346909,,,3134,761792,4677,346909,7811,1108651
68,2/19/2021 15:00:00,10233,772025,20312.000000000000000,367221,,,10233,772025,20312,367221,30545,1139196
69,2/20/2021 15:00:00,10268,782293,20754.000000000000000,387975,,,10268,782293,20754,387975,31022,1170218
70,2/21/2021 15:00:00,6128,788421,7869.000000000000000,395844,,,6128,788421,7869,395844,13997,1184215
71,2/22/2021 15:00:00,8041,796462,15783.000000000000000,411627,,,8041,796462,15783,411627,23824,1208039
72,2/23/2021 15:00:00,15532,811994,16383.000000000000000,428010,,,15532,811994,16383,428010,31915,1239954
73,2/24/2021 15:00:00,17919,829913,25076.000000000000000,453086,,,17919,829913,25076,453086,42995,1282949
74,2/25/2021 15:00:00,20343,850256,26787.000000000000000,479873,,,20343,850256,26787,479873,47130,1330079
75,2/26/2021 15:00:00,26753,877009,26332.000000000000000,506205,,,26753,877009,26332,506205,53085,1383164
76,2/27/2021 15:00:00,16048,893057,11632.000000000000000,517837,,,16048,893057,11632,517837,27680,1410844
77,2/28/2021 15:00:00,15459,908516,4744.000000000000000,522581,,,15459,908516,4744,522581,20203,1431047
78,3/1/2021 15:00:00,25215,933731,12214.000000000000000,534795,,,25215,933731,12214,534795,37429,1468476
79,3/2/2021 15:00:00,23853,957584,13206.000000000000000,548001,28.000000000000000,28.000000000000000,23881,957612,13234,548029,37087,1505563
80,3/3/2021 15:00:00,30028,987612,18214.000000000000000,566215,163.000000000000000,191.000000000000000,30191,987803,18377,566406,48405,1553968
81,3/4/2021 15:00:00,30960,1018572,17998.000000000000000,584213,4063.000000000000000,4254.000000000000000,35023,1022826,22061,588467,53021,1606989
82,3/5/2021 15:00:00,29419,1047991,19225.000000000000000,603438,4899.000000000000000,9153.000000000000000,34318,1057144,24124,612591,53543,1660532
83,3/6/2021 15:00:00,17699,1065690,8839.000000000000000,612277,5981.000000000000000,15134.000000000000000,23680,1080824,14820,627411,32519,1693051
84,3/7/2021 15:00:00,12036,1077726,4754.000000000000000,617031,6610.000000000000000,21744.000000000000000,18646,1099470,11364,638775,23400,1716451
85,3/8/2021 15:00:00,26097,1103823,8643.000000000000000,625674,8279.000000000000000,30023.000000000000000,34376,1133846,16922,655697,43019,1759470
86,3/9/2021 15:00:00,26290,1130113,15266.000000000000000,640940,8341.000000000000000,38364.000000000000000,34631,1168477,23607,679304,49897,1809367
87,3/10/2021 15:00:00,30023,1160136,15796.000000000000000,656736,7940.000000000000000,46304.000000000000000,37963,1206440,23736,703040,53759,1863126
88,3/11/2021 15:00:00,36098,1196234,16295.000000000000000,673031,4029.000000000000000,50333.000000000000000,40127,1246567,20324,723364,56422,1919548
89,3/12/2021 15:00:00,37073,1233307,17913.000000000000000,690944,2911.000000000000000,53244.000000000000000,39984,1286551,20824,744188,57897,1977445
90,3/13/2021 15:00:00,22531,1255838,10125.000000000000000,701069,1588.000000000000000,54832.000000000000000,24119,1310670,11713,755901,34244,2011689
91,3/14/2021 15:00:00,17829,1273667,6609.000000000000000,707678,986.000000000000000,55818.000000000000000,18815,1329485,7595,763496,25424,2037113
92,3/15/2021 15:00:00,29856,1303523,11214.000000000000000,718892,586.000000000000000,56404.000000000000000,30442,1359927,11800,775296,41656,2078769
93,3/16/2021 15:00:00,33508,1337031,13422.000000000000000,732314,763.000000000000000,57167.000000000000000,34271,1394198,14185,789481,47693,2126462
94,3/17/2021 15:00:00,37627,1374658,16842.000000000000000,749156,1177.000000000000000,58344.000000000000000,38804,1433002,18019,807500,55646,2182108
95,3/18/2021 15:00:00,41395,1416053,12486.000000000000000,761642,1348.000000000000000,59692.000000000000000,42743,1475745,13834,821334,55229,2237337
96,3/19/2021 15:00:00,38201,1454254,15465.000000000000000,777107,1039.000000000000000,60731.000000000000000,39240,1514985,16504,837838,54705,2292042
97,3/20/2021 15:00:00,24424,1478678,9914.000000000000000,787021,1116.000000000000000,61847.000000000000000,25540,1540525,11030,848868,35454,2327496
98,3/21/2021 15:00:00,19084,1497762,7729.000000000000000,794750,323.000000000000000,62170.000000000000000,19407,1559932,8052,856920,27136,2354632
99,3/22/2021 15:00:00,32549,1530311,11481.000000000000000,806231,826.000000000000000,62996.000000000000000,33375,1593307,12307,869227,44856,2399488
100,3/23/2021 15:00:00,37728,1568039,17334.000000000000000,823565,1537.000000000000000,64533.000000000000000,39265,1632572,18871,888098,56599,2456087
101,3/24/2021 15:00:00,41068,1609107,20997.000000000000000,844562,1371.000000000000000,65904.000000000000000,42439,1675011,22368,910466,63436,2519523
102,3/25/2021 15:00:00,42400,1651507,20860.000000000000000,865422,2515.000000000000000,68419.000000000000000,44915,1719926,23375,933841,65775,2585298
103,3/26/2021 15:00:00,36524,1688031,26206.000000000000000,891628,2500.000000000000000,70919.000000000000000,39024,1758950,28706,962547,65230,2650528
104,3/27/2021 15:00:00,27794,1715825,16781.000000000000000,908409,2765.000000000000000,73684.000000000000000,30559,1789509,19546,982093,47340,2697868
105,3/28/2021 15:00:00,16996,1732821,12514.000000000000000,920923,1611.000000000000000,75295.000000000000000,18607,1808116,14125,996218,31121,2728989
106,3/29/2021 15:00:00,29722,1762543,26360.000000000000000,947283,1133.000000000000000,76428.000000000000000,30855,1838971,27493,1023711,57215,2786204
107,3/30/2021 15:00:00,40010,1802553,28994.000000000000000,976277,1845.000000000000000,78273.000000000000000,41855,1880826,30839,1054550,70849,2857053
108,3/31/2021 15:00:00,41002,1843555,34685.000000000000000,1010962,5734.000000000000000,84007.000000000000000,46736,1927562,40419,1094969,81421,2938474
109,4/1/2021 15:00:00,40018,1883573,39252.000000000000000,1050214,5556.000000000000000,89563.000000000000000,45574,1973136,44808,1139777,84826,3023300
110,4/2/2021 15:00:00,34796,1918369,32571.000000000000000,1082785,6078.000000000000000,95641.000000000000000,40874,2014010,38649,1178426,73445,3096745
111,4/3/2021 15:00:00,21527,1939896,18549.000000000000000,1101334,4423.000000000000000,100064.000000000000000,25950,2039960,22972,1201398,44499,3141244
112,4/4/2021 15:00:00,8249,1948145,10109.000000000000000,1111443,953.000000000000000,101017.000000000000000,9202,2049162,11062,1212460,19311,3160555
113,4/5/2021 15:00:00,27884,1976029,28929.000000000000000,1140372,6630.000000000000000,107647.000000000000000,34514,2083676,35559,1248019,63443,3223998
114,4/6/2021 15:00:00,39845,2015874,30441.000000000000000,1170813,10466.000000000000000,118113.000000000000000,50311,2133987,40907,1288926,80752,3304750
115,4/7/2021 15:00:00,36089,2051963,34084.000000000000000,1204897,12921.000000000000000,131034.000000000000000,49010,2182997,47005,1335931,83094,3387844
116,4/8/2021 15:00:00,42367,2094330,35926.000000000000000,1240823,13840.000000000000000,144874.000000000000000,56207,2239204,49766,1385697,92133,3479977
117,4/9/2021 15:00:00,34090,2128420,36208.000000000000000,1277031,14468.000000000000000,159342.000000000000000,48558,2287762,50676,1436373,84766,3564743
118,4/10/2021 15:00:00,23971,2152391,22899.000000000000000,1299930,7614.000000000000000,166956.000000000000000,31585,2319347,30513,1466886,54484,3619227
119,4/11/2021 15:00:00,17535,2169926,13219.000000000000000,1313149,10619.000000000000000,177575.000000000000000,28154,2347501,23838,1490724,41373,3660600
120,4/12/2021 15:00:00,24684,2194610,33019.000000000000000,1346168,10926.000000000000000,188501.000000000000000,35610,2383111,43945,1534669,68629,3729229
121,4/13/2021 15:00:00,126907,2321517,90540.000000000000000,1436708,3293.000000000000000,191794.000000000000000,130200,2513311,93833,1628502,220740,3949969
122,4/14/2021 15:00:00,40778,2362295,37703.000000000000000,1474411,207.000000000000000,192001.000000000000000,40985,2554296,37910,1666412,78688,4028657
123,4/15/2021 15:00:00,41810,2404105,39042.000000000000000,1513453,169.000000000000000,192170.000000000000000,41979,2596275,39211,1705623,81021,4109678
124,4/16/2021 15:00:00,37351,2441456,38622.000000000000000,1552075,21.000000000000000,192191.000000000000000,37372,2633647,38643,1744266,75994,4185672
125,4/17/2021 15:00:00,32963,2474419,21853.000000000000000,1573928,11.000000000000000,192202.000000000000000,32974,2666621,21864,1766130,54827,4240499
126,4/18/2021 15:00:00,19998,2494417,16118.000000000000000,1590046,4.000000000000000,192206.000000000000000,20002,2686623,16122,1782252,36120,4276619
127,4/19/2021 15:00:00,29952,2524369,36420.000000000000000,1626466,61.000000000000000,192267.000000000000000,30013,2716636,36481,1818733,66433,4343052
128,4/20/2021 15:00:00,33075,2557444,43967.000000000000000,1670433,54.000000000000000,192321.000000000000000,33129,2749765,44021,1862754,77096,4420148
129,4/21/2021 15:00:00,39756,2597200,46712.000000000000000,1717145,19.000000000000000,192340.000000000000000,39775,2789540,46731,1909485,86487,4506635
130,4/22/2021 15:00:00,36409,2633609,41701.000000000000000,1758846,14.000000000000000,192354.000000000000000,36423,2825963,41715,1951200,78124,4584759
131,4/23/2021 15:00:00,33120,2666729,39816.000000000000000,1798662,12.000000000000000,192366.000000000000000,33132,2859095,39828,1991028,72948,4657707
132,4/24/2021 15:00:00,26350,2693079,28481.000000000000000,1827143,78.000000000000000,192444.000000000000000,26428,2885523,28559,2019587,54909,4712616
133,4/25/2021 15:00:00,20176,2713255,10849.000000000000000,1837992,30.000000000000000,192474.000000000000000,20206,2905729,10879,2030466,31055,4743671
134,4/26/2021 15:00:00,27400,2740655,32615.000000000000000,1870607,202.000000000000000,192676.000000000000000,27602,2933331,32817,2063283,60217,4803888
135,4/27/2021 15:00:00,26694,2767349,32887.000000000000000,1903494,1096.000000000000000,193772.000000000000000,27790,2961121,33983,2097266,60677,4864565
136,4/28/2021 15:00:00,28981,2796330,39345.000000000000000,1942839,1359.000000000000000,195131.000000000000000,30340,2991461,40704,2137970,69685,4934250
137,4/29/2021 15:00:00,27388,2823718,39193.000000000000000,1982032,1461.000000000000000,196592.000000000000000,28849,3020310,40654,2178624,68042,5002292
138,4/30/2021 15:00:00,28134,2851852,31900.000000000000000,2013932,1633.000000000000000,198225.000000000000000,29767,3050077,33533,2212157,61667,5063959
139,5/1/2021 15:00:00,20065,2871917,26061.000000000000000,2039993,1001.000000000000000,199226.000000000000000,21066,3071143,27062,2239219,47127,5111086
140,5/2/2021 15:00:00,10231,2882148,16953.000000000000000,2056946,818.000000000000000,200044.000000000000000,11049,3082192,17771,2256990,28002,5139088
141,5/3/2021 15:00:00,13021,2895169,29620.000000000000000,2086566,1906.000000000000000,201950.000000000000000,14927,3097119,31526,2288516,44547,5183635
142,5/4/2021 15:00:00,14183,2909352,39388.000000000000000,2125954,1726.000000000000000,203676.000000000000000,15909,3113028,41114,2329630,55297,5238932
143,5/5/2021 15:00:00,19278,2928630,37641.000000000000000,2163595,1911.000000000000000,205587.000000000000000,21189,3134217,39552,2369182,58830,5297762
144,5/6/2021 15:00:00,16984,2945614,40453.000000000000000,2204048,1710.000000000000000,207297.000000000000000,18694,3152911,42163,2411345,59147,5356909
145,5/7/2021 15:00:00,17383,2962997,35918.000000000000000,2239966,1945.000000000000000,209242.000000000000000,19328,3172239,37863,2449208,55246,5412155
146,5/8/2021 15:00:00,10789,2973786,31068.000000000000000,2271034,1290.000000000000000,210532.000000000000000,12079,3184318,32358,2481566,43147,5455302
147,5/9/2021 15:00:00,5053,2978839,11845.000000000000000,2282879,694.000000000000000,211226.000000000000000,5747,3190065,12539,2494105,17592,5472894
148,5/10/2021 15:00:00,8933,2987772,31056.000000000000000,2313935,1355.000000000000000,212581.000000000000000,10288,3200353,32411,2526516,41344,5514238
149,5/11/2021 15:00:00,12165,2999937,30200.000000000000000,2344135,1446.000000000000000,214027.000000000000000,13611,3213964,31646,2558162,43811,5558049
150,5/12/2021 15:00:00,13924,3013861,38445.000000000000000,2382580,1904.000000000000000,215931.000000000000000,15828,3229792,40349,2598511,54273,5612322
151,5/13/2021 15:00:00,21783,3035644,33328.000000000000000,2415908,1351.000000000000000,217282.000000000000000,23134,3252926,34679,2633190,56462,5668784
152,5/14/2021 15:00:00,24296,3059940,29837.000000000000000,2445745,1768.000000000000000,219050.000000000000000,26064,3278990,31605,2664795,55901,5724685
153,5/15/2021 15:00:00,21829,3081769,24925.000000000000000,2470670,1528.000000000000000,220578.000000000000000,23357,3302347,26453,2691248,48282,5772967
154,5/16/2021 15:00:00,9037,3090806,17458.000000000000000,2488128,1110.000000000000000,221688.000000000000000,10147,3312494,18568,2709816,27605,5800572
155,5/17/2021 15:00:00,16833,3107639,28297.000000000000000,2516425,1947.000000000000000,223635.000000000000000,18780,3331274,30244,2740060,47077,5847649
156,5/18/2021 15:00:00,21239,3128878,30607.000000000000000,2547032,1940.000000000000000,225575.000000000000000,23179,3354453,32547,2772607,53786,5901435
157,5/19/2021 15:00:00,27579,3156457,32259.000000000000000,2579291,1620.000000000000000,227195.000000000000000,29199,3383652,33879,2806486,61458,5962893
158,5/20/2021 15:00:00,20768,3177225,33183.000000000000000,2612474,1960.000000000000000,229155.000000000000000,22728,3406380,35143,2841629,55911,6018804
159,5/21/2021 15:00:00,19136,3196361,30127.000000000000000,2642601,1611.000000000000000,230766.000000000000000,20747,3427127,31738,2873367,50874,6069678
160,5/22/2021 15:00:00,16864,3213225,20519.000000000000000,2663120,1271.000000000000000,232037.000000000000000,18135,3445262,21790,2895157,38654,6108332
161,5/23/2021 15:00:00,8732,3221957,11351.000000000000000,2674471,957.000000000000000,232994.000000000000000,9689,3454951,12308,2907465,21040,6129372
162,5/24/2021 15:00:00,13435,3235392,17804.000000000000000,2692275,1479.000000000000000,234473.000000000000000,14914,3469865,19283,2926748,32718,6162090
163,5/25/2021 15:00:00,12886,3248278,18732.000000000000000,2711007,1328.000000000000000,235801.000000000000000,14214,3484079,20060,2946808,32946,6195036
164,5/26/2021 15:00:00,18189,3266467,19386.000000000000000,2730393,1506.000000000000000,237307.000000000000000,19695,3503774,20892,2967700,39081,6234117
165,5/27/2021 15:00:00,11680,3278147,18566.000000000000000,2748959,1130.000000000000000,238437.000000000000000,12810,3516584,19696,2987396,31376,6265493
166,5/28/2021 15:00:00,12535,3290682,19613.000000000000000,2768572,1401.000000000000000,239838.000000000000000,13936,3530520,21014,3008410,33549,6299042
167,5/29/2021 15:00:00,9542,3300224,11575.000000000000000,2780147,937.000000000000000,240775.000000000000000,10479,3540999,12512,3020922,22054,6321096
168,5/30/2021 15:00:00,4890,3305114,6452.000000000000000,2786599,596.000000000000000,241371.000000000000000,5486,3546485,7048,3027970,11938,6333034
169,5/31/2021 15:00:00,1774,3306888,3658.000000000000000,2790257,305.000000000000000,241676.000000000000000,2079,3548564,3963,3031933,5737,6338771
170,6/1/2021 15:00:00,9335,3316223,16424.000000000000000,2806681,1133.000000000000000,242809.000000000000000,10468,3559032,17557,3049490,26892,6365663
171,6/2/2021 15:00:00,10055,3326278,16727.000000000000000,2823408,955.000000000000000,243764.000000000000000,11010,3570042,17682,3067172,27737,6393400
172,6/3/2021 15:00:00,7897,3334175,21119.000000000000000,2844527,1079.000000000000000,244843.000000000000000,8976,3579018,22198,3089370,30095,6423495
173,6/4/2021 15:00:00,8198,3342373,22070.000000000000000,2866597,1125.000000000000000,245968.000000000000000,9323,3588341,23195,3112565,31393,6454888
174,6/5/2021 15:00:00,7006,3349379,19297.000000000000000,2885894,717.000000000000000,246685.000000000000000,7723,3596064,20014,3132579,27020,6481908
175,6/6/2021 15:00:00,3470,3352849,7144.000000000000000,2893038,417.000000000000000,247102.000000000000000,3887,3599951,7561,3140140,11031,6492939
176,6/7/2021 15:00:00,6822,3359671,15660.000000000000000,2908698,725.000000000000000,247827.000000000000000,7547,3607498,16385,3156525,23207,6516146
177,6/8/2021 15:00:00,6694,3366365,19608.000000000000000,2928306,817.000000000000000,248644.000000000000000,7511,3615009,20425,3176950,27119,6543265
178,6/9/2021 15:00:00,8114,3374479,23785.000000000000000,2952091,967.000000000000000,249611.000000000000000,9081,3624090,24752,3201702,32866,6576131
179,6/10/2021 15:00:00,7160,3381639,19005.000000000000000,2971096,895.000000000000000,250506.000000000000000,8055,3632145,19900,3221602,27060,6603191
180,6/11/2021 15:00:00,7376,3389015,17525.000000000000000,2988621,1118.000000000000000,251624.000000000000000,8494,3640639,18643,3240245,26019,6629210
181,6/12/2021 15:00:00,5226,3394241,14615.000000000000000,3003236,603.000000000000000,252227.000000000000000,5829,3646468,15218,3255463,20444,6649654
182,6/13/2021 15:00:00,1935,3396176,7513.000000000000000,3010749,425.000000000000000,252652.000000000000000,2360,3648828,7938,3263401,9873,6659527
183,6/14/2021 15:00:00,5642,3401818,11717.000000000000000,3022466,718.000000000000000,253370.000000000000000,6360,3655188,12435,3275836,18077,6677604
184,6/15/2021 15:00:00,5602,3407420,14223.000000000000000,3036689,841.000000000000000,254211.000000000000000,6443,3661631,15064,3290900,20666,6698270
185,6/16/2021 15:00:00,8682,3416102,21355.000000000000000,3058044,744.000000000000000,254955.000000000000000,9426,3671057,22099,3312999,30781,6729051
186,6/17/2021 15:00:00,6663,3422765,12284.000000000000000,3070328,717.000000000000000,255672.000000000000000,7380,3678437,13001,3326000,19664,6748715
187,6/18/2021 15:00:00,6798,3429563,12514.000000000000000,3082842,693.000000000000000,256365.000000000000000,7491,3685928,13207,3339207,20005,6768720
188,6/19/2021 15:00:00,4653,3434216,9315.000000000000000,3092157,614.000000000000000,256979.000000000000000,5267,3691195,9929,3349136,14582,6783302
189,6/20/2021 15:00:00,2505,3436721,5005.000000000000000,3097162,376.000000000000000,257355.000000000000000,2881,3694076,5381,3354517,7886,6791188
190,6/21/2021 15:00:00,5528,3442249,5258.000000000000000,3102420,632.000000000000000,257987.000000000000000,6160,3700236,5890,3360407,11418,6802606
191,6/22/2021 15:00:00,5161,3447410,8798.000000000000000,3111218,677.000000000000000,258664.000000000000000,5838,3706074,9475,3369882,14636,6817242
192,6/23/2021 15:00:00,6009,3453419,10164.000000000000000,3121382,629.000000000000000,259293.000000000000000,6638,3712712,10793,3380675,16802,6834044
193,6/24/2021 15:00:00,5900,3459319,8132.000000000000000,3129514,588.000000000000000,259881.000000000000000,6488,3719200,8720,3389395,14620,6848664
194,6/25/2021 15:00:00,5779,3465098,8514.000000000000000,3138028,619.000000000000000,260500.000000000000000,6398,3725598,9133,3398528,14912,6863576
195,6/26/2021 15:00:00,3696,3468794,6233.000000000000000,3144261,392.000000000000000,260892.000000000000000,4088,3729686,6625,3405153,10321,6873897
196,6/27/2021 15:00:00,2790,3471584,3518.000000000000000,3147779,182.000000000000000,261074.000000000000000,2972,3732658,3700,3408853,6490,6880387
197,6/28/2021 15:00:00,4703,3476287,6030.000000000000000,3153809,521.000000000000000,261595.000000000000000,5224,3737882,6551,3415404,11254,6891641
198,6/29/2021 15:00:00,5036,3481323,6455.000000000000000,3160264,506.000000000000000,262101.000000000000000,5542,3743424,6961,3422365,11997,6903638
199,6/30/2021 15:00:00,5562,3486885,7314.000000000000000,3167578,595.000000000000000,262696.000000000000000,6157,3749581,7909,3430274,13471,6917109
200,7/1/2021 15:00:00,5210,3492095,6848.000000000000000,3174426,474.000000000000000,263170.000000000000000,5684,3755265,7322,3437596,12532,6929641
201,7/2/2021 15:00:00,5239,3497334,6732.000000000000000,3181158,514.000000000000000,263684.000000000000000,5753,3761018,7246,3444842,12485,6942126
202,7/3/2021 15:00:00,3243,3500577,4043.000000000000000,3185201,260.000000000000000,263944.000000000000000,3503,3764521,4303,3449145,7546,6949672
203,7/4/2021 15:00:00,494,3501071,537.000000000000000,3185738,65.000000000000000,264009.000000000000000,559,3765080,602,3449747,1096,6950768
204,7/5/2021 15:00:00,3724,3504795,3937.000000000000000,3189675,279.000000000000000,264288.000000000000000,4003,3769083,4216,3453963,7940,6958708
205,7/6/2021 15:00:00,4451,3509246,6169.000000000000000,3195844,440.000000000000000,264728.000000000000000,4891,3773974,6609,3460572,11060,6969768
206,7/7/2021 15:00:00,4406,3513652,6284.000000000000000,3202128,476.000000000000000,265204.000000000000000,4882,3778856,6760,3467332,11166,6980934
207,7/8/2021 15:00:00,4812,3518464,6080.000000000000000,3208208,558.000000000000000,265762.000000000000000,5370,3784226,6638,3473970,11450,6992384
208,7/9/2021 15:00:00,5308,3523772,6546.000000000000000,3214754,566.000000000000000,266328.000000000000000,5874,3790100,7112,3481082,12420,7004804
209,7/10/2021 15:00:00,3532,3527304,4342.000000000000000,3219096,301.000000000000000,266629.000000000000000,3833,3793933,4643,3485725,8175,7012979
210,7/11/2021 15:00:00,2649,3529953,2546.000000000000000,3221642,220.000000000000000,266849.000000000000000,2869,3796802,2766,3488491,5415,7018394
