OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
54,2/5/2021 15:00:00,20256,580300,17339.000000000000000,174270,,,20256,580300,17339,174270,37595,754486
55,2/6/2021 15:00:00,11269,591569,14430.000000000000000,188700,,,11269,591569,14430,188700,25699,780185
56,2/7/2021 15:00:00,5906,597475,1791.000000000000000,190491,,,5906,597475,1791,190491,7697,787882
57,2/8/2021 15:00:00,12927,610402,12875.000000000000000,203366,,,12927,610402,12875,203366,25802,813684
58,2/9/2021 15:00:00,16593,626995,13815.000000000000000,217181,,,16593,626995,13815,217181,30408,844092
59,2/10/2021 15:00:00,19221,646216,21168.000000000000000,238349,,,19221,646216,21168,238349,40389,884481
60,2/11/2021 15:00:00,22833,669049,17265.000000000000000,255614,,,22833,669049,17265,255614,40098,924579
61,2/12/2021 15:00:00,20330,689379,19562.000000000000000,275176,,,20330,689379,19562,275176,39892,964471
62,2/13/2021 15:00:00,11392,700771,6376.000000000000000,281552,,,11392,700771,6376,281552,17768,982239
63,2/14/2021 15:00:00,7094,707865,2104.000000000000000,283656,,,7094,707865,2104,283656,9198,991437
64,2/15/2021 15:00:00,11731,719596,13270.000000000000000,296926,,,11731,719596,13270,296926,25001,1016438
65,2/16/2021 15:00:00,16557,736153,20963.000000000000000,317889,,,16557,736153,20963,317889,37520,1053958
66,2/17/2021 15:00:00,20616,756769,26329.000000000000000,344218,,,20616,756769,26329,344218,46945,1100903
67,2/18/2021 15:00:00,3174,759943,4591.000000000000000,348809,,,3174,759943,4591,348809,7765,1108668
68,2/19/2021 15:00:00,10228,770171,19885.000000000000000,368694,,,10228,770171,19885,368694,30113,1138781
69,2/20/2021 15:00:00,10282,780453,20240.000000000000000,388934,,,10282,780453,20240,388934,30522,1169303
70,2/21/2021 15:00:00,6154,786607,7620.000000000000000,396554,,,6154,786607,7620,396554,13774,1183077
71,2/22/2021 15:00:00,7998,794605,15432.000000000000000,411986,,,7998,794605,15432,411986,23430,1206507
72,2/23/2021 15:00:00,15494,810099,15907.000000000000000,427893,,,15494,810099,15907,427893,31401,1237908
73,2/24/2021 15:00:00,17897,827996,24698.000000000000000,452591,,,17897,827996,24698,452591,42595,1280503
74,2/25/2021 15:00:00,20367,848363,26471.000000000000000,479062,,,20367,848363,26471,479062,46838,1327341
75,2/26/2021 15:00:00,26680,875043,26118.000000000000000,505180,,,26680,875043,26118,505180,52798,1380139
76,2/27/2021 15:00:00,15958,891001,11097.000000000000000,516277,,,15958,891001,11097,516277,27055,1407194
77,2/28/2021 15:00:00,15484,906485,4847.000000000000000,521124,,,15484,906485,4847,521124,20331,1427525
78,3/1/2021 15:00:00,26283,932768,12391.000000000000000,533515,,,26283,932768,12391,533515,38674,1466199
79,3/2/2021 15:00:00,23808,956576,13210.000000000000000,546725,32.000000000000000,32.000000000000000,23840,956608,13242,546757,37050,1503249
80,3/3/2021 15:00:00,30061,986637,18331.000000000000000,565056,180.000000000000000,212.000000000000000,30241,986849,18511,565268,48572,1551821
81,3/4/2021 15:00:00,30918,1017555,18117.000000000000000,583173,4065.000000000000000,4277.000000000000000,34983,1021832,22182,587450,53100,1604921
82,3/5/2021 15:00:00,29384,1046939,19398.000000000000000,602571,4911.000000000000000,9188.000000000000000,34295,1056127,24309,611759,53693,1658614
83,3/6/2021 15:00:00,17815,1064754,8938.000000000000000,611509,6002.000000000000000,15190.000000000000000,23817,1079944,14940,626699,32755,1691369
84,3/7/2021 15:00:00,12095,1076849,4820.000000000000000,616329,6610.000000000000000,21800.000000000000000,18705,1098649,11430,638129,23525,1714894
85,3/8/2021 15:00:00,25803,1102652,8776.000000000000000,625105,8276.000000000000000,30076.000000000000000,34079,1132728,17052,655181,42855,1757749
86,3/9/2021 15:00:00,26052,1128704,15385.000000000000000,640490,8344.000000000000000,38420.000000000000000,34396,1167124,23729,678910,49781,1807530
87,3/10/2021 15:00:00,29784,1158488,15913.000000000000000,656403,7933.000000000000000,46353.000000000000000,37717,1204841,23846,702756,53630,1861160
88,3/11/2021 15:00:00,35899,1194387,16377.000000000000000,672780,3981.000000000000000,50334.000000000000000,39880,1244721,20358,723114,56257,1917417
89,3/12/2021 15:00:00,36851,1231238,18003.000000000000000,690783,2920.000000000000000,53254.000000000000000,39771,1284492,20923,744037,57774,1975191
90,3/13/2021 15:00:00,22630,1253868,10238.000000000000000,701021,1606.000000000000000,54860.000000000000000,24236,1308728,11844,755881,34474,2009665
91,3/14/2021 15:00:00,17823,1271691,6673.000000000000000,707694,997.000000000000000,55857.000000000000000,18820,1327548,7670,763551,25493,2035158
92,3/15/2021 15:00:00,29737,1301428,11224.000000000000000,718918,593.000000000000000,56450.000000000000000,30330,1357878,11817,775368,41554,2076712
93,3/16/2021 15:00:00,33363,1334791,13508.000000000000000,732426,765.000000000000000,57215.000000000000000,34128,1392006,14273,789641,47636,2124348
94,3/17/2021 15:00:00,37507,1372298,16962.000000000000000,749388,1174.000000000000000,58389.000000000000000,38681,1430687,18136,807777,55643,2179991
95,3/18/2021 15:00:00,41349,1413647,12551.000000000000000,761939,1348.000000000000000,59737.000000000000000,42697,1473384,13899,821676,55248,2235239
96,3/19/2021 15:00:00,38245,1451892,15347.000000000000000,777286,1035.000000000000000,60772.000000000000000,39280,1512664,16382,838058,54627,2289866
97,3/20/2021 15:00:00,24635,1476527,10082.000000000000000,787368,694.000000000000000,61466.000000000000000,25329,1537993,10776,848834,35411,2325277
98,3/21/2021 15:00:00,19135,1495662,7819.000000000000000,795187,332.000000000000000,61798.000000000000000,19467,1557460,8151,856985,27286,2352563
99,3/22/2021 15:00:00,32510,1528172,11413.000000000000000,806600,834.000000000000000,62632.000000000000000,33344,1590804,12247,869232,44757,2397320
100,3/23/2021 15:00:00,37715,1565887,17269.000000000000000,823869,1552.000000000000000,64184.000000000000000,39267,1630071,18821,888053,56536,2453856
101,3/24/2021 15:00:00,41016,1606903,21113.000000000000000,844982,1379.000000000000000,65563.000000000000000,42395,1672466,22492,910545,63508,2517364
102,3/25/2021 15:00:00,42290,1649193,20950.000000000000000,865932,2456.000000000000000,68019.000000000000000,44746,1717212,23406,933951,65696,2583060
103,3/26/2021 15:00:00,36547,1685740,26210.000000000000000,892142,2500.000000000000000,70519.000000000000000,39047,1756259,28710,962661,65257,2648317
104,3/27/2021 15:00:00,26892,1712632,16737.000000000000000,908879,2481.000000000000000,73000.000000000000000,29373,1785632,19218,981879,46110,2694427
105,3/28/2021 15:00:00,16998,1729630,12594.000000000000000,921473,1614.000000000000000,74614.000000000000000,18612,1804244,14208,996087,31206,2725633
106,3/29/2021 15:00:00,29669,1759299,26178.000000000000000,947651,1138.000000000000000,75752.000000000000000,30807,1835051,27316,1023403,56985,2782618
107,3/30/2021 15:00:00,39980,1799279,28880.000000000000000,976531,1855.000000000000000,77607.000000000000000,41835,1876886,30735,1054138,70715,2853333
108,3/31/2021 15:00:00,40980,1840259,34551.000000000000000,1011082,5745.000000000000000,83352.000000000000000,46725,1923611,40296,1094434,81276,2934609
109,4/1/2021 15:00:00,40873,1881132,39736.000000000000000,1050818,5633.000000000000000,88985.000000000000000,46506,1970117,45369,1139803,86242,3020851
110,4/2/2021 15:00:00,34920,1916052,32447.000000000000000,1083265,6111.000000000000000,95096.000000000000000,41031,2011148,38558,1178361,73478,3094329
111,4/3/2021 15:00:00,21592,1937644,18639.000000000000000,1101904,4363.000000000000000,99459.000000000000000,25955,2037103,23002,1201363,44594,3138923
112,4/4/2021 15:00:00,8226,1945870,10156.000000000000000,1112060,961.000000000000000,100420.000000000000000,9187,2046290,11117,1212480,19343,3158266
113,4/5/2021 15:00:00,27853,1973723,28801.000000000000000,1140861,6645.000000000000000,107065.000000000000000,34498,2080788,35446,1247926,63299,3221565
114,4/6/2021 15:00:00,39695,2013418,30356.000000000000000,1171217,10485.000000000000000,117550.000000000000000,50180,2130968,40841,1288767,80536,3302101
115,4/7/2021 15:00:00,35986,2049404,34131.000000000000000,1205348,12964.000000000000000,130514.000000000000000,48950,2179918,47095,1335862,83081,3385182
116,4/8/2021 15:00:00,42239,2091643,35952.000000000000000,1241300,13846.000000000000000,144360.000000000000000,56085,2236003,49798,1385660,92037,3477219
117,4/9/2021 15:00:00,33971,2125614,36228.000000000000000,1277528,14517.000000000000000,158877.000000000000000,48488,2284491,50745,1436405,84716,3561935
118,4/10/2021 15:00:00,23414,2149028,23071.000000000000000,1300599,7617.000000000000000,166494.000000000000000,31031,2315522,30688,1467093,54102,3616037
119,4/11/2021 15:00:00,17545,2166573,13246.000000000000000,1313845,10120.000000000000000,176614.000000000000000,27665,2343187,23366,1490459,40911,3656948
120,4/12/2021 15:00:00,24546,2191119,33093.000000000000000,1346938,10888.000000000000000,187502.000000000000000,35434,2378621,43981,1534440,68527,3725475
121,4/13/2021 15:00:00,126734,2317853,90520.000000000000000,1437458,3292.000000000000000,190794.000000000000000,130026,2508647,93812,1628252,220546,3946021
122,4/14/2021 15:00:00,40658,2358511,37704.000000000000000,1475162,210.000000000000000,191004.000000000000000,40868,2549515,37914,1666166,78572,4024593
123,4/15/2021 15:00:00,41655,2400166,39086.000000000000000,1514248,173.000000000000000,191177.000000000000000,41828,2591343,39259,1705425,80914,4105507
124,4/16/2021 15:00:00,37167,2437333,38671.000000000000000,1552919,23.000000000000000,191200.000000000000000,37190,2628533,38694,1744119,75861,4181368
125,4/17/2021 15:00:00,32755,2470088,21945.000000000000000,1574864,12.000000000000000,191212.000000000000000,32767,2661300,21957,1766076,54712,4236080
126,4/18/2021 15:00:00,20054,2490142,16157.000000000000000,1591021,5.000000000000000,191217.000000000000000,20059,2681359,16162,1782238,36216,4272296
127,4/19/2021 15:00:00,29864,2520006,36447.000000000000000,1627468,61.000000000000000,191278.000000000000000,29925,2711284,36508,1818746,66372,4338668
128,4/20/2021 15:00:00,33068,2553074,44127.000000000000000,1671595,54.000000000000000,191332.000000000000000,33122,2744406,44181,1862927,77249,4415917
129,4/21/2021 15:00:00,39767,2592841,46861.000000000000000,1718456,22.000000000000000,191354.000000000000000,39789,2784195,46883,1909810,86650,4502567
130,4/22/2021 15:00:00,36363,2629204,41921.000000000000000,1760377,16.000000000000000,191370.000000000000000,36379,2820574,41937,1951747,78300,4580867
131,4/23/2021 15:00:00,33068,2662272,39948.000000000000000,1800325,13.000000000000000,191383.000000000000000,33081,2853655,39961,1991708,73029,4653896
132,4/24/2021 15:00:00,26383,2688655,27798.000000000000000,1828123,80.000000000000000,191463.000000000000000,26463,2880118,27878,2019586,54261,4708157
133,4/25/2021 15:00:00,20211,2708866,10910.000000000000000,1839033,30.000000000000000,191493.000000000000000,20241,2900359,10940,2030526,31151,4739308
134,4/26/2021 15:00:00,27395,2736261,32577.000000000000000,1871610,202.000000000000000,191695.000000000000000,27597,2927956,32779,2063305,60174,4799482
135,4/27/2021 15:00:00,26688,2762949,32918.000000000000000,1904528,1096.000000000000000,192791.000000000000000,27784,2955740,34014,2097319,60702,4860184
136,4/28/2021 15:00:00,28904,2791853,39394.000000000000000,1943922,1362.000000000000000,194153.000000000000000,30266,2986006,40756,2138075,69660,4929844
137,4/29/2021 15:00:00,27287,2819140,39335.000000000000000,1983257,1462.000000000000000,195615.000000000000000,28749,3014755,40797,2178872,68084,4997928
138,4/30/2021 15:00:00,28159,2847299,32091.000000000000000,2015348,1644.000000000000000,197259.000000000000000,29803,3044558,33735,2212607,61894,5059822
139,5/1/2021 15:00:00,20443,2867742,26378.000000000000000,2041726,1027.000000000000000,198286.000000000000000,21470,3066028,27405,2240012,47848,5107670
140,5/2/2021 15:00:00,10269,2878011,16998.000000000000000,2058724,818.000000000000000,199104.000000000000000,11087,3077115,17816,2257828,28085,5135755
141,5/3/2021 15:00:00,12723,2890734,28377.000000000000000,2087101,1909.000000000000000,201013.000000000000000,14632,3091747,30286,2288114,43009,5178764
142,5/4/2021 15:00:00,13520,2904254,38372.000000000000000,2125473,1732.000000000000000,202745.000000000000000,15252,3106999,40104,2328218,53624,5232388
143,5/5/2021 15:00:00,19316,2923570,37625.000000000000000,2163098,1920.000000000000000,204665.000000000000000,21236,3128235,39545,2367763,58861,5291249
144,5/6/2021 15:00:00,16920,2940490,40486.000000000000000,2203584,1715.000000000000000,206380.000000000000000,18635,3146870,42201,2409964,59121,5350370
145,5/7/2021 15:00:00,17385,2957875,35954.000000000000000,2239538,1954.000000000000000,208334.000000000000000,19339,3166209,37908,2447872,55293,5405663
146,5/8/2021 15:00:00,10782,2968657,31149.000000000000000,2270687,1291.000000000000000,209625.000000000000000,12073,3178282,32440,2480312,43222,5448885
147,5/9/2021 15:00:00,5051,2973708,11889.000000000000000,2282576,695.000000000000000,210320.000000000000000,5746,3184028,12584,2492896,17635,5466520
148,5/10/2021 15:00:00,8944,2982652,30962.000000000000000,2313538,1356.000000000000000,211676.000000000000000,10300,3194328,32318,2525214,41262,5507782
149,5/11/2021 15:00:00,12189,2994841,30203.000000000000000,2343741,1435.000000000000000,213111.000000000000000,13624,3207952,31638,2556852,43827,5551609
150,5/12/2021 15:00:00,13944,3008785,38514.000000000000000,2382255,1914.000000000000000,215025.000000000000000,15858,3223810,40428,2597280,54372,5605981
151,5/13/2021 15:00:00,21827,3030612,33382.000000000000000,2415637,1346.000000000000000,216371.000000000000000,23173,3246983,34728,2632008,56555,5662536
152,5/14/2021 15:00:00,24322,3054934,29926.000000000000000,2445563,1769.000000000000000,218140.000000000000000,26091,3273074,31695,2663703,56017,5718553
153,5/15/2021 15:00:00,21877,3076811,25026.000000000000000,2470589,1489.000000000000000,219629.000000000000000,23366,3296440,26515,2690218,48392,5766945
154,5/16/2021 15:00:00,9074,3085885,17523.000000000000000,2488112,1113.000000000000000,220742.000000000000000,10187,3306627,18636,2708854,27710,5794655
155,5/17/2021 15:00:00,16825,3102710,28284.000000000000000,2516396,1949.000000000000000,222691.000000000000000,18774,3325401,30233,2739087,47058,5841713
156,5/18/2021 15:00:00,21237,3123947,30610.000000000000000,2547006,1942.000000000000000,224633.000000000000000,23179,3348580,32552,2771639,53789,5895502
157,5/19/2021 15:00:00,27574,3151521,32330.000000000000000,2579336,1624.000000000000000,226257.000000000000000,29198,3377778,33954,2805593,61528,5957030
158,5/20/2021 15:00:00,20777,3172298,33147.000000000000000,2612483,1963.000000000000000,228220.000000000000000,22740,3400518,35110,2840703,55887,6012917
159,5/21/2021 15:00:00,19134,3191432,30199.000000000000000,2642682,1607.000000000000000,229827.000000000000000,20741,3421259,31806,2872509,50940,6063857
160,5/22/2021 15:00:00,16901,3208333,20625.000000000000000,2663307,1269.000000000000000,231096.000000000000000,18170,3439429,21894,2894403,38795,6102652
161,5/23/2021 15:00:00,8749,3217082,11418.000000000000000,2674725,964.000000000000000,232060.000000000000000,9713,3449142,12382,2906785,21131,6123783
162,5/24/2021 15:00:00,13560,3230642,17705.000000000000000,2692430,1476.000000000000000,233536.000000000000000,15036,3464178,19181,2925966,32741,6156524
163,5/25/2021 15:00:00,13006,3243648,18617.000000000000000,2711047,1328.000000000000000,234864.000000000000000,14334,3478512,19945,2945911,32951,6189475
164,5/26/2021 15:00:00,18261,3261909,19406.000000000000000,2730453,1509.000000000000000,236373.000000000000000,19770,3498282,20915,2966826,39176,6228651
165,5/27/2021 15:00:00,11677,3273586,18607.000000000000000,2749060,1115.000000000000000,237488.000000000000000,12792,3511074,19722,2986548,31399,6260050
166,5/28/2021 15:00:00,12505,3286091,19693.000000000000000,2768753,1397.000000000000000,238885.000000000000000,13902,3524976,21090,3007638,33595,6293645
167,5/29/2021 15:00:00,9548,3295639,11615.000000000000000,2780368,934.000000000000000,239819.000000000000000,10482,3535458,12549,3020187,22097,6315742
168,5/30/2021 15:00:00,4966,3300605,6411.000000000000000,2786779,597.000000000000000,240416.000000000000000,5563,3541021,7008,3027195,11974,6327716
169,5/31/2021 15:00:00,1775,3302380,3701.000000000000000,2790480,305.000000000000000,240721.000000000000000,2080,3543101,4006,3031201,5781,6333497
170,6/1/2021 15:00:00,9768,3312148,16268.000000000000000,2806748,1150.000000000000000,241871.000000000000000,10918,3554019,17418,3048619,27186,6360683
171,6/2/2021 15:00:00,10221,3322369,16763.000000000000000,2823511,958.000000000000000,242829.000000000000000,11179,3565198,17721,3066340,27942,6388625
172,6/3/2021 15:00:00,7890,3330259,21129.000000000000000,2844640,1085.000000000000000,243914.000000000000000,8975,3574173,22214,3088554,30104,6418729
173,6/4/2021 15:00:00,8215,3338474,22220.000000000000000,2866860,1121.000000000000000,245035.000000000000000,9336,3583509,23341,3111895,31556,6450285
174,6/5/2021 15:00:00,7008,3345482,19398.000000000000000,2886258,718.000000000000000,245753.000000000000000,7726,3591235,20116,3132011,27124,6477409
175,6/6/2021 15:00:00,3463,3348945,7208.000000000000000,2893466,422.000000000000000,246175.000000000000000,3885,3595120,7630,3139641,11093,6488502
176,6/7/2021 15:00:00,6848,3355793,15719.000000000000000,2909185,725.000000000000000,246900.000000000000000,7573,3602693,16444,3156085,23292,6511794
177,6/8/2021 15:00:00,6672,3362465,19646.000000000000000,2928831,818.000000000000000,247718.000000000000000,7490,3610183,20464,3176549,27136,6538930
178,6/9/2021 15:00:00,8198,3370663,23881.000000000000000,2952712,968.000000000000000,248686.000000000000000,9166,3619349,24849,3201398,33047,6571977
179,6/10/2021 15:00:00,7158,3377821,19062.000000000000000,2971774,894.000000000000000,249580.000000000000000,8052,3627401,19956,3221354,27114,6599091
180,6/11/2021 15:00:00,7462,3385283,17679.000000000000000,2989453,1125.000000000000000,250705.000000000000000,8587,3635988,18804,3240158,26266,6625357
181,6/12/2021 15:00:00,5232,3390515,14709.000000000000000,3004162,604.000000000000000,251309.000000000000000,5836,3641824,15313,3255471,20545,6645902
182,6/13/2021 15:00:00,1932,3392447,7550.000000000000000,3011712,425.000000000000000,251734.000000000000000,2357,3644181,7975,3263446,9907,6655809
183,6/14/2021 15:00:00,5654,3398101,11797.000000000000000,3023509,728.000000000000000,252462.000000000000000,6382,3650563,12525,3275971,18179,6673988
184,6/15/2021 15:00:00,5642,3403743,14278.000000000000000,3037787,870.000000000000000,253332.000000000000000,6512,3657075,15148,3291119,20790,6694778
185,6/16/2021 15:00:00,8753,3412496,21531.000000000000000,3059318,757.000000000000000,254089.000000000000000,9510,3666585,22288,3313407,31041,6725819
186,6/17/2021 15:00:00,6676,3419172,12325.000000000000000,3071643,717.000000000000000,254806.000000000000000,7393,3673978,13042,3326449,19718,6745537
187,6/18/2021 15:00:00,6831,3426003,12689.000000000000000,3084332,703.000000000000000,255509.000000000000000,7534,3681512,13392,3339841,20223,6765760
188,6/19/2021 15:00:00,4658,3430661,9347.000000000000000,3093679,614.000000000000000,256123.000000000000000,5272,3686784,9961,3349802,14619,6780379
189,6/20/2021 15:00:00,2500,3433161,5033.000000000000000,3098712,378.000000000000000,256501.000000000000000,2878,3689662,5411,3355213,7911,6788290
190,6/21/2021 15:00:00,5546,3438707,5312.000000000000000,3104024,636.000000000000000,257137.000000000000000,6182,3695844,5948,3361161,11494,6799784
191,6/22/2021 15:00:00,5188,3443895,8835.000000000000000,3112859,681.000000000000000,257818.000000000000000,5869,3701713,9516,3370677,14704,6814488
192,6/23/2021 15:00:00,6058,3449953,10285.000000000000000,3123144,643.000000000000000,258461.000000000000000,6701,3708414,10928,3381605,16986,6831474
193,6/24/2021 15:00:00,5925,3455878,8173.000000000000000,3131317,593.000000000000000,259054.000000000000000,6518,3714932,8766,3390371,14691,6846165
194,6/25/2021 15:00:00,5824,3461702,8609.000000000000000,3139926,620.000000000000000,259674.000000000000000,6444,3721376,9229,3399600,15053,6861218
195,6/26/2021 15:00:00,3702,3465404,6284.000000000000000,3146210,396.000000000000000,260070.000000000000000,4098,3725474,6680,3406280,10382,6871600
196,6/27/2021 15:00:00,2803,3468207,3510.000000000000000,3149720,184.000000000000000,260254.000000000000000,2987,3728461,3694,3409974,6497,6878097
197,6/28/2021 15:00:00,4728,3472935,6080.000000000000000,3155800,521.000000000000000,260775.000000000000000,5249,3733710,6601,3416575,11329,6889426
198,6/29/2021 15:00:00,5058,3477993,6431.000000000000000,3162231,517.000000000000000,261292.000000000000000,5575,3739285,6948,3423523,12006,6901432
199,6/30/2021 15:00:00,5599,3483592,7356.000000000000000,3169587,602.000000000000000,261894.000000000000000,6201,3745486,7958,3431481,13557,6914989
200,7/1/2021 15:00:00,5331,3488923,6906.000000000000000,3176493,491.000000000000000,262385.000000000000000,5822,3751308,7397,3438878,12728,6927717
201,7/2/2021 15:00:00,5282,3494205,6799.000000000000000,3183292,519.000000000000000,262904.000000000000000,5801,3757109,7318,3446196,12600,6940317
202,7/3/2021 15:00:00,3258,3497463,4046.000000000000000,3187338,260.000000000000000,263164.000000000000000,3518,3760627,4306,3450502,7564,6947881
203,7/4/2021 15:00:00,493,3497956,542.000000000000000,3187880,66.000000000000000,263230.000000000000000,559,3761186,608,3451110,1101,6948982
204,7/5/2021 15:00:00,3750,3501706,3941.000000000000000,3191821,282.000000000000000,263512.000000000000000,4032,3765218,4223,3455333,7973,6956955
205,7/6/2021 15:00:00,4479,3506185,6220.000000000000000,3198041,450.000000000000000,263962.000000000000000,4929,3770147,6670,3462003,11149,6968104
206,7/7/2021 15:00:00,4454,3510639,6372.000000000000000,3204413,482.000000000000000,264444.000000000000000,4936,3775083,6854,3468857,11308,6979412
207,7/8/2021 15:00:00,4827,3515466,6123.000000000000000,3210536,563.000000000000000,265007.000000000000000,5390,3780473,6686,3475543,11513,6990925
208,7/9/2021 15:00:00,5341,3520807,6620.000000000000000,3217156,571.000000000000000,265578.000000000000000,5912,3786385,7191,3482734,12532,7003457
209,7/10/2021 15:00:00,3519,3524326,4375.000000000000000,3221531,301.000000000000000,265879.000000000000000,3820,3790205,4676,3487410,8195,7011652
210,7/11/2021 15:00:00,2668,3526994,2554.000000000000000,3224085,222.000000000000000,266101.000000000000000,2890,3793095,2776,3490186,5444,7017096
