OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
25,1/7/2021 15:00:00,14972,135483,1743.000000000000000,4420,,,14972,135483,1743,4420,16715,139820
26,1/8/2021 15:00:00,23956,159439,2744.000000000000000,7164,,,23956,159439,2744,7164,26700,166520
27,1/9/2021 15:00:00,5143,164582,941.000000000000000,8105,,,5143,164582,941,8105,6084,172604
28,1/10/2021 15:00:00,2940,167522,372.000000000000000,8477,,,2940,167522,372,8477,3312,175916
29,1/11/2021 15:00:00,13684,181206,3445.000000000000000,11922,,,13684,181206,3445,11922,17129,193045
30,1/12/2021 15:00:00,17330,198536,5566.000000000000000,17488,,,17330,198536,5566,17488,22896,215941
31,1/13/2021 15:00:00,18547,217083,3878.000000000000000,21366,,,18547,217083,3878,21366,22425,238366
32,1/14/2021 15:00:00,17788,234871,1936.000000000000000,23302,,,17788,234871,1936,23302,19724,258090
33,1/15/2021 15:00:00,19398,254269,1991.000000000000000,25293,,,19398,254269,1991,25293,21389,279479
34,1/16/2021 15:00:00,5795,260064,1599.000000000000000,26892,,,5795,260064,1599,26892,7394,286873
35,1/17/2021 15:00:00,2106,262170,1473.000000000000000,28365,,,2106,262170,1473,28365,3579,290452
36,1/18/2021 15:00:00,7055,269225,3237.000000000000000,31602,,,7055,269225,3237,31602,10292,300744
37,1/19/2021 15:00:00,16893,286118,5376.000000000000000,36978,,,16893,286118,5376,36978,22269,323013
38,1/20/2021 15:00:00,20975,307093,5281.000000000000000,42259,,,20975,307093,5281,42259,26256,349269
39,1/21/2021 15:00:00,23729,330822,3786.000000000000000,46045,,,23729,330822,3786,46045,27515,376784
40,1/22/2021 15:00:00,28623,359445,3701.000000000000000,49746,,,28623,359445,3701,49746,32324,409108
41,1/23/2021 15:00:00,10086,369531,1920.000000000000000,51666,,,10086,369531,1920,51666,12006,421114
42,1/24/2021 15:00:00,3336,372867,1719.000000000000000,53385,,,3336,372867,1719,53385,5055,426169
43,1/25/2021 15:00:00,16282,389149,8564.000000000000000,61949,,,16282,389149,8564,61949,24846,451015
44,1/26/2021 15:00:00,17534,406683,8937.000000000000000,70886,,,17534,406683,8937,70886,26471,477486
45,1/27/2021 15:00:00,24418,431101,12503.000000000000000,83389,,,24418,431101,12503,83389,36921,514407
46,1/28/2021 15:00:00,22625,453726,9270.000000000000000,92659,,,22625,453726,9270,92659,31895,546302
47,1/29/2021 15:00:00,24740,478466,7862.000000000000000,100521,,,24740,478466,7862,100521,32602,578904
48,1/30/2021 15:00:00,17751,496217,2520.000000000000000,103041,,,17751,496217,2520,103041,20271,599175
49,1/31/2021 15:00:00,3747,499964,1337.000000000000000,104378,,,3747,499964,1337,104378,5084,604259
50,2/1/2021 15:00:00,7759,507723,5193.000000000000000,109571,,,7759,507723,5193,109571,12952,617211
51,2/2/2021 15:00:00,12435,520158,13764.000000000000000,123335,,,12435,520158,13764,123335,26199,643410
52,2/3/2021 15:00:00,18193,538351,18073.000000000000000,141408,,,18193,538351,18073,141408,36266,679676
53,2/4/2021 15:00:00,22049,560400,15707.000000000000000,157115,,,22049,560400,15707,157115,37756,717432
54,2/5/2021 15:00:00,20264,580664,17347.000000000000000,174462,,,20264,580664,17347,174462,37611,755043
55,2/6/2021 15:00:00,11278,591942,14431.000000000000000,188893,,,11278,591942,14431,188893,25709,780752
56,2/7/2021 15:00:00,5906,597848,1795.000000000000000,190688,,,5906,597848,1795,190688,7701,788453
57,2/8/2021 15:00:00,12934,610782,12883.000000000000000,203571,,,12934,610782,12883,203571,25817,814270
58,2/9/2021 15:00:00,16600,627382,13820.000000000000000,217391,,,16600,627382,13820,217391,30420,844690
59,2/10/2021 15:00:00,19227,646609,21178.000000000000000,238569,,,19227,646609,21178,238569,40405,885095
60,2/11/2021 15:00:00,22835,669444,17271.000000000000000,255840,,,22835,669444,17271,255840,40106,925201
61,2/12/2021 15:00:00,20336,689780,19567.000000000000000,275407,,,20336,689780,19567,275407,39903,965104
62,2/13/2021 15:00:00,11397,701177,6387.000000000000000,281794,,,11397,701177,6387,281794,17784,982888
63,2/14/2021 15:00:00,7095,708272,2106.000000000000000,283900,,,7095,708272,2106,283900,9201,992089
64,2/15/2021 15:00:00,11730,720002,13280.000000000000000,297180,,,11730,720002,13280,297180,25010,1017099
65,2/16/2021 15:00:00,16566,736568,20969.000000000000000,318149,,,16566,736568,20969,318149,37535,1054634
66,2/17/2021 15:00:00,20617,757185,26335.000000000000000,344484,,,20617,757185,26335,344484,46952,1101586
67,2/18/2021 15:00:00,3180,760365,4597.000000000000000,349081,,,3180,760365,4597,349081,7777,1109363
68,2/19/2021 15:00:00,10234,770599,19887.000000000000000,368968,,,10234,770599,19887,368968,30121,1139484
69,2/20/2021 15:00:00,10289,780888,20244.000000000000000,389212,,,10289,780888,20244,389212,30533,1170017
70,2/21/2021 15:00:00,6158,787046,7621.000000000000000,396833,,,6158,787046,7621,396833,13779,1183796
71,2/22/2021 15:00:00,8005,795051,15433.000000000000000,412266,,,8005,795051,15433,412266,23438,1207234
72,2/23/2021 15:00:00,15500,810551,15915.000000000000000,428181,,,15500,810551,15915,428181,31415,1238649
73,2/24/2021 15:00:00,17903,828454,24704.000000000000000,452885,,,17903,828454,24704,452885,42607,1281256
74,2/25/2021 15:00:00,20378,848832,26481.000000000000000,479366,,,20378,848832,26481,479366,46859,1328115
75,2/26/2021 15:00:00,26688,875520,26131.000000000000000,505497,,,26688,875520,26131,505497,52819,1380934
76,2/27/2021 15:00:00,15959,891479,11109.000000000000000,516606,,,15959,891479,11109,516606,27068,1408002
77,2/28/2021 15:00:00,15485,906964,4852.000000000000000,521458,,,15485,906964,4852,521458,20337,1428339
78,3/1/2021 15:00:00,26370,933334,12420.000000000000000,533878,,,26370,933334,12420,533878,38790,1467129
79,3/2/2021 15:00:00,23821,957155,13216.000000000000000,547094,32.000000000000000,32.000000000000000,23853,957187,13248,547126,37069,1504198
80,3/3/2021 15:00:00,30085,987240,18340.000000000000000,565434,181.000000000000000,213.000000000000000,30266,987453,18521,565647,48606,1552804
81,3/4/2021 15:00:00,30924,1018164,18125.000000000000000,583559,4066.000000000000000,4279.000000000000000,34990,1022443,22191,587838,53115,1605919
82,3/5/2021 15:00:00,29390,1047554,19408.000000000000000,602967,4912.000000000000000,9191.000000000000000,34302,1056745,24320,612158,53710,1659629
83,3/6/2021 15:00:00,17821,1065375,8941.000000000000000,611908,6004.000000000000000,15195.000000000000000,23825,1080570,14945,627103,32766,1692395
84,3/7/2021 15:00:00,12100,1077475,4823.000000000000000,616731,6613.000000000000000,21808.000000000000000,18713,1099283,11436,638539,23536,1715931
85,3/8/2021 15:00:00,25812,1103287,8780.000000000000000,625511,8277.000000000000000,30085.000000000000000,34089,1133372,17057,655596,42869,1758800
86,3/9/2021 15:00:00,26060,1129347,15400.000000000000000,640911,8343.000000000000000,38428.000000000000000,34403,1167775,23743,679339,49803,1808603
87,3/10/2021 15:00:00,29806,1159153,15921.000000000000000,656832,7933.000000000000000,46361.000000000000000,37739,1205514,23854,703193,53660,1862263
88,3/11/2021 15:00:00,35900,1195053,16384.000000000000000,673216,3982.000000000000000,50343.000000000000000,39882,1245396,20366,723559,56266,1918529
89,3/12/2021 15:00:00,36854,1231907,18013.000000000000000,691229,2919.000000000000000,53262.000000000000000,39773,1285169,20932,744491,57786,1976315
90,3/13/2021 15:00:00,22637,1254544,10239.000000000000000,701468,1609.000000000000000,54871.000000000000000,24246,1309415,11848,756339,34485,2010800
91,3/14/2021 15:00:00,17829,1272373,6676.000000000000000,708144,999.000000000000000,55870.000000000000000,18828,1328243,7675,764014,25504,2036304
92,3/15/2021 15:00:00,29750,1302123,11239.000000000000000,719383,593.000000000000000,56463.000000000000000,30343,1358586,11832,775846,41582,2077886
93,3/16/2021 15:00:00,33377,1335500,13518.000000000000000,732901,764.000000000000000,57227.000000000000000,34141,1392727,14282,790128,47659,2125545
94,3/17/2021 15:00:00,37525,1373025,16973.000000000000000,749874,1175.000000000000000,58402.000000000000000,38700,1431427,18148,808276,55673,2181218
95,3/18/2021 15:00:00,41365,1414390,12558.000000000000000,762432,1347.000000000000000,59749.000000000000000,42712,1474139,13905,822181,55270,2236488
96,3/19/2021 15:00:00,38257,1452647,15353.000000000000000,777785,1036.000000000000000,60785.000000000000000,39293,1513432,16389,838570,54646,2291134
97,3/20/2021 15:00:00,24654,1477301,10086.000000000000000,787871,698.000000000000000,61483.000000000000000,25352,1538784,10784,849354,35438,2326572
98,3/21/2021 15:00:00,19142,1496443,7829.000000000000000,795700,332.000000000000000,61815.000000000000000,19474,1558258,8161,857515,27303,2353875
99,3/22/2021 15:00:00,32521,1528964,11411.000000000000000,807111,834.000000000000000,62649.000000000000000,33355,1591613,12245,869760,44766,2398641
100,3/23/2021 15:00:00,37716,1566680,17289.000000000000000,824400,1553.000000000000000,64202.000000000000000,39269,1630882,18842,888602,56558,2455199
101,3/24/2021 15:00:00,41035,1607715,21120.000000000000000,845520,1382.000000000000000,65584.000000000000000,42417,1673299,22502,911104,63537,2518736
102,3/25/2021 15:00:00,42295,1650010,20977.000000000000000,866497,2455.000000000000000,68039.000000000000000,44750,1718049,23432,934536,65727,2584463
103,3/26/2021 15:00:00,36556,1686566,26227.000000000000000,892724,2499.000000000000000,70538.000000000000000,39055,1757104,28726,963262,65282,2649745
104,3/27/2021 15:00:00,26905,1713471,16744.000000000000000,909468,2481.000000000000000,73019.000000000000000,29386,1786490,19225,982487,46130,2695875
105,3/28/2021 15:00:00,17002,1730473,12595.000000000000000,922063,1614.000000000000000,74633.000000000000000,18616,1805106,14209,996696,31211,2727086
106,3/29/2021 15:00:00,29682,1760155,26186.000000000000000,948249,1138.000000000000000,75771.000000000000000,30820,1835926,27324,1024020,57006,2784092
107,3/30/2021 15:00:00,39995,1800150,28889.000000000000000,977138,1856.000000000000000,77627.000000000000000,41851,1877777,30745,1054765,70740,2854832
108,3/31/2021 15:00:00,40992,1841142,34563.000000000000000,1011701,5745.000000000000000,83372.000000000000000,46737,1924514,40308,1095073,81300,2936132
109,4/1/2021 15:00:00,40960,1882102,39793.000000000000000,1051494,5648.000000000000000,89020.000000000000000,46608,1971122,45441,1140514,86401,3022533
110,4/2/2021 15:00:00,34939,1917041,32453.000000000000000,1083947,6113.000000000000000,95133.000000000000000,41052,2012174,38566,1179080,73505,3096038
111,4/3/2021 15:00:00,21596,1938637,18641.000000000000000,1102588,4363.000000000000000,99496.000000000000000,25959,2038133,23004,1202084,44600,3140638
112,4/4/2021 15:00:00,8233,1946870,10158.000000000000000,1112746,962.000000000000000,100458.000000000000000,9195,2047328,11120,1213204,19353,3159991
113,4/5/2021 15:00:00,27870,1974740,28817.000000000000000,1141563,6648.000000000000000,107106.000000000000000,34518,2081846,35465,1248669,63335,3223326
114,4/6/2021 15:00:00,39708,2014448,30371.000000000000000,1171934,10483.000000000000000,117589.000000000000000,50191,2132037,40854,1289523,80562,3303888
115,4/7/2021 15:00:00,35990,2050438,34158.000000000000000,1206092,12966.000000000000000,130555.000000000000000,48956,2180993,47124,1336647,83114,3387002
116,4/8/2021 15:00:00,42250,2092688,35959.000000000000000,1242051,13847.000000000000000,144402.000000000000000,56097,2237090,49806,1386453,92056,3479058
117,4/9/2021 15:00:00,33975,2126663,36251.000000000000000,1278302,14515.000000000000000,158917.000000000000000,48490,2285580,50766,1437219,84741,3563799
118,4/10/2021 15:00:00,23419,2150082,23081.000000000000000,1301383,7619.000000000000000,166536.000000000000000,31038,2316618,30700,1467919,54119,3617918
119,4/11/2021 15:00:00,17548,2167630,13250.000000000000000,1314633,10121.000000000000000,176657.000000000000000,27669,2344287,23371,1491290,40919,3658837
120,4/12/2021 15:00:00,24552,2192182,33100.000000000000000,1347733,10889.000000000000000,187546.000000000000000,35441,2379728,43989,1535279,68541,3727378
121,4/13/2021 15:00:00,126744,2318926,90538.000000000000000,1438271,3292.000000000000000,190838.000000000000000,130036,2509764,93830,1629109,220574,3947952
122,4/14/2021 15:00:00,40674,2359600,37716.000000000000000,1475987,211.000000000000000,191049.000000000000000,40885,2550649,37927,1667036,78601,4026553
123,4/15/2021 15:00:00,41658,2401258,39115.000000000000000,1515102,172.000000000000000,191221.000000000000000,41830,2592479,39287,1706323,80945,4107498
124,4/16/2021 15:00:00,37169,2438427,38685.000000000000000,1553787,23.000000000000000,191244.000000000000000,37192,2629671,38708,1745031,75877,4183375
125,4/17/2021 15:00:00,32758,2471185,21961.000000000000000,1575748,12.000000000000000,191256.000000000000000,32770,2662441,21973,1767004,54731,4238106
126,4/18/2021 15:00:00,20055,2491240,16166.000000000000000,1591914,5.000000000000000,191261.000000000000000,20060,2682501,16171,1783175,36226,4274332
127,4/19/2021 15:00:00,29868,2521108,36452.000000000000000,1628366,61.000000000000000,191322.000000000000000,29929,2712430,36513,1819688,66381,4340713
128,4/20/2021 15:00:00,33073,2554181,44136.000000000000000,1672502,55.000000000000000,191377.000000000000000,33128,2745558,44191,1863879,77264,4417977
129,4/21/2021 15:00:00,39771,2593952,46890.000000000000000,1719392,22.000000000000000,191399.000000000000000,39793,2785351,46912,1910791,86683,4504660
130,4/22/2021 15:00:00,36364,2630316,41949.000000000000000,1761341,16.000000000000000,191415.000000000000000,36380,2821731,41965,1952756,78329,4582989
131,4/23/2021 15:00:00,33074,2663390,39966.000000000000000,1801307,13.000000000000000,191428.000000000000000,33087,2854818,39979,1992735,73053,4656042
132,4/24/2021 15:00:00,26385,2689775,27804.000000000000000,1829111,80.000000000000000,191508.000000000000000,26465,2881283,27884,2020619,54269,4710311
133,4/25/2021 15:00:00,20212,2709987,10915.000000000000000,1840026,30.000000000000000,191538.000000000000000,20242,2901525,10945,2031564,31157,4741468
134,4/26/2021 15:00:00,27402,2737389,32595.000000000000000,1872621,202.000000000000000,191740.000000000000000,27604,2929129,32797,2064361,60199,4801667
135,4/27/2021 15:00:00,26681,2764070,32936.000000000000000,1905557,1096.000000000000000,192836.000000000000000,27777,2956906,34032,2098393,60713,4862380
136,4/28/2021 15:00:00,28910,2792980,39410.000000000000000,1944967,1362.000000000000000,194198.000000000000000,30272,2987178,40772,2139165,69682,4932062
137,4/29/2021 15:00:00,27293,2820273,39354.000000000000000,1984321,1464.000000000000000,195662.000000000000000,28757,3015935,40818,2179983,68111,5000173
138,4/30/2021 15:00:00,28169,2848442,32123.000000000000000,2016444,1644.000000000000000,197306.000000000000000,29813,3045748,33767,2213750,61936,5062109
139,5/1/2021 15:00:00,20470,2868912,26411.000000000000000,2042855,1031.000000000000000,198337.000000000000000,21501,3067249,27442,2241192,47912,5110021
140,5/2/2021 15:00:00,10273,2879185,17001.000000000000000,2059856,819.000000000000000,199156.000000000000000,11092,3078341,17820,2259012,28093,5138114
141,5/3/2021 15:00:00,12732,2891917,28409.000000000000000,2088265,1910.000000000000000,201066.000000000000000,14642,3092983,30319,2289331,43051,5181165
142,5/4/2021 15:00:00,13539,2905456,38398.000000000000000,2126663,1734.000000000000000,202800.000000000000000,15273,3108256,40132,2329463,53671,5234836
143,5/5/2021 15:00:00,19321,2924777,37649.000000000000000,2164312,1920.000000000000000,204720.000000000000000,21241,3129497,39569,2369032,58890,5293726
144,5/6/2021 15:00:00,16919,2941696,40500.000000000000000,2204812,1719.000000000000000,206439.000000000000000,18638,3148135,42219,2411251,59138,5352864
145,5/7/2021 15:00:00,17396,2959092,35976.000000000000000,2240788,1955.000000000000000,208394.000000000000000,19351,3167486,37931,2449182,55327,5408191
146,5/8/2021 15:00:00,10782,2969874,31151.000000000000000,2271939,1291.000000000000000,209685.000000000000000,12073,3179559,32442,2481624,43224,5451415
147,5/9/2021 15:00:00,5050,2974924,11890.000000000000000,2283829,696.000000000000000,210381.000000000000000,5746,3185305,12586,2494210,17636,5469051
148,5/10/2021 15:00:00,8948,2983872,30977.000000000000000,2314806,1357.000000000000000,211738.000000000000000,10305,3195610,32334,2526544,41282,5510333
149,5/11/2021 15:00:00,12187,2996059,30212.000000000000000,2345018,1437.000000000000000,213175.000000000000000,13624,3209234,31649,2558193,43836,5554169
150,5/12/2021 15:00:00,13945,3010004,38522.000000000000000,2383540,1916.000000000000000,215091.000000000000000,15861,3225095,40438,2598631,54383,5608552
151,5/13/2021 15:00:00,21832,3031836,33386.000000000000000,2416926,1346.000000000000000,216437.000000000000000,23178,3248273,34732,2633363,56564,5665116
152,5/14/2021 15:00:00,24330,3056166,29949.000000000000000,2446875,1772.000000000000000,218209.000000000000000,26102,3274375,31721,2665084,56051,5721167
153,5/15/2021 15:00:00,21875,3078041,25034.000000000000000,2471909,1489.000000000000000,219698.000000000000000,23364,3297739,26523,2691607,48398,5769565
154,5/16/2021 15:00:00,9074,3087115,17530.000000000000000,2489439,1112.000000000000000,220810.000000000000000,10186,3307925,18642,2710249,27716,5797281
155,5/17/2021 15:00:00,16829,3103944,28315.000000000000000,2517754,1949.000000000000000,222759.000000000000000,18778,3326703,30264,2740513,47093,5844374
156,5/18/2021 15:00:00,21240,3125184,30618.000000000000000,2548372,1941.000000000000000,224700.000000000000000,23181,3349884,32559,2773072,53799,5898173
157,5/19/2021 15:00:00,27585,3152769,32339.000000000000000,2580711,1626.000000000000000,226326.000000000000000,29211,3379095,33965,2807037,61550,5959723
158,5/20/2021 15:00:00,20783,3173552,33164.000000000000000,2613875,1964.000000000000000,228290.000000000000000,22747,3401842,35128,2842165,55911,6015634
159,5/21/2021 15:00:00,19144,3192696,30215.000000000000000,2644090,1607.000000000000000,229897.000000000000000,20751,3422593,31822,2873987,50966,6066600
160,5/22/2021 15:00:00,16912,3209608,20633.000000000000000,2664723,1269.000000000000000,231166.000000000000000,18181,3440774,21902,2895889,38814,6105414
161,5/23/2021 15:00:00,8753,3218361,11421.000000000000000,2676144,964.000000000000000,232130.000000000000000,9717,3450491,12385,2908274,21138,6126552
162,5/24/2021 15:00:00,13562,3231923,17708.000000000000000,2693852,1475.000000000000000,233605.000000000000000,15037,3465528,19183,2927457,32745,6159297
163,5/25/2021 15:00:00,13003,3244926,18633.000000000000000,2712485,1327.000000000000000,234932.000000000000000,14330,3479858,19960,2947417,32963,6192260
164,5/26/2021 15:00:00,18266,3263192,19414.000000000000000,2731899,1510.000000000000000,236442.000000000000000,19776,3499634,20924,2968341,39190,6231450
165,5/27/2021 15:00:00,11679,3274871,18608.000000000000000,2750507,1116.000000000000000,237558.000000000000000,12795,3512429,19724,2988065,31403,6262853
166,5/28/2021 15:00:00,12499,3287370,19697.000000000000000,2770204,1398.000000000000000,238956.000000000000000,13897,3526326,21095,3009160,33594,6296447
167,5/29/2021 15:00:00,9551,3296921,11622.000000000000000,2781826,934.000000000000000,239890.000000000000000,10485,3536811,12556,3021716,22107,6318554
168,5/30/2021 15:00:00,4966,3301887,6413.000000000000000,2788239,597.000000000000000,240487.000000000000000,5563,3542374,7010,3028726,11976,6330530
169,5/31/2021 15:00:00,1774,3303661,3706.000000000000000,2791945,305.000000000000000,240792.000000000000000,2079,3544453,4011,3032737,5785,6336315
170,6/1/2021 15:00:00,9781,3313442,16289.000000000000000,2808234,1150.000000000000000,241942.000000000000000,10931,3555384,17439,3050176,27220,6363535
171,6/2/2021 15:00:00,10221,3323663,16762.000000000000000,2824996,959.000000000000000,242901.000000000000000,11180,3566564,17721,3067897,27942,6391477
172,6/3/2021 15:00:00,7893,3331556,21135.000000000000000,2846131,1085.000000000000000,243986.000000000000000,8978,3575542,22220,3090117,30113,6421590
173,6/4/2021 15:00:00,8200,3339756,22241.000000000000000,2868372,1121.000000000000000,245107.000000000000000,9321,3584863,23362,3113479,31562,6453152
174,6/5/2021 15:00:00,7013,3346769,19394.000000000000000,2887766,719.000000000000000,245826.000000000000000,7732,3592595,20113,3133592,27126,6480278
175,6/6/2021 15:00:00,3464,3350233,7210.000000000000000,2894976,423.000000000000000,246249.000000000000000,3887,3596482,7633,3141225,11097,6491375
176,6/7/2021 15:00:00,6847,3357080,15720.000000000000000,2910696,725.000000000000000,246974.000000000000000,7572,3604054,16445,3157670,23292,6514667
177,6/8/2021 15:00:00,6666,3363746,19653.000000000000000,2930349,829.000000000000000,247803.000000000000000,7495,3611549,20482,3178152,27148,6541815
178,6/9/2021 15:00:00,8195,3371941,23893.000000000000000,2954242,968.000000000000000,248771.000000000000000,9163,3620712,24861,3203013,33056,6574871
179,6/10/2021 15:00:00,7154,3379095,19067.000000000000000,2973309,893.000000000000000,249664.000000000000000,8047,3628759,19960,3222973,27114,6601985
180,6/11/2021 15:00:00,7460,3386555,17686.000000000000000,2990995,1125.000000000000000,250789.000000000000000,8585,3637344,18811,3241784,26271,6628256
181,6/12/2021 15:00:00,5230,3391785,14716.000000000000000,3005711,604.000000000000000,251393.000000000000000,5834,3643178,15320,3257104,20550,6648806
182,6/13/2021 15:00:00,1930,3393715,7552.000000000000000,3013263,425.000000000000000,251818.000000000000000,2355,3645533,7977,3265081,9907,6658713
183,6/14/2021 15:00:00,5656,3399371,11797.000000000000000,3025060,730.000000000000000,252548.000000000000000,6386,3651919,12527,3277608,18183,6676896
184,6/15/2021 15:00:00,5641,3405012,14285.000000000000000,3039345,870.000000000000000,253418.000000000000000,6511,3658430,15155,3292763,20796,6697692
185,6/16/2021 15:00:00,8751,3413763,21534.000000000000000,3060879,756.000000000000000,254174.000000000000000,9507,3667937,22290,3315053,31041,6728733
186,6/17/2021 15:00:00,6675,3420438,12326.000000000000000,3073205,717.000000000000000,254891.000000000000000,7392,3675329,13043,3328096,19718,6748451
187,6/18/2021 15:00:00,6832,3427270,12691.000000000000000,3085896,703.000000000000000,255594.000000000000000,7535,3682864,13394,3341490,20226,6768677
188,6/19/2021 15:00:00,4661,3431931,9350.000000000000000,3095246,614.000000000000000,256208.000000000000000,5275,3688139,9964,3351454,14625,6783302
189,6/20/2021 15:00:00,2500,3434431,5033.000000000000000,3100279,378.000000000000000,256586.000000000000000,2878,3691017,5411,3356865,7911,6791213
190,6/21/2021 15:00:00,5552,3439983,5313.000000000000000,3105592,636.000000000000000,257222.000000000000000,6188,3697205,5949,3362814,11501,6802714
191,6/22/2021 15:00:00,5193,3445176,8842.000000000000000,3114434,681.000000000000000,257903.000000000000000,5874,3703079,9523,3372337,14716,6817430
192,6/23/2021 15:00:00,6059,3451235,10289.000000000000000,3124723,644.000000000000000,258547.000000000000000,6703,3709782,10933,3383270,16992,6834422
193,6/24/2021 15:00:00,5927,3457162,8177.000000000000000,3132900,593.000000000000000,259140.000000000000000,6520,3716302,8770,3392040,14697,6849119
194,6/25/2021 15:00:00,5826,3462988,8610.000000000000000,3141510,619.000000000000000,259759.000000000000000,6445,3722747,9229,3401269,15055,6864174
195,6/26/2021 15:00:00,3700,3466688,6288.000000000000000,3147798,396.000000000000000,260155.000000000000000,4096,3726843,6684,3407953,10384,6874558
196,6/27/2021 15:00:00,2805,3469493,3509.000000000000000,3151307,185.000000000000000,260340.000000000000000,2990,3729833,3694,3411647,6499,6881057
197,6/28/2021 15:00:00,4730,3474223,6079.000000000000000,3157386,521.000000000000000,260861.000000000000000,5251,3735084,6600,3418247,11330,6892387
198,6/29/2021 15:00:00,5062,3479285,6431.000000000000000,3163817,517.000000000000000,261378.000000000000000,5579,3740663,6948,3425195,12010,6904397
199,6/30/2021 15:00:00,5601,3484886,7359.000000000000000,3171176,602.000000000000000,261980.000000000000000,6203,3746866,7961,3433156,13562,6917959
200,7/1/2021 15:00:00,5336,3490222,6910.000000000000000,3178086,492.000000000000000,262472.000000000000000,5828,3752694,7402,3440558,12738,6930697
201,7/2/2021 15:00:00,5283,3495505,6801.000000000000000,3184887,519.000000000000000,262991.000000000000000,5802,3758496,7320,3447878,12603,6943300
202,7/3/2021 15:00:00,3260,3498765,4046.000000000000000,3188933,260.000000000000000,263251.000000000000000,3520,3762016,4306,3452184,7566,6950866
203,7/4/2021 15:00:00,493,3499258,542.000000000000000,3189475,66.000000000000000,263317.000000000000000,559,3762575,608,3452792,1101,6951967
204,7/5/2021 15:00:00,3752,3503010,3942.000000000000000,3193417,282.000000000000000,263599.000000000000000,4034,3766609,4224,3457016,7976,6959943
205,7/6/2021 15:00:00,4481,3507491,6222.000000000000000,3199639,451.000000000000000,264050.000000000000000,4932,3771541,6673,3463689,11154,6971097
206,7/7/2021 15:00:00,4455,3511946,6370.000000000000000,3206009,482.000000000000000,264532.000000000000000,4937,3776478,6852,3470541,11307,6982404
207,7/8/2021 15:00:00,4828,3516774,6125.000000000000000,3212134,563.000000000000000,265095.000000000000000,5391,3781869,6688,3477229,11516,6993920
208,7/9/2021 15:00:00,5343,3522117,6622.000000000000000,3218756,571.000000000000000,265666.000000000000000,5914,3787783,7193,3484422,12536,7006456
209,7/10/2021 15:00:00,3520,3525637,4378.000000000000000,3223134,301.000000000000000,265967.000000000000000,3821,3791604,4679,3489101,8199,7014655
210,7/11/2021 15:00:00,2669,3528306,2558.000000000000000,3225692,222.000000000000000,266189.000000000000000,2891,3794495,2780,3491881,5449,7020104
