OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
24,1/6/2021 15:00:00,15268,121896,866.000000000000000,2947,,,15268,121896,866,2947,16134,124739
25,1/7/2021 15:00:00,15044,136940,1779.000000000000000,4726,,,15044,136940,1779,4726,16823,141562
26,1/8/2021 15:00:00,24015,160955,2786.000000000000000,7512,,,24015,160955,2786,7512,26801,168363
27,1/9/2021 15:00:00,5174,166129,955.000000000000000,8467,,,5174,166129,955,8467,6129,174492
28,1/10/2021 15:00:00,2972,169101,385.000000000000000,8852,,,2972,169101,385,8852,3357,177849
29,1/11/2021 15:00:00,13730,182831,3471.000000000000000,12323,,,13730,182831,3471,12323,17201,195050
30,1/12/2021 15:00:00,17395,200226,5593.000000000000000,17916,,,17395,200226,5593,17916,22988,218038
31,1/13/2021 15:00:00,18625,218851,3930.000000000000000,21846,,,18625,218851,3930,21846,22555,240593
32,1/14/2021 15:00:00,17860,236711,1964.000000000000000,23810,,,17860,236711,1964,23810,19824,260417
33,1/15/2021 15:00:00,19485,256196,2033.000000000000000,25843,,,19485,256196,2033,25843,21518,281935
34,1/16/2021 15:00:00,5841,262037,1617.000000000000000,27460,,,5841,262037,1617,27460,7458,289393
35,1/17/2021 15:00:00,2124,264161,1480.000000000000000,28940,,,2124,264161,1480,28940,3604,292997
36,1/18/2021 15:00:00,7081,271242,3262.000000000000000,32202,,,7081,271242,3262,32202,10343,303340
37,1/19/2021 15:00:00,16958,288200,5406.000000000000000,37608,,,16958,288200,5406,37608,22364,325704
38,1/20/2021 15:00:00,21009,309209,5325.000000000000000,42933,,,21009,309209,5325,42933,26334,352038
39,1/21/2021 15:00:00,23818,333027,3851.000000000000000,46784,,,23818,333027,3851,46784,27669,379707
40,1/22/2021 15:00:00,28656,361683,3760.000000000000000,50544,,,28656,361683,3760,50544,32416,412123
41,1/23/2021 15:00:00,10124,371807,1944.000000000000000,52488,,,10124,371807,1944,52488,12068,424191
42,1/24/2021 15:00:00,3357,375164,1723.000000000000000,54211,,,3357,375164,1723,54211,5080,429271
43,1/25/2021 15:00:00,16308,391472,8608.000000000000000,62819,,,16308,391472,8608,62819,24916,454187
44,1/26/2021 15:00:00,17563,409035,8980.000000000000000,71799,,,17563,409035,8980,71799,26543,480730
45,1/27/2021 15:00:00,24439,433474,12558.000000000000000,84357,,,24439,433474,12558,84357,36997,517727
46,1/28/2021 15:00:00,22663,456137,9331.000000000000000,93688,,,22663,456137,9331,93688,31994,549721
47,1/29/2021 15:00:00,24786,480923,7929.000000000000000,101617,,,24786,480923,7929,101617,32715,582436
48,1/30/2021 15:00:00,17780,498703,2567.000000000000000,104184,,,17780,498703,2567,104184,20347,602783
49,1/31/2021 15:00:00,3764,502467,1371.000000000000000,105555,,,3764,502467,1371,105555,5135,607918
50,2/1/2021 15:00:00,8134,510601,5398.000000000000000,110953,,,8134,510601,5398,110953,13532,621450
51,2/2/2021 15:00:00,12514,523115,13832.000000000000000,124785,,,12514,523115,13832,124785,26346,647796
52,2/3/2021 15:00:00,18263,541378,18139.000000000000000,142924,,,18263,541378,18139,142924,36402,684198
53,2/4/2021 15:00:00,22138,563516,15796.000000000000000,158720,,,22138,563516,15796,158720,37934,722132
54,2/5/2021 15:00:00,20407,583923,17438.000000000000000,176158,,,20407,583923,17438,176158,37845,759977
55,2/6/2021 15:00:00,11371,595294,14534.000000000000000,190692,,,11371,595294,14534,190692,25905,785882
56,2/7/2021 15:00:00,5987,601281,1944.000000000000000,192636,,,5987,601281,1944,192636,7931,793813
57,2/8/2021 15:00:00,13011,614292,12972.000000000000000,205608,,,13011,614292,12972,205608,25983,819796
58,2/9/2021 15:00:00,16665,630957,13880.000000000000000,219488,,,16665,630957,13880,219488,30545,850341
59,2/10/2021 15:00:00,19317,650274,21315.000000000000000,240803,,,19317,650274,21315,240803,40632,890973
60,2/11/2021 15:00:00,22947,673221,17377.000000000000000,258180,,,22947,673221,17377,258180,40324,931297
61,2/12/2021 15:00:00,20427,693648,19667.000000000000000,277847,,,20427,693648,19667,277847,40094,971391
62,2/13/2021 15:00:00,11471,705119,6425.000000000000000,284272,,,11471,705119,6425,284272,17896,989287
63,2/14/2021 15:00:00,7119,712238,2136.000000000000000,286408,,,7119,712238,2136,286408,9255,998542
64,2/15/2021 15:00:00,11768,724006,13342.000000000000000,299750,,,11768,724006,13342,299750,25110,1023652
65,2/16/2021 15:00:00,16656,740662,21031.000000000000000,320781,,,16656,740662,21031,320781,37687,1061339
66,2/17/2021 15:00:00,20675,761337,26381.000000000000000,347162,,,20675,761337,26381,347162,47056,1108395
67,2/18/2021 15:00:00,3205,764542,4623.000000000000000,351785,,,3205,764542,4623,351785,7828,1116223
68,2/19/2021 15:00:00,10259,774801,19928.000000000000000,371713,,,10259,774801,19928,371713,30187,1146410
69,2/20/2021 15:00:00,10321,785122,20297.000000000000000,392010,,,10321,785122,20297,392010,30618,1177028
70,2/21/2021 15:00:00,6188,791310,7663.000000000000000,399673,,,6188,791310,7663,399673,13851,1190879
71,2/22/2021 15:00:00,8034,799344,15485.000000000000000,415158,,,8034,799344,15485,415158,23519,1214398
72,2/23/2021 15:00:00,15544,814888,15976.000000000000000,431134,,,15544,814888,15976,431134,31520,1245918
73,2/24/2021 15:00:00,18000,832888,24844.000000000000000,455978,,,18000,832888,24844,455978,42844,1288762
74,2/25/2021 15:00:00,20388,853276,26584.000000000000000,482562,,,20388,853276,26584,482562,46972,1335734
75,2/26/2021 15:00:00,26695,879971,26275.000000000000000,508837,,,26695,879971,26275,508837,52970,1388704
76,2/27/2021 15:00:00,16032,896003,11159.000000000000000,519996,,,16032,896003,11159,519996,27191,1415895
77,2/28/2021 15:00:00,15519,911522,4888.000000000000000,524884,,,15519,911522,4888,524884,20407,1436302
78,3/1/2021 15:00:00,27116,938638,12645.000000000000000,537529,,,27116,938638,12645,537529,39761,1476063
79,3/2/2021 15:00:00,23982,962620,13296.000000000000000,550825,36.000000000000000,36.000000000000000,24018,962656,13332,550861,37314,1513377
80,3/3/2021 15:00:00,30223,992843,18413.000000000000000,569238,190.000000000000000,226.000000000000000,30413,993069,18603,569464,48826,1562203
81,3/4/2021 15:00:00,31000,1023843,18247.000000000000000,587485,4068.000000000000000,4294.000000000000000,35068,1028137,22315,591779,53315,1615518
82,3/5/2021 15:00:00,30076,1053919,19754.000000000000000,607239,4909.000000000000000,9203.000000000000000,34985,1063122,24663,616442,54739,1670257
83,3/6/2021 15:00:00,18991,1072910,9533.000000000000000,616772,6010.000000000000000,15213.000000000000000,25001,1088123,15543,631985,34534,1704791
84,3/7/2021 15:00:00,12148,1085058,4928.000000000000000,621700,6610.000000000000000,21823.000000000000000,18758,1106881,11538,643523,23686,1728477
85,3/8/2021 15:00:00,25923,1110981,8859.000000000000000,630559,8273.000000000000000,30096.000000000000000,34196,1141077,17132,660655,43055,1771532
86,3/9/2021 15:00:00,26144,1137125,15489.000000000000000,646048,8342.000000000000000,38438.000000000000000,34486,1175563,23831,684486,49975,1821507
87,3/10/2021 15:00:00,29884,1167009,16044.000000000000000,662092,7938.000000000000000,46376.000000000000000,37822,1213385,23982,708468,53866,1875373
88,3/11/2021 15:00:00,36008,1203017,16417.000000000000000,678509,3981.000000000000000,50357.000000000000000,39989,1253374,20398,728866,56406,1931779
89,3/12/2021 15:00:00,36900,1239917,18145.000000000000000,696654,2928.000000000000000,53285.000000000000000,39828,1293202,21073,749939,57973,1989752
90,3/13/2021 15:00:00,22670,1262587,10330.000000000000000,706984,1629.000000000000000,54914.000000000000000,24299,1317501,11959,761898,34629,2024381
91,3/14/2021 15:00:00,17830,1280417,6735.000000000000000,713719,1007.000000000000000,55921.000000000000000,18837,1336338,7742,769640,25572,2049953
92,3/15/2021 15:00:00,29876,1310293,11353.000000000000000,725072,597.000000000000000,56518.000000000000000,30473,1366811,11950,781590,41826,2091779
93,3/16/2021 15:00:00,33473,1343766,13582.000000000000000,738654,770.000000000000000,57288.000000000000000,34243,1401054,14352,795942,47825,2139604
94,3/17/2021 15:00:00,37624,1381390,17072.000000000000000,755726,1181.000000000000000,58469.000000000000000,38805,1439859,18253,814195,55877,2195481
95,3/18/2021 15:00:00,41473,1422863,12681.000000000000000,768407,1354.000000000000000,59823.000000000000000,42827,1482686,14035,828230,55508,2250989
96,3/19/2021 15:00:00,38369,1461232,15435.000000000000000,783842,1045.000000000000000,60868.000000000000000,39414,1522100,16480,844710,54849,2305838
97,3/20/2021 15:00:00,24718,1485950,10228.000000000000000,794070,704.000000000000000,61572.000000000000000,25422,1547522,10932,855642,35650,2341488
98,3/21/2021 15:00:00,19186,1505136,7899.000000000000000,801969,337.000000000000000,61909.000000000000000,19523,1567045,8236,863878,27422,2368910
99,3/22/2021 15:00:00,32603,1537739,11499.000000000000000,813468,835.000000000000000,62744.000000000000000,33438,1600483,12334,876212,44937,2413847
100,3/23/2021 15:00:00,38408,1576147,17852.000000000000000,831320,1556.000000000000000,64300.000000000000000,39964,1640447,19408,895620,57816,2471663
101,3/24/2021 15:00:00,41077,1617224,21248.000000000000000,852568,1388.000000000000000,65688.000000000000000,42465,1682912,22636,918256,63713,2535376
102,3/25/2021 15:00:00,42902,1660126,21722.000000000000000,874290,2458.000000000000000,68146.000000000000000,45360,1728272,24180,942436,67082,2602458
103,3/26/2021 15:00:00,36372,1696498,26714.000000000000000,901004,2495.000000000000000,70641.000000000000000,38867,1767139,29209,971645,65581,2668039
104,3/27/2021 15:00:00,26469,1722967,17320.000000000000000,918324,2491.000000000000000,73132.000000000000000,28960,1796099,19811,991456,46280,2714319
105,3/28/2021 15:00:00,17009,1739976,12686.000000000000000,931010,1615.000000000000000,74747.000000000000000,18624,1814723,14301,1005757,31310,2745629
106,3/29/2021 15:00:00,29719,1769695,26383.000000000000000,957393,1142.000000000000000,75889.000000000000000,30861,1845584,27525,1033282,57244,2802873
107,3/30/2021 15:00:00,40053,1809748,29076.000000000000000,986469,1866.000000000000000,77755.000000000000000,41919,1887503,30942,1064224,70995,2873868
108,3/31/2021 15:00:00,41015,1850763,34740.000000000000000,1021209,5748.000000000000000,83503.000000000000000,46763,1934266,40488,1104712,81503,2955371
109,4/1/2021 15:00:00,42394,1893157,41119.000000000000000,1062328,5749.000000000000000,89252.000000000000000,48143,1982409,46868,1151580,89262,3044633
110,4/2/2021 15:00:00,34919,1928076,32728.000000000000000,1095056,6130.000000000000000,95382.000000000000000,41049,2023458,38858,1190438,73777,3118410
111,4/3/2021 15:00:00,21162,1949238,19227.000000000000000,1114283,4389.000000000000000,99771.000000000000000,25551,2049009,23616,1214054,44778,3163188
112,4/4/2021 15:00:00,8295,1957533,10219.000000000000000,1124502,968.000000000000000,100739.000000000000000,9263,2058272,11187,1225241,19482,3182670
113,4/5/2021 15:00:00,27948,1985481,28974.000000000000000,1153476,6659.000000000000000,107398.000000000000000,34607,2092879,35633,1260874,63581,3246251
114,4/6/2021 15:00:00,39797,2025278,30509.000000000000000,1183985,10497.000000000000000,117895.000000000000000,50294,2143173,41006,1301880,80803,3327054
115,4/7/2021 15:00:00,36101,2061379,34352.000000000000000,1218337,12991.000000000000000,130886.000000000000000,49092,2192265,47343,1349223,83444,3410498
116,4/8/2021 15:00:00,42348,2103727,36127.000000000000000,1254464,13867.000000000000000,144753.000000000000000,56215,2248480,49994,1399217,92342,3502840
117,4/9/2021 15:00:00,34066,2137793,36335.000000000000000,1290799,14528.000000000000000,159281.000000000000000,48594,2297074,50863,1450080,84929,3587769
118,4/10/2021 15:00:00,23470,2161263,23152.000000000000000,1313951,7640.000000000000000,166921.000000000000000,31110,2328184,30792,1480872,54262,3642031
119,4/11/2021 15:00:00,17578,2178841,13285.000000000000000,1327236,10124.000000000000000,177045.000000000000000,27702,2355886,23409,1504281,40987,3683018
120,4/12/2021 15:00:00,24581,2203422,33250.000000000000000,1360486,10899.000000000000000,187944.000000000000000,35480,2391366,44149,1548430,68730,3751748
121,4/13/2021 15:00:00,126145,2329567,91311.000000000000000,1451797,3293.000000000000000,191237.000000000000000,129438,2520804,94604,1643034,220749,3972497
122,4/14/2021 15:00:00,40723,2370290,37839.000000000000000,1489636,213.000000000000000,191450.000000000000000,40936,2561740,38052,1681086,78775,4051272
123,4/15/2021 15:00:00,41410,2411700,39571.000000000000000,1529207,176.000000000000000,191626.000000000000000,41586,2603326,39747,1720833,81157,4132429
124,4/16/2021 15:00:00,37143,2448843,38889.000000000000000,1568096,24.000000000000000,191650.000000000000000,37167,2640493,38913,1759746,76056,4208485
125,4/17/2021 15:00:00,32804,2481647,22034.000000000000000,1590130,13.000000000000000,191663.000000000000000,32817,2673310,22047,1781793,54851,4263336
126,4/18/2021 15:00:00,20064,2501711,16205.000000000000000,1606335,5.000000000000000,191668.000000000000000,20069,2693379,16210,1798003,36274,4299610
127,4/19/2021 15:00:00,29885,2531596,36564.000000000000000,1642899,61.000000000000000,191729.000000000000000,29946,2723325,36625,1834628,66510,4366120
128,4/20/2021 15:00:00,32927,2564523,44483.000000000000000,1687382,58.000000000000000,191787.000000000000000,32985,2756310,44541,1879169,77468,4443588
129,4/21/2021 15:00:00,39830,2604353,47072.000000000000000,1734454,26.000000000000000,191813.000000000000000,39856,2796166,47098,1926267,86928,4530516
130,4/22/2021 15:00:00,35852,2640205,42683.000000000000000,1777137,16.000000000000000,191829.000000000000000,35868,2832034,42699,1968966,78551,4609067
131,4/23/2021 15:00:00,33145,2673350,40164.000000000000000,1817301,14.000000000000000,191843.000000000000000,33159,2865193,40178,2009144,73323,4682390
132,4/24/2021 15:00:00,26414,2699764,27919.000000000000000,1845220,81.000000000000000,191924.000000000000000,26495,2891688,28000,2037144,54414,4736804
133,4/25/2021 15:00:00,20218,2719982,10993.000000000000000,1856213,31.000000000000000,191955.000000000000000,20249,2911937,11024,2048168,31242,4768046
134,4/26/2021 15:00:00,27388,2747370,32746.000000000000000,1888959,201.000000000000000,192156.000000000000000,27589,2939526,32947,2081115,60335,4828381
135,4/27/2021 15:00:00,26678,2774048,33097.000000000000000,1922056,1097.000000000000000,193253.000000000000000,27775,2967301,34194,2115309,60872,4889253
136,4/28/2021 15:00:00,28925,2802973,39558.000000000000000,1961614,1364.000000000000000,194617.000000000000000,30289,2997590,40922,2156231,69847,4959100
137,4/29/2021 15:00:00,27066,2830039,39764.000000000000000,2001378,1463.000000000000000,196080.000000000000000,28529,3026119,41227,2197458,68293,5027393
138,4/30/2021 15:00:00,28200,2858239,32295.000000000000000,2033673,1648.000000000000000,197728.000000000000000,29848,3055967,33943,2231401,62143,5089536
139,5/1/2021 15:00:00,20729,2878968,26722.000000000000000,2060395,1053.000000000000000,198781.000000000000000,21782,3077749,27775,2259176,48504,5138040
140,5/2/2021 15:00:00,10267,2889235,17069.000000000000000,2077464,822.000000000000000,199603.000000000000000,11089,3088838,17891,2277067,28158,5166198
141,5/3/2021 15:00:00,12731,2901966,28614.000000000000000,2106078,1916.000000000000000,201519.000000000000000,14647,3103485,30530,2307597,43261,5209459
142,5/4/2021 15:00:00,13562,2915528,38634.000000000000000,2144712,1740.000000000000000,203259.000000000000000,15302,3118787,40374,2347971,53936,5263395
143,5/5/2021 15:00:00,19321,2934849,37767.000000000000000,2182479,1921.000000000000000,205180.000000000000000,21242,3140029,39688,2387659,59009,5322404
144,5/6/2021 15:00:00,16917,2951766,40597.000000000000000,2223076,1722.000000000000000,206902.000000000000000,18639,3158668,42319,2429978,59236,5381640
145,5/7/2021 15:00:00,17585,2969351,37009.000000000000000,2260085,1959.000000000000000,208861.000000000000000,19544,3178212,38968,2468946,56553,5438193
146,5/8/2021 15:00:00,10796,2980147,31226.000000000000000,2291311,1291.000000000000000,210152.000000000000000,12087,3190299,32517,2501463,43313,5481506
147,5/9/2021 15:00:00,5077,2985224,12249.000000000000000,2303560,695.000000000000000,210847.000000000000000,5772,3196071,12944,2514407,18021,5499527
148,5/10/2021 15:00:00,8951,2994175,31052.000000000000000,2334612,1362.000000000000000,212209.000000000000000,10313,3206384,32414,2546821,41365,5540892
149,5/11/2021 15:00:00,12187,3006362,30286.000000000000000,2364898,1441.000000000000000,213650.000000000000000,13628,3220012,31727,2578548,43914,5584806
150,5/12/2021 15:00:00,13949,3020311,38628.000000000000000,2403526,1918.000000000000000,215568.000000000000000,15867,3235879,40546,2619094,54495,5639301
151,5/13/2021 15:00:00,21838,3042149,33513.000000000000000,2437039,1347.000000000000000,216915.000000000000000,23185,3259064,34860,2653954,56698,5695999
152,5/14/2021 15:00:00,24392,3066541,30060.000000000000000,2467099,1774.000000000000000,218689.000000000000000,26166,3285230,31834,2685788,56226,5752225
153,5/15/2021 15:00:00,21945,3088486,25112.000000000000000,2492211,1489.000000000000000,220178.000000000000000,23434,3308664,26601,2712389,48546,5800771
154,5/16/2021 15:00:00,9091,3097577,17584.000000000000000,2509795,1113.000000000000000,221291.000000000000000,10204,3318868,18697,2731086,27788,5828559
155,5/17/2021 15:00:00,16837,3114414,28413.000000000000000,2538208,1950.000000000000000,223241.000000000000000,18787,3337655,30363,2761449,47200,5875759
156,5/18/2021 15:00:00,21264,3135678,30690.000000000000000,2568898,1942.000000000000000,225183.000000000000000,23206,3360861,32632,2794081,53896,5929655
157,5/19/2021 15:00:00,27666,3163344,32435.000000000000000,2601333,1631.000000000000000,226814.000000000000000,29297,3390158,34066,2828147,61732,5991387
158,5/20/2021 15:00:00,20809,3184153,33276.000000000000000,2634609,1964.000000000000000,228778.000000000000000,22773,3412931,35240,2863387,56049,6047436
159,5/21/2021 15:00:00,19166,3203319,30357.000000000000000,2664966,1608.000000000000000,230386.000000000000000,20774,3433705,31965,2895352,51131,6098567
160,5/22/2021 15:00:00,16936,3220255,20696.000000000000000,2685662,1270.000000000000000,231656.000000000000000,18206,3451911,21966,2917318,38902,6137469
161,5/23/2021 15:00:00,8816,3229071,11450.000000000000000,2697112,965.000000000000000,232621.000000000000000,9781,3461692,12415,2929733,21231,6158700
162,5/24/2021 15:00:00,13568,3242639,17779.000000000000000,2714891,1474.000000000000000,234095.000000000000000,15042,3476734,19253,2948986,32821,6191521
163,5/25/2021 15:00:00,13073,3255712,18719.000000000000000,2733610,1329.000000000000000,235424.000000000000000,14402,3491136,20048,2969034,33121,6224642
164,5/26/2021 15:00:00,18313,3274025,19516.000000000000000,2753126,1512.000000000000000,236936.000000000000000,19825,3510961,21028,2990062,39341,6263983
165,5/27/2021 15:00:00,11688,3285713,18673.000000000000000,2771799,1116.000000000000000,238052.000000000000000,12804,3523765,19789,3009851,31477,6295460
166,5/28/2021 15:00:00,12418,3298131,19855.000000000000000,2791654,1401.000000000000000,239453.000000000000000,13819,3537584,21256,3031107,33674,6329134
167,5/29/2021 15:00:00,9517,3307648,11726.000000000000000,2803380,937.000000000000000,240390.000000000000000,10454,3548038,12663,3043770,22180,6351314
168,5/30/2021 15:00:00,4969,3312617,6435.000000000000000,2809815,596.000000000000000,240986.000000000000000,5565,3553603,7031,3050801,12000,6363314
169,5/31/2021 15:00:00,1779,3314396,3711.000000000000000,2813526,305.000000000000000,241291.000000000000000,2084,3555687,4016,3054817,5795,6369109
170,6/1/2021 15:00:00,9866,3324262,16449.000000000000000,2829975,1160.000000000000000,242451.000000000000000,11026,3566713,17609,3072426,27475,6396584
171,6/2/2021 15:00:00,10235,3334497,16822.000000000000000,2846797,961.000000000000000,243412.000000000000000,11196,3577909,17783,3090209,28018,6424602
172,6/3/2021 15:00:00,7897,3342394,21186.000000000000000,2867983,1087.000000000000000,244499.000000000000000,8984,3586893,22273,3112482,30170,6454772
173,6/4/2021 15:00:00,8196,3350590,22357.000000000000000,2890340,1120.000000000000000,245619.000000000000000,9316,3596209,23477,3135959,31673,6486445
174,6/5/2021 15:00:00,7002,3357592,19473.000000000000000,2909813,720.000000000000000,246339.000000000000000,7722,3603931,20193,3156152,27195,6513640
175,6/6/2021 15:00:00,3455,3361047,7255.000000000000000,2917068,424.000000000000000,246763.000000000000000,3879,3607810,7679,3163831,11134,6524774
176,6/7/2021 15:00:00,6860,3367907,15790.000000000000000,2932858,726.000000000000000,247489.000000000000000,7586,3615396,16516,3180347,23376,6548150
177,6/8/2021 15:00:00,6670,3374577,19735.000000000000000,2952593,830.000000000000000,248319.000000000000000,7500,3622896,20565,3200912,27235,6575385
178,6/9/2021 15:00:00,8201,3382778,23991.000000000000000,2976584,968.000000000000000,249287.000000000000000,9169,3632065,24959,3225871,33160,6608545
179,6/10/2021 15:00:00,7150,3389928,19142.000000000000000,2995726,895.000000000000000,250182.000000000000000,8045,3640110,20037,3245908,27187,6635732
180,6/11/2021 15:00:00,7487,3397415,17727.000000000000000,3013453,1125.000000000000000,251307.000000000000000,8612,3648722,18852,3264760,26339,6662071
181,6/12/2021 15:00:00,5243,3402658,14770.000000000000000,3028223,605.000000000000000,251912.000000000000000,5848,3654570,15375,3280135,20618,6682689
182,6/13/2021 15:00:00,1947,3404605,7634.000000000000000,3035857,427.000000000000000,252339.000000000000000,2374,3656944,8061,3288196,10008,6692697
183,6/14/2021 15:00:00,5654,3410259,11822.000000000000000,3047679,733.000000000000000,253072.000000000000000,6387,3663331,12555,3300751,18209,6710906
184,6/15/2021 15:00:00,5645,3415904,14343.000000000000000,3062022,873.000000000000000,253945.000000000000000,6518,3669849,15216,3315967,20861,6731767
185,6/16/2021 15:00:00,8758,3424662,21595.000000000000000,3083617,757.000000000000000,254702.000000000000000,9515,3679364,22352,3338319,31110,6762877
186,6/17/2021 15:00:00,6689,3431351,12366.000000000000000,3095983,720.000000000000000,255422.000000000000000,7409,3686773,13086,3351405,19775,6782652
187,6/18/2021 15:00:00,6835,3438186,12741.000000000000000,3108724,702.000000000000000,256124.000000000000000,7537,3694310,13443,3364848,20278,6802930
188,6/19/2021 15:00:00,4661,3442847,9385.000000000000000,3118109,615.000000000000000,256739.000000000000000,5276,3699586,10000,3374848,14661,6817591
189,6/20/2021 15:00:00,2503,3445350,5060.000000000000000,3123169,377.000000000000000,257116.000000000000000,2880,3702466,5437,3380285,7940,6825531
190,6/21/2021 15:00:00,5565,3450915,5339.000000000000000,3128508,635.000000000000000,257751.000000000000000,6200,3708666,5974,3386259,11539,6837070
191,6/22/2021 15:00:00,5344,3456259,9058.000000000000000,3137566,693.000000000000000,258444.000000000000000,6037,3714703,9751,3396010,15095,6852165
192,6/23/2021 15:00:00,6079,3462338,10339.000000000000000,3147905,646.000000000000000,259090.000000000000000,6725,3721428,10985,3406995,17064,6869229
193,6/24/2021 15:00:00,5938,3468276,8201.000000000000000,3156106,595.000000000000000,259685.000000000000000,6533,3727961,8796,3415791,14734,6883963
194,6/25/2021 15:00:00,5828,3474104,8669.000000000000000,3164775,620.000000000000000,260305.000000000000000,6448,3734409,9289,3425080,15117,6899080
195,6/26/2021 15:00:00,3706,3477810,6308.000000000000000,3171083,398.000000000000000,260703.000000000000000,4104,3738513,6706,3431786,10412,6909492
196,6/27/2021 15:00:00,2809,3480619,3525.000000000000000,3174608,185.000000000000000,260888.000000000000000,2994,3741507,3710,3435496,6519,6916011
197,6/28/2021 15:00:00,4922,3485541,6390.000000000000000,3180998,539.000000000000000,261427.000000000000000,5461,3746968,6929,3442425,11851,6927862
198,6/29/2021 15:00:00,5062,3490603,6479.000000000000000,3187477,523.000000000000000,261950.000000000000000,5585,3752553,7002,3449427,12064,6939926
199,6/30/2021 15:00:00,5626,3496229,7389.000000000000000,3194866,606.000000000000000,262556.000000000000000,6232,3758785,7995,3457422,13621,6953547
200,7/1/2021 15:00:00,5423,3501652,6992.000000000000000,3201858,504.000000000000000,263060.000000000000000,5927,3764712,7496,3464918,12919,6966466
201,7/2/2021 15:00:00,5294,3506946,6842.000000000000000,3208700,526.000000000000000,263586.000000000000000,5820,3770532,7368,3472286,12662,6979128
202,7/3/2021 15:00:00,3273,3510219,4069.000000000000000,3212769,264.000000000000000,263850.000000000000000,3537,3774069,4333,3476619,7606,6986734
203,7/4/2021 15:00:00,494,3510713,550.000000000000000,3213319,68.000000000000000,263918.000000000000000,562,3774631,618,3477237,1112,6987846
204,7/5/2021 15:00:00,3771,3514484,3955.000000000000000,3217274,287.000000000000000,264205.000000000000000,4058,3778689,4242,3481479,8013,6995859
205,7/6/2021 15:00:00,4494,3518978,6281.000000000000000,3223555,455.000000000000000,264660.000000000000000,4949,3783638,6736,3488215,11230,7007089
206,7/7/2021 15:00:00,4470,3523448,6417.000000000000000,3229972,483.000000000000000,265143.000000000000000,4953,3788591,6900,3495115,11370,7018459
207,7/8/2021 15:00:00,4839,3528287,6180.000000000000000,3236152,564.000000000000000,265707.000000000000000,5403,3793994,6744,3501859,11583,7030042
208,7/9/2021 15:00:00,5369,3533656,6669.000000000000000,3242821,573.000000000000000,266280.000000000000000,5942,3799936,7242,3509101,12611,7042653
209,7/10/2021 15:00:00,3522,3537178,4406.000000000000000,3247227,304.000000000000000,266584.000000000000000,3826,3803762,4710,3513811,8232,7050885
210,7/11/2021 15:00:00,2680,3539858,2574.000000000000000,3249801,226.000000000000000,266810.000000000000000,2906,3806668,2800,3516611,5480,7056365
