OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23744,329087,3640.000000000000000,45098,,,23744,329087,3640,45098,27384,374093
40,1/22/2021 15:00:00,28786,357873,3552.000000000000000,48650,,,28786,357873,3552,48650,32338,406431
41,1/23/2021 15:00:00,10000,367873,1889.000000000000000,50539,,,10000,367873,1889,50539,11889,418320
42,1/24/2021 15:00:00,3308,371181,1696.000000000000000,52235,,,3308,371181,1696,52235,5004,423324
43,1/25/2021 15:00:00,16579,387760,8463.000000000000000,60698,,,16579,387760,8463,60698,25042,448366
44,1/26/2021 15:00:00,17846,405606,8850.000000000000000,69548,,,17846,405606,8850,69548,26696,475062
45,1/27/2021 15:00:00,25008,430614,12341.000000000000000,81889,,,25008,430614,12341,81889,37349,512411
46,1/28/2021 15:00:00,23247,453861,9170.000000000000000,91059,,,23247,453861,9170,91059,32417,544828
47,1/29/2021 15:00:00,25476,479337,7756.000000000000000,98815,,,25476,479337,7756,98815,33232,578060
48,1/30/2021 15:00:00,18399,497736,2463.000000000000000,101278,,,18399,497736,2463,101278,20862,598922
49,1/31/2021 15:00:00,4107,501843,1277.000000000000000,102555,,,4107,501843,1277,102555,5384,604306
50,2/1/2021 15:00:00,7489,509332,4893.000000000000000,107448,,,7489,509332,4893,107448,12382,616688
51,2/2/2021 15:00:00,12745,522077,13669.000000000000000,121117,,,12745,522077,13669,121117,26414,643102
52,2/3/2021 15:00:00,18631,540708,18009.000000000000000,139126,,,18631,540708,18009,139126,36640,679742
53,2/4/2021 15:00:00,22413,563121,15663.000000000000000,154789,,,22413,563121,15663,154789,38076,717818
54,2/5/2021 15:00:00,20489,583610,17350.000000000000000,172139,,,20489,583610,17350,172139,37839,755657
55,2/6/2021 15:00:00,12089,595699,14361.000000000000000,186500,,,12089,595699,14361,186500,26450,782107
56,2/7/2021 15:00:00,5946,601645,1747.000000000000000,188247,,,5946,601645,1747,188247,7693,789800
57,2/8/2021 15:00:00,13250,614895,13054.000000000000000,201301,,,13250,614895,13054,201301,26304,816104
58,2/9/2021 15:00:00,16658,631553,13963.000000000000000,215264,,,16658,631553,13963,215264,30621,846725
59,2/10/2021 15:00:00,19238,650791,21340.000000000000000,236604,,,19238,650791,21340,236604,40578,887303
60,2/11/2021 15:00:00,22836,673627,17464.000000000000000,254068,,,22836,673627,17464,254068,40300,927603
61,2/12/2021 15:00:00,20340,693967,19807.000000000000000,273875,,,20340,693967,19807,273875,40147,967750
62,2/13/2021 15:00:00,11345,705312,6316.000000000000000,280191,,,11345,705312,6316,280191,17661,985411
63,2/14/2021 15:00:00,7066,712378,2057.000000000000000,282248,,,7066,712378,2057,282248,9123,994534
64,2/15/2021 15:00:00,11673,724051,13175.000000000000000,295423,,,11673,724051,13175,295423,24848,1019382
65,2/16/2021 15:00:00,16545,740596,21624.000000000000000,317047,,,16545,740596,21624,317047,38169,1057551
66,2/17/2021 15:00:00,20595,761191,27098.000000000000000,344145,,,20595,761191,27098,344145,47693,1105244
67,2/18/2021 15:00:00,3146,764337,4706.000000000000000,348851,,,3146,764337,4706,348851,7852,1113096
68,2/19/2021 15:00:00,10232,774569,20364.000000000000000,369215,,,10232,774569,20364,369215,30596,1143692
69,2/20/2021 15:00:00,10284,784853,20832.000000000000000,390047,,,10284,784853,20832,390047,31116,1174808
70,2/21/2021 15:00:00,6139,790992,7904.000000000000000,397951,,,6139,790992,7904,397951,14043,1188851
71,2/22/2021 15:00:00,8065,799057,15844.000000000000000,413795,,,8065,799057,15844,413795,23909,1212760
72,2/23/2021 15:00:00,15563,814620,16431.000000000000000,430226,,,15563,814620,16431,430226,31994,1244754
73,2/24/2021 15:00:00,17937,832557,25117.000000000000000,455343,,,17937,832557,25117,455343,43054,1287808
74,2/25/2021 15:00:00,20373,852930,26846.000000000000000,482189,,,20373,852930,26846,482189,47219,1335027
75,2/26/2021 15:00:00,26795,879725,26395.000000000000000,508584,,,26795,879725,26395,508584,53190,1388217
76,2/27/2021 15:00:00,16078,895803,11666.000000000000000,520250,,,16078,895803,11666,520250,27744,1415961
77,2/28/2021 15:00:00,15478,911281,4788.000000000000000,525038,,,15478,911281,4788,525038,20266,1436227
78,3/1/2021 15:00:00,25674,936955,12395.000000000000000,537433,,,25674,936955,12395,537433,38069,1474296
79,3/2/2021 15:00:00,23940,960895,13264.000000000000000,550697,29.000000000000000,29.000000000000000,23969,960924,13293,550726,37233,1511529
80,3/3/2021 15:00:00,30140,991035,18322.000000000000000,569019,169.000000000000000,198.000000000000000,30309,991233,18491,569217,48631,1560160
81,3/4/2021 15:00:00,31025,1022060,18074.000000000000000,587093,4060.000000000000000,4258.000000000000000,35085,1026318,22134,591351,53159,1613319
82,3/5/2021 15:00:00,29506,1051566,19314.000000000000000,606407,4901.000000000000000,9159.000000000000000,34407,1060725,24215,615566,53721,1667040
83,3/6/2021 15:00:00,17730,1069296,8886.000000000000000,615293,5985.000000000000000,15144.000000000000000,23715,1084440,14871,630437,32601,1699641
84,3/7/2021 15:00:00,12057,1081353,4775.000000000000000,620068,6610.000000000000000,21754.000000000000000,18667,1103107,11385,641822,23442,1723083
85,3/8/2021 15:00:00,26143,1107496,8702.000000000000000,628770,8282.000000000000000,30036.000000000000000,34425,1137532,16984,658806,43127,1766210
86,3/9/2021 15:00:00,26353,1133849,15329.000000000000000,644099,8339.000000000000000,38375.000000000000000,34692,1172224,23668,682474,50021,1816231
87,3/10/2021 15:00:00,30080,1163929,15852.000000000000000,659951,7936.000000000000000,46311.000000000000000,38016,1210240,23788,706262,53868,1870099
88,3/11/2021 15:00:00,36154,1200083,16348.000000000000000,676299,4032.000000000000000,50343.000000000000000,40186,1250426,20380,726642,56534,1926633
89,3/12/2021 15:00:00,37139,1237222,17956.000000000000000,694255,2917.000000000000000,53260.000000000000000,40056,1290482,20873,747515,58012,1984645
90,3/13/2021 15:00:00,22572,1259794,10180.000000000000000,704435,1597.000000000000000,54857.000000000000000,24169,1314651,11777,759292,34349,2018994
91,3/14/2021 15:00:00,17831,1277625,6637.000000000000000,711072,990.000000000000000,55847.000000000000000,18821,1333472,7627,766919,25458,2044452
92,3/15/2021 15:00:00,29943,1307568,11265.000000000000000,722337,594.000000000000000,56441.000000000000000,30537,1364009,11859,778778,41802,2086254
93,3/16/2021 15:00:00,33592,1341160,13489.000000000000000,735826,764.000000000000000,57205.000000000000000,34356,1398365,14253,793031,47845,2134099
94,3/17/2021 15:00:00,37701,1378861,16920.000000000000000,752746,1179.000000000000000,58384.000000000000000,38880,1437245,18099,811130,55800,2189899
95,3/18/2021 15:00:00,41435,1420296,12551.000000000000000,765297,1358.000000000000000,59742.000000000000000,42793,1480038,13909,825039,55344,2245243
96,3/19/2021 15:00:00,38261,1458557,15535.000000000000000,780832,1042.000000000000000,60784.000000000000000,39303,1519341,16577,841616,54838,2300081
97,3/20/2021 15:00:00,24487,1483044,9978.000000000000000,790810,1119.000000000000000,61903.000000000000000,25606,1544947,11097,852713,35584,2335665
98,3/21/2021 15:00:00,19111,1502155,7759.000000000000000,798569,327.000000000000000,62230.000000000000000,19438,1564385,8086,860799,27197,2362862
99,3/22/2021 15:00:00,32572,1534727,11567.000000000000000,810136,827.000000000000000,63057.000000000000000,33399,1597784,12394,873193,44966,2407828
100,3/23/2021 15:00:00,37774,1572501,17407.000000000000000,827543,1542.000000000000000,64599.000000000000000,39316,1637100,18949,892142,56723,2464551
101,3/24/2021 15:00:00,41151,1613652,21104.000000000000000,848647,1372.000000000000000,65971.000000000000000,42523,1679623,22476,914618,63627,2528178
102,3/25/2021 15:00:00,42460,1656112,20962.000000000000000,869609,2513.000000000000000,68484.000000000000000,44973,1724596,23475,938093,65935,2594113
103,3/26/2021 15:00:00,36593,1692705,26411.000000000000000,896020,2498.000000000000000,70982.000000000000000,39091,1763687,28909,967002,65502,2659615
104,3/27/2021 15:00:00,27828,1720533,16828.000000000000000,912848,2766.000000000000000,73748.000000000000000,30594,1794281,19594,986596,47422,2707037
105,3/28/2021 15:00:00,17006,1737539,12548.000000000000000,925396,1614.000000000000000,75362.000000000000000,18620,1812901,14162,1000758,31168,2738205
106,3/29/2021 15:00:00,29732,1767271,26461.000000000000000,951857,1134.000000000000000,76496.000000000000000,30866,1843767,27595,1028353,57327,2795532
107,3/30/2021 15:00:00,40059,1807330,29088.000000000000000,980945,1848.000000000000000,78344.000000000000000,41907,1885674,30936,1059289,70995,2866527
108,3/31/2021 15:00:00,41053,1848383,34783.000000000000000,1015728,5741.000000000000000,84085.000000000000000,46794,1932468,40524,1099813,81577,2948104
109,4/1/2021 15:00:00,40455,1888838,39569.000000000000000,1055297,5592.000000000000000,89677.000000000000000,46047,1978515,45161,1144974,85616,3033720
110,4/2/2021 15:00:00,34926,1923764,32662.000000000000000,1087959,6085.000000000000000,95762.000000000000000,41011,2019526,38747,1183721,73673,3107393
111,4/3/2021 15:00:00,21564,1945328,18594.000000000000000,1106553,4424.000000000000000,100186.000000000000000,25988,2045514,23018,1206739,44582,3151975
112,4/4/2021 15:00:00,8267,1953595,10126.000000000000000,1116679,957.000000000000000,101143.000000000000000,9224,2054738,11083,1217822,19350,3171325
113,4/5/2021 15:00:00,27941,1981536,29021.000000000000000,1145700,6632.000000000000000,107775.000000000000000,34573,2089311,35653,1253475,63594,3234919
114,4/6/2021 15:00:00,39870,2021406,30510.000000000000000,1176210,10470.000000000000000,118245.000000000000000,50340,2139651,40980,1294455,80850,3315769
115,4/7/2021 15:00:00,36151,2057557,34185.000000000000000,1210395,12939.000000000000000,131184.000000000000000,49090,2188741,47124,1341579,83275,3399044
116,4/8/2021 15:00:00,42413,2099970,35999.000000000000000,1246394,13854.000000000000000,145038.000000000000000,56267,2245008,49853,1391432,92266,3491310
117,4/9/2021 15:00:00,34100,2134070,36316.000000000000000,1282710,14489.000000000000000,159527.000000000000000,48589,2293597,50805,1442237,84905,3576215
118,4/10/2021 15:00:00,23999,2158069,22972.000000000000000,1305682,7619.000000000000000,167146.000000000000000,31618,2325215,30591,1472828,54590,3630805
119,4/11/2021 15:00:00,17547,2175616,13238.000000000000000,1318920,10621.000000000000000,177767.000000000000000,28168,2353383,23859,1496687,41406,3672211
120,4/12/2021 15:00:00,24687,2200303,33115.000000000000000,1352035,10933.000000000000000,188700.000000000000000,35620,2389003,44048,1540735,68735,3740946
121,4/13/2021 15:00:00,126924,2327227,90641.000000000000000,1442676,3292.000000000000000,191992.000000000000000,130216,2519219,93933,1634668,220857,3961803
122,4/14/2021 15:00:00,40815,2368042,37817.000000000000000,1480493,207.000000000000000,192199.000000000000000,41022,2560241,38024,1672692,78839,4040642
123,4/15/2021 15:00:00,41839,2409881,39173.000000000000000,1519666,169.000000000000000,192368.000000000000000,42008,2602249,39342,1712034,81181,4121823
124,4/16/2021 15:00:00,37359,2447240,38709.000000000000000,1558375,22.000000000000000,192390.000000000000000,37381,2639630,38731,1750765,76090,4197913
125,4/17/2021 15:00:00,32986,2480226,21913.000000000000000,1580288,11.000000000000000,192401.000000000000000,32997,2672627,21924,1772689,54910,4252823
126,4/18/2021 15:00:00,20013,2500239,16126.000000000000000,1596414,4.000000000000000,192405.000000000000000,20017,2692644,16130,1788819,36143,4288966
127,4/19/2021 15:00:00,29950,2530189,36510.000000000000000,1632924,61.000000000000000,192466.000000000000000,30011,2722655,36571,1825390,66521,4355487
128,4/20/2021 15:00:00,33097,2563286,44062.000000000000000,1676986,54.000000000000000,192520.000000000000000,33151,2755806,44116,1869506,77213,4432700
129,4/21/2021 15:00:00,39798,2603084,46833.000000000000000,1723819,21.000000000000000,192541.000000000000000,39819,2795625,46854,1916360,86652,4519352
130,4/22/2021 15:00:00,36404,2639488,41868.000000000000000,1765687,16.000000000000000,192557.000000000000000,36420,2832045,41884,1958244,78288,4597640
131,4/23/2021 15:00:00,33140,2672628,39934.000000000000000,1805621,12.000000000000000,192569.000000000000000,33152,2865197,39946,1998190,73086,4670726
132,4/24/2021 15:00:00,26353,2698981,28559.000000000000000,1834180,80.000000000000000,192649.000000000000000,26433,2891630,28639,2026829,54992,4725718
133,4/25/2021 15:00:00,20199,2719180,10882.000000000000000,1845062,30.000000000000000,192679.000000000000000,20229,2911859,10912,2037741,31111,4756829
134,4/26/2021 15:00:00,27408,2746588,32708.000000000000000,1877770,203.000000000000000,192882.000000000000000,27611,2939470,32911,2070652,60319,4817148
135,4/27/2021 15:00:00,26712,2773300,32982.000000000000000,1910752,1094.000000000000000,193976.000000000000000,27806,2967276,34076,2104728,60788,4877936
136,4/28/2021 15:00:00,28979,2802279,39464.000000000000000,1950216,1359.000000000000000,195335.000000000000000,30338,2997614,40823,2145551,69802,4947738
137,4/29/2021 15:00:00,27381,2829660,39360.000000000000000,1989576,1463.000000000000000,196798.000000000000000,28844,3026458,40823,2186374,68204,5015942
138,4/30/2021 15:00:00,28224,2857884,32056.000000000000000,2021632,1639.000000000000000,198437.000000000000000,29863,3056321,33695,2220069,61919,5077861
139,5/1/2021 15:00:00,20241,2878125,26578.000000000000000,2048210,1010.000000000000000,199447.000000000000000,21251,3077572,27588,2247657,47829,5125690
140,5/2/2021 15:00:00,10253,2888378,16980.000000000000000,2065190,818.000000000000000,200265.000000000000000,11071,3088643,17798,2265455,28051,5153741
141,5/3/2021 15:00:00,13057,2901435,29702.000000000000000,2094892,1914.000000000000000,202179.000000000000000,14971,3103614,31616,2297071,44673,5198414
142,5/4/2021 15:00:00,14216,2915651,39482.000000000000000,2134374,1732.000000000000000,203911.000000000000000,15948,3119562,41214,2338285,55430,5253844
143,5/5/2021 15:00:00,19310,2934961,37729.000000000000000,2172103,1916.000000000000000,205827.000000000000000,21226,3140788,39645,2377930,58955,5312799
144,5/6/2021 15:00:00,16982,2951943,40529.000000000000000,2212632,1710.000000000000000,207537.000000000000000,18692,3159480,42239,2420169,59221,5372020
145,5/7/2021 15:00:00,17405,2969348,35989.000000000000000,2248621,1952.000000000000000,209489.000000000000000,19357,3178837,37941,2458110,55346,5427366
146,5/8/2021 15:00:00,10778,2980126,31118.000000000000000,2279739,1291.000000000000000,210780.000000000000000,12069,3190906,32409,2490519,43187,5470553
147,5/9/2021 15:00:00,5053,2985179,11855.000000000000000,2291594,695.000000000000000,211475.000000000000000,5748,3196654,12550,2503069,17603,5488156
148,5/10/2021 15:00:00,8939,2994118,31088.000000000000000,2322682,1357.000000000000000,212832.000000000000000,10296,3206950,32445,2535514,41384,5529540
149,5/11/2021 15:00:00,12184,3006302,30262.000000000000000,2352944,1443.000000000000000,214275.000000000000000,13627,3220577,31705,2567219,43889,5573429
150,5/12/2021 15:00:00,13914,3020216,38518.000000000000000,2391462,1909.000000000000000,216184.000000000000000,15823,3236400,40427,2607646,54341,5627770
151,5/13/2021 15:00:00,21805,3042021,33367.000000000000000,2424829,1353.000000000000000,217537.000000000000000,23158,3259558,34720,2642366,56525,5684295
152,5/14/2021 15:00:00,24315,3066336,29945.000000000000000,2454774,1770.000000000000000,219307.000000000000000,26085,3285643,31715,2674081,56030,5740325
153,5/15/2021 15:00:00,21840,3088176,24984.000000000000000,2479758,1532.000000000000000,220839.000000000000000,23372,3309015,26516,2700597,48356,5788681
154,5/16/2021 15:00:00,9051,3097227,17497.000000000000000,2497255,1114.000000000000000,221953.000000000000000,10165,3319180,18611,2719208,27662,5816343
155,5/17/2021 15:00:00,16840,3114067,28345.000000000000000,2525600,1948.000000000000000,223901.000000000000000,18788,3337968,30293,2749501,47133,5863476
156,5/18/2021 15:00:00,21249,3135316,30671.000000000000000,2556271,1944.000000000000000,225845.000000000000000,23193,3361161,32615,2782116,53864,5917340
157,5/19/2021 15:00:00,27569,3162885,32339.000000000000000,2588610,1622.000000000000000,227467.000000000000000,29191,3390352,33961,2816077,61530,5978870
158,5/20/2021 15:00:00,20778,3183663,33237.000000000000000,2621847,1962.000000000000000,229429.000000000000000,22740,3413092,35199,2851276,55977,6034847
159,5/21/2021 15:00:00,19135,3202798,30199.000000000000000,2652046,1612.000000000000000,231041.000000000000000,20747,3433839,31811,2883087,50946,6085793
160,5/22/2021 15:00:00,16875,3219673,20585.000000000000000,2672631,1270.000000000000000,232311.000000000000000,18145,3451984,21855,2904942,38730,6124523
161,5/23/2021 15:00:00,8737,3228410,11401.000000000000000,2684032,960.000000000000000,233271.000000000000000,9697,3461681,12361,2917303,21098,6145621
162,5/24/2021 15:00:00,13455,3241865,17842.000000000000000,2701874,1480.000000000000000,234751.000000000000000,14935,3476616,19322,2936625,32777,6178398
163,5/25/2021 15:00:00,12884,3254749,18765.000000000000000,2720639,1328.000000000000000,236079.000000000000000,14212,3490828,20093,2956718,32977,6211375
164,5/26/2021 15:00:00,18252,3273001,19420.000000000000000,2740059,1509.000000000000000,237588.000000000000000,19761,3510589,20929,2977647,39181,6250556
165,5/27/2021 15:00:00,11670,3284671,18612.000000000000000,2758671,1132.000000000000000,238720.000000000000000,12802,3523391,19744,2997391,31414,6281970
166,5/28/2021 15:00:00,12471,3297142,19718.000000000000000,2778389,1401.000000000000000,240121.000000000000000,13872,3537263,21119,3018510,33590,6315560
167,5/29/2021 15:00:00,9538,3306680,11604.000000000000000,2789993,936.000000000000000,241057.000000000000000,10474,3547737,12540,3031050,22078,6337638
168,5/30/2021 15:00:00,4888,3311568,6464.000000000000000,2796457,596.000000000000000,241653.000000000000000,5484,3553221,7060,3038110,11948,6349586
169,5/31/2021 15:00:00,1769,3313337,3680.000000000000000,2800137,305.000000000000000,241958.000000000000000,2074,3555295,3985,3042095,5754,6355340
170,6/1/2021 15:00:00,9348,3322685,16541.000000000000000,2816678,1141.000000000000000,243099.000000000000000,10489,3565784,17682,3059777,27030,6382370
171,6/2/2021 15:00:00,10133,3332818,16785.000000000000000,2833463,959.000000000000000,244058.000000000000000,11092,3576876,17744,3077521,27877,6410247
172,6/3/2021 15:00:00,7887,3340705,21146.000000000000000,2854609,1083.000000000000000,245141.000000000000000,8970,3585846,22229,3099750,30116,6440363
173,6/4/2021 15:00:00,8215,3348920,22148.000000000000000,2876757,1125.000000000000000,246266.000000000000000,9340,3595186,23273,3123023,31488,6471851
174,6/5/2021 15:00:00,6985,3355905,19357.000000000000000,2896114,718.000000000000000,246984.000000000000000,7703,3602889,20075,3143098,27060,6498911
175,6/6/2021 15:00:00,3470,3359375,7169.000000000000000,2903283,418.000000000000000,247402.000000000000000,3888,3606777,7587,3150685,11057,6509968
176,6/7/2021 15:00:00,6819,3366194,15702.000000000000000,2918985,726.000000000000000,248128.000000000000000,7545,3614322,16428,3167113,23247,6533215
177,6/8/2021 15:00:00,6679,3372873,19679.000000000000000,2938664,816.000000000000000,248944.000000000000000,7495,3621817,20495,3187608,27174,6560389
178,6/9/2021 15:00:00,8199,3381072,23823.000000000000000,2962487,968.000000000000000,249912.000000000000000,9167,3630984,24791,3212399,32990,6593379
179,6/10/2021 15:00:00,7162,3388234,19054.000000000000000,2981541,897.000000000000000,250809.000000000000000,8059,3639043,19951,3232350,27113,6620492
180,6/11/2021 15:00:00,7436,3395670,17652.000000000000000,2999193,1124.000000000000000,251933.000000000000000,8560,3647603,18776,3251126,26212,6646704
181,6/12/2021 15:00:00,5229,3400899,14672.000000000000000,3013865,602.000000000000000,252535.000000000000000,5831,3653434,15274,3266400,20503,6667207
182,6/13/2021 15:00:00,1928,3402827,7549.000000000000000,3021414,426.000000000000000,252961.000000000000000,2354,3655788,7975,3274375,9903,6677110
183,6/14/2021 15:00:00,5651,3408478,11768.000000000000000,3033182,726.000000000000000,253687.000000000000000,6377,3662165,12494,3286869,18145,6695255
184,6/15/2021 15:00:00,5630,3414108,14294.000000000000000,3047476,858.000000000000000,254545.000000000000000,6488,3668653,15152,3302021,20782,6716037
185,6/16/2021 15:00:00,8710,3422818,21479.000000000000000,3068955,752.000000000000000,255297.000000000000000,9462,3678115,22231,3324252,30941,6746978
186,6/17/2021 15:00:00,6660,3429478,12351.000000000000000,3081306,720.000000000000000,256017.000000000000000,7380,3685495,13071,3337323,19731,6766709
187,6/18/2021 15:00:00,6828,3436306,12628.000000000000000,3093934,694.000000000000000,256711.000000000000000,7522,3693017,13322,3350645,20150,6786859
188,6/19/2021 15:00:00,4655,3440961,9340.000000000000000,3103274,614.000000000000000,257325.000000000000000,5269,3698286,9954,3360599,14609,6801468
189,6/20/2021 15:00:00,2497,3443458,5019.000000000000000,3108293,377.000000000000000,257702.000000000000000,2874,3701160,5396,3365995,7893,6809361
190,6/21/2021 15:00:00,5536,3448994,5295.000000000000000,3113588,634.000000000000000,258336.000000000000000,6170,3707330,5929,3371924,11465,6820826
191,6/22/2021 15:00:00,5192,3454186,8835.000000000000000,3122423,681.000000000000000,259017.000000000000000,5873,3713203,9516,3381440,14708,6835534
192,6/23/2021 15:00:00,6047,3460233,10254.000000000000000,3132677,641.000000000000000,259658.000000000000000,6688,3719891,10895,3392335,16942,6852476
193,6/24/2021 15:00:00,5915,3466148,8165.000000000000000,3140842,590.000000000000000,260248.000000000000000,6505,3726396,8755,3401090,14670,6867146
194,6/25/2021 15:00:00,5804,3471952,8578.000000000000000,3149420,620.000000000000000,260868.000000000000000,6424,3732820,9198,3410288,15002,6882148
195,6/26/2021 15:00:00,3698,3475650,6257.000000000000000,3155677,393.000000000000000,261261.000000000000000,4091,3736911,6650,3416938,10348,6892496
196,6/27/2021 15:00:00,2790,3478440,3525.000000000000000,3159202,182.000000000000000,261443.000000000000000,2972,3739883,3707,3420645,6497,6898993
197,6/28/2021 15:00:00,4721,3483161,6075.000000000000000,3165277,521.000000000000000,261964.000000000000000,5242,3745125,6596,3427241,11317,6910310
198,6/29/2021 15:00:00,5050,3488211,6482.000000000000000,3171759,517.000000000000000,262481.000000000000000,5567,3750692,6999,3434240,12049,6922359
199,6/30/2021 15:00:00,5584,3493795,7386.000000000000000,3179145,603.000000000000000,263084.000000000000000,6187,3756879,7989,3442229,13573,6935932
200,7/1/2021 15:00:00,5255,3499050,6897.000000000000000,3186042,486.000000000000000,263570.000000000000000,5741,3762620,7383,3449612,12638,6948570
201,7/2/2021 15:00:00,5256,3504306,6812.000000000000000,3192854,515.000000000000000,264085.000000000000000,5771,3768391,7327,3456939,12583,6961153
202,7/3/2021 15:00:00,3253,3507559,4059.000000000000000,3196913,260.000000000000000,264345.000000000000000,3513,3771904,4319,3461258,7572,6968725
203,7/4/2021 15:00:00,492,3508051,536.000000000000000,3197449,66.000000000000000,264411.000000000000000,558,3772462,602,3461860,1094,6969819
204,7/5/2021 15:00:00,3743,3511794,3953.000000000000000,3201402,280.000000000000000,264691.000000000000000,4023,3776485,4233,3466093,7976,6977795
205,7/6/2021 15:00:00,4458,3516252,6202.000000000000000,3207604,447.000000000000000,265138.000000000000000,4905,3781390,6649,3472742,11107,6988902
206,7/7/2021 15:00:00,4449,3520701,6341.000000000000000,3213945,478.000000000000000,265616.000000000000000,4927,3786317,6819,3479561,11268,7000170
207,7/8/2021 15:00:00,4808,3525509,6095.000000000000000,3220040,561.000000000000000,266177.000000000000000,5369,3791686,6656,3486217,11464,7011634
208,7/9/2021 15:00:00,5324,3530833,6603.000000000000000,3226643,569.000000000000000,266746.000000000000000,5893,3797579,7172,3493389,12496,7024130
209,7/10/2021 15:00:00,3516,3534349,4360.000000000000000,3231003,301.000000000000000,267047.000000000000000,3817,3801396,4661,3498050,8177,7032307
210,7/11/2021 15:00:00,2656,3537005,2547.000000000000000,3233550,221.000000000000000,267268.000000000000000,2877,3804273,2768,3500818,5424,7037731
