OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
31,1/13/2021 15:00:00,18605,218455,3912.000000000000000,21739,,,18605,218455,3912,21739,22517,240089
32,1/14/2021 15:00:00,17835,236290,1960.000000000000000,23699,,,17835,236290,1960,23699,19795,259884
33,1/15/2021 15:00:00,19464,255754,2025.000000000000000,25724,,,19464,255754,2025,25724,21489,281373
34,1/16/2021 15:00:00,5821,261575,1615.000000000000000,27339,,,5821,261575,1615,27339,7436,288809
35,1/17/2021 15:00:00,2119,263694,1478.000000000000000,28817,,,2119,263694,1478,28817,3597,292406
36,1/18/2021 15:00:00,7073,270767,3256.000000000000000,32073,,,7073,270767,3256,32073,10329,302735
37,1/19/2021 15:00:00,16941,287708,5400.000000000000000,37473,,,16941,287708,5400,37473,22341,325076
38,1/20/2021 15:00:00,21000,308708,5318.000000000000000,42791,,,21000,308708,5318,42791,26318,351394
39,1/21/2021 15:00:00,23795,332503,3837.000000000000000,46628,,,23795,332503,3837,46628,27632,379026
40,1/22/2021 15:00:00,28652,361155,3742.000000000000000,50370,,,28652,361155,3742,50370,32394,411420
41,1/23/2021 15:00:00,10112,371267,1938.000000000000000,52308,,,10112,371267,1938,52308,12050,423470
42,1/24/2021 15:00:00,3350,374617,1723.000000000000000,54031,,,3350,374617,1723,54031,5073,428543
43,1/25/2021 15:00:00,16299,390916,8597.000000000000000,62628,,,16299,390916,8597,62628,24896,453439
44,1/26/2021 15:00:00,17550,408466,8969.000000000000000,71597,,,17550,408466,8969,71597,26519,479958
45,1/27/2021 15:00:00,24432,432898,12543.000000000000000,84140,,,24432,432898,12543,84140,36975,516933
46,1/28/2021 15:00:00,22648,455546,9322.000000000000000,93462,,,22648,455546,9322,93462,31970,548903
47,1/29/2021 15:00:00,24771,480317,7922.000000000000000,101384,,,24771,480317,7922,101384,32693,581596
48,1/30/2021 15:00:00,17774,498091,2554.000000000000000,103938,,,17774,498091,2554,103938,20328,601924
49,1/31/2021 15:00:00,3762,501853,1362.000000000000000,105300,,,3762,501853,1362,105300,5124,607048
50,2/1/2021 15:00:00,8069,509922,5355.000000000000000,110655,,,8069,509922,5355,110655,13424,620472
51,2/2/2021 15:00:00,12487,522409,13821.000000000000000,124476,,,12487,522409,13821,124476,26308,646780
52,2/3/2021 15:00:00,18247,540656,18126.000000000000000,142602,,,18247,540656,18126,142602,36373,683153
53,2/4/2021 15:00:00,22110,562766,15777.000000000000000,158379,,,22110,562766,15777,158379,37887,721040
54,2/5/2021 15:00:00,20341,583107,17409.000000000000000,175788,,,20341,583107,17409,175788,37750,758790
55,2/6/2021 15:00:00,11321,594428,14465.000000000000000,190253,,,11321,594428,14465,190253,25786,784576
56,2/7/2021 15:00:00,5947,600375,1833.000000000000000,192086,,,5947,600375,1833,192086,7780,792356
57,2/8/2021 15:00:00,12971,613346,12917.000000000000000,205003,,,12971,613346,12917,205003,25888,818244
58,2/9/2021 15:00:00,16644,629990,13867.000000000000000,218870,,,16644,629990,13867,218870,30511,848755
59,2/10/2021 15:00:00,19281,649271,21225.000000000000000,240095,,,19281,649271,21225,240095,40506,889261
60,2/11/2021 15:00:00,22841,672112,17338.000000000000000,257433,,,22841,672112,17338,257433,40179,929440
61,2/12/2021 15:00:00,20386,692498,19614.000000000000000,277047,,,20386,692498,19614,277047,40000,969440
62,2/13/2021 15:00:00,11433,703931,6414.000000000000000,283461,,,11433,703931,6414,283461,17847,987287
63,2/14/2021 15:00:00,7110,711041,2120.000000000000000,285581,,,7110,711041,2120,285581,9230,996517
64,2/15/2021 15:00:00,11757,722798,13325.000000000000000,298906,,,11757,722798,13325,298906,25082,1021599
65,2/16/2021 15:00:00,16601,739399,21007.000000000000000,319913,,,16601,739399,21007,319913,37608,1059207
66,2/17/2021 15:00:00,20651,760050,26369.000000000000000,346282,,,20651,760050,26369,346282,47020,1106227
67,2/18/2021 15:00:00,3195,763245,4615.000000000000000,350897,,,3195,763245,4615,350897,7810,1114037
68,2/19/2021 15:00:00,10256,773501,19921.000000000000000,370818,,,10256,773501,19921,370818,30177,1144214
69,2/20/2021 15:00:00,10308,783809,20282.000000000000000,391100,,,10308,783809,20282,391100,30590,1174804
70,2/21/2021 15:00:00,6172,789981,7641.000000000000000,398741,,,6172,789981,7641,398741,13813,1188617
71,2/22/2021 15:00:00,8032,798013,15468.000000000000000,414209,,,8032,798013,15468,414209,23500,1212117
72,2/23/2021 15:00:00,15522,813535,15977.000000000000000,430186,,,15522,813535,15977,430186,31499,1243616
73,2/24/2021 15:00:00,17944,831479,24737.000000000000000,454923,,,17944,831479,24737,454923,42681,1286297
74,2/25/2021 15:00:00,20390,851869,26551.000000000000000,481474,,,20390,851869,26551,481474,46941,1333238
75,2/26/2021 15:00:00,26717,878586,26206.000000000000000,507680,,,26717,878586,26206,507680,52923,1386161
76,2/27/2021 15:00:00,16002,894588,11153.000000000000000,518833,,,16002,894588,11153,518833,27155,1413316
77,2/28/2021 15:00:00,15500,910088,4878.000000000000000,523711,,,15500,910088,4878,523711,20378,1433694
78,3/1/2021 15:00:00,26915,937003,12593.000000000000000,536304,,,26915,937003,12593,536304,39508,1473202
79,3/2/2021 15:00:00,23910,960913,13268.000000000000000,549572,33.000000000000000,33.000000000000000,23943,960946,13301,549605,37211,1510413
80,3/3/2021 15:00:00,30183,991096,18387.000000000000000,567959,187.000000000000000,220.000000000000000,30370,991316,18574,568179,48757,1559170
81,3/4/2021 15:00:00,30950,1022046,18187.000000000000000,586146,4068.000000000000000,4288.000000000000000,35018,1026334,22255,590434,53205,1612375
82,3/5/2021 15:00:00,30011,1052057,19709.000000000000000,605855,4909.000000000000000,9197.000000000000000,34920,1061254,24618,615052,54629,1667004
83,3/6/2021 15:00:00,18904,1070961,9502.000000000000000,615357,6007.000000000000000,15204.000000000000000,24911,1086165,15509,630561,34413,1701417
84,3/7/2021 15:00:00,12119,1083080,4854.000000000000000,620211,6613.000000000000000,21817.000000000000000,18732,1104897,11467,642028,23586,1725003
85,3/8/2021 15:00:00,25868,1108948,8838.000000000000000,629049,8275.000000000000000,30092.000000000000000,34143,1139040,17113,659141,42981,1767984
86,3/9/2021 15:00:00,26116,1135064,15466.000000000000000,644515,8347.000000000000000,38439.000000000000000,34463,1173503,23813,682954,49929,1817913
87,3/10/2021 15:00:00,29843,1164907,15987.000000000000000,660502,7941.000000000000000,46380.000000000000000,37784,1211287,23928,706882,53771,1871684
88,3/11/2021 15:00:00,35981,1200888,16394.000000000000000,676896,3981.000000000000000,50361.000000000000000,39962,1251249,20375,727257,56356,1928040
89,3/12/2021 15:00:00,36905,1237793,18082.000000000000000,694978,2924.000000000000000,53285.000000000000000,39829,1291078,21006,748263,57911,1985951
90,3/13/2021 15:00:00,22662,1260455,10275.000000000000000,705253,1626.000000000000000,54911.000000000000000,24288,1315366,11901,760164,34563,2020514
91,3/14/2021 15:00:00,17833,1278288,6715.000000000000000,711968,1004.000000000000000,55915.000000000000000,18837,1334203,7719,767883,25552,2046066
92,3/15/2021 15:00:00,29815,1308103,11295.000000000000000,723263,597.000000000000000,56512.000000000000000,30412,1364615,11892,779775,41707,2087773
93,3/16/2021 15:00:00,33410,1341513,13565.000000000000000,736828,769.000000000000000,57281.000000000000000,34179,1398794,14334,794109,47744,2135517
94,3/17/2021 15:00:00,37563,1379076,17042.000000000000000,753870,1181.000000000000000,58462.000000000000000,38744,1437538,18223,812332,55786,2191303
95,3/18/2021 15:00:00,41437,1420513,12636.000000000000000,766506,1348.000000000000000,59810.000000000000000,42785,1480323,13984,826316,55421,2246724
96,3/19/2021 15:00:00,38326,1458839,15420.000000000000000,781926,1039.000000000000000,60849.000000000000000,39365,1519688,16459,842775,54785,2301509
97,3/20/2021 15:00:00,24692,1483531,10154.000000000000000,792080,702.000000000000000,61551.000000000000000,25394,1545082,10856,853631,35548,2337057
98,3/21/2021 15:00:00,19170,1502701,7872.000000000000000,799952,336.000000000000000,61887.000000000000000,19506,1564588,8208,861839,27378,2364435
99,3/22/2021 15:00:00,32586,1535287,11471.000000000000000,811423,835.000000000000000,62722.000000000000000,33421,1598009,12306,874145,44892,2409327
100,3/23/2021 15:00:00,38417,1573704,17792.000000000000000,829215,1554.000000000000000,64276.000000000000000,39971,1637980,19346,893491,57763,2467090
101,3/24/2021 15:00:00,41071,1614775,21198.000000000000000,850413,1386.000000000000000,65662.000000000000000,42457,1680437,22584,916075,63655,2530745
102,3/25/2021 15:00:00,42868,1657643,21682.000000000000000,872095,2458.000000000000000,68120.000000000000000,45326,1725763,24140,940215,67008,2597753
103,3/26/2021 15:00:00,36345,1693988,26665.000000000000000,898760,2496.000000000000000,70616.000000000000000,38841,1764604,29161,969376,65506,2663259
104,3/27/2021 15:00:00,26460,1720448,17278.000000000000000,916038,2491.000000000000000,73107.000000000000000,28951,1793555,19769,989145,46229,2709488
105,3/28/2021 15:00:00,17007,1737455,12634.000000000000000,928672,1615.000000000000000,74722.000000000000000,18622,1812177,14249,1003394,31256,2740744
106,3/29/2021 15:00:00,29715,1767170,26271.000000000000000,954943,1140.000000000000000,75862.000000000000000,30855,1843032,27411,1030805,57126,2797870
107,3/30/2021 15:00:00,40045,1807215,28979.000000000000000,983922,1861.000000000000000,77723.000000000000000,41906,1884938,30840,1061645,70885,2868755
108,3/31/2021 15:00:00,41030,1848245,34675.000000000000000,1018597,5749.000000000000000,83472.000000000000000,46779,1931717,40424,1102069,81454,2950209
109,4/1/2021 15:00:00,42281,1890526,40978.000000000000000,1059575,5731.000000000000000,89203.000000000000000,48012,1979729,46709,1148778,88990,3039199
110,4/2/2021 15:00:00,34911,1925437,32653.000000000000000,1092228,6121.000000000000000,95324.000000000000000,41032,2020761,38774,1187552,73685,3112884
111,4/3/2021 15:00:00,21133,1946570,19182.000000000000000,1111410,4386.000000000000000,99710.000000000000000,25519,2046280,23568,1211120,44701,3157585
112,4/4/2021 15:00:00,8269,1954839,10183.000000000000000,1121593,967.000000000000000,100677.000000000000000,9236,2055516,11150,1222270,19419,3177004
113,4/5/2021 15:00:00,27938,1982777,28894.000000000000000,1150487,6656.000000000000000,107333.000000000000000,34594,2090110,35550,1257820,63488,3240492
114,4/6/2021 15:00:00,39760,2022537,30429.000000000000000,1180916,10487.000000000000000,117820.000000000000000,50247,2140357,40916,1298736,80676,3321168
115,4/7/2021 15:00:00,36069,2058606,34262.000000000000000,1215178,12982.000000000000000,130802.000000000000000,49051,2189408,47244,1345980,83313,3404481
116,4/8/2021 15:00:00,42293,2100899,36082.000000000000000,1251260,13865.000000000000000,144667.000000000000000,56158,2245566,49947,1395927,92240,3496721
117,4/9/2021 15:00:00,34044,2134943,36307.000000000000000,1287567,14522.000000000000000,159189.000000000000000,48566,2294132,50829,1446756,84873,3581594
118,4/10/2021 15:00:00,23460,2158403,23121.000000000000000,1310688,7642.000000000000000,166831.000000000000000,31102,2325234,30763,1477519,54223,3635817
119,4/11/2021 15:00:00,17560,2175963,13276.000000000000000,1323964,10121.000000000000000,176952.000000000000000,27681,2352915,23397,1500916,40957,3676774
120,4/12/2021 15:00:00,24597,2200560,33143.000000000000000,1357107,10896.000000000000000,187848.000000000000000,35493,2388408,44039,1544955,68636,3745410
121,4/13/2021 15:00:00,126182,2326742,91216.000000000000000,1448323,3292.000000000000000,191140.000000000000000,129474,2517882,94508,1639463,220690,3966100
122,4/14/2021 15:00:00,40706,2367448,37796.000000000000000,1486119,211.000000000000000,191351.000000000000000,40917,2558799,38007,1677470,78713,4044813
123,4/15/2021 15:00:00,41416,2408864,39516.000000000000000,1525635,174.000000000000000,191525.000000000000000,41590,2600389,39690,1717160,81106,4125919
124,4/16/2021 15:00:00,37146,2446010,38834.000000000000000,1564469,23.000000000000000,191548.000000000000000,37169,2637558,38857,1756017,76003,4201922
125,4/17/2021 15:00:00,32796,2478806,22016.000000000000000,1586485,12.000000000000000,191560.000000000000000,32808,2670366,22028,1778045,54824,4256746
126,4/18/2021 15:00:00,20069,2498875,16193.000000000000000,1602678,5.000000000000000,191565.000000000000000,20074,2690440,16198,1794243,36267,4293013
127,4/19/2021 15:00:00,29875,2528750,36536.000000000000000,1639214,61.000000000000000,191626.000000000000000,29936,2720376,36597,1830840,66472,4359485
128,4/20/2021 15:00:00,32924,2561674,44424.000000000000000,1683638,57.000000000000000,191683.000000000000000,32981,2753357,44481,1875321,77405,4436890
129,4/21/2021 15:00:00,39807,2601481,47030.000000000000000,1730668,26.000000000000000,191709.000000000000000,39833,2793190,47056,1922377,86863,4523753
130,4/22/2021 15:00:00,35832,2637313,42633.000000000000000,1773301,16.000000000000000,191725.000000000000000,35848,2829038,42649,1965026,78481,4602234
131,4/23/2021 15:00:00,33133,2670446,40117.000000000000000,1813418,14.000000000000000,191739.000000000000000,33147,2862185,40131,2005157,73264,4675498
132,4/24/2021 15:00:00,26407,2696853,27876.000000000000000,1841294,81.000000000000000,191820.000000000000000,26488,2888673,27957,2033114,54364,4729862
133,4/25/2021 15:00:00,20228,2717081,10960.000000000000000,1852254,31.000000000000000,191851.000000000000000,20259,2908932,10991,2044105,31219,4761081
134,4/26/2021 15:00:00,27408,2744489,32696.000000000000000,1884950,202.000000000000000,192053.000000000000000,27610,2936542,32898,2077003,60306,4821387
135,4/27/2021 15:00:00,26694,2771183,33054.000000000000000,1918004,1098.000000000000000,193151.000000000000000,27792,2964334,34152,2111155,60846,4882233
136,4/28/2021 15:00:00,28927,2800110,39510.000000000000000,1957514,1362.000000000000000,194513.000000000000000,30289,2994623,40872,2152027,69799,4952032
137,4/29/2021 15:00:00,27080,2827190,39700.000000000000000,1997214,1463.000000000000000,195976.000000000000000,28543,3023166,41163,2193190,68243,5020275
138,4/30/2021 15:00:00,28200,2855390,32249.000000000000000,2029463,1647.000000000000000,197623.000000000000000,29847,3053013,33896,2227086,62096,5082371
139,5/1/2021 15:00:00,20635,2876025,26643.000000000000000,2056106,1045.000000000000000,198668.000000000000000,21680,3074693,27688,2254774,48323,5130694
140,5/2/2021 15:00:00,10285,2886310,17035.000000000000000,2073141,822.000000000000000,199490.000000000000000,11107,3085800,17857,2272631,28142,5158836
141,5/3/2021 15:00:00,12755,2899065,28567.000000000000000,2101708,1915.000000000000000,201405.000000000000000,14670,3100470,30482,2303113,43237,5202073
142,5/4/2021 15:00:00,13565,2912630,38585.000000000000000,2140293,1737.000000000000000,203142.000000000000000,15302,3115772,40322,2343435,53887,5255960
143,5/5/2021 15:00:00,19324,2931954,37734.000000000000000,2178027,1921.000000000000000,205063.000000000000000,21245,3137017,39655,2383090,58979,5314939
144,5/6/2021 15:00:00,16915,2948869,40582.000000000000000,2218609,1720.000000000000000,206783.000000000000000,18635,3155652,42302,2425392,59217,5374156
145,5/7/2021 15:00:00,17581,2966450,36989.000000000000000,2255598,1957.000000000000000,208740.000000000000000,19538,3175190,38946,2464338,56527,5430683
146,5/8/2021 15:00:00,10787,2977237,31212.000000000000000,2286810,1291.000000000000000,210031.000000000000000,12078,3187268,32503,2496841,43290,5473973
147,5/9/2021 15:00:00,5078,2982315,12237.000000000000000,2299047,695.000000000000000,210726.000000000000000,5773,3193041,12932,2509773,18010,5491983
148,5/10/2021 15:00:00,8953,2991268,31044.000000000000000,2330091,1362.000000000000000,212088.000000000000000,10315,3203356,32406,2542179,41359,5533342
149,5/11/2021 15:00:00,12186,3003454,30266.000000000000000,2360357,1440.000000000000000,213528.000000000000000,13626,3216982,31706,2573885,43892,5577234
150,5/12/2021 15:00:00,13950,3017404,38579.000000000000000,2398936,1919.000000000000000,215447.000000000000000,15869,3232851,40498,2614383,54448,5631682
151,5/13/2021 15:00:00,21849,3039253,33464.000000000000000,2432400,1345.000000000000000,216792.000000000000000,23194,3256045,34809,2649192,56658,5688340
152,5/14/2021 15:00:00,24375,3063628,30024.000000000000000,2462424,1775.000000000000000,218567.000000000000000,26150,3282195,31799,2680991,56174,5744514
153,5/15/2021 15:00:00,21924,3085552,25104.000000000000000,2487528,1490.000000000000000,220057.000000000000000,23414,3305609,26594,2707585,48518,5793032
154,5/16/2021 15:00:00,9083,3094635,17579.000000000000000,2505107,1113.000000000000000,221170.000000000000000,10196,3315805,18692,2726277,27775,5820807
155,5/17/2021 15:00:00,16842,3111477,28384.000000000000000,2533491,1949.000000000000000,223119.000000000000000,18791,3334596,30333,2756610,47175,5867982
156,5/18/2021 15:00:00,21251,3132728,30668.000000000000000,2564159,1942.000000000000000,225061.000000000000000,23193,3357789,32610,2789220,53861,5921843
157,5/19/2021 15:00:00,27641,3160369,32408.000000000000000,2596567,1629.000000000000000,226690.000000000000000,29270,3387059,34037,2823257,61678,5983521
158,5/20/2021 15:00:00,20810,3181179,33243.000000000000000,2629810,1966.000000000000000,228656.000000000000000,22776,3409835,35209,2858466,56019,6039540
159,5/21/2021 15:00:00,19154,3200333,30329.000000000000000,2660139,1607.000000000000000,230263.000000000000000,20761,3430596,31936,2890402,51090,6090630
160,5/22/2021 15:00:00,16927,3217260,20670.000000000000000,2680809,1270.000000000000000,231533.000000000000000,18197,3448793,21940,2912342,38867,6129497
161,5/23/2021 15:00:00,8761,3226021,11435.000000000000000,2692244,964.000000000000000,232497.000000000000000,9725,3458518,12399,2924741,21160,6150657
162,5/24/2021 15:00:00,13559,3239580,17762.000000000000000,2710006,1473.000000000000000,233970.000000000000000,15032,3473550,19235,2943976,32794,6183451
163,5/25/2021 15:00:00,13065,3252645,18711.000000000000000,2728717,1329.000000000000000,235299.000000000000000,14394,3487944,20040,2964016,33105,6216556
164,5/26/2021 15:00:00,18304,3270949,19488.000000000000000,2748205,1511.000000000000000,236810.000000000000000,19815,3507759,20999,2985015,39303,6255859
165,5/27/2021 15:00:00,11684,3282633,18648.000000000000000,2766853,1116.000000000000000,237926.000000000000000,12800,3520559,19764,3004779,31448,6287307
166,5/28/2021 15:00:00,12408,3295041,19830.000000000000000,2786683,1400.000000000000000,239326.000000000000000,13808,3534367,21230,3026009,33638,6320945
167,5/29/2021 15:00:00,9543,3304584,11676.000000000000000,2798359,935.000000000000000,240261.000000000000000,10478,3544845,12611,3038620,22154,6343099
168,5/30/2021 15:00:00,4969,3309553,6424.000000000000000,2804783,595.000000000000000,240856.000000000000000,5564,3550409,7019,3045639,11988,6355087
169,5/31/2021 15:00:00,1777,3311330,3713.000000000000000,2808496,305.000000000000000,241161.000000000000000,2082,3552491,4018,3049657,5795,6360882
170,6/1/2021 15:00:00,9831,3321161,16415.000000000000000,2824911,1157.000000000000000,242318.000000000000000,10988,3563479,17572,3067229,27403,6388285
171,6/2/2021 15:00:00,10229,3331390,16803.000000000000000,2841714,959.000000000000000,243277.000000000000000,11188,3574667,17762,3084991,27991,6416276
172,6/3/2021 15:00:00,7898,3339288,21179.000000000000000,2862893,1086.000000000000000,244363.000000000000000,8984,3583651,22265,3107256,30163,6446439
173,6/4/2021 15:00:00,8175,3347463,22339.000000000000000,2885232,1120.000000000000000,245483.000000000000000,9295,3592946,23459,3130715,31634,6478073
174,6/5/2021 15:00:00,7005,3354468,19458.000000000000000,2904690,720.000000000000000,246203.000000000000000,7725,3600671,20178,3150893,27183,6505256
175,6/6/2021 15:00:00,3459,3357927,7239.000000000000000,2911929,423.000000000000000,246626.000000000000000,3882,3604553,7662,3158555,11121,6516377
176,6/7/2021 15:00:00,6857,3364784,15769.000000000000000,2927698,726.000000000000000,247352.000000000000000,7583,3612136,16495,3175050,23352,6539729
177,6/8/2021 15:00:00,6681,3371465,19710.000000000000000,2947408,830.000000000000000,248182.000000000000000,7511,3619647,20540,3195590,27221,6566950
178,6/9/2021 15:00:00,8201,3379666,23957.000000000000000,2971365,970.000000000000000,249152.000000000000000,9171,3628818,24927,3220517,33128,6600078
179,6/10/2021 15:00:00,7143,3386809,19125.000000000000000,2990490,895.000000000000000,250047.000000000000000,8038,3636856,20020,3240537,27163,6627241
180,6/11/2021 15:00:00,7480,3394289,17712.000000000000000,3008202,1125.000000000000000,251172.000000000000000,8605,3645461,18837,3259374,26317,6653558
181,6/12/2021 15:00:00,5233,3399522,14753.000000000000000,3022955,605.000000000000000,251777.000000000000000,5838,3651299,15358,3274732,20591,6674149
182,6/13/2021 15:00:00,1930,3401452,7566.000000000000000,3030521,427.000000000000000,252204.000000000000000,2357,3653656,7993,3282725,9923,6684072
183,6/14/2021 15:00:00,5659,3407111,11801.000000000000000,3042322,733.000000000000000,252937.000000000000000,6392,3660048,12534,3295259,18193,6702265
184,6/15/2021 15:00:00,5638,3412749,14330.000000000000000,3056652,873.000000000000000,253810.000000000000000,6511,3666559,15203,3310462,20841,6723106
185,6/16/2021 15:00:00,8753,3421502,21577.000000000000000,3078229,757.000000000000000,254567.000000000000000,9510,3676069,22334,3332796,31087,6754193
186,6/17/2021 15:00:00,6684,3428186,12358.000000000000000,3090587,720.000000000000000,255287.000000000000000,7404,3683473,13078,3345874,19762,6773955
187,6/18/2021 15:00:00,6833,3435019,12729.000000000000000,3103316,703.000000000000000,255990.000000000000000,7536,3691009,13432,3359306,20265,6794220
188,6/19/2021 15:00:00,4660,3439679,9365.000000000000000,3112681,614.000000000000000,256604.000000000000000,5274,3696283,9979,3369285,14639,6808859
189,6/20/2021 15:00:00,2505,3442184,5051.000000000000000,3117732,377.000000000000000,256981.000000000000000,2882,3699165,5428,3374713,7933,6816792
190,6/21/2021 15:00:00,5559,3447743,5330.000000000000000,3123062,635.000000000000000,257616.000000000000000,6194,3705359,5965,3380678,11524,6828316
191,6/22/2021 15:00:00,5344,3453087,9045.000000000000000,3132107,692.000000000000000,258308.000000000000000,6036,3711395,9737,3390415,15081,6843397
192,6/23/2021 15:00:00,6064,3459151,10315.000000000000000,3142422,646.000000000000000,258954.000000000000000,6710,3718105,10961,3401376,17025,6860422
193,6/24/2021 15:00:00,5934,3465085,8192.000000000000000,3150614,595.000000000000000,259549.000000000000000,6529,3724634,8787,3410163,14721,6875143
194,6/25/2021 15:00:00,5808,3470893,8653.000000000000000,3159267,620.000000000000000,260169.000000000000000,6428,3731062,9273,3419436,15081,6890224
195,6/26/2021 15:00:00,3701,3474594,6300.000000000000000,3165567,398.000000000000000,260567.000000000000000,4099,3735161,6698,3426134,10399,6900623
196,6/27/2021 15:00:00,2809,3477403,3519.000000000000000,3169086,185.000000000000000,260752.000000000000000,2994,3738155,3704,3429838,6513,6907136
197,6/28/2021 15:00:00,4914,3482317,6379.000000000000000,3175465,539.000000000000000,261291.000000000000000,5453,3743608,6918,3436756,11832,6918968
198,6/29/2021 15:00:00,5062,3487379,6466.000000000000000,3181931,520.000000000000000,261811.000000000000000,5582,3749190,6986,3443742,12048,6931016
199,6/30/2021 15:00:00,5614,3492993,7381.000000000000000,3189312,605.000000000000000,262416.000000000000000,6219,3755409,7986,3451728,13600,6944616
200,7/1/2021 15:00:00,5403,3498396,6963.000000000000000,3196275,499.000000000000000,262915.000000000000000,5902,3761311,7462,3459190,12865,6957481
201,7/2/2021 15:00:00,5285,3503681,6832.000000000000000,3203107,523.000000000000000,263438.000000000000000,5808,3767119,7355,3466545,12640,6970121
202,7/3/2021 15:00:00,3267,3506948,4060.000000000000000,3207167,264.000000000000000,263702.000000000000000,3531,3770650,4324,3470869,7591,6977712
203,7/4/2021 15:00:00,492,3507440,544.000000000000000,3207711,67.000000000000000,263769.000000000000000,559,3771209,611,3471480,1103,6978815
204,7/5/2021 15:00:00,3761,3511201,3951.000000000000000,3211662,287.000000000000000,264056.000000000000000,4048,3775257,4238,3475718,7999,6986814
205,7/6/2021 15:00:00,4491,3515692,6260.000000000000000,3217922,452.000000000000000,264508.000000000000000,4943,3780200,6712,3482430,11203,6998017
206,7/7/2021 15:00:00,4465,3520157,6406.000000000000000,3224328,482.000000000000000,264990.000000000000000,4947,3785147,6888,3489318,11353,7009370
207,7/8/2021 15:00:00,4834,3524991,6162.000000000000000,3230490,564.000000000000000,265554.000000000000000,5398,3790545,6726,3496044,11560,7020930
208,7/9/2021 15:00:00,5359,3530350,6654.000000000000000,3237144,572.000000000000000,266126.000000000000000,5931,3796476,7226,3503270,12585,7033515
209,7/10/2021 15:00:00,3526,3533876,4392.000000000000000,3241536,303.000000000000000,266429.000000000000000,3829,3800305,4695,3507965,8221,7041736
210,7/11/2021 15:00:00,2675,3536551,2564.000000000000000,3244100,225.000000000000000,266654.000000000000000,2900,3803205,2789,3510754,5464,7047200
