OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
54,2/5/2021 15:00:00,20532,585746,17418.000000000000000,173440,,,20532,585746,17418,173440,37950,759102
55,2/6/2021 15:00:00,12116,597862,14414.000000000000000,187854,,,12116,597862,14414,187854,26530,785632
56,2/7/2021 15:00:00,5959,603821,1776.000000000000000,189630,,,5959,603821,1776,189630,7735,793367
57,2/8/2021 15:00:00,13280,617101,13087.000000000000000,202717,,,13280,617101,13087,202717,26367,819734
58,2/9/2021 15:00:00,16708,633809,14007.000000000000000,216724,,,16708,633809,14007,216724,30715,850449
59,2/10/2021 15:00:00,19296,653105,21378.000000000000000,238102,,,19296,653105,21378,238102,40674,891123
60,2/11/2021 15:00:00,22867,675972,17496.000000000000000,255598,,,22867,675972,17496,255598,40363,931486
61,2/12/2021 15:00:00,20339,696311,19866.000000000000000,275464,,,20339,696311,19866,275464,40205,971691
62,2/13/2021 15:00:00,11373,707684,6345.000000000000000,281809,,,11373,707684,6345,281809,17718,989409
63,2/14/2021 15:00:00,7085,714769,2075.000000000000000,283884,,,7085,714769,2075,283884,9160,998569
64,2/15/2021 15:00:00,11715,726484,13221.000000000000000,297105,,,11715,726484,13221,297105,24936,1023505
65,2/16/2021 15:00:00,16566,743050,21666.000000000000000,318771,,,16566,743050,21666,318771,38232,1061737
66,2/17/2021 15:00:00,20630,763680,27136.000000000000000,345907,,,20630,763680,27136,345907,47766,1109503
67,2/18/2021 15:00:00,3169,766849,4724.000000000000000,350631,,,3169,766849,4724,350631,7893,1117396
68,2/19/2021 15:00:00,10267,777116,20410.000000000000000,371041,,,10267,777116,20410,371041,30677,1148073
69,2/20/2021 15:00:00,10311,787427,20869.000000000000000,391910,,,10311,787427,20869,391910,31180,1179253
70,2/21/2021 15:00:00,6157,793584,7940.000000000000000,399850,,,6157,793584,7940,399850,14097,1193350
71,2/22/2021 15:00:00,8089,801673,15898.000000000000000,415748,,,8089,801673,15898,415748,23987,1217337
72,2/23/2021 15:00:00,15592,817265,16476.000000000000000,432224,,,15592,817265,16476,432224,32068,1249405
73,2/24/2021 15:00:00,17980,835245,25143.000000000000000,457367,,,17980,835245,25143,457367,43123,1292528
74,2/25/2021 15:00:00,20425,855670,26879.000000000000000,484246,,,20425,855670,26879,484246,47304,1339832
75,2/26/2021 15:00:00,26815,882485,26473.000000000000000,510719,,,26815,882485,26473,510719,53288,1393120
76,2/27/2021 15:00:00,16100,898585,11694.000000000000000,522413,,,16100,898585,11694,522413,27794,1420914
77,2/28/2021 15:00:00,15491,914076,4814.000000000000000,527227,,,15491,914076,4814,527227,20305,1441219
78,3/1/2021 15:00:00,26097,940173,12582.000000000000000,539809,,,26097,940173,12582,539809,38679,1479898
79,3/2/2021 15:00:00,24012,964185,13324.000000000000000,553133,31.000000000000000,31.000000000000000,24043,964216,13355,553164,37367,1517265
80,3/3/2021 15:00:00,30240,994425,18373.000000000000000,571506,174.000000000000000,205.000000000000000,30414,994630,18547,571711,48787,1566052
81,3/4/2021 15:00:00,31102,1025527,18130.000000000000000,589636,4062.000000000000000,4267.000000000000000,35164,1029794,22192,593903,53294,1619346
82,3/5/2021 15:00:00,29587,1055114,19386.000000000000000,609022,4906.000000000000000,9173.000000000000000,34493,1064287,24292,618195,53879,1673225
83,3/6/2021 15:00:00,17783,1072897,8910.000000000000000,617932,5994.000000000000000,15167.000000000000000,23777,1088064,14904,633099,32687,1705912
84,3/7/2021 15:00:00,12064,1084961,4801.000000000000000,622733,6608.000000000000000,21775.000000000000000,18672,1106736,11409,644508,23473,1729385
85,3/8/2021 15:00:00,26184,1111145,8773.000000000000000,631506,8280.000000000000000,30055.000000000000000,34464,1141200,17053,661561,43237,1772622
86,3/9/2021 15:00:00,26407,1137552,15385.000000000000000,646891,8338.000000000000000,38393.000000000000000,34745,1175945,23723,685284,50130,1822752
87,3/10/2021 15:00:00,30145,1167697,15910.000000000000000,662801,7938.000000000000000,46331.000000000000000,38083,1214028,23848,709132,53993,1876745
88,3/11/2021 15:00:00,36219,1203916,16393.000000000000000,679194,4034.000000000000000,50365.000000000000000,40253,1254281,20427,729559,56646,1933391
89,3/12/2021 15:00:00,37175,1241091,18008.000000000000000,697202,2922.000000000000000,53287.000000000000000,40097,1294378,20930,750489,58105,1991496
90,3/13/2021 15:00:00,22611,1263702,10212.000000000000000,707414,1602.000000000000000,54889.000000000000000,24213,1318591,11814,762303,34425,2025921
91,3/14/2021 15:00:00,17816,1281518,6655.000000000000000,714069,994.000000000000000,55883.000000000000000,18810,1337401,7649,769952,25465,2051386
92,3/15/2021 15:00:00,29982,1311500,11328.000000000000000,725397,604.000000000000000,56487.000000000000000,30586,1367987,11932,781884,41914,2093300
93,3/16/2021 15:00:00,33617,1345117,13553.000000000000000,738950,767.000000000000000,57254.000000000000000,34384,1402371,14320,796204,47937,2141237
94,3/17/2021 15:00:00,37725,1382842,16987.000000000000000,755937,1183.000000000000000,58437.000000000000000,38908,1441279,18170,814374,55895,2197132
95,3/18/2021 15:00:00,41502,1424344,12608.000000000000000,768545,1359.000000000000000,59796.000000000000000,42861,1484140,13967,828341,55469,2252601
96,3/19/2021 15:00:00,38334,1462678,15584.000000000000000,784129,1045.000000000000000,60841.000000000000000,39379,1523519,16629,844970,54963,2307564
97,3/20/2021 15:00:00,24562,1487240,10042.000000000000000,794171,1124.000000000000000,61965.000000000000000,25686,1549205,11166,856136,35728,2343292
98,3/21/2021 15:00:00,19104,1506344,7799.000000000000000,801970,330.000000000000000,62295.000000000000000,19434,1568639,8129,864265,27233,2370525
99,3/22/2021 15:00:00,32574,1538918,11642.000000000000000,813612,830.000000000000000,63125.000000000000000,33404,1602043,12472,876737,45046,2415571
100,3/23/2021 15:00:00,37787,1576705,17479.000000000000000,831091,1549.000000000000000,64674.000000000000000,39336,1641379,19028,895765,56815,2472386
101,3/24/2021 15:00:00,41164,1617869,21202.000000000000000,852293,1375.000000000000000,66049.000000000000000,42539,1683918,22577,918342,63741,2536127
102,3/25/2021 15:00:00,42480,1660349,21052.000000000000000,873345,2512.000000000000000,68561.000000000000000,44992,1728910,23564,941906,66044,2602171
103,3/26/2021 15:00:00,36623,1696972,26461.000000000000000,899806,2499.000000000000000,71060.000000000000000,39122,1768032,28960,970866,65583,2667754
104,3/27/2021 15:00:00,27745,1724717,16868.000000000000000,916674,2766.000000000000000,73826.000000000000000,30511,1798543,19634,990500,47379,2715133
105,3/28/2021 15:00:00,16984,1741701,12575.000000000000000,929249,1615.000000000000000,75441.000000000000000,18599,1817142,14190,1004690,31174,2746307
106,3/29/2021 15:00:00,29708,1771409,26515.000000000000000,955764,1137.000000000000000,76578.000000000000000,30845,1847987,27652,1032342,57360,2803667
107,3/30/2021 15:00:00,40018,1811427,29177.000000000000000,984941,1848.000000000000000,78426.000000000000000,41866,1889853,31025,1063367,71043,2874710
108,3/31/2021 15:00:00,41027,1852454,34864.000000000000000,1019805,5743.000000000000000,84169.000000000000000,46770,1936623,40607,1103974,81634,2956344
109,4/1/2021 15:00:00,40747,1893201,39883.000000000000000,1059688,5621.000000000000000,89790.000000000000000,46368,1982991,45504,1149478,86251,3042595
110,4/2/2021 15:00:00,34963,1928164,32744.000000000000000,1092432,6100.000000000000000,95890.000000000000000,41063,2024054,38844,1188322,73807,3116402
111,4/3/2021 15:00:00,21564,1949728,18631.000000000000000,1111063,4362.000000000000000,100252.000000000000000,25926,2049980,22993,1211315,44557,3160959
112,4/4/2021 15:00:00,8217,1957945,10142.000000000000000,1121205,958.000000000000000,101210.000000000000000,9175,2059155,11100,1222415,19317,3180276
113,4/5/2021 15:00:00,27931,1985876,29084.000000000000000,1150289,6637.000000000000000,107847.000000000000000,34568,2093723,35721,1258136,63652,3243928
114,4/6/2021 15:00:00,39831,2025707,30567.000000000000000,1180856,10476.000000000000000,118323.000000000000000,50307,2144030,41043,1299179,80874,3324802
115,4/7/2021 15:00:00,36132,2061839,34293.000000000000000,1215149,12951.000000000000000,131274.000000000000000,49083,2193113,47244,1346423,83376,3408178
116,4/8/2021 15:00:00,42370,2104209,36069.000000000000000,1251218,13852.000000000000000,145126.000000000000000,56222,2249335,49921,1396344,92291,3500469
117,4/9/2021 15:00:00,34115,2138324,36353.000000000000000,1287571,14520.000000000000000,159646.000000000000000,48635,2297970,50873,1447217,84988,3585457
118,4/10/2021 15:00:00,23936,2162260,23013.000000000000000,1310584,7614.000000000000000,167260.000000000000000,31550,2329520,30627,1477844,54563,3640020
119,4/11/2021 15:00:00,17533,2179793,13237.000000000000000,1323821,10623.000000000000000,177883.000000000000000,28156,2357676,23860,1501704,41393,3681413
120,4/12/2021 15:00:00,24622,2204415,33133.000000000000000,1356954,10915.000000000000000,188798.000000000000000,35537,2393213,44048,1545752,68670,3750083
121,4/13/2021 15:00:00,126875,2331290,90668.000000000000000,1447622,3292.000000000000000,192090.000000000000000,130167,2523380,93960,1639712,220835,3970918
122,4/14/2021 15:00:00,40779,2372069,37886.000000000000000,1485508,208.000000000000000,192298.000000000000000,40987,2564367,38094,1677806,78873,4049791
123,4/15/2021 15:00:00,41799,2413868,39285.000000000000000,1524793,171.000000000000000,192469.000000000000000,41970,2606337,39456,1717262,81255,4131046
124,4/16/2021 15:00:00,37325,2451193,38779.000000000000000,1563572,23.000000000000000,192492.000000000000000,37348,2643685,38802,1756064,76127,4207173
125,4/17/2021 15:00:00,32908,2484101,21924.000000000000000,1585496,12.000000000000000,192504.000000000000000,32920,2676605,21936,1778000,54844,4262017
126,4/18/2021 15:00:00,20044,2504145,16162.000000000000000,1601658,5.000000000000000,192509.000000000000000,20049,2696654,16167,1794167,36211,4298228
127,4/19/2021 15:00:00,29961,2534106,36544.000000000000000,1638202,61.000000000000000,192570.000000000000000,30022,2726676,36605,1830772,66566,4364794
128,4/20/2021 15:00:00,33135,2567241,44147.000000000000000,1682349,54.000000000000000,192624.000000000000000,33189,2759865,44201,1874973,77336,4442130
129,4/21/2021 15:00:00,39822,2607063,46883.000000000000000,1729232,21.000000000000000,192645.000000000000000,39843,2799708,46904,1921877,86726,4528856
130,4/22/2021 15:00:00,36413,2643476,41949.000000000000000,1771181,16.000000000000000,192661.000000000000000,36429,2836137,41965,1963842,78378,4607234
131,4/23/2021 15:00:00,33151,2676627,40016.000000000000000,1811197,13.000000000000000,192674.000000000000000,33164,2869301,40029,2003871,73180,4680414
132,4/24/2021 15:00:00,26371,2702998,28588.000000000000000,1839785,80.000000000000000,192754.000000000000000,26451,2895752,28668,2032539,55039,4735453
133,4/25/2021 15:00:00,20200,2723198,10902.000000000000000,1850687,30.000000000000000,192784.000000000000000,20230,2915982,10932,2043471,31132,4766585
134,4/26/2021 15:00:00,27413,2750611,32755.000000000000000,1883442,203.000000000000000,192987.000000000000000,27616,2943598,32958,2076429,60371,4826956
135,4/27/2021 15:00:00,26752,2777363,33051.000000000000000,1916493,1096.000000000000000,194083.000000000000000,27848,2971446,34147,2110576,60899,4887855
136,4/28/2021 15:00:00,28980,2806343,39496.000000000000000,1955989,1362.000000000000000,195445.000000000000000,30342,3001788,40858,2151434,69838,4957693
137,4/29/2021 15:00:00,27379,2833722,39472.000000000000000,1995461,1461.000000000000000,196906.000000000000000,28840,3030628,40933,2192367,68312,5026005
138,4/30/2021 15:00:00,28238,2861960,32145.000000000000000,2027606,1642.000000000000000,198548.000000000000000,29880,3060508,33787,2226154,62025,5088030
139,5/1/2021 15:00:00,20351,2882311,26765.000000000000000,2054371,1019.000000000000000,199567.000000000000000,21370,3081878,27784,2253938,48135,5136165
140,5/2/2021 15:00:00,10261,2892572,16987.000000000000000,2071358,818.000000000000000,200385.000000000000000,11079,3092957,17805,2271743,28066,5164231
141,5/3/2021 15:00:00,12731,2905303,28768.000000000000000,2100126,1909.000000000000000,202294.000000000000000,14640,3107597,30677,2302420,43408,5207639
142,5/4/2021 15:00:00,13536,2918839,38500.000000000000000,2138626,1732.000000000000000,204026.000000000000000,15268,3122865,40232,2342652,53768,5261407
143,5/5/2021 15:00:00,19326,2938165,37772.000000000000000,2176398,1919.000000000000000,205945.000000000000000,21245,3144110,39691,2382343,59017,5320424
144,5/6/2021 15:00:00,16978,2955143,40570.000000000000000,2216968,1712.000000000000000,207657.000000000000000,18690,3162800,42282,2424625,59260,5379684
145,5/7/2021 15:00:00,17403,2972546,36051.000000000000000,2253019,1958.000000000000000,209615.000000000000000,19361,3182161,38009,2462634,55412,5435096
146,5/8/2021 15:00:00,10778,2983324,31146.000000000000000,2284165,1292.000000000000000,210907.000000000000000,12070,3194231,32438,2495072,43216,5478312
147,5/9/2021 15:00:00,5044,2988368,11883.000000000000000,2296048,695.000000000000000,211602.000000000000000,5739,3199970,12578,2507650,17622,5495934
148,5/10/2021 15:00:00,8947,2997315,31110.000000000000000,2327158,1356.000000000000000,212958.000000000000000,10303,3210273,32466,2540116,41413,5537347
149,5/11/2021 15:00:00,12200,3009515,30280.000000000000000,2357438,1443.000000000000000,214401.000000000000000,13643,3223916,31723,2571839,43923,5581270
150,5/12/2021 15:00:00,13936,3023451,38554.000000000000000,2395992,1913.000000000000000,216314.000000000000000,15849,3239765,40467,2612306,54403,5635673
151,5/13/2021 15:00:00,21826,3045277,33391.000000000000000,2429383,1352.000000000000000,217666.000000000000000,23178,3262943,34743,2647049,56569,5692242
152,5/14/2021 15:00:00,24330,3069607,29978.000000000000000,2459361,1772.000000000000000,219438.000000000000000,26102,3289045,31750,2678799,56080,5748322
153,5/15/2021 15:00:00,21850,3091457,25014.000000000000000,2484375,1533.000000000000000,220971.000000000000000,23383,3312428,26547,2705346,48397,5796719
154,5/16/2021 15:00:00,9063,3100520,17512.000000000000000,2501887,1112.000000000000000,222083.000000000000000,10175,3322603,18624,2723970,27687,5824406
155,5/17/2021 15:00:00,16851,3117371,28373.000000000000000,2530260,1949.000000000000000,224032.000000000000000,18800,3341403,30322,2754292,47173,5871579
156,5/18/2021 15:00:00,21259,3138630,30691.000000000000000,2560951,1947.000000000000000,225979.000000000000000,23206,3364609,32638,2786930,53897,5925476
157,5/19/2021 15:00:00,27586,3166216,32371.000000000000000,2593322,1625.000000000000000,227604.000000000000000,29211,3393820,33996,2820926,61582,5987058
158,5/20/2021 15:00:00,20789,3187005,33255.000000000000000,2626577,1965.000000000000000,229569.000000000000000,22754,3416574,35220,2856146,56009,6043067
159,5/21/2021 15:00:00,19135,3206140,30229.000000000000000,2656806,1611.000000000000000,231180.000000000000000,20746,3437320,31840,2887986,50975,6094042
160,5/22/2021 15:00:00,16894,3223034,20596.000000000000000,2677402,1269.000000000000000,232449.000000000000000,18163,3455483,21865,2909851,38759,6132801
161,5/23/2021 15:00:00,8746,3231780,11410.000000000000000,2688812,962.000000000000000,233411.000000000000000,9708,3465191,12372,2922223,21118,6153919
162,5/24/2021 15:00:00,13591,3245371,17742.000000000000000,2706554,1481.000000000000000,234892.000000000000000,15072,3480263,19223,2941446,32814,6186733
163,5/25/2021 15:00:00,13021,3258392,18646.000000000000000,2725200,1329.000000000000000,236221.000000000000000,14350,3494613,19975,2961421,32996,6219729
164,5/26/2021 15:00:00,18273,3276665,19430.000000000000000,2744630,1509.000000000000000,237730.000000000000000,19782,3514395,20939,2982360,39212,6258941
165,5/27/2021 15:00:00,11699,3288364,18620.000000000000000,2763250,1135.000000000000000,238865.000000000000000,12834,3527229,19755,3002115,31454,6290395
166,5/28/2021 15:00:00,12513,3300877,19692.000000000000000,2782942,1401.000000000000000,240266.000000000000000,13914,3541143,21093,3023208,33606,6324001
167,5/29/2021 15:00:00,9545,3310422,11614.000000000000000,2794556,936.000000000000000,241202.000000000000000,10481,3551624,12550,3035758,22095,6346096
168,5/30/2021 15:00:00,4967,3315389,6404.000000000000000,2800960,596.000000000000000,241798.000000000000000,5563,3557187,7000,3042758,11967,6358063
169,5/31/2021 15:00:00,1772,3317161,3693.000000000000000,2804653,305.000000000000000,242103.000000000000000,2077,3559264,3998,3046756,5770,6363833
170,6/1/2021 15:00:00,9745,3326906,16266.000000000000000,2820919,1147.000000000000000,243250.000000000000000,10892,3570156,17413,3064169,27158,6390991
171,6/2/2021 15:00:00,10209,3337115,16750.000000000000000,2837669,957.000000000000000,244207.000000000000000,11166,3581322,17707,3081876,27916,6418907
172,6/3/2021 15:00:00,7900,3345015,21156.000000000000000,2858825,1083.000000000000000,245290.000000000000000,8983,3590305,22239,3104115,30139,6449046
173,6/4/2021 15:00:00,8220,3353235,22180.000000000000000,2881005,1123.000000000000000,246413.000000000000000,9343,3599648,23303,3127418,31523,6480569
174,6/5/2021 15:00:00,6997,3360232,19364.000000000000000,2900369,718.000000000000000,247131.000000000000000,7715,3607363,20082,3147500,27079,6507648
175,6/6/2021 15:00:00,3467,3363699,7185.000000000000000,2907554,421.000000000000000,247552.000000000000000,3888,3611251,7606,3155106,11073,6518721
176,6/7/2021 15:00:00,6837,3370536,15714.000000000000000,2923268,725.000000000000000,248277.000000000000000,7562,3618813,16439,3171545,23276,6541997
177,6/8/2021 15:00:00,6687,3377223,19692.000000000000000,2942960,816.000000000000000,249093.000000000000000,7503,3626316,20508,3192053,27195,6569192
178,6/9/2021 15:00:00,8196,3385419,23850.000000000000000,2966810,968.000000000000000,250061.000000000000000,9164,3635480,24818,3216871,33014,6602206
179,6/10/2021 15:00:00,7167,3392586,19085.000000000000000,2985895,898.000000000000000,250959.000000000000000,8065,3643545,19983,3236854,27150,6629356
180,6/11/2021 15:00:00,7443,3400029,17662.000000000000000,3003557,1125.000000000000000,252084.000000000000000,8568,3652113,18787,3255641,26230,6655586
181,6/12/2021 15:00:00,5237,3405266,14690.000000000000000,3018247,603.000000000000000,252687.000000000000000,5840,3657953,15293,3270934,20530,6676116
182,6/13/2021 15:00:00,1930,3407196,7553.000000000000000,3025800,426.000000000000000,253113.000000000000000,2356,3660309,7979,3278913,9909,6686025
183,6/14/2021 15:00:00,5647,3412843,11789.000000000000000,3037589,728.000000000000000,253841.000000000000000,6375,3666684,12517,3291430,18164,6704189
184,6/15/2021 15:00:00,5650,3418493,14307.000000000000000,3051896,870.000000000000000,254711.000000000000000,6520,3673204,15177,3306607,20827,6725016
185,6/16/2021 15:00:00,8720,3427213,21502.000000000000000,3073398,755.000000000000000,255466.000000000000000,9475,3682679,22257,3328864,30977,6755993
186,6/17/2021 15:00:00,6676,3433889,12367.000000000000000,3085765,720.000000000000000,256186.000000000000000,7396,3690075,13087,3341951,19763,6775756
187,6/18/2021 15:00:00,6852,3440741,12668.000000000000000,3098433,704.000000000000000,256890.000000000000000,7556,3697631,13372,3355323,20224,6795980
188,6/19/2021 15:00:00,4655,3445396,9344.000000000000000,3107777,613.000000000000000,257503.000000000000000,5268,3702899,9957,3365280,14612,6810592
189,6/20/2021 15:00:00,2503,3447899,5025.000000000000000,3112802,377.000000000000000,257880.000000000000000,2880,3705779,5402,3370682,7905,6818497
190,6/21/2021 15:00:00,5546,3453445,5317.000000000000000,3118119,636.000000000000000,258516.000000000000000,6182,3711961,5953,3376635,11499,6829996
191,6/22/2021 15:00:00,5204,3458649,8861.000000000000000,3126980,682.000000000000000,259198.000000000000000,5886,3717847,9543,3386178,14747,6844743
192,6/23/2021 15:00:00,6061,3464710,10279.000000000000000,3137259,641.000000000000000,259839.000000000000000,6702,3724549,10920,3397098,16981,6861724
193,6/24/2021 15:00:00,5924,3470634,8186.000000000000000,3145445,593.000000000000000,260432.000000000000000,6517,3731066,8779,3405877,14703,6876427
194,6/25/2021 15:00:00,5820,3476454,8605.000000000000000,3154050,620.000000000000000,261052.000000000000000,6440,3737506,9225,3415102,15045,6891472
195,6/26/2021 15:00:00,3697,3480151,6277.000000000000000,3160327,395.000000000000000,261447.000000000000000,4092,3741598,6672,3421774,10369,6901841
196,6/27/2021 15:00:00,2799,3482950,3529.000000000000000,3163856,182.000000000000000,261629.000000000000000,2981,3744579,3711,3425485,6510,6908351
197,6/28/2021 15:00:00,4725,3487675,6095.000000000000000,3169951,521.000000000000000,262150.000000000000000,5246,3749825,6616,3432101,11341,6919692
198,6/29/2021 15:00:00,5079,3492754,6491.000000000000000,3176442,517.000000000000000,262667.000000000000000,5596,3755421,7008,3439109,12087,6931779
199,6/30/2021 15:00:00,5593,3498347,7402.000000000000000,3183844,604.000000000000000,263271.000000000000000,6197,3761618,8006,3447115,13599,6945378
200,7/1/2021 15:00:00,5314,3503661,6932.000000000000000,3190776,490.000000000000000,263761.000000000000000,5804,3767422,7422,3454537,12736,6958114
201,7/2/2021 15:00:00,5274,3508935,6827.000000000000000,3197603,519.000000000000000,264280.000000000000000,5793,3773215,7346,3461883,12620,6970734
202,7/3/2021 15:00:00,3256,3512191,4064.000000000000000,3201667,260.000000000000000,264540.000000000000000,3516,3776731,4324,3466207,7580,6978314
203,7/4/2021 15:00:00,491,3512682,541.000000000000000,3202208,66.000000000000000,264606.000000000000000,557,3777288,607,3466814,1098,6979412
204,7/5/2021 15:00:00,3750,3516432,3957.000000000000000,3206165,282.000000000000000,264888.000000000000000,4032,3781320,4239,3471053,7989,6987401
205,7/6/2021 15:00:00,4466,3520898,6210.000000000000000,3212375,449.000000000000000,265337.000000000000000,4915,3786235,6659,3477712,11125,6998526
206,7/7/2021 15:00:00,4458,3525356,6364.000000000000000,3218739,482.000000000000000,265819.000000000000000,4940,3791175,6846,3484558,11304,7009830
207,7/8/2021 15:00:00,4828,3530184,6110.000000000000000,3224849,562.000000000000000,266381.000000000000000,5390,3796565,6672,3491230,11500,7021330
208,7/9/2021 15:00:00,5346,3535530,6601.000000000000000,3231450,572.000000000000000,266953.000000000000000,5918,3802483,7173,3498403,12519,7033849
209,7/10/2021 15:00:00,3510,3539040,4370.000000000000000,3235820,302.000000000000000,267255.000000000000000,3812,3806295,4672,3503075,8182,7042031
210,7/11/2021 15:00:00,2663,3541703,2551.000000000000000,3238371,223.000000000000000,267478.000000000000000,2886,3809181,2774,3505849,5437,7047468
