OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
43,1/25/2021 15:00:00,16595,388647,8489.000000000000000,61076,,,16595,388647,8489,61076,25084,449636
44,1/26/2021 15:00:00,17863,406510,8870.000000000000000,69946,,,17863,406510,8870,69946,26733,476369
45,1/27/2021 15:00:00,25021,431531,12368.000000000000000,82314,,,25021,431531,12368,82314,37389,513758
46,1/28/2021 15:00:00,23264,454795,9196.000000000000000,91510,,,23264,454795,9196,91510,32460,546218
47,1/29/2021 15:00:00,25493,480288,7790.000000000000000,99300,,,25493,480288,7790,99300,33283,579501
48,1/30/2021 15:00:00,18412,498700,2477.000000000000000,101777,,,18412,498700,2477,101777,20889,600390
49,1/31/2021 15:00:00,4111,502811,1298.000000000000000,103075,,,4111,502811,1298,103075,5409,605799
50,2/1/2021 15:00:00,7606,510417,4974.000000000000000,108049,,,7606,510417,4974,108049,12580,618379
51,2/2/2021 15:00:00,12779,523196,13704.000000000000000,121753,,,12779,523196,13704,121753,26483,644862
52,2/3/2021 15:00:00,18659,541855,18026.000000000000000,139779,,,18659,541855,18026,139779,36685,681547
53,2/4/2021 15:00:00,22431,564286,15710.000000000000000,155489,,,22431,564286,15710,155489,38141,719688
54,2/5/2021 15:00:00,20500,584786,17384.000000000000000,172873,,,20500,584786,17384,172873,37884,757572
55,2/6/2021 15:00:00,12105,596891,14388.000000000000000,187261,,,12105,596891,14388,187261,26493,784065
56,2/7/2021 15:00:00,5952,602843,1759.000000000000000,189020,,,5952,602843,1759,189020,7711,791776
57,2/8/2021 15:00:00,13262,616105,13078.000000000000000,202098,,,13262,616105,13078,202098,26340,818116
58,2/9/2021 15:00:00,16684,632789,13987.000000000000000,216085,,,16684,632789,13987,216085,30671,848787
59,2/10/2021 15:00:00,19264,652053,21364.000000000000000,237449,,,19264,652053,21364,237449,40628,889415
60,2/11/2021 15:00:00,22854,674907,17483.000000000000000,254932,,,22854,674907,17483,254932,40337,929752
61,2/12/2021 15:00:00,20372,695279,19836.000000000000000,274768,,,20372,695279,19836,274768,40208,969960
62,2/13/2021 15:00:00,11361,706640,6333.000000000000000,281101,,,11361,706640,6333,281101,17694,987654
63,2/14/2021 15:00:00,7077,713717,2062.000000000000000,283163,,,7077,713717,2062,283163,9139,996793
64,2/15/2021 15:00:00,11697,725414,13197.000000000000000,296360,,,11697,725414,13197,296360,24894,1021687
65,2/16/2021 15:00:00,16557,741971,21646.000000000000000,318006,,,16557,741971,21646,318006,38203,1059890
66,2/17/2021 15:00:00,20610,762581,27104.000000000000000,345110,,,20610,762581,27104,345110,47714,1107604
67,2/18/2021 15:00:00,3155,765736,4715.000000000000000,349825,,,3155,765736,4715,349825,7870,1115474
68,2/19/2021 15:00:00,10250,775986,20390.000000000000000,370215,,,10250,775986,20390,370215,30640,1146114
69,2/20/2021 15:00:00,10293,786279,20855.000000000000000,391070,,,10293,786279,20855,391070,31148,1177262
70,2/21/2021 15:00:00,6146,792425,7922.000000000000000,398992,,,6146,792425,7922,398992,14068,1191330
71,2/22/2021 15:00:00,8080,800505,15876.000000000000000,414868,,,8080,800505,15876,414868,23956,1215286
72,2/23/2021 15:00:00,15575,816080,16456.000000000000000,431324,,,15575,816080,16456,431324,32031,1247317
73,2/24/2021 15:00:00,17958,834038,25133.000000000000000,456457,,,17958,834038,25133,456457,43091,1290408
74,2/25/2021 15:00:00,20407,854445,26858.000000000000000,483315,,,20407,854445,26858,483315,47265,1337673
75,2/26/2021 15:00:00,26807,881252,26429.000000000000000,509744,,,26807,881252,26429,509744,53236,1390909
76,2/27/2021 15:00:00,16086,897338,11679.000000000000000,521423,,,16086,897338,11679,521423,27765,1418674
77,2/28/2021 15:00:00,15489,912827,4798.000000000000000,526221,,,15489,912827,4798,526221,20287,1438961
78,3/1/2021 15:00:00,25915,938742,12512.000000000000000,538733,,,25915,938742,12512,538733,38427,1477388
79,3/2/2021 15:00:00,23974,962716,13297.000000000000000,552030,30.000000000000000,30.000000000000000,24004,962746,13327,552060,37301,1514689
80,3/3/2021 15:00:00,30197,992913,18350.000000000000000,570380,171.000000000000000,201.000000000000000,30368,993114,18521,570581,48718,1563407
81,3/4/2021 15:00:00,31073,1023986,18097.000000000000000,588477,4059.000000000000000,4260.000000000000000,35132,1028246,22156,592737,53229,1616636
82,3/5/2021 15:00:00,29546,1053532,19354.000000000000000,607831,4906.000000000000000,9166.000000000000000,34452,1062698,24260,616997,53806,1670442
83,3/6/2021 15:00:00,17761,1071293,8901.000000000000000,616732,5989.000000000000000,15155.000000000000000,23750,1086448,14890,631887,32651,1703093
84,3/7/2021 15:00:00,12061,1083354,4789.000000000000000,621521,6608.000000000000000,21763.000000000000000,18669,1105117,11397,643284,23458,1726551
85,3/8/2021 15:00:00,26167,1109521,8735.000000000000000,630256,8285.000000000000000,30048.000000000000000,34452,1139569,17020,660304,43187,1769738
86,3/9/2021 15:00:00,26366,1135887,15362.000000000000000,645618,8343.000000000000000,38391.000000000000000,34709,1174278,23705,684009,50071,1819809
87,3/10/2021 15:00:00,30117,1166004,15880.000000000000000,661498,7941.000000000000000,46332.000000000000000,38058,1212336,23821,707830,53938,1873747
88,3/11/2021 15:00:00,36192,1202196,16371.000000000000000,677869,4036.000000000000000,50368.000000000000000,40228,1252564,20407,728237,56599,1930346
89,3/12/2021 15:00:00,37179,1239375,17984.000000000000000,695853,2917.000000000000000,53285.000000000000000,40096,1292660,20901,749138,58080,1988426
90,3/13/2021 15:00:00,22597,1261972,10191.000000000000000,706044,1600.000000000000000,54885.000000000000000,24197,1316857,11791,760929,34388,2022814
91,3/14/2021 15:00:00,17833,1279805,6651.000000000000000,712695,994.000000000000000,55879.000000000000000,18827,1335684,7645,768574,25478,2048292
92,3/15/2021 15:00:00,29981,1309786,11299.000000000000000,723994,597.000000000000000,56476.000000000000000,30578,1366262,11896,780470,41877,2090169
93,3/16/2021 15:00:00,33616,1343402,13521.000000000000000,737515,764.000000000000000,57240.000000000000000,34380,1400642,14285,794755,47901,2138070
94,3/17/2021 15:00:00,37730,1381132,16951.000000000000000,754466,1181.000000000000000,58421.000000000000000,38911,1439553,18132,812887,55862,2193932
95,3/18/2021 15:00:00,41479,1422611,12584.000000000000000,767050,1358.000000000000000,59779.000000000000000,42837,1482390,13942,826829,55421,2249353
96,3/19/2021 15:00:00,38303,1460914,15567.000000000000000,782617,1044.000000000000000,60823.000000000000000,39347,1521737,16611,843440,54914,2304267
97,3/20/2021 15:00:00,24526,1485440,10004.000000000000000,792621,1121.000000000000000,61944.000000000000000,25647,1547384,11125,854565,35651,2339918
98,3/21/2021 15:00:00,19127,1504567,7779.000000000000000,800400,329.000000000000000,62273.000000000000000,19456,1566840,8108,862673,27235,2367153
99,3/22/2021 15:00:00,32589,1537156,11610.000000000000000,812010,829.000000000000000,63102.000000000000000,33418,1600258,12439,875112,45028,2412181
100,3/23/2021 15:00:00,37805,1574961,17447.000000000000000,829457,1544.000000000000000,64646.000000000000000,39349,1639607,18991,894103,56796,2468977
101,3/24/2021 15:00:00,41171,1616132,21155.000000000000000,850612,1374.000000000000000,66020.000000000000000,42545,1682152,22529,916632,63700,2532677
102,3/25/2021 15:00:00,42482,1658614,21005.000000000000000,871617,2513.000000000000000,68533.000000000000000,44995,1727147,23518,940150,66000,2598677
103,3/26/2021 15:00:00,36619,1695233,26435.000000000000000,898052,2499.000000000000000,71032.000000000000000,39118,1766265,28934,969084,65553,2664230
104,3/27/2021 15:00:00,27850,1723083,16848.000000000000000,914900,2764.000000000000000,73796.000000000000000,30614,1796879,19612,988696,47462,2711692
105,3/28/2021 15:00:00,17009,1740092,12552.000000000000000,927452,1615.000000000000000,75411.000000000000000,18624,1815503,14167,1002863,31176,2742868
106,3/29/2021 15:00:00,29755,1769847,26485.000000000000000,953937,1134.000000000000000,76545.000000000000000,30889,1846392,27619,1030482,57374,2800242
107,3/30/2021 15:00:00,40064,1809911,29133.000000000000000,983070,1848.000000000000000,78393.000000000000000,41912,1888304,30981,1061463,71045,2871287
108,3/31/2021 15:00:00,41071,1850982,34836.000000000000000,1017906,5744.000000000000000,84137.000000000000000,46815,1935119,40580,1102043,81651,2952938
109,4/1/2021 15:00:00,40650,1891632,39750.000000000000000,1057656,5608.000000000000000,89745.000000000000000,46258,1981377,45358,1147401,86008,3038946
110,4/2/2021 15:00:00,34960,1926592,32706.000000000000000,1090362,6093.000000000000000,95838.000000000000000,41053,2022430,38799,1186200,73759,3112705
111,4/3/2021 15:00:00,21581,1948173,18613.000000000000000,1108975,4422.000000000000000,100260.000000000000000,26003,2048433,23035,1209235,44616,3157321
112,4/4/2021 15:00:00,8274,1956447,10136.000000000000000,1119111,959.000000000000000,101219.000000000000000,9233,2057666,11095,1220330,19369,3176690
113,4/5/2021 15:00:00,27962,1984409,29065.000000000000000,1148176,6636.000000000000000,107855.000000000000000,34598,2092264,35701,1256031,63663,3240353
114,4/6/2021 15:00:00,39900,2024309,30538.000000000000000,1178714,10472.000000000000000,118327.000000000000000,50372,2142636,41010,1297041,80910,3321263
115,4/7/2021 15:00:00,36176,2060485,34265.000000000000000,1212979,12947.000000000000000,131274.000000000000000,49123,2191759,47212,1344253,83388,3404651
116,4/8/2021 15:00:00,42418,2102903,36057.000000000000000,1249036,13857.000000000000000,145131.000000000000000,56275,2248034,49914,1394167,92332,3496983
117,4/9/2021 15:00:00,34123,2137026,36351.000000000000000,1285387,14492.000000000000000,159623.000000000000000,48615,2296649,50843,1445010,84966,3581949
118,4/10/2021 15:00:00,24004,2161030,23005.000000000000000,1308392,7614.000000000000000,167237.000000000000000,31618,2328267,30619,1475629,54623,3636572
119,4/11/2021 15:00:00,17550,2178580,13238.000000000000000,1321630,10624.000000000000000,177861.000000000000000,28174,2356441,23862,1499491,41412,3677984
120,4/12/2021 15:00:00,24689,2203269,33138.000000000000000,1354768,10932.000000000000000,188793.000000000000000,35621,2392062,44070,1543561,68759,3746743
121,4/13/2021 15:00:00,126933,2330202,90661.000000000000000,1445429,3292.000000000000000,192085.000000000000000,130225,2522287,93953,1637514,220886,3967629
122,4/14/2021 15:00:00,40828,2371030,37851.000000000000000,1483280,207.000000000000000,192292.000000000000000,41035,2563322,38058,1675572,78886,4046515
123,4/15/2021 15:00:00,41855,2412885,39235.000000000000000,1522515,169.000000000000000,192461.000000000000000,42024,2605346,39404,1714976,81259,4127774
124,4/16/2021 15:00:00,37367,2450252,38741.000000000000000,1561256,22.000000000000000,192483.000000000000000,37389,2642735,38763,1753739,76130,4203904
125,4/17/2021 15:00:00,32995,2483247,21931.000000000000000,1583187,12.000000000000000,192495.000000000000000,33007,2675742,21943,1775682,54938,4258842
126,4/18/2021 15:00:00,20041,2503288,16154.000000000000000,1599341,4.000000000000000,192499.000000000000000,20045,2695787,16158,1791840,36199,4295041
127,4/19/2021 15:00:00,29955,2533243,36520.000000000000000,1635861,61.000000000000000,192560.000000000000000,30016,2725803,36581,1828421,66536,4361577
128,4/20/2021 15:00:00,33116,2566359,44098.000000000000000,1679959,54.000000000000000,192614.000000000000000,33170,2758973,44152,1872573,77268,4438845
129,4/21/2021 15:00:00,39818,2606177,46862.000000000000000,1726821,21.000000000000000,192635.000000000000000,39839,2798812,46883,1919456,86701,4525546
130,4/22/2021 15:00:00,36415,2642592,41900.000000000000000,1768721,16.000000000000000,192651.000000000000000,36431,2835243,41916,1961372,78331,4603877
131,4/23/2021 15:00:00,33145,2675737,39977.000000000000000,1808698,12.000000000000000,192663.000000000000000,33157,2868400,39989,2001361,73134,4677011
132,4/24/2021 15:00:00,26366,2702103,28571.000000000000000,1837269,80.000000000000000,192743.000000000000000,26446,2894846,28651,2030012,55017,4732028
133,4/25/2021 15:00:00,20203,2722306,10888.000000000000000,1848157,30.000000000000000,192773.000000000000000,20233,2915079,10918,2040930,31121,4763149
134,4/26/2021 15:00:00,27407,2749713,32736.000000000000000,1880893,203.000000000000000,192976.000000000000000,27610,2942689,32939,2073869,60346,4823495
135,4/27/2021 15:00:00,26718,2776431,33022.000000000000000,1913915,1095.000000000000000,194071.000000000000000,27813,2970502,34117,2107986,60835,4884330
136,4/28/2021 15:00:00,28984,2805415,39459.000000000000000,1953374,1361.000000000000000,195432.000000000000000,30345,3000847,40820,2148806,69804,4954134
137,4/29/2021 15:00:00,27386,2832801,39407.000000000000000,1992781,1462.000000000000000,196894.000000000000000,28848,3029695,40869,2189675,68255,5022389
138,4/30/2021 15:00:00,28230,2861031,32101.000000000000000,2024882,1639.000000000000000,198533.000000000000000,29869,3059564,33740,2223415,61970,5084359
139,5/1/2021 15:00:00,20310,2881341,26679.000000000000000,2051561,1015.000000000000000,199548.000000000000000,21325,3080889,27694,2251109,48004,5132363
140,5/2/2021 15:00:00,10258,2891599,16982.000000000000000,2068543,817.000000000000000,200365.000000000000000,11075,3091964,17799,2268908,28057,5160420
141,5/3/2021 15:00:00,13071,2904670,29715.000000000000000,2098258,1914.000000000000000,202279.000000000000000,14985,3106949,31629,2300537,44700,5205120
142,5/4/2021 15:00:00,14216,2918886,39521.000000000000000,2137779,1732.000000000000000,204011.000000000000000,15948,3122897,41253,2341790,55469,5260589
143,5/5/2021 15:00:00,19323,2938209,37755.000000000000000,2175534,1917.000000000000000,205928.000000000000000,21240,3144137,39672,2381462,58995,5319584
144,5/6/2021 15:00:00,16983,2955192,40560.000000000000000,2216094,1711.000000000000000,207639.000000000000000,18694,3162831,42271,2423733,59254,5378838
145,5/7/2021 15:00:00,17402,2972594,36014.000000000000000,2252108,1957.000000000000000,209596.000000000000000,19359,3182190,37971,2461704,55373,5434211
146,5/8/2021 15:00:00,10782,2983376,31127.000000000000000,2283235,1291.000000000000000,210887.000000000000000,12073,3194263,32418,2494122,43200,5477411
147,5/9/2021 15:00:00,5044,2988420,11878.000000000000000,2295113,695.000000000000000,211582.000000000000000,5739,3200002,12573,2506695,17617,5495028
148,5/10/2021 15:00:00,8942,2997362,31097.000000000000000,2326210,1357.000000000000000,212939.000000000000000,10299,3210301,32454,2539149,41396,5536424
149,5/11/2021 15:00:00,12194,3009556,30275.000000000000000,2356485,1443.000000000000000,214382.000000000000000,13637,3223938,31718,2570867,43912,5580336
150,5/12/2021 15:00:00,13912,3023468,38550.000000000000000,2395035,1910.000000000000000,216292.000000000000000,15822,3239760,40460,2611327,54372,5634708
151,5/13/2021 15:00:00,21817,3045285,33376.000000000000000,2428411,1352.000000000000000,217644.000000000000000,23169,3262929,34728,2646055,56545,5691253
152,5/14/2021 15:00:00,24321,3069606,29958.000000000000000,2458369,1771.000000000000000,219415.000000000000000,26092,3289021,31729,2677784,56050,5747303
153,5/15/2021 15:00:00,21843,3091449,25000.000000000000000,2483369,1532.000000000000000,220947.000000000000000,23375,3312396,26532,2704316,48375,5795678
154,5/16/2021 15:00:00,9054,3100503,17511.000000000000000,2500880,1113.000000000000000,222060.000000000000000,10167,3322563,18624,2722940,27678,5823356
155,5/17/2021 15:00:00,16842,3117345,28363.000000000000000,2529243,1948.000000000000000,224008.000000000000000,18790,3341353,30311,2753251,47153,5870509
156,5/18/2021 15:00:00,21247,3138592,30678.000000000000000,2559921,1945.000000000000000,225953.000000000000000,23192,3364545,32623,2785874,53870,5924379
157,5/19/2021 15:00:00,27579,3166171,32365.000000000000000,2592286,1623.000000000000000,227576.000000000000000,29202,3393747,33988,2819862,61567,5985946
158,5/20/2021 15:00:00,20779,3186950,33251.000000000000000,2625537,1965.000000000000000,229541.000000000000000,22744,3416491,35216,2855078,55995,6041941
159,5/21/2021 15:00:00,19124,3206074,30224.000000000000000,2655761,1612.000000000000000,231153.000000000000000,20736,3437227,31836,2886914,50960,6092901
160,5/22/2021 15:00:00,16881,3222955,20593.000000000000000,2676354,1269.000000000000000,232422.000000000000000,18150,3455377,21862,2908776,38743,6131644
161,5/23/2021 15:00:00,8740,3231695,11411.000000000000000,2687765,962.000000000000000,233384.000000000000000,9702,3465079,12373,2921149,21113,6152757
162,5/24/2021 15:00:00,13462,3245157,17852.000000000000000,2705617,1481.000000000000000,234865.000000000000000,14943,3480022,19333,2940482,32795,6185552
163,5/25/2021 15:00:00,12889,3258046,18767.000000000000000,2724384,1328.000000000000000,236193.000000000000000,14217,3494239,20095,2960577,32984,6218536
164,5/26/2021 15:00:00,18263,3276309,19435.000000000000000,2743819,1508.000000000000000,237701.000000000000000,19771,3514010,20943,2981520,39206,6257742
165,5/27/2021 15:00:00,11676,3287985,18629.000000000000000,2762448,1133.000000000000000,238834.000000000000000,12809,3526819,19762,3001282,31438,6289180
166,5/28/2021 15:00:00,12471,3300456,19728.000000000000000,2782176,1402.000000000000000,240236.000000000000000,13873,3540692,21130,3022412,33601,6322781
167,5/29/2021 15:00:00,9532,3309988,11624.000000000000000,2793800,936.000000000000000,241172.000000000000000,10468,3551160,12560,3034972,22092,6344873
168,5/30/2021 15:00:00,4893,3314881,6474.000000000000000,2800274,596.000000000000000,241768.000000000000000,5489,3556649,7070,3042042,11963,6356836
169,5/31/2021 15:00:00,1771,3316652,3686.000000000000000,2803960,304.000000000000000,242072.000000000000000,2075,3558724,3990,3046032,5761,6362597
170,6/1/2021 15:00:00,9373,3326025,16587.000000000000000,2820547,1143.000000000000000,243215.000000000000000,10516,3569240,17730,3063762,27103,6389700
171,6/2/2021 15:00:00,10139,3336164,16801.000000000000000,2837348,959.000000000000000,244174.000000000000000,11098,3580338,17760,3081522,27899,6417599
172,6/3/2021 15:00:00,7890,3344054,21157.000000000000000,2858505,1083.000000000000000,245257.000000000000000,8973,3589311,22240,3103762,30130,6447729
173,6/4/2021 15:00:00,8210,3352264,22162.000000000000000,2880667,1122.000000000000000,246379.000000000000000,9332,3598643,23284,3127046,31494,6479223
174,6/5/2021 15:00:00,6988,3359252,19369.000000000000000,2900036,718.000000000000000,247097.000000000000000,7706,3606349,20087,3147133,27075,6506298
175,6/6/2021 15:00:00,3463,3362715,7182.000000000000000,2907218,420.000000000000000,247517.000000000000000,3883,3610232,7602,3154735,11065,6517363
176,6/7/2021 15:00:00,6821,3369536,15717.000000000000000,2922935,725.000000000000000,248242.000000000000000,7546,3617778,16442,3171177,23263,6540626
177,6/8/2021 15:00:00,6679,3376215,19686.000000000000000,2942621,816.000000000000000,249058.000000000000000,7495,3625273,20502,3191679,27181,6567807
178,6/9/2021 15:00:00,8197,3384412,23837.000000000000000,2966458,968.000000000000000,250026.000000000000000,9165,3634438,24805,3216484,33002,6600809
179,6/10/2021 15:00:00,7166,3391578,19069.000000000000000,2985527,897.000000000000000,250923.000000000000000,8063,3642501,19966,3236450,27132,6627941
180,6/11/2021 15:00:00,7435,3399013,17646.000000000000000,3003173,1125.000000000000000,252048.000000000000000,8560,3651061,18771,3255221,26206,6654147
181,6/12/2021 15:00:00,5236,3404249,14683.000000000000000,3017856,602.000000000000000,252650.000000000000000,5838,3656899,15285,3270506,20521,6674668
182,6/13/2021 15:00:00,1928,3406177,7549.000000000000000,3025405,426.000000000000000,253076.000000000000000,2354,3659253,7975,3278481,9903,6684571
183,6/14/2021 15:00:00,5650,3411827,11776.000000000000000,3037181,727.000000000000000,253803.000000000000000,6377,3665630,12503,3290984,18153,6702724
184,6/15/2021 15:00:00,5636,3417463,14304.000000000000000,3051485,860.000000000000000,254663.000000000000000,6496,3672126,15164,3306148,20800,6723524
185,6/16/2021 15:00:00,8712,3426175,21497.000000000000000,3072982,753.000000000000000,255416.000000000000000,9465,3681591,22250,3328398,30962,6754486
186,6/17/2021 15:00:00,6667,3432842,12361.000000000000000,3085343,720.000000000000000,256136.000000000000000,7387,3688978,13081,3341479,19748,6774234
187,6/18/2021 15:00:00,6835,3439677,12633.000000000000000,3097976,694.000000000000000,256830.000000000000000,7529,3696507,13327,3354806,20162,6794396
188,6/19/2021 15:00:00,4655,3444332,9340.000000000000000,3107316,614.000000000000000,257444.000000000000000,5269,3701776,9954,3364760,14609,6809005
189,6/20/2021 15:00:00,2496,3446828,5022.000000000000000,3112338,377.000000000000000,257821.000000000000000,2873,3704649,5399,3370159,7895,6816900
190,6/21/2021 15:00:00,5543,3452371,5310.000000000000000,3117648,635.000000000000000,258456.000000000000000,6178,3710827,5945,3376104,11488,6828388
191,6/22/2021 15:00:00,5199,3457570,8844.000000000000000,3126492,683.000000000000000,259139.000000000000000,5882,3716709,9527,3385631,14726,6843114
192,6/23/2021 15:00:00,6060,3463630,10264.000000000000000,3136756,641.000000000000000,259780.000000000000000,6701,3723410,10905,3396536,16965,6860079
193,6/24/2021 15:00:00,5918,3469548,8180.000000000000000,3144936,590.000000000000000,260370.000000000000000,6508,3729918,8770,3405306,14688,6874767
194,6/25/2021 15:00:00,5810,3475358,8598.000000000000000,3153534,620.000000000000000,260990.000000000000000,6430,3736348,9218,3414524,15028,6889795
195,6/26/2021 15:00:00,3703,3479061,6268.000000000000000,3159802,393.000000000000000,261383.000000000000000,4096,3740444,6661,3421185,10364,6900159
196,6/27/2021 15:00:00,2794,3481855,3527.000000000000000,3163329,182.000000000000000,261565.000000000000000,2976,3743420,3709,3424894,6503,6906662
197,6/28/2021 15:00:00,4729,3486584,6089.000000000000000,3169418,521.000000000000000,262086.000000000000000,5250,3748670,6610,3431504,11339,6918001
198,6/29/2021 15:00:00,5066,3491650,6486.000000000000000,3175904,517.000000000000000,262603.000000000000000,5583,3754253,7003,3438507,12069,6930070
199,6/30/2021 15:00:00,5589,3497239,7391.000000000000000,3183295,604.000000000000000,263207.000000000000000,6193,3760446,7995,3446502,13584,6943654
200,7/1/2021 15:00:00,5286,3502525,6918.000000000000000,3190213,486.000000000000000,263693.000000000000000,5772,3766218,7404,3453906,12690,6956344
201,7/2/2021 15:00:00,5263,3507788,6815.000000000000000,3197028,518.000000000000000,264211.000000000000000,5781,3771999,7333,3461239,12596,6968940
202,7/3/2021 15:00:00,3256,3511044,4061.000000000000000,3201089,260.000000000000000,264471.000000000000000,3516,3775515,4321,3465560,7577,6976517
203,7/4/2021 15:00:00,490,3511534,540.000000000000000,3201629,66.000000000000000,264537.000000000000000,556,3776071,606,3466166,1096,6977613
204,7/5/2021 15:00:00,3748,3515282,3957.000000000000000,3205586,281.000000000000000,264818.000000000000000,4029,3780100,4238,3470404,7986,6985599
205,7/6/2021 15:00:00,4457,3519739,6205.000000000000000,3211791,450.000000000000000,265268.000000000000000,4907,3785007,6655,3477059,11112,6996711
206,7/7/2021 15:00:00,4459,3524198,6352.000000000000000,3218143,480.000000000000000,265748.000000000000000,4939,3789946,6832,3483891,11291,7008002
207,7/8/2021 15:00:00,4818,3529016,6101.000000000000000,3224244,562.000000000000000,266310.000000000000000,5380,3795326,6663,3490554,11481,7019483
208,7/9/2021 15:00:00,5321,3534337,6604.000000000000000,3230848,570.000000000000000,266880.000000000000000,5891,3801217,7174,3497728,12495,7031978
209,7/10/2021 15:00:00,3509,3537846,4366.000000000000000,3235214,302.000000000000000,267182.000000000000000,3811,3805028,4668,3502396,8177,7040155
210,7/11/2021 15:00:00,2662,3540508,2546.000000000000000,3237760,223.000000000000000,267405.000000000000000,2885,3807913,2769,3505165,5431,7045586
