OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
95,3/18/2021 15:00:00,41487,1423854,12603.000000000000000,768183,1359.000000000000000,59789.000000000000000,42846,1483643,13962,827972,55449,2251739
96,3/19/2021 15:00:00,38327,1462181,15578.000000000000000,783761,1044.000000000000000,60833.000000000000000,39371,1523014,16622,844594,54949,2306688
97,3/20/2021 15:00:00,24545,1486726,10030.000000000000000,793791,1122.000000000000000,61955.000000000000000,25667,1548681,11152,855746,35697,2342385
98,3/21/2021 15:00:00,19097,1505823,7792.000000000000000,801583,330.000000000000000,62285.000000000000000,19427,1568108,8122,863868,27219,2369604
99,3/22/2021 15:00:00,32568,1538391,11633.000000000000000,813216,830.000000000000000,63115.000000000000000,33398,1601506,12463,876331,45031,2414635
100,3/23/2021 15:00:00,37786,1576177,17468.000000000000000,830684,1546.000000000000000,64661.000000000000000,39332,1640838,19014,895345,56800,2471435
101,3/24/2021 15:00:00,41161,1617338,21192.000000000000000,851876,1375.000000000000000,66036.000000000000000,42536,1683374,22567,917912,63728,2535163
102,3/25/2021 15:00:00,42479,1659817,21045.000000000000000,872921,2513.000000000000000,68549.000000000000000,44992,1728366,23558,941470,66037,2601200
103,3/26/2021 15:00:00,36618,1696435,26457.000000000000000,899378,2498.000000000000000,71047.000000000000000,39116,1767482,28955,970425,65573,2666773
104,3/27/2021 15:00:00,27743,1724178,16857.000000000000000,916235,2766.000000000000000,73813.000000000000000,30509,1797991,19623,990048,47366,2714139
105,3/28/2021 15:00:00,16984,1741162,12562.000000000000000,928797,1615.000000000000000,75428.000000000000000,18599,1816590,14177,1004225,31161,2745300
106,3/29/2021 15:00:00,29701,1770863,26507.000000000000000,955304,1136.000000000000000,76564.000000000000000,30837,1847427,27643,1031868,57344,2802644
107,3/30/2021 15:00:00,40016,1810879,29169.000000000000000,984473,1848.000000000000000,78412.000000000000000,41864,1889291,31017,1062885,71033,2873677
108,3/31/2021 15:00:00,41019,1851898,34859.000000000000000,1019332,5742.000000000000000,84154.000000000000000,46761,1936052,40601,1103486,81620,2955297
109,4/1/2021 15:00:00,40692,1892590,39839.000000000000000,1059171,5617.000000000000000,89771.000000000000000,46309,1982361,45456,1148942,86148,3041445
110,4/2/2021 15:00:00,34954,1927544,32737.000000000000000,1091908,6100.000000000000000,95871.000000000000000,41054,2023415,38837,1187779,73791,3115236
111,4/3/2021 15:00:00,21561,1949105,18631.000000000000000,1110539,4361.000000000000000,100232.000000000000000,25922,2049337,22992,1210771,44553,3159789
112,4/4/2021 15:00:00,8213,1957318,10140.000000000000000,1120679,959.000000000000000,101191.000000000000000,9172,2058509,11099,1221870,19312,3179101
113,4/5/2021 15:00:00,27926,1985244,29076.000000000000000,1149755,6637.000000000000000,107828.000000000000000,34563,2093072,35713,1257583,63639,3242740
114,4/6/2021 15:00:00,39835,2025079,30559.000000000000000,1180314,10476.000000000000000,118304.000000000000000,50311,2143383,41035,1298618,80870,3323610
115,4/7/2021 15:00:00,36131,2061210,34281.000000000000000,1214595,12951.000000000000000,131255.000000000000000,49082,2192465,47232,1345850,83363,3406973
116,4/8/2021 15:00:00,42363,2103573,36062.000000000000000,1250657,13852.000000000000000,145107.000000000000000,56215,2248680,49914,1395764,92277,3499250
117,4/9/2021 15:00:00,34092,2137665,36346.000000000000000,1287003,14494.000000000000000,159601.000000000000000,48586,2297266,50840,1446604,84932,3584182
118,4/10/2021 15:00:00,23934,2161599,23004.000000000000000,1310007,7615.000000000000000,167216.000000000000000,31549,2328815,30619,1477223,54553,3638735
119,4/11/2021 15:00:00,17535,2179134,13234.000000000000000,1323241,10623.000000000000000,177839.000000000000000,28158,2356973,23857,1501080,41392,3680127
120,4/12/2021 15:00:00,24621,2203755,33125.000000000000000,1356366,10915.000000000000000,188754.000000000000000,35536,2392509,44040,1545120,68661,3748788
121,4/13/2021 15:00:00,126870,2330625,90656.000000000000000,1447022,3292.000000000000000,192046.000000000000000,130162,2522671,93948,1639068,220818,3969606
122,4/14/2021 15:00:00,40773,2371398,37865.000000000000000,1484887,208.000000000000000,192254.000000000000000,40981,2563652,38073,1677141,78846,4048452
123,4/15/2021 15:00:00,41799,2413197,39263.000000000000000,1524150,170.000000000000000,192424.000000000000000,41969,2605621,39433,1716574,81232,4129684
124,4/16/2021 15:00:00,37324,2450521,38771.000000000000000,1562921,23.000000000000000,192447.000000000000000,37347,2642968,38794,1755368,76118,4205802
125,4/17/2021 15:00:00,32905,2483426,21919.000000000000000,1584840,12.000000000000000,192459.000000000000000,32917,2675885,21931,1777299,54836,4260638
126,4/18/2021 15:00:00,20046,2503472,16161.000000000000000,1601001,5.000000000000000,192464.000000000000000,20051,2695936,16166,1793465,36212,4296850
127,4/19/2021 15:00:00,29959,2533431,36535.000000000000000,1637536,61.000000000000000,192525.000000000000000,30020,2725956,36596,1830061,66555,4363405
128,4/20/2021 15:00:00,33133,2566564,44123.000000000000000,1681659,54.000000000000000,192579.000000000000000,33187,2759143,44177,1874238,77310,4440715
129,4/21/2021 15:00:00,39818,2606382,46877.000000000000000,1728536,21.000000000000000,192600.000000000000000,39839,2798982,46898,1921136,86716,4527431
130,4/22/2021 15:00:00,36417,2642799,41938.000000000000000,1770474,16.000000000000000,192616.000000000000000,36433,2835415,41954,1963090,78371,4605802
131,4/23/2021 15:00:00,33148,2675947,40009.000000000000000,1810483,12.000000000000000,192628.000000000000000,33160,2868575,40021,2003111,73169,4678971
132,4/24/2021 15:00:00,26369,2702316,28588.000000000000000,1839071,80.000000000000000,192708.000000000000000,26449,2895024,28668,2031779,55037,4734008
133,4/25/2021 15:00:00,20197,2722513,10899.000000000000000,1849970,30.000000000000000,192738.000000000000000,20227,2915251,10929,2042708,31126,4765134
134,4/26/2021 15:00:00,27410,2749923,32748.000000000000000,1882718,203.000000000000000,192941.000000000000000,27613,2942864,32951,2075659,60361,4825495
135,4/27/2021 15:00:00,26747,2776670,33052.000000000000000,1915770,1096.000000000000000,194037.000000000000000,27843,2970707,34148,2109807,60895,4886390
136,4/28/2021 15:00:00,28983,2805653,39483.000000000000000,1955253,1362.000000000000000,195399.000000000000000,30345,3001052,40845,2150652,69828,4956218
137,4/29/2021 15:00:00,27379,2833032,39450.000000000000000,1994703,1461.000000000000000,196860.000000000000000,28840,3029892,40911,2191563,68290,5024508
138,4/30/2021 15:00:00,28232,2861264,32137.000000000000000,2026840,1642.000000000000000,198502.000000000000000,29874,3059766,33779,2225342,62011,5086519
139,5/1/2021 15:00:00,20335,2881599,26746.000000000000000,2053586,1019.000000000000000,199521.000000000000000,21354,3081120,27765,2253107,48100,5134619
140,5/2/2021 15:00:00,10260,2891859,16985.000000000000000,2070571,818.000000000000000,200339.000000000000000,11078,3092198,17803,2270910,28063,5162682
141,5/3/2021 15:00:00,13091,2904950,29737.000000000000000,2100308,1915.000000000000000,202254.000000000000000,15006,3107204,31652,2302562,44743,5207425
142,5/4/2021 15:00:00,14218,2919168,39533.000000000000000,2139841,1733.000000000000000,203987.000000000000000,15951,3123155,41266,2343828,55484,5262909
143,5/5/2021 15:00:00,19325,2938493,37771.000000000000000,2177612,1919.000000000000000,205906.000000000000000,21244,3144399,39690,2383518,59015,5321924
144,5/6/2021 15:00:00,16978,2955471,40569.000000000000000,2218181,1712.000000000000000,207618.000000000000000,18690,3163089,42281,2425799,59259,5381183
145,5/7/2021 15:00:00,17402,2972873,36037.000000000000000,2254218,1958.000000000000000,209576.000000000000000,19360,3182449,37995,2463794,55397,5436580
146,5/8/2021 15:00:00,10778,2983651,31141.000000000000000,2285359,1292.000000000000000,210868.000000000000000,12070,3194519,32433,2496227,43211,5479791
147,5/9/2021 15:00:00,5046,2988697,11884.000000000000000,2297243,695.000000000000000,211563.000000000000000,5741,3200260,12579,2508806,17625,5497416
148,5/10/2021 15:00:00,8948,2997645,31107.000000000000000,2328350,1356.000000000000000,212919.000000000000000,10304,3210564,32463,2541269,41411,5538827
149,5/11/2021 15:00:00,12195,3009840,30282.000000000000000,2358632,1443.000000000000000,214362.000000000000000,13638,3224202,31725,2572994,43920,5582747
150,5/12/2021 15:00:00,13923,3023763,38555.000000000000000,2397187,1912.000000000000000,216274.000000000000000,15835,3240037,40467,2613461,54390,5637137
151,5/13/2021 15:00:00,21827,3045590,33390.000000000000000,2430577,1352.000000000000000,217626.000000000000000,23179,3263216,34742,2648203,56569,5693706
152,5/14/2021 15:00:00,24331,3069921,29975.000000000000000,2460552,1771.000000000000000,219397.000000000000000,26102,3289318,31746,2679949,56077,5749783
153,5/15/2021 15:00:00,21848,3091769,25012.000000000000000,2485564,1532.000000000000000,220929.000000000000000,23380,3312698,26544,2706493,48392,5798175
154,5/16/2021 15:00:00,9063,3100832,17510.000000000000000,2503074,1112.000000000000000,222041.000000000000000,10175,3322873,18622,2725115,27685,5825860
155,5/17/2021 15:00:00,16849,3117681,28368.000000000000000,2531442,1949.000000000000000,223990.000000000000000,18798,3341671,30317,2755432,47166,5873026
156,5/18/2021 15:00:00,21253,3138934,30687.000000000000000,2562129,1947.000000000000000,225937.000000000000000,23200,3364871,32634,2788066,53887,5926913
157,5/19/2021 15:00:00,27585,3166519,32369.000000000000000,2594498,1625.000000000000000,227562.000000000000000,29210,3394081,33994,2822060,61579,5988492
158,5/20/2021 15:00:00,20788,3187307,33255.000000000000000,2627753,1966.000000000000000,229528.000000000000000,22754,3416835,35221,2857281,56009,6044501
159,5/21/2021 15:00:00,19129,3206436,30230.000000000000000,2657983,1611.000000000000000,231139.000000000000000,20740,3437575,31841,2889122,50970,6095471
160,5/22/2021 15:00:00,16889,3223325,20599.000000000000000,2678582,1269.000000000000000,232408.000000000000000,18158,3455733,21868,2910990,38757,6134228
161,5/23/2021 15:00:00,8742,3232067,11412.000000000000000,2689994,962.000000000000000,233370.000000000000000,9704,3465437,12374,2923364,21116,6155344
162,5/24/2021 15:00:00,13462,3245529,17867.000000000000000,2707861,1481.000000000000000,234851.000000000000000,14943,3480380,19348,2942712,32810,6188154
163,5/25/2021 15:00:00,12871,3258400,18795.000000000000000,2726656,1329.000000000000000,236180.000000000000000,14200,3494580,20124,2962836,32995,6221149
164,5/26/2021 15:00:00,18266,3276666,19438.000000000000000,2746094,1508.000000000000000,237688.000000000000000,19774,3514354,20946,2983782,39212,6260361
165,5/27/2021 15:00:00,11687,3288353,18630.000000000000000,2764724,1134.000000000000000,238822.000000000000000,12821,3527175,19764,3003546,31451,6291812
166,5/28/2021 15:00:00,12466,3300819,19737.000000000000000,2784461,1402.000000000000000,240224.000000000000000,13868,3541043,21139,3024685,33605,6325417
167,5/29/2021 15:00:00,9530,3310349,11630.000000000000000,2796091,936.000000000000000,241160.000000000000000,10466,3551509,12566,3037251,22096,6347513
168,5/30/2021 15:00:00,4895,3315244,6473.000000000000000,2802564,596.000000000000000,241756.000000000000000,5491,3557000,7069,3044320,11964,6359477
169,5/31/2021 15:00:00,1770,3317014,3691.000000000000000,2806255,304.000000000000000,242060.000000000000000,2074,3559074,3995,3048315,5765,6365242
170,6/1/2021 15:00:00,9388,3326402,16602.000000000000000,2822857,1145.000000000000000,243205.000000000000000,10533,3569607,17747,3066062,27135,6392377
171,6/2/2021 15:00:00,10139,3336541,16815.000000000000000,2839672,958.000000000000000,244163.000000000000000,11097,3580704,17773,3083835,27912,6420289
172,6/3/2021 15:00:00,7884,3344425,21169.000000000000000,2860841,1083.000000000000000,245246.000000000000000,8967,3589671,22252,3106087,30136,6450425
173,6/4/2021 15:00:00,8209,3352634,22188.000000000000000,2883029,1123.000000000000000,246369.000000000000000,9332,3599003,23311,3129398,31520,6481945
174,6/5/2021 15:00:00,6983,3359617,19375.000000000000000,2902404,718.000000000000000,247087.000000000000000,7701,3606704,20093,3149491,27076,6509021
175,6/6/2021 15:00:00,3462,3363079,7189.000000000000000,2909593,421.000000000000000,247508.000000000000000,3883,3610587,7610,3157101,11072,6520093
176,6/7/2021 15:00:00,6827,3369906,15721.000000000000000,2925314,725.000000000000000,248233.000000000000000,7552,3618139,16446,3173547,23273,6543366
177,6/8/2021 15:00:00,6682,3376588,19692.000000000000000,2945006,816.000000000000000,249049.000000000000000,7498,3625637,20508,3194055,27190,6570556
178,6/9/2021 15:00:00,8196,3384784,23850.000000000000000,2968856,968.000000000000000,250017.000000000000000,9164,3634801,24818,3218873,33014,6603570
179,6/10/2021 15:00:00,7165,3391949,19086.000000000000000,2987942,897.000000000000000,250914.000000000000000,8062,3642863,19983,3238856,27148,6630718
180,6/11/2021 15:00:00,7437,3399386,17656.000000000000000,3005598,1125.000000000000000,252039.000000000000000,8562,3651425,18781,3257637,26218,6656936
181,6/12/2021 15:00:00,5235,3404621,14695.000000000000000,3020293,603.000000000000000,252642.000000000000000,5838,3657263,15298,3272935,20533,6677469
182,6/13/2021 15:00:00,1929,3406550,7554.000000000000000,3027847,426.000000000000000,253068.000000000000000,2355,3659618,7980,3280915,9909,6687378
183,6/14/2021 15:00:00,5652,3412202,11782.000000000000000,3039629,727.000000000000000,253795.000000000000000,6379,3665997,12509,3293424,18161,6705539
184,6/15/2021 15:00:00,5643,3417845,14312.000000000000000,3053941,861.000000000000000,254656.000000000000000,6504,3672501,15173,3308597,20816,6726355
185,6/16/2021 15:00:00,8717,3426562,21502.000000000000000,3075443,755.000000000000000,255411.000000000000000,9472,3681973,22257,3330854,30974,6757329
186,6/17/2021 15:00:00,6674,3433236,12367.000000000000000,3087810,720.000000000000000,256131.000000000000000,7394,3689367,13087,3343941,19761,6777090
187,6/18/2021 15:00:00,6851,3440087,12666.000000000000000,3100476,703.000000000000000,256834.000000000000000,7554,3696921,13369,3357310,20220,6797310
188,6/19/2021 15:00:00,4656,3444743,9344.000000000000000,3109820,613.000000000000000,257447.000000000000000,5269,3702190,9957,3367267,14613,6811923
189,6/20/2021 15:00:00,2499,3447242,5025.000000000000000,3114845,377.000000000000000,257824.000000000000000,2876,3705066,5402,3372669,7901,6819824
190,6/21/2021 15:00:00,5542,3452784,5312.000000000000000,3120157,636.000000000000000,258460.000000000000000,6178,3711244,5948,3378617,11490,6831314
191,6/22/2021 15:00:00,5203,3457987,8857.000000000000000,3129014,682.000000000000000,259142.000000000000000,5885,3717129,9539,3388156,14742,6846056
192,6/23/2021 15:00:00,6059,3464046,10275.000000000000000,3139289,641.000000000000000,259783.000000000000000,6700,3723829,10916,3399072,16975,6863031
193,6/24/2021 15:00:00,5921,3469967,8186.000000000000000,3147475,593.000000000000000,260376.000000000000000,6514,3730343,8779,3407851,14700,6877731
194,6/25/2021 15:00:00,5815,3475782,8602.000000000000000,3156077,620.000000000000000,260996.000000000000000,6435,3736778,9222,3417073,15037,6892768
195,6/26/2021 15:00:00,3699,3479481,6275.000000000000000,3162352,395.000000000000000,261391.000000000000000,4094,3740872,6670,3423743,10369,6903137
196,6/27/2021 15:00:00,2796,3482277,3530.000000000000000,3165882,182.000000000000000,261573.000000000000000,2978,3743850,3712,3427455,6508,6909645
197,6/28/2021 15:00:00,4726,3487003,6093.000000000000000,3171975,521.000000000000000,262094.000000000000000,5247,3749097,6614,3434069,11340,6920985
198,6/29/2021 15:00:00,5076,3492079,6491.000000000000000,3178466,517.000000000000000,262611.000000000000000,5593,3754690,7008,3441077,12084,6933069
199,6/30/2021 15:00:00,5592,3497671,7398.000000000000000,3185864,604.000000000000000,263215.000000000000000,6196,3760886,8002,3449079,13594,6946663
200,7/1/2021 15:00:00,5308,3502979,6929.000000000000000,3192793,488.000000000000000,263703.000000000000000,5796,3766682,7417,3456496,12725,6959388
201,7/2/2021 15:00:00,5272,3508251,6824.000000000000000,3199617,519.000000000000000,264222.000000000000000,5791,3772473,7343,3463839,12615,6972003
202,7/3/2021 15:00:00,3256,3511507,4063.000000000000000,3203680,260.000000000000000,264482.000000000000000,3516,3775989,4323,3468162,7579,6979582
203,7/4/2021 15:00:00,490,3511997,540.000000000000000,3204220,66.000000000000000,264548.000000000000000,556,3776545,606,3468768,1096,6980678
204,7/5/2021 15:00:00,3750,3515747,3958.000000000000000,3208178,282.000000000000000,264830.000000000000000,4032,3780577,4240,3473008,7990,6988668
205,7/6/2021 15:00:00,4456,3520203,6209.000000000000000,3214387,449.000000000000000,265279.000000000000000,4905,3785482,6658,3479666,11114,6999782
206,7/7/2021 15:00:00,4459,3524662,6362.000000000000000,3220749,481.000000000000000,265760.000000000000000,4940,3790422,6843,3486509,11302,7011084
207,7/8/2021 15:00:00,4818,3529480,6110.000000000000000,3226859,562.000000000000000,266322.000000000000000,5380,3795802,6672,3493181,11490,7022574
208,7/9/2021 15:00:00,5346,3534826,6601.000000000000000,3233460,572.000000000000000,266894.000000000000000,5918,3801720,7173,3500354,12519,7035093
209,7/10/2021 15:00:00,3509,3538335,4368.000000000000000,3237828,302.000000000000000,267196.000000000000000,3811,3805531,4670,3505024,8179,7043272
210,7/11/2021 15:00:00,2664,3540999,2548.000000000000000,3240376,223.000000000000000,267419.000000000000000,2887,3808418,2771,3507795,5435,7048707
