OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
38,1/20/2021 15:00:00,21194,305898,5227.000000000000000,41664,,,21194,305898,5227,41664,26421,347472
39,1/21/2021 15:00:00,23764,329662,3661.000000000000000,45325,,,23764,329662,3661,45325,27425,374897
40,1/22/2021 15:00:00,28799,358461,3573.000000000000000,48898,,,28799,358461,3573,48898,32372,407269
41,1/23/2021 15:00:00,10017,368478,1890.000000000000000,50788,,,10017,368478,1890,50788,11907,419176
42,1/24/2021 15:00:00,3317,371795,1703.000000000000000,52491,,,3317,371795,1703,52491,5020,424196
43,1/25/2021 15:00:00,16589,388384,8485.000000000000000,60976,,,16589,388384,8485,60976,25074,449270
44,1/26/2021 15:00:00,17863,406247,8858.000000000000000,69834,,,17863,406247,8858,69834,26721,475991
45,1/27/2021 15:00:00,25016,431263,12361.000000000000000,82195,,,25016,431263,12361,82195,37377,513368
46,1/28/2021 15:00:00,23259,454522,9191.000000000000000,91386,,,23259,454522,9191,91386,32450,545818
47,1/29/2021 15:00:00,25485,480007,7781.000000000000000,99167,,,25485,480007,7781,99167,33266,579084
48,1/30/2021 15:00:00,18410,498417,2473.000000000000000,101640,,,18410,498417,2473,101640,20883,599967
49,1/31/2021 15:00:00,4112,502529,1294.000000000000000,102934,,,4112,502529,1294,102934,5406,605373
50,2/1/2021 15:00:00,7574,510103,4946.000000000000000,107880,,,7574,510103,4946,107880,12520,617893
51,2/2/2021 15:00:00,12767,522870,13691.000000000000000,121571,,,12767,522870,13691,121571,26458,644351
52,2/3/2021 15:00:00,18651,541521,18020.000000000000000,139591,,,18651,541521,18020,139591,36671,681022
53,2/4/2021 15:00:00,22429,563950,15693.000000000000000,155284,,,22429,563950,15693,155284,38122,719144
54,2/5/2021 15:00:00,20496,584446,17373.000000000000000,172657,,,20496,584446,17373,172657,37869,757013
55,2/6/2021 15:00:00,12098,596544,14383.000000000000000,187040,,,12098,596544,14383,187040,26481,783494
56,2/7/2021 15:00:00,5950,602494,1756.000000000000000,188796,,,5950,602494,1756,188796,7706,791200
57,2/8/2021 15:00:00,13261,615755,13071.000000000000000,201867,,,13261,615755,13071,201867,26332,817532
58,2/9/2021 15:00:00,16670,632425,13982.000000000000000,215849,,,16670,632425,13982,215849,30652,848184
59,2/10/2021 15:00:00,19254,651679,21360.000000000000000,237209,,,19254,651679,21360,237209,40614,888798
60,2/11/2021 15:00:00,22844,674523,17477.000000000000000,254686,,,22844,674523,17477,254686,40321,929119
61,2/12/2021 15:00:00,20369,694892,19821.000000000000000,274507,,,20369,694892,19821,274507,40190,969309
62,2/13/2021 15:00:00,11356,706248,6327.000000000000000,280834,,,11356,706248,6327,280834,17683,986992
63,2/14/2021 15:00:00,7073,713321,2061.000000000000000,282895,,,7073,713321,2061,282895,9134,996126
64,2/15/2021 15:00:00,11695,725016,13186.000000000000000,296081,,,11695,725016,13186,296081,24881,1021007
65,2/16/2021 15:00:00,16552,741568,21643.000000000000000,317724,,,16552,741568,21643,317724,38195,1059202
66,2/17/2021 15:00:00,20602,762170,27102.000000000000000,344826,,,20602,762170,27102,344826,47704,1106906
67,2/18/2021 15:00:00,3152,765322,4713.000000000000000,349539,,,3152,765322,4713,349539,7865,1114771
68,2/19/2021 15:00:00,10241,775563,20385.000000000000000,369924,,,10241,775563,20385,369924,30626,1145397
69,2/20/2021 15:00:00,10289,785852,20849.000000000000000,390773,,,10289,785852,20849,390773,31138,1176535
70,2/21/2021 15:00:00,6143,791995,7917.000000000000000,398690,,,6143,791995,7917,398690,14060,1190595
71,2/22/2021 15:00:00,8073,800068,15864.000000000000000,414554,,,8073,800068,15864,414554,23937,1214532
72,2/23/2021 15:00:00,15575,815643,16447.000000000000000,431001,,,15575,815643,16447,431001,32022,1246554
73,2/24/2021 15:00:00,17950,833593,25127.000000000000000,456128,,,17950,833593,25127,456128,43077,1289631
74,2/25/2021 15:00:00,20397,853990,26859.000000000000000,482987,,,20397,853990,26859,482987,47256,1336887
75,2/26/2021 15:00:00,26801,880791,26417.000000000000000,509404,,,26801,880791,26417,509404,53218,1390105
76,2/27/2021 15:00:00,16084,896875,11670.000000000000000,521074,,,16084,896875,11670,521074,27754,1417859
77,2/28/2021 15:00:00,15484,912359,4795.000000000000000,525869,,,15484,912359,4795,525869,20279,1438138
78,3/1/2021 15:00:00,25849,938208,12490.000000000000000,538359,,,25849,938208,12490,538359,38339,1476477
79,3/2/2021 15:00:00,23964,962172,13287.000000000000000,551646,29.000000000000000,29.000000000000000,23993,962201,13316,551675,37280,1513757
80,3/3/2021 15:00:00,30185,992357,18338.000000000000000,569984,171.000000000000000,200.000000000000000,30356,992557,18509,570184,48694,1562451
81,3/4/2021 15:00:00,31052,1023409,18094.000000000000000,588078,4059.000000000000000,4259.000000000000000,35111,1027668,22153,592337,53205,1615656
82,3/5/2021 15:00:00,29540,1052949,19343.000000000000000,607421,4906.000000000000000,9165.000000000000000,34446,1062114,24249,616586,53789,1669445
83,3/6/2021 15:00:00,17747,1070696,8894.000000000000000,616315,5986.000000000000000,15151.000000000000000,23733,1085847,14880,631466,32627,1702072
84,3/7/2021 15:00:00,12058,1082754,4785.000000000000000,621100,6610.000000000000000,21761.000000000000000,18668,1104515,11395,642861,23453,1725525
85,3/8/2021 15:00:00,26156,1108910,8724.000000000000000,629824,8284.000000000000000,30045.000000000000000,34440,1138955,17008,659869,43164,1768689
86,3/9/2021 15:00:00,26364,1135274,15350.000000000000000,645174,8343.000000000000000,38388.000000000000000,34707,1173662,23693,683562,50057,1818746
87,3/10/2021 15:00:00,30108,1165382,15871.000000000000000,661045,7939.000000000000000,46327.000000000000000,38047,1211709,23810,707372,53918,1872664
88,3/11/2021 15:00:00,36171,1201553,16363.000000000000000,677408,4035.000000000000000,50362.000000000000000,40206,1251915,20398,727770,56569,1929233
89,3/12/2021 15:00:00,37162,1238715,17977.000000000000000,695385,2916.000000000000000,53278.000000000000000,40078,1291993,20893,748663,58055,1987288
90,3/13/2021 15:00:00,22588,1261303,10188.000000000000000,705573,1600.000000000000000,54878.000000000000000,24188,1316181,11788,760451,34376,2021664
91,3/14/2021 15:00:00,17836,1279139,6647.000000000000000,712220,993.000000000000000,55871.000000000000000,18829,1335010,7640,768091,25476,2047140
92,3/15/2021 15:00:00,29969,1309108,11291.000000000000000,723511,595.000000000000000,56466.000000000000000,30564,1365574,11886,779977,41855,2088995
93,3/16/2021 15:00:00,33606,1342714,13513.000000000000000,737024,764.000000000000000,57230.000000000000000,34370,1399944,14277,794254,47883,2136878
94,3/17/2021 15:00:00,37733,1380447,16930.000000000000000,753954,1181.000000000000000,58411.000000000000000,38914,1438858,18111,812365,55844,2192722
95,3/18/2021 15:00:00,41462,1421909,12573.000000000000000,766527,1358.000000000000000,59769.000000000000000,42820,1481678,13931,826296,55393,2248115
96,3/19/2021 15:00:00,38287,1460196,15557.000000000000000,782084,1044.000000000000000,60813.000000000000000,39331,1521009,16601,842897,54888,2303003
97,3/20/2021 15:00:00,24514,1484710,9999.000000000000000,792083,1120.000000000000000,61933.000000000000000,25634,1546643,11119,854016,35633,2338636
98,3/21/2021 15:00:00,19121,1503831,7772.000000000000000,799855,328.000000000000000,62261.000000000000000,19449,1566092,8100,862116,27221,2365857
99,3/22/2021 15:00:00,32586,1536417,11599.000000000000000,811454,828.000000000000000,63089.000000000000000,33414,1599506,12427,874543,45013,2410870
100,3/23/2021 15:00:00,37795,1574212,17437.000000000000000,828891,1543.000000000000000,64632.000000000000000,39338,1638844,18980,893523,56775,2467645
101,3/24/2021 15:00:00,41169,1615381,21141.000000000000000,850032,1374.000000000000000,66006.000000000000000,42543,1681387,22515,916038,63684,2531329
102,3/25/2021 15:00:00,42470,1657851,20993.000000000000000,871025,2512.000000000000000,68518.000000000000000,44982,1726369,23505,939543,65975,2597304
103,3/26/2021 15:00:00,36611,1694462,26430.000000000000000,897455,2499.000000000000000,71017.000000000000000,39110,1765479,28929,968472,65540,2662844
104,3/27/2021 15:00:00,27841,1722303,16844.000000000000000,914299,2764.000000000000000,73781.000000000000000,30605,1796084,19608,988080,47449,2710293
105,3/28/2021 15:00:00,17012,1739315,12547.000000000000000,926846,1614.000000000000000,75395.000000000000000,18626,1814710,14161,1002241,31173,2741466
106,3/29/2021 15:00:00,29747,1769062,26482.000000000000000,953328,1134.000000000000000,76529.000000000000000,30881,1845591,27616,1029857,57363,2798829
107,3/30/2021 15:00:00,40061,1809123,29120.000000000000000,982448,1847.000000000000000,78376.000000000000000,41908,1887499,30967,1060824,71028,2869857
108,3/31/2021 15:00:00,41065,1850188,34821.000000000000000,1017269,5744.000000000000000,84120.000000000000000,46809,1934308,40565,1101389,81630,2951487
109,4/1/2021 15:00:00,40584,1890772,39704.000000000000000,1056973,5605.000000000000000,89725.000000000000000,46189,1980497,45309,1146698,85893,3037380
110,4/2/2021 15:00:00,34945,1925717,32690.000000000000000,1089663,6091.000000000000000,95816.000000000000000,41036,2021533,38781,1185479,73726,3111106
111,4/3/2021 15:00:00,21579,1947296,18610.000000000000000,1108273,4422.000000000000000,100238.000000000000000,26001,2047534,23032,1208511,44611,3155717
112,4/4/2021 15:00:00,8276,1955572,10130.000000000000000,1118403,959.000000000000000,101197.000000000000000,9235,2056769,11089,1219600,19365,3175082
113,4/5/2021 15:00:00,27950,1983522,29051.000000000000000,1147454,6636.000000000000000,107833.000000000000000,34586,2091355,35687,1255287,63637,3238719
114,4/6/2021 15:00:00,39892,2023414,30537.000000000000000,1177991,10470.000000000000000,118303.000000000000000,50362,2141717,41007,1296294,80899,3319618
115,4/7/2021 15:00:00,36167,2059581,34249.000000000000000,1212240,12944.000000000000000,131247.000000000000000,49111,2190828,47193,1343487,83360,3402978
116,4/8/2021 15:00:00,42421,2102002,36037.000000000000000,1248277,13858.000000000000000,145105.000000000000000,56279,2247107,49895,1393382,92316,3495294
117,4/9/2021 15:00:00,34116,2136118,36340.000000000000000,1284617,14490.000000000000000,159595.000000000000000,48606,2295713,50830,1444212,84946,3580240
118,4/10/2021 15:00:00,24003,2160121,22989.000000000000000,1307606,7614.000000000000000,167209.000000000000000,31617,2327330,30603,1474815,54606,3634846
119,4/11/2021 15:00:00,17553,2177674,13238.000000000000000,1320844,10623.000000000000000,177832.000000000000000,28176,2355506,23861,1498676,41414,3676260
120,4/12/2021 15:00:00,24689,2202363,33134.000000000000000,1353978,10930.000000000000000,188762.000000000000000,35619,2391125,44064,1542740,68753,3745013
121,4/13/2021 15:00:00,126927,2329290,90651.000000000000000,1444629,3292.000000000000000,192054.000000000000000,130219,2521344,93943,1636683,220870,3965883
122,4/14/2021 15:00:00,40822,2370112,37845.000000000000000,1482474,209.000000000000000,192263.000000000000000,41031,2562375,38054,1674737,78876,4044759
123,4/15/2021 15:00:00,41852,2411964,39210.000000000000000,1521684,169.000000000000000,192432.000000000000000,42021,2604396,39379,1714116,81231,4125990
124,4/16/2021 15:00:00,37369,2449333,38731.000000000000000,1560415,22.000000000000000,192454.000000000000000,37391,2641787,38753,1752869,76122,4202112
125,4/17/2021 15:00:00,32994,2482327,21926.000000000000000,1582341,12.000000000000000,192466.000000000000000,33006,2674793,21938,1774807,54932,4257044
126,4/18/2021 15:00:00,20016,2502343,16127.000000000000000,1598468,4.000000000000000,192470.000000000000000,20020,2694813,16131,1790938,36147,4293191
127,4/19/2021 15:00:00,29950,2532293,36514.000000000000000,1634982,61.000000000000000,192531.000000000000000,30011,2724824,36575,1827513,66525,4359716
128,4/20/2021 15:00:00,33112,2565405,44094.000000000000000,1679076,55.000000000000000,192586.000000000000000,33167,2757991,44149,1871662,77261,4436977
129,4/21/2021 15:00:00,39810,2605215,46850.000000000000000,1725926,21.000000000000000,192607.000000000000000,39831,2797822,46871,1918533,86681,4523658
130,4/22/2021 15:00:00,36407,2641622,41891.000000000000000,1767817,16.000000000000000,192623.000000000000000,36423,2834245,41907,1960440,78314,4601972
131,4/23/2021 15:00:00,33140,2674762,39959.000000000000000,1807776,12.000000000000000,192635.000000000000000,33152,2867397,39971,2000411,73111,4675083
132,4/24/2021 15:00:00,26359,2701121,28574.000000000000000,1836350,80.000000000000000,192715.000000000000000,26439,2893836,28654,2029065,55013,4730096
133,4/25/2021 15:00:00,20203,2721324,10886.000000000000000,1847236,30.000000000000000,192745.000000000000000,20233,2914069,10916,2039981,31119,4761215
134,4/26/2021 15:00:00,27408,2748732,32732.000000000000000,1879968,203.000000000000000,192948.000000000000000,27611,2941680,32935,2072916,60343,4821558
135,4/27/2021 15:00:00,26715,2775447,33004.000000000000000,1912972,1095.000000000000000,194043.000000000000000,27810,2969490,34099,2107015,60814,4882372
136,4/28/2021 15:00:00,28986,2804433,39447.000000000000000,1952419,1360.000000000000000,195403.000000000000000,30346,2999836,40807,2147822,69793,4952165
137,4/29/2021 15:00:00,27383,2831816,39395.000000000000000,1991814,1462.000000000000000,196865.000000000000000,28845,3028681,40857,2188679,68240,5020405
138,4/30/2021 15:00:00,28231,2860047,32090.000000000000000,2023904,1639.000000000000000,198504.000000000000000,29870,3058551,33729,2222408,61960,5082365
139,5/1/2021 15:00:00,20288,2880335,26659.000000000000000,2050563,1015.000000000000000,199519.000000000000000,21303,3079854,27674,2250082,47962,5130327
140,5/2/2021 15:00:00,10256,2890591,16982.000000000000000,2067545,818.000000000000000,200337.000000000000000,11074,3090928,17800,2267882,28056,5158383
141,5/3/2021 15:00:00,13064,2903655,29713.000000000000000,2097258,1914.000000000000000,202251.000000000000000,14978,3105906,31627,2299509,44691,5203074
142,5/4/2021 15:00:00,14213,2917868,39510.000000000000000,2136768,1733.000000000000000,203984.000000000000000,15946,3121852,41243,2340752,55456,5258530
143,5/5/2021 15:00:00,19318,2937186,37744.000000000000000,2174512,1917.000000000000000,205901.000000000000000,21235,3143087,39661,2380413,58979,5317509
144,5/6/2021 15:00:00,16977,2954163,40548.000000000000000,2215060,1711.000000000000000,207612.000000000000000,18688,3161775,42259,2422672,59236,5376745
145,5/7/2021 15:00:00,17402,2971565,36005.000000000000000,2251065,1952.000000000000000,209564.000000000000000,19354,3181129,37957,2460629,55359,5432104
146,5/8/2021 15:00:00,10780,2982345,31123.000000000000000,2282188,1291.000000000000000,210855.000000000000000,12071,3193200,32414,2493043,43194,5475298
147,5/9/2021 15:00:00,5059,2987404,11861.000000000000000,2294049,695.000000000000000,211550.000000000000000,5754,3198954,12556,2505599,17615,5492913
148,5/10/2021 15:00:00,8939,2996343,31098.000000000000000,2325147,1357.000000000000000,212907.000000000000000,10296,3209250,32455,2538054,41394,5534307
149,5/11/2021 15:00:00,12192,3008535,30273.000000000000000,2355420,1443.000000000000000,214350.000000000000000,13635,3222885,31716,2569770,43908,5578215
150,5/12/2021 15:00:00,13909,3022444,38541.000000000000000,2393961,1909.000000000000000,216259.000000000000000,15818,3238703,40450,2610220,54359,5632574
151,5/13/2021 15:00:00,21810,3044254,33371.000000000000000,2427332,1352.000000000000000,217611.000000000000000,23162,3261865,34723,2644943,56533,5689107
152,5/14/2021 15:00:00,24314,3068568,29953.000000000000000,2457285,1770.000000000000000,219381.000000000000000,26084,3287949,31723,2676666,56037,5745144
153,5/15/2021 15:00:00,21836,3090404,24997.000000000000000,2482282,1532.000000000000000,220913.000000000000000,23368,3311317,26529,2703195,48365,5793509
154,5/16/2021 15:00:00,9057,3099461,17504.000000000000000,2499786,1113.000000000000000,222026.000000000000000,10170,3321487,18617,2721812,27674,5821183
155,5/17/2021 15:00:00,16844,3116305,28355.000000000000000,2528141,1948.000000000000000,223974.000000000000000,18792,3340279,30303,2752115,47147,5868330
156,5/18/2021 15:00:00,21246,3137551,30670.000000000000000,2558811,1947.000000000000000,225921.000000000000000,23193,3363472,32617,2784732,53863,5922193
157,5/19/2021 15:00:00,27575,3165126,32360.000000000000000,2591171,1623.000000000000000,227544.000000000000000,29198,3392670,33983,2818715,61558,5983751
158,5/20/2021 15:00:00,20779,3185905,33253.000000000000000,2624424,1965.000000000000000,229509.000000000000000,22744,3415414,35218,2853933,55997,6039748
159,5/21/2021 15:00:00,19124,3205029,30220.000000000000000,2654644,1612.000000000000000,231121.000000000000000,20736,3436150,31832,2885765,50956,6090704
160,5/22/2021 15:00:00,16873,3221902,20592.000000000000000,2675236,1270.000000000000000,232391.000000000000000,18143,3454293,21862,2907627,38735,6129439
161,5/23/2021 15:00:00,8740,3230642,11406.000000000000000,2686642,960.000000000000000,233351.000000000000000,9700,3463993,12366,2919993,21106,6150545
162,5/24/2021 15:00:00,13454,3244096,17847.000000000000000,2704489,1481.000000000000000,234832.000000000000000,14935,3478928,19328,2939321,32782,6183327
163,5/25/2021 15:00:00,12886,3256982,18761.000000000000000,2723250,1328.000000000000000,236160.000000000000000,14214,3493142,20089,2959410,32975,6216302
164,5/26/2021 15:00:00,18258,3275240,19433.000000000000000,2742683,1508.000000000000000,237668.000000000000000,19766,3512908,20941,2980351,39199,6255501
165,5/27/2021 15:00:00,11675,3286915,18626.000000000000000,2761309,1133.000000000000000,238801.000000000000000,12808,3525716,19759,3000110,31434,6286935
166,5/28/2021 15:00:00,12472,3299387,19727.000000000000000,2781036,1402.000000000000000,240203.000000000000000,13874,3539590,21129,3021239,33601,6320536
167,5/29/2021 15:00:00,9532,3308919,11618.000000000000000,2792654,936.000000000000000,241139.000000000000000,10468,3550058,12554,3033793,22086,6342622
168,5/30/2021 15:00:00,4892,3313811,6471.000000000000000,2799125,596.000000000000000,241735.000000000000000,5488,3555546,7067,3040860,11959,6354581
169,5/31/2021 15:00:00,1771,3315582,3684.000000000000000,2802809,304.000000000000000,242039.000000000000000,2075,3557621,3988,3044848,5759,6360340
170,6/1/2021 15:00:00,9367,3324949,16571.000000000000000,2819380,1143.000000000000000,243182.000000000000000,10510,3568131,17714,3062562,27081,6387421
171,6/2/2021 15:00:00,10138,3335087,16797.000000000000000,2836177,960.000000000000000,244142.000000000000000,11098,3579229,17757,3080319,27895,6415316
172,6/3/2021 15:00:00,7889,3342976,21153.000000000000000,2857330,1083.000000000000000,245225.000000000000000,8972,3588201,22236,3102555,30125,6445441
173,6/4/2021 15:00:00,8212,3351188,22159.000000000000000,2879489,1123.000000000000000,246348.000000000000000,9335,3597536,23282,3125837,31494,6476935
174,6/5/2021 15:00:00,6988,3358176,19362.000000000000000,2898851,718.000000000000000,247066.000000000000000,7706,3605242,20080,3145917,27068,6504003
175,6/6/2021 15:00:00,3465,3361641,7178.000000000000000,2906029,420.000000000000000,247486.000000000000000,3885,3609127,7598,3153515,11063,6515066
176,6/7/2021 15:00:00,6822,3368463,15713.000000000000000,2921742,725.000000000000000,248211.000000000000000,7547,3616674,16438,3169953,23260,6538326
177,6/8/2021 15:00:00,6675,3375138,19682.000000000000000,2941424,816.000000000000000,249027.000000000000000,7491,3624165,20498,3190451,27173,6565499
178,6/9/2021 15:00:00,8197,3383335,23835.000000000000000,2965259,968.000000000000000,249995.000000000000000,9165,3633330,24803,3215254,33000,6598499
179,6/10/2021 15:00:00,7164,3390499,19066.000000000000000,2984325,897.000000000000000,250892.000000000000000,8061,3641391,19963,3235217,27127,6625626
180,6/11/2021 15:00:00,7433,3397932,17647.000000000000000,3001972,1125.000000000000000,252017.000000000000000,8558,3649949,18772,3253989,26205,6651831
181,6/12/2021 15:00:00,5234,3403166,14675.000000000000000,3016647,602.000000000000000,252619.000000000000000,5836,3655785,15277,3269266,20511,6672342
182,6/13/2021 15:00:00,1930,3405096,7549.000000000000000,3024196,426.000000000000000,253045.000000000000000,2356,3658141,7975,3277241,9905,6682247
183,6/14/2021 15:00:00,5652,3410748,11771.000000000000000,3035967,727.000000000000000,253772.000000000000000,6379,3664520,12498,3289739,18150,6700397
184,6/15/2021 15:00:00,5634,3416382,14299.000000000000000,3050266,859.000000000000000,254631.000000000000000,6493,3671013,15158,3304897,20792,6721189
185,6/16/2021 15:00:00,8711,3425093,21495.000000000000000,3071761,753.000000000000000,255384.000000000000000,9464,3680477,22248,3327145,30959,6752148
186,6/17/2021 15:00:00,6668,3431761,12356.000000000000000,3084117,720.000000000000000,256104.000000000000000,7388,3687865,13076,3340221,19744,6771892
187,6/18/2021 15:00:00,6832,3438593,12634.000000000000000,3096751,694.000000000000000,256798.000000000000000,7526,3695391,13328,3353549,20160,6792052
188,6/19/2021 15:00:00,4655,3443248,9341.000000000000000,3106092,614.000000000000000,257412.000000000000000,5269,3700660,9955,3363504,14610,6806662
189,6/20/2021 15:00:00,2496,3445744,5021.000000000000000,3111113,377.000000000000000,257789.000000000000000,2873,3703533,5398,3368902,7894,6814556
190,6/21/2021 15:00:00,5541,3451285,5304.000000000000000,3116417,635.000000000000000,258424.000000000000000,6176,3709709,5939,3374841,11480,6826036
191,6/22/2021 15:00:00,5193,3456478,8844.000000000000000,3125261,681.000000000000000,259105.000000000000000,5874,3715583,9525,3384366,14718,6840754
192,6/23/2021 15:00:00,6056,3462534,10263.000000000000000,3135524,641.000000000000000,259746.000000000000000,6697,3722280,10904,3395270,16960,6857714
193,6/24/2021 15:00:00,5918,3468452,8174.000000000000000,3143698,590.000000000000000,260336.000000000000000,6508,3728788,8764,3404034,14682,6872396
194,6/25/2021 15:00:00,5810,3474262,8599.000000000000000,3152297,620.000000000000000,260956.000000000000000,6430,3735218,9219,3413253,15029,6887425
195,6/26/2021 15:00:00,3700,3477962,6266.000000000000000,3158563,393.000000000000000,261349.000000000000000,4093,3739311,6659,3419912,10359,6897784
196,6/27/2021 15:00:00,2792,3480754,3529.000000000000000,3162092,182.000000000000000,261531.000000000000000,2974,3742285,3711,3423623,6503,6904287
197,6/28/2021 15:00:00,4722,3485476,6084.000000000000000,3168176,521.000000000000000,262052.000000000000000,5243,3747528,6605,3430228,11327,6915614
198,6/29/2021 15:00:00,5063,3490539,6485.000000000000000,3174661,517.000000000000000,262569.000000000000000,5580,3753108,7002,3437230,12065,6927679
199,6/30/2021 15:00:00,5587,3496126,7391.000000000000000,3182052,603.000000000000000,263172.000000000000000,6190,3759298,7994,3445224,13581,6941260
200,7/1/2021 15:00:00,5279,3501405,6908.000000000000000,3188960,486.000000000000000,263658.000000000000000,5765,3765063,7394,3452618,12673,6953933
201,7/2/2021 15:00:00,5262,3506667,6812.000000000000000,3195772,518.000000000000000,264176.000000000000000,5780,3770843,7330,3459948,12592,6966525
202,7/3/2021 15:00:00,3255,3509922,4061.000000000000000,3199833,260.000000000000000,264436.000000000000000,3515,3774358,4321,3464269,7576,6974101
203,7/4/2021 15:00:00,490,3510412,540.000000000000000,3200373,66.000000000000000,264502.000000000000000,556,3774914,606,3464875,1096,6975197
204,7/5/2021 15:00:00,3746,3514158,3955.000000000000000,3204328,280.000000000000000,264782.000000000000000,4026,3778940,4235,3469110,7981,6983178
205,7/6/2021 15:00:00,4458,3518616,6202.000000000000000,3210530,450.000000000000000,265232.000000000000000,4908,3783848,6652,3475762,11110,6994288
206,7/7/2021 15:00:00,4461,3523077,6347.000000000000000,3216877,480.000000000000000,265712.000000000000000,4941,3788789,6827,3482589,11288,7005576
207,7/8/2021 15:00:00,4816,3527893,6099.000000000000000,3222976,562.000000000000000,266274.000000000000000,5378,3794167,6661,3489250,11477,7017053
208,7/9/2021 15:00:00,5320,3533213,6604.000000000000000,3229580,571.000000000000000,266845.000000000000000,5891,3800058,7175,3496425,12495,7029548
209,7/10/2021 15:00:00,3508,3536721,4364.000000000000000,3233944,302.000000000000000,267147.000000000000000,3810,3803868,4666,3501091,8174,7037722
210,7/11/2021 15:00:00,2661,3539382,2546.000000000000000,3236490,223.000000000000000,267370.000000000000000,2884,3806752,2769,3503860,5430,7043152
