OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
30,1/12/2021 15:00:00,17318,198280,5560.000000000000000,17441,,,17318,198280,5560,17441,22878,215637
31,1/13/2021 15:00:00,18521,216801,3868.000000000000000,21309,,,18521,216801,3868,21309,22389,238026
32,1/14/2021 15:00:00,17786,234587,1931.000000000000000,23240,,,17786,234587,1931,23240,19717,257743
33,1/15/2021 15:00:00,19388,253975,1985.000000000000000,25225,,,19388,253975,1985,25225,21373,279116
34,1/16/2021 15:00:00,5789,259764,1598.000000000000000,26823,,,5789,259764,1598,26823,7387,286503
35,1/17/2021 15:00:00,2102,261866,1471.000000000000000,28294,,,2102,261866,1471,28294,3573,290076
36,1/18/2021 15:00:00,7050,268916,3237.000000000000000,31531,,,7050,268916,3237,31531,10287,300363
37,1/19/2021 15:00:00,16887,285803,5371.000000000000000,36902,,,16887,285803,5371,36902,22258,322621
38,1/20/2021 15:00:00,20969,306772,5268.000000000000000,42170,,,20969,306772,5268,42170,26237,348858
39,1/21/2021 15:00:00,23725,330497,3776.000000000000000,45946,,,23725,330497,3776,45946,27501,376359
40,1/22/2021 15:00:00,28621,359118,3687.000000000000000,49633,,,28621,359118,3687,49633,32308,408667
41,1/23/2021 15:00:00,10078,369196,1912.000000000000000,51545,,,10078,369196,1912,51545,11990,420657
42,1/24/2021 15:00:00,3342,372538,1708.000000000000000,53253,,,3342,372538,1708,53253,5050,425707
43,1/25/2021 15:00:00,16266,388804,8536.000000000000000,61789,,,16266,388804,8536,61789,24802,450509
44,1/26/2021 15:00:00,17532,406336,8932.000000000000000,70721,,,17532,406336,8932,70721,26464,476973
45,1/27/2021 15:00:00,24412,430748,12492.000000000000000,83213,,,24412,430748,12492,83213,36904,513877
46,1/28/2021 15:00:00,22622,453370,9259.000000000000000,92472,,,22622,453370,9259,92472,31881,545758
47,1/29/2021 15:00:00,24730,478100,7852.000000000000000,100324,,,24730,478100,7852,100324,32582,578340
48,1/30/2021 15:00:00,17747,495847,2512.000000000000000,102836,,,17747,495847,2512,102836,20259,598599
49,1/31/2021 15:00:00,3746,499593,1327.000000000000000,104163,,,3746,499593,1327,104163,5073,603672
50,2/1/2021 15:00:00,7706,507299,5160.000000000000000,109323,,,7706,507299,5160,109323,12866,616538
51,2/2/2021 15:00:00,12427,519726,13749.000000000000000,123072,,,12427,519726,13749,123072,26176,642714
52,2/3/2021 15:00:00,18182,537908,18063.000000000000000,141135,,,18182,537908,18063,141135,36245,678959
53,2/4/2021 15:00:00,22040,559948,15695.000000000000000,156830,,,22040,559948,15695,156830,37735,716694
54,2/5/2021 15:00:00,20250,580198,17340.000000000000000,174170,,,20250,580198,17340,174170,37590,754284
55,2/6/2021 15:00:00,11271,591469,14424.000000000000000,188594,,,11271,591469,14424,188594,25695,779979
56,2/7/2021 15:00:00,5906,597375,1791.000000000000000,190385,,,5906,597375,1791,190385,7697,787676
57,2/8/2021 15:00:00,12922,610297,12873.000000000000000,203258,,,12922,610297,12873,203258,25795,813471
58,2/9/2021 15:00:00,16591,626888,13811.000000000000000,217069,,,16591,626888,13811,217069,30402,843873
59,2/10/2021 15:00:00,19221,646109,21165.000000000000000,238234,,,19221,646109,21165,238234,40386,884259
60,2/11/2021 15:00:00,22835,668944,17263.000000000000000,255497,,,22835,668944,17263,255497,40098,924357
61,2/12/2021 15:00:00,20333,689277,19562.000000000000000,275059,,,20333,689277,19562,275059,39895,964252
62,2/13/2021 15:00:00,11389,700666,6370.000000000000000,281429,,,11389,700666,6370,281429,17759,982011
63,2/14/2021 15:00:00,7092,707758,2097.000000000000000,283526,,,7092,707758,2097,283526,9189,991200
64,2/15/2021 15:00:00,11734,719492,13263.000000000000000,296789,,,11734,719492,13263,296789,24997,1016197
65,2/16/2021 15:00:00,16554,736046,20959.000000000000000,317748,,,16554,736046,20959,317748,37513,1053710
66,2/17/2021 15:00:00,20610,756656,26326.000000000000000,344074,,,20610,756656,26326,344074,46936,1100646
67,2/18/2021 15:00:00,3173,759829,4589.000000000000000,348663,,,3173,759829,4589,348663,7762,1108408
68,2/19/2021 15:00:00,10224,770053,19887.000000000000000,368550,,,10224,770053,19887,368550,30111,1138519
69,2/20/2021 15:00:00,10279,780332,20239.000000000000000,388789,,,10279,780332,20239,388789,30518,1169037
70,2/21/2021 15:00:00,6153,786485,7618.000000000000000,396407,,,6153,786485,7618,396407,13771,1182808
71,2/22/2021 15:00:00,7998,794483,15430.000000000000000,411837,,,7998,794483,15430,411837,23428,1206236
72,2/23/2021 15:00:00,15494,809977,15907.000000000000000,427744,,,15494,809977,15907,427744,31401,1237637
73,2/24/2021 15:00:00,17899,827876,24696.000000000000000,452440,,,17899,827876,24696,452440,42595,1280232
74,2/25/2021 15:00:00,20367,848243,26471.000000000000000,478911,,,20367,848243,26471,478911,46838,1327070
75,2/26/2021 15:00:00,26680,874923,26114.000000000000000,505025,,,26680,874923,26114,505025,52794,1379864
76,2/27/2021 15:00:00,15954,890877,11095.000000000000000,516120,,,15954,890877,11095,516120,27049,1406913
77,2/28/2021 15:00:00,15485,906362,4844.000000000000000,520964,,,15485,906362,4844,520964,20329,1427242
78,3/1/2021 15:00:00,26263,932625,12387.000000000000000,533351,,,26263,932625,12387,533351,38650,1465892
79,3/2/2021 15:00:00,23804,956429,13207.000000000000000,546558,32.000000000000000,32.000000000000000,23836,956461,13239,546590,37043,1502935
80,3/3/2021 15:00:00,30057,986486,18326.000000000000000,564884,180.000000000000000,212.000000000000000,30237,986698,18506,565096,48563,1551498
81,3/4/2021 15:00:00,30914,1017400,18118.000000000000000,583002,4065.000000000000000,4277.000000000000000,34979,1021677,22183,587279,53097,1604595
82,3/5/2021 15:00:00,29379,1046779,19396.000000000000000,602398,4911.000000000000000,9188.000000000000000,34290,1055967,24307,611586,53686,1658281
83,3/6/2021 15:00:00,17811,1064590,8937.000000000000000,611335,6001.000000000000000,15189.000000000000000,23812,1079779,14938,626524,32749,1691030
84,3/7/2021 15:00:00,12093,1076683,4821.000000000000000,616156,6610.000000000000000,21799.000000000000000,18703,1098482,11431,637955,23524,1714554
85,3/8/2021 15:00:00,25801,1102484,8777.000000000000000,624933,8276.000000000000000,30075.000000000000000,34077,1132559,17053,655008,42854,1757408
86,3/9/2021 15:00:00,26052,1128536,15384.000000000000000,640317,8343.000000000000000,38418.000000000000000,34395,1166954,23727,678735,49779,1807187
87,3/10/2021 15:00:00,29785,1158321,15913.000000000000000,656230,7934.000000000000000,46352.000000000000000,37719,1204673,23847,702582,53632,1860819
88,3/11/2021 15:00:00,35896,1194217,16376.000000000000000,672606,3981.000000000000000,50333.000000000000000,39877,1244550,20357,722939,56253,1917072
89,3/12/2021 15:00:00,36850,1231067,17999.000000000000000,690605,2921.000000000000000,53254.000000000000000,39771,1284321,20920,743859,57770,1974842
90,3/13/2021 15:00:00,22630,1253697,10233.000000000000000,700838,1607.000000000000000,54861.000000000000000,24237,1308558,11840,755699,34470,2009312
91,3/14/2021 15:00:00,17824,1271521,6671.000000000000000,707509,996.000000000000000,55857.000000000000000,18820,1327378,7667,763366,25491,2034803
92,3/15/2021 15:00:00,29736,1301257,11223.000000000000000,718732,593.000000000000000,56450.000000000000000,30329,1357707,11816,775182,41552,2076355
93,3/16/2021 15:00:00,33354,1334611,13506.000000000000000,732238,765.000000000000000,57215.000000000000000,34119,1391826,14271,789453,47625,2123980
94,3/17/2021 15:00:00,37507,1372118,16956.000000000000000,749194,1174.000000000000000,58389.000000000000000,38681,1430507,18130,807583,55637,2179617
95,3/18/2021 15:00:00,41346,1413464,12547.000000000000000,761741,1348.000000000000000,59737.000000000000000,42694,1473201,13895,821478,55241,2234858
96,3/19/2021 15:00:00,38242,1451706,15343.000000000000000,777084,1035.000000000000000,60772.000000000000000,39277,1512478,16378,837856,54620,2289478
97,3/20/2021 15:00:00,24635,1476341,10075.000000000000000,787159,694.000000000000000,61466.000000000000000,25329,1537807,10769,848625,35404,2324882
98,3/21/2021 15:00:00,19135,1495476,7815.000000000000000,794974,332.000000000000000,61798.000000000000000,19467,1557274,8147,856772,27282,2352164
99,3/22/2021 15:00:00,32512,1527988,11410.000000000000000,806384,834.000000000000000,62632.000000000000000,33346,1590620,12244,869016,44756,2396920
100,3/23/2021 15:00:00,37714,1565702,17267.000000000000000,823651,1552.000000000000000,64184.000000000000000,39266,1629886,18819,887835,56533,2453453
101,3/24/2021 15:00:00,41011,1606713,21111.000000000000000,844762,1379.000000000000000,65563.000000000000000,42390,1672276,22490,910325,63501,2516954
102,3/25/2021 15:00:00,42290,1649003,20948.000000000000000,865710,2456.000000000000000,68019.000000000000000,44746,1717022,23404,933729,65694,2582648
103,3/26/2021 15:00:00,36547,1685550,26206.000000000000000,891916,2500.000000000000000,70519.000000000000000,39047,1756069,28706,962435,65253,2647901
104,3/27/2021 15:00:00,26893,1712443,16734.000000000000000,908650,2481.000000000000000,73000.000000000000000,29374,1785443,19215,981650,46108,2694009
105,3/28/2021 15:00:00,16999,1729442,12593.000000000000000,921243,1613.000000000000000,74613.000000000000000,18612,1804055,14206,995856,31205,2725214
106,3/29/2021 15:00:00,29668,1759110,26176.000000000000000,947419,1138.000000000000000,75751.000000000000000,30806,1834861,27314,1023170,56982,2782196
107,3/30/2021 15:00:00,39977,1799087,28878.000000000000000,976297,1855.000000000000000,77606.000000000000000,41832,1876693,30733,1053903,70710,2852906
108,3/31/2021 15:00:00,40974,1840061,34547.000000000000000,1010844,5745.000000000000000,83351.000000000000000,46719,1923412,40292,1094195,81266,2934172
109,4/1/2021 15:00:00,40860,1880921,39721.000000000000000,1050565,5631.000000000000000,88982.000000000000000,46491,1969903,45352,1139547,86212,3020384
110,4/2/2021 15:00:00,34916,1915837,32442.000000000000000,1083007,6110.000000000000000,95092.000000000000000,41026,2010929,38552,1178099,73468,3093852
111,4/3/2021 15:00:00,21589,1937426,18638.000000000000000,1101645,4363.000000000000000,99455.000000000000000,25952,2036881,23001,1201100,44590,3138442
112,4/4/2021 15:00:00,8226,1945652,10154.000000000000000,1111799,961.000000000000000,100416.000000000000000,9187,2046068,11115,1212215,19341,3157783
113,4/5/2021 15:00:00,27849,1973501,28801.000000000000000,1140600,6645.000000000000000,107061.000000000000000,34494,2080562,35446,1247661,63295,3221078
114,4/6/2021 15:00:00,39694,2013195,30355.000000000000000,1170955,10482.000000000000000,117543.000000000000000,50176,2130738,40837,1288498,80531,3301609
115,4/7/2021 15:00:00,35982,2049177,34131.000000000000000,1205086,12962.000000000000000,130505.000000000000000,48944,2179682,47093,1335591,83075,3384684
116,4/8/2021 15:00:00,42235,2091412,35949.000000000000000,1241035,13845.000000000000000,144350.000000000000000,56080,2235762,49794,1385385,92029,3476713
117,4/9/2021 15:00:00,33966,2125378,36227.000000000000000,1277262,14517.000000000000000,158867.000000000000000,48483,2284245,50744,1436129,84710,3561423
118,4/10/2021 15:00:00,23416,2148794,23070.000000000000000,1300332,7619.000000000000000,166486.000000000000000,31035,2315280,30689,1466818,54105,3615528
119,4/11/2021 15:00:00,17543,2166337,13248.000000000000000,1313580,10119.000000000000000,176605.000000000000000,27662,2342942,23367,1490185,40910,3656438
120,4/12/2021 15:00:00,24544,2190881,33092.000000000000000,1346672,10888.000000000000000,187493.000000000000000,35432,2378374,43980,1534165,68524,3724962
121,4/13/2021 15:00:00,126732,2317613,90517.000000000000000,1437189,3292.000000000000000,190785.000000000000000,130024,2508398,93809,1627974,220541,3945503
122,4/14/2021 15:00:00,40657,2358270,37705.000000000000000,1474894,210.000000000000000,190995.000000000000000,40867,2549265,37915,1665889,78572,4024075
123,4/15/2021 15:00:00,41650,2399920,39087.000000000000000,1513981,173.000000000000000,191168.000000000000000,41823,2591088,39260,1705149,80910,4104985
124,4/16/2021 15:00:00,37167,2437087,38669.000000000000000,1552650,23.000000000000000,191191.000000000000000,37190,2628278,38692,1743841,75859,4180844
125,4/17/2021 15:00:00,32757,2469844,21945.000000000000000,1574595,12.000000000000000,191203.000000000000000,32769,2661047,21957,1765798,54714,4235558
126,4/18/2021 15:00:00,20053,2489897,16158.000000000000000,1590753,5.000000000000000,191208.000000000000000,20058,2681105,16163,1781961,36216,4271774
127,4/19/2021 15:00:00,29863,2519760,36445.000000000000000,1627198,61.000000000000000,191269.000000000000000,29924,2711029,36506,1818467,66369,4338143
128,4/20/2021 15:00:00,33071,2552831,44121.000000000000000,1671319,54.000000000000000,191323.000000000000000,33125,2744154,44175,1862642,77246,4415389
129,4/21/2021 15:00:00,39766,2592597,46857.000000000000000,1718176,22.000000000000000,191345.000000000000000,39788,2783942,46879,1909521,86645,4502034
130,4/22/2021 15:00:00,36362,2628959,41915.000000000000000,1760091,16.000000000000000,191361.000000000000000,36378,2820320,41931,1951452,78293,4580327
131,4/23/2021 15:00:00,33068,2662027,39947.000000000000000,1800038,13.000000000000000,191374.000000000000000,33081,2853401,39960,1991412,73028,4653355
132,4/24/2021 15:00:00,26382,2688409,27800.000000000000000,1827838,80.000000000000000,191454.000000000000000,26462,2879863,27880,2019292,54262,4707617
133,4/25/2021 15:00:00,20211,2708620,10910.000000000000000,1838748,30.000000000000000,191484.000000000000000,20241,2900104,10940,2030232,31151,4738768
134,4/26/2021 15:00:00,27394,2736014,32572.000000000000000,1871320,202.000000000000000,191686.000000000000000,27596,2927700,32774,2063006,60168,4798936
135,4/27/2021 15:00:00,26687,2762701,32914.000000000000000,1904234,1096.000000000000000,192782.000000000000000,27783,2955483,34010,2097016,60697,4859633
136,4/28/2021 15:00:00,28901,2791602,39388.000000000000000,1943622,1362.000000000000000,194144.000000000000000,30263,2985746,40750,2137766,69651,4929284
137,4/29/2021 15:00:00,27288,2818890,39332.000000000000000,1982954,1462.000000000000000,195606.000000000000000,28750,3014496,40794,2178560,68082,4997366
138,4/30/2021 15:00:00,28159,2847049,32083.000000000000000,2015037,1643.000000000000000,197249.000000000000000,29802,3044298,33726,2212286,61885,5059251
139,5/1/2021 15:00:00,20438,2867487,26370.000000000000000,2041407,1027.000000000000000,198276.000000000000000,21465,3065763,27397,2239683,47835,5107086
140,5/2/2021 15:00:00,10269,2877756,16996.000000000000000,2058403,818.000000000000000,199094.000000000000000,11087,3076850,17814,2257497,28083,5135169
141,5/3/2021 15:00:00,12721,2890477,28373.000000000000000,2086776,1909.000000000000000,201003.000000000000000,14630,3091480,30282,2287779,43003,5178172
142,5/4/2021 15:00:00,13522,2903999,38367.000000000000000,2125143,1732.000000000000000,202735.000000000000000,15254,3106734,40099,2327878,53621,5231793
143,5/5/2021 15:00:00,19317,2923316,37620.000000000000000,2162763,1921.000000000000000,204656.000000000000000,21238,3127972,39541,2367419,58858,5290651
144,5/6/2021 15:00:00,16919,2940235,40482.000000000000000,2203245,1715.000000000000000,206371.000000000000000,18634,3146606,42197,2409616,59116,5349767
145,5/7/2021 15:00:00,17385,2957620,35953.000000000000000,2239198,1955.000000000000000,208326.000000000000000,19340,3165946,37908,2447524,55293,5405060
146,5/8/2021 15:00:00,10782,2968402,31148.000000000000000,2270346,1291.000000000000000,209617.000000000000000,12073,3178019,32439,2479963,43221,5448281
147,5/9/2021 15:00:00,5049,2973451,11889.000000000000000,2282235,695.000000000000000,210312.000000000000000,5744,3183763,12584,2492547,17633,5465914
148,5/10/2021 15:00:00,8944,2982395,30963.000000000000000,2313198,1356.000000000000000,211668.000000000000000,10300,3194063,32319,2524866,41263,5507177
149,5/11/2021 15:00:00,12189,2994584,30204.000000000000000,2343402,1435.000000000000000,213103.000000000000000,13624,3207687,31639,2556505,43828,5551005
150,5/12/2021 15:00:00,13937,3008521,38512.000000000000000,2381914,1914.000000000000000,215017.000000000000000,15851,3223538,40426,2596931,54363,5605368
151,5/13/2021 15:00:00,21810,3030331,33374.000000000000000,2415288,1346.000000000000000,216363.000000000000000,23156,3246694,34720,2631651,56530,5661898
152,5/14/2021 15:00:00,24322,3054653,29922.000000000000000,2445210,1769.000000000000000,218132.000000000000000,26091,3272785,31691,2663342,56013,5717911
153,5/15/2021 15:00:00,21874,3076527,25026.000000000000000,2470236,1489.000000000000000,219621.000000000000000,23363,3296148,26515,2689857,48389,5766300
154,5/16/2021 15:00:00,9074,3085601,17520.000000000000000,2487756,1113.000000000000000,220734.000000000000000,10187,3306335,18633,2708490,27707,5794007
155,5/17/2021 15:00:00,16824,3102425,28282.000000000000000,2516038,1949.000000000000000,222683.000000000000000,18773,3325108,30231,2738721,47055,5841062
156,5/18/2021 15:00:00,21238,3123663,30608.000000000000000,2546646,1942.000000000000000,224625.000000000000000,23180,3348288,32550,2771271,53788,5894850
157,5/19/2021 15:00:00,27574,3151237,32328.000000000000000,2578974,1624.000000000000000,226249.000000000000000,29198,3377486,33952,2805223,61526,5956376
158,5/20/2021 15:00:00,20778,3172015,33146.000000000000000,2612120,1963.000000000000000,228212.000000000000000,22741,3400227,35109,2840332,55887,6012263
159,5/21/2021 15:00:00,19133,3191148,30199.000000000000000,2642319,1607.000000000000000,229819.000000000000000,20740,3420967,31806,2872138,50939,6063202
160,5/22/2021 15:00:00,16903,3208051,20622.000000000000000,2662941,1269.000000000000000,231088.000000000000000,18172,3439139,21891,2894029,38794,6101996
161,5/23/2021 15:00:00,8749,3216800,11418.000000000000000,2674359,964.000000000000000,232052.000000000000000,9713,3448852,12382,2906411,21131,6123127
162,5/24/2021 15:00:00,13563,3230363,17701.000000000000000,2692060,1476.000000000000000,233528.000000000000000,15039,3463891,19177,2925588,32740,6155867
163,5/25/2021 15:00:00,13006,3243369,18616.000000000000000,2710676,1328.000000000000000,234856.000000000000000,14334,3478225,19944,2945532,32950,6188817
164,5/26/2021 15:00:00,18261,3261630,19405.000000000000000,2730081,1508.000000000000000,236364.000000000000000,19769,3497994,20913,2966445,39174,6227991
165,5/27/2021 15:00:00,11676,3273306,18607.000000000000000,2748688,1115.000000000000000,237479.000000000000000,12791,3510785,19722,2986167,31398,6259389
166,5/28/2021 15:00:00,12505,3285811,19694.000000000000000,2768382,1397.000000000000000,238876.000000000000000,13902,3524687,21091,3007258,33596,6292985
167,5/29/2021 15:00:00,9549,3295360,11616.000000000000000,2779998,934.000000000000000,239810.000000000000000,10483,3535170,12550,3019808,22099,6315084
168,5/30/2021 15:00:00,4966,3300326,6409.000000000000000,2786407,597.000000000000000,240407.000000000000000,5563,3540733,7006,3026814,11972,6327056
169,5/31/2021 15:00:00,1775,3302101,3701.000000000000000,2790108,305.000000000000000,240712.000000000000000,2080,3542813,4006,3030820,5781,6332837
170,6/1/2021 15:00:00,9764,3311865,16266.000000000000000,2806374,1150.000000000000000,241862.000000000000000,10914,3553727,17416,3048236,27180,6360017
171,6/2/2021 15:00:00,10223,3322088,16760.000000000000000,2823134,958.000000000000000,242820.000000000000000,11181,3564908,17718,3065954,27941,6387958
172,6/3/2021 15:00:00,7893,3329981,21125.000000000000000,2844259,1085.000000000000000,243905.000000000000000,8978,3573886,22210,3088164,30103,6418061
173,6/4/2021 15:00:00,8216,3338197,22219.000000000000000,2866478,1121.000000000000000,245026.000000000000000,9337,3583223,23340,3111504,31556,6449617
174,6/5/2021 15:00:00,7008,3345205,19398.000000000000000,2885876,718.000000000000000,245744.000000000000000,7726,3590949,20116,3131620,27124,6476741
175,6/6/2021 15:00:00,3462,3348667,7208.000000000000000,2893084,422.000000000000000,246166.000000000000000,3884,3594833,7630,3139250,11092,6487833
176,6/7/2021 15:00:00,6848,3355515,15716.000000000000000,2908800,725.000000000000000,246891.000000000000000,7573,3602406,16441,3155691,23289,6511122
177,6/8/2021 15:00:00,6672,3362187,19647.000000000000000,2928447,817.000000000000000,247708.000000000000000,7489,3609895,20464,3176155,27136,6538258
178,6/9/2021 15:00:00,8198,3370385,23881.000000000000000,2952328,968.000000000000000,248676.000000000000000,9166,3619061,24849,3201004,33047,6571305
179,6/10/2021 15:00:00,7161,3377546,19059.000000000000000,2971387,894.000000000000000,249570.000000000000000,8055,3627116,19953,3220957,27114,6598419
180,6/11/2021 15:00:00,7448,3384994,17671.000000000000000,2989058,1125.000000000000000,250695.000000000000000,8573,3635689,18796,3239753,26244,6624663
181,6/12/2021 15:00:00,5233,3390227,14710.000000000000000,3003768,604.000000000000000,251299.000000000000000,5837,3641526,15314,3255067,20547,6645210
182,6/13/2021 15:00:00,1932,3392159,7550.000000000000000,3011318,425.000000000000000,251724.000000000000000,2357,3643883,7975,3263042,9907,6655117
183,6/14/2021 15:00:00,5654,3397813,11800.000000000000000,3023118,728.000000000000000,252452.000000000000000,6382,3650265,12528,3275570,18182,6673299
184,6/15/2021 15:00:00,5642,3403455,14276.000000000000000,3037394,869.000000000000000,253321.000000000000000,6511,3656776,15145,3290715,20787,6694086
185,6/16/2021 15:00:00,8752,3412207,21532.000000000000000,3058926,757.000000000000000,254078.000000000000000,9509,3666285,22289,3313004,31041,6725127
186,6/17/2021 15:00:00,6673,3418880,12323.000000000000000,3071249,717.000000000000000,254795.000000000000000,7390,3673675,13040,3326044,19713,6744840
187,6/18/2021 15:00:00,6831,3425711,12689.000000000000000,3083938,703.000000000000000,255498.000000000000000,7534,3681209,13392,3339436,20223,6765063
188,6/19/2021 15:00:00,4657,3430368,9348.000000000000000,3093286,614.000000000000000,256112.000000000000000,5271,3686480,9962,3349398,14619,6779682
189,6/20/2021 15:00:00,2500,3432868,5033.000000000000000,3098319,378.000000000000000,256490.000000000000000,2878,3689358,5411,3354809,7911,6787593
190,6/21/2021 15:00:00,5546,3438414,5310.000000000000000,3103629,636.000000000000000,257126.000000000000000,6182,3695540,5946,3360755,11492,6799085
191,6/22/2021 15:00:00,5188,3443602,8832.000000000000000,3112461,681.000000000000000,257807.000000000000000,5869,3701409,9513,3370268,14701,6813786
192,6/23/2021 15:00:00,6058,3449660,10285.000000000000000,3122746,643.000000000000000,258450.000000000000000,6701,3708110,10928,3381196,16986,6830772
193,6/24/2021 15:00:00,5924,3455584,8171.000000000000000,3130917,593.000000000000000,259043.000000000000000,6517,3714627,8764,3389960,14688,6845460
194,6/25/2021 15:00:00,5824,3461408,8609.000000000000000,3139526,620.000000000000000,259663.000000000000000,6444,3721071,9229,3399189,15053,6860513
195,6/26/2021 15:00:00,3698,3465106,6284.000000000000000,3145810,396.000000000000000,260059.000000000000000,4094,3725165,6680,3405869,10378,6870891
196,6/27/2021 15:00:00,2802,3467908,3510.000000000000000,3149320,183.000000000000000,260242.000000000000000,2985,3728150,3693,3409562,6495,6877386
197,6/28/2021 15:00:00,4727,3472635,6077.000000000000000,3155397,521.000000000000000,260763.000000000000000,5248,3733398,6598,3416160,11325,6888711
198,6/29/2021 15:00:00,5056,3477691,6429.000000000000000,3161826,517.000000000000000,261280.000000000000000,5573,3738971,6946,3423106,12002,6900713
199,6/30/2021 15:00:00,5598,3483289,7357.000000000000000,3169183,602.000000000000000,261882.000000000000000,6200,3745171,7959,3431065,13557,6914270
200,7/1/2021 15:00:00,5331,3488620,6906.000000000000000,3176089,491.000000000000000,262373.000000000000000,5822,3750993,7397,3438462,12728,6926998
201,7/2/2021 15:00:00,5282,3493902,6799.000000000000000,3182888,519.000000000000000,262892.000000000000000,5801,3756794,7318,3445780,12600,6939598
202,7/3/2021 15:00:00,3258,3497160,4046.000000000000000,3186934,260.000000000000000,263152.000000000000000,3518,3760312,4306,3450086,7564,6947162
203,7/4/2021 15:00:00,493,3497653,542.000000000000000,3187476,66.000000000000000,263218.000000000000000,559,3760871,608,3450694,1101,6948263
204,7/5/2021 15:00:00,3749,3501402,3941.000000000000000,3191417,282.000000000000000,263500.000000000000000,4031,3764902,4223,3454917,7972,6956235
205,7/6/2021 15:00:00,4478,3505880,6221.000000000000000,3197638,450.000000000000000,263950.000000000000000,4928,3769830,6671,3461588,11149,6967384
206,7/7/2021 15:00:00,4453,3510333,6371.000000000000000,3204009,482.000000000000000,264432.000000000000000,4935,3774765,6853,3468441,11306,6978690
207,7/8/2021 15:00:00,4827,3515160,6122.000000000000000,3210131,563.000000000000000,264995.000000000000000,5390,3780155,6685,3475126,11512,6990202
208,7/9/2021 15:00:00,5347,3520507,6612.000000000000000,3216743,572.000000000000000,265567.000000000000000,5919,3786074,7184,3482310,12531,7002733
209,7/10/2021 15:00:00,3519,3524026,4374.000000000000000,3221117,301.000000000000000,265868.000000000000000,3820,3789894,4675,3486985,8194,7010927
210,7/11/2021 15:00:00,2666,3526692,2554.000000000000000,3223671,222.000000000000000,266090.000000000000000,2888,3792782,2776,3489761,5442,7016369
