OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5843,262259,1620.000000000000000,27518,,,5843,262259,1620,27518,7463,289676
35,1/17/2021 15:00:00,2126,264385,1480.000000000000000,28998,,,2126,264385,1480,28998,3606,293282
36,1/18/2021 15:00:00,7081,271466,3269.000000000000000,32267,,,7081,271466,3269,32267,10350,303632
37,1/19/2021 15:00:00,16958,288424,5416.000000000000000,37683,,,16958,288424,5416,37683,22374,326006
38,1/20/2021 15:00:00,21015,309439,5331.000000000000000,43014,,,21015,309439,5331,43014,26346,352352
39,1/21/2021 15:00:00,23828,333267,3863.000000000000000,46877,,,23828,333267,3863,46877,27691,380043
40,1/22/2021 15:00:00,28663,361930,3766.000000000000000,50643,,,28663,361930,3766,50643,32429,412472
41,1/23/2021 15:00:00,10131,372061,1946.000000000000000,52589,,,10131,372061,1946,52589,12077,424549
42,1/24/2021 15:00:00,3360,375421,1723.000000000000000,54312,,,3360,375421,1723,54312,5083,429632
43,1/25/2021 15:00:00,16313,391734,8615.000000000000000,62927,,,16313,391734,8615,62927,24928,454560
44,1/26/2021 15:00:00,17564,409298,8983.000000000000000,71910,,,17564,409298,8983,71910,26547,481107
45,1/27/2021 15:00:00,24443,433741,12567.000000000000000,84477,,,24443,433741,12567,84477,37010,518117
46,1/28/2021 15:00:00,22665,456406,9333.000000000000000,93810,,,22665,456406,9333,93810,31998,550115
47,1/29/2021 15:00:00,24790,481196,7934.000000000000000,101744,,,24790,481196,7934,101744,32724,582839
48,1/30/2021 15:00:00,17783,498979,2570.000000000000000,104314,,,17783,498979,2570,104314,20353,603192
49,1/31/2021 15:00:00,3764,502743,1375.000000000000000,105689,,,3764,502743,1375,105689,5139,608331
50,2/1/2021 15:00:00,8163,510906,5418.000000000000000,111107,,,8163,510906,5418,111107,13581,621912
51,2/2/2021 15:00:00,12520,523426,13835.000000000000000,124942,,,12520,523426,13835,124942,26355,648267
52,2/3/2021 15:00:00,18266,541692,18146.000000000000000,143088,,,18266,541692,18146,143088,36412,684679
53,2/4/2021 15:00:00,22146,563838,15803.000000000000000,158891,,,22146,563838,15803,158891,37949,722628
54,2/5/2021 15:00:00,20415,584253,17450.000000000000000,176341,,,20415,584253,17450,176341,37865,760493
55,2/6/2021 15:00:00,11380,595633,14538.000000000000000,190879,,,11380,595633,14538,190879,25918,786411
56,2/7/2021 15:00:00,5990,601623,1947.000000000000000,192826,,,5990,601623,1947,192826,7937,794348
57,2/8/2021 15:00:00,13016,614639,12983.000000000000000,205809,,,13016,614639,12983,205809,25999,820347
58,2/9/2021 15:00:00,16665,631304,13882.000000000000000,219691,,,16665,631304,13882,219691,30547,850894
59,2/10/2021 15:00:00,19329,650633,21319.000000000000000,241010,,,19329,650633,21319,241010,40648,891542
60,2/11/2021 15:00:00,22945,673578,17395.000000000000000,258405,,,22945,673578,17395,258405,40340,931882
61,2/12/2021 15:00:00,20439,694017,19678.000000000000000,278083,,,20439,694017,19678,278083,40117,971999
62,2/13/2021 15:00:00,11471,705488,6427.000000000000000,284510,,,11471,705488,6427,284510,17898,989897
63,2/14/2021 15:00:00,7123,712611,2137.000000000000000,286647,,,7123,712611,2137,286647,9260,999157
64,2/15/2021 15:00:00,11773,724384,13346.000000000000000,299993,,,11773,724384,13346,299993,25119,1024276
65,2/16/2021 15:00:00,16655,741039,21035.000000000000000,321028,,,16655,741039,21035,321028,37690,1061966
66,2/17/2021 15:00:00,20683,761722,26389.000000000000000,347417,,,20683,761722,26389,347417,47072,1109038
67,2/18/2021 15:00:00,3204,764926,4626.000000000000000,352043,,,3204,764926,4626,352043,7830,1116868
68,2/19/2021 15:00:00,10263,775189,19933.000000000000000,371976,,,10263,775189,19933,371976,30196,1147064
69,2/20/2021 15:00:00,10321,785510,20305.000000000000000,392281,,,10321,785510,20305,392281,30626,1177690
70,2/21/2021 15:00:00,6191,791701,7668.000000000000000,399949,,,6191,791701,7668,399949,13859,1191549
71,2/22/2021 15:00:00,8038,799739,15492.000000000000000,415441,,,8038,799739,15492,415441,23530,1215079
72,2/23/2021 15:00:00,15547,815286,15980.000000000000000,431421,,,15547,815286,15980,431421,31527,1246606
73,2/24/2021 15:00:00,17999,833285,24849.000000000000000,456270,,,17999,833285,24849,456270,42848,1289454
74,2/25/2021 15:00:00,20394,853679,26589.000000000000000,482859,,,20394,853679,26589,482859,46983,1336437
75,2/26/2021 15:00:00,26700,880379,26279.000000000000000,509138,,,26700,880379,26279,509138,52979,1389416
76,2/27/2021 15:00:00,16028,896407,11164.000000000000000,520302,,,16028,896407,11164,520302,27192,1416608
77,2/28/2021 15:00:00,15525,911932,4891.000000000000000,525193,,,15525,911932,4891,525193,20416,1437024
78,3/1/2021 15:00:00,27201,939133,12667.000000000000000,537860,,,27201,939133,12667,537860,39868,1476892
79,3/2/2021 15:00:00,23992,963125,13302.000000000000000,551162,37.000000000000000,37.000000000000000,24029,963162,13339,551199,37331,1514223
80,3/3/2021 15:00:00,30236,993361,18421.000000000000000,569583,191.000000000000000,228.000000000000000,30427,993589,18612,569811,48848,1563071
81,3/4/2021 15:00:00,31005,1024366,18256.000000000000000,587839,4068.000000000000000,4296.000000000000000,35073,1028662,22324,592135,53329,1616400
82,3/5/2021 15:00:00,30089,1054455,19770.000000000000000,607609,4910.000000000000000,9206.000000000000000,34999,1063661,24680,616815,54769,1671169
83,3/6/2021 15:00:00,18993,1073448,9535.000000000000000,617144,6009.000000000000000,15215.000000000000000,25002,1088663,15544,632359,34537,1705706
84,3/7/2021 15:00:00,12153,1085601,4929.000000000000000,622073,6608.000000000000000,21823.000000000000000,18761,1107424,11537,643896,23690,1729396
85,3/8/2021 15:00:00,25929,1111530,8862.000000000000000,630935,8274.000000000000000,30097.000000000000000,34203,1141627,17136,661032,43065,1772461
86,3/9/2021 15:00:00,26146,1137676,15496.000000000000000,646431,8344.000000000000000,38441.000000000000000,34490,1176117,23840,684872,49986,1822447
87,3/10/2021 15:00:00,29890,1167566,16048.000000000000000,662479,7935.000000000000000,46376.000000000000000,37825,1213942,23983,708855,53873,1876320
88,3/11/2021 15:00:00,36010,1203576,16425.000000000000000,678904,3982.000000000000000,50358.000000000000000,39992,1253934,20407,729262,56417,1932737
89,3/12/2021 15:00:00,36906,1240482,18159.000000000000000,697063,2928.000000000000000,53286.000000000000000,39834,1293768,21087,750349,57993,1990730
90,3/13/2021 15:00:00,22670,1263152,10335.000000000000000,707398,1630.000000000000000,54916.000000000000000,24300,1318068,11965,762314,34635,2025365
91,3/14/2021 15:00:00,17837,1280989,6737.000000000000000,714135,1009.000000000000000,55925.000000000000000,18846,1336914,7746,770060,25583,2050948
92,3/15/2021 15:00:00,29886,1310875,11364.000000000000000,725499,599.000000000000000,56524.000000000000000,30485,1367399,11963,782023,41849,2092797
93,3/16/2021 15:00:00,33480,1344355,13587.000000000000000,739086,770.000000000000000,57294.000000000000000,34250,1401649,14357,796380,47837,2140634
94,3/17/2021 15:00:00,37631,1381986,17078.000000000000000,756164,1181.000000000000000,58475.000000000000000,38812,1440461,18259,814639,55890,2196524
95,3/18/2021 15:00:00,41471,1423457,12696.000000000000000,768860,1354.000000000000000,59829.000000000000000,42825,1483286,14050,828689,55521,2252045
96,3/19/2021 15:00:00,38388,1461845,15443.000000000000000,784303,1046.000000000000000,60875.000000000000000,39434,1522720,16489,845178,54877,2306922
97,3/20/2021 15:00:00,24729,1486574,10229.000000000000000,794532,705.000000000000000,61580.000000000000000,25434,1548154,10934,856112,35663,2342585
98,3/21/2021 15:00:00,19194,1505768,7904.000000000000000,802436,341.000000000000000,61921.000000000000000,19535,1567689,8245,864357,27439,2370024
99,3/22/2021 15:00:00,32599,1538367,11513.000000000000000,813949,835.000000000000000,62756.000000000000000,33434,1601123,12348,876705,44947,2414971
100,3/23/2021 15:00:00,38406,1576773,17861.000000000000000,831810,1556.000000000000000,64312.000000000000000,39962,1641085,19417,896122,57823,2472794
101,3/24/2021 15:00:00,41086,1617859,21254.000000000000000,853064,1386.000000000000000,65698.000000000000000,42472,1683557,22640,918762,63726,2536520
102,3/25/2021 15:00:00,42911,1660770,21739.000000000000000,874803,2456.000000000000000,68154.000000000000000,45367,1728924,24195,942957,67106,2603626
103,3/26/2021 15:00:00,36381,1697151,26718.000000000000000,901521,2495.000000000000000,70649.000000000000000,38876,1767800,29213,972170,65594,2669220
104,3/27/2021 15:00:00,26472,1723623,17322.000000000000000,918843,2490.000000000000000,73139.000000000000000,28962,1796762,19812,991982,46284,2715504
105,3/28/2021 15:00:00,17011,1740634,12690.000000000000000,931533,1614.000000000000000,74753.000000000000000,18625,1815387,14304,1006286,31315,2746819
106,3/29/2021 15:00:00,29722,1770356,26391.000000000000000,957924,1141.000000000000000,75894.000000000000000,30863,1846250,27532,1033818,57254,2804073
107,3/30/2021 15:00:00,40060,1810416,29089.000000000000000,987013,1865.000000000000000,77759.000000000000000,41925,1888175,30954,1064772,71014,2875087
108,3/31/2021 15:00:00,41023,1851439,34749.000000000000000,1021762,5750.000000000000000,83509.000000000000000,46773,1934948,40499,1105271,81522,2956609
109,4/1/2021 15:00:00,42467,1893906,41166.000000000000000,1062928,5760.000000000000000,89269.000000000000000,48227,1983175,46926,1152197,89393,3046002
110,4/2/2021 15:00:00,34924,1928830,32735.000000000000000,1095663,6131.000000000000000,95400.000000000000000,41055,2024230,38866,1191063,73790,3119792
111,4/3/2021 15:00:00,21169,1949999,19236.000000000000000,1114899,4393.000000000000000,99793.000000000000000,25562,2049792,23629,1214692,44798,3164590
112,4/4/2021 15:00:00,8297,1958296,10223.000000000000000,1125122,967.000000000000000,100760.000000000000000,9264,2059056,11190,1225882,19487,3184077
113,4/5/2021 15:00:00,27957,1986253,28980.000000000000000,1154102,6662.000000000000000,107422.000000000000000,34619,2093675,35642,1261524,63599,3247676
114,4/6/2021 15:00:00,39799,2026052,30518.000000000000000,1184620,10501.000000000000000,117923.000000000000000,50300,2143975,41019,1302543,80818,3328494
115,4/7/2021 15:00:00,36106,2062158,34367.000000000000000,1218987,13001.000000000000000,130924.000000000000000,49107,2193082,47368,1349911,83474,3411968
116,4/8/2021 15:00:00,42360,2104518,36161.000000000000000,1255148,13873.000000000000000,144797.000000000000000,56233,2249315,50034,1399945,92394,3504362
117,4/9/2021 15:00:00,34098,2138616,36363.000000000000000,1291511,14534.000000000000000,159331.000000000000000,48632,2297947,50897,1450842,84995,3589357
118,4/10/2021 15:00:00,23495,2162111,23183.000000000000000,1314694,7641.000000000000000,166972.000000000000000,31136,2329083,30824,1481666,54319,3643676
119,4/11/2021 15:00:00,17588,2179699,13296.000000000000000,1327990,10123.000000000000000,177095.000000000000000,27711,2356794,23419,1505085,41007,3684683
120,4/12/2021 15:00:00,24602,2204301,33292.000000000000000,1361282,10907.000000000000000,188002.000000000000000,35509,2392303,44199,1549284,68801,3753484
121,4/13/2021 15:00:00,126159,2330460,91324.000000000000000,1452606,3293.000000000000000,191295.000000000000000,129452,2521755,94617,1643901,220776,3974260
122,4/14/2021 15:00:00,40735,2371195,37849.000000000000000,1490455,213.000000000000000,191508.000000000000000,40948,2562703,38062,1681963,78797,4053057
123,4/15/2021 15:00:00,41421,2412616,39574.000000000000000,1530029,176.000000000000000,191684.000000000000000,41597,2604300,39750,1721713,81171,4134228
124,4/16/2021 15:00:00,37150,2449766,38891.000000000000000,1568920,25.000000000000000,191709.000000000000000,37175,2641475,38916,1760629,76066,4210294
125,4/17/2021 15:00:00,32815,2482581,22041.000000000000000,1590961,13.000000000000000,191722.000000000000000,32828,2674303,22054,1782683,54869,4265163
126,4/18/2021 15:00:00,20064,2502645,16208.000000000000000,1607169,5.000000000000000,191727.000000000000000,20069,2694372,16213,1798896,36277,4301440
127,4/19/2021 15:00:00,29887,2532532,36564.000000000000000,1643733,61.000000000000000,191788.000000000000000,29948,2724320,36625,1835521,66512,4367952
128,4/20/2021 15:00:00,32935,2565467,44497.000000000000000,1688230,58.000000000000000,191846.000000000000000,32993,2757313,44555,1880076,77490,4445442
129,4/21/2021 15:00:00,39835,2605302,47085.000000000000000,1735315,26.000000000000000,191872.000000000000000,39861,2797174,47111,1927187,86946,4532388
130,4/22/2021 15:00:00,35856,2641158,42697.000000000000000,1778012,16.000000000000000,191888.000000000000000,35872,2833046,42713,1969900,78569,4610957
131,4/23/2021 15:00:00,33146,2674304,40170.000000000000000,1818182,14.000000000000000,191902.000000000000000,33160,2866206,40184,2010084,73330,4684287
132,4/24/2021 15:00:00,26418,2700722,27928.000000000000000,1846110,81.000000000000000,191983.000000000000000,26499,2892705,28009,2038093,54427,4738714
133,4/25/2021 15:00:00,20218,2720940,10996.000000000000000,1857106,31.000000000000000,192014.000000000000000,20249,2912954,11027,2049120,31245,4769959
134,4/26/2021 15:00:00,27384,2748324,32763.000000000000000,1889869,201.000000000000000,192215.000000000000000,27585,2940539,32964,2082084,60348,4830307
135,4/27/2021 15:00:00,26679,2775003,33106.000000000000000,1922975,1097.000000000000000,193312.000000000000000,27776,2968315,34203,2116287,60882,4891189
136,4/28/2021 15:00:00,28924,2803927,39565.000000000000000,1962540,1367.000000000000000,194679.000000000000000,30291,2998606,40932,2157219,69856,4961045
137,4/29/2021 15:00:00,27067,2830994,39778.000000000000000,2002318,1463.000000000000000,196142.000000000000000,28530,3027136,41241,2198460,68308,5029353
138,4/30/2021 15:00:00,28202,2859196,32313.000000000000000,2034631,1649.000000000000000,197791.000000000000000,29851,3056987,33962,2232422,62164,5091517
139,5/1/2021 15:00:00,20749,2879945,26781.000000000000000,2061412,1055.000000000000000,198846.000000000000000,21804,3078791,27836,2260258,48585,5140102
140,5/2/2021 15:00:00,10269,2890214,17084.000000000000000,2078496,823.000000000000000,199669.000000000000000,11092,3089883,17907,2278165,28176,5168278
141,5/3/2021 15:00:00,12721,2902935,28636.000000000000000,2107132,1916.000000000000000,201585.000000000000000,14637,3104520,30552,2308717,43273,5211551
142,5/4/2021 15:00:00,13561,2916496,38643.000000000000000,2145775,1742.000000000000000,203327.000000000000000,15303,3119823,40385,2349102,53946,5265497
143,5/5/2021 15:00:00,19318,2935814,37785.000000000000000,2183560,1921.000000000000000,205248.000000000000000,21239,3141062,39706,2388808,59024,5324521
144,5/6/2021 15:00:00,16925,2952739,40602.000000000000000,2224162,1721.000000000000000,206969.000000000000000,18646,3159708,42323,2431131,59248,5383769
145,5/7/2021 15:00:00,17581,2970320,37026.000000000000000,2261188,1959.000000000000000,208928.000000000000000,19540,3179248,38985,2470116,56566,5440335
146,5/8/2021 15:00:00,10794,2981114,31234.000000000000000,2292422,1293.000000000000000,210221.000000000000000,12087,3191335,32527,2502643,43321,5483656
147,5/9/2021 15:00:00,5077,2986191,12252.000000000000000,2304674,695.000000000000000,210916.000000000000000,5772,3197107,12947,2515590,18024,5501680
148,5/10/2021 15:00:00,8955,2995146,31062.000000000000000,2335736,1362.000000000000000,212278.000000000000000,10317,3207424,32424,2548014,41379,5543059
149,5/11/2021 15:00:00,12183,3007329,30297.000000000000000,2366033,1442.000000000000000,213720.000000000000000,13625,3221049,31739,2579753,43922,5586981
150,5/12/2021 15:00:00,13947,3021276,38639.000000000000000,2404672,1917.000000000000000,215637.000000000000000,15864,3236913,40556,2620309,54503,5641484
151,5/13/2021 15:00:00,21843,3043119,33524.000000000000000,2438196,1347.000000000000000,216984.000000000000000,23190,3260103,34871,2655180,56714,5698198
152,5/14/2021 15:00:00,24397,3067516,30066.000000000000000,2468262,1774.000000000000000,218758.000000000000000,26171,3286274,31840,2687020,56237,5754435
153,5/15/2021 15:00:00,21953,3089469,25119.000000000000000,2493381,1490.000000000000000,220248.000000000000000,23443,3309717,26609,2713629,48562,5802997
154,5/16/2021 15:00:00,9090,3098559,17582.000000000000000,2510963,1113.000000000000000,221361.000000000000000,10203,3319920,18695,2732324,27785,5830782
155,5/17/2021 15:00:00,16839,3115398,28414.000000000000000,2539377,1949.000000000000000,223310.000000000000000,18788,3338708,30363,2762687,47202,5877984
156,5/18/2021 15:00:00,21262,3136660,30703.000000000000000,2570080,1943.000000000000000,225253.000000000000000,23205,3361913,32646,2795333,53908,5931892
157,5/19/2021 15:00:00,27668,3164328,32440.000000000000000,2602520,1632.000000000000000,226885.000000000000000,29300,3391213,34072,2829405,61740,5993632
158,5/20/2021 15:00:00,20808,3185136,33282.000000000000000,2635802,1965.000000000000000,228850.000000000000000,22773,3413986,35247,2864652,56055,6049687
159,5/21/2021 15:00:00,19163,3204299,30362.000000000000000,2666164,1609.000000000000000,230459.000000000000000,20772,3434758,31971,2896623,51134,6100821
160,5/22/2021 15:00:00,16945,3221244,20697.000000000000000,2686861,1269.000000000000000,231728.000000000000000,18214,3452972,21966,2918589,38911,6139732
161,5/23/2021 15:00:00,8816,3230060,11453.000000000000000,2698314,965.000000000000000,232693.000000000000000,9781,3462753,12418,2931007,21234,6160966
162,5/24/2021 15:00:00,13573,3243633,17781.000000000000000,2716095,1473.000000000000000,234166.000000000000000,15046,3477799,19254,2950261,32827,6193793
163,5/25/2021 15:00:00,13076,3256709,18719.000000000000000,2734814,1329.000000000000000,235495.000000000000000,14405,3492204,20048,2970309,33124,6226917
164,5/26/2021 15:00:00,18309,3275018,19521.000000000000000,2754335,1512.000000000000000,237007.000000000000000,19821,3512025,21033,2991342,39342,6266259
165,5/27/2021 15:00:00,11688,3286706,18673.000000000000000,2773008,1117.000000000000000,238124.000000000000000,12805,3524830,19790,3011132,31478,6297737
166,5/28/2021 15:00:00,12423,3299129,19855.000000000000000,2792863,1402.000000000000000,239526.000000000000000,13825,3538655,21257,3032389,33680,6331417
167,5/29/2021 15:00:00,9516,3308645,11728.000000000000000,2804591,937.000000000000000,240463.000000000000000,10453,3549108,12665,3045054,22181,6353598
168,5/30/2021 15:00:00,4969,3313614,6438.000000000000000,2811029,596.000000000000000,241059.000000000000000,5565,3554673,7034,3052088,12003,6365601
169,5/31/2021 15:00:00,1779,3315393,3712.000000000000000,2814741,305.000000000000000,241364.000000000000000,2084,3556757,4017,3056105,5796,6371397
170,6/1/2021 15:00:00,9878,3325271,16483.000000000000000,2831224,1159.000000000000000,242523.000000000000000,11037,3567794,17642,3073747,27520,6398917
171,6/2/2021 15:00:00,10236,3335507,16825.000000000000000,2848049,961.000000000000000,243484.000000000000000,11197,3578991,17786,3091533,28022,6426939
172,6/3/2021 15:00:00,7896,3343403,21198.000000000000000,2869247,1089.000000000000000,244573.000000000000000,8985,3587976,22287,3113820,30183,6457122
173,6/4/2021 15:00:00,8198,3351601,22362.000000000000000,2891609,1120.000000000000000,245693.000000000000000,9318,3597294,23482,3137302,31680,6488802
174,6/5/2021 15:00:00,7000,3358601,19477.000000000000000,2911086,720.000000000000000,246413.000000000000000,7720,3605014,20197,3157499,27197,6515999
175,6/6/2021 15:00:00,3457,3362058,7257.000000000000000,2918343,425.000000000000000,246838.000000000000000,3882,3608896,7682,3165181,11139,6527138
176,6/7/2021 15:00:00,6859,3368917,15795.000000000000000,2934138,725.000000000000000,247563.000000000000000,7584,3616480,16520,3181701,23379,6550517
177,6/8/2021 15:00:00,6670,3375587,19740.000000000000000,2953878,831.000000000000000,248394.000000000000000,7501,3623981,20571,3202272,27241,6577758
178,6/9/2021 15:00:00,8201,3383788,23994.000000000000000,2977872,969.000000000000000,249363.000000000000000,9170,3633151,24963,3227235,33164,6610922
179,6/10/2021 15:00:00,7152,3390940,19144.000000000000000,2997016,895.000000000000000,250258.000000000000000,8047,3641198,20039,3247274,27191,6638113
180,6/11/2021 15:00:00,7493,3398433,17733.000000000000000,3014749,1125.000000000000000,251383.000000000000000,8618,3649816,18858,3266132,26351,6664464
181,6/12/2021 15:00:00,5242,3403675,14770.000000000000000,3029519,605.000000000000000,251988.000000000000000,5847,3655663,15375,3281507,20617,6685081
182,6/13/2021 15:00:00,1946,3405621,7635.000000000000000,3037154,427.000000000000000,252415.000000000000000,2373,3658036,8062,3289569,10008,6695089
183,6/14/2021 15:00:00,5655,3411276,11827.000000000000000,3048981,733.000000000000000,253148.000000000000000,6388,3664424,12560,3302129,18215,6713304
184,6/15/2021 15:00:00,5647,3416923,14344.000000000000000,3063325,874.000000000000000,254022.000000000000000,6521,3670945,15218,3317347,20865,6734169
185,6/16/2021 15:00:00,8756,3425679,21591.000000000000000,3084916,757.000000000000000,254779.000000000000000,9513,3680458,22348,3339695,31104,6765273
186,6/17/2021 15:00:00,6692,3432371,12369.000000000000000,3097285,720.000000000000000,255499.000000000000000,7412,3687870,13089,3352784,19781,6785054
187,6/18/2021 15:00:00,6834,3439205,12747.000000000000000,3110032,702.000000000000000,256201.000000000000000,7536,3695406,13449,3366233,20283,6805337
188,6/19/2021 15:00:00,4655,3443860,9386.000000000000000,3119418,615.000000000000000,256816.000000000000000,5270,3700676,10001,3376234,14656,6819993
189,6/20/2021 15:00:00,2508,3446368,5063.000000000000000,3124481,377.000000000000000,257193.000000000000000,2885,3703561,5440,3381674,7948,6827941
190,6/21/2021 15:00:00,5567,3451935,5339.000000000000000,3129820,635.000000000000000,257828.000000000000000,6202,3709763,5974,3387648,11541,6839482
191,6/22/2021 15:00:00,5345,3457280,9056.000000000000000,3138876,694.000000000000000,258522.000000000000000,6039,3715802,9750,3397398,15095,6854577
192,6/23/2021 15:00:00,6080,3463360,10340.000000000000000,3149216,646.000000000000000,259168.000000000000000,6726,3722528,10986,3408384,17066,6871643
193,6/24/2021 15:00:00,5937,3469297,8202.000000000000000,3157418,595.000000000000000,259763.000000000000000,6532,3729060,8797,3417181,14734,6886377
194,6/25/2021 15:00:00,5828,3475125,8669.000000000000000,3166087,620.000000000000000,260383.000000000000000,6448,3735508,9289,3426470,15117,6901494
195,6/26/2021 15:00:00,3706,3478831,6306.000000000000000,3172393,398.000000000000000,260781.000000000000000,4104,3739612,6704,3433174,10410,6911904
196,6/27/2021 15:00:00,2810,3481641,3525.000000000000000,3175918,185.000000000000000,260966.000000000000000,2995,3742607,3710,3436884,6520,6918424
197,6/28/2021 15:00:00,4924,3486565,6394.000000000000000,3182312,539.000000000000000,261505.000000000000000,5463,3748070,6933,3443817,11857,6930281
198,6/29/2021 15:00:00,5062,3491627,6482.000000000000000,3188794,523.000000000000000,262028.000000000000000,5585,3753655,7005,3450822,12067,6942348
199,6/30/2021 15:00:00,5628,3497255,7390.000000000000000,3196184,606.000000000000000,262634.000000000000000,6234,3759889,7996,3458818,13624,6955972
200,7/1/2021 15:00:00,5438,3502693,7000.000000000000000,3203184,504.000000000000000,263138.000000000000000,5942,3765831,7504,3466322,12942,6968914
201,7/2/2021 15:00:00,5296,3507989,6848.000000000000000,3210032,527.000000000000000,263665.000000000000000,5823,3771654,7375,3473697,12671,6981585
202,7/3/2021 15:00:00,3274,3511263,4070.000000000000000,3214102,264.000000000000000,263929.000000000000000,3538,3775192,4334,3478031,7608,6989193
203,7/4/2021 15:00:00,494,3511757,551.000000000000000,3214653,69.000000000000000,263998.000000000000000,563,3775755,620,3478651,1114,6990307
204,7/5/2021 15:00:00,3771,3515528,3953.000000000000000,3218606,287.000000000000000,264285.000000000000000,4058,3779813,4240,3482891,8011,6998318
205,7/6/2021 15:00:00,4497,3520025,6285.000000000000000,3224891,455.000000000000000,264740.000000000000000,4952,3784765,6740,3489631,11237,7009555
206,7/7/2021 15:00:00,4471,3524496,6417.000000000000000,3231308,483.000000000000000,265223.000000000000000,4954,3789719,6900,3496531,11371,7020926
207,7/8/2021 15:00:00,4838,3529334,6185.000000000000000,3237493,564.000000000000000,265787.000000000000000,5402,3795121,6749,3503280,11587,7032513
208,7/9/2021 15:00:00,5365,3534699,6678.000000000000000,3244171,573.000000000000000,266360.000000000000000,5938,3801059,7251,3510531,12616,7045129
209,7/10/2021 15:00:00,3522,3538221,4405.000000000000000,3248576,305.000000000000000,266665.000000000000000,3827,3804886,4710,3515241,8232,7053361
210,7/11/2021 15:00:00,2681,3540902,2577.000000000000000,3251153,227.000000000000000,266892.000000000000000,2908,3807794,2804,3518045,5485,7058846
