OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
58,2/9/2021 15:00:00,16658,631728,13968.000000000000000,215380,,,16658,631728,13968,215380,30626,847015
59,2/10/2021 15:00:00,19240,650968,21340.000000000000000,236720,,,19240,650968,21340,236720,40580,887595
60,2/11/2021 15:00:00,22837,673805,17470.000000000000000,254190,,,22837,673805,17470,254190,40307,927902
61,2/12/2021 15:00:00,20346,694151,19806.000000000000000,273996,,,20346,694151,19806,273996,40152,968054
62,2/13/2021 15:00:00,11349,705500,6319.000000000000000,280315,,,11349,705500,6319,280315,17668,985722
63,2/14/2021 15:00:00,7066,712566,2058.000000000000000,282373,,,7066,712566,2058,282373,9124,994846
64,2/15/2021 15:00:00,11676,724242,13179.000000000000000,295552,,,11676,724242,13179,295552,24855,1019701
65,2/16/2021 15:00:00,16550,740792,21625.000000000000000,317177,,,16550,740792,21625,317177,38175,1057876
66,2/17/2021 15:00:00,20594,761386,27096.000000000000000,344273,,,20594,761386,27096,344273,47690,1105566
67,2/18/2021 15:00:00,3149,764535,4706.000000000000000,348979,,,3149,764535,4706,348979,7855,1113421
68,2/19/2021 15:00:00,10233,774768,20370.000000000000000,369349,,,10233,774768,20370,369349,30603,1144024
69,2/20/2021 15:00:00,10280,785048,20838.000000000000000,390187,,,10280,785048,20838,390187,31118,1175142
70,2/21/2021 15:00:00,6139,791187,7909.000000000000000,398096,,,6139,791187,7909,398096,14048,1189190
71,2/22/2021 15:00:00,8071,799258,15846.000000000000000,413942,,,8071,799258,15846,413942,23917,1213107
72,2/23/2021 15:00:00,15566,814824,16438.000000000000000,430380,,,15566,814824,16438,430380,32004,1245111
73,2/24/2021 15:00:00,17942,832766,25119.000000000000000,455499,,,17942,832766,25119,455499,43061,1288172
74,2/25/2021 15:00:00,20380,853146,26855.000000000000000,482354,,,20380,853146,26855,482354,47235,1335407
75,2/26/2021 15:00:00,26791,879937,26403.000000000000000,508757,,,26791,879937,26403,508757,53194,1388601
76,2/27/2021 15:00:00,16078,896015,11665.000000000000000,520422,,,16078,896015,11665,520422,27743,1416344
77,2/28/2021 15:00:00,15480,911495,4791.000000000000000,525213,,,15480,911495,4791,525213,20271,1436615
78,3/1/2021 15:00:00,25704,937199,12410.000000000000000,537623,,,25704,937199,12410,537623,38114,1474729
79,3/2/2021 15:00:00,23946,961145,13269.000000000000000,550892,29.000000000000000,29.000000000000000,23975,961174,13298,550921,37244,1511973
80,3/3/2021 15:00:00,30147,991292,18323.000000000000000,569215,169.000000000000000,198.000000000000000,30316,991490,18492,569413,48639,1560612
81,3/4/2021 15:00:00,31032,1022324,18076.000000000000000,587291,4060.000000000000000,4258.000000000000000,35092,1026582,22136,591549,53168,1613780
82,3/5/2021 15:00:00,29517,1051841,19316.000000000000000,606607,4901.000000000000000,9159.000000000000000,34418,1061000,24217,615766,53734,1667514
83,3/6/2021 15:00:00,17734,1069575,8887.000000000000000,615494,5985.000000000000000,15144.000000000000000,23719,1084719,14872,630638,32606,1700120
84,3/7/2021 15:00:00,12057,1081632,4776.000000000000000,620270,6610.000000000000000,21754.000000000000000,18667,1103386,11386,642024,23443,1723563
85,3/8/2021 15:00:00,26146,1107778,8711.000000000000000,628981,8284.000000000000000,30038.000000000000000,34430,1137816,16995,659019,43141,1766704
86,3/9/2021 15:00:00,26354,1134132,15335.000000000000000,644316,8340.000000000000000,38378.000000000000000,34694,1172510,23675,682694,50029,1816733
87,3/10/2021 15:00:00,30086,1164218,15855.000000000000000,660171,7937.000000000000000,46315.000000000000000,38023,1210533,23792,706486,53878,1870611
88,3/11/2021 15:00:00,36157,1200375,16351.000000000000000,676522,4034.000000000000000,50349.000000000000000,40191,1250724,20385,726871,56542,1927153
89,3/12/2021 15:00:00,37144,1237519,17958.000000000000000,694480,2917.000000000000000,53266.000000000000000,40061,1290785,20875,747746,58019,1985172
90,3/13/2021 15:00:00,22573,1260092,10183.000000000000000,704663,1598.000000000000000,54864.000000000000000,24171,1314956,11781,759527,34354,2019526
91,3/14/2021 15:00:00,17835,1277927,6637.000000000000000,711300,991.000000000000000,55855.000000000000000,18826,1333782,7628,767155,25463,2044989
92,3/15/2021 15:00:00,29950,1307877,11270.000000000000000,722570,594.000000000000000,56449.000000000000000,30544,1364326,11864,779019,41814,2086803
93,3/16/2021 15:00:00,33597,1341474,13494.000000000000000,736064,764.000000000000000,57213.000000000000000,34361,1398687,14258,793277,47855,2134658
94,3/17/2021 15:00:00,37710,1379184,16928.000000000000000,752992,1181.000000000000000,58394.000000000000000,38891,1437578,18109,811386,55819,2190477
95,3/18/2021 15:00:00,41440,1420624,12560.000000000000000,765552,1358.000000000000000,59752.000000000000000,42798,1480376,13918,825304,55358,2245835
96,3/19/2021 15:00:00,38266,1458890,15539.000000000000000,781091,1042.000000000000000,60794.000000000000000,39308,1519684,16581,841885,54847,2300682
97,3/20/2021 15:00:00,24495,1483385,9982.000000000000000,791073,1120.000000000000000,61914.000000000000000,25615,1545299,11102,852987,35597,2336279
98,3/21/2021 15:00:00,19116,1502501,7762.000000000000000,798835,327.000000000000000,62241.000000000000000,19443,1564742,8089,861076,27205,2363484
99,3/22/2021 15:00:00,32570,1535071,11577.000000000000000,810412,827.000000000000000,63068.000000000000000,33397,1598139,12404,873480,44974,2408458
100,3/23/2021 15:00:00,37777,1572848,17414.000000000000000,827826,1542.000000000000000,64610.000000000000000,39319,1637458,18956,892436,56733,2465191
101,3/24/2021 15:00:00,41158,1614006,21109.000000000000000,848935,1372.000000000000000,65982.000000000000000,42530,1679988,22481,914917,63639,2528830
102,3/25/2021 15:00:00,42459,1656465,20973.000000000000000,869908,2513.000000000000000,68495.000000000000000,44972,1724960,23486,938403,65945,2594775
103,3/26/2021 15:00:00,36600,1693065,26410.000000000000000,896318,2498.000000000000000,70993.000000000000000,39098,1764058,28908,967311,65508,2660283
104,3/27/2021 15:00:00,27832,1720897,16833.000000000000000,913151,2765.000000000000000,73758.000000000000000,30597,1794655,19598,986909,47430,2707713
105,3/28/2021 15:00:00,17008,1737905,12550.000000000000000,925701,1613.000000000000000,75371.000000000000000,18621,1813276,14163,1001072,31171,2738884
106,3/29/2021 15:00:00,29731,1767636,26467.000000000000000,952168,1134.000000000000000,76505.000000000000000,30865,1844141,27601,1028673,57332,2796216
107,3/30/2021 15:00:00,40060,1807696,29093.000000000000000,981261,1847.000000000000000,78352.000000000000000,41907,1886048,30940,1059613,71000,2867216
108,3/31/2021 15:00:00,41054,1848750,34791.000000000000000,1016052,5740.000000000000000,84092.000000000000000,46794,1932842,40531,1100144,81585,2948801
109,4/1/2021 15:00:00,40472,1889222,39593.000000000000000,1055645,5595.000000000000000,89687.000000000000000,46067,1978909,45188,1145332,85660,3034461
110,4/2/2021 15:00:00,34933,1924155,32669.000000000000000,1088314,6086.000000000000000,95773.000000000000000,41019,2019928,38755,1184087,73688,3108149
111,4/3/2021 15:00:00,21568,1945723,18598.000000000000000,1106912,4424.000000000000000,100197.000000000000000,25992,2045920,23022,1207109,44590,3152739
112,4/4/2021 15:00:00,8270,1953993,10125.000000000000000,1117037,958.000000000000000,101155.000000000000000,9228,2055148,11083,1218192,19353,3172092
113,4/5/2021 15:00:00,27941,1981934,29032.000000000000000,1146069,6632.000000000000000,107787.000000000000000,34573,2089721,35664,1253856,63605,3235697
114,4/6/2021 15:00:00,39874,2021808,30518.000000000000000,1176587,10470.000000000000000,118257.000000000000000,50344,2140065,40988,1294844,80862,3316559
115,4/7/2021 15:00:00,36159,2057967,34194.000000000000000,1210781,12941.000000000000000,131198.000000000000000,49100,2189165,47135,1341979,83294,3399853
116,4/8/2021 15:00:00,42417,2100384,36001.000000000000000,1246782,13855.000000000000000,145053.000000000000000,56272,2245437,49856,1391835,92273,3492126
117,4/9/2021 15:00:00,34106,2134490,36322.000000000000000,1283104,14491.000000000000000,159544.000000000000000,48597,2294034,50813,1442648,84919,3577045
118,4/10/2021 15:00:00,23999,2158489,22973.000000000000000,1306077,7618.000000000000000,167162.000000000000000,31617,2325651,30591,1473239,54590,3631635
119,4/11/2021 15:00:00,17547,2176036,13237.000000000000000,1319314,10621.000000000000000,177783.000000000000000,28168,2353819,23858,1497097,41405,3673040
120,4/12/2021 15:00:00,24691,2200727,33113.000000000000000,1352427,10933.000000000000000,188716.000000000000000,35624,2389443,44046,1541143,68737,3741777
121,4/13/2021 15:00:00,126925,2327652,90641.000000000000000,1443068,3292.000000000000000,192008.000000000000000,130217,2519660,93933,1635076,220858,3962635
122,4/14/2021 15:00:00,40820,2368472,37826.000000000000000,1480894,207.000000000000000,192215.000000000000000,41027,2560687,38033,1673109,78853,4041488
123,4/15/2021 15:00:00,41842,2410314,39186.000000000000000,1520080,169.000000000000000,192384.000000000000000,42011,2602698,39355,1712464,81197,4122685
124,4/16/2021 15:00:00,37360,2447674,38713.000000000000000,1558793,22.000000000000000,192406.000000000000000,37382,2640080,38735,1751199,76095,4198780
125,4/17/2021 15:00:00,32988,2480662,21918.000000000000000,1580711,11.000000000000000,192417.000000000000000,32999,2673079,21929,1773128,54917,4253697
126,4/18/2021 15:00:00,20012,2500674,16127.000000000000000,1596838,4.000000000000000,192421.000000000000000,20016,2693095,16131,1789259,36143,4289840
127,4/19/2021 15:00:00,29949,2530623,36510.000000000000000,1633348,61.000000000000000,192482.000000000000000,30010,2723105,36571,1825830,66520,4356360
128,4/20/2021 15:00:00,33100,2563723,44068.000000000000000,1677416,54.000000000000000,192536.000000000000000,33154,2756259,44122,1869952,77222,4433582
129,4/21/2021 15:00:00,39807,2603530,46841.000000000000000,1724257,21.000000000000000,192557.000000000000000,39828,2796087,46862,1916814,86669,4520251
130,4/22/2021 15:00:00,36404,2639934,41870.000000000000000,1766127,16.000000000000000,192573.000000000000000,36420,2832507,41886,1958700,78290,4598541
131,4/23/2021 15:00:00,33138,2673072,39943.000000000000000,1806070,12.000000000000000,192585.000000000000000,33150,2865657,39955,1998655,73093,4671634
132,4/24/2021 15:00:00,26353,2699425,28564.000000000000000,1834634,80.000000000000000,192665.000000000000000,26433,2892090,28644,2027299,54997,4726631
133,4/25/2021 15:00:00,20200,2719625,10881.000000000000000,1845515,30.000000000000000,192695.000000000000000,20230,2912320,10911,2038210,31111,4757742
134,4/26/2021 15:00:00,27408,2747033,32704.000000000000000,1878219,203.000000000000000,192898.000000000000000,27611,2939931,32907,2071117,60315,4818057
135,4/27/2021 15:00:00,26712,2773745,32988.000000000000000,1911207,1094.000000000000000,193992.000000000000000,27806,2967737,34082,2105199,60794,4878851
136,4/28/2021 15:00:00,28981,2802726,39467.000000000000000,1950674,1359.000000000000000,195351.000000000000000,30340,2998077,40826,2146025,69807,4948658
137,4/29/2021 15:00:00,27382,2830108,39374.000000000000000,1990048,1463.000000000000000,196814.000000000000000,28845,3026922,40837,2186862,68219,5016877
138,4/30/2021 15:00:00,28231,2858339,32069.000000000000000,2022117,1639.000000000000000,198453.000000000000000,29870,3056792,33708,2220570,61939,5078816
139,5/1/2021 15:00:00,20245,2878584,26588.000000000000000,2048705,1012.000000000000000,199465.000000000000000,21257,3078049,27600,2248170,47845,5126661
140,5/2/2021 15:00:00,10251,2888835,16984.000000000000000,2065689,818.000000000000000,200283.000000000000000,11069,3089118,17802,2265972,28053,5154714
141,5/3/2021 15:00:00,13059,2901894,29705.000000000000000,2095394,1914.000000000000000,202197.000000000000000,14973,3104091,31619,2297591,44678,5199392
142,5/4/2021 15:00:00,14216,2916110,39489.000000000000000,2134883,1732.000000000000000,203929.000000000000000,15948,3120039,41221,2338812,55437,5254829
143,5/5/2021 15:00:00,19315,2935425,37729.000000000000000,2172612,1915.000000000000000,205844.000000000000000,21230,3141269,39644,2378456,58959,5313788
144,5/6/2021 15:00:00,16983,2952408,40537.000000000000000,2213149,1710.000000000000000,207554.000000000000000,18693,3159962,42247,2420703,59230,5373018
145,5/7/2021 15:00:00,17410,2969818,35991.000000000000000,2249140,1952.000000000000000,209506.000000000000000,19362,3179324,37943,2458646,55353,5428371
146,5/8/2021 15:00:00,10779,2980597,31114.000000000000000,2280254,1291.000000000000000,210797.000000000000000,12070,3191394,32405,2491051,43184,5471555
147,5/9/2021 15:00:00,5053,2985650,11855.000000000000000,2292109,695.000000000000000,211492.000000000000000,5748,3197142,12550,2503601,17603,5489158
148,5/10/2021 15:00:00,8939,2994589,31091.000000000000000,2323200,1357.000000000000000,212849.000000000000000,10296,3207438,32448,2536049,41387,5530545
149,5/11/2021 15:00:00,12184,3006773,30269.000000000000000,2353469,1443.000000000000000,214292.000000000000000,13627,3221065,31712,2567761,43896,5574441
150,5/12/2021 15:00:00,13912,3020685,38524.000000000000000,2391993,1909.000000000000000,216201.000000000000000,15821,3236886,40433,2608194,54345,5628786
151,5/13/2021 15:00:00,21809,3042494,33369.000000000000000,2425362,1352.000000000000000,217553.000000000000000,23161,3260047,34721,2642915,56530,5685316
152,5/14/2021 15:00:00,24316,3066810,29948.000000000000000,2455310,1770.000000000000000,219323.000000000000000,26086,3286133,31718,2674633,56034,5741350
153,5/15/2021 15:00:00,21841,3088651,24987.000000000000000,2480297,1532.000000000000000,220855.000000000000000,23373,3309506,26519,2701152,48360,5789710
154,5/16/2021 15:00:00,9051,3097702,17500.000000000000000,2497797,1114.000000000000000,221969.000000000000000,10165,3319671,18614,2719766,27665,5817375
155,5/17/2021 15:00:00,16842,3114544,28346.000000000000000,2526143,1948.000000000000000,223917.000000000000000,18790,3338461,30294,2750060,47136,5864511
156,5/18/2021 15:00:00,21249,3135793,30671.000000000000000,2556814,1944.000000000000000,225861.000000000000000,23193,3361654,32615,2782675,53864,5918375
157,5/19/2021 15:00:00,27574,3163367,32342.000000000000000,2589156,1622.000000000000000,227483.000000000000000,29196,3390850,33964,2816639,61538,5979913
158,5/20/2021 15:00:00,20778,3184145,33239.000000000000000,2622395,1963.000000000000000,229446.000000000000000,22741,3413591,35202,2851841,55980,6035893
159,5/21/2021 15:00:00,19130,3203275,30204.000000000000000,2652599,1612.000000000000000,231058.000000000000000,20742,3434333,31816,2883657,50946,6086839
160,5/22/2021 15:00:00,16874,3220149,20586.000000000000000,2673185,1270.000000000000000,232328.000000000000000,18144,3452477,21856,2905513,38730,6125569
161,5/23/2021 15:00:00,8739,3228888,11402.000000000000000,2684587,960.000000000000000,233288.000000000000000,9699,3462176,12362,2917875,21101,6146670
162,5/24/2021 15:00:00,13454,3242342,17844.000000000000000,2702431,1480.000000000000000,234768.000000000000000,14934,3477110,19324,2937199,32778,6179448
163,5/25/2021 15:00:00,12884,3255226,18765.000000000000000,2721196,1327.000000000000000,236095.000000000000000,14211,3491321,20092,2957291,32976,6212424
164,5/26/2021 15:00:00,18253,3273479,19422.000000000000000,2740618,1509.000000000000000,237604.000000000000000,19762,3511083,20931,2978222,39184,6251608
165,5/27/2021 15:00:00,11673,3285152,18614.000000000000000,2759232,1132.000000000000000,238736.000000000000000,12805,3523888,19746,2997968,31419,6283027
166,5/28/2021 15:00:00,12470,3297622,19721.000000000000000,2778953,1401.000000000000000,240137.000000000000000,13871,3537759,21122,3019090,33592,6316619
167,5/29/2021 15:00:00,9537,3307159,11607.000000000000000,2790560,936.000000000000000,241073.000000000000000,10473,3548232,12543,3031633,22080,6338699
168,5/30/2021 15:00:00,4888,3312047,6464.000000000000000,2797024,596.000000000000000,241669.000000000000000,5484,3553716,7060,3038693,11948,6350647
169,5/31/2021 15:00:00,1768,3313815,3681.000000000000000,2800705,305.000000000000000,241974.000000000000000,2073,3555789,3986,3042679,5754,6356401
170,6/1/2021 15:00:00,9349,3323164,16549.000000000000000,2817254,1141.000000000000000,243115.000000000000000,10490,3566279,17690,3060369,27039,6383440
171,6/2/2021 15:00:00,10132,3333296,16790.000000000000000,2834044,959.000000000000000,244074.000000000000000,11091,3577370,17749,3078118,27881,6411321
172,6/3/2021 15:00:00,7887,3341183,21148.000000000000000,2855192,1083.000000000000000,245157.000000000000000,8970,3586340,22231,3100349,30118,6441439
173,6/4/2021 15:00:00,8215,3349398,22150.000000000000000,2877342,1125.000000000000000,246282.000000000000000,9340,3595680,23275,3123624,31490,6472929
174,6/5/2021 15:00:00,6987,3356385,19360.000000000000000,2896702,718.000000000000000,247000.000000000000000,7705,3603385,20078,3143702,27065,6499994
175,6/6/2021 15:00:00,3469,3359854,7170.000000000000000,2903872,418.000000000000000,247418.000000000000000,3887,3607272,7588,3151290,11057,6511051
176,6/7/2021 15:00:00,6821,3366675,15707.000000000000000,2919579,725.000000000000000,248143.000000000000000,7546,3614818,16432,3167722,23253,6534304
177,6/8/2021 15:00:00,6679,3373354,19682.000000000000000,2939261,816.000000000000000,248959.000000000000000,7495,3622313,20498,3188220,27177,6561481
178,6/9/2021 15:00:00,8199,3381553,23827.000000000000000,2963088,968.000000000000000,249927.000000000000000,9167,3631480,24795,3213015,32994,6594475
179,6/10/2021 15:00:00,7162,3388715,19058.000000000000000,2982146,897.000000000000000,250824.000000000000000,8059,3639539,19955,3232970,27117,6621592
180,6/11/2021 15:00:00,7436,3396151,17650.000000000000000,2999796,1124.000000000000000,251948.000000000000000,8560,3648099,18774,3251744,26210,6647802
181,6/12/2021 15:00:00,5232,3401383,14673.000000000000000,3014469,602.000000000000000,252550.000000000000000,5834,3653933,15275,3267019,20507,6668309
182,6/13/2021 15:00:00,1927,3403310,7547.000000000000000,3022016,426.000000000000000,252976.000000000000000,2353,3656286,7973,3274992,9900,6678209
183,6/14/2021 15:00:00,5651,3408961,11769.000000000000000,3033785,726.000000000000000,253702.000000000000000,6377,3662663,12495,3287487,18146,6696355
184,6/15/2021 15:00:00,5630,3414591,14292.000000000000000,3048077,859.000000000000000,254561.000000000000000,6489,3669152,15151,3302638,20781,6717136
185,6/16/2021 15:00:00,8711,3423302,21480.000000000000000,3069557,752.000000000000000,255313.000000000000000,9463,3678615,22232,3324870,30943,6748079
186,6/17/2021 15:00:00,6662,3429964,12354.000000000000000,3081911,720.000000000000000,256033.000000000000000,7382,3685997,13074,3337944,19736,6767815
187,6/18/2021 15:00:00,6830,3436794,12630.000000000000000,3094541,694.000000000000000,256727.000000000000000,7524,3693521,13324,3351268,20154,6787969
188,6/19/2021 15:00:00,4655,3441449,9339.000000000000000,3103880,614.000000000000000,257341.000000000000000,5269,3698790,9953,3361221,14608,6802577
189,6/20/2021 15:00:00,2497,3443946,5019.000000000000000,3108899,377.000000000000000,257718.000000000000000,2874,3701664,5396,3366617,7893,6810470
190,6/21/2021 15:00:00,5537,3449483,5295.000000000000000,3114194,634.000000000000000,258352.000000000000000,6171,3707835,5929,3372546,11466,6821936
191,6/22/2021 15:00:00,5192,3454675,8836.000000000000000,3123030,681.000000000000000,259033.000000000000000,5873,3713708,9517,3382063,14709,6836645
192,6/23/2021 15:00:00,6049,3460724,10256.000000000000000,3133286,641.000000000000000,259674.000000000000000,6690,3720398,10897,3392960,16946,6853591
193,6/24/2021 15:00:00,5917,3466641,8168.000000000000000,3141454,590.000000000000000,260264.000000000000000,6507,3726905,8758,3401718,14675,6868266
194,6/25/2021 15:00:00,5808,3472449,8577.000000000000000,3150031,620.000000000000000,260884.000000000000000,6428,3733333,9197,3410915,15005,6883271
195,6/26/2021 15:00:00,3698,3476147,6259.000000000000000,3156290,393.000000000000000,261277.000000000000000,4091,3737424,6652,3417567,10350,6893621
196,6/27/2021 15:00:00,2789,3478936,3526.000000000000000,3159816,182.000000000000000,261459.000000000000000,2971,3740395,3708,3421275,6497,6900118
197,6/28/2021 15:00:00,4723,3483659,6076.000000000000000,3165892,521.000000000000000,261980.000000000000000,5244,3745639,6597,3427872,11320,6911438
198,6/29/2021 15:00:00,5051,3488710,6483.000000000000000,3172375,517.000000000000000,262497.000000000000000,5568,3751207,7000,3434872,12051,6923489
199,6/30/2021 15:00:00,5584,3494294,7387.000000000000000,3179762,603.000000000000000,263100.000000000000000,6187,3757394,7990,3442862,13574,6937063
200,7/1/2021 15:00:00,5255,3499549,6902.000000000000000,3186664,485.000000000000000,263585.000000000000000,5740,3763134,7387,3450249,12642,6949705
201,7/2/2021 15:00:00,5256,3504805,6811.000000000000000,3193475,515.000000000000000,264100.000000000000000,5771,3768905,7326,3457575,12582,6962287
202,7/3/2021 15:00:00,3254,3508059,4061.000000000000000,3197536,260.000000000000000,264360.000000000000000,3514,3772419,4321,3461896,7575,6969862
203,7/4/2021 15:00:00,490,3508549,536.000000000000000,3198072,66.000000000000000,264426.000000000000000,556,3772975,602,3462498,1092,6970954
204,7/5/2021 15:00:00,3743,3512292,3954.000000000000000,3202026,280.000000000000000,264706.000000000000000,4023,3776998,4234,3466732,7977,6978931
205,7/6/2021 15:00:00,4458,3516750,6202.000000000000000,3208228,447.000000000000000,265153.000000000000000,4905,3781903,6649,3473381,11107,6990038
206,7/7/2021 15:00:00,4453,3521203,6342.000000000000000,3214570,478.000000000000000,265631.000000000000000,4931,3786834,6820,3480201,11273,7001311
207,7/8/2021 15:00:00,4812,3526015,6094.000000000000000,3220664,561.000000000000000,266192.000000000000000,5373,3792207,6655,3486856,11467,7012778
208,7/9/2021 15:00:00,5322,3531337,6604.000000000000000,3227268,569.000000000000000,266761.000000000000000,5891,3798098,7173,3494029,12495,7025273
209,7/10/2021 15:00:00,3512,3534849,4361.000000000000000,3231629,301.000000000000000,267062.000000000000000,3813,3801911,4662,3498691,8174,7033447
210,7/11/2021 15:00:00,2657,3537506,2545.000000000000000,3234174,221.000000000000000,267283.000000000000000,2878,3804789,2766,3501457,5423,7038870
