OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
49,1/31/2021 15:00:00,3760,501704,1362.000000000000000,105246,,,3760,501704,1362,105246,5122,606845
50,2/1/2021 15:00:00,8054,509758,5338.000000000000000,110584,,,8054,509758,5338,110584,13392,620237
51,2/2/2021 15:00:00,12484,522242,13820.000000000000000,124404,,,12484,522242,13820,124404,26304,646541
52,2/3/2021 15:00:00,18243,540485,18121.000000000000000,142525,,,18243,540485,18121,142525,36364,682905
53,2/4/2021 15:00:00,22109,562594,15765.000000000000000,158290,,,22109,562594,15765,158290,37874,720779
54,2/5/2021 15:00:00,20339,582933,17405.000000000000000,175695,,,20339,582933,17405,175695,37744,758523
55,2/6/2021 15:00:00,11317,594250,14465.000000000000000,190160,,,11317,594250,14465,190160,25782,784305
56,2/7/2021 15:00:00,5946,600196,1833.000000000000000,191993,,,5946,600196,1833,191993,7779,792084
57,2/8/2021 15:00:00,12968,613164,12916.000000000000000,204909,,,12968,613164,12916,204909,25884,817968
58,2/9/2021 15:00:00,16642,629806,13864.000000000000000,218773,,,16642,629806,13864,218773,30506,848474
59,2/10/2021 15:00:00,19278,649084,21221.000000000000000,239994,,,19278,649084,21221,239994,40499,888973
60,2/11/2021 15:00:00,22840,671924,17331.000000000000000,257325,,,22840,671924,17331,257325,40171,929144
61,2/12/2021 15:00:00,20386,692310,19606.000000000000000,276931,,,20386,692310,19606,276931,39992,969136
62,2/13/2021 15:00:00,11435,703745,6413.000000000000000,283344,,,11435,703745,6413,283344,17848,986984
63,2/14/2021 15:00:00,7107,710852,2119.000000000000000,285463,,,7107,710852,2119,285463,9226,996210
64,2/15/2021 15:00:00,11757,722609,13320.000000000000000,298783,,,11757,722609,13320,298783,25077,1021287
65,2/16/2021 15:00:00,16598,739207,21005.000000000000000,319788,,,16598,739207,21005,319788,37603,1058890
66,2/17/2021 15:00:00,20645,759852,26369.000000000000000,346157,,,20645,759852,26369,346157,47014,1105904
67,2/18/2021 15:00:00,3194,763046,4615.000000000000000,350772,,,3194,763046,4615,350772,7809,1113713
68,2/19/2021 15:00:00,10254,773300,19920.000000000000000,370692,,,10254,773300,19920,370692,30174,1143887
69,2/20/2021 15:00:00,10310,783610,20279.000000000000000,390971,,,10310,783610,20279,390971,30589,1174476
70,2/21/2021 15:00:00,6169,789779,7638.000000000000000,398609,,,6169,789779,7638,398609,13807,1188283
71,2/22/2021 15:00:00,8033,797812,15465.000000000000000,414074,,,8033,797812,15465,414074,23498,1211781
72,2/23/2021 15:00:00,15519,813331,15974.000000000000000,430048,,,15519,813331,15974,430048,31493,1243274
73,2/24/2021 15:00:00,17943,831274,24736.000000000000000,454784,,,17943,831274,24736,454784,42679,1285953
74,2/25/2021 15:00:00,20391,851665,26546.000000000000000,481330,,,20391,851665,26546,481330,46937,1332890
75,2/26/2021 15:00:00,26715,878380,26200.000000000000000,507530,,,26715,878380,26200,507530,52915,1385805
76,2/27/2021 15:00:00,16000,894380,11151.000000000000000,518681,,,16000,894380,11151,518681,27151,1412956
77,2/28/2021 15:00:00,15498,909878,4874.000000000000000,523555,,,15498,909878,4874,523555,20372,1433328
78,3/1/2021 15:00:00,26885,936763,12585.000000000000000,536140,,,26885,936763,12585,536140,39470,1472798
79,3/2/2021 15:00:00,23903,960666,13265.000000000000000,549405,33.000000000000000,33.000000000000000,23936,960699,13298,549438,37201,1509999
80,3/3/2021 15:00:00,30177,990843,18385.000000000000000,567790,186.000000000000000,219.000000000000000,30363,991062,18571,568009,48748,1558747
81,3/4/2021 15:00:00,30952,1021795,18180.000000000000000,585970,4068.000000000000000,4287.000000000000000,35020,1026082,22248,590257,53200,1611947
82,3/5/2021 15:00:00,30008,1051803,19707.000000000000000,605677,4909.000000000000000,9196.000000000000000,34917,1060999,24616,614873,54624,1666571
83,3/6/2021 15:00:00,18905,1070708,9501.000000000000000,615178,6006.000000000000000,15202.000000000000000,24911,1085910,15507,630380,34412,1700983
84,3/7/2021 15:00:00,12120,1082828,4849.000000000000000,620027,6613.000000000000000,21815.000000000000000,18733,1104643,11462,641842,23582,1724565
85,3/8/2021 15:00:00,25868,1108696,8834.000000000000000,628861,8277.000000000000000,30092.000000000000000,34145,1138788,17111,658953,42979,1767544
86,3/9/2021 15:00:00,26109,1134805,15459.000000000000000,644320,8349.000000000000000,38441.000000000000000,34458,1173246,23808,682761,49917,1817461
87,3/10/2021 15:00:00,29844,1164649,15982.000000000000000,660302,7940.000000000000000,46381.000000000000000,37784,1211030,23922,706683,53766,1871227
88,3/11/2021 15:00:00,35980,1200629,16394.000000000000000,676696,3981.000000000000000,50362.000000000000000,39961,1250991,20375,727058,56355,1927582
89,3/12/2021 15:00:00,36904,1237533,18084.000000000000000,694780,2924.000000000000000,53286.000000000000000,39828,1290819,21008,748066,57912,1985494
90,3/13/2021 15:00:00,22656,1260189,10278.000000000000000,705058,1626.000000000000000,54912.000000000000000,24282,1315101,11904,759970,34560,2020054
91,3/14/2021 15:00:00,17833,1278022,6713.000000000000000,711771,1004.000000000000000,55916.000000000000000,18837,1333938,7717,767687,25550,2045604
92,3/15/2021 15:00:00,29812,1307834,11293.000000000000000,723064,597.000000000000000,56513.000000000000000,30409,1364347,11890,779577,41702,2087306
93,3/16/2021 15:00:00,33410,1341244,13565.000000000000000,736629,769.000000000000000,57282.000000000000000,34179,1398526,14334,793911,47744,2135050
94,3/17/2021 15:00:00,37557,1378801,17036.000000000000000,753665,1180.000000000000000,58462.000000000000000,38737,1437263,18216,812127,55773,2190823
95,3/18/2021 15:00:00,41433,1420234,12634.000000000000000,766299,1348.000000000000000,59810.000000000000000,42781,1480044,13982,826109,55415,2246238
96,3/19/2021 15:00:00,38327,1458561,15415.000000000000000,781714,1036.000000000000000,60846.000000000000000,39363,1519407,16451,842560,54778,2301016
97,3/20/2021 15:00:00,24691,1483252,10149.000000000000000,791863,702.000000000000000,61548.000000000000000,25393,1544800,10851,853411,35542,2336558
98,3/21/2021 15:00:00,19168,1502420,7869.000000000000000,799732,336.000000000000000,61884.000000000000000,19504,1564304,8205,861616,27373,2363931
99,3/22/2021 15:00:00,32583,1535003,11466.000000000000000,811198,835.000000000000000,62719.000000000000000,33418,1597722,12301,873917,44884,2408815
100,3/23/2021 15:00:00,38415,1573418,17789.000000000000000,828987,1554.000000000000000,64273.000000000000000,39969,1637691,19343,893260,57758,2466573
101,3/24/2021 15:00:00,41072,1614490,21195.000000000000000,850182,1386.000000000000000,65659.000000000000000,42458,1680149,22581,915841,63653,2530226
102,3/25/2021 15:00:00,42867,1657357,21675.000000000000000,871857,2458.000000000000000,68117.000000000000000,45325,1725474,24133,939974,67000,2597226
103,3/26/2021 15:00:00,36340,1693697,26660.000000000000000,898517,2496.000000000000000,70613.000000000000000,38836,1764310,29156,969130,65496,2662722
104,3/27/2021 15:00:00,26458,1720155,17275.000000000000000,915792,2491.000000000000000,73104.000000000000000,28949,1793259,19766,988896,46224,2708946
105,3/28/2021 15:00:00,17005,1737160,12630.000000000000000,928422,1616.000000000000000,74720.000000000000000,18621,1811880,14246,1003142,31251,2740197
106,3/29/2021 15:00:00,29710,1766870,26270.000000000000000,954692,1140.000000000000000,75860.000000000000000,30850,1842730,27410,1030552,57120,2797317
107,3/30/2021 15:00:00,40039,1806909,28974.000000000000000,983666,1861.000000000000000,77721.000000000000000,41900,1884630,30835,1061387,70874,2868191
108,3/31/2021 15:00:00,41030,1847939,34671.000000000000000,1018337,5749.000000000000000,83470.000000000000000,46779,1931409,40420,1101807,81450,2949641
109,4/1/2021 15:00:00,42256,1890195,40962.000000000000000,1059299,5723.000000000000000,89193.000000000000000,47979,1979388,46685,1148492,88941,3038582
110,4/2/2021 15:00:00,34909,1925104,32651.000000000000000,1091950,6121.000000000000000,95314.000000000000000,41030,2020418,38772,1187264,73681,3112263
111,4/3/2021 15:00:00,21132,1946236,19180.000000000000000,1111130,4385.000000000000000,99699.000000000000000,25517,2045935,23565,1210829,44697,3156960
112,4/4/2021 15:00:00,8267,1954503,10182.000000000000000,1121312,967.000000000000000,100666.000000000000000,9234,2055169,11149,1221978,19416,3176376
113,4/5/2021 15:00:00,27934,1982437,28889.000000000000000,1150201,6653.000000000000000,107319.000000000000000,34587,2089756,35542,1257520,63476,3239852
114,4/6/2021 15:00:00,39757,2022194,30424.000000000000000,1180625,10488.000000000000000,117807.000000000000000,50245,2140001,40912,1298432,80669,3320521
115,4/7/2021 15:00:00,36061,2058255,34256.000000000000000,1214881,12981.000000000000000,130788.000000000000000,49042,2189043,47237,1345669,83298,3403819
116,4/8/2021 15:00:00,42286,2100541,36076.000000000000000,1250957,13864.000000000000000,144652.000000000000000,56150,2245193,49940,1395609,92226,3496045
117,4/9/2021 15:00:00,34041,2134582,36304.000000000000000,1287261,14521.000000000000000,159173.000000000000000,48562,2293755,50825,1446434,84866,3580911
118,4/10/2021 15:00:00,23454,2158036,23118.000000000000000,1310379,7642.000000000000000,166815.000000000000000,31096,2324851,30760,1477194,54214,3635125
119,4/11/2021 15:00:00,17558,2175594,13273.000000000000000,1323652,10122.000000000000000,176937.000000000000000,27680,2352531,23395,1500589,40953,3676078
120,4/12/2021 15:00:00,24592,2200186,33145.000000000000000,1356797,10897.000000000000000,187834.000000000000000,35489,2388020,44042,1544631,68634,3744712
121,4/13/2021 15:00:00,126180,2326366,91214.000000000000000,1448011,3292.000000000000000,191126.000000000000000,129472,2517492,94506,1639137,220686,3965398
122,4/14/2021 15:00:00,40704,2367070,37792.000000000000000,1485803,211.000000000000000,191337.000000000000000,40915,2558407,38003,1677140,78707,4044105
123,4/15/2021 15:00:00,41410,2408480,39509.000000000000000,1525312,174.000000000000000,191511.000000000000000,41584,2599991,39683,1716823,81093,4125198
124,4/16/2021 15:00:00,37144,2445624,38828.000000000000000,1564140,23.000000000000000,191534.000000000000000,37167,2637158,38851,1755674,75995,4201193
125,4/17/2021 15:00:00,32796,2478420,22014.000000000000000,1586154,12.000000000000000,191546.000000000000000,32808,2669966,22026,1777700,54822,4256015
126,4/18/2021 15:00:00,20066,2498486,16187.000000000000000,1602341,5.000000000000000,191551.000000000000000,20071,2690037,16192,1793892,36258,4292273
127,4/19/2021 15:00:00,29870,2528356,36535.000000000000000,1638876,61.000000000000000,191612.000000000000000,29931,2719968,36596,1830488,66466,4358739
128,4/20/2021 15:00:00,32919,2561275,44417.000000000000000,1683293,57.000000000000000,191669.000000000000000,32976,2752944,44474,1874962,77393,4436132
129,4/21/2021 15:00:00,39803,2601078,47025.000000000000000,1730318,25.000000000000000,191694.000000000000000,39828,2792772,47050,1922012,86853,4522985
130,4/22/2021 15:00:00,35813,2636891,42634.000000000000000,1772952,16.000000000000000,191710.000000000000000,35829,2828601,42650,1964662,78463,4601448
131,4/23/2021 15:00:00,33125,2670016,40116.000000000000000,1813068,14.000000000000000,191724.000000000000000,33139,2861740,40130,2004792,73255,4674703
132,4/24/2021 15:00:00,26403,2696419,27872.000000000000000,1840940,81.000000000000000,191805.000000000000000,26484,2888224,27953,2032745,54356,4729059
133,4/25/2021 15:00:00,20226,2716645,10957.000000000000000,1851897,31.000000000000000,191836.000000000000000,20257,2908481,10988,2043733,31214,4760273
134,4/26/2021 15:00:00,27398,2744043,32694.000000000000000,1884591,202.000000000000000,192038.000000000000000,27600,2936081,32896,2076629,60294,4820567
135,4/27/2021 15:00:00,26696,2770739,33046.000000000000000,1917637,1098.000000000000000,193136.000000000000000,27794,2963875,34144,2110773,60840,4881407
136,4/28/2021 15:00:00,28927,2799666,39502.000000000000000,1957139,1362.000000000000000,194498.000000000000000,30289,2994164,40864,2151637,69791,4951198
137,4/29/2021 15:00:00,27081,2826747,39692.000000000000000,1996831,1463.000000000000000,195961.000000000000000,28544,3022708,41155,2192792,68236,5019434
138,4/30/2021 15:00:00,28201,2854948,32245.000000000000000,2029076,1647.000000000000000,197608.000000000000000,29848,3052556,33892,2226684,62093,5081527
139,5/1/2021 15:00:00,20621,2875569,26624.000000000000000,2055700,1045.000000000000000,198653.000000000000000,21666,3074222,27669,2254353,48290,5129817
140,5/2/2021 15:00:00,10283,2885852,17035.000000000000000,2072735,822.000000000000000,199475.000000000000000,11105,3085327,17857,2272210,28140,5157957
141,5/3/2021 15:00:00,12752,2898604,28561.000000000000000,2101296,1915.000000000000000,201390.000000000000000,14667,3099994,30476,2302686,43228,5201185
142,5/4/2021 15:00:00,13565,2912169,38578.000000000000000,2139874,1737.000000000000000,203127.000000000000000,15302,3115296,40315,2343001,53880,5255065
143,5/5/2021 15:00:00,19321,2931490,37729.000000000000000,2177603,1921.000000000000000,205048.000000000000000,21242,3136538,39650,2382651,58971,5314036
144,5/6/2021 15:00:00,16916,2948406,40574.000000000000000,2218177,1720.000000000000000,206768.000000000000000,18636,3155174,42294,2424945,59210,5373246
145,5/7/2021 15:00:00,17581,2965987,36987.000000000000000,2255164,1957.000000000000000,208725.000000000000000,19538,3174712,38944,2463889,56525,5429771
146,5/8/2021 15:00:00,10786,2976773,31213.000000000000000,2286377,1291.000000000000000,210016.000000000000000,12077,3186789,32504,2496393,43290,5473061
147,5/9/2021 15:00:00,5078,2981851,12234.000000000000000,2298611,695.000000000000000,210711.000000000000000,5773,3192562,12929,2509322,18007,5491068
148,5/10/2021 15:00:00,8954,2990805,31041.000000000000000,2329652,1362.000000000000000,212073.000000000000000,10316,3202878,32403,2541725,41357,5532425
149,5/11/2021 15:00:00,12184,3002989,30264.000000000000000,2359916,1440.000000000000000,213513.000000000000000,13624,3216502,31704,2573429,43888,5576313
150,5/12/2021 15:00:00,13950,3016939,38567.000000000000000,2398483,1919.000000000000000,215432.000000000000000,15869,3232371,40486,2613915,54436,5630749
151,5/13/2021 15:00:00,21855,3038794,33445.000000000000000,2431928,1345.000000000000000,216777.000000000000000,23200,3255571,34790,2648705,56645,5687394
152,5/14/2021 15:00:00,24375,3063169,30017.000000000000000,2461945,1775.000000000000000,218552.000000000000000,26150,3281721,31792,2680497,56167,5743561
153,5/15/2021 15:00:00,21920,3085089,25098.000000000000000,2487043,1490.000000000000000,220042.000000000000000,23410,3305131,26588,2707085,48508,5792069
154,5/16/2021 15:00:00,9084,3094173,17575.000000000000000,2504618,1113.000000000000000,221155.000000000000000,10197,3315328,18688,2725773,27772,5819841
155,5/17/2021 15:00:00,16846,3111019,28376.000000000000000,2532994,1949.000000000000000,223104.000000000000000,18795,3334123,30325,2756098,47171,5867012
156,5/18/2021 15:00:00,21252,3132271,30669.000000000000000,2563663,1942.000000000000000,225046.000000000000000,23194,3357317,32611,2788709,53863,5920875
157,5/19/2021 15:00:00,27636,3159907,32401.000000000000000,2596064,1628.000000000000000,226674.000000000000000,29264,3386581,34029,2822738,61665,5982540
158,5/20/2021 15:00:00,20807,3180714,33239.000000000000000,2629303,1966.000000000000000,228640.000000000000000,22773,3409354,35205,2857943,56012,6038552
159,5/21/2021 15:00:00,19157,3199871,30323.000000000000000,2659626,1607.000000000000000,230247.000000000000000,20764,3430118,31930,2889873,51087,6089639
160,5/22/2021 15:00:00,16929,3216800,20663.000000000000000,2680289,1270.000000000000000,231517.000000000000000,18199,3448317,21933,2911806,38862,6128501
161,5/23/2021 15:00:00,8760,3225560,11434.000000000000000,2691723,964.000000000000000,232481.000000000000000,9724,3458041,12398,2924204,21158,6149659
162,5/24/2021 15:00:00,13558,3239118,17756.000000000000000,2709479,1473.000000000000000,233954.000000000000000,15031,3473072,19229,2943433,32787,6182446
163,5/25/2021 15:00:00,13065,3252183,18706.000000000000000,2728185,1329.000000000000000,235283.000000000000000,14394,3487466,20035,2963468,33100,6215546
164,5/26/2021 15:00:00,18303,3270486,19484.000000000000000,2747669,1511.000000000000000,236794.000000000000000,19814,3507280,20995,2984463,39298,6254844
165,5/27/2021 15:00:00,11685,3282171,18640.000000000000000,2766309,1116.000000000000000,237910.000000000000000,12801,3520081,19756,3004219,31441,6286285
166,5/28/2021 15:00:00,12408,3294579,19830.000000000000000,2786139,1400.000000000000000,239310.000000000000000,13808,3533889,21230,3025449,33638,6319923
167,5/29/2021 15:00:00,9547,3304126,11670.000000000000000,2797809,935.000000000000000,240245.000000000000000,10482,3544371,12605,3038054,22152,6342075
168,5/30/2021 15:00:00,4968,3309094,6422.000000000000000,2804231,595.000000000000000,240840.000000000000000,5563,3549934,7017,3045071,11985,6354060
169,5/31/2021 15:00:00,1777,3310871,3712.000000000000000,2807943,305.000000000000000,241145.000000000000000,2082,3552016,4017,3049088,5794,6359854
170,6/1/2021 15:00:00,9832,3320703,16409.000000000000000,2824352,1157.000000000000000,242302.000000000000000,10989,3563005,17566,3066654,27398,6387252
171,6/2/2021 15:00:00,10230,3330933,16800.000000000000000,2841152,959.000000000000000,243261.000000000000000,11189,3574194,17759,3084413,27989,6415241
172,6/3/2021 15:00:00,7896,3338829,21173.000000000000000,2862325,1086.000000000000000,244347.000000000000000,8982,3583176,22259,3106672,30155,6445396
173,6/4/2021 15:00:00,8168,3346997,22336.000000000000000,2884661,1120.000000000000000,245467.000000000000000,9288,3592464,23456,3130128,31624,6477020
174,6/5/2021 15:00:00,7004,3354001,19454.000000000000000,2904115,720.000000000000000,246187.000000000000000,7724,3600188,20174,3150302,27178,6504198
175,6/6/2021 15:00:00,3459,3357460,7236.000000000000000,2911351,423.000000000000000,246610.000000000000000,3882,3604070,7659,3157961,11118,6515316
176,6/7/2021 15:00:00,6854,3364314,15756.000000000000000,2927107,726.000000000000000,247336.000000000000000,7580,3611650,16482,3174443,23336,6538652
177,6/8/2021 15:00:00,6673,3370987,19694.000000000000000,2946801,830.000000000000000,248166.000000000000000,7503,3619153,20524,3194967,27197,6565849
178,6/9/2021 15:00:00,8195,3379182,23928.000000000000000,2970729,970.000000000000000,249136.000000000000000,9165,3628318,24898,3219865,33093,6598942
179,6/10/2021 15:00:00,7143,3386325,19113.000000000000000,2989842,894.000000000000000,250030.000000000000000,8037,3636355,20007,3239872,27150,6626092
180,6/11/2021 15:00:00,7476,3393801,17707.000000000000000,3007549,1125.000000000000000,251155.000000000000000,8601,3644956,18832,3258704,26308,6652400
181,6/12/2021 15:00:00,5232,3399033,14751.000000000000000,3022300,605.000000000000000,251760.000000000000000,5837,3650793,15356,3274060,20588,6672988
182,6/13/2021 15:00:00,1930,3400963,7565.000000000000000,3029865,427.000000000000000,252187.000000000000000,2357,3653150,7992,3282052,9922,6682910
183,6/14/2021 15:00:00,5659,3406622,11801.000000000000000,3041666,734.000000000000000,252921.000000000000000,6393,3659543,12535,3294587,18194,6701104
184,6/15/2021 15:00:00,5634,3412256,14326.000000000000000,3055992,873.000000000000000,253794.000000000000000,6507,3666050,15199,3309786,20833,6721937
185,6/16/2021 15:00:00,8754,3421010,21572.000000000000000,3077564,757.000000000000000,254551.000000000000000,9511,3675561,22329,3332115,31083,6753020
186,6/17/2021 15:00:00,6683,3427693,12354.000000000000000,3089918,720.000000000000000,255271.000000000000000,7403,3682964,13074,3345189,19757,6772777
187,6/18/2021 15:00:00,6832,3434525,12728.000000000000000,3102646,703.000000000000000,255974.000000000000000,7535,3690499,13431,3358620,20263,6793040
188,6/19/2021 15:00:00,4659,3439184,9364.000000000000000,3112010,614.000000000000000,256588.000000000000000,5273,3695772,9978,3368598,14637,6807677
189,6/20/2021 15:00:00,2505,3441689,5050.000000000000000,3117060,377.000000000000000,256965.000000000000000,2882,3698654,5427,3374025,7932,6815609
190,6/21/2021 15:00:00,5559,3447248,5330.000000000000000,3122390,635.000000000000000,257600.000000000000000,6194,3704848,5965,3379990,11524,6827133
191,6/22/2021 15:00:00,5344,3452592,9044.000000000000000,3131434,692.000000000000000,258292.000000000000000,6036,3710884,9736,3389726,15080,6842213
192,6/23/2021 15:00:00,6062,3458654,10315.000000000000000,3141749,646.000000000000000,258938.000000000000000,6708,3717592,10961,3400687,17023,6859236
193,6/24/2021 15:00:00,5932,3464586,8191.000000000000000,3149940,595.000000000000000,259533.000000000000000,6527,3724119,8786,3409473,14718,6873954
194,6/25/2021 15:00:00,5806,3470392,8654.000000000000000,3158594,620.000000000000000,260153.000000000000000,6426,3730545,9274,3418747,15080,6889034
195,6/26/2021 15:00:00,3699,3474091,6297.000000000000000,3164891,397.000000000000000,260550.000000000000000,4096,3734641,6694,3425441,10393,6899427
196,6/27/2021 15:00:00,2808,3476899,3518.000000000000000,3168409,185.000000000000000,260735.000000000000000,2993,3737634,3703,3429144,6511,6905938
197,6/28/2021 15:00:00,4914,3481813,6376.000000000000000,3174785,539.000000000000000,261274.000000000000000,5453,3743087,6915,3436059,11829,6917767
198,6/29/2021 15:00:00,5059,3486872,6465.000000000000000,3181250,520.000000000000000,261794.000000000000000,5579,3748666,6985,3443044,12044,6929811
199,6/30/2021 15:00:00,5617,3492489,7377.000000000000000,3188627,605.000000000000000,262399.000000000000000,6222,3754888,7982,3451026,13599,6943410
200,7/1/2021 15:00:00,5401,3497890,6962.000000000000000,3195589,498.000000000000000,262897.000000000000000,5899,3760787,7460,3458486,12861,6956271
201,7/2/2021 15:00:00,5287,3503177,6828.000000000000000,3202417,523.000000000000000,263420.000000000000000,5810,3766597,7351,3465837,12638,6968909
202,7/3/2021 15:00:00,3267,3506444,4061.000000000000000,3206478,264.000000000000000,263684.000000000000000,3531,3770128,4325,3470162,7592,6976501
203,7/4/2021 15:00:00,492,3506936,544.000000000000000,3207022,67.000000000000000,263751.000000000000000,559,3770687,611,3470773,1103,6977604
204,7/5/2021 15:00:00,3760,3510696,3951.000000000000000,3210973,287.000000000000000,264038.000000000000000,4047,3774734,4238,3475011,7998,6985602
205,7/6/2021 15:00:00,4489,3515185,6258.000000000000000,3217231,452.000000000000000,264490.000000000000000,4941,3779675,6710,3481721,11199,6996801
206,7/7/2021 15:00:00,4466,3519651,6402.000000000000000,3223633,482.000000000000000,264972.000000000000000,4948,3784623,6884,3488605,11350,7008151
207,7/8/2021 15:00:00,4832,3524483,6156.000000000000000,3229789,563.000000000000000,265535.000000000000000,5395,3790018,6719,3495324,11551,7019702
208,7/9/2021 15:00:00,5358,3529841,6651.000000000000000,3236440,572.000000000000000,266107.000000000000000,5930,3795948,7223,3502547,12581,7032283
209,7/10/2021 15:00:00,3526,3533367,4386.000000000000000,3240826,303.000000000000000,266410.000000000000000,3829,3799777,4689,3507236,8215,7040498
210,7/11/2021 15:00:00,2675,3536042,2563.000000000000000,3243389,225.000000000000000,266635.000000000000000,2900,3802677,2788,3510024,5463,7045961
