OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
51,2/2/2021 15:00:00,12706,520156,13613.000000000000000,119964,,,12706,520156,13613,119964,26319,640070
52,2/3/2021 15:00:00,18587,538743,17976.000000000000000,137940,,,18587,538743,17976,137940,36563,676633
53,2/4/2021 15:00:00,22369,561112,15586.000000000000000,153526,,,22369,561112,15586,153526,37955,714588
54,2/5/2021 15:00:00,20448,581560,17286.000000000000000,170812,,,20448,581560,17286,170812,37734,752322
55,2/6/2021 15:00:00,12055,593615,14322.000000000000000,185134,,,12055,593615,14322,185134,26377,778699
56,2/7/2021 15:00:00,5929,599544,1727.000000000000000,186861,,,5929,599544,1727,186861,7656,786355
57,2/8/2021 15:00:00,13209,612753,12986.000000000000000,199847,,,13209,612753,12986,199847,26195,812550
58,2/9/2021 15:00:00,16603,629356,13912.000000000000000,213759,,,16603,629356,13912,213759,30515,843065
59,2/10/2021 15:00:00,19183,648539,21276.000000000000000,235035,,,19183,648539,21276,235035,40459,883524
60,2/11/2021 15:00:00,22797,671336,17407.000000000000000,252442,,,22797,671336,17407,252442,40204,923728
61,2/12/2021 15:00:00,20293,691629,19767.000000000000000,272209,,,20293,691629,19767,272209,40060,963788
62,2/13/2021 15:00:00,11321,702950,6295.000000000000000,278504,,,11321,702950,6295,278504,17616,981404
63,2/14/2021 15:00:00,7048,709998,2031.000000000000000,280535,,,7048,709998,2031,280535,9079,990483
64,2/15/2021 15:00:00,11656,721654,13120.000000000000000,293655,,,11656,721654,13120,293655,24776,1015259
65,2/16/2021 15:00:00,16516,738170,21582.000000000000000,315237,,,16516,738170,21582,315237,38098,1053357
66,2/17/2021 15:00:00,20553,758723,27048.000000000000000,342285,,,20553,758723,27048,342285,47601,1100958
67,2/18/2021 15:00:00,3135,761858,4677.000000000000000,346962,,,3135,761858,4677,346962,7812,1108770
68,2/19/2021 15:00:00,10234,772092,20314.000000000000000,367276,,,10234,772092,20314,367276,30548,1139318
69,2/20/2021 15:00:00,10269,782361,20757.000000000000000,388033,,,10269,782361,20757,388033,31026,1170344
70,2/21/2021 15:00:00,6128,788489,7871.000000000000000,395904,,,6128,788489,7871,395904,13999,1184343
71,2/22/2021 15:00:00,8043,796532,15785.000000000000000,411689,,,8043,796532,15785,411689,23828,1208171
72,2/23/2021 15:00:00,15533,812065,16384.000000000000000,428073,,,15533,812065,16384,428073,31917,1240088
73,2/24/2021 15:00:00,17919,829984,25078.000000000000000,453151,,,17919,829984,25078,453151,42997,1283085
74,2/25/2021 15:00:00,20345,850329,26785.000000000000000,479936,,,20345,850329,26785,479936,47130,1330215
75,2/26/2021 15:00:00,26756,877085,26337.000000000000000,506273,,,26756,877085,26337,506273,53093,1383308
76,2/27/2021 15:00:00,16048,893133,11633.000000000000000,517906,,,16048,893133,11633,517906,27681,1410989
77,2/28/2021 15:00:00,15462,908595,4747.000000000000000,522653,,,15462,908595,4747,522653,20209,1431198
78,3/1/2021 15:00:00,25225,933820,12214.000000000000000,534867,,,25225,933820,12214,534867,37439,1468637
79,3/2/2021 15:00:00,23856,957676,13206.000000000000000,548073,28.000000000000000,28.000000000000000,23884,957704,13234,548101,37090,1505727
80,3/3/2021 15:00:00,30030,987706,18216.000000000000000,566289,164.000000000000000,192.000000000000000,30194,987898,18380,566481,48410,1554137
81,3/4/2021 15:00:00,30964,1018670,18001.000000000000000,584290,4063.000000000000000,4255.000000000000000,35027,1022925,22064,588545,53028,1607165
82,3/5/2021 15:00:00,29423,1048093,19228.000000000000000,603518,4899.000000000000000,9154.000000000000000,34322,1057247,24127,612672,53550,1660715
83,3/6/2021 15:00:00,17700,1065793,8840.000000000000000,612358,5981.000000000000000,15135.000000000000000,23681,1080928,14821,627493,32521,1693236
84,3/7/2021 15:00:00,12036,1077829,4753.000000000000000,617111,6610.000000000000000,21745.000000000000000,18646,1099574,11363,638856,23399,1716635
85,3/8/2021 15:00:00,26101,1103930,8643.000000000000000,625754,8281.000000000000000,30026.000000000000000,34382,1133956,16924,655780,43025,1759660
86,3/9/2021 15:00:00,26291,1130221,15264.000000000000000,641018,8341.000000000000000,38367.000000000000000,34632,1168588,23605,679385,49896,1809556
87,3/10/2021 15:00:00,30024,1160245,15797.000000000000000,656815,7940.000000000000000,46307.000000000000000,37964,1206552,23737,703122,53761,1863317
88,3/11/2021 15:00:00,36106,1196351,16293.000000000000000,673108,4030.000000000000000,50337.000000000000000,40136,1246688,20323,723445,56429,1919746
89,3/12/2021 15:00:00,37079,1233430,17914.000000000000000,691022,2911.000000000000000,53248.000000000000000,39990,1286678,20825,744270,57904,1977650
90,3/13/2021 15:00:00,22532,1255962,10128.000000000000000,701150,1588.000000000000000,54836.000000000000000,24120,1310798,11716,755986,34248,2011898
91,3/14/2021 15:00:00,17829,1273791,6609.000000000000000,707759,987.000000000000000,55823.000000000000000,18816,1329614,7596,763582,25425,2037323
92,3/15/2021 15:00:00,29860,1303651,11215.000000000000000,718974,586.000000000000000,56409.000000000000000,30446,1360060,11801,775383,41661,2078984
93,3/16/2021 15:00:00,33512,1337163,13427.000000000000000,732401,763.000000000000000,57172.000000000000000,34275,1394335,14190,789573,47702,2126686
94,3/17/2021 15:00:00,37628,1374791,16841.000000000000000,749242,1177.000000000000000,58349.000000000000000,38805,1433140,18018,807591,55646,2182332
95,3/18/2021 15:00:00,41398,1416189,12486.000000000000000,761728,1348.000000000000000,59697.000000000000000,42746,1475886,13834,821425,55232,2237564
96,3/19/2021 15:00:00,38209,1454398,15467.000000000000000,777195,1039.000000000000000,60736.000000000000000,39248,1515134,16506,837931,54715,2292279
97,3/20/2021 15:00:00,24427,1478825,9917.000000000000000,787112,1116.000000000000000,61852.000000000000000,25543,1540677,11033,848964,35460,2327739
98,3/21/2021 15:00:00,19083,1497908,7730.000000000000000,794842,323.000000000000000,62175.000000000000000,19406,1560083,8053,857017,27136,2354875
99,3/22/2021 15:00:00,32549,1530457,11487.000000000000000,806329,826.000000000000000,63001.000000000000000,33375,1593458,12313,869330,44862,2399737
100,3/23/2021 15:00:00,37730,1568187,17331.000000000000000,823660,1537.000000000000000,64538.000000000000000,39267,1632725,18868,888198,56598,2456335
101,3/24/2021 15:00:00,41069,1609256,20998.000000000000000,844658,1371.000000000000000,65909.000000000000000,42440,1675165,22369,910567,63438,2519773
102,3/25/2021 15:00:00,42403,1651659,20863.000000000000000,865521,2515.000000000000000,68424.000000000000000,44918,1720083,23378,933945,65781,2585554
103,3/26/2021 15:00:00,36528,1688187,26212.000000000000000,891733,2500.000000000000000,70924.000000000000000,39028,1759111,28712,962657,65240,2650794
104,3/27/2021 15:00:00,27795,1715982,16782.000000000000000,908515,2765.000000000000000,73689.000000000000000,30560,1789671,19547,982204,47342,2698136
105,3/28/2021 15:00:00,16998,1732980,12518.000000000000000,921033,1611.000000000000000,75300.000000000000000,18609,1808280,14129,996333,31127,2729263
106,3/29/2021 15:00:00,29722,1762702,26365.000000000000000,947398,1133.000000000000000,76433.000000000000000,30855,1839135,27498,1023831,57220,2786483
107,3/30/2021 15:00:00,40010,1802712,28999.000000000000000,976397,1845.000000000000000,78278.000000000000000,41855,1880990,30844,1054675,70854,2857337
108,3/31/2021 15:00:00,41004,1843716,34688.000000000000000,1011085,5734.000000000000000,84012.000000000000000,46738,1927728,40422,1095097,81426,2938763
109,4/1/2021 15:00:00,40028,1883744,39254.000000000000000,1050339,5556.000000000000000,89568.000000000000000,45584,1973312,44810,1139907,84838,3023601
110,4/2/2021 15:00:00,34800,1918544,32576.000000000000000,1082915,6078.000000000000000,95646.000000000000000,40878,2014190,38654,1178561,73454,3097055
111,4/3/2021 15:00:00,21528,1940072,18549.000000000000000,1101464,4423.000000000000000,100069.000000000000000,25951,2040141,22972,1201533,44500,3141555
112,4/4/2021 15:00:00,8250,1948322,10109.000000000000000,1111573,953.000000000000000,101022.000000000000000,9203,2049344,11062,1212595,19312,3160867
113,4/5/2021 15:00:00,27884,1976206,28932.000000000000000,1140505,6630.000000000000000,107652.000000000000000,34514,2083858,35562,1248157,63446,3224313
114,4/6/2021 15:00:00,39844,2016050,30447.000000000000000,1170952,10467.000000000000000,118119.000000000000000,50311,2134169,40914,1289071,80758,3305071
115,4/7/2021 15:00:00,36091,2052141,34086.000000000000000,1205038,12922.000000000000000,131041.000000000000000,49013,2183182,47008,1336079,83099,3388170
116,4/8/2021 15:00:00,42366,2094507,35930.000000000000000,1240968,13840.000000000000000,144881.000000000000000,56206,2239388,49770,1385849,92136,3480306
117,4/9/2021 15:00:00,34094,2128601,36216.000000000000000,1277184,14469.000000000000000,159350.000000000000000,48563,2287951,50685,1436534,84779,3565085
118,4/10/2021 15:00:00,23971,2152572,22904.000000000000000,1300088,7614.000000000000000,166964.000000000000000,31585,2319536,30518,1467052,54489,3619574
119,4/11/2021 15:00:00,17535,2170107,13219.000000000000000,1313307,10618.000000000000000,177582.000000000000000,28153,2347689,23837,1490889,41372,3660946
120,4/12/2021 15:00:00,24685,2194792,33024.000000000000000,1346331,10926.000000000000000,188508.000000000000000,35611,2383300,43950,1534839,68635,3729581
121,4/13/2021 15:00:00,126910,2321702,90548.000000000000000,1436879,3293.000000000000000,191801.000000000000000,130203,2513503,93841,1628680,220751,3950332
122,4/14/2021 15:00:00,40779,2362481,37704.000000000000000,1474583,207.000000000000000,192008.000000000000000,40986,2554489,37911,1666591,78690,4029022
123,4/15/2021 15:00:00,41814,2404295,39050.000000000000000,1513633,169.000000000000000,192177.000000000000000,41983,2596472,39219,1705810,81033,4110055
124,4/16/2021 15:00:00,37355,2441650,38626.000000000000000,1552259,21.000000000000000,192198.000000000000000,37376,2633848,38647,1744457,76002,4186057
125,4/17/2021 15:00:00,32963,2474613,21860.000000000000000,1574119,11.000000000000000,192209.000000000000000,32974,2666822,21871,1766328,54834,4240891
126,4/18/2021 15:00:00,19999,2494612,16118.000000000000000,1590237,4.000000000000000,192213.000000000000000,20003,2686825,16122,1782450,36121,4277012
127,4/19/2021 15:00:00,29954,2524566,36421.000000000000000,1626658,61.000000000000000,192274.000000000000000,30015,2716840,36482,1818932,66436,4343448
128,4/20/2021 15:00:00,33080,2557646,43968.000000000000000,1670626,54.000000000000000,192328.000000000000000,33134,2749974,44022,1862954,77102,4420550
129,4/21/2021 15:00:00,39760,2597406,46718.000000000000000,1717344,19.000000000000000,192347.000000000000000,39779,2789753,46737,1909691,86497,4507047
130,4/22/2021 15:00:00,36411,2633817,41704.000000000000000,1759048,14.000000000000000,192361.000000000000000,36425,2826178,41718,1951409,78129,4585176
131,4/23/2021 15:00:00,33122,2666939,39818.000000000000000,1798866,12.000000000000000,192373.000000000000000,33134,2859312,39830,1991239,72952,4658128
132,4/24/2021 15:00:00,26352,2693291,28486.000000000000000,1827352,78.000000000000000,192451.000000000000000,26430,2885742,28564,2019803,54916,4713044
133,4/25/2021 15:00:00,20177,2713468,10850.000000000000000,1838202,30.000000000000000,192481.000000000000000,20207,2905949,10880,2030683,31057,4744101
134,4/26/2021 15:00:00,27402,2740870,32619.000000000000000,1870821,202.000000000000000,192683.000000000000000,27604,2933553,32821,2063504,60223,4804324
135,4/27/2021 15:00:00,26694,2767564,32887.000000000000000,1903708,1096.000000000000000,193779.000000000000000,27790,2961343,33983,2097487,60677,4865001
136,4/28/2021 15:00:00,28981,2796545,39348.000000000000000,1943056,1359.000000000000000,195138.000000000000000,30340,2991683,40707,2138194,69688,4934689
137,4/29/2021 15:00:00,27388,2823933,39197.000000000000000,1982253,1461.000000000000000,196599.000000000000000,28849,3020532,40658,2178852,68046,5002735
138,4/30/2021 15:00:00,28137,2852070,31906.000000000000000,2014159,1633.000000000000000,198232.000000000000000,29770,3050302,33539,2212391,61676,5064411
139,5/1/2021 15:00:00,20067,2872137,26069.000000000000000,2040228,1001.000000000000000,199233.000000000000000,21068,3071370,27070,2239461,47137,5111548
140,5/2/2021 15:00:00,10232,2882369,16954.000000000000000,2057182,818.000000000000000,200051.000000000000000,11050,3082420,17772,2257233,28004,5139552
141,5/3/2021 15:00:00,13021,2895390,29622.000000000000000,2086804,1906.000000000000000,201957.000000000000000,14927,3097347,31528,2288761,44549,5184101
142,5/4/2021 15:00:00,14183,2909573,39387.000000000000000,2126191,1726.000000000000000,203683.000000000000000,15909,3113256,41113,2329874,55296,5239397
143,5/5/2021 15:00:00,19278,2928851,37641.000000000000000,2163832,1911.000000000000000,205594.000000000000000,21189,3134445,39552,2369426,58830,5298227
144,5/6/2021 15:00:00,16984,2945835,40454.000000000000000,2204286,1710.000000000000000,207304.000000000000000,18694,3153139,42164,2411590,59148,5357375
145,5/7/2021 15:00:00,17385,2963220,35920.000000000000000,2240206,1945.000000000000000,209249.000000000000000,19330,3172469,37865,2449455,55250,5412625
146,5/8/2021 15:00:00,10788,2974008,31073.000000000000000,2271279,1290.000000000000000,210539.000000000000000,12078,3184547,32363,2481818,43151,5455776
147,5/9/2021 15:00:00,5054,2979062,11845.000000000000000,2283124,694.000000000000000,211233.000000000000000,5748,3190295,12539,2494357,17593,5473369
148,5/10/2021 15:00:00,8932,2987994,31058.000000000000000,2314182,1355.000000000000000,212588.000000000000000,10287,3200582,32413,2526770,41345,5514714
149,5/11/2021 15:00:00,12166,3000160,30197.000000000000000,2344379,1446.000000000000000,214034.000000000000000,13612,3214194,31643,2558413,43809,5558523
150,5/12/2021 15:00:00,13923,3014083,38450.000000000000000,2382829,1905.000000000000000,215939.000000000000000,15828,3230022,40355,2598768,54278,5612801
151,5/13/2021 15:00:00,21787,3035870,33328.000000000000000,2416157,1351.000000000000000,217290.000000000000000,23138,3253160,34679,2633447,56466,5669267
152,5/14/2021 15:00:00,24296,3060166,29840.000000000000000,2445997,1769.000000000000000,219059.000000000000000,26065,3279225,31609,2665056,55905,5725172
153,5/15/2021 15:00:00,21831,3081997,24928.000000000000000,2470925,1528.000000000000000,220587.000000000000000,23359,3302584,26456,2691512,48287,5773459
154,5/16/2021 15:00:00,9037,3091034,17456.000000000000000,2488381,1110.000000000000000,221697.000000000000000,10147,3312731,18566,2710078,27603,5801062
155,5/17/2021 15:00:00,16835,3107869,28299.000000000000000,2516680,1947.000000000000000,223644.000000000000000,18782,3331513,30246,2740324,47081,5848143
156,5/18/2021 15:00:00,21238,3129107,30610.000000000000000,2547290,1939.000000000000000,225583.000000000000000,23177,3354690,32549,2772873,53787,5901930
157,5/19/2021 15:00:00,27581,3156688,32261.000000000000000,2579551,1620.000000000000000,227203.000000000000000,29201,3383891,33881,2806754,61462,5963392
158,5/20/2021 15:00:00,20769,3177457,33185.000000000000000,2612736,1961.000000000000000,229164.000000000000000,22730,3406621,35146,2841900,55915,6019307
159,5/21/2021 15:00:00,19137,3196594,30127.000000000000000,2642863,1611.000000000000000,230775.000000000000000,20748,3427369,31738,2873638,50875,6070182
160,5/22/2021 15:00:00,16863,3213457,20522.000000000000000,2663385,1271.000000000000000,232046.000000000000000,18134,3445503,21793,2895431,38656,6108838
161,5/23/2021 15:00:00,8732,3222189,11352.000000000000000,2674737,957.000000000000000,233003.000000000000000,9689,3455192,12309,2907740,21041,6129879
162,5/24/2021 15:00:00,13434,3235623,17807.000000000000000,2692544,1479.000000000000000,234482.000000000000000,14913,3470105,19286,2927026,32720,6162599
163,5/25/2021 15:00:00,12885,3248508,18732.000000000000000,2711276,1328.000000000000000,235810.000000000000000,14213,3484318,20060,2947086,32945,6195544
164,5/26/2021 15:00:00,18188,3266696,19388.000000000000000,2730664,1507.000000000000000,237317.000000000000000,19695,3504013,20895,2967981,39083,6234627
165,5/27/2021 15:00:00,11680,3278376,18570.000000000000000,2749234,1131.000000000000000,238448.000000000000000,12811,3516824,19701,2987682,31381,6266008
166,5/28/2021 15:00:00,12535,3290911,19617.000000000000000,2768851,1401.000000000000000,239849.000000000000000,13936,3530760,21018,3008700,33553,6299561
167,5/29/2021 15:00:00,9543,3300454,11575.000000000000000,2780426,937.000000000000000,240786.000000000000000,10480,3541240,12512,3021212,22055,6321616
168,5/30/2021 15:00:00,4890,3305344,6453.000000000000000,2786879,596.000000000000000,241382.000000000000000,5486,3546726,7049,3028261,11939,6333555
169,5/31/2021 15:00:00,1774,3307118,3658.000000000000000,2790537,305.000000000000000,241687.000000000000000,2079,3548805,3963,3032224,5737,6339292
170,6/1/2021 15:00:00,9340,3316458,16426.000000000000000,2806963,1133.000000000000000,242820.000000000000000,10473,3559278,17559,3049783,26899,6366191
171,6/2/2021 15:00:00,10057,3326515,16728.000000000000000,2823691,955.000000000000000,243775.000000000000000,11012,3570290,17683,3067466,27740,6393931
172,6/3/2021 15:00:00,7895,3334410,21124.000000000000000,2844815,1079.000000000000000,244854.000000000000000,8974,3579264,22203,3089669,30098,6424029
173,6/4/2021 15:00:00,8197,3342607,22072.000000000000000,2866887,1125.000000000000000,245979.000000000000000,9322,3588586,23197,3112866,31394,6455423
174,6/5/2021 15:00:00,7006,3349613,19299.000000000000000,2886186,717.000000000000000,246696.000000000000000,7723,3596309,20016,3132882,27022,6482445
175,6/6/2021 15:00:00,3470,3353083,7144.000000000000000,2893330,417.000000000000000,247113.000000000000000,3887,3600196,7561,3140443,11031,6493476
176,6/7/2021 15:00:00,6824,3359907,15663.000000000000000,2908993,725.000000000000000,247838.000000000000000,7549,3607745,16388,3156831,23212,6516688
177,6/8/2021 15:00:00,6695,3366602,19609.000000000000000,2928602,817.000000000000000,248655.000000000000000,7512,3615257,20426,3177257,27121,6543809
178,6/9/2021 15:00:00,8113,3374715,23788.000000000000000,2952390,967.000000000000000,249622.000000000000000,9080,3624337,24755,3202012,32868,6576677
179,6/10/2021 15:00:00,7160,3381875,19005.000000000000000,2971395,895.000000000000000,250517.000000000000000,8055,3632392,19900,3221912,27060,6603737
180,6/11/2021 15:00:00,7376,3389251,17526.000000000000000,2988921,1118.000000000000000,251635.000000000000000,8494,3640886,18644,3240556,26020,6629757
181,6/12/2021 15:00:00,5228,3394479,14614.000000000000000,3003535,603.000000000000000,252238.000000000000000,5831,3646717,15217,3255773,20445,6650202
182,6/13/2021 15:00:00,1935,3396414,7513.000000000000000,3011048,425.000000000000000,252663.000000000000000,2360,3649077,7938,3263711,9873,6660075
183,6/14/2021 15:00:00,5642,3402056,11718.000000000000000,3022766,718.000000000000000,253381.000000000000000,6360,3655437,12436,3276147,18078,6678153
184,6/15/2021 15:00:00,5601,3407657,14223.000000000000000,3036989,841.000000000000000,254222.000000000000000,6442,3661879,15064,3291211,20665,6698818
185,6/16/2021 15:00:00,8683,3416340,21356.000000000000000,3058345,744.000000000000000,254966.000000000000000,9427,3671306,22100,3313311,30783,6729601
186,6/17/2021 15:00:00,6663,3423003,12285.000000000000000,3070630,717.000000000000000,255683.000000000000000,7380,3678686,13002,3326313,19665,6749266
187,6/18/2021 15:00:00,6797,3429800,12516.000000000000000,3083146,692.000000000000000,256375.000000000000000,7489,3686175,13208,3339521,20005,6769271
188,6/19/2021 15:00:00,4653,3434453,9316.000000000000000,3092462,614.000000000000000,256989.000000000000000,5267,3691442,9930,3349451,14583,6783854
189,6/20/2021 15:00:00,2505,3436958,5005.000000000000000,3097467,376.000000000000000,257365.000000000000000,2881,3694323,5381,3354832,7886,6791740
190,6/21/2021 15:00:00,5528,3442486,5260.000000000000000,3102727,632.000000000000000,257997.000000000000000,6160,3700483,5892,3360724,11420,6803160
191,6/22/2021 15:00:00,5162,3447648,8800.000000000000000,3111527,677.000000000000000,258674.000000000000000,5839,3706322,9477,3370201,14639,6817799
192,6/23/2021 15:00:00,6009,3453657,10164.000000000000000,3121691,629.000000000000000,259303.000000000000000,6638,3712960,10793,3380994,16802,6834601
193,6/24/2021 15:00:00,5904,3459561,8133.000000000000000,3129824,588.000000000000000,259891.000000000000000,6492,3719452,8721,3389715,14625,6849226
194,6/25/2021 15:00:00,5780,3465341,8514.000000000000000,3138338,619.000000000000000,260510.000000000000000,6399,3725851,9133,3398848,14913,6864139
195,6/26/2021 15:00:00,3696,3469037,6233.000000000000000,3144571,392.000000000000000,260902.000000000000000,4088,3729939,6625,3405473,10321,6874460
196,6/27/2021 15:00:00,2790,3471827,3518.000000000000000,3148089,182.000000000000000,261084.000000000000000,2972,3732911,3700,3409173,6490,6880950
197,6/28/2021 15:00:00,4703,3476530,6033.000000000000000,3154122,521.000000000000000,261605.000000000000000,5224,3738135,6554,3415727,11257,6892207
198,6/29/2021 15:00:00,5037,3481567,6456.000000000000000,3160578,506.000000000000000,262111.000000000000000,5543,3743678,6962,3422689,11999,6904206
199,6/30/2021 15:00:00,5560,3487127,7319.000000000000000,3167897,595.000000000000000,262706.000000000000000,6155,3749833,7914,3430603,13474,6917680
200,7/1/2021 15:00:00,5212,3492339,6848.000000000000000,3174745,474.000000000000000,263180.000000000000000,5686,3755519,7322,3437925,12534,6930214
201,7/2/2021 15:00:00,5239,3497578,6735.000000000000000,3181480,514.000000000000000,263694.000000000000000,5753,3761272,7249,3445174,12488,6942702
202,7/3/2021 15:00:00,3244,3500822,4044.000000000000000,3185524,260.000000000000000,263954.000000000000000,3504,3764776,4304,3449478,7548,6950250
203,7/4/2021 15:00:00,494,3501316,537.000000000000000,3186061,65.000000000000000,264019.000000000000000,559,3765335,602,3450080,1096,6951346
204,7/5/2021 15:00:00,3725,3505041,3937.000000000000000,3189998,279.000000000000000,264298.000000000000000,4004,3769339,4216,3454296,7941,6959287
205,7/6/2021 15:00:00,4451,3509492,6169.000000000000000,3196167,440.000000000000000,264738.000000000000000,4891,3774230,6609,3460905,11060,6970347
206,7/7/2021 15:00:00,4406,3513898,6285.000000000000000,3202452,476.000000000000000,265214.000000000000000,4882,3779112,6761,3467666,11167,6981514
207,7/8/2021 15:00:00,4812,3518710,6081.000000000000000,3208533,558.000000000000000,265772.000000000000000,5370,3784482,6639,3474305,11451,6992965
208,7/9/2021 15:00:00,5308,3524018,6548.000000000000000,3215081,566.000000000000000,266338.000000000000000,5874,3790356,7114,3481419,12422,7005387
209,7/10/2021 15:00:00,3532,3527550,4340.000000000000000,3219421,301.000000000000000,266639.000000000000000,3833,3794189,4641,3486060,8173,7013560
210,7/11/2021 15:00:00,2649,3530199,2546.000000000000000,3221967,220.000000000000000,266859.000000000000000,2869,3797058,2766,3488826,5415,7018975
