OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,9971,366609,1873.000000000000000,49975,,,9971,366609,1873,49975,11844,416521
42,1/24/2021 15:00:00,3298,369907,1687.000000000000000,51662,,,3298,369907,1687,51662,4985,421506
43,1/25/2021 15:00:00,16552,386459,8410.000000000000000,60072,,,16552,386459,8410,60072,24962,446468
44,1/26/2021 15:00:00,17818,404277,8833.000000000000000,68905,,,17818,404277,8833,68905,26651,473119
45,1/27/2021 15:00:00,24983,429260,12302.000000000000000,81207,,,24983,429260,12302,81207,37285,510404
46,1/28/2021 15:00:00,23231,452491,9128.000000000000000,90335,,,23231,452491,9128,90335,32359,542763
47,1/29/2021 15:00:00,25456,477947,7695.000000000000000,98030,,,25456,477947,7695,98030,33151,575914
48,1/30/2021 15:00:00,18370,496317,2432.000000000000000,100462,,,18370,496317,2432,100462,20802,596716
49,1/31/2021 15:00:00,4089,500406,1269.000000000000000,101731,,,4089,500406,1269,101731,5358,602074
50,2/1/2021 15:00:00,7296,507702,4761.000000000000000,106492,,,7296,507702,4761,106492,12057,614131
51,2/2/2021 15:00:00,12710,520412,13622.000000000000000,120114,,,12710,520412,13622,120114,26332,640463
52,2/3/2021 15:00:00,18588,539000,17988.000000000000000,138102,,,18588,539000,17988,138102,36576,677039
53,2/4/2021 15:00:00,22375,561375,15601.000000000000000,153703,,,22375,561375,15601,153703,37976,715015
54,2/5/2021 15:00:00,20450,581825,17300.000000000000000,171003,,,20450,581825,17300,171003,37750,752765
55,2/6/2021 15:00:00,12057,593882,14331.000000000000000,185334,,,12057,593882,14331,185334,26388,779153
56,2/7/2021 15:00:00,5932,599814,1731.000000000000000,187065,,,5932,599814,1731,187065,7663,786816
57,2/8/2021 15:00:00,13213,613027,12991.000000000000000,200056,,,13213,613027,12991,200056,26204,813020
58,2/9/2021 15:00:00,16614,629641,13914.000000000000000,213970,,,16614,629641,13914,213970,30528,843548
59,2/10/2021 15:00:00,19196,648837,21278.000000000000000,235248,,,19196,648837,21278,235248,40474,884022
60,2/11/2021 15:00:00,22800,671637,17417.000000000000000,252665,,,22800,671637,17417,252665,40217,924239
61,2/12/2021 15:00:00,20302,691939,19769.000000000000000,272434,,,20302,691939,19769,272434,40071,964310
62,2/13/2021 15:00:00,11329,703268,6299.000000000000000,278733,,,11329,703268,6299,278733,17628,981938
63,2/14/2021 15:00:00,7052,710320,2034.000000000000000,280767,,,7052,710320,2034,280767,9086,991024
64,2/15/2021 15:00:00,11656,721976,13129.000000000000000,293896,,,11656,721976,13129,293896,24785,1015809
65,2/16/2021 15:00:00,16521,738497,21591.000000000000000,315487,,,16521,738497,21591,315487,38112,1053921
66,2/17/2021 15:00:00,20566,759063,27047.000000000000000,342534,,,20566,759063,27047,342534,47613,1101534
67,2/18/2021 15:00:00,3137,762200,4680.000000000000000,347214,,,3137,762200,4680,347214,7817,1109351
68,2/19/2021 15:00:00,10236,772436,20317.000000000000000,367531,,,10236,772436,20317,367531,30553,1139904
69,2/20/2021 15:00:00,10273,782709,20768.000000000000000,388299,,,10273,782709,20768,388299,31041,1170945
70,2/21/2021 15:00:00,6135,788844,7874.000000000000000,396173,,,6135,788844,7874,396173,14009,1184954
71,2/22/2021 15:00:00,8046,796890,15792.000000000000000,411965,,,8046,796890,15792,411965,23838,1208792
72,2/23/2021 15:00:00,15537,812427,16391.000000000000000,428356,,,15537,812427,16391,428356,31928,1240720
73,2/24/2021 15:00:00,17914,830341,25091.000000000000000,453447,,,17914,830341,25091,453447,43005,1283725
74,2/25/2021 15:00:00,20349,850690,26796.000000000000000,480243,,,20349,850690,26796,480243,47145,1330870
75,2/26/2021 15:00:00,26761,877451,26346.000000000000000,506589,,,26761,877451,26346,506589,53107,1383977
76,2/27/2021 15:00:00,16049,893500,11637.000000000000000,518226,,,16049,893500,11637,518226,27686,1411663
77,2/28/2021 15:00:00,15462,908962,4755.000000000000000,522981,,,15462,908962,4755,522981,20217,1431880
78,3/1/2021 15:00:00,25279,934241,12234.000000000000000,535215,,,25279,934241,12234,535215,37513,1469393
79,3/2/2021 15:00:00,23869,958110,13215.000000000000000,548430,28.000000000000000,28.000000000000000,23897,958138,13243,548458,37112,1506505
80,3/3/2021 15:00:00,30038,988148,18230.000000000000000,566660,164.000000000000000,192.000000000000000,30202,988340,18394,566852,48432,1554937
81,3/4/2021 15:00:00,30981,1019129,18011.000000000000000,584671,4063.000000000000000,4255.000000000000000,35044,1023384,22074,588926,53055,1607992
82,3/5/2021 15:00:00,29434,1048563,19237.000000000000000,603908,4901.000000000000000,9156.000000000000000,34335,1057719,24138,613064,53572,1661564
83,3/6/2021 15:00:00,17705,1066268,8850.000000000000000,612758,5983.000000000000000,15139.000000000000000,23688,1081407,14833,627897,32538,1694102
84,3/7/2021 15:00:00,12039,1078307,4754.000000000000000,617512,6608.000000000000000,21747.000000000000000,18647,1100054,11362,639259,23401,1717503
85,3/8/2021 15:00:00,26103,1104410,8650.000000000000000,626162,8281.000000000000000,30028.000000000000000,34384,1134438,16931,656190,43034,1760537
86,3/9/2021 15:00:00,26299,1130709,15278.000000000000000,641440,8340.000000000000000,38368.000000000000000,34639,1169077,23618,679808,49917,1810454
87,3/10/2021 15:00:00,30027,1160736,15811.000000000000000,657251,7940.000000000000000,46308.000000000000000,37967,1207044,23751,703559,53778,1864232
88,3/11/2021 15:00:00,36114,1196850,16302.000000000000000,673553,4032.000000000000000,50340.000000000000000,40146,1247190,20334,723893,56448,1920680
89,3/12/2021 15:00:00,37091,1233941,17918.000000000000000,691471,2911.000000000000000,53251.000000000000000,40002,1287192,20829,744722,57920,1978600
90,3/13/2021 15:00:00,22545,1256486,10130.000000000000000,701601,1588.000000000000000,54839.000000000000000,24133,1311325,11718,756440,34263,2012863
91,3/14/2021 15:00:00,17827,1274313,6614.000000000000000,708215,987.000000000000000,55826.000000000000000,18814,1330139,7601,764041,25428,2038291
92,3/15/2021 15:00:00,29870,1304183,11223.000000000000000,719438,588.000000000000000,56414.000000000000000,30458,1360597,11811,775852,41681,2079972
93,3/16/2021 15:00:00,33521,1337704,13436.000000000000000,732874,764.000000000000000,57178.000000000000000,34285,1394882,14200,790052,47721,2127693
94,3/17/2021 15:00:00,37639,1375343,16857.000000000000000,749731,1177.000000000000000,58355.000000000000000,38816,1433698,18034,808086,55673,2183366
95,3/18/2021 15:00:00,41400,1416743,12499.000000000000000,762230,1349.000000000000000,59704.000000000000000,42749,1476447,13848,821934,55248,2238614
96,3/19/2021 15:00:00,38218,1454961,15478.000000000000000,777708,1037.000000000000000,60741.000000000000000,39255,1515702,16515,838449,54733,2293347
97,3/20/2021 15:00:00,24439,1479400,9925.000000000000000,787633,1116.000000000000000,61857.000000000000000,25555,1541257,11041,849490,35480,2328827
98,3/21/2021 15:00:00,19091,1498491,7733.000000000000000,795366,323.000000000000000,62180.000000000000000,19414,1560671,8056,857546,27147,2355974
99,3/22/2021 15:00:00,32553,1531044,11496.000000000000000,806862,826.000000000000000,63006.000000000000000,33379,1594050,12322,869868,44875,2400849
100,3/23/2021 15:00:00,37730,1568774,17341.000000000000000,824203,1537.000000000000000,64543.000000000000000,39267,1633317,18878,888746,56608,2457457
101,3/24/2021 15:00:00,41080,1609854,21005.000000000000000,845208,1371.000000000000000,65914.000000000000000,42451,1675768,22376,911122,63456,2520913
102,3/25/2021 15:00:00,42414,1652268,20884.000000000000000,866092,2514.000000000000000,68428.000000000000000,44928,1720696,23398,934520,65812,2586725
103,3/26/2021 15:00:00,36541,1688809,26216.000000000000000,892308,2500.000000000000000,70928.000000000000000,39041,1759737,28716,963236,65257,2651982
104,3/27/2021 15:00:00,27797,1716606,16787.000000000000000,909095,2765.000000000000000,73693.000000000000000,30562,1790299,19552,982788,47349,2699331
105,3/28/2021 15:00:00,16997,1733603,12521.000000000000000,921616,1611.000000000000000,75304.000000000000000,18608,1808907,14132,996920,31129,2730460
106,3/29/2021 15:00:00,29727,1763330,26376.000000000000000,947992,1133.000000000000000,76437.000000000000000,30860,1839767,27509,1024429,57236,2787696
107,3/30/2021 15:00:00,40018,1803348,29008.000000000000000,977000,1845.000000000000000,78282.000000000000000,41863,1881630,30853,1055282,70871,2858567
108,3/31/2021 15:00:00,41020,1844368,34696.000000000000000,1011696,5739.000000000000000,84021.000000000000000,46759,1928389,40435,1095717,81455,2940022
109,4/1/2021 15:00:00,40066,1884434,39291.000000000000000,1050987,5561.000000000000000,89582.000000000000000,45627,1974016,44852,1140569,84918,3024940
110,4/2/2021 15:00:00,34815,1919249,32592.000000000000000,1083579,6080.000000000000000,95662.000000000000000,40895,2014911,38672,1179241,73487,3098427
111,4/3/2021 15:00:00,21536,1940785,18557.000000000000000,1102136,4423.000000000000000,100085.000000000000000,25959,2040870,22980,1202221,44516,3142943
112,4/4/2021 15:00:00,8253,1949038,10109.000000000000000,1112245,953.000000000000000,101038.000000000000000,9206,2050076,11062,1213283,19315,3162258
113,4/5/2021 15:00:00,27899,1976937,28936.000000000000000,1141181,6631.000000000000000,107669.000000000000000,34530,2084606,35567,1248850,63466,3225724
114,4/6/2021 15:00:00,39848,2016785,30457.000000000000000,1171638,10467.000000000000000,118136.000000000000000,50315,2134921,40924,1289774,80772,3306496
115,4/7/2021 15:00:00,36109,2052894,34099.000000000000000,1205737,12925.000000000000000,131061.000000000000000,49034,2183955,47024,1336798,83133,3389629
116,4/8/2021 15:00:00,42375,2095269,35940.000000000000000,1241677,13845.000000000000000,144906.000000000000000,56220,2240175,49785,1386583,92160,3481789
117,4/9/2021 15:00:00,34096,2129365,36233.000000000000000,1277910,14469.000000000000000,159375.000000000000000,48565,2288740,50702,1437285,84798,3566587
118,4/10/2021 15:00:00,23974,2153339,22918.000000000000000,1300828,7616.000000000000000,166991.000000000000000,31590,2320330,30534,1467819,54508,3621095
119,4/11/2021 15:00:00,17538,2170877,13226.000000000000000,1314054,10618.000000000000000,177609.000000000000000,28156,2348486,23844,1491663,41382,3662477
120,4/12/2021 15:00:00,24686,2195563,33039.000000000000000,1347093,10931.000000000000000,188540.000000000000000,35617,2384103,43970,1535633,68656,3731133
121,4/13/2021 15:00:00,126914,2322477,90568.000000000000000,1437661,3292.000000000000000,191832.000000000000000,130206,2514309,93860,1629493,220774,3951907
122,4/14/2021 15:00:00,40783,2363260,37717.000000000000000,1475378,207.000000000000000,192039.000000000000000,40990,2555299,37924,1667417,78707,4030614
123,4/15/2021 15:00:00,41817,2405077,39065.000000000000000,1514443,169.000000000000000,192208.000000000000000,41986,2597285,39234,1706651,81051,4111665
124,4/16/2021 15:00:00,37352,2442429,38644.000000000000000,1553087,22.000000000000000,192230.000000000000000,37374,2634659,38666,1745317,76018,4187683
125,4/17/2021 15:00:00,32967,2475396,21863.000000000000000,1574950,11.000000000000000,192241.000000000000000,32978,2667637,21874,1767191,54841,4242524
126,4/18/2021 15:00:00,20003,2495399,16122.000000000000000,1591072,4.000000000000000,192245.000000000000000,20007,2687644,16126,1783317,36129,4278653
127,4/19/2021 15:00:00,29959,2525358,36426.000000000000000,1627498,61.000000000000000,192306.000000000000000,30020,2717664,36487,1819804,66446,4345099
128,4/20/2021 15:00:00,33084,2558442,43979.000000000000000,1671477,54.000000000000000,192360.000000000000000,33138,2750802,44033,1863837,77117,4422216
129,4/21/2021 15:00:00,39758,2598200,46735.000000000000000,1718212,19.000000000000000,192379.000000000000000,39777,2790579,46754,1910591,86512,4508728
130,4/22/2021 15:00:00,36420,2634620,41720.000000000000000,1759932,14.000000000000000,192393.000000000000000,36434,2827013,41734,1952325,78154,4586882
131,4/23/2021 15:00:00,33128,2667748,39827.000000000000000,1799759,12.000000000000000,192405.000000000000000,33140,2860153,39839,1992164,72967,4659849
132,4/24/2021 15:00:00,26354,2694102,28508.000000000000000,1828267,79.000000000000000,192484.000000000000000,26433,2886586,28587,2020751,54941,4714790
133,4/25/2021 15:00:00,20178,2714280,10853.000000000000000,1839120,30.000000000000000,192514.000000000000000,20208,2906794,10883,2031634,31061,4745851
134,4/26/2021 15:00:00,27402,2741682,32631.000000000000000,1871751,202.000000000000000,192716.000000000000000,27604,2934398,32833,2064467,60235,4806086
135,4/27/2021 15:00:00,26696,2768378,32901.000000000000000,1904652,1096.000000000000000,193812.000000000000000,27792,2962190,33997,2098464,60693,4866779
136,4/28/2021 15:00:00,28975,2797353,39380.000000000000000,1944032,1359.000000000000000,195171.000000000000000,30334,2992524,40739,2139203,69714,4936493
137,4/29/2021 15:00:00,27389,2824742,39215.000000000000000,1983247,1461.000000000000000,196632.000000000000000,28850,3021374,40676,2179879,68065,5004558
138,4/30/2021 15:00:00,28134,2852876,31920.000000000000000,2015167,1634.000000000000000,198266.000000000000000,29768,3051142,33554,2213433,61688,5066246
139,5/1/2021 15:00:00,20084,2872960,26092.000000000000000,2041259,1003.000000000000000,199269.000000000000000,21087,3072229,27095,2240528,47179,5113425
140,5/2/2021 15:00:00,10236,2883196,16961.000000000000000,2058220,818.000000000000000,200087.000000000000000,11054,3083283,17779,2258307,28015,5141440
141,5/3/2021 15:00:00,13021,2896217,29632.000000000000000,2087852,1907.000000000000000,201994.000000000000000,14928,3098211,31539,2289846,44560,5186000
142,5/4/2021 15:00:00,14183,2910400,39403.000000000000000,2127255,1727.000000000000000,203721.000000000000000,15910,3114121,41130,2330976,55313,5241313
143,5/5/2021 15:00:00,19277,2929677,37654.000000000000000,2164909,1911.000000000000000,205632.000000000000000,21188,3135309,39565,2370541,58842,5300155
144,5/6/2021 15:00:00,16986,2946663,40458.000000000000000,2205367,1709.000000000000000,207341.000000000000000,18695,3154004,42167,2412708,59153,5359308
145,5/7/2021 15:00:00,17381,2964044,35931.000000000000000,2241298,1945.000000000000000,209286.000000000000000,19326,3173330,37876,2450584,55257,5414565
146,5/8/2021 15:00:00,10781,2974825,31079.000000000000000,2272377,1290.000000000000000,210576.000000000000000,12071,3185401,32369,2482953,43150,5457715
147,5/9/2021 15:00:00,5049,2979874,11854.000000000000000,2284231,695.000000000000000,211271.000000000000000,5744,3191145,12549,2495502,17598,5475313
148,5/10/2021 15:00:00,8930,2988804,31067.000000000000000,2315298,1355.000000000000000,212626.000000000000000,10285,3201430,32422,2527924,41352,5516665
149,5/11/2021 15:00:00,12163,3000967,30204.000000000000000,2345502,1445.000000000000000,214071.000000000000000,13608,3215038,31649,2559573,43812,5560477
150,5/12/2021 15:00:00,13925,3014892,38465.000000000000000,2383967,1906.000000000000000,215977.000000000000000,15831,3230869,40371,2599944,54296,5614773
151,5/13/2021 15:00:00,21786,3036678,33343.000000000000000,2417310,1351.000000000000000,217328.000000000000000,23137,3254006,34694,2634638,56480,5671253
152,5/14/2021 15:00:00,24300,3060978,29852.000000000000000,2447162,1769.000000000000000,219097.000000000000000,26069,3280075,31621,2666259,55921,5727174
153,5/15/2021 15:00:00,21828,3082806,24945.000000000000000,2472107,1528.000000000000000,220625.000000000000000,23356,3303431,26473,2692732,48301,5775475
154,5/16/2021 15:00:00,9038,3091844,17463.000000000000000,2489570,1110.000000000000000,221735.000000000000000,10148,3313579,18573,2711305,27611,5803086
155,5/17/2021 15:00:00,16838,3108682,28304.000000000000000,2517874,1947.000000000000000,223682.000000000000000,18785,3332364,30251,2741556,47089,5850175
156,5/18/2021 15:00:00,21238,3129920,30626.000000000000000,2548500,1939.000000000000000,225621.000000000000000,23177,3355541,32565,2774121,53803,5903978
157,5/19/2021 15:00:00,27573,3157493,32273.000000000000000,2580773,1620.000000000000000,227241.000000000000000,29193,3384734,33893,2808014,61466,5965444
158,5/20/2021 15:00:00,20772,3178265,33191.000000000000000,2613964,1960.000000000000000,229201.000000000000000,22732,3407466,35151,2843165,55923,6021367
159,5/21/2021 15:00:00,19134,3197399,30140.000000000000000,2644104,1611.000000000000000,230812.000000000000000,20745,3428211,31751,2874916,50885,6072252
160,5/22/2021 15:00:00,16870,3214269,20532.000000000000000,2664636,1271.000000000000000,232083.000000000000000,18141,3446352,21803,2896719,38673,6110925
161,5/23/2021 15:00:00,8731,3223000,11362.000000000000000,2675998,957.000000000000000,233040.000000000000000,9688,3456040,12319,2909038,21050,6131975
162,5/24/2021 15:00:00,13436,3236436,17815.000000000000000,2693813,1479.000000000000000,234519.000000000000000,14915,3470955,19294,2928332,32730,6164705
163,5/25/2021 15:00:00,12887,3249323,18734.000000000000000,2712547,1328.000000000000000,235847.000000000000000,14215,3485170,20062,2948394,32949,6197654
164,5/26/2021 15:00:00,18181,3267504,19395.000000000000000,2731942,1507.000000000000000,237354.000000000000000,19688,3504858,20902,2969296,39083,6236737
165,5/27/2021 15:00:00,11676,3279180,18583.000000000000000,2750525,1131.000000000000000,238485.000000000000000,12807,3517665,19714,2989010,31390,6268127
166,5/28/2021 15:00:00,12535,3291715,19622.000000000000000,2770147,1401.000000000000000,239886.000000000000000,13936,3531601,21023,3010033,33558,6301685
167,5/29/2021 15:00:00,9539,3301254,11581.000000000000000,2781728,937.000000000000000,240823.000000000000000,10476,3542077,12518,3022551,22057,6323742
168,5/30/2021 15:00:00,4891,3306145,6452.000000000000000,2788180,596.000000000000000,241419.000000000000000,5487,3547564,7048,3029599,11939,6335681
169,5/31/2021 15:00:00,1774,3307919,3661.000000000000000,2791841,305.000000000000000,241724.000000000000000,2079,3549643,3966,3033565,5740,6341421
170,6/1/2021 15:00:00,9340,3317259,16435.000000000000000,2808276,1133.000000000000000,242857.000000000000000,10473,3560116,17568,3051133,26908,6368329
171,6/2/2021 15:00:00,10060,3327319,16733.000000000000000,2825009,956.000000000000000,243813.000000000000000,11016,3571132,17689,3068822,27749,6396078
172,6/3/2021 15:00:00,7897,3335216,21127.000000000000000,2846136,1079.000000000000000,244892.000000000000000,8976,3580108,22206,3091028,30103,6426181
173,6/4/2021 15:00:00,8191,3343407,22082.000000000000000,2868218,1125.000000000000000,246017.000000000000000,9316,3589424,23207,3114235,31398,6457579
174,6/5/2021 15:00:00,6991,3350398,19316.000000000000000,2887534,717.000000000000000,246734.000000000000000,7708,3597132,20033,3134268,27024,6484603
175,6/6/2021 15:00:00,3466,3353864,7148.000000000000000,2894682,417.000000000000000,247151.000000000000000,3883,3601015,7565,3141833,11031,6495634
176,6/7/2021 15:00:00,6821,3360685,15672.000000000000000,2910354,725.000000000000000,247876.000000000000000,7546,3608561,16397,3158230,23218,6518852
177,6/8/2021 15:00:00,6695,3367380,19614.000000000000000,2929968,816.000000000000000,248692.000000000000000,7511,3616072,20430,3178660,27125,6545977
178,6/9/2021 15:00:00,8112,3375492,23795.000000000000000,2953763,967.000000000000000,249659.000000000000000,9079,3625151,24762,3203422,32874,6578851
179,6/10/2021 15:00:00,7167,3382659,19009.000000000000000,2972772,895.000000000000000,250554.000000000000000,8062,3633213,19904,3223326,27071,6605922
180,6/11/2021 15:00:00,7380,3390039,17532.000000000000000,2990304,1117.000000000000000,251671.000000000000000,8497,3641710,18649,3241975,26029,6631951
181,6/12/2021 15:00:00,5226,3395265,14623.000000000000000,3004927,603.000000000000000,252274.000000000000000,5829,3647539,15226,3257201,20452,6652403
182,6/13/2021 15:00:00,1934,3397199,7519.000000000000000,3012446,426.000000000000000,252700.000000000000000,2360,3649899,7945,3265146,9879,6662282
183,6/14/2021 15:00:00,5643,3402842,11728.000000000000000,3024174,718.000000000000000,253418.000000000000000,6361,3656260,12446,3277592,18089,6680371
184,6/15/2021 15:00:00,5601,3408443,14229.000000000000000,3038403,841.000000000000000,254259.000000000000000,6442,3662702,15070,3292662,20671,6701042
185,6/16/2021 15:00:00,8683,3417126,21358.000000000000000,3059761,744.000000000000000,255003.000000000000000,9427,3672129,22102,3314764,30785,6731827
186,6/17/2021 15:00:00,6662,3423788,12295.000000000000000,3072056,717.000000000000000,255720.000000000000000,7379,3679508,13012,3327776,19674,6751501
187,6/18/2021 15:00:00,6793,3430581,12524.000000000000000,3084580,692.000000000000000,256412.000000000000000,7485,3686993,13216,3340992,20009,6771510
188,6/19/2021 15:00:00,4657,3435238,9319.000000000000000,3093899,614.000000000000000,257026.000000000000000,5271,3692264,9933,3350925,14590,6786100
189,6/20/2021 15:00:00,2504,3437742,5007.000000000000000,3098906,377.000000000000000,257403.000000000000000,2881,3695145,5384,3356309,7888,6793988
190,6/21/2021 15:00:00,5525,3443267,5262.000000000000000,3104168,632.000000000000000,258035.000000000000000,6157,3701302,5894,3362203,11419,6805407
191,6/22/2021 15:00:00,5165,3448432,8801.000000000000000,3112969,677.000000000000000,258712.000000000000000,5842,3707144,9478,3371681,14643,6820050
192,6/23/2021 15:00:00,6010,3454442,10165.000000000000000,3123134,629.000000000000000,259341.000000000000000,6639,3713783,10794,3382475,16804,6836854
193,6/24/2021 15:00:00,5904,3460346,8139.000000000000000,3131273,588.000000000000000,259929.000000000000000,6492,3720275,8727,3391202,14631,6851485
194,6/25/2021 15:00:00,5779,3466125,8518.000000000000000,3139791,619.000000000000000,260548.000000000000000,6398,3726673,9137,3400339,14916,6866401
195,6/26/2021 15:00:00,3694,3469819,6235.000000000000000,3146026,392.000000000000000,260940.000000000000000,4086,3730759,6627,3406966,10321,6876722
196,6/27/2021 15:00:00,2791,3472610,3516.000000000000000,3149542,182.000000000000000,261122.000000000000000,2973,3733732,3698,3410664,6489,6883211
197,6/28/2021 15:00:00,4706,3477316,6037.000000000000000,3155579,521.000000000000000,261643.000000000000000,5227,3738959,6558,3417222,11264,6894475
198,6/29/2021 15:00:00,5037,3482353,6458.000000000000000,3162037,506.000000000000000,262149.000000000000000,5543,3744502,6964,3424186,12001,6906476
199,6/30/2021 15:00:00,5561,3487914,7322.000000000000000,3169359,595.000000000000000,262744.000000000000000,6156,3750658,7917,3432103,13478,6919954
200,7/1/2021 15:00:00,5218,3493132,6852.000000000000000,3176211,474.000000000000000,263218.000000000000000,5692,3756350,7326,3439429,12544,6932498
201,7/2/2021 15:00:00,5238,3498370,6741.000000000000000,3182952,514.000000000000000,263732.000000000000000,5752,3762102,7255,3446684,12493,6944991
202,7/3/2021 15:00:00,3244,3501614,4046.000000000000000,3186998,260.000000000000000,263992.000000000000000,3504,3765606,4306,3450990,7550,6952541
203,7/4/2021 15:00:00,494,3502108,537.000000000000000,3187535,65.000000000000000,264057.000000000000000,559,3766165,602,3451592,1096,6953637
204,7/5/2021 15:00:00,3725,3505833,3937.000000000000000,3191472,279.000000000000000,264336.000000000000000,4004,3770169,4216,3455808,7941,6961578
205,7/6/2021 15:00:00,4452,3510285,6171.000000000000000,3197643,440.000000000000000,264776.000000000000000,4892,3775061,6611,3462419,11063,6972641
206,7/7/2021 15:00:00,4406,3514691,6291.000000000000000,3203934,476.000000000000000,265252.000000000000000,4882,3779943,6767,3469186,11173,6983814
207,7/8/2021 15:00:00,4814,3519505,6081.000000000000000,3210015,558.000000000000000,265810.000000000000000,5372,3785315,6639,3475825,11453,6995267
208,7/9/2021 15:00:00,5307,3524812,6553.000000000000000,3216568,565.000000000000000,266375.000000000000000,5872,3791187,7118,3482943,12425,7007692
209,7/10/2021 15:00:00,3533,3528345,4343.000000000000000,3220911,301.000000000000000,266676.000000000000000,3834,3795021,4644,3487587,8177,7015869
210,7/11/2021 15:00:00,2650,3530995,2545.000000000000000,3223456,220.000000000000000,266896.000000000000000,2870,3797891,2765,3490352,5415,7021284
