OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
27,1/9/2021 15:00:00,5120,163469,939.000000000000000,7901,,,5120,163469,939,7901,6059,171284
28,1/10/2021 15:00:00,2903,166372,367.000000000000000,8268,,,2903,166372,367,8268,3270,174554
29,1/11/2021 15:00:00,13655,180027,3409.000000000000000,11677,,,13655,180027,3409,11677,17064,191618
30,1/12/2021 15:00:00,17253,197280,5569.000000000000000,17246,,,17253,197280,5569,17246,22822,214440
31,1/13/2021 15:00:00,18480,215760,3849.000000000000000,21095,,,18480,215760,3849,21095,22329,236769
32,1/14/2021 15:00:00,17799,233559,1912.000000000000000,23007,,,17799,233559,1912,23007,19711,256480
33,1/15/2021 15:00:00,19433,252992,1947.000000000000000,24954,,,19433,252992,1947,24954,21380,277860
34,1/16/2021 15:00:00,5756,258748,1576.000000000000000,26530,,,5756,258748,1576,26530,7332,285192
35,1/17/2021 15:00:00,2088,260836,1462.000000000000000,27992,,,2088,260836,1462,27992,3550,288742
36,1/18/2021 15:00:00,7017,267853,3225.000000000000000,31217,,,7017,267853,3225,31217,10242,298984
37,1/19/2021 15:00:00,17132,284985,5327.000000000000000,36544,,,17132,284985,5327,36544,22459,321443
38,1/20/2021 15:00:00,21205,306190,5229.000000000000000,41773,,,21205,306190,5229,41773,26434,347877
39,1/21/2021 15:00:00,23782,329972,3668.000000000000000,45441,,,23782,329972,3668,45441,27450,375327
40,1/22/2021 15:00:00,28808,358780,3578.000000000000000,49019,,,28808,358780,3578,49019,32386,407713
41,1/23/2021 15:00:00,10028,368808,1893.000000000000000,50912,,,10028,368808,1893,50912,11921,419634
42,1/24/2021 15:00:00,3320,372128,1703.000000000000000,52615,,,3320,372128,1703,52615,5023,424657
43,1/25/2021 15:00:00,16595,388723,8493.000000000000000,61108,,,16595,388723,8493,61108,25088,449745
44,1/26/2021 15:00:00,17863,406586,8871.000000000000000,69979,,,17863,406586,8871,69979,26734,476479
45,1/27/2021 15:00:00,25024,431610,12370.000000000000000,82349,,,25024,431610,12370,82349,37394,513873
46,1/28/2021 15:00:00,23267,454877,9199.000000000000000,91548,,,23267,454877,9199,91548,32466,546339
47,1/29/2021 15:00:00,25500,480377,7791.000000000000000,99339,,,25500,480377,7791,99339,33291,579630
48,1/30/2021 15:00:00,18414,498791,2478.000000000000000,101817,,,18414,498791,2478,101817,20892,600522
49,1/31/2021 15:00:00,4111,502902,1298.000000000000000,103115,,,4111,502902,1298,103115,5409,605931
50,2/1/2021 15:00:00,7614,510516,4981.000000000000000,108096,,,7614,510516,4981,108096,12595,618526
51,2/2/2021 15:00:00,12782,523298,13706.000000000000000,121802,,,12782,523298,13706,121802,26488,645014
52,2/3/2021 15:00:00,18662,541960,18027.000000000000000,139829,,,18662,541960,18027,139829,36689,681703
53,2/4/2021 15:00:00,22434,564394,15714.000000000000000,155543,,,22434,564394,15714,155543,38148,719851
54,2/5/2021 15:00:00,20499,584893,17391.000000000000000,172934,,,20499,584893,17391,172934,37890,757741
55,2/6/2021 15:00:00,12106,596999,14400.000000000000000,187334,,,12106,596999,14400,187334,26506,784247
56,2/7/2021 15:00:00,5953,602952,1760.000000000000000,189094,,,5953,602952,1760,189094,7713,791960
57,2/8/2021 15:00:00,13263,616215,13078.000000000000000,202172,,,13263,616215,13078,202172,26341,818301
58,2/9/2021 15:00:00,16686,632901,13993.000000000000000,216165,,,16686,632901,13993,216165,30679,848980
59,2/10/2021 15:00:00,19269,652170,21364.000000000000000,237529,,,19269,652170,21364,237529,40633,889613
60,2/11/2021 15:00:00,22857,675027,17484.000000000000000,255013,,,22857,675027,17484,255013,40341,929954
61,2/12/2021 15:00:00,20375,695402,19837.000000000000000,274850,,,20375,695402,19837,274850,40212,970166
62,2/13/2021 15:00:00,11361,706763,6334.000000000000000,281184,,,11361,706763,6334,281184,17695,987861
63,2/14/2021 15:00:00,7078,713841,2062.000000000000000,283246,,,7078,713841,2062,283246,9140,997001
64,2/15/2021 15:00:00,11699,725540,13200.000000000000000,296446,,,11699,725540,13200,296446,24899,1021900
65,2/16/2021 15:00:00,16556,742096,21650.000000000000000,318096,,,16556,742096,21650,318096,38206,1060106
66,2/17/2021 15:00:00,20609,762705,27108.000000000000000,345204,,,20609,762705,27108,345204,47717,1107823
67,2/18/2021 15:00:00,3156,765861,4717.000000000000000,349921,,,3156,765861,4717,349921,7873,1115696
68,2/19/2021 15:00:00,10252,776113,20393.000000000000000,370314,,,10252,776113,20393,370314,30645,1146341
69,2/20/2021 15:00:00,10294,786407,20856.000000000000000,391170,,,10294,786407,20856,391170,31150,1177491
70,2/21/2021 15:00:00,6147,792554,7925.000000000000000,399095,,,6147,792554,7925,399095,14072,1191563
71,2/22/2021 15:00:00,8082,800636,15876.000000000000000,414971,,,8082,800636,15876,414971,23958,1215521
72,2/23/2021 15:00:00,15577,816213,16455.000000000000000,431426,,,15577,816213,16455,431426,32032,1247553
73,2/24/2021 15:00:00,17959,834172,25132.000000000000000,456558,,,17959,834172,25132,456558,43091,1290644
74,2/25/2021 15:00:00,20412,854584,26859.000000000000000,483417,,,20412,854584,26859,483417,47271,1337915
75,2/26/2021 15:00:00,26804,881388,26438.000000000000000,509855,,,26804,881388,26438,509855,53242,1391157
76,2/27/2021 15:00:00,16086,897474,11680.000000000000000,521535,,,16086,897474,11680,521535,27766,1418923
77,2/28/2021 15:00:00,15489,912963,4798.000000000000000,526333,,,15489,912963,4798,526333,20287,1439210
78,3/1/2021 15:00:00,25926,938889,12521.000000000000000,538854,,,25926,938889,12521,538854,38447,1477657
79,3/2/2021 15:00:00,23978,962867,13297.000000000000000,552151,30.000000000000000,30.000000000000000,24008,962897,13327,552181,37305,1514962
80,3/3/2021 15:00:00,30201,993068,18352.000000000000000,570503,171.000000000000000,201.000000000000000,30372,993269,18523,570704,48724,1563686
81,3/4/2021 15:00:00,31078,1024146,18103.000000000000000,588606,4059.000000000000000,4260.000000000000000,35137,1028406,22162,592866,53240,1616926
82,3/5/2021 15:00:00,29552,1053698,19355.000000000000000,607961,4906.000000000000000,9166.000000000000000,34458,1062864,24261,617127,53813,1670739
83,3/6/2021 15:00:00,17760,1071458,8901.000000000000000,616862,5990.000000000000000,15156.000000000000000,23750,1086614,14891,632018,32651,1703390
84,3/7/2021 15:00:00,12059,1083517,4793.000000000000000,621655,6608.000000000000000,21764.000000000000000,18667,1105281,11401,643419,23460,1726850
85,3/8/2021 15:00:00,26172,1109689,8737.000000000000000,630392,8285.000000000000000,30049.000000000000000,34457,1139738,17022,660441,43194,1770044
86,3/9/2021 15:00:00,26373,1136062,15366.000000000000000,645758,8343.000000000000000,38392.000000000000000,34716,1174454,23709,684150,50082,1820126
87,3/10/2021 15:00:00,30121,1166183,15889.000000000000000,661647,7941.000000000000000,46333.000000000000000,38062,1212516,23830,707980,53951,1874077
88,3/11/2021 15:00:00,36194,1202377,16371.000000000000000,678018,4037.000000000000000,50370.000000000000000,40231,1252747,20408,728388,56602,1930679
89,3/12/2021 15:00:00,37186,1239563,17988.000000000000000,696006,2917.000000000000000,53287.000000000000000,40103,1292850,20905,749293,58091,1988770
90,3/13/2021 15:00:00,22600,1262163,10191.000000000000000,706197,1600.000000000000000,54887.000000000000000,24200,1317050,11791,761084,34391,2023161
91,3/14/2021 15:00:00,17833,1279996,6652.000000000000000,712849,994.000000000000000,55881.000000000000000,18827,1335877,7646,768730,25479,2048640
92,3/15/2021 15:00:00,29983,1309979,11301.000000000000000,724150,600.000000000000000,56481.000000000000000,30583,1366460,11901,780631,41884,2090524
93,3/16/2021 15:00:00,33618,1343597,13524.000000000000000,737674,764.000000000000000,57245.000000000000000,34382,1400842,14288,794919,47906,2138430
94,3/17/2021 15:00:00,37733,1381330,16951.000000000000000,754625,1180.000000000000000,58425.000000000000000,38913,1439755,18131,813050,55864,2194294
95,3/18/2021 15:00:00,41482,1422812,12590.000000000000000,767215,1358.000000000000000,59783.000000000000000,42840,1482595,13948,826998,55430,2249724
96,3/19/2021 15:00:00,38304,1461116,15566.000000000000000,782781,1044.000000000000000,60827.000000000000000,39348,1521943,16610,843608,54914,2304638
97,3/20/2021 15:00:00,24528,1485644,10006.000000000000000,792787,1121.000000000000000,61948.000000000000000,25649,1547592,11127,854735,35655,2340293
98,3/21/2021 15:00:00,19126,1504770,7781.000000000000000,800568,330.000000000000000,62278.000000000000000,19456,1567048,8111,862846,27237,2367530
99,3/22/2021 15:00:00,32591,1537361,11614.000000000000000,812182,829.000000000000000,63107.000000000000000,33420,1600468,12443,875289,45034,2412564
100,3/23/2021 15:00:00,37810,1575171,17449.000000000000000,829631,1545.000000000000000,64652.000000000000000,39355,1639823,18994,894283,56804,2469368
101,3/24/2021 15:00:00,41171,1616342,21157.000000000000000,850788,1375.000000000000000,66027.000000000000000,42546,1682369,22532,916815,63703,2533071
102,3/25/2021 15:00:00,42482,1658824,21010.000000000000000,871798,2513.000000000000000,68540.000000000000000,44995,1727364,23523,940338,66005,2599076
103,3/26/2021 15:00:00,36620,1695444,26443.000000000000000,898241,2499.000000000000000,71039.000000000000000,39119,1766483,28942,969280,65562,2664638
104,3/27/2021 15:00:00,27851,1723295,16849.000000000000000,915090,2764.000000000000000,73803.000000000000000,30615,1797098,19613,988893,47464,2712102
105,3/28/2021 15:00:00,17009,1740304,12552.000000000000000,927642,1615.000000000000000,75418.000000000000000,18624,1815722,14167,1003060,31176,2743278
106,3/29/2021 15:00:00,29752,1770056,26491.000000000000000,954133,1135.000000000000000,76553.000000000000000,30887,1846609,27626,1030686,57378,2800656
107,3/30/2021 15:00:00,40067,1810123,29138.000000000000000,983271,1848.000000000000000,78401.000000000000000,41915,1888524,30986,1061672,71053,2871709
108,3/31/2021 15:00:00,41072,1851195,34839.000000000000000,1018110,5744.000000000000000,84145.000000000000000,46816,1935340,40583,1102255,81655,2953364
109,4/1/2021 15:00:00,40667,1891862,39759.000000000000000,1057869,5609.000000000000000,89754.000000000000000,46276,1981616,45368,1147623,86035,3039399
110,4/2/2021 15:00:00,34962,1926824,32711.000000000000000,1090580,6096.000000000000000,95850.000000000000000,41058,2022674,38807,1186430,73769,3113168
111,4/3/2021 15:00:00,21582,1948406,18616.000000000000000,1109196,4421.000000000000000,100271.000000000000000,26003,2048677,23037,1209467,44619,3157787
112,4/4/2021 15:00:00,8275,1956681,10136.000000000000000,1119332,959.000000000000000,101230.000000000000000,9234,2057911,11095,1220562,19370,3177157
113,4/5/2021 15:00:00,27968,1984649,29070.000000000000000,1148402,6637.000000000000000,107867.000000000000000,34605,2092516,35707,1256269,63675,3240832
114,4/6/2021 15:00:00,39904,2024553,30541.000000000000000,1178943,10473.000000000000000,118340.000000000000000,50377,2142893,41014,1297283,80918,3321750
115,4/7/2021 15:00:00,36182,2060735,34267.000000000000000,1213210,12947.000000000000000,131287.000000000000000,49129,2192022,47214,1344497,83396,3405146
116,4/8/2021 15:00:00,42420,2103155,36056.000000000000000,1249266,13856.000000000000000,145143.000000000000000,56276,2248298,49912,1394409,92332,3497478
117,4/9/2021 15:00:00,34125,2137280,36355.000000000000000,1285621,14493.000000000000000,159636.000000000000000,48618,2296916,50848,1445257,84973,3582451
118,4/10/2021 15:00:00,24003,2161283,23007.000000000000000,1308628,7614.000000000000000,167250.000000000000000,31617,2328533,30621,1475878,54624,3637075
119,4/11/2021 15:00:00,17551,2178834,13237.000000000000000,1321865,10624.000000000000000,177874.000000000000000,28175,2356708,23861,1499739,41412,3678487
120,4/12/2021 15:00:00,24690,2203524,33139.000000000000000,1355004,10932.000000000000000,188806.000000000000000,35622,2392330,44071,1543810,68761,3747248
121,4/13/2021 15:00:00,126939,2330463,90662.000000000000000,1445666,3292.000000000000000,192098.000000000000000,130231,2522561,93954,1637764,220893,3968141
122,4/14/2021 15:00:00,40831,2371294,37858.000000000000000,1483524,207.000000000000000,192305.000000000000000,41038,2563599,38065,1675829,78896,4047037
123,4/15/2021 15:00:00,41859,2413153,39242.000000000000000,1522766,169.000000000000000,192474.000000000000000,42028,2605627,39411,1715240,81270,4128307
124,4/16/2021 15:00:00,37369,2450522,38743.000000000000000,1561509,22.000000000000000,192496.000000000000000,37391,2643018,38765,1754005,76134,4204441
125,4/17/2021 15:00:00,32994,2483516,21933.000000000000000,1583442,12.000000000000000,192508.000000000000000,33006,2676024,21945,1775950,54939,4259380
126,4/18/2021 15:00:00,20042,2503558,16154.000000000000000,1599596,4.000000000000000,192512.000000000000000,20046,2696070,16158,1792108,36200,4295580
127,4/19/2021 15:00:00,29956,2533514,36520.000000000000000,1636116,61.000000000000000,192573.000000000000000,30017,2726087,36581,1828689,66537,4362117
128,4/20/2021 15:00:00,33117,2566631,44103.000000000000000,1680219,54.000000000000000,192627.000000000000000,33171,2759258,44157,1872846,77274,4439391
129,4/21/2021 15:00:00,39818,2606449,46861.000000000000000,1727080,21.000000000000000,192648.000000000000000,39839,2799097,46882,1919728,86700,4526091
130,4/22/2021 15:00:00,36414,2642863,41905.000000000000000,1768985,16.000000000000000,192664.000000000000000,36430,2835527,41921,1961649,78335,4604426
131,4/23/2021 15:00:00,33146,2676009,39980.000000000000000,1808965,12.000000000000000,192676.000000000000000,33158,2868685,39992,2001641,73138,4677564
132,4/24/2021 15:00:00,26365,2702374,28570.000000000000000,1837535,80.000000000000000,192756.000000000000000,26445,2895130,28650,2030291,55015,4732579
133,4/25/2021 15:00:00,20203,2722577,10889.000000000000000,1848424,30.000000000000000,192786.000000000000000,20233,2915363,10919,2041210,31122,4763701
134,4/26/2021 15:00:00,27408,2749985,32737.000000000000000,1881161,203.000000000000000,192989.000000000000000,27611,2942974,32940,2074150,60348,4824049
135,4/27/2021 15:00:00,26718,2776703,33026.000000000000000,1914187,1096.000000000000000,194085.000000000000000,27814,2970788,34122,2108272,60840,4884889
136,4/28/2021 15:00:00,28981,2805684,39464.000000000000000,1953651,1361.000000000000000,195446.000000000000000,30342,3001130,40825,2149097,69806,4954695
137,4/29/2021 15:00:00,27385,2833069,39412.000000000000000,1993063,1462.000000000000000,196908.000000000000000,28847,3029977,40874,2189971,68259,5022954
138,4/30/2021 15:00:00,28230,2861299,32108.000000000000000,2025171,1639.000000000000000,198547.000000000000000,29869,3059846,33747,2223718,61977,5084931
139,5/1/2021 15:00:00,20317,2881616,26684.000000000000000,2051855,1015.000000000000000,199562.000000000000000,21332,3081178,27699,2251417,48016,5132947
140,5/2/2021 15:00:00,10258,2891874,16983.000000000000000,2068838,817.000000000000000,200379.000000000000000,11075,3092253,17800,2269217,28058,5161005
141,5/3/2021 15:00:00,13072,2904946,29719.000000000000000,2098557,1914.000000000000000,202293.000000000000000,14986,3107239,31633,2300850,44705,5205710
142,5/4/2021 15:00:00,14217,2919163,39523.000000000000000,2138080,1732.000000000000000,204025.000000000000000,15949,3123188,41255,2342105,55472,5261182
143,5/5/2021 15:00:00,19323,2938486,37757.000000000000000,2175837,1917.000000000000000,205942.000000000000000,21240,3144428,39674,2381779,58997,5320179
144,5/6/2021 15:00:00,16982,2955468,40563.000000000000000,2216400,1711.000000000000000,207653.000000000000000,18693,3163121,42274,2424053,59256,5379435
145,5/7/2021 15:00:00,17403,2972871,36017.000000000000000,2252417,1958.000000000000000,209611.000000000000000,19361,3182482,37975,2462028,55378,5434813
146,5/8/2021 15:00:00,10782,2983653,31130.000000000000000,2283547,1292.000000000000000,210903.000000000000000,12074,3194556,32422,2494450,43204,5478017
147,5/9/2021 15:00:00,5044,2988697,11880.000000000000000,2295427,695.000000000000000,211598.000000000000000,5739,3200295,12575,2507025,17619,5495636
148,5/10/2021 15:00:00,8942,2997639,31098.000000000000000,2326525,1357.000000000000000,212955.000000000000000,10299,3210594,32455,2539480,41397,5537033
149,5/11/2021 15:00:00,12196,3009835,30276.000000000000000,2356801,1443.000000000000000,214398.000000000000000,13639,3224233,31719,2571199,43915,5580948
150,5/12/2021 15:00:00,13912,3023747,38553.000000000000000,2395354,1911.000000000000000,216309.000000000000000,15823,3240056,40464,2611663,54376,5635324
151,5/13/2021 15:00:00,21817,3045564,33380.000000000000000,2428734,1352.000000000000000,217661.000000000000000,23169,3263225,34732,2646395,56549,5691873
152,5/14/2021 15:00:00,24323,3069887,29959.000000000000000,2458693,1771.000000000000000,219432.000000000000000,26094,3289319,31730,2678125,56053,5747926
153,5/15/2021 15:00:00,21846,3091733,25001.000000000000000,2483694,1532.000000000000000,220964.000000000000000,23378,3312697,26533,2704658,48379,5796305
154,5/16/2021 15:00:00,9054,3100787,17512.000000000000000,2501206,1113.000000000000000,222077.000000000000000,10167,3322864,18625,2723283,27679,5823984
155,5/17/2021 15:00:00,16844,3117631,28361.000000000000000,2529567,1948.000000000000000,224025.000000000000000,18792,3341656,30309,2753592,47153,5871137
156,5/18/2021 15:00:00,21247,3138878,30678.000000000000000,2560245,1945.000000000000000,225970.000000000000000,23192,3364848,32623,2786215,53870,5925007
157,5/19/2021 15:00:00,27580,3166458,32363.000000000000000,2592608,1623.000000000000000,227593.000000000000000,29203,3394051,33986,2820201,61566,5986573
158,5/20/2021 15:00:00,20779,3187237,33252.000000000000000,2625860,1965.000000000000000,229558.000000000000000,22744,3416795,35217,2855418,55996,6042569
159,5/21/2021 15:00:00,19124,3206361,30224.000000000000000,2656084,1612.000000000000000,231170.000000000000000,20736,3437531,31836,2887254,50960,6093529
160,5/22/2021 15:00:00,16881,3223242,20598.000000000000000,2676682,1269.000000000000000,232439.000000000000000,18150,3455681,21867,2909121,38748,6132277
161,5/23/2021 15:00:00,8740,3231982,11411.000000000000000,2688093,962.000000000000000,233401.000000000000000,9702,3465383,12373,2921494,21113,6153390
162,5/24/2021 15:00:00,13462,3245444,17853.000000000000000,2705946,1481.000000000000000,234882.000000000000000,14943,3480326,19334,2940828,32796,6186186
163,5/25/2021 15:00:00,12893,3258337,18766.000000000000000,2724712,1328.000000000000000,236210.000000000000000,14221,3494547,20094,2960922,32987,6219173
164,5/26/2021 15:00:00,18264,3276601,19435.000000000000000,2744147,1508.000000000000000,237718.000000000000000,19772,3514319,20943,2981865,39207,6258380
165,5/27/2021 15:00:00,11678,3288279,18628.000000000000000,2762775,1133.000000000000000,238851.000000000000000,12811,3527130,19761,3001626,31439,6289819
166,5/28/2021 15:00:00,12471,3300750,19729.000000000000000,2782504,1402.000000000000000,240253.000000000000000,13873,3541003,21131,3022757,33602,6323421
167,5/29/2021 15:00:00,9531,3310281,11625.000000000000000,2794129,936.000000000000000,241189.000000000000000,10467,3551470,12561,3035318,22092,6345513
168,5/30/2021 15:00:00,4894,3315175,6474.000000000000000,2800603,596.000000000000000,241785.000000000000000,5490,3556960,7070,3042388,11964,6357477
169,5/31/2021 15:00:00,1771,3316946,3686.000000000000000,2804289,304.000000000000000,242089.000000000000000,2075,3559035,3990,3046378,5761,6363238
170,6/1/2021 15:00:00,9373,3326319,16588.000000000000000,2820877,1143.000000000000000,243232.000000000000000,10516,3569551,17731,3064109,27104,6390342
171,6/2/2021 15:00:00,10139,3336458,16803.000000000000000,2837680,959.000000000000000,244191.000000000000000,11098,3580649,17762,3081871,27901,6418243
172,6/3/2021 15:00:00,7891,3344349,21157.000000000000000,2858837,1083.000000000000000,245274.000000000000000,8974,3589623,22240,3104111,30131,6448374
173,6/4/2021 15:00:00,8211,3352560,22168.000000000000000,2881005,1122.000000000000000,246396.000000000000000,9333,3598956,23290,3127401,31501,6479875
174,6/5/2021 15:00:00,6988,3359548,19370.000000000000000,2900375,718.000000000000000,247114.000000000000000,7706,3606662,20088,3147489,27076,6506951
175,6/6/2021 15:00:00,3464,3363012,7182.000000000000000,2907557,420.000000000000000,247534.000000000000000,3884,3610546,7602,3155091,11066,6518017
176,6/7/2021 15:00:00,6822,3369834,15716.000000000000000,2923273,725.000000000000000,248259.000000000000000,7547,3618093,16441,3171532,23263,6541280
177,6/8/2021 15:00:00,6680,3376514,19687.000000000000000,2942960,816.000000000000000,249075.000000000000000,7496,3625589,20503,3192035,27183,6568463
178,6/9/2021 15:00:00,8194,3384708,23836.000000000000000,2966796,968.000000000000000,250043.000000000000000,9162,3634751,24804,3216839,32998,6601461
179,6/10/2021 15:00:00,7165,3391873,19069.000000000000000,2985865,897.000000000000000,250940.000000000000000,8062,3642813,19966,3236805,27131,6628592
180,6/11/2021 15:00:00,7435,3399308,17648.000000000000000,3003513,1125.000000000000000,252065.000000000000000,8560,3651373,18773,3255578,26208,6654800
181,6/12/2021 15:00:00,5236,3404544,14685.000000000000000,3018198,602.000000000000000,252667.000000000000000,5838,3657211,15287,3270865,20523,6675323
182,6/13/2021 15:00:00,1928,3406472,7549.000000000000000,3025747,426.000000000000000,253093.000000000000000,2354,3659565,7975,3278840,9903,6685226
183,6/14/2021 15:00:00,5649,3412121,11779.000000000000000,3037526,727.000000000000000,253820.000000000000000,6376,3665941,12506,3291346,18155,6703381
184,6/15/2021 15:00:00,5639,3417760,14304.000000000000000,3051830,860.000000000000000,254680.000000000000000,6499,3672440,15164,3306510,20803,6724184
185,6/16/2021 15:00:00,8712,3426472,21497.000000000000000,3073327,754.000000000000000,255434.000000000000000,9466,3681906,22251,3328761,30963,6755147
186,6/17/2021 15:00:00,6670,3433142,12366.000000000000000,3085693,720.000000000000000,256154.000000000000000,7390,3689296,13086,3341847,19756,6774903
187,6/18/2021 15:00:00,6850,3439992,12646.000000000000000,3098339,703.000000000000000,256857.000000000000000,7553,3696849,13349,3355196,20199,6795102
188,6/19/2021 15:00:00,4655,3444647,9340.000000000000000,3107679,614.000000000000000,257471.000000000000000,5269,3702118,9954,3365150,14609,6809711
189,6/20/2021 15:00:00,2496,3447143,5023.000000000000000,3112702,377.000000000000000,257848.000000000000000,2873,3704991,5400,3370550,7896,6817607
190,6/21/2021 15:00:00,5544,3452687,5311.000000000000000,3118013,635.000000000000000,258483.000000000000000,6179,3711170,5946,3376496,11490,6829097
191,6/22/2021 15:00:00,5199,3457886,8848.000000000000000,3126861,682.000000000000000,259165.000000000000000,5881,3717051,9530,3386026,14729,6843826
192,6/23/2021 15:00:00,6063,3463949,10273.000000000000000,3137134,641.000000000000000,259806.000000000000000,6704,3723755,10914,3396940,16977,6860803
193,6/24/2021 15:00:00,5920,3469869,8185.000000000000000,3145319,592.000000000000000,260398.000000000000000,6512,3730267,8777,3405717,14697,6875500
194,6/25/2021 15:00:00,5810,3475679,8603.000000000000000,3153922,620.000000000000000,261018.000000000000000,6430,3736697,9223,3414940,15033,6890533
195,6/26/2021 15:00:00,3703,3479382,6268.000000000000000,3160190,393.000000000000000,261411.000000000000000,4096,3740793,6661,3421601,10364,6900897
196,6/27/2021 15:00:00,2793,3482175,3527.000000000000000,3163717,182.000000000000000,261593.000000000000000,2975,3743768,3709,3425310,6502,6907399
197,6/28/2021 15:00:00,4729,3486904,6090.000000000000000,3169807,521.000000000000000,262114.000000000000000,5250,3749018,6611,3431921,11340,6918739
198,6/29/2021 15:00:00,5073,3491977,6490.000000000000000,3176297,517.000000000000000,262631.000000000000000,5590,3754608,7007,3438928,12080,6930819
199,6/30/2021 15:00:00,5589,3497566,7392.000000000000000,3183689,604.000000000000000,263235.000000000000000,6193,3760801,7996,3446924,13585,6944404
200,7/1/2021 15:00:00,5289,3502855,6919.000000000000000,3190608,486.000000000000000,263721.000000000000000,5775,3766576,7405,3454329,12694,6957098
201,7/2/2021 15:00:00,5268,3508123,6818.000000000000000,3197426,519.000000000000000,264240.000000000000000,5787,3772363,7337,3461666,12605,6969703
202,7/3/2021 15:00:00,3256,3511379,4061.000000000000000,3201487,260.000000000000000,264500.000000000000000,3516,3775879,4321,3465987,7577,6977280
203,7/4/2021 15:00:00,490,3511869,540.000000000000000,3202027,66.000000000000000,264566.000000000000000,556,3776435,606,3466593,1096,6978376
204,7/5/2021 15:00:00,3748,3515617,3957.000000000000000,3205984,281.000000000000000,264847.000000000000000,4029,3780464,4238,3470831,7986,6986362
205,7/6/2021 15:00:00,4458,3520075,6205.000000000000000,3212189,450.000000000000000,265297.000000000000000,4908,3785372,6655,3477486,11113,6997475
206,7/7/2021 15:00:00,4459,3524534,6355.000000000000000,3218544,480.000000000000000,265777.000000000000000,4939,3790311,6835,3484321,11294,7008769
207,7/8/2021 15:00:00,4819,3529353,6103.000000000000000,3224647,562.000000000000000,266339.000000000000000,5381,3795692,6665,3490986,11484,7020253
208,7/9/2021 15:00:00,5343,3534696,6604.000000000000000,3231251,571.000000000000000,266910.000000000000000,5914,3801606,7175,3498161,12518,7032771
209,7/10/2021 15:00:00,3508,3538204,4366.000000000000000,3235617,302.000000000000000,267212.000000000000000,3810,3805416,4668,3502829,8176,7040947
210,7/11/2021 15:00:00,2662,3540866,2546.000000000000000,3238163,223.000000000000000,267435.000000000000000,2885,3808301,2769,3505598,5431,7046378
