OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
94,3/17/2021 15:00:00,37570,1379468,17047.000000000000000,754156,1181.000000000000000,58463.000000000000000,38751,1437931,18228,812619,55798,2191984
95,3/18/2021 15:00:00,41443,1420911,12641.000000000000000,766797,1348.000000000000000,59811.000000000000000,42791,1480722,13989,826608,55432,2247416
96,3/19/2021 15:00:00,38331,1459242,15420.000000000000000,782217,1041.000000000000000,60852.000000000000000,39372,1520094,16461,843069,54792,2302208
97,3/20/2021 15:00:00,24699,1483941,10158.000000000000000,792375,703.000000000000000,61555.000000000000000,25402,1545496,10861,853930,35560,2337768
98,3/21/2021 15:00:00,19176,1503117,7878.000000000000000,800253,336.000000000000000,61891.000000000000000,19512,1565008,8214,862144,27390,2365158
99,3/22/2021 15:00:00,32589,1535706,11475.000000000000000,811728,835.000000000000000,62726.000000000000000,33424,1598432,12310,874454,44899,2410057
100,3/23/2021 15:00:00,38419,1574125,17797.000000000000000,829525,1554.000000000000000,64280.000000000000000,39973,1638405,19351,893805,57770,2467827
101,3/24/2021 15:00:00,41081,1615206,21207.000000000000000,850732,1387.000000000000000,65667.000000000000000,42468,1680873,22594,916399,63675,2531502
102,3/25/2021 15:00:00,42882,1658088,21691.000000000000000,872423,2458.000000000000000,68125.000000000000000,45340,1726213,24149,940548,67031,2598533
103,3/26/2021 15:00:00,36359,1694447,26671.000000000000000,899094,2496.000000000000000,70621.000000000000000,38855,1765068,29167,969715,65526,2664059
104,3/27/2021 15:00:00,26468,1720915,17279.000000000000000,916373,2490.000000000000000,73111.000000000000000,28958,1794026,19769,989484,46237,2710296
105,3/28/2021 15:00:00,17008,1737923,12638.000000000000000,929011,1615.000000000000000,74726.000000000000000,18623,1812649,14253,1003737,31261,2741557
106,3/29/2021 15:00:00,29721,1767644,26282.000000000000000,955293,1140.000000000000000,75866.000000000000000,30861,1843510,27422,1031159,57143,2798700
107,3/30/2021 15:00:00,40055,1807699,28983.000000000000000,984276,1862.000000000000000,77728.000000000000000,41917,1885427,30845,1062004,70900,2869600
108,3/31/2021 15:00:00,41031,1848730,34687.000000000000000,1018963,5748.000000000000000,83476.000000000000000,46779,1932206,40435,1102439,81466,2951066
109,4/1/2021 15:00:00,42313,1891043,40998.000000000000000,1059961,5738.000000000000000,89214.000000000000000,48051,1980257,46736,1149175,89049,3040115
110,4/2/2021 15:00:00,34914,1925957,32670.000000000000000,1092631,6124.000000000000000,95338.000000000000000,41038,2021295,38794,1187969,73708,3113823
111,4/3/2021 15:00:00,21141,1947098,19183.000000000000000,1111814,4388.000000000000000,99726.000000000000000,25529,2046824,23571,1211540,44712,3158535
112,4/4/2021 15:00:00,8276,1955374,10184.000000000000000,1121998,967.000000000000000,100693.000000000000000,9243,2056067,11151,1222691,19427,3177962
113,4/5/2021 15:00:00,27943,1983317,28903.000000000000000,1150901,6657.000000000000000,107350.000000000000000,34600,2090667,35560,1258251,63503,3241465
114,4/6/2021 15:00:00,39767,2023084,30434.000000000000000,1181335,10490.000000000000000,117840.000000000000000,50257,2140924,40924,1299175,80691,3322156
115,4/7/2021 15:00:00,36082,2059166,34272.000000000000000,1215607,12987.000000000000000,130827.000000000000000,49069,2189993,47259,1346434,83341,3405497
116,4/8/2021 15:00:00,42321,2101487,36093.000000000000000,1251700,13867.000000000000000,144694.000000000000000,56188,2246181,49960,1396394,92281,3497778
117,4/9/2021 15:00:00,34053,2135540,36310.000000000000000,1288010,14520.000000000000000,159214.000000000000000,48573,2294754,50830,1447224,84883,3582661
118,4/10/2021 15:00:00,23461,2159001,23127.000000000000000,1311137,7642.000000000000000,166856.000000000000000,31103,2325857,30769,1477993,54230,3636891
119,4/11/2021 15:00:00,17563,2176564,13278.000000000000000,1324415,10120.000000000000000,176976.000000000000000,27683,2353540,23398,1501391,40961,3677852
120,4/12/2021 15:00:00,24603,2201167,33152.000000000000000,1357567,10897.000000000000000,187873.000000000000000,35500,2389040,44049,1545440,68652,3746504
121,4/13/2021 15:00:00,126190,2327357,91225.000000000000000,1448792,3292.000000000000000,191165.000000000000000,129482,2518522,94517,1639957,220707,3967211
122,4/14/2021 15:00:00,40711,2368068,37809.000000000000000,1486601,212.000000000000000,191377.000000000000000,40923,2559445,38021,1677978,78732,4045943
123,4/15/2021 15:00:00,41418,2409486,39534.000000000000000,1526135,174.000000000000000,191551.000000000000000,41592,2601037,39708,1717686,81126,4127069
124,4/16/2021 15:00:00,37143,2446629,38852.000000000000000,1564987,24.000000000000000,191575.000000000000000,37167,2638204,38876,1756562,76019,4203088
125,4/17/2021 15:00:00,32801,2479430,22020.000000000000000,1587007,12.000000000000000,191587.000000000000000,32813,2671017,22032,1778594,54833,4257921
126,4/18/2021 15:00:00,20070,2499500,16194.000000000000000,1603201,5.000000000000000,191592.000000000000000,20075,2691092,16199,1794793,36269,4294190
127,4/19/2021 15:00:00,29888,2529388,36544.000000000000000,1639745,61.000000000000000,191653.000000000000000,29949,2721041,36605,1831398,66493,4360683
128,4/20/2021 15:00:00,32931,2562319,44436.000000000000000,1684181,57.000000000000000,191710.000000000000000,32988,2754029,44493,1875891,77424,4438107
129,4/21/2021 15:00:00,39820,2602139,47039.000000000000000,1731220,26.000000000000000,191736.000000000000000,39846,2793875,47065,1922956,86885,4524992
130,4/22/2021 15:00:00,35847,2637986,42640.000000000000000,1773860,16.000000000000000,191752.000000000000000,35863,2829738,42656,1965612,78503,4603495
131,4/23/2021 15:00:00,33140,2671126,40130.000000000000000,1813990,14.000000000000000,191766.000000000000000,33154,2862892,40144,2005756,73284,4676779
132,4/24/2021 15:00:00,26415,2697541,27886.000000000000000,1841876,81.000000000000000,191847.000000000000000,26496,2889388,27967,2033723,54382,4731161
133,4/25/2021 15:00:00,20232,2717773,10965.000000000000000,1852841,31.000000000000000,191878.000000000000000,20263,2909651,10996,2044719,31228,4762389
134,4/26/2021 15:00:00,27410,2745183,32706.000000000000000,1885547,202.000000000000000,192080.000000000000000,27612,2937263,32908,2077627,60318,4822707
135,4/27/2021 15:00:00,26690,2771873,33061.000000000000000,1918608,1097.000000000000000,193177.000000000000000,27787,2965050,34158,2111785,60848,4883555
136,4/28/2021 15:00:00,28931,2800804,39530.000000000000000,1958138,1362.000000000000000,194539.000000000000000,30293,2995343,40892,2152677,69823,4953378
137,4/29/2021 15:00:00,27073,2827877,39731.000000000000000,1997869,1464.000000000000000,196003.000000000000000,28537,3023880,41195,2193872,68268,5021646
138,4/30/2021 15:00:00,28200,2856077,32256.000000000000000,2030125,1647.000000000000000,197650.000000000000000,29847,3053727,33903,2227775,62103,5083749
139,5/1/2021 15:00:00,20667,2876744,26665.000000000000000,2056790,1047.000000000000000,198697.000000000000000,21714,3075441,27712,2255487,48379,5132128
140,5/2/2021 15:00:00,10286,2887030,17036.000000000000000,2073826,822.000000000000000,199519.000000000000000,11108,3086549,17858,2273345,28144,5160272
141,5/3/2021 15:00:00,12756,2899786,28571.000000000000000,2102397,1915.000000000000000,201434.000000000000000,14671,3101220,30486,2303831,43242,5203514
142,5/4/2021 15:00:00,13569,2913355,38600.000000000000000,2140997,1737.000000000000000,203171.000000000000000,15306,3116526,40337,2344168,53906,5257420
143,5/5/2021 15:00:00,19324,2932679,37744.000000000000000,2178741,1921.000000000000000,205092.000000000000000,21245,3137771,39665,2383833,58989,5316409
144,5/6/2021 15:00:00,16918,2949597,40589.000000000000000,2219330,1720.000000000000000,206812.000000000000000,18638,3156409,42309,2426142,59227,5375636
145,5/7/2021 15:00:00,17585,2967182,36994.000000000000000,2256324,1958.000000000000000,208770.000000000000000,19543,3175952,38952,2465094,56537,5432173
146,5/8/2021 15:00:00,10790,2977972,31215.000000000000000,2287539,1290.000000000000000,210060.000000000000000,12080,3188032,32505,2497599,43295,5475468
147,5/9/2021 15:00:00,5079,2983051,12239.000000000000000,2299778,695.000000000000000,210755.000000000000000,5774,3193806,12934,2510533,18013,5493481
148,5/10/2021 15:00:00,8954,2992005,31049.000000000000000,2330827,1362.000000000000000,212117.000000000000000,10316,3204122,32411,2542944,41365,5534846
149,5/11/2021 15:00:00,12187,3004192,30281.000000000000000,2361108,1440.000000000000000,213557.000000000000000,13627,3217749,31721,2574665,43908,5578754
150,5/12/2021 15:00:00,13952,3018144,38604.000000000000000,2399712,1919.000000000000000,215476.000000000000000,15871,3233620,40523,2615188,54475,5633229
151,5/13/2021 15:00:00,21846,3039990,33495.000000000000000,2433207,1346.000000000000000,216822.000000000000000,23192,3256812,34841,2650029,56687,5689916
152,5/14/2021 15:00:00,24385,3064375,30040.000000000000000,2463247,1775.000000000000000,218597.000000000000000,26160,3282972,31815,2681844,56200,5746116
153,5/15/2021 15:00:00,21932,3086307,25103.000000000000000,2488350,1490.000000000000000,220087.000000000000000,23422,3306394,26593,2708437,48525,5794641
154,5/16/2021 15:00:00,9089,3095396,17580.000000000000000,2505930,1113.000000000000000,221200.000000000000000,10202,3316596,18693,2727130,27782,5822423
155,5/17/2021 15:00:00,16840,3112236,28395.000000000000000,2534325,1949.000000000000000,223149.000000000000000,18789,3335385,30344,2757474,47184,5869607
156,5/18/2021 15:00:00,21268,3133504,30683.000000000000000,2565008,1942.000000000000000,225091.000000000000000,23210,3358595,32625,2790099,53893,5923500
157,5/19/2021 15:00:00,27654,3161158,32424.000000000000000,2597432,1631.000000000000000,226722.000000000000000,29285,3387880,34055,2824154,61709,5985209
158,5/20/2021 15:00:00,20810,3181968,33256.000000000000000,2630688,1965.000000000000000,228687.000000000000000,22775,3410655,35221,2859375,56031,6041240
159,5/21/2021 15:00:00,19155,3201123,30334.000000000000000,2661022,1607.000000000000000,230294.000000000000000,20762,3431417,31941,2891316,51096,6092336
160,5/22/2021 15:00:00,16932,3218055,20680.000000000000000,2681702,1272.000000000000000,231566.000000000000000,18204,3449621,21952,2913268,38884,6131220
161,5/23/2021 15:00:00,8785,3226840,11438.000000000000000,2693140,964.000000000000000,232530.000000000000000,9749,3459370,12402,2925670,21187,6152407
162,5/24/2021 15:00:00,13565,3240405,17765.000000000000000,2710905,1473.000000000000000,234003.000000000000000,15038,3474408,19238,2944908,32803,6185210
163,5/25/2021 15:00:00,13068,3253473,18715.000000000000000,2729620,1329.000000000000000,235332.000000000000000,14397,3488805,20044,2964952,33112,6218322
164,5/26/2021 15:00:00,18311,3271784,19488.000000000000000,2749108,1512.000000000000000,236844.000000000000000,19823,3508628,21000,2985952,39311,6257633
165,5/27/2021 15:00:00,11686,3283470,18655.000000000000000,2767763,1116.000000000000000,237960.000000000000000,12802,3521430,19771,3005723,31457,6289090
166,5/28/2021 15:00:00,12411,3295881,19836.000000000000000,2787599,1401.000000000000000,239361.000000000000000,13812,3535242,21237,3026960,33648,6322738
167,5/29/2021 15:00:00,9530,3305411,11696.000000000000000,2799295,936.000000000000000,240297.000000000000000,10466,3545708,12632,3039592,22162,6344900
168,5/30/2021 15:00:00,4970,3310381,6425.000000000000000,2805720,596.000000000000000,240893.000000000000000,5566,3551274,7021,3046613,11991,6356891
169,5/31/2021 15:00:00,1777,3312158,3713.000000000000000,2809433,305.000000000000000,241198.000000000000000,2082,3553356,4018,3050631,5795,6362686
170,6/1/2021 15:00:00,9838,3321996,16426.000000000000000,2825859,1158.000000000000000,242356.000000000000000,10996,3564352,17584,3068215,27422,6390108
171,6/2/2021 15:00:00,10232,3332228,16811.000000000000000,2842670,959.000000000000000,243315.000000000000000,11191,3575543,17770,3085985,28002,6418110
172,6/3/2021 15:00:00,7902,3340130,21187.000000000000000,2863857,1087.000000000000000,244402.000000000000000,8989,3584532,22274,3108259,30176,6448286
173,6/4/2021 15:00:00,8186,3348316,22348.000000000000000,2886205,1120.000000000000000,245522.000000000000000,9306,3593838,23468,3131727,31654,6479940
174,6/5/2021 15:00:00,7003,3355319,19463.000000000000000,2905668,720.000000000000000,246242.000000000000000,7723,3601561,20183,3151910,27186,6507126
175,6/6/2021 15:00:00,3457,3358776,7246.000000000000000,2912914,423.000000000000000,246665.000000000000000,3880,3605441,7669,3159579,11126,6518252
176,6/7/2021 15:00:00,6854,3365630,15781.000000000000000,2928695,726.000000000000000,247391.000000000000000,7580,3613021,16507,3176086,23361,6541613
177,6/8/2021 15:00:00,6673,3372303,19729.000000000000000,2948424,830.000000000000000,248221.000000000000000,7503,3620524,20559,3196645,27232,6568845
178,6/9/2021 15:00:00,8201,3380504,23973.000000000000000,2972397,970.000000000000000,249191.000000000000000,9171,3629695,24943,3221588,33144,6601989
179,6/10/2021 15:00:00,7148,3387652,19137.000000000000000,2991534,895.000000000000000,250086.000000000000000,8043,3637738,20032,3241620,27180,6629169
180,6/11/2021 15:00:00,7487,3395139,17718.000000000000000,3009252,1125.000000000000000,251211.000000000000000,8612,3646350,18843,3260463,26330,6655499
181,6/12/2021 15:00:00,5237,3400376,14758.000000000000000,3024010,605.000000000000000,251816.000000000000000,5842,3652192,15363,3275826,20600,6676099
182,6/13/2021 15:00:00,1930,3402306,7601.000000000000000,3031611,427.000000000000000,252243.000000000000000,2357,3654549,8028,3283854,9958,6686057
183,6/14/2021 15:00:00,5660,3407966,11810.000000000000000,3043421,733.000000000000000,252976.000000000000000,6393,3660942,12543,3296397,18203,6704260
184,6/15/2021 15:00:00,5641,3413607,14332.000000000000000,3057753,873.000000000000000,253849.000000000000000,6514,3667456,15205,3311602,20846,6725106
185,6/16/2021 15:00:00,8756,3422363,21583.000000000000000,3079336,757.000000000000000,254606.000000000000000,9513,3676969,22340,3333942,31096,6756202
186,6/17/2021 15:00:00,6684,3429047,12363.000000000000000,3091699,720.000000000000000,255326.000000000000000,7404,3684373,13083,3347025,19767,6775969
187,6/18/2021 15:00:00,6836,3435883,12730.000000000000000,3104429,703.000000000000000,256029.000000000000000,7539,3691912,13433,3360458,20269,6796238
188,6/19/2021 15:00:00,4662,3440545,9370.000000000000000,3113799,614.000000000000000,256643.000000000000000,5276,3697188,9984,3370442,14646,6810884
189,6/20/2021 15:00:00,2505,3443050,5052.000000000000000,3118851,377.000000000000000,257020.000000000000000,2882,3700070,5429,3375871,7934,6818818
190,6/21/2021 15:00:00,5560,3448610,5331.000000000000000,3124182,635.000000000000000,257655.000000000000000,6195,3706265,5966,3381837,11526,6830344
191,6/22/2021 15:00:00,5344,3453954,9048.000000000000000,3133230,693.000000000000000,258348.000000000000000,6037,3712302,9741,3391578,15085,6845429
192,6/23/2021 15:00:00,6065,3460019,10323.000000000000000,3143553,646.000000000000000,258994.000000000000000,6711,3719013,10969,3402547,17034,6862463
193,6/24/2021 15:00:00,5933,3465952,8196.000000000000000,3151749,595.000000000000000,259589.000000000000000,6528,3725541,8791,3411338,14724,6877187
194,6/25/2021 15:00:00,5817,3471769,8655.000000000000000,3160404,620.000000000000000,260209.000000000000000,6437,3731978,9275,3420613,15092,6892279
195,6/26/2021 15:00:00,3700,3475469,6303.000000000000000,3166707,398.000000000000000,260607.000000000000000,4098,3736076,6701,3427314,10401,6902680
196,6/27/2021 15:00:00,2808,3478277,3521.000000000000000,3170228,185.000000000000000,260792.000000000000000,2993,3739069,3706,3431020,6514,6909194
197,6/28/2021 15:00:00,4916,3483193,6383.000000000000000,3176611,539.000000000000000,261331.000000000000000,5455,3744524,6922,3437942,11838,6921032
198,6/29/2021 15:00:00,5062,3488255,6471.000000000000000,3183082,519.000000000000000,261850.000000000000000,5581,3750105,6990,3444932,12052,6933084
199,6/30/2021 15:00:00,5614,3493869,7382.000000000000000,3190464,605.000000000000000,262455.000000000000000,6219,3756324,7987,3452919,13601,6946685
200,7/1/2021 15:00:00,5401,3499270,6974.000000000000000,3197438,499.000000000000000,262954.000000000000000,5900,3762224,7473,3460392,12874,6959559
201,7/2/2021 15:00:00,5289,3504559,6835.000000000000000,3204273,523.000000000000000,263477.000000000000000,5812,3768036,7358,3467750,12647,6972206
202,7/3/2021 15:00:00,3268,3507827,4064.000000000000000,3208337,264.000000000000000,263741.000000000000000,3532,3771568,4328,3472078,7596,6979802
203,7/4/2021 15:00:00,492,3508319,545.000000000000000,3208882,67.000000000000000,263808.000000000000000,559,3772127,612,3472690,1104,6980906
204,7/5/2021 15:00:00,3761,3512080,3952.000000000000000,3212834,287.000000000000000,264095.000000000000000,4048,3776175,4239,3476929,8000,6988906
205,7/6/2021 15:00:00,4489,3516569,6266.000000000000000,3219100,452.000000000000000,264547.000000000000000,4941,3781116,6718,3483647,11207,7000113
206,7/7/2021 15:00:00,4466,3521035,6408.000000000000000,3225508,482.000000000000000,265029.000000000000000,4948,3786064,6890,3490537,11356,7011469
207,7/8/2021 15:00:00,4834,3525869,6166.000000000000000,3231674,564.000000000000000,265593.000000000000000,5398,3791462,6730,3497267,11564,7023033
208,7/9/2021 15:00:00,5362,3531231,6659.000000000000000,3238333,572.000000000000000,266165.000000000000000,5934,3797396,7231,3504498,12593,7035626
209,7/10/2021 15:00:00,3521,3534752,4399.000000000000000,3242732,303.000000000000000,266468.000000000000000,3824,3801220,4702,3509200,8223,7043849
210,7/11/2021 15:00:00,2676,3537428,2565.000000000000000,3245297,225.000000000000000,266693.000000000000000,2901,3804121,2790,3511990,5466,7049315
