OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
33,1/15/2021 15:00:00,19499,256475,2035.000000000000000,25917,,,19499,256475,2035,25917,21534,282300
34,1/16/2021 15:00:00,5843,262318,1622.000000000000000,27539,,,5843,262318,1622,27539,7465,289765
35,1/17/2021 15:00:00,2126,264444,1480.000000000000000,29019,,,2126,264444,1480,29019,3606,293371
36,1/18/2021 15:00:00,7081,271525,3268.000000000000000,32287,,,7081,271525,3268,32287,10349,303720
37,1/19/2021 15:00:00,16960,288485,5416.000000000000000,37703,,,16960,288485,5416,37703,22376,326096
38,1/20/2021 15:00:00,21016,309501,5333.000000000000000,43036,,,21016,309501,5333,43036,26349,352445
39,1/21/2021 15:00:00,23831,333332,3866.000000000000000,46902,,,23831,333332,3866,46902,27697,380142
40,1/22/2021 15:00:00,28665,361997,3768.000000000000000,50670,,,28665,361997,3768,50670,32433,412575
41,1/23/2021 15:00:00,10133,372130,1947.000000000000000,52617,,,10133,372130,1947,52617,12080,424655
42,1/24/2021 15:00:00,3361,375491,1724.000000000000000,54341,,,3361,375491,1724,54341,5085,429740
43,1/25/2021 15:00:00,16311,391802,8620.000000000000000,62961,,,16311,391802,8620,62961,24931,454671
44,1/26/2021 15:00:00,17567,409369,8984.000000000000000,71945,,,17567,409369,8984,71945,26551,481222
45,1/27/2021 15:00:00,24448,433817,12572.000000000000000,84517,,,24448,433817,12572,84517,37020,518242
46,1/28/2021 15:00:00,22667,456484,9334.000000000000000,93851,,,22667,456484,9334,93851,32001,550243
47,1/29/2021 15:00:00,24789,481273,7938.000000000000000,101789,,,24789,481273,7938,101789,32727,582970
48,1/30/2021 15:00:00,17782,499055,2572.000000000000000,104361,,,17782,499055,2572,104361,20354,603324
49,1/31/2021 15:00:00,3764,502819,1375.000000000000000,105736,,,3764,502819,1375,105736,5139,608463
50,2/1/2021 15:00:00,8170,510989,5423.000000000000000,111159,,,8170,510989,5423,111159,13593,622056
51,2/2/2021 15:00:00,12525,523514,13837.000000000000000,124996,,,12525,523514,13837,124996,26362,648418
52,2/3/2021 15:00:00,18271,541785,18145.000000000000000,143141,,,18271,541785,18145,143141,36416,684834
53,2/4/2021 15:00:00,22148,563933,15805.000000000000000,158946,,,22148,563933,15805,158946,37953,722787
54,2/5/2021 15:00:00,20416,584349,17449.000000000000000,176395,,,20416,584349,17449,176395,37865,760652
55,2/6/2021 15:00:00,11380,595729,14540.000000000000000,190935,,,11380,595729,14540,190935,25920,786572
56,2/7/2021 15:00:00,5990,601719,1948.000000000000000,192883,,,5990,601719,1948,192883,7938,794510
57,2/8/2021 15:00:00,13018,614737,12985.000000000000000,205868,,,13018,614737,12985,205868,26003,820513
58,2/9/2021 15:00:00,16666,631403,13889.000000000000000,219757,,,16666,631403,13889,219757,30555,851068
59,2/10/2021 15:00:00,19333,650736,21320.000000000000000,241077,,,19333,650736,21320,241077,40653,891721
60,2/11/2021 15:00:00,22945,673681,17393.000000000000000,258470,,,22945,673681,17393,258470,40338,932059
61,2/12/2021 15:00:00,20443,694124,19680.000000000000000,278150,,,20443,694124,19680,278150,40123,972182
62,2/13/2021 15:00:00,11470,705594,6428.000000000000000,284578,,,11470,705594,6428,284578,17898,990080
63,2/14/2021 15:00:00,7122,712716,2137.000000000000000,286715,,,7122,712716,2137,286715,9259,999339
64,2/15/2021 15:00:00,11772,724488,13345.000000000000000,300060,,,11772,724488,13345,300060,25117,1024456
65,2/16/2021 15:00:00,16654,741142,21037.000000000000000,321097,,,16654,741142,21037,321097,37691,1062147
66,2/17/2021 15:00:00,20688,761830,26392.000000000000000,347489,,,20688,761830,26392,347489,47080,1109227
67,2/18/2021 15:00:00,3206,765036,4626.000000000000000,352115,,,3206,765036,4626,352115,7832,1117059
68,2/19/2021 15:00:00,10265,775301,19935.000000000000000,372050,,,10265,775301,19935,372050,30200,1147259
69,2/20/2021 15:00:00,10322,785623,20306.000000000000000,392356,,,10322,785623,20306,392356,30628,1177887
70,2/21/2021 15:00:00,6194,791817,7666.000000000000000,400022,,,6194,791817,7666,400022,13860,1191747
71,2/22/2021 15:00:00,8040,799857,15493.000000000000000,415515,,,8040,799857,15493,415515,23533,1215280
72,2/23/2021 15:00:00,15547,815404,15984.000000000000000,431499,,,15547,815404,15984,431499,31531,1246811
73,2/24/2021 15:00:00,17997,833401,24853.000000000000000,456352,,,17997,833401,24853,456352,42850,1289661
74,2/25/2021 15:00:00,20398,853799,26595.000000000000000,482947,,,20398,853799,26595,482947,46993,1336654
75,2/26/2021 15:00:00,26701,880500,26276.000000000000000,509223,,,26701,880500,26276,509223,52977,1389631
76,2/27/2021 15:00:00,16031,896531,11163.000000000000000,520386,,,16031,896531,11163,520386,27194,1416825
77,2/28/2021 15:00:00,15525,912056,4891.000000000000000,525277,,,15525,912056,4891,525277,20416,1437241
78,3/1/2021 15:00:00,27221,939277,12676.000000000000000,537953,,,27221,939277,12676,537953,39897,1477138
79,3/2/2021 15:00:00,23995,963272,13303.000000000000000,551256,37.000000000000000,37.000000000000000,24032,963309,13340,551293,37335,1514473
80,3/3/2021 15:00:00,30242,993514,18422.000000000000000,569678,192.000000000000000,229.000000000000000,30434,993743,18614,569907,48856,1563329
81,3/4/2021 15:00:00,31007,1024521,18259.000000000000000,587937,4068.000000000000000,4297.000000000000000,35075,1028818,22327,592234,53334,1616663
82,3/5/2021 15:00:00,30093,1054614,19775.000000000000000,607712,4911.000000000000000,9208.000000000000000,35004,1063822,24686,616920,54779,1671442
83,3/6/2021 15:00:00,18996,1073610,9537.000000000000000,617249,6010.000000000000000,15218.000000000000000,25006,1088828,15547,632467,34543,1705985
84,3/7/2021 15:00:00,12153,1085763,4928.000000000000000,622177,6607.000000000000000,21825.000000000000000,18760,1107588,11535,644002,23688,1729673
85,3/8/2021 15:00:00,25929,1111692,8863.000000000000000,631040,8273.000000000000000,30098.000000000000000,34202,1141790,17136,661138,43065,1772738
86,3/9/2021 15:00:00,26149,1137841,15500.000000000000000,646540,8343.000000000000000,38441.000000000000000,34492,1176282,23843,684981,49992,1822730
87,3/10/2021 15:00:00,29892,1167733,16052.000000000000000,662592,7936.000000000000000,46377.000000000000000,37828,1214110,23988,708969,53880,1876610
88,3/11/2021 15:00:00,36016,1203749,16425.000000000000000,679017,3982.000000000000000,50359.000000000000000,39998,1254108,20407,729376,56423,1933033
89,3/12/2021 15:00:00,36912,1240661,18162.000000000000000,697179,2928.000000000000000,53287.000000000000000,39840,1293948,21090,750466,58002,1991035
90,3/13/2021 15:00:00,22671,1263332,10337.000000000000000,707516,1630.000000000000000,54917.000000000000000,24301,1318249,11967,762433,34638,2025673
91,3/14/2021 15:00:00,17839,1281171,6738.000000000000000,714254,1009.000000000000000,55926.000000000000000,18848,1337097,7747,770180,25586,2051259
92,3/15/2021 15:00:00,29889,1311060,11363.000000000000000,725617,599.000000000000000,56525.000000000000000,30488,1367585,11962,782142,41851,2093110
93,3/16/2021 15:00:00,33483,1344543,13588.000000000000000,739205,770.000000000000000,57295.000000000000000,34253,1401838,14358,796500,47841,2140951
94,3/17/2021 15:00:00,37634,1382177,17083.000000000000000,756288,1181.000000000000000,58476.000000000000000,38815,1440653,18264,814764,55898,2196849
95,3/18/2021 15:00:00,41474,1423651,12698.000000000000000,768986,1354.000000000000000,59830.000000000000000,42828,1483481,14052,828816,55526,2252375
96,3/19/2021 15:00:00,38387,1462038,15445.000000000000000,784431,1046.000000000000000,60876.000000000000000,39433,1522914,16491,845307,54878,2307253
97,3/20/2021 15:00:00,24733,1486771,10233.000000000000000,794664,705.000000000000000,61581.000000000000000,25438,1548352,10938,856245,35671,2342924
98,3/21/2021 15:00:00,19199,1505970,7906.000000000000000,802570,341.000000000000000,61922.000000000000000,19540,1567892,8247,864492,27446,2370370
99,3/22/2021 15:00:00,32602,1538572,11516.000000000000000,814086,835.000000000000000,62757.000000000000000,33437,1601329,12351,876843,44953,2415323
100,3/23/2021 15:00:00,38408,1576980,17869.000000000000000,831955,1557.000000000000000,64314.000000000000000,39965,1641294,19426,896269,57834,2473157
101,3/24/2021 15:00:00,41087,1618067,21256.000000000000000,853211,1386.000000000000000,65700.000000000000000,42473,1683767,22642,918911,63729,2536886
102,3/25/2021 15:00:00,42919,1660986,21739.000000000000000,874950,2456.000000000000000,68156.000000000000000,45375,1729142,24195,943106,67114,2604000
103,3/26/2021 15:00:00,36386,1697372,26721.000000000000000,901671,2495.000000000000000,70651.000000000000000,38881,1768023,29216,972322,65602,2669602
104,3/27/2021 15:00:00,26474,1723846,17326.000000000000000,918997,2490.000000000000000,73141.000000000000000,28964,1796987,19816,992138,46290,2715892
105,3/28/2021 15:00:00,17010,1740856,12692.000000000000000,931689,1614.000000000000000,74755.000000000000000,18624,1815611,14306,1006444,31316,2747208
106,3/29/2021 15:00:00,29723,1770579,26393.000000000000000,958082,1141.000000000000000,75896.000000000000000,30864,1846475,27534,1033978,57257,2804465
107,3/30/2021 15:00:00,40063,1810642,29090.000000000000000,987172,1865.000000000000000,77761.000000000000000,41928,1888403,30955,1064933,71018,2875483
108,3/31/2021 15:00:00,41021,1851663,34755.000000000000000,1021927,5750.000000000000000,83511.000000000000000,46771,1935174,40505,1105438,81526,2957009
109,4/1/2021 15:00:00,42484,1894147,41177.000000000000000,1063104,5763.000000000000000,89274.000000000000000,48247,1983421,46940,1152378,89424,3046433
110,4/2/2021 15:00:00,34933,1929080,32740.000000000000000,1095844,6131.000000000000000,95405.000000000000000,41064,2024485,38871,1191249,73804,3120237
111,4/3/2021 15:00:00,21176,1950256,19239.000000000000000,1115083,4394.000000000000000,99799.000000000000000,25570,2050055,23633,1214882,44809,3165046
112,4/4/2021 15:00:00,8299,1958555,10223.000000000000000,1125306,968.000000000000000,100767.000000000000000,9267,2059322,11191,1226073,19490,3184536
113,4/5/2021 15:00:00,27962,1986517,28983.000000000000000,1154289,6663.000000000000000,107430.000000000000000,34625,2093947,35646,1261719,63608,3248144
114,4/6/2021 15:00:00,39801,2026318,30524.000000000000000,1184813,10501.000000000000000,117931.000000000000000,50302,2144249,41025,1302744,80826,3328970
115,4/7/2021 15:00:00,36110,2062428,34373.000000000000000,1219186,13001.000000000000000,130932.000000000000000,49111,2193360,47374,1350118,83484,3412454
116,4/8/2021 15:00:00,42363,2104791,36164.000000000000000,1255350,13872.000000000000000,144804.000000000000000,56235,2249595,50036,1400154,92399,3504853
117,4/9/2021 15:00:00,34095,2138886,36365.000000000000000,1291715,14532.000000000000000,159336.000000000000000,48627,2298222,50897,1451051,84992,3589845
118,4/10/2021 15:00:00,23498,2162384,23187.000000000000000,1314902,7641.000000000000000,166977.000000000000000,31139,2329361,30828,1481879,54326,3644171
119,4/11/2021 15:00:00,17586,2179970,13300.000000000000000,1328202,10121.000000000000000,177098.000000000000000,27707,2357068,23421,1505300,41007,3685178
120,4/12/2021 15:00:00,24607,2204577,33292.000000000000000,1361494,10908.000000000000000,188006.000000000000000,35515,2392583,44200,1549500,68807,3753985
121,4/13/2021 15:00:00,126172,2330749,91364.000000000000000,1452858,3293.000000000000000,191299.000000000000000,129465,2522048,94657,1644157,220829,3974814
122,4/14/2021 15:00:00,40739,2371488,37850.000000000000000,1490708,213.000000000000000,191512.000000000000000,40952,2563000,38063,1682220,78802,4053616
123,4/15/2021 15:00:00,41420,2412908,39581.000000000000000,1530289,176.000000000000000,191688.000000000000000,41596,2604596,39757,1721977,81177,4134793
124,4/16/2021 15:00:00,37149,2450057,38900.000000000000000,1569189,25.000000000000000,191713.000000000000000,37174,2641770,38925,1760902,76074,4210867
125,4/17/2021 15:00:00,32815,2482872,22043.000000000000000,1591232,13.000000000000000,191726.000000000000000,32828,2674598,22056,1782958,54871,4265738
126,4/18/2021 15:00:00,20062,2502934,16210.000000000000000,1607442,5.000000000000000,191731.000000000000000,20067,2694665,16215,1799173,36277,4302015
127,4/19/2021 15:00:00,29886,2532820,36564.000000000000000,1644006,61.000000000000000,191792.000000000000000,29947,2724612,36625,1835798,66511,4368526
128,4/20/2021 15:00:00,32938,2565758,44502.000000000000000,1688508,59.000000000000000,191851.000000000000000,32997,2757609,44561,1880359,77499,4446025
129,4/21/2021 15:00:00,39840,2605598,47085.000000000000000,1735593,26.000000000000000,191877.000000000000000,39866,2797475,47111,1927470,86951,4532976
130,4/22/2021 15:00:00,35857,2641455,42705.000000000000000,1778298,16.000000000000000,191893.000000000000000,35873,2833348,42721,1970191,78578,4611554
131,4/23/2021 15:00:00,33146,2674601,40177.000000000000000,1818475,14.000000000000000,191907.000000000000000,33160,2866508,40191,2010382,73337,4684891
132,4/24/2021 15:00:00,26420,2701021,27933.000000000000000,1846408,81.000000000000000,191988.000000000000000,26501,2893009,28014,2038396,54434,4739325
133,4/25/2021 15:00:00,20218,2721239,10999.000000000000000,1857407,31.000000000000000,192019.000000000000000,20249,2913258,11030,2049426,31248,4770573
134,4/26/2021 15:00:00,27383,2748622,32770.000000000000000,1890177,201.000000000000000,192220.000000000000000,27584,2940842,32971,2082397,60354,4830927
135,4/27/2021 15:00:00,26678,2775300,33110.000000000000000,1923287,1097.000000000000000,193317.000000000000000,27775,2968617,34207,2116604,60885,4891812
136,4/28/2021 15:00:00,28922,2804222,39567.000000000000000,1962854,1367.000000000000000,194684.000000000000000,30289,2998906,40934,2157538,69856,4961668
137,4/29/2021 15:00:00,27065,2831287,39785.000000000000000,2002639,1463.000000000000000,196147.000000000000000,28528,3027434,41248,2198786,68313,5029981
138,4/30/2021 15:00:00,28203,2859490,32312.000000000000000,2034951,1649.000000000000000,197796.000000000000000,29852,3057286,33961,2232747,62164,5092145
139,5/1/2021 15:00:00,20751,2880241,26793.000000000000000,2061744,1056.000000000000000,198852.000000000000000,21807,3079093,27849,2260596,48600,5140745
140,5/2/2021 15:00:00,10269,2890510,17084.000000000000000,2078828,823.000000000000000,199675.000000000000000,11092,3090185,17907,2278503,28176,5168921
141,5/3/2021 15:00:00,12721,2903231,28640.000000000000000,2107468,1916.000000000000000,201591.000000000000000,14637,3104822,30556,2309059,43277,5212198
142,5/4/2021 15:00:00,13556,2916787,38653.000000000000000,2146121,1743.000000000000000,203334.000000000000000,15299,3120121,40396,2349455,53952,5266150
143,5/5/2021 15:00:00,19317,2936104,37789.000000000000000,2183910,1921.000000000000000,205255.000000000000000,21238,3141359,39710,2389165,59027,5325177
144,5/6/2021 15:00:00,16930,2953034,40606.000000000000000,2224516,1721.000000000000000,206976.000000000000000,18651,3160010,42327,2431492,59257,5384434
145,5/7/2021 15:00:00,17587,2970621,37027.000000000000000,2261543,1960.000000000000000,208936.000000000000000,19547,3179557,38987,2470479,56574,5441008
146,5/8/2021 15:00:00,10797,2981418,31235.000000000000000,2292778,1292.000000000000000,210228.000000000000000,12089,3191646,32527,2503006,43324,5484332
147,5/9/2021 15:00:00,5078,2986496,12254.000000000000000,2305032,695.000000000000000,210923.000000000000000,5773,3197419,12949,2515955,18027,5502359
148,5/10/2021 15:00:00,8958,2995454,31062.000000000000000,2336094,1362.000000000000000,212285.000000000000000,10320,3207739,32424,2548379,41382,5543741
149,5/11/2021 15:00:00,12181,3007635,30305.000000000000000,2366399,1442.000000000000000,213727.000000000000000,13623,3221362,31747,2580126,43928,5587669
150,5/12/2021 15:00:00,13946,3021581,38640.000000000000000,2405039,1917.000000000000000,215644.000000000000000,15863,3237225,40557,2620683,54503,5642172
151,5/13/2021 15:00:00,21845,3043426,33525.000000000000000,2438564,1347.000000000000000,216991.000000000000000,23192,3260417,34872,2655555,56717,5698889
152,5/14/2021 15:00:00,24397,3067823,30069.000000000000000,2468633,1774.000000000000000,218765.000000000000000,26171,3286588,31843,2687398,56240,5755129
153,5/15/2021 15:00:00,21953,3089776,25122.000000000000000,2493755,1490.000000000000000,220255.000000000000000,23443,3310031,26612,2714010,48565,5803694
154,5/16/2021 15:00:00,9091,3098867,17582.000000000000000,2511337,1113.000000000000000,221368.000000000000000,10204,3320235,18695,2732705,27786,5831480
155,5/17/2021 15:00:00,16838,3115705,28415.000000000000000,2539752,1950.000000000000000,223318.000000000000000,18788,3339023,30365,2763070,47203,5878683
156,5/18/2021 15:00:00,21264,3136969,30701.000000000000000,2570453,1943.000000000000000,225261.000000000000000,23207,3362230,32644,2795714,53908,5932591
157,5/19/2021 15:00:00,27669,3164638,32440.000000000000000,2602893,1632.000000000000000,226893.000000000000000,29301,3391531,34072,2829786,61741,5994332
158,5/20/2021 15:00:00,20808,3185446,33281.000000000000000,2636174,1965.000000000000000,228858.000000000000000,22773,3414304,35246,2865032,56054,6050386
159,5/21/2021 15:00:00,19166,3204612,30365.000000000000000,2666539,1609.000000000000000,230467.000000000000000,20775,3435079,31974,2897006,51140,6101526
160,5/22/2021 15:00:00,16945,3221557,20701.000000000000000,2687240,1269.000000000000000,231736.000000000000000,18214,3453293,21970,2918976,38915,6140441
161,5/23/2021 15:00:00,8816,3230373,11454.000000000000000,2698694,965.000000000000000,232701.000000000000000,9781,3463074,12419,2931395,21235,6161676
162,5/24/2021 15:00:00,13573,3243946,17782.000000000000000,2716476,1473.000000000000000,234174.000000000000000,15046,3478120,19255,2950650,32828,6194504
163,5/25/2021 15:00:00,13077,3257023,18717.000000000000000,2735193,1328.000000000000000,235502.000000000000000,14405,3492525,20045,2970695,33122,6227626
164,5/26/2021 15:00:00,18309,3275332,19523.000000000000000,2754716,1512.000000000000000,237014.000000000000000,19821,3512346,21035,2991730,39344,6266970
165,5/27/2021 15:00:00,11687,3287019,18675.000000000000000,2773391,1117.000000000000000,238131.000000000000000,12804,3525150,19792,3011522,31479,6298449
166,5/28/2021 15:00:00,12419,3299438,19861.000000000000000,2793252,1402.000000000000000,239533.000000000000000,13821,3538971,21263,3032785,33682,6332131
167,5/29/2021 15:00:00,9515,3308953,11730.000000000000000,2804982,937.000000000000000,240470.000000000000000,10452,3549423,12667,3045452,22182,6354313
168,5/30/2021 15:00:00,4968,3313921,6440.000000000000000,2811422,596.000000000000000,241066.000000000000000,5564,3554987,7036,3052488,12004,6366317
169,5/31/2021 15:00:00,1779,3315700,3714.000000000000000,2815136,305.000000000000000,241371.000000000000000,2084,3557071,4019,3056507,5798,6372115
170,6/1/2021 15:00:00,9878,3325578,16486.000000000000000,2831622,1159.000000000000000,242530.000000000000000,11037,3568108,17645,3074152,27523,6399638
171,6/2/2021 15:00:00,10236,3335814,16825.000000000000000,2848447,961.000000000000000,243491.000000000000000,11197,3579305,17786,3091938,28022,6427660
172,6/3/2021 15:00:00,7897,3343711,21201.000000000000000,2869648,1089.000000000000000,244580.000000000000000,8986,3588291,22290,3114228,30187,6457847
173,6/4/2021 15:00:00,8198,3351909,22364.000000000000000,2892012,1120.000000000000000,245700.000000000000000,9318,3597609,23484,3137712,31682,6489529
174,6/5/2021 15:00:00,7000,3358909,19479.000000000000000,2911491,720.000000000000000,246420.000000000000000,7720,3605329,20199,3157911,27199,6516728
175,6/6/2021 15:00:00,3456,3362365,7258.000000000000000,2918749,426.000000000000000,246846.000000000000000,3882,3609211,7684,3165595,11140,6527868
176,6/7/2021 15:00:00,6859,3369224,15795.000000000000000,2934544,726.000000000000000,247572.000000000000000,7585,3616796,16521,3182116,23380,6551248
177,6/8/2021 15:00:00,6671,3375895,19741.000000000000000,2954285,831.000000000000000,248403.000000000000000,7502,3624298,20572,3202688,27243,6578491
178,6/9/2021 15:00:00,8201,3384096,23996.000000000000000,2978281,969.000000000000000,249372.000000000000000,9170,3633468,24965,3227653,33166,6611657
179,6/10/2021 15:00:00,7153,3391249,19144.000000000000000,2997425,895.000000000000000,250267.000000000000000,8048,3641516,20039,3247692,27192,6638849
180,6/11/2021 15:00:00,7492,3398741,17734.000000000000000,3015159,1125.000000000000000,251392.000000000000000,8617,3650133,18859,3266551,26351,6665200
181,6/12/2021 15:00:00,5242,3403983,14769.000000000000000,3029928,605.000000000000000,251997.000000000000000,5847,3655980,15374,3281925,20616,6685816
182,6/13/2021 15:00:00,1946,3405929,7634.000000000000000,3037562,427.000000000000000,252424.000000000000000,2373,3658353,8061,3289986,10007,6695823
183,6/14/2021 15:00:00,5655,3411584,11828.000000000000000,3049390,733.000000000000000,253157.000000000000000,6388,3664741,12561,3302547,18216,6714039
184,6/15/2021 15:00:00,5648,3417232,14345.000000000000000,3063735,874.000000000000000,254031.000000000000000,6522,3671263,15219,3317766,20867,6734906
185,6/16/2021 15:00:00,8755,3425987,21594.000000000000000,3085329,758.000000000000000,254789.000000000000000,9513,3680776,22352,3340118,31107,6766013
186,6/17/2021 15:00:00,6692,3432679,12369.000000000000000,3097698,720.000000000000000,255509.000000000000000,7412,3688188,13089,3353207,19781,6785794
187,6/18/2021 15:00:00,6831,3439510,12747.000000000000000,3110445,702.000000000000000,256211.000000000000000,7533,3695721,13449,3366656,20280,6806074
188,6/19/2021 15:00:00,4655,3444165,9387.000000000000000,3119832,614.000000000000000,256825.000000000000000,5269,3700990,10001,3376657,14656,6820730
189,6/20/2021 15:00:00,2507,3446672,5069.000000000000000,3124901,377.000000000000000,257202.000000000000000,2884,3703874,5446,3382103,7953,6828683
190,6/21/2021 15:00:00,5569,3452241,5339.000000000000000,3130240,636.000000000000000,257838.000000000000000,6205,3710079,5975,3388078,11544,6840227
191,6/22/2021 15:00:00,5345,3457586,9056.000000000000000,3139296,694.000000000000000,258532.000000000000000,6039,3716118,9750,3397828,15095,6855322
192,6/23/2021 15:00:00,6080,3463666,10340.000000000000000,3149636,646.000000000000000,259178.000000000000000,6726,3722844,10986,3408814,17066,6872388
193,6/24/2021 15:00:00,5936,3469602,8204.000000000000000,3157840,595.000000000000000,259773.000000000000000,6531,3729375,8799,3417613,14735,6887123
194,6/25/2021 15:00:00,5827,3475429,8671.000000000000000,3166511,619.000000000000000,260392.000000000000000,6446,3735821,9290,3426903,15117,6902240
195,6/26/2021 15:00:00,3706,3479135,6305.000000000000000,3172816,398.000000000000000,260790.000000000000000,4104,3739925,6703,3433606,10409,6912649
196,6/27/2021 15:00:00,2810,3481945,3524.000000000000000,3176340,185.000000000000000,260975.000000000000000,2995,3742920,3709,3437315,6519,6919168
197,6/28/2021 15:00:00,4924,3486869,6394.000000000000000,3182734,539.000000000000000,261514.000000000000000,5463,3748383,6933,3444248,11857,6931025
198,6/29/2021 15:00:00,5062,3491931,6484.000000000000000,3189218,523.000000000000000,262037.000000000000000,5585,3753968,7007,3451255,12069,6943094
199,6/30/2021 15:00:00,5630,3497561,7390.000000000000000,3196608,607.000000000000000,262644.000000000000000,6237,3760205,7997,3459252,13627,6956721
200,7/1/2021 15:00:00,5442,3503003,7001.000000000000000,3203609,505.000000000000000,263149.000000000000000,5947,3766152,7506,3466758,12948,6969669
201,7/2/2021 15:00:00,5297,3508300,6850.000000000000000,3210459,527.000000000000000,263676.000000000000000,5824,3771976,7377,3474135,12674,6982343
202,7/3/2021 15:00:00,3275,3511575,4071.000000000000000,3214530,264.000000000000000,263940.000000000000000,3539,3775515,4335,3478470,7610,6989953
203,7/4/2021 15:00:00,494,3512069,551.000000000000000,3215081,69.000000000000000,264009.000000000000000,563,3776078,620,3479090,1114,6991067
204,7/5/2021 15:00:00,3771,3515840,3953.000000000000000,3219034,287.000000000000000,264296.000000000000000,4058,3780136,4240,3483330,8011,6999078
205,7/6/2021 15:00:00,4497,3520337,6285.000000000000000,3225319,455.000000000000000,264751.000000000000000,4952,3785088,6740,3490070,11237,7010315
206,7/7/2021 15:00:00,4473,3524810,6418.000000000000000,3231737,483.000000000000000,265234.000000000000000,4956,3790044,6901,3496971,11374,7021689
207,7/8/2021 15:00:00,4838,3529648,6186.000000000000000,3237923,564.000000000000000,265798.000000000000000,5402,3795446,6750,3503721,11588,7033277
208,7/9/2021 15:00:00,5365,3535013,6678.000000000000000,3244601,573.000000000000000,266371.000000000000000,5938,3801384,7251,3510972,12616,7045893
209,7/10/2021 15:00:00,3521,3538534,4405.000000000000000,3249006,305.000000000000000,266676.000000000000000,3826,3805210,4710,3515682,8231,7054124
210,7/11/2021 15:00:00,2681,3541215,2578.000000000000000,3251584,227.000000000000000,266903.000000000000000,2908,3808118,2805,3518487,5486,7059610
