OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28650,361067,3742.000000000000000,50347,,,28650,361067,3742,50347,32392,411309
41,1/23/2021 15:00:00,10113,371180,1936.000000000000000,52283,,,10113,371180,1936,52283,12049,423358
42,1/24/2021 15:00:00,3348,374528,1723.000000000000000,54006,,,3348,374528,1723,54006,5071,428429
43,1/25/2021 15:00:00,16300,390828,8595.000000000000000,62601,,,16300,390828,8595,62601,24895,453324
44,1/26/2021 15:00:00,17550,408378,8967.000000000000000,71568,,,17550,408378,8967,71568,26517,479841
45,1/27/2021 15:00:00,24432,432810,12542.000000000000000,84110,,,24432,432810,12542,84110,36974,516815
46,1/28/2021 15:00:00,22646,455456,9320.000000000000000,93430,,,22646,455456,9320,93430,31966,548781
47,1/29/2021 15:00:00,24771,480227,7919.000000000000000,101349,,,24771,480227,7919,101349,32690,581471
48,1/30/2021 15:00:00,17773,498000,2552.000000000000000,103901,,,17773,498000,2552,103901,20325,601796
49,1/31/2021 15:00:00,3761,501761,1362.000000000000000,105263,,,3761,501761,1362,105263,5123,606919
50,2/1/2021 15:00:00,8063,509824,5345.000000000000000,110608,,,8063,509824,5345,110608,13408,620327
51,2/2/2021 15:00:00,12484,522308,13822.000000000000000,124430,,,12484,522308,13822,124430,26306,646633
52,2/3/2021 15:00:00,18246,540554,18123.000000000000000,142553,,,18246,540554,18123,142553,36369,683002
53,2/4/2021 15:00:00,22108,562662,15771.000000000000000,158324,,,22108,562662,15771,158324,37879,720881
54,2/5/2021 15:00:00,20340,583002,17406.000000000000000,175730,,,20340,583002,17406,175730,37746,758627
55,2/6/2021 15:00:00,11318,594320,14465.000000000000000,190195,,,11318,594320,14465,190195,25783,784410
56,2/7/2021 15:00:00,5947,600267,1833.000000000000000,192028,,,5947,600267,1833,192028,7780,792190
57,2/8/2021 15:00:00,12970,613237,12918.000000000000000,204946,,,12970,613237,12918,204946,25888,818078
58,2/9/2021 15:00:00,16645,629882,13865.000000000000000,218811,,,16645,629882,13865,218811,30510,848588
59,2/10/2021 15:00:00,19277,649159,21224.000000000000000,240035,,,19277,649159,21224,240035,40501,889089
60,2/11/2021 15:00:00,22839,671998,17332.000000000000000,257367,,,22839,671998,17332,257367,40171,929260
61,2/12/2021 15:00:00,20387,692385,19607.000000000000000,276974,,,20387,692385,19607,276974,39994,969254
62,2/13/2021 15:00:00,11435,703820,6413.000000000000000,283387,,,11435,703820,6413,283387,17848,987102
63,2/14/2021 15:00:00,7108,710928,2119.000000000000000,285506,,,7108,710928,2119,285506,9227,996329
64,2/15/2021 15:00:00,11757,722685,13325.000000000000000,298831,,,11757,722685,13325,298831,25082,1021411
65,2/16/2021 15:00:00,16600,739285,21006.000000000000000,319837,,,16600,739285,21006,319837,37606,1059017
66,2/17/2021 15:00:00,20649,759934,26369.000000000000000,346206,,,20649,759934,26369,346206,47018,1106035
67,2/18/2021 15:00:00,3194,763128,4615.000000000000000,350821,,,3194,763128,4615,350821,7809,1113844
68,2/19/2021 15:00:00,10257,773385,19921.000000000000000,370742,,,10257,773385,19921,370742,30178,1144022
69,2/20/2021 15:00:00,10310,783695,20279.000000000000000,391021,,,10310,783695,20279,391021,30589,1174611
70,2/21/2021 15:00:00,6170,789865,7639.000000000000000,398660,,,6170,789865,7639,398660,13809,1188420
71,2/22/2021 15:00:00,8033,797898,15467.000000000000000,414127,,,8033,797898,15467,414127,23500,1211920
72,2/23/2021 15:00:00,15520,813418,15975.000000000000000,430102,,,15520,813418,15975,430102,31495,1243415
73,2/24/2021 15:00:00,17944,831362,24737.000000000000000,454839,,,17944,831362,24737,454839,42681,1286096
74,2/25/2021 15:00:00,20389,851751,26549.000000000000000,481388,,,20389,851751,26549,481388,46938,1333034
75,2/26/2021 15:00:00,26716,878467,26204.000000000000000,507592,,,26716,878467,26204,507592,52920,1385954
76,2/27/2021 15:00:00,16001,894468,11152.000000000000000,518744,,,16001,894468,11152,518744,27153,1413107
77,2/28/2021 15:00:00,15499,909967,4876.000000000000000,523620,,,15499,909967,4876,523620,20375,1433482
78,3/1/2021 15:00:00,26896,936863,12588.000000000000000,536208,,,26896,936863,12588,536208,39484,1472966
79,3/2/2021 15:00:00,23905,960768,13266.000000000000000,549474,33.000000000000000,33.000000000000000,23938,960801,13299,549507,37204,1510170
80,3/3/2021 15:00:00,30180,990948,18385.000000000000000,567859,186.000000000000000,219.000000000000000,30366,991167,18571,568078,48751,1558921
81,3/4/2021 15:00:00,30952,1021900,18184.000000000000000,586043,4068.000000000000000,4287.000000000000000,35020,1026187,22252,590330,53204,1612125
82,3/5/2021 15:00:00,30011,1051911,19707.000000000000000,605750,4909.000000000000000,9196.000000000000000,34920,1061107,24616,614946,54627,1666752
83,3/6/2021 15:00:00,18905,1070816,9502.000000000000000,615252,6006.000000000000000,15202.000000000000000,24911,1086018,15508,630454,34413,1701165
84,3/7/2021 15:00:00,12120,1082936,4853.000000000000000,620105,6613.000000000000000,21815.000000000000000,18733,1104751,11466,641920,23586,1724751
85,3/8/2021 15:00:00,25867,1108803,8837.000000000000000,628942,8277.000000000000000,30092.000000000000000,34144,1138895,17114,659034,42981,1767732
86,3/9/2021 15:00:00,26111,1134914,15466.000000000000000,644408,8348.000000000000000,38440.000000000000000,34459,1173354,23814,682848,49925,1817657
87,3/10/2021 15:00:00,29845,1164759,15982.000000000000000,660390,7941.000000000000000,46381.000000000000000,37786,1211140,23923,706771,53768,1871425
88,3/11/2021 15:00:00,35981,1200740,16394.000000000000000,676784,3981.000000000000000,50362.000000000000000,39962,1251102,20375,727146,56356,1927781
89,3/12/2021 15:00:00,36904,1237644,18085.000000000000000,694869,2924.000000000000000,53286.000000000000000,39828,1290930,21009,748155,57913,1985694
90,3/13/2021 15:00:00,22656,1260300,10276.000000000000000,705145,1626.000000000000000,54912.000000000000000,24282,1315212,11902,760057,34558,2020252
91,3/14/2021 15:00:00,17833,1278133,6714.000000000000000,711859,1004.000000000000000,55916.000000000000000,18837,1334049,7718,767775,25551,2045803
92,3/15/2021 15:00:00,29813,1307946,11297.000000000000000,723156,597.000000000000000,56513.000000000000000,30410,1364459,11894,779669,41707,2087510
93,3/16/2021 15:00:00,33410,1341356,13563.000000000000000,736719,769.000000000000000,57282.000000000000000,34179,1398638,14332,794001,47742,2135252
94,3/17/2021 15:00:00,37559,1378915,17039.000000000000000,753758,1180.000000000000000,58462.000000000000000,38739,1437377,18219,812220,55778,2191030
95,3/18/2021 15:00:00,41435,1420350,12635.000000000000000,766393,1348.000000000000000,59810.000000000000000,42783,1480160,13983,826203,55418,2246448
96,3/19/2021 15:00:00,38328,1458678,15418.000000000000000,781811,1037.000000000000000,60847.000000000000000,39365,1519525,16455,842658,54783,2301231
97,3/20/2021 15:00:00,24694,1483372,10149.000000000000000,791960,702.000000000000000,61549.000000000000000,25396,1544921,10851,853509,35545,2336776
98,3/21/2021 15:00:00,19166,1502538,7870.000000000000000,799830,336.000000000000000,61885.000000000000000,19502,1564423,8206,861715,27372,2364148
99,3/22/2021 15:00:00,32585,1535123,11468.000000000000000,811298,835.000000000000000,62720.000000000000000,33420,1597843,12303,874018,44888,2409036
100,3/23/2021 15:00:00,38415,1573538,17791.000000000000000,829089,1554.000000000000000,64274.000000000000000,39969,1637812,19345,893363,57760,2466796
101,3/24/2021 15:00:00,41072,1614610,21195.000000000000000,850284,1386.000000000000000,65660.000000000000000,42458,1680270,22581,915944,63653,2530449
102,3/25/2021 15:00:00,42868,1657478,21677.000000000000000,871961,2458.000000000000000,68118.000000000000000,45326,1725596,24135,940079,67003,2597452
103,3/26/2021 15:00:00,36343,1693821,26663.000000000000000,898624,2496.000000000000000,70614.000000000000000,38839,1764435,29159,969238,65502,2662954
104,3/27/2021 15:00:00,26459,1720280,17275.000000000000000,915899,2491.000000000000000,73105.000000000000000,28950,1793385,19766,989004,46225,2709179
105,3/28/2021 15:00:00,17007,1737287,12632.000000000000000,928531,1615.000000000000000,74720.000000000000000,18622,1812007,14247,1003251,31254,2740433
106,3/29/2021 15:00:00,29712,1766999,26270.000000000000000,954801,1140.000000000000000,75860.000000000000000,30852,1842859,27410,1030661,57122,2797555
107,3/30/2021 15:00:00,40041,1807040,28977.000000000000000,983778,1861.000000000000000,77721.000000000000000,41902,1884761,30838,1061499,70879,2868434
108,3/31/2021 15:00:00,41031,1848071,34675.000000000000000,1018453,5749.000000000000000,83470.000000000000000,46780,1931541,40424,1101923,81455,2949889
109,4/1/2021 15:00:00,42268,1890339,40969.000000000000000,1059422,5726.000000000000000,89196.000000000000000,47994,1979535,46695,1148618,88963,3038852
110,4/2/2021 15:00:00,34910,1925249,32653.000000000000000,1092075,6121.000000000000000,95317.000000000000000,41031,2020566,38774,1187392,73684,3112536
111,4/3/2021 15:00:00,21133,1946382,19180.000000000000000,1111255,4386.000000000000000,99703.000000000000000,25519,2046085,23566,1210958,44699,3157235
112,4/4/2021 15:00:00,8268,1954650,10182.000000000000000,1121437,967.000000000000000,100670.000000000000000,9235,2055320,11149,1222107,19417,3176652
113,4/5/2021 15:00:00,27934,1982584,28891.000000000000000,1150328,6655.000000000000000,107325.000000000000000,34589,2089909,35546,1257653,63480,3240132
114,4/6/2021 15:00:00,39759,2022343,30427.000000000000000,1180755,10488.000000000000000,117813.000000000000000,50247,2140156,40915,1298568,80674,3320806
115,4/7/2021 15:00:00,36065,2058408,34257.000000000000000,1215012,12982.000000000000000,130795.000000000000000,49047,2189203,47239,1345807,83304,3404110
116,4/8/2021 15:00:00,42292,2100700,36079.000000000000000,1251091,13864.000000000000000,144659.000000000000000,56156,2245359,49943,1395750,92235,3496345
117,4/9/2021 15:00:00,34041,2134741,36309.000000000000000,1287400,14522.000000000000000,159181.000000000000000,48563,2293922,50831,1446581,84872,3581217
118,4/10/2021 15:00:00,23458,2158199,23119.000000000000000,1310519,7641.000000000000000,166822.000000000000000,31099,2325021,30760,1477341,54218,3635435
119,4/11/2021 15:00:00,17559,2175758,13274.000000000000000,1323793,10122.000000000000000,176944.000000000000000,27681,2352702,23396,1500737,40955,3676390
120,4/12/2021 15:00:00,24594,2200352,33143.000000000000000,1356936,10897.000000000000000,187841.000000000000000,35491,2388193,44040,1544777,68634,3745024
121,4/13/2021 15:00:00,126182,2326534,91212.000000000000000,1448148,3292.000000000000000,191133.000000000000000,129474,2517667,94504,1639281,220686,3965710
122,4/14/2021 15:00:00,40704,2367238,37795.000000000000000,1485943,211.000000000000000,191344.000000000000000,40915,2558582,38006,1677287,78710,4044420
123,4/15/2021 15:00:00,41410,2408648,39516.000000000000000,1525459,174.000000000000000,191518.000000000000000,41584,2600166,39690,1716977,81100,4125520
124,4/16/2021 15:00:00,37146,2445794,38833.000000000000000,1564292,23.000000000000000,191541.000000000000000,37169,2637335,38856,1755833,76002,4201522
125,4/17/2021 15:00:00,32796,2478590,22015.000000000000000,1586307,12.000000000000000,191553.000000000000000,32808,2670143,22027,1777860,54823,4256345
126,4/18/2021 15:00:00,20065,2498655,16190.000000000000000,1602497,5.000000000000000,191558.000000000000000,20070,2690213,16195,1794055,36260,4292605
127,4/19/2021 15:00:00,29873,2528528,36535.000000000000000,1639032,61.000000000000000,191619.000000000000000,29934,2720147,36596,1830651,66469,4359074
128,4/20/2021 15:00:00,32923,2561451,44419.000000000000000,1683451,57.000000000000000,191676.000000000000000,32980,2753127,44476,1875127,77399,4436473
129,4/21/2021 15:00:00,39804,2601255,47028.000000000000000,1730479,25.000000000000000,191701.000000000000000,39829,2792956,47053,1922180,86857,4523330
130,4/22/2021 15:00:00,35825,2637080,42635.000000000000000,1773114,16.000000000000000,191717.000000000000000,35841,2828797,42651,1964831,78476,4601806
131,4/23/2021 15:00:00,33130,2670210,40115.000000000000000,1813229,14.000000000000000,191731.000000000000000,33144,2861941,40129,2004960,73259,4675065
132,4/24/2021 15:00:00,26407,2696617,27874.000000000000000,1841103,81.000000000000000,191812.000000000000000,26488,2888429,27955,2032915,54362,4729427
133,4/25/2021 15:00:00,20228,2716845,10957.000000000000000,1852060,31.000000000000000,191843.000000000000000,20259,2908688,10988,2043903,31216,4760643
134,4/26/2021 15:00:00,27403,2744248,32694.000000000000000,1884754,202.000000000000000,192045.000000000000000,27605,2936293,32896,2076799,60299,4820942
135,4/27/2021 15:00:00,26695,2770943,33048.000000000000000,1917802,1098.000000000000000,193143.000000000000000,27793,2964086,34146,2110945,60841,4881783
136,4/28/2021 15:00:00,28925,2799868,39504.000000000000000,1957306,1362.000000000000000,194505.000000000000000,30287,2994373,40866,2151811,69791,4951574
137,4/29/2021 15:00:00,27079,2826947,39696.000000000000000,1997002,1463.000000000000000,195968.000000000000000,28542,3022915,41159,2192970,68238,5019812
138,4/30/2021 15:00:00,28201,2855148,32247.000000000000000,2029249,1647.000000000000000,197615.000000000000000,29848,3052763,33894,2226864,62095,5081907
139,5/1/2021 15:00:00,20626,2875774,26630.000000000000000,2055879,1045.000000000000000,198660.000000000000000,21671,3074434,27675,2254539,48301,5130208
140,5/2/2021 15:00:00,10283,2886057,17035.000000000000000,2072914,822.000000000000000,199482.000000000000000,11105,3085539,17857,2272396,28140,5158348
141,5/3/2021 15:00:00,12755,2898812,28562.000000000000000,2101476,1915.000000000000000,201397.000000000000000,14670,3100209,30477,2302873,43232,5201580
142,5/4/2021 15:00:00,13564,2912376,38582.000000000000000,2140058,1737.000000000000000,203134.000000000000000,15301,3115510,40319,2343192,53883,5255463
143,5/5/2021 15:00:00,19322,2931698,37735.000000000000000,2177793,1921.000000000000000,205055.000000000000000,21243,3136753,39656,2382848,58978,5314441
144,5/6/2021 15:00:00,16916,2948614,40577.000000000000000,2218370,1720.000000000000000,206775.000000000000000,18636,3155389,42297,2425145,59213,5373654
145,5/7/2021 15:00:00,17580,2966194,36989.000000000000000,2255359,1957.000000000000000,208732.000000000000000,19537,3174926,38946,2464091,56526,5430180
146,5/8/2021 15:00:00,10786,2976980,31213.000000000000000,2286572,1291.000000000000000,210023.000000000000000,12077,3187003,32504,2496595,43290,5473470
147,5/9/2021 15:00:00,5078,2982058,12234.000000000000000,2298806,695.000000000000000,210718.000000000000000,5773,3192776,12929,2509524,18007,5491477
148,5/10/2021 15:00:00,8954,2991012,31044.000000000000000,2329850,1362.000000000000000,212080.000000000000000,10316,3203092,32406,2541930,41360,5532837
149,5/11/2021 15:00:00,12184,3003196,30266.000000000000000,2360116,1440.000000000000000,213520.000000000000000,13624,3216716,31706,2573636,43890,5576727
150,5/12/2021 15:00:00,13951,3017147,38574.000000000000000,2398690,1919.000000000000000,215439.000000000000000,15870,3232586,40493,2614129,54444,5631171
151,5/13/2021 15:00:00,21851,3038998,33455.000000000000000,2432145,1345.000000000000000,216784.000000000000000,23196,3255782,34800,2648929,56651,5687822
152,5/14/2021 15:00:00,24377,3063375,30019.000000000000000,2462164,1775.000000000000000,218559.000000000000000,26152,3281934,31794,2680723,56171,5743993
153,5/15/2021 15:00:00,21925,3085300,25100.000000000000000,2487264,1490.000000000000000,220049.000000000000000,23415,3305349,26590,2707313,48515,5792508
154,5/16/2021 15:00:00,9083,3094383,17577.000000000000000,2504841,1113.000000000000000,221162.000000000000000,10196,3315545,18690,2726003,27773,5820281
155,5/17/2021 15:00:00,16843,3111226,28382.000000000000000,2533223,1949.000000000000000,223111.000000000000000,18792,3334337,30331,2756334,47174,5867455
156,5/18/2021 15:00:00,21252,3132478,30669.000000000000000,2563892,1942.000000000000000,225053.000000000000000,23194,3357531,32611,2788945,53863,5921318
157,5/19/2021 15:00:00,27639,3160117,32406.000000000000000,2596298,1629.000000000000000,226682.000000000000000,29268,3386799,34035,2822980,61674,5982992
158,5/20/2021 15:00:00,20808,3180925,33239.000000000000000,2629537,1966.000000000000000,228648.000000000000000,22774,3409573,35205,2858185,56013,6039005
159,5/21/2021 15:00:00,19155,3200080,30327.000000000000000,2659864,1607.000000000000000,230255.000000000000000,20762,3430335,31934,2890119,51089,6090094
160,5/22/2021 15:00:00,16929,3217009,20665.000000000000000,2680529,1270.000000000000000,231525.000000000000000,18199,3448534,21935,2912054,38864,6128958
161,5/23/2021 15:00:00,8761,3225770,11434.000000000000000,2691963,964.000000000000000,232489.000000000000000,9725,3458259,12398,2924452,21159,6150117
162,5/24/2021 15:00:00,13558,3239328,17758.000000000000000,2709721,1473.000000000000000,233962.000000000000000,15031,3473290,19231,2943683,32789,6182906
163,5/25/2021 15:00:00,13064,3252392,18708.000000000000000,2728429,1329.000000000000000,235291.000000000000000,14393,3487683,20037,2963720,33101,6216007
164,5/26/2021 15:00:00,18304,3270696,19486.000000000000000,2747915,1511.000000000000000,236802.000000000000000,19815,3507498,20997,2984717,39301,6255308
165,5/27/2021 15:00:00,11686,3282382,18642.000000000000000,2766557,1116.000000000000000,237918.000000000000000,12802,3520300,19758,3004475,31444,6286752
166,5/28/2021 15:00:00,12409,3294791,19830.000000000000000,2786387,1400.000000000000000,239318.000000000000000,13809,3534109,21230,3025705,33639,6320391
167,5/29/2021 15:00:00,9543,3304334,11673.000000000000000,2798060,935.000000000000000,240253.000000000000000,10478,3544587,12608,3038313,22151,6342542
168,5/30/2021 15:00:00,4969,3309303,6424.000000000000000,2804484,595.000000000000000,240848.000000000000000,5564,3550151,7019,3045332,11988,6354530
169,5/31/2021 15:00:00,1777,3311080,3712.000000000000000,2808196,305.000000000000000,241153.000000000000000,2082,3552233,4017,3049349,5794,6360324
170,6/1/2021 15:00:00,9832,3320912,16412.000000000000000,2824608,1157.000000000000000,242310.000000000000000,10989,3563222,17569,3066918,27401,6387725
171,6/2/2021 15:00:00,10229,3331141,16803.000000000000000,2841411,959.000000000000000,243269.000000000000000,11188,3574410,17762,3084680,27991,6415716
172,6/3/2021 15:00:00,7896,3339037,21176.000000000000000,2862587,1086.000000000000000,244355.000000000000000,8982,3583392,22262,3106942,30158,6445874
173,6/4/2021 15:00:00,8172,3347209,22339.000000000000000,2884926,1120.000000000000000,245475.000000000000000,9292,3592684,23459,3130401,31631,6477505
174,6/5/2021 15:00:00,7005,3354214,19460.000000000000000,2904386,720.000000000000000,246195.000000000000000,7725,3600409,20180,3150581,27185,6504690
175,6/6/2021 15:00:00,3460,3357674,7237.000000000000000,2911623,423.000000000000000,246618.000000000000000,3883,3604292,7660,3158241,11120,6515810
176,6/7/2021 15:00:00,6857,3364531,15768.000000000000000,2927391,726.000000000000000,247344.000000000000000,7583,3611875,16494,3174735,23351,6539161
177,6/8/2021 15:00:00,6673,3371204,19700.000000000000000,2947091,830.000000000000000,248174.000000000000000,7503,3619378,20530,3195265,27203,6566364
178,6/9/2021 15:00:00,8200,3379404,23944.000000000000000,2971035,970.000000000000000,249144.000000000000000,9170,3628548,24914,3220179,33114,6599478
179,6/10/2021 15:00:00,7142,3386546,19114.000000000000000,2990149,894.000000000000000,250038.000000000000000,8036,3636584,20008,3240187,27150,6626628
180,6/11/2021 15:00:00,7476,3394022,17709.000000000000000,3007858,1125.000000000000000,251163.000000000000000,8601,3645185,18834,3259021,26310,6652938
181,6/12/2021 15:00:00,5234,3399256,14752.000000000000000,3022610,605.000000000000000,251768.000000000000000,5839,3651024,15357,3274378,20591,6673529
182,6/13/2021 15:00:00,1930,3401186,7565.000000000000000,3030175,427.000000000000000,252195.000000000000000,2357,3653381,7992,3282370,9922,6683451
183,6/14/2021 15:00:00,5659,3406845,11800.000000000000000,3041975,733.000000000000000,252928.000000000000000,6392,3659773,12533,3294903,18192,6701643
184,6/15/2021 15:00:00,5637,3412482,14330.000000000000000,3056305,873.000000000000000,253801.000000000000000,6510,3666283,15203,3310106,20840,6722483
185,6/16/2021 15:00:00,8753,3421235,21575.000000000000000,3077880,757.000000000000000,254558.000000000000000,9510,3675793,22332,3332438,31085,6753568
186,6/17/2021 15:00:00,6684,3427919,12356.000000000000000,3090236,720.000000000000000,255278.000000000000000,7404,3683197,13076,3345514,19760,6773328
187,6/18/2021 15:00:00,6831,3434750,12730.000000000000000,3102966,703.000000000000000,255981.000000000000000,7534,3690731,13433,3358947,20264,6793592
188,6/19/2021 15:00:00,4660,3439410,9364.000000000000000,3112330,614.000000000000000,256595.000000000000000,5274,3696005,9978,3368925,14638,6808230
189,6/20/2021 15:00:00,2505,3441915,5050.000000000000000,3117380,377.000000000000000,256972.000000000000000,2882,3698887,5427,3374352,7932,6816162
190,6/21/2021 15:00:00,5559,3447474,5330.000000000000000,3122710,635.000000000000000,257607.000000000000000,6194,3705081,5965,3380317,11524,6827686
191,6/22/2021 15:00:00,5344,3452818,9044.000000000000000,3131754,692.000000000000000,258299.000000000000000,6036,3711117,9736,3390053,15080,6842766
192,6/23/2021 15:00:00,6063,3458881,10315.000000000000000,3142069,646.000000000000000,258945.000000000000000,6709,3717826,10961,3401014,17024,6859790
193,6/24/2021 15:00:00,5933,3464814,8192.000000000000000,3150261,595.000000000000000,259540.000000000000000,6528,3724354,8787,3409801,14720,6874510
194,6/25/2021 15:00:00,5807,3470621,8653.000000000000000,3158914,620.000000000000000,260160.000000000000000,6427,3730781,9273,3419074,15080,6889590
195,6/26/2021 15:00:00,3700,3474321,6297.000000000000000,3165211,398.000000000000000,260558.000000000000000,4098,3734879,6695,3425769,10395,6899985
196,6/27/2021 15:00:00,2808,3477129,3519.000000000000000,3168730,185.000000000000000,260743.000000000000000,2993,3737872,3704,3429473,6512,6906497
197,6/28/2021 15:00:00,4915,3482044,6377.000000000000000,3175107,539.000000000000000,261282.000000000000000,5454,3743326,6916,3436389,11831,6918328
198,6/29/2021 15:00:00,5058,3487102,6465.000000000000000,3181572,520.000000000000000,261802.000000000000000,5578,3748904,6985,3443374,12043,6930371
199,6/30/2021 15:00:00,5616,3492718,7378.000000000000000,3188950,605.000000000000000,262407.000000000000000,6221,3755125,7983,3451357,13599,6943970
200,7/1/2021 15:00:00,5402,3498120,6962.000000000000000,3195912,498.000000000000000,262905.000000000000000,5900,3761025,7460,3458817,12862,6956832
201,7/2/2021 15:00:00,5286,3503406,6829.000000000000000,3202741,523.000000000000000,263428.000000000000000,5809,3766834,7352,3466169,12638,6969470
202,7/3/2021 15:00:00,3267,3506673,4061.000000000000000,3206802,264.000000000000000,263692.000000000000000,3531,3770365,4325,3470494,7592,6977062
203,7/4/2021 15:00:00,492,3507165,544.000000000000000,3207346,67.000000000000000,263759.000000000000000,559,3770924,611,3471105,1103,6978165
204,7/5/2021 15:00:00,3760,3510925,3951.000000000000000,3211297,287.000000000000000,264046.000000000000000,4047,3774971,4238,3475343,7998,6986163
205,7/6/2021 15:00:00,4490,3515415,6259.000000000000000,3217556,452.000000000000000,264498.000000000000000,4942,3779913,6711,3482054,11201,6997364
206,7/7/2021 15:00:00,4465,3519880,6406.000000000000000,3223962,482.000000000000000,264980.000000000000000,4947,3784860,6888,3488942,11353,7008717
207,7/8/2021 15:00:00,4834,3524714,6161.000000000000000,3230123,563.000000000000000,265543.000000000000000,5397,3790257,6724,3495666,11558,7020275
208,7/9/2021 15:00:00,5358,3530072,6653.000000000000000,3236776,572.000000000000000,266115.000000000000000,5930,3796187,7225,3502891,12583,7032858
209,7/10/2021 15:00:00,3525,3533597,4391.000000000000000,3241167,303.000000000000000,266418.000000000000000,3828,3800015,4694,3507585,8219,7041077
210,7/11/2021 15:00:00,2675,3536272,2564.000000000000000,3243731,225.000000000000000,266643.000000000000000,2900,3802915,2789,3510374,5464,7046541
