OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
55,2/6/2021 15:00:00,11250,590366,14414.000000000000000,187483,,,11250,590366,14414,187483,25664,777765
56,2/7/2021 15:00:00,5898,596264,1767.000000000000000,189250,,,5898,596264,1767,189250,7665,785430
57,2/8/2021 15:00:00,12912,609176,12851.000000000000000,202101,,,12912,609176,12851,202101,25763,811193
58,2/9/2021 15:00:00,16570,625746,13772.000000000000000,215873,,,16570,625746,13772,215873,30342,841535
59,2/10/2021 15:00:00,19213,644959,21131.000000000000000,237004,,,19213,644959,21131,237004,40344,881879
60,2/11/2021 15:00:00,22836,667795,17229.000000000000000,254233,,,22836,667795,17229,254233,40065,921944
61,2/12/2021 15:00:00,20309,688104,19538.000000000000000,273771,,,20309,688104,19538,273771,39847,961791
62,2/13/2021 15:00:00,11377,699481,6356.000000000000000,280127,,,11377,699481,6356,280127,17733,979524
63,2/14/2021 15:00:00,7089,706570,2083.000000000000000,282210,,,7089,706570,2083,282210,9172,988696
64,2/15/2021 15:00:00,11722,718292,13131.000000000000000,295341,,,11722,718292,13131,295341,24853,1013549
65,2/16/2021 15:00:00,16536,734828,20950.000000000000000,316291,,,16536,734828,20950,316291,37486,1051035
66,2/17/2021 15:00:00,20600,755428,26314.000000000000000,342605,,,20600,755428,26314,342605,46914,1097949
67,2/18/2021 15:00:00,3167,758595,4518.000000000000000,347123,,,3167,758595,4518,347123,7685,1105634
68,2/19/2021 15:00:00,10241,768836,19844.000000000000000,366967,,,10241,768836,19844,366967,30085,1135719
69,2/20/2021 15:00:00,10292,779128,20197.000000000000000,387164,,,10292,779128,20197,387164,30489,1166208
70,2/21/2021 15:00:00,6144,785272,7606.000000000000000,394770,,,6144,785272,7606,394770,13750,1179958
71,2/22/2021 15:00:00,7991,793263,15410.000000000000000,410180,,,7991,793263,15410,410180,23401,1203359
72,2/23/2021 15:00:00,15488,808751,15863.000000000000000,426043,,,15488,808751,15863,426043,31351,1234710
73,2/24/2021 15:00:00,17888,826639,24666.000000000000000,450709,,,17888,826639,24666,450709,42554,1277264
74,2/25/2021 15:00:00,20329,846968,26419.000000000000000,477128,,,20329,846968,26419,477128,46748,1324012
75,2/26/2021 15:00:00,26657,873625,26074.000000000000000,503202,,,26657,873625,26074,503202,52731,1376743
76,2/27/2021 15:00:00,15944,889569,11026.000000000000000,514228,,,15944,889569,11026,514228,26970,1403713
77,2/28/2021 15:00:00,15484,905053,4777.000000000000000,519005,,,15484,905053,4777,519005,20261,1423974
78,3/1/2021 15:00:00,26037,931090,12282.000000000000000,531287,,,26037,931090,12282,531287,38319,1462293
79,3/2/2021 15:00:00,23763,954853,13151.000000000000000,544438,31.000000000000000,31.000000000000000,23794,954884,13182,544469,36945,1499238
80,3/3/2021 15:00:00,29999,984852,18292.000000000000000,562730,179.000000000000000,210.000000000000000,30178,985062,18471,562940,48470,1547708
81,3/4/2021 15:00:00,30886,1015738,18085.000000000000000,580815,4063.000000000000000,4273.000000000000000,34949,1020011,22148,585088,53034,1600742
82,3/5/2021 15:00:00,29348,1045086,19351.000000000000000,600166,4911.000000000000000,9184.000000000000000,34259,1054270,24262,609350,53610,1654352
83,3/6/2021 15:00:00,17800,1062886,8912.000000000000000,609078,6004.000000000000000,15188.000000000000000,23804,1078074,14916,624266,32716,1687068
84,3/7/2021 15:00:00,12073,1074959,4787.000000000000000,613865,6610.000000000000000,21798.000000000000000,18683,1096757,11397,635663,23470,1710538
85,3/8/2021 15:00:00,25783,1100742,8754.000000000000000,622619,8280.000000000000000,30078.000000000000000,34063,1130820,17034,652697,42817,1753355
86,3/9/2021 15:00:00,26026,1126768,15336.000000000000000,637955,8341.000000000000000,38419.000000000000000,34367,1165187,23677,676374,49703,1803058
87,3/10/2021 15:00:00,29761,1156529,15882.000000000000000,653837,7938.000000000000000,46357.000000000000000,37699,1202886,23820,700194,53581,1856639
88,3/11/2021 15:00:00,35882,1192411,16358.000000000000000,670195,3981.000000000000000,50338.000000000000000,39863,1242749,20339,720533,56221,1912860
89,3/12/2021 15:00:00,36829,1229240,17963.000000000000000,688158,2924.000000000000000,53262.000000000000000,39753,1282502,20887,741420,57716,1970576
90,3/13/2021 15:00:00,22621,1251861,10214.000000000000000,698372,1603.000000000000000,54865.000000000000000,24224,1306726,11817,753237,34438,2005014
91,3/14/2021 15:00:00,17824,1269685,6662.000000000000000,705034,995.000000000000000,55860.000000000000000,18819,1325545,7657,760894,25481,2030495
92,3/15/2021 15:00:00,29716,1299401,11190.000000000000000,716224,592.000000000000000,56452.000000000000000,30308,1355853,11782,772676,41498,2071993
93,3/16/2021 15:00:00,33341,1332742,13475.000000000000000,729699,761.000000000000000,57213.000000000000000,34102,1389955,14236,786912,47577,2119570
94,3/17/2021 15:00:00,37485,1370227,16923.000000000000000,746622,1174.000000000000000,58387.000000000000000,38659,1428614,18097,805009,55582,2175152
95,3/18/2021 15:00:00,41323,1411550,12486.000000000000000,759108,1347.000000000000000,59734.000000000000000,42670,1471284,13833,818842,55156,2230308
96,3/19/2021 15:00:00,38226,1449776,15321.000000000000000,774429,1034.000000000000000,60768.000000000000000,39260,1510544,16355,835197,54581,2284889
97,3/20/2021 15:00:00,24617,1474393,10055.000000000000000,784484,692.000000000000000,61460.000000000000000,25309,1535853,10747,845944,35364,2320253
98,3/21/2021 15:00:00,19115,1493508,7804.000000000000000,792288,331.000000000000000,61791.000000000000000,19446,1555299,8135,854079,27250,2347503
99,3/22/2021 15:00:00,32491,1525999,11385.000000000000000,803673,832.000000000000000,62623.000000000000000,33323,1588622,12217,866296,44708,2392211
100,3/23/2021 15:00:00,37688,1563687,17236.000000000000000,820909,1550.000000000000000,64173.000000000000000,39238,1627860,18786,885082,56474,2448685
101,3/24/2021 15:00:00,40978,1604665,21077.000000000000000,841986,1377.000000000000000,65550.000000000000000,42355,1670215,22454,907536,63432,2512117
102,3/25/2021 15:00:00,42262,1646927,20891.000000000000000,862877,2456.000000000000000,68006.000000000000000,44718,1714933,23347,930883,65609,2577726
103,3/26/2021 15:00:00,36529,1683456,26182.000000000000000,889059,2499.000000000000000,70505.000000000000000,39028,1753961,28681,959564,65210,2642936
104,3/27/2021 15:00:00,26883,1710339,16721.000000000000000,905780,2482.000000000000000,72987.000000000000000,29365,1783326,19203,978767,46086,2689022
105,3/28/2021 15:00:00,16992,1727331,12585.000000000000000,918365,1614.000000000000000,74601.000000000000000,18606,1801932,14199,992966,31191,2720213
106,3/29/2021 15:00:00,29659,1756990,26154.000000000000000,944519,1139.000000000000000,75740.000000000000000,30798,1832730,27293,1020259,56952,2777165
107,3/30/2021 15:00:00,39961,1796951,28853.000000000000000,973372,1851.000000000000000,77591.000000000000000,41812,1874542,30704,1050963,70665,2847830
108,3/31/2021 15:00:00,40960,1837911,34517.000000000000000,1007889,5744.000000000000000,83335.000000000000000,46704,1921246,40261,1091224,81221,2929051
109,4/1/2021 15:00:00,40705,1878616,39640.000000000000000,1047529,5614.000000000000000,88949.000000000000000,46319,1967565,45254,1136478,85959,3015010
110,4/2/2021 15:00:00,34898,1913514,32421.000000000000000,1079950,6106.000000000000000,95055.000000000000000,41004,2008569,38527,1175005,73425,3088435
111,4/3/2021 15:00:00,21576,1935090,18642.000000000000000,1098592,4364.000000000000000,99419.000000000000000,25940,2034509,23006,1198011,44582,3133017
112,4/4/2021 15:00:00,8221,1943311,10152.000000000000000,1108744,961.000000000000000,100380.000000000000000,9182,2043691,11113,1209124,19334,3152351
113,4/5/2021 15:00:00,27827,1971138,28794.000000000000000,1137538,6644.000000000000000,107024.000000000000000,34471,2078162,35438,1244562,63265,3215616
114,4/6/2021 15:00:00,39675,2010813,30331.000000000000000,1167869,10478.000000000000000,117502.000000000000000,50153,2128315,40809,1285371,80484,3296100
115,4/7/2021 15:00:00,35967,2046780,34114.000000000000000,1201983,12956.000000000000000,130458.000000000000000,48923,2177238,47070,1332441,83037,3379137
116,4/8/2021 15:00:00,42209,2088989,35925.000000000000000,1237908,13841.000000000000000,144299.000000000000000,56050,2233288,49766,1382207,91975,3471112
117,4/9/2021 15:00:00,33952,2122941,36219.000000000000000,1274127,14521.000000000000000,158820.000000000000000,48473,2281761,50740,1432947,84692,3555804
118,4/10/2021 15:00:00,23412,2146353,23063.000000000000000,1297190,7616.000000000000000,166436.000000000000000,31028,2312789,30679,1463626,54091,3609895
119,4/11/2021 15:00:00,17535,2163888,13241.000000000000000,1310431,10121.000000000000000,176557.000000000000000,27656,2340445,23362,1486988,40897,3650792
120,4/12/2021 15:00:00,24528,2188416,33076.000000000000000,1343507,10883.000000000000000,187440.000000000000000,35411,2375856,43959,1530947,68487,3719279
121,4/13/2021 15:00:00,126727,2315143,90510.000000000000000,1434017,3292.000000000000000,190732.000000000000000,130019,2505875,93802,1624749,220529,3939808
122,4/14/2021 15:00:00,40652,2355795,37694.000000000000000,1471711,208.000000000000000,190940.000000000000000,40860,2546735,37902,1662651,78554,4018362
123,4/15/2021 15:00:00,41631,2397426,39067.000000000000000,1510778,172.000000000000000,191112.000000000000000,41803,2588538,39239,1701890,80870,4099232
124,4/16/2021 15:00:00,37162,2434588,38651.000000000000000,1549429,23.000000000000000,191135.000000000000000,37185,2625723,38674,1740564,75836,4175068
125,4/17/2021 15:00:00,32752,2467340,21952.000000000000000,1571381,12.000000000000000,191147.000000000000000,32764,2658487,21964,1762528,54716,4229784
126,4/18/2021 15:00:00,20049,2487389,16132.000000000000000,1587513,5.000000000000000,191152.000000000000000,20054,2678541,16137,1778665,36186,4265970
127,4/19/2021 15:00:00,29851,2517240,36424.000000000000000,1623937,61.000000000000000,191213.000000000000000,29912,2708453,36485,1815150,66336,4332306
128,4/20/2021 15:00:00,33064,2550304,44078.000000000000000,1668015,54.000000000000000,191267.000000000000000,33118,2741571,44132,1859282,77196,4409502
129,4/21/2021 15:00:00,39754,2590058,46818.000000000000000,1714833,21.000000000000000,191288.000000000000000,39775,2781346,46839,1906121,86593,4496095
130,4/22/2021 15:00:00,36357,2626415,41896.000000000000000,1756729,16.000000000000000,191304.000000000000000,36373,2817719,41912,1948033,78269,4574364
131,4/23/2021 15:00:00,33066,2659481,39906.000000000000000,1796635,13.000000000000000,191317.000000000000000,33079,2850798,39919,1987952,72985,4647349
132,4/24/2021 15:00:00,26377,2685858,27781.000000000000000,1824416,80.000000000000000,191397.000000000000000,26457,2877255,27861,2015813,54238,4701587
133,4/25/2021 15:00:00,20201,2706059,10901.000000000000000,1835317,30.000000000000000,191427.000000000000000,20231,2897486,10931,2026744,31132,4732719
134,4/26/2021 15:00:00,27375,2733434,32546.000000000000000,1867863,203.000000000000000,191630.000000000000000,27578,2925064,32749,2059493,60124,4792843
135,4/27/2021 15:00:00,26687,2760121,32883.000000000000000,1900746,1096.000000000000000,192726.000000000000000,27783,2952847,33979,2093472,60666,4853509
136,4/28/2021 15:00:00,28890,2789011,39352.000000000000000,1940098,1362.000000000000000,194088.000000000000000,30252,2983099,40714,2134186,69604,4923113
137,4/29/2021 15:00:00,27280,2816291,39290.000000000000000,1979388,1462.000000000000000,195550.000000000000000,28742,3011841,40752,2174938,68032,4991145
138,4/30/2021 15:00:00,28154,2844445,32025.000000000000000,2011413,1641.000000000000000,197191.000000000000000,29795,3041636,33666,2208604,61820,5052965
139,5/1/2021 15:00:00,20391,2864836,26267.000000000000000,2037680,1021.000000000000000,198212.000000000000000,21412,3063048,27288,2235892,47679,5100644
140,5/2/2021 15:00:00,10262,2875098,16980.000000000000000,2054660,818.000000000000000,199030.000000000000000,11080,3074128,17798,2253690,28060,5128704
141,5/3/2021 15:00:00,12707,2887805,28581.000000000000000,2083241,1909.000000000000000,200939.000000000000000,14616,3088744,30490,2284180,43197,5171901
142,5/4/2021 15:00:00,13501,2901306,38317.000000000000000,2121558,1730.000000000000000,202669.000000000000000,15231,3103975,40047,2324227,53548,5225449
143,5/5/2021 15:00:00,19302,2920608,37606.000000000000000,2159164,1918.000000000000000,204587.000000000000000,21220,3125195,39524,2363751,58826,5284275
144,5/6/2021 15:00:00,16912,2937520,40464.000000000000000,2199628,1714.000000000000000,206301.000000000000000,18626,3143821,42178,2405929,59090,5343365
145,5/7/2021 15:00:00,17367,2954887,35903.000000000000000,2235531,1955.000000000000000,208256.000000000000000,19322,3163143,37858,2443787,55225,5398590
146,5/8/2021 15:00:00,10769,2965656,31130.000000000000000,2266661,1291.000000000000000,209547.000000000000000,12060,3175203,32421,2476208,43190,5441780
147,5/9/2021 15:00:00,5045,2970701,11881.000000000000000,2278542,695.000000000000000,210242.000000000000000,5740,3180943,12576,2488784,17621,5459401
148,5/10/2021 15:00:00,8929,2979630,30942.000000000000000,2309484,1357.000000000000000,211599.000000000000000,10286,3191229,32299,2521083,41228,5500629
149,5/11/2021 15:00:00,12177,2991807,30176.000000000000000,2339660,1435.000000000000000,213034.000000000000000,13612,3204841,31611,2552694,43788,5544417
150,5/12/2021 15:00:00,13922,3005729,38495.000000000000000,2378155,1914.000000000000000,214948.000000000000000,15836,3220677,40409,2593103,54331,5598748
151,5/13/2021 15:00:00,21797,3027526,33365.000000000000000,2411520,1347.000000000000000,216295.000000000000000,23144,3243821,34712,2627815,56509,5655257
152,5/14/2021 15:00:00,24310,3051836,29912.000000000000000,2441432,1770.000000000000000,218065.000000000000000,26080,3269901,31682,2659497,55992,5711249
153,5/15/2021 15:00:00,21868,3073704,25032.000000000000000,2466464,1490.000000000000000,219555.000000000000000,23358,3293259,26522,2686019,48390,5759639
154,5/16/2021 15:00:00,9062,3082766,17517.000000000000000,2483981,1111.000000000000000,220666.000000000000000,10173,3303432,18628,2704647,27690,5787329
155,5/17/2021 15:00:00,16819,3099585,28273.000000000000000,2512254,1948.000000000000000,222614.000000000000000,18767,3322199,30221,2734868,47040,5834369
156,5/18/2021 15:00:00,21229,3120814,30616.000000000000000,2542870,1941.000000000000000,224555.000000000000000,23170,3345369,32557,2767425,53786,5888155
157,5/19/2021 15:00:00,27566,3148380,32307.000000000000000,2575177,1622.000000000000000,226177.000000000000000,29188,3374557,33929,2801354,61495,5949650
158,5/20/2021 15:00:00,20776,3169156,33148.000000000000000,2608325,1963.000000000000000,228140.000000000000000,22739,3397296,35111,2836465,55887,6005537
159,5/21/2021 15:00:00,19112,3188268,30166.000000000000000,2638491,1606.000000000000000,229746.000000000000000,20718,3418014,31772,2868237,50884,6056421
160,5/22/2021 15:00:00,16893,3205161,20613.000000000000000,2659104,1269.000000000000000,231015.000000000000000,18162,3436176,21882,2890119,38775,6095196
161,5/23/2021 15:00:00,8746,3213907,11409.000000000000000,2670513,963.000000000000000,231978.000000000000000,9709,3445885,12372,2902491,21118,6116314
162,5/24/2021 15:00:00,13561,3227468,17688.000000000000000,2688201,1476.000000000000000,233454.000000000000000,15037,3460922,19164,2921655,32725,6149039
163,5/25/2021 15:00:00,13006,3240474,18618.000000000000000,2706819,1327.000000000000000,234781.000000000000000,14333,3475255,19945,2941600,32951,6181990
164,5/26/2021 15:00:00,18263,3258737,19400.000000000000000,2726219,1505.000000000000000,236286.000000000000000,19768,3495023,20905,2962505,39168,6221158
165,5/27/2021 15:00:00,11671,3270408,18597.000000000000000,2744816,1115.000000000000000,237401.000000000000000,12786,3507809,19712,2982217,31383,6252541
166,5/28/2021 15:00:00,12512,3282920,19678.000000000000000,2764494,1395.000000000000000,238796.000000000000000,13907,3521716,21073,3003290,33585,6286126
167,5/29/2021 15:00:00,9547,3292467,11611.000000000000000,2776105,936.000000000000000,239732.000000000000000,10483,3532199,12547,3015837,22094,6308220
168,5/30/2021 15:00:00,4967,3297434,6405.000000000000000,2782510,597.000000000000000,240329.000000000000000,5564,3537763,7002,3022839,11969,6320189
169,5/31/2021 15:00:00,1772,3299206,3696.000000000000000,2786206,305.000000000000000,240634.000000000000000,2077,3539840,4001,3026840,5773,6325962
170,6/1/2021 15:00:00,9743,3308949,16235.000000000000000,2802441,1148.000000000000000,241782.000000000000000,10891,3550731,17383,3044223,27126,6353088
171,6/2/2021 15:00:00,10212,3319161,16761.000000000000000,2819202,958.000000000000000,242740.000000000000000,11170,3561901,17719,3061942,27931,6381019
172,6/3/2021 15:00:00,7897,3327058,21105.000000000000000,2840307,1085.000000000000000,243825.000000000000000,8982,3570883,22190,3084132,30087,6411106
173,6/4/2021 15:00:00,8215,3335273,22209.000000000000000,2862516,1121.000000000000000,244946.000000000000000,9336,3580219,23330,3107462,31545,6442651
174,6/5/2021 15:00:00,7007,3342280,19387.000000000000000,2881903,718.000000000000000,245664.000000000000000,7725,3587944,20105,3127567,27112,6469763
175,6/6/2021 15:00:00,3468,3345748,7188.000000000000000,2889091,421.000000000000000,246085.000000000000000,3889,3591833,7609,3135176,11077,6480840
176,6/7/2021 15:00:00,6847,3352595,15715.000000000000000,2904806,725.000000000000000,246810.000000000000000,7572,3599405,16440,3151616,23287,6504127
177,6/8/2021 15:00:00,6667,3359262,19646.000000000000000,2924452,817.000000000000000,247627.000000000000000,7484,3606889,20463,3172079,27130,6531257
178,6/9/2021 15:00:00,8196,3367458,23865.000000000000000,2948317,968.000000000000000,248595.000000000000000,9164,3616053,24833,3196912,33029,6564286
179,6/10/2021 15:00:00,7163,3374621,19051.000000000000000,2967368,894.000000000000000,249489.000000000000000,8057,3624110,19945,3216857,27108,6591394
180,6/11/2021 15:00:00,7447,3382068,17663.000000000000000,2985031,1124.000000000000000,250613.000000000000000,8571,3632681,18787,3235644,26234,6617628
181,6/12/2021 15:00:00,5235,3387303,14695.000000000000000,2999726,604.000000000000000,251217.000000000000000,5839,3638520,15299,3250943,20534,6638162
182,6/13/2021 15:00:00,1930,3389233,7545.000000000000000,3007271,425.000000000000000,251642.000000000000000,2355,3640875,7970,3258913,9900,6648062
183,6/14/2021 15:00:00,5653,3394886,11794.000000000000000,3019065,728.000000000000000,252370.000000000000000,6381,3647256,12522,3271435,18175,6666237
184,6/15/2021 15:00:00,5639,3400525,14271.000000000000000,3033336,869.000000000000000,253239.000000000000000,6508,3653764,15140,3286575,20779,6687016
185,6/16/2021 15:00:00,8745,3409270,21540.000000000000000,3054876,757.000000000000000,253996.000000000000000,9502,3663266,22297,3308872,31042,6718058
186,6/17/2021 15:00:00,6672,3415942,12329.000000000000000,3067205,718.000000000000000,254714.000000000000000,7390,3670656,13047,3321919,19719,6737777
187,6/18/2021 15:00:00,6849,3422791,12671.000000000000000,3079876,704.000000000000000,255418.000000000000000,7553,3678209,13375,3335294,20224,6758001
188,6/19/2021 15:00:00,4655,3427446,9351.000000000000000,3089227,613.000000000000000,256031.000000000000000,5268,3683477,9964,3345258,14619,6772620
189,6/20/2021 15:00:00,2502,3429948,5024.000000000000000,3094251,377.000000000000000,256408.000000000000000,2879,3686356,5401,3350659,7903,6780523
190,6/21/2021 15:00:00,5545,3435493,5314.000000000000000,3099565,636.000000000000000,257044.000000000000000,6181,3692537,5950,3356609,11495,6792018
191,6/22/2021 15:00:00,5185,3440678,8829.000000000000000,3108394,681.000000000000000,257725.000000000000000,5866,3698403,9510,3366119,14695,6806713
192,6/23/2021 15:00:00,6053,3446731,10288.000000000000000,3118682,641.000000000000000,258366.000000000000000,6694,3705097,10929,3377048,16982,6823695
193,6/24/2021 15:00:00,5926,3452657,8173.000000000000000,3126855,593.000000000000000,258959.000000000000000,6519,3711616,8766,3385814,14692,6838387
194,6/25/2021 15:00:00,5822,3458479,8616.000000000000000,3135471,620.000000000000000,259579.000000000000000,6442,3718058,9236,3395050,15058,6853445
195,6/26/2021 15:00:00,3697,3462176,6290.000000000000000,3141761,396.000000000000000,259975.000000000000000,4093,3722151,6686,3401736,10383,6863828
196,6/27/2021 15:00:00,2797,3464973,3524.000000000000000,3145285,182.000000000000000,260157.000000000000000,2979,3725130,3706,3405442,6503,6870331
197,6/28/2021 15:00:00,4724,3469697,6099.000000000000000,3151384,521.000000000000000,260678.000000000000000,5245,3730375,6620,3412062,11344,6881675
198,6/29/2021 15:00:00,5056,3474753,6465.000000000000000,3157849,517.000000000000000,261195.000000000000000,5573,3735948,6982,3419044,12038,6893713
199,6/30/2021 15:00:00,5596,3480349,7411.000000000000000,3165260,603.000000000000000,261798.000000000000000,6199,3742147,8014,3427058,13610,6907323
200,7/1/2021 15:00:00,5314,3485663,6945.000000000000000,3172205,489.000000000000000,262287.000000000000000,5803,3747950,7434,3434492,12748,6920071
201,7/2/2021 15:00:00,5281,3490944,6839.000000000000000,3179044,519.000000000000000,262806.000000000000000,5800,3753750,7358,3441850,12639,6932710
202,7/3/2021 15:00:00,3257,3494201,4063.000000000000000,3183107,260.000000000000000,263066.000000000000000,3517,3757267,4323,3446173,7580,6940290
203,7/4/2021 15:00:00,492,3494693,541.000000000000000,3183648,66.000000000000000,263132.000000000000000,558,3757825,607,3446780,1099,6941389
204,7/5/2021 15:00:00,3750,3498443,3962.000000000000000,3187610,282.000000000000000,263414.000000000000000,4032,3761857,4244,3451024,7994,6949383
205,7/6/2021 15:00:00,4473,3502916,6230.000000000000000,3193840,450.000000000000000,263864.000000000000000,4923,3766780,6680,3457704,11153,6960536
206,7/7/2021 15:00:00,4452,3507368,6376.000000000000000,3200216,482.000000000000000,264346.000000000000000,4934,3771714,6858,3464562,11310,6971846
207,7/8/2021 15:00:00,4826,3512194,6130.000000000000000,3206346,563.000000000000000,264909.000000000000000,5389,3777103,6693,3471255,11519,6983365
208,7/9/2021 15:00:00,5344,3517538,6618.000000000000000,3212964,572.000000000000000,265481.000000000000000,5916,3783019,7190,3478445,12534,6995899
209,7/10/2021 15:00:00,3513,3521051,4374.000000000000000,3217338,301.000000000000000,265782.000000000000000,3814,3786833,4675,3483120,8188,7004087
210,7/11/2021 15:00:00,2664,3523715,2551.000000000000000,3219889,222.000000000000000,266004.000000000000000,2886,3789719,2773,3485893,5437,7009524
