OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
23,1/5/2021 15:00:00,12427,105262,525.000000000000000,1827,,,12427,105262,525,1827,12952,107004
24,1/6/2021 15:00:00,15190,120452,847.000000000000000,2674,,,15190,120452,847,2674,16037,123041
25,1/7/2021 15:00:00,14969,135421,1742.000000000000000,4416,,,14969,135421,1742,4416,16711,139752
26,1/8/2021 15:00:00,23957,159378,2741.000000000000000,7157,,,23957,159378,2741,7157,26698,166450
27,1/9/2021 15:00:00,5142,164520,941.000000000000000,8098,,,5142,164520,941,8098,6083,172533
28,1/10/2021 15:00:00,2938,167458,372.000000000000000,8470,,,2938,167458,372,8470,3310,175843
29,1/11/2021 15:00:00,13685,181143,3444.000000000000000,11914,,,13685,181143,3444,11914,17129,192972
30,1/12/2021 15:00:00,17322,198465,5564.000000000000000,17478,,,17322,198465,5564,17478,22886,215858
31,1/13/2021 15:00:00,18544,217009,3878.000000000000000,21356,,,18544,217009,3878,21356,22422,238280
32,1/14/2021 15:00:00,17785,234794,1935.000000000000000,23291,,,17785,234794,1935,23291,19720,258000
33,1/15/2021 15:00:00,19396,254190,1990.000000000000000,25281,,,19396,254190,1990,25281,21386,279386
34,1/16/2021 15:00:00,5791,259981,1600.000000000000000,26881,,,5791,259981,1600,26881,7391,286777
35,1/17/2021 15:00:00,2107,262088,1472.000000000000000,28353,,,2107,262088,1472,28353,3579,290356
36,1/18/2021 15:00:00,7055,269143,3235.000000000000000,31588,,,7055,269143,3235,31588,10290,300646
37,1/19/2021 15:00:00,16890,286033,5373.000000000000000,36961,,,16890,286033,5373,36961,22263,322909
38,1/20/2021 15:00:00,20973,307006,5277.000000000000000,42238,,,20973,307006,5277,42238,26250,349159
39,1/21/2021 15:00:00,23726,330732,3783.000000000000000,46021,,,23726,330732,3783,46021,27509,376668
40,1/22/2021 15:00:00,28617,359349,3700.000000000000000,49721,,,28617,359349,3700,49721,32317,408985
41,1/23/2021 15:00:00,10083,369432,1919.000000000000000,51640,,,10083,369432,1919,51640,12002,420987
42,1/24/2021 15:00:00,3336,372768,1719.000000000000000,53359,,,3336,372768,1719,53359,5055,426042
43,1/25/2021 15:00:00,16279,389047,8563.000000000000000,61922,,,16279,389047,8563,61922,24842,450884
44,1/26/2021 15:00:00,17532,406579,8936.000000000000000,70858,,,17532,406579,8936,70858,26468,477352
45,1/27/2021 15:00:00,24418,430997,12499.000000000000000,83357,,,24418,430997,12499,83357,36917,514269
46,1/28/2021 15:00:00,22622,453619,9268.000000000000000,92625,,,22622,453619,9268,92625,31890,546159
47,1/29/2021 15:00:00,24735,478354,7861.000000000000000,100486,,,24735,478354,7861,100486,32596,578755
48,1/30/2021 15:00:00,17751,496105,2518.000000000000000,103004,,,17751,496105,2518,103004,20269,599024
49,1/31/2021 15:00:00,3746,499851,1332.000000000000000,104336,,,3746,499851,1332,104336,5078,604102
50,2/1/2021 15:00:00,7740,507591,5182.000000000000000,109518,,,7740,507591,5182,109518,12922,617024
51,2/2/2021 15:00:00,12428,520019,13762.000000000000000,123280,,,12428,520019,13762,123280,26190,643214
52,2/3/2021 15:00:00,18189,538208,18071.000000000000000,141351,,,18189,538208,18071,141351,36260,679474
53,2/4/2021 15:00:00,22048,560256,15702.000000000000000,157053,,,22048,560256,15702,157053,37750,717224
54,2/5/2021 15:00:00,20258,580514,17346.000000000000000,174399,,,20258,580514,17346,174399,37604,754828
55,2/6/2021 15:00:00,11278,591792,14429.000000000000000,188828,,,11278,591792,14429,188828,25707,780535
56,2/7/2021 15:00:00,5907,597699,1794.000000000000000,190622,,,5907,597699,1794,190622,7701,788236
57,2/8/2021 15:00:00,12929,610628,12881.000000000000000,203503,,,12929,610628,12881,203503,25810,814046
58,2/9/2021 15:00:00,16598,627226,13817.000000000000000,217320,,,16598,627226,13817,217320,30415,844461
59,2/10/2021 15:00:00,19223,646449,21172.000000000000000,238492,,,19223,646449,21172,238492,40395,884856
60,2/11/2021 15:00:00,22838,669287,17265.000000000000000,255757,,,22838,669287,17265,255757,40103,924959
61,2/12/2021 15:00:00,20332,689619,19561.000000000000000,275318,,,20332,689619,19561,275318,39893,964852
62,2/13/2021 15:00:00,11397,701016,6381.000000000000000,281699,,,11397,701016,6381,281699,17778,982630
63,2/14/2021 15:00:00,7096,708112,2105.000000000000000,283804,,,7096,708112,2105,283804,9201,991831
64,2/15/2021 15:00:00,11730,719842,13275.000000000000000,297079,,,11730,719842,13275,297079,25005,1016836
65,2/16/2021 15:00:00,16559,736401,20968.000000000000000,318047,,,16559,736401,20968,318047,37527,1054363
66,2/17/2021 15:00:00,20619,757020,26329.000000000000000,344376,,,20619,757020,26329,344376,46948,1101311
67,2/18/2021 15:00:00,3177,760197,4594.000000000000000,348970,,,3177,760197,4594,348970,7771,1109082
68,2/19/2021 15:00:00,10232,770429,19887.000000000000000,368857,,,10232,770429,19887,368857,30119,1139201
69,2/20/2021 15:00:00,10284,780713,20244.000000000000000,389101,,,10284,780713,20244,389101,30528,1169729
70,2/21/2021 15:00:00,6156,786869,7621.000000000000000,396722,,,6156,786869,7621,396722,13777,1183506
71,2/22/2021 15:00:00,8003,794872,15431.000000000000000,412153,,,8003,794872,15431,412153,23434,1206940
72,2/23/2021 15:00:00,15496,810368,15914.000000000000000,428067,,,15496,810368,15914,428067,31410,1238350
73,2/24/2021 15:00:00,17901,828269,24699.000000000000000,452766,,,17901,828269,24699,452766,42600,1280950
74,2/25/2021 15:00:00,20372,848641,26474.000000000000000,479240,,,20372,848641,26474,479240,46846,1327796
75,2/26/2021 15:00:00,26685,875326,26123.000000000000000,505363,,,26685,875326,26123,505363,52808,1380604
76,2/27/2021 15:00:00,15956,891282,11107.000000000000000,516470,,,15956,891282,11107,516470,27063,1407667
77,2/28/2021 15:00:00,15485,906767,4850.000000000000000,521320,,,15485,906767,4850,521320,20335,1428002
78,3/1/2021 15:00:00,26344,933111,12408.000000000000000,533728,,,26344,933111,12408,533728,38752,1466754
79,3/2/2021 15:00:00,23814,956925,13215.000000000000000,546943,32.000000000000000,32.000000000000000,23846,956957,13247,546975,37061,1503815
80,3/3/2021 15:00:00,30070,986995,18336.000000000000000,565279,181.000000000000000,213.000000000000000,30251,987208,18517,565492,48587,1552402
81,3/4/2021 15:00:00,30922,1017917,18125.000000000000000,583404,4065.000000000000000,4278.000000000000000,34987,1022195,22190,587682,53112,1605514
82,3/5/2021 15:00:00,29389,1047306,19402.000000000000000,602806,4913.000000000000000,9191.000000000000000,34302,1056497,24315,611997,53704,1659218
83,3/6/2021 15:00:00,17819,1065125,8940.000000000000000,611746,6004.000000000000000,15195.000000000000000,23823,1080320,14944,626941,32763,1691981
84,3/7/2021 15:00:00,12097,1077222,4822.000000000000000,616568,6612.000000000000000,21807.000000000000000,18709,1099029,11434,638375,23531,1715512
85,3/8/2021 15:00:00,25806,1103028,8779.000000000000000,625347,8277.000000000000000,30084.000000000000000,34083,1133112,17056,655431,42862,1758374
86,3/9/2021 15:00:00,26056,1129084,15393.000000000000000,640740,8344.000000000000000,38428.000000000000000,34400,1167512,23737,679168,49793,1808167
87,3/10/2021 15:00:00,29791,1158875,15919.000000000000000,656659,7932.000000000000000,46360.000000000000000,37723,1205235,23851,703019,53642,1861809
88,3/11/2021 15:00:00,35900,1194775,16382.000000000000000,673041,3980.000000000000000,50340.000000000000000,39880,1245115,20362,723381,56262,1918071
89,3/12/2021 15:00:00,36854,1231629,18008.000000000000000,691049,2920.000000000000000,53260.000000000000000,39774,1284889,20928,744309,57782,1975853
90,3/13/2021 15:00:00,22636,1254265,10240.000000000000000,701289,1607.000000000000000,54867.000000000000000,24243,1309132,11847,756156,34483,2010336
91,3/14/2021 15:00:00,17826,1272091,6674.000000000000000,707963,999.000000000000000,55866.000000000000000,18825,1327957,7673,763829,25499,2035835
92,3/15/2021 15:00:00,29748,1301839,11231.000000000000000,719194,593.000000000000000,56459.000000000000000,30341,1358298,11824,775653,41572,2077407
93,3/16/2021 15:00:00,33371,1335210,13510.000000000000000,732704,765.000000000000000,57224.000000000000000,34136,1392434,14275,789928,47646,2125053
94,3/17/2021 15:00:00,37517,1372727,16971.000000000000000,749675,1175.000000000000000,58399.000000000000000,38692,1431126,18146,808074,55663,2180716
95,3/18/2021 15:00:00,41356,1414083,12557.000000000000000,762232,1348.000000000000000,59747.000000000000000,42704,1473830,13905,821979,55261,2235977
96,3/19/2021 15:00:00,38250,1452333,15349.000000000000000,777581,1036.000000000000000,60783.000000000000000,39286,1513116,16385,838364,54635,2290612
97,3/20/2021 15:00:00,24647,1476980,10084.000000000000000,787665,698.000000000000000,61481.000000000000000,25345,1538461,10782,849146,35429,2326041
98,3/21/2021 15:00:00,19138,1496118,7828.000000000000000,795493,332.000000000000000,61813.000000000000000,19470,1557931,8160,857306,27298,2353339
99,3/22/2021 15:00:00,32513,1528631,11412.000000000000000,806905,834.000000000000000,62647.000000000000000,33347,1591278,12246,869552,44759,2398098
100,3/23/2021 15:00:00,37713,1566344,17279.000000000000000,824184,1552.000000000000000,64199.000000000000000,39265,1630543,18831,888383,56544,2454642
101,3/24/2021 15:00:00,41024,1607368,21117.000000000000000,845301,1380.000000000000000,65579.000000000000000,42404,1672947,22497,910880,63521,2518163
102,3/25/2021 15:00:00,42292,1649660,20965.000000000000000,866266,2455.000000000000000,68034.000000000000000,44747,1717694,23420,934300,65712,2583875
103,3/26/2021 15:00:00,36554,1686214,26218.000000000000000,892484,2499.000000000000000,70533.000000000000000,39053,1756747,28717,963017,65271,2649146
104,3/27/2021 15:00:00,26899,1713113,16742.000000000000000,909226,2481.000000000000000,73014.000000000000000,29380,1786127,19223,982240,46122,2695268
105,3/28/2021 15:00:00,17001,1730114,12596.000000000000000,921822,1614.000000000000000,74628.000000000000000,18615,1804742,14210,996450,31211,2726479
106,3/29/2021 15:00:00,29678,1759792,26182.000000000000000,948004,1138.000000000000000,75766.000000000000000,30816,1835558,27320,1023770,56998,2783477
107,3/30/2021 15:00:00,39987,1799779,28887.000000000000000,976891,1855.000000000000000,77621.000000000000000,41842,1877400,30742,1054512,70729,2854206
108,3/31/2021 15:00:00,40991,1840770,34553.000000000000000,1011444,5745.000000000000000,83366.000000000000000,46736,1924136,40298,1094810,81289,2935495
109,4/1/2021 15:00:00,40927,1881697,39778.000000000000000,1051222,5638.000000000000000,89004.000000000000000,46565,1970701,45416,1140226,86343,3021838
110,4/2/2021 15:00:00,34930,1916627,32451.000000000000000,1083673,6112.000000000000000,95116.000000000000000,41042,2011743,38563,1178789,73493,3095331
111,4/3/2021 15:00:00,21593,1938220,18643.000000000000000,1102316,4363.000000000000000,99479.000000000000000,25956,2037699,23006,1201795,44599,3139930
112,4/4/2021 15:00:00,8230,1946450,10158.000000000000000,1112474,962.000000000000000,100441.000000000000000,9192,2046891,11120,1212915,19350,3159280
113,4/5/2021 15:00:00,27862,1974312,28812.000000000000000,1141286,6646.000000000000000,107087.000000000000000,34508,2081399,35458,1248373,63320,3222600
114,4/6/2021 15:00:00,39700,2014012,30363.000000000000000,1171649,10484.000000000000000,117571.000000000000000,50184,2131583,40847,1289220,80547,3303147
115,4/7/2021 15:00:00,35991,2050003,34141.000000000000000,1205790,12964.000000000000000,130535.000000000000000,48955,2180538,47105,1336325,83096,3386243
116,4/8/2021 15:00:00,42246,2092249,35955.000000000000000,1241745,13848.000000000000000,144383.000000000000000,56094,2236632,49803,1386128,92049,3478292
117,4/9/2021 15:00:00,33973,2126222,36239.000000000000000,1277984,14517.000000000000000,158900.000000000000000,48490,2285122,50756,1436884,84729,3563021
118,4/10/2021 15:00:00,23417,2149639,23074.000000000000000,1301058,7618.000000000000000,166518.000000000000000,31035,2316157,30692,1467576,54109,3617130
119,4/11/2021 15:00:00,17547,2167186,13247.000000000000000,1314305,10120.000000000000000,176638.000000000000000,27667,2343824,23367,1490943,40914,3658044
120,4/12/2021 15:00:00,24549,2191735,33095.000000000000000,1347400,10889.000000000000000,187527.000000000000000,35438,2379262,43984,1534927,68533,3726577
121,4/13/2021 15:00:00,126743,2318478,90531.000000000000000,1437931,3292.000000000000000,190819.000000000000000,130035,2509297,93823,1628750,220566,3947143
122,4/14/2021 15:00:00,40664,2359142,37713.000000000000000,1475644,211.000000000000000,191030.000000000000000,40875,2550172,37924,1666674,78588,4025731
123,4/15/2021 15:00:00,41659,2400801,39105.000000000000000,1514749,173.000000000000000,191203.000000000000000,41832,2592004,39278,1705952,80937,4106668
124,4/16/2021 15:00:00,37170,2437971,38674.000000000000000,1553423,23.000000000000000,191226.000000000000000,37193,2629197,38697,1744649,75867,4182535
125,4/17/2021 15:00:00,32756,2470727,21958.000000000000000,1575381,12.000000000000000,191238.000000000000000,32768,2661965,21970,1766619,54726,4237261
126,4/18/2021 15:00:00,20056,2490783,16162.000000000000000,1591543,5.000000000000000,191243.000000000000000,20061,2682026,16167,1782786,36223,4273484
127,4/19/2021 15:00:00,29866,2520649,36450.000000000000000,1627993,61.000000000000000,191304.000000000000000,29927,2711953,36511,1819297,66377,4339861
128,4/20/2021 15:00:00,33073,2553722,44133.000000000000000,1672126,55.000000000000000,191359.000000000000000,33128,2745081,44188,1863485,77261,4417122
129,4/21/2021 15:00:00,39770,2593492,46876.000000000000000,1719002,22.000000000000000,191381.000000000000000,39792,2784873,46898,1910383,86668,4503790
130,4/22/2021 15:00:00,36364,2629856,41933.000000000000000,1760935,16.000000000000000,191397.000000000000000,36380,2821253,41949,1952332,78313,4582103
131,4/23/2021 15:00:00,33075,2662931,39953.000000000000000,1800888,13.000000000000000,191410.000000000000000,33088,2854341,39966,1992298,73041,4655144
132,4/24/2021 15:00:00,26385,2689316,27798.000000000000000,1828686,80.000000000000000,191490.000000000000000,26465,2880806,27878,2020176,54263,4709407
133,4/25/2021 15:00:00,20211,2709527,10915.000000000000000,1839601,30.000000000000000,191520.000000000000000,20241,2901047,10945,2031121,31156,4740563
134,4/26/2021 15:00:00,27400,2736927,32589.000000000000000,1872190,202.000000000000000,191722.000000000000000,27602,2928649,32791,2063912,60191,4800754
135,4/27/2021 15:00:00,26686,2763613,32926.000000000000000,1905116,1096.000000000000000,192818.000000000000000,27782,2956431,34022,2097934,60708,4861462
136,4/28/2021 15:00:00,28907,2792520,39407.000000000000000,1944523,1362.000000000000000,194180.000000000000000,30269,2986700,40769,2138703,69676,4931138
137,4/29/2021 15:00:00,27291,2819811,39344.000000000000000,1983867,1463.000000000000000,195643.000000000000000,28754,3015454,40807,2179510,68098,4999236
138,4/30/2021 15:00:00,28166,2847977,32099.000000000000000,2015966,1644.000000000000000,197287.000000000000000,29810,3045264,33743,2213253,61909,5061145
139,5/1/2021 15:00:00,20461,2868438,26396.000000000000000,2042362,1030.000000000000000,198317.000000000000000,21491,3066755,27426,2240679,47887,5109032
140,5/2/2021 15:00:00,10270,2878708,16996.000000000000000,2059358,819.000000000000000,199136.000000000000000,11089,3077844,17815,2258494,28085,5137117
141,5/3/2021 15:00:00,12725,2891433,28387.000000000000000,2087745,1909.000000000000000,201045.000000000000000,14634,3092478,30296,2288790,43021,5180138
142,5/4/2021 15:00:00,13521,2904954,38380.000000000000000,2126125,1733.000000000000000,202778.000000000000000,15254,3107732,40113,2328903,53634,5233772
143,5/5/2021 15:00:00,19320,2924274,37634.000000000000000,2163759,1920.000000000000000,204698.000000000000000,21240,3128972,39554,2368457,58874,5292646
144,5/6/2021 15:00:00,16921,2941195,40490.000000000000000,2204249,1717.000000000000000,206415.000000000000000,18638,3147610,42207,2410664,59128,5351774
145,5/7/2021 15:00:00,17385,2958580,35964.000000000000000,2240213,1954.000000000000000,208369.000000000000000,19339,3166949,37918,2448582,55303,5407077
146,5/8/2021 15:00:00,10780,2969360,31149.000000000000000,2271362,1291.000000000000000,209660.000000000000000,12071,3179020,32440,2481022,43220,5450297
147,5/9/2021 15:00:00,5050,2974410,11889.000000000000000,2283251,696.000000000000000,210356.000000000000000,5746,3184766,12585,2493607,17635,5467932
148,5/10/2021 15:00:00,8946,2983356,30965.000000000000000,2314216,1357.000000000000000,211713.000000000000000,10303,3195069,32322,2525929,41268,5509200
149,5/11/2021 15:00:00,12187,2995543,30207.000000000000000,2344423,1437.000000000000000,213150.000000000000000,13624,3208693,31644,2557573,43831,5553031
150,5/12/2021 15:00:00,13944,3009487,38518.000000000000000,2382941,1916.000000000000000,215066.000000000000000,15860,3224553,40434,2598007,54378,5607409
151,5/13/2021 15:00:00,21827,3031314,33382.000000000000000,2416323,1346.000000000000000,216412.000000000000000,23173,3247726,34728,2632735,56555,5663964
152,5/14/2021 15:00:00,24324,3055638,29927.000000000000000,2446250,1771.000000000000000,218183.000000000000000,26095,3273821,31698,2664433,56022,5719986
153,5/15/2021 15:00:00,21874,3077512,25029.000000000000000,2471279,1489.000000000000000,219672.000000000000000,23363,3297184,26518,2690951,48392,5768378
154,5/16/2021 15:00:00,9074,3086586,17527.000000000000000,2488806,1112.000000000000000,220784.000000000000000,10186,3307370,18639,2709590,27713,5796091
155,5/17/2021 15:00:00,16824,3103410,28290.000000000000000,2517096,1949.000000000000000,222733.000000000000000,18773,3326143,30239,2739829,47063,5843154
156,5/18/2021 15:00:00,21241,3124651,30617.000000000000000,2547713,1941.000000000000000,224674.000000000000000,23182,3349325,32558,2772387,53799,5896953
157,5/19/2021 15:00:00,27585,3152236,32333.000000000000000,2580046,1625.000000000000000,226299.000000000000000,29210,3378535,33958,2806345,61543,5958496
158,5/20/2021 15:00:00,20782,3173018,33160.000000000000000,2613206,1963.000000000000000,228262.000000000000000,22745,3401280,35123,2841468,55905,6014401
159,5/21/2021 15:00:00,19133,3192151,30208.000000000000000,2643414,1607.000000000000000,229869.000000000000000,20740,3422020,31815,2873283,50948,6065349
160,5/22/2021 15:00:00,16901,3209052,20630.000000000000000,2664044,1269.000000000000000,231138.000000000000000,18170,3440190,21899,2895182,38800,6104149
161,5/23/2021 15:00:00,8750,3217802,11419.000000000000000,2675463,964.000000000000000,232102.000000000000000,9714,3449904,12383,2907565,21133,6125282
162,5/24/2021 15:00:00,13560,3231362,17709.000000000000000,2693172,1475.000000000000000,233577.000000000000000,15035,3464939,19184,2926749,32744,6158026
163,5/25/2021 15:00:00,13001,3244363,18624.000000000000000,2711796,1327.000000000000000,234904.000000000000000,14328,3479267,19951,2946700,32952,6190978
164,5/26/2021 15:00:00,18262,3262625,19410.000000000000000,2731206,1510.000000000000000,236414.000000000000000,19772,3499039,20920,2967620,39182,6230160
165,5/27/2021 15:00:00,11677,3274302,18607.000000000000000,2749813,1116.000000000000000,237530.000000000000000,12793,3511832,19723,2987343,31400,6261560
166,5/28/2021 15:00:00,12504,3286806,19694.000000000000000,2769507,1397.000000000000000,238927.000000000000000,13901,3525733,21091,3008434,33595,6295155
167,5/29/2021 15:00:00,9548,3296354,11614.000000000000000,2781121,934.000000000000000,239861.000000000000000,10482,3536215,12548,3020982,22096,6317251
168,5/30/2021 15:00:00,4966,3301320,6414.000000000000000,2787535,597.000000000000000,240458.000000000000000,5563,3541778,7011,3027993,11977,6329228
169,5/31/2021 15:00:00,1775,3303095,3704.000000000000000,2791239,305.000000000000000,240763.000000000000000,2080,3543858,4009,3032002,5784,6335012
170,6/1/2021 15:00:00,9774,3312869,16278.000000000000000,2807517,1150.000000000000000,241913.000000000000000,10924,3554782,17428,3049430,27202,6362214
171,6/2/2021 15:00:00,10220,3323089,16764.000000000000000,2824281,959.000000000000000,242872.000000000000000,11179,3565961,17723,3067153,27943,6390157
172,6/3/2021 15:00:00,7891,3330980,21130.000000000000000,2845411,1085.000000000000000,243957.000000000000000,8976,3574937,22215,3089368,30106,6420263
173,6/4/2021 15:00:00,8213,3339193,22224.000000000000000,2867635,1120.000000000000000,245077.000000000000000,9333,3584270,23344,3112712,31557,6451820
174,6/5/2021 15:00:00,7009,3346202,19396.000000000000000,2887031,719.000000000000000,245796.000000000000000,7728,3591998,20115,3132827,27124,6478944
175,6/6/2021 15:00:00,3463,3349665,7209.000000000000000,2894240,422.000000000000000,246218.000000000000000,3885,3595883,7631,3140458,11094,6490038
176,6/7/2021 15:00:00,6847,3356512,15719.000000000000000,2909959,725.000000000000000,246943.000000000000000,7572,3603455,16444,3156902,23291,6513329
177,6/8/2021 15:00:00,6668,3363180,19649.000000000000000,2929608,819.000000000000000,247762.000000000000000,7487,3610942,20468,3177370,27136,6540465
178,6/9/2021 15:00:00,8193,3371373,23891.000000000000000,2953499,968.000000000000000,248730.000000000000000,9161,3620103,24859,3202229,33052,6573517
179,6/10/2021 15:00:00,7157,3378530,19066.000000000000000,2972565,893.000000000000000,249623.000000000000000,8050,3628153,19959,3222188,27116,6600633
180,6/11/2021 15:00:00,7462,3385992,17682.000000000000000,2990247,1125.000000000000000,250748.000000000000000,8587,3636740,18807,3240995,26269,6626902
181,6/12/2021 15:00:00,5234,3391226,14709.000000000000000,3004956,604.000000000000000,251352.000000000000000,5838,3642578,15313,3256308,20547,6647449
182,6/13/2021 15:00:00,1931,3393157,7551.000000000000000,3012507,425.000000000000000,251777.000000000000000,2356,3644934,7976,3264284,9907,6657356
183,6/14/2021 15:00:00,5657,3398814,11796.000000000000000,3024303,728.000000000000000,252505.000000000000000,6385,3651319,12524,3276808,18181,6675537
184,6/15/2021 15:00:00,5641,3404455,14282.000000000000000,3038585,870.000000000000000,253375.000000000000000,6511,3657830,15152,3291960,20793,6696330
185,6/16/2021 15:00:00,8752,3413207,21532.000000000000000,3060117,757.000000000000000,254132.000000000000000,9509,3667339,22289,3314249,31041,6727371
186,6/17/2021 15:00:00,6677,3419884,12325.000000000000000,3072442,717.000000000000000,254849.000000000000000,7394,3674733,13042,3327291,19719,6747090
187,6/18/2021 15:00:00,6832,3426716,12690.000000000000000,3085132,703.000000000000000,255552.000000000000000,7535,3682268,13393,3340684,20225,6767315
188,6/19/2021 15:00:00,4657,3431373,9349.000000000000000,3094481,614.000000000000000,256166.000000000000000,5271,3687539,9963,3350647,14620,6781935
189,6/20/2021 15:00:00,2500,3433873,5033.000000000000000,3099514,378.000000000000000,256544.000000000000000,2878,3690417,5411,3356058,7911,6789846
190,6/21/2021 15:00:00,5547,3439420,5312.000000000000000,3104826,636.000000000000000,257180.000000000000000,6183,3696600,5948,3362006,11495,6801341
191,6/22/2021 15:00:00,5191,3444611,8837.000000000000000,3113663,681.000000000000000,257861.000000000000000,5872,3702472,9518,3371524,14709,6816050
192,6/23/2021 15:00:00,6056,3450667,10286.000000000000000,3123949,644.000000000000000,258505.000000000000000,6700,3709172,10930,3382454,16986,6833036
193,6/24/2021 15:00:00,5925,3456592,8177.000000000000000,3132126,593.000000000000000,259098.000000000000000,6518,3715690,8770,3391224,14695,6847731
194,6/25/2021 15:00:00,5825,3462417,8611.000000000000000,3140737,619.000000000000000,259717.000000000000000,6444,3722134,9230,3400454,15055,6862786
195,6/26/2021 15:00:00,3700,3466117,6287.000000000000000,3147024,396.000000000000000,260113.000000000000000,4096,3726230,6683,3407137,10383,6873169
196,6/27/2021 15:00:00,2805,3468922,3508.000000000000000,3150532,184.000000000000000,260297.000000000000000,2989,3729219,3692,3410829,6497,6879666
197,6/28/2021 15:00:00,4728,3473650,6079.000000000000000,3156611,521.000000000000000,260818.000000000000000,5249,3734468,6600,3417429,11328,6890994
198,6/29/2021 15:00:00,5062,3478712,6432.000000000000000,3163043,517.000000000000000,261335.000000000000000,5579,3740047,6949,3424378,12011,6903005
199,6/30/2021 15:00:00,5601,3484313,7358.000000000000000,3170401,602.000000000000000,261937.000000000000000,6203,3746250,7960,3432338,13561,6916566
200,7/1/2021 15:00:00,5334,3489647,6909.000000000000000,3177310,491.000000000000000,262428.000000000000000,5825,3752075,7400,3439738,12734,6929300
201,7/2/2021 15:00:00,5283,3494930,6800.000000000000000,3184110,519.000000000000000,262947.000000000000000,5802,3757877,7319,3447057,12602,6941902
202,7/3/2021 15:00:00,3260,3498190,4046.000000000000000,3188156,260.000000000000000,263207.000000000000000,3520,3761397,4306,3451363,7566,6949468
203,7/4/2021 15:00:00,493,3498683,542.000000000000000,3188698,66.000000000000000,263273.000000000000000,559,3761956,608,3451971,1101,6950569
204,7/5/2021 15:00:00,3751,3502434,3943.000000000000000,3192641,282.000000000000000,263555.000000000000000,4033,3765989,4225,3456196,7976,6958545
205,7/6/2021 15:00:00,4480,3506914,6220.000000000000000,3198861,451.000000000000000,264006.000000000000000,4931,3770920,6671,3462867,11151,6969696
206,7/7/2021 15:00:00,4454,3511368,6371.000000000000000,3205232,482.000000000000000,264488.000000000000000,4936,3775856,6853,3469720,11307,6981003
207,7/8/2021 15:00:00,4828,3516196,6125.000000000000000,3211357,563.000000000000000,265051.000000000000000,5391,3781247,6688,3476408,11516,6992519
208,7/9/2021 15:00:00,5342,3521538,6620.000000000000000,3217977,571.000000000000000,265622.000000000000000,5913,3787160,7191,3483599,12533,7005052
209,7/10/2021 15:00:00,3520,3525058,4374.000000000000000,3222351,301.000000000000000,265923.000000000000000,3821,3790981,4675,3488274,8195,7013247
210,7/11/2021 15:00:00,2669,3527727,2555.000000000000000,3224906,222.000000000000000,266145.000000000000000,2891,3793872,2777,3491051,5446,7018693
