OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
25,1/7/2021 15:00:00,14968,135389,1742.000000000000000,4408,,,14968,135389,1742,4408,16710,139712
26,1/8/2021 15:00:00,23954,159343,2741.000000000000000,7149,,,23954,159343,2741,7149,26695,166407
27,1/9/2021 15:00:00,5142,164485,941.000000000000000,8090,,,5142,164485,941,8090,6083,172490
28,1/10/2021 15:00:00,2939,167424,371.000000000000000,8461,,,2939,167424,371,8461,3310,175800
29,1/11/2021 15:00:00,13684,181108,3442.000000000000000,11903,,,13684,181108,3442,11903,17126,192926
30,1/12/2021 15:00:00,17321,198429,5564.000000000000000,17467,,,17321,198429,5564,17467,22885,215811
31,1/13/2021 15:00:00,18542,216971,3876.000000000000000,21343,,,18542,216971,3876,21343,22418,238229
32,1/14/2021 15:00:00,17785,234756,1935.000000000000000,23278,,,17785,234756,1935,23278,19720,257949
33,1/15/2021 15:00:00,19392,254148,1990.000000000000000,25268,,,19392,254148,1990,25268,21382,279331
34,1/16/2021 15:00:00,5789,259937,1600.000000000000000,26868,,,5789,259937,1600,26868,7389,286720
35,1/17/2021 15:00:00,2107,262044,1472.000000000000000,28340,,,2107,262044,1472,28340,3579,290299
36,1/18/2021 15:00:00,7055,269099,3235.000000000000000,31575,,,7055,269099,3235,31575,10290,300589
37,1/19/2021 15:00:00,16890,285989,5372.000000000000000,36947,,,16890,285989,5372,36947,22262,322851
38,1/20/2021 15:00:00,20969,306958,5275.000000000000000,42222,,,20969,306958,5275,42222,26244,349095
39,1/21/2021 15:00:00,23726,330684,3782.000000000000000,46004,,,23726,330684,3782,46004,27508,376603
40,1/22/2021 15:00:00,28616,359300,3698.000000000000000,49702,,,28616,359300,3698,49702,32314,408917
41,1/23/2021 15:00:00,10084,369384,1916.000000000000000,51618,,,10084,369384,1916,51618,12000,420917
42,1/24/2021 15:00:00,3337,372721,1718.000000000000000,53336,,,3337,372721,1718,53336,5055,425972
43,1/25/2021 15:00:00,16276,388997,8562.000000000000000,61898,,,16276,388997,8562,61898,24838,450810
44,1/26/2021 15:00:00,17531,406528,8938.000000000000000,70836,,,17531,406528,8938,70836,26469,477279
45,1/27/2021 15:00:00,24418,430946,12498.000000000000000,83334,,,24418,430946,12498,83334,36916,514195
46,1/28/2021 15:00:00,22622,453568,9266.000000000000000,92600,,,22622,453568,9266,92600,31888,546083
47,1/29/2021 15:00:00,24734,478302,7859.000000000000000,100459,,,24734,478302,7859,100459,32593,578676
48,1/30/2021 15:00:00,17751,496053,2517.000000000000000,102976,,,17751,496053,2517,102976,20268,598944
49,1/31/2021 15:00:00,3747,499800,1332.000000000000000,104308,,,3747,499800,1332,104308,5079,604023
50,2/1/2021 15:00:00,7731,507531,5180.000000000000000,109488,,,7731,507531,5180,109488,12911,616934
51,2/2/2021 15:00:00,12425,519956,13760.000000000000000,123248,,,12425,519956,13760,123248,26185,643119
52,2/3/2021 15:00:00,18188,538144,18072.000000000000000,141320,,,18188,538144,18072,141320,36260,679379
53,2/4/2021 15:00:00,22044,560188,15702.000000000000000,157022,,,22044,560188,15702,157022,37746,717125
54,2/5/2021 15:00:00,20258,580446,17343.000000000000000,174365,,,20258,580446,17343,174365,37601,754726
55,2/6/2021 15:00:00,11275,591721,14430.000000000000000,188795,,,11275,591721,14430,188795,25705,780431
56,2/7/2021 15:00:00,5907,597628,1794.000000000000000,190589,,,5907,597628,1794,190589,7701,788132
57,2/8/2021 15:00:00,12927,610555,12879.000000000000000,203468,,,12927,610555,12879,203468,25806,813938
58,2/9/2021 15:00:00,16595,627150,13815.000000000000000,217283,,,16595,627150,13815,217283,30410,844348
59,2/10/2021 15:00:00,19222,646372,21170.000000000000000,238453,,,19222,646372,21170,238453,40392,884740
60,2/11/2021 15:00:00,22837,669209,17264.000000000000000,255717,,,22837,669209,17264,255717,40101,924841
61,2/12/2021 15:00:00,20332,689541,19559.000000000000000,275276,,,20332,689541,19559,275276,39891,964732
62,2/13/2021 15:00:00,11396,700937,6380.000000000000000,281656,,,11396,700937,6380,281656,17776,982508
63,2/14/2021 15:00:00,7095,708032,2104.000000000000000,283760,,,7095,708032,2104,283760,9199,991707
64,2/15/2021 15:00:00,11730,719762,13272.000000000000000,297032,,,11730,719762,13272,297032,25002,1016709
65,2/16/2021 15:00:00,16559,736321,20965.000000000000000,317997,,,16559,736321,20965,317997,37524,1054233
66,2/17/2021 15:00:00,20621,756942,26328.000000000000000,344325,,,20621,756942,26328,344325,46949,1101182
67,2/18/2021 15:00:00,3176,760118,4593.000000000000000,348918,,,3176,760118,4593,348918,7769,1108951
68,2/19/2021 15:00:00,10231,770349,19885.000000000000000,368803,,,10231,770349,19885,368803,30116,1139067
69,2/20/2021 15:00:00,10283,780632,20242.000000000000000,389045,,,10283,780632,20242,389045,30525,1169592
70,2/21/2021 15:00:00,6155,786787,7622.000000000000000,396667,,,6155,786787,7622,396667,13777,1183369
71,2/22/2021 15:00:00,8001,794788,15431.000000000000000,412098,,,8001,794788,15431,412098,23432,1206801
72,2/23/2021 15:00:00,15497,810285,15910.000000000000000,428008,,,15497,810285,15910,428008,31407,1238208
73,2/24/2021 15:00:00,17897,828182,24701.000000000000000,452709,,,17897,828182,24701,452709,42598,1280806
74,2/25/2021 15:00:00,20372,848554,26474.000000000000000,479183,,,20372,848554,26474,479183,46846,1327652
75,2/26/2021 15:00:00,26682,875236,26124.000000000000000,505307,,,26682,875236,26124,505307,52806,1380458
76,2/27/2021 15:00:00,15958,891194,11103.000000000000000,516410,,,15958,891194,11103,516410,27061,1407519
77,2/28/2021 15:00:00,15483,906677,4850.000000000000000,521260,,,15483,906677,4850,521260,20333,1427852
78,3/1/2021 15:00:00,26325,933002,12402.000000000000000,533662,,,26325,933002,12402,533662,38727,1466579
79,3/2/2021 15:00:00,23812,956814,13212.000000000000000,546874,32.000000000000000,32.000000000000000,23844,956846,13244,546906,37056,1503635
80,3/3/2021 15:00:00,30066,986880,18335.000000000000000,565209,181.000000000000000,213.000000000000000,30247,987093,18516,565422,48582,1552217
81,3/4/2021 15:00:00,30921,1017801,18123.000000000000000,583332,4065.000000000000000,4278.000000000000000,34986,1022079,22188,587610,53109,1605326
82,3/5/2021 15:00:00,29387,1047188,19402.000000000000000,602734,4911.000000000000000,9189.000000000000000,34298,1056377,24313,611923,53700,1659026
83,3/6/2021 15:00:00,17819,1065007,8939.000000000000000,611673,6003.000000000000000,15192.000000000000000,23822,1080199,14942,626865,32761,1691787
84,3/7/2021 15:00:00,12098,1077105,4821.000000000000000,616494,6612.000000000000000,21804.000000000000000,18710,1098909,11433,638298,23531,1715318
85,3/8/2021 15:00:00,25806,1102911,8778.000000000000000,625272,8276.000000000000000,30080.000000000000000,34082,1132991,17054,655352,42860,1758178
86,3/9/2021 15:00:00,26056,1128967,15390.000000000000000,640662,8344.000000000000000,38424.000000000000000,34400,1167391,23734,679086,49790,1807968
87,3/10/2021 15:00:00,29788,1158755,15919.000000000000000,656581,7932.000000000000000,46356.000000000000000,37720,1205111,23851,702937,53639,1861607
88,3/11/2021 15:00:00,35898,1194653,16381.000000000000000,672962,3980.000000000000000,50336.000000000000000,39878,1244989,20361,723298,56259,1917866
89,3/12/2021 15:00:00,36853,1231506,18008.000000000000000,690970,2920.000000000000000,53256.000000000000000,39773,1284762,20928,744226,57781,1975647
90,3/13/2021 15:00:00,22634,1254140,10239.000000000000000,701209,1606.000000000000000,54862.000000000000000,24240,1309002,11845,756071,34479,2010126
91,3/14/2021 15:00:00,17826,1271966,6674.000000000000000,707883,999.000000000000000,55861.000000000000000,18825,1327827,7673,763744,25499,2035625
92,3/15/2021 15:00:00,29744,1301710,11228.000000000000000,719111,593.000000000000000,56454.000000000000000,30337,1358164,11821,775565,41565,2077190
93,3/16/2021 15:00:00,33366,1335076,13507.000000000000000,732618,765.000000000000000,57219.000000000000000,34131,1392295,14272,789837,47638,2124828
94,3/17/2021 15:00:00,37512,1372588,16967.000000000000000,749585,1175.000000000000000,58394.000000000000000,38687,1430982,18142,807979,55654,2180482
95,3/18/2021 15:00:00,41347,1413935,12559.000000000000000,762144,1348.000000000000000,59742.000000000000000,42695,1473677,13907,821886,55254,2235736
96,3/19/2021 15:00:00,38247,1452182,15348.000000000000000,777492,1036.000000000000000,60778.000000000000000,39283,1512960,16384,838270,54631,2290367
97,3/20/2021 15:00:00,24641,1476823,10082.000000000000000,787574,698.000000000000000,61476.000000000000000,25339,1538299,10780,849050,35421,2325788
98,3/21/2021 15:00:00,19136,1495959,7824.000000000000000,795398,333.000000000000000,61809.000000000000000,19469,1557768,8157,857207,27293,2353081
99,3/22/2021 15:00:00,32512,1528471,11413.000000000000000,806811,834.000000000000000,62643.000000000000000,33346,1591114,12247,869454,44759,2397840
100,3/23/2021 15:00:00,37714,1566185,17281.000000000000000,824092,1552.000000000000000,64195.000000000000000,39266,1630380,18833,888287,56547,2454387
101,3/24/2021 15:00:00,41020,1607205,21117.000000000000000,845209,1379.000000000000000,65574.000000000000000,42399,1672779,22496,910783,63516,2517903
102,3/25/2021 15:00:00,42289,1649494,20962.000000000000000,866171,2455.000000000000000,68029.000000000000000,44744,1717523,23417,934200,65706,2583609
103,3/26/2021 15:00:00,36552,1686046,26214.000000000000000,892385,2499.000000000000000,70528.000000000000000,39051,1756574,28713,962913,65265,2648874
104,3/27/2021 15:00:00,26898,1712944,16741.000000000000000,909126,2481.000000000000000,73009.000000000000000,29379,1785953,19222,982135,46120,2694994
105,3/28/2021 15:00:00,17001,1729945,12596.000000000000000,921722,1614.000000000000000,74623.000000000000000,18615,1804568,14210,996345,31211,2726205
106,3/29/2021 15:00:00,29675,1759620,26182.000000000000000,947904,1138.000000000000000,75761.000000000000000,30813,1835381,27320,1023665,56995,2783200
107,3/30/2021 15:00:00,39986,1799606,28886.000000000000000,976790,1855.000000000000000,77616.000000000000000,41841,1877222,30741,1054406,70727,2853927
108,3/31/2021 15:00:00,40989,1840595,34548.000000000000000,1011338,5745.000000000000000,83361.000000000000000,46734,1923956,40293,1094699,81282,2935209
109,4/1/2021 15:00:00,40908,1881503,39767.000000000000000,1051105,5637.000000000000000,88998.000000000000000,46545,1970501,45404,1140103,86312,3021521
110,4/2/2021 15:00:00,34926,1916429,32450.000000000000000,1083555,6111.000000000000000,95109.000000000000000,41037,2011538,38561,1178664,73487,3095008
111,4/3/2021 15:00:00,21593,1938022,18641.000000000000000,1102196,4363.000000000000000,99472.000000000000000,25956,2037494,23004,1201668,44597,3139605
112,4/4/2021 15:00:00,8229,1946251,10158.000000000000000,1112354,961.000000000000000,100433.000000000000000,9190,2046684,11119,1212787,19348,3158953
113,4/5/2021 15:00:00,27860,1974111,28810.000000000000000,1141164,6647.000000000000000,107080.000000000000000,34507,2081191,35457,1248244,63317,3222270
114,4/6/2021 15:00:00,39702,2013813,30355.000000000000000,1171519,10484.000000000000000,117564.000000000000000,50186,2131377,40839,1289083,80541,3302811
115,4/7/2021 15:00:00,35987,2049800,34138.000000000000000,1205657,12965.000000000000000,130529.000000000000000,48952,2180329,47103,1336186,83090,3385901
116,4/8/2021 15:00:00,42246,2092046,35951.000000000000000,1241608,13848.000000000000000,144377.000000000000000,56094,2236423,49799,1385985,92045,3477946
117,4/9/2021 15:00:00,33972,2126018,36232.000000000000000,1277840,14517.000000000000000,158894.000000000000000,48489,2284912,50749,1436734,84721,3562667
118,4/10/2021 15:00:00,23415,2149433,23071.000000000000000,1300911,7618.000000000000000,166512.000000000000000,31033,2315945,30689,1467423,54104,3616771
119,4/11/2021 15:00:00,17546,2166979,13246.000000000000000,1314157,10120.000000000000000,176632.000000000000000,27666,2343611,23366,1490789,40912,3657683
120,4/12/2021 15:00:00,24548,2191527,33096.000000000000000,1347253,10889.000000000000000,187521.000000000000000,35437,2379048,43985,1534774,68533,3726216
121,4/13/2021 15:00:00,126740,2318267,90529.000000000000000,1437782,3292.000000000000000,190813.000000000000000,130032,2509080,93821,1628595,220561,3946777
122,4/14/2021 15:00:00,40661,2358928,37707.000000000000000,1475489,211.000000000000000,191024.000000000000000,40872,2549952,37918,1666513,78579,4025356
123,4/15/2021 15:00:00,41656,2400584,39090.000000000000000,1514579,173.000000000000000,191197.000000000000000,41829,2591781,39263,1705776,80919,4106275
124,4/16/2021 15:00:00,37170,2437754,38670.000000000000000,1553249,23.000000000000000,191220.000000000000000,37193,2628974,38693,1744469,75863,4182138
125,4/17/2021 15:00:00,32755,2470509,21953.000000000000000,1575202,12.000000000000000,191232.000000000000000,32767,2661741,21965,1766434,54720,4236858
126,4/18/2021 15:00:00,20056,2490565,16162.000000000000000,1591364,5.000000000000000,191237.000000000000000,20061,2681802,16167,1782601,36223,4273081
127,4/19/2021 15:00:00,29865,2520430,36448.000000000000000,1627812,61.000000000000000,191298.000000000000000,29926,2711728,36509,1819110,66374,4339455
128,4/20/2021 15:00:00,33074,2553504,44132.000000000000000,1671944,55.000000000000000,191353.000000000000000,33129,2744857,44187,1863297,77261,4416716
129,4/21/2021 15:00:00,39770,2593274,46870.000000000000000,1718814,22.000000000000000,191375.000000000000000,39792,2784649,46892,1910189,86662,4503378
130,4/22/2021 15:00:00,36363,2629637,41934.000000000000000,1760748,16.000000000000000,191391.000000000000000,36379,2821028,41950,1952139,78313,4581691
131,4/23/2021 15:00:00,33073,2662710,39951.000000000000000,1800699,13.000000000000000,191404.000000000000000,33086,2854114,39964,1992103,73037,4654728
132,4/24/2021 15:00:00,26386,2689096,27797.000000000000000,1828496,80.000000000000000,191484.000000000000000,26466,2880580,27877,2019980,54263,4708991
133,4/25/2021 15:00:00,20212,2709308,10913.000000000000000,1839409,30.000000000000000,191514.000000000000000,20242,2900822,10943,2030923,31155,4740146
134,4/26/2021 15:00:00,27398,2736706,32586.000000000000000,1871995,202.000000000000000,191716.000000000000000,27600,2928422,32788,2063711,60186,4800332
135,4/27/2021 15:00:00,26687,2763393,32923.000000000000000,1904918,1096.000000000000000,192812.000000000000000,27783,2956205,34019,2097730,60706,4861038
136,4/28/2021 15:00:00,28905,2792298,39403.000000000000000,1944321,1362.000000000000000,194174.000000000000000,30267,2986472,40765,2138495,69670,4930708
137,4/29/2021 15:00:00,27291,2819589,39343.000000000000000,1983664,1463.000000000000000,195637.000000000000000,28754,3015226,40806,2179301,68097,4998805
138,4/30/2021 15:00:00,28163,2847752,32098.000000000000000,2015762,1644.000000000000000,197281.000000000000000,29807,3045033,33742,2213043,61905,5060710
139,5/1/2021 15:00:00,20453,2868205,26390.000000000000000,2042152,1030.000000000000000,198311.000000000000000,21483,3066516,27420,2240463,47873,5108583
140,5/2/2021 15:00:00,10270,2878475,16993.000000000000000,2059145,819.000000000000000,199130.000000000000000,11089,3077605,17812,2258275,28082,5136665
141,5/3/2021 15:00:00,12723,2891198,28383.000000000000000,2087528,1909.000000000000000,201039.000000000000000,14632,3092237,30292,2288567,43015,5179680
142,5/4/2021 15:00:00,13520,2904718,38377.000000000000000,2125905,1733.000000000000000,202772.000000000000000,15253,3107490,40110,2328677,53630,5233310
143,5/5/2021 15:00:00,19319,2924037,37631.000000000000000,2163536,1920.000000000000000,204692.000000000000000,21239,3128729,39551,2368228,58870,5292180
144,5/6/2021 15:00:00,16921,2940958,40486.000000000000000,2204022,1717.000000000000000,206409.000000000000000,18638,3147367,42203,2410431,59124,5351304
145,5/7/2021 15:00:00,17385,2958343,35962.000000000000000,2239984,1954.000000000000000,208363.000000000000000,19339,3166706,37916,2448347,55301,5406605
146,5/8/2021 15:00:00,10782,2969125,31148.000000000000000,2271132,1291.000000000000000,209654.000000000000000,12073,3178779,32439,2480786,43221,5449826
147,5/9/2021 15:00:00,5051,2974176,11890.000000000000000,2283022,696.000000000000000,210350.000000000000000,5747,3184526,12586,2493372,17637,5467463
148,5/10/2021 15:00:00,8946,2983122,30964.000000000000000,2313986,1356.000000000000000,211706.000000000000000,10302,3194828,32320,2525692,41266,5508729
149,5/11/2021 15:00:00,12188,2995310,30207.000000000000000,2344193,1436.000000000000000,213142.000000000000000,13624,3208452,31643,2557335,43831,5552560
150,5/12/2021 15:00:00,13943,3009253,38522.000000000000000,2382715,1916.000000000000000,215058.000000000000000,15859,3224311,40438,2597773,54381,5606941
151,5/13/2021 15:00:00,21828,3031081,33380.000000000000000,2416095,1346.000000000000000,216404.000000000000000,23174,3247485,34726,2632499,56554,5663495
152,5/14/2021 15:00:00,24323,3055404,29926.000000000000000,2446021,1770.000000000000000,218174.000000000000000,26093,3273578,31696,2664195,56019,5719514
153,5/15/2021 15:00:00,21876,3077280,25027.000000000000000,2471048,1489.000000000000000,219663.000000000000000,23365,3296943,26516,2690711,48392,5767906
154,5/16/2021 15:00:00,9074,3086354,17526.000000000000000,2488574,1112.000000000000000,220775.000000000000000,10186,3307129,18638,2709349,27712,5795618
155,5/17/2021 15:00:00,16826,3103180,28287.000000000000000,2516861,1949.000000000000000,222724.000000000000000,18775,3325904,30236,2739585,47062,5842680
156,5/18/2021 15:00:00,21241,3124421,30615.000000000000000,2547476,1941.000000000000000,224665.000000000000000,23182,3349086,32556,2772141,53797,5896477
157,5/19/2021 15:00:00,27583,3152004,32334.000000000000000,2579810,1625.000000000000000,226290.000000000000000,29208,3378294,33959,2806100,61542,5958019
158,5/20/2021 15:00:00,20773,3172777,33154.000000000000000,2612964,1963.000000000000000,228253.000000000000000,22736,3401030,35117,2841217,55890,6013909
159,5/21/2021 15:00:00,19132,3191909,30205.000000000000000,2643169,1607.000000000000000,229860.000000000000000,20739,3421769,31812,2873029,50944,6064853
160,5/22/2021 15:00:00,16901,3208810,20631.000000000000000,2663800,1269.000000000000000,231129.000000000000000,18170,3439939,21900,2894929,38801,6103654
161,5/23/2021 15:00:00,8749,3217559,11419.000000000000000,2675219,964.000000000000000,232093.000000000000000,9713,3449652,12383,2907312,21132,6124786
162,5/24/2021 15:00:00,13560,3231119,17709.000000000000000,2692928,1475.000000000000000,233568.000000000000000,15035,3464687,19184,2926496,32744,6157530
163,5/25/2021 15:00:00,13001,3244120,18624.000000000000000,2711552,1327.000000000000000,234895.000000000000000,14328,3479015,19951,2946447,32952,6190482
164,5/26/2021 15:00:00,18263,3262383,19410.000000000000000,2730962,1510.000000000000000,236405.000000000000000,19773,3498788,20920,2967367,39183,6229665
165,5/27/2021 15:00:00,11677,3274060,18607.000000000000000,2749569,1115.000000000000000,237520.000000000000000,12792,3511580,19722,2987089,31399,6261064
166,5/28/2021 15:00:00,12505,3286565,19695.000000000000000,2769264,1397.000000000000000,238917.000000000000000,13902,3525482,21092,3008181,33597,6294661
167,5/29/2021 15:00:00,9548,3296113,11615.000000000000000,2780879,934.000000000000000,239851.000000000000000,10482,3535964,12549,3020730,22097,6316758
168,5/30/2021 15:00:00,4967,3301080,6412.000000000000000,2787291,597.000000000000000,240448.000000000000000,5564,3541528,7009,3027739,11976,6328734
169,5/31/2021 15:00:00,1776,3302856,3702.000000000000000,2790993,305.000000000000000,240753.000000000000000,2081,3543609,4007,3031746,5783,6334517
170,6/1/2021 15:00:00,9773,3312629,16274.000000000000000,2807267,1150.000000000000000,241903.000000000000000,10923,3554532,17424,3049170,27197,6361714
171,6/2/2021 15:00:00,10220,3322849,16764.000000000000000,2824031,959.000000000000000,242862.000000000000000,11179,3565711,17723,3066893,27943,6389657
172,6/3/2021 15:00:00,7891,3330740,21130.000000000000000,2845161,1085.000000000000000,243947.000000000000000,8976,3574687,22215,3089108,30106,6419763
173,6/4/2021 15:00:00,8213,3338953,22224.000000000000000,2867385,1121.000000000000000,245068.000000000000000,9334,3584021,23345,3112453,31558,6451321
174,6/5/2021 15:00:00,7009,3345962,19397.000000000000000,2886782,719.000000000000000,245787.000000000000000,7728,3591749,20116,3132569,27125,6478446
175,6/6/2021 15:00:00,3463,3349425,7209.000000000000000,2893991,422.000000000000000,246209.000000000000000,3885,3595634,7631,3140200,11094,6489540
176,6/7/2021 15:00:00,6847,3356272,15719.000000000000000,2909710,725.000000000000000,246934.000000000000000,7572,3603206,16444,3156644,23291,6512831
177,6/8/2021 15:00:00,6668,3362940,19647.000000000000000,2929357,819.000000000000000,247753.000000000000000,7487,3610693,20466,3177110,27134,6539965
178,6/9/2021 15:00:00,8195,3371135,23887.000000000000000,2953244,968.000000000000000,248721.000000000000000,9163,3619856,24855,3201965,33050,6573015
179,6/10/2021 15:00:00,7158,3378293,19064.000000000000000,2972308,893.000000000000000,249614.000000000000000,8051,3627907,19957,3221922,27115,6600130
180,6/11/2021 15:00:00,7464,3385757,17678.000000000000000,2989986,1125.000000000000000,250739.000000000000000,8589,3636496,18803,3240725,26267,6626397
181,6/12/2021 15:00:00,5233,3390990,14710.000000000000000,3004696,604.000000000000000,251343.000000000000000,5837,3642333,15314,3256039,20547,6646944
182,6/13/2021 15:00:00,1932,3392922,7550.000000000000000,3012246,425.000000000000000,251768.000000000000000,2357,3644690,7975,3264014,9907,6656851
183,6/14/2021 15:00:00,5655,3398577,11796.000000000000000,3024042,728.000000000000000,252496.000000000000000,6383,3651073,12524,3276538,18179,6675030
184,6/15/2021 15:00:00,5645,3404222,14278.000000000000000,3038320,870.000000000000000,253366.000000000000000,6515,3657588,15148,3291686,20793,6695823
185,6/16/2021 15:00:00,8752,3412974,21534.000000000000000,3059854,757.000000000000000,254123.000000000000000,9509,3667097,22291,3313977,31043,6726866
186,6/17/2021 15:00:00,6676,3419650,12325.000000000000000,3072179,717.000000000000000,254840.000000000000000,7393,3674490,13042,3327019,19718,6746584
187,6/18/2021 15:00:00,6832,3426482,12691.000000000000000,3084870,703.000000000000000,255543.000000000000000,7535,3682025,13394,3340413,20226,6766810
188,6/19/2021 15:00:00,4658,3431140,9348.000000000000000,3094218,614.000000000000000,256157.000000000000000,5272,3687297,9962,3350375,14620,6781430
189,6/20/2021 15:00:00,2500,3433640,5034.000000000000000,3099252,378.000000000000000,256535.000000000000000,2878,3690175,5412,3355787,7912,6789342
190,6/21/2021 15:00:00,5547,3439187,5312.000000000000000,3104564,636.000000000000000,257171.000000000000000,6183,3696358,5948,3361735,11495,6800837
191,6/22/2021 15:00:00,5190,3444377,8837.000000000000000,3113401,681.000000000000000,257852.000000000000000,5871,3702229,9518,3371253,14708,6815545
192,6/23/2021 15:00:00,6057,3450434,10286.000000000000000,3123687,644.000000000000000,258496.000000000000000,6701,3708930,10930,3382183,16987,6832532
193,6/24/2021 15:00:00,5925,3456359,8177.000000000000000,3131864,593.000000000000000,259089.000000000000000,6518,3715448,8770,3390953,14695,6847227
194,6/25/2021 15:00:00,5824,3462183,8611.000000000000000,3140475,619.000000000000000,259708.000000000000000,6443,3721891,9230,3400183,15054,6862281
195,6/26/2021 15:00:00,3701,3465884,6286.000000000000000,3146761,396.000000000000000,260104.000000000000000,4097,3725988,6682,3406865,10383,6872664
196,6/27/2021 15:00:00,2805,3468689,3508.000000000000000,3150269,184.000000000000000,260288.000000000000000,2989,3728977,3692,3410557,6497,6879161
197,6/28/2021 15:00:00,4728,3473417,6079.000000000000000,3156348,521.000000000000000,260809.000000000000000,5249,3734226,6600,3417157,11328,6890489
198,6/29/2021 15:00:00,5061,3478478,6431.000000000000000,3162779,517.000000000000000,261326.000000000000000,5578,3739804,6948,3424105,12009,6902498
199,6/30/2021 15:00:00,5599,3484077,7358.000000000000000,3170137,602.000000000000000,261928.000000000000000,6201,3746005,7960,3432065,13559,6916057
200,7/1/2021 15:00:00,5334,3489411,6905.000000000000000,3177042,491.000000000000000,262419.000000000000000,5825,3751830,7396,3439461,12730,6928787
201,7/2/2021 15:00:00,5282,3494693,6801.000000000000000,3183843,519.000000000000000,262938.000000000000000,5801,3757631,7320,3446781,12602,6941389
202,7/3/2021 15:00:00,3259,3497952,4047.000000000000000,3187890,260.000000000000000,263198.000000000000000,3519,3761150,4307,3451088,7566,6948955
203,7/4/2021 15:00:00,493,3498445,542.000000000000000,3188432,66.000000000000000,263264.000000000000000,559,3761709,608,3451696,1101,6950056
204,7/5/2021 15:00:00,3751,3502196,3943.000000000000000,3192375,282.000000000000000,263546.000000000000000,4033,3765742,4225,3455921,7976,6958032
205,7/6/2021 15:00:00,4480,3506676,6220.000000000000000,3198595,451.000000000000000,263997.000000000000000,4931,3770673,6671,3462592,11151,6969183
206,7/7/2021 15:00:00,4454,3511130,6371.000000000000000,3204966,482.000000000000000,264479.000000000000000,4936,3775609,6853,3469445,11307,6980490
207,7/8/2021 15:00:00,4829,3515959,6123.000000000000000,3211089,563.000000000000000,265042.000000000000000,5392,3781001,6686,3476131,11515,6992005
208,7/9/2021 15:00:00,5342,3521301,6620.000000000000000,3217709,571.000000000000000,265613.000000000000000,5913,3786914,7191,3483322,12533,7004538
209,7/10/2021 15:00:00,3519,3524820,4375.000000000000000,3222084,301.000000000000000,265914.000000000000000,3820,3790734,4676,3487998,8195,7012733
210,7/11/2021 15:00:00,2669,3527489,2554.000000000000000,3224638,222.000000000000000,266136.000000000000000,2891,3793625,2776,3490774,5445,7018178
