OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28785,357701,3545.000000000000000,48565,,,28785,357701,3545,48565,32330,406178
41,1/23/2021 15:00:00,9992,367693,1888.000000000000000,50453,,,9992,367693,1888,50453,11880,418058
42,1/24/2021 15:00:00,3303,370996,1697.000000000000000,52150,,,3303,370996,1697,52150,5000,423058
43,1/25/2021 15:00:00,16576,387572,8453.000000000000000,60603,,,16576,387572,8453,60603,25029,448087
44,1/26/2021 15:00:00,17841,405413,8848.000000000000000,69451,,,17841,405413,8848,69451,26689,474776
45,1/27/2021 15:00:00,25001,430414,12334.000000000000000,81785,,,25001,430414,12334,81785,37335,512111
46,1/28/2021 15:00:00,23243,453657,9169.000000000000000,90954,,,23243,453657,9169,90954,32412,544523
47,1/29/2021 15:00:00,25476,479133,7743.000000000000000,98697,,,25476,479133,7743,98697,33219,577742
48,1/30/2021 15:00:00,18391,497524,2459.000000000000000,101156,,,18391,497524,2459,101156,20850,598592
49,1/31/2021 15:00:00,4106,501630,1276.000000000000000,102432,,,4106,501630,1276,102432,5382,603974
50,2/1/2021 15:00:00,7458,509088,4873.000000000000000,107305,,,7458,509088,4873,107305,12331,616305
51,2/2/2021 15:00:00,12737,521825,13664.000000000000000,120969,,,12737,521825,13664,120969,26401,642706
52,2/3/2021 15:00:00,18623,540448,18006.000000000000000,138975,,,18623,540448,18006,138975,36629,679335
53,2/4/2021 15:00:00,22406,562854,15655.000000000000000,154630,,,22406,562854,15655,154630,38061,717396
54,2/5/2021 15:00:00,20483,583337,17343.000000000000000,171973,,,20483,583337,17343,171973,37826,755222
55,2/6/2021 15:00:00,12086,595423,14358.000000000000000,186331,,,12086,595423,14358,186331,26444,781666
56,2/7/2021 15:00:00,5944,601367,1746.000000000000000,188077,,,5944,601367,1746,188077,7690,789356
57,2/8/2021 15:00:00,13245,614612,13053.000000000000000,201130,,,13245,614612,13053,201130,26298,815654
58,2/9/2021 15:00:00,16646,631258,13953.000000000000000,215083,,,16646,631258,13953,215083,30599,846253
59,2/10/2021 15:00:00,19235,650493,21334.000000000000000,236417,,,19235,650493,21334,236417,40569,886822
60,2/11/2021 15:00:00,22836,673329,17460.000000000000000,253877,,,22836,673329,17460,253877,40296,927118
61,2/12/2021 15:00:00,20339,693668,19802.000000000000000,273679,,,20339,693668,19802,273679,40141,967259
62,2/13/2021 15:00:00,11345,705013,6314.000000000000000,279993,,,11345,705013,6314,279993,17659,984918
63,2/14/2021 15:00:00,7062,712075,2054.000000000000000,282047,,,7062,712075,2054,282047,9116,994034
64,2/15/2021 15:00:00,11668,723743,13165.000000000000000,295212,,,11668,723743,13165,295212,24833,1018867
65,2/16/2021 15:00:00,16539,740282,21615.000000000000000,316827,,,16539,740282,21615,316827,38154,1057021
66,2/17/2021 15:00:00,20594,760876,27084.000000000000000,343911,,,20594,760876,27084,343911,47678,1104699
67,2/18/2021 15:00:00,3146,764022,4700.000000000000000,348611,,,3146,764022,4700,348611,7846,1112545
68,2/19/2021 15:00:00,10230,774252,20353.000000000000000,368964,,,10230,774252,20353,368964,30583,1143128
69,2/20/2021 15:00:00,10281,784533,20821.000000000000000,389785,,,10281,784533,20821,389785,31102,1174230
70,2/21/2021 15:00:00,6140,790673,7899.000000000000000,397684,,,6140,790673,7899,397684,14039,1188269
71,2/22/2021 15:00:00,8058,798731,15837.000000000000000,413521,,,8058,798731,15837,413521,23895,1212164
72,2/23/2021 15:00:00,15554,814285,16425.000000000000000,429946,,,15554,814285,16425,429946,31979,1244143
73,2/24/2021 15:00:00,17935,832220,25120.000000000000000,455066,,,17935,832220,25120,455066,43055,1287198
74,2/25/2021 15:00:00,20370,852590,26840.000000000000000,481906,,,20370,852590,26840,481906,47210,1334408
75,2/26/2021 15:00:00,26795,879385,26389.000000000000000,508295,,,26795,879385,26389,508295,53184,1387592
76,2/27/2021 15:00:00,16076,895461,11658.000000000000000,519953,,,16076,895461,11658,519953,27734,1415326
77,2/28/2021 15:00:00,15478,910939,4783.000000000000000,524736,,,15478,910939,4783,524736,20261,1435587
78,3/1/2021 15:00:00,25604,936543,12376.000000000000000,537112,,,25604,936543,12376,537112,37980,1473567
79,3/2/2021 15:00:00,23933,960476,13251.000000000000000,550363,29.000000000000000,29.000000000000000,23962,960505,13280,550392,37213,1510780
80,3/3/2021 15:00:00,30124,990600,18310.000000000000000,568673,169.000000000000000,198.000000000000000,30293,990798,18479,568871,48603,1559383
81,3/4/2021 15:00:00,31013,1021613,18066.000000000000000,586739,4061.000000000000000,4259.000000000000000,35074,1025872,22127,590998,53140,1612523
82,3/5/2021 15:00:00,29486,1051099,19305.000000000000000,606044,4902.000000000000000,9161.000000000000000,34388,1060260,24207,615205,53693,1666216
83,3/6/2021 15:00:00,17723,1068822,8884.000000000000000,614928,5983.000000000000000,15144.000000000000000,23706,1083966,14867,630072,32590,1698806
84,3/7/2021 15:00:00,12050,1080872,4771.000000000000000,619699,6610.000000000000000,21754.000000000000000,18660,1102626,11381,641453,23431,1722237
85,3/8/2021 15:00:00,26138,1107010,8696.000000000000000,628395,8282.000000000000000,30036.000000000000000,34420,1137046,16978,658431,43116,1765353
86,3/9/2021 15:00:00,26348,1133358,15321.000000000000000,643716,8340.000000000000000,38376.000000000000000,34688,1171734,23661,682092,50009,1815362
87,3/10/2021 15:00:00,30071,1163429,15845.000000000000000,659561,7937.000000000000000,46313.000000000000000,38008,1209742,23782,705874,53853,1869215
88,3/11/2021 15:00:00,36153,1199582,16336.000000000000000,675897,4033.000000000000000,50346.000000000000000,40186,1249928,20369,726243,56522,1925737
89,3/12/2021 15:00:00,37131,1236713,17950.000000000000000,693847,2917.000000000000000,53263.000000000000000,40048,1289976,20867,747110,57998,1983735
90,3/13/2021 15:00:00,22570,1259283,10169.000000000000000,704016,1594.000000000000000,54857.000000000000000,24164,1314140,11763,758873,34333,2018068
91,3/14/2021 15:00:00,17832,1277115,6631.000000000000000,710647,990.000000000000000,55847.000000000000000,18822,1332962,7621,766494,25453,2043521
92,3/15/2021 15:00:00,29935,1307050,11263.000000000000000,721910,592.000000000000000,56439.000000000000000,30527,1363489,11855,778349,41790,2085311
93,3/16/2021 15:00:00,33569,1340619,13485.000000000000000,735395,764.000000000000000,57203.000000000000000,34333,1397822,14249,792598,47818,2133129
94,3/17/2021 15:00:00,37694,1378313,16919.000000000000000,752314,1178.000000000000000,58381.000000000000000,38872,1436694,18097,810695,55791,2188920
95,3/18/2021 15:00:00,41429,1419742,12547.000000000000000,764861,1353.000000000000000,59734.000000000000000,42782,1479476,13900,824595,55329,2244249
96,3/19/2021 15:00:00,38255,1457997,15533.000000000000000,780394,1041.000000000000000,60775.000000000000000,39296,1518772,16574,841169,54829,2299078
97,3/20/2021 15:00:00,24481,1482478,9972.000000000000000,790366,1117.000000000000000,61892.000000000000000,25598,1544370,11089,852258,35570,2334648
98,3/21/2021 15:00:00,19107,1501585,7757.000000000000000,798123,326.000000000000000,62218.000000000000000,19433,1563803,8083,860341,27190,2361838
99,3/22/2021 15:00:00,32567,1534152,11559.000000000000000,809682,827.000000000000000,63045.000000000000000,33394,1597197,12386,872727,44953,2406791
100,3/23/2021 15:00:00,37770,1571922,17391.000000000000000,827073,1542.000000000000000,64587.000000000000000,39312,1636509,18933,891660,56703,2463494
101,3/24/2021 15:00:00,41142,1613064,21090.000000000000000,848163,1371.000000000000000,65958.000000000000000,42513,1679022,22461,914121,63603,2527097
102,3/25/2021 15:00:00,42455,1655519,20955.000000000000000,869118,2513.000000000000000,68471.000000000000000,44968,1723990,23468,937589,65923,2593020
103,3/26/2021 15:00:00,36584,1692103,26406.000000000000000,895524,2498.000000000000000,70969.000000000000000,39082,1763072,28904,966493,65488,2658508
104,3/27/2021 15:00:00,27823,1719926,16823.000000000000000,912347,2765.000000000000000,73734.000000000000000,30588,1793660,19588,986081,47411,2705919
105,3/28/2021 15:00:00,17003,1736929,12545.000000000000000,924892,1612.000000000000000,75346.000000000000000,18615,1812275,14157,1000238,31160,2737079
106,3/29/2021 15:00:00,29736,1766665,26446.000000000000000,951338,1133.000000000000000,76479.000000000000000,30869,1843144,27579,1027817,57315,2794394
107,3/30/2021 15:00:00,40057,1806722,29083.000000000000000,980421,1848.000000000000000,78327.000000000000000,41905,1885049,30931,1058748,70988,2865382
108,3/31/2021 15:00:00,41052,1847774,34774.000000000000000,1015195,5740.000000000000000,84067.000000000000000,46792,1931841,40514,1099262,81566,2946948
109,4/1/2021 15:00:00,40392,1888166,39526.000000000000000,1054721,5588.000000000000000,89655.000000000000000,45980,1977821,45114,1144376,85506,3032454
110,4/2/2021 15:00:00,34907,1923073,32656.000000000000000,1087377,6082.000000000000000,95737.000000000000000,40989,2018810,38738,1183114,73645,3106099
111,4/3/2021 15:00:00,21560,1944633,18592.000000000000000,1105969,4424.000000000000000,100161.000000000000000,25984,2044794,23016,1206130,44576,3150675
112,4/4/2021 15:00:00,8265,1952898,10126.000000000000000,1116095,956.000000000000000,101117.000000000000000,9221,2054015,11082,1217212,19347,3170022
113,4/5/2021 15:00:00,27938,1980836,29006.000000000000000,1145101,6631.000000000000000,107748.000000000000000,34569,2088584,35637,1252849,63575,3233597
114,4/6/2021 15:00:00,39863,2020699,30504.000000000000000,1175605,10469.000000000000000,118217.000000000000000,50332,2138916,40973,1293822,80836,3314433
115,4/7/2021 15:00:00,36144,2056843,34176.000000000000000,1209781,12937.000000000000000,131154.000000000000000,49081,2187997,47113,1340935,83257,3397690
116,4/8/2021 15:00:00,42410,2099253,35993.000000000000000,1245774,13854.000000000000000,145008.000000000000000,56264,2244261,49847,1390782,92257,3489947
117,4/9/2021 15:00:00,34104,2133357,36303.000000000000000,1282077,14489.000000000000000,159497.000000000000000,48593,2292854,50792,1441574,84896,3574843
118,4/10/2021 15:00:00,23991,2157348,22965.000000000000000,1305042,7616.000000000000000,167113.000000000000000,31607,2324461,30581,1472155,54572,3629415
119,4/11/2021 15:00:00,17545,2174893,13232.000000000000000,1318274,10619.000000000000000,177732.000000000000000,28164,2352625,23851,1496006,41396,3670811
120,4/12/2021 15:00:00,24681,2199574,33110.000000000000000,1351384,10934.000000000000000,188666.000000000000000,35615,2388240,44044,1540050,68725,3739536
121,4/13/2021 15:00:00,126918,2326492,90628.000000000000000,1442012,3292.000000000000000,191958.000000000000000,130210,2518450,93920,1633970,220838,3960374
122,4/14/2021 15:00:00,40808,2367300,37809.000000000000000,1479821,207.000000000000000,192165.000000000000000,41015,2559465,38016,1671986,78824,4039198
123,4/15/2021 15:00:00,41836,2409136,39167.000000000000000,1518988,169.000000000000000,192334.000000000000000,42005,2601470,39336,1711322,81172,4120370
124,4/16/2021 15:00:00,37349,2446485,38709.000000000000000,1557697,22.000000000000000,192356.000000000000000,37371,2638841,38731,1750053,76080,4196450
125,4/17/2021 15:00:00,32987,2479472,21904.000000000000000,1579601,11.000000000000000,192367.000000000000000,32998,2671839,21915,1771968,54902,4251352
126,4/18/2021 15:00:00,20007,2499479,16123.000000000000000,1595724,4.000000000000000,192371.000000000000000,20011,2691850,16127,1788095,36134,4287486
127,4/19/2021 15:00:00,29952,2529431,36502.000000000000000,1632226,61.000000000000000,192432.000000000000000,30013,2721863,36563,1824658,66515,4354001
128,4/20/2021 15:00:00,33101,2562532,44053.000000000000000,1676279,54.000000000000000,192486.000000000000000,33155,2755018,44107,1868765,77208,4431209
129,4/21/2021 15:00:00,39794,2602326,46828.000000000000000,1723107,21.000000000000000,192507.000000000000000,39815,2794833,46849,1915614,86643,4517852
130,4/22/2021 15:00:00,36403,2638729,41846.000000000000000,1764953,16.000000000000000,192523.000000000000000,36419,2831252,41862,1957476,78265,4596117
131,4/23/2021 15:00:00,33130,2671859,39922.000000000000000,1804875,12.000000000000000,192535.000000000000000,33142,2864394,39934,1997410,73064,4669181
132,4/24/2021 15:00:00,26347,2698206,28550.000000000000000,1833425,80.000000000000000,192615.000000000000000,26427,2890821,28630,2026040,54977,4724158
133,4/25/2021 15:00:00,20190,2718396,10878.000000000000000,1844303,30.000000000000000,192645.000000000000000,20220,2911041,10908,2036948,31098,4755256
134,4/26/2021 15:00:00,27406,2745802,32703.000000000000000,1877006,203.000000000000000,192848.000000000000000,27609,2938650,32906,2069854,60312,4815568
135,4/27/2021 15:00:00,26712,2772514,32974.000000000000000,1909980,1094.000000000000000,193942.000000000000000,27806,2966456,34068,2103922,60780,4876348
136,4/28/2021 15:00:00,28974,2801488,39460.000000000000000,1949440,1359.000000000000000,195301.000000000000000,30333,2996789,40819,2144741,69793,4946141
137,4/29/2021 15:00:00,27385,2828873,39342.000000000000000,1988782,1463.000000000000000,196764.000000000000000,28848,3025637,40805,2185546,68190,5014331
138,4/30/2021 15:00:00,28209,2857082,32045.000000000000000,2020827,1637.000000000000000,198401.000000000000000,29846,3055483,33682,2219228,61891,5076222
139,5/1/2021 15:00:00,20223,2877305,26549.000000000000000,2047376,1007.000000000000000,199408.000000000000000,21230,3076713,27556,2246784,47779,5124001
140,5/2/2021 15:00:00,10250,2887555,16975.000000000000000,2064351,818.000000000000000,200226.000000000000000,11068,3087781,17793,2264577,28043,5152044
141,5/3/2021 15:00:00,13057,2900612,29695.000000000000000,2094046,1914.000000000000000,202140.000000000000000,14971,3102752,31609,2296186,44666,5196710
142,5/4/2021 15:00:00,14211,2914823,39468.000000000000000,2133514,1730.000000000000000,203870.000000000000000,15941,3118693,41198,2337384,55409,5252119
143,5/5/2021 15:00:00,19306,2934129,37723.000000000000000,2171237,1913.000000000000000,205783.000000000000000,21219,3139912,39636,2377020,58942,5311061
144,5/6/2021 15:00:00,16983,2951112,40526.000000000000000,2211763,1710.000000000000000,207493.000000000000000,18693,3158605,42236,2419256,59219,5370280
145,5/7/2021 15:00:00,17406,2968518,35979.000000000000000,2247742,1952.000000000000000,209445.000000000000000,19358,3177963,37931,2457187,55337,5425617
146,5/8/2021 15:00:00,10773,2979291,31116.000000000000000,2278858,1291.000000000000000,210736.000000000000000,12064,3190027,32407,2489594,43180,5468797
147,5/9/2021 15:00:00,5049,2984340,11854.000000000000000,2290712,695.000000000000000,211431.000000000000000,5744,3195771,12549,2502143,17598,5486395
148,5/10/2021 15:00:00,8940,2993280,31086.000000000000000,2321798,1358.000000000000000,212789.000000000000000,10298,3206069,32444,2534587,41384,5527779
149,5/11/2021 15:00:00,12185,3005465,30257.000000000000000,2352055,1443.000000000000000,214232.000000000000000,13628,3219697,31700,2566287,43885,5571664
150,5/12/2021 15:00:00,13916,3019381,38517.000000000000000,2390572,1909.000000000000000,216141.000000000000000,15825,3235522,40426,2606713,54342,5626006
151,5/13/2021 15:00:00,21806,3041187,33368.000000000000000,2423940,1353.000000000000000,217494.000000000000000,23159,3258681,34721,2641434,56527,5682533
152,5/14/2021 15:00:00,24315,3065502,29933.000000000000000,2453873,1770.000000000000000,219264.000000000000000,26085,3284766,31703,2673137,56018,5738551
153,5/15/2021 15:00:00,21841,3087343,24979.000000000000000,2478852,1532.000000000000000,220796.000000000000000,23373,3308139,26511,2699648,48352,5786903
154,5/16/2021 15:00:00,9052,3096395,17491.000000000000000,2496343,1114.000000000000000,221910.000000000000000,10166,3318305,18605,2718253,27657,5814560
155,5/17/2021 15:00:00,16837,3113232,28345.000000000000000,2524688,1948.000000000000000,223858.000000000000000,18785,3337090,30293,2748546,47130,5861690
156,5/18/2021 15:00:00,21248,3134480,30668.000000000000000,2555356,1944.000000000000000,225802.000000000000000,23192,3360282,32612,2781158,53860,5915550
157,5/19/2021 15:00:00,27568,3162048,32338.000000000000000,2587694,1623.000000000000000,227425.000000000000000,29191,3389473,33961,2815119,61529,5977079
158,5/20/2021 15:00:00,20775,3182823,33232.000000000000000,2620926,1962.000000000000000,229387.000000000000000,22737,3412210,35194,2850313,55969,6033048
159,5/21/2021 15:00:00,19147,3201970,30183.000000000000000,2651109,1612.000000000000000,230999.000000000000000,20759,3432969,31795,2882108,50942,6083990
160,5/22/2021 15:00:00,16878,3218848,20576.000000000000000,2671685,1270.000000000000000,232269.000000000000000,18148,3451117,21846,2903954,38724,6122714
161,5/23/2021 15:00:00,8744,3227592,11391.000000000000000,2683076,959.000000000000000,233228.000000000000000,9703,3460820,12350,2916304,21094,6143808
162,5/24/2021 15:00:00,13457,3241049,17838.000000000000000,2700914,1480.000000000000000,234708.000000000000000,14937,3475757,19318,2935622,32775,6176583
163,5/25/2021 15:00:00,12885,3253934,18757.000000000000000,2719671,1328.000000000000000,236036.000000000000000,14213,3489970,20085,2955707,32970,6209553
164,5/26/2021 15:00:00,18253,3272187,19414.000000000000000,2739085,1510.000000000000000,237546.000000000000000,19763,3509733,20924,2976631,39177,6248730
165,5/27/2021 15:00:00,11670,3283857,18609.000000000000000,2757694,1132.000000000000000,238678.000000000000000,12802,3522535,19741,2996372,31411,6280141
166,5/28/2021 15:00:00,12469,3296326,19719.000000000000000,2777413,1401.000000000000000,240079.000000000000000,13870,3536405,21120,3017492,33589,6313730
167,5/29/2021 15:00:00,9536,3305862,11596.000000000000000,2789009,936.000000000000000,241015.000000000000000,10472,3546877,12532,3030024,22068,6335798
168,5/30/2021 15:00:00,4892,3310754,6462.000000000000000,2795471,596.000000000000000,241611.000000000000000,5488,3552365,7058,3037082,11950,6347748
169,5/31/2021 15:00:00,1769,3312523,3679.000000000000000,2799150,305.000000000000000,241916.000000000000000,2074,3554439,3984,3041066,5753,6353501
170,6/1/2021 15:00:00,9344,3321867,16525.000000000000000,2815675,1141.000000000000000,243057.000000000000000,10485,3564924,17666,3058732,27010,6380511
171,6/2/2021 15:00:00,10132,3331999,16783.000000000000000,2832458,958.000000000000000,244015.000000000000000,11090,3576014,17741,3076473,27873,6408384
172,6/3/2021 15:00:00,7885,3339884,21145.000000000000000,2853603,1083.000000000000000,245098.000000000000000,8968,3584982,22228,3098701,30113,6438497
173,6/4/2021 15:00:00,8214,3348098,22141.000000000000000,2875744,1125.000000000000000,246223.000000000000000,9339,3594321,23266,3121967,31480,6469977
174,6/5/2021 15:00:00,6981,3355079,19355.000000000000000,2895099,718.000000000000000,246941.000000000000000,7699,3602020,20073,3142040,27054,6497031
175,6/6/2021 15:00:00,3470,3358549,7167.000000000000000,2902266,418.000000000000000,247359.000000000000000,3888,3605908,7585,3149625,11055,6508086
176,6/7/2021 15:00:00,6819,3365368,15696.000000000000000,2917962,726.000000000000000,248085.000000000000000,7545,3613453,16422,3166047,23241,6531327
177,6/8/2021 15:00:00,6677,3372045,19680.000000000000000,2937642,816.000000000000000,248901.000000000000000,7493,3620946,20496,3186543,27173,6558500
178,6/9/2021 15:00:00,8197,3380242,23822.000000000000000,2961464,968.000000000000000,249869.000000000000000,9165,3630111,24790,3211333,32987,6591487
179,6/10/2021 15:00:00,7163,3387405,19050.000000000000000,2980514,897.000000000000000,250766.000000000000000,8060,3638171,19947,3231280,27110,6618597
180,6/11/2021 15:00:00,7435,3394840,17651.000000000000000,2998165,1124.000000000000000,251890.000000000000000,8559,3646730,18775,3250055,26210,6644807
181,6/12/2021 15:00:00,5230,3400070,14670.000000000000000,3012835,602.000000000000000,252492.000000000000000,5832,3652562,15272,3265327,20502,6665309
182,6/13/2021 15:00:00,1929,3401999,7548.000000000000000,3020383,426.000000000000000,252918.000000000000000,2355,3654917,7974,3273301,9903,6675212
183,6/14/2021 15:00:00,5651,3407650,11767.000000000000000,3032150,724.000000000000000,253642.000000000000000,6375,3661292,12491,3285792,18142,6693354
184,6/15/2021 15:00:00,5629,3413279,14291.000000000000000,3046441,858.000000000000000,254500.000000000000000,6487,3667779,15149,3300941,20778,6714132
185,6/16/2021 15:00:00,8709,3421988,21472.000000000000000,3067913,752.000000000000000,255252.000000000000000,9461,3677240,22224,3323165,30933,6745065
186,6/17/2021 15:00:00,6665,3428653,12347.000000000000000,3080260,720.000000000000000,255972.000000000000000,7385,3684625,13067,3336232,19732,6764797
187,6/18/2021 15:00:00,6831,3435484,12620.000000000000000,3092880,694.000000000000000,256666.000000000000000,7525,3692150,13314,3349546,20145,6784942
188,6/19/2021 15:00:00,4659,3440143,9335.000000000000000,3102215,614.000000000000000,257280.000000000000000,5273,3697423,9949,3359495,14608,6799550
189,6/20/2021 15:00:00,2499,3442642,5018.000000000000000,3107233,377.000000000000000,257657.000000000000000,2876,3700299,5395,3364890,7894,6807444
190,6/21/2021 15:00:00,5534,3448176,5295.000000000000000,3112528,634.000000000000000,258291.000000000000000,6168,3706467,5929,3370819,11463,6818907
191,6/22/2021 15:00:00,5184,3453360,8836.000000000000000,3121364,681.000000000000000,258972.000000000000000,5865,3712332,9517,3380336,14701,6833608
192,6/23/2021 15:00:00,6050,3459410,10253.000000000000000,3131617,641.000000000000000,259613.000000000000000,6691,3719023,10894,3391230,16944,6850552
193,6/24/2021 15:00:00,5916,3465326,8163.000000000000000,3139780,590.000000000000000,260203.000000000000000,6506,3725529,8753,3399983,14669,6865221
194,6/25/2021 15:00:00,5805,3471131,8571.000000000000000,3148351,620.000000000000000,260823.000000000000000,6425,3731954,9191,3409174,14996,6880217
195,6/26/2021 15:00:00,3699,3474830,6254.000000000000000,3154605,393.000000000000000,261216.000000000000000,4092,3736046,6647,3415821,10346,6890563
196,6/27/2021 15:00:00,2791,3477621,3526.000000000000000,3158131,182.000000000000000,261398.000000000000000,2973,3739019,3708,3419529,6499,6897062
197,6/28/2021 15:00:00,4720,3482341,6068.000000000000000,3164199,521.000000000000000,261919.000000000000000,5241,3744260,6589,3426118,11309,6908371
198,6/29/2021 15:00:00,5048,3487389,6480.000000000000000,3170679,517.000000000000000,262436.000000000000000,5565,3749825,6997,3433115,12045,6920416
199,6/30/2021 15:00:00,5585,3492974,7383.000000000000000,3178062,603.000000000000000,263039.000000000000000,6188,3756013,7986,3441101,13571,6933987
200,7/1/2021 15:00:00,5248,3498222,6888.000000000000000,3184950,484.000000000000000,263523.000000000000000,5732,3761745,7372,3448473,12620,6946607
201,7/2/2021 15:00:00,5258,3503480,6809.000000000000000,3191759,515.000000000000000,264038.000000000000000,5773,3767518,7324,3455797,12582,6959189
202,7/3/2021 15:00:00,3255,3506735,4057.000000000000000,3195816,260.000000000000000,264298.000000000000000,3515,3771033,4317,3460114,7572,6966761
203,7/4/2021 15:00:00,492,3507227,536.000000000000000,3196352,66.000000000000000,264364.000000000000000,558,3771591,602,3460716,1094,6967855
204,7/5/2021 15:00:00,3742,3510969,3954.000000000000000,3200306,280.000000000000000,264644.000000000000000,4022,3775613,4234,3464950,7976,6975831
205,7/6/2021 15:00:00,4458,3515427,6199.000000000000000,3206505,447.000000000000000,265091.000000000000000,4905,3780518,6646,3471596,11104,6986935
206,7/7/2021 15:00:00,4448,3519875,6342.000000000000000,3212847,477.000000000000000,265568.000000000000000,4925,3785443,6819,3478415,11267,6998202
207,7/8/2021 15:00:00,4810,3524685,6093.000000000000000,3218940,561.000000000000000,266129.000000000000000,5371,3790814,6654,3485069,11464,7009666
208,7/9/2021 15:00:00,5329,3530014,6599.000000000000000,3225539,569.000000000000000,266698.000000000000000,5898,3796712,7168,3492237,12497,7022163
209,7/10/2021 15:00:00,3520,3533534,4361.000000000000000,3229900,301.000000000000000,266999.000000000000000,3821,3800533,4662,3496899,8182,7030345
210,7/11/2021 15:00:00,2655,3536189,2547.000000000000000,3232447,221.000000000000000,267220.000000000000000,2876,3803409,2768,3499667,5423,7035768
