OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,24029,161280,2794.000000000000000,7571,,,24029,161280,2794,7571,26823,168788
27,1/9/2021 15:00:00,5187,166467,959.000000000000000,8530,,,5187,166467,959,8530,6146,174934
28,1/10/2021 15:00:00,2988,169455,387.000000000000000,8917,,,2988,169455,387,8917,3375,178309
29,1/11/2021 15:00:00,13745,183200,3488.000000000000000,12405,,,13745,183200,3488,12405,17233,195542
30,1/12/2021 15:00:00,17409,200609,5600.000000000000000,18005,,,17409,200609,5600,18005,23009,218551
31,1/13/2021 15:00:00,18634,219243,3941.000000000000000,21946,,,18634,219243,3941,21946,22575,241126
32,1/14/2021 15:00:00,17878,237121,1968.000000000000000,23914,,,17878,237121,1968,23914,19846,260972
33,1/15/2021 15:00:00,19508,256629,2040.000000000000000,25954,,,19508,256629,2040,25954,21548,282520
34,1/16/2021 15:00:00,5849,262478,1624.000000000000000,27578,,,5849,262478,1624,27578,7473,289993
35,1/17/2021 15:00:00,2128,264606,1480.000000000000000,29058,,,2128,264606,1480,29058,3608,293601
36,1/18/2021 15:00:00,7088,271694,3269.000000000000000,32327,,,7088,271694,3269,32327,10357,303958
37,1/19/2021 15:00:00,16963,288657,5418.000000000000000,37745,,,16963,288657,5418,37745,22381,326339
38,1/20/2021 15:00:00,21026,309683,5339.000000000000000,43084,,,21026,309683,5339,43084,26365,352704
39,1/21/2021 15:00:00,23834,333517,3874.000000000000000,46958,,,23834,333517,3874,46958,27708,380412
40,1/22/2021 15:00:00,28676,362193,3772.000000000000000,50730,,,28676,362193,3772,50730,32448,412860
41,1/23/2021 15:00:00,10132,372325,1949.000000000000000,52679,,,10132,372325,1949,52679,12081,424941
42,1/24/2021 15:00:00,3361,375686,1727.000000000000000,54406,,,3361,375686,1727,54406,5088,430029
43,1/25/2021 15:00:00,16311,391997,8623.000000000000000,63029,,,16311,391997,8623,63029,24934,454963
44,1/26/2021 15:00:00,17572,409569,8984.000000000000000,72013,,,17572,409569,8984,72013,26556,481519
45,1/27/2021 15:00:00,24448,434017,12580.000000000000000,84593,,,24448,434017,12580,84593,37028,518547
46,1/28/2021 15:00:00,22669,456686,9342.000000000000000,93935,,,22669,456686,9342,93935,32011,550558
47,1/29/2021 15:00:00,24795,481481,7943.000000000000000,101878,,,24795,481481,7943,101878,32738,583296
48,1/30/2021 15:00:00,17791,499272,2572.000000000000000,104450,,,17791,499272,2572,104450,20363,603659
49,1/31/2021 15:00:00,3766,503038,1375.000000000000000,105825,,,3766,503038,1375,105825,5141,608800
50,2/1/2021 15:00:00,8197,511235,5435.000000000000000,111260,,,8197,511235,5435,111260,13632,622432
51,2/2/2021 15:00:00,12528,523763,13846.000000000000000,125106,,,12528,523763,13846,125106,26374,648806
52,2/3/2021 15:00:00,18278,542041,18152.000000000000000,143258,,,18278,542041,18152,143258,36430,685236
53,2/4/2021 15:00:00,22152,564193,15806.000000000000000,159064,,,22152,564193,15806,159064,37958,723194
54,2/5/2021 15:00:00,20421,584614,17450.000000000000000,176514,,,20421,584614,17450,176514,37871,761065
55,2/6/2021 15:00:00,11385,595999,14541.000000000000000,191055,,,11385,595999,14541,191055,25926,786991
56,2/7/2021 15:00:00,5993,601992,1953.000000000000000,193008,,,5993,601992,1953,193008,7946,794937
57,2/8/2021 15:00:00,13021,615013,12987.000000000000000,205995,,,13021,615013,12987,205995,26008,820945
58,2/9/2021 15:00:00,16672,631685,13895.000000000000000,219890,,,16672,631685,13895,219890,30567,851512
59,2/10/2021 15:00:00,19338,651023,21327.000000000000000,241217,,,19338,651023,21327,241217,40665,892177
60,2/11/2021 15:00:00,22949,673972,17393.000000000000000,258610,,,22949,673972,17393,258610,40342,932519
61,2/12/2021 15:00:00,20448,694420,19685.000000000000000,278295,,,20448,694420,19685,278295,40133,972652
62,2/13/2021 15:00:00,11475,705895,6433.000000000000000,284728,,,11475,705895,6433,284728,17908,990560
63,2/14/2021 15:00:00,7123,713018,2141.000000000000000,286869,,,7123,713018,2141,286869,9264,999824
64,2/15/2021 15:00:00,11772,724790,13351.000000000000000,300220,,,11772,724790,13351,300220,25123,1024947
65,2/16/2021 15:00:00,16657,741447,21040.000000000000000,321260,,,16657,741447,21040,321260,37697,1062644
66,2/17/2021 15:00:00,20689,762136,26398.000000000000000,347658,,,20689,762136,26398,347658,47087,1109731
67,2/18/2021 15:00:00,3207,765343,4628.000000000000000,352286,,,3207,765343,4628,352286,7835,1117566
68,2/19/2021 15:00:00,10268,775611,19947.000000000000000,372233,,,10268,775611,19947,372233,30215,1147781
69,2/20/2021 15:00:00,10320,785931,20320.000000000000000,392553,,,10320,785931,20320,392553,30640,1178421
70,2/21/2021 15:00:00,6196,792127,7671.000000000000000,400224,,,6196,792127,7671,400224,13867,1192288
71,2/22/2021 15:00:00,8046,800173,15499.000000000000000,415723,,,8046,800173,15499,415723,23545,1215833
72,2/23/2021 15:00:00,15547,815720,15989.000000000000000,431712,,,15547,815720,15989,431712,31536,1247369
73,2/24/2021 15:00:00,18001,833721,24854.000000000000000,456566,,,18001,833721,24854,456566,42855,1290224
74,2/25/2021 15:00:00,20406,854127,26603.000000000000000,483169,,,20406,854127,26603,483169,47009,1337233
75,2/26/2021 15:00:00,26701,880828,26284.000000000000000,509453,,,26701,880828,26284,509453,52985,1390218
76,2/27/2021 15:00:00,16032,896860,11166.000000000000000,520619,,,16032,896860,11166,520619,27198,1417416
77,2/28/2021 15:00:00,15524,912384,4895.000000000000000,525514,,,15524,912384,4895,525514,20419,1437835
78,3/1/2021 15:00:00,27271,939655,12694.000000000000000,538208,,,27271,939655,12694,538208,39965,1477800
79,3/2/2021 15:00:00,24008,963663,13307.000000000000000,551515,38.000000000000000,38.000000000000000,24046,963701,13345,551553,37353,1515153
80,3/3/2021 15:00:00,30255,993918,18428.000000000000000,569943,194.000000000000000,232.000000000000000,30449,994150,18622,570175,48877,1564030
81,3/4/2021 15:00:00,31019,1024937,18266.000000000000000,588209,4068.000000000000000,4300.000000000000000,35087,1029237,22334,592509,53353,1617383
82,3/5/2021 15:00:00,30097,1055034,19792.000000000000000,608001,4913.000000000000000,9213.000000000000000,35010,1064247,24705,617214,54802,1672185
83,3/6/2021 15:00:00,19005,1074039,9538.000000000000000,617539,6009.000000000000000,15222.000000000000000,25014,1089261,15547,632761,34552,1706737
84,3/7/2021 15:00:00,12158,1086197,4930.000000000000000,622469,6606.000000000000000,21828.000000000000000,18764,1108025,11536,644297,23694,1730431
85,3/8/2021 15:00:00,25932,1112129,8867.000000000000000,631336,8276.000000000000000,30104.000000000000000,34208,1142233,17143,661440,43075,1773506
86,3/9/2021 15:00:00,26157,1138286,15502.000000000000000,646838,8345.000000000000000,38449.000000000000000,34502,1176735,23847,685287,50004,1823510
87,3/10/2021 15:00:00,29896,1168182,16058.000000000000000,662896,7936.000000000000000,46385.000000000000000,37832,1214567,23994,709281,53890,1877400
88,3/11/2021 15:00:00,36026,1204208,16434.000000000000000,679330,3982.000000000000000,50367.000000000000000,40008,1254575,20416,729697,56442,1933842
89,3/12/2021 15:00:00,36926,1241134,18164.000000000000000,697494,2929.000000000000000,53296.000000000000000,39855,1294430,21093,750790,58019,1991861
90,3/13/2021 15:00:00,22674,1263808,10345.000000000000000,707839,1630.000000000000000,54926.000000000000000,24304,1318734,11975,762765,34649,2026510
91,3/14/2021 15:00:00,17842,1281650,6738.000000000000000,714577,1010.000000000000000,55936.000000000000000,18852,1337586,7748,770513,25590,2052100
92,3/15/2021 15:00:00,29902,1311552,11372.000000000000000,725949,599.000000000000000,56535.000000000000000,30501,1368087,11971,782484,41873,2093973
93,3/16/2021 15:00:00,33491,1345043,13594.000000000000000,739543,772.000000000000000,57307.000000000000000,34263,1402350,14366,796850,47857,2141830
94,3/17/2021 15:00:00,37644,1382687,17087.000000000000000,756630,1183.000000000000000,58490.000000000000000,38827,1441177,18270,815120,55914,2197744
95,3/18/2021 15:00:00,41483,1424170,12712.000000000000000,769342,1353.000000000000000,59843.000000000000000,42836,1484013,14065,829185,55548,2253292
96,3/19/2021 15:00:00,38390,1462560,15447.000000000000000,784789,1046.000000000000000,60889.000000000000000,39436,1523449,16493,845678,54883,2308175
97,3/20/2021 15:00:00,24741,1487301,10235.000000000000000,795024,705.000000000000000,61594.000000000000000,25446,1548895,10940,856618,35681,2343856
98,3/21/2021 15:00:00,19204,1506505,7911.000000000000000,802935,342.000000000000000,61936.000000000000000,19546,1568441,8253,864871,27457,2371313
99,3/22/2021 15:00:00,32609,1539114,11524.000000000000000,814459,835.000000000000000,62771.000000000000000,33444,1601885,12359,877230,44968,2416281
100,3/23/2021 15:00:00,38417,1577531,17880.000000000000000,832339,1557.000000000000000,64328.000000000000000,39974,1641859,19437,896667,57854,2474135
101,3/24/2021 15:00:00,41094,1618625,21263.000000000000000,853602,1388.000000000000000,65716.000000000000000,42482,1684341,22651,919318,63745,2537880
102,3/25/2021 15:00:00,42928,1661553,21753.000000000000000,875355,2455.000000000000000,68171.000000000000000,45383,1729724,24208,943526,67136,2605016
103,3/26/2021 15:00:00,36395,1697948,26727.000000000000000,902082,2495.000000000000000,70666.000000000000000,38890,1768614,29222,972748,65617,2670633
104,3/27/2021 15:00:00,26476,1724424,17332.000000000000000,919414,2490.000000000000000,73156.000000000000000,28966,1797580,19822,992570,46298,2716931
105,3/28/2021 15:00:00,17013,1741437,12693.000000000000000,932107,1614.000000000000000,74770.000000000000000,18627,1816207,14307,1006877,31320,2748251
106,3/29/2021 15:00:00,29725,1771162,26398.000000000000000,958505,1142.000000000000000,75912.000000000000000,30867,1847074,27540,1034417,57265,2805516
107,3/30/2021 15:00:00,40067,1811229,29102.000000000000000,987607,1865.000000000000000,77777.000000000000000,41932,1889006,30967,1065384,71034,2876550
108,3/31/2021 15:00:00,41027,1852256,34766.000000000000000,1022373,5750.000000000000000,83527.000000000000000,46777,1935783,40516,1105900,81543,2958093
109,4/1/2021 15:00:00,42510,1894766,41222.000000000000000,1063595,5766.000000000000000,89293.000000000000000,48276,1984059,46988,1152888,89498,3047591
110,4/2/2021 15:00:00,34950,1929716,32749.000000000000000,1096344,6132.000000000000000,95425.000000000000000,41082,2025141,38881,1191769,73831,3121422
111,4/3/2021 15:00:00,21183,1950899,19246.000000000000000,1115590,4394.000000000000000,99819.000000000000000,25577,2050718,23640,1215409,44823,3166245
112,4/4/2021 15:00:00,8303,1959202,10226.000000000000000,1125816,968.000000000000000,100787.000000000000000,9271,2059989,11194,1226603,19497,3185742
113,4/5/2021 15:00:00,27969,1987171,28984.000000000000000,1154800,6663.000000000000000,107450.000000000000000,34632,2094621,35647,1262250,63616,3249358
114,4/6/2021 15:00:00,39805,2026976,30531.000000000000000,1185331,10504.000000000000000,117954.000000000000000,50309,2144930,41035,1303285,80840,3330198
115,4/7/2021 15:00:00,36118,2063094,34378.000000000000000,1219709,13003.000000000000000,130957.000000000000000,49121,2194051,47381,1350666,83499,3413697
116,4/8/2021 15:00:00,42365,2105459,36170.000000000000000,1255879,13874.000000000000000,144831.000000000000000,56239,2250290,50044,1400710,92409,3506106
117,4/9/2021 15:00:00,34099,2139558,36377.000000000000000,1292256,14532.000000000000000,159363.000000000000000,48631,2298921,50909,1451619,85008,3591114
118,4/10/2021 15:00:00,23506,2163064,23189.000000000000000,1315445,7640.000000000000000,167003.000000000000000,31146,2330067,30829,1482448,54335,3645449
119,4/11/2021 15:00:00,17588,2180652,13299.000000000000000,1328744,10122.000000000000000,177125.000000000000000,27710,2357777,23421,1505869,41009,3686458
120,4/12/2021 15:00:00,24611,2205263,33298.000000000000000,1362042,10907.000000000000000,188032.000000000000000,35518,2393295,44205,1550074,68816,3755274
121,4/13/2021 15:00:00,126179,2331442,91369.000000000000000,1453411,3293.000000000000000,191325.000000000000000,129472,2522767,94662,1644736,220841,3976115
122,4/14/2021 15:00:00,40748,2372190,37860.000000000000000,1491271,213.000000000000000,191538.000000000000000,40961,2563728,38073,1682809,78821,4054936
123,4/15/2021 15:00:00,41426,2413616,39593.000000000000000,1530864,176.000000000000000,191714.000000000000000,41602,2605330,39769,1722578,81195,4136131
124,4/16/2021 15:00:00,37149,2450765,38905.000000000000000,1569769,25.000000000000000,191739.000000000000000,37174,2642504,38930,1761508,76079,4212210
125,4/17/2021 15:00:00,32816,2483581,22049.000000000000000,1591818,13.000000000000000,191752.000000000000000,32829,2675333,22062,1783570,54878,4267088
126,4/18/2021 15:00:00,20067,2503648,16213.000000000000000,1608031,5.000000000000000,191757.000000000000000,20072,2695405,16218,1799788,36285,4303373
127,4/19/2021 15:00:00,29891,2533539,36563.000000000000000,1644594,60.000000000000000,191817.000000000000000,29951,2725356,36623,1836411,66514,4369887
128,4/20/2021 15:00:00,32939,2566478,44519.000000000000000,1689113,59.000000000000000,191876.000000000000000,32998,2758354,44578,1880989,77517,4447404
129,4/21/2021 15:00:00,39844,2606322,47101.000000000000000,1736214,26.000000000000000,191902.000000000000000,39870,2798224,47127,1928116,86971,4534375
130,4/22/2021 15:00:00,35868,2642190,42723.000000000000000,1778937,16.000000000000000,191918.000000000000000,35884,2834108,42739,1970855,78607,4612982
131,4/23/2021 15:00:00,33150,2675340,40189.000000000000000,1819126,14.000000000000000,191932.000000000000000,33164,2867272,40203,2011058,73353,4686335
132,4/24/2021 15:00:00,26427,2701767,27936.000000000000000,1847062,81.000000000000000,192013.000000000000000,26508,2893780,28017,2039075,54444,4740779
133,4/25/2021 15:00:00,20219,2721986,11003.000000000000000,1858065,31.000000000000000,192044.000000000000000,20250,2914030,11034,2050109,31253,4772032
134,4/26/2021 15:00:00,27387,2749373,32776.000000000000000,1890841,201.000000000000000,192245.000000000000000,27588,2941618,32977,2083086,60364,4832396
135,4/27/2021 15:00:00,26677,2776050,33116.000000000000000,1923957,1097.000000000000000,193342.000000000000000,27774,2969392,34213,2117299,60890,4893286
136,4/28/2021 15:00:00,28928,2804978,39578.000000000000000,1963535,1367.000000000000000,194709.000000000000000,30295,2999687,40945,2158244,69873,4963159
137,4/29/2021 15:00:00,27067,2832045,39798.000000000000000,2003333,1463.000000000000000,196172.000000000000000,28530,3028217,41261,2199505,68328,5031487
138,4/30/2021 15:00:00,28206,2860251,32320.000000000000000,2035653,1649.000000000000000,197821.000000000000000,29855,3058072,33969,2233474,62175,5093662
139,5/1/2021 15:00:00,20771,2881022,26823.000000000000000,2062476,1057.000000000000000,198878.000000000000000,21828,3079900,27880,2261354,48651,5142313
140,5/2/2021 15:00:00,10272,2891294,17091.000000000000000,2079567,823.000000000000000,199701.000000000000000,11095,3090995,17914,2279268,28186,5170499
141,5/3/2021 15:00:00,12729,2904023,28701.000000000000000,2108268,1917.000000000000000,201618.000000000000000,14646,3105641,30618,2309886,43347,5213846
142,5/4/2021 15:00:00,13563,2917586,38710.000000000000000,2146978,1742.000000000000000,203360.000000000000000,15305,3120946,40452,2350338,54015,5267861
143,5/5/2021 15:00:00,19319,2936905,37797.000000000000000,2184775,1921.000000000000000,205281.000000000000000,21240,3142186,39718,2390056,59037,5326898
144,5/6/2021 15:00:00,16932,2953837,40606.000000000000000,2225381,1722.000000000000000,207003.000000000000000,18654,3160840,42328,2432384,59260,5386158
145,5/7/2021 15:00:00,17586,2971423,37034.000000000000000,2262415,1960.000000000000000,208963.000000000000000,19546,3180386,38994,2471378,56580,5442738
146,5/8/2021 15:00:00,10797,2982220,31239.000000000000000,2293654,1293.000000000000000,210256.000000000000000,12090,3192476,32532,2503910,43329,5486067
147,5/9/2021 15:00:00,5077,2987297,12256.000000000000000,2305910,695.000000000000000,210951.000000000000000,5772,3198248,12951,2516861,18028,5504095
148,5/10/2021 15:00:00,8960,2996257,31064.000000000000000,2336974,1362.000000000000000,212313.000000000000000,10322,3208570,32426,2549287,41386,5545481
149,5/11/2021 15:00:00,12185,3008442,30305.000000000000000,2367279,1441.000000000000000,213754.000000000000000,13626,3222196,31746,2581033,43931,5589412
150,5/12/2021 15:00:00,13946,3022388,38645.000000000000000,2405924,1917.000000000000000,215671.000000000000000,15863,3238059,40562,2621595,54508,5643920
151,5/13/2021 15:00:00,21846,3044234,33530.000000000000000,2439454,1347.000000000000000,217018.000000000000000,23193,3261252,34877,2656472,56723,5700643
152,5/14/2021 15:00:00,24393,3068627,30078.000000000000000,2469532,1775.000000000000000,218793.000000000000000,26168,3287420,31853,2688325,56246,5756889
153,5/15/2021 15:00:00,21951,3090578,25128.000000000000000,2494660,1490.000000000000000,220283.000000000000000,23441,3310861,26618,2714943,48569,5805458
154,5/16/2021 15:00:00,9091,3099669,17582.000000000000000,2512242,1115.000000000000000,221398.000000000000000,10206,3321067,18697,2733640,27788,5833246
155,5/17/2021 15:00:00,16840,3116509,28422.000000000000000,2540664,1950.000000000000000,223348.000000000000000,18790,3339857,30372,2764012,47212,5880458
156,5/18/2021 15:00:00,21265,3137774,30702.000000000000000,2571366,1943.000000000000000,225291.000000000000000,23208,3363065,32645,2796657,53910,5934368
157,5/19/2021 15:00:00,27674,3165448,32449.000000000000000,2603815,1632.000000000000000,226923.000000000000000,29306,3392371,34081,2830738,61755,5996123
158,5/20/2021 15:00:00,20810,3186258,33288.000000000000000,2637103,1965.000000000000000,228888.000000000000000,22775,3415146,35253,2865991,56063,6052186
159,5/21/2021 15:00:00,19167,3205425,30372.000000000000000,2667475,1609.000000000000000,230497.000000000000000,20776,3435922,31981,2897972,51148,6103334
160,5/22/2021 15:00:00,16950,3222375,20704.000000000000000,2688179,1269.000000000000000,231766.000000000000000,18219,3454141,21973,2919945,38923,6142257
161,5/23/2021 15:00:00,8815,3231190,11453.000000000000000,2699632,965.000000000000000,232731.000000000000000,9780,3463921,12418,2932363,21233,6163490
162,5/24/2021 15:00:00,13572,3244762,17789.000000000000000,2717421,1473.000000000000000,234204.000000000000000,15045,3478966,19262,2951625,32834,6196324
163,5/25/2021 15:00:00,13077,3257839,18724.000000000000000,2736145,1328.000000000000000,235532.000000000000000,14405,3493371,20052,2971677,33129,6229453
164,5/26/2021 15:00:00,18366,3276205,19700.000000000000000,2755845,1512.000000000000000,237044.000000000000000,19878,3513249,21212,2992889,39578,6269031
165,5/27/2021 15:00:00,11696,3287901,18708.000000000000000,2774553,1117.000000000000000,238161.000000000000000,12813,3526062,19825,3012714,31521,6300552
166,5/28/2021 15:00:00,12415,3300316,19864.000000000000000,2794417,1402.000000000000000,239563.000000000000000,13817,3539879,21266,3033980,33681,6334233
167,5/29/2021 15:00:00,9516,3309832,11733.000000000000000,2806150,937.000000000000000,240500.000000000000000,10453,3550332,12670,3046650,22186,6356419
168,5/30/2021 15:00:00,4967,3314799,6443.000000000000000,2812593,596.000000000000000,241096.000000000000000,5563,3555895,7039,3053689,12006,6368425
169,5/31/2021 15:00:00,1780,3316579,3714.000000000000000,2816307,305.000000000000000,241401.000000000000000,2085,3557980,4019,3057708,5799,6374224
170,6/1/2021 15:00:00,9883,3326462,16500.000000000000000,2832807,1162.000000000000000,242563.000000000000000,11045,3569025,17662,3075370,27545,6401769
171,6/2/2021 15:00:00,10232,3336694,16831.000000000000000,2849638,962.000000000000000,243525.000000000000000,11194,3580219,17793,3093163,28025,6429794
172,6/3/2021 15:00:00,7898,3344592,21218.000000000000000,2870856,1089.000000000000000,244614.000000000000000,8987,3589206,22307,3115470,30205,6459999
173,6/4/2021 15:00:00,8198,3352790,22366.000000000000000,2893222,1120.000000000000000,245734.000000000000000,9318,3598524,23486,3138956,31684,6491683
174,6/5/2021 15:00:00,6998,3359788,19480.000000000000000,2912702,720.000000000000000,246454.000000000000000,7718,3606242,20200,3159156,27198,6518881
175,6/6/2021 15:00:00,3456,3363244,7260.000000000000000,2919962,426.000000000000000,246880.000000000000000,3882,3610124,7686,3166842,11142,6530023
176,6/7/2021 15:00:00,6860,3370104,15796.000000000000000,2935758,726.000000000000000,247606.000000000000000,7586,3617710,16522,3183364,23382,6553405
177,6/8/2021 15:00:00,6670,3376774,19742.000000000000000,2955500,831.000000000000000,248437.000000000000000,7501,3625211,20573,3203937,27243,6580648
178,6/9/2021 15:00:00,8197,3384971,24005.000000000000000,2979505,969.000000000000000,249406.000000000000000,9166,3634377,24974,3228911,33171,6613819
179,6/10/2021 15:00:00,7154,3392125,19144.000000000000000,2998649,895.000000000000000,250301.000000000000000,8049,3642426,20039,3248950,27193,6641012
180,6/11/2021 15:00:00,7492,3399617,17734.000000000000000,3016383,1125.000000000000000,251426.000000000000000,8617,3651043,18859,3267809,26351,6667363
181,6/12/2021 15:00:00,5240,3404857,14777.000000000000000,3031160,605.000000000000000,252031.000000000000000,5845,3656888,15382,3283191,20622,6687985
182,6/13/2021 15:00:00,1944,3406801,7637.000000000000000,3038797,427.000000000000000,252458.000000000000000,2371,3659259,8064,3291255,10008,6697993
183,6/14/2021 15:00:00,5656,3412457,11830.000000000000000,3050627,733.000000000000000,253191.000000000000000,6389,3665648,12563,3303818,18219,6716212
184,6/15/2021 15:00:00,5650,3418107,14348.000000000000000,3064975,873.000000000000000,254064.000000000000000,6523,3672171,15221,3319039,20871,6737083
185,6/16/2021 15:00:00,8728,3426835,21622.000000000000000,3086597,758.000000000000000,254822.000000000000000,9486,3681657,22380,3341419,31108,6768191
186,6/17/2021 15:00:00,6682,3433517,12380.000000000000000,3098977,720.000000000000000,255542.000000000000000,7402,3689059,13100,3354519,19782,6787973
187,6/18/2021 15:00:00,6834,3440351,12752.000000000000000,3111729,702.000000000000000,256244.000000000000000,7536,3696595,13454,3367973,20288,6808261
188,6/19/2021 15:00:00,4655,3445006,9389.000000000000000,3121118,614.000000000000000,256858.000000000000000,5269,3701864,10003,3377976,14658,6822919
189,6/20/2021 15:00:00,2509,3447515,5068.000000000000000,3126186,377.000000000000000,257235.000000000000000,2886,3704750,5445,3383421,7954,6830873
190,6/21/2021 15:00:00,5568,3453083,5342.000000000000000,3131528,636.000000000000000,257871.000000000000000,6204,3710954,5978,3389399,11546,6842419
191,6/22/2021 15:00:00,5349,3458432,9062.000000000000000,3140590,698.000000000000000,258569.000000000000000,6047,3717001,9760,3399159,15109,6857528
192,6/23/2021 15:00:00,6062,3464494,10358.000000000000000,3150948,645.000000000000000,259214.000000000000000,6707,3723708,11003,3410162,17065,6874593
193,6/24/2021 15:00:00,5930,3470424,8215.000000000000000,3159163,595.000000000000000,259809.000000000000000,6525,3730233,8810,3418972,14740,6889333
194,6/25/2021 15:00:00,5829,3476253,8673.000000000000000,3167836,619.000000000000000,260428.000000000000000,6448,3736681,9292,3428264,15121,6904454
195,6/26/2021 15:00:00,3707,3479960,6303.000000000000000,3174139,398.000000000000000,260826.000000000000000,4105,3740786,6701,3434965,10408,6914862
196,6/27/2021 15:00:00,2810,3482770,3525.000000000000000,3177664,185.000000000000000,261011.000000000000000,2995,3743781,3710,3438675,6520,6921382
197,6/28/2021 15:00:00,4925,3487695,6396.000000000000000,3184060,539.000000000000000,261550.000000000000000,5464,3749245,6935,3445610,11860,6933242
198,6/29/2021 15:00:00,5063,3492758,6484.000000000000000,3190544,524.000000000000000,262074.000000000000000,5587,3754832,7008,3452618,12071,6945313
199,6/30/2021 15:00:00,5633,3498391,7391.000000000000000,3197935,607.000000000000000,262681.000000000000000,6240,3761072,7998,3460616,13631,6958944
200,7/1/2021 15:00:00,5449,3503840,7003.000000000000000,3204938,505.000000000000000,263186.000000000000000,5954,3767026,7508,3468124,12957,6971901
201,7/2/2021 15:00:00,5305,3509145,6862.000000000000000,3211800,527.000000000000000,263713.000000000000000,5832,3772858,7389,3475513,12694,6984595
202,7/3/2021 15:00:00,3277,3512422,4073.000000000000000,3215873,264.000000000000000,263977.000000000000000,3541,3776399,4337,3479850,7614,6992209
203,7/4/2021 15:00:00,493,3512915,551.000000000000000,3216424,69.000000000000000,264046.000000000000000,562,3776961,620,3480470,1113,6993322
204,7/5/2021 15:00:00,3773,3516688,3953.000000000000000,3220377,287.000000000000000,264333.000000000000000,4060,3781021,4240,3484710,8013,7001335
205,7/6/2021 15:00:00,4498,3521186,6288.000000000000000,3226665,455.000000000000000,264788.000000000000000,4953,3785974,6743,3491453,11241,7012576
206,7/7/2021 15:00:00,4471,3525657,6422.000000000000000,3233087,483.000000000000000,265271.000000000000000,4954,3790928,6905,3498358,11376,7023952
207,7/8/2021 15:00:00,4838,3530495,6191.000000000000000,3239278,564.000000000000000,265835.000000000000000,5402,3796330,6755,3505113,11593,7035545
208,7/9/2021 15:00:00,5368,3535863,6681.000000000000000,3245959,574.000000000000000,266409.000000000000000,5942,3802272,7255,3512368,12623,7048168
209,7/10/2021 15:00:00,3526,3539389,4408.000000000000000,3250367,305.000000000000000,266714.000000000000000,3831,3806103,4713,3517081,8239,7056407
210,7/11/2021 15:00:00,2683,3542072,2580.000000000000000,3252947,227.000000000000000,266941.000000000000000,2910,3809013,2807,3519888,5490,7061897
