OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
44,1/26/2021 15:00:00,17565,409081,8980.000000000000000,71812,,,17565,409081,8980,71812,26545,480788
45,1/27/2021 15:00:00,24439,433520,12561.000000000000000,84373,,,24439,433520,12561,84373,37000,517788
46,1/28/2021 15:00:00,22662,456182,9332.000000000000000,93705,,,22662,456182,9332,93705,31994,549782
47,1/29/2021 15:00:00,24787,480969,7930.000000000000000,101635,,,24787,480969,7930,101635,32717,582499
48,1/30/2021 15:00:00,17779,498748,2569.000000000000000,104204,,,17779,498748,2569,104204,20348,602847
49,1/31/2021 15:00:00,3765,502513,1372.000000000000000,105576,,,3765,502513,1372,105576,5137,607984
50,2/1/2021 15:00:00,8137,510650,5401.000000000000000,110977,,,8137,510650,5401,110977,13538,621522
51,2/2/2021 15:00:00,12514,523164,13833.000000000000000,124810,,,12514,523164,13833,124810,26347,647869
52,2/3/2021 15:00:00,18264,541428,18140.000000000000000,142950,,,18264,541428,18140,142950,36404,684273
53,2/4/2021 15:00:00,22138,563566,15798.000000000000000,158748,,,22138,563566,15798,158748,37936,722209
54,2/5/2021 15:00:00,20408,583974,17439.000000000000000,176187,,,20408,583974,17439,176187,37847,760056
55,2/6/2021 15:00:00,11371,595345,14534.000000000000000,190721,,,11371,595345,14534,190721,25905,785961
56,2/7/2021 15:00:00,5987,601332,1945.000000000000000,192666,,,5987,601332,1945,192666,7932,793893
57,2/8/2021 15:00:00,13012,614344,12974.000000000000000,205640,,,13012,614344,12974,205640,25986,819879
58,2/9/2021 15:00:00,16665,631009,13881.000000000000000,219521,,,16665,631009,13881,219521,30546,850425
59,2/10/2021 15:00:00,19321,650330,21315.000000000000000,240836,,,19321,650330,21315,240836,40636,891061
60,2/11/2021 15:00:00,22947,673277,17378.000000000000000,258214,,,22947,673277,17378,258214,40325,931386
61,2/12/2021 15:00:00,20426,693703,19671.000000000000000,277885,,,20426,693703,19671,277885,40097,971483
62,2/13/2021 15:00:00,11471,705174,6425.000000000000000,284310,,,11471,705174,6425,284310,17896,989379
63,2/14/2021 15:00:00,7120,712294,2136.000000000000000,286446,,,7120,712294,2136,286446,9256,998635
64,2/15/2021 15:00:00,11770,724064,13343.000000000000000,299789,,,11770,724064,13343,299789,25113,1023748
65,2/16/2021 15:00:00,16656,740720,21031.000000000000000,320820,,,16656,740720,21031,320820,37687,1061435
66,2/17/2021 15:00:00,20675,761395,26380.000000000000000,347200,,,20675,761395,26380,347200,47055,1108490
67,2/18/2021 15:00:00,3205,764600,4623.000000000000000,351823,,,3205,764600,4623,351823,7828,1116318
68,2/19/2021 15:00:00,10258,774858,19930.000000000000000,371753,,,10258,774858,19930,371753,30188,1146506
69,2/20/2021 15:00:00,10322,785180,20299.000000000000000,392052,,,10322,785180,20299,392052,30621,1177127
70,2/21/2021 15:00:00,6188,791368,7664.000000000000000,399716,,,6188,791368,7664,399716,13852,1190979
71,2/22/2021 15:00:00,8035,799403,15484.000000000000000,415200,,,8035,799403,15484,415200,23519,1214498
72,2/23/2021 15:00:00,15544,814947,15977.000000000000000,431177,,,15544,814947,15977,431177,31521,1246019
73,2/24/2021 15:00:00,18000,832947,24844.000000000000000,456021,,,18000,832947,24844,456021,42844,1288863
74,2/25/2021 15:00:00,20388,853335,26584.000000000000000,482605,,,20388,853335,26584,482605,46972,1335835
75,2/26/2021 15:00:00,26696,880031,26277.000000000000000,508882,,,26696,880031,26277,508882,52973,1388808
76,2/27/2021 15:00:00,16033,896064,11158.000000000000000,520040,,,16033,896064,11158,520040,27191,1415999
77,2/28/2021 15:00:00,15518,911582,4890.000000000000000,524930,,,15518,911582,4890,524930,20408,1436407
78,3/1/2021 15:00:00,27123,938705,12646.000000000000000,537576,,,27123,938705,12646,537576,39769,1476176
79,3/2/2021 15:00:00,23986,962691,13296.000000000000000,550872,36.000000000000000,36.000000000000000,24022,962727,13332,550908,37318,1513494
80,3/3/2021 15:00:00,30228,992919,18411.000000000000000,569283,190.000000000000000,226.000000000000000,30418,993145,18601,569509,48829,1562323
81,3/4/2021 15:00:00,31001,1023920,18247.000000000000000,587530,4068.000000000000000,4294.000000000000000,35069,1028214,22315,591824,53316,1615639
82,3/5/2021 15:00:00,30080,1054000,19758.000000000000000,607288,4909.000000000000000,9203.000000000000000,34989,1063203,24667,616491,54747,1670386
83,3/6/2021 15:00:00,18990,1072990,9534.000000000000000,616822,6009.000000000000000,15212.000000000000000,24999,1088202,15543,632034,34533,1704919
84,3/7/2021 15:00:00,12149,1085139,4928.000000000000000,621750,6610.000000000000000,21822.000000000000000,18759,1106961,11538,643572,23687,1728606
85,3/8/2021 15:00:00,25923,1111062,8860.000000000000000,630610,8273.000000000000000,30095.000000000000000,34196,1141157,17133,660705,43056,1771662
86,3/9/2021 15:00:00,26145,1137207,15489.000000000000000,646099,8342.000000000000000,38437.000000000000000,34487,1175644,23831,684536,49976,1821638
87,3/10/2021 15:00:00,29886,1167093,16045.000000000000000,662144,7937.000000000000000,46374.000000000000000,37823,1213467,23982,708518,53868,1875506
88,3/11/2021 15:00:00,36011,1203104,16417.000000000000000,678561,3982.000000000000000,50356.000000000000000,39993,1253460,20399,728917,56410,1931916
89,3/12/2021 15:00:00,36902,1240006,18145.000000000000000,696706,2928.000000000000000,53284.000000000000000,39830,1293290,21073,749990,57975,1989891
90,3/13/2021 15:00:00,22671,1262677,10330.000000000000000,707036,1629.000000000000000,54913.000000000000000,24300,1317590,11959,761949,34630,2024521
91,3/14/2021 15:00:00,17830,1280507,6736.000000000000000,713772,1008.000000000000000,55921.000000000000000,18838,1336428,7744,769693,25574,2050095
92,3/15/2021 15:00:00,29878,1310385,11354.000000000000000,725126,598.000000000000000,56519.000000000000000,30476,1366904,11952,781645,41830,2091925
93,3/16/2021 15:00:00,33470,1343855,13585.000000000000000,738711,770.000000000000000,57289.000000000000000,34240,1401144,14355,796000,47825,2139750
94,3/17/2021 15:00:00,37622,1381477,17076.000000000000000,755787,1181.000000000000000,58470.000000000000000,38803,1439947,18257,814257,55879,2195629
95,3/18/2021 15:00:00,41471,1422948,12683.000000000000000,768470,1354.000000000000000,59824.000000000000000,42825,1482772,14037,828294,55508,2251137
96,3/19/2021 15:00:00,38373,1461321,15435.000000000000000,783905,1045.000000000000000,60869.000000000000000,39418,1522190,16480,844774,54853,2305990
97,3/20/2021 15:00:00,24720,1486041,10229.000000000000000,794134,704.000000000000000,61573.000000000000000,25424,1547614,10933,855707,35653,2341643
98,3/21/2021 15:00:00,19187,1505228,7899.000000000000000,802033,338.000000000000000,61911.000000000000000,19525,1567139,8237,863944,27424,2369067
99,3/22/2021 15:00:00,32605,1537833,11502.000000000000000,813535,835.000000000000000,62746.000000000000000,33440,1600579,12337,876281,44942,2414009
100,3/23/2021 15:00:00,38407,1576240,17854.000000000000000,831389,1556.000000000000000,64302.000000000000000,39963,1640542,19410,895691,57817,2471826
101,3/24/2021 15:00:00,41079,1617319,21250.000000000000000,852639,1388.000000000000000,65690.000000000000000,42467,1683009,22638,918329,63717,2535543
102,3/25/2021 15:00:00,42906,1660225,21725.000000000000000,874364,2457.000000000000000,68147.000000000000000,45363,1728372,24182,942511,67088,2602631
103,3/26/2021 15:00:00,36375,1696600,26713.000000000000000,901077,2495.000000000000000,70642.000000000000000,38870,1767242,29208,971719,65583,2668214
104,3/27/2021 15:00:00,26469,1723069,17321.000000000000000,918398,2491.000000000000000,73133.000000000000000,28960,1796202,19812,991531,46281,2714495
105,3/28/2021 15:00:00,17010,1740079,12686.000000000000000,931084,1615.000000000000000,74748.000000000000000,18625,1814827,14301,1005832,31311,2745806
106,3/29/2021 15:00:00,29718,1769797,26383.000000000000000,957467,1142.000000000000000,75890.000000000000000,30860,1845687,27525,1033357,57243,2803049
107,3/30/2021 15:00:00,40055,1809852,29079.000000000000000,986546,1866.000000000000000,77756.000000000000000,41921,1887608,30945,1064302,71000,2874049
108,3/31/2021 15:00:00,41016,1850868,34745.000000000000000,1021291,5750.000000000000000,83506.000000000000000,46766,1934374,40495,1104797,81511,2955560
109,4/1/2021 15:00:00,42404,1893272,41126.000000000000000,1062417,5750.000000000000000,89256.000000000000000,48154,1982528,46876,1151673,89280,3044840
110,4/2/2021 15:00:00,34919,1928191,32732.000000000000000,1095149,6131.000000000000000,95387.000000000000000,41050,2023578,38863,1190536,73782,3118622
111,4/3/2021 15:00:00,21163,1949354,19229.000000000000000,1114378,4393.000000000000000,99780.000000000000000,25556,2049134,23622,1214158,44785,3163407
112,4/4/2021 15:00:00,8296,1957650,10219.000000000000000,1124597,968.000000000000000,100748.000000000000000,9264,2058398,11187,1225345,19483,3182890
113,4/5/2021 15:00:00,27950,1985600,28976.000000000000000,1153573,6661.000000000000000,107409.000000000000000,34611,2093009,35637,1260982,63587,3246477
114,4/6/2021 15:00:00,39797,2025397,30506.000000000000000,1184079,10502.000000000000000,117911.000000000000000,50299,2143308,41008,1301990,80805,3327282
115,4/7/2021 15:00:00,36103,2061500,34354.000000000000000,1218433,12997.000000000000000,130908.000000000000000,49100,2192408,47351,1349341,83454,3410736
116,4/8/2021 15:00:00,42357,2103857,36155.000000000000000,1254588,13871.000000000000000,144779.000000000000000,56228,2248636,50026,1399367,92383,3503119
117,4/9/2021 15:00:00,34067,2137924,36335.000000000000000,1290923,14532.000000000000000,159311.000000000000000,48599,2297235,50867,1450234,84934,3588053
118,4/10/2021 15:00:00,23470,2161394,23154.000000000000000,1314077,7642.000000000000000,166953.000000000000000,31112,2328347,30796,1481030,54266,3642319
119,4/11/2021 15:00:00,17581,2178975,13286.000000000000000,1327363,10124.000000000000000,177077.000000000000000,27705,2356052,23410,1504440,40991,3683310
120,4/12/2021 15:00:00,24582,2203557,33251.000000000000000,1360614,10904.000000000000000,187981.000000000000000,35486,2391538,44155,1548595,68737,3752047
121,4/13/2021 15:00:00,126147,2329704,91310.000000000000000,1451924,3293.000000000000000,191274.000000000000000,129440,2520978,94603,1643198,220750,3972797
122,4/14/2021 15:00:00,40725,2370429,37839.000000000000000,1489763,213.000000000000000,191487.000000000000000,40938,2561916,38052,1681250,78777,4051574
123,4/15/2021 15:00:00,41411,2411840,39572.000000000000000,1529335,176.000000000000000,191663.000000000000000,41587,2603503,39748,1720998,81159,4132733
124,4/16/2021 15:00:00,37143,2448983,38890.000000000000000,1568225,24.000000000000000,191687.000000000000000,37167,2640670,38914,1759912,76057,4208790
125,4/17/2021 15:00:00,32806,2481789,22036.000000000000000,1590261,13.000000000000000,191700.000000000000000,32819,2673489,22049,1781961,54855,4263645
126,4/18/2021 15:00:00,20065,2501854,16206.000000000000000,1606467,5.000000000000000,191705.000000000000000,20070,2693559,16211,1798172,36276,4299921
127,4/19/2021 15:00:00,29886,2531740,36567.000000000000000,1643034,61.000000000000000,191766.000000000000000,29947,2723506,36628,1834800,66514,4366435
128,4/20/2021 15:00:00,32931,2564671,44485.000000000000000,1687519,58.000000000000000,191824.000000000000000,32989,2756495,44543,1879343,77474,4443909
129,4/21/2021 15:00:00,39830,2604501,47075.000000000000000,1734594,26.000000000000000,191850.000000000000000,39856,2796351,47101,1926444,86931,4530840
130,4/22/2021 15:00:00,35852,2640353,42687.000000000000000,1777281,16.000000000000000,191866.000000000000000,35868,2832219,42703,1969147,78555,4609395
131,4/23/2021 15:00:00,33146,2673499,40167.000000000000000,1817448,14.000000000000000,191880.000000000000000,33160,2865379,40181,2009328,73327,4682722
132,4/24/2021 15:00:00,26414,2699913,27919.000000000000000,1845367,81.000000000000000,191961.000000000000000,26495,2891874,28000,2037328,54414,4737136
133,4/25/2021 15:00:00,20217,2720130,10994.000000000000000,1856361,31.000000000000000,191992.000000000000000,20248,2912122,11025,2048353,31242,4768378
134,4/26/2021 15:00:00,27386,2747516,32751.000000000000000,1889112,201.000000000000000,192193.000000000000000,27587,2939709,32952,2081305,60338,4828716
135,4/27/2021 15:00:00,26677,2774193,33096.000000000000000,1922208,1097.000000000000000,193290.000000000000000,27774,2967483,34193,2115498,60870,4889586
136,4/28/2021 15:00:00,28925,2803118,39558.000000000000000,1961766,1367.000000000000000,194657.000000000000000,30292,2997775,40925,2156423,69850,4959436
137,4/29/2021 15:00:00,27068,2830186,39767.000000000000000,2001533,1463.000000000000000,196120.000000000000000,28531,3026306,41230,2197653,68298,5027734
138,4/30/2021 15:00:00,28200,2858386,32296.000000000000000,2033829,1650.000000000000000,197770.000000000000000,29850,3056156,33946,2231599,62146,5089880
139,5/1/2021 15:00:00,20731,2879117,26727.000000000000000,2060556,1054.000000000000000,198824.000000000000000,21785,3077941,27781,2259380,48512,5138392
140,5/2/2021 15:00:00,10269,2889386,17071.000000000000000,2077627,822.000000000000000,199646.000000000000000,11091,3089032,17893,2277273,28162,5166554
141,5/3/2021 15:00:00,12730,2902116,28615.000000000000000,2106242,1917.000000000000000,201563.000000000000000,14647,3103679,30532,2307805,43262,5209816
142,5/4/2021 15:00:00,13563,2915679,38635.000000000000000,2144877,1741.000000000000000,203304.000000000000000,15304,3118983,40376,2348181,53939,5263755
143,5/5/2021 15:00:00,19320,2934999,37773.000000000000000,2182650,1921.000000000000000,205225.000000000000000,21241,3140224,39694,2387875,59014,5322769
144,5/6/2021 15:00:00,16920,2951919,40596.000000000000000,2223246,1722.000000000000000,206947.000000000000000,18642,3158866,42318,2430193,59238,5382007
145,5/7/2021 15:00:00,17585,2969504,37009.000000000000000,2260255,1959.000000000000000,208906.000000000000000,19544,3178410,38968,2469161,56553,5438560
146,5/8/2021 15:00:00,10796,2980300,31225.000000000000000,2291480,1291.000000000000000,210197.000000000000000,12087,3190497,32516,2501677,43312,5481872
147,5/9/2021 15:00:00,5077,2985377,12251.000000000000000,2303731,695.000000000000000,210892.000000000000000,5772,3196269,12946,2514623,18023,5499895
148,5/10/2021 15:00:00,8952,2994329,31054.000000000000000,2334785,1362.000000000000000,212254.000000000000000,10314,3206583,32416,2547039,41368,5541263
149,5/11/2021 15:00:00,12187,3006516,30288.000000000000000,2365073,1442.000000000000000,213696.000000000000000,13629,3220212,31730,2578769,43917,5585180
150,5/12/2021 15:00:00,13950,3020466,38631.000000000000000,2403704,1918.000000000000000,215614.000000000000000,15868,3236080,40549,2619318,54499,5639679
151,5/13/2021 15:00:00,21840,3042306,33514.000000000000000,2437218,1347.000000000000000,216961.000000000000000,23187,3259267,34861,2654179,56701,5696380
152,5/14/2021 15:00:00,24395,3066701,30060.000000000000000,2467278,1774.000000000000000,218735.000000000000000,26169,3285436,31834,2686013,56229,5752609
153,5/15/2021 15:00:00,21947,3088648,25112.000000000000000,2492390,1489.000000000000000,220224.000000000000000,23436,3308872,26601,2712614,48548,5801157
154,5/16/2021 15:00:00,9092,3097740,17584.000000000000000,2509974,1113.000000000000000,221337.000000000000000,10205,3319077,18697,2731311,27789,5828946
155,5/17/2021 15:00:00,16838,3114578,28415.000000000000000,2538389,1950.000000000000000,223287.000000000000000,18788,3337865,30365,2761676,47203,5876149
156,5/18/2021 15:00:00,21265,3135843,30694.000000000000000,2569083,1942.000000000000000,225229.000000000000000,23207,3361072,32636,2794312,53901,5930050
157,5/19/2021 15:00:00,27666,3163509,32434.000000000000000,2601517,1631.000000000000000,226860.000000000000000,29297,3390369,34065,2828377,61731,5991781
158,5/20/2021 15:00:00,20807,3184316,33277.000000000000000,2634794,1964.000000000000000,228824.000000000000000,22771,3413140,35241,2863618,56048,6047829
159,5/21/2021 15:00:00,19164,3203480,30360.000000000000000,2665154,1608.000000000000000,230432.000000000000000,20772,3433912,31968,2895586,51132,6098961
160,5/22/2021 15:00:00,16940,3220420,20698.000000000000000,2685852,1270.000000000000000,231702.000000000000000,18210,3452122,21968,2917554,38908,6137869
161,5/23/2021 15:00:00,8816,3229236,11451.000000000000000,2697303,965.000000000000000,232667.000000000000000,9781,3461903,12416,2929970,21232,6159101
162,5/24/2021 15:00:00,13568,3242804,17778.000000000000000,2715081,1473.000000000000000,234140.000000000000000,15041,3476944,19251,2949221,32819,6191920
163,5/25/2021 15:00:00,13074,3255878,18719.000000000000000,2733800,1329.000000000000000,235469.000000000000000,14403,3491347,20048,2969269,33122,6225042
164,5/26/2021 15:00:00,18312,3274190,19518.000000000000000,2753318,1512.000000000000000,236981.000000000000000,19824,3511171,21030,2990299,39342,6264384
165,5/27/2021 15:00:00,11688,3285878,18674.000000000000000,2771992,1116.000000000000000,238097.000000000000000,12804,3523975,19790,3010089,31478,6295862
166,5/28/2021 15:00:00,12417,3298295,19854.000000000000000,2791846,1402.000000000000000,239499.000000000000000,13819,3537794,21256,3031345,33673,6329535
167,5/29/2021 15:00:00,9517,3307812,11726.000000000000000,2803572,937.000000000000000,240436.000000000000000,10454,3548248,12663,3044008,22180,6351715
168,5/30/2021 15:00:00,4968,3312780,6436.000000000000000,2810008,596.000000000000000,241032.000000000000000,5564,3553812,7032,3051040,12000,6363715
169,5/31/2021 15:00:00,1779,3314559,3712.000000000000000,2813720,305.000000000000000,241337.000000000000000,2084,3555896,4017,3055057,5796,6369511
170,6/1/2021 15:00:00,9865,3324424,16453.000000000000000,2830173,1160.000000000000000,242497.000000000000000,11025,3566921,17613,3072670,27478,6396989
171,6/2/2021 15:00:00,10235,3334659,16822.000000000000000,2846995,961.000000000000000,243458.000000000000000,11196,3578117,17783,3090453,28018,6425007
172,6/3/2021 15:00:00,7898,3342557,21189.000000000000000,2868184,1087.000000000000000,244545.000000000000000,8985,3587102,22276,3112729,30174,6455181
173,6/4/2021 15:00:00,8197,3350754,22358.000000000000000,2890542,1120.000000000000000,245665.000000000000000,9317,3596419,23478,3136207,31675,6486856
174,6/5/2021 15:00:00,7002,3357756,19474.000000000000000,2910016,720.000000000000000,246385.000000000000000,7722,3604141,20194,3156401,27196,6514052
175,6/6/2021 15:00:00,3455,3361211,7255.000000000000000,2917271,424.000000000000000,246809.000000000000000,3879,3608020,7679,3164080,11134,6525186
176,6/7/2021 15:00:00,6861,3368072,15791.000000000000000,2933062,725.000000000000000,247534.000000000000000,7586,3615606,16516,3180596,23377,6548563
177,6/8/2021 15:00:00,6670,3374742,19735.000000000000000,2952797,830.000000000000000,248364.000000000000000,7500,3623106,20565,3201161,27235,6575798
178,6/9/2021 15:00:00,8202,3382944,23991.000000000000000,2976788,968.000000000000000,249332.000000000000000,9170,3632276,24959,3226120,33161,6608959
179,6/10/2021 15:00:00,7150,3390094,19141.000000000000000,2995929,895.000000000000000,250227.000000000000000,8045,3640321,20036,3246156,27186,6636145
180,6/11/2021 15:00:00,7489,3397583,17727.000000000000000,3013656,1125.000000000000000,251352.000000000000000,8614,3648935,18852,3265008,26341,6662486
181,6/12/2021 15:00:00,5244,3402827,14770.000000000000000,3028426,605.000000000000000,251957.000000000000000,5849,3654784,15375,3280383,20619,6683105
182,6/13/2021 15:00:00,1947,3404774,7633.000000000000000,3036059,427.000000000000000,252384.000000000000000,2374,3657158,8060,3288443,10007,6693112
183,6/14/2021 15:00:00,5654,3410428,11824.000000000000000,3047883,733.000000000000000,253117.000000000000000,6387,3663545,12557,3301000,18211,6711323
184,6/15/2021 15:00:00,5644,3416072,14344.000000000000000,3062227,873.000000000000000,253990.000000000000000,6517,3670062,15217,3316217,20861,6732184
185,6/16/2021 15:00:00,8757,3424829,21594.000000000000000,3083821,757.000000000000000,254747.000000000000000,9514,3679576,22351,3338568,31108,6763292
186,6/17/2021 15:00:00,6690,3431519,12366.000000000000000,3096187,720.000000000000000,255467.000000000000000,7410,3686986,13086,3351654,19776,6783068
187,6/18/2021 15:00:00,6835,3438354,12742.000000000000000,3108929,702.000000000000000,256169.000000000000000,7537,3694523,13444,3365098,20279,6803347
188,6/19/2021 15:00:00,4660,3443014,9385.000000000000000,3118314,615.000000000000000,256784.000000000000000,5275,3699798,10000,3375098,14660,6818007
189,6/20/2021 15:00:00,2503,3445517,5060.000000000000000,3123374,377.000000000000000,257161.000000000000000,2880,3702678,5437,3380535,7940,6825947
190,6/21/2021 15:00:00,5565,3451082,5339.000000000000000,3128713,635.000000000000000,257796.000000000000000,6200,3708878,5974,3386509,11539,6837486
191,6/22/2021 15:00:00,5344,3456426,9057.000000000000000,3137770,693.000000000000000,258489.000000000000000,6037,3714915,9750,3396259,15094,6852580
192,6/23/2021 15:00:00,6079,3462505,10339.000000000000000,3148109,646.000000000000000,259135.000000000000000,6725,3721640,10985,3407244,17064,6869644
193,6/24/2021 15:00:00,5938,3468443,8201.000000000000000,3156310,595.000000000000000,259730.000000000000000,6533,3728173,8796,3416040,14734,6884378
194,6/25/2021 15:00:00,5828,3474271,8668.000000000000000,3164978,620.000000000000000,260350.000000000000000,6448,3734621,9288,3425328,15116,6899494
195,6/26/2021 15:00:00,3706,3477977,6308.000000000000000,3171286,398.000000000000000,260748.000000000000000,4104,3738725,6706,3432034,10412,6909906
196,6/27/2021 15:00:00,2809,3480786,3525.000000000000000,3174811,185.000000000000000,260933.000000000000000,2994,3741719,3710,3435744,6519,6916425
197,6/28/2021 15:00:00,4923,3485709,6390.000000000000000,3181201,539.000000000000000,261472.000000000000000,5462,3747181,6929,3442673,11852,6928277
198,6/29/2021 15:00:00,5062,3490771,6481.000000000000000,3187682,523.000000000000000,261995.000000000000000,5585,3752766,7004,3449677,12066,6940343
199,6/30/2021 15:00:00,5627,3496398,7390.000000000000000,3195072,606.000000000000000,262601.000000000000000,6233,3758999,7996,3457673,13623,6953966
200,7/1/2021 15:00:00,5423,3501821,6992.000000000000000,3202064,504.000000000000000,263105.000000000000000,5927,3764926,7496,3465169,12919,6966885
201,7/2/2021 15:00:00,5293,3507114,6845.000000000000000,3208909,526.000000000000000,263631.000000000000000,5819,3770745,7371,3472540,12664,6979549
202,7/3/2021 15:00:00,3273,3510387,4069.000000000000000,3212978,264.000000000000000,263895.000000000000000,3537,3774282,4333,3476873,7606,6987155
203,7/4/2021 15:00:00,494,3510881,550.000000000000000,3213528,68.000000000000000,263963.000000000000000,562,3774844,618,3477491,1112,6988267
204,7/5/2021 15:00:00,3771,3514652,3955.000000000000000,3217483,287.000000000000000,264250.000000000000000,4058,3778902,4242,3481733,8013,6996280
205,7/6/2021 15:00:00,4497,3519149,6281.000000000000000,3223764,455.000000000000000,264705.000000000000000,4952,3783854,6736,3488469,11233,7007513
206,7/7/2021 15:00:00,4471,3523620,6415.000000000000000,3230179,483.000000000000000,265188.000000000000000,4954,3788808,6898,3495367,11369,7018882
207,7/8/2021 15:00:00,4839,3528459,6180.000000000000000,3236359,564.000000000000000,265752.000000000000000,5403,3794211,6744,3502111,11583,7030465
208,7/9/2021 15:00:00,5368,3533827,6673.000000000000000,3243032,573.000000000000000,266325.000000000000000,5941,3800152,7246,3509357,12614,7043079
209,7/10/2021 15:00:00,3522,3537349,4406.000000000000000,3247438,305.000000000000000,266630.000000000000000,3827,3803979,4711,3514068,8233,7051312
210,7/11/2021 15:00:00,2680,3540029,2574.000000000000000,3250012,226.000000000000000,266856.000000000000000,2906,3806885,2800,3516868,5480,7056792
