OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
72,2/23/2021 15:00:00,15522,813528,15977.000000000000000,430185,,,15522,813528,15977,430185,31499,1243608
73,2/24/2021 15:00:00,17945,831473,24736.000000000000000,454921,,,17945,831473,24736,454921,42681,1286289
74,2/25/2021 15:00:00,20390,851863,26551.000000000000000,481472,,,20390,851863,26551,481472,46941,1333230
75,2/26/2021 15:00:00,26717,878580,26206.000000000000000,507678,,,26717,878580,26206,507678,52923,1386153
76,2/27/2021 15:00:00,16002,894582,11153.000000000000000,518831,,,16002,894582,11153,518831,27155,1413308
77,2/28/2021 15:00:00,15500,910082,4878.000000000000000,523709,,,15500,910082,4878,523709,20378,1433686
78,3/1/2021 15:00:00,26915,936997,12593.000000000000000,536302,,,26915,936997,12593,536302,39508,1473194
79,3/2/2021 15:00:00,23908,960905,13268.000000000000000,549570,33.000000000000000,33.000000000000000,23941,960938,13301,549603,37209,1510403
80,3/3/2021 15:00:00,30183,991088,18386.000000000000000,567956,187.000000000000000,220.000000000000000,30370,991308,18573,568176,48756,1559159
81,3/4/2021 15:00:00,30950,1022038,18188.000000000000000,586144,4068.000000000000000,4288.000000000000000,35018,1026326,22256,590432,53206,1612365
82,3/5/2021 15:00:00,30011,1052049,19709.000000000000000,605853,4909.000000000000000,9197.000000000000000,34920,1061246,24618,615050,54629,1666994
83,3/6/2021 15:00:00,18904,1070953,9502.000000000000000,615355,6007.000000000000000,15204.000000000000000,24911,1086157,15509,630559,34413,1701407
84,3/7/2021 15:00:00,12119,1083072,4854.000000000000000,620209,6613.000000000000000,21817.000000000000000,18732,1104889,11467,642026,23586,1724993
85,3/8/2021 15:00:00,25868,1108940,8838.000000000000000,629047,8275.000000000000000,30092.000000000000000,34143,1139032,17113,659139,42981,1767974
86,3/9/2021 15:00:00,26116,1135056,15465.000000000000000,644512,8347.000000000000000,38439.000000000000000,34463,1173495,23812,682951,49928,1817902
87,3/10/2021 15:00:00,29843,1164899,15986.000000000000000,660498,7941.000000000000000,46380.000000000000000,37784,1211279,23927,706878,53770,1871672
88,3/11/2021 15:00:00,35981,1200880,16394.000000000000000,676892,3981.000000000000000,50361.000000000000000,39962,1251241,20375,727253,56356,1928028
89,3/12/2021 15:00:00,36906,1237786,18082.000000000000000,694974,2924.000000000000000,53285.000000000000000,39830,1291071,21006,748259,57912,1985940
90,3/13/2021 15:00:00,22660,1260446,10274.000000000000000,705248,1626.000000000000000,54911.000000000000000,24286,1315357,11900,760159,34560,2020500
91,3/14/2021 15:00:00,17833,1278279,6715.000000000000000,711963,1004.000000000000000,55915.000000000000000,18837,1334194,7719,767878,25552,2046052
92,3/15/2021 15:00:00,29815,1308094,11296.000000000000000,723259,597.000000000000000,56512.000000000000000,30412,1364606,11893,779771,41708,2087760
93,3/16/2021 15:00:00,33410,1341504,13564.000000000000000,736823,769.000000000000000,57281.000000000000000,34179,1398785,14333,794104,47743,2135503
94,3/17/2021 15:00:00,37563,1379067,17042.000000000000000,753865,1181.000000000000000,58462.000000000000000,38744,1437529,18223,812327,55786,2191289
95,3/18/2021 15:00:00,41437,1420504,12636.000000000000000,766501,1348.000000000000000,59810.000000000000000,42785,1480314,13984,826311,55421,2246710
96,3/19/2021 15:00:00,38327,1458831,15419.000000000000000,781920,1039.000000000000000,60849.000000000000000,39366,1519680,16458,842769,54785,2301495
97,3/20/2021 15:00:00,24692,1483523,10154.000000000000000,792074,702.000000000000000,61551.000000000000000,25394,1545074,10856,853625,35548,2337043
98,3/21/2021 15:00:00,19170,1502693,7872.000000000000000,799946,336.000000000000000,61887.000000000000000,19506,1564580,8208,861833,27378,2364421
99,3/22/2021 15:00:00,32586,1535279,11471.000000000000000,811417,835.000000000000000,62722.000000000000000,33421,1598001,12306,874139,44892,2409313
100,3/23/2021 15:00:00,38417,1573696,17792.000000000000000,829209,1554.000000000000000,64276.000000000000000,39971,1637972,19346,893485,57763,2467076
101,3/24/2021 15:00:00,41071,1614767,21199.000000000000000,850408,1386.000000000000000,65662.000000000000000,42457,1680429,22585,916070,63656,2530732
102,3/25/2021 15:00:00,42868,1657635,21681.000000000000000,872089,2458.000000000000000,68120.000000000000000,45326,1725755,24139,940209,67007,2597739
103,3/26/2021 15:00:00,36345,1693980,26665.000000000000000,898754,2496.000000000000000,70616.000000000000000,38841,1764596,29161,969370,65506,2663245
104,3/27/2021 15:00:00,26460,1720440,17278.000000000000000,916032,2491.000000000000000,73107.000000000000000,28951,1793547,19769,989139,46229,2709474
105,3/28/2021 15:00:00,17007,1737447,12634.000000000000000,928666,1615.000000000000000,74722.000000000000000,18622,1812169,14249,1003388,31256,2740730
106,3/29/2021 15:00:00,29715,1767162,26271.000000000000000,954937,1140.000000000000000,75862.000000000000000,30855,1843024,27411,1030799,57126,2797856
107,3/30/2021 15:00:00,40045,1807207,28980.000000000000000,983917,1861.000000000000000,77723.000000000000000,41906,1884930,30841,1061640,70886,2868742
108,3/31/2021 15:00:00,41030,1848237,34674.000000000000000,1018591,5749.000000000000000,83472.000000000000000,46779,1931709,40423,1102063,81453,2950195
109,4/1/2021 15:00:00,42279,1890516,40977.000000000000000,1059568,5731.000000000000000,89203.000000000000000,48010,1979719,46708,1148771,88987,3039182
110,4/2/2021 15:00:00,34910,1925426,32653.000000000000000,1092221,6121.000000000000000,95324.000000000000000,41031,2020750,38774,1187545,73684,3112866
111,4/3/2021 15:00:00,21133,1946559,19182.000000000000000,1111403,4386.000000000000000,99710.000000000000000,25519,2046269,23568,1211113,44701,3157567
112,4/4/2021 15:00:00,8268,1954827,10183.000000000000000,1121586,967.000000000000000,100677.000000000000000,9235,2055504,11150,1222263,19418,3176985
113,4/5/2021 15:00:00,27938,1982765,28894.000000000000000,1150480,6656.000000000000000,107333.000000000000000,34594,2090098,35550,1257813,63488,3240473
114,4/6/2021 15:00:00,39759,2022524,30429.000000000000000,1180909,10487.000000000000000,117820.000000000000000,50246,2140344,40916,1298729,80675,3321148
115,4/7/2021 15:00:00,36069,2058593,34262.000000000000000,1215171,12982.000000000000000,130802.000000000000000,49051,2189395,47244,1345973,83313,3404461
116,4/8/2021 15:00:00,42293,2100886,36082.000000000000000,1251253,13865.000000000000000,144667.000000000000000,56158,2245553,49947,1395920,92240,3496701
117,4/9/2021 15:00:00,34044,2134930,36309.000000000000000,1287562,14522.000000000000000,159189.000000000000000,48566,2294119,50831,1446751,84875,3581576
118,4/10/2021 15:00:00,23460,2158390,23120.000000000000000,1310682,7642.000000000000000,166831.000000000000000,31102,2325221,30762,1477513,54222,3635798
119,4/11/2021 15:00:00,17560,2175950,13276.000000000000000,1323958,10121.000000000000000,176952.000000000000000,27681,2352902,23397,1500910,40957,3676755
120,4/12/2021 15:00:00,24597,2200547,33143.000000000000000,1357101,10896.000000000000000,187848.000000000000000,35493,2388395,44039,1544949,68636,3745391
121,4/13/2021 15:00:00,126182,2326729,91216.000000000000000,1448317,3292.000000000000000,191140.000000000000000,129474,2517869,94508,1639457,220690,3966081
122,4/14/2021 15:00:00,40706,2367435,37796.000000000000000,1486113,211.000000000000000,191351.000000000000000,40917,2558786,38007,1677464,78713,4044794
123,4/15/2021 15:00:00,41416,2408851,39516.000000000000000,1525629,174.000000000000000,191525.000000000000000,41590,2600376,39690,1717154,81106,4125900
124,4/16/2021 15:00:00,37147,2445998,38833.000000000000000,1564462,23.000000000000000,191548.000000000000000,37170,2637546,38856,1756010,76003,4201903
125,4/17/2021 15:00:00,32796,2478794,22016.000000000000000,1586478,12.000000000000000,191560.000000000000000,32808,2670354,22028,1778038,54824,4256727
126,4/18/2021 15:00:00,20069,2498863,16193.000000000000000,1602671,5.000000000000000,191565.000000000000000,20074,2690428,16198,1794236,36267,4292994
127,4/19/2021 15:00:00,29875,2528738,36536.000000000000000,1639207,61.000000000000000,191626.000000000000000,29936,2720364,36597,1830833,66472,4359466
128,4/20/2021 15:00:00,32924,2561662,44424.000000000000000,1683631,57.000000000000000,191683.000000000000000,32981,2753345,44481,1875314,77405,4436871
129,4/21/2021 15:00:00,39807,2601469,47029.000000000000000,1730660,26.000000000000000,191709.000000000000000,39833,2793178,47055,1922369,86862,4523733
130,4/22/2021 15:00:00,35832,2637301,42633.000000000000000,1773293,16.000000000000000,191725.000000000000000,35848,2829026,42649,1965018,78481,4602214
131,4/23/2021 15:00:00,33134,2670435,40116.000000000000000,1813409,14.000000000000000,191739.000000000000000,33148,2862174,40130,2005148,73264,4675478
132,4/24/2021 15:00:00,26407,2696842,27876.000000000000000,1841285,81.000000000000000,191820.000000000000000,26488,2888662,27957,2033105,54364,4729842
133,4/25/2021 15:00:00,20228,2717070,10960.000000000000000,1852245,31.000000000000000,191851.000000000000000,20259,2908921,10991,2044096,31219,4761061
134,4/26/2021 15:00:00,27408,2744478,32696.000000000000000,1884941,202.000000000000000,192053.000000000000000,27610,2936531,32898,2076994,60306,4821367
135,4/27/2021 15:00:00,26694,2771172,33054.000000000000000,1917995,1098.000000000000000,193151.000000000000000,27792,2964323,34152,2111146,60846,4882213
136,4/28/2021 15:00:00,28926,2800098,39510.000000000000000,1957505,1362.000000000000000,194513.000000000000000,30288,2994611,40872,2152018,69798,4952011
137,4/29/2021 15:00:00,27080,2827178,39700.000000000000000,1997205,1463.000000000000000,195976.000000000000000,28543,3023154,41163,2193181,68243,5020254
138,4/30/2021 15:00:00,28200,2855378,32249.000000000000000,2029454,1647.000000000000000,197623.000000000000000,29847,3053001,33896,2227077,62096,5082350
139,5/1/2021 15:00:00,20633,2876011,26640.000000000000000,2056094,1045.000000000000000,198668.000000000000000,21678,3074679,27685,2254762,48318,5130668
140,5/2/2021 15:00:00,10285,2886296,17035.000000000000000,2073129,822.000000000000000,199490.000000000000000,11107,3085786,17857,2272619,28142,5158810
141,5/3/2021 15:00:00,12755,2899051,28566.000000000000000,2101695,1915.000000000000000,201405.000000000000000,14670,3100456,30481,2303100,43236,5202046
142,5/4/2021 15:00:00,13564,2912615,38584.000000000000000,2140279,1737.000000000000000,203142.000000000000000,15301,3115757,40321,2343421,53885,5255931
143,5/5/2021 15:00:00,19324,2931939,37734.000000000000000,2178013,1921.000000000000000,205063.000000000000000,21245,3137002,39655,2383076,58979,5314910
144,5/6/2021 15:00:00,16915,2948854,40582.000000000000000,2218595,1720.000000000000000,206783.000000000000000,18635,3155637,42302,2425378,59217,5374127
145,5/7/2021 15:00:00,17581,2966435,36990.000000000000000,2255585,1957.000000000000000,208740.000000000000000,19538,3175175,38947,2464325,56528,5430655
146,5/8/2021 15:00:00,10787,2977222,31212.000000000000000,2286797,1291.000000000000000,210031.000000000000000,12078,3187253,32503,2496828,43290,5473945
147,5/9/2021 15:00:00,5078,2982300,12237.000000000000000,2299034,695.000000000000000,210726.000000000000000,5773,3193026,12932,2509760,18010,5491955
148,5/10/2021 15:00:00,8953,2991253,31044.000000000000000,2330078,1362.000000000000000,212088.000000000000000,10315,3203341,32406,2542166,41359,5533314
149,5/11/2021 15:00:00,12186,3003439,30266.000000000000000,2360344,1440.000000000000000,213528.000000000000000,13626,3216967,31706,2573872,43892,5577206
150,5/12/2021 15:00:00,13950,3017389,38579.000000000000000,2398923,1919.000000000000000,215447.000000000000000,15869,3232836,40498,2614370,54448,5631654
151,5/13/2021 15:00:00,21850,3039239,33463.000000000000000,2432386,1345.000000000000000,216792.000000000000000,23195,3256031,34808,2649178,56658,5688312
152,5/14/2021 15:00:00,24375,3063614,30024.000000000000000,2462410,1775.000000000000000,218567.000000000000000,26150,3282181,31799,2680977,56174,5744486
153,5/15/2021 15:00:00,21926,3085540,25103.000000000000000,2487513,1490.000000000000000,220057.000000000000000,23416,3305597,26593,2707570,48519,5793005
154,5/16/2021 15:00:00,9083,3094623,17579.000000000000000,2505092,1113.000000000000000,221170.000000000000000,10196,3315793,18692,2726262,27775,5820780
155,5/17/2021 15:00:00,16843,3111466,28384.000000000000000,2533476,1949.000000000000000,223119.000000000000000,18792,3334585,30333,2756595,47176,5867956
156,5/18/2021 15:00:00,21251,3132717,30669.000000000000000,2564145,1942.000000000000000,225061.000000000000000,23193,3357778,32611,2789206,53862,5921818
157,5/19/2021 15:00:00,27641,3160358,32408.000000000000000,2596553,1629.000000000000000,226690.000000000000000,29270,3387048,34037,2823243,61678,5983496
158,5/20/2021 15:00:00,20810,3181168,33244.000000000000000,2629797,1966.000000000000000,228656.000000000000000,22776,3409824,35210,2858453,56020,6039516
159,5/21/2021 15:00:00,19154,3200322,30330.000000000000000,2660127,1607.000000000000000,230263.000000000000000,20761,3430585,31937,2890390,51091,6090607
160,5/22/2021 15:00:00,16927,3217249,20669.000000000000000,2680796,1270.000000000000000,231533.000000000000000,18197,3448782,21939,2912329,38866,6129473
161,5/23/2021 15:00:00,8761,3226010,11435.000000000000000,2692231,964.000000000000000,232497.000000000000000,9725,3458507,12399,2924728,21160,6150633
162,5/24/2021 15:00:00,13559,3239569,17763.000000000000000,2709994,1473.000000000000000,233970.000000000000000,15032,3473539,19236,2943964,32795,6183428
163,5/25/2021 15:00:00,13064,3252633,18710.000000000000000,2728704,1329.000000000000000,235299.000000000000000,14393,3487932,20039,2964003,33103,6216531
164,5/26/2021 15:00:00,18304,3270937,19488.000000000000000,2748192,1511.000000000000000,236810.000000000000000,19815,3507747,20999,2985002,39303,6255834
165,5/27/2021 15:00:00,11684,3282621,18648.000000000000000,2766840,1116.000000000000000,237926.000000000000000,12800,3520547,19764,3004766,31448,6287282
166,5/28/2021 15:00:00,12408,3295029,19830.000000000000000,2786670,1400.000000000000000,239326.000000000000000,13808,3534355,21230,3025996,33638,6320920
167,5/29/2021 15:00:00,9542,3304571,11676.000000000000000,2798346,935.000000000000000,240261.000000000000000,10477,3544832,12611,3038607,22153,6343073
168,5/30/2021 15:00:00,4969,3309540,6424.000000000000000,2804770,595.000000000000000,240856.000000000000000,5564,3550396,7019,3045626,11988,6355061
169,5/31/2021 15:00:00,1777,3311317,3713.000000000000000,2808483,305.000000000000000,241161.000000000000000,2082,3552478,4018,3049644,5795,6360856
170,6/1/2021 15:00:00,9831,3321148,16415.000000000000000,2824898,1157.000000000000000,242318.000000000000000,10988,3563466,17572,3067216,27403,6388259
171,6/2/2021 15:00:00,10229,3331377,16803.000000000000000,2841701,959.000000000000000,243277.000000000000000,11188,3574654,17762,3084978,27991,6416250
172,6/3/2021 15:00:00,7898,3339275,21179.000000000000000,2862880,1086.000000000000000,244363.000000000000000,8984,3583638,22265,3107243,30163,6446413
173,6/4/2021 15:00:00,8175,3347450,22339.000000000000000,2885219,1120.000000000000000,245483.000000000000000,9295,3592933,23459,3130702,31634,6478047
174,6/5/2021 15:00:00,7005,3354455,19460.000000000000000,2904679,720.000000000000000,246203.000000000000000,7725,3600658,20180,3150882,27185,6505232
175,6/6/2021 15:00:00,3459,3357914,7239.000000000000000,2911918,423.000000000000000,246626.000000000000000,3882,3604540,7662,3158544,11121,6516353
176,6/7/2021 15:00:00,6857,3364771,15770.000000000000000,2927688,726.000000000000000,247352.000000000000000,7583,3612123,16496,3175040,23353,6539706
177,6/8/2021 15:00:00,6681,3371452,19710.000000000000000,2947398,830.000000000000000,248182.000000000000000,7511,3619634,20540,3195580,27221,6566927
178,6/9/2021 15:00:00,8201,3379653,23957.000000000000000,2971355,970.000000000000000,249152.000000000000000,9171,3628805,24927,3220507,33128,6600055
179,6/10/2021 15:00:00,7143,3386796,19126.000000000000000,2990481,895.000000000000000,250047.000000000000000,8038,3636843,20021,3240528,27164,6627219
180,6/11/2021 15:00:00,7480,3394276,17712.000000000000000,3008193,1125.000000000000000,251172.000000000000000,8605,3645448,18837,3259365,26317,6653536
181,6/12/2021 15:00:00,5233,3399509,14753.000000000000000,3022946,605.000000000000000,251777.000000000000000,5838,3651286,15358,3274723,20591,6674127
182,6/13/2021 15:00:00,1930,3401439,7566.000000000000000,3030512,427.000000000000000,252204.000000000000000,2357,3653643,7993,3282716,9923,6684050
183,6/14/2021 15:00:00,5659,3407098,11801.000000000000000,3042313,733.000000000000000,252937.000000000000000,6392,3660035,12534,3295250,18193,6702243
184,6/15/2021 15:00:00,5638,3412736,14329.000000000000000,3056642,873.000000000000000,253810.000000000000000,6511,3666546,15202,3310452,20840,6723083
185,6/16/2021 15:00:00,8753,3421489,21577.000000000000000,3078219,757.000000000000000,254567.000000000000000,9510,3676056,22334,3332786,31087,6754170
186,6/17/2021 15:00:00,6684,3428173,12358.000000000000000,3090577,720.000000000000000,255287.000000000000000,7404,3683460,13078,3345864,19762,6773932
187,6/18/2021 15:00:00,6833,3435006,12729.000000000000000,3103306,703.000000000000000,255990.000000000000000,7536,3690996,13432,3359296,20265,6794197
188,6/19/2021 15:00:00,4660,3439666,9365.000000000000000,3112671,614.000000000000000,256604.000000000000000,5274,3696270,9979,3369275,14639,6808836
189,6/20/2021 15:00:00,2505,3442171,5050.000000000000000,3117721,377.000000000000000,256981.000000000000000,2882,3699152,5427,3374702,7932,6816768
190,6/21/2021 15:00:00,5559,3447730,5330.000000000000000,3123051,635.000000000000000,257616.000000000000000,6194,3705346,5965,3380667,11524,6828292
191,6/22/2021 15:00:00,5344,3453074,9045.000000000000000,3132096,692.000000000000000,258308.000000000000000,6036,3711382,9737,3390404,15081,6843373
192,6/23/2021 15:00:00,6063,3459137,10315.000000000000000,3142411,646.000000000000000,258954.000000000000000,6709,3718091,10961,3401365,17024,6860397
193,6/24/2021 15:00:00,5934,3465071,8192.000000000000000,3150603,595.000000000000000,259549.000000000000000,6529,3724620,8787,3410152,14721,6875118
194,6/25/2021 15:00:00,5808,3470879,8653.000000000000000,3159256,620.000000000000000,260169.000000000000000,6428,3731048,9273,3419425,15081,6890199
195,6/26/2021 15:00:00,3701,3474580,6300.000000000000000,3165556,398.000000000000000,260567.000000000000000,4099,3735147,6698,3426123,10399,6900598
196,6/27/2021 15:00:00,2809,3477389,3519.000000000000000,3169075,185.000000000000000,260752.000000000000000,2994,3738141,3704,3429827,6513,6907111
197,6/28/2021 15:00:00,4914,3482303,6379.000000000000000,3175454,539.000000000000000,261291.000000000000000,5453,3743594,6918,3436745,11832,6918943
198,6/29/2021 15:00:00,5062,3487365,6466.000000000000000,3181920,520.000000000000000,261811.000000000000000,5582,3749176,6986,3443731,12048,6930991
199,6/30/2021 15:00:00,5614,3492979,7381.000000000000000,3189301,605.000000000000000,262416.000000000000000,6219,3755395,7986,3451717,13600,6944591
200,7/1/2021 15:00:00,5403,3498382,6963.000000000000000,3196264,499.000000000000000,262915.000000000000000,5902,3761297,7462,3459179,12865,6957456
201,7/2/2021 15:00:00,5285,3503667,6832.000000000000000,3203096,523.000000000000000,263438.000000000000000,5808,3767105,7355,3466534,12640,6970096
202,7/3/2021 15:00:00,3267,3506934,4060.000000000000000,3207156,264.000000000000000,263702.000000000000000,3531,3770636,4324,3470858,7591,6977687
203,7/4/2021 15:00:00,492,3507426,544.000000000000000,3207700,67.000000000000000,263769.000000000000000,559,3771195,611,3471469,1103,6978790
204,7/5/2021 15:00:00,3761,3511187,3951.000000000000000,3211651,287.000000000000000,264056.000000000000000,4048,3775243,4238,3475707,7999,6986789
205,7/6/2021 15:00:00,4491,3515678,6260.000000000000000,3217911,452.000000000000000,264508.000000000000000,4943,3780186,6712,3482419,11203,6997992
206,7/7/2021 15:00:00,4465,3520143,6406.000000000000000,3224317,482.000000000000000,264990.000000000000000,4947,3785133,6888,3489307,11353,7009345
207,7/8/2021 15:00:00,4834,3524977,6162.000000000000000,3230479,564.000000000000000,265554.000000000000000,5398,3790531,6726,3496033,11560,7020905
208,7/9/2021 15:00:00,5359,3530336,6654.000000000000000,3237133,572.000000000000000,266126.000000000000000,5931,3796462,7226,3503259,12585,7033490
209,7/10/2021 15:00:00,3525,3533861,4392.000000000000000,3241525,303.000000000000000,266429.000000000000000,3828,3800290,4695,3507954,8220,7041710
210,7/11/2021 15:00:00,2675,3536536,2564.000000000000000,3244089,225.000000000000000,266654.000000000000000,2900,3803190,2789,3510743,5464,7047174
