OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
62,2/13/2021 15:00:00,11333,703949,6308.000000000000000,279217,,,11333,703949,6308,279217,17641,983089
63,2/14/2021 15:00:00,7055,711004,2045.000000000000000,281262,,,7055,711004,2045,281262,9100,992189
64,2/15/2021 15:00:00,11659,722663,13139.000000000000000,294401,,,11659,722663,13139,294401,24798,1016987
65,2/16/2021 15:00:00,16527,739190,21600.000000000000000,316001,,,16527,739190,21600,316001,38127,1055114
66,2/17/2021 15:00:00,20573,759763,27063.000000000000000,343064,,,20573,759763,27063,343064,47636,1102750
67,2/18/2021 15:00:00,3139,762902,4695.000000000000000,347759,,,3139,762902,4695,347759,7834,1110584
68,2/19/2021 15:00:00,10230,773132,20336.000000000000000,368095,,,10230,773132,20336,368095,30566,1141150
69,2/20/2021 15:00:00,10277,783409,20783.000000000000000,388878,,,10277,783409,20783,388878,31060,1172210
70,2/21/2021 15:00:00,6137,789546,7883.000000000000000,396761,,,6137,789546,7883,396761,14020,1186230
71,2/22/2021 15:00:00,8057,797603,15803.000000000000000,412564,,,8057,797603,15803,412564,23860,1210090
72,2/23/2021 15:00:00,15540,813143,16412.000000000000000,428976,,,15540,813143,16412,428976,31952,1242042
73,2/24/2021 15:00:00,17929,831072,25096.000000000000000,454072,,,17929,831072,25096,454072,43025,1285067
74,2/25/2021 15:00:00,20355,851427,26813.000000000000000,480885,,,20355,851427,26813,480885,47168,1332235
75,2/26/2021 15:00:00,26767,878194,26370.000000000000000,507255,,,26767,878194,26370,507255,53137,1385372
76,2/27/2021 15:00:00,16060,894254,11646.000000000000000,518901,,,16060,894254,11646,518901,27706,1413078
77,2/28/2021 15:00:00,15466,909720,4766.000000000000000,523667,,,15466,909720,4766,523667,20232,1433310
78,3/1/2021 15:00:00,25416,935136,12284.000000000000000,535951,,,25416,935136,12284,535951,37700,1471010
79,3/2/2021 15:00:00,23890,959026,13223.000000000000000,549174,29.000000000000000,29.000000000000000,23919,959055,13252,549203,37142,1508152
80,3/3/2021 15:00:00,30069,989095,18260.000000000000000,567434,164.000000000000000,193.000000000000000,30233,989288,18424,567627,48493,1556645
81,3/4/2021 15:00:00,30996,1020091,18030.000000000000000,585464,4061.000000000000000,4254.000000000000000,35057,1024345,22091,589718,53087,1609732
82,3/5/2021 15:00:00,29461,1049552,19266.000000000000000,604730,4901.000000000000000,9155.000000000000000,34362,1058707,24167,613885,53628,1663360
83,3/6/2021 15:00:00,17713,1067265,8856.000000000000000,613586,5985.000000000000000,15140.000000000000000,23698,1082405,14841,628726,32554,1695914
84,3/7/2021 15:00:00,12043,1079308,4758.000000000000000,618344,6608.000000000000000,21748.000000000000000,18651,1101056,11366,640092,23409,1719323
85,3/8/2021 15:00:00,26108,1105416,8669.000000000000000,627013,8280.000000000000000,30028.000000000000000,34388,1135444,16949,657041,43057,1762380
86,3/9/2021 15:00:00,26319,1131735,15292.000000000000000,642305,8338.000000000000000,38366.000000000000000,34657,1170101,23630,680671,49949,1812329
87,3/10/2021 15:00:00,30050,1161785,15819.000000000000000,658124,7938.000000000000000,46304.000000000000000,37988,1208089,23757,704428,53807,1866136
88,3/11/2021 15:00:00,36123,1197908,16318.000000000000000,674442,4034.000000000000000,50338.000000000000000,40157,1248246,20352,724780,56475,1922611
89,3/12/2021 15:00:00,37110,1235018,17931.000000000000000,692373,2912.000000000000000,53250.000000000000000,40022,1288268,20843,745623,57953,1980564
90,3/13/2021 15:00:00,22552,1257570,10143.000000000000000,702516,1591.000000000000000,54841.000000000000000,24143,1312411,11734,757357,34286,2014850
91,3/14/2021 15:00:00,17831,1275401,6623.000000000000000,709139,990.000000000000000,55831.000000000000000,18821,1331232,7613,764970,25444,2040294
92,3/15/2021 15:00:00,29892,1305293,11243.000000000000000,720382,589.000000000000000,56420.000000000000000,30481,1361713,11832,776802,41724,2082018
93,3/16/2021 15:00:00,33550,1338843,13447.000000000000000,733829,764.000000000000000,57184.000000000000000,34314,1396027,14211,791013,47761,2129779
94,3/17/2021 15:00:00,37667,1376510,16872.000000000000000,750701,1179.000000000000000,58363.000000000000000,38846,1434873,18051,809064,55718,2185497
95,3/18/2021 15:00:00,41410,1417920,12516.000000000000000,763217,1349.000000000000000,59712.000000000000000,42759,1477632,13865,822929,55275,2240772
96,3/19/2021 15:00:00,38229,1456149,15509.000000000000000,778726,1039.000000000000000,60751.000000000000000,39268,1516900,16548,839477,54777,2295549
97,3/20/2021 15:00:00,24450,1480599,9941.000000000000000,788667,1117.000000000000000,61868.000000000000000,25567,1542467,11058,850535,35508,2331057
98,3/21/2021 15:00:00,19101,1499700,7742.000000000000000,796409,325.000000000000000,62193.000000000000000,19426,1561893,8067,858602,27168,2358225
99,3/22/2021 15:00:00,32571,1532271,11517.000000000000000,807926,825.000000000000000,63018.000000000000000,33396,1595289,12342,870944,44913,2403138
100,3/23/2021 15:00:00,37750,1570021,17363.000000000000000,825289,1538.000000000000000,64556.000000000000000,39288,1634577,18901,889845,56651,2459789
101,3/24/2021 15:00:00,41121,1611142,21036.000000000000000,846325,1371.000000000000000,65927.000000000000000,42492,1677069,22407,912252,63528,2523317
102,3/25/2021 15:00:00,42437,1653579,20911.000000000000000,867236,2514.000000000000000,68441.000000000000000,44951,1722020,23425,935677,65862,2589179
103,3/26/2021 15:00:00,36561,1690140,26240.000000000000000,893476,2498.000000000000000,70939.000000000000000,39059,1761079,28738,964415,65299,2654478
104,3/27/2021 15:00:00,27800,1717940,16804.000000000000000,910280,2763.000000000000000,73702.000000000000000,30563,1791642,19567,983982,47367,2701845
105,3/28/2021 15:00:00,16998,1734938,12525.000000000000000,922805,1611.000000000000000,75313.000000000000000,18609,1810251,14136,998118,31134,2732979
106,3/29/2021 15:00:00,29729,1764667,26400.000000000000000,949205,1134.000000000000000,76447.000000000000000,30863,1841114,27534,1025652,57263,2790242
107,3/30/2021 15:00:00,40031,1804698,29036.000000000000000,978241,1848.000000000000000,78295.000000000000000,41879,1882993,30884,1056536,70915,2861157
108,3/31/2021 15:00:00,41033,1845731,34727.000000000000000,1012968,5736.000000000000000,84031.000000000000000,46769,1929762,40463,1096999,81496,2942653
109,4/1/2021 15:00:00,40198,1885929,39392.000000000000000,1052360,5574.000000000000000,89605.000000000000000,45772,1975534,44966,1141965,85164,3027817
110,4/2/2021 15:00:00,34825,1920754,32622.000000000000000,1084982,6078.000000000000000,95683.000000000000000,40903,2016437,38700,1180665,73525,3101342
111,4/3/2021 15:00:00,21552,1942306,18566.000000000000000,1103548,4423.000000000000000,100106.000000000000000,25975,2042412,22989,1203654,44541,3145883
112,4/4/2021 15:00:00,8256,1950562,10121.000000000000000,1113669,954.000000000000000,101060.000000000000000,9210,2051622,11075,1214729,19331,3165214
113,4/5/2021 15:00:00,27913,1978475,28965.000000000000000,1142634,6631.000000000000000,107691.000000000000000,34544,2086166,35596,1250325,63509,3228723
114,4/6/2021 15:00:00,39854,2018329,30474.000000000000000,1173108,10468.000000000000000,118159.000000000000000,50322,2136488,40942,1291267,80796,3309519
115,4/7/2021 15:00:00,36126,2054455,34121.000000000000000,1207229,12931.000000000000000,131090.000000000000000,49057,2185545,47052,1338319,83178,3392697
116,4/8/2021 15:00:00,42383,2096838,35957.000000000000000,1243186,13849.000000000000000,144939.000000000000000,56232,2241777,49806,1388125,92189,3484886
117,4/9/2021 15:00:00,34090,2130928,36261.000000000000000,1279447,14482.000000000000000,159421.000000000000000,48572,2290349,50743,1438868,84833,3569719
118,4/10/2021 15:00:00,23986,2154914,22932.000000000000000,1302379,7614.000000000000000,167035.000000000000000,31600,2321949,30546,1469414,54532,3624251
119,4/11/2021 15:00:00,17538,2172452,13230.000000000000000,1315609,10620.000000000000000,177655.000000000000000,28158,2350107,23850,1493264,41388,3665639
120,4/12/2021 15:00:00,24679,2197131,33068.000000000000000,1348677,10933.000000000000000,188588.000000000000000,35612,2385719,44001,1537265,68680,3734319
121,4/13/2021 15:00:00,126910,2324041,90599.000000000000000,1439276,3292.000000000000000,191880.000000000000000,130202,2515921,93891,1631156,220801,3955120
122,4/14/2021 15:00:00,40792,2364833,37765.000000000000000,1477041,207.000000000000000,192087.000000000000000,40999,2556920,37972,1669128,78764,4033884
123,4/15/2021 15:00:00,41823,2406656,39101.000000000000000,1516142,168.000000000000000,192255.000000000000000,41991,2598911,39269,1708397,81092,4114976
124,4/16/2021 15:00:00,37347,2444003,38662.000000000000000,1554804,22.000000000000000,192277.000000000000000,37369,2636280,38684,1747081,76031,4191007
125,4/17/2021 15:00:00,32976,2476979,21880.000000000000000,1576684,11.000000000000000,192288.000000000000000,32987,2669267,21891,1768972,54867,4245874
126,4/18/2021 15:00:00,20007,2496986,16122.000000000000000,1592806,4.000000000000000,192292.000000000000000,20011,2689278,16126,1785098,36133,4282007
127,4/19/2021 15:00:00,29952,2526938,36479.000000000000000,1629285,61.000000000000000,192353.000000000000000,30013,2719291,36540,1821638,66492,4348499
128,4/20/2021 15:00:00,33083,2560021,44019.000000000000000,1673304,54.000000000000000,192407.000000000000000,33137,2752428,44073,1865711,77156,4425655
129,4/21/2021 15:00:00,39786,2599807,46785.000000000000000,1720089,19.000000000000000,192426.000000000000000,39805,2792233,46804,1912515,86590,4512245
130,4/22/2021 15:00:00,36416,2636223,41754.000000000000000,1761843,16.000000000000000,192442.000000000000000,36432,2828665,41770,1954285,78186,4590431
131,4/23/2021 15:00:00,33124,2669347,39860.000000000000000,1801703,12.000000000000000,192454.000000000000000,33136,2861801,39872,1994157,72996,4663427
132,4/24/2021 15:00:00,26349,2695696,28522.000000000000000,1830225,79.000000000000000,192533.000000000000000,26428,2888229,28601,2022758,54950,4718377
133,4/25/2021 15:00:00,20183,2715879,10858.000000000000000,1841083,30.000000000000000,192563.000000000000000,20213,2908442,10888,2033646,31071,4749448
134,4/26/2021 15:00:00,27404,2743283,32668.000000000000000,1873751,203.000000000000000,192766.000000000000000,27607,2936049,32871,2066517,60275,4809723
135,4/27/2021 15:00:00,26702,2769985,32924.000000000000000,1906675,1096.000000000000000,193862.000000000000000,27798,2963847,34020,2100537,60722,4870445
136,4/28/2021 15:00:00,28981,2798966,39411.000000000000000,1946086,1359.000000000000000,195221.000000000000000,30340,2994187,40770,2141307,69751,4940196
137,4/29/2021 15:00:00,27386,2826352,39254.000000000000000,1985340,1462.000000000000000,196683.000000000000000,28848,3023035,40716,2182023,68102,5008298
138,4/30/2021 15:00:00,28135,2854487,31947.000000000000000,2017287,1636.000000000000000,198319.000000000000000,29771,3052806,33583,2215606,61718,5070016
139,5/1/2021 15:00:00,20170,2874657,26467.000000000000000,2043754,1004.000000000000000,199323.000000000000000,21174,3073980,27471,2243077,47641,5117657
140,5/2/2021 15:00:00,10238,2884895,16967.000000000000000,2060721,818.000000000000000,200141.000000000000000,11056,3085036,17785,2260862,28023,5145680
141,5/3/2021 15:00:00,13040,2897935,29645.000000000000000,2090366,1913.000000000000000,202054.000000000000000,14953,3099989,31558,2292420,44598,5190278
142,5/4/2021 15:00:00,14184,2912119,39415.000000000000000,2129781,1727.000000000000000,203781.000000000000000,15911,3115900,41142,2333562,55326,5245604
143,5/5/2021 15:00:00,19286,2931405,37671.000000000000000,2167452,1912.000000000000000,205693.000000000000000,21198,3137098,39583,2373145,58869,5304473
144,5/6/2021 15:00:00,16974,2948379,40479.000000000000000,2207931,1709.000000000000000,207402.000000000000000,18683,3155781,42188,2415333,59162,5363635
145,5/7/2021 15:00:00,17395,2965774,35942.000000000000000,2243873,1946.000000000000000,209348.000000000000000,19341,3175122,37888,2453221,55283,5418918
146,5/8/2021 15:00:00,10774,2976548,31092.000000000000000,2274965,1289.000000000000000,210637.000000000000000,12063,3187185,32381,2485602,43155,5462073
147,5/9/2021 15:00:00,5051,2981599,11850.000000000000000,2286815,695.000000000000000,211332.000000000000000,5746,3192931,12545,2498147,17596,5479669
148,5/10/2021 15:00:00,8932,2990531,31074.000000000000000,2317889,1356.000000000000000,212688.000000000000000,10288,3203219,32430,2530577,41362,5521031
149,5/11/2021 15:00:00,12162,3002693,30219.000000000000000,2348108,1443.000000000000000,214131.000000000000000,13605,3216824,31662,2562239,43824,5564855
150,5/12/2021 15:00:00,13921,3016614,38491.000000000000000,2386599,1908.000000000000000,216039.000000000000000,15829,3232653,40399,2602638,54320,5619175
151,5/13/2021 15:00:00,21810,3038424,33353.000000000000000,2419952,1351.000000000000000,217390.000000000000000,23161,3255814,34704,2637342,56514,5675689
152,5/14/2021 15:00:00,24308,3062732,29872.000000000000000,2449824,1770.000000000000000,219160.000000000000000,26078,3281892,31642,2668984,55950,5731639
153,5/15/2021 15:00:00,21839,3084571,24957.000000000000000,2474781,1530.000000000000000,220690.000000000000000,23369,3305261,26487,2695471,48326,5779965
154,5/16/2021 15:00:00,9045,3093616,17475.000000000000000,2492256,1111.000000000000000,221801.000000000000000,10156,3315417,18586,2714057,27631,5807596
155,5/17/2021 15:00:00,16830,3110446,28323.000000000000000,2520579,1947.000000000000000,223748.000000000000000,18777,3334194,30270,2744327,47100,5854696
156,5/18/2021 15:00:00,21234,3131680,30644.000000000000000,2551223,1940.000000000000000,225688.000000000000000,23174,3357368,32584,2776911,53818,5908514
157,5/19/2021 15:00:00,27572,3159252,32300.000000000000000,2583523,1621.000000000000000,227309.000000000000000,29193,3386561,33921,2810832,61493,5970007
158,5/20/2021 15:00:00,20782,3180034,33203.000000000000000,2616726,1962.000000000000000,229271.000000000000000,22744,3409305,35165,2845997,55947,6025954
159,5/21/2021 15:00:00,19141,3199175,30162.000000000000000,2646888,1611.000000000000000,230882.000000000000000,20752,3430057,31773,2877770,50914,6076868
160,5/22/2021 15:00:00,16873,3216048,20552.000000000000000,2667440,1271.000000000000000,232153.000000000000000,18144,3448201,21823,2899593,38696,6115564
161,5/23/2021 15:00:00,8739,3224787,11378.000000000000000,2678818,957.000000000000000,233110.000000000000000,9696,3457897,12335,2911928,21074,6136638
162,5/24/2021 15:00:00,13438,3238225,17819.000000000000000,2696637,1479.000000000000000,234589.000000000000000,14917,3472814,19298,2931226,32736,6169374
163,5/25/2021 15:00:00,12885,3251110,18747.000000000000000,2715384,1328.000000000000000,235917.000000000000000,14213,3487027,20075,2951301,32960,6202334
164,5/26/2021 15:00:00,18179,3269289,19402.000000000000000,2734786,1509.000000000000000,237426.000000000000000,19688,3506715,20911,2972212,39090,6241424
165,5/27/2021 15:00:00,11676,3280965,18589.000000000000000,2753375,1131.000000000000000,238557.000000000000000,12807,3519522,19720,2991932,31396,6272820
166,5/28/2021 15:00:00,12526,3293491,19634.000000000000000,2773009,1401.000000000000000,239958.000000000000000,13927,3533449,21035,3012967,33561,6306381
167,5/29/2021 15:00:00,9538,3303029,11585.000000000000000,2784594,937.000000000000000,240895.000000000000000,10475,3543924,12522,3025489,22060,6328441
168,5/30/2021 15:00:00,4890,3307919,6456.000000000000000,2791050,596.000000000000000,241491.000000000000000,5486,3549410,7052,3032541,11942,6340383
169,5/31/2021 15:00:00,1770,3309689,3672.000000000000000,2794722,305.000000000000000,241796.000000000000000,2075,3551485,3977,3036518,5747,6346130
170,6/1/2021 15:00:00,9348,3319037,16469.000000000000000,2811191,1139.000000000000000,242935.000000000000000,10487,3561972,17608,3054126,26956,6373086
171,6/2/2021 15:00:00,10062,3329099,16747.000000000000000,2827938,957.000000000000000,243892.000000000000000,11019,3572991,17704,3071830,27766,6400852
172,6/3/2021 15:00:00,7886,3336985,21146.000000000000000,2849084,1082.000000000000000,244974.000000000000000,8968,3581959,22228,3094058,30114,6430966
173,6/4/2021 15:00:00,8193,3345178,22095.000000000000000,2871179,1123.000000000000000,246097.000000000000000,9316,3591275,23218,3117276,31411,6462377
174,6/5/2021 15:00:00,6988,3352166,19333.000000000000000,2890512,717.000000000000000,246814.000000000000000,7705,3598980,20050,3137326,27038,6489415
175,6/6/2021 15:00:00,3466,3355632,7156.000000000000000,2897668,417.000000000000000,247231.000000000000000,3883,3602863,7573,3144899,11039,6500454
176,6/7/2021 15:00:00,6815,3362447,15681.000000000000000,2913349,725.000000000000000,247956.000000000000000,7540,3610403,16406,3161305,23221,6523675
177,6/8/2021 15:00:00,6694,3369141,19633.000000000000000,2932982,815.000000000000000,248771.000000000000000,7509,3617912,20448,3181753,27142,6550817
178,6/9/2021 15:00:00,8114,3377255,23803.000000000000000,2956785,967.000000000000000,249738.000000000000000,9081,3626993,24770,3206523,32884,6583701
179,6/10/2021 15:00:00,7166,3384421,19024.000000000000000,2975809,896.000000000000000,250634.000000000000000,8062,3635055,19920,3226443,27086,6610787
180,6/11/2021 15:00:00,7388,3391809,17552.000000000000000,2993361,1123.000000000000000,251757.000000000000000,8511,3643566,18675,3245118,26063,6636850
181,6/12/2021 15:00:00,5237,3397046,14638.000000000000000,3007999,603.000000000000000,252360.000000000000000,5840,3649406,15241,3260359,20478,6657328
182,6/13/2021 15:00:00,1927,3398973,7527.000000000000000,3015526,426.000000000000000,252786.000000000000000,2353,3651759,7953,3268312,9880,6667208
183,6/14/2021 15:00:00,5653,3404626,11759.000000000000000,3027285,725.000000000000000,253511.000000000000000,6378,3658137,12484,3280796,18137,6685345
184,6/15/2021 15:00:00,5613,3410239,14265.000000000000000,3041550,857.000000000000000,254368.000000000000000,6470,3664607,15122,3295918,20735,6706080
185,6/16/2021 15:00:00,8676,3418915,21376.000000000000000,3062926,750.000000000000000,255118.000000000000000,9426,3674033,22126,3318044,30802,6736882
186,6/17/2021 15:00:00,6663,3425578,12317.000000000000000,3075243,720.000000000000000,255838.000000000000000,7383,3681416,13037,3331081,19700,6756582
187,6/18/2021 15:00:00,6804,3432382,12538.000000000000000,3087781,694.000000000000000,256532.000000000000000,7498,3688914,13232,3344313,20036,6776618
188,6/19/2021 15:00:00,4655,3437037,9326.000000000000000,3097107,614.000000000000000,257146.000000000000000,5269,3694183,9940,3354253,14595,6791213
189,6/20/2021 15:00:00,2502,3439539,5012.000000000000000,3102119,377.000000000000000,257523.000000000000000,2879,3697062,5389,3359642,7891,6799104
190,6/21/2021 15:00:00,5533,3445072,5279.000000000000000,3107398,635.000000000000000,258158.000000000000000,6168,3703230,5914,3365556,11447,6810551
191,6/22/2021 15:00:00,5173,3450245,8820.000000000000000,3116218,681.000000000000000,258839.000000000000000,5854,3709084,9501,3375057,14674,6825225
192,6/23/2021 15:00:00,6018,3456263,10181.000000000000000,3126399,639.000000000000000,259478.000000000000000,6657,3715741,10820,3385877,16838,6842063
193,6/24/2021 15:00:00,5907,3462170,8156.000000000000000,3134555,589.000000000000000,260067.000000000000000,6496,3722237,8745,3394622,14652,6856715
194,6/25/2021 15:00:00,5785,3467955,8531.000000000000000,3143086,619.000000000000000,260686.000000000000000,6404,3728641,9150,3403772,14935,6871650
195,6/26/2021 15:00:00,3693,3471648,6241.000000000000000,3149327,392.000000000000000,261078.000000000000000,4085,3732726,6633,3410405,10326,6881976
196,6/27/2021 15:00:00,2792,3474440,3520.000000000000000,3152847,182.000000000000000,261260.000000000000000,2974,3735700,3702,3414107,6494,6888470
197,6/28/2021 15:00:00,4705,3479145,6043.000000000000000,3158890,521.000000000000000,261781.000000000000000,5226,3740926,6564,3420671,11269,6899739
198,6/29/2021 15:00:00,5042,3484187,6465.000000000000000,3165355,517.000000000000000,262298.000000000000000,5559,3746485,6982,3427653,12024,6911763
199,6/30/2021 15:00:00,5564,3489751,7330.000000000000000,3172685,595.000000000000000,262893.000000000000000,6159,3752644,7925,3435578,13489,6925252
200,7/1/2021 15:00:00,5229,3494980,6862.000000000000000,3179547,481.000000000000000,263374.000000000000000,5710,3758354,7343,3442921,12572,6937824
201,7/2/2021 15:00:00,5237,3500217,6746.000000000000000,3186293,515.000000000000000,263889.000000000000000,5752,3764106,7261,3450182,12498,6950322
202,7/3/2021 15:00:00,3248,3503465,4052.000000000000000,3190345,260.000000000000000,264149.000000000000000,3508,3767614,4312,3454494,7560,6957882
203,7/4/2021 15:00:00,498,3503963,537.000000000000000,3190882,65.000000000000000,264214.000000000000000,563,3768177,602,3455096,1100,6958982
204,7/5/2021 15:00:00,3727,3507690,3940.000000000000000,3194822,279.000000000000000,264493.000000000000000,4006,3772183,4219,3459315,7946,6966928
205,7/6/2021 15:00:00,4452,3512142,6184.000000000000000,3201006,447.000000000000000,264940.000000000000000,4899,3777082,6631,3465946,11083,6978011
206,7/7/2021 15:00:00,4420,3516562,6299.000000000000000,3207305,476.000000000000000,265416.000000000000000,4896,3781978,6775,3472721,11195,6989206
207,7/8/2021 15:00:00,4819,3521381,6089.000000000000000,3213394,558.000000000000000,265974.000000000000000,5377,3787355,6647,3479368,11466,7000672
208,7/9/2021 15:00:00,5309,3526690,6560.000000000000000,3219954,567.000000000000000,266541.000000000000000,5876,3793231,7127,3486495,12436,7013108
209,7/10/2021 15:00:00,3516,3530206,4361.000000000000000,3224315,301.000000000000000,266842.000000000000000,3817,3797048,4662,3491157,8178,7021286
210,7/11/2021 15:00:00,2654,3532860,2546.000000000000000,3226861,220.000000000000000,267062.000000000000000,2874,3799922,2766,3493923,5420,7026706
