OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
31,1/13/2021 15:00:00,18571,217514,3892.000000000000000,21522,,,18571,217514,3892,21522,22463,238928
32,1/14/2021 15:00:00,17803,235317,1942.000000000000000,23464,,,17803,235317,1942,23464,19745,258673
33,1/15/2021 15:00:00,19414,254731,2001.000000000000000,25465,,,19414,254731,2001,25465,21415,280088
34,1/16/2021 15:00:00,5801,260532,1602.000000000000000,27067,,,5801,260532,1602,27067,7403,287491
35,1/17/2021 15:00:00,2107,262639,1476.000000000000000,28543,,,2107,262639,1476,28543,3583,291074
36,1/18/2021 15:00:00,7061,269700,3241.000000000000000,31784,,,7061,269700,3241,31784,10302,301376
37,1/19/2021 15:00:00,16909,286609,5381.000000000000000,37165,,,16909,286609,5381,37165,22290,323666
38,1/20/2021 15:00:00,20979,307588,5291.000000000000000,42456,,,20979,307588,5291,42456,26270,349936
39,1/21/2021 15:00:00,23754,331342,3794.000000000000000,46250,,,23754,331342,3794,46250,27548,377484
40,1/22/2021 15:00:00,28638,359980,3711.000000000000000,49961,,,28638,359980,3711,49961,32349,409833
41,1/23/2021 15:00:00,10097,370077,1927.000000000000000,51888,,,10097,370077,1927,51888,12024,421857
42,1/24/2021 15:00:00,3338,373415,1720.000000000000000,53608,,,3338,373415,1720,53608,5058,426915
43,1/25/2021 15:00:00,16287,389702,8572.000000000000000,62180,,,16287,389702,8572,62180,24859,451774
44,1/26/2021 15:00:00,17536,407238,8953.000000000000000,71133,,,17536,407238,8953,71133,26489,478263
45,1/27/2021 15:00:00,24442,431680,12517.000000000000000,83650,,,24442,431680,12517,83650,36959,515222
46,1/28/2021 15:00:00,22641,454321,9287.000000000000000,92937,,,22641,454321,9287,92937,31928,547150
47,1/29/2021 15:00:00,24756,479077,7879.000000000000000,100816,,,24756,479077,7879,100816,32635,579785
48,1/30/2021 15:00:00,17761,496838,2528.000000000000000,103344,,,17761,496838,2528,103344,20289,600074
49,1/31/2021 15:00:00,3752,500590,1343.000000000000000,104687,,,3752,500590,1343,104687,5095,605169
50,2/1/2021 15:00:00,7807,508397,5224.000000000000000,109911,,,7807,508397,5224,109911,13031,618200
51,2/2/2021 15:00:00,12458,520855,13791.000000000000000,123702,,,12458,520855,13791,123702,26249,644449
52,2/3/2021 15:00:00,18216,539071,18084.000000000000000,141786,,,18216,539071,18084,141786,36300,680749
53,2/4/2021 15:00:00,22080,561151,15733.000000000000000,157519,,,22080,561151,15733,157519,37813,718562
54,2/5/2021 15:00:00,20326,581477,17369.000000000000000,174888,,,20326,581477,17369,174888,37695,756257
55,2/6/2021 15:00:00,11306,592783,14445.000000000000000,189333,,,11306,592783,14445,189333,25751,782008
56,2/7/2021 15:00:00,5938,598721,1801.000000000000000,191134,,,5938,598721,1801,191134,7739,789747
57,2/8/2021 15:00:00,12944,611665,12903.000000000000000,204037,,,12944,611665,12903,204037,25847,815594
58,2/9/2021 15:00:00,16615,628280,13832.000000000000000,217869,,,16615,628280,13832,217869,30447,846041
59,2/10/2021 15:00:00,19261,647541,21195.000000000000000,239064,,,19261,647541,21195,239064,40456,886497
60,2/11/2021 15:00:00,22849,670390,17293.000000000000000,256357,,,22849,670390,17293,256357,40142,926639
61,2/12/2021 15:00:00,20361,690751,19588.000000000000000,275945,,,20361,690751,19588,275945,39949,966588
62,2/13/2021 15:00:00,11414,702165,6392.000000000000000,282337,,,11414,702165,6392,282337,17806,984394
63,2/14/2021 15:00:00,7107,709272,2103.000000000000000,284440,,,7107,709272,2103,284440,9210,993604
64,2/15/2021 15:00:00,11739,721011,13293.000000000000000,297733,,,11739,721011,13293,297733,25032,1018636
65,2/16/2021 15:00:00,16578,737589,20981.000000000000000,318714,,,16578,737589,20981,318714,37559,1056195
66,2/17/2021 15:00:00,20639,758228,26347.000000000000000,345061,,,20639,758228,26347,345061,46986,1103181
67,2/18/2021 15:00:00,3189,761417,4606.000000000000000,349667,,,3189,761417,4606,349667,7795,1110976
68,2/19/2021 15:00:00,10243,771660,19902.000000000000000,369569,,,10243,771660,19902,369569,30145,1141121
69,2/20/2021 15:00:00,10294,781954,20257.000000000000000,389826,,,10294,781954,20257,389826,30551,1171672
70,2/21/2021 15:00:00,6158,788112,7625.000000000000000,397451,,,6158,788112,7625,397451,13783,1185455
71,2/22/2021 15:00:00,8016,796128,15449.000000000000000,412900,,,8016,796128,15449,412900,23465,1208920
72,2/23/2021 15:00:00,15512,811640,15939.000000000000000,428839,,,15512,811640,15939,428839,31451,1240371
73,2/24/2021 15:00:00,17919,829559,24729.000000000000000,453568,,,17919,829559,24729,453568,42648,1283019
74,2/25/2021 15:00:00,20379,849938,26519.000000000000000,480087,,,20379,849938,26519,480087,46898,1329917
75,2/26/2021 15:00:00,26694,876632,26172.000000000000000,506259,,,26694,876632,26172,506259,52866,1382783
76,2/27/2021 15:00:00,15982,892614,11121.000000000000000,517380,,,15982,892614,11121,517380,27103,1409886
77,2/28/2021 15:00:00,15488,908102,4861.000000000000000,522241,,,15488,908102,4861,522241,20349,1430235
78,3/1/2021 15:00:00,26467,934569,12465.000000000000000,534706,,,26467,934569,12465,534706,38932,1469167
79,3/2/2021 15:00:00,23862,958431,13239.000000000000000,547945,32.000000000000000,32.000000000000000,23894,958463,13271,547977,37133,1506300
80,3/3/2021 15:00:00,30125,988556,18357.000000000000000,566302,182.000000000000000,214.000000000000000,30307,988770,18539,566516,48664,1554964
81,3/4/2021 15:00:00,30933,1019489,18146.000000000000000,584448,4065.000000000000000,4279.000000000000000,34998,1023768,22211,588727,53144,1608108
82,3/5/2021 15:00:00,29411,1048900,19435.000000000000000,603883,4911.000000000000000,9190.000000000000000,34322,1058090,24346,613073,53757,1661865
83,3/6/2021 15:00:00,17850,1066750,8958.000000000000000,612841,6005.000000000000000,15195.000000000000000,23855,1081945,14963,628036,32813,1694678
84,3/7/2021 15:00:00,12106,1078856,4833.000000000000000,617674,6613.000000000000000,21808.000000000000000,18719,1100664,11446,639482,23552,1718230
85,3/8/2021 15:00:00,25831,1104687,8799.000000000000000,626473,8276.000000000000000,30084.000000000000000,34107,1134771,17075,656557,42906,1761136
86,3/9/2021 15:00:00,26082,1130769,15419.000000000000000,641892,8347.000000000000000,38431.000000000000000,34429,1169200,23766,680323,49848,1810984
87,3/10/2021 15:00:00,29812,1160581,15961.000000000000000,657853,7936.000000000000000,46367.000000000000000,37748,1206948,23897,704220,53709,1864693
88,3/11/2021 15:00:00,35937,1196518,16394.000000000000000,674247,3983.000000000000000,50350.000000000000000,39920,1246868,20377,724597,56314,1921007
89,3/12/2021 15:00:00,36876,1233394,18046.000000000000000,692293,2920.000000000000000,53270.000000000000000,39796,1286664,20966,745563,57842,1978849
90,3/13/2021 15:00:00,22645,1256039,10252.000000000000000,702545,1621.000000000000000,54891.000000000000000,24266,1310930,11873,757436,34518,2013367
91,3/14/2021 15:00:00,17837,1273876,6694.000000000000000,709239,999.000000000000000,55890.000000000000000,18836,1329766,7693,765129,25530,2038897
92,3/15/2021 15:00:00,29783,1303659,11257.000000000000000,720496,593.000000000000000,56483.000000000000000,30376,1360142,11850,776979,41633,2080530
93,3/16/2021 15:00:00,33403,1337062,13539.000000000000000,734035,766.000000000000000,57249.000000000000000,34169,1394311,14305,791284,47708,2128238
94,3/17/2021 15:00:00,37535,1374597,17005.000000000000000,751040,1175.000000000000000,58424.000000000000000,38710,1433021,18180,809464,55715,2183953
95,3/18/2021 15:00:00,41398,1415995,12592.000000000000000,763632,1348.000000000000000,59772.000000000000000,42746,1475767,13940,823404,55338,2239291
96,3/19/2021 15:00:00,38286,1454281,15370.000000000000000,779002,1036.000000000000000,60808.000000000000000,39322,1515089,16406,839810,54692,2293983
97,3/20/2021 15:00:00,24667,1478948,10109.000000000000000,789111,699.000000000000000,61507.000000000000000,25366,1540455,10808,850618,35475,2329458
98,3/21/2021 15:00:00,19155,1498103,7837.000000000000000,796948,334.000000000000000,61841.000000000000000,19489,1559944,8171,858789,27326,2356784
99,3/22/2021 15:00:00,32549,1530652,11432.000000000000000,808380,834.000000000000000,62675.000000000000000,33383,1593327,12266,871055,44815,2401599
100,3/23/2021 15:00:00,37726,1568378,17304.000000000000000,825684,1553.000000000000000,64228.000000000000000,39279,1632606,18857,889912,56583,2458182
101,3/24/2021 15:00:00,41054,1609432,21141.000000000000000,846825,1381.000000000000000,65609.000000000000000,42435,1675041,22522,912434,63576,2521758
102,3/25/2021 15:00:00,42320,1651752,21004.000000000000000,867829,2457.000000000000000,68066.000000000000000,44777,1719818,23461,935895,65781,2587539
103,3/26/2021 15:00:00,36591,1688343,26258.000000000000000,894087,2498.000000000000000,70564.000000000000000,39089,1758907,28756,964651,65347,2652886
104,3/27/2021 15:00:00,26916,1715259,16771.000000000000000,910858,2484.000000000000000,73048.000000000000000,29400,1788307,19255,983906,46171,2699057
105,3/28/2021 15:00:00,17005,1732264,12606.000000000000000,923464,1615.000000000000000,74663.000000000000000,18620,1806927,14221,998127,31226,2730283
106,3/29/2021 15:00:00,29702,1761966,26215.000000000000000,949679,1140.000000000000000,75803.000000000000000,30842,1837769,27355,1025482,57057,2787340
107,3/30/2021 15:00:00,40015,1801981,28916.000000000000000,978595,1856.000000000000000,77659.000000000000000,41871,1879640,30772,1056254,70787,2858127
108,3/31/2021 15:00:00,41021,1843002,34595.000000000000000,1013190,5749.000000000000000,83408.000000000000000,46770,1926410,40344,1096598,81365,2939492
109,4/1/2021 15:00:00,41080,1884082,39874.000000000000000,1053064,5664.000000000000000,89072.000000000000000,46744,1973154,45538,1142136,86618,3026110
110,4/2/2021 15:00:00,34987,1919069,32489.000000000000000,1085553,6119.000000000000000,95191.000000000000000,41106,2014260,38608,1180744,73595,3099705
111,4/3/2021 15:00:00,21615,1940684,18661.000000000000000,1104214,4367.000000000000000,99558.000000000000000,25982,2040242,23028,1203772,44643,3144348
112,4/4/2021 15:00:00,8242,1948926,10173.000000000000000,1114387,964.000000000000000,100522.000000000000000,9206,2049448,11137,1214909,19379,3163727
113,4/5/2021 15:00:00,27896,1976822,28845.000000000000000,1143232,6653.000000000000000,107175.000000000000000,34549,2083997,35498,1250407,63394,3227121
114,4/6/2021 15:00:00,39733,2016555,30392.000000000000000,1173624,10489.000000000000000,117664.000000000000000,50222,2134219,40881,1291288,80614,3307735
115,4/7/2021 15:00:00,36023,2052578,34190.000000000000000,1207814,12973.000000000000000,130637.000000000000000,48996,2183215,47163,1338451,83186,3390921
116,4/8/2021 15:00:00,42286,2094864,36003.000000000000000,1243817,13852.000000000000000,144489.000000000000000,56138,2239353,49855,1388306,92141,3483062
117,4/9/2021 15:00:00,34003,2128867,36275.000000000000000,1280092,14523.000000000000000,159012.000000000000000,48526,2287879,50798,1439104,84801,3567863
118,4/10/2021 15:00:00,23442,2152309,23093.000000000000000,1303185,7631.000000000000000,166643.000000000000000,31073,2318952,30724,1469828,54166,3622029
119,4/11/2021 15:00:00,17552,2169861,13263.000000000000000,1316448,10122.000000000000000,176765.000000000000000,27674,2346626,23385,1493213,40937,3662966
120,4/12/2021 15:00:00,24572,2194433,33122.000000000000000,1349570,10895.000000000000000,187660.000000000000000,35467,2382093,44017,1537230,68589,3731555
121,4/13/2021 15:00:00,126765,2321198,90565.000000000000000,1440135,3293.000000000000000,190953.000000000000000,130058,2512151,93858,1631088,220623,3952178
122,4/14/2021 15:00:00,40677,2361875,37751.000000000000000,1477886,210.000000000000000,191163.000000000000000,40887,2553038,37961,1669049,78638,4030816
123,4/15/2021 15:00:00,41666,2403541,39151.000000000000000,1517037,172.000000000000000,191335.000000000000000,41838,2594876,39323,1708372,80989,4111805
124,4/16/2021 15:00:00,37191,2440732,38723.000000000000000,1555760,23.000000000000000,191358.000000000000000,37214,2632090,38746,1747118,75937,4187742
125,4/17/2021 15:00:00,32773,2473505,21983.000000000000000,1577743,12.000000000000000,191370.000000000000000,32785,2664875,21995,1769113,54768,4242510
126,4/18/2021 15:00:00,20057,2493562,16171.000000000000000,1593914,5.000000000000000,191375.000000000000000,20062,2684937,16176,1785289,36233,4278743
127,4/19/2021 15:00:00,29881,2523443,36473.000000000000000,1630387,61.000000000000000,191436.000000000000000,29942,2714879,36534,1821823,66415,4345158
128,4/20/2021 15:00:00,33093,2556536,44172.000000000000000,1674559,56.000000000000000,191492.000000000000000,33149,2748028,44228,1866051,77321,4422479
129,4/21/2021 15:00:00,39792,2596328,46958.000000000000000,1721517,22.000000000000000,191514.000000000000000,39814,2787842,46980,1913031,86772,4509251
130,4/22/2021 15:00:00,36396,2632724,42013.000000000000000,1763530,16.000000000000000,191530.000000000000000,36412,2824254,42029,1955060,78425,4587676
131,4/23/2021 15:00:00,33111,2665835,40055.000000000000000,1803585,14.000000000000000,191544.000000000000000,33125,2857379,40069,1995129,73180,4660856
132,4/24/2021 15:00:00,26397,2692232,27835.000000000000000,1831420,81.000000000000000,191625.000000000000000,26478,2883857,27916,2023045,54313,4715169
133,4/25/2021 15:00:00,20212,2712444,10929.000000000000000,1842349,31.000000000000000,191656.000000000000000,20243,2904100,10960,2034005,31172,4746341
134,4/26/2021 15:00:00,27414,2739858,32643.000000000000000,1874992,202.000000000000000,191858.000000000000000,27616,2931716,32845,2066850,60259,4806600
135,4/27/2021 15:00:00,26685,2766543,32995.000000000000000,1907987,1098.000000000000000,192956.000000000000000,27783,2959499,34093,2100943,60778,4867378
136,4/28/2021 15:00:00,28923,2795466,39462.000000000000000,1947449,1362.000000000000000,194318.000000000000000,30285,2989784,40824,2141767,69747,4937125
137,4/29/2021 15:00:00,27293,2822759,39406.000000000000000,1986855,1466.000000000000000,195784.000000000000000,28759,3018543,40872,2182639,68165,5005290
138,4/30/2021 15:00:00,28189,2850948,32162.000000000000000,2019017,1645.000000000000000,197429.000000000000000,29834,3048377,33807,2216446,61996,5067286
139,5/1/2021 15:00:00,20507,2871455,26466.000000000000000,2045483,1033.000000000000000,198462.000000000000000,21540,3069917,27499,2243945,48006,5115292
140,5/2/2021 15:00:00,10277,2881732,17015.000000000000000,2062498,820.000000000000000,199282.000000000000000,11097,3081014,17835,2261780,28112,5143404
141,5/3/2021 15:00:00,12744,2894476,28506.000000000000000,2091004,1912.000000000000000,201194.000000000000000,14656,3095670,30418,2292198,43162,5186566
142,5/4/2021 15:00:00,13565,2908041,38523.000000000000000,2129527,1736.000000000000000,202930.000000000000000,15301,3110971,40259,2332457,53824,5240390
143,5/5/2021 15:00:00,19324,2927365,37679.000000000000000,2167206,1920.000000000000000,204850.000000000000000,21244,3132215,39599,2372056,58923,5299313
144,5/6/2021 15:00:00,16925,2944290,40537.000000000000000,2207743,1721.000000000000000,206571.000000000000000,18646,3150861,42258,2414314,59183,5358496
145,5/7/2021 15:00:00,17415,2961705,36020.000000000000000,2243763,1958.000000000000000,208529.000000000000000,19373,3170234,37978,2452292,55393,5413889
146,5/8/2021 15:00:00,10783,2972488,31196.000000000000000,2274959,1292.000000000000000,209821.000000000000000,12075,3182309,32488,2484780,43271,5457160
147,5/9/2021 15:00:00,5051,2977539,11905.000000000000000,2286864,695.000000000000000,210516.000000000000000,5746,3188055,12600,2497380,17651,5474811
148,5/10/2021 15:00:00,8951,2986490,31012.000000000000000,2317876,1359.000000000000000,211875.000000000000000,10310,3198365,32371,2529751,41322,5516133
149,5/11/2021 15:00:00,12186,2998676,30243.000000000000000,2348119,1437.000000000000000,213312.000000000000000,13623,3211988,31680,2561431,43866,5559999
150,5/12/2021 15:00:00,13944,3012620,38555.000000000000000,2386674,1919.000000000000000,215231.000000000000000,15863,3227851,40474,2601905,54418,5614417
151,5/13/2021 15:00:00,21847,3034467,33421.000000000000000,2420095,1347.000000000000000,216578.000000000000000,23194,3251045,34768,2636673,56615,5671032
152,5/14/2021 15:00:00,24348,3058815,29978.000000000000000,2450073,1774.000000000000000,218352.000000000000000,26122,3277167,31752,2668425,56100,5727132
153,5/15/2021 15:00:00,21900,3080715,25065.000000000000000,2475138,1490.000000000000000,219842.000000000000000,23390,3300557,26555,2694980,48455,5775587
154,5/16/2021 15:00:00,9075,3089790,17552.000000000000000,2492690,1113.000000000000000,220955.000000000000000,10188,3310745,18665,2713645,27740,5803327
155,5/17/2021 15:00:00,16842,3106632,28358.000000000000000,2521048,1949.000000000000000,222904.000000000000000,18791,3329536,30307,2743952,47149,5850476
156,5/18/2021 15:00:00,21243,3127875,30641.000000000000000,2551689,1941.000000000000000,224845.000000000000000,23184,3352720,32582,2776534,53825,5904301
157,5/19/2021 15:00:00,27610,3155485,32378.000000000000000,2584067,1626.000000000000000,226471.000000000000000,29236,3381956,34004,2810538,61614,5965915
158,5/20/2021 15:00:00,20791,3176276,33199.000000000000000,2617266,1968.000000000000000,228439.000000000000000,22759,3404715,35167,2845705,55958,6021873
159,5/21/2021 15:00:00,19156,3195432,30249.000000000000000,2647515,1607.000000000000000,230046.000000000000000,20763,3425478,31856,2877561,51012,6072885
160,5/22/2021 15:00:00,16915,3212347,20650.000000000000000,2668165,1270.000000000000000,231316.000000000000000,18185,3443663,21920,2899481,38835,6111720
161,5/23/2021 15:00:00,8752,3221099,11423.000000000000000,2679588,964.000000000000000,232280.000000000000000,9716,3453379,12387,2911868,21139,6132859
162,5/24/2021 15:00:00,13561,3234660,17728.000000000000000,2697316,1475.000000000000000,233755.000000000000000,15036,3468415,19203,2931071,32764,6165623
163,5/25/2021 15:00:00,12993,3247653,18655.000000000000000,2715971,1329.000000000000000,235084.000000000000000,14322,3482737,19984,2951055,32977,6198600
164,5/26/2021 15:00:00,18278,3265931,19435.000000000000000,2735406,1512.000000000000000,236596.000000000000000,19790,3502527,20947,2972002,39225,6237825
165,5/27/2021 15:00:00,11682,3277613,18626.000000000000000,2754032,1116.000000000000000,237712.000000000000000,12798,3515325,19742,2991744,31424,6269249
166,5/28/2021 15:00:00,12500,3290113,19708.000000000000000,2773740,1400.000000000000000,239112.000000000000000,13900,3529225,21108,3012852,33608,6302857
167,5/29/2021 15:00:00,9551,3299664,11636.000000000000000,2785376,935.000000000000000,240047.000000000000000,10486,3539711,12571,3025423,22122,6324979
168,5/30/2021 15:00:00,4964,3304628,6415.000000000000000,2791791,596.000000000000000,240643.000000000000000,5560,3545271,7011,3032434,11975,6336954
169,5/31/2021 15:00:00,1774,3306402,3704.000000000000000,2795495,305.000000000000000,240948.000000000000000,2079,3547350,4009,3036443,5783,6342737
170,6/1/2021 15:00:00,9779,3316181,16341.000000000000000,2811836,1153.000000000000000,242101.000000000000000,10932,3558282,17494,3053937,27273,6370010
171,6/2/2021 15:00:00,10227,3326408,16774.000000000000000,2828610,959.000000000000000,243060.000000000000000,11186,3569468,17733,3071670,27960,6397970
172,6/3/2021 15:00:00,7898,3334306,21144.000000000000000,2849754,1085.000000000000000,244145.000000000000000,8983,3578451,22229,3093899,30127,6428097
173,6/4/2021 15:00:00,8201,3342507,22261.000000000000000,2872015,1121.000000000000000,245266.000000000000000,9322,3587773,23382,3117281,31583,6459680
174,6/5/2021 15:00:00,7014,3349521,19408.000000000000000,2891423,720.000000000000000,245986.000000000000000,7734,3595507,20128,3137409,27142,6486822
175,6/6/2021 15:00:00,3466,3352987,7220.000000000000000,2898643,423.000000000000000,246409.000000000000000,3889,3599396,7643,3145052,11109,6497931
176,6/7/2021 15:00:00,6853,3359840,15735.000000000000000,2914378,725.000000000000000,247134.000000000000000,7578,3606974,16460,3161512,23313,6521244
177,6/8/2021 15:00:00,6670,3366510,19668.000000000000000,2934046,829.000000000000000,247963.000000000000000,7499,3614473,20497,3182009,27167,6548411
178,6/9/2021 15:00:00,8194,3374704,23909.000000000000000,2957955,969.000000000000000,248932.000000000000000,9163,3623636,24878,3206887,33072,6581483
179,6/10/2021 15:00:00,7147,3381851,19083.000000000000000,2977038,895.000000000000000,249827.000000000000000,8042,3631678,19978,3226865,27125,6608608
180,6/11/2021 15:00:00,7466,3389317,17696.000000000000000,2994734,1125.000000000000000,250952.000000000000000,8591,3640269,18821,3245686,26287,6634895
181,6/12/2021 15:00:00,5230,3394547,14736.000000000000000,3009470,604.000000000000000,251556.000000000000000,5834,3646103,15340,3261026,20570,6655465
182,6/13/2021 15:00:00,1931,3396478,7557.000000000000000,3017027,427.000000000000000,251983.000000000000000,2358,3648461,7984,3269010,9915,6665380
183,6/14/2021 15:00:00,5654,3402132,11803.000000000000000,3028830,734.000000000000000,252717.000000000000000,6388,3654849,12537,3281547,18191,6683571
184,6/15/2021 15:00:00,5650,3407782,14297.000000000000000,3043127,872.000000000000000,253589.000000000000000,6522,3661371,15169,3296716,20819,6704390
185,6/16/2021 15:00:00,8747,3416529,21553.000000000000000,3064680,757.000000000000000,254346.000000000000000,9504,3670875,22310,3319026,31057,6735447
186,6/17/2021 15:00:00,6681,3423210,12342.000000000000000,3077022,720.000000000000000,255066.000000000000000,7401,3678276,13062,3332088,19743,6755190
187,6/18/2021 15:00:00,6834,3430044,12699.000000000000000,3089721,702.000000000000000,255768.000000000000000,7536,3685812,13401,3345489,20235,6775425
188,6/19/2021 15:00:00,4661,3434705,9355.000000000000000,3099076,613.000000000000000,256381.000000000000000,5274,3691086,9968,3355457,14629,6790054
189,6/20/2021 15:00:00,2505,3437210,5036.000000000000000,3104112,378.000000000000000,256759.000000000000000,2883,3693969,5414,3360871,7919,6797973
190,6/21/2021 15:00:00,5555,3442765,5318.000000000000000,3109430,636.000000000000000,257395.000000000000000,6191,3700160,5954,3366825,11509,6809482
191,6/22/2021 15:00:00,5195,3447960,8848.000000000000000,3118278,682.000000000000000,258077.000000000000000,5877,3706037,9530,3376355,14725,6824207
192,6/23/2021 15:00:00,6064,3454024,10298.000000000000000,3128576,646.000000000000000,258723.000000000000000,6710,3712747,10944,3387299,17008,6841215
193,6/24/2021 15:00:00,5929,3459953,8182.000000000000000,3136758,594.000000000000000,259317.000000000000000,6523,3719270,8776,3396075,14705,6855920
194,6/25/2021 15:00:00,5826,3465779,8619.000000000000000,3145377,620.000000000000000,259937.000000000000000,6446,3725716,9239,3405314,15065,6870985
195,6/26/2021 15:00:00,3699,3469478,6294.000000000000000,3151671,396.000000000000000,260333.000000000000000,4095,3729811,6690,3412004,10389,6881374
196,6/27/2021 15:00:00,2810,3472288,3516.000000000000000,3155187,185.000000000000000,260518.000000000000000,2995,3732806,3701,3415705,6511,6887885
197,6/28/2021 15:00:00,4733,3477021,6083.000000000000000,3161270,523.000000000000000,261041.000000000000000,5256,3738062,6606,3422311,11339,6899224
198,6/29/2021 15:00:00,5057,3482078,6449.000000000000000,3167719,519.000000000000000,261560.000000000000000,5576,3743638,6968,3429279,12025,6911249
199,6/30/2021 15:00:00,5607,3487685,7363.000000000000000,3175082,605.000000000000000,262165.000000000000000,6212,3749850,7968,3437247,13575,6924824
200,7/1/2021 15:00:00,5351,3493036,6924.000000000000000,3182006,495.000000000000000,262660.000000000000000,5846,3755696,7419,3444666,12770,6937594
201,7/2/2021 15:00:00,5283,3498319,6815.000000000000000,3188821,521.000000000000000,263181.000000000000000,5804,3761500,7336,3452002,12619,6950213
202,7/3/2021 15:00:00,3262,3501581,4053.000000000000000,3192874,265.000000000000000,263446.000000000000000,3527,3765027,4318,3456320,7580,6957793
203,7/4/2021 15:00:00,492,3502073,545.000000000000000,3193419,67.000000000000000,263513.000000000000000,559,3765586,612,3456932,1104,6958897
204,7/5/2021 15:00:00,3758,3505831,3945.000000000000000,3197364,287.000000000000000,263800.000000000000000,4045,3769631,4232,3461164,7990,6966887
205,7/6/2021 15:00:00,4479,3510310,6233.000000000000000,3203597,452.000000000000000,264252.000000000000000,4931,3774562,6685,3467849,11164,6978051
206,7/7/2021 15:00:00,4460,3514770,6382.000000000000000,3209979,482.000000000000000,264734.000000000000000,4942,3779504,6864,3474713,11324,6989375
207,7/8/2021 15:00:00,4827,3519597,6142.000000000000000,3216121,564.000000000000000,265298.000000000000000,5391,3784895,6706,3481419,11533,7000908
208,7/9/2021 15:00:00,5347,3524944,6632.000000000000000,3222753,572.000000000000000,265870.000000000000000,5919,3790814,7204,3488623,12551,7013459
209,7/10/2021 15:00:00,3523,3528467,4385.000000000000000,3227138,302.000000000000000,266172.000000000000000,3825,3794639,4687,3493310,8210,7021669
210,7/11/2021 15:00:00,2669,3531136,2564.000000000000000,3229702,224.000000000000000,266396.000000000000000,2893,3797532,2788,3496098,5457,7027126
