OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5753,258610,1576.000000000000000,26489,,,5753,258610,1576,26489,7329,285012
35,1/17/2021 15:00:00,2088,260698,1462.000000000000000,27951,,,2088,260698,1462,27951,3550,288562
36,1/18/2021 15:00:00,7014,267712,3222.000000000000000,31173,,,7014,267712,3222,31173,10236,298798
37,1/19/2021 15:00:00,17132,284844,5318.000000000000000,36491,,,17132,284844,5318,36491,22450,321248
38,1/20/2021 15:00:00,21201,306045,5226.000000000000000,41717,,,21201,306045,5226,41717,26427,347675
39,1/21/2021 15:00:00,23772,329817,3664.000000000000000,45381,,,23772,329817,3664,45381,27436,375111
40,1/22/2021 15:00:00,28803,358620,3574.000000000000000,48955,,,28803,358620,3574,48955,32377,407488
41,1/23/2021 15:00:00,10026,368646,1892.000000000000000,50847,,,10026,368646,1892,50847,11918,419406
42,1/24/2021 15:00:00,3317,371963,1703.000000000000000,52550,,,3317,371963,1703,52550,5020,424426
43,1/25/2021 15:00:00,16593,388556,8488.000000000000000,61038,,,16593,388556,8488,61038,25081,449507
44,1/26/2021 15:00:00,17862,406418,8865.000000000000000,69903,,,17862,406418,8865,69903,26727,476234
45,1/27/2021 15:00:00,25019,431437,12367.000000000000000,82270,,,25019,431437,12367,82270,37386,513620
46,1/28/2021 15:00:00,23263,454700,9194.000000000000000,91464,,,23263,454700,9194,91464,32457,546077
47,1/29/2021 15:00:00,25491,480191,7787.000000000000000,99251,,,25491,480191,7787,99251,33278,579355
48,1/30/2021 15:00:00,18410,498601,2476.000000000000000,101727,,,18410,498601,2476,101727,20886,600241
49,1/31/2021 15:00:00,4111,502712,1298.000000000000000,103025,,,4111,502712,1298,103025,5409,605650
50,2/1/2021 15:00:00,7595,510307,4963.000000000000000,107988,,,7595,510307,4963,107988,12558,618208
51,2/2/2021 15:00:00,12776,523083,13699.000000000000000,121687,,,12776,523083,13699,121687,26475,644683
52,2/3/2021 15:00:00,18655,541738,18024.000000000000000,139711,,,18655,541738,18024,139711,36679,681362
53,2/4/2021 15:00:00,22430,564168,15706.000000000000000,155417,,,22430,564168,15706,155417,38136,719498
54,2/5/2021 15:00:00,20498,584666,17383.000000000000000,172800,,,20498,584666,17383,172800,37881,757379
55,2/6/2021 15:00:00,12104,596770,14387.000000000000000,187187,,,12104,596770,14387,187187,26491,783870
56,2/7/2021 15:00:00,5951,602721,1757.000000000000000,188944,,,5951,602721,1757,188944,7708,791578
57,2/8/2021 15:00:00,13264,615985,13074.000000000000000,202018,,,13264,615985,13074,202018,26338,817916
58,2/9/2021 15:00:00,16683,632668,13984.000000000000000,216002,,,16683,632668,13984,216002,30667,848583
59,2/10/2021 15:00:00,19260,651928,21362.000000000000000,237364,,,19260,651928,21362,237364,40622,889205
60,2/11/2021 15:00:00,22849,674777,17483.000000000000000,254847,,,22849,674777,17483,254847,40332,929537
61,2/12/2021 15:00:00,20368,695145,19831.000000000000000,274678,,,20368,695145,19831,274678,40199,969736
62,2/13/2021 15:00:00,11361,706506,6332.000000000000000,281010,,,11361,706506,6332,281010,17693,987429
63,2/14/2021 15:00:00,7076,713582,2062.000000000000000,283072,,,7076,713582,2062,283072,9138,996567
64,2/15/2021 15:00:00,11696,725278,13195.000000000000000,296267,,,11696,725278,13195,296267,24891,1021458
65,2/16/2021 15:00:00,16555,741833,21644.000000000000000,317911,,,16555,741833,21644,317911,38199,1059657
66,2/17/2021 15:00:00,20607,762440,27105.000000000000000,345016,,,20607,762440,27105,345016,47712,1107369
67,2/18/2021 15:00:00,3155,765595,4715.000000000000000,349731,,,3155,765595,4715,349731,7870,1115239
68,2/19/2021 15:00:00,10246,775841,20388.000000000000000,370119,,,10246,775841,20388,370119,30634,1145873
69,2/20/2021 15:00:00,10292,786133,20851.000000000000000,390970,,,10292,786133,20851,390970,31143,1177016
70,2/21/2021 15:00:00,6145,792278,7919.000000000000000,398889,,,6145,792278,7919,398889,14064,1191080
71,2/22/2021 15:00:00,8077,800355,15871.000000000000000,414760,,,8077,800355,15871,414760,23948,1215028
72,2/23/2021 15:00:00,15576,815931,16452.000000000000000,431212,,,15576,815931,16452,431212,32028,1247056
73,2/24/2021 15:00:00,17956,833887,25132.000000000000000,456344,,,17956,833887,25132,456344,43088,1290144
74,2/25/2021 15:00:00,20402,854289,26858.000000000000000,483202,,,20402,854289,26858,483202,47260,1337404
75,2/26/2021 15:00:00,26807,881096,26427.000000000000000,509629,,,26807,881096,26427,509629,53234,1390638
76,2/27/2021 15:00:00,16086,897182,11678.000000000000000,521307,,,16086,897182,11678,521307,27764,1418402
77,2/28/2021 15:00:00,15487,912669,4796.000000000000000,526103,,,15487,912669,4796,526103,20283,1438685
78,3/1/2021 15:00:00,25892,938561,12507.000000000000000,538610,,,25892,938561,12507,538610,38399,1477084
79,3/2/2021 15:00:00,23971,962532,13294.000000000000000,551904,29.000000000000000,29.000000000000000,24000,962561,13323,551933,37294,1514378
80,3/3/2021 15:00:00,30191,992723,18346.000000000000000,570250,171.000000000000000,200.000000000000000,30362,992923,18517,570450,48708,1563086
81,3/4/2021 15:00:00,31065,1023788,18098.000000000000000,588348,4059.000000000000000,4259.000000000000000,35124,1028047,22157,592607,53222,1616308
82,3/5/2021 15:00:00,29547,1053335,19349.000000000000000,607697,4907.000000000000000,9166.000000000000000,34454,1062501,24256,616863,53803,1670111
83,3/6/2021 15:00:00,17757,1071092,8898.000000000000000,616595,5989.000000000000000,15155.000000000000000,23746,1086247,14887,631750,32644,1702755
84,3/7/2021 15:00:00,12061,1083153,4787.000000000000000,621382,6608.000000000000000,21763.000000000000000,18669,1104916,11395,643145,23456,1726211
85,3/8/2021 15:00:00,26164,1109317,8732.000000000000000,630114,8285.000000000000000,30048.000000000000000,34449,1139365,17017,660162,43181,1769392
86,3/9/2021 15:00:00,26363,1135680,15358.000000000000000,645472,8343.000000000000000,38391.000000000000000,34706,1174071,23701,683863,50064,1819456
87,3/10/2021 15:00:00,30113,1165793,15878.000000000000000,661350,7940.000000000000000,46331.000000000000000,38053,1212124,23818,707681,53931,1873387
88,3/11/2021 15:00:00,36190,1201983,16367.000000000000000,677717,4036.000000000000000,50367.000000000000000,40226,1252350,20403,728084,56593,1929980
89,3/12/2021 15:00:00,37173,1239156,17981.000000000000000,695698,2917.000000000000000,53284.000000000000000,40090,1292440,20898,748982,58071,1988051
90,3/13/2021 15:00:00,22596,1261752,10192.000000000000000,705890,1600.000000000000000,54884.000000000000000,24196,1316636,11792,760774,34388,2022439
91,3/14/2021 15:00:00,17833,1279585,6651.000000000000000,712541,994.000000000000000,55878.000000000000000,18827,1335463,7645,768419,25478,2047917
92,3/15/2021 15:00:00,29977,1309562,11297.000000000000000,723838,597.000000000000000,56475.000000000000000,30574,1366037,11894,780313,41871,2089788
93,3/16/2021 15:00:00,33610,1343172,13518.000000000000000,737356,764.000000000000000,57239.000000000000000,34374,1400411,14282,794595,47892,2137680
94,3/17/2021 15:00:00,37730,1380902,16944.000000000000000,754300,1181.000000000000000,58420.000000000000000,38911,1439322,18125,812720,55855,2193535
95,3/18/2021 15:00:00,41475,1422377,12582.000000000000000,766882,1358.000000000000000,59778.000000000000000,42833,1482155,13940,826660,55415,2248950
96,3/19/2021 15:00:00,38302,1460679,15562.000000000000000,782444,1044.000000000000000,60822.000000000000000,39346,1521501,16606,843266,54908,2303858
97,3/20/2021 15:00:00,24523,1485202,10004.000000000000000,792448,1121.000000000000000,61943.000000000000000,25644,1547145,11125,854391,35648,2339506
98,3/21/2021 15:00:00,19126,1504328,7776.000000000000000,800224,329.000000000000000,62272.000000000000000,19455,1566600,8105,862496,27231,2366737
99,3/22/2021 15:00:00,32587,1536915,11608.000000000000000,811832,829.000000000000000,63101.000000000000000,33416,1600016,12437,874933,45024,2411761
100,3/23/2021 15:00:00,37804,1574719,17445.000000000000000,829277,1544.000000000000000,64645.000000000000000,39348,1639364,18989,893922,56793,2468554
101,3/24/2021 15:00:00,41174,1615893,21150.000000000000000,850427,1374.000000000000000,66019.000000000000000,42548,1681912,22524,916446,63698,2532252
102,3/25/2021 15:00:00,42479,1658372,21002.000000000000000,871429,2513.000000000000000,68532.000000000000000,44992,1726904,23515,939961,65994,2598246
103,3/26/2021 15:00:00,36615,1694987,26434.000000000000000,897863,2499.000000000000000,71031.000000000000000,39114,1766018,28933,968894,65548,2663794
104,3/27/2021 15:00:00,27849,1722836,16848.000000000000000,914711,2764.000000000000000,73795.000000000000000,30613,1796631,19612,988506,47461,2711255
105,3/28/2021 15:00:00,17010,1739846,12552.000000000000000,927263,1615.000000000000000,75410.000000000000000,18625,1815256,14167,1002673,31177,2742432
106,3/29/2021 15:00:00,29751,1769597,26484.000000000000000,953747,1134.000000000000000,76544.000000000000000,30885,1846141,27618,1030291,57369,2799801
107,3/30/2021 15:00:00,40064,1809661,29133.000000000000000,982880,1848.000000000000000,78392.000000000000000,41912,1888053,30981,1061272,71045,2870846
108,3/31/2021 15:00:00,41072,1850733,34830.000000000000000,1017710,5742.000000000000000,84134.000000000000000,46814,1934867,40572,1101844,81644,2952490
109,4/1/2021 15:00:00,40621,1891354,39724.000000000000000,1057434,5607.000000000000000,89741.000000000000000,46228,1981095,45331,1147175,85952,3038442
110,4/2/2021 15:00:00,34958,1926312,32701.000000000000000,1090135,6093.000000000000000,95834.000000000000000,41051,2022146,38794,1185969,73752,3112194
111,4/3/2021 15:00:00,21581,1947893,18611.000000000000000,1108746,4421.000000000000000,100255.000000000000000,26002,2048148,23032,1209001,44613,3156807
112,4/4/2021 15:00:00,8273,1956166,10136.000000000000000,1118882,959.000000000000000,101214.000000000000000,9232,2057380,11095,1220096,19368,3176175
113,4/5/2021 15:00:00,27959,1984125,29058.000000000000000,1147940,6636.000000000000000,107850.000000000000000,34595,2091975,35694,1255790,63653,3239828
114,4/6/2021 15:00:00,39897,2024022,30541.000000000000000,1178481,10472.000000000000000,118322.000000000000000,50369,2142344,41013,1296803,80910,3320738
115,4/7/2021 15:00:00,36175,2060197,34258.000000000000000,1212739,12948.000000000000000,131270.000000000000000,49123,2191467,47206,1344009,83381,3404119
116,4/8/2021 15:00:00,42423,2102620,36049.000000000000000,1248788,13857.000000000000000,145127.000000000000000,56280,2247747,49906,1393915,92329,3496448
117,4/9/2021 15:00:00,34124,2136744,36346.000000000000000,1285134,14490.000000000000000,159617.000000000000000,48614,2296361,50836,1444751,84960,3581408
118,4/10/2021 15:00:00,24003,2160747,23001.000000000000000,1308135,7616.000000000000000,167233.000000000000000,31619,2327980,30617,1475368,54620,3636028
119,4/11/2021 15:00:00,17549,2178296,13238.000000000000000,1321373,10623.000000000000000,177856.000000000000000,28172,2356152,23861,1499229,41410,3677438
120,4/12/2021 15:00:00,24693,2202989,33133.000000000000000,1354506,10931.000000000000000,188787.000000000000000,35624,2391776,44064,1543293,68757,3746195
121,4/13/2021 15:00:00,126933,2329922,90658.000000000000000,1445164,3292.000000000000000,192079.000000000000000,130225,2522001,93950,1637243,220883,3967078
122,4/14/2021 15:00:00,40825,2370747,37851.000000000000000,1483015,208.000000000000000,192287.000000000000000,41033,2563034,38059,1675302,78884,4045962
123,4/15/2021 15:00:00,41855,2412602,39229.000000000000000,1522244,169.000000000000000,192456.000000000000000,42024,2605058,39398,1714700,81253,4127215
124,4/16/2021 15:00:00,37369,2449971,38739.000000000000000,1560983,22.000000000000000,192478.000000000000000,37391,2642449,38761,1753461,76130,4203345
125,4/17/2021 15:00:00,32995,2482966,21933.000000000000000,1582916,12.000000000000000,192490.000000000000000,33007,2675456,21945,1775406,54940,4258285
126,4/18/2021 15:00:00,20041,2503007,16153.000000000000000,1599069,4.000000000000000,192494.000000000000000,20045,2695501,16157,1791563,36198,4294483
127,4/19/2021 15:00:00,29956,2532963,36519.000000000000000,1635588,61.000000000000000,192555.000000000000000,30017,2725518,36580,1828143,66536,4361019
128,4/20/2021 15:00:00,33115,2566078,44097.000000000000000,1679685,54.000000000000000,192609.000000000000000,33169,2758687,44151,1872294,77266,4438285
129,4/21/2021 15:00:00,39816,2605894,46864.000000000000000,1726549,21.000000000000000,192630.000000000000000,39837,2798524,46885,1919179,86701,4524986
130,4/22/2021 15:00:00,36415,2642309,41896.000000000000000,1768445,16.000000000000000,192646.000000000000000,36431,2834955,41912,1961091,78327,4603313
131,4/23/2021 15:00:00,33144,2675453,39975.000000000000000,1808420,12.000000000000000,192658.000000000000000,33156,2868111,39987,2001078,73131,4676444
132,4/24/2021 15:00:00,26363,2701816,28573.000000000000000,1836993,80.000000000000000,192738.000000000000000,26443,2894554,28653,2029731,55016,4731460
133,4/25/2021 15:00:00,20203,2722019,10887.000000000000000,1847880,30.000000000000000,192768.000000000000000,20233,2914787,10917,2040648,31120,4762580
134,4/26/2021 15:00:00,27405,2749424,32738.000000000000000,1880618,203.000000000000000,192971.000000000000000,27608,2942395,32941,2073589,60346,4822926
135,4/27/2021 15:00:00,26718,2776142,33015.000000000000000,1913633,1095.000000000000000,194066.000000000000000,27813,2970208,34110,2107699,60828,4883754
136,4/28/2021 15:00:00,28983,2805125,39457.000000000000000,1953090,1361.000000000000000,195427.000000000000000,30344,3000552,40818,2148517,69801,4953555
137,4/29/2021 15:00:00,27384,2832509,39405.000000000000000,1992495,1462.000000000000000,196889.000000000000000,28846,3029398,40867,2189384,68251,5021806
138,4/30/2021 15:00:00,28231,2860740,32101.000000000000000,2024596,1639.000000000000000,198528.000000000000000,29870,3059268,33740,2223124,61971,5083777
139,5/1/2021 15:00:00,20302,2881042,26669.000000000000000,2051265,1015.000000000000000,199543.000000000000000,21317,3080585,27684,2250808,47986,5131763
140,5/2/2021 15:00:00,10256,2891298,16980.000000000000000,2068245,818.000000000000000,200361.000000000000000,11074,3091659,17798,2268606,28054,5159817
141,5/3/2021 15:00:00,13069,2904367,29718.000000000000000,2097963,1914.000000000000000,202275.000000000000000,14983,3106642,31632,2300238,44701,5204518
142,5/4/2021 15:00:00,14215,2918582,39519.000000000000000,2137482,1732.000000000000000,204007.000000000000000,15947,3122589,41251,2341489,55466,5259984
143,5/5/2021 15:00:00,19323,2937905,37753.000000000000000,2175235,1917.000000000000000,205924.000000000000000,21240,3143829,39670,2381159,58993,5318977
144,5/6/2021 15:00:00,16983,2954888,40560.000000000000000,2215795,1711.000000000000000,207635.000000000000000,18694,3162523,42271,2423430,59254,5378231
145,5/7/2021 15:00:00,17402,2972290,36011.000000000000000,2251806,1954.000000000000000,209589.000000000000000,19356,3181879,37965,2461395,55367,5433598
146,5/8/2021 15:00:00,10781,2983071,31127.000000000000000,2282933,1291.000000000000000,210880.000000000000000,12072,3193951,32418,2493813,43199,5476797
147,5/9/2021 15:00:00,5044,2988115,11877.000000000000000,2294810,695.000000000000000,211575.000000000000000,5739,3199690,12572,2506385,17616,5494413
148,5/10/2021 15:00:00,8942,2997057,31096.000000000000000,2325906,1357.000000000000000,212932.000000000000000,10299,3209989,32453,2538838,41395,5535808
149,5/11/2021 15:00:00,12193,3009250,30274.000000000000000,2356180,1443.000000000000000,214375.000000000000000,13636,3223625,31717,2570555,43910,5579718
150,5/12/2021 15:00:00,13911,3023161,38548.000000000000000,2394728,1909.000000000000000,216284.000000000000000,15820,3239445,40457,2611012,54368,5634086
151,5/13/2021 15:00:00,21818,3044979,33378.000000000000000,2428106,1352.000000000000000,217636.000000000000000,23170,3262615,34730,2645742,56548,5690634
152,5/14/2021 15:00:00,24319,3069298,29955.000000000000000,2458061,1771.000000000000000,219407.000000000000000,26090,3288705,31726,2677468,56045,5746679
153,5/15/2021 15:00:00,21841,3091139,24999.000000000000000,2483060,1532.000000000000000,220939.000000000000000,23373,3312078,26531,2703999,48372,5795051
154,5/16/2021 15:00:00,9053,3100192,17509.000000000000000,2500569,1113.000000000000000,222052.000000000000000,10166,3322244,18622,2722621,27675,5822726
155,5/17/2021 15:00:00,16844,3117036,28363.000000000000000,2528932,1948.000000000000000,224000.000000000000000,18792,3341036,30311,2752932,47155,5869881
156,5/18/2021 15:00:00,21250,3138286,30671.000000000000000,2559603,1947.000000000000000,225947.000000000000000,23197,3364233,32618,2785550,53868,5923749
157,5/19/2021 15:00:00,27577,3165863,32363.000000000000000,2591966,1623.000000000000000,227570.000000000000000,29200,3393433,33986,2819536,61563,5985312
158,5/20/2021 15:00:00,20779,3186642,33255.000000000000000,2625221,1966.000000000000000,229536.000000000000000,22745,3416178,35221,2854757,56000,6041312
159,5/21/2021 15:00:00,19124,3205766,30223.000000000000000,2655444,1612.000000000000000,231148.000000000000000,20736,3436914,31835,2886592,50959,6092271
160,5/22/2021 15:00:00,16878,3222644,20592.000000000000000,2676036,1269.000000000000000,232417.000000000000000,18147,3455061,21861,2908453,38739,6131010
161,5/23/2021 15:00:00,8740,3231384,11407.000000000000000,2687443,961.000000000000000,233378.000000000000000,9701,3464762,12368,2920821,21108,6152118
162,5/24/2021 15:00:00,13458,3244842,17850.000000000000000,2705293,1481.000000000000000,234859.000000000000000,14939,3479701,19331,2940152,32789,6184907
163,5/25/2021 15:00:00,12889,3257731,18764.000000000000000,2724057,1328.000000000000000,236187.000000000000000,14217,3493918,20092,2960244,32981,6217888
164,5/26/2021 15:00:00,18260,3275991,19432.000000000000000,2743489,1508.000000000000000,237695.000000000000000,19768,3513686,20940,2981184,39200,6257088
165,5/27/2021 15:00:00,11677,3287668,18626.000000000000000,2762115,1133.000000000000000,238828.000000000000000,12810,3526496,19759,3000943,31436,6288524
166,5/28/2021 15:00:00,12471,3300139,19730.000000000000000,2781845,1402.000000000000000,240230.000000000000000,13873,3540369,21132,3022075,33603,6322127
167,5/29/2021 15:00:00,9532,3309671,11621.000000000000000,2793466,936.000000000000000,241166.000000000000000,10468,3550837,12557,3034632,22089,6344216
168,5/30/2021 15:00:00,4892,3314563,6474.000000000000000,2799940,596.000000000000000,241762.000000000000000,5488,3556325,7070,3041702,11962,6356178
169,5/31/2021 15:00:00,1771,3316334,3685.000000000000000,2803625,304.000000000000000,242066.000000000000000,2075,3558400,3989,3045691,5760,6361938
170,6/1/2021 15:00:00,9372,3325706,16584.000000000000000,2820209,1143.000000000000000,243209.000000000000000,10515,3568915,17727,3063418,27099,6389037
171,6/2/2021 15:00:00,10137,3335843,16800.000000000000000,2837009,959.000000000000000,244168.000000000000000,11096,3580011,17759,3081177,27896,6416933
172,6/3/2021 15:00:00,7890,3343733,21157.000000000000000,2858166,1083.000000000000000,245251.000000000000000,8973,3588984,22240,3103417,30130,6447063
173,6/4/2021 15:00:00,8210,3351943,22164.000000000000000,2880330,1122.000000000000000,246373.000000000000000,9332,3598316,23286,3126703,31496,6478559
174,6/5/2021 15:00:00,6988,3358931,19366.000000000000000,2899696,718.000000000000000,247091.000000000000000,7706,3606022,20084,3146787,27072,6505631
175,6/6/2021 15:00:00,3466,3362397,7180.000000000000000,2906876,420.000000000000000,247511.000000000000000,3886,3609908,7600,3154387,11066,6516697
176,6/7/2021 15:00:00,6821,3369218,15717.000000000000000,2922593,725.000000000000000,248236.000000000000000,7546,3617454,16442,3170829,23263,6539960
177,6/8/2021 15:00:00,6676,3375894,19687.000000000000000,2942280,816.000000000000000,249052.000000000000000,7492,3624946,20503,3191332,27179,6567139
178,6/9/2021 15:00:00,8197,3384091,23837.000000000000000,2966117,968.000000000000000,250020.000000000000000,9165,3634111,24805,3216137,33002,6600141
179,6/10/2021 15:00:00,7164,3391255,19071.000000000000000,2985188,897.000000000000000,250917.000000000000000,8061,3642172,19968,3236105,27132,6627273
180,6/11/2021 15:00:00,7435,3398690,17647.000000000000000,3002835,1125.000000000000000,252042.000000000000000,8560,3650732,18772,3254877,26207,6653480
181,6/12/2021 15:00:00,5234,3403924,14679.000000000000000,3017514,602.000000000000000,252644.000000000000000,5836,3656568,15281,3270158,20515,6673995
182,6/13/2021 15:00:00,1929,3405853,7549.000000000000000,3025063,426.000000000000000,253070.000000000000000,2355,3658923,7975,3278133,9904,6683899
183,6/14/2021 15:00:00,5652,3411505,11771.000000000000000,3036834,727.000000000000000,253797.000000000000000,6379,3665302,12498,3290631,18150,6702049
184,6/15/2021 15:00:00,5636,3417141,14301.000000000000000,3051135,860.000000000000000,254657.000000000000000,6496,3671798,15161,3305792,20797,6722846
185,6/16/2021 15:00:00,8713,3425854,21496.000000000000000,3072631,753.000000000000000,255410.000000000000000,9466,3681264,22249,3328041,30962,6753808
186,6/17/2021 15:00:00,6666,3432520,12361.000000000000000,3084992,720.000000000000000,256130.000000000000000,7386,3688650,13081,3341122,19747,6773555
187,6/18/2021 15:00:00,6833,3439353,12635.000000000000000,3097627,694.000000000000000,256824.000000000000000,7527,3696177,13329,3354451,20162,6793717
188,6/19/2021 15:00:00,4655,3444008,9340.000000000000000,3106967,614.000000000000000,257438.000000000000000,5269,3701446,9954,3364405,14609,6808326
189,6/20/2021 15:00:00,2496,3446504,5022.000000000000000,3111989,377.000000000000000,257815.000000000000000,2873,3704319,5399,3369804,7895,6816221
190,6/21/2021 15:00:00,5542,3452046,5309.000000000000000,3117298,635.000000000000000,258450.000000000000000,6177,3710496,5944,3375748,11486,6827707
191,6/22/2021 15:00:00,5198,3457244,8845.000000000000000,3126143,682.000000000000000,259132.000000000000000,5880,3716376,9527,3385275,14725,6842432
192,6/23/2021 15:00:00,6060,3463304,10264.000000000000000,3136407,641.000000000000000,259773.000000000000000,6701,3723077,10905,3396180,16965,6859397
193,6/24/2021 15:00:00,5920,3469224,8178.000000000000000,3144585,590.000000000000000,260363.000000000000000,6510,3729587,8768,3404948,14688,6874085
194,6/25/2021 15:00:00,5810,3475034,8597.000000000000000,3153182,620.000000000000000,260983.000000000000000,6430,3736017,9217,3414165,15027,6889112
195,6/26/2021 15:00:00,3702,3478736,6267.000000000000000,3159449,393.000000000000000,261376.000000000000000,4095,3740112,6660,3420825,10362,6899474
196,6/27/2021 15:00:00,2794,3481530,3528.000000000000000,3162977,182.000000000000000,261558.000000000000000,2976,3743088,3710,3424535,6504,6905978
197,6/28/2021 15:00:00,4729,3486259,6088.000000000000000,3169065,521.000000000000000,262079.000000000000000,5250,3748338,6609,3431144,11338,6917316
198,6/29/2021 15:00:00,5068,3491327,6484.000000000000000,3175549,517.000000000000000,262596.000000000000000,5585,3753923,7001,3438145,12069,6929385
199,6/30/2021 15:00:00,5589,3496916,7391.000000000000000,3182940,604.000000000000000,263200.000000000000000,6193,3760116,7995,3446140,13584,6942969
200,7/1/2021 15:00:00,5284,3502200,6915.000000000000000,3189855,486.000000000000000,263686.000000000000000,5770,3765886,7401,3453541,12685,6955654
201,7/2/2021 15:00:00,5263,3507463,6815.000000000000000,3196670,518.000000000000000,264204.000000000000000,5781,3771667,7333,3460874,12596,6968250
202,7/3/2021 15:00:00,3256,3510719,4061.000000000000000,3200731,260.000000000000000,264464.000000000000000,3516,3775183,4321,3465195,7577,6975827
203,7/4/2021 15:00:00,490,3511209,540.000000000000000,3201271,66.000000000000000,264530.000000000000000,556,3775739,606,3465801,1096,6976923
204,7/5/2021 15:00:00,3747,3514956,3957.000000000000000,3205228,281.000000000000000,264811.000000000000000,4028,3779767,4238,3470039,7985,6984908
205,7/6/2021 15:00:00,4456,3519412,6202.000000000000000,3211430,450.000000000000000,265261.000000000000000,4906,3784673,6652,3476691,11108,6996016
206,7/7/2021 15:00:00,4460,3523872,6351.000000000000000,3217781,480.000000000000000,265741.000000000000000,4940,3789613,6831,3483522,11291,7007307
207,7/8/2021 15:00:00,4817,3528689,6102.000000000000000,3223883,562.000000000000000,266303.000000000000000,5379,3794992,6664,3490186,11481,7018788
208,7/9/2021 15:00:00,5322,3534011,6604.000000000000000,3230487,571.000000000000000,266874.000000000000000,5893,3800885,7175,3497361,12497,7031285
209,7/10/2021 15:00:00,3509,3537520,4366.000000000000000,3234853,302.000000000000000,267176.000000000000000,3811,3804696,4668,3502029,8177,7039462
210,7/11/2021 15:00:00,2662,3540182,2546.000000000000000,3237399,223.000000000000000,267399.000000000000000,2885,3807581,2769,3504798,5431,7044893
