OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
31,1/13/2021 15:00:00,18503,216272,3866.000000000000000,21239,,,18503,216272,3866,21239,22369,237427
32,1/14/2021 15:00:00,17831,234103,1921.000000000000000,23160,,,17831,234103,1921,23160,19752,257179
33,1/15/2021 15:00:00,19462,253565,1964.000000000000000,25124,,,19462,253565,1964,25124,21426,278605
34,1/16/2021 15:00:00,5784,259349,1584.000000000000000,26708,,,5784,259349,1584,26708,7368,285973
35,1/17/2021 15:00:00,2098,261447,1463.000000000000000,28171,,,2098,261447,1463,28171,3561,289534
36,1/18/2021 15:00:00,7031,268478,3232.000000000000000,31403,,,7031,268478,3232,31403,10263,299797
37,1/19/2021 15:00:00,17142,285620,5345.000000000000000,36748,,,17142,285620,5345,36748,22487,322284
38,1/20/2021 15:00:00,21230,306850,5246.000000000000000,41994,,,21230,306850,5246,41994,26476,348760
39,1/21/2021 15:00:00,23813,330663,3687.000000000000000,45681,,,23813,330663,3687,45681,27500,376260
40,1/22/2021 15:00:00,28822,359485,3591.000000000000000,49272,,,28822,359485,3591,49272,32413,408673
41,1/23/2021 15:00:00,10046,369531,1900.000000000000000,51172,,,10046,369531,1900,51172,11946,420619
42,1/24/2021 15:00:00,3332,372863,1705.000000000000000,52877,,,3332,372863,1705,52877,5037,425656
43,1/25/2021 15:00:00,16606,389469,8508.000000000000000,61385,,,16606,389469,8508,61385,25114,450770
44,1/26/2021 15:00:00,17871,407340,8902.000000000000000,70287,,,17871,407340,8902,70287,26773,477543
45,1/27/2021 15:00:00,25037,432377,12403.000000000000000,82690,,,25037,432377,12403,82690,37440,514983
46,1/28/2021 15:00:00,23281,455658,9225.000000000000000,91915,,,23281,455658,9225,91915,32506,547489
47,1/29/2021 15:00:00,25518,481176,7810.000000000000000,99725,,,25518,481176,7810,99725,33328,580817
48,1/30/2021 15:00:00,18431,499607,2495.000000000000000,102220,,,18431,499607,2495,102220,20926,601743
49,1/31/2021 15:00:00,4106,503713,1310.000000000000000,103530,,,4106,503713,1310,103530,5416,607159
50,2/1/2021 15:00:00,7700,511413,5066.000000000000000,108596,,,7700,511413,5066,108596,12766,619925
51,2/2/2021 15:00:00,12812,524225,13730.000000000000000,122326,,,12812,524225,13730,122326,26542,646467
52,2/3/2021 15:00:00,18692,542917,18050.000000000000000,140376,,,18692,542917,18050,140376,36742,683209
53,2/4/2021 15:00:00,22469,565386,15738.000000000000000,156114,,,22469,565386,15738,156114,38207,721416
54,2/5/2021 15:00:00,20536,585922,17424.000000000000000,173538,,,20536,585922,17424,173538,37960,759376
55,2/6/2021 15:00:00,12117,598039,14416.000000000000000,187954,,,12117,598039,14416,187954,26533,785909
56,2/7/2021 15:00:00,5960,603999,1776.000000000000000,189730,,,5960,603999,1776,189730,7736,793645
57,2/8/2021 15:00:00,13282,617281,13088.000000000000000,202818,,,13282,617281,13088,202818,26370,820015
58,2/9/2021 15:00:00,16706,633987,14012.000000000000000,216830,,,16706,633987,14012,216830,30718,850733
59,2/10/2021 15:00:00,19302,653289,21379.000000000000000,238209,,,19302,653289,21379,238209,40681,891414
60,2/11/2021 15:00:00,22870,676159,17501.000000000000000,255710,,,22870,676159,17501,255710,40371,931785
61,2/12/2021 15:00:00,20338,696497,19876.000000000000000,275586,,,20338,696497,19876,275586,40214,971999
62,2/13/2021 15:00:00,11374,707871,6345.000000000000000,281931,,,11374,707871,6345,281931,17719,989718
63,2/14/2021 15:00:00,7085,714956,2081.000000000000000,284012,,,7085,714956,2081,284012,9166,998884
64,2/15/2021 15:00:00,11715,726671,13224.000000000000000,297236,,,11715,726671,13224,297236,24939,1023823
65,2/16/2021 15:00:00,16563,743234,21674.000000000000000,318910,,,16563,743234,21674,318910,38237,1062060
66,2/17/2021 15:00:00,20645,763879,27135.000000000000000,346045,,,20645,763879,27135,346045,47780,1109840
67,2/18/2021 15:00:00,3171,767050,4725.000000000000000,350770,,,3171,767050,4725,350770,7896,1117736
68,2/19/2021 15:00:00,10275,777325,20409.000000000000000,371179,,,10275,777325,20409,371179,30684,1148420
69,2/20/2021 15:00:00,10311,787636,20875.000000000000000,392054,,,10311,787636,20875,392054,31186,1179606
70,2/21/2021 15:00:00,6157,793793,7941.000000000000000,399995,,,6157,793793,7941,399995,14098,1193704
71,2/22/2021 15:00:00,8093,801886,15902.000000000000000,415897,,,8093,801886,15902,415897,23995,1217699
72,2/23/2021 15:00:00,15615,817501,16476.000000000000000,432373,,,15615,817501,16476,432373,32091,1249790
73,2/24/2021 15:00:00,17995,835496,25145.000000000000000,457518,,,17995,835496,25145,457518,43140,1292930
74,2/25/2021 15:00:00,20433,855929,26881.000000000000000,484399,,,20433,855929,26881,484399,47314,1340244
75,2/26/2021 15:00:00,26816,882745,26483.000000000000000,510882,,,26816,882745,26483,510882,53299,1393543
76,2/27/2021 15:00:00,16101,898846,11695.000000000000000,522577,,,16101,898846,11695,522577,27796,1421339
77,2/28/2021 15:00:00,15493,914339,4813.000000000000000,527390,,,15493,914339,4813,527390,20306,1441645
78,3/1/2021 15:00:00,26139,940478,12595.000000000000000,539985,,,26139,940478,12595,539985,38734,1480379
79,3/2/2021 15:00:00,24022,964500,13328.000000000000000,553313,31.000000000000000,31.000000000000000,24053,964531,13359,553344,37381,1517760
80,3/3/2021 15:00:00,30263,994763,18376.000000000000000,571689,176.000000000000000,207.000000000000000,30439,994970,18552,571896,48815,1566575
81,3/4/2021 15:00:00,31108,1025871,18130.000000000000000,589819,4062.000000000000000,4269.000000000000000,35170,1030140,22192,594088,53300,1619875
82,3/5/2021 15:00:00,29591,1055462,19394.000000000000000,609213,4906.000000000000000,9175.000000000000000,34497,1064637,24300,618388,53891,1673766
83,3/6/2021 15:00:00,17790,1073252,8912.000000000000000,618125,5997.000000000000000,15172.000000000000000,23787,1088424,14909,633297,32699,1706465
84,3/7/2021 15:00:00,12068,1085320,4802.000000000000000,622927,6611.000000000000000,21783.000000000000000,18679,1107103,11413,644710,23481,1729946
85,3/8/2021 15:00:00,26187,1111507,8775.000000000000000,631702,8278.000000000000000,30061.000000000000000,34465,1141568,17053,661763,43240,1773186
86,3/9/2021 15:00:00,26410,1137917,15391.000000000000000,647093,8338.000000000000000,38399.000000000000000,34748,1176316,23729,685492,50139,1823325
87,3/10/2021 15:00:00,30156,1168073,15920.000000000000000,663013,7939.000000000000000,46338.000000000000000,38095,1214411,23859,709351,54015,1877340
88,3/11/2021 15:00:00,36223,1204296,16402.000000000000000,679415,4034.000000000000000,50372.000000000000000,40257,1254668,20436,729787,56659,1933999
89,3/12/2021 15:00:00,37186,1241482,18016.000000000000000,697431,2922.000000000000000,53294.000000000000000,40108,1294776,20938,750725,58124,1992123
90,3/13/2021 15:00:00,22613,1264095,10213.000000000000000,707644,1604.000000000000000,54898.000000000000000,24217,1318993,11817,762542,34430,2026553
91,3/14/2021 15:00:00,17816,1281911,6659.000000000000000,714303,995.000000000000000,55893.000000000000000,18811,1337804,7654,770196,25470,2052023
92,3/15/2021 15:00:00,29983,1311894,11330.000000000000000,725633,604.000000000000000,56497.000000000000000,30587,1368391,11934,782130,41917,2093940
93,3/16/2021 15:00:00,33625,1345519,13577.000000000000000,739210,766.000000000000000,57263.000000000000000,34391,1402782,14343,796473,47968,2141908
94,3/17/2021 15:00:00,37725,1383244,17010.000000000000000,756220,1184.000000000000000,58447.000000000000000,38909,1441691,18194,814667,55919,2197827
95,3/18/2021 15:00:00,41508,1424752,12618.000000000000000,768838,1357.000000000000000,59804.000000000000000,42865,1484556,13975,828642,55483,2253310
96,3/19/2021 15:00:00,38345,1463097,15584.000000000000000,784422,1046.000000000000000,60850.000000000000000,39391,1523947,16630,845272,54975,2308285
97,3/20/2021 15:00:00,24571,1487668,10047.000000000000000,794469,1124.000000000000000,61974.000000000000000,25695,1549642,11171,856443,35742,2344027
98,3/21/2021 15:00:00,19102,1506770,7805.000000000000000,802274,330.000000000000000,62304.000000000000000,19432,1569074,8135,864578,27237,2371264
99,3/22/2021 15:00:00,32579,1539349,11646.000000000000000,813920,832.000000000000000,63136.000000000000000,33411,1602485,12478,877056,45057,2416321
100,3/23/2021 15:00:00,37792,1577141,17488.000000000000000,831408,1550.000000000000000,64686.000000000000000,39342,1641827,19038,896094,56830,2473151
101,3/24/2021 15:00:00,41175,1618316,21218.000000000000000,852626,1376.000000000000000,66062.000000000000000,42551,1684378,22594,918688,63769,2536920
102,3/25/2021 15:00:00,42485,1660801,21064.000000000000000,873690,2512.000000000000000,68574.000000000000000,44997,1729375,23576,942264,66061,2602981
103,3/26/2021 15:00:00,36626,1697427,26472.000000000000000,900162,2499.000000000000000,71073.000000000000000,39125,1768500,28971,971235,65597,2668578
104,3/27/2021 15:00:00,27747,1725174,16868.000000000000000,917030,2766.000000000000000,73839.000000000000000,30513,1799013,19634,990869,47381,2715959
105,3/28/2021 15:00:00,16984,1742158,12578.000000000000000,929608,1615.000000000000000,75454.000000000000000,18599,1817612,14193,1005062,31177,2747136
106,3/29/2021 15:00:00,29710,1771868,26517.000000000000000,956125,1137.000000000000000,76591.000000000000000,30847,1848459,27654,1032716,57364,2804500
107,3/30/2021 15:00:00,40023,1811891,29186.000000000000000,985311,1848.000000000000000,78439.000000000000000,41871,1890330,31034,1063750,71057,2875557
108,3/31/2021 15:00:00,41032,1852923,34871.000000000000000,1020182,5742.000000000000000,84181.000000000000000,46774,1937104,40613,1104363,81645,2957202
109,4/1/2021 15:00:00,40767,1893690,39902.000000000000000,1060084,5625.000000000000000,89806.000000000000000,46392,1983496,45527,1149890,86294,3043496
110,4/2/2021 15:00:00,34970,1928660,32752.000000000000000,1092836,6104.000000000000000,95910.000000000000000,41074,2024570,38856,1188746,73826,3117322
111,4/3/2021 15:00:00,21567,1950227,18632.000000000000000,1111468,4363.000000000000000,100273.000000000000000,25930,2050500,22995,1211741,44562,3161884
112,4/4/2021 15:00:00,8214,1958441,10147.000000000000000,1121615,960.000000000000000,101233.000000000000000,9174,2059674,11107,1222848,19321,3181205
113,4/5/2021 15:00:00,27936,1986377,29085.000000000000000,1150700,6638.000000000000000,107871.000000000000000,34574,2094248,35723,1258571,63659,3244864
114,4/6/2021 15:00:00,39835,2026212,30571.000000000000000,1181271,10477.000000000000000,118348.000000000000000,50312,2144560,41048,1299619,80883,3325747
115,4/7/2021 15:00:00,36138,2062350,34300.000000000000000,1215571,12952.000000000000000,131300.000000000000000,49090,2193650,47252,1346871,83390,3409137
116,4/8/2021 15:00:00,42372,2104722,36078.000000000000000,1251649,13855.000000000000000,145155.000000000000000,56227,2249877,49933,1396804,92305,3501442
117,4/9/2021 15:00:00,34119,2138841,36359.000000000000000,1288008,14520.000000000000000,159675.000000000000000,48639,2298516,50879,1447683,84998,3586440
118,4/10/2021 15:00:00,23939,2162780,23024.000000000000000,1311032,7615.000000000000000,167290.000000000000000,31554,2330070,30639,1478322,54578,3641018
119,4/11/2021 15:00:00,17533,2180313,13235.000000000000000,1324267,10623.000000000000000,177913.000000000000000,28156,2358226,23858,1502180,41391,3682409
120,4/12/2021 15:00:00,24627,2204940,33142.000000000000000,1357409,10914.000000000000000,188827.000000000000000,35541,2393767,44056,1546236,68683,3751092
121,4/13/2021 15:00:00,126876,2331816,90674.000000000000000,1448083,3292.000000000000000,192119.000000000000000,130168,2523935,93966,1640202,220842,3971934
122,4/14/2021 15:00:00,40782,2372598,37891.000000000000000,1485974,208.000000000000000,192327.000000000000000,40990,2564925,38099,1678301,78881,4050815
123,4/15/2021 15:00:00,41804,2414402,39288.000000000000000,1525262,172.000000000000000,192499.000000000000000,41976,2606901,39460,1717761,81264,4132079
124,4/16/2021 15:00:00,37326,2451728,38784.000000000000000,1564046,23.000000000000000,192522.000000000000000,37349,2644250,38807,1756568,76133,4208212
125,4/17/2021 15:00:00,32906,2484634,21939.000000000000000,1585985,12.000000000000000,192534.000000000000000,32918,2677168,21951,1778519,54857,4263069
126,4/18/2021 15:00:00,20043,2504677,16164.000000000000000,1602149,5.000000000000000,192539.000000000000000,20048,2697216,16169,1794688,36212,4299281
127,4/19/2021 15:00:00,29959,2534636,36543.000000000000000,1638692,61.000000000000000,192600.000000000000000,30020,2727236,36604,1831292,66563,4365844
128,4/20/2021 15:00:00,33139,2567775,44160.000000000000000,1682852,54.000000000000000,192654.000000000000000,33193,2760429,44214,1875506,77353,4443197
129,4/21/2021 15:00:00,39818,2607593,46896.000000000000000,1729748,21.000000000000000,192675.000000000000000,39839,2800268,46917,1922423,86735,4529932
130,4/22/2021 15:00:00,36411,2644004,41962.000000000000000,1771710,16.000000000000000,192691.000000000000000,36427,2836695,41978,1964401,78389,4608321
131,4/23/2021 15:00:00,33151,2677155,40023.000000000000000,1811733,13.000000000000000,192704.000000000000000,33164,2869859,40036,2004437,73187,4681508
132,4/24/2021 15:00:00,26372,2703527,28589.000000000000000,1840322,80.000000000000000,192784.000000000000000,26452,2896311,28669,2033106,55041,4736549
133,4/25/2021 15:00:00,20199,2723726,10903.000000000000000,1851225,30.000000000000000,192814.000000000000000,20229,2916540,10933,2044039,31132,4767681
134,4/26/2021 15:00:00,27415,2751141,32760.000000000000000,1883985,203.000000000000000,193017.000000000000000,27618,2944158,32963,2077002,60378,4828059
135,4/27/2021 15:00:00,26754,2777895,33052.000000000000000,1917037,1096.000000000000000,194113.000000000000000,27850,2972008,34148,2111150,60902,4888961
136,4/28/2021 15:00:00,28981,2806876,39501.000000000000000,1956538,1362.000000000000000,195475.000000000000000,30343,3002351,40863,2152013,69844,4958805
137,4/29/2021 15:00:00,27380,2834256,39478.000000000000000,1996016,1461.000000000000000,196936.000000000000000,28841,3031192,40939,2192952,68319,5027124
138,4/30/2021 15:00:00,28238,2862494,32155.000000000000000,2028171,1642.000000000000000,198578.000000000000000,29880,3061072,33797,2226749,62035,5089159
139,5/1/2021 15:00:00,20365,2882859,26776.000000000000000,2054947,1020.000000000000000,199598.000000000000000,21385,3082457,27796,2254545,48161,5137320
140,5/2/2021 15:00:00,10260,2893119,16988.000000000000000,2071935,818.000000000000000,200416.000000000000000,11078,3093535,17806,2272351,28066,5165386
141,5/3/2021 15:00:00,12742,2905861,28777.000000000000000,2100712,1909.000000000000000,202325.000000000000000,14651,3108186,30686,2303037,43428,5208814
142,5/4/2021 15:00:00,13537,2919398,38505.000000000000000,2139217,1732.000000000000000,204057.000000000000000,15269,3123455,40237,2343274,53774,5262588
143,5/5/2021 15:00:00,19324,2938722,37777.000000000000000,2176994,1919.000000000000000,205976.000000000000000,21243,3144698,39696,2382970,59020,5321608
144,5/6/2021 15:00:00,16978,2955700,40573.000000000000000,2217567,1712.000000000000000,207688.000000000000000,18690,3163388,42285,2425255,59263,5380871
145,5/7/2021 15:00:00,17404,2973104,36054.000000000000000,2253621,1958.000000000000000,209646.000000000000000,19362,3182750,38012,2463267,55416,5436287
146,5/8/2021 15:00:00,10778,2983882,31145.000000000000000,2284766,1292.000000000000000,210938.000000000000000,12070,3194820,32437,2495704,43215,5479502
147,5/9/2021 15:00:00,5044,2988926,11883.000000000000000,2296649,695.000000000000000,211633.000000000000000,5739,3200559,12578,2508282,17622,5497124
148,5/10/2021 15:00:00,8951,2997877,31113.000000000000000,2327762,1356.000000000000000,212989.000000000000000,10307,3210866,32469,2540751,41420,5538544
149,5/11/2021 15:00:00,12201,3010078,30280.000000000000000,2358042,1443.000000000000000,214432.000000000000000,13644,3224510,31723,2572474,43924,5582468
150,5/12/2021 15:00:00,13938,3024016,38552.000000000000000,2396594,1913.000000000000000,216345.000000000000000,15851,3240361,40465,2612939,54403,5636871
151,5/13/2021 15:00:00,21825,3045841,33394.000000000000000,2429988,1352.000000000000000,217697.000000000000000,23177,3263538,34746,2647685,56571,5693442
152,5/14/2021 15:00:00,24329,3070170,29980.000000000000000,2459968,1772.000000000000000,219469.000000000000000,26101,3289639,31752,2679437,56081,5749523
153,5/15/2021 15:00:00,21851,3092021,25019.000000000000000,2484987,1533.000000000000000,221002.000000000000000,23384,3313023,26552,2705989,48403,5797926
154,5/16/2021 15:00:00,9063,3101084,17513.000000000000000,2502500,1111.000000000000000,222113.000000000000000,10174,3323197,18624,2724613,27687,5825613
155,5/17/2021 15:00:00,16852,3117936,28370.000000000000000,2530870,1949.000000000000000,224062.000000000000000,18801,3341998,30319,2754932,47171,5872784
156,5/18/2021 15:00:00,21261,3139197,30691.000000000000000,2561561,1947.000000000000000,226009.000000000000000,23208,3365206,32638,2787570,53899,5926683
157,5/19/2021 15:00:00,27586,3166783,32372.000000000000000,2593933,1625.000000000000000,227634.000000000000000,29211,3394417,33997,2821567,61583,5988266
158,5/20/2021 15:00:00,20789,3187572,33257.000000000000000,2627190,1965.000000000000000,229599.000000000000000,22754,3417171,35222,2856789,56011,6044277
159,5/21/2021 15:00:00,19137,3206709,30227.000000000000000,2657417,1611.000000000000000,231210.000000000000000,20748,3437919,31838,2888627,50975,6095252
160,5/22/2021 15:00:00,16893,3223602,20596.000000000000000,2678013,1269.000000000000000,232479.000000000000000,18162,3456081,21865,2910492,38758,6134010
161,5/23/2021 15:00:00,8746,3232348,11410.000000000000000,2689423,963.000000000000000,233442.000000000000000,9709,3465790,12373,2922865,21119,6155129
162,5/24/2021 15:00:00,13590,3245938,17743.000000000000000,2707166,1481.000000000000000,234923.000000000000000,15071,3480861,19224,2942089,32814,6187943
163,5/25/2021 15:00:00,13023,3258961,18647.000000000000000,2725813,1329.000000000000000,236252.000000000000000,14352,3495213,19976,2962065,32999,6220942
164,5/26/2021 15:00:00,18274,3277235,19429.000000000000000,2745242,1509.000000000000000,237761.000000000000000,19783,3514996,20938,2983003,39212,6260154
165,5/27/2021 15:00:00,11698,3288933,18622.000000000000000,2763864,1135.000000000000000,238896.000000000000000,12833,3527829,19757,3002760,31455,6291609
166,5/28/2021 15:00:00,12513,3301446,19693.000000000000000,2783557,1401.000000000000000,240297.000000000000000,13914,3541743,21094,3023854,33607,6325216
167,5/29/2021 15:00:00,9545,3310991,11613.000000000000000,2795170,936.000000000000000,241233.000000000000000,10481,3552224,12549,3036403,22094,6347310
168,5/30/2021 15:00:00,4968,3315959,6405.000000000000000,2801575,596.000000000000000,241829.000000000000000,5564,3557788,7001,3043404,11969,6359279
169,5/31/2021 15:00:00,1771,3317730,3694.000000000000000,2805269,305.000000000000000,242134.000000000000000,2076,3559864,3999,3047403,5770,6365049
170,6/1/2021 15:00:00,9748,3327478,16271.000000000000000,2821540,1147.000000000000000,243281.000000000000000,10895,3570759,17418,3064821,27166,6392215
171,6/2/2021 15:00:00,10208,3337686,16751.000000000000000,2838291,957.000000000000000,244238.000000000000000,11165,3581924,17708,3082529,27916,6420131
172,6/3/2021 15:00:00,7901,3345587,21155.000000000000000,2859446,1083.000000000000000,245321.000000000000000,8984,3590908,22238,3104767,30139,6450270
173,6/4/2021 15:00:00,8221,3353808,22177.000000000000000,2881623,1123.000000000000000,246444.000000000000000,9344,3600252,23300,3128067,31521,6481791
174,6/5/2021 15:00:00,7000,3360808,19366.000000000000000,2900989,718.000000000000000,247162.000000000000000,7718,3607970,20084,3148151,27084,6508875
175,6/6/2021 15:00:00,3468,3364276,7185.000000000000000,2908174,421.000000000000000,247583.000000000000000,3889,3611859,7606,3155757,11074,6519949
176,6/7/2021 15:00:00,6839,3371115,15714.000000000000000,2923888,725.000000000000000,248308.000000000000000,7564,3619423,16439,3172196,23278,6543227
177,6/8/2021 15:00:00,6686,3377801,19694.000000000000000,2943582,816.000000000000000,249124.000000000000000,7502,3626925,20510,3192706,27196,6570423
178,6/9/2021 15:00:00,8195,3385996,23851.000000000000000,2967433,968.000000000000000,250092.000000000000000,9163,3636088,24819,3217525,33014,6603437
179,6/10/2021 15:00:00,7168,3393164,19087.000000000000000,2986520,898.000000000000000,250990.000000000000000,8066,3644154,19985,3237510,27153,6630590
180,6/11/2021 15:00:00,7444,3400608,17664.000000000000000,3004184,1125.000000000000000,252115.000000000000000,8569,3652723,18789,3256299,26233,6656823
181,6/12/2021 15:00:00,5237,3405845,14691.000000000000000,3018875,604.000000000000000,252719.000000000000000,5841,3658564,15295,3271594,20532,6677355
182,6/13/2021 15:00:00,1931,3407776,7554.000000000000000,3026429,426.000000000000000,253145.000000000000000,2357,3660921,7980,3279574,9911,6687266
183,6/14/2021 15:00:00,5645,3413421,11791.000000000000000,3038220,728.000000000000000,253873.000000000000000,6373,3667294,12519,3292093,18164,6705430
184,6/15/2021 15:00:00,5652,3419073,14307.000000000000000,3052527,871.000000000000000,254744.000000000000000,6523,3673817,15178,3307271,20830,6726260
185,6/16/2021 15:00:00,8721,3427794,21503.000000000000000,3074030,758.000000000000000,255502.000000000000000,9479,3683296,22261,3329532,30982,6757242
186,6/17/2021 15:00:00,6676,3434470,12367.000000000000000,3086397,720.000000000000000,256222.000000000000000,7396,3690692,13087,3342619,19763,6777005
187,6/18/2021 15:00:00,6852,3441322,12668.000000000000000,3099065,704.000000000000000,256926.000000000000000,7556,3698248,13372,3355991,20224,6797229
188,6/19/2021 15:00:00,4654,3445976,9346.000000000000000,3108411,613.000000000000000,257539.000000000000000,5267,3703515,9959,3365950,14613,6811842
189,6/20/2021 15:00:00,2503,3448479,5026.000000000000000,3113437,377.000000000000000,257916.000000000000000,2880,3706395,5403,3371353,7906,6819748
190,6/21/2021 15:00:00,5546,3454025,5317.000000000000000,3118754,636.000000000000000,258552.000000000000000,6182,3712577,5953,3377306,11499,6831247
191,6/22/2021 15:00:00,5207,3459232,8861.000000000000000,3127615,682.000000000000000,259234.000000000000000,5889,3718466,9543,3386849,14750,6845997
192,6/23/2021 15:00:00,6063,3465295,10280.000000000000000,3137895,641.000000000000000,259875.000000000000000,6704,3725170,10921,3397770,16984,6862981
193,6/24/2021 15:00:00,5930,3471225,8186.000000000000000,3146081,593.000000000000000,260468.000000000000000,6523,3731693,8779,3406549,14709,6877690
194,6/25/2021 15:00:00,5820,3477045,8605.000000000000000,3154686,620.000000000000000,261088.000000000000000,6440,3738133,9225,3415774,15045,6892735
195,6/26/2021 15:00:00,3698,3480743,6277.000000000000000,3160963,395.000000000000000,261483.000000000000000,4093,3742226,6672,3422446,10370,6903105
196,6/27/2021 15:00:00,2799,3483542,3530.000000000000000,3164493,182.000000000000000,261665.000000000000000,2981,3745207,3712,3426158,6511,6909616
197,6/28/2021 15:00:00,4725,3488267,6096.000000000000000,3170589,521.000000000000000,262186.000000000000000,5246,3750453,6617,3432775,11342,6920958
198,6/29/2021 15:00:00,5078,3493345,6491.000000000000000,3177080,517.000000000000000,262703.000000000000000,5595,3756048,7008,3439783,12086,6933044
199,6/30/2021 15:00:00,5594,3498939,7404.000000000000000,3184484,604.000000000000000,263307.000000000000000,6198,3762246,8008,3447791,13602,6946646
200,7/1/2021 15:00:00,5322,3504261,6936.000000000000000,3191420,490.000000000000000,263797.000000000000000,5812,3768058,7426,3455217,12748,6959394
201,7/2/2021 15:00:00,5275,3509536,6828.000000000000000,3198248,519.000000000000000,264316.000000000000000,5794,3773852,7347,3462564,12622,6972016
202,7/3/2021 15:00:00,3256,3512792,4064.000000000000000,3202312,260.000000000000000,264576.000000000000000,3516,3777368,4324,3466888,7580,6979596
203,7/4/2021 15:00:00,492,3513284,541.000000000000000,3202853,66.000000000000000,264642.000000000000000,558,3777926,607,3467495,1099,6980695
204,7/5/2021 15:00:00,3750,3517034,3957.000000000000000,3206810,282.000000000000000,264924.000000000000000,4032,3781958,4239,3471734,7989,6988684
205,7/6/2021 15:00:00,4475,3521509,6218.000000000000000,3213028,449.000000000000000,265373.000000000000000,4924,3786882,6667,3478401,11142,6999826
206,7/7/2021 15:00:00,4459,3525968,6365.000000000000000,3219393,482.000000000000000,265855.000000000000000,4941,3791823,6847,3485248,11306,7011132
207,7/8/2021 15:00:00,4829,3530797,6112.000000000000000,3225505,562.000000000000000,266417.000000000000000,5391,3797214,6674,3491922,11503,7022635
208,7/9/2021 15:00:00,5349,3536146,6602.000000000000000,3232107,572.000000000000000,266989.000000000000000,5921,3803135,7174,3499096,12523,7035158
209,7/10/2021 15:00:00,3510,3539656,4370.000000000000000,3236477,302.000000000000000,267291.000000000000000,3812,3806947,4672,3503768,8182,7043340
210,7/11/2021 15:00:00,2662,3542318,2551.000000000000000,3239028,223.000000000000000,267514.000000000000000,2885,3809832,2774,3506542,5436,7048776
