OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
19,1/1/2021 15:00:00,2615,72782,115.000000000000000,818,,,2615,72782,115,818,2730,73516
20,1/2/2021 15:00:00,2984,75766,34.000000000000000,852,,,2984,75766,34,852,3018,76534
21,1/3/2021 15:00:00,3370,79136,79.000000000000000,931,,,3370,79136,79,931,3449,79983
22,1/4/2021 15:00:00,13277,92413,316.000000000000000,1247,,,13277,92413,316,1247,13593,93576
23,1/5/2021 15:00:00,12405,104818,515.000000000000000,1762,,,12405,104818,515,1762,12920,106496
24,1/6/2021 15:00:00,15169,119987,841.000000000000000,2603,,,15169,119987,841,2603,16010,122506
25,1/7/2021 15:00:00,14950,134937,1735.000000000000000,4338,,,14950,134937,1735,4338,16685,139191
26,1/8/2021 15:00:00,23951,158888,2725.000000000000000,7063,,,23951,158888,2725,7063,26676,165867
27,1/9/2021 15:00:00,5132,164020,937.000000000000000,8000,,,5132,164020,937,8000,6069,171936
28,1/10/2021 15:00:00,2925,166945,368.000000000000000,8368,,,2925,166945,368,8368,3293,175229
29,1/11/2021 15:00:00,13676,180621,3432.000000000000000,11800,,,13676,180621,3432,11800,17108,192337
30,1/12/2021 15:00:00,17302,197923,5562.000000000000000,17362,,,17302,197923,5562,17362,22864,215201
31,1/13/2021 15:00:00,18497,216420,3859.000000000000000,21221,,,18497,216420,3859,21221,22356,237557
32,1/14/2021 15:00:00,17778,234198,1922.000000000000000,23143,,,17778,234198,1922,23143,19700,257257
33,1/15/2021 15:00:00,19374,253572,1973.000000000000000,25116,,,19374,253572,1973,25116,21347,278604
34,1/16/2021 15:00:00,5790,259362,1592.000000000000000,26708,,,5790,259362,1592,26708,7382,285986
35,1/17/2021 15:00:00,2100,261462,1468.000000000000000,28176,,,2100,261462,1468,28176,3568,289554
36,1/18/2021 15:00:00,7038,268500,3233.000000000000000,31409,,,7038,268500,3233,31409,10271,299825
37,1/19/2021 15:00:00,16873,285373,5320.000000000000000,36729,,,16873,285373,5320,36729,22193,322018
38,1/20/2021 15:00:00,20960,306333,5198.000000000000000,41927,,,20960,306333,5198,41927,26158,348176
39,1/21/2021 15:00:00,23597,329930,3683.000000000000000,45610,,,23597,329930,3683,45610,27280,375456
40,1/22/2021 15:00:00,28564,358494,3605.000000000000000,49215,,,28564,358494,3605,49215,32169,407625
41,1/23/2021 15:00:00,10058,368552,1882.000000000000000,51097,,,10058,368552,1882,51097,11940,419565
42,1/24/2021 15:00:00,3336,371888,1707.000000000000000,52804,,,3336,371888,1707,52804,5043,424608
43,1/25/2021 15:00:00,16252,388140,8526.000000000000000,61330,,,16252,388140,8526,61330,24778,449386
44,1/26/2021 15:00:00,17508,405648,8903.000000000000000,70233,,,17508,405648,8903,70233,26411,475797
45,1/27/2021 15:00:00,24345,429993,12400.000000000000000,82633,,,24345,429993,12400,82633,36745,512542
46,1/28/2021 15:00:00,22620,452613,9211.000000000000000,91844,,,22620,452613,9211,91844,31831,544373
47,1/29/2021 15:00:00,24720,477333,7761.000000000000000,99605,,,24720,477333,7761,99605,32481,576854
48,1/30/2021 15:00:00,17743,495076,2496.000000000000000,102101,,,17743,495076,2496,102101,20239,597093
49,1/31/2021 15:00:00,3744,498820,1313.000000000000000,103414,,,3744,498820,1313,103414,5057,602150
50,2/1/2021 15:00:00,7616,506436,5079.000000000000000,108493,,,7616,506436,5079,108493,12695,614845
51,2/2/2021 15:00:00,12406,518842,13682.000000000000000,122175,,,12406,518842,13682,122175,26088,640933
52,2/3/2021 15:00:00,18161,537003,18005.000000000000000,140180,,,18161,537003,18005,140180,36166,677099
53,2/4/2021 15:00:00,22025,559028,15681.000000000000000,155861,,,22025,559028,15681,155861,37706,714805
54,2/5/2021 15:00:00,20234,579262,17322.000000000000000,173183,,,20234,579262,17322,173183,37556,752361
55,2/6/2021 15:00:00,11252,590514,14417.000000000000000,187600,,,11252,590514,14417,187600,25669,778030
56,2/7/2021 15:00:00,5900,596414,1768.000000000000000,189368,,,5900,596414,1768,189368,7668,785698
57,2/8/2021 15:00:00,12913,609327,12856.000000000000000,202224,,,12913,609327,12856,202224,25769,811467
58,2/9/2021 15:00:00,16574,625901,13775.000000000000000,215999,,,16574,625901,13775,215999,30349,841816
59,2/10/2021 15:00:00,19216,645117,21136.000000000000000,237135,,,19216,645117,21136,237135,40352,882168
60,2/11/2021 15:00:00,22835,667952,17233.000000000000000,254368,,,22835,667952,17233,254368,40068,922236
61,2/12/2021 15:00:00,20321,688273,19538.000000000000000,273906,,,20321,688273,19538,273906,39859,962095
62,2/13/2021 15:00:00,11378,699651,6358.000000000000000,280264,,,11378,699651,6358,280264,17736,979831
63,2/14/2021 15:00:00,7088,706739,2089.000000000000000,282353,,,7088,706739,2089,282353,9177,989008
64,2/15/2021 15:00:00,11721,718460,13139.000000000000000,295492,,,11721,718460,13139,295492,24860,1013868
65,2/16/2021 15:00:00,16540,735000,20947.000000000000000,316439,,,16540,735000,20947,316439,37487,1051355
66,2/17/2021 15:00:00,20605,755605,26314.000000000000000,342753,,,20605,755605,26314,342753,46919,1098274
67,2/18/2021 15:00:00,3169,758774,4521.000000000000000,347274,,,3169,758774,4521,347274,7690,1105964
68,2/19/2021 15:00:00,10245,769019,19843.000000000000000,367117,,,10245,769019,19843,367117,30088,1136052
69,2/20/2021 15:00:00,10283,779302,20203.000000000000000,387320,,,10283,779302,20203,387320,30486,1166538
70,2/21/2021 15:00:00,6146,785448,7607.000000000000000,394927,,,6146,785448,7607,394927,13753,1180291
71,2/22/2021 15:00:00,7992,793440,15409.000000000000000,410336,,,7992,793440,15409,410336,23401,1203692
72,2/23/2021 15:00:00,15488,808928,15866.000000000000000,426202,,,15488,808928,15866,426202,31354,1235046
73,2/24/2021 15:00:00,17892,826820,24667.000000000000000,450869,,,17892,826820,24667,450869,42559,1277605
74,2/25/2021 15:00:00,20335,847155,26425.000000000000000,477294,,,20335,847155,26425,477294,46760,1324365
75,2/26/2021 15:00:00,26657,873812,26074.000000000000000,503368,,,26657,873812,26074,503368,52731,1377096
76,2/27/2021 15:00:00,15943,889755,11027.000000000000000,514395,,,15943,889755,11027,514395,26970,1404066
77,2/28/2021 15:00:00,15485,905240,4784.000000000000000,519179,,,15485,905240,4784,519179,20269,1424335
78,3/1/2021 15:00:00,26065,931305,12295.000000000000000,531474,,,26065,931305,12295,531474,38360,1462695
79,3/2/2021 15:00:00,23777,955082,13162.000000000000000,544636,31.000000000000000,31.000000000000000,23808,955113,13193,544667,36970,1499665
80,3/3/2021 15:00:00,30001,985083,18296.000000000000000,562932,179.000000000000000,210.000000000000000,30180,985293,18475,563142,48476,1548141
81,3/4/2021 15:00:00,30890,1015973,18088.000000000000000,581020,4063.000000000000000,4273.000000000000000,34953,1020246,22151,585293,53041,1601182
82,3/5/2021 15:00:00,29355,1045328,19355.000000000000000,600375,4911.000000000000000,9184.000000000000000,34266,1054512,24266,609559,53621,1654803
83,3/6/2021 15:00:00,17803,1063131,8912.000000000000000,609287,6004.000000000000000,15188.000000000000000,23807,1078319,14916,624475,32719,1687522
84,3/7/2021 15:00:00,12075,1075206,4786.000000000000000,614073,6610.000000000000000,21798.000000000000000,18685,1097004,11396,635871,23471,1710993
85,3/8/2021 15:00:00,25789,1100995,8757.000000000000000,622830,8280.000000000000000,30078.000000000000000,34069,1131073,17037,652908,42826,1753819
86,3/9/2021 15:00:00,26030,1127025,15342.000000000000000,638172,8343.000000000000000,38421.000000000000000,34373,1165446,23685,676593,49715,1803534
87,3/10/2021 15:00:00,29769,1156794,15885.000000000000000,654057,7938.000000000000000,46359.000000000000000,37707,1203153,23823,700416,53592,1857126
88,3/11/2021 15:00:00,35885,1192679,16361.000000000000000,670418,3979.000000000000000,50338.000000000000000,39864,1243017,20340,720756,56225,1913351
89,3/12/2021 15:00:00,36830,1229509,17975.000000000000000,688393,2924.000000000000000,53262.000000000000000,39754,1282771,20899,741655,57729,1971080
90,3/13/2021 15:00:00,22620,1252129,10224.000000000000000,698617,1603.000000000000000,54865.000000000000000,24223,1306994,11827,753482,34447,2005527
91,3/14/2021 15:00:00,17823,1269952,6663.000000000000000,705280,995.000000000000000,55860.000000000000000,18818,1325812,7658,761140,25481,2031008
92,3/15/2021 15:00:00,29713,1299665,11200.000000000000000,716480,592.000000000000000,56452.000000000000000,30305,1356117,11792,772932,41505,2072513
93,3/16/2021 15:00:00,33343,1333008,13483.000000000000000,729963,762.000000000000000,57214.000000000000000,34105,1390222,14245,787177,47588,2120101
94,3/17/2021 15:00:00,37491,1370499,16935.000000000000000,746898,1174.000000000000000,58388.000000000000000,38665,1428887,18109,805286,55600,2175701
95,3/18/2021 15:00:00,41326,1411825,12490.000000000000000,759388,1348.000000000000000,59736.000000000000000,42674,1471561,13838,819124,55164,2230865
96,3/19/2021 15:00:00,38229,1450054,15321.000000000000000,774709,1034.000000000000000,60770.000000000000000,39263,1510824,16355,835479,54584,2285449
97,3/20/2021 15:00:00,24618,1474672,10060.000000000000000,784769,692.000000000000000,61462.000000000000000,25310,1536134,10752,846231,35370,2320819
98,3/21/2021 15:00:00,19116,1493788,7805.000000000000000,792574,331.000000000000000,61793.000000000000000,19447,1555581,8136,854367,27252,2348071
99,3/22/2021 15:00:00,32495,1526283,11389.000000000000000,803963,832.000000000000000,62625.000000000000000,33327,1588908,12221,866588,44716,2392787
100,3/23/2021 15:00:00,37691,1563974,17238.000000000000000,821201,1551.000000000000000,64176.000000000000000,39242,1628150,18789,885377,56480,2449267
101,3/24/2021 15:00:00,40980,1604954,21083.000000000000000,842284,1376.000000000000000,65552.000000000000000,42356,1670506,22459,907836,63439,2512706
102,3/25/2021 15:00:00,42259,1647213,20908.000000000000000,863192,2455.000000000000000,68007.000000000000000,44714,1715220,23363,931199,65622,2578328
103,3/26/2021 15:00:00,36529,1683742,26185.000000000000000,889377,2499.000000000000000,70506.000000000000000,39028,1754248,28684,959883,65213,2643541
104,3/27/2021 15:00:00,26888,1710630,16715.000000000000000,906092,2483.000000000000000,72989.000000000000000,29371,1783619,19198,979081,46086,2689627
105,3/28/2021 15:00:00,16992,1727622,12587.000000000000000,918679,1614.000000000000000,74603.000000000000000,18606,1802225,14201,993282,31193,2720820
106,3/29/2021 15:00:00,29659,1757281,26163.000000000000000,944842,1139.000000000000000,75742.000000000000000,30798,1833023,27302,1020584,56961,2777781
107,3/30/2021 15:00:00,39962,1797243,28861.000000000000000,973703,1850.000000000000000,77592.000000000000000,41812,1874835,30711,1051295,70673,2848454
108,3/31/2021 15:00:00,40959,1838202,34523.000000000000000,1008226,5745.000000000000000,83337.000000000000000,46704,1921539,40268,1091563,81227,2929681
109,4/1/2021 15:00:00,40730,1878932,39649.000000000000000,1047875,5613.000000000000000,88950.000000000000000,46343,1967882,45262,1136825,85992,3015673
110,4/2/2021 15:00:00,34905,1913837,32424.000000000000000,1080299,6106.000000000000000,95056.000000000000000,41011,2008893,38530,1175355,73435,3089108
111,4/3/2021 15:00:00,21579,1935416,18645.000000000000000,1098944,4363.000000000000000,99419.000000000000000,25942,2034835,23008,1198363,44587,3133695
112,4/4/2021 15:00:00,8221,1943637,10154.000000000000000,1109098,961.000000000000000,100380.000000000000000,9182,2044017,11115,1209478,19336,3153031
113,4/5/2021 15:00:00,27830,1971467,28788.000000000000000,1137886,6644.000000000000000,107024.000000000000000,34474,2078491,35432,1244910,63262,3216293
114,4/6/2021 15:00:00,39685,2011152,30334.000000000000000,1168220,10480.000000000000000,117504.000000000000000,50165,2128656,40814,1285724,80499,3296792
115,4/7/2021 15:00:00,35970,2047122,34117.000000000000000,1202337,12956.000000000000000,130460.000000000000000,48926,2177582,47073,1332797,83043,3379835
116,4/8/2021 15:00:00,42215,2089337,35931.000000000000000,1238268,13841.000000000000000,144301.000000000000000,56056,2233638,49772,1382569,91987,3471822
117,4/9/2021 15:00:00,33952,2123289,36218.000000000000000,1274486,14520.000000000000000,158821.000000000000000,48472,2282110,50738,1433307,84690,3556512
118,4/10/2021 15:00:00,23414,2146703,23057.000000000000000,1297543,7616.000000000000000,166437.000000000000000,31030,2313140,30673,1463980,54087,3610599
119,4/11/2021 15:00:00,17536,2164239,13240.000000000000000,1310783,10120.000000000000000,176557.000000000000000,27656,2340796,23360,1487340,40896,3651495
120,4/12/2021 15:00:00,24531,2188770,33080.000000000000000,1343863,10884.000000000000000,187441.000000000000000,35415,2376211,43964,1531304,68495,3719990
121,4/13/2021 15:00:00,126724,2315494,90515.000000000000000,1434378,3292.000000000000000,190733.000000000000000,130016,2506227,93807,1625111,220531,3940521
122,4/14/2021 15:00:00,40654,2356148,37696.000000000000000,1472074,208.000000000000000,190941.000000000000000,40862,2547089,37904,1663015,78558,4019079
123,4/15/2021 15:00:00,41634,2397782,39074.000000000000000,1511148,172.000000000000000,191113.000000000000000,41806,2588895,39246,1702261,80880,4099959
124,4/16/2021 15:00:00,37162,2434944,38656.000000000000000,1549804,23.000000000000000,191136.000000000000000,37185,2626080,38679,1740940,75841,4175800
125,4/17/2021 15:00:00,32754,2467698,21949.000000000000000,1571753,12.000000000000000,191148.000000000000000,32766,2658846,21961,1762901,54715,4230515
126,4/18/2021 15:00:00,20050,2487748,16133.000000000000000,1587886,5.000000000000000,191153.000000000000000,20055,2678901,16138,1779039,36188,4266703
127,4/19/2021 15:00:00,29850,2517598,36429.000000000000000,1624315,61.000000000000000,191214.000000000000000,29911,2708812,36490,1815529,66340,4333043
128,4/20/2021 15:00:00,33065,2550663,44079.000000000000000,1668394,54.000000000000000,191268.000000000000000,33119,2741931,44133,1859662,77198,4410241
129,4/21/2021 15:00:00,39752,2590415,46825.000000000000000,1715219,21.000000000000000,191289.000000000000000,39773,2781704,46846,1906508,86598,4496839
130,4/22/2021 15:00:00,36355,2626770,41898.000000000000000,1757117,16.000000000000000,191305.000000000000000,36371,2818075,41914,1948422,78269,4575108
131,4/23/2021 15:00:00,33065,2659835,39910.000000000000000,1797027,13.000000000000000,191318.000000000000000,33078,2851153,39923,1988345,72988,4648096
132,4/24/2021 15:00:00,26377,2686212,27786.000000000000000,1824813,80.000000000000000,191398.000000000000000,26457,2877610,27866,2016211,54243,4702339
133,4/25/2021 15:00:00,20200,2706412,10903.000000000000000,1835716,30.000000000000000,191428.000000000000000,20230,2897840,10933,2027144,31133,4733472
134,4/26/2021 15:00:00,27377,2733789,32554.000000000000000,1868270,203.000000000000000,191631.000000000000000,27580,2925420,32757,2059901,60134,4793606
135,4/27/2021 15:00:00,26686,2760475,32887.000000000000000,1901157,1096.000000000000000,192727.000000000000000,27782,2953202,33983,2093884,60669,4854275
136,4/28/2021 15:00:00,28891,2789366,39351.000000000000000,1940508,1362.000000000000000,194089.000000000000000,30253,2983455,40713,2134597,69604,4923879
137,4/29/2021 15:00:00,27280,2816646,39291.000000000000000,1979799,1462.000000000000000,195551.000000000000000,28742,3012197,40753,2175350,68033,4991912
138,4/30/2021 15:00:00,28154,2844800,32030.000000000000000,2011829,1641.000000000000000,197192.000000000000000,29795,3041992,33671,2209021,61825,5053737
139,5/1/2021 15:00:00,20395,2865195,26278.000000000000000,2038107,1023.000000000000000,198215.000000000000000,21418,3063410,27301,2236322,47696,5101433
140,5/2/2021 15:00:00,10262,2875457,16980.000000000000000,2055087,818.000000000000000,199033.000000000000000,11080,3074490,17798,2254120,28060,5129493
141,5/3/2021 15:00:00,12708,2888165,28582.000000000000000,2083669,1909.000000000000000,200942.000000000000000,14617,3089107,30491,2284611,43199,5172692
142,5/4/2021 15:00:00,13502,2901667,38316.000000000000000,2121985,1731.000000000000000,202673.000000000000000,15233,3104340,40047,2324658,53549,5226241
143,5/5/2021 15:00:00,19305,2920972,37606.000000000000000,2159591,1918.000000000000000,204591.000000000000000,21223,3125563,39524,2364182,58829,5285070
144,5/6/2021 15:00:00,16910,2937882,40468.000000000000000,2200059,1715.000000000000000,206306.000000000000000,18625,3144188,42183,2406365,59093,5344163
145,5/7/2021 15:00:00,17367,2955249,35902.000000000000000,2235961,1955.000000000000000,208261.000000000000000,19322,3163510,37857,2444222,55224,5399387
146,5/8/2021 15:00:00,10770,2966019,31131.000000000000000,2267092,1291.000000000000000,209552.000000000000000,12061,3175571,32422,2476644,43192,5442579
147,5/9/2021 15:00:00,5045,2971064,11881.000000000000000,2278973,695.000000000000000,210247.000000000000000,5740,3181311,12576,2489220,17621,5460200
148,5/10/2021 15:00:00,8929,2979993,30940.000000000000000,2309913,1357.000000000000000,211604.000000000000000,10286,3191597,32297,2521517,41226,5501426
149,5/11/2021 15:00:00,12177,2992170,30175.000000000000000,2340088,1435.000000000000000,213039.000000000000000,13612,3205209,31610,2553127,43787,5545213
150,5/12/2021 15:00:00,13923,3006093,38492.000000000000000,2378580,1914.000000000000000,214953.000000000000000,15837,3221046,40406,2593533,54329,5599542
151,5/13/2021 15:00:00,21797,3027890,33364.000000000000000,2411944,1346.000000000000000,216299.000000000000000,23143,3244189,34710,2628243,56507,5656049
152,5/14/2021 15:00:00,24319,3052209,29921.000000000000000,2441865,1770.000000000000000,218069.000000000000000,26089,3270278,31691,2659934,56010,5712059
153,5/15/2021 15:00:00,21869,3074078,25031.000000000000000,2466896,1489.000000000000000,219558.000000000000000,23358,3293636,26520,2686454,48389,5760448
154,5/16/2021 15:00:00,9062,3083140,17516.000000000000000,2484412,1111.000000000000000,220669.000000000000000,10173,3303809,18627,2705081,27689,5788137
155,5/17/2021 15:00:00,16821,3099961,28273.000000000000000,2512685,1948.000000000000000,222617.000000000000000,18769,3322578,30221,2735302,47042,5835179
156,5/18/2021 15:00:00,21228,3121189,30615.000000000000000,2543300,1940.000000000000000,224557.000000000000000,23168,3345746,32555,2767857,53783,5888962
157,5/19/2021 15:00:00,27568,3148757,32314.000000000000000,2575614,1622.000000000000000,226179.000000000000000,29190,3374936,33936,2801793,61504,5950466
158,5/20/2021 15:00:00,20778,3169535,33148.000000000000000,2608762,1963.000000000000000,228142.000000000000000,22741,3397677,35111,2836904,55889,6006355
159,5/21/2021 15:00:00,19111,3188646,30165.000000000000000,2638927,1606.000000000000000,229748.000000000000000,20717,3418394,31771,2868675,50882,6057237
160,5/22/2021 15:00:00,16893,3205539,20616.000000000000000,2659543,1269.000000000000000,231017.000000000000000,18162,3436556,21885,2890560,38778,6096015
161,5/23/2021 15:00:00,8746,3214285,11413.000000000000000,2670956,963.000000000000000,231980.000000000000000,9709,3446265,12376,2902936,21122,6117137
162,5/24/2021 15:00:00,13561,3227846,17687.000000000000000,2688643,1476.000000000000000,233456.000000000000000,15037,3461302,19163,2922099,32724,6149861
163,5/25/2021 15:00:00,13006,3240852,18620.000000000000000,2707263,1327.000000000000000,234783.000000000000000,14333,3475635,19947,2942046,32953,6182814
164,5/26/2021 15:00:00,18263,3259115,19399.000000000000000,2726662,1505.000000000000000,236288.000000000000000,19768,3495403,20904,2962950,39167,6221981
165,5/27/2021 15:00:00,11678,3270793,18599.000000000000000,2745261,1115.000000000000000,237403.000000000000000,12793,3508196,19714,2982664,31392,6253373
166,5/28/2021 15:00:00,12511,3283304,19677.000000000000000,2764938,1395.000000000000000,238798.000000000000000,13906,3522102,21072,3003736,33583,6286956
167,5/29/2021 15:00:00,9547,3292851,11613.000000000000000,2776551,937.000000000000000,239735.000000000000000,10484,3532586,12550,3016286,22097,6309053
168,5/30/2021 15:00:00,4966,3297817,6407.000000000000000,2782958,597.000000000000000,240332.000000000000000,5563,3538149,7004,3023290,11970,6321023
169,5/31/2021 15:00:00,1773,3299590,3700.000000000000000,2786658,305.000000000000000,240637.000000000000000,2078,3540227,4005,3027295,5778,6326801
170,6/1/2021 15:00:00,9744,3309334,16236.000000000000000,2802894,1148.000000000000000,241785.000000000000000,10892,3551119,17384,3044679,27128,6353929
171,6/2/2021 15:00:00,10213,3319547,16760.000000000000000,2819654,958.000000000000000,242743.000000000000000,11171,3562290,17718,3062397,27931,6381860
172,6/3/2021 15:00:00,7896,3327443,21107.000000000000000,2840761,1085.000000000000000,243828.000000000000000,8981,3571271,22192,3084589,30088,6411948
173,6/4/2021 15:00:00,8215,3335658,22213.000000000000000,2862974,1121.000000000000000,244949.000000000000000,9336,3580607,23334,3107923,31549,6443497
174,6/5/2021 15:00:00,7007,3342665,19386.000000000000000,2882360,718.000000000000000,245667.000000000000000,7725,3588332,20104,3128027,27111,6470608
175,6/6/2021 15:00:00,3468,3346133,7189.000000000000000,2889549,421.000000000000000,246088.000000000000000,3889,3592221,7610,3135637,11078,6481686
176,6/7/2021 15:00:00,6846,3352979,15715.000000000000000,2905264,725.000000000000000,246813.000000000000000,7571,3599792,16440,3152077,23286,6504972
177,6/8/2021 15:00:00,6666,3359645,19649.000000000000000,2924913,817.000000000000000,247630.000000000000000,7483,3607275,20466,3172543,27132,6532104
178,6/9/2021 15:00:00,8193,3367838,23870.000000000000000,2948783,968.000000000000000,248598.000000000000000,9161,3616436,24838,3197381,33031,6565135
179,6/10/2021 15:00:00,7163,3375001,19049.000000000000000,2967832,894.000000000000000,249492.000000000000000,8057,3624493,19943,3217324,27106,6592241
180,6/11/2021 15:00:00,7444,3382445,17665.000000000000000,2985497,1124.000000000000000,250616.000000000000000,8568,3633061,18789,3236113,26233,6618474
181,6/12/2021 15:00:00,5234,3387679,14696.000000000000000,3000193,604.000000000000000,251220.000000000000000,5838,3638899,15300,3251413,20534,6639008
182,6/13/2021 15:00:00,1929,3389608,7545.000000000000000,3007738,425.000000000000000,251645.000000000000000,2354,3641253,7970,3259383,9899,6648907
183,6/14/2021 15:00:00,5653,3395261,11792.000000000000000,3019530,728.000000000000000,252373.000000000000000,6381,3647634,12520,3271903,18173,6667080
184,6/15/2021 15:00:00,5635,3400896,14274.000000000000000,3033804,869.000000000000000,253242.000000000000000,6504,3654138,15143,3287046,20778,6687858
185,6/16/2021 15:00:00,8744,3409640,21537.000000000000000,3055341,757.000000000000000,253999.000000000000000,9501,3663639,22294,3309340,31038,6718896
186,6/17/2021 15:00:00,6671,3416311,12330.000000000000000,3067671,718.000000000000000,254717.000000000000000,7389,3671028,13048,3322388,19719,6738615
187,6/18/2021 15:00:00,6849,3423160,12671.000000000000000,3080342,704.000000000000000,255421.000000000000000,7553,3678581,13375,3335763,20224,6758839
188,6/19/2021 15:00:00,4655,3427815,9350.000000000000000,3089692,614.000000000000000,256035.000000000000000,5269,3683850,9964,3345727,14619,6773458
189,6/20/2021 15:00:00,2500,3430315,5026.000000000000000,3094718,377.000000000000000,256412.000000000000000,2877,3686727,5403,3351130,7903,6781361
190,6/21/2021 15:00:00,5544,3435859,5314.000000000000000,3100032,636.000000000000000,257048.000000000000000,6180,3692907,5950,3357080,11494,6792855
191,6/22/2021 15:00:00,5187,3441046,8828.000000000000000,3108860,681.000000000000000,257729.000000000000000,5868,3698775,9509,3366589,14696,6807551
192,6/23/2021 15:00:00,6053,3447099,10289.000000000000000,3119149,641.000000000000000,258370.000000000000000,6694,3705469,10930,3377519,16983,6824534
193,6/24/2021 15:00:00,5921,3453020,8179.000000000000000,3127328,593.000000000000000,258963.000000000000000,6514,3711983,8772,3386291,14693,6839227
194,6/25/2021 15:00:00,5822,3458842,8617.000000000000000,3135945,620.000000000000000,259583.000000000000000,6442,3718425,9237,3395528,15059,6854286
195,6/26/2021 15:00:00,3698,3462540,6291.000000000000000,3142236,396.000000000000000,259979.000000000000000,4094,3722519,6687,3402215,10385,6864671
196,6/27/2021 15:00:00,2797,3465337,3524.000000000000000,3145760,182.000000000000000,260161.000000000000000,2979,3725498,3706,3405921,6503,6871174
197,6/28/2021 15:00:00,4724,3470061,6100.000000000000000,3151860,521.000000000000000,260682.000000000000000,5245,3730743,6621,3412542,11345,6882519
198,6/29/2021 15:00:00,5055,3475116,6466.000000000000000,3158326,517.000000000000000,261199.000000000000000,5572,3736315,6983,3419525,12038,6894557
199,6/30/2021 15:00:00,5596,3480712,7411.000000000000000,3165737,603.000000000000000,261802.000000000000000,6199,3742514,8014,3427539,13610,6908167
200,7/1/2021 15:00:00,5315,3486027,6948.000000000000000,3172685,489.000000000000000,262291.000000000000000,5804,3748318,7437,3434976,12752,6920919
201,7/2/2021 15:00:00,5282,3491309,6839.000000000000000,3179524,519.000000000000000,262810.000000000000000,5801,3754119,7358,3442334,12640,6933559
202,7/3/2021 15:00:00,3257,3494566,4064.000000000000000,3183588,260.000000000000000,263070.000000000000000,3517,3757636,4324,3446658,7581,6941140
203,7/4/2021 15:00:00,492,3495058,541.000000000000000,3184129,66.000000000000000,263136.000000000000000,558,3758194,607,3447265,1099,6942239
204,7/5/2021 15:00:00,3750,3498808,3962.000000000000000,3188091,282.000000000000000,263418.000000000000000,4032,3762226,4244,3451509,7994,6950233
205,7/6/2021 15:00:00,4473,3503281,6229.000000000000000,3194320,450.000000000000000,263868.000000000000000,4923,3767149,6679,3458188,11152,6961385
206,7/7/2021 15:00:00,4451,3507732,6378.000000000000000,3200698,482.000000000000000,264350.000000000000000,4933,3772082,6860,3465048,11311,6972696
207,7/8/2021 15:00:00,4826,3512558,6130.000000000000000,3206828,563.000000000000000,264913.000000000000000,5389,3777471,6693,3471741,11519,6984215
208,7/9/2021 15:00:00,5346,3517904,6618.000000000000000,3213446,572.000000000000000,265485.000000000000000,5918,3783389,7190,3478931,12536,6996751
209,7/10/2021 15:00:00,3515,3521419,4374.000000000000000,3217820,301.000000000000000,265786.000000000000000,3816,3787205,4675,3483606,8190,7004941
210,7/11/2021 15:00:00,2664,3524083,2551.000000000000000,3220371,222.000000000000000,266008.000000000000000,2886,3790091,2773,3486379,5437,7010378
