OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
48,1/30/2021 15:00:00,17781,498856,2570.000000000000000,104250,,,17781,498856,2570,104250,20351,603002
49,1/31/2021 15:00:00,3765,502621,1373.000000000000000,105623,,,3765,502621,1373,105623,5138,608140
50,2/1/2021 15:00:00,8145,510766,5407.000000000000000,111030,,,8145,510766,5407,111030,13552,621692
51,2/2/2021 15:00:00,12517,523283,13832.000000000000000,124862,,,12517,523283,13832,124862,26349,648041
52,2/3/2021 15:00:00,18264,541547,18144.000000000000000,143006,,,18264,541547,18144,143006,36408,684449
53,2/4/2021 15:00:00,22141,563688,15803.000000000000000,158809,,,22141,563688,15803,158809,37944,722393
54,2/5/2021 15:00:00,20414,584102,17446.000000000000000,176255,,,20414,584102,17446,176255,37860,760253
55,2/6/2021 15:00:00,11377,595479,14535.000000000000000,190790,,,11377,595479,14535,190790,25912,786165
56,2/7/2021 15:00:00,5990,601469,1945.000000000000000,192735,,,5990,601469,1945,192735,7935,794100
57,2/8/2021 15:00:00,13012,614481,12981.000000000000000,205716,,,13012,614481,12981,205716,25993,820093
58,2/9/2021 15:00:00,16665,631146,13883.000000000000000,219599,,,16665,631146,13883,219599,30548,850641
59,2/10/2021 15:00:00,19325,650471,21317.000000000000000,240916,,,19325,650471,21317,240916,40642,891283
60,2/11/2021 15:00:00,22948,673419,17384.000000000000000,258300,,,22948,673419,17384,258300,40332,931615
61,2/12/2021 15:00:00,20439,693858,19672.000000000000000,277972,,,20439,693858,19672,277972,40111,971726
62,2/13/2021 15:00:00,11468,705326,6423.000000000000000,284395,,,11468,705326,6423,284395,17891,989617
63,2/14/2021 15:00:00,7121,712447,2137.000000000000000,286532,,,7121,712447,2137,286532,9258,998875
64,2/15/2021 15:00:00,11771,724218,13346.000000000000000,299878,,,11771,724218,13346,299878,25117,1023992
65,2/16/2021 15:00:00,16653,740871,21030.000000000000000,320908,,,16653,740871,21030,320908,37683,1061675
66,2/17/2021 15:00:00,20681,761552,26386.000000000000000,347294,,,20681,761552,26386,347294,47067,1108742
67,2/18/2021 15:00:00,3201,764753,4624.000000000000000,351918,,,3201,764753,4624,351918,7825,1116567
68,2/19/2021 15:00:00,10261,775014,19930.000000000000000,371848,,,10261,775014,19930,371848,30191,1146758
69,2/20/2021 15:00:00,10320,785334,20303.000000000000000,392151,,,10320,785334,20303,392151,30623,1177381
70,2/21/2021 15:00:00,6190,791524,7664.000000000000000,399815,,,6190,791524,7664,399815,13854,1191235
71,2/22/2021 15:00:00,8037,799561,15488.000000000000000,415303,,,8037,799561,15488,415303,23525,1214760
72,2/23/2021 15:00:00,15544,815105,15980.000000000000000,431283,,,15544,815105,15980,431283,31524,1246284
73,2/24/2021 15:00:00,17999,833104,24846.000000000000000,456129,,,17999,833104,24846,456129,42845,1289129
74,2/25/2021 15:00:00,20390,853494,26584.000000000000000,482713,,,20390,853494,26584,482713,46974,1336103
75,2/26/2021 15:00:00,26700,880194,26277.000000000000000,508990,,,26700,880194,26277,508990,52977,1389080
76,2/27/2021 15:00:00,16031,896225,11162.000000000000000,520152,,,16031,896225,11162,520152,27193,1416273
77,2/28/2021 15:00:00,15523,911748,4891.000000000000000,525043,,,15523,911748,4891,525043,20414,1436687
78,3/1/2021 15:00:00,27153,938901,12652.000000000000000,537695,,,27153,938901,12652,537695,39805,1476492
79,3/2/2021 15:00:00,23988,962889,13300.000000000000000,550995,36.000000000000000,36.000000000000000,24024,962925,13336,551031,37324,1513816
80,3/3/2021 15:00:00,30231,993120,18415.000000000000000,569410,190.000000000000000,226.000000000000000,30421,993346,18605,569636,48836,1562652
81,3/4/2021 15:00:00,31003,1024123,18253.000000000000000,587663,4068.000000000000000,4294.000000000000000,35071,1028417,22321,591957,53324,1615976
82,3/5/2021 15:00:00,30080,1054203,19762.000000000000000,607425,4909.000000000000000,9203.000000000000000,34989,1063406,24671,616628,54751,1670727
83,3/6/2021 15:00:00,18990,1073193,9537.000000000000000,616962,6010.000000000000000,15213.000000000000000,25000,1088406,15547,632175,34537,1705264
84,3/7/2021 15:00:00,12150,1085343,4929.000000000000000,621891,6610.000000000000000,21823.000000000000000,18760,1107166,11539,643714,23689,1728953
85,3/8/2021 15:00:00,25924,1111267,8859.000000000000000,630750,8274.000000000000000,30097.000000000000000,34198,1141364,17133,660847,43057,1772010
86,3/9/2021 15:00:00,26143,1137410,15494.000000000000000,646244,8343.000000000000000,38440.000000000000000,34486,1175850,23837,684684,49980,1821990
87,3/10/2021 15:00:00,29885,1167295,16048.000000000000000,662292,7937.000000000000000,46377.000000000000000,37822,1213672,23985,708669,53870,1875860
88,3/11/2021 15:00:00,36010,1203305,16419.000000000000000,678711,3982.000000000000000,50359.000000000000000,39992,1253664,20401,729070,56411,1932271
89,3/12/2021 15:00:00,36904,1240209,18151.000000000000000,696862,2929.000000000000000,53288.000000000000000,39833,1293497,21080,750150,57984,1990255
90,3/13/2021 15:00:00,22669,1262878,10332.000000000000000,707194,1629.000000000000000,54917.000000000000000,24298,1317795,11961,762111,34630,2024885
91,3/14/2021 15:00:00,17833,1280711,6737.000000000000000,713931,1009.000000000000000,55926.000000000000000,18842,1336637,7746,769857,25579,2050464
92,3/15/2021 15:00:00,29883,1310594,11358.000000000000000,725289,598.000000000000000,56524.000000000000000,30481,1367118,11956,781813,41839,2092303
93,3/16/2021 15:00:00,33474,1344068,13588.000000000000000,738877,770.000000000000000,57294.000000000000000,34244,1401362,14358,796171,47832,2140135
94,3/17/2021 15:00:00,37621,1381689,17077.000000000000000,755954,1181.000000000000000,58475.000000000000000,38802,1440164,18258,814429,55879,2196014
95,3/18/2021 15:00:00,41472,1423161,12687.000000000000000,768641,1354.000000000000000,59829.000000000000000,42826,1482990,14041,828470,55513,2251527
96,3/19/2021 15:00:00,38383,1461544,15436.000000000000000,784077,1045.000000000000000,60874.000000000000000,39428,1522418,16481,844951,54864,2306391
97,3/20/2021 15:00:00,24725,1486269,10227.000000000000000,794304,705.000000000000000,61579.000000000000000,25430,1547848,10932,855883,35657,2342048
98,3/21/2021 15:00:00,19189,1505458,7902.000000000000000,802206,341.000000000000000,61920.000000000000000,19530,1567378,8243,864126,27432,2369480
99,3/22/2021 15:00:00,32603,1538061,11508.000000000000000,813714,835.000000000000000,62755.000000000000000,33438,1600816,12343,876469,44946,2414426
100,3/23/2021 15:00:00,38407,1576468,17855.000000000000000,831569,1556.000000000000000,64311.000000000000000,39963,1640779,19411,895880,57818,2472244
101,3/24/2021 15:00:00,41085,1617553,21250.000000000000000,852819,1387.000000000000000,65698.000000000000000,42472,1683251,22637,918517,63722,2535966
102,3/25/2021 15:00:00,42904,1660457,21729.000000000000000,874548,2456.000000000000000,68154.000000000000000,45360,1728611,24185,942702,67089,2603055
103,3/26/2021 15:00:00,36374,1696831,26715.000000000000000,901263,2495.000000000000000,70649.000000000000000,38869,1767480,29210,971912,65584,2668639
104,3/27/2021 15:00:00,26471,1723302,17322.000000000000000,918585,2491.000000000000000,73140.000000000000000,28962,1796442,19813,991725,46284,2714923
105,3/28/2021 15:00:00,17010,1740312,12685.000000000000000,931270,1615.000000000000000,74755.000000000000000,18625,1815067,14300,1006025,31310,2746233
106,3/29/2021 15:00:00,29719,1770031,26388.000000000000000,957658,1142.000000000000000,75897.000000000000000,30861,1845928,27530,1033555,57249,2803482
107,3/30/2021 15:00:00,40059,1810090,29082.000000000000000,986740,1866.000000000000000,77763.000000000000000,41925,1887853,30948,1064503,71007,2874489
108,3/31/2021 15:00:00,41021,1851111,34745.000000000000000,1021485,5750.000000000000000,83513.000000000000000,46771,1934624,40495,1104998,81516,2956005
109,4/1/2021 15:00:00,42423,1893534,41142.000000000000000,1062627,5753.000000000000000,89266.000000000000000,48176,1982800,46895,1151893,89318,3045323
110,4/2/2021 15:00:00,34921,1928455,32734.000000000000000,1095361,6131.000000000000000,95397.000000000000000,41052,2023852,38865,1190758,73786,3119109
111,4/3/2021 15:00:00,21165,1949620,19233.000000000000000,1114594,4393.000000000000000,99790.000000000000000,25558,2049410,23626,1214384,44791,3163900
112,4/4/2021 15:00:00,8296,1957916,10221.000000000000000,1124815,967.000000000000000,100757.000000000000000,9263,2058673,11188,1225572,19484,3183384
113,4/5/2021 15:00:00,27950,1985866,28977.000000000000000,1153792,6661.000000000000000,107418.000000000000000,34611,2093284,35638,1261210,63588,3246972
114,4/6/2021 15:00:00,39796,2025662,30510.000000000000000,1184302,10502.000000000000000,117920.000000000000000,50298,2143582,41012,1302222,80808,3327780
115,4/7/2021 15:00:00,36104,2061766,34359.000000000000000,1218661,12999.000000000000000,130919.000000000000000,49103,2192685,47358,1349580,83462,3411242
116,4/8/2021 15:00:00,42359,2104125,36157.000000000000000,1254818,13871.000000000000000,144790.000000000000000,56230,2248915,50028,1399608,92387,3503629
117,4/9/2021 15:00:00,34071,2138196,36339.000000000000000,1291157,14533.000000000000000,159323.000000000000000,48604,2297519,50872,1450480,84943,3588572
118,4/10/2021 15:00:00,23476,2161672,23158.000000000000000,1314315,7642.000000000000000,166965.000000000000000,31118,2328637,30800,1481280,54276,3642848
119,4/11/2021 15:00:00,17582,2179254,13288.000000000000000,1327603,10124.000000000000000,177089.000000000000000,27706,2356343,23412,1504692,40994,3683842
120,4/12/2021 15:00:00,24582,2203836,33254.000000000000000,1360857,10904.000000000000000,187993.000000000000000,35486,2391829,44158,1548850,68740,3752582
121,4/13/2021 15:00:00,126153,2329989,91310.000000000000000,1452167,3293.000000000000000,191286.000000000000000,129446,2521275,94603,1643453,220756,3973338
122,4/14/2021 15:00:00,40727,2370716,37842.000000000000000,1490009,213.000000000000000,191499.000000000000000,40940,2562215,38055,1681508,78782,4052120
123,4/15/2021 15:00:00,41416,2412132,39573.000000000000000,1529582,176.000000000000000,191675.000000000000000,41592,2603807,39749,1721257,81165,4133285
124,4/16/2021 15:00:00,37145,2449277,38890.000000000000000,1568472,24.000000000000000,191699.000000000000000,37169,2640976,38914,1760171,76059,4209344
125,4/17/2021 15:00:00,32812,2482089,22037.000000000000000,1590509,13.000000000000000,191712.000000000000000,32825,2673801,22050,1782221,54862,4264206
126,4/18/2021 15:00:00,20065,2502154,16206.000000000000000,1606715,5.000000000000000,191717.000000000000000,20070,2693871,16211,1798432,36276,4300482
127,4/19/2021 15:00:00,29885,2532039,36566.000000000000000,1643281,61.000000000000000,191778.000000000000000,29946,2723817,36627,1835059,66512,4366994
128,4/20/2021 15:00:00,32934,2564973,44489.000000000000000,1687770,58.000000000000000,191836.000000000000000,32992,2756809,44547,1879606,77481,4444475
129,4/21/2021 15:00:00,39834,2604807,47080.000000000000000,1734850,26.000000000000000,191862.000000000000000,39860,2796669,47106,1926712,86940,4531415
130,4/22/2021 15:00:00,35853,2640660,42693.000000000000000,1777543,16.000000000000000,191878.000000000000000,35869,2832538,42709,1969421,78562,4609977
131,4/23/2021 15:00:00,33148,2673808,40167.000000000000000,1817710,14.000000000000000,191892.000000000000000,33162,2865700,40181,2009602,73329,4683306
132,4/24/2021 15:00:00,26415,2700223,27924.000000000000000,1845634,81.000000000000000,191973.000000000000000,26496,2892196,28005,2037607,54420,4737726
133,4/25/2021 15:00:00,20219,2720442,10994.000000000000000,1856628,31.000000000000000,192004.000000000000000,20250,2912446,11025,2048632,31244,4768970
134,4/26/2021 15:00:00,27383,2747825,32756.000000000000000,1889384,201.000000000000000,192205.000000000000000,27584,2940030,32957,2081589,60340,4829310
135,4/27/2021 15:00:00,26677,2774502,33099.000000000000000,1922483,1097.000000000000000,193302.000000000000000,27774,2967804,34196,2115785,60873,4890183
136,4/28/2021 15:00:00,28926,2803428,39560.000000000000000,1962043,1367.000000000000000,194669.000000000000000,30293,2998097,40927,2156712,69853,4960036
137,4/29/2021 15:00:00,27070,2830498,39773.000000000000000,2001816,1463.000000000000000,196132.000000000000000,28533,3026630,41236,2197948,68306,5028342
138,4/30/2021 15:00:00,28201,2858699,32303.000000000000000,2034119,1649.000000000000000,197781.000000000000000,29850,3056480,33952,2231900,62153,5090495
139,5/1/2021 15:00:00,20739,2879438,26739.000000000000000,2060858,1054.000000000000000,198835.000000000000000,21793,3078273,27793,2259693,48532,5139027
140,5/2/2021 15:00:00,10269,2889707,17073.000000000000000,2077931,823.000000000000000,199658.000000000000000,11092,3089365,17896,2277589,28165,5167192
141,5/3/2021 15:00:00,12732,2902439,28617.000000000000000,2106548,1917.000000000000000,201575.000000000000000,14649,3104014,30534,2308123,43266,5210458
142,5/4/2021 15:00:00,13562,2916001,38639.000000000000000,2145187,1741.000000000000000,203316.000000000000000,15303,3119317,40380,2348503,53942,5264400
143,5/5/2021 15:00:00,19319,2935320,37775.000000000000000,2182962,1921.000000000000000,205237.000000000000000,21240,3140557,39696,2388199,59015,5323415
144,5/6/2021 15:00:00,16925,2952245,40597.000000000000000,2223559,1721.000000000000000,206958.000000000000000,18646,3159203,42318,2430517,59243,5382658
145,5/7/2021 15:00:00,17585,2969830,37015.000000000000000,2260574,1959.000000000000000,208917.000000000000000,19544,3178747,38974,2469491,56559,5439217
146,5/8/2021 15:00:00,10796,2980626,31226.000000000000000,2291800,1291.000000000000000,210208.000000000000000,12087,3190834,32517,2502008,43313,5482530
147,5/9/2021 15:00:00,5077,2985703,12251.000000000000000,2304051,695.000000000000000,210903.000000000000000,5772,3196606,12946,2514954,18023,5500553
148,5/10/2021 15:00:00,8956,2994659,31055.000000000000000,2335106,1362.000000000000000,212265.000000000000000,10318,3206924,32417,2547371,41373,5541926
149,5/11/2021 15:00:00,12187,3006846,30291.000000000000000,2365397,1442.000000000000000,213707.000000000000000,13629,3220553,31733,2579104,43920,5585846
150,5/12/2021 15:00:00,13949,3020795,38636.000000000000000,2404033,1917.000000000000000,215624.000000000000000,15866,3236419,40553,2619657,54502,5640348
151,5/13/2021 15:00:00,21840,3042635,33521.000000000000000,2437554,1347.000000000000000,216971.000000000000000,23187,3259606,34868,2654525,56708,5697056
152,5/14/2021 15:00:00,24397,3067032,30062.000000000000000,2467616,1774.000000000000000,218745.000000000000000,26171,3285777,31836,2686361,56233,5753289
153,5/15/2021 15:00:00,21950,3088982,25115.000000000000000,2492731,1490.000000000000000,220235.000000000000000,23440,3309217,26605,2712966,48555,5801844
154,5/16/2021 15:00:00,9091,3098073,17586.000000000000000,2510317,1113.000000000000000,221348.000000000000000,10204,3319421,18699,2731665,27790,5829634
155,5/17/2021 15:00:00,16837,3114910,28413.000000000000000,2538730,1950.000000000000000,223298.000000000000000,18787,3338208,30363,2762028,47200,5876834
156,5/18/2021 15:00:00,21265,3136175,30695.000000000000000,2569425,1943.000000000000000,225241.000000000000000,23208,3361416,32638,2794666,53903,5930737
157,5/19/2021 15:00:00,27666,3163841,32434.000000000000000,2601859,1633.000000000000000,226874.000000000000000,29299,3390715,34067,2828733,61733,5992470
158,5/20/2021 15:00:00,20808,3184649,33278.000000000000000,2635137,1965.000000000000000,228839.000000000000000,22773,3413488,35243,2863976,56051,6048521
159,5/21/2021 15:00:00,19163,3203812,30363.000000000000000,2665500,1609.000000000000000,230448.000000000000000,20772,3434260,31972,2895948,51135,6099656
160,5/22/2021 15:00:00,16941,3220753,20698.000000000000000,2686198,1270.000000000000000,231718.000000000000000,18211,3452471,21968,2917916,38909,6138565
161,5/23/2021 15:00:00,8817,3229570,11451.000000000000000,2697649,965.000000000000000,232683.000000000000000,9782,3462253,12416,2930332,21233,6159798
162,5/24/2021 15:00:00,13571,3243141,17780.000000000000000,2715429,1473.000000000000000,234156.000000000000000,15044,3477297,19253,2949585,32824,6192622
163,5/25/2021 15:00:00,13076,3256217,18721.000000000000000,2734150,1329.000000000000000,235485.000000000000000,14405,3491702,20050,2969635,33126,6225748
164,5/26/2021 15:00:00,18310,3274527,19521.000000000000000,2753671,1512.000000000000000,236997.000000000000000,19822,3511524,21033,2990668,39343,6265091
165,5/27/2021 15:00:00,11688,3286215,18675.000000000000000,2772346,1117.000000000000000,238114.000000000000000,12805,3524329,19792,3010460,31480,6296571
166,5/28/2021 15:00:00,12418,3298633,19853.000000000000000,2792199,1402.000000000000000,239516.000000000000000,13820,3538149,21255,3031715,33673,6330244
167,5/29/2021 15:00:00,9517,3308150,11727.000000000000000,2803926,937.000000000000000,240453.000000000000000,10454,3548603,12664,3044379,22181,6352425
168,5/30/2021 15:00:00,4968,3313118,6438.000000000000000,2810364,596.000000000000000,241049.000000000000000,5564,3554167,7034,3051413,12002,6364427
169,5/31/2021 15:00:00,1779,3314897,3713.000000000000000,2814077,305.000000000000000,241354.000000000000000,2084,3556251,4018,3055431,5797,6370224
170,6/1/2021 15:00:00,9867,3324764,16462.000000000000000,2830539,1160.000000000000000,242514.000000000000000,11027,3567278,17622,3073053,27489,6397713
171,6/2/2021 15:00:00,10236,3335000,16823.000000000000000,2847362,961.000000000000000,243475.000000000000000,11197,3578475,17784,3090837,28020,6425733
172,6/3/2021 15:00:00,7897,3342897,21192.000000000000000,2868554,1088.000000000000000,244563.000000000000000,8985,3587460,22280,3113117,30177,6455910
173,6/4/2021 15:00:00,8198,3351095,22362.000000000000000,2890916,1120.000000000000000,245683.000000000000000,9318,3596778,23482,3136599,31680,6487590
174,6/5/2021 15:00:00,7000,3358095,19477.000000000000000,2910393,720.000000000000000,246403.000000000000000,7720,3604498,20197,3156796,27197,6514787
175,6/6/2021 15:00:00,3455,3361550,7255.000000000000000,2917648,425.000000000000000,246828.000000000000000,3880,3608378,7680,3164476,11135,6525922
176,6/7/2021 15:00:00,6858,3368408,15794.000000000000000,2933442,725.000000000000000,247553.000000000000000,7583,3615961,16519,3180995,23377,6549299
177,6/8/2021 15:00:00,6671,3375079,19735.000000000000000,2953177,831.000000000000000,248384.000000000000000,7502,3623463,20566,3201561,27237,6576536
178,6/9/2021 15:00:00,8202,3383281,23991.000000000000000,2977168,969.000000000000000,249353.000000000000000,9171,3632634,24960,3226521,33162,6609698
179,6/10/2021 15:00:00,7151,3390432,19143.000000000000000,2996311,895.000000000000000,250248.000000000000000,8046,3640680,20038,3246559,27189,6636887
180,6/11/2021 15:00:00,7491,3397923,17726.000000000000000,3014037,1125.000000000000000,251373.000000000000000,8616,3649296,18851,3265410,26342,6663229
181,6/12/2021 15:00:00,5243,3403166,14770.000000000000000,3028807,605.000000000000000,251978.000000000000000,5848,3655144,15375,3280785,20618,6683847
182,6/13/2021 15:00:00,1947,3405113,7634.000000000000000,3036441,427.000000000000000,252405.000000000000000,2374,3657518,8061,3288846,10008,6693855
183,6/14/2021 15:00:00,5656,3410769,11825.000000000000000,3048266,733.000000000000000,253138.000000000000000,6389,3663907,12558,3301404,18214,6712069
184,6/15/2021 15:00:00,5645,3416414,14347.000000000000000,3062613,874.000000000000000,254012.000000000000000,6519,3670426,15221,3316625,20866,6732935
185,6/16/2021 15:00:00,8756,3425170,21595.000000000000000,3084208,757.000000000000000,254769.000000000000000,9513,3679939,22352,3338977,31108,6764043
186,6/17/2021 15:00:00,6690,3431860,12366.000000000000000,3096574,720.000000000000000,255489.000000000000000,7410,3687349,13086,3352063,19776,6783819
187,6/18/2021 15:00:00,6836,3438696,12742.000000000000000,3109316,702.000000000000000,256191.000000000000000,7538,3694887,13444,3365507,20280,6804099
188,6/19/2021 15:00:00,4658,3443354,9387.000000000000000,3118703,615.000000000000000,256806.000000000000000,5273,3700160,10002,3375509,14660,6818759
189,6/20/2021 15:00:00,2503,3445857,5060.000000000000000,3123763,377.000000000000000,257183.000000000000000,2880,3703040,5437,3380946,7940,6826699
190,6/21/2021 15:00:00,5566,3451423,5338.000000000000000,3129101,635.000000000000000,257818.000000000000000,6201,3709241,5973,3386919,11539,6838238
191,6/22/2021 15:00:00,5345,3456768,9057.000000000000000,3138158,693.000000000000000,258511.000000000000000,6038,3715279,9750,3396669,15095,6853333
192,6/23/2021 15:00:00,6079,3462847,10340.000000000000000,3148498,646.000000000000000,259157.000000000000000,6725,3722004,10986,3407655,17065,6870398
193,6/24/2021 15:00:00,5936,3468783,8202.000000000000000,3156700,595.000000000000000,259752.000000000000000,6531,3728535,8797,3416452,14733,6885131
194,6/25/2021 15:00:00,5828,3474611,8669.000000000000000,3165369,620.000000000000000,260372.000000000000000,6448,3734983,9289,3425741,15117,6900248
195,6/26/2021 15:00:00,3707,3478318,6306.000000000000000,3171675,398.000000000000000,260770.000000000000000,4105,3739088,6704,3432445,10411,6910659
196,6/27/2021 15:00:00,2810,3481128,3525.000000000000000,3175200,185.000000000000000,260955.000000000000000,2995,3742083,3710,3436155,6520,6917179
197,6/28/2021 15:00:00,4922,3486050,6392.000000000000000,3181592,539.000000000000000,261494.000000000000000,5461,3747544,6931,3443086,11853,6929032
198,6/29/2021 15:00:00,5062,3491112,6481.000000000000000,3188073,523.000000000000000,262017.000000000000000,5585,3753129,7004,3450090,12066,6941098
199,6/30/2021 15:00:00,5627,3496739,7390.000000000000000,3195463,606.000000000000000,262623.000000000000000,6233,3759362,7996,3458086,13623,6954721
200,7/1/2021 15:00:00,5425,3502164,6994.000000000000000,3202457,504.000000000000000,263127.000000000000000,5929,3765291,7498,3465584,12923,6967644
201,7/2/2021 15:00:00,5295,3507459,6846.000000000000000,3209303,527.000000000000000,263654.000000000000000,5822,3771113,7373,3472957,12668,6980312
202,7/3/2021 15:00:00,3274,3510733,4069.000000000000000,3213372,264.000000000000000,263918.000000000000000,3538,3774651,4333,3477290,7607,6987919
203,7/4/2021 15:00:00,494,3511227,550.000000000000000,3213922,69.000000000000000,263987.000000000000000,563,3775214,619,3477909,1113,6989032
204,7/5/2021 15:00:00,3771,3514998,3953.000000000000000,3217875,287.000000000000000,264274.000000000000000,4058,3779272,4240,3482149,8011,6997043
205,7/6/2021 15:00:00,4497,3519495,6282.000000000000000,3224157,455.000000000000000,264729.000000000000000,4952,3784224,6737,3488886,11234,7008277
206,7/7/2021 15:00:00,4471,3523966,6414.000000000000000,3230571,483.000000000000000,265212.000000000000000,4954,3789178,6897,3495783,11368,7019645
207,7/8/2021 15:00:00,4840,3528806,6181.000000000000000,3236752,564.000000000000000,265776.000000000000000,5404,3794582,6745,3502528,11585,7031230
208,7/9/2021 15:00:00,5368,3534174,6676.000000000000000,3243428,573.000000000000000,266349.000000000000000,5941,3800523,7249,3509777,12617,7043847
209,7/10/2021 15:00:00,3522,3537696,4407.000000000000000,3247835,305.000000000000000,266654.000000000000000,3827,3804350,4712,3514489,8234,7052081
210,7/11/2021 15:00:00,2681,3540377,2574.000000000000000,3250409,226.000000000000000,266880.000000000000000,2907,3807257,2800,3517289,5481,7057562
