OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
44,1/26/2021 15:00:00,17572,409752,8991.000000000000000,72079,,,17572,409752,8991,72079,26563,481767
45,1/27/2021 15:00:00,24452,434204,12590.000000000000000,84669,,,24452,434204,12590,84669,37042,518809
46,1/28/2021 15:00:00,22668,456872,9348.000000000000000,94017,,,22668,456872,9348,94017,32016,550825
47,1/29/2021 15:00:00,24800,481672,7944.000000000000000,101961,,,24800,481672,7944,101961,32744,583569
48,1/30/2021 15:00:00,17802,499474,2575.000000000000000,104536,,,17802,499474,2575,104536,20377,603946
49,1/31/2021 15:00:00,3768,503242,1375.000000000000000,105911,,,3768,503242,1375,105911,5143,609089
50,2/1/2021 15:00:00,8230,511472,5453.000000000000000,111364,,,8230,511472,5453,111364,13683,622772
51,2/2/2021 15:00:00,12535,524007,13849.000000000000000,125213,,,12535,524007,13849,125213,26384,649156
52,2/3/2021 15:00:00,18286,542293,18158.000000000000000,143371,,,18286,542293,18158,143371,36444,685600
53,2/4/2021 15:00:00,22155,564448,15810.000000000000000,159181,,,22155,564448,15810,159181,37965,723565
54,2/5/2021 15:00:00,20426,584874,17461.000000000000000,176642,,,20426,584874,17461,176642,37887,761452
55,2/6/2021 15:00:00,11392,596266,14545.000000000000000,191187,,,11392,596266,14545,191187,25937,787389
56,2/7/2021 15:00:00,5995,602261,1954.000000000000000,193141,,,5995,602261,1954,193141,7949,795338
57,2/8/2021 15:00:00,13027,615288,12992.000000000000000,206133,,,13027,615288,12992,206133,26019,821357
58,2/9/2021 15:00:00,16679,631967,13899.000000000000000,220032,,,16679,631967,13899,220032,30578,851935
59,2/10/2021 15:00:00,19344,651311,21335.000000000000000,241367,,,19344,651311,21335,241367,40679,892614
60,2/11/2021 15:00:00,22955,674266,17401.000000000000000,258768,,,22955,674266,17401,258768,40356,932970
61,2/12/2021 15:00:00,20453,694719,19687.000000000000000,278455,,,20453,694719,19687,278455,40140,973110
62,2/13/2021 15:00:00,11480,706199,6433.000000000000000,284888,,,11480,706199,6433,284888,17913,991023
63,2/14/2021 15:00:00,7122,713321,2144.000000000000000,287032,,,7122,713321,2144,287032,9266,1000289
64,2/15/2021 15:00:00,11773,725094,13359.000000000000000,300391,,,11773,725094,13359,300391,25132,1025421
65,2/16/2021 15:00:00,16665,741759,21043.000000000000000,321434,,,16665,741759,21043,321434,37708,1063129
66,2/17/2021 15:00:00,20693,762452,26400.000000000000000,347834,,,20693,762452,26400,347834,47093,1110222
67,2/18/2021 15:00:00,3207,765659,4634.000000000000000,352468,,,3207,765659,4634,352468,7841,1118063
68,2/19/2021 15:00:00,10272,775931,19948.000000000000000,372416,,,10272,775931,19948,372416,30220,1148283
69,2/20/2021 15:00:00,10322,786253,20329.000000000000000,392745,,,10322,786253,20329,392745,30651,1178934
70,2/21/2021 15:00:00,6198,792451,7675.000000000000000,400420,,,6198,792451,7675,400420,13873,1192807
71,2/22/2021 15:00:00,8051,800502,15505.000000000000000,415925,,,8051,800502,15505,415925,23556,1216363
72,2/23/2021 15:00:00,15543,816045,15996.000000000000000,431921,,,15543,816045,15996,431921,31539,1247902
73,2/24/2021 15:00:00,18008,834053,24858.000000000000000,456779,,,18008,834053,24858,456779,42866,1290768
74,2/25/2021 15:00:00,20407,854460,26607.000000000000000,483386,,,20407,854460,26607,483386,47014,1337782
75,2/26/2021 15:00:00,26696,881156,26295.000000000000000,509681,,,26696,881156,26295,509681,52991,1390773
76,2/27/2021 15:00:00,16036,897192,11173.000000000000000,520854,,,16036,897192,11173,520854,27209,1417982
77,2/28/2021 15:00:00,15534,912726,4899.000000000000000,525753,,,15534,912726,4899,525753,20433,1438415
78,3/1/2021 15:00:00,27338,940064,12714.000000000000000,538467,,,27338,940064,12714,538467,40052,1478467
79,3/2/2021 15:00:00,24016,964080,13314.000000000000000,551781,38.000000000000000,38.000000000000000,24054,964118,13352,551819,37368,1515835
80,3/3/2021 15:00:00,30266,994346,18437.000000000000000,570218,195.000000000000000,233.000000000000000,30461,994579,18632,570451,48898,1564733
81,3/4/2021 15:00:00,31021,1025367,18266.000000000000000,588484,4065.000000000000000,4298.000000000000000,35086,1029665,22331,592782,53352,1618085
82,3/5/2021 15:00:00,30124,1055491,19796.000000000000000,608280,4913.000000000000000,9211.000000000000000,35037,1064702,24709,617491,54833,1672918
83,3/6/2021 15:00:00,19007,1074498,9542.000000000000000,617822,6010.000000000000000,15221.000000000000000,25017,1089719,15552,633043,34559,1707477
84,3/7/2021 15:00:00,12156,1086654,4934.000000000000000,622756,6605.000000000000000,21826.000000000000000,18761,1108480,11539,644582,23695,1731172
85,3/8/2021 15:00:00,25938,1112592,8870.000000000000000,631626,8276.000000000000000,30102.000000000000000,34214,1142694,17146,661728,43084,1774256
86,3/9/2021 15:00:00,26163,1138755,15513.000000000000000,647139,8345.000000000000000,38447.000000000000000,34508,1177202,23858,685586,50021,1824277
87,3/10/2021 15:00:00,29898,1168653,16066.000000000000000,663205,7936.000000000000000,46383.000000000000000,37834,1215036,24002,709588,53900,1878177
88,3/11/2021 15:00:00,36032,1204685,16439.000000000000000,679644,3981.000000000000000,50364.000000000000000,40013,1255049,20420,730008,56452,1934629
89,3/12/2021 15:00:00,36928,1241613,18176.000000000000000,697820,2928.000000000000000,53292.000000000000000,39856,1294905,21104,751112,58032,1992661
90,3/13/2021 15:00:00,22675,1264288,10350.000000000000000,708170,1629.000000000000000,54921.000000000000000,24304,1319209,11979,763091,34654,2027315
91,3/14/2021 15:00:00,17846,1282134,6745.000000000000000,714915,1010.000000000000000,55931.000000000000000,18856,1338065,7755,770846,25601,2052916
92,3/15/2021 15:00:00,29910,1312044,11382.000000000000000,726297,599.000000000000000,56530.000000000000000,30509,1368574,11981,782827,41891,2094807
93,3/16/2021 15:00:00,33493,1345537,13603.000000000000000,739900,773.000000000000000,57303.000000000000000,34266,1402840,14376,797203,47869,2142676
94,3/17/2021 15:00:00,37650,1383187,17103.000000000000000,757003,1184.000000000000000,58487.000000000000000,38834,1441674,18287,815490,55937,2198613
95,3/18/2021 15:00:00,41486,1424673,12717.000000000000000,769720,1353.000000000000000,59840.000000000000000,42839,1484513,14070,829560,55556,2254169
96,3/19/2021 15:00:00,38394,1463067,15449.000000000000000,785169,1046.000000000000000,60886.000000000000000,39440,1523953,16495,846055,54889,2309058
97,3/20/2021 15:00:00,24747,1487814,10239.000000000000000,795408,706.000000000000000,61592.000000000000000,25453,1549406,10945,857000,35692,2344750
98,3/21/2021 15:00:00,19208,1507022,7918.000000000000000,803326,342.000000000000000,61934.000000000000000,19550,1568956,8260,865260,27468,2372218
99,3/22/2021 15:00:00,32615,1539637,11523.000000000000000,814849,835.000000000000000,62769.000000000000000,33450,1602406,12358,877618,44973,2417191
100,3/23/2021 15:00:00,38419,1578056,17888.000000000000000,832737,1557.000000000000000,64326.000000000000000,39976,1642382,19445,897063,57864,2475055
101,3/24/2021 15:00:00,41095,1619151,21275.000000000000000,854012,1389.000000000000000,65715.000000000000000,42484,1684866,22664,919727,63759,2538814
102,3/25/2021 15:00:00,42935,1662086,21767.000000000000000,875779,2457.000000000000000,68172.000000000000000,45392,1730258,24224,943951,67159,2605973
103,3/26/2021 15:00:00,36398,1698484,26732.000000000000000,902511,2495.000000000000000,70667.000000000000000,38893,1769151,29227,973178,65625,2671598
104,3/27/2021 15:00:00,26473,1724957,17340.000000000000000,919851,2489.000000000000000,73156.000000000000000,28962,1798113,19829,993007,46302,2717900
105,3/28/2021 15:00:00,17014,1741971,12695.000000000000000,932546,1615.000000000000000,74771.000000000000000,18629,1816742,14310,1007317,31324,2749224
106,3/29/2021 15:00:00,29725,1771696,26417.000000000000000,958963,1142.000000000000000,75913.000000000000000,30867,1847609,27559,1034876,57284,2806508
107,3/30/2021 15:00:00,40084,1811780,29108.000000000000000,988071,1865.000000000000000,77778.000000000000000,41949,1889558,30973,1065849,71057,2877565
108,3/31/2021 15:00:00,41039,1852819,34769.000000000000000,1022840,5748.000000000000000,83526.000000000000000,46787,1936345,40517,1106366,81556,2959121
109,4/1/2021 15:00:00,42555,1895374,41260.000000000000000,1064100,5768.000000000000000,89294.000000000000000,48323,1984668,47028,1153394,89583,3048704
110,4/2/2021 15:00:00,34965,1930339,32755.000000000000000,1096855,6135.000000000000000,95429.000000000000000,41100,2025768,38890,1192284,73855,3122559
111,4/3/2021 15:00:00,21189,1951528,19246.000000000000000,1116101,4395.000000000000000,99824.000000000000000,25584,2051352,23641,1215925,44830,3167389
112,4/4/2021 15:00:00,8308,1959836,10226.000000000000000,1126327,968.000000000000000,100792.000000000000000,9276,2060628,11194,1227119,19502,3186891
113,4/5/2021 15:00:00,27970,1987806,28989.000000000000000,1155316,6664.000000000000000,107456.000000000000000,34634,2095262,35653,1262772,63623,3250514
114,4/6/2021 15:00:00,39818,2027624,30540.000000000000000,1185856,10506.000000000000000,117962.000000000000000,50324,2145586,41046,1303818,80864,3331378
115,4/7/2021 15:00:00,36123,2063747,34384.000000000000000,1220240,12999.000000000000000,130961.000000000000000,49122,2194708,47383,1351201,83506,3414884
116,4/8/2021 15:00:00,42373,2106120,36173.000000000000000,1256413,13876.000000000000000,144837.000000000000000,56249,2250957,50049,1401250,92422,3507306
117,4/9/2021 15:00:00,34104,2140224,36384.000000000000000,1292797,14532.000000000000000,159369.000000000000000,48636,2299593,50916,1452166,85020,3592326
118,4/10/2021 15:00:00,23512,2163736,23197.000000000000000,1315994,7643.000000000000000,167012.000000000000000,31155,2330748,30840,1483006,54352,3646678
119,4/11/2021 15:00:00,17586,2181322,13303.000000000000000,1329297,10123.000000000000000,177135.000000000000000,27709,2358457,23426,1506432,41012,3687690
120,4/12/2021 15:00:00,24613,2205935,33301.000000000000000,1362598,10909.000000000000000,188044.000000000000000,35522,2393979,44210,1550642,68823,3756513
121,4/13/2021 15:00:00,126195,2332130,91384.000000000000000,1453982,3293.000000000000000,191337.000000000000000,129488,2523467,94677,1645319,220872,3977385
122,4/14/2021 15:00:00,40775,2372905,37886.000000000000000,1491868,213.000000000000000,191550.000000000000000,40988,2564455,38099,1683418,78874,4056259
123,4/15/2021 15:00:00,41444,2414349,39633.000000000000000,1531501,176.000000000000000,191726.000000000000000,41620,2606075,39809,1723227,81253,4137512
124,4/16/2021 15:00:00,37162,2451511,38917.000000000000000,1570418,25.000000000000000,191751.000000000000000,37187,2643262,38942,1762169,76104,4213616
125,4/17/2021 15:00:00,32818,2484329,22048.000000000000000,1592466,13.000000000000000,191764.000000000000000,32831,2676093,22061,1784230,54879,4268495
126,4/18/2021 15:00:00,20066,2504395,16218.000000000000000,1608684,5.000000000000000,191769.000000000000000,20071,2696164,16223,1800453,36289,4304784
127,4/19/2021 15:00:00,29893,2534288,36562.000000000000000,1645246,60.000000000000000,191829.000000000000000,29953,2726117,36622,1837075,66515,4371299
128,4/20/2021 15:00:00,32947,2567235,44523.000000000000000,1689769,59.000000000000000,191888.000000000000000,33006,2759123,44582,1881657,77529,4448828
129,4/21/2021 15:00:00,39848,2607083,47111.000000000000000,1736880,26.000000000000000,191914.000000000000000,39874,2798997,47137,1928794,86985,4535813
130,4/22/2021 15:00:00,35870,2642953,42745.000000000000000,1779625,16.000000000000000,191930.000000000000000,35886,2834883,42761,1971555,78631,4614444
131,4/23/2021 15:00:00,33154,2676107,40200.000000000000000,1819825,14.000000000000000,191944.000000000000000,33168,2868051,40214,2011769,73368,4687812
132,4/24/2021 15:00:00,26430,2702537,27940.000000000000000,1847765,81.000000000000000,192025.000000000000000,26511,2894562,28021,2039790,54451,4742263
133,4/25/2021 15:00:00,20221,2722758,11010.000000000000000,1858775,31.000000000000000,192056.000000000000000,20252,2914814,11041,2050831,31262,4773525
134,4/26/2021 15:00:00,27390,2750148,32787.000000000000000,1891562,201.000000000000000,192257.000000000000000,27591,2942405,32988,2083819,60378,4833903
135,4/27/2021 15:00:00,26671,2776819,33133.000000000000000,1924695,1097.000000000000000,193354.000000000000000,27768,2970173,34230,2118049,60901,4894804
136,4/28/2021 15:00:00,28934,2805753,39593.000000000000000,1964288,1367.000000000000000,194721.000000000000000,30301,3000474,40960,2159009,69894,4964698
137,4/29/2021 15:00:00,27074,2832827,39816.000000000000000,2004104,1463.000000000000000,196184.000000000000000,28537,3029011,41279,2200288,68353,5033051
138,4/30/2021 15:00:00,28206,2861033,32338.000000000000000,2036442,1650.000000000000000,197834.000000000000000,29856,3058867,33988,2234276,62194,5095245
139,5/1/2021 15:00:00,20798,2881831,26859.000000000000000,2063301,1057.000000000000000,198891.000000000000000,21855,3080722,27916,2262192,48714,5143959
140,5/2/2021 15:00:00,10271,2892102,17095.000000000000000,2080396,823.000000000000000,199714.000000000000000,11094,3091816,17918,2280110,28189,5172148
141,5/3/2021 15:00:00,12730,2904832,28707.000000000000000,2109103,1917.000000000000000,201631.000000000000000,14647,3106463,30624,2310734,43354,5215502
142,5/4/2021 15:00:00,13561,2918393,38732.000000000000000,2147835,1742.000000000000000,203373.000000000000000,15303,3121766,40474,2351208,54035,5269537
143,5/5/2021 15:00:00,19302,2937695,37818.000000000000000,2185653,1924.000000000000000,205297.000000000000000,21226,3142992,39742,2390950,59044,5328581
144,5/6/2021 15:00:00,16924,2954619,40611.000000000000000,2226264,1722.000000000000000,207019.000000000000000,18646,3161638,42333,2433283,59257,5387838
145,5/7/2021 15:00:00,17585,2972204,37049.000000000000000,2263313,1959.000000000000000,208978.000000000000000,19544,3181182,39008,2472291,56593,5444431
146,5/8/2021 15:00:00,10799,2983003,31247.000000000000000,2294560,1293.000000000000000,210271.000000000000000,12092,3193274,32540,2504831,43339,5487770
147,5/9/2021 15:00:00,5078,2988081,12261.000000000000000,2306821,695.000000000000000,210966.000000000000000,5773,3199047,12956,2517787,18034,5505804
148,5/10/2021 15:00:00,8959,2997040,31067.000000000000000,2337888,1362.000000000000000,212328.000000000000000,10321,3209368,32429,2550216,41388,5547192
149,5/11/2021 15:00:00,12187,3009227,30307.000000000000000,2368195,1442.000000000000000,213770.000000000000000,13629,3222997,31749,2581965,43936,5591128
150,5/12/2021 15:00:00,13949,3023176,38664.000000000000000,2406859,1918.000000000000000,215688.000000000000000,15867,3238864,40582,2622547,54531,5645659
151,5/13/2021 15:00:00,21843,3045019,33541.000000000000000,2440400,1346.000000000000000,217034.000000000000000,23189,3262053,34887,2657434,56730,5702389
152,5/14/2021 15:00:00,24415,3069434,30095.000000000000000,2470495,1775.000000000000000,218809.000000000000000,26190,3288243,31870,2689304,56285,5758674
153,5/15/2021 15:00:00,21971,3091405,25141.000000000000000,2495636,1490.000000000000000,220299.000000000000000,23461,3311704,26631,2715935,48602,5807276
154,5/16/2021 15:00:00,9102,3100507,17585.000000000000000,2513221,1115.000000000000000,221414.000000000000000,10217,3321921,18700,2734635,27802,5835078
155,5/17/2021 15:00:00,16859,3117366,28431.000000000000000,2541652,1951.000000000000000,223365.000000000000000,18810,3340731,30382,2765017,47241,5882319
156,5/18/2021 15:00:00,21274,3138640,30713.000000000000000,2572365,1944.000000000000000,225309.000000000000000,23218,3363949,32657,2797674,53931,5936250
157,5/19/2021 15:00:00,27679,3166319,32462.000000000000000,2604827,1633.000000000000000,226942.000000000000000,29312,3393261,34095,2831769,61774,5998024
158,5/20/2021 15:00:00,20823,3187142,33295.000000000000000,2638122,1965.000000000000000,228907.000000000000000,22788,3416049,35260,2867029,56083,6054107
159,5/21/2021 15:00:00,19168,3206310,30384.000000000000000,2668506,1609.000000000000000,230516.000000000000000,20777,3436826,31993,2899022,51161,6105268
160,5/22/2021 15:00:00,16958,3223268,20711.000000000000000,2689217,1269.000000000000000,231785.000000000000000,18227,3455053,21980,2921002,38938,6144206
161,5/23/2021 15:00:00,8809,3232077,11459.000000000000000,2700676,965.000000000000000,232750.000000000000000,9774,3464827,12424,2933426,21233,6165439
162,5/24/2021 15:00:00,13573,3245650,17793.000000000000000,2718469,1473.000000000000000,234223.000000000000000,15046,3479873,19266,2952692,32839,6198278
163,5/25/2021 15:00:00,13080,3258730,18723.000000000000000,2737192,1328.000000000000000,235551.000000000000000,14408,3494281,20051,2972743,33131,6231409
164,5/26/2021 15:00:00,18372,3277102,19697.000000000000000,2756889,1512.000000000000000,237063.000000000000000,19884,3514165,21209,2993952,39581,6270990
165,5/27/2021 15:00:00,11700,3288802,18718.000000000000000,2775607,1120.000000000000000,238183.000000000000000,12820,3526985,19838,3013790,31538,6302528
166,5/28/2021 15:00:00,12417,3301219,19870.000000000000000,2795477,1402.000000000000000,239585.000000000000000,13819,3540804,21272,3035062,33689,6336217
167,5/29/2021 15:00:00,9516,3310735,11739.000000000000000,2807216,938.000000000000000,240523.000000000000000,10454,3551258,12677,3047739,22193,6358410
168,5/30/2021 15:00:00,4968,3315703,6446.000000000000000,2813662,596.000000000000000,241119.000000000000000,5564,3556822,7042,3054781,12010,6370420
169,5/31/2021 15:00:00,1779,3317482,3715.000000000000000,2817377,305.000000000000000,241424.000000000000000,2084,3558906,4020,3058801,5799,6376219
170,6/1/2021 15:00:00,9888,3327370,16513.000000000000000,2833890,1162.000000000000000,242586.000000000000000,11050,3569956,17675,3076476,27563,6403782
171,6/2/2021 15:00:00,10236,3337606,16838.000000000000000,2850728,963.000000000000000,243549.000000000000000,11199,3581155,17801,3094277,28037,6431819
172,6/3/2021 15:00:00,7897,3345503,21228.000000000000000,2871956,1089.000000000000000,244638.000000000000000,8986,3590141,22317,3116594,30214,6462033
173,6/4/2021 15:00:00,8197,3353700,22385.000000000000000,2894341,1120.000000000000000,245758.000000000000000,9317,3599458,23505,3140099,31702,6493735
174,6/5/2021 15:00:00,6994,3360694,19484.000000000000000,2913825,721.000000000000000,246479.000000000000000,7715,3607173,20205,3160304,27199,6520934
175,6/6/2021 15:00:00,3458,3364152,7265.000000000000000,2921090,426.000000000000000,246905.000000000000000,3884,3611057,7691,3167995,11149,6532083
176,6/7/2021 15:00:00,6856,3371008,15814.000000000000000,2936904,726.000000000000000,247631.000000000000000,7582,3618639,16540,3184535,23396,6555479
177,6/8/2021 15:00:00,6668,3377676,19754.000000000000000,2956658,831.000000000000000,248462.000000000000000,7499,3626138,20585,3205120,27253,6582732
178,6/9/2021 15:00:00,8193,3385869,24032.000000000000000,2980690,971.000000000000000,249433.000000000000000,9164,3635302,25003,3230123,33196,6615928
179,6/10/2021 15:00:00,7157,3393026,19157.000000000000000,2999847,895.000000000000000,250328.000000000000000,8052,3643354,20052,3250175,27209,6643137
180,6/11/2021 15:00:00,7489,3400515,17747.000000000000000,3017594,1126.000000000000000,251454.000000000000000,8615,3651969,18873,3269048,26362,6669499
181,6/12/2021 15:00:00,5243,3405758,14792.000000000000000,3032386,605.000000000000000,252059.000000000000000,5848,3657817,15397,3284445,20640,6690139
182,6/13/2021 15:00:00,1947,3407705,7639.000000000000000,3040025,427.000000000000000,252486.000000000000000,2374,3660191,8066,3292511,10013,6700152
183,6/14/2021 15:00:00,5655,3413360,11839.000000000000000,3051864,734.000000000000000,253220.000000000000000,6389,3666580,12573,3305084,18228,6718380
184,6/15/2021 15:00:00,5652,3419012,14359.000000000000000,3066223,873.000000000000000,254093.000000000000000,6525,3673105,15232,3320316,20884,6739264
185,6/16/2021 15:00:00,8730,3427742,21644.000000000000000,3087867,758.000000000000000,254851.000000000000000,9488,3682593,22402,3342718,31132,6770396
186,6/17/2021 15:00:00,6685,3434427,12387.000000000000000,3100254,720.000000000000000,255571.000000000000000,7405,3689998,13107,3355825,19792,6790188
187,6/18/2021 15:00:00,6839,3441266,12753.000000000000000,3113007,704.000000000000000,256275.000000000000000,7543,3697541,13457,3369282,20296,6810484
188,6/19/2021 15:00:00,4655,3445921,9390.000000000000000,3122397,614.000000000000000,256889.000000000000000,5269,3702810,10004,3379286,14659,6825143
189,6/20/2021 15:00:00,2513,3448434,5068.000000000000000,3127465,377.000000000000000,257266.000000000000000,2890,3705700,5445,3384731,7958,6833101
190,6/21/2021 15:00:00,5568,3454002,5344.000000000000000,3132809,636.000000000000000,257902.000000000000000,6204,3711904,5980,3390711,11548,6844649
191,6/22/2021 15:00:00,5352,3459354,9069.000000000000000,3141878,699.000000000000000,258601.000000000000000,6051,3717955,9768,3400479,15120,6859769
192,6/23/2021 15:00:00,6065,3465419,10361.000000000000000,3152239,645.000000000000000,259246.000000000000000,6710,3724665,11006,3411485,17071,6876840
193,6/24/2021 15:00:00,5932,3471351,8223.000000000000000,3160462,595.000000000000000,259841.000000000000000,6527,3731192,8818,3420303,14750,6891590
194,6/25/2021 15:00:00,5834,3477185,8674.000000000000000,3169136,619.000000000000000,260460.000000000000000,6453,3737645,9293,3429596,15127,6906717
195,6/26/2021 15:00:00,3707,3480892,6305.000000000000000,3175441,398.000000000000000,260858.000000000000000,4105,3741750,6703,3436299,10410,6917127
196,6/27/2021 15:00:00,2810,3483702,3525.000000000000000,3178966,185.000000000000000,261043.000000000000000,2995,3744745,3710,3440009,6520,6923647
197,6/28/2021 15:00:00,4929,3488631,6399.000000000000000,3185365,539.000000000000000,261582.000000000000000,5468,3750213,6938,3446947,11867,6935514
198,6/29/2021 15:00:00,5063,3493694,6491.000000000000000,3191856,524.000000000000000,262106.000000000000000,5587,3755800,7015,3453962,12078,6947592
199,6/30/2021 15:00:00,5639,3499333,7399.000000000000000,3199255,607.000000000000000,262713.000000000000000,6246,3762046,8006,3461968,13645,6961237
200,7/1/2021 15:00:00,5452,3504785,7010.000000000000000,3206265,505.000000000000000,263218.000000000000000,5957,3768003,7515,3469483,12967,6974204
201,7/2/2021 15:00:00,5307,3510092,6865.000000000000000,3213130,527.000000000000000,263745.000000000000000,5834,3773837,7392,3476875,12699,6986903
202,7/3/2021 15:00:00,3278,3513370,4076.000000000000000,3217206,264.000000000000000,264009.000000000000000,3542,3777379,4340,3481215,7618,6994521
203,7/4/2021 15:00:00,494,3513864,551.000000000000000,3217757,70.000000000000000,264079.000000000000000,564,3777943,621,3481836,1115,6995636
204,7/5/2021 15:00:00,3774,3517638,3954.000000000000000,3221711,287.000000000000000,264366.000000000000000,4061,3782004,4241,3486077,8015,7003651
205,7/6/2021 15:00:00,4492,3522130,6298.000000000000000,3228009,455.000000000000000,264821.000000000000000,4947,3786951,6753,3492830,11245,7014896
206,7/7/2021 15:00:00,4467,3526597,6433.000000000000000,3234442,483.000000000000000,265304.000000000000000,4950,3791901,6916,3499746,11383,7026279
207,7/8/2021 15:00:00,4836,3531433,6198.000000000000000,3240640,564.000000000000000,265868.000000000000000,5400,3797301,6762,3506508,11598,7037877
208,7/9/2021 15:00:00,5368,3536801,6698.000000000000000,3247338,573.000000000000000,266441.000000000000000,5941,3803242,7271,3513779,12639,7050516
209,7/10/2021 15:00:00,3528,3540329,4413.000000000000000,3251751,304.000000000000000,266745.000000000000000,3832,3807074,4717,3518496,8245,7058761
210,7/11/2021 15:00:00,2682,3543011,2583.000000000000000,3254334,227.000000000000000,266972.000000000000000,2909,3809983,2810,3521306,5492,7064253
