OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,24013,160890,2785.000000000000000,7499,,,24013,160890,2785,7499,26798,168285
27,1/9/2021 15:00:00,5175,166065,954.000000000000000,8453,,,5175,166065,954,8453,6129,174414
28,1/10/2021 15:00:00,2971,169036,384.000000000000000,8837,,,2971,169036,384,8837,3355,177769
29,1/11/2021 15:00:00,13721,182757,3469.000000000000000,12306,,,13721,182757,3469,12306,17190,194959
30,1/12/2021 15:00:00,17392,200149,5594.000000000000000,17900,,,17392,200149,5594,17900,22986,217945
31,1/13/2021 15:00:00,18620,218769,3928.000000000000000,21828,,,18620,218769,3928,21828,22548,240493
32,1/14/2021 15:00:00,17854,236623,1961.000000000000000,23789,,,17854,236623,1961,23789,19815,260308
33,1/15/2021 15:00:00,19482,256105,2033.000000000000000,25822,,,19482,256105,2033,25822,21515,281823
34,1/16/2021 15:00:00,5837,261942,1617.000000000000000,27439,,,5837,261942,1617,27439,7454,289277
35,1/17/2021 15:00:00,2122,264064,1480.000000000000000,28919,,,2122,264064,1480,28919,3602,292879
36,1/18/2021 15:00:00,7078,271142,3260.000000000000000,32179,,,7078,271142,3260,32179,10338,303217
37,1/19/2021 15:00:00,16956,288098,5405.000000000000000,37584,,,16956,288098,5405,37584,22361,325578
38,1/20/2021 15:00:00,21007,309105,5324.000000000000000,42908,,,21007,309105,5324,42908,26331,351909
39,1/21/2021 15:00:00,23810,332915,3848.000000000000000,46756,,,23810,332915,3848,46756,27658,379567
40,1/22/2021 15:00:00,28658,361573,3757.000000000000000,50513,,,28658,361573,3757,50513,32415,411982
41,1/23/2021 15:00:00,10122,371695,1942.000000000000000,52455,,,10122,371695,1942,52455,12064,424046
42,1/24/2021 15:00:00,3355,375050,1723.000000000000000,54178,,,3355,375050,1723,54178,5078,429124
43,1/25/2021 15:00:00,16307,391357,8604.000000000000000,62782,,,16307,391357,8604,62782,24911,454035
44,1/26/2021 15:00:00,17563,408920,8977.000000000000000,71759,,,17563,408920,8977,71759,26540,480575
45,1/27/2021 15:00:00,24437,433357,12552.000000000000000,84311,,,24437,433357,12552,84311,36989,517564
46,1/28/2021 15:00:00,22656,456013,9330.000000000000000,93641,,,22656,456013,9330,93641,31986,549550
47,1/29/2021 15:00:00,24786,480799,7928.000000000000000,101569,,,24786,480799,7928,101569,32714,582264
48,1/30/2021 15:00:00,17783,498582,2561.000000000000000,104130,,,17783,498582,2561,104130,20344,602608
49,1/31/2021 15:00:00,3765,502347,1370.000000000000000,105500,,,3765,502347,1370,105500,5135,607743
50,2/1/2021 15:00:00,8127,510474,5389.000000000000000,110889,,,8127,510474,5389,110889,13516,621259
51,2/2/2021 15:00:00,12510,522984,13827.000000000000000,124716,,,12510,522984,13827,124716,26337,647596
52,2/3/2021 15:00:00,18260,541244,18134.000000000000000,142850,,,18260,541244,18134,142850,36394,683990
53,2/4/2021 15:00:00,22133,563377,15790.000000000000000,158640,,,22133,563377,15790,158640,37923,721913
54,2/5/2021 15:00:00,20348,583725,17423.000000000000000,176063,,,20348,583725,17423,176063,37771,759684
55,2/6/2021 15:00:00,11332,595057,14478.000000000000000,190541,,,11332,595057,14478,190541,25810,785494
56,2/7/2021 15:00:00,5950,601007,1839.000000000000000,192380,,,5950,601007,1839,192380,7789,793283
57,2/8/2021 15:00:00,12986,613993,12922.000000000000000,205302,,,12986,613993,12922,205302,25908,819191
58,2/9/2021 15:00:00,16651,630644,13878.000000000000000,219180,,,16651,630644,13878,219180,30529,849720
59,2/10/2021 15:00:00,19304,649948,21237.000000000000000,240417,,,19304,649948,21237,240417,40541,890261
60,2/11/2021 15:00:00,22853,672801,17344.000000000000000,257761,,,22853,672801,17344,257761,40197,930458
61,2/12/2021 15:00:00,20399,693200,19639.000000000000000,277400,,,20399,693200,19639,277400,40038,970496
62,2/13/2021 15:00:00,11438,704638,6425.000000000000000,283825,,,11438,704638,6425,283825,17863,988359
63,2/14/2021 15:00:00,7113,711751,2131.000000000000000,285956,,,7113,711751,2131,285956,9244,997603
64,2/15/2021 15:00:00,11764,723515,13336.000000000000000,299292,,,11764,723515,13336,299292,25100,1022703
65,2/16/2021 15:00:00,16612,740127,21020.000000000000000,320312,,,16612,740127,21020,320312,37632,1060335
66,2/17/2021 15:00:00,20662,760789,26380.000000000000000,346692,,,20662,760789,26380,346692,47042,1107377
67,2/18/2021 15:00:00,3200,763989,4621.000000000000000,351313,,,3200,763989,4621,351313,7821,1115198
68,2/19/2021 15:00:00,10256,774245,19927.000000000000000,371240,,,10256,774245,19927,371240,30183,1145381
69,2/20/2021 15:00:00,10315,784560,20293.000000000000000,391533,,,10315,784560,20293,391533,30608,1175989
70,2/21/2021 15:00:00,6183,790743,7660.000000000000000,399193,,,6183,790743,7660,399193,13843,1189832
71,2/22/2021 15:00:00,8034,798777,15478.000000000000000,414671,,,8034,798777,15478,414671,23512,1213344
72,2/23/2021 15:00:00,15537,814314,15992.000000000000000,430663,,,15537,814314,15992,430663,31529,1244873
73,2/24/2021 15:00:00,17956,832270,24741.000000000000000,455404,,,17956,832270,24741,455404,42697,1287570
74,2/25/2021 15:00:00,20396,852666,26558.000000000000000,481962,,,20396,852666,26558,481962,46954,1334524
75,2/26/2021 15:00:00,26721,879387,26229.000000000000000,508191,,,26721,879387,26229,508191,52950,1387474
76,2/27/2021 15:00:00,16009,895396,11159.000000000000000,519350,,,16009,895396,11159,519350,27168,1414642
77,2/28/2021 15:00:00,15496,910892,4885.000000000000000,524235,,,15496,910892,4885,524235,20381,1435023
78,3/1/2021 15:00:00,27044,937936,12643.000000000000000,536878,,,27044,937936,12643,536878,39687,1474710
79,3/2/2021 15:00:00,23935,961871,13280.000000000000000,550158,35.000000000000000,35.000000000000000,23970,961906,13315,550193,37250,1511960
80,3/3/2021 15:00:00,30202,992073,18399.000000000000000,568557,188.000000000000000,223.000000000000000,30390,992296,18587,568780,48789,1560749
81,3/4/2021 15:00:00,30965,1023038,18211.000000000000000,586768,4068.000000000000000,4291.000000000000000,35033,1027329,22279,591059,53244,1613993
82,3/5/2021 15:00:00,30033,1053071,19729.000000000000000,606497,4909.000000000000000,9200.000000000000000,34942,1062271,24638,615697,54671,1668664
83,3/6/2021 15:00:00,18924,1071995,9511.000000000000000,616008,6010.000000000000000,15210.000000000000000,24934,1087205,15521,631218,34445,1703109
84,3/7/2021 15:00:00,12124,1084119,4865.000000000000000,620873,6609.000000000000000,21819.000000000000000,18733,1105938,11474,642692,23598,1726707
85,3/8/2021 15:00:00,25887,1110006,8854.000000000000000,629727,8273.000000000000000,30092.000000000000000,34160,1140098,17127,659819,43014,1769721
86,3/9/2021 15:00:00,26139,1136145,15473.000000000000000,645200,8342.000000000000000,38434.000000000000000,34481,1174579,23815,683634,49954,1819675
87,3/10/2021 15:00:00,29868,1166013,16006.000000000000000,661206,7939.000000000000000,46373.000000000000000,37807,1212386,23945,707579,53813,1873488
88,3/11/2021 15:00:00,35994,1202007,16405.000000000000000,677611,3981.000000000000000,50354.000000000000000,39975,1252361,20386,727965,56380,1929868
89,3/12/2021 15:00:00,36922,1238929,18090.000000000000000,695701,2927.000000000000000,53281.000000000000000,39849,1292210,21017,748982,57939,1987807
90,3/13/2021 15:00:00,22676,1261605,10290.000000000000000,705991,1629.000000000000000,54910.000000000000000,24305,1316515,11919,760901,34595,2022402
91,3/14/2021 15:00:00,17834,1279439,6721.000000000000000,712712,1006.000000000000000,55916.000000000000000,18840,1335355,7727,768628,25561,2047963
92,3/15/2021 15:00:00,29838,1309277,11308.000000000000000,724020,597.000000000000000,56513.000000000000000,30435,1365790,11905,780533,41743,2089706
93,3/16/2021 15:00:00,33422,1342699,13578.000000000000000,737598,770.000000000000000,57283.000000000000000,34192,1399982,14348,794881,47770,2137476
94,3/17/2021 15:00:00,37583,1380282,17062.000000000000000,754660,1181.000000000000000,58464.000000000000000,38764,1438746,18243,813124,55826,2193302
95,3/18/2021 15:00:00,41455,1421737,12659.000000000000000,767319,1348.000000000000000,59812.000000000000000,42803,1481549,14007,827131,55462,2248764
96,3/19/2021 15:00:00,38345,1460082,15423.000000000000000,782742,1044.000000000000000,60856.000000000000000,39389,1520938,16467,843598,54812,2303576
97,3/20/2021 15:00:00,24709,1484791,10168.000000000000000,792910,704.000000000000000,61560.000000000000000,25413,1546351,10872,854470,35581,2339157
98,3/21/2021 15:00:00,19186,1503977,7885.000000000000000,800795,337.000000000000000,61897.000000000000000,19523,1565874,8222,862692,27408,2366565
99,3/22/2021 15:00:00,32599,1536576,11487.000000000000000,812282,835.000000000000000,62732.000000000000000,33434,1599308,12322,875014,44921,2411486
100,3/23/2021 15:00:00,38420,1574996,17814.000000000000000,830096,1556.000000000000000,64288.000000000000000,39976,1639284,19370,894384,57790,2469276
101,3/24/2021 15:00:00,41097,1616093,21222.000000000000000,851318,1388.000000000000000,65676.000000000000000,42485,1681769,22610,916994,63707,2532983
102,3/25/2021 15:00:00,42899,1658992,21699.000000000000000,873017,2457.000000000000000,68133.000000000000000,45356,1727125,24156,941150,67055,2600038
103,3/26/2021 15:00:00,36381,1695373,26686.000000000000000,899703,2495.000000000000000,70628.000000000000000,38876,1766001,29181,970331,65562,2665600
104,3/27/2021 15:00:00,26477,1721850,17286.000000000000000,916989,2491.000000000000000,73119.000000000000000,28968,1794969,19777,990108,46254,2711854
105,3/28/2021 15:00:00,17017,1738867,12647.000000000000000,929636,1616.000000000000000,74735.000000000000000,18633,1813602,14263,1004371,31280,2743134
106,3/29/2021 15:00:00,29727,1768594,26298.000000000000000,955934,1143.000000000000000,75878.000000000000000,30870,1844472,27441,1031812,57168,2800302
107,3/30/2021 15:00:00,40064,1808658,29006.000000000000000,984940,1864.000000000000000,77742.000000000000000,41928,1886400,30870,1062682,70934,2871236
108,3/31/2021 15:00:00,41047,1849705,34699.000000000000000,1019639,5748.000000000000000,83490.000000000000000,46795,1933195,40447,1103129,81494,2952730
109,4/1/2021 15:00:00,42393,1892098,41048.000000000000000,1060687,5747.000000000000000,89237.000000000000000,48140,1981335,46795,1149924,89188,3041918
110,4/2/2021 15:00:00,34937,1927035,32677.000000000000000,1093364,6127.000000000000000,95364.000000000000000,41064,2022399,38804,1188728,73741,3115659
111,4/3/2021 15:00:00,21170,1948205,19192.000000000000000,1112556,4389.000000000000000,99753.000000000000000,25559,2047958,23581,1212309,44751,3160410
112,4/4/2021 15:00:00,8286,1956491,10189.000000000000000,1122745,968.000000000000000,100721.000000000000000,9254,2057212,11157,1223466,19443,3179853
113,4/5/2021 15:00:00,27970,1984461,28931.000000000000000,1151676,6658.000000000000000,107379.000000000000000,34628,2091840,35589,1259055,63559,3243412
114,4/6/2021 15:00:00,39784,2024245,30477.000000000000000,1182153,10494.000000000000000,117873.000000000000000,50278,2142118,40971,1300026,80755,3324167
115,4/7/2021 15:00:00,36098,2060343,34300.000000000000000,1216453,12990.000000000000000,130863.000000000000000,49088,2191206,47290,1347316,83388,3407555
116,4/8/2021 15:00:00,42339,2102682,36108.000000000000000,1252561,13863.000000000000000,144726.000000000000000,56202,2247408,49971,1397287,92310,3499865
117,4/9/2021 15:00:00,34061,2136743,36323.000000000000000,1288884,14528.000000000000000,159254.000000000000000,48589,2295997,50851,1448138,84912,3584777
118,4/10/2021 15:00:00,23472,2160215,23140.000000000000000,1312024,7641.000000000000000,166895.000000000000000,31113,2327110,30781,1478919,54253,3639030
119,4/11/2021 15:00:00,17567,2177782,13277.000000000000000,1325301,10119.000000000000000,177014.000000000000000,27686,2354796,23396,1502315,40963,3679993
120,4/12/2021 15:00:00,24608,2202390,33169.000000000000000,1358470,10896.000000000000000,187910.000000000000000,35504,2390300,44065,1546380,68673,3748666
121,4/13/2021 15:00:00,126199,2328589,91236.000000000000000,1449706,3293.000000000000000,191203.000000000000000,129492,2519792,94529,1640909,220728,3969394
122,4/14/2021 15:00:00,40721,2369310,37831.000000000000000,1487537,213.000000000000000,191416.000000000000000,40934,2560726,38044,1678953,78765,4048159
123,4/15/2021 15:00:00,41417,2410727,39559.000000000000000,1527096,176.000000000000000,191592.000000000000000,41593,2602319,39735,1718688,81152,4129311
124,4/16/2021 15:00:00,37150,2447877,38874.000000000000000,1565970,24.000000000000000,191616.000000000000000,37174,2639493,38898,1757586,76048,4205359
125,4/17/2021 15:00:00,32804,2480681,22031.000000000000000,1588001,12.000000000000000,191628.000000000000000,32816,2672309,22043,1779629,54847,4260206
126,4/18/2021 15:00:00,20068,2500749,16201.000000000000000,1604202,5.000000000000000,191633.000000000000000,20073,2692382,16206,1795835,36274,4296480
127,4/19/2021 15:00:00,29896,2530645,36549.000000000000000,1640751,61.000000000000000,191694.000000000000000,29957,2722339,36610,1832445,66506,4362986
128,4/20/2021 15:00:00,32938,2563583,44459.000000000000000,1685210,58.000000000000000,191752.000000000000000,32996,2755335,44517,1876962,77455,4440441
129,4/21/2021 15:00:00,39839,2603422,47061.000000000000000,1732271,26.000000000000000,191778.000000000000000,39865,2795200,47087,1924049,86926,4527367
130,4/22/2021 15:00:00,35868,2639290,42667.000000000000000,1774938,16.000000000000000,191794.000000000000000,35884,2831084,42683,1966732,78551,4605918
131,4/23/2021 15:00:00,33155,2672445,40154.000000000000000,1815092,14.000000000000000,191808.000000000000000,33169,2864253,40168,2006900,73323,4679241
132,4/24/2021 15:00:00,26415,2698860,27911.000000000000000,1843003,81.000000000000000,191889.000000000000000,26496,2890749,27992,2034892,54407,4733648
133,4/25/2021 15:00:00,20234,2719094,10976.000000000000000,1853979,31.000000000000000,191920.000000000000000,20265,2911014,11007,2045899,31241,4764889
134,4/26/2021 15:00:00,27414,2746508,32715.000000000000000,1886694,201.000000000000000,192121.000000000000000,27615,2938629,32916,2078815,60330,4825219
135,4/27/2021 15:00:00,26689,2773197,33080.000000000000000,1919774,1097.000000000000000,193218.000000000000000,27786,2966415,34177,2112992,60866,4886085
136,4/28/2021 15:00:00,28933,2802130,39545.000000000000000,1959319,1364.000000000000000,194582.000000000000000,30297,2996712,40909,2153901,69842,4955927
137,4/29/2021 15:00:00,27079,2829209,39747.000000000000000,1999066,1463.000000000000000,196045.000000000000000,28542,3025254,41210,2195111,68289,5024216
138,4/30/2021 15:00:00,28211,2857420,32276.000000000000000,2031342,1648.000000000000000,197693.000000000000000,29859,3055113,33924,2229035,62135,5086351
139,5/1/2021 15:00:00,20734,2878154,26698.000000000000000,2058040,1050.000000000000000,198743.000000000000000,21784,3076897,27748,2256783,48482,5134833
140,5/2/2021 15:00:00,10289,2888443,17043.000000000000000,2075083,822.000000000000000,199565.000000000000000,11111,3088008,17865,2274648,28154,5162987
141,5/3/2021 15:00:00,12752,2901195,28588.000000000000000,2103671,1915.000000000000000,201480.000000000000000,14667,3102675,30503,2305151,43255,5206242
142,5/4/2021 15:00:00,13569,2914764,38620.000000000000000,2142291,1739.000000000000000,203219.000000000000000,15308,3117983,40359,2345510,53928,5260170
143,5/5/2021 15:00:00,19326,2934090,37759.000000000000000,2180050,1921.000000000000000,205140.000000000000000,21247,3139230,39680,2385190,59006,5319176
144,5/6/2021 15:00:00,16921,2951011,40593.000000000000000,2220643,1722.000000000000000,206862.000000000000000,18643,3157873,42315,2427505,59236,5378412
145,5/7/2021 15:00:00,17590,2968601,37000.000000000000000,2257643,1959.000000000000000,208821.000000000000000,19549,3177422,38959,2466464,56549,5434961
146,5/8/2021 15:00:00,10795,2979396,31224.000000000000000,2288867,1291.000000000000000,210112.000000000000000,12086,3189508,32515,2498979,43310,5478271
147,5/9/2021 15:00:00,5085,2984481,12242.000000000000000,2301109,695.000000000000000,210807.000000000000000,5780,3195288,12937,2511916,18022,5496293
148,5/10/2021 15:00:00,8955,2993436,31051.000000000000000,2332160,1362.000000000000000,212169.000000000000000,10317,3205605,32413,2544329,41368,5537661
149,5/11/2021 15:00:00,12183,3005619,30286.000000000000000,2362446,1441.000000000000000,213610.000000000000000,13624,3219229,31727,2576056,43910,5581571
150,5/12/2021 15:00:00,13949,3019568,38622.000000000000000,2401068,1919.000000000000000,215529.000000000000000,15868,3235097,40541,2616597,54490,5636061
151,5/13/2021 15:00:00,21841,3041409,33514.000000000000000,2434582,1347.000000000000000,216876.000000000000000,23188,3258285,34861,2651458,56702,5692763
152,5/14/2021 15:00:00,24389,3065798,30059.000000000000000,2464641,1773.000000000000000,218649.000000000000000,26162,3284447,31832,2683290,56221,5748984
153,5/15/2021 15:00:00,21940,3087738,25109.000000000000000,2489750,1489.000000000000000,220138.000000000000000,23429,3307876,26598,2709888,48538,5797522
154,5/16/2021 15:00:00,9091,3096829,17585.000000000000000,2507335,1113.000000000000000,221251.000000000000000,10204,3318080,18698,2728586,27789,5825311
155,5/17/2021 15:00:00,16837,3113666,28411.000000000000000,2535746,1949.000000000000000,223200.000000000000000,18786,3336866,30360,2758946,47197,5872508
156,5/18/2021 15:00:00,21265,3134931,30688.000000000000000,2566434,1942.000000000000000,225142.000000000000000,23207,3360073,32630,2791576,53895,5926403
157,5/19/2021 15:00:00,27664,3162595,32435.000000000000000,2598869,1631.000000000000000,226773.000000000000000,29295,3389368,34066,2825642,61730,5988133
158,5/20/2021 15:00:00,20805,3183400,33277.000000000000000,2632146,1964.000000000000000,228737.000000000000000,22769,3412137,35241,2860883,56046,6044179
159,5/21/2021 15:00:00,19166,3202566,30354.000000000000000,2662500,1608.000000000000000,230345.000000000000000,20774,3432911,31962,2892845,51128,6095307
160,5/22/2021 15:00:00,16937,3219503,20695.000000000000000,2683195,1270.000000000000000,231615.000000000000000,18207,3451118,21965,2914810,38902,6134209
161,5/23/2021 15:00:00,8815,3228318,11448.000000000000000,2694643,965.000000000000000,232580.000000000000000,9780,3460898,12413,2927223,21228,6155437
162,5/24/2021 15:00:00,13568,3241886,17775.000000000000000,2712418,1474.000000000000000,234054.000000000000000,15042,3475940,19249,2946472,32817,6188254
163,5/25/2021 15:00:00,13072,3254958,18720.000000000000000,2731138,1329.000000000000000,235383.000000000000000,14401,3490341,20049,2966521,33121,6221375
164,5/26/2021 15:00:00,18314,3273272,19512.000000000000000,2750650,1512.000000000000000,236895.000000000000000,19826,3510167,21024,2987545,39338,6260713
165,5/27/2021 15:00:00,11686,3284958,18671.000000000000000,2769321,1116.000000000000000,238011.000000000000000,12802,3522969,19787,3007332,31473,6292186
166,5/28/2021 15:00:00,12419,3297377,19849.000000000000000,2789170,1401.000000000000000,239412.000000000000000,13820,3536789,21250,3028582,33669,6325855
167,5/29/2021 15:00:00,9514,3306891,11727.000000000000000,2800897,937.000000000000000,240349.000000000000000,10451,3547240,12664,3041246,22178,6348033
168,5/30/2021 15:00:00,4969,3311860,6434.000000000000000,2807331,596.000000000000000,240945.000000000000000,5565,3552805,7030,3048276,11999,6360032
169,5/31/2021 15:00:00,1779,3313639,3710.000000000000000,2811041,305.000000000000000,241250.000000000000000,2084,3554889,4015,3052291,5794,6365826
170,6/1/2021 15:00:00,9855,3323494,16442.000000000000000,2827483,1160.000000000000000,242410.000000000000000,11015,3565904,17602,3069893,27457,6393283
171,6/2/2021 15:00:00,10233,3333727,16821.000000000000000,2844304,960.000000000000000,243370.000000000000000,11193,3577097,17781,3087674,28014,6421297
172,6/3/2021 15:00:00,7899,3341626,21187.000000000000000,2865491,1087.000000000000000,244457.000000000000000,8986,3586083,22274,3109948,30173,6451470
173,6/4/2021 15:00:00,8198,3349824,22353.000000000000000,2887844,1120.000000000000000,245577.000000000000000,9318,3595401,23473,3133421,31671,6483141
174,6/5/2021 15:00:00,7001,3356825,19471.000000000000000,2907315,720.000000000000000,246297.000000000000000,7721,3603122,20191,3153612,27192,6510333
175,6/6/2021 15:00:00,3454,3360279,7252.000000000000000,2914567,423.000000000000000,246720.000000000000000,3877,3606999,7675,3161287,11129,6521462
176,6/7/2021 15:00:00,6857,3367136,15789.000000000000000,2930356,726.000000000000000,247446.000000000000000,7583,3614582,16515,3177802,23372,6544834
177,6/8/2021 15:00:00,6669,3373805,19735.000000000000000,2950091,830.000000000000000,248276.000000000000000,7499,3622081,20565,3198367,27234,6572068
178,6/9/2021 15:00:00,8200,3382005,23988.000000000000000,2974079,968.000000000000000,249244.000000000000000,9168,3631249,24956,3223323,33156,6605224
179,6/10/2021 15:00:00,7151,3389156,19139.000000000000000,2993218,895.000000000000000,250139.000000000000000,8046,3639295,20034,3243357,27185,6632409
180,6/11/2021 15:00:00,7486,3396642,17724.000000000000000,3010942,1125.000000000000000,251264.000000000000000,8611,3647906,18849,3262206,26335,6658744
181,6/12/2021 15:00:00,5241,3401883,14768.000000000000000,3025710,605.000000000000000,251869.000000000000000,5846,3653752,15373,3277579,20614,6679358
182,6/13/2021 15:00:00,1936,3403819,7633.000000000000000,3033343,427.000000000000000,252296.000000000000000,2363,3656115,8060,3285639,9996,6689354
183,6/14/2021 15:00:00,5656,3409475,11816.000000000000000,3045159,733.000000000000000,253029.000000000000000,6389,3662504,12549,3298188,18205,6707559
184,6/15/2021 15:00:00,5646,3415121,14341.000000000000000,3059500,873.000000000000000,253902.000000000000000,6519,3669023,15214,3313402,20860,6728419
185,6/16/2021 15:00:00,8757,3423878,21594.000000000000000,3081094,757.000000000000000,254659.000000000000000,9514,3678537,22351,3335753,31108,6759527
186,6/17/2021 15:00:00,6689,3430567,12366.000000000000000,3093460,720.000000000000000,255379.000000000000000,7409,3685946,13086,3348839,19775,6779302
187,6/18/2021 15:00:00,6835,3437402,12742.000000000000000,3106202,703.000000000000000,256082.000000000000000,7538,3693484,13445,3362284,20280,6799582
188,6/19/2021 15:00:00,4660,3442062,9380.000000000000000,3115582,615.000000000000000,256697.000000000000000,5275,3698759,9995,3372279,14655,6814237
189,6/20/2021 15:00:00,2504,3444566,5059.000000000000000,3120641,377.000000000000000,257074.000000000000000,2881,3701640,5436,3377715,7940,6822177
190,6/21/2021 15:00:00,5563,3450129,5336.000000000000000,3125977,635.000000000000000,257709.000000000000000,6198,3707838,5971,3383686,11534,6833711
191,6/22/2021 15:00:00,5346,3455475,9053.000000000000000,3135030,693.000000000000000,258402.000000000000000,6039,3713877,9746,3393432,15092,6848803
192,6/23/2021 15:00:00,6077,3461552,10336.000000000000000,3145366,646.000000000000000,259048.000000000000000,6723,3720600,10982,3404414,17059,6865862
193,6/24/2021 15:00:00,5938,3467490,8201.000000000000000,3153567,595.000000000000000,259643.000000000000000,6533,3727133,8796,3413210,14734,6880596
194,6/25/2021 15:00:00,5828,3473318,8667.000000000000000,3162234,620.000000000000000,260263.000000000000000,6448,3733581,9287,3422497,15115,6895711
195,6/26/2021 15:00:00,3704,3477022,6308.000000000000000,3168542,398.000000000000000,260661.000000000000000,4102,3737683,6706,3429203,10410,6906121
196,6/27/2021 15:00:00,2808,3479830,3524.000000000000000,3172066,185.000000000000000,260846.000000000000000,2993,3740676,3709,3432912,6517,6912638
197,6/28/2021 15:00:00,4919,3484749,6388.000000000000000,3178454,539.000000000000000,261385.000000000000000,5458,3746134,6927,3439839,11846,6924484
198,6/29/2021 15:00:00,5063,3489812,6476.000000000000000,3184930,519.000000000000000,261904.000000000000000,5582,3751716,6995,3446834,12058,6936542
199,6/30/2021 15:00:00,5626,3495438,7388.000000000000000,3192318,605.000000000000000,262509.000000000000000,6231,3757947,7993,3454827,13619,6950161
200,7/1/2021 15:00:00,5416,3500854,6987.000000000000000,3199305,500.000000000000000,263009.000000000000000,5916,3763863,7487,3462314,12903,6963064
201,7/2/2021 15:00:00,5293,3506147,6842.000000000000000,3206147,524.000000000000000,263533.000000000000000,5817,3769680,7366,3469680,12659,6975723
202,7/3/2021 15:00:00,3271,3509418,4067.000000000000000,3210214,264.000000000000000,263797.000000000000000,3535,3773215,4331,3474011,7602,6983325
203,7/4/2021 15:00:00,494,3509912,549.000000000000000,3210763,68.000000000000000,263865.000000000000000,562,3773777,617,3474628,1111,6984436
204,7/5/2021 15:00:00,3768,3513680,3955.000000000000000,3214718,287.000000000000000,264152.000000000000000,4055,3777832,4242,3478870,8010,6992446
205,7/6/2021 15:00:00,4492,3518172,6272.000000000000000,3220990,454.000000000000000,264606.000000000000000,4946,3782778,6726,3485596,11218,7003664
206,7/7/2021 15:00:00,4468,3522640,6413.000000000000000,3227403,482.000000000000000,265088.000000000000000,4950,3787728,6895,3492491,11363,7015027
207,7/8/2021 15:00:00,4838,3527478,6177.000000000000000,3233580,564.000000000000000,265652.000000000000000,5402,3793130,6741,3499232,11579,7026606
208,7/9/2021 15:00:00,5368,3532846,6667.000000000000000,3240247,573.000000000000000,266225.000000000000000,5941,3799071,7240,3506472,12608,7039214
209,7/10/2021 15:00:00,3520,3536366,4406.000000000000000,3244653,304.000000000000000,266529.000000000000000,3824,3802895,4710,3511182,8230,7047444
210,7/11/2021 15:00:00,2676,3539042,2574.000000000000000,3247227,226.000000000000000,266755.000000000000000,2902,3805797,2800,3513982,5476,7052920
