OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
31,1/13/2021 15:00:00,18504,216279,3866.000000000000000,21239,,,18504,216279,3866,21239,22370,237434
32,1/14/2021 15:00:00,17831,234110,1921.000000000000000,23160,,,17831,234110,1921,23160,19752,257186
33,1/15/2021 15:00:00,19462,253572,1964.000000000000000,25124,,,19462,253572,1964,25124,21426,278612
34,1/16/2021 15:00:00,5784,259356,1584.000000000000000,26708,,,5784,259356,1584,26708,7368,285980
35,1/17/2021 15:00:00,2098,261454,1463.000000000000000,28171,,,2098,261454,1463,28171,3561,289541
36,1/18/2021 15:00:00,7031,268485,3232.000000000000000,31403,,,7031,268485,3232,31403,10263,299804
37,1/19/2021 15:00:00,17142,285627,5345.000000000000000,36748,,,17142,285627,5345,36748,22487,322291
38,1/20/2021 15:00:00,21231,306858,5246.000000000000000,41994,,,21231,306858,5246,41994,26477,348768
39,1/21/2021 15:00:00,23814,330672,3687.000000000000000,45681,,,23814,330672,3687,45681,27501,376269
40,1/22/2021 15:00:00,28821,359493,3592.000000000000000,49273,,,28821,359493,3592,49273,32413,408682
41,1/23/2021 15:00:00,10046,369539,1900.000000000000000,51173,,,10046,369539,1900,51173,11946,420628
42,1/24/2021 15:00:00,3333,372872,1705.000000000000000,52878,,,3333,372872,1705,52878,5038,425666
43,1/25/2021 15:00:00,16605,389477,8509.000000000000000,61387,,,16605,389477,8509,61387,25114,450780
44,1/26/2021 15:00:00,17871,407348,8902.000000000000000,70289,,,17871,407348,8902,70289,26773,477553
45,1/27/2021 15:00:00,25037,432385,12405.000000000000000,82694,,,25037,432385,12405,82694,37442,514995
46,1/28/2021 15:00:00,23283,455668,9225.000000000000000,91919,,,23283,455668,9225,91919,32508,547503
47,1/29/2021 15:00:00,25518,481186,7811.000000000000000,99730,,,25518,481186,7811,99730,33329,580832
48,1/30/2021 15:00:00,18431,499617,2495.000000000000000,102225,,,18431,499617,2495,102225,20926,601758
49,1/31/2021 15:00:00,4106,503723,1310.000000000000000,103535,,,4106,503723,1310,103535,5416,607174
50,2/1/2021 15:00:00,7702,511425,5066.000000000000000,108601,,,7702,511425,5066,108601,12768,619942
51,2/2/2021 15:00:00,12813,524238,13730.000000000000000,122331,,,12813,524238,13730,122331,26543,646485
52,2/3/2021 15:00:00,18692,542930,18050.000000000000000,140381,,,18692,542930,18050,140381,36742,683227
53,2/4/2021 15:00:00,22467,565397,15740.000000000000000,156121,,,22467,565397,15740,156121,38207,721434
54,2/5/2021 15:00:00,20536,585933,17424.000000000000000,173545,,,20536,585933,17424,173545,37960,759394
55,2/6/2021 15:00:00,12117,598050,14416.000000000000000,187961,,,12117,598050,14416,187961,26533,785927
56,2/7/2021 15:00:00,5960,604010,1777.000000000000000,189738,,,5960,604010,1777,189738,7737,793664
57,2/8/2021 15:00:00,13283,617293,13088.000000000000000,202826,,,13283,617293,13088,202826,26371,820035
58,2/9/2021 15:00:00,16707,634000,14014.000000000000000,216840,,,16707,634000,14014,216840,30721,850756
59,2/10/2021 15:00:00,19302,653302,21378.000000000000000,238218,,,19302,653302,21378,238218,40680,891436
60,2/11/2021 15:00:00,22870,676172,17501.000000000000000,255719,,,22870,676172,17501,255719,40371,931807
61,2/12/2021 15:00:00,20339,696511,19877.000000000000000,275596,,,20339,696511,19877,275596,40216,972023
62,2/13/2021 15:00:00,11376,707887,6345.000000000000000,281941,,,11376,707887,6345,281941,17721,989744
63,2/14/2021 15:00:00,7085,714972,2081.000000000000000,284022,,,7085,714972,2081,284022,9166,998910
64,2/15/2021 15:00:00,11715,726687,13224.000000000000000,297246,,,11715,726687,13224,297246,24939,1023849
65,2/16/2021 15:00:00,16565,743252,21673.000000000000000,318919,,,16565,743252,21673,318919,38238,1062087
66,2/17/2021 15:00:00,20647,763899,27138.000000000000000,346057,,,20647,763899,27138,346057,47785,1109872
67,2/18/2021 15:00:00,3171,767070,4725.000000000000000,350782,,,3171,767070,4725,350782,7896,1117768
68,2/19/2021 15:00:00,10275,777345,20409.000000000000000,371191,,,10275,777345,20409,371191,30684,1148452
69,2/20/2021 15:00:00,10312,787657,20874.000000000000000,392065,,,10312,787657,20874,392065,31186,1179638
70,2/21/2021 15:00:00,6157,793814,7941.000000000000000,400006,,,6157,793814,7941,400006,14098,1193736
71,2/22/2021 15:00:00,8092,801906,15904.000000000000000,415910,,,8092,801906,15904,415910,23996,1217732
72,2/23/2021 15:00:00,15615,817521,16477.000000000000000,432387,,,15615,817521,16477,432387,32092,1249824
73,2/24/2021 15:00:00,17996,835517,25146.000000000000000,457533,,,17996,835517,25146,457533,43142,1292966
74,2/25/2021 15:00:00,20433,855950,26879.000000000000000,484412,,,20433,855950,26879,484412,47312,1340278
75,2/26/2021 15:00:00,26816,882766,26482.000000000000000,510894,,,26816,882766,26482,510894,53298,1393576
76,2/27/2021 15:00:00,16101,898867,11695.000000000000000,522589,,,16101,898867,11695,522589,27796,1421372
77,2/28/2021 15:00:00,15494,914361,4813.000000000000000,527402,,,15494,914361,4813,527402,20307,1441679
78,3/1/2021 15:00:00,26142,940503,12598.000000000000000,540000,,,26142,940503,12598,540000,38740,1480419
79,3/2/2021 15:00:00,24022,964525,13328.000000000000000,553328,31.000000000000000,31.000000000000000,24053,964556,13359,553359,37381,1517800
80,3/3/2021 15:00:00,30262,994787,18377.000000000000000,571705,176.000000000000000,207.000000000000000,30438,994994,18553,571912,48815,1566615
81,3/4/2021 15:00:00,31109,1025896,18130.000000000000000,589835,4062.000000000000000,4269.000000000000000,35171,1030165,22192,594104,53301,1619916
82,3/5/2021 15:00:00,29591,1055487,19395.000000000000000,609230,4906.000000000000000,9175.000000000000000,34497,1064662,24301,618405,53892,1673808
83,3/6/2021 15:00:00,17791,1073278,8912.000000000000000,618142,5997.000000000000000,15172.000000000000000,23788,1088450,14909,633314,32700,1706508
84,3/7/2021 15:00:00,12068,1085346,4802.000000000000000,622944,6611.000000000000000,21783.000000000000000,18679,1107129,11413,644727,23481,1729989
85,3/8/2021 15:00:00,26187,1111533,8775.000000000000000,631719,8278.000000000000000,30061.000000000000000,34465,1141594,17053,661780,43240,1773229
86,3/9/2021 15:00:00,26412,1137945,15392.000000000000000,647111,8338.000000000000000,38399.000000000000000,34750,1176344,23730,685510,50142,1823371
87,3/10/2021 15:00:00,30156,1168101,15921.000000000000000,663032,7938.000000000000000,46337.000000000000000,38094,1214438,23859,709369,54015,1877386
88,3/11/2021 15:00:00,36223,1204324,16402.000000000000000,679434,4034.000000000000000,50371.000000000000000,40257,1254695,20436,729805,56659,1934045
89,3/12/2021 15:00:00,37187,1241511,18017.000000000000000,697451,2922.000000000000000,53293.000000000000000,40109,1294804,20939,750744,58126,1992171
90,3/13/2021 15:00:00,22614,1264125,10213.000000000000000,707664,1604.000000000000000,54897.000000000000000,24218,1319022,11817,762561,34431,2026602
91,3/14/2021 15:00:00,17816,1281941,6660.000000000000000,714324,995.000000000000000,55892.000000000000000,18811,1337833,7655,770216,25471,2052073
92,3/15/2021 15:00:00,29985,1311926,11330.000000000000000,725654,604.000000000000000,56496.000000000000000,30589,1368422,11934,782150,41919,2093992
93,3/16/2021 15:00:00,33625,1345551,13577.000000000000000,739231,766.000000000000000,57262.000000000000000,34391,1402813,14343,796493,47968,2141960
94,3/17/2021 15:00:00,37727,1383278,17011.000000000000000,756242,1184.000000000000000,58446.000000000000000,38911,1441724,18195,814688,55922,2197882
95,3/18/2021 15:00:00,41508,1424786,12619.000000000000000,768861,1357.000000000000000,59803.000000000000000,42865,1484589,13976,828664,55484,2253366
96,3/19/2021 15:00:00,38344,1463130,15586.000000000000000,784447,1046.000000000000000,60849.000000000000000,39390,1523979,16632,845296,54976,2308342
97,3/20/2021 15:00:00,24571,1487701,10048.000000000000000,794495,1124.000000000000000,61973.000000000000000,25695,1549674,11172,856468,35743,2344085
98,3/21/2021 15:00:00,19103,1506804,7806.000000000000000,802301,330.000000000000000,62303.000000000000000,19433,1569107,8136,864604,27239,2371324
99,3/22/2021 15:00:00,32580,1539384,11645.000000000000000,813946,832.000000000000000,63135.000000000000000,33412,1602519,12477,877081,45057,2416381
100,3/23/2021 15:00:00,37795,1577179,17488.000000000000000,831434,1550.000000000000000,64685.000000000000000,39345,1641864,19038,896119,56833,2473214
101,3/24/2021 15:00:00,41177,1618356,21216.000000000000000,852650,1376.000000000000000,66061.000000000000000,42553,1684417,22592,918711,63769,2536983
102,3/25/2021 15:00:00,42485,1660841,21065.000000000000000,873715,2512.000000000000000,68573.000000000000000,44997,1729414,23577,942288,66062,2603045
103,3/26/2021 15:00:00,36627,1697468,26472.000000000000000,900187,2499.000000000000000,71072.000000000000000,39126,1768540,28971,971259,65598,2668643
104,3/27/2021 15:00:00,27747,1725215,16869.000000000000000,917056,2766.000000000000000,73838.000000000000000,30513,1799053,19635,990894,47382,2716025
105,3/28/2021 15:00:00,16984,1742199,12579.000000000000000,929635,1615.000000000000000,75453.000000000000000,18599,1817652,14194,1005088,31178,2747203
106,3/29/2021 15:00:00,29710,1771909,26517.000000000000000,956152,1137.000000000000000,76590.000000000000000,30847,1848499,27654,1032742,57364,2804567
107,3/30/2021 15:00:00,40023,1811932,29186.000000000000000,985338,1849.000000000000000,78439.000000000000000,41872,1890371,31035,1063777,71058,2875625
108,3/31/2021 15:00:00,41034,1852966,34871.000000000000000,1020209,5742.000000000000000,84181.000000000000000,46776,1937147,40613,1104390,81647,2957272
109,4/1/2021 15:00:00,40770,1893736,39905.000000000000000,1060114,5625.000000000000000,89806.000000000000000,46395,1983542,45530,1149920,86300,3043572
110,4/2/2021 15:00:00,34971,1928707,32753.000000000000000,1092867,6105.000000000000000,95911.000000000000000,41076,2024618,38858,1188778,73829,3117401
111,4/3/2021 15:00:00,21567,1950274,18632.000000000000000,1111499,4363.000000000000000,100274.000000000000000,25930,2050548,22995,1211773,44562,3161963
112,4/4/2021 15:00:00,8214,1958488,10148.000000000000000,1121647,960.000000000000000,101234.000000000000000,9174,2059722,11108,1222881,19322,3181285
113,4/5/2021 15:00:00,27937,1986425,29085.000000000000000,1150732,6638.000000000000000,107872.000000000000000,34575,2094297,35723,1258604,63660,3244945
114,4/6/2021 15:00:00,39837,2026262,30572.000000000000000,1181304,10477.000000000000000,118349.000000000000000,50314,2144611,41049,1299653,80886,3325831
115,4/7/2021 15:00:00,36137,2062399,34303.000000000000000,1215607,12952.000000000000000,131301.000000000000000,49089,2193700,47255,1346908,83392,3409223
116,4/8/2021 15:00:00,42371,2104770,36079.000000000000000,1251686,13856.000000000000000,145157.000000000000000,56227,2249927,49935,1396843,92306,3501529
117,4/9/2021 15:00:00,34123,2138893,36360.000000000000000,1288046,14521.000000000000000,159678.000000000000000,48644,2298571,50881,1447724,85004,3586533
118,4/10/2021 15:00:00,23941,2162834,23023.000000000000000,1311069,7615.000000000000000,167293.000000000000000,31556,2330127,30638,1478362,54579,3641112
119,4/11/2021 15:00:00,17533,2180367,13236.000000000000000,1324305,10623.000000000000000,177916.000000000000000,28156,2358283,23859,1502221,41392,3682504
120,4/12/2021 15:00:00,24629,2204996,33143.000000000000000,1357448,10914.000000000000000,188830.000000000000000,35543,2393826,44057,1546278,68686,3751190
121,4/13/2021 15:00:00,126875,2331871,90675.000000000000000,1448123,3292.000000000000000,192122.000000000000000,130167,2523993,93967,1640245,220842,3972032
122,4/14/2021 15:00:00,40783,2372654,37893.000000000000000,1486016,208.000000000000000,192330.000000000000000,40991,2564984,38101,1678346,78884,4050916
123,4/15/2021 15:00:00,41806,2414460,39287.000000000000000,1525303,172.000000000000000,192502.000000000000000,41978,2606962,39459,1717805,81265,4132181
124,4/16/2021 15:00:00,37327,2451787,38783.000000000000000,1564086,23.000000000000000,192525.000000000000000,37350,2644312,38806,1756611,76133,4208314
125,4/17/2021 15:00:00,32911,2484698,21940.000000000000000,1586026,12.000000000000000,192537.000000000000000,32923,2677235,21952,1778563,54863,4263177
126,4/18/2021 15:00:00,20043,2504741,16164.000000000000000,1602190,5.000000000000000,192542.000000000000000,20048,2697283,16169,1794732,36212,4299389
127,4/19/2021 15:00:00,29959,2534700,36544.000000000000000,1638734,61.000000000000000,192603.000000000000000,30020,2727303,36605,1831337,66564,4365953
128,4/20/2021 15:00:00,33141,2567841,44162.000000000000000,1682896,54.000000000000000,192657.000000000000000,33195,2760498,44216,1875553,77357,4443310
129,4/21/2021 15:00:00,39819,2607660,46898.000000000000000,1729794,21.000000000000000,192678.000000000000000,39840,2800338,46919,1922472,86738,4530048
130,4/22/2021 15:00:00,36411,2644071,41963.000000000000000,1771757,16.000000000000000,192694.000000000000000,36427,2836765,41979,1964451,78390,4608438
131,4/23/2021 15:00:00,33151,2677222,40024.000000000000000,1811781,13.000000000000000,192707.000000000000000,33164,2869929,40037,2004488,73188,4681626
132,4/24/2021 15:00:00,26371,2703593,28590.000000000000000,1840371,80.000000000000000,192787.000000000000000,26451,2896380,28670,2033158,55041,4736667
133,4/25/2021 15:00:00,20199,2723792,10903.000000000000000,1851274,30.000000000000000,192817.000000000000000,20229,2916609,10933,2044091,31132,4767799
134,4/26/2021 15:00:00,27415,2751207,32761.000000000000000,1884035,203.000000000000000,193020.000000000000000,27618,2944227,32964,2077055,60379,4828178
135,4/27/2021 15:00:00,26755,2777962,33053.000000000000000,1917088,1096.000000000000000,194116.000000000000000,27851,2972078,34149,2111204,60904,4889082
136,4/28/2021 15:00:00,28982,2806944,39503.000000000000000,1956591,1362.000000000000000,195478.000000000000000,30344,3002422,40865,2152069,69847,4958929
137,4/29/2021 15:00:00,27380,2834324,39478.000000000000000,1996069,1461.000000000000000,196939.000000000000000,28841,3031263,40939,2193008,68319,5027248
138,4/30/2021 15:00:00,28240,2862564,32157.000000000000000,2028226,1642.000000000000000,198581.000000000000000,29882,3061145,33799,2226807,62039,5089287
139,5/1/2021 15:00:00,20366,2882930,26777.000000000000000,2055003,1020.000000000000000,199601.000000000000000,21386,3082531,27797,2254604,48163,5137450
140,5/2/2021 15:00:00,10260,2893190,16988.000000000000000,2071991,818.000000000000000,200419.000000000000000,11078,3093609,17806,2272410,28066,5165516
141,5/3/2021 15:00:00,12743,2905933,28778.000000000000000,2100769,1909.000000000000000,202328.000000000000000,14652,3108261,30687,2303097,43430,5208946
142,5/4/2021 15:00:00,13537,2919470,38505.000000000000000,2139274,1732.000000000000000,204060.000000000000000,15269,3123530,40237,2343334,53774,5262720
143,5/5/2021 15:00:00,19324,2938794,37776.000000000000000,2177050,1918.000000000000000,205978.000000000000000,21242,3144772,39694,2383028,59018,5321738
144,5/6/2021 15:00:00,16978,2955772,40573.000000000000000,2217623,1712.000000000000000,207690.000000000000000,18690,3163462,42285,2425313,59263,5381001
145,5/7/2021 15:00:00,17432,2973204,36098.000000000000000,2253721,1958.000000000000000,209648.000000000000000,19390,3182852,38056,2463369,55488,5436489
146,5/8/2021 15:00:00,10776,2983980,31149.000000000000000,2284870,1292.000000000000000,210940.000000000000000,12068,3194920,32441,2495810,43217,5479706
147,5/9/2021 15:00:00,5044,2989024,11883.000000000000000,2296753,695.000000000000000,211635.000000000000000,5739,3200659,12578,2508388,17622,5497328
148,5/10/2021 15:00:00,8951,2997975,31114.000000000000000,2327867,1356.000000000000000,212991.000000000000000,10307,3210966,32470,2540858,41421,5538749
149,5/11/2021 15:00:00,12201,3010176,30282.000000000000000,2358149,1443.000000000000000,214434.000000000000000,13644,3224610,31725,2572583,43926,5582675
150,5/12/2021 15:00:00,13938,3024114,38554.000000000000000,2396703,1913.000000000000000,216347.000000000000000,15851,3240461,40467,2613050,54405,5637080
151,5/13/2021 15:00:00,21826,3045940,33395.000000000000000,2430098,1352.000000000000000,217699.000000000000000,23178,3263639,34747,2647797,56573,5693653
152,5/14/2021 15:00:00,24329,3070269,29982.000000000000000,2460080,1772.000000000000000,219471.000000000000000,26101,3289740,31754,2679551,56083,5749736
153,5/15/2021 15:00:00,21851,3092120,25018.000000000000000,2485098,1533.000000000000000,221004.000000000000000,23384,3313124,26551,2706102,48402,5798138
154,5/16/2021 15:00:00,9063,3101183,17513.000000000000000,2502611,1111.000000000000000,222115.000000000000000,10174,3323298,18624,2724726,27687,5825825
155,5/17/2021 15:00:00,16852,3118035,28370.000000000000000,2530981,1949.000000000000000,224064.000000000000000,18801,3342099,30319,2755045,47171,5872996
156,5/18/2021 15:00:00,21260,3139295,30692.000000000000000,2561673,1947.000000000000000,226011.000000000000000,23207,3365306,32639,2787684,53899,5926895
157,5/19/2021 15:00:00,27586,3166881,32372.000000000000000,2594045,1625.000000000000000,227636.000000000000000,29211,3394517,33997,2821681,61583,5988478
158,5/20/2021 15:00:00,20789,3187670,33257.000000000000000,2627302,1965.000000000000000,229601.000000000000000,22754,3417271,35222,2856903,56011,6044489
159,5/21/2021 15:00:00,19137,3206807,30227.000000000000000,2657529,1611.000000000000000,231212.000000000000000,20748,3438019,31838,2888741,50975,6095464
160,5/22/2021 15:00:00,16893,3223700,20596.000000000000000,2678125,1269.000000000000000,232481.000000000000000,18162,3456181,21865,2910606,38758,6134222
161,5/23/2021 15:00:00,8746,3232446,11410.000000000000000,2689535,963.000000000000000,233444.000000000000000,9709,3465890,12373,2922979,21119,6155341
162,5/24/2021 15:00:00,13590,3246036,17743.000000000000000,2707278,1481.000000000000000,234925.000000000000000,15071,3480961,19224,2942203,32814,6188155
163,5/25/2021 15:00:00,13022,3259058,18648.000000000000000,2725926,1329.000000000000000,236254.000000000000000,14351,3495312,19977,2962180,32999,6221154
164,5/26/2021 15:00:00,18274,3277332,19429.000000000000000,2745355,1509.000000000000000,237763.000000000000000,19783,3515095,20938,2983118,39212,6260366
165,5/27/2021 15:00:00,11697,3289029,18623.000000000000000,2763978,1135.000000000000000,238898.000000000000000,12832,3527927,19758,3002876,31455,6291821
166,5/28/2021 15:00:00,12513,3301542,19693.000000000000000,2783671,1401.000000000000000,240299.000000000000000,13914,3541841,21094,3023970,33607,6325428
167,5/29/2021 15:00:00,9545,3311087,11613.000000000000000,2795284,936.000000000000000,241235.000000000000000,10481,3552322,12549,3036519,22094,6347522
168,5/30/2021 15:00:00,4969,3316056,6404.000000000000000,2801688,596.000000000000000,241831.000000000000000,5565,3557887,7000,3043519,11969,6359491
169,5/31/2021 15:00:00,1771,3317827,3694.000000000000000,2805382,305.000000000000000,242136.000000000000000,2076,3559963,3999,3047518,5770,6365261
170,6/1/2021 15:00:00,9750,3327577,16272.000000000000000,2821654,1147.000000000000000,243283.000000000000000,10897,3570860,17419,3064937,27169,6392430
171,6/2/2021 15:00:00,10208,3337785,16751.000000000000000,2838405,957.000000000000000,244240.000000000000000,11165,3582025,17708,3082645,27916,6420346
172,6/3/2021 15:00:00,7901,3345686,21155.000000000000000,2859560,1083.000000000000000,245323.000000000000000,8984,3591009,22238,3104883,30139,6450485
173,6/4/2021 15:00:00,8196,3353882,22203.000000000000000,2881763,1123.000000000000000,246446.000000000000000,9319,3600328,23326,3128209,31522,6482007
174,6/5/2021 15:00:00,7000,3360882,19366.000000000000000,2901129,718.000000000000000,247164.000000000000000,7718,3608046,20084,3148293,27084,6509091
175,6/6/2021 15:00:00,3468,3364350,7185.000000000000000,2908314,421.000000000000000,247585.000000000000000,3889,3611935,7606,3155899,11074,6520165
176,6/7/2021 15:00:00,6839,3371189,15714.000000000000000,2924028,725.000000000000000,248310.000000000000000,7564,3619499,16439,3172338,23278,6543443
177,6/8/2021 15:00:00,6686,3377875,19694.000000000000000,2943722,816.000000000000000,249126.000000000000000,7502,3627001,20510,3192848,27196,6570639
178,6/9/2021 15:00:00,8196,3386071,23851.000000000000000,2967573,968.000000000000000,250094.000000000000000,9164,3636165,24819,3217667,33015,6603654
179,6/10/2021 15:00:00,7168,3393239,19087.000000000000000,2986660,898.000000000000000,250992.000000000000000,8066,3644231,19985,3237652,27153,6630807
180,6/11/2021 15:00:00,7443,3400682,17665.000000000000000,3004325,1125.000000000000000,252117.000000000000000,8568,3652799,18790,3256442,26233,6657040
181,6/12/2021 15:00:00,5237,3405919,14691.000000000000000,3019016,604.000000000000000,252721.000000000000000,5841,3658640,15295,3271737,20532,6677572
182,6/13/2021 15:00:00,1931,3407850,7554.000000000000000,3026570,426.000000000000000,253147.000000000000000,2357,3660997,7980,3279717,9911,6687483
183,6/14/2021 15:00:00,5645,3413495,11792.000000000000000,3038362,728.000000000000000,253875.000000000000000,6373,3667370,12520,3292237,18165,6705648
184,6/15/2021 15:00:00,5652,3419147,14307.000000000000000,3052669,871.000000000000000,254746.000000000000000,6523,3673893,15178,3307415,20830,6726478
185,6/16/2021 15:00:00,8721,3427868,21503.000000000000000,3074172,758.000000000000000,255504.000000000000000,9479,3683372,22261,3329676,30982,6757460
186,6/17/2021 15:00:00,6677,3434545,12367.000000000000000,3086539,720.000000000000000,256224.000000000000000,7397,3690769,13087,3342763,19764,6777224
187,6/18/2021 15:00:00,6853,3441398,12668.000000000000000,3099207,704.000000000000000,256928.000000000000000,7557,3698326,13372,3356135,20225,6797449
188,6/19/2021 15:00:00,4654,3446052,9346.000000000000000,3108553,613.000000000000000,257541.000000000000000,5267,3703593,9959,3366094,14613,6812062
189,6/20/2021 15:00:00,2503,3448555,5025.000000000000000,3113578,377.000000000000000,257918.000000000000000,2880,3706473,5402,3371496,7905,6819967
190,6/21/2021 15:00:00,5546,3454101,5317.000000000000000,3118895,636.000000000000000,258554.000000000000000,6182,3712655,5953,3377449,11499,6831466
191,6/22/2021 15:00:00,5207,3459308,8860.000000000000000,3127755,682.000000000000000,259236.000000000000000,5889,3718544,9542,3386991,14749,6846215
192,6/23/2021 15:00:00,6063,3465371,10280.000000000000000,3138035,641.000000000000000,259877.000000000000000,6704,3725248,10921,3397912,16984,6863199
193,6/24/2021 15:00:00,5930,3471301,8186.000000000000000,3146221,593.000000000000000,260470.000000000000000,6523,3731771,8779,3406691,14709,6877908
194,6/25/2021 15:00:00,5820,3477121,8605.000000000000000,3154826,620.000000000000000,261090.000000000000000,6440,3738211,9225,3415916,15045,6892953
195,6/26/2021 15:00:00,3698,3480819,6277.000000000000000,3161103,395.000000000000000,261485.000000000000000,4093,3742304,6672,3422588,10370,6903323
196,6/27/2021 15:00:00,2799,3483618,3530.000000000000000,3164633,182.000000000000000,261667.000000000000000,2981,3745285,3712,3426300,6511,6909834
197,6/28/2021 15:00:00,4725,3488343,6096.000000000000000,3170729,521.000000000000000,262188.000000000000000,5246,3750531,6617,3432917,11342,6921176
198,6/29/2021 15:00:00,5078,3493421,6491.000000000000000,3177220,517.000000000000000,262705.000000000000000,5595,3756126,7008,3439925,12086,6933262
199,6/30/2021 15:00:00,5595,3499016,7406.000000000000000,3184626,604.000000000000000,263309.000000000000000,6199,3762325,8010,3447935,13605,6946867
200,7/1/2021 15:00:00,5322,3504338,6937.000000000000000,3191563,490.000000000000000,263799.000000000000000,5812,3768137,7427,3455362,12749,6959616
201,7/2/2021 15:00:00,5275,3509613,6829.000000000000000,3198392,519.000000000000000,264318.000000000000000,5794,3773931,7348,3462710,12623,6972239
202,7/3/2021 15:00:00,3256,3512869,4064.000000000000000,3202456,260.000000000000000,264578.000000000000000,3516,3777447,4324,3467034,7580,6979819
203,7/4/2021 15:00:00,492,3513361,541.000000000000000,3202997,66.000000000000000,264644.000000000000000,558,3778005,607,3467641,1099,6980918
204,7/5/2021 15:00:00,3750,3517111,3957.000000000000000,3206954,282.000000000000000,264926.000000000000000,4032,3782037,4239,3471880,7989,6988907
205,7/6/2021 15:00:00,4476,3521587,6218.000000000000000,3213172,449.000000000000000,265375.000000000000000,4925,3786962,6667,3478547,11143,7000050
206,7/7/2021 15:00:00,4459,3526046,6365.000000000000000,3219537,482.000000000000000,265857.000000000000000,4941,3791903,6847,3485394,11306,7011356
207,7/8/2021 15:00:00,4829,3530875,6112.000000000000000,3225649,562.000000000000000,266419.000000000000000,5391,3797294,6674,3492068,11503,7022859
208,7/9/2021 15:00:00,5349,3536224,6604.000000000000000,3232253,572.000000000000000,266991.000000000000000,5921,3803215,7176,3499244,12525,7035384
209,7/10/2021 15:00:00,3511,3539735,4370.000000000000000,3236623,302.000000000000000,267293.000000000000000,3813,3807028,4672,3503916,8183,7043567
210,7/11/2021 15:00:00,2662,3542397,2551.000000000000000,3239174,223.000000000000000,267516.000000000000000,2885,3809913,2774,3506690,5436,7049003
