OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
48,1/30/2021 15:00:00,17781,498849,2570.000000000000000,104245,,,17781,498849,2570,104245,20351,602990
49,1/31/2021 15:00:00,3765,502614,1372.000000000000000,105617,,,3765,502614,1372,105617,5137,608127
50,2/1/2021 15:00:00,8143,510757,5407.000000000000000,111024,,,8143,510757,5407,111024,13550,621677
51,2/2/2021 15:00:00,12516,523273,13833.000000000000000,124857,,,12516,523273,13833,124857,26349,648026
52,2/3/2021 15:00:00,18264,541537,18144.000000000000000,143001,,,18264,541537,18144,143001,36408,684434
53,2/4/2021 15:00:00,22141,563678,15803.000000000000000,158804,,,22141,563678,15803,158804,37944,722378
54,2/5/2021 15:00:00,20414,584092,17446.000000000000000,176250,,,20414,584092,17446,176250,37860,760238
55,2/6/2021 15:00:00,11377,595469,14535.000000000000000,190785,,,11377,595469,14535,190785,25912,786150
56,2/7/2021 15:00:00,5990,601459,1945.000000000000000,192730,,,5990,601459,1945,192730,7935,794085
57,2/8/2021 15:00:00,13012,614471,12981.000000000000000,205711,,,13012,614471,12981,205711,25993,820078
58,2/9/2021 15:00:00,16665,631136,13883.000000000000000,219594,,,16665,631136,13883,219594,30548,850626
59,2/10/2021 15:00:00,19325,650461,21316.000000000000000,240910,,,19325,650461,21316,240910,40641,891267
60,2/11/2021 15:00:00,22948,673409,17384.000000000000000,258294,,,22948,673409,17384,258294,40332,931599
61,2/12/2021 15:00:00,20439,693848,19672.000000000000000,277966,,,20439,693848,19672,277966,40111,971710
62,2/13/2021 15:00:00,11468,705316,6423.000000000000000,284389,,,11468,705316,6423,284389,17891,989601
63,2/14/2021 15:00:00,7121,712437,2137.000000000000000,286526,,,7121,712437,2137,286526,9258,998859
64,2/15/2021 15:00:00,11771,724208,13345.000000000000000,299871,,,11771,724208,13345,299871,25116,1023975
65,2/16/2021 15:00:00,16653,740861,21030.000000000000000,320901,,,16653,740861,21030,320901,37683,1061658
66,2/17/2021 15:00:00,20680,761541,26386.000000000000000,347287,,,20680,761541,26386,347287,47066,1108724
67,2/18/2021 15:00:00,3201,764742,4624.000000000000000,351911,,,3201,764742,4624,351911,7825,1116549
68,2/19/2021 15:00:00,10260,775002,19930.000000000000000,371841,,,10260,775002,19930,371841,30190,1146739
69,2/20/2021 15:00:00,10320,785322,20302.000000000000000,392143,,,10320,785322,20302,392143,30622,1177361
70,2/21/2021 15:00:00,6190,791512,7664.000000000000000,399807,,,6190,791512,7664,399807,13854,1191215
71,2/22/2021 15:00:00,8037,799549,15487.000000000000000,415294,,,8037,799549,15487,415294,23524,1214739
72,2/23/2021 15:00:00,15544,815093,15979.000000000000000,431273,,,15544,815093,15979,431273,31523,1246262
73,2/24/2021 15:00:00,17999,833092,24846.000000000000000,456119,,,17999,833092,24846,456119,42845,1289107
74,2/25/2021 15:00:00,20389,853481,26584.000000000000000,482703,,,20389,853481,26584,482703,46973,1336080
75,2/26/2021 15:00:00,26700,880181,26278.000000000000000,508981,,,26700,880181,26278,508981,52978,1389058
76,2/27/2021 15:00:00,16031,896212,11162.000000000000000,520143,,,16031,896212,11162,520143,27193,1416251
77,2/28/2021 15:00:00,15522,911734,4891.000000000000000,525034,,,15522,911734,4891,525034,20413,1436664
78,3/1/2021 15:00:00,27151,938885,12652.000000000000000,537686,,,27151,938885,12652,537686,39803,1476467
79,3/2/2021 15:00:00,23988,962873,13298.000000000000000,550984,36.000000000000000,36.000000000000000,24024,962909,13334,551020,37322,1513789
80,3/3/2021 15:00:00,30231,993104,18415.000000000000000,569399,190.000000000000000,226.000000000000000,30421,993330,18605,569625,48836,1562625
81,3/4/2021 15:00:00,31003,1024107,18253.000000000000000,587652,4068.000000000000000,4294.000000000000000,35071,1028401,22321,591946,53324,1615949
82,3/5/2021 15:00:00,30080,1054187,19762.000000000000000,607414,4909.000000000000000,9203.000000000000000,34989,1063390,24671,616617,54751,1670700
83,3/6/2021 15:00:00,18990,1073177,9537.000000000000000,616951,6010.000000000000000,15213.000000000000000,25000,1088390,15547,632164,34537,1705237
84,3/7/2021 15:00:00,12150,1085327,4929.000000000000000,621880,6610.000000000000000,21823.000000000000000,18760,1107150,11539,643703,23689,1728926
85,3/8/2021 15:00:00,25924,1111251,8859.000000000000000,630739,8274.000000000000000,30097.000000000000000,34198,1141348,17133,660836,43057,1771983
86,3/9/2021 15:00:00,26144,1137395,15494.000000000000000,646233,8343.000000000000000,38440.000000000000000,34487,1175835,23837,684673,49981,1821964
87,3/10/2021 15:00:00,29885,1167280,16048.000000000000000,662281,7937.000000000000000,46377.000000000000000,37822,1213657,23985,708658,53870,1875834
88,3/11/2021 15:00:00,36010,1203290,16419.000000000000000,678700,3982.000000000000000,50359.000000000000000,39992,1253649,20401,729059,56411,1932245
89,3/12/2021 15:00:00,36904,1240194,18150.000000000000000,696850,2929.000000000000000,53288.000000000000000,39833,1293482,21079,750138,57983,1990228
90,3/13/2021 15:00:00,22669,1262863,10332.000000000000000,707182,1629.000000000000000,54917.000000000000000,24298,1317780,11961,762099,34630,2024858
91,3/14/2021 15:00:00,17833,1280696,6737.000000000000000,713919,1009.000000000000000,55926.000000000000000,18842,1336622,7746,769845,25579,2050437
92,3/15/2021 15:00:00,29882,1310578,11358.000000000000000,725277,598.000000000000000,56524.000000000000000,30480,1367102,11956,781801,41838,2092275
93,3/16/2021 15:00:00,33473,1344051,13588.000000000000000,738865,770.000000000000000,57294.000000000000000,34243,1401345,14358,796159,47831,2140106
94,3/17/2021 15:00:00,37621,1381672,17077.000000000000000,755942,1181.000000000000000,58475.000000000000000,38802,1440147,18258,814417,55879,2195985
95,3/18/2021 15:00:00,41472,1423144,12687.000000000000000,768629,1354.000000000000000,59829.000000000000000,42826,1482973,14041,828458,55513,2251498
96,3/19/2021 15:00:00,38381,1461525,15436.000000000000000,784065,1045.000000000000000,60874.000000000000000,39426,1522399,16481,844939,54862,2306360
97,3/20/2021 15:00:00,24725,1486250,10227.000000000000000,794292,704.000000000000000,61578.000000000000000,25429,1547828,10931,855870,35656,2342016
98,3/21/2021 15:00:00,19189,1505439,7902.000000000000000,802194,340.000000000000000,61918.000000000000000,19529,1567357,8242,864112,27431,2369447
99,3/22/2021 15:00:00,32602,1538041,11508.000000000000000,813702,835.000000000000000,62753.000000000000000,33437,1600794,12343,876455,44945,2414392
100,3/23/2021 15:00:00,38407,1576448,17855.000000000000000,831557,1556.000000000000000,64309.000000000000000,39963,1640757,19411,895866,57818,2472210
101,3/24/2021 15:00:00,41085,1617533,21251.000000000000000,852808,1387.000000000000000,65696.000000000000000,42472,1683229,22638,918504,63723,2535933
102,3/25/2021 15:00:00,42904,1660437,21728.000000000000000,874536,2456.000000000000000,68152.000000000000000,45360,1728589,24184,942688,67088,2603021
103,3/26/2021 15:00:00,36375,1696812,26714.000000000000000,901250,2495.000000000000000,70647.000000000000000,38870,1767459,29209,971897,65584,2668605
104,3/27/2021 15:00:00,26471,1723283,17322.000000000000000,918572,2491.000000000000000,73138.000000000000000,28962,1796421,19813,991710,46284,2714889
105,3/28/2021 15:00:00,17010,1740293,12685.000000000000000,931257,1615.000000000000000,74753.000000000000000,18625,1815046,14300,1006010,31310,2746199
106,3/29/2021 15:00:00,29719,1770012,26388.000000000000000,957645,1142.000000000000000,75895.000000000000000,30861,1845907,27530,1033540,57249,2803448
107,3/30/2021 15:00:00,40059,1810071,29083.000000000000000,986728,1866.000000000000000,77761.000000000000000,41925,1887832,30949,1064489,71008,2874456
108,3/31/2021 15:00:00,41021,1851092,34744.000000000000000,1021472,5750.000000000000000,83511.000000000000000,46771,1934603,40494,1104983,81515,2955971
109,4/1/2021 15:00:00,42418,1893510,41142.000000000000000,1062614,5753.000000000000000,89264.000000000000000,48171,1982774,46895,1151878,89313,3045284
110,4/2/2021 15:00:00,34921,1928431,32733.000000000000000,1095347,6131.000000000000000,95395.000000000000000,41052,2023826,38864,1190742,73785,3119069
111,4/3/2021 15:00:00,21165,1949596,19233.000000000000000,1114580,4393.000000000000000,99788.000000000000000,25558,2049384,23626,1214368,44791,3163860
112,4/4/2021 15:00:00,8296,1957892,10221.000000000000000,1124801,967.000000000000000,100755.000000000000000,9263,2058647,11188,1225556,19484,3183344
113,4/5/2021 15:00:00,27949,1985841,28976.000000000000000,1153777,6661.000000000000000,107416.000000000000000,34610,2093257,35637,1261193,63586,3246930
114,4/6/2021 15:00:00,39796,2025637,30510.000000000000000,1184287,10502.000000000000000,117918.000000000000000,50298,2143555,41012,1302205,80808,3327738
115,4/7/2021 15:00:00,36104,2061741,34359.000000000000000,1218646,12999.000000000000000,130917.000000000000000,49103,2192658,47358,1349563,83462,3411200
116,4/8/2021 15:00:00,42360,2104101,36156.000000000000000,1254802,13871.000000000000000,144788.000000000000000,56231,2248889,50027,1399590,92387,3503587
117,4/9/2021 15:00:00,34071,2138172,36339.000000000000000,1291141,14533.000000000000000,159321.000000000000000,48604,2297493,50872,1450462,84943,3588530
118,4/10/2021 15:00:00,23474,2161646,23157.000000000000000,1314298,7642.000000000000000,166963.000000000000000,31116,2328609,30799,1481261,54273,3642803
119,4/11/2021 15:00:00,17582,2179228,13288.000000000000000,1327586,10124.000000000000000,177087.000000000000000,27706,2356315,23412,1504673,40994,3683797
120,4/12/2021 15:00:00,24582,2203810,33253.000000000000000,1360839,10904.000000000000000,187991.000000000000000,35486,2391801,44157,1548830,68739,3752536
121,4/13/2021 15:00:00,126153,2329963,91310.000000000000000,1452149,3293.000000000000000,191284.000000000000000,129446,2521247,94603,1643433,220756,3973292
122,4/14/2021 15:00:00,40727,2370690,37842.000000000000000,1489991,213.000000000000000,191497.000000000000000,40940,2562187,38055,1681488,78782,4052074
123,4/15/2021 15:00:00,41413,2412103,39572.000000000000000,1529563,176.000000000000000,191673.000000000000000,41589,2603776,39748,1721236,81161,4133235
124,4/16/2021 15:00:00,37144,2449247,38888.000000000000000,1568451,24.000000000000000,191697.000000000000000,37168,2640944,38912,1760148,76056,4209291
125,4/17/2021 15:00:00,32811,2482058,22037.000000000000000,1590488,13.000000000000000,191710.000000000000000,32824,2673768,22050,1782198,54861,4264152
126,4/18/2021 15:00:00,20065,2502123,16205.000000000000000,1606693,5.000000000000000,191715.000000000000000,20070,2693838,16210,1798408,36275,4300427
127,4/19/2021 15:00:00,29885,2532008,36567.000000000000000,1643260,61.000000000000000,191776.000000000000000,29946,2723784,36628,1835036,66513,4366940
128,4/20/2021 15:00:00,32933,2564941,44488.000000000000000,1687748,58.000000000000000,191834.000000000000000,32991,2756775,44546,1879582,77479,4444419
129,4/21/2021 15:00:00,39832,2604773,47080.000000000000000,1734828,26.000000000000000,191860.000000000000000,39858,2796633,47106,1926688,86938,4531357
130,4/22/2021 15:00:00,35852,2640625,42693.000000000000000,1777521,16.000000000000000,191876.000000000000000,35868,2832501,42709,1969397,78561,4609918
131,4/23/2021 15:00:00,33148,2673773,40167.000000000000000,1817688,14.000000000000000,191890.000000000000000,33162,2865663,40181,2009578,73329,4683247
132,4/24/2021 15:00:00,26414,2700187,27923.000000000000000,1845611,81.000000000000000,191971.000000000000000,26495,2892158,28004,2037582,54418,4737665
133,4/25/2021 15:00:00,20219,2720406,10994.000000000000000,1856605,31.000000000000000,192002.000000000000000,20250,2912408,11025,2048607,31244,4768909
134,4/26/2021 15:00:00,27385,2747791,32753.000000000000000,1889358,201.000000000000000,192203.000000000000000,27586,2939994,32954,2081561,60339,4829248
135,4/27/2021 15:00:00,26677,2774468,33099.000000000000000,1922457,1097.000000000000000,193300.000000000000000,27774,2967768,34196,2115757,60873,4890121
136,4/28/2021 15:00:00,28926,2803394,39559.000000000000000,1962016,1367.000000000000000,194667.000000000000000,30293,2998061,40926,2156683,69852,4959973
137,4/29/2021 15:00:00,27069,2830463,39773.000000000000000,2001789,1463.000000000000000,196130.000000000000000,28532,3026593,41236,2197919,68305,5028278
138,4/30/2021 15:00:00,28201,2858664,32302.000000000000000,2034091,1649.000000000000000,197779.000000000000000,29850,3056443,33951,2231870,62152,5090430
139,5/1/2021 15:00:00,20736,2879400,26739.000000000000000,2060830,1054.000000000000000,198833.000000000000000,21790,3078233,27793,2259663,48529,5138959
140,5/2/2021 15:00:00,10268,2889668,17072.000000000000000,2077902,823.000000000000000,199656.000000000000000,11091,3089324,17895,2277558,28163,5167122
141,5/3/2021 15:00:00,12732,2902400,28616.000000000000000,2106518,1917.000000000000000,201573.000000000000000,14649,3103973,30533,2308091,43265,5210387
142,5/4/2021 15:00:00,13562,2915962,38639.000000000000000,2145157,1741.000000000000000,203314.000000000000000,15303,3119276,40380,2348471,53942,5264329
143,5/5/2021 15:00:00,19319,2935281,37775.000000000000000,2182932,1921.000000000000000,205235.000000000000000,21240,3140516,39696,2388167,59015,5323344
144,5/6/2021 15:00:00,16925,2952206,40598.000000000000000,2223530,1721.000000000000000,206956.000000000000000,18646,3159162,42319,2430486,59244,5382588
145,5/7/2021 15:00:00,17585,2969791,37013.000000000000000,2260543,1959.000000000000000,208915.000000000000000,19544,3178706,38972,2469458,56557,5439145
146,5/8/2021 15:00:00,10796,2980587,31226.000000000000000,2291769,1291.000000000000000,210206.000000000000000,12087,3190793,32517,2501975,43313,5482458
147,5/9/2021 15:00:00,5077,2985664,12251.000000000000000,2304020,695.000000000000000,210901.000000000000000,5772,3196565,12946,2514921,18023,5500481
148,5/10/2021 15:00:00,8955,2994619,31055.000000000000000,2335075,1362.000000000000000,212263.000000000000000,10317,3206882,32417,2547338,41372,5541853
149,5/11/2021 15:00:00,12187,3006806,30291.000000000000000,2365366,1442.000000000000000,213705.000000000000000,13629,3220511,31733,2579071,43920,5585773
150,5/12/2021 15:00:00,13949,3020755,38636.000000000000000,2404002,1917.000000000000000,215622.000000000000000,15866,3236377,40553,2619624,54502,5640275
151,5/13/2021 15:00:00,21840,3042595,33521.000000000000000,2437523,1347.000000000000000,216969.000000000000000,23187,3259564,34868,2654492,56708,5696983
152,5/14/2021 15:00:00,24395,3066990,30063.000000000000000,2467586,1774.000000000000000,218743.000000000000000,26169,3285733,31837,2686329,56232,5753215
153,5/15/2021 15:00:00,21950,3088940,25115.000000000000000,2492701,1490.000000000000000,220233.000000000000000,23440,3309173,26605,2712934,48555,5801770
154,5/16/2021 15:00:00,9091,3098031,17586.000000000000000,2510287,1113.000000000000000,221346.000000000000000,10204,3319377,18699,2731633,27790,5829560
155,5/17/2021 15:00:00,16837,3114868,28415.000000000000000,2538702,1950.000000000000000,223296.000000000000000,18787,3338164,30365,2761998,47202,5876762
156,5/18/2021 15:00:00,21266,3136134,30694.000000000000000,2569396,1942.000000000000000,225238.000000000000000,23208,3361372,32636,2794634,53902,5930664
157,5/19/2021 15:00:00,27666,3163800,32434.000000000000000,2601830,1633.000000000000000,226871.000000000000000,29299,3390671,34067,2828701,61733,5992397
158,5/20/2021 15:00:00,20808,3184608,33278.000000000000000,2635108,1964.000000000000000,228835.000000000000000,22772,3413443,35242,2863943,56050,6048447
159,5/21/2021 15:00:00,19164,3203772,30363.000000000000000,2665471,1609.000000000000000,230444.000000000000000,20773,3434216,31972,2895915,51136,6099583
160,5/22/2021 15:00:00,16940,3220712,20697.000000000000000,2686168,1270.000000000000000,231714.000000000000000,18210,3452426,21967,2917882,38907,6138490
161,5/23/2021 15:00:00,8818,3229530,11450.000000000000000,2697618,965.000000000000000,232679.000000000000000,9783,3462209,12415,2930297,21233,6159723
162,5/24/2021 15:00:00,13571,3243101,17777.000000000000000,2715395,1473.000000000000000,234152.000000000000000,15044,3477253,19250,2949547,32821,6192544
163,5/25/2021 15:00:00,13075,3256176,18721.000000000000000,2734116,1329.000000000000000,235481.000000000000000,14404,3491657,20050,2969597,33125,6225669
164,5/26/2021 15:00:00,18312,3274488,19519.000000000000000,2753635,1512.000000000000000,236993.000000000000000,19824,3511481,21031,2990628,39343,6265012
165,5/27/2021 15:00:00,11688,3286176,18675.000000000000000,2772310,1117.000000000000000,238110.000000000000000,12805,3524286,19792,3010420,31480,6296492
166,5/28/2021 15:00:00,12418,3298594,19853.000000000000000,2792163,1402.000000000000000,239512.000000000000000,13820,3538106,21255,3031675,33673,6330165
167,5/29/2021 15:00:00,9517,3308111,11727.000000000000000,2803890,937.000000000000000,240449.000000000000000,10454,3548560,12664,3044339,22181,6352346
168,5/30/2021 15:00:00,4968,3313079,6438.000000000000000,2810328,596.000000000000000,241045.000000000000000,5564,3554124,7034,3051373,12002,6364348
169,5/31/2021 15:00:00,1779,3314858,3713.000000000000000,2814041,305.000000000000000,241350.000000000000000,2084,3556208,4018,3055391,5797,6370145
170,6/1/2021 15:00:00,9867,3324725,16461.000000000000000,2830502,1160.000000000000000,242510.000000000000000,11027,3567235,17621,3073012,27488,6397633
171,6/2/2021 15:00:00,10236,3334961,16822.000000000000000,2847324,961.000000000000000,243471.000000000000000,11197,3578432,17783,3090795,28019,6425652
172,6/3/2021 15:00:00,7897,3342858,21192.000000000000000,2868516,1088.000000000000000,244559.000000000000000,8985,3587417,22280,3113075,30177,6455829
173,6/4/2021 15:00:00,8198,3351056,22361.000000000000000,2890877,1120.000000000000000,245679.000000000000000,9318,3596735,23481,3136556,31679,6487508
174,6/5/2021 15:00:00,7000,3358056,19477.000000000000000,2910354,720.000000000000000,246399.000000000000000,7720,3604455,20197,3156753,27197,6514705
175,6/6/2021 15:00:00,3455,3361511,7255.000000000000000,2917609,425.000000000000000,246824.000000000000000,3880,3608335,7680,3164433,11135,6525840
176,6/7/2021 15:00:00,6858,3368369,15794.000000000000000,2933403,725.000000000000000,247549.000000000000000,7583,3615918,16519,3180952,23377,6549217
177,6/8/2021 15:00:00,6671,3375040,19735.000000000000000,2953138,831.000000000000000,248380.000000000000000,7502,3623420,20566,3201518,27237,6576454
178,6/9/2021 15:00:00,8202,3383242,23992.000000000000000,2977130,969.000000000000000,249349.000000000000000,9171,3632591,24961,3226479,33163,6609617
179,6/10/2021 15:00:00,7151,3390393,19142.000000000000000,2996272,895.000000000000000,250244.000000000000000,8046,3640637,20037,3246516,27188,6636805
180,6/11/2021 15:00:00,7490,3397883,17726.000000000000000,3013998,1125.000000000000000,251369.000000000000000,8615,3649252,18851,3265367,26341,6663146
181,6/12/2021 15:00:00,5243,3403126,14770.000000000000000,3028768,605.000000000000000,251974.000000000000000,5848,3655100,15375,3280742,20618,6683764
182,6/13/2021 15:00:00,1947,3405073,7633.000000000000000,3036401,427.000000000000000,252401.000000000000000,2374,3657474,8060,3288802,10007,6693771
183,6/14/2021 15:00:00,5656,3410729,11825.000000000000000,3048226,733.000000000000000,253134.000000000000000,6389,3663863,12558,3301360,18214,6711985
184,6/15/2021 15:00:00,5644,3416373,14346.000000000000000,3062572,874.000000000000000,254008.000000000000000,6518,3670381,15220,3316580,20864,6732849
185,6/16/2021 15:00:00,8756,3425129,21595.000000000000000,3084167,757.000000000000000,254765.000000000000000,9513,3679894,22352,3338932,31108,6763957
186,6/17/2021 15:00:00,6690,3431819,12366.000000000000000,3096533,720.000000000000000,255485.000000000000000,7410,3687304,13086,3352018,19776,6783733
187,6/18/2021 15:00:00,6835,3438654,12742.000000000000000,3109275,702.000000000000000,256187.000000000000000,7537,3694841,13444,3365462,20279,6804012
188,6/19/2021 15:00:00,4659,3443313,9386.000000000000000,3118661,615.000000000000000,256802.000000000000000,5274,3700115,10001,3375463,14660,6818672
189,6/20/2021 15:00:00,2503,3445816,5060.000000000000000,3123721,377.000000000000000,257179.000000000000000,2880,3702995,5437,3380900,7940,6826612
190,6/21/2021 15:00:00,5566,3451382,5339.000000000000000,3129060,635.000000000000000,257814.000000000000000,6201,3709196,5974,3386874,11540,6838152
191,6/22/2021 15:00:00,5345,3456727,9057.000000000000000,3138117,693.000000000000000,258507.000000000000000,6038,3715234,9750,3396624,15095,6853247
192,6/23/2021 15:00:00,6079,3462806,10340.000000000000000,3148457,646.000000000000000,259153.000000000000000,6725,3721959,10986,3407610,17065,6870312
193,6/24/2021 15:00:00,5936,3468742,8202.000000000000000,3156659,595.000000000000000,259748.000000000000000,6531,3728490,8797,3416407,14733,6885045
194,6/25/2021 15:00:00,5828,3474570,8668.000000000000000,3165327,620.000000000000000,260368.000000000000000,6448,3734938,9288,3425695,15116,6900161
195,6/26/2021 15:00:00,3707,3478277,6306.000000000000000,3171633,398.000000000000000,260766.000000000000000,4105,3739043,6704,3432399,10411,6910572
196,6/27/2021 15:00:00,2809,3481086,3525.000000000000000,3175158,185.000000000000000,260951.000000000000000,2994,3742037,3710,3436109,6519,6917091
197,6/28/2021 15:00:00,4922,3486008,6391.000000000000000,3181549,539.000000000000000,261490.000000000000000,5461,3747498,6930,3443039,11852,6928943
198,6/29/2021 15:00:00,5062,3491070,6481.000000000000000,3188030,523.000000000000000,262013.000000000000000,5585,3753083,7004,3450043,12066,6941009
199,6/30/2021 15:00:00,5627,3496697,7390.000000000000000,3195420,606.000000000000000,262619.000000000000000,6233,3759316,7996,3458039,13623,6954632
200,7/1/2021 15:00:00,5425,3502122,6994.000000000000000,3202414,504.000000000000000,263123.000000000000000,5929,3765245,7498,3465537,12923,6967555
201,7/2/2021 15:00:00,5295,3507417,6846.000000000000000,3209260,527.000000000000000,263650.000000000000000,5822,3771067,7373,3472910,12668,6980223
202,7/3/2021 15:00:00,3274,3510691,4070.000000000000000,3213330,264.000000000000000,263914.000000000000000,3538,3774605,4334,3477244,7608,6987831
203,7/4/2021 15:00:00,494,3511185,550.000000000000000,3213880,69.000000000000000,263983.000000000000000,563,3775168,619,3477863,1113,6988944
204,7/5/2021 15:00:00,3771,3514956,3954.000000000000000,3217834,287.000000000000000,264270.000000000000000,4058,3779226,4241,3482104,8012,6996956
205,7/6/2021 15:00:00,4497,3519453,6281.000000000000000,3224115,455.000000000000000,264725.000000000000000,4952,3784178,6736,3488840,11233,7008189
206,7/7/2021 15:00:00,4471,3523924,6414.000000000000000,3230529,483.000000000000000,265208.000000000000000,4954,3789132,6897,3495737,11368,7019557
207,7/8/2021 15:00:00,4840,3528764,6181.000000000000000,3236710,564.000000000000000,265772.000000000000000,5404,3794536,6745,3502482,11585,7031142
208,7/9/2021 15:00:00,5368,3534132,6674.000000000000000,3243384,573.000000000000000,266345.000000000000000,5941,3800477,7247,3509729,12615,7043757
209,7/10/2021 15:00:00,3522,3537654,4406.000000000000000,3247790,305.000000000000000,266650.000000000000000,3827,3804304,4711,3514440,8233,7051990
210,7/11/2021 15:00:00,2681,3540335,2574.000000000000000,3250364,226.000000000000000,266876.000000000000000,2907,3807211,2800,3517240,5481,7057471
