OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
70,2/21/2021 15:00:00,6139,790574,7899.000000000000000,397622,,,6139,790574,7899,397622,14038,1188107
71,2/22/2021 15:00:00,8057,798631,15835.000000000000000,413457,,,8057,798631,15835,413457,23892,1211999
72,2/23/2021 15:00:00,15553,814184,16423.000000000000000,429880,,,15553,814184,16423,429880,31976,1243975
73,2/24/2021 15:00:00,17934,832118,25121.000000000000000,455001,,,17934,832118,25121,455001,43055,1287030
74,2/25/2021 15:00:00,20369,852487,26838.000000000000000,481839,,,20369,852487,26838,481839,47207,1334237
75,2/26/2021 15:00:00,26781,879268,26386.000000000000000,508225,,,26781,879268,26386,508225,53167,1387404
76,2/27/2021 15:00:00,16074,895342,11658.000000000000000,519883,,,16074,895342,11658,519883,27732,1415136
77,2/28/2021 15:00:00,15478,910820,4780.000000000000000,524663,,,15478,910820,4780,524663,20258,1435394
78,3/1/2021 15:00:00,25588,936408,12369.000000000000000,537032,,,25588,936408,12369,537032,37957,1473351
79,3/2/2021 15:00:00,23931,960339,13250.000000000000000,550282,29.000000000000000,29.000000000000000,23960,960368,13279,550311,37210,1510561
80,3/3/2021 15:00:00,30121,990460,18308.000000000000000,568590,169.000000000000000,198.000000000000000,30290,990658,18477,568788,48598,1559159
81,3/4/2021 15:00:00,31012,1021472,18062.000000000000000,586652,4061.000000000000000,4259.000000000000000,35073,1025731,22123,590911,53135,1612294
82,3/5/2021 15:00:00,29485,1050957,19303.000000000000000,605955,4902.000000000000000,9161.000000000000000,34387,1060118,24205,615116,53690,1665984
83,3/6/2021 15:00:00,17720,1068677,8882.000000000000000,614837,5983.000000000000000,15144.000000000000000,23703,1083821,14865,629981,32585,1698569
84,3/7/2021 15:00:00,12050,1080727,4771.000000000000000,619608,6610.000000000000000,21754.000000000000000,18660,1102481,11381,641362,23431,1722000
85,3/8/2021 15:00:00,26134,1106861,8695.000000000000000,628303,8282.000000000000000,30036.000000000000000,34416,1136897,16977,658339,43111,1765111
86,3/9/2021 15:00:00,26348,1133209,15317.000000000000000,643620,8340.000000000000000,38376.000000000000000,34688,1171585,23657,681996,50005,1815116
87,3/10/2021 15:00:00,30070,1163279,15841.000000000000000,659461,7934.000000000000000,46310.000000000000000,38004,1209589,23775,705771,53845,1868961
88,3/11/2021 15:00:00,36153,1199432,16334.000000000000000,675795,4033.000000000000000,50343.000000000000000,40186,1249775,20367,726138,56520,1925481
89,3/12/2021 15:00:00,37128,1236560,17945.000000000000000,693740,2917.000000000000000,53260.000000000000000,40045,1289820,20862,747000,57990,1983471
90,3/13/2021 15:00:00,22566,1259126,10167.000000000000000,703907,1594.000000000000000,54854.000000000000000,24160,1313980,11761,758761,34327,2017798
91,3/14/2021 15:00:00,17832,1276958,6631.000000000000000,710538,990.000000000000000,55844.000000000000000,18822,1332802,7621,766382,25453,2043251
92,3/15/2021 15:00:00,29932,1306890,11263.000000000000000,721801,592.000000000000000,56436.000000000000000,30524,1363326,11855,778237,41787,2085038
93,3/16/2021 15:00:00,33569,1340459,13482.000000000000000,735283,764.000000000000000,57200.000000000000000,34333,1397659,14246,792483,47815,2132853
94,3/17/2021 15:00:00,37689,1378148,16916.000000000000000,752199,1179.000000000000000,58379.000000000000000,38868,1436527,18095,810578,55784,2188637
95,3/18/2021 15:00:00,41430,1419578,12544.000000000000000,764743,1353.000000000000000,59732.000000000000000,42783,1479310,13897,824475,55327,2243964
96,3/19/2021 15:00:00,38253,1457831,15529.000000000000000,780272,1041.000000000000000,60773.000000000000000,39294,1518604,16570,841045,54823,2298787
97,3/20/2021 15:00:00,24481,1482312,9973.000000000000000,790245,1117.000000000000000,61890.000000000000000,25598,1544202,11090,852135,35571,2334358
98,3/21/2021 15:00:00,19103,1501415,7756.000000000000000,798001,326.000000000000000,62216.000000000000000,19429,1563631,8082,860217,27185,2361543
99,3/22/2021 15:00:00,32565,1533980,11557.000000000000000,809558,827.000000000000000,63043.000000000000000,33392,1597023,12384,872601,44949,2406492
100,3/23/2021 15:00:00,37771,1571751,17390.000000000000000,826948,1541.000000000000000,64584.000000000000000,39312,1636335,18931,891532,56702,2463194
101,3/24/2021 15:00:00,41143,1612894,21087.000000000000000,848035,1371.000000000000000,65955.000000000000000,42514,1678849,22458,913990,63601,2526795
102,3/25/2021 15:00:00,42452,1655346,20950.000000000000000,868985,2514.000000000000000,68469.000000000000000,44966,1723815,23464,937454,65916,2592711
103,3/26/2021 15:00:00,36579,1691925,26404.000000000000000,895389,2498.000000000000000,70967.000000000000000,39077,1762892,28902,966356,65481,2658192
104,3/27/2021 15:00:00,27820,1719745,16821.000000000000000,912210,2765.000000000000000,73732.000000000000000,30585,1793477,19586,985942,47406,2705598
105,3/28/2021 15:00:00,17003,1736748,12545.000000000000000,924755,1612.000000000000000,75344.000000000000000,18615,1812092,14157,1000099,31160,2736758
106,3/29/2021 15:00:00,29734,1766482,26445.000000000000000,951200,1134.000000000000000,76478.000000000000000,30868,1842960,27579,1027678,57313,2794071
107,3/30/2021 15:00:00,40057,1806539,29082.000000000000000,980282,1848.000000000000000,78326.000000000000000,41905,1884865,30930,1058608,70987,2865058
108,3/31/2021 15:00:00,41048,1847587,34770.000000000000000,1015052,5739.000000000000000,84065.000000000000000,46787,1931652,40509,1099117,81557,2946615
109,4/1/2021 15:00:00,40379,1887966,39520.000000000000000,1054572,5587.000000000000000,89652.000000000000000,45966,1977618,45107,1144224,85486,3032101
110,4/2/2021 15:00:00,34906,1922872,32652.000000000000000,1087224,6081.000000000000000,95733.000000000000000,40987,2018605,38733,1182957,73639,3105740
111,4/3/2021 15:00:00,21558,1944430,18591.000000000000000,1105815,4424.000000000000000,100157.000000000000000,25982,2044587,23015,1205972,44573,3150313
112,4/4/2021 15:00:00,8263,1952693,10126.000000000000000,1115941,956.000000000000000,101113.000000000000000,9219,2053806,11082,1217054,19345,3169658
113,4/5/2021 15:00:00,27935,1980628,29002.000000000000000,1144943,6632.000000000000000,107745.000000000000000,34567,2088373,35634,1252688,63569,3233227
114,4/6/2021 15:00:00,39861,2020489,30503.000000000000000,1175446,10469.000000000000000,118214.000000000000000,50330,2138703,40972,1293660,80833,3314060
115,4/7/2021 15:00:00,36144,2056633,34175.000000000000000,1209621,12937.000000000000000,131151.000000000000000,49081,2187784,47112,1340772,83256,3397316
116,4/8/2021 15:00:00,42406,2099039,35994.000000000000000,1245615,13854.000000000000000,145005.000000000000000,56260,2244044,49848,1390620,92254,3489570
117,4/9/2021 15:00:00,34102,2133141,36300.000000000000000,1281915,14488.000000000000000,159493.000000000000000,48590,2292634,50788,1441408,84890,3574460
118,4/10/2021 15:00:00,23992,2157133,22963.000000000000000,1304878,7616.000000000000000,167109.000000000000000,31608,2324242,30579,1471987,54571,3629031
119,4/11/2021 15:00:00,17544,2174677,13231.000000000000000,1318109,10618.000000000000000,177727.000000000000000,28162,2352404,23849,1495836,41393,3670424
120,4/12/2021 15:00:00,24679,2199356,33109.000000000000000,1351218,10934.000000000000000,188661.000000000000000,35613,2388017,44043,1539879,68722,3739146
121,4/13/2021 15:00:00,126915,2326271,90628.000000000000000,1441846,3292.000000000000000,191953.000000000000000,130207,2518224,93920,1633799,220835,3959981
122,4/14/2021 15:00:00,40807,2367078,37810.000000000000000,1479656,207.000000000000000,192160.000000000000000,41014,2559238,38017,1671816,78824,4038805
123,4/15/2021 15:00:00,41832,2408910,39162.000000000000000,1518818,169.000000000000000,192329.000000000000000,42001,2601239,39331,1711147,81163,4119968
124,4/16/2021 15:00:00,37347,2446257,38708.000000000000000,1557526,22.000000000000000,192351.000000000000000,37369,2638608,38730,1749877,76077,4196045
125,4/17/2021 15:00:00,32984,2479241,21903.000000000000000,1579429,11.000000000000000,192362.000000000000000,32995,2671603,21914,1771791,54898,4250943
126,4/18/2021 15:00:00,20007,2499248,16122.000000000000000,1595551,4.000000000000000,192366.000000000000000,20011,2691614,16126,1787917,36133,4287076
127,4/19/2021 15:00:00,29952,2529200,36500.000000000000000,1632051,61.000000000000000,192427.000000000000000,30013,2721627,36561,1824478,66513,4353589
128,4/20/2021 15:00:00,33100,2562300,44051.000000000000000,1676102,54.000000000000000,192481.000000000000000,33154,2754781,44105,1868583,77205,4430794
129,4/21/2021 15:00:00,39790,2602090,46830.000000000000000,1722932,20.000000000000000,192501.000000000000000,39810,2794591,46850,1915433,86640,4517434
130,4/22/2021 15:00:00,36403,2638493,41842.000000000000000,1764774,16.000000000000000,192517.000000000000000,36419,2831010,41858,1957291,78261,4595695
131,4/23/2021 15:00:00,33129,2671622,39918.000000000000000,1804692,12.000000000000000,192529.000000000000000,33141,2864151,39930,1997221,73059,4668754
132,4/24/2021 15:00:00,26349,2697971,28546.000000000000000,1833238,80.000000000000000,192609.000000000000000,26429,2890580,28626,2025847,54975,4723729
133,4/25/2021 15:00:00,20189,2718160,10879.000000000000000,1844117,30.000000000000000,192639.000000000000000,20219,2910799,10909,2036756,31098,4754827
134,4/26/2021 15:00:00,27404,2745564,32699.000000000000000,1876816,203.000000000000000,192842.000000000000000,27607,2938406,32902,2069658,60306,4815133
135,4/27/2021 15:00:00,26711,2772275,32971.000000000000000,1909787,1094.000000000000000,193936.000000000000000,27805,2966211,34065,2103723,60776,4875909
136,4/28/2021 15:00:00,28973,2801248,39457.000000000000000,1949244,1359.000000000000000,195295.000000000000000,30332,2996543,40816,2144539,69789,4945698
137,4/29/2021 15:00:00,27384,2828632,39334.000000000000000,1988578,1463.000000000000000,196758.000000000000000,28847,3025390,40797,2185336,68181,5013879
138,4/30/2021 15:00:00,28211,2856843,32040.000000000000000,2020618,1637.000000000000000,198395.000000000000000,29848,3055238,33677,2219013,61888,5075767
139,5/1/2021 15:00:00,20220,2877063,26541.000000000000000,2047159,1007.000000000000000,199402.000000000000000,21227,3076465,27548,2246561,47768,5123535
140,5/2/2021 15:00:00,10247,2887310,16973.000000000000000,2064132,818.000000000000000,200220.000000000000000,11065,3087530,17791,2264352,28038,5151573
141,5/3/2021 15:00:00,13057,2900367,29691.000000000000000,2093823,1914.000000000000000,202134.000000000000000,14971,3102501,31605,2295957,44662,5196235
142,5/4/2021 15:00:00,14210,2914577,39462.000000000000000,2133285,1730.000000000000000,203864.000000000000000,15940,3118441,41192,2337149,55402,5251637
143,5/5/2021 15:00:00,19302,2933879,37718.000000000000000,2171003,1913.000000000000000,205777.000000000000000,21215,3139656,39631,2376780,58933,5310570
144,5/6/2021 15:00:00,16978,2950857,40512.000000000000000,2211515,1710.000000000000000,207487.000000000000000,18688,3158344,42222,2419002,59200,5369770
145,5/7/2021 15:00:00,17399,2968256,35968.000000000000000,2247483,1952.000000000000000,209439.000000000000000,19351,3177695,37920,2456922,55319,5425089
146,5/8/2021 15:00:00,10773,2979029,31115.000000000000000,2278598,1291.000000000000000,210730.000000000000000,12064,3189759,32406,2489328,43179,5468268
147,5/9/2021 15:00:00,5047,2984076,11854.000000000000000,2290452,695.000000000000000,211425.000000000000000,5742,3195501,12549,2501877,17596,5485864
148,5/10/2021 15:00:00,8939,2993015,31088.000000000000000,2321540,1358.000000000000000,212783.000000000000000,10297,3205798,32446,2534323,41385,5527249
149,5/11/2021 15:00:00,12186,3005201,30257.000000000000000,2351797,1443.000000000000000,214226.000000000000000,13629,3219427,31700,2566023,43886,5571135
150,5/12/2021 15:00:00,13916,3019117,38514.000000000000000,2390311,1909.000000000000000,216135.000000000000000,15825,3235252,40423,2606446,54339,5625474
151,5/13/2021 15:00:00,21807,3040924,33364.000000000000000,2423675,1353.000000000000000,217488.000000000000000,23160,3258412,34717,2641163,56524,5681998
152,5/14/2021 15:00:00,24314,3065238,29936.000000000000000,2453611,1770.000000000000000,219258.000000000000000,26084,3284496,31706,2672869,56020,5738018
153,5/15/2021 15:00:00,21842,3087080,24978.000000000000000,2478589,1532.000000000000000,220790.000000000000000,23374,3307870,26510,2699379,48352,5786370
154,5/16/2021 15:00:00,9052,3096132,17489.000000000000000,2496078,1114.000000000000000,221904.000000000000000,10166,3318036,18603,2717982,27655,5814025
155,5/17/2021 15:00:00,16836,3112968,28347.000000000000000,2524425,1947.000000000000000,223851.000000000000000,18783,3336819,30294,2748276,47130,5861155
156,5/18/2021 15:00:00,21245,3134213,30668.000000000000000,2555093,1943.000000000000000,225794.000000000000000,23188,3360007,32611,2780887,53856,5915011
157,5/19/2021 15:00:00,27565,3161778,32337.000000000000000,2587430,1622.000000000000000,227416.000000000000000,29187,3389194,33959,2814846,61524,5976535
158,5/20/2021 15:00:00,20775,3182553,33232.000000000000000,2620662,1962.000000000000000,229378.000000000000000,22737,3411931,35194,2850040,55969,6032504
159,5/21/2021 15:00:00,19146,3201699,30184.000000000000000,2650846,1612.000000000000000,230990.000000000000000,20758,3432689,31796,2881836,50942,6083446
160,5/22/2021 15:00:00,16879,3218578,20575.000000000000000,2671421,1270.000000000000000,232260.000000000000000,18149,3450838,21845,2903681,38724,6122170
161,5/23/2021 15:00:00,8744,3227322,11390.000000000000000,2682811,959.000000000000000,233219.000000000000000,9703,3460541,12349,2916030,21093,6143263
162,5/24/2021 15:00:00,13453,3240775,17838.000000000000000,2700649,1479.000000000000000,234698.000000000000000,14932,3475473,19317,2935347,32770,6176033
163,5/25/2021 15:00:00,12887,3253662,18755.000000000000000,2719404,1328.000000000000000,236026.000000000000000,14215,3489688,20083,2955430,32970,6209003
164,5/26/2021 15:00:00,18252,3271914,19412.000000000000000,2738816,1510.000000000000000,237536.000000000000000,19762,3509450,20922,2976352,39174,6248177
165,5/27/2021 15:00:00,11669,3283583,18608.000000000000000,2757424,1132.000000000000000,238668.000000000000000,12801,3522251,19740,2996092,31409,6279586
166,5/28/2021 15:00:00,12468,3296051,19721.000000000000000,2777145,1401.000000000000000,240069.000000000000000,13869,3536120,21122,3017214,33590,6313176
167,5/29/2021 15:00:00,9535,3305586,11596.000000000000000,2788741,936.000000000000000,241005.000000000000000,10471,3546591,12532,3029746,22067,6335243
168,5/30/2021 15:00:00,4892,3310478,6461.000000000000000,2795202,596.000000000000000,241601.000000000000000,5488,3552079,7057,3036803,11949,6347192
169,5/31/2021 15:00:00,1768,3312246,3679.000000000000000,2798881,305.000000000000000,241906.000000000000000,2073,3554152,3984,3040787,5752,6352944
170,6/1/2021 15:00:00,9343,3321589,16526.000000000000000,2815407,1140.000000000000000,243046.000000000000000,10483,3564635,17666,3058453,27009,6379953
171,6/2/2021 15:00:00,10131,3331720,16782.000000000000000,2832189,958.000000000000000,244004.000000000000000,11089,3575724,17740,3076193,27871,6407824
172,6/3/2021 15:00:00,7887,3339607,21146.000000000000000,2853335,1083.000000000000000,245087.000000000000000,8970,3584694,22229,3098422,30116,6437940
173,6/4/2021 15:00:00,8214,3347821,22139.000000000000000,2875474,1124.000000000000000,246211.000000000000000,9338,3594032,23263,3121685,31477,6469417
174,6/5/2021 15:00:00,6979,3354800,19354.000000000000000,2894828,718.000000000000000,246929.000000000000000,7697,3601729,20072,3141757,27051,6496468
175,6/6/2021 15:00:00,3470,3358270,7166.000000000000000,2901994,418.000000000000000,247347.000000000000000,3888,3605617,7584,3149341,11054,6507522
176,6/7/2021 15:00:00,6820,3365090,15695.000000000000000,2917689,726.000000000000000,248073.000000000000000,7546,3613163,16421,3165762,23241,6530763
177,6/8/2021 15:00:00,6677,3371767,19677.000000000000000,2937366,816.000000000000000,248889.000000000000000,7493,3620656,20493,3186255,27170,6557933
178,6/9/2021 15:00:00,8195,3379962,23824.000000000000000,2961190,968.000000000000000,249857.000000000000000,9163,3629819,24792,3211047,32987,6590920
179,6/10/2021 15:00:00,7163,3387125,19049.000000000000000,2980239,897.000000000000000,250754.000000000000000,8060,3637879,19946,3230993,27109,6618029
180,6/11/2021 15:00:00,7435,3394560,17651.000000000000000,2997890,1125.000000000000000,251879.000000000000000,8560,3646439,18776,3249769,26211,6644240
181,6/12/2021 15:00:00,5230,3399790,14671.000000000000000,3012561,602.000000000000000,252481.000000000000000,5832,3652271,15273,3265042,20503,6664743
182,6/13/2021 15:00:00,1928,3401718,7549.000000000000000,3020110,426.000000000000000,252907.000000000000000,2354,3654625,7975,3273017,9903,6674646
183,6/14/2021 15:00:00,5651,3407369,11766.000000000000000,3031876,724.000000000000000,253631.000000000000000,6375,3661000,12490,3285507,18141,6692787
184,6/15/2021 15:00:00,5630,3412999,14291.000000000000000,3046167,857.000000000000000,254488.000000000000000,6487,3667487,15148,3300655,20778,6713565
185,6/16/2021 15:00:00,8708,3421707,21471.000000000000000,3067638,752.000000000000000,255240.000000000000000,9460,3676947,22223,3322878,30931,6744496
186,6/17/2021 15:00:00,6666,3428373,12347.000000000000000,3079985,720.000000000000000,255960.000000000000000,7386,3684333,13067,3335945,19733,6764229
187,6/18/2021 15:00:00,6830,3435203,12619.000000000000000,3092604,695.000000000000000,256655.000000000000000,7525,3691858,13314,3349259,20144,6784373
188,6/19/2021 15:00:00,4659,3439862,9335.000000000000000,3101939,614.000000000000000,257269.000000000000000,5273,3697131,9949,3359208,14608,6798981
189,6/20/2021 15:00:00,2499,3442361,5017.000000000000000,3106956,377.000000000000000,257646.000000000000000,2876,3700007,5394,3364602,7893,6806874
190,6/21/2021 15:00:00,5533,3447894,5293.000000000000000,3112249,635.000000000000000,258281.000000000000000,6168,3706175,5928,3370530,11461,6818335
191,6/22/2021 15:00:00,5184,3453078,8835.000000000000000,3121084,681.000000000000000,258962.000000000000000,5865,3712040,9516,3380046,14700,6833035
192,6/23/2021 15:00:00,6050,3459128,10250.000000000000000,3131334,641.000000000000000,259603.000000000000000,6691,3718731,10891,3390937,16941,6849976
193,6/24/2021 15:00:00,5915,3465043,8165.000000000000000,3139499,590.000000000000000,260193.000000000000000,6505,3725236,8755,3399692,14670,6864646
194,6/25/2021 15:00:00,5804,3470847,8571.000000000000000,3148070,620.000000000000000,260813.000000000000000,6424,3731660,9191,3408883,14995,6879641
195,6/26/2021 15:00:00,3698,3474545,6252.000000000000000,3154322,393.000000000000000,261206.000000000000000,4091,3735751,6645,3415528,10343,6889984
196,6/27/2021 15:00:00,2791,3477336,3526.000000000000000,3157848,182.000000000000000,261388.000000000000000,2973,3738724,3708,3419236,6499,6896483
197,6/28/2021 15:00:00,4720,3482056,6067.000000000000000,3163915,521.000000000000000,261909.000000000000000,5241,3743965,6588,3425824,11308,6907791
198,6/29/2021 15:00:00,5048,3487104,6480.000000000000000,3170395,517.000000000000000,262426.000000000000000,5565,3749530,6997,3432821,12045,6919836
199,6/30/2021 15:00:00,5584,3492688,7382.000000000000000,3177777,603.000000000000000,263029.000000000000000,6187,3755717,7985,3440806,13569,6933405
200,7/1/2021 15:00:00,5246,3497934,6886.000000000000000,3184663,484.000000000000000,263513.000000000000000,5730,3761447,7370,3448176,12616,6946021
201,7/2/2021 15:00:00,5258,3503192,6805.000000000000000,3191468,515.000000000000000,264028.000000000000000,5773,3767220,7320,3455496,12578,6958599
202,7/3/2021 15:00:00,3256,3506448,4056.000000000000000,3195524,260.000000000000000,264288.000000000000000,3516,3770736,4316,3459812,7572,6966171
203,7/4/2021 15:00:00,492,3506940,536.000000000000000,3196060,66.000000000000000,264354.000000000000000,558,3771294,602,3460414,1094,6967265
204,7/5/2021 15:00:00,3741,3510681,3953.000000000000000,3200013,280.000000000000000,264634.000000000000000,4021,3775315,4233,3464647,7974,6975239
205,7/6/2021 15:00:00,4457,3515138,6199.000000000000000,3206212,447.000000000000000,265081.000000000000000,4904,3780219,6646,3471293,11103,6986342
206,7/7/2021 15:00:00,4448,3519586,6342.000000000000000,3212554,477.000000000000000,265558.000000000000000,4925,3785144,6819,3478112,11267,6997609
207,7/8/2021 15:00:00,4821,3524407,6096.000000000000000,3218650,561.000000000000000,266119.000000000000000,5382,3790526,6657,3484769,11478,7009087
208,7/9/2021 15:00:00,5328,3529735,6600.000000000000000,3225250,569.000000000000000,266688.000000000000000,5897,3796423,7169,3491938,12497,7021584
209,7/10/2021 15:00:00,3520,3533255,4362.000000000000000,3229612,301.000000000000000,266989.000000000000000,3821,3800244,4663,3496601,8183,7029767
210,7/11/2021 15:00:00,2655,3535910,2547.000000000000000,3232159,221.000000000000000,267210.000000000000000,2876,3803120,2768,3499369,5423,7035190
