OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
84,3/7/2021 15:00:00,12116,1082460,4848.000000000000000,619780,6612.000000000000000,21812.000000000000000,18728,1104272,11460,641592,23576,1723948
85,3/8/2021 15:00:00,25855,1108315,8829.000000000000000,628609,8278.000000000000000,30090.000000000000000,34133,1138405,17107,658699,42962,1766910
86,3/9/2021 15:00:00,26111,1134426,15447.000000000000000,644056,8344.000000000000000,38434.000000000000000,34455,1172860,23791,682490,49902,1816812
87,3/10/2021 15:00:00,29840,1164266,15979.000000000000000,660035,7939.000000000000000,46373.000000000000000,37779,1210639,23918,706408,53758,1870570
88,3/11/2021 15:00:00,35969,1200235,16394.000000000000000,676429,3981.000000000000000,50354.000000000000000,39950,1250589,20375,726783,56344,1926914
89,3/12/2021 15:00:00,36898,1237133,18083.000000000000000,694512,2923.000000000000000,53277.000000000000000,39821,1290410,21006,747789,57904,1984818
90,3/13/2021 15:00:00,22657,1259790,10275.000000000000000,704787,1626.000000000000000,54903.000000000000000,24283,1314693,11901,759690,34558,2019376
91,3/14/2021 15:00:00,17833,1277623,6711.000000000000000,711498,1004.000000000000000,55907.000000000000000,18837,1333530,7715,767405,25548,2044924
92,3/15/2021 15:00:00,29806,1307429,11284.000000000000000,722782,596.000000000000000,56503.000000000000000,30402,1363932,11880,779285,41686,2086610
93,3/16/2021 15:00:00,33408,1340837,13562.000000000000000,736344,769.000000000000000,57272.000000000000000,34177,1398109,14331,793616,47739,2134349
94,3/17/2021 15:00:00,37557,1378394,17025.000000000000000,753369,1180.000000000000000,58452.000000000000000,38737,1436846,18205,811821,55762,2190111
95,3/18/2021 15:00:00,41432,1419826,12620.000000000000000,765989,1349.000000000000000,59801.000000000000000,42781,1479627,13969,825790,55401,2245512
96,3/19/2021 15:00:00,38314,1458140,15412.000000000000000,781401,1036.000000000000000,60837.000000000000000,39350,1518977,16448,842238,54762,2300274
97,3/20/2021 15:00:00,24686,1482826,10143.000000000000000,791544,702.000000000000000,61539.000000000000000,25388,1544365,10845,853083,35531,2335805
98,3/21/2021 15:00:00,19166,1501992,7867.000000000000000,799411,335.000000000000000,61874.000000000000000,19501,1563866,8202,861285,27368,2363173
99,3/22/2021 15:00:00,32576,1534568,11459.000000000000000,810870,834.000000000000000,62708.000000000000000,33410,1597276,12293,873578,44869,2408042
100,3/23/2021 15:00:00,38412,1572980,17785.000000000000000,828655,1553.000000000000000,64261.000000000000000,39965,1637241,19338,892916,57750,2465792
101,3/24/2021 15:00:00,41066,1614046,21182.000000000000000,849837,1384.000000000000000,65645.000000000000000,42450,1679691,22566,915482,63632,2529424
102,3/25/2021 15:00:00,42865,1656911,21669.000000000000000,871506,2457.000000000000000,68102.000000000000000,45322,1725013,24126,939608,66991,2596415
103,3/26/2021 15:00:00,36330,1693241,26655.000000000000000,898161,2496.000000000000000,70598.000000000000000,38826,1763839,29151,968759,65481,2661896
104,3/27/2021 15:00:00,26458,1719699,17271.000000000000000,915432,2491.000000000000000,73089.000000000000000,28949,1792788,19762,988521,46220,2708116
105,3/28/2021 15:00:00,17005,1736704,12632.000000000000000,928064,1616.000000000000000,74705.000000000000000,18621,1811409,14248,1002769,31253,2739369
106,3/29/2021 15:00:00,29706,1766410,26266.000000000000000,954330,1140.000000000000000,75845.000000000000000,30846,1842255,27406,1030175,57112,2796481
107,3/30/2021 15:00:00,40037,1806447,28974.000000000000000,983304,1860.000000000000000,77705.000000000000000,41897,1884152,30834,1061009,70871,2867352
108,3/31/2021 15:00:00,41024,1847471,34665.000000000000000,1017969,5746.000000000000000,83451.000000000000000,46770,1930922,40411,1101420,81435,2948787
109,4/1/2021 15:00:00,42227,1889698,40930.000000000000000,1058899,5718.000000000000000,89169.000000000000000,47945,1978867,46648,1148068,88875,3037662
110,4/2/2021 15:00:00,34899,1924597,32650.000000000000000,1091549,6123.000000000000000,95292.000000000000000,41022,2019889,38773,1186841,73672,3111334
111,4/3/2021 15:00:00,21125,1945722,19175.000000000000000,1110724,4367.000000000000000,99659.000000000000000,25492,2045381,23542,1210383,44667,3156001
112,4/4/2021 15:00:00,8263,1953985,10183.000000000000000,1120907,965.000000000000000,100624.000000000000000,9228,2054609,11148,1221531,19411,3175412
113,4/5/2021 15:00:00,27921,1981906,28886.000000000000000,1149793,6653.000000000000000,107277.000000000000000,34574,2089183,35539,1257070,63460,3238872
114,4/6/2021 15:00:00,39750,2021656,30421.000000000000000,1180214,10488.000000000000000,117765.000000000000000,50238,2139421,40909,1297979,80659,3319531
115,4/7/2021 15:00:00,36057,2057713,34244.000000000000000,1214458,12980.000000000000000,130745.000000000000000,49037,2188458,47224,1345203,83281,3402812
116,4/8/2021 15:00:00,42278,2099991,36069.000000000000000,1250527,13860.000000000000000,144605.000000000000000,56138,2244596,49929,1395132,92207,3495019
117,4/9/2021 15:00:00,34040,2134031,36300.000000000000000,1286827,14523.000000000000000,159128.000000000000000,48563,2293159,50823,1445955,84863,3579882
118,4/10/2021 15:00:00,23451,2157482,23118.000000000000000,1309945,7633.000000000000000,166761.000000000000000,31084,2324243,30751,1476706,54202,3634084
119,4/11/2021 15:00:00,17558,2175040,13269.000000000000000,1323214,10122.000000000000000,176883.000000000000000,27680,2351923,23391,1500097,40949,3675033
120,4/12/2021 15:00:00,24590,2199630,33139.000000000000000,1356353,10898.000000000000000,187781.000000000000000,35488,2387411,44037,1544134,68627,3743660
121,4/13/2021 15:00:00,126173,2325803,91209.000000000000000,1447562,3292.000000000000000,191073.000000000000000,129465,2516876,94501,1638635,220674,3964334
122,4/14/2021 15:00:00,40693,2366496,37781.000000000000000,1485343,211.000000000000000,191284.000000000000000,40904,2557780,37992,1676627,78685,4043019
123,4/15/2021 15:00:00,41403,2407899,39500.000000000000000,1524843,173.000000000000000,191457.000000000000000,41576,2599356,39673,1716300,81076,4124095
124,4/16/2021 15:00:00,37146,2445045,38813.000000000000000,1563656,23.000000000000000,191480.000000000000000,37169,2636525,38836,1755136,75982,4200077
125,4/17/2021 15:00:00,32790,2477835,22013.000000000000000,1585669,12.000000000000000,191492.000000000000000,32802,2669327,22025,1777161,54815,4254892
126,4/18/2021 15:00:00,20064,2497899,16185.000000000000000,1601854,5.000000000000000,191497.000000000000000,20069,2689396,16190,1793351,36254,4291146
127,4/19/2021 15:00:00,29864,2527763,36527.000000000000000,1638381,61.000000000000000,191558.000000000000000,29925,2719321,36588,1829939,66452,4357598
128,4/20/2021 15:00:00,32915,2560678,44416.000000000000000,1682797,56.000000000000000,191614.000000000000000,32971,2752292,44472,1874411,77387,4434985
129,4/21/2021 15:00:00,39800,2600478,47013.000000000000000,1729810,25.000000000000000,191639.000000000000000,39825,2792117,47038,1921449,86838,4521823
130,4/22/2021 15:00:00,35809,2636287,42630.000000000000000,1772440,16.000000000000000,191655.000000000000000,35825,2827942,42646,1964095,78455,4600278
131,4/23/2021 15:00:00,33121,2669408,40104.000000000000000,1812544,14.000000000000000,191669.000000000000000,33135,2861077,40118,2004213,73239,4673517
132,4/24/2021 15:00:00,26391,2695799,27865.000000000000000,1840409,81.000000000000000,191750.000000000000000,26472,2887549,27946,2032159,54337,4727854
133,4/25/2021 15:00:00,20222,2716021,10955.000000000000000,1851364,31.000000000000000,191781.000000000000000,20253,2907802,10986,2043145,31208,4759062
134,4/26/2021 15:00:00,27398,2743419,32680.000000000000000,1884044,202.000000000000000,191983.000000000000000,27600,2935402,32882,2076027,60280,4819342
135,4/27/2021 15:00:00,26692,2770111,33040.000000000000000,1917084,1098.000000000000000,193081.000000000000000,27790,2963192,34138,2110165,60830,4880172
136,4/28/2021 15:00:00,28925,2799036,39493.000000000000000,1956577,1361.000000000000000,194442.000000000000000,30286,2993478,40854,2151019,69779,4949951
137,4/29/2021 15:00:00,27075,2826111,39682.000000000000000,1996259,1463.000000000000000,195905.000000000000000,28538,3022016,41145,2192164,68220,5018171
138,4/30/2021 15:00:00,28196,2854307,32232.000000000000000,2028491,1647.000000000000000,197552.000000000000000,29843,3051859,33879,2226043,62075,5080246
139,5/1/2021 15:00:00,20605,2874912,26607.000000000000000,2055098,1045.000000000000000,198597.000000000000000,21650,3073509,27652,2253695,48257,5128503
140,5/2/2021 15:00:00,10281,2885193,17029.000000000000000,2072127,822.000000000000000,199419.000000000000000,11103,3084612,17851,2271546,28132,5156635
141,5/3/2021 15:00:00,12746,2897939,28553.000000000000000,2100680,1915.000000000000000,201334.000000000000000,14661,3099273,30468,2302014,43214,5199849
142,5/4/2021 15:00:00,13567,2911506,38565.000000000000000,2139245,1737.000000000000000,203071.000000000000000,15304,3114577,40302,2342316,53869,5253718
143,5/5/2021 15:00:00,19319,2930825,37722.000000000000000,2176967,1921.000000000000000,204992.000000000000000,21240,3135817,39643,2381959,58962,5312680
144,5/6/2021 15:00:00,16916,2947741,40565.000000000000000,2217532,1720.000000000000000,206712.000000000000000,18636,3154453,42285,2424244,59201,5371881
145,5/7/2021 15:00:00,17582,2965323,36981.000000000000000,2254513,1958.000000000000000,208670.000000000000000,19540,3173993,38939,2463183,56521,5428402
146,5/8/2021 15:00:00,10781,2976104,31213.000000000000000,2285726,1291.000000000000000,209961.000000000000000,12072,3186065,32504,2495687,43285,5471687
147,5/9/2021 15:00:00,5079,2981183,12231.000000000000000,2297957,695.000000000000000,210656.000000000000000,5774,3191839,12926,2508613,18005,5489692
148,5/10/2021 15:00:00,8953,2990136,31032.000000000000000,2328989,1362.000000000000000,212018.000000000000000,10315,3202154,32394,2541007,41347,5531039
149,5/11/2021 15:00:00,12185,3002321,30257.000000000000000,2359246,1440.000000000000000,213458.000000000000000,13625,3215779,31697,2572704,43882,5574921
150,5/12/2021 15:00:00,13945,3016266,38563.000000000000000,2397809,1919.000000000000000,215377.000000000000000,15864,3231643,40482,2613186,54427,5629348
151,5/13/2021 15:00:00,21855,3038121,33432.000000000000000,2431241,1345.000000000000000,216722.000000000000000,23200,3254843,34777,2647963,56632,5685980
152,5/14/2021 15:00:00,24366,3062487,30011.000000000000000,2461252,1774.000000000000000,218496.000000000000000,26140,3280983,31785,2679748,56151,5742131
153,5/15/2021 15:00:00,21915,3084402,25087.000000000000000,2486339,1490.000000000000000,219986.000000000000000,23405,3304388,26577,2706325,48492,5790623
154,5/16/2021 15:00:00,9083,3093485,17570.000000000000000,2503909,1113.000000000000000,221099.000000000000000,10196,3314584,18683,2725008,27766,5818389
155,5/17/2021 15:00:00,16841,3110326,28365.000000000000000,2532274,1949.000000000000000,223048.000000000000000,18790,3333374,30314,2755322,47155,5865544
156,5/18/2021 15:00:00,21244,3131570,30666.000000000000000,2562940,1942.000000000000000,224990.000000000000000,23186,3356560,32608,2787930,53852,5919396
157,5/19/2021 15:00:00,27629,3159199,32395.000000000000000,2595335,1628.000000000000000,226618.000000000000000,29257,3385817,34023,2821953,61652,5981048
158,5/20/2021 15:00:00,20801,3180000,33231.000000000000000,2628566,1966.000000000000000,228584.000000000000000,22767,3408584,35197,2857150,55998,6037046
159,5/21/2021 15:00:00,19156,3199156,30308.000000000000000,2658874,1607.000000000000000,230191.000000000000000,20763,3429347,31915,2889065,51071,6088117
160,5/22/2021 15:00:00,16921,3216077,20664.000000000000000,2679538,1270.000000000000000,231461.000000000000000,18191,3447538,21934,2910999,38855,6126972
161,5/23/2021 15:00:00,8755,3224832,11432.000000000000000,2690970,964.000000000000000,232425.000000000000000,9719,3457257,12396,2923395,21151,6148123
162,5/24/2021 15:00:00,13561,3238393,17750.000000000000000,2708720,1474.000000000000000,233899.000000000000000,15035,3472292,19224,2942619,32785,6180908
163,5/25/2021 15:00:00,13056,3251449,18702.000000000000000,2727422,1329.000000000000000,235228.000000000000000,14385,3486677,20031,2962650,33087,6213995
164,5/26/2021 15:00:00,18292,3269741,19478.000000000000000,2746900,1511.000000000000000,236739.000000000000000,19803,3506480,20989,2983639,39281,6253276
165,5/27/2021 15:00:00,11681,3281422,18632.000000000000000,2765532,1116.000000000000000,237855.000000000000000,12797,3519277,19748,3003387,31429,6284705
166,5/28/2021 15:00:00,12401,3293823,19812.000000000000000,2785344,1399.000000000000000,239254.000000000000000,13800,3533077,21211,3024598,33612,6318317
167,5/29/2021 15:00:00,9548,3303371,11654.000000000000000,2796998,935.000000000000000,240189.000000000000000,10483,3543560,12589,3037187,22137,6340454
168,5/30/2021 15:00:00,4965,3308336,6421.000000000000000,2803419,595.000000000000000,240784.000000000000000,5560,3549120,7016,3044203,11981,6352435
169,5/31/2021 15:00:00,1776,3310112,3708.000000000000000,2807127,305.000000000000000,241089.000000000000000,2081,3551201,4013,3048216,5789,6358224
170,6/1/2021 15:00:00,9819,3319931,16396.000000000000000,2823523,1156.000000000000000,242245.000000000000000,10975,3562176,17552,3065768,27371,6385595
171,6/2/2021 15:00:00,10223,3330154,16791.000000000000000,2840314,959.000000000000000,243204.000000000000000,11182,3573358,17750,3083518,27973,6413568
172,6/3/2021 15:00:00,7897,3338051,21163.000000000000000,2861477,1086.000000000000000,244290.000000000000000,8983,3582341,22249,3105767,30146,6443714
173,6/4/2021 15:00:00,8167,3346218,22319.000000000000000,2883796,1120.000000000000000,245410.000000000000000,9287,3591628,23439,3129206,31606,6475320
174,6/5/2021 15:00:00,7000,3353218,19430.000000000000000,2903226,720.000000000000000,246130.000000000000000,7720,3599348,20150,3149356,27150,6502470
175,6/6/2021 15:00:00,3458,3356676,7232.000000000000000,2910458,423.000000000000000,246553.000000000000000,3881,3603229,7655,3157011,11113,6513583
176,6/7/2021 15:00:00,6851,3363527,15744.000000000000000,2926202,726.000000000000000,247279.000000000000000,7577,3610806,16470,3173481,23321,6536904
177,6/8/2021 15:00:00,6668,3370195,19682.000000000000000,2945884,829.000000000000000,248108.000000000000000,7497,3618303,20511,3193992,27179,6564083
178,6/9/2021 15:00:00,8192,3378387,23923.000000000000000,2969807,970.000000000000000,249078.000000000000000,9162,3627465,24893,3218885,33085,6597168
179,6/10/2021 15:00:00,7145,3385532,19099.000000000000000,2988906,894.000000000000000,249972.000000000000000,8039,3635504,19993,3238878,27138,6624306
180,6/11/2021 15:00:00,7471,3393003,17700.000000000000000,3006606,1125.000000000000000,251097.000000000000000,8596,3644100,18825,3257703,26296,6650602
181,6/12/2021 15:00:00,5229,3398232,14741.000000000000000,3021347,605.000000000000000,251702.000000000000000,5834,3649934,15346,3273049,20575,6671177
182,6/13/2021 15:00:00,1931,3400163,7560.000000000000000,3028907,427.000000000000000,252129.000000000000000,2358,3652292,7987,3281036,9918,6681095
183,6/14/2021 15:00:00,5655,3405818,11802.000000000000000,3040709,734.000000000000000,252863.000000000000000,6389,3658681,12536,3293572,18191,6699286
184,6/15/2021 15:00:00,5627,3411445,14322.000000000000000,3055031,873.000000000000000,253736.000000000000000,6500,3665181,15195,3308767,20822,6720108
185,6/16/2021 15:00:00,8747,3420192,21563.000000000000000,3076594,757.000000000000000,254493.000000000000000,9504,3674685,22320,3331087,31067,6751175
186,6/17/2021 15:00:00,6683,3426875,12351.000000000000000,3088945,720.000000000000000,255213.000000000000000,7403,3682088,13071,3344158,19754,6770929
187,6/18/2021 15:00:00,6835,3433710,12720.000000000000000,3101665,704.000000000000000,255917.000000000000000,7539,3689627,13424,3357582,20259,6791188
188,6/19/2021 15:00:00,4658,3438368,9356.000000000000000,3111021,613.000000000000000,256530.000000000000000,5271,3694898,9969,3367551,14627,6805815
189,6/20/2021 15:00:00,2505,3440873,5048.000000000000000,3116069,377.000000000000000,256907.000000000000000,2882,3697780,5425,3372976,7930,6813745
190,6/21/2021 15:00:00,5557,3446430,5331.000000000000000,3121400,635.000000000000000,257542.000000000000000,6192,3703972,5966,3378942,11523,6825268
191,6/22/2021 15:00:00,5345,3451775,9034.000000000000000,3130434,692.000000000000000,258234.000000000000000,6037,3710009,9726,3388668,15071,6840339
192,6/23/2021 15:00:00,6063,3457838,10306.000000000000000,3140740,646.000000000000000,258880.000000000000000,6709,3716718,10952,3399620,17015,6857354
193,6/24/2021 15:00:00,5931,3463769,8186.000000000000000,3148926,594.000000000000000,259474.000000000000000,6525,3723243,8780,3408400,14711,6872065
194,6/25/2021 15:00:00,5804,3469573,8645.000000000000000,3157571,620.000000000000000,260094.000000000000000,6424,3729667,9265,3417665,15069,6887134
195,6/26/2021 15:00:00,3699,3473272,6294.000000000000000,3163865,396.000000000000000,260490.000000000000000,4095,3733762,6690,3424355,10389,6897523
196,6/27/2021 15:00:00,2809,3476081,3516.000000000000000,3167381,185.000000000000000,260675.000000000000000,2994,3736756,3701,3428056,6510,6904033
197,6/28/2021 15:00:00,4914,3480995,6372.000000000000000,3173753,539.000000000000000,261214.000000000000000,5453,3742209,6911,3434967,11825,6915858
198,6/29/2021 15:00:00,5058,3486053,6459.000000000000000,3180212,520.000000000000000,261734.000000000000000,5578,3747787,6979,3441946,12037,6927895
199,6/30/2021 15:00:00,5617,3491670,7376.000000000000000,3187588,605.000000000000000,262339.000000000000000,6222,3754009,7981,3449927,13598,6941493
200,7/1/2021 15:00:00,5395,3497065,6958.000000000000000,3194546,498.000000000000000,262837.000000000000000,5893,3759902,7456,3457383,12851,6954344
201,7/2/2021 15:00:00,5285,3502350,6825.000000000000000,3201371,523.000000000000000,263360.000000000000000,5808,3765710,7348,3464731,12633,6966977
202,7/3/2021 15:00:00,3264,3505614,4058.000000000000000,3205429,264.000000000000000,263624.000000000000000,3528,3769238,4322,3469053,7586,6974563
203,7/4/2021 15:00:00,492,3506106,544.000000000000000,3205973,67.000000000000000,263691.000000000000000,559,3769797,611,3469664,1103,6975666
204,7/5/2021 15:00:00,3760,3509866,3949.000000000000000,3209922,287.000000000000000,263978.000000000000000,4047,3773844,4236,3473900,7996,6983662
205,7/6/2021 15:00:00,4480,3514346,6244.000000000000000,3216166,452.000000000000000,264430.000000000000000,4932,3778776,6696,3480596,11176,6994838
206,7/7/2021 15:00:00,4457,3518803,6393.000000000000000,3222559,482.000000000000000,264912.000000000000000,4939,3783715,6875,3487471,11332,7006170
207,7/8/2021 15:00:00,4827,3523630,6147.000000000000000,3228706,563.000000000000000,265475.000000000000000,5390,3789105,6710,3494181,11537,7017707
208,7/9/2021 15:00:00,5351,3528981,6641.000000000000000,3235347,571.000000000000000,266046.000000000000000,5922,3795027,7212,3501393,12563,7030270
209,7/10/2021 15:00:00,3525,3532506,4383.000000000000000,3239730,302.000000000000000,266348.000000000000000,3827,3798854,4685,3506078,8210,7038480
210,7/11/2021 15:00:00,2671,3535177,2564.000000000000000,3242294,225.000000000000000,266573.000000000000000,2896,3801750,2789,3508867,5460,7043940
