OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
51,2/2/2021 15:00:00,12478,522082,13816.000000000000000,124333,,,12478,522082,13816,124333,26294,646311
52,2/3/2021 15:00:00,18237,540319,18115.000000000000000,142448,,,18237,540319,18115,142448,36352,682663
53,2/4/2021 15:00:00,22104,562423,15763.000000000000000,158211,,,22104,562423,15763,158211,37867,720530
54,2/5/2021 15:00:00,20337,582760,17399.000000000000000,175610,,,20337,582760,17399,175610,37736,758266
55,2/6/2021 15:00:00,11316,594076,14462.000000000000000,190072,,,11316,594076,14462,190072,25778,784044
56,2/7/2021 15:00:00,5945,600021,1829.000000000000000,191901,,,5945,600021,1829,191901,7774,791818
57,2/8/2021 15:00:00,12968,612989,12909.000000000000000,204810,,,12968,612989,12909,204810,25877,817695
58,2/9/2021 15:00:00,16638,629627,13861.000000000000000,218671,,,16638,629627,13861,218671,30499,848194
59,2/10/2021 15:00:00,19275,648902,21223.000000000000000,239894,,,19275,648902,21223,239894,40498,888692
60,2/11/2021 15:00:00,22838,671740,17325.000000000000000,257219,,,22838,671740,17325,257219,40163,928855
61,2/12/2021 15:00:00,20382,692122,19605.000000000000000,276824,,,20382,692122,19605,276824,39987,968842
62,2/13/2021 15:00:00,11436,703558,6407.000000000000000,283231,,,11436,703558,6407,283231,17843,986685
63,2/14/2021 15:00:00,7106,710664,2117.000000000000000,285348,,,7106,710664,2117,285348,9223,995908
64,2/15/2021 15:00:00,11756,722420,13316.000000000000000,298664,,,11756,722420,13316,298664,25072,1020980
65,2/16/2021 15:00:00,16597,739017,21001.000000000000000,319665,,,16597,739017,21001,319665,37598,1058578
66,2/17/2021 15:00:00,20648,759665,26362.000000000000000,346027,,,20648,759665,26362,346027,47010,1105588
67,2/18/2021 15:00:00,3194,762859,4615.000000000000000,350642,,,3194,762859,4615,350642,7809,1113397
68,2/19/2021 15:00:00,10254,773113,19920.000000000000000,370562,,,10254,773113,19920,370562,30174,1143571
69,2/20/2021 15:00:00,10305,783418,20276.000000000000000,390838,,,10305,783418,20276,390838,30581,1174152
70,2/21/2021 15:00:00,6168,789586,7637.000000000000000,398475,,,6168,789586,7637,398475,13805,1187957
71,2/22/2021 15:00:00,8029,797615,15462.000000000000000,413937,,,8029,797615,15462,413937,23491,1211448
72,2/23/2021 15:00:00,15516,813131,15970.000000000000000,429907,,,15516,813131,15970,429907,31486,1242934
73,2/24/2021 15:00:00,17938,831069,24738.000000000000000,454645,,,17938,831069,24738,454645,42676,1285610
74,2/25/2021 15:00:00,20388,851457,26542.000000000000000,481187,,,20388,851457,26542,481187,46930,1332540
75,2/26/2021 15:00:00,26715,878172,26192.000000000000000,507379,,,26715,878172,26192,507379,52907,1385447
76,2/27/2021 15:00:00,15994,894166,11150.000000000000000,518529,,,15994,894166,11150,518529,27144,1412591
77,2/28/2021 15:00:00,15496,909662,4871.000000000000000,523400,,,15496,909662,4871,523400,20367,1432958
78,3/1/2021 15:00:00,26844,936506,12564.000000000000000,535964,,,26844,936506,12564,535964,39408,1472366
79,3/2/2021 15:00:00,23906,960412,13260.000000000000000,549224,32.000000000000000,32.000000000000000,23938,960444,13292,549256,37198,1509564
80,3/3/2021 15:00:00,30179,990591,18381.000000000000000,567605,186.000000000000000,218.000000000000000,30365,990809,18567,567823,48746,1558310
81,3/4/2021 15:00:00,30948,1021539,18178.000000000000000,585783,4067.000000000000000,4285.000000000000000,35015,1025824,22245,590068,53193,1611503
82,3/5/2021 15:00:00,30005,1051544,19704.000000000000000,605487,4910.000000000000000,9195.000000000000000,34915,1060739,24614,614682,54619,1666122
83,3/6/2021 15:00:00,18904,1070448,9501.000000000000000,614988,6006.000000000000000,15201.000000000000000,24910,1085649,15507,630189,34411,1700533
84,3/7/2021 15:00:00,12116,1082564,4848.000000000000000,619836,6612.000000000000000,21813.000000000000000,18728,1104377,11460,641649,23576,1724109
85,3/8/2021 15:00:00,25861,1108425,8831.000000000000000,628667,8277.000000000000000,30090.000000000000000,34138,1138515,17108,658757,42969,1767078
86,3/9/2021 15:00:00,26110,1134535,15453.000000000000000,644120,8345.000000000000000,38435.000000000000000,34455,1172970,23798,682555,49908,1816986
87,3/10/2021 15:00:00,29842,1164377,15981.000000000000000,660101,7940.000000000000000,46375.000000000000000,37782,1210752,23921,706476,53763,1870749
88,3/11/2021 15:00:00,35972,1200349,16395.000000000000000,676496,3980.000000000000000,50355.000000000000000,39952,1250704,20375,726851,56347,1927096
89,3/12/2021 15:00:00,36902,1237251,18084.000000000000000,694580,2923.000000000000000,53278.000000000000000,39825,1290529,21007,747858,57909,1985005
90,3/13/2021 15:00:00,22655,1259906,10276.000000000000000,704856,1626.000000000000000,54904.000000000000000,24281,1314810,11902,759760,34557,2019562
91,3/14/2021 15:00:00,17833,1277739,6712.000000000000000,711568,1004.000000000000000,55908.000000000000000,18837,1333647,7716,767476,25549,2045111
92,3/15/2021 15:00:00,29807,1307546,11284.000000000000000,722852,596.000000000000000,56504.000000000000000,30403,1364050,11880,779356,41687,2086798
93,3/16/2021 15:00:00,33410,1340956,13562.000000000000000,736414,769.000000000000000,57273.000000000000000,34179,1398229,14331,793687,47741,2134539
94,3/17/2021 15:00:00,37555,1378511,17034.000000000000000,753448,1180.000000000000000,58453.000000000000000,38735,1436964,18214,811901,55769,2190308
95,3/18/2021 15:00:00,41430,1419941,12623.000000000000000,766071,1348.000000000000000,59801.000000000000000,42778,1479742,13971,825872,55401,2245709
96,3/19/2021 15:00:00,38319,1458260,15413.000000000000000,781484,1036.000000000000000,60837.000000000000000,39355,1519097,16449,842321,54768,2300477
97,3/20/2021 15:00:00,24688,1482948,10143.000000000000000,791627,702.000000000000000,61539.000000000000000,25390,1544487,10845,853166,35533,2336010
98,3/21/2021 15:00:00,19167,1502115,7866.000000000000000,799493,336.000000000000000,61875.000000000000000,19503,1563990,8202,861368,27369,2363379
99,3/22/2021 15:00:00,32576,1534691,11462.000000000000000,810955,835.000000000000000,62710.000000000000000,33411,1597401,12297,873665,44873,2408252
100,3/23/2021 15:00:00,38414,1573105,17785.000000000000000,828740,1553.000000000000000,64263.000000000000000,39967,1637368,19338,893003,57752,2466004
101,3/24/2021 15:00:00,41069,1614174,21186.000000000000000,849926,1384.000000000000000,65647.000000000000000,42453,1679821,22570,915573,63639,2529643
102,3/25/2021 15:00:00,42864,1657038,21673.000000000000000,871599,2458.000000000000000,68105.000000000000000,45322,1725143,24131,939704,66995,2596638
103,3/26/2021 15:00:00,36330,1693368,26660.000000000000000,898259,2496.000000000000000,70601.000000000000000,38826,1763969,29156,968860,65486,2662124
104,3/27/2021 15:00:00,26459,1719827,17272.000000000000000,915531,2491.000000000000000,73092.000000000000000,28950,1792919,19763,988623,46222,2708346
105,3/28/2021 15:00:00,17005,1736832,12632.000000000000000,928163,1616.000000000000000,74708.000000000000000,18621,1811540,14248,1002871,31253,2739599
106,3/29/2021 15:00:00,29710,1766542,26266.000000000000000,954429,1140.000000000000000,75848.000000000000000,30850,1842390,27406,1030277,57116,2796715
107,3/30/2021 15:00:00,40042,1806584,28974.000000000000000,983403,1860.000000000000000,77708.000000000000000,41902,1884292,30834,1061111,70876,2867591
108,3/31/2021 15:00:00,41025,1847609,34669.000000000000000,1018072,5746.000000000000000,83454.000000000000000,46771,1931063,40415,1101526,81440,2949031
109,4/1/2021 15:00:00,42239,1889848,40937.000000000000000,1059009,5722.000000000000000,89176.000000000000000,47961,1979024,46659,1148185,88898,3037929
110,4/2/2021 15:00:00,34900,1924748,32650.000000000000000,1091659,6121.000000000000000,95297.000000000000000,41021,2020045,38771,1186956,73671,3111600
111,4/3/2021 15:00:00,21125,1945873,19176.000000000000000,1110835,4367.000000000000000,99664.000000000000000,25492,2045537,23543,1210499,44668,3156268
112,4/4/2021 15:00:00,8264,1954137,10182.000000000000000,1121017,965.000000000000000,100629.000000000000000,9229,2054766,11147,1221646,19411,3175679
113,4/5/2021 15:00:00,27929,1982066,28886.000000000000000,1149903,6653.000000000000000,107282.000000000000000,34582,2089348,35539,1257185,63468,3239147
114,4/6/2021 15:00:00,39754,2021820,30421.000000000000000,1180324,10488.000000000000000,117770.000000000000000,50242,2139590,40909,1298094,80663,3319810
115,4/7/2021 15:00:00,36058,2057878,34247.000000000000000,1214571,12980.000000000000000,130750.000000000000000,49038,2188628,47227,1345321,83285,3403095
116,4/8/2021 15:00:00,42276,2100154,36068.000000000000000,1250639,13861.000000000000000,144611.000000000000000,56137,2244765,49929,1395250,92205,3495300
117,4/9/2021 15:00:00,34040,2134194,36304.000000000000000,1286943,14522.000000000000000,159133.000000000000000,48562,2293327,50826,1446076,84866,3580166
118,4/10/2021 15:00:00,23453,2157647,23117.000000000000000,1310060,7633.000000000000000,166766.000000000000000,31086,2324413,30750,1476826,54203,3634369
119,4/11/2021 15:00:00,17558,2175205,13272.000000000000000,1323332,10122.000000000000000,176888.000000000000000,27680,2352093,23394,1500220,40952,3675321
120,4/12/2021 15:00:00,24591,2199796,33141.000000000000000,1356473,10897.000000000000000,187785.000000000000000,35488,2387581,44038,1544258,68629,3743950
121,4/13/2021 15:00:00,126173,2325969,91213.000000000000000,1447686,3292.000000000000000,191077.000000000000000,129465,2517046,94505,1638763,220678,3964628
122,4/14/2021 15:00:00,40698,2366667,37779.000000000000000,1485465,211.000000000000000,191288.000000000000000,40909,2557955,37990,1676753,78688,4043316
123,4/15/2021 15:00:00,41406,2408073,39502.000000000000000,1524967,173.000000000000000,191461.000000000000000,41579,2599534,39675,1716428,81081,4124397
124,4/16/2021 15:00:00,37146,2445219,38816.000000000000000,1563783,23.000000000000000,191484.000000000000000,37169,2636703,38839,1755267,75985,4200382
125,4/17/2021 15:00:00,32790,2478009,22015.000000000000000,1585798,12.000000000000000,191496.000000000000000,32802,2669505,22027,1777294,54817,4255199
126,4/18/2021 15:00:00,20063,2498072,16187.000000000000000,1601985,5.000000000000000,191501.000000000000000,20068,2689573,16192,1793486,36255,4291454
127,4/19/2021 15:00:00,29866,2527938,36532.000000000000000,1638517,61.000000000000000,191562.000000000000000,29927,2719500,36593,1830079,66459,4357913
128,4/20/2021 15:00:00,32914,2560852,44415.000000000000000,1682932,57.000000000000000,191619.000000000000000,32971,2752471,44472,1874551,77386,4435299
129,4/21/2021 15:00:00,39802,2600654,47020.000000000000000,1729952,25.000000000000000,191644.000000000000000,39827,2792298,47045,1921596,86847,4522146
130,4/22/2021 15:00:00,35809,2636463,42631.000000000000000,1772583,16.000000000000000,191660.000000000000000,35825,2828123,42647,1964243,78456,4600602
131,4/23/2021 15:00:00,33123,2669586,40108.000000000000000,1812691,14.000000000000000,191674.000000000000000,33137,2861260,40122,2004365,73245,4673847
132,4/24/2021 15:00:00,26391,2695977,27867.000000000000000,1840558,81.000000000000000,191755.000000000000000,26472,2887732,27948,2032313,54339,4728186
133,4/25/2021 15:00:00,20224,2716201,10957.000000000000000,1851515,31.000000000000000,191786.000000000000000,20255,2907987,10988,2043301,31212,4759398
134,4/26/2021 15:00:00,27399,2743600,32685.000000000000000,1884200,202.000000000000000,191988.000000000000000,27601,2935588,32887,2076188,60286,4819684
135,4/27/2021 15:00:00,26695,2770295,33044.000000000000000,1917244,1098.000000000000000,193086.000000000000000,27793,2963381,34142,2110330,60837,4880521
136,4/28/2021 15:00:00,28926,2799221,39495.000000000000000,1956739,1362.000000000000000,194448.000000000000000,30288,2993669,40857,2151187,69783,4950304
137,4/29/2021 15:00:00,27076,2826297,39683.000000000000000,1996422,1463.000000000000000,195911.000000000000000,28539,3022208,41146,2192333,68222,5018526
138,4/30/2021 15:00:00,28198,2854495,32242.000000000000000,2028664,1646.000000000000000,197557.000000000000000,29844,3052052,33888,2226221,62086,5080612
139,5/1/2021 15:00:00,20607,2875102,26614.000000000000000,2055278,1045.000000000000000,198602.000000000000000,21652,3073704,27659,2253880,48266,5128878
140,5/2/2021 15:00:00,10281,2885383,17031.000000000000000,2072309,822.000000000000000,199424.000000000000000,11103,3084807,17853,2271733,28134,5157012
141,5/3/2021 15:00:00,12747,2898130,28559.000000000000000,2100868,1915.000000000000000,201339.000000000000000,14662,3099469,30474,2302207,43221,5200233
142,5/4/2021 15:00:00,13569,2911699,38567.000000000000000,2139435,1737.000000000000000,203076.000000000000000,15306,3114775,40304,2342511,53873,5254106
143,5/5/2021 15:00:00,19321,2931020,37721.000000000000000,2177156,1921.000000000000000,204997.000000000000000,21242,3136017,39642,2382153,58963,5313069
144,5/6/2021 15:00:00,16918,2947938,40569.000000000000000,2217725,1720.000000000000000,206717.000000000000000,18638,3154655,42289,2424442,59207,5372276
145,5/7/2021 15:00:00,17581,2965519,36984.000000000000000,2254709,1958.000000000000000,208675.000000000000000,19539,3174194,38942,2463384,56523,5428799
146,5/8/2021 15:00:00,10783,2976302,31213.000000000000000,2285922,1291.000000000000000,209966.000000000000000,12074,3186268,32504,2495888,43287,5472086
147,5/9/2021 15:00:00,5079,2981381,12231.000000000000000,2298153,695.000000000000000,210661.000000000000000,5774,3192042,12926,2508814,18005,5490091
148,5/10/2021 15:00:00,8955,2990336,31034.000000000000000,2329187,1362.000000000000000,212023.000000000000000,10317,3202359,32396,2541210,41351,5531442
149,5/11/2021 15:00:00,12182,3002518,30260.000000000000000,2359447,1440.000000000000000,213463.000000000000000,13622,3215981,31700,2572910,43882,5575324
150,5/12/2021 15:00:00,13945,3016463,38562.000000000000000,2398009,1919.000000000000000,215382.000000000000000,15864,3231845,40481,2613391,54426,5629750
151,5/13/2021 15:00:00,21857,3038320,33434.000000000000000,2431443,1345.000000000000000,216727.000000000000000,23202,3255047,34779,2648170,56636,5686386
152,5/14/2021 15:00:00,24370,3062690,30012.000000000000000,2461455,1775.000000000000000,218502.000000000000000,26145,3281192,31787,2679957,56157,5742543
153,5/15/2021 15:00:00,21916,3084606,25089.000000000000000,2486544,1490.000000000000000,219992.000000000000000,23406,3304598,26579,2706536,48495,5791038
154,5/16/2021 15:00:00,9082,3093688,17572.000000000000000,2504116,1113.000000000000000,221105.000000000000000,10195,3314793,18685,2725221,27767,5818805
155,5/17/2021 15:00:00,16843,3110531,28366.000000000000000,2532482,1949.000000000000000,223054.000000000000000,18792,3333585,30315,2755536,47158,5865963
156,5/18/2021 15:00:00,21243,3131774,30666.000000000000000,2563148,1942.000000000000000,224996.000000000000000,23185,3356770,32608,2788144,53851,5919814
157,5/19/2021 15:00:00,27629,3159403,32397.000000000000000,2595545,1628.000000000000000,226624.000000000000000,29257,3386027,34025,2822169,61654,5981468
158,5/20/2021 15:00:00,20802,3180205,33232.000000000000000,2628777,1966.000000000000000,228590.000000000000000,22768,3408795,35198,2857367,56000,6037468
159,5/21/2021 15:00:00,19157,3199362,30312.000000000000000,2659089,1607.000000000000000,230197.000000000000000,20764,3429559,31919,2889286,51076,6088544
160,5/22/2021 15:00:00,16922,3216284,20660.000000000000000,2679749,1270.000000000000000,231467.000000000000000,18192,3447751,21930,2911216,38852,6127396
161,5/23/2021 15:00:00,8758,3225042,11433.000000000000000,2691182,964.000000000000000,232431.000000000000000,9722,3457473,12397,2923613,21155,6148551
162,5/24/2021 15:00:00,13560,3238602,17751.000000000000000,2708933,1473.000000000000000,233904.000000000000000,15033,3472506,19224,2942837,32784,6181335
163,5/25/2021 15:00:00,13059,3251661,18704.000000000000000,2727637,1329.000000000000000,235233.000000000000000,14388,3486894,20033,2962870,33092,6214427
164,5/26/2021 15:00:00,18298,3269959,19482.000000000000000,2747119,1511.000000000000000,236744.000000000000000,19809,3506703,20993,2983863,39291,6253718
165,5/27/2021 15:00:00,11683,3281642,18639.000000000000000,2765758,1116.000000000000000,237860.000000000000000,12799,3519502,19755,3003618,31438,6285156
166,5/28/2021 15:00:00,12404,3294046,19816.000000000000000,2785574,1399.000000000000000,239259.000000000000000,13803,3533305,21215,3024833,33619,6318775
167,5/29/2021 15:00:00,9549,3303595,11658.000000000000000,2797232,935.000000000000000,240194.000000000000000,10484,3543789,12593,3037426,22142,6340917
168,5/30/2021 15:00:00,4965,3308560,6421.000000000000000,2803653,595.000000000000000,240789.000000000000000,5560,3549349,7016,3044442,11981,6352898
169,5/31/2021 15:00:00,1776,3310336,3711.000000000000000,2807364,305.000000000000000,241094.000000000000000,2081,3551430,4016,3048458,5792,6358690
170,6/1/2021 15:00:00,9824,3320160,16403.000000000000000,2823767,1157.000000000000000,242251.000000000000000,10981,3562411,17560,3066018,27384,6386074
171,6/2/2021 15:00:00,10229,3330389,16795.000000000000000,2840562,959.000000000000000,243210.000000000000000,11188,3573599,17754,3083772,27983,6414057
172,6/3/2021 15:00:00,7896,3338285,21165.000000000000000,2861727,1086.000000000000000,244296.000000000000000,8982,3582581,22251,3106023,30147,6444204
173,6/4/2021 15:00:00,8166,3346451,22322.000000000000000,2884049,1120.000000000000000,245416.000000000000000,9286,3591867,23442,3129465,31608,6475812
174,6/5/2021 15:00:00,7000,3353451,19430.000000000000000,2903479,720.000000000000000,246136.000000000000000,7720,3599587,20150,3149615,27150,6502962
175,6/6/2021 15:00:00,3458,3356909,7233.000000000000000,2910712,423.000000000000000,246559.000000000000000,3881,3603468,7656,3157271,11114,6514076
176,6/7/2021 15:00:00,6849,3363758,15749.000000000000000,2926461,726.000000000000000,247285.000000000000000,7575,3611043,16475,3173746,23324,6537400
177,6/8/2021 15:00:00,6665,3370423,19683.000000000000000,2946144,829.000000000000000,248114.000000000000000,7494,3618537,20512,3194258,27177,6564577
178,6/9/2021 15:00:00,8191,3378614,23922.000000000000000,2970066,970.000000000000000,249084.000000000000000,9161,3627698,24892,3219150,33083,6597660
179,6/10/2021 15:00:00,7143,3385757,19102.000000000000000,2989168,894.000000000000000,249978.000000000000000,8037,3635735,19996,3239146,27139,6624799
180,6/11/2021 15:00:00,7472,3393229,17699.000000000000000,3006867,1125.000000000000000,251103.000000000000000,8597,3644332,18824,3257970,26296,6651095
181,6/12/2021 15:00:00,5230,3398459,14742.000000000000000,3021609,605.000000000000000,251708.000000000000000,5835,3650167,15347,3273317,20577,6671672
182,6/13/2021 15:00:00,1931,3400390,7564.000000000000000,3029173,427.000000000000000,252135.000000000000000,2358,3652525,7991,3281308,9922,6681594
183,6/14/2021 15:00:00,5657,3406047,11801.000000000000000,3040974,734.000000000000000,252869.000000000000000,6391,3658916,12535,3293843,18192,6699786
184,6/15/2021 15:00:00,5630,3411677,14323.000000000000000,3055297,873.000000000000000,253742.000000000000000,6503,3665419,15196,3309039,20826,6720612
185,6/16/2021 15:00:00,8747,3420424,21566.000000000000000,3076863,757.000000000000000,254499.000000000000000,9504,3674923,22323,3331362,31070,6751682
186,6/17/2021 15:00:00,6683,3427107,12351.000000000000000,3089214,720.000000000000000,255219.000000000000000,7403,3682326,13071,3344433,19754,6771436
187,6/18/2021 15:00:00,6835,3433942,12721.000000000000000,3101935,704.000000000000000,255923.000000000000000,7539,3689865,13425,3357858,20260,6791696
188,6/19/2021 15:00:00,4658,3438600,9359.000000000000000,3111294,614.000000000000000,256537.000000000000000,5272,3695137,9973,3367831,14631,6806327
189,6/20/2021 15:00:00,2505,3441105,5048.000000000000000,3116342,377.000000000000000,256914.000000000000000,2882,3698019,5425,3373256,7930,6814257
190,6/21/2021 15:00:00,5556,3446661,5332.000000000000000,3121674,635.000000000000000,257549.000000000000000,6191,3704210,5967,3379223,11523,6825780
191,6/22/2021 15:00:00,5344,3452005,9036.000000000000000,3130710,692.000000000000000,258241.000000000000000,6036,3710246,9728,3388951,15072,6840852
192,6/23/2021 15:00:00,6061,3458066,10312.000000000000000,3141022,646.000000000000000,258887.000000000000000,6707,3716953,10958,3399909,17019,6857871
193,6/24/2021 15:00:00,5930,3463996,8188.000000000000000,3149210,594.000000000000000,259481.000000000000000,6524,3723477,8782,3408691,14712,6872583
194,6/25/2021 15:00:00,5804,3469800,8644.000000000000000,3157854,620.000000000000000,260101.000000000000000,6424,3729901,9264,3417955,15068,6887651
195,6/26/2021 15:00:00,3700,3473500,6296.000000000000000,3164150,396.000000000000000,260497.000000000000000,4096,3733997,6692,3424647,10392,6898043
196,6/27/2021 15:00:00,2809,3476309,3516.000000000000000,3167666,185.000000000000000,260682.000000000000000,2994,3736991,3701,3428348,6510,6904553
197,6/28/2021 15:00:00,4915,3481224,6372.000000000000000,3174038,539.000000000000000,261221.000000000000000,5454,3742445,6911,3435259,11826,6916379
198,6/29/2021 15:00:00,5059,3486283,6460.000000000000000,3180498,520.000000000000000,261741.000000000000000,5579,3748024,6980,3442239,12039,6928418
199,6/30/2021 15:00:00,5617,3491900,7375.000000000000000,3187873,605.000000000000000,262346.000000000000000,6222,3754246,7980,3450219,13597,6942015
200,7/1/2021 15:00:00,5396,3497296,6960.000000000000000,3194833,498.000000000000000,262844.000000000000000,5894,3760140,7458,3457677,12854,6954869
201,7/2/2021 15:00:00,5284,3502580,6824.000000000000000,3201657,523.000000000000000,263367.000000000000000,5807,3765947,7347,3465024,12631,6967500
202,7/3/2021 15:00:00,3265,3505845,4059.000000000000000,3205716,264.000000000000000,263631.000000000000000,3529,3769476,4323,3469347,7588,6975088
203,7/4/2021 15:00:00,492,3506337,544.000000000000000,3206260,67.000000000000000,263698.000000000000000,559,3770035,611,3469958,1103,6976191
204,7/5/2021 15:00:00,3760,3510097,3949.000000000000000,3210209,287.000000000000000,263985.000000000000000,4047,3774082,4236,3474194,7996,6984187
205,7/6/2021 15:00:00,4486,3514583,6253.000000000000000,3216462,452.000000000000000,264437.000000000000000,4938,3779020,6705,3480899,11191,6995378
206,7/7/2021 15:00:00,4464,3519047,6396.000000000000000,3222858,482.000000000000000,264919.000000000000000,4946,3783966,6878,3487777,11342,7006720
207,7/8/2021 15:00:00,4827,3523874,6147.000000000000000,3229005,563.000000000000000,265482.000000000000000,5390,3789356,6710,3494487,11537,7018257
208,7/9/2021 15:00:00,5351,3529225,6645.000000000000000,3235650,571.000000000000000,266053.000000000000000,5922,3795278,7216,3501703,12567,7030824
209,7/10/2021 15:00:00,3524,3532749,4383.000000000000000,3240033,302.000000000000000,266355.000000000000000,3826,3799104,4685,3506388,8209,7039033
210,7/11/2021 15:00:00,2672,3535421,2564.000000000000000,3242597,225.000000000000000,266580.000000000000000,2897,3802001,2789,3509177,5461,7044494
