OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5842,262118,1617.000000000000000,27476,,,5842,262118,1617,27476,7459,289489
35,1/17/2021 15:00:00,2125,264243,1480.000000000000000,28956,,,2125,264243,1480,28956,3605,293094
36,1/18/2021 15:00:00,7082,271325,3265.000000000000000,32221,,,7082,271325,3265,32221,10347,303441
37,1/19/2021 15:00:00,16958,288283,5409.000000000000000,37630,,,16958,288283,5409,37630,22367,325808
38,1/20/2021 15:00:00,21012,309295,5328.000000000000000,42958,,,21012,309295,5328,42958,26340,352148
39,1/21/2021 15:00:00,23819,333114,3854.000000000000000,46812,,,23819,333114,3854,46812,27673,379821
40,1/22/2021 15:00:00,28660,361774,3761.000000000000000,50573,,,28660,361774,3761,50573,32421,412242
41,1/23/2021 15:00:00,10127,371901,1945.000000000000000,52518,,,10127,371901,1945,52518,12072,424314
42,1/24/2021 15:00:00,3359,375260,1723.000000000000000,54241,,,3359,375260,1723,54241,5082,429396
43,1/25/2021 15:00:00,16311,391571,8609.000000000000000,62850,,,16311,391571,8609,62850,24920,454316
44,1/26/2021 15:00:00,17565,409136,8980.000000000000000,71830,,,17565,409136,8980,71830,26545,480861
45,1/27/2021 15:00:00,24438,433574,12563.000000000000000,84393,,,24438,433574,12563,84393,37001,517862
46,1/28/2021 15:00:00,22664,456238,9331.000000000000000,93724,,,22664,456238,9331,93724,31995,549857
47,1/29/2021 15:00:00,24787,481025,7931.000000000000000,101655,,,24787,481025,7931,101655,32718,582575
48,1/30/2021 15:00:00,17782,498807,2569.000000000000000,104224,,,17782,498807,2569,104224,20351,602926
49,1/31/2021 15:00:00,3765,502572,1372.000000000000000,105596,,,3765,502572,1372,105596,5137,608063
50,2/1/2021 15:00:00,8139,510711,5405.000000000000000,111001,,,8139,510711,5405,111001,13544,621607
51,2/2/2021 15:00:00,12514,523225,13832.000000000000000,124833,,,12514,523225,13832,124833,26346,647953
52,2/3/2021 15:00:00,18263,541488,18144.000000000000000,142977,,,18263,541488,18144,142977,36407,684360
53,2/4/2021 15:00:00,22139,563627,15801.000000000000000,158778,,,22139,563627,15801,158778,37940,722300
54,2/5/2021 15:00:00,20412,584039,17442.000000000000000,176220,,,20412,584039,17442,176220,37854,760154
55,2/6/2021 15:00:00,11375,595414,14535.000000000000000,190755,,,11375,595414,14535,190755,25910,786064
56,2/7/2021 15:00:00,5988,601402,1945.000000000000000,192700,,,5988,601402,1945,192700,7933,793997
57,2/8/2021 15:00:00,13011,614413,12980.000000000000000,205680,,,13011,614413,12980,205680,25991,819988
58,2/9/2021 15:00:00,16665,631078,13881.000000000000000,219561,,,16665,631078,13881,219561,30546,850534
59,2/10/2021 15:00:00,19322,650400,21316.000000000000000,240877,,,19322,650400,21316,240877,40638,891172
60,2/11/2021 15:00:00,22947,673347,17383.000000000000000,258260,,,22947,673347,17383,258260,40330,931502
61,2/12/2021 15:00:00,20427,693774,19672.000000000000000,277932,,,20427,693774,19672,277932,40099,971601
62,2/13/2021 15:00:00,11471,705245,6424.000000000000000,284356,,,11471,705245,6424,284356,17895,989496
63,2/14/2021 15:00:00,7121,712366,2137.000000000000000,286493,,,7121,712366,2137,286493,9258,998754
64,2/15/2021 15:00:00,11771,724137,13345.000000000000000,299838,,,11771,724137,13345,299838,25116,1023870
65,2/16/2021 15:00:00,16656,740793,21030.000000000000000,320868,,,16656,740793,21030,320868,37686,1061556
66,2/17/2021 15:00:00,20675,761468,26381.000000000000000,347249,,,20675,761468,26381,347249,47056,1108612
67,2/18/2021 15:00:00,3205,764673,4624.000000000000000,351873,,,3205,764673,4624,351873,7829,1116441
68,2/19/2021 15:00:00,10261,774934,19930.000000000000000,371803,,,10261,774934,19930,371803,30191,1146632
69,2/20/2021 15:00:00,10321,785255,20301.000000000000000,392104,,,10321,785255,20301,392104,30622,1177254
70,2/21/2021 15:00:00,6187,791442,7665.000000000000000,399769,,,6187,791442,7665,399769,13852,1191106
71,2/22/2021 15:00:00,8037,799479,15485.000000000000000,415254,,,8037,799479,15485,415254,23522,1214628
72,2/23/2021 15:00:00,15544,815023,15978.000000000000000,431232,,,15544,815023,15978,431232,31522,1246150
73,2/24/2021 15:00:00,18001,833024,24842.000000000000000,456074,,,18001,833024,24842,456074,42843,1288993
74,2/25/2021 15:00:00,20388,853412,26585.000000000000000,482659,,,20388,853412,26585,482659,46973,1335966
75,2/26/2021 15:00:00,26699,880111,26277.000000000000000,508936,,,26699,880111,26277,508936,52976,1388942
76,2/27/2021 15:00:00,16031,896142,11162.000000000000000,520098,,,16031,896142,11162,520098,27193,1416135
77,2/28/2021 15:00:00,15521,911663,4890.000000000000000,524988,,,15521,911663,4890,524988,20411,1436546
78,3/1/2021 15:00:00,27138,938801,12648.000000000000000,537636,,,27138,938801,12648,537636,39786,1476332
79,3/2/2021 15:00:00,23987,962788,13295.000000000000000,550931,36.000000000000000,36.000000000000000,24023,962824,13331,550967,37318,1513650
80,3/3/2021 15:00:00,30228,993016,18413.000000000000000,569344,190.000000000000000,226.000000000000000,30418,993242,18603,569570,48831,1562481
81,3/4/2021 15:00:00,31003,1024019,18247.000000000000000,587591,4068.000000000000000,4294.000000000000000,35071,1028313,22315,591885,53318,1615799
82,3/5/2021 15:00:00,30080,1054099,19761.000000000000000,607352,4909.000000000000000,9203.000000000000000,34989,1063302,24670,616555,54750,1670549
83,3/6/2021 15:00:00,18989,1073088,9535.000000000000000,616887,6009.000000000000000,15212.000000000000000,24998,1088300,15544,632099,34533,1705082
84,3/7/2021 15:00:00,12149,1085237,4928.000000000000000,621815,6610.000000000000000,21822.000000000000000,18759,1107059,11538,643637,23687,1728769
85,3/8/2021 15:00:00,25924,1111161,8860.000000000000000,630675,8274.000000000000000,30096.000000000000000,34198,1141257,17134,660771,43058,1771827
86,3/9/2021 15:00:00,26145,1137306,15492.000000000000000,646167,8342.000000000000000,38438.000000000000000,34487,1175744,23834,684605,49979,1821806
87,3/10/2021 15:00:00,29886,1167192,16045.000000000000000,662212,7937.000000000000000,46375.000000000000000,37823,1213567,23982,708587,53868,1875674
88,3/11/2021 15:00:00,36011,1203203,16417.000000000000000,678629,3982.000000000000000,50357.000000000000000,39993,1253560,20399,728986,56410,1932084
89,3/12/2021 15:00:00,36905,1240108,18145.000000000000000,696774,2929.000000000000000,53286.000000000000000,39834,1293394,21074,750060,57979,1990063
90,3/13/2021 15:00:00,22671,1262779,10331.000000000000000,707105,1629.000000000000000,54915.000000000000000,24300,1317694,11960,762020,34631,2024694
91,3/14/2021 15:00:00,17830,1280609,6737.000000000000000,713842,1008.000000000000000,55923.000000000000000,18838,1336532,7745,769765,25575,2050269
92,3/15/2021 15:00:00,29878,1310487,11357.000000000000000,725199,598.000000000000000,56521.000000000000000,30476,1367008,11955,781720,41833,2092102
93,3/16/2021 15:00:00,33475,1343962,13587.000000000000000,738786,770.000000000000000,57291.000000000000000,34245,1401253,14357,796077,47832,2139934
94,3/17/2021 15:00:00,37622,1381584,17078.000000000000000,755864,1181.000000000000000,58472.000000000000000,38803,1440056,18259,814336,55881,2195815
95,3/18/2021 15:00:00,41472,1423056,12685.000000000000000,768549,1354.000000000000000,59826.000000000000000,42826,1482882,14039,828375,55511,2251326
96,3/19/2021 15:00:00,38375,1461431,15435.000000000000000,783984,1045.000000000000000,60871.000000000000000,39420,1522302,16480,844855,54855,2306181
97,3/20/2021 15:00:00,24722,1486153,10228.000000000000000,794212,704.000000000000000,61575.000000000000000,25426,1547728,10932,855787,35654,2341835
98,3/21/2021 15:00:00,19187,1505340,7901.000000000000000,802113,339.000000000000000,61914.000000000000000,19526,1567254,8240,864027,27427,2369262
99,3/22/2021 15:00:00,32605,1537945,11503.000000000000000,813616,835.000000000000000,62749.000000000000000,33440,1600694,12338,876365,44943,2414205
100,3/23/2021 15:00:00,38407,1576352,17853.000000000000000,831469,1556.000000000000000,64305.000000000000000,39963,1640657,19409,895774,57816,2472021
101,3/24/2021 15:00:00,41083,1617435,21250.000000000000000,852719,1387.000000000000000,65692.000000000000000,42470,1683127,22637,918411,63720,2535741
102,3/25/2021 15:00:00,42904,1660339,21728.000000000000000,874447,2456.000000000000000,68148.000000000000000,45360,1728487,24184,942595,67088,2602829
103,3/26/2021 15:00:00,36375,1696714,26714.000000000000000,901161,2495.000000000000000,70643.000000000000000,38870,1767357,29209,971804,65584,2668413
104,3/27/2021 15:00:00,26470,1723184,17320.000000000000000,918481,2491.000000000000000,73134.000000000000000,28961,1796318,19811,991615,46281,2714694
105,3/28/2021 15:00:00,17010,1740194,12686.000000000000000,931167,1615.000000000000000,74749.000000000000000,18625,1814943,14301,1005916,31311,2746005
106,3/29/2021 15:00:00,29715,1769909,26386.000000000000000,957553,1142.000000000000000,75891.000000000000000,30857,1845800,27528,1033444,57243,2803248
107,3/30/2021 15:00:00,40057,1809966,29083.000000000000000,986636,1866.000000000000000,77757.000000000000000,41923,1887723,30949,1064393,71006,2874254
108,3/31/2021 15:00:00,41018,1850984,34742.000000000000000,1021378,5750.000000000000000,83507.000000000000000,46768,1934491,40492,1104885,81510,2955764
109,4/1/2021 15:00:00,42410,1893394,41135.000000000000000,1062513,5750.000000000000000,89257.000000000000000,48160,1982651,46885,1151770,89295,3045059
110,4/2/2021 15:00:00,34923,1928317,32731.000000000000000,1095244,6131.000000000000000,95388.000000000000000,41054,2023705,38862,1190632,73785,3118844
111,4/3/2021 15:00:00,21162,1949479,19231.000000000000000,1114475,4393.000000000000000,99781.000000000000000,25555,2049260,23624,1214256,44786,3163630
112,4/4/2021 15:00:00,8296,1957775,10220.000000000000000,1124695,967.000000000000000,100748.000000000000000,9263,2058523,11187,1225443,19483,3183113
113,4/5/2021 15:00:00,27950,1985725,28977.000000000000000,1153672,6661.000000000000000,107409.000000000000000,34611,2093134,35638,1261081,63588,3246701
114,4/6/2021 15:00:00,39796,2025521,30508.000000000000000,1184180,10502.000000000000000,117911.000000000000000,50298,2143432,41010,1302091,80806,3327507
115,4/7/2021 15:00:00,36103,2061624,34357.000000000000000,1218537,12997.000000000000000,130908.000000000000000,49100,2192532,47354,1349445,83457,3410964
116,4/8/2021 15:00:00,42358,2103982,36155.000000000000000,1254692,13871.000000000000000,144779.000000000000000,56229,2248761,50026,1399471,92384,3503348
117,4/9/2021 15:00:00,34069,2138051,36338.000000000000000,1291030,14533.000000000000000,159312.000000000000000,48602,2297363,50871,1450342,84940,3588288
118,4/10/2021 15:00:00,23472,2161523,23157.000000000000000,1314187,7642.000000000000000,166954.000000000000000,31114,2328477,30799,1481141,54271,3642559
119,4/11/2021 15:00:00,17581,2179104,13286.000000000000000,1327473,10124.000000000000000,177078.000000000000000,27705,2356182,23410,1504551,40991,3683550
120,4/12/2021 15:00:00,24581,2203685,33251.000000000000000,1360724,10904.000000000000000,187982.000000000000000,35485,2391667,44155,1548706,68736,3752286
121,4/13/2021 15:00:00,126151,2329836,91310.000000000000000,1452034,3293.000000000000000,191275.000000000000000,129444,2521111,94603,1643309,220754,3973040
122,4/14/2021 15:00:00,40725,2370561,37841.000000000000000,1489875,213.000000000000000,191488.000000000000000,40938,2562049,38054,1681363,78779,4051819
123,4/15/2021 15:00:00,41411,2411972,39571.000000000000000,1529446,176.000000000000000,191664.000000000000000,41587,2603636,39747,1721110,81158,4132977
124,4/16/2021 15:00:00,37144,2449116,38889.000000000000000,1568335,24.000000000000000,191688.000000000000000,37168,2640804,38913,1760023,76057,4209034
125,4/17/2021 15:00:00,32810,2481926,22036.000000000000000,1590371,13.000000000000000,191701.000000000000000,32823,2673627,22049,1782072,54859,4263893
126,4/18/2021 15:00:00,20065,2501991,16205.000000000000000,1606576,5.000000000000000,191706.000000000000000,20070,2693697,16210,1798282,36275,4300168
127,4/19/2021 15:00:00,29885,2531876,36565.000000000000000,1643141,61.000000000000000,191767.000000000000000,29946,2723643,36626,1834908,66511,4366679
128,4/20/2021 15:00:00,32932,2564808,44485.000000000000000,1687626,58.000000000000000,191825.000000000000000,32990,2756633,44543,1879451,77475,4444154
129,4/21/2021 15:00:00,39833,2604641,47077.000000000000000,1734703,26.000000000000000,191851.000000000000000,39859,2796492,47103,1926554,86936,4531090
130,4/22/2021 15:00:00,35853,2640494,42688.000000000000000,1777391,16.000000000000000,191867.000000000000000,35869,2832361,42704,1969258,78557,4609647
131,4/23/2021 15:00:00,33146,2673640,40167.000000000000000,1817558,14.000000000000000,191881.000000000000000,33160,2865521,40181,2009439,73327,4682974
132,4/24/2021 15:00:00,26413,2700053,27921.000000000000000,1845479,81.000000000000000,191962.000000000000000,26494,2892015,28002,2037441,54415,4737389
133,4/25/2021 15:00:00,20218,2720271,10994.000000000000000,1856473,31.000000000000000,191993.000000000000000,20249,2912264,11025,2048466,31243,4768632
134,4/26/2021 15:00:00,27386,2747657,32749.000000000000000,1889222,201.000000000000000,192194.000000000000000,27587,2939851,32950,2081416,60336,4828968
135,4/27/2021 15:00:00,26676,2774333,33097.000000000000000,1922319,1097.000000000000000,193291.000000000000000,27773,2967624,34194,2115610,60870,4889838
136,4/28/2021 15:00:00,28926,2803259,39558.000000000000000,1961877,1367.000000000000000,194658.000000000000000,30293,2997917,40925,2156535,69851,4959689
137,4/29/2021 15:00:00,27070,2830329,39769.000000000000000,2001646,1463.000000000000000,196121.000000000000000,28533,3026450,41232,2197767,68302,5027991
138,4/30/2021 15:00:00,28201,2858530,32300.000000000000000,2033946,1649.000000000000000,197770.000000000000000,29850,3056300,33949,2231716,62150,5090141
139,5/1/2021 15:00:00,20732,2879262,26732.000000000000000,2060678,1054.000000000000000,198824.000000000000000,21786,3078086,27786,2259502,48518,5138659
140,5/2/2021 15:00:00,10269,2889531,17071.000000000000000,2077749,822.000000000000000,199646.000000000000000,11091,3089177,17893,2277395,28162,5166821
141,5/3/2021 15:00:00,12731,2902262,28615.000000000000000,2106364,1917.000000000000000,201563.000000000000000,14648,3103825,30532,2307927,43263,5210084
142,5/4/2021 15:00:00,13562,2915824,38637.000000000000000,2145001,1741.000000000000000,203304.000000000000000,15303,3119128,40378,2348305,53940,5264024
143,5/5/2021 15:00:00,19320,2935144,37773.000000000000000,2182774,1921.000000000000000,205225.000000000000000,21241,3140369,39694,2387999,59014,5323038
144,5/6/2021 15:00:00,16924,2952068,40596.000000000000000,2223370,1721.000000000000000,206946.000000000000000,18645,3159014,42317,2430316,59241,5382279
145,5/7/2021 15:00:00,17584,2969652,37013.000000000000000,2260383,1959.000000000000000,208905.000000000000000,19543,3178557,38972,2469288,56556,5438835
146,5/8/2021 15:00:00,10796,2980448,31225.000000000000000,2291608,1291.000000000000000,210196.000000000000000,12087,3190644,32516,2501804,43312,5482147
147,5/9/2021 15:00:00,5077,2985525,12251.000000000000000,2303859,695.000000000000000,210891.000000000000000,5772,3196416,12946,2514750,18023,5500170
148,5/10/2021 15:00:00,8954,2994479,31054.000000000000000,2334913,1362.000000000000000,212253.000000000000000,10316,3206732,32416,2547166,41370,5541540
149,5/11/2021 15:00:00,12187,3006666,30290.000000000000000,2365203,1442.000000000000000,213695.000000000000000,13629,3220361,31732,2578898,43919,5585459
150,5/12/2021 15:00:00,13951,3020617,38633.000000000000000,2403836,1918.000000000000000,215613.000000000000000,15869,3236230,40551,2619449,54502,5639961
151,5/13/2021 15:00:00,21841,3042458,33517.000000000000000,2437353,1347.000000000000000,216960.000000000000000,23188,3259418,34864,2654313,56705,5696666
152,5/14/2021 15:00:00,24396,3066854,30061.000000000000000,2467414,1774.000000000000000,218734.000000000000000,26170,3285588,31835,2686148,56231,5752897
153,5/15/2021 15:00:00,21948,3088802,25114.000000000000000,2492528,1490.000000000000000,220224.000000000000000,23438,3309026,26604,2712752,48552,5801449
154,5/16/2021 15:00:00,9090,3097892,17586.000000000000000,2510114,1113.000000000000000,221337.000000000000000,10203,3319229,18699,2731451,27789,5829238
155,5/17/2021 15:00:00,16838,3114730,28414.000000000000000,2538528,1950.000000000000000,223287.000000000000000,18788,3338017,30364,2761815,47202,5876440
156,5/18/2021 15:00:00,21265,3135995,30694.000000000000000,2569222,1942.000000000000000,225229.000000000000000,23207,3361224,32636,2794451,53901,5930341
157,5/19/2021 15:00:00,27666,3163661,32436.000000000000000,2601658,1632.000000000000000,226861.000000000000000,29298,3390522,34068,2828519,61734,5992075
158,5/20/2021 15:00:00,20808,3184469,33280.000000000000000,2634938,1964.000000000000000,228825.000000000000000,22772,3413294,35244,2863763,56052,6048127
159,5/21/2021 15:00:00,19165,3203634,30360.000000000000000,2665298,1609.000000000000000,230434.000000000000000,20774,3434068,31969,2895732,51134,6099261
160,5/22/2021 15:00:00,16940,3220574,20698.000000000000000,2685996,1270.000000000000000,231704.000000000000000,18210,3452278,21968,2917700,38908,6138169
161,5/23/2021 15:00:00,8818,3229392,11451.000000000000000,2697447,965.000000000000000,232669.000000000000000,9783,3462061,12416,2930116,21234,6159403
162,5/24/2021 15:00:00,13570,3242962,17777.000000000000000,2715224,1473.000000000000000,234142.000000000000000,15043,3477104,19250,2949366,32820,6192223
163,5/25/2021 15:00:00,13074,3256036,18720.000000000000000,2733944,1329.000000000000000,235471.000000000000000,14403,3491507,20049,2969415,33123,6225346
164,5/26/2021 15:00:00,18312,3274348,19519.000000000000000,2753463,1512.000000000000000,236983.000000000000000,19824,3511331,21031,2990446,39343,6264689
165,5/27/2021 15:00:00,11688,3286036,18675.000000000000000,2772138,1116.000000000000000,238099.000000000000000,12804,3524135,19791,3010237,31479,6296168
166,5/28/2021 15:00:00,12417,3298453,19854.000000000000000,2791992,1402.000000000000000,239501.000000000000000,13819,3537954,21256,3031493,33673,6329841
167,5/29/2021 15:00:00,9517,3307970,11727.000000000000000,2803719,937.000000000000000,240438.000000000000000,10454,3548408,12664,3044157,22181,6352022
168,5/30/2021 15:00:00,4968,3312938,6437.000000000000000,2810156,596.000000000000000,241034.000000000000000,5564,3553972,7033,3051190,12001,6364023
169,5/31/2021 15:00:00,1779,3314717,3713.000000000000000,2813869,305.000000000000000,241339.000000000000000,2084,3556056,4018,3055208,5797,6369820
170,6/1/2021 15:00:00,9866,3324583,16459.000000000000000,2830328,1160.000000000000000,242499.000000000000000,11026,3567082,17619,3072827,27485,6397305
171,6/2/2021 15:00:00,10235,3334818,16822.000000000000000,2847150,961.000000000000000,243460.000000000000000,11196,3578278,17783,3090610,28018,6425323
172,6/3/2021 15:00:00,7897,3342715,21191.000000000000000,2868341,1087.000000000000000,244547.000000000000000,8984,3587262,22278,3112888,30175,6455498
173,6/4/2021 15:00:00,8198,3350913,22360.000000000000000,2890701,1120.000000000000000,245667.000000000000000,9318,3596580,23480,3136368,31678,6487176
174,6/5/2021 15:00:00,7000,3357913,19476.000000000000000,2910177,720.000000000000000,246387.000000000000000,7720,3604300,20196,3156564,27196,6514372
175,6/6/2021 15:00:00,3455,3361368,7255.000000000000000,2917432,424.000000000000000,246811.000000000000000,3879,3608179,7679,3164243,11134,6525506
176,6/7/2021 15:00:00,6860,3368228,15792.000000000000000,2933224,725.000000000000000,247536.000000000000000,7585,3615764,16517,3180760,23377,6548883
177,6/8/2021 15:00:00,6671,3374899,19734.000000000000000,2952958,830.000000000000000,248366.000000000000000,7501,3623265,20564,3201324,27235,6576118
178,6/9/2021 15:00:00,8201,3383100,23991.000000000000000,2976949,968.000000000000000,249334.000000000000000,9169,3632434,24959,3226283,33160,6609278
179,6/10/2021 15:00:00,7150,3390250,19142.000000000000000,2996091,895.000000000000000,250229.000000000000000,8045,3640479,20037,3246320,27187,6636465
180,6/11/2021 15:00:00,7489,3397739,17726.000000000000000,3013817,1125.000000000000000,251354.000000000000000,8614,3649093,18851,3265171,26340,6662805
181,6/12/2021 15:00:00,5244,3402983,14770.000000000000000,3028587,605.000000000000000,251959.000000000000000,5849,3654942,15375,3280546,20619,6683424
182,6/13/2021 15:00:00,1947,3404930,7634.000000000000000,3036221,427.000000000000000,252386.000000000000000,2374,3657316,8061,3288607,10008,6693432
183,6/14/2021 15:00:00,5656,3410586,11825.000000000000000,3048046,733.000000000000000,253119.000000000000000,6389,3663705,12558,3301165,18214,6711646
184,6/15/2021 15:00:00,5644,3416230,14344.000000000000000,3062390,873.000000000000000,253992.000000000000000,6517,3670222,15217,3316382,20861,6732507
185,6/16/2021 15:00:00,8756,3424986,21595.000000000000000,3083985,757.000000000000000,254749.000000000000000,9513,3679735,22352,3338734,31108,6763615
186,6/17/2021 15:00:00,6690,3431676,12366.000000000000000,3096351,720.000000000000000,255469.000000000000000,7410,3687145,13086,3351820,19776,6783391
187,6/18/2021 15:00:00,6835,3438511,12741.000000000000000,3109092,702.000000000000000,256171.000000000000000,7537,3694682,13443,3365263,20278,6803669
188,6/19/2021 15:00:00,4660,3443171,9385.000000000000000,3118477,615.000000000000000,256786.000000000000000,5275,3699957,10000,3375263,14660,6818329
189,6/20/2021 15:00:00,2503,3445674,5060.000000000000000,3123537,377.000000000000000,257163.000000000000000,2880,3702837,5437,3380700,7940,6826269
190,6/21/2021 15:00:00,5565,3451239,5339.000000000000000,3128876,635.000000000000000,257798.000000000000000,6200,3709037,5974,3386674,11539,6837808
191,6/22/2021 15:00:00,5345,3456584,9057.000000000000000,3137933,693.000000000000000,258491.000000000000000,6038,3715075,9750,3396424,15095,6852903
192,6/23/2021 15:00:00,6079,3462663,10340.000000000000000,3148273,646.000000000000000,259137.000000000000000,6725,3721800,10986,3407410,17065,6869968
193,6/24/2021 15:00:00,5938,3468601,8200.000000000000000,3156473,595.000000000000000,259732.000000000000000,6533,3728333,8795,3416205,14733,6884701
194,6/25/2021 15:00:00,5828,3474429,8668.000000000000000,3165141,620.000000000000000,260352.000000000000000,6448,3734781,9288,3425493,15116,6899817
195,6/26/2021 15:00:00,3706,3478135,6306.000000000000000,3171447,398.000000000000000,260750.000000000000000,4104,3738885,6704,3432197,10410,6910227
196,6/27/2021 15:00:00,2809,3480944,3525.000000000000000,3174972,185.000000000000000,260935.000000000000000,2994,3741879,3710,3435907,6519,6916746
197,6/28/2021 15:00:00,4922,3485866,6391.000000000000000,3181363,539.000000000000000,261474.000000000000000,5461,3747340,6930,3442837,11852,6928598
198,6/29/2021 15:00:00,5062,3490928,6481.000000000000000,3187844,523.000000000000000,261997.000000000000000,5585,3752925,7004,3449841,12066,6940664
199,6/30/2021 15:00:00,5627,3496555,7390.000000000000000,3195234,606.000000000000000,262603.000000000000000,6233,3759158,7996,3457837,13623,6954287
200,7/1/2021 15:00:00,5424,3501979,6992.000000000000000,3202226,504.000000000000000,263107.000000000000000,5928,3765086,7496,3465333,12920,6967207
201,7/2/2021 15:00:00,5295,3507274,6846.000000000000000,3209072,527.000000000000000,263634.000000000000000,5822,3770908,7373,3472706,12668,6979875
202,7/3/2021 15:00:00,3274,3510548,4069.000000000000000,3213141,264.000000000000000,263898.000000000000000,3538,3774446,4333,3477039,7607,6987482
203,7/4/2021 15:00:00,494,3511042,550.000000000000000,3213691,69.000000000000000,263967.000000000000000,563,3775009,619,3477658,1113,6988595
204,7/5/2021 15:00:00,3771,3514813,3954.000000000000000,3217645,287.000000000000000,264254.000000000000000,4058,3779067,4241,3481899,8012,6996607
205,7/6/2021 15:00:00,4497,3519310,6281.000000000000000,3223926,455.000000000000000,264709.000000000000000,4952,3784019,6736,3488635,11233,7007840
206,7/7/2021 15:00:00,4472,3523782,6414.000000000000000,3230340,483.000000000000000,265192.000000000000000,4955,3788974,6897,3495532,11369,7019209
207,7/8/2021 15:00:00,4839,3528621,6181.000000000000000,3236521,564.000000000000000,265756.000000000000000,5403,3794377,6745,3502277,11584,7030793
208,7/9/2021 15:00:00,5368,3533989,6673.000000000000000,3243194,573.000000000000000,266329.000000000000000,5941,3800318,7246,3509523,12614,7043407
209,7/10/2021 15:00:00,3522,3537511,4406.000000000000000,3247600,305.000000000000000,266634.000000000000000,3827,3804145,4711,3514234,8233,7051640
210,7/11/2021 15:00:00,2681,3540192,2574.000000000000000,3250174,226.000000000000000,266860.000000000000000,2907,3807052,2800,3517034,5481,7057121
