OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
49,1/31/2021 15:00:00,3769,503299,1376.000000000000000,105944,,,3769,503299,1376,105944,5145,609178
50,2/1/2021 15:00:00,8242,511541,5460.000000000000000,111404,,,8242,511541,5460,111404,13702,622880
51,2/2/2021 15:00:00,12537,524078,13850.000000000000000,125254,,,12537,524078,13850,125254,26387,649267
52,2/3/2021 15:00:00,18289,542367,18158.000000000000000,143412,,,18289,542367,18158,143412,36447,685714
53,2/4/2021 15:00:00,22156,564523,15812.000000000000000,159224,,,22156,564523,15812,159224,37968,723682
54,2/5/2021 15:00:00,20426,584949,17463.000000000000000,176687,,,20426,584949,17463,176687,37889,761571
55,2/6/2021 15:00:00,11391,596340,14546.000000000000000,191233,,,11391,596340,14546,191233,25937,787508
56,2/7/2021 15:00:00,5994,602334,1956.000000000000000,193189,,,5994,602334,1956,193189,7950,795458
57,2/8/2021 15:00:00,13030,615364,12992.000000000000000,206181,,,13030,615364,12992,206181,26022,821480
58,2/9/2021 15:00:00,16681,632045,13903.000000000000000,220084,,,16681,632045,13903,220084,30584,852064
59,2/10/2021 15:00:00,19344,651389,21335.000000000000000,241419,,,19344,651389,21335,241419,40679,892743
60,2/11/2021 15:00:00,22956,674345,17400.000000000000000,258819,,,22956,674345,17400,258819,40356,933099
61,2/12/2021 15:00:00,20455,694800,19689.000000000000000,278508,,,20455,694800,19689,278508,40144,973243
62,2/13/2021 15:00:00,11479,706279,6436.000000000000000,284944,,,11479,706279,6436,284944,17915,991158
63,2/14/2021 15:00:00,7122,713401,2144.000000000000000,287088,,,7122,713401,2144,287088,9266,1000424
64,2/15/2021 15:00:00,11774,725175,13361.000000000000000,300449,,,11774,725175,13361,300449,25135,1025559
65,2/16/2021 15:00:00,16666,741841,21044.000000000000000,321493,,,16666,741841,21044,321493,37710,1063269
66,2/17/2021 15:00:00,20696,762537,26402.000000000000000,347895,,,20696,762537,26402,347895,47098,1110367
67,2/18/2021 15:00:00,3209,765746,4634.000000000000000,352529,,,3209,765746,4634,352529,7843,1118210
68,2/19/2021 15:00:00,10272,776018,19948.000000000000000,372477,,,10272,776018,19948,372477,30220,1148430
69,2/20/2021 15:00:00,10321,786339,20330.000000000000000,392807,,,10321,786339,20330,392807,30651,1179081
70,2/21/2021 15:00:00,6198,792537,7674.000000000000000,400481,,,6198,792537,7674,400481,13872,1192953
71,2/22/2021 15:00:00,8051,800588,15507.000000000000000,415988,,,8051,800588,15507,415988,23558,1216511
72,2/23/2021 15:00:00,15542,816130,15997.000000000000000,431985,,,15542,816130,15997,431985,31539,1248050
73,2/24/2021 15:00:00,18009,834139,24858.000000000000000,456843,,,18009,834139,24858,456843,42867,1290917
74,2/25/2021 15:00:00,20409,854548,26606.000000000000000,483449,,,20409,854548,26606,483449,47015,1337932
75,2/26/2021 15:00:00,26696,881244,26295.000000000000000,509744,,,26696,881244,26295,509744,52991,1390923
76,2/27/2021 15:00:00,16036,897280,11172.000000000000000,520916,,,16036,897280,11172,520916,27208,1418131
77,2/28/2021 15:00:00,15535,912815,4901.000000000000000,525817,,,15535,912815,4901,525817,20436,1438567
78,3/1/2021 15:00:00,27345,940160,12724.000000000000000,538541,,,27345,940160,12724,538541,40069,1478636
79,3/2/2021 15:00:00,24020,964180,13316.000000000000000,551857,38.000000000000000,38.000000000000000,24058,964218,13354,551895,37374,1516010
80,3/3/2021 15:00:00,30269,994449,18440.000000000000000,570297,195.000000000000000,233.000000000000000,30464,994682,18635,570530,48904,1564914
81,3/4/2021 15:00:00,31023,1025472,18268.000000000000000,588565,4065.000000000000000,4298.000000000000000,35088,1029770,22333,592863,53356,1618270
82,3/5/2021 15:00:00,30130,1055602,19797.000000000000000,608362,4913.000000000000000,9211.000000000000000,35043,1064813,24710,617573,54840,1673110
83,3/6/2021 15:00:00,19006,1074608,9543.000000000000000,617905,6011.000000000000000,15222.000000000000000,25017,1089830,15554,633127,34560,1707670
84,3/7/2021 15:00:00,12156,1086764,4934.000000000000000,622839,6606.000000000000000,21828.000000000000000,18762,1108592,11540,644667,23696,1731366
85,3/8/2021 15:00:00,25939,1112703,8872.000000000000000,631711,8276.000000000000000,30104.000000000000000,34215,1142807,17148,661815,43087,1774453
86,3/9/2021 15:00:00,26164,1138867,15514.000000000000000,647225,8345.000000000000000,38449.000000000000000,34509,1177316,23859,685674,50023,1824476
87,3/10/2021 15:00:00,29905,1168772,16072.000000000000000,663297,7936.000000000000000,46385.000000000000000,37841,1215157,24008,709682,53913,1878389
88,3/11/2021 15:00:00,36036,1204808,16440.000000000000000,679737,3981.000000000000000,50366.000000000000000,40017,1255174,20421,730103,56457,1934846
89,3/12/2021 15:00:00,36929,1241737,18180.000000000000000,697917,2928.000000000000000,53294.000000000000000,39857,1295031,21108,751211,58037,1992883
90,3/13/2021 15:00:00,22677,1264414,10349.000000000000000,708266,1629.000000000000000,54923.000000000000000,24306,1319337,11978,763189,34655,2027538
91,3/14/2021 15:00:00,17847,1282261,6744.000000000000000,715010,1010.000000000000000,55933.000000000000000,18857,1338194,7754,770943,25601,2053139
92,3/15/2021 15:00:00,29918,1312179,11385.000000000000000,726395,600.000000000000000,56533.000000000000000,30518,1368712,11985,782928,41903,2095042
93,3/16/2021 15:00:00,33494,1345673,13602.000000000000000,739997,774.000000000000000,57307.000000000000000,34268,1402980,14376,797304,47870,2142912
94,3/17/2021 15:00:00,37648,1383321,17108.000000000000000,757105,1184.000000000000000,58491.000000000000000,38832,1441812,18292,815596,55940,2198852
95,3/18/2021 15:00:00,41487,1424808,12720.000000000000000,769825,1353.000000000000000,59844.000000000000000,42840,1484652,14073,829669,55560,2254412
96,3/19/2021 15:00:00,38393,1463201,15449.000000000000000,785274,1045.000000000000000,60889.000000000000000,39438,1524090,16494,846163,54887,2309299
97,3/20/2021 15:00:00,24752,1487953,10241.000000000000000,795515,706.000000000000000,61595.000000000000000,25458,1549548,10947,857110,35699,2344998
98,3/21/2021 15:00:00,19210,1507163,7924.000000000000000,803439,342.000000000000000,61937.000000000000000,19552,1569100,8266,865376,27476,2372474
99,3/22/2021 15:00:00,32617,1539780,11524.000000000000000,814963,835.000000000000000,62772.000000000000000,33452,1602552,12359,877735,44976,2417450
100,3/23/2021 15:00:00,38421,1578201,17887.000000000000000,832850,1557.000000000000000,64329.000000000000000,39978,1642530,19444,897179,57865,2475315
101,3/24/2021 15:00:00,41091,1619292,21282.000000000000000,854132,1389.000000000000000,65718.000000000000000,42480,1685010,22671,919850,63762,2539077
102,3/25/2021 15:00:00,42942,1662234,21770.000000000000000,875902,2457.000000000000000,68175.000000000000000,45399,1730409,24227,944077,67169,2606246
103,3/26/2021 15:00:00,36406,1698640,26730.000000000000000,902632,2495.000000000000000,70670.000000000000000,38901,1769310,29225,973302,65631,2671877
104,3/27/2021 15:00:00,26476,1725116,17341.000000000000000,919973,2490.000000000000000,73160.000000000000000,28966,1798276,19831,993133,46307,2718184
105,3/28/2021 15:00:00,17013,1742129,12695.000000000000000,932668,1615.000000000000000,74775.000000000000000,18628,1816904,14310,1007443,31323,2749507
106,3/29/2021 15:00:00,29727,1771856,26419.000000000000000,959087,1142.000000000000000,75917.000000000000000,30869,1847773,27561,1035004,57288,2806795
107,3/30/2021 15:00:00,40085,1811941,29106.000000000000000,988193,1865.000000000000000,77782.000000000000000,41950,1889723,30971,1065975,71056,2877851
108,3/31/2021 15:00:00,41038,1852979,34770.000000000000000,1022963,5747.000000000000000,83529.000000000000000,46785,1936508,40517,1106492,81555,2959406
109,4/1/2021 15:00:00,42559,1895538,41267.000000000000000,1064230,5771.000000000000000,89300.000000000000000,48330,1984838,47038,1153530,89597,3049003
110,4/2/2021 15:00:00,34971,1930509,32759.000000000000000,1096989,6135.000000000000000,95435.000000000000000,41106,2025944,38894,1192424,73865,3122868
111,4/3/2021 15:00:00,21191,1951700,19248.000000000000000,1116237,4395.000000000000000,99830.000000000000000,25586,2051530,23643,1216067,44834,3167702
112,4/4/2021 15:00:00,8310,1960010,10226.000000000000000,1126463,968.000000000000000,100798.000000000000000,9278,2060808,11194,1227261,19504,3187206
113,4/5/2021 15:00:00,27973,1987983,28996.000000000000000,1155459,6665.000000000000000,107463.000000000000000,34638,2095446,35661,1262922,63634,3250840
114,4/6/2021 15:00:00,39822,2027805,30541.000000000000000,1186000,10506.000000000000000,117969.000000000000000,50328,2145774,41047,1303969,80869,3331709
115,4/7/2021 15:00:00,36124,2063929,34384.000000000000000,1220384,13000.000000000000000,130969.000000000000000,49124,2194898,47384,1351353,83508,3415217
116,4/8/2021 15:00:00,42374,2106303,36176.000000000000000,1256560,13877.000000000000000,144846.000000000000000,56251,2251149,50053,1401406,92427,3507644
117,4/9/2021 15:00:00,34104,2140407,36388.000000000000000,1292948,14532.000000000000000,159378.000000000000000,48636,2299785,50920,1452326,85024,3592668
118,4/10/2021 15:00:00,23512,2163919,23199.000000000000000,1316147,7643.000000000000000,167021.000000000000000,31155,2330940,30842,1483168,54354,3647022
119,4/11/2021 15:00:00,17586,2181505,13304.000000000000000,1329451,10123.000000000000000,177144.000000000000000,27709,2358649,23427,1506595,41013,3688035
120,4/12/2021 15:00:00,24612,2206117,33302.000000000000000,1362753,10909.000000000000000,188053.000000000000000,35521,2394170,44211,1550806,68823,3756858
121,4/13/2021 15:00:00,126196,2332313,91385.000000000000000,1454138,3293.000000000000000,191346.000000000000000,129489,2523659,94678,1645484,220874,3977732
122,4/14/2021 15:00:00,40775,2373088,37891.000000000000000,1492029,214.000000000000000,191560.000000000000000,40989,2564648,38105,1683589,78880,4056612
123,4/15/2021 15:00:00,41441,2414529,39642.000000000000000,1531671,176.000000000000000,191736.000000000000000,41617,2606265,39818,1723407,81259,4137871
124,4/16/2021 15:00:00,37189,2451718,38955.000000000000000,1570626,25.000000000000000,191761.000000000000000,37214,2643479,38980,1762387,76169,4214040
125,4/17/2021 15:00:00,32832,2484550,22073.000000000000000,1592699,13.000000000000000,191774.000000000000000,32845,2676324,22086,1784473,54918,4268958
126,4/18/2021 15:00:00,20069,2504619,16231.000000000000000,1608930,5.000000000000000,191779.000000000000000,20074,2696398,16236,1800709,36305,4305263
127,4/19/2021 15:00:00,29894,2534513,36566.000000000000000,1645496,60.000000000000000,191839.000000000000000,29954,2726352,36626,1837335,66520,4371783
128,4/20/2021 15:00:00,32946,2567459,44527.000000000000000,1690023,59.000000000000000,191898.000000000000000,33005,2759357,44586,1881921,77532,4449315
129,4/21/2021 15:00:00,39848,2607307,47110.000000000000000,1737133,26.000000000000000,191924.000000000000000,39874,2799231,47136,1929057,86984,4536299
130,4/22/2021 15:00:00,35871,2643178,42751.000000000000000,1779884,17.000000000000000,191941.000000000000000,35888,2835119,42768,1971825,78639,4614938
131,4/23/2021 15:00:00,33156,2676334,40202.000000000000000,1820086,14.000000000000000,191955.000000000000000,33170,2868289,40216,2012041,73372,4688310
132,4/24/2021 15:00:00,26433,2702767,27944.000000000000000,1848030,81.000000000000000,192036.000000000000000,26514,2894803,28025,2040066,54458,4742768
133,4/25/2021 15:00:00,20222,2722989,11010.000000000000000,1859040,31.000000000000000,192067.000000000000000,20253,2915056,11041,2051107,31263,4774031
134,4/26/2021 15:00:00,27387,2750376,32791.000000000000000,1891831,201.000000000000000,192268.000000000000000,27588,2942644,32992,2084099,60379,4834410
135,4/27/2021 15:00:00,26672,2777048,33137.000000000000000,1924968,1097.000000000000000,193365.000000000000000,27769,2970413,34234,2118333,60906,4895316
136,4/28/2021 15:00:00,28936,2805984,39596.000000000000000,1964564,1367.000000000000000,194732.000000000000000,30303,3000716,40963,2159296,69899,4965215
137,4/29/2021 15:00:00,27074,2833058,39816.000000000000000,2004380,1463.000000000000000,196195.000000000000000,28537,3029253,41279,2200575,68353,5033568
138,4/30/2021 15:00:00,28207,2861265,32339.000000000000000,2036719,1650.000000000000000,197845.000000000000000,29857,3059110,33989,2234564,62196,5095764
139,5/1/2021 15:00:00,20803,2882068,26867.000000000000000,2063586,1058.000000000000000,198903.000000000000000,21861,3080971,27925,2262489,48728,5144492
140,5/2/2021 15:00:00,10272,2892340,17096.000000000000000,2080682,823.000000000000000,199726.000000000000000,11095,3092066,17919,2280408,28191,5172683
141,5/3/2021 15:00:00,12732,2905072,28709.000000000000000,2109391,1917.000000000000000,201643.000000000000000,14649,3106715,30626,2311034,43358,5216041
142,5/4/2021 15:00:00,13560,2918632,38736.000000000000000,2148127,1742.000000000000000,203385.000000000000000,15302,3122017,40478,2351512,54038,5270079
143,5/5/2021 15:00:00,19302,2937934,37820.000000000000000,2185947,1924.000000000000000,205309.000000000000000,21226,3143243,39744,2391256,59046,5329125
144,5/6/2021 15:00:00,16923,2954857,40609.000000000000000,2226556,1722.000000000000000,207031.000000000000000,18645,3161888,42331,2433587,59254,5388379
145,5/7/2021 15:00:00,17575,2972432,37066.000000000000000,2263622,1959.000000000000000,208990.000000000000000,19534,3181422,39025,2472612,56600,5444979
146,5/8/2021 15:00:00,10790,2983222,31256.000000000000000,2294878,1293.000000000000000,210283.000000000000000,12083,3193505,32549,2505161,43339,5488318
147,5/9/2021 15:00:00,5076,2988298,12264.000000000000000,2307142,695.000000000000000,210978.000000000000000,5771,3199276,12959,2518120,18035,5506353
148,5/10/2021 15:00:00,8955,2997253,31071.000000000000000,2338213,1362.000000000000000,212340.000000000000000,10317,3209593,32433,2550553,41388,5547741
149,5/11/2021 15:00:00,12188,3009441,30308.000000000000000,2368521,1442.000000000000000,213782.000000000000000,13630,3223223,31750,2582303,43938,5591679
150,5/12/2021 15:00:00,13949,3023390,38658.000000000000000,2407179,1918.000000000000000,215700.000000000000000,15867,3239090,40576,2622879,54525,5646204
151,5/13/2021 15:00:00,21847,3045237,33543.000000000000000,2440722,1346.000000000000000,217046.000000000000000,23193,3262283,34889,2657768,56736,5702940
152,5/14/2021 15:00:00,24410,3069647,30101.000000000000000,2470823,1775.000000000000000,218821.000000000000000,26185,3288468,31876,2689644,56286,5759226
153,5/15/2021 15:00:00,21969,3091616,25143.000000000000000,2495966,1490.000000000000000,220311.000000000000000,23459,3311927,26633,2716277,48602,5807828
154,5/16/2021 15:00:00,9103,3100719,17587.000000000000000,2513553,1115.000000000000000,221426.000000000000000,10218,3322145,18702,2734979,27805,5835633
155,5/17/2021 15:00:00,16861,3117580,28435.000000000000000,2541988,1951.000000000000000,223377.000000000000000,18812,3340957,30386,2765365,47247,5882880
156,5/18/2021 15:00:00,21271,3138851,30715.000000000000000,2572703,1944.000000000000000,225321.000000000000000,23215,3364172,32659,2798024,53930,5936810
157,5/19/2021 15:00:00,27678,3166529,32462.000000000000000,2605165,1633.000000000000000,226954.000000000000000,29311,3393483,34095,2832119,61773,5998583
158,5/20/2021 15:00:00,20821,3187350,33298.000000000000000,2638463,1965.000000000000000,228919.000000000000000,22786,3416269,35263,2867382,56084,6054667
159,5/21/2021 15:00:00,19167,3206517,30387.000000000000000,2668850,1609.000000000000000,230528.000000000000000,20776,3437045,31996,2899378,51163,6105830
160,5/22/2021 15:00:00,16959,3223476,20712.000000000000000,2689562,1269.000000000000000,231797.000000000000000,18228,3455273,21981,2921359,38940,6144770
161,5/23/2021 15:00:00,8808,3232284,11459.000000000000000,2701021,965.000000000000000,232762.000000000000000,9773,3465046,12424,2933783,21232,6166002
162,5/24/2021 15:00:00,13577,3245861,17793.000000000000000,2718814,1473.000000000000000,234235.000000000000000,15050,3480096,19266,2953049,32843,6198845
163,5/25/2021 15:00:00,13086,3258947,18729.000000000000000,2737543,1328.000000000000000,235563.000000000000000,14414,3494510,20057,2973106,33143,6231988
164,5/26/2021 15:00:00,18372,3277319,19699.000000000000000,2757242,1512.000000000000000,237075.000000000000000,19884,3514394,21211,2994317,39583,6271571
165,5/27/2021 15:00:00,11700,3289019,18721.000000000000000,2775963,1120.000000000000000,238195.000000000000000,12820,3527214,19841,3014158,31541,6303112
166,5/28/2021 15:00:00,12415,3301434,19873.000000000000000,2795836,1402.000000000000000,239597.000000000000000,13817,3541031,21275,3035433,33690,6336802
167,5/29/2021 15:00:00,9516,3310950,11740.000000000000000,2807576,938.000000000000000,240535.000000000000000,10454,3551485,12678,3048111,22194,6358996
168,5/30/2021 15:00:00,4968,3315918,6446.000000000000000,2814022,596.000000000000000,241131.000000000000000,5564,3557049,7042,3055153,12010,6371006
169,5/31/2021 15:00:00,1779,3317697,3715.000000000000000,2817737,305.000000000000000,241436.000000000000000,2084,3559133,4020,3059173,5799,6376805
170,6/1/2021 15:00:00,9890,3327587,16517.000000000000000,2834254,1162.000000000000000,242598.000000000000000,11052,3570185,17679,3076852,27569,6404374
171,6/2/2021 15:00:00,10245,3337832,16845.000000000000000,2851099,963.000000000000000,243561.000000000000000,11208,3581393,17808,3094660,28053,6432427
172,6/3/2021 15:00:00,7897,3345729,21234.000000000000000,2872333,1089.000000000000000,244650.000000000000000,8986,3590379,22323,3116983,30220,6462647
173,6/4/2021 15:00:00,8199,3353928,22385.000000000000000,2894718,1120.000000000000000,245770.000000000000000,9319,3599698,23505,3140488,31704,6494351
174,6/5/2021 15:00:00,6994,3360922,19485.000000000000000,2914203,721.000000000000000,246491.000000000000000,7715,3607413,20206,3160694,27200,6521551
175,6/6/2021 15:00:00,3458,3364380,7265.000000000000000,2921468,426.000000000000000,246917.000000000000000,3884,3611297,7691,3168385,11149,6532700
176,6/7/2021 15:00:00,6857,3371237,15816.000000000000000,2937284,726.000000000000000,247643.000000000000000,7583,3618880,16542,3184927,23399,6556099
177,6/8/2021 15:00:00,6667,3377904,19754.000000000000000,2957038,831.000000000000000,248474.000000000000000,7498,3626378,20585,3205512,27252,6583351
178,6/9/2021 15:00:00,8193,3386097,24032.000000000000000,2981070,971.000000000000000,249445.000000000000000,9164,3635542,25003,3230515,33196,6616547
179,6/10/2021 15:00:00,7157,3393254,19157.000000000000000,3000227,895.000000000000000,250340.000000000000000,8052,3643594,20052,3250567,27209,6643756
180,6/11/2021 15:00:00,7489,3400743,17746.000000000000000,3017973,1126.000000000000000,251466.000000000000000,8615,3652209,18872,3269439,26361,6670117
181,6/12/2021 15:00:00,5243,3405986,14792.000000000000000,3032765,605.000000000000000,252071.000000000000000,5848,3658057,15397,3284836,20640,6690757
182,6/13/2021 15:00:00,1946,3407932,7641.000000000000000,3040406,427.000000000000000,252498.000000000000000,2373,3660430,8068,3292904,10014,6700771
183,6/14/2021 15:00:00,5653,3413585,11842.000000000000000,3052248,734.000000000000000,253232.000000000000000,6387,3666817,12576,3305480,18229,6719000
184,6/15/2021 15:00:00,5654,3419239,14360.000000000000000,3066608,873.000000000000000,254105.000000000000000,6527,3673344,15233,3320713,20887,6739887
185,6/16/2021 15:00:00,8731,3427970,21647.000000000000000,3088255,758.000000000000000,254863.000000000000000,9489,3682833,22405,3343118,31136,6771023
186,6/17/2021 15:00:00,6685,3434655,12386.000000000000000,3100641,720.000000000000000,255583.000000000000000,7405,3690238,13106,3356224,19791,6790814
187,6/18/2021 15:00:00,6839,3441494,12753.000000000000000,3113394,704.000000000000000,256287.000000000000000,7543,3697781,13457,3369681,20296,6811110
188,6/19/2021 15:00:00,4656,3446150,9389.000000000000000,3122783,614.000000000000000,256901.000000000000000,5270,3703051,10003,3379684,14659,6825769
189,6/20/2021 15:00:00,2514,3448664,5068.000000000000000,3127851,377.000000000000000,257278.000000000000000,2891,3705942,5445,3385129,7959,6833728
190,6/21/2021 15:00:00,5569,3454233,5345.000000000000000,3133196,636.000000000000000,257914.000000000000000,6205,3712147,5981,3391110,11550,6845278
191,6/22/2021 15:00:00,5351,3459584,9071.000000000000000,3142267,699.000000000000000,258613.000000000000000,6050,3718197,9770,3400880,15121,6860399
192,6/23/2021 15:00:00,6061,3465645,10368.000000000000000,3152635,645.000000000000000,259258.000000000000000,6706,3724903,11013,3411893,17074,6877473
193,6/24/2021 15:00:00,5931,3471576,8225.000000000000000,3160860,595.000000000000000,259853.000000000000000,6526,3731429,8820,3420713,14751,6892224
194,6/25/2021 15:00:00,5834,3477410,8674.000000000000000,3169534,619.000000000000000,260472.000000000000000,6453,3737882,9293,3430006,15127,6907351
195,6/26/2021 15:00:00,3707,3481117,6304.000000000000000,3175838,398.000000000000000,260870.000000000000000,4105,3741987,6702,3436708,10409,6917760
196,6/27/2021 15:00:00,2811,3483928,3526.000000000000000,3179364,185.000000000000000,261055.000000000000000,2996,3744983,3711,3440419,6522,6924282
197,6/28/2021 15:00:00,4929,3488857,6399.000000000000000,3185763,539.000000000000000,261594.000000000000000,5468,3750451,6938,3447357,11867,6936149
198,6/29/2021 15:00:00,5063,3493920,6493.000000000000000,3192256,524.000000000000000,262118.000000000000000,5587,3756038,7017,3454374,12080,6948229
199,6/30/2021 15:00:00,5641,3499561,7398.000000000000000,3199654,607.000000000000000,262725.000000000000000,6248,3762286,8005,3462379,13646,6961875
200,7/1/2021 15:00:00,5453,3505014,7012.000000000000000,3206666,505.000000000000000,263230.000000000000000,5958,3768244,7517,3469896,12970,6974845
201,7/2/2021 15:00:00,5308,3510322,6865.000000000000000,3213531,527.000000000000000,263757.000000000000000,5835,3774079,7392,3477288,12700,6987545
202,7/3/2021 15:00:00,3278,3513600,4076.000000000000000,3217607,264.000000000000000,264021.000000000000000,3542,3777621,4340,3481628,7618,6995163
203,7/4/2021 15:00:00,494,3514094,551.000000000000000,3218158,70.000000000000000,264091.000000000000000,564,3778185,621,3482249,1115,6996278
204,7/5/2021 15:00:00,3774,3517868,3954.000000000000000,3222112,287.000000000000000,264378.000000000000000,4061,3782246,4241,3486490,8015,7004293
205,7/6/2021 15:00:00,4491,3522359,6298.000000000000000,3228410,455.000000000000000,264833.000000000000000,4946,3787192,6753,3493243,11244,7015537
206,7/7/2021 15:00:00,4467,3526826,6434.000000000000000,3234844,483.000000000000000,265316.000000000000000,4950,3792142,6917,3500160,11384,7026921
207,7/8/2021 15:00:00,4836,3531662,6200.000000000000000,3241044,564.000000000000000,265880.000000000000000,5400,3797542,6764,3506924,11600,7038521
208,7/9/2021 15:00:00,5368,3537030,6699.000000000000000,3247743,573.000000000000000,266453.000000000000000,5941,3803483,7272,3514196,12640,7051161
209,7/10/2021 15:00:00,3529,3540559,4414.000000000000000,3252157,304.000000000000000,266757.000000000000000,3833,3807316,4718,3518914,8247,7059408
210,7/11/2021 15:00:00,2682,3543241,2583.000000000000000,3254740,227.000000000000000,266984.000000000000000,2909,3810225,2810,3521724,5492,7064900
