OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
70,2/21/2021 15:00:00,6151,786289,7615.000000000000000,396249,,,6151,786289,7615,396249,13766,1182455
71,2/22/2021 15:00:00,7997,794286,15425.000000000000000,411674,,,7997,794286,15425,411674,23422,1205877
72,2/23/2021 15:00:00,15494,809780,15900.000000000000000,427574,,,15494,809780,15900,427574,31394,1237271
73,2/24/2021 15:00:00,17899,827679,24693.000000000000000,452267,,,17899,827679,24693,452267,42592,1279863
74,2/25/2021 15:00:00,20363,848042,26471.000000000000000,478738,,,20363,848042,26471,478738,46834,1326697
75,2/26/2021 15:00:00,26681,874723,26109.000000000000000,504847,,,26681,874723,26109,504847,52790,1379487
76,2/27/2021 15:00:00,15947,890670,11093.000000000000000,515940,,,15947,890670,11093,515940,27040,1406527
77,2/28/2021 15:00:00,15487,906157,4838.000000000000000,520778,,,15487,906157,4838,520778,20325,1426852
78,3/1/2021 15:00:00,26222,932379,12374.000000000000000,533152,,,26222,932379,12374,533152,38596,1465448
79,3/2/2021 15:00:00,23798,956177,13209.000000000000000,546361,31.000000000000000,31.000000000000000,23829,956208,13240,546392,37038,1502486
80,3/3/2021 15:00:00,30040,986217,18323.000000000000000,564684,180.000000000000000,211.000000000000000,30220,986428,18503,564895,48543,1551029
81,3/4/2021 15:00:00,30908,1017125,18112.000000000000000,582796,4064.000000000000000,4275.000000000000000,34972,1021400,22176,587071,53084,1604113
82,3/5/2021 15:00:00,29376,1046501,19392.000000000000000,602188,4911.000000000000000,9186.000000000000000,34287,1055687,24303,611374,53679,1657792
83,3/6/2021 15:00:00,17809,1064310,8936.000000000000000,611124,6001.000000000000000,15187.000000000000000,23810,1079497,14937,626311,32746,1690538
84,3/7/2021 15:00:00,12091,1076401,4821.000000000000000,615945,6610.000000000000000,21797.000000000000000,18701,1098198,11431,637742,23522,1714060
85,3/8/2021 15:00:00,25797,1102198,8773.000000000000000,624718,8276.000000000000000,30073.000000000000000,34073,1132271,17049,654791,42846,1756906
86,3/9/2021 15:00:00,26049,1128247,15384.000000000000000,640102,8342.000000000000000,38415.000000000000000,34391,1166662,23726,678517,49775,1806681
87,3/10/2021 15:00:00,29779,1158026,15909.000000000000000,656011,7935.000000000000000,46350.000000000000000,37714,1204376,23844,702361,53623,1860304
88,3/11/2021 15:00:00,35888,1193914,16376.000000000000000,672387,3981.000000000000000,50331.000000000000000,39869,1244245,20357,722718,56245,1916549
89,3/12/2021 15:00:00,36843,1230757,17998.000000000000000,690385,2922.000000000000000,53253.000000000000000,39765,1284010,20920,743638,57763,1974312
90,3/13/2021 15:00:00,22628,1253385,10230.000000000000000,700615,1605.000000000000000,54858.000000000000000,24233,1308243,11835,755473,34463,2008775
91,3/14/2021 15:00:00,17822,1271207,6669.000000000000000,707284,996.000000000000000,55854.000000000000000,18818,1327061,7665,763138,25487,2034262
92,3/15/2021 15:00:00,29738,1300945,11215.000000000000000,718499,593.000000000000000,56447.000000000000000,30331,1357392,11808,774946,41546,2075808
93,3/16/2021 15:00:00,33353,1334298,13503.000000000000000,732002,764.000000000000000,57211.000000000000000,34117,1391509,14267,789213,47620,2123428
94,3/17/2021 15:00:00,37505,1371803,16951.000000000000000,748953,1174.000000000000000,58385.000000000000000,38679,1430188,18125,807338,55630,2179058
95,3/18/2021 15:00:00,41344,1413147,12541.000000000000000,761494,1348.000000000000000,59733.000000000000000,42692,1472880,13889,821227,55233,2234291
96,3/19/2021 15:00:00,38235,1451382,15338.000000000000000,776832,1035.000000000000000,60768.000000000000000,39270,1512150,16373,837600,54608,2288899
97,3/20/2021 15:00:00,24637,1476019,10068.000000000000000,786900,694.000000000000000,61462.000000000000000,25331,1537481,10762,848362,35399,2324298
98,3/21/2021 15:00:00,19130,1495149,7812.000000000000000,794712,332.000000000000000,61794.000000000000000,19462,1556943,8144,856506,27274,2351572
99,3/22/2021 15:00:00,32507,1527656,11407.000000000000000,806119,833.000000000000000,62627.000000000000000,33340,1590283,12240,868746,44747,2396319
100,3/23/2021 15:00:00,37708,1565364,17261.000000000000000,823380,1552.000000000000000,64179.000000000000000,39260,1629543,18813,887559,56521,2452840
101,3/24/2021 15:00:00,41002,1606366,21106.000000000000000,844486,1379.000000000000000,65558.000000000000000,42381,1671924,22485,910044,63487,2516327
102,3/25/2021 15:00:00,42282,1648648,20942.000000000000000,865428,2456.000000000000000,68014.000000000000000,44738,1716662,23398,933442,65680,2582007
103,3/26/2021 15:00:00,36542,1685190,26202.000000000000000,891630,2500.000000000000000,70514.000000000000000,39042,1755704,28702,962144,65244,2647251
104,3/27/2021 15:00:00,26890,1712080,16730.000000000000000,908360,2481.000000000000000,72995.000000000000000,29371,1785075,19211,981355,46101,2693352
105,3/28/2021 15:00:00,16995,1729075,12593.000000000000000,920953,1613.000000000000000,74608.000000000000000,18608,1803683,14206,995561,31201,2724553
106,3/29/2021 15:00:00,29668,1758743,26173.000000000000000,947126,1138.000000000000000,75746.000000000000000,30806,1834489,27311,1022872,56979,2781532
107,3/30/2021 15:00:00,39974,1798717,28876.000000000000000,976002,1854.000000000000000,77600.000000000000000,41828,1876317,30730,1053602,70704,2852236
108,3/31/2021 15:00:00,40973,1839690,34537.000000000000000,1010539,5745.000000000000000,83345.000000000000000,46718,1923035,40282,1093884,81255,2933491
109,4/1/2021 15:00:00,40826,1880516,39699.000000000000000,1050238,5624.000000000000000,88969.000000000000000,46450,1969485,45323,1139207,86149,3019640
110,4/2/2021 15:00:00,34911,1915427,32433.000000000000000,1082671,6108.000000000000000,95077.000000000000000,41019,2010504,38541,1177748,73452,3093092
111,4/3/2021 15:00:00,21588,1937015,18639.000000000000000,1101310,4363.000000000000000,99440.000000000000000,25951,2036455,23002,1200750,44590,3137682
112,4/4/2021 15:00:00,8226,1945241,10150.000000000000000,1111460,961.000000000000000,100401.000000000000000,9187,2045642,11111,1211861,19337,3157019
113,4/5/2021 15:00:00,27845,1973086,28796.000000000000000,1140256,6645.000000000000000,107046.000000000000000,34490,2080132,35441,1247302,63286,3220305
114,4/6/2021 15:00:00,39695,2012781,30346.000000000000000,1170602,10481.000000000000000,117527.000000000000000,50176,2130308,40827,1288129,80522,3300827
115,4/7/2021 15:00:00,35978,2048759,34124.000000000000000,1204726,12962.000000000000000,130489.000000000000000,48940,2179248,47086,1335215,83064,3383891
116,4/8/2021 15:00:00,42229,2090988,35942.000000000000000,1240668,13845.000000000000000,144334.000000000000000,56074,2235322,49787,1385002,92016,3475907
117,4/9/2021 15:00:00,33966,2124954,36225.000000000000000,1276893,14518.000000000000000,158852.000000000000000,48484,2283806,50743,1435745,84709,3560616
118,4/10/2021 15:00:00,23415,2148369,23069.000000000000000,1299962,7618.000000000000000,166470.000000000000000,31033,2314839,30687,1466432,54102,3614718
119,4/11/2021 15:00:00,17540,2165909,13244.000000000000000,1313206,10121.000000000000000,176591.000000000000000,27661,2342500,23365,1489797,40905,3655623
120,4/12/2021 15:00:00,24542,2190451,33083.000000000000000,1346289,10886.000000000000000,187477.000000000000000,35428,2377928,43969,1533766,68511,3724134
121,4/13/2021 15:00:00,126732,2317183,90513.000000000000000,1436802,3292.000000000000000,190769.000000000000000,130024,2507952,93805,1627571,220537,3944671
122,4/14/2021 15:00:00,40658,2357841,37696.000000000000000,1474498,210.000000000000000,190979.000000000000000,40868,2548820,37906,1665477,78564,4023235
123,4/15/2021 15:00:00,41647,2399488,39085.000000000000000,1513583,173.000000000000000,191152.000000000000000,41820,2590640,39258,1704735,80905,4104140
124,4/16/2021 15:00:00,37164,2436652,38664.000000000000000,1552247,23.000000000000000,191175.000000000000000,37187,2627827,38687,1743422,75851,4179991
125,4/17/2021 15:00:00,32755,2469407,21943.000000000000000,1574190,12.000000000000000,191187.000000000000000,32767,2660594,21955,1765377,54710,4234701
126,4/18/2021 15:00:00,20052,2489459,16156.000000000000000,1590346,5.000000000000000,191192.000000000000000,20057,2680651,16161,1781538,36213,4270914
127,4/19/2021 15:00:00,29857,2519316,36445.000000000000000,1626791,61.000000000000000,191253.000000000000000,29918,2710569,36506,1818044,66363,4337277
128,4/20/2021 15:00:00,33068,2552384,44114.000000000000000,1670905,54.000000000000000,191307.000000000000000,33122,2743691,44168,1862212,77236,4414513
129,4/21/2021 15:00:00,39760,2592144,46848.000000000000000,1717753,22.000000000000000,191329.000000000000000,39782,2783473,46870,1909082,86630,4501143
130,4/22/2021 15:00:00,36355,2628499,41912.000000000000000,1759665,16.000000000000000,191345.000000000000000,36371,2819844,41928,1951010,78283,4579426
131,4/23/2021 15:00:00,33064,2661563,39941.000000000000000,1799606,13.000000000000000,191358.000000000000000,33077,2852921,39954,1990964,73018,4652444
132,4/24/2021 15:00:00,26383,2687946,27796.000000000000000,1827402,80.000000000000000,191438.000000000000000,26463,2879384,27876,2018840,54259,4706703
133,4/25/2021 15:00:00,20210,2708156,10908.000000000000000,1838310,30.000000000000000,191468.000000000000000,20240,2899624,10938,2029778,31148,4737851
134,4/26/2021 15:00:00,27391,2735547,32568.000000000000000,1870878,202.000000000000000,191670.000000000000000,27593,2927217,32770,2062548,60161,4798012
135,4/27/2021 15:00:00,26689,2762236,32912.000000000000000,1903790,1096.000000000000000,192766.000000000000000,27785,2955002,34008,2096556,60697,4858709
136,4/28/2021 15:00:00,28899,2791135,39382.000000000000000,1943172,1362.000000000000000,194128.000000000000000,30261,2985263,40744,2137300,69643,4928352
137,4/29/2021 15:00:00,27291,2818426,39322.000000000000000,1982494,1462.000000000000000,195590.000000000000000,28753,3014016,40784,2178084,68075,4996427
138,4/30/2021 15:00:00,28158,2846584,32079.000000000000000,2014573,1643.000000000000000,197233.000000000000000,29801,3043817,33722,2211806,61880,5058307
139,5/1/2021 15:00:00,20428,2867012,26356.000000000000000,2040929,1024.000000000000000,198257.000000000000000,21452,3065269,27380,2239186,47808,5106115
140,5/2/2021 15:00:00,10268,2877280,16995.000000000000000,2057924,818.000000000000000,199075.000000000000000,11086,3076355,17813,2256999,28081,5134196
141,5/3/2021 15:00:00,12722,2890002,28370.000000000000000,2086294,1909.000000000000000,200984.000000000000000,14631,3090986,30279,2287278,43001,5177197
142,5/4/2021 15:00:00,13524,2903526,38361.000000000000000,2124655,1732.000000000000000,202716.000000000000000,15256,3106242,40093,2327371,53617,5230814
143,5/5/2021 15:00:00,19317,2922843,37622.000000000000000,2162277,1921.000000000000000,204637.000000000000000,21238,3127480,39543,2366914,58860,5289674
144,5/6/2021 15:00:00,16918,2939761,40485.000000000000000,2202762,1715.000000000000000,206352.000000000000000,18633,3146113,42200,2409114,59118,5348792
145,5/7/2021 15:00:00,17385,2957146,35949.000000000000000,2238711,1954.000000000000000,208306.000000000000000,19339,3165452,37903,2447017,55288,5404080
146,5/8/2021 15:00:00,10772,2967918,31140.000000000000000,2269851,1291.000000000000000,209597.000000000000000,12063,3177515,32431,2479448,43203,5447283
147,5/9/2021 15:00:00,5046,2972964,11889.000000000000000,2281740,695.000000000000000,210292.000000000000000,5741,3183256,12584,2492032,17630,5464913
148,5/10/2021 15:00:00,8931,2981895,30960.000000000000000,2312700,1357.000000000000000,211649.000000000000000,10288,3193544,32317,2524349,41248,5506161
149,5/11/2021 15:00:00,12177,2994072,30196.000000000000000,2342896,1435.000000000000000,213084.000000000000000,13612,3207156,31631,2555980,43808,5549969
150,5/12/2021 15:00:00,13929,3008001,38505.000000000000000,2381401,1914.000000000000000,214998.000000000000000,15843,3222999,40419,2596399,54348,5604317
151,5/13/2021 15:00:00,21804,3029805,33369.000000000000000,2414770,1346.000000000000000,216344.000000000000000,23150,3246149,34715,2631114,56519,5660836
152,5/14/2021 15:00:00,24323,3054128,29919.000000000000000,2444689,1770.000000000000000,218114.000000000000000,26093,3272242,31689,2662803,56012,5716848
153,5/15/2021 15:00:00,21873,3076001,25025.000000000000000,2469714,1489.000000000000000,219603.000000000000000,23362,3295604,26514,2689317,48387,5765235
154,5/16/2021 15:00:00,9066,3085067,17520.000000000000000,2487234,1111.000000000000000,220714.000000000000000,10177,3305781,18631,2707948,27697,5792932
155,5/17/2021 15:00:00,16821,3101888,28278.000000000000000,2515512,1948.000000000000000,222662.000000000000000,18769,3324550,30226,2738174,47047,5839979
156,5/18/2021 15:00:00,21239,3123127,30605.000000000000000,2546117,1942.000000000000000,224604.000000000000000,23181,3347731,32547,2770721,53786,5893765
157,5/19/2021 15:00:00,27572,3150699,32325.000000000000000,2578442,1623.000000000000000,226227.000000000000000,29195,3376926,33948,2804669,61520,5955285
158,5/20/2021 15:00:00,20776,3171475,33145.000000000000000,2611587,1963.000000000000000,228190.000000000000000,22739,3399665,35108,2839777,55884,6011169
159,5/21/2021 15:00:00,19130,3190605,30195.000000000000000,2641782,1606.000000000000000,229796.000000000000000,20736,3420401,31801,2871578,50931,6062100
160,5/22/2021 15:00:00,16902,3207507,20618.000000000000000,2662400,1269.000000000000000,231065.000000000000000,18171,3438572,21887,2893465,38789,6100889
161,5/23/2021 15:00:00,8750,3216257,11416.000000000000000,2673816,964.000000000000000,232029.000000000000000,9714,3448286,12380,2905845,21130,6122019
162,5/24/2021 15:00:00,13564,3229821,17696.000000000000000,2691512,1476.000000000000000,233505.000000000000000,15040,3463326,19172,2925017,32736,6154755
163,5/25/2021 15:00:00,13007,3242828,18616.000000000000000,2710128,1328.000000000000000,234833.000000000000000,14335,3477661,19944,2944961,32951,6187706
164,5/26/2021 15:00:00,18261,3261089,19402.000000000000000,2729530,1508.000000000000000,236341.000000000000000,19769,3497430,20910,2965871,39171,6226877
165,5/27/2021 15:00:00,11675,3272764,18606.000000000000000,2748136,1115.000000000000000,237456.000000000000000,12790,3510220,19721,2985592,31396,6258273
166,5/28/2021 15:00:00,12505,3285269,19694.000000000000000,2767830,1396.000000000000000,238852.000000000000000,13901,3524121,21090,3006682,33595,6291868
167,5/29/2021 15:00:00,9550,3294819,11617.000000000000000,2779447,934.000000000000000,239786.000000000000000,10484,3534605,12551,3019233,22101,6313969
168,5/30/2021 15:00:00,4968,3299787,6408.000000000000000,2785855,597.000000000000000,240383.000000000000000,5565,3540170,7005,3026238,11973,6325942
169,5/31/2021 15:00:00,1775,3301562,3700.000000000000000,2789555,305.000000000000000,240688.000000000000000,2080,3542250,4005,3030243,5780,6331722
170,6/1/2021 15:00:00,9763,3311325,16257.000000000000000,2805812,1150.000000000000000,241838.000000000000000,10913,3553163,17407,3047650,27170,6358892
171,6/2/2021 15:00:00,10224,3321549,16759.000000000000000,2822571,958.000000000000000,242796.000000000000000,11182,3564345,17717,3065367,27941,6386833
172,6/3/2021 15:00:00,7894,3329443,21122.000000000000000,2843693,1085.000000000000000,243881.000000000000000,8979,3573324,22207,3087574,30101,6416934
173,6/4/2021 15:00:00,8217,3337660,22219.000000000000000,2865912,1121.000000000000000,245002.000000000000000,9338,3582662,23340,3110914,31557,6448491
174,6/5/2021 15:00:00,7009,3344669,19396.000000000000000,2885308,718.000000000000000,245720.000000000000000,7727,3590389,20114,3131028,27123,6475614
175,6/6/2021 15:00:00,3467,3348136,7202.000000000000000,2892510,422.000000000000000,246142.000000000000000,3889,3594278,7624,3138652,11091,6486705
176,6/7/2021 15:00:00,6848,3354984,15715.000000000000000,2908225,725.000000000000000,246867.000000000000000,7573,3601851,16440,3155092,23288,6509993
177,6/8/2021 15:00:00,6674,3361658,19647.000000000000000,2927872,817.000000000000000,247684.000000000000000,7491,3609342,20464,3175556,27138,6537131
178,6/9/2021 15:00:00,8198,3369856,23875.000000000000000,2951747,968.000000000000000,248652.000000000000000,9166,3618508,24843,3200399,33041,6570172
179,6/10/2021 15:00:00,7163,3377019,19054.000000000000000,2970801,894.000000000000000,249546.000000000000000,8057,3626565,19948,3220347,27111,6597283
180,6/11/2021 15:00:00,7447,3384466,17670.000000000000000,2988471,1125.000000000000000,250671.000000000000000,8572,3635137,18795,3239142,26242,6623525
181,6/12/2021 15:00:00,5235,3389701,14707.000000000000000,3003178,604.000000000000000,251275.000000000000000,5839,3640976,15311,3254453,20546,6644071
182,6/13/2021 15:00:00,1932,3391633,7552.000000000000000,3010730,425.000000000000000,251700.000000000000000,2357,3643333,7977,3262430,9909,6653980
183,6/14/2021 15:00:00,5653,3397286,11801.000000000000000,3022531,728.000000000000000,252428.000000000000000,6381,3649714,12529,3274959,18182,6672162
184,6/15/2021 15:00:00,5642,3402928,14278.000000000000000,3036809,869.000000000000000,253297.000000000000000,6511,3656225,15147,3290106,20789,6692951
185,6/16/2021 15:00:00,8749,3411677,21531.000000000000000,3058340,757.000000000000000,254054.000000000000000,9506,3665731,22288,3312394,31037,6723988
186,6/17/2021 15:00:00,6672,3418349,12323.000000000000000,3070663,718.000000000000000,254772.000000000000000,7390,3673121,13041,3325435,19713,6743701
187,6/18/2021 15:00:00,6830,3425179,12687.000000000000000,3083350,703.000000000000000,255475.000000000000000,7533,3680654,13390,3338825,20220,6763921
188,6/19/2021 15:00:00,4656,3429835,9349.000000000000000,3092699,614.000000000000000,256089.000000000000000,5270,3685924,9963,3348788,14619,6778540
189,6/20/2021 15:00:00,2499,3432334,5032.000000000000000,3097731,378.000000000000000,256467.000000000000000,2877,3688801,5410,3354198,7909,6786449
190,6/21/2021 15:00:00,5546,3437880,5307.000000000000000,3103038,636.000000000000000,257103.000000000000000,6182,3694983,5943,3360141,11489,6797938
191,6/22/2021 15:00:00,5189,3443069,8830.000000000000000,3111868,681.000000000000000,257784.000000000000000,5870,3700853,9511,3369652,14700,6812638
192,6/23/2021 15:00:00,6056,3449125,10285.000000000000000,3122153,642.000000000000000,258426.000000000000000,6698,3707551,10927,3380579,16983,6829621
193,6/24/2021 15:00:00,5921,3455046,8172.000000000000000,3130325,593.000000000000000,259019.000000000000000,6514,3714065,8765,3389344,14686,6844307
194,6/25/2021 15:00:00,5825,3460871,8608.000000000000000,3138933,620.000000000000000,259639.000000000000000,6445,3720510,9228,3398572,15053,6859360
195,6/26/2021 15:00:00,3698,3464569,6284.000000000000000,3145217,396.000000000000000,260035.000000000000000,4094,3724604,6680,3405252,10378,6869738
196,6/27/2021 15:00:00,2802,3467371,3510.000000000000000,3148727,183.000000000000000,260218.000000000000000,2985,3727589,3693,3408945,6495,6876233
197,6/28/2021 15:00:00,4726,3472097,6077.000000000000000,3154804,521.000000000000000,260739.000000000000000,5247,3732836,6598,3415543,11324,6887557
198,6/29/2021 15:00:00,5054,3477151,6429.000000000000000,3161233,517.000000000000000,261256.000000000000000,5571,3738407,6946,3422489,12000,6899557
199,6/30/2021 15:00:00,5599,3482750,7356.000000000000000,3168589,602.000000000000000,261858.000000000000000,6201,3744608,7958,3430447,13557,6913114
200,7/1/2021 15:00:00,5328,3488078,6901.000000000000000,3175490,489.000000000000000,262347.000000000000000,5817,3750425,7390,3437837,12718,6925832
201,7/2/2021 15:00:00,5282,3493360,6797.000000000000000,3182287,519.000000000000000,262866.000000000000000,5801,3756226,7316,3445153,12598,6938430
202,7/3/2021 15:00:00,3259,3496619,4045.000000000000000,3186332,260.000000000000000,263126.000000000000000,3519,3759745,4305,3449458,7564,6945994
203,7/4/2021 15:00:00,493,3497112,542.000000000000000,3186874,66.000000000000000,263192.000000000000000,559,3760304,608,3450066,1101,6947095
204,7/5/2021 15:00:00,3749,3500861,3939.000000000000000,3190813,282.000000000000000,263474.000000000000000,4031,3764335,4221,3454287,7970,6955065
205,7/6/2021 15:00:00,4476,3505337,6221.000000000000000,3197034,450.000000000000000,263924.000000000000000,4926,3769261,6671,3460958,11147,6966212
206,7/7/2021 15:00:00,4453,3509790,6367.000000000000000,3203401,483.000000000000000,264407.000000000000000,4936,3774197,6850,3467808,11303,6977515
207,7/8/2021 15:00:00,4829,3514619,6122.000000000000000,3209523,563.000000000000000,264970.000000000000000,5392,3779589,6685,3474493,11514,6989029
208,7/9/2021 15:00:00,5346,3519965,6606.000000000000000,3216129,572.000000000000000,265542.000000000000000,5918,3785507,7178,3481671,12524,7001553
209,7/10/2021 15:00:00,3519,3523484,4372.000000000000000,3220501,301.000000000000000,265843.000000000000000,3820,3789327,4673,3486344,8192,7009745
210,7/11/2021 15:00:00,2663,3526147,2552.000000000000000,3223053,222.000000000000000,266065.000000000000000,2885,3792212,2774,3489118,5437,7015182
