OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
58,2/9/2021 15:00:00,16658,631710,13968.000000000000000,215370,,,16658,631710,13968,215370,30626,846987
59,2/10/2021 15:00:00,19241,650951,21340.000000000000000,236710,,,19241,650951,21340,236710,40581,887568
60,2/11/2021 15:00:00,22838,673789,17469.000000000000000,254179,,,22838,673789,17469,254179,40307,927875
61,2/12/2021 15:00:00,20346,694135,19805.000000000000000,273984,,,20346,694135,19805,273984,40151,968026
62,2/13/2021 15:00:00,11349,705484,6319.000000000000000,280303,,,11349,705484,6319,280303,17668,985694
63,2/14/2021 15:00:00,7066,712550,2058.000000000000000,282361,,,7066,712550,2058,282361,9124,994818
64,2/15/2021 15:00:00,11676,724226,13178.000000000000000,295539,,,11676,724226,13178,295539,24854,1019672
65,2/16/2021 15:00:00,16550,740776,21624.000000000000000,317163,,,16550,740776,21624,317163,38174,1057846
66,2/17/2021 15:00:00,20594,761370,27096.000000000000000,344259,,,20594,761370,27096,344259,47690,1105536
67,2/18/2021 15:00:00,3149,764519,4706.000000000000000,348965,,,3149,764519,4706,348965,7855,1113391
68,2/19/2021 15:00:00,10234,774753,20371.000000000000000,369336,,,10234,774753,20371,369336,30605,1143996
69,2/20/2021 15:00:00,10280,785033,20837.000000000000000,390173,,,10280,785033,20837,390173,31117,1175113
70,2/21/2021 15:00:00,6139,791172,7909.000000000000000,398082,,,6139,791172,7909,398082,14048,1189161
71,2/22/2021 15:00:00,8071,799243,15846.000000000000000,413928,,,8071,799243,15846,413928,23917,1213078
72,2/23/2021 15:00:00,15565,814808,16437.000000000000000,430365,,,15565,814808,16437,430365,32002,1245080
73,2/24/2021 15:00:00,17942,832750,25120.000000000000000,455485,,,17942,832750,25120,455485,43062,1288142
74,2/25/2021 15:00:00,20379,853129,26854.000000000000000,482339,,,20379,853129,26854,482339,47233,1335375
75,2/26/2021 15:00:00,26793,879922,26401.000000000000000,508740,,,26793,879922,26401,508740,53194,1388569
76,2/27/2021 15:00:00,16077,895999,11665.000000000000000,520405,,,16077,895999,11665,520405,27742,1416311
77,2/28/2021 15:00:00,15480,911479,4791.000000000000000,525196,,,15480,911479,4791,525196,20271,1436582
78,3/1/2021 15:00:00,25702,937181,12409.000000000000000,537605,,,25702,937181,12409,537605,38111,1474693
79,3/2/2021 15:00:00,23946,961127,13270.000000000000000,550875,29.000000000000000,29.000000000000000,23975,961156,13299,550904,37245,1511938
80,3/3/2021 15:00:00,30147,991274,18323.000000000000000,569198,169.000000000000000,198.000000000000000,30316,991472,18492,569396,48639,1560577
81,3/4/2021 15:00:00,31032,1022306,18077.000000000000000,587275,4060.000000000000000,4258.000000000000000,35092,1026564,22137,591533,53169,1613746
82,3/5/2021 15:00:00,29517,1051823,19317.000000000000000,606592,4901.000000000000000,9159.000000000000000,34418,1060982,24218,615751,53735,1667481
83,3/6/2021 15:00:00,17734,1069557,8887.000000000000000,615479,5985.000000000000000,15144.000000000000000,23719,1084701,14872,630623,32606,1700087
84,3/7/2021 15:00:00,12057,1081614,4775.000000000000000,620254,6610.000000000000000,21754.000000000000000,18667,1103368,11385,642008,23442,1723529
85,3/8/2021 15:00:00,26146,1107760,8711.000000000000000,628965,8284.000000000000000,30038.000000000000000,34430,1137798,16995,659003,43141,1766670
86,3/9/2021 15:00:00,26355,1134115,15334.000000000000000,644299,8340.000000000000000,38378.000000000000000,34695,1172493,23674,682677,50029,1816699
87,3/10/2021 15:00:00,30085,1164200,15855.000000000000000,660154,7937.000000000000000,46315.000000000000000,38022,1210515,23792,706469,53877,1870576
88,3/11/2021 15:00:00,36157,1200357,16350.000000000000000,676504,4034.000000000000000,50349.000000000000000,40191,1250706,20384,726853,56541,1927117
89,3/12/2021 15:00:00,37144,1237501,17958.000000000000000,694462,2917.000000000000000,53266.000000000000000,40061,1290767,20875,747728,58019,1985136
90,3/13/2021 15:00:00,22572,1260073,10183.000000000000000,704645,1598.000000000000000,54864.000000000000000,24170,1314937,11781,759509,34353,2019489
91,3/14/2021 15:00:00,17835,1277908,6637.000000000000000,711282,991.000000000000000,55855.000000000000000,18826,1333763,7628,767137,25463,2044952
92,3/15/2021 15:00:00,29950,1307858,11270.000000000000000,722552,594.000000000000000,56449.000000000000000,30544,1364307,11864,779001,41814,2086766
93,3/16/2021 15:00:00,33596,1341454,13494.000000000000000,736046,764.000000000000000,57213.000000000000000,34360,1398667,14258,793259,47854,2134620
94,3/17/2021 15:00:00,37708,1379162,16927.000000000000000,752973,1181.000000000000000,58394.000000000000000,38889,1437556,18108,811367,55816,2190436
95,3/18/2021 15:00:00,41439,1420601,12560.000000000000000,765533,1358.000000000000000,59752.000000000000000,42797,1480353,13918,825285,55357,2245793
96,3/19/2021 15:00:00,38266,1458867,15539.000000000000000,781072,1042.000000000000000,60794.000000000000000,39308,1519661,16581,841866,54847,2300640
97,3/20/2021 15:00:00,24494,1483361,9982.000000000000000,791054,1120.000000000000000,61914.000000000000000,25614,1545275,11102,852968,35596,2336236
98,3/21/2021 15:00:00,19116,1502477,7761.000000000000000,798815,327.000000000000000,62241.000000000000000,19443,1564718,8088,861056,27204,2363440
99,3/22/2021 15:00:00,32570,1535047,11578.000000000000000,810393,827.000000000000000,63068.000000000000000,33397,1598115,12405,873461,44975,2408415
100,3/23/2021 15:00:00,37776,1572823,17414.000000000000000,827807,1542.000000000000000,64610.000000000000000,39318,1637433,18956,892417,56732,2465147
101,3/24/2021 15:00:00,41158,1613981,21109.000000000000000,848916,1372.000000000000000,65982.000000000000000,42530,1679963,22481,914898,63639,2528786
102,3/25/2021 15:00:00,42460,1656441,20970.000000000000000,869886,2513.000000000000000,68495.000000000000000,44973,1724936,23483,938381,65943,2594729
103,3/26/2021 15:00:00,36600,1693041,26411.000000000000000,896297,2498.000000000000000,70993.000000000000000,39098,1764034,28909,967290,65509,2660238
104,3/27/2021 15:00:00,27832,1720873,16833.000000000000000,913130,2765.000000000000000,73758.000000000000000,30597,1794631,19598,986888,47430,2707668
105,3/28/2021 15:00:00,17008,1737881,12550.000000000000000,925680,1613.000000000000000,75371.000000000000000,18621,1813252,14163,1001051,31171,2738839
106,3/29/2021 15:00:00,29729,1767610,26467.000000000000000,952147,1134.000000000000000,76505.000000000000000,30863,1844115,27601,1028652,57330,2796169
107,3/30/2021 15:00:00,40060,1807670,29092.000000000000000,981239,1847.000000000000000,78352.000000000000000,41907,1886022,30939,1059591,70999,2867168
108,3/31/2021 15:00:00,41054,1848724,34791.000000000000000,1016030,5741.000000000000000,84093.000000000000000,46795,1932817,40532,1100123,81586,2948754
109,4/1/2021 15:00:00,40472,1889196,39592.000000000000000,1055622,5595.000000000000000,89688.000000000000000,46067,1978884,45187,1145310,85659,3034413
110,4/2/2021 15:00:00,34930,1924126,32669.000000000000000,1088291,6086.000000000000000,95774.000000000000000,41016,2019900,38755,1184065,73685,3108098
111,4/3/2021 15:00:00,21569,1945695,18597.000000000000000,1106888,4424.000000000000000,100198.000000000000000,25993,2045893,23021,1207086,44590,3152688
112,4/4/2021 15:00:00,8269,1953964,10125.000000000000000,1117013,958.000000000000000,101156.000000000000000,9227,2055120,11083,1218169,19352,3172040
113,4/5/2021 15:00:00,27940,1981904,29031.000000000000000,1146044,6632.000000000000000,107788.000000000000000,34572,2089692,35663,1253832,63603,3235643
114,4/6/2021 15:00:00,39874,2021778,30516.000000000000000,1176560,10470.000000000000000,118258.000000000000000,50344,2140036,40986,1294818,80860,3316503
115,4/7/2021 15:00:00,36160,2057938,34193.000000000000000,1210753,12941.000000000000000,131199.000000000000000,49101,2189137,47134,1341952,83294,3399797
116,4/8/2021 15:00:00,42417,2100355,36001.000000000000000,1246754,13855.000000000000000,145054.000000000000000,56272,2245409,49856,1391808,92273,3492070
117,4/9/2021 15:00:00,34106,2134461,36322.000000000000000,1283076,14491.000000000000000,159545.000000000000000,48597,2294006,50813,1442621,84919,3576989
118,4/10/2021 15:00:00,23999,2158460,22973.000000000000000,1306049,7618.000000000000000,167163.000000000000000,31617,2325623,30591,1473212,54590,3631579
119,4/11/2021 15:00:00,17547,2176007,13238.000000000000000,1319287,10621.000000000000000,177784.000000000000000,28168,2353791,23859,1497071,41406,3672985
120,4/12/2021 15:00:00,24690,2200697,33113.000000000000000,1352400,10933.000000000000000,188717.000000000000000,35623,2389414,44046,1541117,68736,3741721
121,4/13/2021 15:00:00,126925,2327622,90638.000000000000000,1443038,3292.000000000000000,192009.000000000000000,130217,2519631,93930,1635047,220855,3962576
122,4/14/2021 15:00:00,40820,2368442,37824.000000000000000,1480862,207.000000000000000,192216.000000000000000,41027,2560658,38031,1673078,78851,4041427
123,4/15/2021 15:00:00,41842,2410284,39185.000000000000000,1520047,169.000000000000000,192385.000000000000000,42011,2602669,39354,1712432,81196,4122623
124,4/16/2021 15:00:00,37361,2447645,38712.000000000000000,1558759,22.000000000000000,192407.000000000000000,37383,2640052,38734,1751166,76095,4198718
125,4/17/2021 15:00:00,32987,2480632,21917.000000000000000,1580676,11.000000000000000,192418.000000000000000,32998,2673050,21928,1773094,54915,4253633
126,4/18/2021 15:00:00,20011,2500643,16127.000000000000000,1596803,4.000000000000000,192422.000000000000000,20015,2693065,16131,1789225,36142,4289775
127,4/19/2021 15:00:00,29949,2530592,36510.000000000000000,1633313,61.000000000000000,192483.000000000000000,30010,2723075,36571,1825796,66520,4356295
128,4/20/2021 15:00:00,33100,2563692,44068.000000000000000,1677381,54.000000000000000,192537.000000000000000,33154,2756229,44122,1869918,77222,4433517
129,4/21/2021 15:00:00,39807,2603499,46840.000000000000000,1724221,21.000000000000000,192558.000000000000000,39828,2796057,46861,1916779,86668,4520185
130,4/22/2021 15:00:00,36404,2639903,41869.000000000000000,1766090,16.000000000000000,192574.000000000000000,36420,2832477,41885,1958664,78289,4598474
131,4/23/2021 15:00:00,33137,2673040,39942.000000000000000,1806032,12.000000000000000,192586.000000000000000,33149,2865626,39954,1998618,73091,4671565
132,4/24/2021 15:00:00,26353,2699393,28564.000000000000000,1834596,80.000000000000000,192666.000000000000000,26433,2892059,28644,2027262,54997,4726562
133,4/25/2021 15:00:00,20200,2719593,10881.000000000000000,1845477,30.000000000000000,192696.000000000000000,20230,2912289,10911,2038173,31111,4757673
134,4/26/2021 15:00:00,27408,2747001,32704.000000000000000,1878181,203.000000000000000,192899.000000000000000,27611,2939900,32907,2071080,60315,4817988
135,4/27/2021 15:00:00,26712,2773713,32988.000000000000000,1911169,1094.000000000000000,193993.000000000000000,27806,2967706,34082,2105162,60794,4878782
136,4/28/2021 15:00:00,28981,2802694,39467.000000000000000,1950636,1359.000000000000000,195352.000000000000000,30340,2998046,40826,2145988,69807,4948589
137,4/29/2021 15:00:00,27383,2830077,39372.000000000000000,1990008,1463.000000000000000,196815.000000000000000,28846,3026892,40835,2186823,68218,5016807
138,4/30/2021 15:00:00,28229,2858306,32067.000000000000000,2022075,1639.000000000000000,198454.000000000000000,29868,3056760,33706,2220529,61935,5078742
139,5/1/2021 15:00:00,20245,2878551,26587.000000000000000,2048662,1011.000000000000000,199465.000000000000000,21256,3078016,27598,2248127,47843,5126585
140,5/2/2021 15:00:00,10254,2888805,16981.000000000000000,2065643,818.000000000000000,200283.000000000000000,11072,3089088,17799,2265926,28053,5154638
141,5/3/2021 15:00:00,13059,2901864,29704.000000000000000,2095347,1914.000000000000000,202197.000000000000000,14973,3104061,31618,2297544,44677,5199315
142,5/4/2021 15:00:00,14215,2916079,39489.000000000000000,2134836,1732.000000000000000,203929.000000000000000,15947,3120008,41221,2338765,55436,5254751
143,5/5/2021 15:00:00,19315,2935394,37729.000000000000000,2172565,1915.000000000000000,205844.000000000000000,21230,3141238,39644,2378409,58959,5313710
144,5/6/2021 15:00:00,16982,2952376,40538.000000000000000,2213103,1710.000000000000000,207554.000000000000000,18692,3159930,42248,2420657,59230,5372940
145,5/7/2021 15:00:00,17409,2969785,35991.000000000000000,2249094,1952.000000000000000,209506.000000000000000,19361,3179291,37943,2458600,55352,5428292
146,5/8/2021 15:00:00,10779,2980564,31115.000000000000000,2280209,1291.000000000000000,210797.000000000000000,12070,3191361,32406,2491006,43185,5471477
147,5/9/2021 15:00:00,5053,2985617,11855.000000000000000,2292064,695.000000000000000,211492.000000000000000,5748,3197109,12550,2503556,17603,5489080
148,5/10/2021 15:00:00,8939,2994556,31091.000000000000000,2323155,1357.000000000000000,212849.000000000000000,10296,3207405,32448,2536004,41387,5530467
149,5/11/2021 15:00:00,12184,3006740,30269.000000000000000,2353424,1443.000000000000000,214292.000000000000000,13627,3221032,31712,2567716,43896,5574363
150,5/12/2021 15:00:00,13913,3020653,38521.000000000000000,2391945,1909.000000000000000,216201.000000000000000,15822,3236854,40430,2608146,54343,5628706
151,5/13/2021 15:00:00,21810,3042463,33367.000000000000000,2425312,1353.000000000000000,217554.000000000000000,23163,3260017,34720,2642866,56530,5685236
152,5/14/2021 15:00:00,24318,3066781,29947.000000000000000,2455259,1770.000000000000000,219324.000000000000000,26088,3286105,31717,2674583,56035,5741271
153,5/15/2021 15:00:00,21840,3088621,24988.000000000000000,2480247,1532.000000000000000,220856.000000000000000,23372,3309477,26520,2701103,48360,5789631
154,5/16/2021 15:00:00,9051,3097672,17500.000000000000000,2497747,1114.000000000000000,221970.000000000000000,10165,3319642,18614,2719717,27665,5817296
155,5/17/2021 15:00:00,16843,3114515,28345.000000000000000,2526092,1948.000000000000000,223918.000000000000000,18791,3338433,30293,2750010,47136,5864432
156,5/18/2021 15:00:00,21249,3135764,30671.000000000000000,2556763,1944.000000000000000,225862.000000000000000,23193,3361626,32615,2782625,53864,5918296
157,5/19/2021 15:00:00,27573,3163337,32342.000000000000000,2589105,1622.000000000000000,227484.000000000000000,29195,3390821,33964,2816589,61537,5979833
158,5/20/2021 15:00:00,20777,3184114,33239.000000000000000,2622344,1963.000000000000000,229447.000000000000000,22740,3413561,35202,2851791,55979,6035812
159,5/21/2021 15:00:00,19131,3203245,30204.000000000000000,2652548,1612.000000000000000,231059.000000000000000,20743,3434304,31816,2883607,50947,6086759
160,5/22/2021 15:00:00,16874,3220119,20586.000000000000000,2673134,1270.000000000000000,232329.000000000000000,18144,3452448,21856,2905463,38730,6125489
161,5/23/2021 15:00:00,8739,3228858,11402.000000000000000,2684536,960.000000000000000,233289.000000000000000,9699,3462147,12362,2917825,21101,6146590
162,5/24/2021 15:00:00,13454,3242312,17843.000000000000000,2702379,1480.000000000000000,234769.000000000000000,14934,3477081,19323,2937148,32777,6179367
163,5/25/2021 15:00:00,12884,3255196,18765.000000000000000,2721144,1327.000000000000000,236096.000000000000000,14211,3491292,20092,2957240,32976,6212343
164,5/26/2021 15:00:00,18253,3273449,19422.000000000000000,2740566,1509.000000000000000,237605.000000000000000,19762,3511054,20931,2978171,39184,6251527
165,5/27/2021 15:00:00,11673,3285122,18614.000000000000000,2759180,1132.000000000000000,238737.000000000000000,12805,3523859,19746,2997917,31419,6282946
166,5/28/2021 15:00:00,12470,3297592,19721.000000000000000,2778901,1401.000000000000000,240138.000000000000000,13871,3537730,21122,3019039,33592,6316538
167,5/29/2021 15:00:00,9538,3307130,11606.000000000000000,2790507,936.000000000000000,241074.000000000000000,10474,3548204,12542,3031581,22080,6338618
168,5/30/2021 15:00:00,4888,3312018,6464.000000000000000,2796971,596.000000000000000,241670.000000000000000,5484,3553688,7060,3038641,11948,6350566
169,5/31/2021 15:00:00,1768,3313786,3681.000000000000000,2800652,305.000000000000000,241975.000000000000000,2073,3555761,3986,3042627,5754,6356320
170,6/1/2021 15:00:00,9349,3323135,16548.000000000000000,2817200,1141.000000000000000,243116.000000000000000,10490,3566251,17689,3060316,27038,6383358
171,6/2/2021 15:00:00,10132,3333267,16790.000000000000000,2833990,959.000000000000000,244075.000000000000000,11091,3577342,17749,3078065,27881,6411239
172,6/3/2021 15:00:00,7887,3341154,21148.000000000000000,2855138,1083.000000000000000,245158.000000000000000,8970,3586312,22231,3100296,30118,6441357
173,6/4/2021 15:00:00,8215,3349369,22150.000000000000000,2877288,1125.000000000000000,246283.000000000000000,9340,3595652,23275,3123571,31490,6472847
174,6/5/2021 15:00:00,6987,3356356,19359.000000000000000,2896647,718.000000000000000,247001.000000000000000,7705,3603357,20077,3143648,27064,6499911
175,6/6/2021 15:00:00,3469,3359825,7170.000000000000000,2903817,418.000000000000000,247419.000000000000000,3887,3607244,7588,3151236,11057,6510968
176,6/7/2021 15:00:00,6821,3366646,15707.000000000000000,2919524,725.000000000000000,248144.000000000000000,7546,3614790,16432,3167668,23253,6534221
177,6/8/2021 15:00:00,6680,3373326,19681.000000000000000,2939205,816.000000000000000,248960.000000000000000,7496,3622286,20497,3188165,27177,6561398
178,6/9/2021 15:00:00,8199,3381525,23827.000000000000000,2963032,968.000000000000000,249928.000000000000000,9167,3631453,24795,3212960,32994,6594392
179,6/10/2021 15:00:00,7162,3388687,19057.000000000000000,2982089,897.000000000000000,250825.000000000000000,8059,3639512,19954,3232914,27116,6621508
180,6/11/2021 15:00:00,7437,3396124,17650.000000000000000,2999739,1124.000000000000000,251949.000000000000000,8561,3648073,18774,3251688,26211,6647719
181,6/12/2021 15:00:00,5232,3401356,14673.000000000000000,3014412,602.000000000000000,252551.000000000000000,5834,3653907,15275,3266963,20507,6668226
182,6/13/2021 15:00:00,1927,3403283,7549.000000000000000,3021961,426.000000000000000,252977.000000000000000,2353,3656260,7975,3274938,9902,6678128
183,6/14/2021 15:00:00,5651,3408934,11769.000000000000000,3033730,726.000000000000000,253703.000000000000000,6377,3662637,12495,3287433,18146,6696274
184,6/15/2021 15:00:00,5630,3414564,14292.000000000000000,3048022,859.000000000000000,254562.000000000000000,6489,3669126,15151,3302584,20781,6717055
185,6/16/2021 15:00:00,8712,3423276,21479.000000000000000,3069501,752.000000000000000,255314.000000000000000,9464,3678590,22231,3324815,30943,6747998
186,6/17/2021 15:00:00,6662,3429938,12354.000000000000000,3081855,720.000000000000000,256034.000000000000000,7382,3685972,13074,3337889,19736,6767734
187,6/18/2021 15:00:00,6828,3436766,12630.000000000000000,3094485,694.000000000000000,256728.000000000000000,7522,3693494,13324,3351213,20152,6787886
188,6/19/2021 15:00:00,4655,3441421,9340.000000000000000,3103825,614.000000000000000,257342.000000000000000,5269,3698763,9954,3361167,14609,6802495
189,6/20/2021 15:00:00,2497,3443918,5019.000000000000000,3108844,377.000000000000000,257719.000000000000000,2874,3701637,5396,3366563,7893,6810388
190,6/21/2021 15:00:00,5537,3449455,5295.000000000000000,3114139,634.000000000000000,258353.000000000000000,6171,3707808,5929,3372492,11466,6821854
191,6/22/2021 15:00:00,5192,3454647,8836.000000000000000,3122975,681.000000000000000,259034.000000000000000,5873,3713681,9517,3382009,14709,6836563
192,6/23/2021 15:00:00,6050,3460697,10256.000000000000000,3133231,641.000000000000000,259675.000000000000000,6691,3720372,10897,3392906,16947,6853510
193,6/24/2021 15:00:00,5917,3466614,8168.000000000000000,3141399,590.000000000000000,260265.000000000000000,6507,3726879,8758,3401664,14675,6868185
194,6/25/2021 15:00:00,5806,3472420,8577.000000000000000,3149976,620.000000000000000,260885.000000000000000,6426,3733305,9197,3410861,15003,6883188
195,6/26/2021 15:00:00,3698,3476118,6259.000000000000000,3156235,393.000000000000000,261278.000000000000000,4091,3737396,6652,3417513,10350,6893538
196,6/27/2021 15:00:00,2789,3478907,3526.000000000000000,3159761,182.000000000000000,261460.000000000000000,2971,3740367,3708,3421221,6497,6900035
197,6/28/2021 15:00:00,4723,3483630,6076.000000000000000,3165837,521.000000000000000,261981.000000000000000,5244,3745611,6597,3427818,11320,6911355
198,6/29/2021 15:00:00,5050,3488680,6483.000000000000000,3172320,517.000000000000000,262498.000000000000000,5567,3751178,7000,3434818,12050,6923405
199,6/30/2021 15:00:00,5583,3494263,7387.000000000000000,3179707,603.000000000000000,263101.000000000000000,6186,3757364,7990,3442808,13573,6936978
200,7/1/2021 15:00:00,5256,3499519,6902.000000000000000,3186609,485.000000000000000,263586.000000000000000,5741,3763105,7387,3450195,12643,6949621
201,7/2/2021 15:00:00,5256,3504775,6812.000000000000000,3193421,515.000000000000000,264101.000000000000000,5771,3768876,7327,3457522,12583,6962204
202,7/3/2021 15:00:00,3254,3508029,4061.000000000000000,3197482,260.000000000000000,264361.000000000000000,3514,3772390,4321,3461843,7575,6969779
203,7/4/2021 15:00:00,490,3508519,536.000000000000000,3198018,66.000000000000000,264427.000000000000000,556,3772946,602,3462445,1092,6970871
204,7/5/2021 15:00:00,3743,3512262,3954.000000000000000,3201972,280.000000000000000,264707.000000000000000,4023,3776969,4234,3466679,7977,6978848
205,7/6/2021 15:00:00,4458,3516720,6202.000000000000000,3208174,447.000000000000000,265154.000000000000000,4905,3781874,6649,3473328,11107,6989955
206,7/7/2021 15:00:00,4453,3521173,6342.000000000000000,3214516,478.000000000000000,265632.000000000000000,4931,3786805,6820,3480148,11273,7001228
207,7/8/2021 15:00:00,4812,3525985,6094.000000000000000,3220610,561.000000000000000,266193.000000000000000,5373,3792178,6655,3486803,11467,7012695
208,7/9/2021 15:00:00,5326,3531311,6604.000000000000000,3227214,569.000000000000000,266762.000000000000000,5895,3798073,7173,3493976,12499,7025194
209,7/10/2021 15:00:00,3514,3534825,4360.000000000000000,3231574,301.000000000000000,267063.000000000000000,3815,3801888,4661,3498637,8175,7033369
210,7/11/2021 15:00:00,2657,3537482,2545.000000000000000,3234119,221.000000000000000,267284.000000000000000,2878,3804766,2766,3501403,5423,7038792
