OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
30,1/12/2021 15:00:00,17409,200580,5600.000000000000000,17999,,,17409,200580,5600,17999,23009,218503
31,1/13/2021 15:00:00,18634,219214,3940.000000000000000,21939,,,18634,219214,3940,21939,22574,241077
32,1/14/2021 15:00:00,17878,237092,1967.000000000000000,23906,,,17878,237092,1967,23906,19845,260922
33,1/15/2021 15:00:00,19507,256599,2039.000000000000000,25945,,,19507,256599,2039,25945,21546,282468
34,1/16/2021 15:00:00,5849,262448,1624.000000000000000,27569,,,5849,262448,1624,27569,7473,289941
35,1/17/2021 15:00:00,2128,264576,1480.000000000000000,29049,,,2128,264576,1480,29049,3608,293549
36,1/18/2021 15:00:00,7087,271663,3268.000000000000000,32317,,,7087,271663,3268,32317,10355,303904
37,1/19/2021 15:00:00,16963,288626,5418.000000000000000,37735,,,16963,288626,5418,37735,22381,326285
38,1/20/2021 15:00:00,21024,309650,5339.000000000000000,43074,,,21024,309650,5339,43074,26363,352648
39,1/21/2021 15:00:00,23834,333484,3871.000000000000000,46945,,,23834,333484,3871,46945,27705,380353
40,1/22/2021 15:00:00,28674,362158,3771.000000000000000,50716,,,28674,362158,3771,50716,32445,412798
41,1/23/2021 15:00:00,10132,372290,1949.000000000000000,52665,,,10132,372290,1949,52665,12081,424879
42,1/24/2021 15:00:00,3361,375651,1727.000000000000000,54392,,,3361,375651,1727,54392,5088,429967
43,1/25/2021 15:00:00,16311,391962,8623.000000000000000,63015,,,16311,391962,8623,63015,24934,454901
44,1/26/2021 15:00:00,17573,409535,8983.000000000000000,71998,,,17573,409535,8983,71998,26556,481457
45,1/27/2021 15:00:00,24447,433982,12581.000000000000000,84579,,,24447,433982,12581,84579,37028,518485
46,1/28/2021 15:00:00,22667,456649,9339.000000000000000,93918,,,22667,456649,9339,93918,32006,550491
47,1/29/2021 15:00:00,24794,481443,7944.000000000000000,101862,,,24794,481443,7944,101862,32738,583229
48,1/30/2021 15:00:00,17789,499232,2571.000000000000000,104433,,,17789,499232,2571,104433,20360,603589
49,1/31/2021 15:00:00,3765,502997,1375.000000000000000,105808,,,3765,502997,1375,105808,5140,608729
50,2/1/2021 15:00:00,8190,511187,5432.000000000000000,111240,,,8190,511187,5432,111240,13622,622351
51,2/2/2021 15:00:00,12528,523715,13845.000000000000000,125085,,,12528,523715,13845,125085,26373,648724
52,2/3/2021 15:00:00,18276,541991,18151.000000000000000,143236,,,18276,541991,18151,143236,36427,685151
53,2/4/2021 15:00:00,22151,564142,15804.000000000000000,159040,,,22151,564142,15804,159040,37955,723106
54,2/5/2021 15:00:00,20418,584560,17451.000000000000000,176491,,,20418,584560,17451,176491,37869,760975
55,2/6/2021 15:00:00,11385,595945,14541.000000000000000,191032,,,11385,595945,14541,191032,25926,786901
56,2/7/2021 15:00:00,5992,601937,1952.000000000000000,192984,,,5992,601937,1952,192984,7944,794845
57,2/8/2021 15:00:00,13019,614956,12989.000000000000000,205973,,,13019,614956,12989,205973,26008,820853
58,2/9/2021 15:00:00,16669,631625,13895.000000000000000,219868,,,16669,631625,13895,219868,30564,851417
59,2/10/2021 15:00:00,19334,650959,21327.000000000000000,241195,,,19334,650959,21327,241195,40661,892078
60,2/11/2021 15:00:00,22948,673907,17393.000000000000000,258588,,,22948,673907,17393,258588,40341,932419
61,2/12/2021 15:00:00,20447,694354,19685.000000000000000,278273,,,20447,694354,19685,278273,40132,972551
62,2/13/2021 15:00:00,11476,705830,6431.000000000000000,284704,,,11476,705830,6431,284704,17907,990458
63,2/14/2021 15:00:00,7122,712952,2140.000000000000000,286844,,,7122,712952,2140,286844,9262,999720
64,2/15/2021 15:00:00,11772,724724,13349.000000000000000,300193,,,11772,724724,13349,300193,25121,1024841
65,2/16/2021 15:00:00,16657,741381,21040.000000000000000,321233,,,16657,741381,21040,321233,37697,1062538
66,2/17/2021 15:00:00,20688,762069,26393.000000000000000,347626,,,20688,762069,26393,347626,47081,1109619
67,2/18/2021 15:00:00,3206,765275,4627.000000000000000,352253,,,3206,765275,4627,352253,7833,1117452
68,2/19/2021 15:00:00,10265,775540,19947.000000000000000,372200,,,10265,775540,19947,372200,30212,1147664
69,2/20/2021 15:00:00,10322,785862,20318.000000000000000,392518,,,10322,785862,20318,392518,30640,1178304
70,2/21/2021 15:00:00,6195,792057,7670.000000000000000,400188,,,6195,792057,7670,400188,13865,1192169
71,2/22/2021 15:00:00,8044,800101,15498.000000000000000,415686,,,8044,800101,15498,415686,23542,1215711
72,2/23/2021 15:00:00,15547,815648,15989.000000000000000,431675,,,15547,815648,15989,431675,31536,1247247
73,2/24/2021 15:00:00,18001,833649,24853.000000000000000,456528,,,18001,833649,24853,456528,42854,1290101
74,2/25/2021 15:00:00,20404,854053,26602.000000000000000,483130,,,20404,854053,26602,483130,47006,1337107
75,2/26/2021 15:00:00,26702,880755,26278.000000000000000,509408,,,26702,880755,26278,509408,52980,1390087
76,2/27/2021 15:00:00,16033,896788,11165.000000000000000,520573,,,16033,896788,11165,520573,27198,1417285
77,2/28/2021 15:00:00,15524,912312,4895.000000000000000,525468,,,15524,912312,4895,525468,20419,1437704
78,3/1/2021 15:00:00,27249,939561,12685.000000000000000,538153,,,27249,939561,12685,538153,39934,1477638
79,3/2/2021 15:00:00,24005,963566,13305.000000000000000,551458,38.000000000000000,38.000000000000000,24043,963604,13343,551496,37348,1514986
80,3/3/2021 15:00:00,30252,993818,18425.000000000000000,569883,193.000000000000000,231.000000000000000,30445,994049,18618,570114,48870,1563856
81,3/4/2021 15:00:00,31014,1024832,18265.000000000000000,588148,4068.000000000000000,4299.000000000000000,35082,1029131,22333,592447,53347,1617203
82,3/5/2021 15:00:00,30095,1054927,19783.000000000000000,607931,4913.000000000000000,9212.000000000000000,35008,1064139,24696,617143,54791,1671994
83,3/6/2021 15:00:00,19001,1073928,9539.000000000000000,617470,6009.000000000000000,15221.000000000000000,25010,1089149,15548,632691,34549,1706543
84,3/7/2021 15:00:00,12157,1086085,4930.000000000000000,622400,6606.000000000000000,21827.000000000000000,18763,1107912,11536,644227,23693,1730236
85,3/8/2021 15:00:00,25933,1112018,8866.000000000000000,631266,8276.000000000000000,30103.000000000000000,34209,1142121,17142,661369,43075,1773311
86,3/9/2021 15:00:00,26151,1138169,15502.000000000000000,646768,8345.000000000000000,38448.000000000000000,34496,1176617,23847,685216,49998,1823309
87,3/10/2021 15:00:00,29893,1168062,16054.000000000000000,662822,7936.000000000000000,46384.000000000000000,37829,1214446,23990,709206,53883,1877192
88,3/11/2021 15:00:00,36018,1204080,16431.000000000000000,679253,3982.000000000000000,50366.000000000000000,40000,1254446,20413,729619,56431,1933623
89,3/12/2021 15:00:00,36921,1241001,18164.000000000000000,697417,2929.000000000000000,53295.000000000000000,39850,1294296,21093,750712,58014,1991637
90,3/13/2021 15:00:00,22674,1263675,10342.000000000000000,707759,1630.000000000000000,54925.000000000000000,24304,1318600,11972,762684,34646,2026283
91,3/14/2021 15:00:00,17841,1281516,6738.000000000000000,714497,1010.000000000000000,55935.000000000000000,18851,1337451,7748,770432,25589,2051872
92,3/15/2021 15:00:00,29897,1311413,11371.000000000000000,725868,599.000000000000000,56534.000000000000000,30496,1367947,11970,782402,41867,2093739
93,3/16/2021 15:00:00,33486,1344899,13591.000000000000000,739459,770.000000000000000,57304.000000000000000,34256,1402203,14361,796763,47847,2141586
94,3/17/2021 15:00:00,37641,1382540,17088.000000000000000,756547,1183.000000000000000,58487.000000000000000,38824,1441027,18271,815034,55912,2197498
95,3/18/2021 15:00:00,41484,1424024,12705.000000000000000,769252,1354.000000000000000,59841.000000000000000,42838,1483865,14059,829093,55543,2253041
96,3/19/2021 15:00:00,38390,1462414,15449.000000000000000,784701,1046.000000000000000,60887.000000000000000,39436,1523301,16495,845588,54885,2307926
97,3/20/2021 15:00:00,24737,1487151,10235.000000000000000,794936,705.000000000000000,61592.000000000000000,25442,1548743,10940,856528,35677,2343603
98,3/21/2021 15:00:00,19201,1506352,7910.000000000000000,802846,342.000000000000000,61934.000000000000000,19543,1568286,8252,864780,27453,2371056
99,3/22/2021 15:00:00,32606,1538958,11522.000000000000000,814368,835.000000000000000,62769.000000000000000,33441,1601727,12357,877137,44963,2416019
100,3/23/2021 15:00:00,38412,1577370,17878.000000000000000,832246,1557.000000000000000,64326.000000000000000,39969,1641696,19435,896572,57847,2473866
101,3/24/2021 15:00:00,41095,1618465,21260.000000000000000,853506,1387.000000000000000,65713.000000000000000,42482,1684178,22647,919219,63742,2537608
102,3/25/2021 15:00:00,42921,1661386,21746.000000000000000,875252,2455.000000000000000,68168.000000000000000,45376,1729554,24201,943420,67122,2604730
103,3/26/2021 15:00:00,36388,1697774,26725.000000000000000,901977,2495.000000000000000,70663.000000000000000,38883,1768437,29220,972640,65608,2670338
104,3/27/2021 15:00:00,26475,1724249,17328.000000000000000,919305,2490.000000000000000,73153.000000000000000,28965,1797402,19818,992458,46293,2716631
105,3/28/2021 15:00:00,17012,1741261,12694.000000000000000,931999,1614.000000000000000,74767.000000000000000,18626,1816028,14308,1006766,31320,2747951
106,3/29/2021 15:00:00,29724,1770985,26398.000000000000000,958397,1142.000000000000000,75909.000000000000000,30866,1846894,27540,1034306,57264,2805215
107,3/30/2021 15:00:00,40066,1811051,29098.000000000000000,987495,1865.000000000000000,77774.000000000000000,41931,1888825,30963,1065269,71029,2876244
108,3/31/2021 15:00:00,41022,1852073,34763.000000000000000,1022258,5751.000000000000000,83525.000000000000000,46773,1935598,40514,1105783,81536,2957780
109,4/1/2021 15:00:00,42498,1894571,41209.000000000000000,1063467,5766.000000000000000,89291.000000000000000,48264,1983862,46975,1152758,89473,3047253
110,4/2/2021 15:00:00,34945,1929516,32746.000000000000000,1096213,6132.000000000000000,95423.000000000000000,41077,2024939,38878,1191636,73823,3121076
111,4/3/2021 15:00:00,21183,1950699,19241.000000000000000,1115454,4394.000000000000000,99817.000000000000000,25577,2050516,23635,1215271,44818,3165894
112,4/4/2021 15:00:00,8302,1959001,10225.000000000000000,1125679,968.000000000000000,100785.000000000000000,9270,2059786,11193,1226464,19495,3185389
113,4/5/2021 15:00:00,27967,1986968,28986.000000000000000,1154665,6663.000000000000000,107448.000000000000000,34630,2094416,35649,1262113,63616,3249005
114,4/6/2021 15:00:00,39803,2026771,30530.000000000000000,1185195,10505.000000000000000,117953.000000000000000,50308,2144724,41035,1303148,80838,3329843
115,4/7/2021 15:00:00,36118,2062889,34376.000000000000000,1219571,13003.000000000000000,130956.000000000000000,49121,2193845,47379,1350527,83497,3413340
116,4/8/2021 15:00:00,42366,2105255,36167.000000000000000,1255738,13873.000000000000000,144829.000000000000000,56239,2250084,50040,1400567,92406,3505746
117,4/9/2021 15:00:00,34098,2139353,36369.000000000000000,1292107,14532.000000000000000,159361.000000000000000,48630,2298714,50901,1451468,84999,3590745
118,4/10/2021 15:00:00,23502,2162855,23187.000000000000000,1315294,7640.000000000000000,167001.000000000000000,31142,2329856,30827,1482295,54329,3645074
119,4/11/2021 15:00:00,17586,2180441,13300.000000000000000,1328594,10122.000000000000000,177123.000000000000000,27708,2357564,23422,1505717,41008,3686082
120,4/12/2021 15:00:00,24610,2205051,33297.000000000000000,1361891,10907.000000000000000,188030.000000000000000,35517,2393081,44204,1549921,68814,3754896
121,4/13/2021 15:00:00,126174,2331225,91366.000000000000000,1453257,3293.000000000000000,191323.000000000000000,129467,2522548,94659,1644580,220833,3975729
122,4/14/2021 15:00:00,40742,2371967,37860.000000000000000,1491117,213.000000000000000,191536.000000000000000,40955,2563503,38073,1682653,78815,4054544
123,4/15/2021 15:00:00,41424,2413391,39591.000000000000000,1530708,176.000000000000000,191712.000000000000000,41600,2605103,39767,1722420,81191,4135735
124,4/16/2021 15:00:00,37148,2450539,38905.000000000000000,1569613,25.000000000000000,191737.000000000000000,37173,2642276,38930,1761350,76078,4211813
125,4/17/2021 15:00:00,32817,2483356,22047.000000000000000,1591660,13.000000000000000,191750.000000000000000,32830,2675106,22060,1783410,54877,4266690
126,4/18/2021 15:00:00,20064,2503420,16209.000000000000000,1607869,5.000000000000000,191755.000000000000000,20069,2695175,16214,1799624,36278,4302968
127,4/19/2021 15:00:00,29887,2533307,36561.000000000000000,1644430,61.000000000000000,191816.000000000000000,29948,2725123,36622,1836246,66509,4369477
128,4/20/2021 15:00:00,32936,2566243,44515.000000000000000,1688945,59.000000000000000,191875.000000000000000,32995,2758118,44574,1880820,77510,4446987
129,4/21/2021 15:00:00,39842,2606085,47096.000000000000000,1736041,26.000000000000000,191901.000000000000000,39868,2797986,47122,1927942,86964,4533951
130,4/22/2021 15:00:00,35865,2641950,42710.000000000000000,1778751,16.000000000000000,191917.000000000000000,35881,2833867,42726,1970668,78591,4612542
131,4/23/2021 15:00:00,33146,2675096,40182.000000000000000,1818933,14.000000000000000,191931.000000000000000,33160,2867027,40196,2010864,73342,4685884
132,4/24/2021 15:00:00,26425,2701521,27936.000000000000000,1846869,81.000000000000000,192012.000000000000000,26506,2893533,28017,2038881,54442,4740326
133,4/25/2021 15:00:00,20219,2721740,11002.000000000000000,1857871,31.000000000000000,192043.000000000000000,20250,2913783,11033,2049914,31252,4771578
134,4/26/2021 15:00:00,27382,2749122,32774.000000000000000,1890645,201.000000000000000,192244.000000000000000,27583,2941366,32975,2082889,60357,4831935
135,4/27/2021 15:00:00,26677,2775799,33115.000000000000000,1923760,1098.000000000000000,193342.000000000000000,27775,2969141,34213,2117102,60890,4892825
136,4/28/2021 15:00:00,28926,2804725,39575.000000000000000,1963335,1367.000000000000000,194709.000000000000000,30293,2999434,40942,2158044,69868,4962693
137,4/29/2021 15:00:00,27065,2831790,39794.000000000000000,2003129,1463.000000000000000,196172.000000000000000,28528,3027962,41257,2199301,68322,5031015
138,4/30/2021 15:00:00,28203,2859993,32314.000000000000000,2035443,1649.000000000000000,197821.000000000000000,29852,3057814,33963,2233264,62166,5093181
139,5/1/2021 15:00:00,20755,2880748,26812.000000000000000,2062255,1057.000000000000000,198878.000000000000000,21812,3079626,27869,2261133,48624,5141805
140,5/2/2021 15:00:00,10271,2891019,17087.000000000000000,2079342,823.000000000000000,199701.000000000000000,11094,3090720,17910,2279043,28181,5169986
141,5/3/2021 15:00:00,12725,2903744,28644.000000000000000,2107986,1917.000000000000000,201618.000000000000000,14642,3105362,30561,2309604,43286,5213272
142,5/4/2021 15:00:00,13558,2917302,38657.000000000000000,2146643,1742.000000000000000,203360.000000000000000,15300,3120662,40399,2350003,53957,5267229
143,5/5/2021 15:00:00,19318,2936620,37794.000000000000000,2184437,1921.000000000000000,205281.000000000000000,21239,3141901,39715,2389718,59033,5326262
144,5/6/2021 15:00:00,16933,2953553,40607.000000000000000,2225044,1721.000000000000000,207002.000000000000000,18654,3160555,42328,2432046,59261,5385523
145,5/7/2021 15:00:00,17587,2971140,37032.000000000000000,2262076,1960.000000000000000,208962.000000000000000,19547,3180102,38992,2471038,56579,5442102
146,5/8/2021 15:00:00,10797,2981937,31237.000000000000000,2293313,1293.000000000000000,210255.000000000000000,12090,3192192,32530,2503568,43327,5485429
147,5/9/2021 15:00:00,5078,2987015,12254.000000000000000,2305567,695.000000000000000,210950.000000000000000,5773,3197965,12949,2516517,18027,5503456
148,5/10/2021 15:00:00,8960,2995975,31063.000000000000000,2336630,1362.000000000000000,212312.000000000000000,10322,3208287,32425,2548942,41385,5544841
149,5/11/2021 15:00:00,12185,3008160,30303.000000000000000,2366933,1441.000000000000000,213753.000000000000000,13626,3221913,31744,2580686,43929,5588770
150,5/12/2021 15:00:00,13944,3022104,38645.000000000000000,2405578,1917.000000000000000,215670.000000000000000,15861,3237774,40562,2621248,54506,5643276
151,5/13/2021 15:00:00,21847,3043951,33529.000000000000000,2439107,1347.000000000000000,217017.000000000000000,23194,3260968,34876,2656124,56723,5699999
152,5/14/2021 15:00:00,24395,3068346,30073.000000000000000,2469180,1774.000000000000000,218791.000000000000000,26169,3287137,31847,2687971,56242,5756241
153,5/15/2021 15:00:00,21952,3090298,25127.000000000000000,2494307,1490.000000000000000,220281.000000000000000,23442,3310579,26617,2714588,48569,5804810
154,5/16/2021 15:00:00,9092,3099390,17581.000000000000000,2511888,1115.000000000000000,221396.000000000000000,10207,3320786,18696,2733284,27788,5832598
155,5/17/2021 15:00:00,16840,3116230,28419.000000000000000,2540307,1950.000000000000000,223346.000000000000000,18790,3339576,30369,2763653,47209,5879807
156,5/18/2021 15:00:00,21265,3137495,30701.000000000000000,2571008,1943.000000000000000,225289.000000000000000,23208,3362784,32644,2796297,53909,5933716
157,5/19/2021 15:00:00,27672,3165167,32449.000000000000000,2603457,1632.000000000000000,226921.000000000000000,29304,3392088,34081,2830378,61753,5995469
158,5/20/2021 15:00:00,20810,3185977,33288.000000000000000,2636745,1965.000000000000000,228886.000000000000000,22775,3414863,35253,2865631,56063,6051532
159,5/21/2021 15:00:00,19168,3205145,30369.000000000000000,2667114,1609.000000000000000,230495.000000000000000,20777,3435640,31978,2897609,51146,6102678
160,5/22/2021 15:00:00,16949,3222094,20702.000000000000000,2687816,1269.000000000000000,231764.000000000000000,18218,3453858,21971,2919580,38920,6141598
161,5/23/2021 15:00:00,8814,3230908,11454.000000000000000,2699270,965.000000000000000,232729.000000000000000,9779,3463637,12419,2931999,21233,6162831
162,5/24/2021 15:00:00,13574,3244482,17786.000000000000000,2717056,1473.000000000000000,234202.000000000000000,15047,3478684,19259,2951258,32833,6195664
163,5/25/2021 15:00:00,13077,3257559,18721.000000000000000,2735777,1328.000000000000000,235530.000000000000000,14405,3493089,20049,2971307,33126,6228790
164,5/26/2021 15:00:00,18369,3275928,19698.000000000000000,2755475,1512.000000000000000,237042.000000000000000,19881,3512970,21210,2992517,39579,6268369
165,5/27/2021 15:00:00,11697,3287625,18708.000000000000000,2774183,1117.000000000000000,238159.000000000000000,12814,3525784,19825,3012342,31522,6299891
166,5/28/2021 15:00:00,12418,3300043,19862.000000000000000,2794045,1402.000000000000000,239561.000000000000000,13820,3539604,21264,3033606,33682,6333573
167,5/29/2021 15:00:00,9516,3309559,11732.000000000000000,2805777,937.000000000000000,240498.000000000000000,10453,3550057,12669,3046275,22185,6355758
168,5/30/2021 15:00:00,4967,3314526,6440.000000000000000,2812217,596.000000000000000,241094.000000000000000,5563,3555620,7036,3053311,12003,6367761
169,5/31/2021 15:00:00,1780,3316306,3715.000000000000000,2815932,305.000000000000000,241399.000000000000000,2085,3557705,4020,3057331,5800,6373561
170,6/1/2021 15:00:00,9880,3326186,16494.000000000000000,2832426,1161.000000000000000,242560.000000000000000,11041,3568746,17655,3074986,27535,6401096
171,6/2/2021 15:00:00,10235,3336421,16827.000000000000000,2849253,961.000000000000000,243521.000000000000000,11196,3579942,17788,3092774,28023,6429119
172,6/3/2021 15:00:00,7897,3344318,21218.000000000000000,2870471,1089.000000000000000,244610.000000000000000,8986,3588928,22307,3115081,30204,6459323
173,6/4/2021 15:00:00,8199,3352517,22364.000000000000000,2892835,1120.000000000000000,245730.000000000000000,9319,3598247,23484,3138565,31683,6491006
174,6/5/2021 15:00:00,6999,3359516,19479.000000000000000,2912314,720.000000000000000,246450.000000000000000,7719,3605966,20199,3158764,27198,6518204
175,6/6/2021 15:00:00,3456,3362972,7260.000000000000000,2919574,426.000000000000000,246876.000000000000000,3882,3609848,7686,3166450,11142,6529346
176,6/7/2021 15:00:00,6859,3369831,15796.000000000000000,2935370,726.000000000000000,247602.000000000000000,7585,3617433,16522,3182972,23381,6552727
177,6/8/2021 15:00:00,6670,3376501,19743.000000000000000,2955113,831.000000000000000,248433.000000000000000,7501,3624934,20574,3203546,27244,6579971
178,6/9/2021 15:00:00,8199,3384700,24002.000000000000000,2979115,969.000000000000000,249402.000000000000000,9168,3634102,24971,3228517,33170,6613141
179,6/10/2021 15:00:00,7153,3391853,19144.000000000000000,2998259,895.000000000000000,250297.000000000000000,8048,3642150,20039,3248556,27192,6640333
180,6/11/2021 15:00:00,7491,3399344,17733.000000000000000,3015992,1125.000000000000000,251422.000000000000000,8616,3650766,18858,3267414,26349,6666682
181,6/12/2021 15:00:00,5242,3404586,14774.000000000000000,3030766,605.000000000000000,252027.000000000000000,5847,3656613,15379,3282793,20621,6687303
182,6/13/2021 15:00:00,1945,3406531,7635.000000000000000,3038401,427.000000000000000,252454.000000000000000,2372,3658985,8062,3290855,10007,6697310
183,6/14/2021 15:00:00,5656,3412187,11830.000000000000000,3050231,733.000000000000000,253187.000000000000000,6389,3665374,12563,3303418,18219,6715529
184,6/15/2021 15:00:00,5650,3417837,14346.000000000000000,3064577,873.000000000000000,254060.000000000000000,6523,3671897,15219,3318637,20869,6736398
185,6/16/2021 15:00:00,8727,3426564,21622.000000000000000,3086199,758.000000000000000,254818.000000000000000,9485,3681382,22380,3341017,31107,6767505
186,6/17/2021 15:00:00,6680,3433244,12381.000000000000000,3098580,720.000000000000000,255538.000000000000000,7400,3688782,13101,3354118,19781,6787286
187,6/18/2021 15:00:00,6834,3440078,12747.000000000000000,3111327,702.000000000000000,256240.000000000000000,7536,3696318,13449,3367567,20283,6807569
188,6/19/2021 15:00:00,4655,3444733,9391.000000000000000,3120718,614.000000000000000,256854.000000000000000,5269,3701587,10005,3377572,14660,6822229
189,6/20/2021 15:00:00,2509,3447242,5068.000000000000000,3125786,377.000000000000000,257231.000000000000000,2886,3704473,5445,3383017,7954,6830183
190,6/21/2021 15:00:00,5568,3452810,5341.000000000000000,3131127,636.000000000000000,257867.000000000000000,6204,3710677,5977,3388994,11545,6841728
191,6/22/2021 15:00:00,5348,3458158,9060.000000000000000,3140187,698.000000000000000,258565.000000000000000,6046,3716723,9758,3398752,15106,6856834
192,6/23/2021 15:00:00,6062,3464220,10358.000000000000000,3150545,645.000000000000000,259210.000000000000000,6707,3723430,11003,3409755,17065,6873899
193,6/24/2021 15:00:00,5930,3470150,8215.000000000000000,3158760,595.000000000000000,259805.000000000000000,6525,3729955,8810,3418565,14740,6888639
194,6/25/2021 15:00:00,5828,3475978,8672.000000000000000,3167432,619.000000000000000,260424.000000000000000,6447,3736402,9291,3427856,15119,6903758
195,6/26/2021 15:00:00,3707,3479685,6305.000000000000000,3173737,398.000000000000000,260822.000000000000000,4105,3740507,6703,3434559,10410,6914168
196,6/27/2021 15:00:00,2810,3482495,3524.000000000000000,3177261,185.000000000000000,261007.000000000000000,2995,3743502,3709,3438268,6519,6920687
197,6/28/2021 15:00:00,4925,3487420,6395.000000000000000,3183656,539.000000000000000,261546.000000000000000,5464,3748966,6934,3445202,11859,6932546
198,6/29/2021 15:00:00,5063,3492483,6483.000000000000000,3190139,524.000000000000000,262070.000000000000000,5587,3754553,7007,3452209,12070,6944616
199,6/30/2021 15:00:00,5632,3498115,7392.000000000000000,3197531,607.000000000000000,262677.000000000000000,6239,3760792,7999,3460208,13631,6958247
200,7/1/2021 15:00:00,5448,3503563,7004.000000000000000,3204535,505.000000000000000,263182.000000000000000,5953,3766745,7509,3467717,12957,6971204
201,7/2/2021 15:00:00,5304,3508867,6861.000000000000000,3211396,527.000000000000000,263709.000000000000000,5831,3772576,7388,3475105,12692,6983896
202,7/3/2021 15:00:00,3277,3512144,4072.000000000000000,3215468,264.000000000000000,263973.000000000000000,3541,3776117,4336,3479441,7613,6991509
203,7/4/2021 15:00:00,493,3512637,551.000000000000000,3216019,69.000000000000000,264042.000000000000000,562,3776679,620,3480061,1113,6992622
204,7/5/2021 15:00:00,3771,3516408,3953.000000000000000,3219972,287.000000000000000,264329.000000000000000,4058,3780737,4240,3484301,8011,7000633
205,7/6/2021 15:00:00,4499,3520907,6288.000000000000000,3226260,455.000000000000000,264784.000000000000000,4954,3785691,6743,3491044,11242,7011875
206,7/7/2021 15:00:00,4471,3525378,6422.000000000000000,3232682,483.000000000000000,265267.000000000000000,4954,3790645,6905,3497949,11376,7023251
207,7/8/2021 15:00:00,4838,3530216,6190.000000000000000,3238872,564.000000000000000,265831.000000000000000,5402,3796047,6754,3504703,11592,7034843
208,7/9/2021 15:00:00,5369,3535585,6680.000000000000000,3245552,573.000000000000000,266404.000000000000000,5942,3801989,7253,3511956,12622,7047465
209,7/10/2021 15:00:00,3526,3539111,4408.000000000000000,3249960,305.000000000000000,266709.000000000000000,3831,3805820,4713,3516669,8239,7055704
210,7/11/2021 15:00:00,2683,3541794,2580.000000000000000,3252540,227.000000000000000,266936.000000000000000,2910,3808730,2807,3519476,5490,7061194
