OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
66,2/17/2021 15:00:00,20599,761834,27100.000000000000000,344588,,,20599,761834,27100,344588,47699,1106326
67,2/18/2021 15:00:00,3148,764982,4711.000000000000000,349299,,,3148,764982,4711,349299,7859,1114185
68,2/19/2021 15:00:00,10241,775223,20381.000000000000000,369680,,,10241,775223,20381,369680,30622,1144807
69,2/20/2021 15:00:00,10284,785507,20844.000000000000000,390524,,,10284,785507,20844,390524,31128,1175935
70,2/21/2021 15:00:00,6142,791649,7913.000000000000000,398437,,,6142,791649,7913,398437,14055,1189990
71,2/22/2021 15:00:00,8073,799722,15857.000000000000000,414294,,,8073,799722,15857,414294,23930,1213920
72,2/23/2021 15:00:00,15570,815292,16445.000000000000000,430739,,,15570,815292,16445,430739,32015,1245935
73,2/24/2021 15:00:00,17948,833240,25126.000000000000000,455865,,,17948,833240,25126,455865,43074,1289009
74,2/25/2021 15:00:00,20392,853632,26850.000000000000000,482715,,,20392,853632,26850,482715,47242,1336251
75,2/26/2021 15:00:00,26797,880429,26412.000000000000000,509127,,,26797,880429,26412,509127,53209,1389460
76,2/27/2021 15:00:00,16085,896514,11669.000000000000000,520796,,,16085,896514,11669,520796,27754,1417214
77,2/28/2021 15:00:00,15482,911996,4795.000000000000000,525591,,,15482,911996,4795,525591,20277,1437491
78,3/1/2021 15:00:00,25802,937798,12455.000000000000000,538046,,,25802,937798,12455,538046,38257,1475748
79,3/2/2021 15:00:00,23959,961757,13280.000000000000000,551326,29.000000000000000,29.000000000000000,23988,961786,13309,551355,37268,1513016
80,3/3/2021 15:00:00,30163,991920,18330.000000000000000,569656,171.000000000000000,200.000000000000000,30334,992120,18501,569856,48664,1561680
81,3/4/2021 15:00:00,31042,1022962,18087.000000000000000,587743,4060.000000000000000,4260.000000000000000,35102,1027222,22147,592003,53189,1614869
82,3/5/2021 15:00:00,29530,1052492,19329.000000000000000,607072,4904.000000000000000,9164.000000000000000,34434,1061656,24233,616236,53763,1668632
83,3/6/2021 15:00:00,17742,1070234,8892.000000000000000,615964,5986.000000000000000,15150.000000000000000,23728,1085384,14878,631114,32620,1701252
84,3/7/2021 15:00:00,12057,1082291,4781.000000000000000,620745,6610.000000000000000,21760.000000000000000,18667,1104051,11391,642505,23448,1724700
85,3/8/2021 15:00:00,26152,1108443,8720.000000000000000,629465,8287.000000000000000,30047.000000000000000,34439,1138490,17007,659512,43159,1767859
86,3/9/2021 15:00:00,26358,1134801,15346.000000000000000,644811,8341.000000000000000,38388.000000000000000,34699,1173189,23687,683199,50045,1817904
87,3/10/2021 15:00:00,30095,1164896,15865.000000000000000,660676,7937.000000000000000,46325.000000000000000,38032,1211221,23802,707001,53897,1871801
88,3/11/2021 15:00:00,36164,1201060,16355.000000000000000,677031,4035.000000000000000,50360.000000000000000,40199,1251420,20390,727391,56554,1928355
89,3/12/2021 15:00:00,37153,1238213,17970.000000000000000,695001,2916.000000000000000,53276.000000000000000,40069,1291489,20886,748277,58039,1986394
90,3/13/2021 15:00:00,22585,1260798,10187.000000000000000,705188,1598.000000000000000,54874.000000000000000,24183,1315672,11785,760062,34370,2020764
91,3/14/2021 15:00:00,17836,1278634,6642.000000000000000,711830,993.000000000000000,55867.000000000000000,18829,1334501,7635,767697,25471,2046235
92,3/15/2021 15:00:00,29954,1308588,11286.000000000000000,723116,594.000000000000000,56461.000000000000000,30548,1365049,11880,779577,41834,2088069
93,3/16/2021 15:00:00,33608,1342196,13505.000000000000000,736621,764.000000000000000,57225.000000000000000,34372,1399421,14269,793846,47877,2135946
94,3/17/2021 15:00:00,37722,1379918,16928.000000000000000,753549,1182.000000000000000,58407.000000000000000,38904,1438325,18110,811956,55832,2191778
95,3/18/2021 15:00:00,41455,1421373,12568.000000000000000,766117,1359.000000000000000,59766.000000000000000,42814,1481139,13927,825883,55382,2247160
96,3/19/2021 15:00:00,38277,1459650,15546.000000000000000,781663,1044.000000000000000,60810.000000000000000,39321,1520460,16590,842473,54867,2302027
97,3/20/2021 15:00:00,24507,1484157,9995.000000000000000,791658,1121.000000000000000,61931.000000000000000,25628,1546088,11116,853589,35623,2337650
98,3/21/2021 15:00:00,19118,1503275,7768.000000000000000,799426,327.000000000000000,62258.000000000000000,19445,1565533,8095,861684,27213,2364863
99,3/22/2021 15:00:00,32577,1535852,11593.000000000000000,811019,826.000000000000000,63084.000000000000000,33403,1598936,12419,874103,44996,2409859
100,3/23/2021 15:00:00,37787,1573639,17431.000000000000000,828450,1542.000000000000000,64626.000000000000000,39329,1638265,18973,893076,56760,2466619
101,3/24/2021 15:00:00,41163,1614802,21125.000000000000000,849575,1374.000000000000000,66000.000000000000000,42537,1680802,22499,915575,63662,2530281
102,3/25/2021 15:00:00,42460,1657262,20987.000000000000000,870562,2512.000000000000000,68512.000000000000000,44972,1725774,23499,939074,65959,2596240
103,3/26/2021 15:00:00,36605,1693867,26422.000000000000000,896984,2498.000000000000000,71010.000000000000000,39103,1764877,28920,967994,65525,2661765
104,3/27/2021 15:00:00,27838,1721705,16840.000000000000000,913824,2763.000000000000000,73773.000000000000000,30601,1795478,19603,987597,47441,2709206
105,3/28/2021 15:00:00,17011,1738716,12551.000000000000000,926375,1614.000000000000000,75387.000000000000000,18625,1814103,14165,1001762,31176,2740382
106,3/29/2021 15:00:00,29743,1768459,26479.000000000000000,952854,1134.000000000000000,76521.000000000000000,30877,1844980,27613,1029375,57356,2797738
107,3/30/2021 15:00:00,40062,1808521,29104.000000000000000,981958,1846.000000000000000,78367.000000000000000,41908,1886888,30950,1060325,71012,2868750
108,3/31/2021 15:00:00,41061,1849582,34812.000000000000000,1016770,5742.000000000000000,84109.000000000000000,46803,1933691,40554,1100879,81615,2950365
109,4/1/2021 15:00:00,40537,1890119,39664.000000000000000,1056434,5599.000000000000000,89708.000000000000000,46136,1979827,45263,1146142,85800,3036165
110,4/2/2021 15:00:00,34937,1925056,32684.000000000000000,1089118,6089.000000000000000,95797.000000000000000,41026,2020853,38773,1184915,73710,3109875
111,4/3/2021 15:00:00,21577,1946633,18608.000000000000000,1107726,4422.000000000000000,100219.000000000000000,25999,2046852,23030,1207945,44607,3154482
112,4/4/2021 15:00:00,8272,1954905,10129.000000000000000,1117855,958.000000000000000,101177.000000000000000,9230,2056082,11087,1219032,19359,3173841
113,4/5/2021 15:00:00,27948,1982853,29037.000000000000000,1146892,6636.000000000000000,107813.000000000000000,34584,2090666,35673,1254705,63621,3237462
114,4/6/2021 15:00:00,39882,2022735,30529.000000000000000,1177421,10471.000000000000000,118284.000000000000000,50353,2141019,41000,1295705,80882,3318344
115,4/7/2021 15:00:00,36166,2058901,34199.000000000000000,1211620,12943.000000000000000,131227.000000000000000,49109,2190128,47142,1342847,83308,3401652
116,4/8/2021 15:00:00,42418,2101319,36030.000000000000000,1247650,13857.000000000000000,145084.000000000000000,56275,2246403,49887,1392734,92305,3493957
117,4/9/2021 15:00:00,34112,2135431,36335.000000000000000,1283985,14488.000000000000000,159572.000000000000000,48600,2295003,50823,1443557,84935,3578892
118,4/10/2021 15:00:00,24001,2159432,22980.000000000000000,1306965,7614.000000000000000,167186.000000000000000,31615,2326618,30594,1474151,54595,3633487
119,4/11/2021 15:00:00,17551,2176983,13234.000000000000000,1320199,10623.000000000000000,177809.000000000000000,28174,2354792,23857,1498008,41408,3674895
120,4/12/2021 15:00:00,24691,2201674,33114.000000000000000,1353313,10930.000000000000000,188739.000000000000000,35621,2390413,44044,1542052,68735,3743630
121,4/13/2021 15:00:00,126927,2328601,90649.000000000000000,1443962,3292.000000000000000,192031.000000000000000,130219,2520632,93941,1635993,220868,3964498
122,4/14/2021 15:00:00,40825,2369426,37842.000000000000000,1481804,207.000000000000000,192238.000000000000000,41032,2561664,38049,1674042,78874,4043372
123,4/15/2021 15:00:00,41848,2411274,39191.000000000000000,1520995,169.000000000000000,192407.000000000000000,42017,2603681,39360,1713402,81208,4124580
124,4/16/2021 15:00:00,37366,2448640,38726.000000000000000,1559721,22.000000000000000,192429.000000000000000,37388,2641069,38748,1752150,76114,4200694
125,4/17/2021 15:00:00,32990,2481630,21921.000000000000000,1581642,12.000000000000000,192441.000000000000000,33002,2674071,21933,1774083,54923,4255617
126,4/18/2021 15:00:00,20014,2501644,16127.000000000000000,1597769,4.000000000000000,192445.000000000000000,20018,2694089,16131,1790214,36145,4291762
127,4/19/2021 15:00:00,29949,2531593,36515.000000000000000,1634284,61.000000000000000,192506.000000000000000,30010,2724099,36576,1826790,66525,4358287
128,4/20/2021 15:00:00,33103,2564696,44086.000000000000000,1678370,55.000000000000000,192561.000000000000000,33158,2757257,44141,1870931,77244,4435531
129,4/21/2021 15:00:00,39806,2604502,46845.000000000000000,1725215,21.000000000000000,192582.000000000000000,39827,2797084,46866,1917797,86672,4522203
130,4/22/2021 15:00:00,36409,2640911,41877.000000000000000,1767092,16.000000000000000,192598.000000000000000,36425,2833509,41893,1959690,78302,4600505
131,4/23/2021 15:00:00,33137,2674048,39948.000000000000000,1807040,12.000000000000000,192610.000000000000000,33149,2866658,39960,1999650,73097,4673602
132,4/24/2021 15:00:00,26355,2700403,28573.000000000000000,1835613,80.000000000000000,192690.000000000000000,26435,2893093,28653,2028303,55008,4728610
133,4/25/2021 15:00:00,20201,2720604,10886.000000000000000,1846499,30.000000000000000,192720.000000000000000,20231,2913324,10916,2039219,31117,4759727
134,4/26/2021 15:00:00,27410,2748014,32717.000000000000000,1879216,203.000000000000000,192923.000000000000000,27613,2940937,32920,2072139,60330,4820057
135,4/27/2021 15:00:00,26714,2774728,32999.000000000000000,1912215,1095.000000000000000,194018.000000000000000,27809,2968746,34094,2106233,60808,4880865
136,4/28/2021 15:00:00,28981,2803709,39481.000000000000000,1951696,1360.000000000000000,195378.000000000000000,30341,2999087,40841,2147074,69822,4950687
137,4/29/2021 15:00:00,27383,2831092,39394.000000000000000,1991090,1463.000000000000000,196841.000000000000000,28846,3027933,40857,2187931,68240,5018927
138,4/30/2021 15:00:00,28230,2859322,32085.000000000000000,2023175,1639.000000000000000,198480.000000000000000,29869,3057802,33724,2221655,61954,5080881
139,5/1/2021 15:00:00,20266,2879588,26629.000000000000000,2049804,1014.000000000000000,199494.000000000000000,21280,3079082,27643,2249298,47909,5128790
140,5/2/2021 15:00:00,10253,2889841,16982.000000000000000,2066786,818.000000000000000,200312.000000000000000,11071,3090153,17800,2267098,28053,5156843
141,5/3/2021 15:00:00,13062,2902903,29711.000000000000000,2096497,1914.000000000000000,202226.000000000000000,14976,3105129,31625,2298723,44687,5201530
142,5/4/2021 15:00:00,14213,2917116,39502.000000000000000,2135999,1732.000000000000000,203958.000000000000000,15945,3121074,41234,2339957,55447,5256977
143,5/5/2021 15:00:00,19321,2936437,37740.000000000000000,2173739,1917.000000000000000,205875.000000000000000,21238,3142312,39657,2379614,58978,5315955
144,5/6/2021 15:00:00,16978,2953415,40545.000000000000000,2214284,1711.000000000000000,207586.000000000000000,18689,3161001,42256,2421870,59234,5375189
145,5/7/2021 15:00:00,17405,2970820,35999.000000000000000,2250283,1952.000000000000000,209538.000000000000000,19357,3180358,37951,2459821,55356,5430545
146,5/8/2021 15:00:00,10777,2981597,31120.000000000000000,2281403,1292.000000000000000,210830.000000000000000,12069,3192427,32412,2492233,43189,5473734
147,5/9/2021 15:00:00,5058,2986655,11859.000000000000000,2293262,695.000000000000000,211525.000000000000000,5753,3198180,12554,2504787,17612,5491346
148,5/10/2021 15:00:00,8939,2995594,31098.000000000000000,2324360,1357.000000000000000,212882.000000000000000,10296,3208476,32455,2537242,41394,5532740
149,5/11/2021 15:00:00,12189,3007783,30273.000000000000000,2354633,1443.000000000000000,214325.000000000000000,13632,3222108,31716,2568958,43905,5576645
150,5/12/2021 15:00:00,13909,3021692,38530.000000000000000,2393163,1908.000000000000000,216233.000000000000000,15817,3237925,40438,2609396,54347,5630992
151,5/13/2021 15:00:00,21808,3043500,33371.000000000000000,2426534,1352.000000000000000,217585.000000000000000,23160,3261085,34723,2644119,56531,5687523
152,5/14/2021 15:00:00,24314,3067814,29952.000000000000000,2456486,1770.000000000000000,219355.000000000000000,26084,3287169,31722,2675841,56036,5743559
153,5/15/2021 15:00:00,21836,3089650,24994.000000000000000,2481480,1532.000000000000000,220887.000000000000000,23368,3310537,26526,2702367,48362,5791921
154,5/16/2021 15:00:00,9053,3098703,17503.000000000000000,2498983,1113.000000000000000,222000.000000000000000,10166,3320703,18616,2720983,27669,5819590
155,5/17/2021 15:00:00,16842,3115545,28351.000000000000000,2527334,1948.000000000000000,223948.000000000000000,18790,3339493,30299,2751282,47141,5866731
156,5/18/2021 15:00:00,21247,3136792,30674.000000000000000,2558008,1946.000000000000000,225894.000000000000000,23193,3362686,32620,2783902,53867,5920598
157,5/19/2021 15:00:00,27575,3164367,32355.000000000000000,2590363,1623.000000000000000,227517.000000000000000,29198,3391884,33978,2817880,61553,5982151
158,5/20/2021 15:00:00,20779,3185146,33252.000000000000000,2623615,1963.000000000000000,229480.000000000000000,22742,3414626,35215,2853095,55994,6038145
159,5/21/2021 15:00:00,19123,3204269,30218.000000000000000,2653833,1612.000000000000000,231092.000000000000000,20735,3435361,31830,2884925,50953,6089098
160,5/22/2021 15:00:00,16875,3221144,20592.000000000000000,2674425,1270.000000000000000,232362.000000000000000,18145,3453506,21862,2906787,38737,6127835
161,5/23/2021 15:00:00,8739,3229883,11403.000000000000000,2685828,960.000000000000000,233322.000000000000000,9699,3463205,12363,2919150,21102,6148937
162,5/24/2021 15:00:00,13452,3243335,17849.000000000000000,2703677,1480.000000000000000,234802.000000000000000,14932,3478137,19329,2938479,32781,6181718
163,5/25/2021 15:00:00,12884,3256219,18765.000000000000000,2722442,1328.000000000000000,236130.000000000000000,14212,3492349,20093,2958572,32977,6214695
164,5/26/2021 15:00:00,18254,3274473,19430.000000000000000,2741872,1508.000000000000000,237638.000000000000000,19762,3512111,20938,2979510,39192,6253887
165,5/27/2021 15:00:00,11675,3286148,18624.000000000000000,2760496,1132.000000000000000,238770.000000000000000,12807,3524918,19756,2999266,31431,6285318
166,5/28/2021 15:00:00,12470,3298618,19726.000000000000000,2780222,1400.000000000000000,240170.000000000000000,13870,3538788,21126,3020392,33596,6318914
167,5/29/2021 15:00:00,9534,3308152,11614.000000000000000,2791836,936.000000000000000,241106.000000000000000,10470,3549258,12550,3032942,22084,6340998
168,5/30/2021 15:00:00,4890,3313042,6467.000000000000000,2798303,596.000000000000000,241702.000000000000000,5486,3554744,7063,3040005,11953,6352951
169,5/31/2021 15:00:00,1770,3314812,3681.000000000000000,2801984,304.000000000000000,242006.000000000000000,2074,3556818,3985,3043990,5755,6358706
170,6/1/2021 15:00:00,9357,3324169,16558.000000000000000,2818542,1142.000000000000000,243148.000000000000000,10499,3567317,17700,3061690,27057,6385763
171,6/2/2021 15:00:00,10135,3334304,16796.000000000000000,2835338,959.000000000000000,244107.000000000000000,11094,3578411,17755,3079445,27890,6413653
172,6/3/2021 15:00:00,7891,3342195,21153.000000000000000,2856491,1083.000000000000000,245190.000000000000000,8974,3587385,22236,3101681,30127,6443780
173,6/4/2021 15:00:00,8211,3350406,22159.000000000000000,2878650,1124.000000000000000,246314.000000000000000,9335,3596720,23283,3124964,31494,6475274
174,6/5/2021 15:00:00,6987,3357393,19358.000000000000000,2898008,718.000000000000000,247032.000000000000000,7705,3604425,20076,3145040,27063,6502337
175,6/6/2021 15:00:00,3466,3360859,7175.000000000000000,2905183,419.000000000000000,247451.000000000000000,3885,3608310,7594,3152634,11060,6513397
176,6/7/2021 15:00:00,6821,3367680,15713.000000000000000,2920896,725.000000000000000,248176.000000000000000,7546,3615856,16438,3169072,23259,6536656
177,6/8/2021 15:00:00,6674,3374354,19684.000000000000000,2940580,816.000000000000000,248992.000000000000000,7490,3623346,20500,3189572,27174,6563830
178,6/9/2021 15:00:00,8197,3382551,23833.000000000000000,2964413,968.000000000000000,249960.000000000000000,9165,3632511,24801,3214373,32998,6596828
179,6/10/2021 15:00:00,7163,3389714,19064.000000000000000,2983477,897.000000000000000,250857.000000000000000,8060,3640571,19961,3234334,27124,6623952
180,6/11/2021 15:00:00,7436,3397150,17647.000000000000000,3001124,1124.000000000000000,251981.000000000000000,8560,3649131,18771,3253105,26207,6650159
181,6/12/2021 15:00:00,5235,3402385,14675.000000000000000,3015799,602.000000000000000,252583.000000000000000,5837,3654968,15277,3268382,20512,6670671
182,6/13/2021 15:00:00,1930,3404315,7549.000000000000000,3023348,426.000000000000000,253009.000000000000000,2356,3657324,7975,3276357,9905,6680576
183,6/14/2021 15:00:00,5651,3409966,11770.000000000000000,3035118,727.000000000000000,253736.000000000000000,6378,3663702,12497,3288854,18148,6698724
184,6/15/2021 15:00:00,5630,3415596,14298.000000000000000,3049416,859.000000000000000,254595.000000000000000,6489,3670191,15157,3304011,20787,6719511
185,6/16/2021 15:00:00,8707,3424303,21488.000000000000000,3070904,753.000000000000000,255348.000000000000000,9460,3679651,22241,3326252,30948,6750459
186,6/17/2021 15:00:00,6664,3430967,12355.000000000000000,3083259,720.000000000000000,256068.000000000000000,7384,3687035,13075,3339327,19739,6770198
187,6/18/2021 15:00:00,6832,3437799,12631.000000000000000,3095890,694.000000000000000,256762.000000000000000,7526,3694561,13325,3352652,20157,6790355
188,6/19/2021 15:00:00,4657,3442456,9340.000000000000000,3105230,614.000000000000000,257376.000000000000000,5271,3699832,9954,3362606,14611,6804966
189,6/20/2021 15:00:00,2497,3444953,5021.000000000000000,3110251,377.000000000000000,257753.000000000000000,2874,3702706,5398,3368004,7895,6812861
190,6/21/2021 15:00:00,5540,3450493,5301.000000000000000,3115552,634.000000000000000,258387.000000000000000,6174,3708880,5935,3373939,11475,6824336
191,6/22/2021 15:00:00,5193,3455686,8843.000000000000000,3124395,681.000000000000000,259068.000000000000000,5874,3714754,9524,3383463,14717,6839053
192,6/23/2021 15:00:00,6055,3461741,10259.000000000000000,3134654,641.000000000000000,259709.000000000000000,6696,3721450,10900,3394363,16955,6856008
193,6/24/2021 15:00:00,5920,3467661,8172.000000000000000,3142826,590.000000000000000,260299.000000000000000,6510,3727960,8762,3403125,14682,6870690
194,6/25/2021 15:00:00,5813,3473474,8594.000000000000000,3151420,620.000000000000000,260919.000000000000000,6433,3734393,9214,3412339,15027,6885717
195,6/26/2021 15:00:00,3701,3477175,6264.000000000000000,3157684,393.000000000000000,261312.000000000000000,4094,3738487,6657,3418996,10358,6896075
196,6/27/2021 15:00:00,2792,3479967,3528.000000000000000,3161212,182.000000000000000,261494.000000000000000,2974,3741461,3710,3422706,6502,6902577
197,6/28/2021 15:00:00,4722,3484689,6083.000000000000000,3167295,521.000000000000000,262015.000000000000000,5243,3746704,6604,3429310,11326,6913903
198,6/29/2021 15:00:00,5062,3489751,6484.000000000000000,3173779,517.000000000000000,262532.000000000000000,5579,3752283,7001,3436311,12063,6925966
199,6/30/2021 15:00:00,5585,3495336,7391.000000000000000,3181170,603.000000000000000,263135.000000000000000,6188,3758471,7994,3444305,13579,6939545
200,7/1/2021 15:00:00,5269,3500605,6904.000000000000000,3188074,486.000000000000000,263621.000000000000000,5755,3764226,7390,3451695,12659,6952204
201,7/2/2021 15:00:00,5256,3505861,6811.000000000000000,3194885,515.000000000000000,264136.000000000000000,5771,3769997,7326,3459021,12582,6964786
202,7/3/2021 15:00:00,3256,3509117,4062.000000000000000,3198947,260.000000000000000,264396.000000000000000,3516,3773513,4322,3463343,7578,6972364
203,7/4/2021 15:00:00,490,3509607,539.000000000000000,3199486,66.000000000000000,264462.000000000000000,556,3774069,605,3463948,1095,6973459
204,7/5/2021 15:00:00,3744,3513351,3955.000000000000000,3203441,279.000000000000000,264741.000000000000000,4023,3778092,4234,3468182,7978,6981437
205,7/6/2021 15:00:00,4459,3517810,6201.000000000000000,3209642,447.000000000000000,265188.000000000000000,4906,3782998,6648,3474830,11107,6992544
206,7/7/2021 15:00:00,4458,3522268,6347.000000000000000,3215989,478.000000000000000,265666.000000000000000,4936,3787934,6825,3481655,11283,7003827
207,7/8/2021 15:00:00,4816,3527084,6096.000000000000000,3222085,560.000000000000000,266226.000000000000000,5376,3793310,6656,3488311,11472,7015299
208,7/9/2021 15:00:00,5320,3532404,6605.000000000000000,3228690,570.000000000000000,266796.000000000000000,5890,3799200,7175,3495486,12495,7027794
209,7/10/2021 15:00:00,3508,3535912,4367.000000000000000,3233057,301.000000000000000,267097.000000000000000,3809,3803009,4668,3500154,8176,7035970
210,7/11/2021 15:00:00,2658,3538570,2546.000000000000000,3235603,222.000000000000000,267319.000000000000000,2880,3805889,2768,3502922,5426,7041396
