OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
20,1/2/2021 15:00:00,3061,77590,34.000000000000000,1140,,,3061,77590,34,1140,3095,78654
21,1/3/2021 15:00:00,3416,81006,82.000000000000000,1222,,,3416,81006,82,1222,3498,82152
22,1/4/2021 15:00:00,13375,94381,342.000000000000000,1564,,,13375,94381,342,1564,13717,95869
23,1/5/2021 15:00:00,12497,106878,550.000000000000000,2114,,,12497,106878,550,2114,13047,108916
24,1/6/2021 15:00:00,15279,122157,870.000000000000000,2984,,,15279,122157,870,2984,16149,125065
25,1/7/2021 15:00:00,15051,137208,1788.000000000000000,4772,,,15051,137208,1788,4772,16839,141904
26,1/8/2021 15:00:00,24025,161233,2793.000000000000000,7565,,,24025,161233,2793,7565,26818,168722
27,1/9/2021 15:00:00,5183,166416,957.000000000000000,8522,,,5183,166416,957,8522,6140,174862
28,1/10/2021 15:00:00,2983,169399,387.000000000000000,8909,,,2983,169399,387,8909,3370,178232
29,1/11/2021 15:00:00,13745,183144,3486.000000000000000,12395,,,13745,183144,3486,12395,17231,195463
30,1/12/2021 15:00:00,17408,200552,5600.000000000000000,17995,,,17408,200552,5600,17995,23008,218471
31,1/13/2021 15:00:00,18633,219185,3937.000000000000000,21932,,,18633,219185,3937,21932,22570,241041
32,1/14/2021 15:00:00,17877,237062,1967.000000000000000,23899,,,17877,237062,1967,23899,19844,260885
33,1/15/2021 15:00:00,19505,256567,2039.000000000000000,25938,,,19505,256567,2039,25938,21544,282429
34,1/16/2021 15:00:00,5845,262412,1623.000000000000000,27561,,,5845,262412,1623,27561,7468,289897
35,1/17/2021 15:00:00,2128,264540,1480.000000000000000,29041,,,2128,264540,1480,29041,3608,293505
36,1/18/2021 15:00:00,7085,271625,3268.000000000000000,32309,,,7085,271625,3268,32309,10353,303858
37,1/19/2021 15:00:00,16962,288587,5417.000000000000000,37726,,,16962,288587,5417,37726,22379,326237
38,1/20/2021 15:00:00,21021,309608,5338.000000000000000,43064,,,21021,309608,5338,43064,26359,352596
39,1/21/2021 15:00:00,23832,333440,3870.000000000000000,46934,,,23832,333440,3870,46934,27702,380298
40,1/22/2021 15:00:00,28669,362109,3770.000000000000000,50704,,,28669,362109,3770,50704,32439,412737
41,1/23/2021 15:00:00,10132,372241,1949.000000000000000,52653,,,10132,372241,1949,52653,12081,424818
42,1/24/2021 15:00:00,3361,375602,1727.000000000000000,54380,,,3361,375602,1727,54380,5088,429906
43,1/25/2021 15:00:00,16311,391913,8622.000000000000000,63002,,,16311,391913,8622,63002,24933,454839
44,1/26/2021 15:00:00,17569,409482,8984.000000000000000,71986,,,17569,409482,8984,71986,26553,481392
45,1/27/2021 15:00:00,24446,433928,12579.000000000000000,84565,,,24446,433928,12579,84565,37025,518417
46,1/28/2021 15:00:00,22668,456596,9339.000000000000000,93904,,,22668,456596,9339,93904,32007,550424
47,1/29/2021 15:00:00,24792,481388,7942.000000000000000,101846,,,24792,481388,7942,101846,32734,583158
48,1/30/2021 15:00:00,17788,499176,2571.000000000000000,104417,,,17788,499176,2571,104417,20359,603517
49,1/31/2021 15:00:00,3765,502941,1375.000000000000000,105792,,,3765,502941,1375,105792,5140,608657
50,2/1/2021 15:00:00,8182,511123,5430.000000000000000,111222,,,8182,511123,5430,111222,13612,622269
51,2/2/2021 15:00:00,12528,523651,13839.000000000000000,125061,,,12528,523651,13839,125061,26367,648636
52,2/3/2021 15:00:00,18273,541924,18150.000000000000000,143211,,,18273,541924,18150,143211,36423,685059
53,2/4/2021 15:00:00,22150,564074,15807.000000000000000,159018,,,22150,564074,15807,159018,37957,723016
54,2/5/2021 15:00:00,20418,584492,17451.000000000000000,176469,,,20418,584492,17451,176469,37869,760885
55,2/6/2021 15:00:00,11382,595874,14540.000000000000000,191009,,,11382,595874,14540,191009,25922,786807
56,2/7/2021 15:00:00,5990,601864,1951.000000000000000,192960,,,5990,601864,1951,192960,7941,794748
57,2/8/2021 15:00:00,13019,614883,12985.000000000000000,205945,,,13019,614883,12985,205945,26004,820752
58,2/9/2021 15:00:00,16668,631551,13894.000000000000000,219839,,,16668,631551,13894,219839,30562,851314
59,2/10/2021 15:00:00,19335,650886,21326.000000000000000,241165,,,19335,650886,21326,241165,40661,891975
60,2/11/2021 15:00:00,22946,673832,17390.000000000000000,258555,,,22946,673832,17390,258555,40336,932311
61,2/12/2021 15:00:00,20445,694277,19681.000000000000000,278236,,,20445,694277,19681,278236,40126,972437
62,2/13/2021 15:00:00,11474,705751,6430.000000000000000,284666,,,11474,705751,6430,284666,17904,990341
63,2/14/2021 15:00:00,7122,712873,2140.000000000000000,286806,,,7122,712873,2140,286806,9262,999603
64,2/15/2021 15:00:00,11772,724645,13347.000000000000000,300153,,,11772,724645,13347,300153,25119,1024722
65,2/16/2021 15:00:00,16657,741302,21039.000000000000000,321192,,,16657,741302,21039,321192,37696,1062418
66,2/17/2021 15:00:00,20687,761989,26392.000000000000000,347584,,,20687,761989,26392,347584,47079,1109497
67,2/18/2021 15:00:00,3206,765195,4627.000000000000000,352211,,,3206,765195,4627,352211,7833,1117330
68,2/19/2021 15:00:00,10266,775461,19941.000000000000000,372152,,,10266,775461,19941,372152,30207,1147537
69,2/20/2021 15:00:00,10322,785783,20315.000000000000000,392467,,,10322,785783,20315,392467,30637,1178174
70,2/21/2021 15:00:00,6195,791978,7669.000000000000000,400136,,,6195,791978,7669,400136,13864,1192038
71,2/22/2021 15:00:00,8043,800021,15497.000000000000000,415633,,,8043,800021,15497,415633,23540,1215578
72,2/23/2021 15:00:00,15547,815568,15986.000000000000000,431619,,,15547,815568,15986,431619,31533,1247111
73,2/24/2021 15:00:00,17999,833567,24853.000000000000000,456472,,,17999,833567,24853,456472,42852,1289963
74,2/25/2021 15:00:00,20401,853968,26601.000000000000000,483073,,,20401,853968,26601,483073,47002,1336965
75,2/26/2021 15:00:00,26701,880669,26274.000000000000000,509347,,,26701,880669,26274,509347,52975,1389940
76,2/27/2021 15:00:00,16032,896701,11164.000000000000000,520511,,,16032,896701,11164,520511,27196,1417136
77,2/28/2021 15:00:00,15524,912225,4895.000000000000000,525406,,,15524,912225,4895,525406,20419,1437555
78,3/1/2021 15:00:00,27237,939462,12683.000000000000000,538089,,,27237,939462,12683,538089,39920,1477475
79,3/2/2021 15:00:00,24001,963463,13304.000000000000000,551393,38.000000000000000,38.000000000000000,24039,963501,13342,551431,37343,1514818
80,3/3/2021 15:00:00,30250,993713,18425.000000000000000,569818,192.000000000000000,230.000000000000000,30442,993943,18617,570048,48867,1563685
81,3/4/2021 15:00:00,31009,1024722,18264.000000000000000,588082,4068.000000000000000,4298.000000000000000,35077,1029020,22332,592380,53341,1617026
82,3/5/2021 15:00:00,30092,1054814,19782.000000000000000,607864,4912.000000000000000,9210.000000000000000,35004,1064024,24694,617074,54786,1671812
83,3/6/2021 15:00:00,19000,1073814,9538.000000000000000,617402,6009.000000000000000,15219.000000000000000,25009,1089033,15547,632621,34547,1706359
84,3/7/2021 15:00:00,12155,1085969,4928.000000000000000,622330,6606.000000000000000,21825.000000000000000,18761,1107794,11534,644155,23689,1730048
85,3/8/2021 15:00:00,25931,1111900,8864.000000000000000,631194,8273.000000000000000,30098.000000000000000,34204,1141998,17137,661292,43068,1773116
86,3/9/2021 15:00:00,26150,1138050,15504.000000000000000,646698,8344.000000000000000,38442.000000000000000,34494,1176492,23848,685140,49998,1823114
87,3/10/2021 15:00:00,29890,1167940,16055.000000000000000,662753,7936.000000000000000,46378.000000000000000,37826,1214318,23991,709131,53881,1876995
88,3/11/2021 15:00:00,36018,1203958,16427.000000000000000,679180,3982.000000000000000,50360.000000000000000,40000,1254318,20409,729540,56427,1933422
89,3/12/2021 15:00:00,36915,1240873,18164.000000000000000,697344,2928.000000000000000,53288.000000000000000,39843,1294161,21092,750632,58007,1991429
90,3/13/2021 15:00:00,22672,1263545,10342.000000000000000,707686,1630.000000000000000,54918.000000000000000,24302,1318463,11972,762604,34644,2026073
91,3/14/2021 15:00:00,17840,1281385,6738.000000000000000,714424,1010.000000000000000,55928.000000000000000,18850,1337313,7748,770352,25588,2051661
92,3/15/2021 15:00:00,29894,1311279,11369.000000000000000,725793,599.000000000000000,56527.000000000000000,30493,1367806,11968,782320,41862,2093523
93,3/16/2021 15:00:00,33485,1344764,13590.000000000000000,739383,770.000000000000000,57297.000000000000000,34255,1402061,14360,796680,47845,2141368
94,3/17/2021 15:00:00,37639,1382403,17084.000000000000000,756467,1182.000000000000000,58479.000000000000000,38821,1440882,18266,814946,55905,2197273
95,3/18/2021 15:00:00,41482,1423885,12702.000000000000000,769169,1354.000000000000000,59833.000000000000000,42836,1483718,14056,829002,55538,2252811
96,3/19/2021 15:00:00,38390,1462275,15448.000000000000000,784617,1046.000000000000000,60879.000000000000000,39436,1523154,16494,845496,54884,2307695
97,3/20/2021 15:00:00,24736,1487011,10236.000000000000000,794853,704.000000000000000,61583.000000000000000,25440,1548594,10940,856436,35676,2343371
98,3/21/2021 15:00:00,19199,1506210,7908.000000000000000,802761,342.000000000000000,61925.000000000000000,19541,1568135,8250,864686,27449,2370820
99,3/22/2021 15:00:00,32605,1538815,11520.000000000000000,814281,835.000000000000000,62760.000000000000000,33440,1601575,12355,877041,44960,2415780
100,3/23/2021 15:00:00,38409,1577224,17876.000000000000000,832157,1557.000000000000000,64317.000000000000000,39966,1641541,19433,896474,57842,2473622
101,3/24/2021 15:00:00,41092,1618316,21259.000000000000000,853416,1386.000000000000000,65703.000000000000000,42478,1684019,22645,919119,63737,2537359
102,3/25/2021 15:00:00,42921,1661237,21741.000000000000000,875157,2456.000000000000000,68159.000000000000000,45377,1729396,24197,943316,67118,2604477
103,3/26/2021 15:00:00,36387,1697624,26722.000000000000000,901879,2495.000000000000000,70654.000000000000000,38882,1768278,29217,972533,65604,2670081
104,3/27/2021 15:00:00,26475,1724099,17327.000000000000000,919206,2490.000000000000000,73144.000000000000000,28965,1797243,19817,992350,46292,2716373
105,3/28/2021 15:00:00,17011,1741110,12693.000000000000000,931899,1614.000000000000000,74758.000000000000000,18625,1815868,14307,1006657,31318,2747691
106,3/29/2021 15:00:00,29722,1770832,26392.000000000000000,958291,1141.000000000000000,75899.000000000000000,30863,1846731,27533,1034190,57255,2804946
107,3/30/2021 15:00:00,40063,1810895,29092.000000000000000,987383,1865.000000000000000,77764.000000000000000,41928,1888659,30957,1065147,71020,2875966
108,3/31/2021 15:00:00,41023,1851918,34758.000000000000000,1022141,5751.000000000000000,83515.000000000000000,46774,1935433,40509,1105656,81532,2957498
109,4/1/2021 15:00:00,42495,1894413,41196.000000000000000,1063337,5766.000000000000000,89281.000000000000000,48261,1983694,46962,1152618,89457,3046955
110,4/2/2021 15:00:00,34943,1929356,32740.000000000000000,1096077,6132.000000000000000,95413.000000000000000,41075,2024769,38872,1191490,73815,3120770
111,4/3/2021 15:00:00,21179,1950535,19239.000000000000000,1115316,4394.000000000000000,99807.000000000000000,25573,2050342,23633,1215123,44812,3165582
112,4/4/2021 15:00:00,8302,1958837,10224.000000000000000,1125540,968.000000000000000,100775.000000000000000,9270,2059612,11192,1226315,19494,3185076
113,4/5/2021 15:00:00,27968,1986805,28984.000000000000000,1154524,6663.000000000000000,107438.000000000000000,34631,2094243,35647,1261962,63615,3248691
114,4/6/2021 15:00:00,39800,2026605,30527.000000000000000,1185051,10503.000000000000000,117941.000000000000000,50303,2144546,41030,1302992,80830,3329521
115,4/7/2021 15:00:00,36115,2062720,34376.000000000000000,1219427,13002.000000000000000,130943.000000000000000,49117,2193663,47378,1350370,83493,3413014
116,4/8/2021 15:00:00,42365,2105085,36169.000000000000000,1255596,13871.000000000000000,144814.000000000000000,56236,2249899,50040,1400410,92405,3505419
117,4/9/2021 15:00:00,34097,2139182,36368.000000000000000,1291964,14532.000000000000000,159346.000000000000000,48629,2298528,50900,1451310,84997,3590416
118,4/10/2021 15:00:00,23502,2162684,23186.000000000000000,1315150,7640.000000000000000,166986.000000000000000,31142,2329670,30826,1482136,54328,3644744
119,4/11/2021 15:00:00,17586,2180270,13300.000000000000000,1328450,10121.000000000000000,177107.000000000000000,27707,2357377,23421,1505557,41007,3685751
120,4/12/2021 15:00:00,24609,2204879,33298.000000000000000,1361748,10907.000000000000000,188014.000000000000000,35516,2392893,44205,1549762,68814,3754565
121,4/13/2021 15:00:00,126171,2331050,91365.000000000000000,1453113,3293.000000000000000,191307.000000000000000,129464,2522357,94658,1644420,220829,3975394
122,4/14/2021 15:00:00,40742,2371792,37855.000000000000000,1490968,213.000000000000000,191520.000000000000000,40955,2563312,38068,1682488,78810,4054204
123,4/15/2021 15:00:00,41418,2413210,39590.000000000000000,1530558,176.000000000000000,191696.000000000000000,41594,2604906,39766,1722254,81184,4135388
124,4/16/2021 15:00:00,37149,2450359,38903.000000000000000,1569461,25.000000000000000,191721.000000000000000,37174,2642080,38928,1761182,76077,4211465
125,4/17/2021 15:00:00,32818,2483177,22044.000000000000000,1591505,13.000000000000000,191734.000000000000000,32831,2674911,22057,1783239,54875,4266340
126,4/18/2021 15:00:00,20062,2503239,16209.000000000000000,1607714,5.000000000000000,191739.000000000000000,20067,2694978,16214,1799453,36276,4302616
127,4/19/2021 15:00:00,29886,2533125,36562.000000000000000,1644276,61.000000000000000,191800.000000000000000,29947,2724925,36623,1836076,66509,4369125
128,4/20/2021 15:00:00,32937,2566062,44507.000000000000000,1688783,59.000000000000000,191859.000000000000000,32996,2757921,44566,1880642,77503,4446628
129,4/21/2021 15:00:00,39843,2605905,47093.000000000000000,1735876,26.000000000000000,191885.000000000000000,39869,2797790,47119,1927761,86962,4533590
130,4/22/2021 15:00:00,35862,2641767,42709.000000000000000,1778585,16.000000000000000,191901.000000000000000,35878,2833668,42725,1970486,78587,4612177
131,4/23/2021 15:00:00,33147,2674914,40177.000000000000000,1818762,14.000000000000000,191915.000000000000000,33161,2866829,40191,2010677,73338,4685515
132,4/24/2021 15:00:00,26422,2701336,27936.000000000000000,1846698,81.000000000000000,191996.000000000000000,26503,2893332,28017,2038694,54439,4739954
133,4/25/2021 15:00:00,20218,2721554,11002.000000000000000,1857700,31.000000000000000,192027.000000000000000,20249,2913581,11033,2049727,31251,4771205
134,4/26/2021 15:00:00,27382,2748936,32772.000000000000000,1890472,201.000000000000000,192228.000000000000000,27583,2941164,32973,2082700,60355,4831560
135,4/27/2021 15:00:00,26676,2775612,33114.000000000000000,1923586,1097.000000000000000,193325.000000000000000,27773,2968937,34211,2116911,60887,4892447
136,4/28/2021 15:00:00,28923,2804535,39571.000000000000000,1963157,1367.000000000000000,194692.000000000000000,30290,2999227,40938,2157849,69861,4962308
137,4/29/2021 15:00:00,27065,2831600,39787.000000000000000,2002944,1463.000000000000000,196155.000000000000000,28528,3027755,41250,2199099,68315,5030623
138,4/30/2021 15:00:00,28203,2859803,32315.000000000000000,2035259,1649.000000000000000,197804.000000000000000,29852,3057607,33964,2233063,62167,5092790
139,5/1/2021 15:00:00,20756,2880559,26809.000000000000000,2062068,1057.000000000000000,198861.000000000000000,21813,3079420,27866,2260929,48622,5141412
140,5/2/2021 15:00:00,10270,2890829,17087.000000000000000,2079155,823.000000000000000,199684.000000000000000,11093,3090513,17910,2278839,28180,5169592
141,5/3/2021 15:00:00,12723,2903552,28644.000000000000000,2107799,1917.000000000000000,201601.000000000000000,14640,3105153,30561,2309400,43284,5212876
142,5/4/2021 15:00:00,13558,2917110,38654.000000000000000,2146453,1742.000000000000000,203343.000000000000000,15300,3120453,40396,2349796,53954,5266830
143,5/5/2021 15:00:00,19319,2936429,37790.000000000000000,2184243,1921.000000000000000,205264.000000000000000,21240,3141693,39711,2389507,59030,5325860
144,5/6/2021 15:00:00,16931,2953360,40603.000000000000000,2224846,1721.000000000000000,206985.000000000000000,18652,3160345,42324,2431831,59255,5385115
145,5/7/2021 15:00:00,17587,2970947,37030.000000000000000,2261876,1960.000000000000000,208945.000000000000000,19547,3179892,38990,2470821,56577,5441692
146,5/8/2021 15:00:00,10797,2981744,31239.000000000000000,2293115,1292.000000000000000,210237.000000000000000,12089,3191981,32531,2503352,43328,5485020
147,5/9/2021 15:00:00,5078,2986822,12254.000000000000000,2305369,695.000000000000000,210932.000000000000000,5773,3197754,12949,2516301,18027,5503047
148,5/10/2021 15:00:00,8960,2995782,31061.000000000000000,2336430,1362.000000000000000,212294.000000000000000,10322,3208076,32423,2548724,41383,5544430
149,5/11/2021 15:00:00,12182,3007964,30302.000000000000000,2366732,1441.000000000000000,213735.000000000000000,13623,3221699,31743,2580467,43925,5588355
150,5/12/2021 15:00:00,13944,3021908,38643.000000000000000,2405375,1917.000000000000000,215652.000000000000000,15861,3237560,40560,2621027,54504,5642859
151,5/13/2021 15:00:00,21845,3043753,33527.000000000000000,2438902,1347.000000000000000,216999.000000000000000,23192,3260752,34874,2655901,56719,5699578
152,5/14/2021 15:00:00,24397,3068150,30073.000000000000000,2468975,1774.000000000000000,218773.000000000000000,26171,3286923,31847,2687748,56244,5755822
153,5/15/2021 15:00:00,21952,3090102,25126.000000000000000,2494101,1490.000000000000000,220263.000000000000000,23442,3310365,26616,2714364,48568,5804390
154,5/16/2021 15:00:00,9090,3099192,17582.000000000000000,2511683,1115.000000000000000,221378.000000000000000,10205,3320570,18697,2733061,27787,5832177
155,5/17/2021 15:00:00,16839,3116031,28417.000000000000000,2540100,1950.000000000000000,223328.000000000000000,18789,3339359,30367,2763428,47206,5879383
156,5/18/2021 15:00:00,21265,3137296,30700.000000000000000,2570800,1943.000000000000000,225271.000000000000000,23208,3362567,32643,2796071,53908,5933291
157,5/19/2021 15:00:00,27671,3164967,32446.000000000000000,2603246,1632.000000000000000,226903.000000000000000,29303,3391870,34078,2830149,61749,5995040
158,5/20/2021 15:00:00,20809,3185776,33286.000000000000000,2636532,1965.000000000000000,228868.000000000000000,22774,3414644,35251,2865400,56060,6051100
159,5/21/2021 15:00:00,19165,3204941,30369.000000000000000,2666901,1609.000000000000000,230477.000000000000000,20774,3435418,31978,2897378,51143,6102243
160,5/22/2021 15:00:00,16947,3221888,20701.000000000000000,2687602,1269.000000000000000,231746.000000000000000,18216,3453634,21970,2919348,38917,6141160
161,5/23/2021 15:00:00,8816,3230704,11453.000000000000000,2699055,965.000000000000000,232711.000000000000000,9781,3463415,12418,2931766,21234,6162394
162,5/24/2021 15:00:00,13574,3244278,17784.000000000000000,2716839,1473.000000000000000,234184.000000000000000,15047,3478462,19257,2951023,32831,6195225
163,5/25/2021 15:00:00,13076,3257354,18718.000000000000000,2735557,1328.000000000000000,235512.000000000000000,14404,3492866,20046,2971069,33122,6228347
164,5/26/2021 15:00:00,18368,3275722,19697.000000000000000,2755254,1512.000000000000000,237024.000000000000000,19880,3512746,21209,2992278,39577,6267924
165,5/27/2021 15:00:00,11696,3287418,18708.000000000000000,2773962,1117.000000000000000,238141.000000000000000,12813,3525559,19825,3012103,31521,6299445
166,5/28/2021 15:00:00,12418,3299836,19862.000000000000000,2793824,1402.000000000000000,239543.000000000000000,13820,3539379,21264,3033367,33682,6333127
167,5/29/2021 15:00:00,9515,3309351,11732.000000000000000,2805556,937.000000000000000,240480.000000000000000,10452,3549831,12669,3046036,22184,6355311
168,5/30/2021 15:00:00,4967,3314318,6440.000000000000000,2811996,596.000000000000000,241076.000000000000000,5563,3555394,7036,3053072,12003,6367314
169,5/31/2021 15:00:00,1780,3316098,3714.000000000000000,2815710,305.000000000000000,241381.000000000000000,2085,3557479,4019,3057091,5799,6373113
170,6/1/2021 15:00:00,9877,3325975,16492.000000000000000,2832202,1161.000000000000000,242542.000000000000000,11038,3568517,17653,3074744,27530,6400643
171,6/2/2021 15:00:00,10234,3336209,16826.000000000000000,2849028,961.000000000000000,243503.000000000000000,11195,3579712,17787,3092531,28021,6428664
172,6/3/2021 15:00:00,7898,3344107,21214.000000000000000,2870242,1089.000000000000000,244592.000000000000000,8987,3588699,22303,3114834,30201,6458865
173,6/4/2021 15:00:00,8198,3352305,22364.000000000000000,2892606,1120.000000000000000,245712.000000000000000,9318,3598017,23484,3138318,31682,6490547
174,6/5/2021 15:00:00,7000,3359305,19479.000000000000000,2912085,720.000000000000000,246432.000000000000000,7720,3605737,20199,3158517,27199,6517746
175,6/6/2021 15:00:00,3456,3362761,7259.000000000000000,2919344,426.000000000000000,246858.000000000000000,3882,3609619,7685,3166202,11141,6528887
176,6/7/2021 15:00:00,6860,3369621,15795.000000000000000,2935139,726.000000000000000,247584.000000000000000,7586,3617205,16521,3182723,23381,6552268
177,6/8/2021 15:00:00,6671,3376292,19742.000000000000000,2954881,831.000000000000000,248415.000000000000000,7502,3624707,20573,3203296,27244,6579512
178,6/9/2021 15:00:00,8203,3384495,23998.000000000000000,2978879,969.000000000000000,249384.000000000000000,9172,3633879,24967,3228263,33170,6612682
179,6/10/2021 15:00:00,7153,3391648,19143.000000000000000,2998022,895.000000000000000,250279.000000000000000,8048,3641927,20038,3248301,27191,6639873
180,6/11/2021 15:00:00,7492,3399140,17733.000000000000000,3015755,1125.000000000000000,251404.000000000000000,8617,3650544,18858,3267159,26350,6666223
181,6/12/2021 15:00:00,5241,3404381,14771.000000000000000,3030526,605.000000000000000,252009.000000000000000,5846,3656390,15376,3282535,20617,6686840
182,6/13/2021 15:00:00,1946,3406327,7634.000000000000000,3038160,427.000000000000000,252436.000000000000000,2373,3658763,8061,3290596,10007,6696847
183,6/14/2021 15:00:00,5656,3411983,11830.000000000000000,3049990,733.000000000000000,253169.000000000000000,6389,3665152,12563,3303159,18219,6715066
184,6/15/2021 15:00:00,5649,3417632,14345.000000000000000,3064335,873.000000000000000,254042.000000000000000,6522,3671674,15218,3318377,20867,6735933
185,6/16/2021 15:00:00,8726,3426358,21620.000000000000000,3085955,758.000000000000000,254800.000000000000000,9484,3681158,22378,3340755,31104,6767037
186,6/17/2021 15:00:00,6680,3433038,12381.000000000000000,3098336,720.000000000000000,255520.000000000000000,7400,3688558,13101,3353856,19781,6786818
187,6/18/2021 15:00:00,6833,3439871,12747.000000000000000,3111083,702.000000000000000,256222.000000000000000,7535,3696093,13449,3367305,20282,6807100
188,6/19/2021 15:00:00,4655,3444526,9389.000000000000000,3120472,614.000000000000000,256836.000000000000000,5269,3701362,10003,3377308,14658,6821758
189,6/20/2021 15:00:00,2507,3447033,5068.000000000000000,3125540,377.000000000000000,257213.000000000000000,2884,3704246,5445,3382753,7952,6829710
190,6/21/2021 15:00:00,5569,3452602,5340.000000000000000,3130880,636.000000000000000,257849.000000000000000,6205,3710451,5976,3388729,11545,6841255
191,6/22/2021 15:00:00,5347,3457949,9056.000000000000000,3139936,698.000000000000000,258547.000000000000000,6045,3716496,9754,3398483,15101,6856356
192,6/23/2021 15:00:00,6062,3464011,10357.000000000000000,3150293,645.000000000000000,259192.000000000000000,6707,3723203,11002,3409485,17064,6873420
193,6/24/2021 15:00:00,5929,3469940,8214.000000000000000,3158507,595.000000000000000,259787.000000000000000,6524,3729727,8809,3418294,14738,6888158
194,6/25/2021 15:00:00,5828,3475768,8671.000000000000000,3167178,619.000000000000000,260406.000000000000000,6447,3736174,9290,3427584,15118,6903276
195,6/26/2021 15:00:00,3707,3479475,6305.000000000000000,3173483,398.000000000000000,260804.000000000000000,4105,3740279,6703,3434287,10410,6913686
196,6/27/2021 15:00:00,2810,3482285,3524.000000000000000,3177007,185.000000000000000,260989.000000000000000,2995,3743274,3709,3437996,6519,6920205
197,6/28/2021 15:00:00,4925,3487210,6396.000000000000000,3183403,539.000000000000000,261528.000000000000000,5464,3748738,6935,3444931,11860,6932065
198,6/29/2021 15:00:00,5063,3492273,6484.000000000000000,3189887,523.000000000000000,262051.000000000000000,5586,3754324,7007,3451938,12070,6944135
199,6/30/2021 15:00:00,5630,3497903,7392.000000000000000,3197279,607.000000000000000,262658.000000000000000,6237,3760561,7999,3459937,13629,6957764
200,7/1/2021 15:00:00,5447,3503350,7004.000000000000000,3204283,505.000000000000000,263163.000000000000000,5952,3766513,7509,3467446,12956,6970720
201,7/2/2021 15:00:00,5298,3508648,6850.000000000000000,3211133,527.000000000000000,263690.000000000000000,5825,3772338,7377,3474823,12675,6983395
202,7/3/2021 15:00:00,3275,3511923,4071.000000000000000,3215204,264.000000000000000,263954.000000000000000,3539,3775877,4335,3479158,7610,6991005
203,7/4/2021 15:00:00,493,3512416,551.000000000000000,3215755,69.000000000000000,264023.000000000000000,562,3776439,620,3479778,1113,6992118
204,7/5/2021 15:00:00,3771,3516187,3953.000000000000000,3219708,287.000000000000000,264310.000000000000000,4058,3780497,4240,3484018,8011,7000129
205,7/6/2021 15:00:00,4497,3520684,6287.000000000000000,3225995,455.000000000000000,264765.000000000000000,4952,3785449,6742,3490760,11239,7011368
206,7/7/2021 15:00:00,4471,3525155,6419.000000000000000,3232414,483.000000000000000,265248.000000000000000,4954,3790403,6902,3497662,11373,7022741
207,7/8/2021 15:00:00,4836,3529991,6188.000000000000000,3238602,564.000000000000000,265812.000000000000000,5400,3795803,6752,3504414,11588,7034329
208,7/9/2021 15:00:00,5364,3535355,6680.000000000000000,3245282,573.000000000000000,266385.000000000000000,5937,3801740,7253,3511667,12617,7046946
209,7/10/2021 15:00:00,3523,3538878,4407.000000000000000,3249689,305.000000000000000,266690.000000000000000,3828,3805568,4712,3516379,8235,7055181
210,7/11/2021 15:00:00,2681,3541559,2577.000000000000000,3252266,227.000000000000000,266917.000000000000000,2908,3808476,2804,3519183,5485,7060666
