OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
22,1/4/2021 15:00:00,13182,91061,289.000000000000000,932,,,13182,91061,289,932,13471,91919
23,1/5/2021 15:00:00,12324,103385,490.000000000000000,1422,,,12324,103385,490,1422,12814,104733
24,1/6/2021 15:00:00,15077,118462,814.000000000000000,2236,,,15077,118462,814,2236,15891,120624
25,1/7/2021 15:00:00,14884,133346,1689.000000000000000,3925,,,14884,133346,1689,3925,16573,137197
26,1/8/2021 15:00:00,23862,157208,2699.000000000000000,6624,,,23862,157208,2699,6624,26561,163758
27,1/9/2021 15:00:00,5086,162294,923.000000000000000,7547,,,5086,162294,923,7547,6009,169767
28,1/10/2021 15:00:00,2874,165168,361.000000000000000,7908,,,2874,165168,361,7908,3235,173002
29,1/11/2021 15:00:00,13611,178779,3370.000000000000000,11278,,,13611,178779,3370,11278,16981,189983
30,1/12/2021 15:00:00,17198,195977,5536.000000000000000,16814,,,17198,195977,5536,16814,22734,212717
31,1/13/2021 15:00:00,18410,214387,3816.000000000000000,20630,,,18410,214387,3816,20630,22226,234943
32,1/14/2021 15:00:00,17721,232108,1885.000000000000000,22515,,,17721,232108,1885,22515,19606,254549
33,1/15/2021 15:00:00,19363,251471,1900.000000000000000,24415,,,19363,251471,1900,24415,21263,275812
34,1/16/2021 15:00:00,5730,257201,1561.000000000000000,25976,,,5730,257201,1561,25976,7291,283103
35,1/17/2021 15:00:00,2072,259273,1457.000000000000000,27433,,,2072,259273,1457,27433,3529,286632
36,1/18/2021 15:00:00,6985,266258,3209.000000000000000,30642,,,6985,266258,3209,30642,10194,296826
37,1/19/2021 15:00:00,17090,283348,5285.000000000000000,35927,,,17090,283348,5285,35927,22375,319201
38,1/20/2021 15:00:00,21158,304506,5194.000000000000000,41121,,,21158,304506,5194,41121,26352,345553
39,1/21/2021 15:00:00,23724,328230,3616.000000000000000,44737,,,23724,328230,3616,44737,27340,372893
40,1/22/2021 15:00:00,28760,356990,3530.000000000000000,48267,,,28760,356990,3530,48267,32290,405183
41,1/23/2021 15:00:00,9978,366968,1878.000000000000000,50145,,,9978,366968,1878,50145,11856,417039
42,1/24/2021 15:00:00,3296,370264,1688.000000000000000,51833,,,3296,370264,1688,51833,4984,422023
43,1/25/2021 15:00:00,16563,386827,8424.000000000000000,60257,,,16563,386827,8424,60257,24987,447010
44,1/26/2021 15:00:00,17826,404653,8838.000000000000000,69095,,,17826,404653,8838,69095,26664,473674
45,1/27/2021 15:00:00,24993,429646,12311.000000000000000,81406,,,24993,429646,12311,81406,37304,510978
46,1/28/2021 15:00:00,23233,452879,9145.000000000000000,90551,,,23233,452879,9145,90551,32378,543356
47,1/29/2021 15:00:00,25475,478354,7713.000000000000000,98264,,,25475,478354,7713,98264,33188,576544
48,1/30/2021 15:00:00,18379,496733,2443.000000000000000,100707,,,18379,496733,2443,100707,20822,597366
49,1/31/2021 15:00:00,4095,500828,1272.000000000000000,101979,,,4095,500828,1272,101979,5367,602733
50,2/1/2021 15:00:00,7353,508181,4794.000000000000000,106773,,,7353,508181,4794,106773,12147,614880
51,2/2/2021 15:00:00,12722,520903,13636.000000000000000,120409,,,12722,520903,13636,120409,26358,641238
52,2/3/2021 15:00:00,18603,539506,17989.000000000000000,138398,,,18603,539506,17989,138398,36592,677830
53,2/4/2021 15:00:00,22382,561888,15621.000000000000000,154019,,,22382,561888,15621,154019,38003,715833
54,2/5/2021 15:00:00,20459,582347,17309.000000000000000,171328,,,20459,582347,17309,171328,37768,753601
55,2/6/2021 15:00:00,12064,594411,14341.000000000000000,185669,,,12064,594411,14341,185669,26405,780006
56,2/7/2021 15:00:00,5933,600344,1738.000000000000000,187407,,,5933,600344,1738,187407,7671,787677
57,2/8/2021 15:00:00,13219,613563,13020.000000000000000,200427,,,13219,613563,13020,200427,26239,813916
58,2/9/2021 15:00:00,16622,630185,13926.000000000000000,214353,,,16622,630185,13926,214353,30548,844464
59,2/10/2021 15:00:00,19203,649388,21291.000000000000000,235644,,,19203,649388,21291,235644,40494,884958
60,2/11/2021 15:00:00,22811,672199,17429.000000000000000,253073,,,22811,672199,17429,253073,40240,925198
61,2/12/2021 15:00:00,20311,692510,19775.000000000000000,272848,,,20311,692510,19775,272848,40086,965284
62,2/13/2021 15:00:00,11334,703844,6306.000000000000000,279154,,,11334,703844,6306,279154,17640,982924
63,2/14/2021 15:00:00,7055,710899,2044.000000000000000,281198,,,7055,710899,2044,281198,9099,992023
64,2/15/2021 15:00:00,11659,722558,13139.000000000000000,294337,,,11659,722558,13139,294337,24798,1016821
65,2/16/2021 15:00:00,16527,739085,21597.000000000000000,315934,,,16527,739085,21597,315934,38124,1054945
66,2/17/2021 15:00:00,20572,759657,27059.000000000000000,342993,,,20572,759657,27059,342993,47631,1102576
67,2/18/2021 15:00:00,3138,762795,4693.000000000000000,347686,,,3138,762795,4693,347686,7831,1110407
68,2/19/2021 15:00:00,10229,773024,20340.000000000000000,368026,,,10229,773024,20340,368026,30569,1140976
69,2/20/2021 15:00:00,10277,783301,20782.000000000000000,388808,,,10277,783301,20782,388808,31059,1172035
70,2/21/2021 15:00:00,6137,789438,7882.000000000000000,396690,,,6137,789438,7882,396690,14019,1186054
71,2/22/2021 15:00:00,8054,797492,15802.000000000000000,412492,,,8054,797492,15802,412492,23856,1209910
72,2/23/2021 15:00:00,15539,813031,16408.000000000000000,428900,,,15539,813031,16408,428900,31947,1241857
73,2/24/2021 15:00:00,17923,830954,25098.000000000000000,453998,,,17923,830954,25098,453998,43021,1284878
74,2/25/2021 15:00:00,20352,851306,26809.000000000000000,480807,,,20352,851306,26809,480807,47161,1332039
75,2/26/2021 15:00:00,26769,878075,26363.000000000000000,507170,,,26769,878075,26363,507170,53132,1385171
76,2/27/2021 15:00:00,16060,894135,11643.000000000000000,518813,,,16060,894135,11643,518813,27703,1412874
77,2/28/2021 15:00:00,15467,909602,4762.000000000000000,523575,,,15467,909602,4762,523575,20229,1433103
78,3/1/2021 15:00:00,25394,934996,12273.000000000000000,535848,,,25394,934996,12273,535848,37667,1470770
79,3/2/2021 15:00:00,23886,958882,13224.000000000000000,549072,29.000000000000000,29.000000000000000,23915,958911,13253,549101,37139,1507909
80,3/3/2021 15:00:00,30068,988950,18253.000000000000000,567325,164.000000000000000,193.000000000000000,30232,989143,18417,567518,48485,1556394
81,3/4/2021 15:00:00,30992,1019942,18028.000000000000000,585353,4061.000000000000000,4254.000000000000000,35053,1024196,22089,589607,53081,1609475
82,3/5/2021 15:00:00,29461,1049403,19260.000000000000000,604613,4902.000000000000000,9156.000000000000000,34363,1058559,24162,613769,53623,1663098
83,3/6/2021 15:00:00,17713,1067116,8856.000000000000000,613469,5985.000000000000000,15141.000000000000000,23698,1082257,14841,628610,32554,1695652
84,3/7/2021 15:00:00,12042,1079158,4757.000000000000000,618226,6608.000000000000000,21749.000000000000000,18650,1100907,11365,639975,23407,1719059
85,3/8/2021 15:00:00,26105,1105263,8668.000000000000000,626894,8280.000000000000000,30029.000000000000000,34385,1135292,16948,656923,43053,1762112
86,3/9/2021 15:00:00,26318,1131581,15290.000000000000000,642184,8339.000000000000000,38368.000000000000000,34657,1169949,23629,680552,49947,1812059
87,3/10/2021 15:00:00,30049,1161630,15817.000000000000000,658001,7939.000000000000000,46307.000000000000000,37988,1207937,23756,704308,53805,1865864
88,3/11/2021 15:00:00,36122,1197752,16316.000000000000000,674317,4034.000000000000000,50341.000000000000000,40156,1248093,20350,724658,56472,1922336
89,3/12/2021 15:00:00,37108,1234860,17933.000000000000000,692250,2912.000000000000000,53253.000000000000000,40020,1288113,20845,745503,57953,1980289
90,3/13/2021 15:00:00,22551,1257411,10142.000000000000000,702392,1588.000000000000000,54841.000000000000000,24139,1312252,11730,757233,34281,2014570
91,3/14/2021 15:00:00,17831,1275242,6620.000000000000000,709012,990.000000000000000,55831.000000000000000,18821,1331073,7610,764843,25441,2040011
92,3/15/2021 15:00:00,29893,1305135,11239.000000000000000,720251,588.000000000000000,56419.000000000000000,30481,1361554,11827,776670,41720,2081731
93,3/16/2021 15:00:00,33541,1338676,13445.000000000000000,733696,764.000000000000000,57183.000000000000000,34305,1395859,14209,790879,47750,2129481
94,3/17/2021 15:00:00,37663,1376339,16869.000000000000000,750565,1178.000000000000000,58361.000000000000000,38841,1434700,18047,808926,55710,2185191
95,3/18/2021 15:00:00,41406,1417745,12515.000000000000000,763080,1349.000000000000000,59710.000000000000000,42755,1477455,13864,822790,55270,2240461
96,3/19/2021 15:00:00,38227,1455972,15506.000000000000000,778586,1039.000000000000000,60749.000000000000000,39266,1516721,16545,839335,54772,2295233
97,3/20/2021 15:00:00,24447,1480419,9941.000000000000000,788527,1117.000000000000000,61866.000000000000000,25564,1542285,11058,850393,35505,2330738
98,3/21/2021 15:00:00,19098,1499517,7738.000000000000000,796265,325.000000000000000,62191.000000000000000,19423,1561708,8063,858456,27161,2357899
99,3/22/2021 15:00:00,32567,1532084,11515.000000000000000,807780,825.000000000000000,63016.000000000000000,33392,1595100,12340,870796,44907,2402806
100,3/23/2021 15:00:00,37746,1569830,17361.000000000000000,825141,1538.000000000000000,64554.000000000000000,39284,1634384,18899,889695,56645,2459451
101,3/24/2021 15:00:00,41117,1610947,21032.000000000000000,846173,1371.000000000000000,65925.000000000000000,42488,1676872,22403,912098,63520,2522971
102,3/25/2021 15:00:00,42437,1653384,20907.000000000000000,867080,2514.000000000000000,68439.000000000000000,44951,1721823,23421,935519,65858,2588829
103,3/26/2021 15:00:00,36561,1689945,26242.000000000000000,893322,2498.000000000000000,70937.000000000000000,39059,1760882,28740,964259,65301,2654130
104,3/27/2021 15:00:00,27799,1717744,16804.000000000000000,910126,2765.000000000000000,73702.000000000000000,30564,1791446,19569,983828,47368,2701498
105,3/28/2021 15:00:00,16999,1734743,12524.000000000000000,922650,1611.000000000000000,75313.000000000000000,18610,1810056,14135,997963,31134,2732632
106,3/29/2021 15:00:00,29727,1764470,26396.000000000000000,949046,1133.000000000000000,76446.000000000000000,30860,1840916,27529,1025492,57256,2789888
107,3/30/2021 15:00:00,40032,1804502,29035.000000000000000,978081,1847.000000000000000,78293.000000000000000,41879,1882795,30882,1056374,70914,2860802
108,3/31/2021 15:00:00,41029,1845531,34728.000000000000000,1012809,5736.000000000000000,84029.000000000000000,46765,1929560,40464,1096838,81493,2942295
109,4/1/2021 15:00:00,40179,1885710,39373.000000000000000,1052182,5572.000000000000000,89601.000000000000000,45751,1975311,44945,1141783,85124,3027419
110,4/2/2021 15:00:00,34822,1920532,32619.000000000000000,1084801,6078.000000000000000,95679.000000000000000,40900,2016211,38697,1180480,73519,3100938
111,4/3/2021 15:00:00,21549,1942081,18563.000000000000000,1103364,4423.000000000000000,100102.000000000000000,25972,2042183,22986,1203466,44535,3145473
112,4/4/2021 15:00:00,8256,1950337,10116.000000000000000,1113480,953.000000000000000,101055.000000000000000,9209,2051392,11069,1214535,19325,3164798
113,4/5/2021 15:00:00,27913,1978250,28965.000000000000000,1142445,6630.000000000000000,107685.000000000000000,34543,2085935,35595,1250130,63508,3228306
114,4/6/2021 15:00:00,39852,2018102,30470.000000000000000,1172915,10467.000000000000000,118152.000000000000000,50319,2136254,40937,1291067,80789,3309095
115,4/7/2021 15:00:00,36124,2054226,34120.000000000000000,1207035,12931.000000000000000,131083.000000000000000,49055,2185309,47051,1338118,83175,3392270
116,4/8/2021 15:00:00,42380,2096606,35958.000000000000000,1242993,13848.000000000000000,144931.000000000000000,56228,2241537,49806,1387924,92186,3484456
117,4/9/2021 15:00:00,34090,2130696,36258.000000000000000,1279251,14480.000000000000000,159411.000000000000000,48570,2290107,50738,1438662,84828,3569284
118,4/10/2021 15:00:00,23987,2154683,22927.000000000000000,1302178,7615.000000000000000,167026.000000000000000,31602,2321709,30542,1469204,54529,3623813
119,4/11/2021 15:00:00,17538,2172221,13233.000000000000000,1315411,10620.000000000000000,177646.000000000000000,28158,2349867,23853,1493057,41391,3665204
120,4/12/2021 15:00:00,24681,2196902,33061.000000000000000,1348472,10934.000000000000000,188580.000000000000000,35615,2385482,43995,1537052,68676,3733880
121,4/13/2021 15:00:00,126911,2323813,90592.000000000000000,1439064,3292.000000000000000,191872.000000000000000,130203,2515685,93884,1630936,220795,3954675
122,4/14/2021 15:00:00,40790,2364603,37764.000000000000000,1476828,207.000000000000000,192079.000000000000000,40997,2556682,37971,1668907,78761,4033436
123,4/15/2021 15:00:00,41819,2406422,39097.000000000000000,1515925,168.000000000000000,192247.000000000000000,41987,2598669,39265,1708172,81084,4114520
124,4/16/2021 15:00:00,37349,2443771,38661.000000000000000,1554586,22.000000000000000,192269.000000000000000,37371,2636040,38683,1746855,76032,4190552
125,4/17/2021 15:00:00,32974,2476745,21877.000000000000000,1576463,11.000000000000000,192280.000000000000000,32985,2669025,21888,1768743,54862,4245414
126,4/18/2021 15:00:00,20002,2496747,16122.000000000000000,1592585,4.000000000000000,192284.000000000000000,20006,2689031,16126,1784869,36128,4281542
127,4/19/2021 15:00:00,29954,2526701,36477.000000000000000,1629062,61.000000000000000,192345.000000000000000,30015,2719046,36538,1821407,66492,4348034
128,4/20/2021 15:00:00,33087,2559788,44009.000000000000000,1673071,54.000000000000000,192399.000000000000000,33141,2752187,44063,1865470,77150,4425184
129,4/21/2021 15:00:00,39788,2599576,46783.000000000000000,1719854,19.000000000000000,192418.000000000000000,39807,2791994,46802,1912272,86590,4511774
130,4/22/2021 15:00:00,36418,2635994,41751.000000000000000,1761605,16.000000000000000,192434.000000000000000,36434,2828428,41767,1954039,78185,4589959
131,4/23/2021 15:00:00,33119,2669113,39860.000000000000000,1801465,12.000000000000000,192446.000000000000000,33131,2861559,39872,1993911,72991,4662950
132,4/24/2021 15:00:00,26352,2695465,28519.000000000000000,1829984,79.000000000000000,192525.000000000000000,26431,2887990,28598,2022509,54950,4717900
133,4/25/2021 15:00:00,20185,2715650,10856.000000000000000,1840840,30.000000000000000,192555.000000000000000,20215,2908205,10886,2033395,31071,4748971
134,4/26/2021 15:00:00,27405,2743055,32663.000000000000000,1873503,203.000000000000000,192758.000000000000000,27608,2935813,32866,2066261,60271,4809242
135,4/27/2021 15:00:00,26699,2769754,32924.000000000000000,1906427,1096.000000000000000,193854.000000000000000,27795,2963608,34020,2100281,60719,4869961
136,4/28/2021 15:00:00,28979,2798733,39412.000000000000000,1945839,1359.000000000000000,195213.000000000000000,30338,2993946,40771,2141052,69750,4939711
137,4/29/2021 15:00:00,27386,2826119,39247.000000000000000,1985086,1462.000000000000000,196675.000000000000000,28848,3022794,40709,2181761,68095,5007806
138,4/30/2021 15:00:00,28134,2854253,31941.000000000000000,2017027,1634.000000000000000,198309.000000000000000,29768,3052562,33575,2215336,61709,5069515
139,5/1/2021 15:00:00,20164,2874417,26460.000000000000000,2043487,1004.000000000000000,199313.000000000000000,21168,3073730,27464,2242800,47628,5117143
140,5/2/2021 15:00:00,10239,2884656,16966.000000000000000,2060453,818.000000000000000,200131.000000000000000,11057,3084787,17784,2260584,28023,5145166
141,5/3/2021 15:00:00,13025,2897681,29646.000000000000000,2090099,1909.000000000000000,202040.000000000000000,14934,3099721,31555,2292139,44580,5189746
142,5/4/2021 15:00:00,14181,2911862,39411.000000000000000,2129510,1727.000000000000000,203767.000000000000000,15908,3115629,41138,2333277,55319,5245065
143,5/5/2021 15:00:00,19285,2931147,37665.000000000000000,2167175,1912.000000000000000,205679.000000000000000,21197,3136826,39577,2372854,58862,5303927
144,5/6/2021 15:00:00,16976,2948123,40478.000000000000000,2207653,1709.000000000000000,207388.000000000000000,18685,3155511,42187,2415041,59163,5363090
145,5/7/2021 15:00:00,17391,2965514,35939.000000000000000,2243592,1946.000000000000000,209334.000000000000000,19337,3174848,37885,2452926,55276,5418366
146,5/8/2021 15:00:00,10774,2976288,31093.000000000000000,2274685,1289.000000000000000,210623.000000000000000,12063,3186911,32382,2485308,43156,5461522
147,5/9/2021 15:00:00,5050,2981338,11850.000000000000000,2286535,695.000000000000000,211318.000000000000000,5745,3192656,12545,2497853,17595,5479117
148,5/10/2021 15:00:00,8932,2990270,31074.000000000000000,2317609,1356.000000000000000,212674.000000000000000,10288,3202944,32430,2530283,41362,5520479
149,5/11/2021 15:00:00,12162,3002432,30214.000000000000000,2347823,1443.000000000000000,214117.000000000000000,13605,3216549,31657,2561940,43819,5564298
150,5/12/2021 15:00:00,13918,3016350,38490.000000000000000,2386313,1909.000000000000000,216026.000000000000000,15827,3232376,40399,2602339,54317,5618615
151,5/13/2021 15:00:00,21809,3038159,33350.000000000000000,2419663,1351.000000000000000,217377.000000000000000,23160,3255536,34701,2637040,56510,5675125
152,5/14/2021 15:00:00,24309,3062468,29867.000000000000000,2449530,1770.000000000000000,219147.000000000000000,26079,3281615,31637,2668677,55946,5731071
153,5/15/2021 15:00:00,21835,3084303,24957.000000000000000,2474487,1529.000000000000000,220676.000000000000000,23364,3304979,26486,2695163,48321,5779392
154,5/16/2021 15:00:00,9045,3093348,17472.000000000000000,2491959,1111.000000000000000,221787.000000000000000,10156,3315135,18583,2713746,27628,5807020
155,5/17/2021 15:00:00,16832,3110180,28319.000000000000000,2520278,1947.000000000000000,223734.000000000000000,18779,3333914,30266,2744012,47098,5854118
156,5/18/2021 15:00:00,21234,3131414,30638.000000000000000,2550916,1940.000000000000000,225674.000000000000000,23174,3357088,32578,2776590,53812,5907930
157,5/19/2021 15:00:00,27570,3158984,32297.000000000000000,2583213,1621.000000000000000,227295.000000000000000,29191,3386279,33918,2810508,61488,5969418
158,5/20/2021 15:00:00,20783,3179767,33202.000000000000000,2616415,1962.000000000000000,229257.000000000000000,22745,3409024,35164,2845672,55947,6025365
159,5/21/2021 15:00:00,19139,3198906,30157.000000000000000,2646572,1611.000000000000000,230868.000000000000000,20750,3429774,31768,2877440,50907,6076272
160,5/22/2021 15:00:00,16874,3215780,20549.000000000000000,2667121,1271.000000000000000,232139.000000000000000,18145,3447919,21820,2899260,38694,6114966
161,5/23/2021 15:00:00,8737,3224517,11378.000000000000000,2678499,957.000000000000000,233096.000000000000000,9694,3457613,12335,2911595,21072,6136038
162,5/24/2021 15:00:00,13439,3237956,17819.000000000000000,2696318,1479.000000000000000,234575.000000000000000,14918,3472531,19298,2930893,32737,6168775
163,5/25/2021 15:00:00,12886,3250842,18745.000000000000000,2715063,1328.000000000000000,235903.000000000000000,14214,3486745,20073,2950966,32959,6201734
164,5/26/2021 15:00:00,18179,3269021,19402.000000000000000,2734465,1509.000000000000000,237412.000000000000000,19688,3506433,20911,2971877,39090,6240824
165,5/27/2021 15:00:00,11677,3280698,18590.000000000000000,2753055,1131.000000000000000,238543.000000000000000,12808,3519241,19721,2991598,31398,6272222
166,5/28/2021 15:00:00,12527,3293225,19634.000000000000000,2772689,1401.000000000000000,239944.000000000000000,13928,3533169,21035,3012633,33562,6305784
167,5/29/2021 15:00:00,9537,3302762,11583.000000000000000,2784272,937.000000000000000,240881.000000000000000,10474,3543643,12520,3025153,22057,6327841
168,5/30/2021 15:00:00,4890,3307652,6456.000000000000000,2790728,596.000000000000000,241477.000000000000000,5486,3549129,7052,3032205,11942,6339783
169,5/31/2021 15:00:00,1774,3309426,3666.000000000000000,2794394,305.000000000000000,241782.000000000000000,2079,3551208,3971,3036176,5745,6345528
170,6/1/2021 15:00:00,9349,3318775,16463.000000000000000,2810857,1139.000000000000000,242921.000000000000000,10488,3561696,17602,3053778,26951,6372479
171,6/2/2021 15:00:00,10065,3328840,16745.000000000000000,2827602,957.000000000000000,243878.000000000000000,11022,3572718,17702,3071480,27767,6400246
172,6/3/2021 15:00:00,7884,3336724,21146.000000000000000,2848748,1082.000000000000000,244960.000000000000000,8966,3581684,22228,3093708,30112,6430358
173,6/4/2021 15:00:00,8191,3344915,22095.000000000000000,2870843,1123.000000000000000,246083.000000000000000,9314,3590998,23218,3116926,31409,6461767
174,6/5/2021 15:00:00,6989,3351904,19328.000000000000000,2890171,717.000000000000000,246800.000000000000000,7706,3598704,20045,3136971,27034,6488801
175,6/6/2021 15:00:00,3467,3355371,7152.000000000000000,2897323,417.000000000000000,247217.000000000000000,3884,3602588,7569,3144540,11036,6499837
176,6/7/2021 15:00:00,6815,3362186,15681.000000000000000,2913004,725.000000000000000,247942.000000000000000,7540,3610128,16406,3160946,23221,6523058
177,6/8/2021 15:00:00,6689,3368875,19631.000000000000000,2932635,815.000000000000000,248757.000000000000000,7504,3617632,20446,3181392,27135,6550193
178,6/9/2021 15:00:00,8114,3376989,23799.000000000000000,2956434,967.000000000000000,249724.000000000000000,9081,3626713,24766,3206158,32880,6583073
179,6/10/2021 15:00:00,7166,3384155,19020.000000000000000,2975454,896.000000000000000,250620.000000000000000,8062,3634775,19916,3226074,27082,6610155
180,6/11/2021 15:00:00,7386,3391541,17549.000000000000000,2993003,1122.000000000000000,251742.000000000000000,8508,3643283,18671,3244745,26057,6636212
181,6/12/2021 15:00:00,5238,3396779,14637.000000000000000,3007640,603.000000000000000,252345.000000000000000,5841,3649124,15240,3259985,20478,6656690
182,6/13/2021 15:00:00,1928,3398707,7526.000000000000000,3015166,426.000000000000000,252771.000000000000000,2354,3651478,7952,3267937,9880,6666570
183,6/14/2021 15:00:00,5650,3404357,11758.000000000000000,3026924,725.000000000000000,253496.000000000000000,6375,3657853,12483,3280420,18133,6684703
184,6/15/2021 15:00:00,5611,3409968,14263.000000000000000,3041187,857.000000000000000,254353.000000000000000,6468,3664321,15120,3295540,20731,6705434
185,6/16/2021 15:00:00,8677,3418645,21373.000000000000000,3062560,750.000000000000000,255103.000000000000000,9427,3673748,22123,3317663,30800,6736234
186,6/17/2021 15:00:00,6662,3425307,12318.000000000000000,3074878,720.000000000000000,255823.000000000000000,7382,3681130,13038,3330701,19700,6755934
187,6/18/2021 15:00:00,6803,3432110,12539.000000000000000,3087417,694.000000000000000,256517.000000000000000,7497,3688627,13233,3343934,20036,6775970
188,6/19/2021 15:00:00,4655,3436765,9325.000000000000000,3096742,614.000000000000000,257131.000000000000000,5269,3693896,9939,3353873,14594,6790564
189,6/20/2021 15:00:00,2502,3439267,5013.000000000000000,3101755,377.000000000000000,257508.000000000000000,2879,3696775,5390,3359263,7892,6798456
190,6/21/2021 15:00:00,5535,3444802,5277.000000000000000,3107032,634.000000000000000,258142.000000000000000,6169,3702944,5911,3365174,11446,6809902
191,6/22/2021 15:00:00,5172,3449974,8820.000000000000000,3115852,681.000000000000000,258823.000000000000000,5853,3708797,9501,3374675,14673,6824575
192,6/23/2021 15:00:00,6016,3455990,10181.000000000000000,3126033,639.000000000000000,259462.000000000000000,6655,3715452,10820,3385495,16836,6841411
193,6/24/2021 15:00:00,5906,3461896,8154.000000000000000,3134187,589.000000000000000,260051.000000000000000,6495,3721947,8743,3394238,14649,6856060
194,6/25/2021 15:00:00,5785,3467681,8529.000000000000000,3142716,619.000000000000000,260670.000000000000000,6404,3728351,9148,3403386,14933,6870993
195,6/26/2021 15:00:00,3693,3471374,6241.000000000000000,3148957,392.000000000000000,261062.000000000000000,4085,3732436,6633,3410019,10326,6881319
196,6/27/2021 15:00:00,2792,3474166,3520.000000000000000,3152477,182.000000000000000,261244.000000000000000,2974,3735410,3702,3413721,6494,6887813
197,6/28/2021 15:00:00,4705,3478871,6042.000000000000000,3158519,521.000000000000000,261765.000000000000000,5226,3740636,6563,3420284,11268,6899081
198,6/29/2021 15:00:00,5042,3483913,6464.000000000000000,3164983,517.000000000000000,262282.000000000000000,5559,3746195,6981,3427265,12023,6911104
199,6/30/2021 15:00:00,5564,3489477,7330.000000000000000,3172313,595.000000000000000,262877.000000000000000,6159,3752354,7925,3435190,13489,6924593
200,7/1/2021 15:00:00,5227,3494704,6861.000000000000000,3179174,480.000000000000000,263357.000000000000000,5707,3758061,7341,3442531,12568,6937161
201,7/2/2021 15:00:00,5237,3499941,6745.000000000000000,3185919,515.000000000000000,263872.000000000000000,5752,3763813,7260,3449791,12497,6949658
202,7/3/2021 15:00:00,3248,3503189,4050.000000000000000,3189969,260.000000000000000,264132.000000000000000,3508,3767321,4310,3454101,7558,6957216
203,7/4/2021 15:00:00,497,3503686,537.000000000000000,3190506,65.000000000000000,264197.000000000000000,562,3767883,602,3454703,1099,6958315
204,7/5/2021 15:00:00,3726,3507412,3939.000000000000000,3194445,279.000000000000000,264476.000000000000000,4005,3771888,4218,3458921,7944,6966259
205,7/6/2021 15:00:00,4453,3511865,6183.000000000000000,3200628,447.000000000000000,264923.000000000000000,4900,3776788,6630,3465551,11083,6977342
206,7/7/2021 15:00:00,4420,3516285,6299.000000000000000,3206927,476.000000000000000,265399.000000000000000,4896,3781684,6775,3472326,11195,6988537
207,7/8/2021 15:00:00,4819,3521104,6089.000000000000000,3213016,558.000000000000000,265957.000000000000000,5377,3787061,6647,3478973,11466,7000003
208,7/9/2021 15:00:00,5309,3526413,6557.000000000000000,3219573,566.000000000000000,266523.000000000000000,5875,3792936,7123,3486096,12432,7012435
209,7/10/2021 15:00:00,3516,3529929,4361.000000000000000,3223934,301.000000000000000,266824.000000000000000,3817,3796753,4662,3490758,8178,7020613
210,7/11/2021 15:00:00,2654,3532583,2546.000000000000000,3226480,220.000000000000000,267044.000000000000000,2874,3799627,2766,3493524,5420,7026033
