OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5729,257140,1561.000000000000000,25959,,,5729,257140,1561,25959,7290,283027
35,1/17/2021 15:00:00,2071,259211,1456.000000000000000,27415,,,2071,259211,1456,27415,3527,286554
36,1/18/2021 15:00:00,6984,266195,3208.000000000000000,30623,,,6984,266195,3208,30623,10192,296746
37,1/19/2021 15:00:00,17088,283283,5282.000000000000000,35905,,,17088,283283,5282,35905,22370,319116
38,1/20/2021 15:00:00,21155,304438,5192.000000000000000,41097,,,21155,304438,5192,41097,26347,345463
39,1/21/2021 15:00:00,23721,328159,3613.000000000000000,44710,,,23721,328159,3613,44710,27334,372797
40,1/22/2021 15:00:00,28760,356919,3529.000000000000000,48239,,,28760,356919,3529,48239,32289,405086
41,1/23/2021 15:00:00,9979,366898,1876.000000000000000,50115,,,9979,366898,1876,50115,11855,416941
42,1/24/2021 15:00:00,3296,370194,1688.000000000000000,51803,,,3296,370194,1688,51803,4984,421925
43,1/25/2021 15:00:00,16558,386752,8418.000000000000000,60221,,,16558,386752,8418,60221,24976,446901
44,1/26/2021 15:00:00,17825,404577,8836.000000000000000,69057,,,17825,404577,8836,69057,26661,473562
45,1/27/2021 15:00:00,24993,429570,12308.000000000000000,81365,,,24993,429570,12308,81365,37301,510863
46,1/28/2021 15:00:00,23231,452801,9142.000000000000000,90507,,,23231,452801,9142,90507,32373,543236
47,1/29/2021 15:00:00,25474,478275,7709.000000000000000,98216,,,25474,478275,7709,98216,33183,576419
48,1/30/2021 15:00:00,18379,496654,2438.000000000000000,100654,,,18379,496654,2438,100654,20817,597236
49,1/31/2021 15:00:00,4095,500749,1272.000000000000000,101926,,,4095,500749,1272,101926,5367,602603
50,2/1/2021 15:00:00,7335,508084,4787.000000000000000,106713,,,7335,508084,4787,106713,12122,614725
51,2/2/2021 15:00:00,12719,520803,13634.000000000000000,120347,,,12719,520803,13634,120347,26353,641078
52,2/3/2021 15:00:00,18599,539402,17990.000000000000000,138337,,,18599,539402,17990,138337,36589,677667
53,2/4/2021 15:00:00,22379,561781,15614.000000000000000,153951,,,22379,561781,15614,153951,37993,715660
54,2/5/2021 15:00:00,20456,582237,17303.000000000000000,171254,,,20456,582237,17303,171254,37759,753419
55,2/6/2021 15:00:00,12062,594299,14341.000000000000000,185595,,,12062,594299,14341,185595,26403,779822
56,2/7/2021 15:00:00,5934,600233,1734.000000000000000,187329,,,5934,600233,1734,187329,7668,787490
57,2/8/2021 15:00:00,13218,613451,13019.000000000000000,200348,,,13218,613451,13019,200348,26237,813727
58,2/9/2021 15:00:00,16620,630071,13926.000000000000000,214274,,,16620,630071,13926,214274,30546,844273
59,2/10/2021 15:00:00,19201,649272,21290.000000000000000,235564,,,19201,649272,21290,235564,40491,884764
60,2/11/2021 15:00:00,22809,672081,17429.000000000000000,252993,,,22809,672081,17429,252993,40238,925002
61,2/12/2021 15:00:00,20305,692386,19771.000000000000000,272764,,,20305,692386,19771,272764,40076,965078
62,2/13/2021 15:00:00,11333,703719,6306.000000000000000,279070,,,11333,703719,6306,279070,17639,982717
63,2/14/2021 15:00:00,7054,710773,2043.000000000000000,281113,,,7054,710773,2043,281113,9097,991814
64,2/15/2021 15:00:00,11658,722431,13136.000000000000000,294249,,,11658,722431,13136,294249,24794,1016608
65,2/16/2021 15:00:00,16524,738955,21596.000000000000000,315845,,,16524,738955,21596,315845,38120,1054728
66,2/17/2021 15:00:00,20574,759529,27054.000000000000000,342899,,,20574,759529,27054,342899,47628,1102356
67,2/18/2021 15:00:00,3138,762667,4691.000000000000000,347590,,,3138,762667,4691,347590,7829,1110185
68,2/19/2021 15:00:00,10227,772894,20341.000000000000000,367931,,,10227,772894,20341,367931,30568,1140753
69,2/20/2021 15:00:00,10277,783171,20782.000000000000000,388713,,,10277,783171,20782,388713,31059,1171812
70,2/21/2021 15:00:00,6136,789307,7880.000000000000000,396593,,,6136,789307,7880,396593,14016,1185828
71,2/22/2021 15:00:00,8053,797360,15801.000000000000000,412394,,,8053,797360,15801,412394,23854,1209682
72,2/23/2021 15:00:00,15536,812896,16407.000000000000000,428801,,,15536,812896,16407,428801,31943,1241625
73,2/24/2021 15:00:00,17918,830814,25101.000000000000000,453902,,,17918,830814,25101,453902,43019,1284644
74,2/25/2021 15:00:00,20352,851166,26808.000000000000000,480710,,,20352,851166,26808,480710,47160,1331804
75,2/26/2021 15:00:00,26769,877935,26358.000000000000000,507068,,,26769,877935,26358,507068,53127,1384931
76,2/27/2021 15:00:00,16058,893993,11639.000000000000000,518707,,,16058,893993,11639,518707,27697,1412628
77,2/28/2021 15:00:00,15463,909456,4761.000000000000000,523468,,,15463,909456,4761,523468,20224,1432852
78,3/1/2021 15:00:00,25367,934823,12261.000000000000000,535729,,,25367,934823,12261,535729,37628,1470480
79,3/2/2021 15:00:00,23883,958706,13218.000000000000000,548947,28.000000000000000,28.000000000000000,23911,958734,13246,548975,37129,1507609
80,3/3/2021 15:00:00,30061,988767,18248.000000000000000,567195,164.000000000000000,192.000000000000000,30225,988959,18412,567387,48473,1556082
81,3/4/2021 15:00:00,30988,1019755,18024.000000000000000,585219,4062.000000000000000,4254.000000000000000,35050,1024009,22086,589473,53074,1609156
82,3/5/2021 15:00:00,29457,1049212,19254.000000000000000,604473,4902.000000000000000,9156.000000000000000,34359,1058368,24156,613629,53613,1662769
83,3/6/2021 15:00:00,17712,1066924,8854.000000000000000,613327,5985.000000000000000,15141.000000000000000,23697,1082065,14839,628468,32551,1695320
84,3/7/2021 15:00:00,12042,1078966,4758.000000000000000,618085,6608.000000000000000,21749.000000000000000,18650,1100715,11366,639834,23408,1718728
85,3/8/2021 15:00:00,26107,1105073,8662.000000000000000,626747,8280.000000000000000,30029.000000000000000,34387,1135102,16942,656776,43049,1761777
86,3/9/2021 15:00:00,26312,1131385,15288.000000000000000,642035,8338.000000000000000,38367.000000000000000,34650,1169752,23626,680402,49938,1811715
87,3/10/2021 15:00:00,30048,1161433,15820.000000000000000,657855,7940.000000000000000,46307.000000000000000,37988,1207740,23760,704162,53808,1865523
88,3/11/2021 15:00:00,36120,1197553,16313.000000000000000,674168,4032.000000000000000,50339.000000000000000,40152,1247892,20345,724507,56465,1921988
89,3/12/2021 15:00:00,37102,1234655,17931.000000000000000,692099,2911.000000000000000,53250.000000000000000,40013,1287905,20842,745349,57944,1979932
90,3/13/2021 15:00:00,22551,1257206,10143.000000000000000,702242,1588.000000000000000,54838.000000000000000,24139,1312044,11731,757080,34282,2014214
91,3/14/2021 15:00:00,17829,1275035,6617.000000000000000,708859,989.000000000000000,55827.000000000000000,18818,1330862,7606,764686,25435,2039649
92,3/15/2021 15:00:00,29890,1304925,11237.000000000000000,720096,588.000000000000000,56415.000000000000000,30478,1361340,11825,776511,41715,2081364
93,3/16/2021 15:00:00,33540,1338465,13440.000000000000000,733536,764.000000000000000,57179.000000000000000,34304,1395644,14204,790715,47744,2129108
94,3/17/2021 15:00:00,37659,1376124,16868.000000000000000,750404,1178.000000000000000,58357.000000000000000,38837,1434481,18046,808761,55705,2184813
95,3/18/2021 15:00:00,41403,1417527,12515.000000000000000,762919,1349.000000000000000,59706.000000000000000,42752,1477233,13864,822625,55267,2240080
96,3/19/2021 15:00:00,38226,1455753,15501.000000000000000,778420,1038.000000000000000,60744.000000000000000,39264,1516497,16539,839164,54765,2294845
97,3/20/2021 15:00:00,24444,1480197,9939.000000000000000,788359,1117.000000000000000,61861.000000000000000,25561,1542058,11056,850220,35500,2330345
98,3/21/2021 15:00:00,19097,1499294,7736.000000000000000,796095,324.000000000000000,62185.000000000000000,19421,1561479,8060,858280,27157,2357502
99,3/22/2021 15:00:00,32565,1531859,11512.000000000000000,807607,825.000000000000000,63010.000000000000000,33390,1594869,12337,870617,44902,2402404
100,3/23/2021 15:00:00,37739,1569598,17360.000000000000000,824967,1538.000000000000000,64548.000000000000000,39277,1634146,18898,889515,56637,2459041
101,3/24/2021 15:00:00,41116,1610714,21023.000000000000000,845990,1371.000000000000000,65919.000000000000000,42487,1676633,22394,911909,63510,2522551
102,3/25/2021 15:00:00,42438,1653152,20903.000000000000000,866893,2514.000000000000000,68433.000000000000000,44952,1721585,23417,935326,65855,2588406
103,3/26/2021 15:00:00,36564,1689716,26239.000000000000000,893132,2498.000000000000000,70931.000000000000000,39062,1760647,28737,964063,65301,2653707
104,3/27/2021 15:00:00,27797,1717513,16801.000000000000000,909933,2765.000000000000000,73696.000000000000000,30562,1791209,19566,983629,47363,2701070
105,3/28/2021 15:00:00,16999,1734512,12524.000000000000000,922457,1611.000000000000000,75307.000000000000000,18610,1809819,14135,997764,31134,2732204
106,3/29/2021 15:00:00,29726,1764238,26393.000000000000000,948850,1133.000000000000000,76440.000000000000000,30859,1840678,27526,1025290,57252,2789456
107,3/30/2021 15:00:00,40028,1804266,29027.000000000000000,977877,1846.000000000000000,78286.000000000000000,41874,1882552,30873,1056163,70901,2860357
108,3/31/2021 15:00:00,41028,1845294,34725.000000000000000,1012602,5737.000000000000000,84023.000000000000000,46765,1929317,40462,1096625,81490,2941847
109,4/1/2021 15:00:00,40154,1885448,39359.000000000000000,1051961,5570.000000000000000,89593.000000000000000,45724,1975041,44929,1141554,85083,3026930
110,4/2/2021 15:00:00,34822,1920270,32613.000000000000000,1084574,6078.000000000000000,95671.000000000000000,40900,2015941,38691,1180245,73513,3100443
111,4/3/2021 15:00:00,21548,1941818,18562.000000000000000,1103136,4424.000000000000000,100095.000000000000000,25972,2041913,22986,1203231,44534,3144977
112,4/4/2021 15:00:00,8256,1950074,10115.000000000000000,1113251,953.000000000000000,101048.000000000000000,9209,2051122,11068,1214299,19324,3164301
113,4/5/2021 15:00:00,27913,1977987,28958.000000000000000,1142209,6630.000000000000000,107678.000000000000000,34543,2085665,35588,1249887,63501,3227802
114,4/6/2021 15:00:00,39853,2017840,30468.000000000000000,1172677,10466.000000000000000,118144.000000000000000,50319,2135984,40934,1290821,80787,3308589
115,4/7/2021 15:00:00,36122,2053962,34113.000000000000000,1206790,12928.000000000000000,131072.000000000000000,49050,2185034,47041,1337862,83163,3391752
116,4/8/2021 15:00:00,42381,2096343,35952.000000000000000,1242742,13848.000000000000000,144920.000000000000000,56229,2241263,49800,1387662,92181,3483933
117,4/9/2021 15:00:00,34089,2130432,36254.000000000000000,1278996,14481.000000000000000,159401.000000000000000,48570,2289833,50735,1438397,84824,3568757
118,4/10/2021 15:00:00,23984,2154416,22925.000000000000000,1301921,7616.000000000000000,167017.000000000000000,31600,2321433,30541,1468938,54525,3623282
119,4/11/2021 15:00:00,17538,2171954,13232.000000000000000,1315153,10620.000000000000000,177637.000000000000000,28158,2349591,23852,1492790,41390,3664672
120,4/12/2021 15:00:00,24680,2196634,33062.000000000000000,1348215,10933.000000000000000,188570.000000000000000,35613,2385204,43995,1536785,68675,3733347
121,4/13/2021 15:00:00,126913,2323547,90590.000000000000000,1438805,3292.000000000000000,191862.000000000000000,130205,2515409,93882,1630667,220795,3954142
122,4/14/2021 15:00:00,40788,2364335,37756.000000000000000,1476561,207.000000000000000,192069.000000000000000,40995,2556404,37963,1668630,78751,4032893
123,4/15/2021 15:00:00,41818,2406153,39092.000000000000000,1515653,168.000000000000000,192237.000000000000000,41986,2598390,39260,1707890,81078,4113971
124,4/16/2021 15:00:00,37346,2443499,38663.000000000000000,1554316,22.000000000000000,192259.000000000000000,37368,2635758,38685,1746575,76031,4190002
125,4/17/2021 15:00:00,32972,2476471,21876.000000000000000,1576192,11.000000000000000,192270.000000000000000,32983,2668741,21887,1768462,54859,4244861
126,4/18/2021 15:00:00,20001,2496472,16124.000000000000000,1592316,4.000000000000000,192274.000000000000000,20005,2688746,16128,1784590,36129,4280990
127,4/19/2021 15:00:00,29953,2526425,36475.000000000000000,1628791,61.000000000000000,192335.000000000000000,30014,2718760,36536,1821126,66489,4347479
128,4/20/2021 15:00:00,33087,2559512,44007.000000000000000,1672798,54.000000000000000,192389.000000000000000,33141,2751901,44061,1865187,77148,4424627
129,4/21/2021 15:00:00,39773,2599285,46771.000000000000000,1719569,19.000000000000000,192408.000000000000000,39792,2791693,46790,1911977,86563,4511190
130,4/22/2021 15:00:00,36418,2635703,41749.000000000000000,1761318,16.000000000000000,192424.000000000000000,36434,2828127,41765,1953742,78183,4589373
131,4/23/2021 15:00:00,33121,2668824,39859.000000000000000,1801177,12.000000000000000,192436.000000000000000,33133,2861260,39871,1993613,72992,4662365
132,4/24/2021 15:00:00,26353,2695177,28517.000000000000000,1829694,79.000000000000000,192515.000000000000000,26432,2887692,28596,2022209,54949,4717314
133,4/25/2021 15:00:00,20182,2715359,10857.000000000000000,1840551,30.000000000000000,192545.000000000000000,20212,2907904,10887,2033096,31069,4748383
134,4/26/2021 15:00:00,27405,2742764,32658.000000000000000,1873209,202.000000000000000,192747.000000000000000,27607,2935511,32860,2065956,60265,4808648
135,4/27/2021 15:00:00,26700,2769464,32921.000000000000000,1906130,1096.000000000000000,193843.000000000000000,27796,2963307,34017,2099973,60717,4869365
136,4/28/2021 15:00:00,28979,2798443,39408.000000000000000,1945538,1359.000000000000000,195202.000000000000000,30338,2993645,40767,2140740,69746,4939111
137,4/29/2021 15:00:00,27384,2825827,39247.000000000000000,1984785,1462.000000000000000,196664.000000000000000,28846,3022491,40709,2181449,68093,5007204
138,4/30/2021 15:00:00,28133,2853960,31940.000000000000000,2016725,1634.000000000000000,198298.000000000000000,29767,3052258,33574,2215023,61707,5068911
139,5/1/2021 15:00:00,20127,2874087,26267.000000000000000,2042992,1004.000000000000000,199302.000000000000000,21131,3073389,27271,2242294,47398,5116309
140,5/2/2021 15:00:00,10239,2884326,16964.000000000000000,2059956,818.000000000000000,200120.000000000000000,11057,3084446,17782,2260076,28021,5144330
141,5/3/2021 15:00:00,13025,2897351,29643.000000000000000,2089599,1908.000000000000000,202028.000000000000000,14933,3099379,31551,2291627,44576,5188906
142,5/4/2021 15:00:00,14181,2911532,39412.000000000000000,2129011,1727.000000000000000,203755.000000000000000,15908,3115287,41139,2332766,55320,5244226
143,5/5/2021 15:00:00,19282,2930814,37663.000000000000000,2166674,1912.000000000000000,205667.000000000000000,21194,3136481,39575,2372341,58857,5303083
144,5/6/2021 15:00:00,16975,2947789,40475.000000000000000,2207149,1709.000000000000000,207376.000000000000000,18684,3155165,42184,2414525,59159,5362242
145,5/7/2021 15:00:00,17390,2965179,35938.000000000000000,2243087,1946.000000000000000,209322.000000000000000,19336,3174501,37884,2452409,55274,5417516
146,5/8/2021 15:00:00,10773,2975952,31093.000000000000000,2274180,1289.000000000000000,210611.000000000000000,12062,3186563,32382,2484791,43155,5460671
147,5/9/2021 15:00:00,5050,2981002,11852.000000000000000,2286032,695.000000000000000,211306.000000000000000,5745,3192308,12547,2497338,17597,5478268
148,5/10/2021 15:00:00,8932,2989934,31074.000000000000000,2317106,1356.000000000000000,212662.000000000000000,10288,3202596,32430,2529768,41362,5519630
149,5/11/2021 15:00:00,12162,3002096,30217.000000000000000,2347323,1443.000000000000000,214105.000000000000000,13605,3216201,31660,2561428,43822,5563452
150,5/12/2021 15:00:00,13922,3016018,38490.000000000000000,2385813,1907.000000000000000,216012.000000000000000,15829,3232030,40397,2601825,54319,5617771
151,5/13/2021 15:00:00,21810,3037828,33352.000000000000000,2419165,1351.000000000000000,217363.000000000000000,23161,3255191,34703,2636528,56513,5674284
152,5/14/2021 15:00:00,24306,3062134,29867.000000000000000,2449032,1770.000000000000000,219133.000000000000000,26076,3281267,31637,2668165,55943,5730227
153,5/15/2021 15:00:00,21836,3083970,24953.000000000000000,2473985,1529.000000000000000,220662.000000000000000,23365,3304632,26482,2694647,48318,5778545
154,5/16/2021 15:00:00,9045,3093015,17470.000000000000000,2491455,1111.000000000000000,221773.000000000000000,10156,3314788,18581,2713228,27626,5806171
155,5/17/2021 15:00:00,16833,3109848,28321.000000000000000,2519776,1947.000000000000000,223720.000000000000000,18780,3333568,30268,2743496,47101,5853272
156,5/18/2021 15:00:00,21232,3131080,30637.000000000000000,2550413,1940.000000000000000,225660.000000000000000,23172,3356740,32577,2776073,53809,5907081
157,5/19/2021 15:00:00,27570,3158650,32294.000000000000000,2582707,1621.000000000000000,227281.000000000000000,29191,3385931,33915,2809988,61485,5968566
158,5/20/2021 15:00:00,20779,3179429,33200.000000000000000,2615907,1962.000000000000000,229243.000000000000000,22741,3408672,35162,2845150,55941,6024507
159,5/21/2021 15:00:00,19138,3198567,30160.000000000000000,2646067,1611.000000000000000,230854.000000000000000,20749,3429421,31771,2876921,50909,6075416
160,5/22/2021 15:00:00,16873,3215440,20545.000000000000000,2666612,1271.000000000000000,232125.000000000000000,18144,3447565,21816,2898737,38689,6114105
161,5/23/2021 15:00:00,8727,3224167,11372.000000000000000,2677984,957.000000000000000,233082.000000000000000,9684,3457249,12329,2911066,21056,6135161
162,5/24/2021 15:00:00,13439,3237606,17819.000000000000000,2695803,1480.000000000000000,234562.000000000000000,14919,3472168,19299,2930365,32738,6167899
163,5/25/2021 15:00:00,12885,3250491,18744.000000000000000,2714547,1328.000000000000000,235890.000000000000000,14213,3486381,20072,2950437,32957,6200856
164,5/26/2021 15:00:00,18177,3268668,19401.000000000000000,2733948,1509.000000000000000,237399.000000000000000,19686,3506067,20910,2971347,39087,6239943
165,5/27/2021 15:00:00,11674,3280342,18593.000000000000000,2752541,1131.000000000000000,238530.000000000000000,12805,3518872,19724,2991071,31398,6271341
166,5/28/2021 15:00:00,12527,3292869,19634.000000000000000,2772175,1401.000000000000000,239931.000000000000000,13928,3532800,21035,3012106,33562,6304903
167,5/29/2021 15:00:00,9538,3302407,11583.000000000000000,2783758,937.000000000000000,240868.000000000000000,10475,3543275,12520,3024626,22058,6326961
168,5/30/2021 15:00:00,4890,3307297,6455.000000000000000,2790213,596.000000000000000,241464.000000000000000,5486,3548761,7051,3031677,11941,6338902
169,5/31/2021 15:00:00,1774,3309071,3664.000000000000000,2793877,305.000000000000000,241769.000000000000000,2079,3550840,3969,3035646,5743,6344645
170,6/1/2021 15:00:00,9344,3318415,16457.000000000000000,2810334,1138.000000000000000,242907.000000000000000,10482,3561322,17595,3053241,26939,6371584
171,6/2/2021 15:00:00,10063,3328478,16744.000000000000000,2827078,956.000000000000000,243863.000000000000000,11019,3572341,17700,3070941,27763,6399347
172,6/3/2021 15:00:00,7883,3336361,21146.000000000000000,2848224,1082.000000000000000,244945.000000000000000,8965,3581306,22228,3093169,30111,6429458
173,6/4/2021 15:00:00,8189,3344550,22092.000000000000000,2870316,1123.000000000000000,246068.000000000000000,9312,3590618,23215,3116384,31404,6460862
174,6/5/2021 15:00:00,6990,3351540,19329.000000000000000,2889645,717.000000000000000,246785.000000000000000,7707,3598325,20046,3136430,27036,6487898
175,6/6/2021 15:00:00,3467,3355007,7152.000000000000000,2896797,417.000000000000000,247202.000000000000000,3884,3602209,7569,3143999,11036,6498934
176,6/7/2021 15:00:00,6815,3361822,15682.000000000000000,2912479,725.000000000000000,247927.000000000000000,7540,3609749,16407,3160406,23222,6522156
177,6/8/2021 15:00:00,6690,3368512,19630.000000000000000,2932109,815.000000000000000,248742.000000000000000,7505,3617254,20445,3180851,27135,6549291
178,6/9/2021 15:00:00,8113,3376625,23804.000000000000000,2955913,967.000000000000000,249709.000000000000000,9080,3626334,24771,3205622,32884,6582175
179,6/10/2021 15:00:00,7170,3383795,19017.000000000000000,2974930,896.000000000000000,250605.000000000000000,8066,3634400,19913,3225535,27083,6609258
180,6/11/2021 15:00:00,7382,3391177,17544.000000000000000,2992474,1122.000000000000000,251727.000000000000000,8504,3642904,18666,3244201,26048,6635306
181,6/12/2021 15:00:00,5239,3396416,14634.000000000000000,3007108,603.000000000000000,252330.000000000000000,5842,3648746,15237,3259438,20476,6655782
182,6/13/2021 15:00:00,1928,3398344,7525.000000000000000,3014633,426.000000000000000,252756.000000000000000,2354,3651100,7951,3267389,9879,6665661
183,6/14/2021 15:00:00,5650,3403994,11757.000000000000000,3026390,725.000000000000000,253481.000000000000000,6375,3657475,12482,3279871,18132,6683793
184,6/15/2021 15:00:00,5610,3409604,14262.000000000000000,3040652,857.000000000000000,254338.000000000000000,6467,3663942,15119,3294990,20729,6704522
185,6/16/2021 15:00:00,8677,3418281,21371.000000000000000,3062023,749.000000000000000,255087.000000000000000,9426,3673368,22120,3317110,30797,6735319
186,6/17/2021 15:00:00,6662,3424943,12316.000000000000000,3074339,720.000000000000000,255807.000000000000000,7382,3680750,13036,3330146,19698,6755017
187,6/18/2021 15:00:00,6803,3431746,12538.000000000000000,3086877,694.000000000000000,256501.000000000000000,7497,3688247,13232,3343378,20035,6775052
188,6/19/2021 15:00:00,4653,3436399,9324.000000000000000,3096201,614.000000000000000,257115.000000000000000,5267,3693514,9938,3353316,14591,6789643
189,6/20/2021 15:00:00,2502,3438901,5013.000000000000000,3101214,377.000000000000000,257492.000000000000000,2879,3696393,5390,3358706,7892,6797535
190,6/21/2021 15:00:00,5535,3444436,5276.000000000000000,3106490,635.000000000000000,258127.000000000000000,6170,3702563,5911,3364617,11446,6808981
191,6/22/2021 15:00:00,5172,3449608,8819.000000000000000,3115309,681.000000000000000,258808.000000000000000,5853,3708416,9500,3374117,14672,6823653
192,6/23/2021 15:00:00,6016,3455624,10178.000000000000000,3125487,639.000000000000000,259447.000000000000000,6655,3715071,10817,3384934,16833,6840486
193,6/24/2021 15:00:00,5905,3461529,8152.000000000000000,3133639,589.000000000000000,260036.000000000000000,6494,3721565,8741,3393675,14646,6855132
194,6/25/2021 15:00:00,5784,3467313,8525.000000000000000,3142164,619.000000000000000,260655.000000000000000,6403,3727968,9144,3402819,14928,6870060
195,6/26/2021 15:00:00,3693,3471006,6240.000000000000000,3148404,392.000000000000000,261047.000000000000000,4085,3732053,6632,3409451,10325,6880385
196,6/27/2021 15:00:00,2792,3473798,3521.000000000000000,3151925,182.000000000000000,261229.000000000000000,2974,3735027,3703,3413154,6495,6886880
197,6/28/2021 15:00:00,4704,3478502,6042.000000000000000,3157967,521.000000000000000,261750.000000000000000,5225,3740252,6563,3419717,11267,6898147
198,6/29/2021 15:00:00,5042,3483544,6464.000000000000000,3164431,517.000000000000000,262267.000000000000000,5559,3745811,6981,3426698,12023,6910170
199,6/30/2021 15:00:00,5564,3489108,7328.000000000000000,3171759,595.000000000000000,262862.000000000000000,6159,3751970,7923,3434621,13487,6923657
200,7/1/2021 15:00:00,5226,3494334,6859.000000000000000,3178618,479.000000000000000,263341.000000000000000,5705,3757675,7338,3441959,12564,6936221
201,7/2/2021 15:00:00,5238,3499572,6744.000000000000000,3185362,515.000000000000000,263856.000000000000000,5753,3763428,7259,3449218,12497,6948718
202,7/3/2021 15:00:00,3248,3502820,4050.000000000000000,3189412,260.000000000000000,264116.000000000000000,3508,3766936,4310,3453528,7558,6956276
203,7/4/2021 15:00:00,497,3503317,537.000000000000000,3189949,65.000000000000000,264181.000000000000000,562,3767498,602,3454130,1099,6957375
204,7/5/2021 15:00:00,3726,3507043,3939.000000000000000,3193888,279.000000000000000,264460.000000000000000,4005,3771503,4218,3458348,7944,6965319
205,7/6/2021 15:00:00,4453,3511496,6181.000000000000000,3200069,447.000000000000000,264907.000000000000000,4900,3776403,6628,3464976,11081,6976400
206,7/7/2021 15:00:00,4420,3515916,6299.000000000000000,3206368,476.000000000000000,265383.000000000000000,4896,3781299,6775,3471751,11195,6987595
207,7/8/2021 15:00:00,4816,3520732,6087.000000000000000,3212455,558.000000000000000,265941.000000000000000,5374,3786673,6645,3478396,11461,6999056
208,7/9/2021 15:00:00,5308,3526040,6558.000000000000000,3219013,566.000000000000000,266507.000000000000000,5874,3792547,7124,3485520,12432,7011488
209,7/10/2021 15:00:00,3516,3529556,4361.000000000000000,3223374,301.000000000000000,266808.000000000000000,3817,3796364,4662,3490182,8178,7019666
210,7/11/2021 15:00:00,2654,3532210,2546.000000000000000,3225920,220.000000000000000,267028.000000000000000,2874,3799238,2766,3492948,5420,7025086
