OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
147,5/9/2021 15:00:00,5048,2979984,11853.000000000000000,2284757,695.000000000000000,211280.000000000000000,5743,3191264,12548,2496037,17596,5475954
148,5/10/2021 15:00:00,8927,2988911,31071.000000000000000,2315828,1355.000000000000000,212635.000000000000000,10282,3201546,32426,2528463,41353,5517307
149,5/11/2021 15:00:00,12162,3001073,30207.000000000000000,2346035,1445.000000000000000,214080.000000000000000,13607,3215153,31652,2560115,43814,5561121
150,5/12/2021 15:00:00,13992,3015065,38406.000000000000000,2384441,1906.000000000000000,215986.000000000000000,15898,3231051,40312,2600427,54304,5615425
151,5/13/2021 15:00:00,21784,3036849,33347.000000000000000,2417788,1351.000000000000000,217337.000000000000000,23135,3254186,34698,2635125,56482,5671907
152,5/14/2021 15:00:00,24294,3061143,29860.000000000000000,2447648,1769.000000000000000,219106.000000000000000,26063,3280249,31629,2666754,55923,5727830
153,5/15/2021 15:00:00,21830,3082973,24946.000000000000000,2472594,1528.000000000000000,220634.000000000000000,23358,3303607,26474,2693228,48304,5776134
154,5/16/2021 15:00:00,9036,3092009,17466.000000000000000,2490060,1110.000000000000000,221744.000000000000000,10146,3313753,18576,2711804,27612,5803746
155,5/17/2021 15:00:00,16836,3108845,28310.000000000000000,2518370,1947.000000000000000,223691.000000000000000,18783,3332536,30257,2742061,47093,5850839
156,5/18/2021 15:00:00,21239,3130084,30628.000000000000000,2548998,1938.000000000000000,225629.000000000000000,23177,3355713,32566,2774627,53805,5904644
157,5/19/2021 15:00:00,27568,3157652,32282.000000000000000,2581280,1620.000000000000000,227249.000000000000000,29188,3384901,33902,2808529,61470,5966114
158,5/20/2021 15:00:00,20768,3178420,33194.000000000000000,2614474,1960.000000000000000,229209.000000000000000,22728,3407629,35154,2843683,55922,6022036
159,5/21/2021 15:00:00,19133,3197553,30149.000000000000000,2644623,1611.000000000000000,230820.000000000000000,20744,3428373,31760,2875443,50893,6072929
160,5/22/2021 15:00:00,16870,3214423,20538.000000000000000,2665161,1271.000000000000000,232091.000000000000000,18141,3446514,21809,2897252,38679,6111608
161,5/23/2021 15:00:00,8730,3223153,11365.000000000000000,2676526,957.000000000000000,233048.000000000000000,9687,3456201,12322,2909574,21052,6132660
162,5/24/2021 15:00:00,13436,3236589,17818.000000000000000,2694344,1479.000000000000000,234527.000000000000000,14915,3471116,19297,2928871,32733,6165393
163,5/25/2021 15:00:00,12880,3249469,18742.000000000000000,2713086,1328.000000000000000,235855.000000000000000,14208,3485324,20070,2948941,32950,6198343
164,5/26/2021 15:00:00,18180,3267649,19393.000000000000000,2732479,1507.000000000000000,237362.000000000000000,19687,3505011,20900,2969841,39080,6237423
165,5/27/2021 15:00:00,11673,3279322,18587.000000000000000,2751066,1131.000000000000000,238493.000000000000000,12804,3517815,19718,2989559,31391,6268814
166,5/28/2021 15:00:00,12528,3291850,19628.000000000000000,2770694,1401.000000000000000,239894.000000000000000,13929,3531744,21029,3010588,33557,6302371
167,5/29/2021 15:00:00,9539,3301389,11581.000000000000000,2782275,937.000000000000000,240831.000000000000000,10476,3542220,12518,3023106,22057,6324428
168,5/30/2021 15:00:00,4889,3306278,6452.000000000000000,2788727,596.000000000000000,241427.000000000000000,5485,3547705,7048,3030154,11937,6336365
169,5/31/2021 15:00:00,1773,3308051,3663.000000000000000,2792390,305.000000000000000,241732.000000000000000,2078,3549783,3968,3034122,5741,6342106
170,6/1/2021 15:00:00,9342,3317393,16441.000000000000000,2808831,1133.000000000000000,242865.000000000000000,10475,3560258,17574,3051696,26916,6369022
171,6/2/2021 15:00:00,10059,3327452,16736.000000000000000,2825567,956.000000000000000,243821.000000000000000,11015,3571273,17692,3069388,27751,6396773
172,6/3/2021 15:00:00,7897,3335349,21128.000000000000000,2846695,1079.000000000000000,244900.000000000000000,8976,3580249,22207,3091595,30104,6426877
173,6/4/2021 15:00:00,8190,3343539,22083.000000000000000,2868778,1124.000000000000000,246024.000000000000000,9314,3589563,23207,3114802,31397,6458274
174,6/5/2021 15:00:00,6990,3350529,19316.000000000000000,2888094,717.000000000000000,246741.000000000000000,7707,3597270,20033,3134835,27023,6485297
175,6/6/2021 15:00:00,3466,3353995,7148.000000000000000,2895242,417.000000000000000,247158.000000000000000,3883,3601153,7565,3142400,11031,6496328
176,6/7/2021 15:00:00,6819,3360814,15675.000000000000000,2910917,725.000000000000000,247883.000000000000000,7544,3608697,16400,3158800,23219,6519547
177,6/8/2021 15:00:00,6694,3367508,19618.000000000000000,2930535,816.000000000000000,248699.000000000000000,7510,3616207,20434,3179234,27128,6546675
178,6/9/2021 15:00:00,8108,3375616,23801.000000000000000,2954336,967.000000000000000,249666.000000000000000,9075,3625282,24768,3204002,32876,6579551
179,6/10/2021 15:00:00,7165,3382781,19009.000000000000000,2973345,895.000000000000000,250561.000000000000000,8060,3633342,19904,3223906,27069,6606620
180,6/11/2021 15:00:00,7378,3390159,17536.000000000000000,2990881,1117.000000000000000,251678.000000000000000,8495,3641837,18653,3242559,26031,6632651
181,6/12/2021 15:00:00,5221,3395380,14630.000000000000000,3005511,603.000000000000000,252281.000000000000000,5824,3647661,15233,3257792,20454,6653105
182,6/13/2021 15:00:00,1932,3397312,7522.000000000000000,3013033,426.000000000000000,252707.000000000000000,2358,3650019,7948,3265740,9880,6662985
183,6/14/2021 15:00:00,5642,3402954,11733.000000000000000,3024766,718.000000000000000,253425.000000000000000,6360,3656379,12451,3278191,18093,6681078
184,6/15/2021 15:00:00,5602,3408556,14232.000000000000000,3038998,841.000000000000000,254266.000000000000000,6443,3662822,15073,3293264,20675,6701753
185,6/16/2021 15:00:00,8678,3417234,21362.000000000000000,3060360,744.000000000000000,255010.000000000000000,9422,3672244,22106,3315370,30784,6732537
186,6/17/2021 15:00:00,6664,3423898,12295.000000000000000,3072655,718.000000000000000,255728.000000000000000,7382,3679626,13013,3328383,19677,6752214
187,6/18/2021 15:00:00,6795,3430693,12523.000000000000000,3085178,692.000000000000000,256420.000000000000000,7487,3687113,13215,3341598,20010,6772224
188,6/19/2021 15:00:00,4656,3435349,9322.000000000000000,3094500,614.000000000000000,257034.000000000000000,5270,3692383,9936,3351534,14592,6786816
189,6/20/2021 15:00:00,2502,3437851,5010.000000000000000,3099510,377.000000000000000,257411.000000000000000,2879,3695262,5387,3356921,7889,6794705
190,6/21/2021 15:00:00,5524,3443375,5261.000000000000000,3104771,632.000000000000000,258043.000000000000000,6156,3701418,5893,3362814,11417,6806122
191,6/22/2021 15:00:00,5166,3448541,8801.000000000000000,3113572,677.000000000000000,258720.000000000000000,5843,3707261,9478,3372292,14644,6820766
192,6/23/2021 15:00:00,6011,3454552,10167.000000000000000,3123739,629.000000000000000,259349.000000000000000,6640,3713901,10796,3383088,16807,6837573
193,6/24/2021 15:00:00,5902,3460454,8141.000000000000000,3131880,588.000000000000000,259937.000000000000000,6490,3720391,8729,3391817,14631,6852204
194,6/25/2021 15:00:00,5782,3466236,8519.000000000000000,3140399,619.000000000000000,260556.000000000000000,6401,3726792,9138,3400955,14920,6867124
195,6/26/2021 15:00:00,3692,3469928,6236.000000000000000,3146635,392.000000000000000,260948.000000000000000,4084,3730876,6628,3407583,10320,6877444
196,6/27/2021 15:00:00,2790,3472718,3516.000000000000000,3150151,182.000000000000000,261130.000000000000000,2972,3733848,3698,3411281,6488,6883932
197,6/28/2021 15:00:00,4705,3477423,6039.000000000000000,3156190,521.000000000000000,261651.000000000000000,5226,3739074,6560,3417841,11265,6895197
198,6/29/2021 15:00:00,5036,3482459,6457.000000000000000,3162647,506.000000000000000,262157.000000000000000,5542,3744616,6963,3424804,11999,6907196
199,6/30/2021 15:00:00,5560,3488019,7324.000000000000000,3169971,595.000000000000000,262752.000000000000000,6155,3750771,7919,3432723,13479,6920675
200,7/1/2021 15:00:00,5220,3493239,6853.000000000000000,3176824,474.000000000000000,263226.000000000000000,5694,3756465,7327,3440050,12547,6933222
201,7/2/2021 15:00:00,5238,3498477,6741.000000000000000,3183565,514.000000000000000,263740.000000000000000,5752,3762217,7255,3447305,12493,6945715
202,7/3/2021 15:00:00,3244,3501721,4048.000000000000000,3187613,260.000000000000000,264000.000000000000000,3504,3765721,4308,3451613,7552,6953267
203,7/4/2021 15:00:00,494,3502215,537.000000000000000,3188150,65.000000000000000,264065.000000000000000,559,3766280,602,3452215,1096,6954363
204,7/5/2021 15:00:00,3723,3505938,3939.000000000000000,3192089,279.000000000000000,264344.000000000000000,4002,3770282,4218,3456433,7941,6962304
205,7/6/2021 15:00:00,4451,3510389,6173.000000000000000,3198262,440.000000000000000,264784.000000000000000,4891,3775173,6613,3463046,11064,6973368
206,7/7/2021 15:00:00,4416,3514805,6294.000000000000000,3204556,476.000000000000000,265260.000000000000000,4892,3780065,6770,3469816,11186,6984554
207,7/8/2021 15:00:00,4815,3519620,6085.000000000000000,3210641,558.000000000000000,265818.000000000000000,5373,3785438,6643,3476459,11458,6996012
208,7/9/2021 15:00:00,5308,3524928,6554.000000000000000,3217195,565.000000000000000,266383.000000000000000,5873,3791311,7119,3483578,12427,7008439
209,7/10/2021 15:00:00,3533,3528461,4343.000000000000000,3221538,301.000000000000000,266684.000000000000000,3834,3795145,4644,3488222,8177,7016616
210,7/11/2021 15:00:00,2651,3531112,2545.000000000000000,3224083,220.000000000000000,266904.000000000000000,2871,3798016,2765,3490987,5416,7022032
