OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23728,328630,3630.000000000000000,44908,,,23728,328630,3630,44908,27358,373447
40,1/22/2021 15:00:00,28773,357403,3534.000000000000000,48442,,,28773,357403,3534,48442,32307,405754
41,1/23/2021 15:00:00,9988,367391,1883.000000000000000,50325,,,9988,367391,1883,50325,11871,417625
42,1/24/2021 15:00:00,3301,370692,1691.000000000000000,52016,,,3301,370692,1691,52016,4992,422617
43,1/25/2021 15:00:00,16573,387265,8444.000000000000000,60460,,,16573,387265,8444,60460,25017,447634
44,1/26/2021 15:00:00,17830,405095,8846.000000000000000,69306,,,17830,405095,8846,69306,26676,474310
45,1/27/2021 15:00:00,24998,430093,12330.000000000000000,81636,,,24998,430093,12330,81636,37328,511638
46,1/28/2021 15:00:00,23238,453331,9162.000000000000000,90798,,,23238,453331,9162,90798,32400,544038
47,1/29/2021 15:00:00,25477,478808,7730.000000000000000,98528,,,25477,478808,7730,98528,33207,577245
48,1/30/2021 15:00:00,18388,497196,2451.000000000000000,100979,,,18388,497196,2451,100979,20839,598084
49,1/31/2021 15:00:00,4100,501296,1275.000000000000000,102254,,,4100,501296,1275,102254,5375,603459
50,2/1/2021 15:00:00,7415,508711,4841.000000000000000,107095,,,7415,508711,4841,107095,12256,615715
51,2/2/2021 15:00:00,12731,521442,13651.000000000000000,120746,,,12731,521442,13651,120746,26382,642097
52,2/3/2021 15:00:00,18614,540056,18003.000000000000000,138749,,,18614,540056,18003,138749,36617,678714
53,2/4/2021 15:00:00,22398,562454,15639.000000000000000,154388,,,22398,562454,15639,154388,38037,716751
54,2/5/2021 15:00:00,20467,582921,17331.000000000000000,171719,,,20467,582921,17331,171719,37798,754549
55,2/6/2021 15:00:00,12072,594993,14350.000000000000000,186069,,,12072,594993,14350,186069,26422,780971
56,2/7/2021 15:00:00,5938,600931,1741.000000000000000,187810,,,5938,600931,1741,187810,7679,788650
57,2/8/2021 15:00:00,13234,614165,13039.000000000000000,200849,,,13234,614165,13039,200849,26273,814923
58,2/9/2021 15:00:00,16634,630799,13946.000000000000000,214795,,,16634,630799,13946,214795,30580,845503
59,2/10/2021 15:00:00,19219,650018,21315.000000000000000,236110,,,19219,650018,21315,236110,40534,886037
60,2/11/2021 15:00:00,22827,672845,17448.000000000000000,253558,,,22827,672845,17448,253558,40275,926312
61,2/12/2021 15:00:00,20329,693174,19792.000000000000000,273350,,,20329,693174,19792,273350,40121,966433
62,2/13/2021 15:00:00,11340,704514,6311.000000000000000,279661,,,11340,704514,6311,279661,17651,984084
63,2/14/2021 15:00:00,7060,711574,2049.000000000000000,281710,,,7060,711574,2049,281710,9109,993193
64,2/15/2021 15:00:00,11663,723237,13159.000000000000000,294869,,,11663,723237,13159,294869,24822,1018015
65,2/16/2021 15:00:00,16531,739768,21608.000000000000000,316477,,,16531,739768,21608,316477,38139,1056154
66,2/17/2021 15:00:00,20584,760352,27073.000000000000000,343550,,,20584,760352,27073,343550,47657,1103811
67,2/18/2021 15:00:00,3141,763493,4698.000000000000000,348248,,,3141,763493,4698,348248,7839,1111650
68,2/19/2021 15:00:00,10231,773724,20345.000000000000000,368593,,,10231,773724,20345,368593,30576,1142226
69,2/20/2021 15:00:00,10277,784001,20807.000000000000000,389400,,,10277,784001,20807,389400,31084,1173310
70,2/21/2021 15:00:00,6134,790135,7897.000000000000000,397297,,,6134,790135,7897,397297,14031,1187341
71,2/22/2021 15:00:00,8051,798186,15828.000000000000000,413125,,,8051,798186,15828,413125,23879,1211220
72,2/23/2021 15:00:00,15545,813731,16419.000000000000000,429544,,,15545,813731,16419,429544,31964,1243184
73,2/24/2021 15:00:00,17934,831665,25104.000000000000000,454648,,,17934,831665,25104,454648,43038,1286222
74,2/25/2021 15:00:00,20359,852024,26829.000000000000000,481477,,,20359,852024,26829,481477,47188,1333410
75,2/26/2021 15:00:00,26772,878796,26377.000000000000000,507854,,,26772,878796,26377,507854,53149,1386559
76,2/27/2021 15:00:00,16067,894863,11652.000000000000000,519506,,,16067,894863,11652,519506,27719,1414278
77,2/28/2021 15:00:00,15472,910335,4776.000000000000000,524282,,,15472,910335,4776,524282,20248,1434526
78,3/1/2021 15:00:00,25539,935874,12329.000000000000000,536611,,,25539,935874,12329,536611,37868,1472394
79,3/2/2021 15:00:00,23915,959789,13239.000000000000000,549850,29.000000000000000,29.000000000000000,23944,959818,13268,549879,37183,1509577
80,3/3/2021 15:00:00,30100,989889,18293.000000000000000,568143,166.000000000000000,195.000000000000000,30266,990084,18459,568338,48559,1558136
81,3/4/2021 15:00:00,31005,1020894,18051.000000000000000,586194,4061.000000000000000,4256.000000000000000,35066,1025150,22112,590450,53117,1611253
82,3/5/2021 15:00:00,29473,1050367,19290.000000000000000,605484,4902.000000000000000,9158.000000000000000,34375,1059525,24192,614642,53665,1664918
83,3/6/2021 15:00:00,17718,1068085,8873.000000000000000,614357,5985.000000000000000,15143.000000000000000,23703,1083228,14858,629500,32576,1697494
84,3/7/2021 15:00:00,12045,1080130,4768.000000000000000,619125,6608.000000000000000,21751.000000000000000,18653,1101881,11376,640876,23421,1720915
85,3/8/2021 15:00:00,26124,1106254,8688.000000000000000,627813,8279.000000000000000,30030.000000000000000,34403,1136284,16967,657843,43091,1764006
86,3/9/2021 15:00:00,26340,1132594,15307.000000000000000,643120,8338.000000000000000,38368.000000000000000,34678,1170962,23645,681488,49985,1813991
87,3/10/2021 15:00:00,30061,1162655,15833.000000000000000,658953,7938.000000000000000,46306.000000000000000,37999,1208961,23771,705259,53832,1867823
88,3/11/2021 15:00:00,36143,1198798,16330.000000000000000,675283,4033.000000000000000,50339.000000000000000,40176,1249137,20363,725622,56506,1924329
89,3/12/2021 15:00:00,37114,1235912,17948.000000000000000,693231,2913.000000000000000,53252.000000000000000,40027,1289164,20861,746483,57975,1982304
90,3/13/2021 15:00:00,22558,1258470,10160.000000000000000,703391,1594.000000000000000,54846.000000000000000,24152,1313316,11754,758237,34312,2016616
91,3/14/2021 15:00:00,17831,1276301,6629.000000000000000,710020,990.000000000000000,55836.000000000000000,18821,1332137,7619,765856,25450,2042066
92,3/15/2021 15:00:00,29920,1306221,11259.000000000000000,721279,589.000000000000000,56425.000000000000000,30509,1362646,11848,777704,41768,2083834
93,3/16/2021 15:00:00,33564,1339785,13469.000000000000000,734748,764.000000000000000,57189.000000000000000,34328,1396974,14233,791937,47797,2131631
94,3/17/2021 15:00:00,37678,1377463,16906.000000000000000,751654,1179.000000000000000,58368.000000000000000,38857,1435831,18085,810022,55763,2187394
95,3/18/2021 15:00:00,41417,1418880,12533.000000000000000,764187,1352.000000000000000,59720.000000000000000,42769,1478600,13885,823907,55302,2242696
96,3/19/2021 15:00:00,38246,1457126,15522.000000000000000,779709,1041.000000000000000,60761.000000000000000,39287,1517887,16563,840470,54809,2297505
97,3/20/2021 15:00:00,24465,1481591,9959.000000000000000,789668,1117.000000000000000,61878.000000000000000,25582,1543469,11076,851546,35541,2333046
98,3/21/2021 15:00:00,19103,1500694,7752.000000000000000,797420,326.000000000000000,62204.000000000000000,19429,1562898,8078,859624,27181,2360227
99,3/22/2021 15:00:00,32566,1533260,11544.000000000000000,808964,824.000000000000000,63028.000000000000000,33390,1596288,12368,871992,44934,2405161
100,3/23/2021 15:00:00,37763,1571023,17383.000000000000000,826347,1539.000000000000000,64567.000000000000000,39302,1635590,18922,890914,56685,2461846
101,3/24/2021 15:00:00,41134,1612157,21070.000000000000000,847417,1370.000000000000000,65937.000000000000000,42504,1678094,22440,913354,63574,2525420
102,3/25/2021 15:00:00,42448,1654605,20932.000000000000000,868349,2513.000000000000000,68450.000000000000000,44961,1723055,23445,936799,65893,2591313
103,3/26/2021 15:00:00,36565,1691170,26287.000000000000000,894636,2499.000000000000000,70949.000000000000000,39064,1762119,28786,965585,65351,2656664
104,3/27/2021 15:00:00,27811,1718981,16813.000000000000000,911449,2764.000000000000000,73713.000000000000000,30575,1792694,19577,985162,47388,2704052
105,3/28/2021 15:00:00,17001,1735982,12533.000000000000000,923982,1612.000000000000000,75325.000000000000000,18613,1811307,14145,999307,31146,2735198
106,3/29/2021 15:00:00,29723,1765705,26435.000000000000000,950417,1134.000000000000000,76459.000000000000000,30857,1842164,27569,1026876,57292,2792490
107,3/30/2021 15:00:00,40036,1805741,29066.000000000000000,979483,1847.000000000000000,78306.000000000000000,41883,1884047,30913,1057789,70949,2863439
108,3/31/2021 15:00:00,41036,1846777,34754.000000000000000,1014237,5737.000000000000000,84043.000000000000000,46773,1930820,40491,1098280,81527,2944966
109,4/1/2021 15:00:00,40312,1887089,39474.000000000000000,1053711,5583.000000000000000,89626.000000000000000,45895,1976715,45057,1143337,85369,3030335
110,4/2/2021 15:00:00,34861,1921950,32636.000000000000000,1086347,6079.000000000000000,95705.000000000000000,40940,2017655,38715,1182052,73576,3103911
111,4/3/2021 15:00:00,21556,1943506,18582.000000000000000,1104929,4424.000000000000000,100129.000000000000000,25980,2043635,23006,1205058,44562,3148473
112,4/4/2021 15:00:00,8261,1951767,10128.000000000000000,1115057,956.000000000000000,101085.000000000000000,9217,2052852,11084,1216142,19345,3167818
113,4/5/2021 15:00:00,27935,1979702,28985.000000000000000,1144042,6630.000000000000000,107715.000000000000000,34565,2087417,35615,1251757,63550,3231368
114,4/6/2021 15:00:00,39856,2019558,30495.000000000000000,1174537,10468.000000000000000,118183.000000000000000,50324,2137741,40963,1292720,80819,3312187
115,4/7/2021 15:00:00,36133,2055691,34155.000000000000000,1208692,12934.000000000000000,131117.000000000000000,49067,2186808,47089,1339809,83222,3395409
116,4/8/2021 15:00:00,42389,2098080,35986.000000000000000,1244678,13853.000000000000000,144970.000000000000000,56242,2243050,49839,1389648,92228,3487637
117,4/9/2021 15:00:00,34095,2132175,36291.000000000000000,1280969,14487.000000000000000,159457.000000000000000,48582,2291632,50778,1440426,84873,3572510
118,4/10/2021 15:00:00,23995,2156170,22947.000000000000000,1303916,7615.000000000000000,167072.000000000000000,31610,2323242,30562,1470988,54557,3627067
119,4/11/2021 15:00:00,17542,2173712,13230.000000000000000,1317146,10617.000000000000000,177689.000000000000000,28159,2351401,23847,1494835,41389,3668456
120,4/12/2021 15:00:00,24682,2198394,33090.000000000000000,1350236,10934.000000000000000,188623.000000000000000,35616,2387017,44024,1538859,68706,3737162
121,4/13/2021 15:00:00,126910,2325304,90622.000000000000000,1440858,3291.000000000000000,191914.000000000000000,130201,2517218,93913,1632772,220823,3957985
122,4/14/2021 15:00:00,40800,2366104,37789.000000000000000,1478647,207.000000000000000,192121.000000000000000,41007,2558225,37996,1670768,78796,4036781
123,4/15/2021 15:00:00,41826,2407930,39139.000000000000000,1517786,169.000000000000000,192290.000000000000000,41995,2600220,39308,1710076,81134,4117915
124,4/16/2021 15:00:00,37346,2445276,38688.000000000000000,1556474,22.000000000000000,192312.000000000000000,37368,2637588,38710,1748786,76056,4193971
125,4/17/2021 15:00:00,32979,2478255,21897.000000000000000,1578371,11.000000000000000,192323.000000000000000,32990,2670578,21908,1770694,54887,4248858
126,4/18/2021 15:00:00,20010,2498265,16125.000000000000000,1594496,4.000000000000000,192327.000000000000000,20014,2690592,16129,1786823,36139,4284997
127,4/19/2021 15:00:00,29952,2528217,36491.000000000000000,1630987,61.000000000000000,192388.000000000000000,30013,2720605,36552,1823375,66504,4351501
128,4/20/2021 15:00:00,33095,2561312,44048.000000000000000,1675035,54.000000000000000,192442.000000000000000,33149,2753754,44102,1867477,77197,4428698
129,4/21/2021 15:00:00,39788,2601100,46816.000000000000000,1721851,20.000000000000000,192462.000000000000000,39808,2793562,46836,1914313,86624,4515322
130,4/22/2021 15:00:00,36408,2637508,41794.000000000000000,1763645,16.000000000000000,192478.000000000000000,36424,2829986,41810,1956123,78218,4593540
131,4/23/2021 15:00:00,33133,2670641,39901.000000000000000,1803546,12.000000000000000,192490.000000000000000,33145,2863131,39913,1996036,73046,4666586
132,4/24/2021 15:00:00,26350,2696991,28536.000000000000000,1832082,79.000000000000000,192569.000000000000000,26429,2889560,28615,2024651,54965,4721551
133,4/25/2021 15:00:00,20186,2717177,10867.000000000000000,1842949,30.000000000000000,192599.000000000000000,20216,2909776,10897,2035548,31083,4752634
134,4/26/2021 15:00:00,27400,2744577,32692.000000000000000,1875641,203.000000000000000,192802.000000000000000,27603,2937379,32895,2068443,60295,4812929
135,4/27/2021 15:00:00,26699,2771276,32954.000000000000000,1908595,1094.000000000000000,193896.000000000000000,27793,2965172,34048,2102491,60747,4873676
136,4/28/2021 15:00:00,28971,2800247,39448.000000000000000,1948043,1359.000000000000000,195255.000000000000000,30330,2995502,40807,2143298,69778,4943454
137,4/29/2021 15:00:00,27387,2827634,39308.000000000000000,1987351,1463.000000000000000,196718.000000000000000,28850,3024352,40771,2184069,68158,5011612
138,4/30/2021 15:00:00,28185,2855819,32024.000000000000000,2019375,1639.000000000000000,198357.000000000000000,29824,3054176,33663,2217732,61848,5073460
139,5/1/2021 15:00:00,20198,2876017,26515.000000000000000,2045890,1006.000000000000000,199363.000000000000000,21204,3075380,27521,2245253,47719,5121179
140,5/2/2021 15:00:00,10244,2886261,16974.000000000000000,2062864,818.000000000000000,200181.000000000000000,11062,3086442,17792,2263045,28036,5149215
141,5/3/2021 15:00:00,13051,2899312,29670.000000000000000,2092534,1914.000000000000000,202095.000000000000000,14965,3101407,31584,2294629,44635,5193850
142,5/4/2021 15:00:00,14203,2913515,39438.000000000000000,2131972,1728.000000000000000,203823.000000000000000,15931,3117338,41166,2335795,55369,5249219
143,5/5/2021 15:00:00,19291,2932806,37700.000000000000000,2169672,1913.000000000000000,205736.000000000000000,21204,3138542,39613,2375408,58904,5308123
144,5/6/2021 15:00:00,16974,2949780,40498.000000000000000,2210170,1710.000000000000000,207446.000000000000000,18684,3157226,42208,2417616,59182,5367305
145,5/7/2021 15:00:00,17395,2967175,35954.000000000000000,2246124,1945.000000000000000,209391.000000000000000,19340,3176566,37899,2455515,55294,5422599
146,5/8/2021 15:00:00,10769,2977944,31107.000000000000000,2277231,1290.000000000000000,210681.000000000000000,12059,3188625,32397,2487912,43166,5465765
147,5/9/2021 15:00:00,5048,2982992,11853.000000000000000,2289084,695.000000000000000,211376.000000000000000,5743,3194368,12548,2500460,17596,5483361
148,5/10/2021 15:00:00,8931,2991923,31083.000000000000000,2320167,1358.000000000000000,212734.000000000000000,10289,3204657,32441,2532901,41372,5524733
149,5/11/2021 15:00:00,12188,3004111,30248.000000000000000,2350415,1443.000000000000000,214177.000000000000000,13631,3218288,31691,2564592,43879,5568612
150,5/12/2021 15:00:00,13914,3018025,38504.000000000000000,2388919,1909.000000000000000,216086.000000000000000,15823,3234111,40413,2605005,54327,5622939
151,5/13/2021 15:00:00,21808,3039833,33364.000000000000000,2422283,1351.000000000000000,217437.000000000000000,23159,3257270,34715,2639720,56523,5679462
152,5/14/2021 15:00:00,24317,3064150,29924.000000000000000,2452207,1770.000000000000000,219207.000000000000000,26087,3283357,31694,2671414,56011,5735473
153,5/15/2021 15:00:00,21840,3085990,24972.000000000000000,2477179,1530.000000000000000,220737.000000000000000,23370,3306727,26502,2697916,48342,5783815
154,5/16/2021 15:00:00,9052,3095042,17483.000000000000000,2494662,1112.000000000000000,221849.000000000000000,10164,3316891,18595,2716511,27647,5811462
155,5/17/2021 15:00:00,16828,3111870,28341.000000000000000,2523003,1948.000000000000000,223797.000000000000000,18776,3335667,30289,2746800,47117,5858579
156,5/18/2021 15:00:00,21250,3133120,30655.000000000000000,2553658,1942.000000000000000,225739.000000000000000,23192,3358859,32597,2779397,53847,5912426
157,5/19/2021 15:00:00,27569,3160689,32321.000000000000000,2585979,1622.000000000000000,227361.000000000000000,29191,3388050,33943,2813340,61512,5973938
158,5/20/2021 15:00:00,20774,3181463,33225.000000000000000,2619204,1962.000000000000000,229323.000000000000000,22736,3410786,35187,2848527,55961,6029899
159,5/21/2021 15:00:00,19137,3200600,30182.000000000000000,2649386,1611.000000000000000,230934.000000000000000,20748,3431534,31793,2880320,50930,6080829
160,5/22/2021 15:00:00,16876,3217476,20564.000000000000000,2669950,1270.000000000000000,232204.000000000000000,18146,3449680,21834,2902154,38710,6119539
161,5/23/2021 15:00:00,8744,3226220,11386.000000000000000,2681336,957.000000000000000,233161.000000000000000,9701,3459381,12343,2914497,21087,6140626
162,5/24/2021 15:00:00,13447,3239667,17830.000000000000000,2699166,1479.000000000000000,234640.000000000000000,14926,3474307,19309,2933806,32756,6173382
163,5/25/2021 15:00:00,12886,3252553,18750.000000000000000,2717916,1328.000000000000000,235968.000000000000000,14214,3488521,20078,2953884,32964,6206346
164,5/26/2021 15:00:00,18252,3270805,19408.000000000000000,2737324,1510.000000000000000,237478.000000000000000,19762,3508283,20918,2974802,39170,6245516
165,5/27/2021 15:00:00,11671,3282476,18593.000000000000000,2755917,1131.000000000000000,238609.000000000000000,12802,3521085,19724,2994526,31395,6276911
166,5/28/2021 15:00:00,12486,3294962,19697.000000000000000,2775614,1401.000000000000000,240010.000000000000000,13887,3534972,21098,3015624,33584,6310495
167,5/29/2021 15:00:00,9535,3304497,11591.000000000000000,2787205,937.000000000000000,240947.000000000000000,10472,3545444,12528,3028152,22063,6332558
168,5/30/2021 15:00:00,4891,3309388,6458.000000000000000,2793663,596.000000000000000,241543.000000000000000,5487,3550931,7054,3035206,11945,6344503
169,5/31/2021 15:00:00,1769,3311157,3675.000000000000000,2797338,305.000000000000000,241848.000000000000000,2074,3553005,3980,3039186,5749,6350252
170,6/1/2021 15:00:00,9337,3320494,16517.000000000000000,2813855,1139.000000000000000,242987.000000000000000,10476,3563481,17656,3056842,26993,6377245
171,6/2/2021 15:00:00,10122,3330616,16775.000000000000000,2830630,957.000000000000000,243944.000000000000000,11079,3574560,17732,3074574,27854,6405099
172,6/3/2021 15:00:00,7885,3338501,21147.000000000000000,2851777,1082.000000000000000,245026.000000000000000,8967,3583527,22229,3096803,30114,6435213
173,6/4/2021 15:00:00,8217,3346718,22133.000000000000000,2873910,1124.000000000000000,246150.000000000000000,9341,3592868,23257,3120060,31474,6466687
174,6/5/2021 15:00:00,6980,3353698,19351.000000000000000,2893261,717.000000000000000,246867.000000000000000,7697,3600565,20068,3140128,27048,6493735
175,6/6/2021 15:00:00,3468,3357166,7171.000000000000000,2900432,418.000000000000000,247285.000000000000000,3886,3604451,7589,3147717,11057,6504792
176,6/7/2021 15:00:00,6818,3363984,15688.000000000000000,2916120,725.000000000000000,248010.000000000000000,7543,3611994,16413,3164130,23231,6528023
177,6/8/2021 15:00:00,6672,3370656,19679.000000000000000,2935799,816.000000000000000,248826.000000000000000,7488,3619482,20495,3184625,27167,6555190
178,6/9/2021 15:00:00,8197,3378853,23819.000000000000000,2959618,968.000000000000000,249794.000000000000000,9165,3628647,24787,3209412,32984,6588174
179,6/10/2021 15:00:00,7163,3386016,19041.000000000000000,2978659,897.000000000000000,250691.000000000000000,8060,3636707,19938,3229350,27101,6615275
180,6/11/2021 15:00:00,7432,3393448,17648.000000000000000,2996307,1125.000000000000000,251816.000000000000000,8557,3645264,18773,3248123,26205,6641480
181,6/12/2021 15:00:00,5236,3398684,14661.000000000000000,3010968,602.000000000000000,252418.000000000000000,5838,3651102,15263,3263386,20499,6661979
182,6/13/2021 15:00:00,1930,3400614,7544.000000000000000,3018512,426.000000000000000,252844.000000000000000,2356,3653458,7970,3271356,9900,6671879
183,6/14/2021 15:00:00,5654,3406268,11765.000000000000000,3030277,724.000000000000000,253568.000000000000000,6378,3659836,12489,3283845,18143,6690022
184,6/15/2021 15:00:00,5625,3411893,14292.000000000000000,3044569,857.000000000000000,254425.000000000000000,6482,3666318,15149,3298994,20774,6710796
185,6/16/2021 15:00:00,8707,3420600,21465.000000000000000,3066034,751.000000000000000,255176.000000000000000,9458,3675776,22216,3321210,30923,6741719
186,6/17/2021 15:00:00,6668,3427268,12339.000000000000000,3078373,720.000000000000000,255896.000000000000000,7388,3683164,13059,3334269,19727,6761446
187,6/18/2021 15:00:00,6836,3434104,12605.000000000000000,3090978,694.000000000000000,256590.000000000000000,7530,3690694,13299,3347568,20135,6781581
188,6/19/2021 15:00:00,4659,3438763,9327.000000000000000,3100305,614.000000000000000,257204.000000000000000,5273,3695967,9941,3357509,14600,6796181
189,6/20/2021 15:00:00,2499,3441262,5017.000000000000000,3105322,377.000000000000000,257581.000000000000000,2876,3698843,5394,3362903,7893,6804074
190,6/21/2021 15:00:00,5535,3446797,5285.000000000000000,3110607,635.000000000000000,258216.000000000000000,6170,3705013,5920,3368823,11455,6815529
191,6/22/2021 15:00:00,5178,3451975,8831.000000000000000,3119438,681.000000000000000,258897.000000000000000,5859,3710872,9512,3378335,14690,6830219
192,6/23/2021 15:00:00,6046,3458021,10248.000000000000000,3129686,640.000000000000000,259537.000000000000000,6686,3717558,10888,3389223,16934,6847153
193,6/24/2021 15:00:00,5918,3463939,8162.000000000000000,3137848,589.000000000000000,260126.000000000000000,6507,3724065,8751,3397974,14669,6861822
194,6/25/2021 15:00:00,5805,3469744,8564.000000000000000,3146412,619.000000000000000,260745.000000000000000,6424,3730489,9183,3407157,14988,6876810
195,6/26/2021 15:00:00,3694,3473438,6251.000000000000000,3152663,392.000000000000000,261137.000000000000000,4086,3734575,6643,3413800,10337,6887147
196,6/27/2021 15:00:00,2790,3476228,3525.000000000000000,3156188,182.000000000000000,261319.000000000000000,2972,3737547,3707,3417507,6497,6893644
197,6/28/2021 15:00:00,4716,3480944,6056.000000000000000,3162244,521.000000000000000,261840.000000000000000,5237,3742784,6577,3424084,11293,6904937
198,6/29/2021 15:00:00,5047,3485991,6474.000000000000000,3168718,517.000000000000000,262357.000000000000000,5564,3748348,6991,3431075,12038,6916975
199,6/30/2021 15:00:00,5585,3491576,7377.000000000000000,3176095,604.000000000000000,262961.000000000000000,6189,3754537,7981,3439056,13566,6930541
200,7/1/2021 15:00:00,5242,3496818,6875.000000000000000,3182970,482.000000000000000,263443.000000000000000,5724,3760261,7357,3446413,12599,6943140
201,7/2/2021 15:00:00,5254,3502072,6793.000000000000000,3189763,515.000000000000000,263958.000000000000000,5769,3766030,7308,3453721,12562,6955702
202,7/3/2021 15:00:00,3249,3505321,4054.000000000000000,3193817,260.000000000000000,264218.000000000000000,3509,3769539,4314,3458035,7563,6963265
203,7/4/2021 15:00:00,499,3505820,537.000000000000000,3194354,66.000000000000000,264284.000000000000000,565,3770104,603,3458638,1102,6964367
204,7/5/2021 15:00:00,3731,3509551,3946.000000000000000,3198300,280.000000000000000,264564.000000000000000,4011,3774115,4226,3462864,7957,6972324
205,7/6/2021 15:00:00,4456,3514007,6193.000000000000000,3204493,447.000000000000000,265011.000000000000000,4903,3779018,6640,3469504,11096,6983420
206,7/7/2021 15:00:00,4444,3518451,6333.000000000000000,3210826,477.000000000000000,265488.000000000000000,4921,3783939,6810,3476314,11254,6994674
207,7/8/2021 15:00:00,4821,3523272,6093.000000000000000,3216919,561.000000000000000,266049.000000000000000,5382,3789321,6654,3482968,11475,7006149
208,7/9/2021 15:00:00,5319,3528591,6596.000000000000000,3223515,569.000000000000000,266618.000000000000000,5888,3795209,7165,3490133,12484,7018633
209,7/10/2021 15:00:00,3516,3532107,4362.000000000000000,3227877,301.000000000000000,266919.000000000000000,3817,3799026,4663,3494796,8179,7026812
210,7/11/2021 15:00:00,2655,3534762,2545.000000000000000,3230422,221.000000000000000,267140.000000000000000,2876,3801902,2766,3497562,5421,7032233
