OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23743,329138,3643.000000000000000,45120,,,23743,329138,3643,45120,27386,374162
40,1/22/2021 15:00:00,28791,357929,3554.000000000000000,48674,,,28791,357929,3554,48674,32345,406507
41,1/23/2021 15:00:00,10002,367931,1889.000000000000000,50563,,,10002,367931,1889,50563,11891,418398
42,1/24/2021 15:00:00,3309,371240,1697.000000000000000,52260,,,3309,371240,1697,52260,5006,423404
43,1/25/2021 15:00:00,16576,387816,8469.000000000000000,60729,,,16576,387816,8469,60729,25045,448449
44,1/26/2021 15:00:00,17849,405665,8851.000000000000000,69580,,,17849,405665,8851,69580,26700,475149
45,1/27/2021 15:00:00,25009,430674,12343.000000000000000,81923,,,25009,430674,12343,81923,37352,512501
46,1/28/2021 15:00:00,23250,453924,9171.000000000000000,91094,,,23250,453924,9171,91094,32421,544922
47,1/29/2021 15:00:00,25479,479403,7757.000000000000000,98851,,,25479,479403,7757,98851,33236,578158
48,1/30/2021 15:00:00,18404,497807,2467.000000000000000,101318,,,18404,497807,2467,101318,20871,599029
49,1/31/2021 15:00:00,4107,501914,1277.000000000000000,102595,,,4107,501914,1277,102595,5384,604413
50,2/1/2021 15:00:00,7492,509406,4899.000000000000000,107494,,,7492,509406,4899,107494,12391,616804
51,2/2/2021 15:00:00,12749,522155,13669.000000000000000,121163,,,12749,522155,13669,121163,26418,643222
52,2/3/2021 15:00:00,18633,540788,18011.000000000000000,139174,,,18633,540788,18011,139174,36644,679866
53,2/4/2021 15:00:00,22415,563203,15664.000000000000000,154838,,,22415,563203,15664,154838,38079,717945
54,2/5/2021 15:00:00,20490,583693,17350.000000000000000,172188,,,20490,583693,17350,172188,37840,755785
55,2/6/2021 15:00:00,12093,595786,14363.000000000000000,186551,,,12093,595786,14363,186551,26456,782241
56,2/7/2021 15:00:00,5947,601733,1747.000000000000000,188298,,,5947,601733,1747,188298,7694,789935
57,2/8/2021 15:00:00,13250,614983,13058.000000000000000,201356,,,13250,614983,13058,201356,26308,816243
58,2/9/2021 15:00:00,16659,631642,13965.000000000000000,215321,,,16659,631642,13965,215321,30624,846867
59,2/10/2021 15:00:00,19241,650883,21339.000000000000000,236660,,,19241,650883,21339,236660,40580,887447
60,2/11/2021 15:00:00,22838,673721,17469.000000000000000,254129,,,22838,673721,17469,254129,40307,927754
61,2/12/2021 15:00:00,20344,694065,19808.000000000000000,273937,,,20344,694065,19808,273937,40152,967906
62,2/13/2021 15:00:00,11347,705412,6318.000000000000000,280255,,,11347,705412,6318,280255,17665,985571
63,2/14/2021 15:00:00,7066,712478,2057.000000000000000,282312,,,7066,712478,2057,282312,9123,994694
64,2/15/2021 15:00:00,11674,724152,13176.000000000000000,295488,,,11674,724152,13176,295488,24850,1019544
65,2/16/2021 15:00:00,16547,740699,21623.000000000000000,317111,,,16547,740699,21623,317111,38170,1057714
66,2/17/2021 15:00:00,20594,761293,27097.000000000000000,344208,,,20594,761293,27097,344208,47691,1105405
67,2/18/2021 15:00:00,3147,764440,4706.000000000000000,348914,,,3147,764440,4706,348914,7853,1113258
68,2/19/2021 15:00:00,10233,774673,20370.000000000000000,369284,,,10233,774673,20370,369284,30603,1143861
69,2/20/2021 15:00:00,10279,784952,20835.000000000000000,390119,,,10279,784952,20835,390119,31114,1174975
70,2/21/2021 15:00:00,6139,791091,7905.000000000000000,398024,,,6139,791091,7905,398024,14044,1189019
71,2/22/2021 15:00:00,8068,799159,15844.000000000000000,413868,,,8068,799159,15844,413868,23912,1212931
72,2/23/2021 15:00:00,15566,814725,16434.000000000000000,430302,,,15566,814725,16434,430302,32000,1244931
73,2/24/2021 15:00:00,17941,832666,25119.000000000000000,455421,,,17941,832666,25119,455421,43060,1287991
74,2/25/2021 15:00:00,20377,853043,26850.000000000000000,482271,,,20377,853043,26850,482271,47227,1335218
75,2/26/2021 15:00:00,26796,879839,26400.000000000000000,508671,,,26796,879839,26400,508671,53196,1388414
76,2/27/2021 15:00:00,16077,895916,11668.000000000000000,520339,,,16077,895916,11668,520339,27745,1416159
77,2/28/2021 15:00:00,15480,911396,4790.000000000000000,525129,,,15480,911396,4790,525129,20270,1436429
78,3/1/2021 15:00:00,25689,937085,12403.000000000000000,537532,,,25689,937085,12403,537532,38092,1474521
79,3/2/2021 15:00:00,23941,961026,13268.000000000000000,550800,29.000000000000000,29.000000000000000,23970,961055,13297,550829,37238,1511759
80,3/3/2021 15:00:00,30145,991171,18321.000000000000000,569121,169.000000000000000,198.000000000000000,30314,991369,18490,569319,48635,1560394
81,3/4/2021 15:00:00,31028,1022199,18076.000000000000000,587197,4060.000000000000000,4258.000000000000000,35088,1026457,22136,591455,53164,1613558
82,3/5/2021 15:00:00,29514,1051713,19315.000000000000000,606512,4901.000000000000000,9159.000000000000000,34415,1060872,24216,615671,53730,1667288
83,3/6/2021 15:00:00,17732,1069445,8887.000000000000000,615399,5985.000000000000000,15144.000000000000000,23717,1084589,14872,630543,32604,1699892
84,3/7/2021 15:00:00,12057,1081502,4774.000000000000000,620173,6610.000000000000000,21754.000000000000000,18667,1103256,11384,641927,23441,1723333
85,3/8/2021 15:00:00,26145,1107647,8706.000000000000000,628879,8283.000000000000000,30037.000000000000000,34428,1137684,16989,658916,43134,1766467
86,3/9/2021 15:00:00,26353,1134000,15333.000000000000000,644212,8340.000000000000000,38377.000000000000000,34693,1172377,23673,682589,50026,1816493
87,3/10/2021 15:00:00,30085,1164085,15853.000000000000000,660065,7937.000000000000000,46314.000000000000000,38022,1210399,23790,706379,53875,1870368
88,3/11/2021 15:00:00,36152,1200237,16352.000000000000000,676417,4033.000000000000000,50347.000000000000000,40185,1250584,20385,726764,56537,1926905
89,3/12/2021 15:00:00,37140,1237377,17958.000000000000000,694375,2917.000000000000000,53264.000000000000000,40057,1290641,20875,747639,58015,1984920
90,3/13/2021 15:00:00,22573,1259950,10182.000000000000000,704557,1598.000000000000000,54862.000000000000000,24171,1314812,11780,759419,34353,2019273
91,3/14/2021 15:00:00,17832,1277782,6637.000000000000000,711194,990.000000000000000,55852.000000000000000,18822,1333634,7627,767046,25459,2044732
92,3/15/2021 15:00:00,29946,1307728,11271.000000000000000,722465,594.000000000000000,56446.000000000000000,30540,1364174,11865,778911,41811,2086543
93,3/16/2021 15:00:00,33594,1341322,13494.000000000000000,735959,764.000000000000000,57210.000000000000000,34358,1398532,14258,793169,47852,2134395
94,3/17/2021 15:00:00,37701,1379023,16925.000000000000000,752884,1181.000000000000000,58391.000000000000000,38882,1437414,18106,811275,55807,2190202
95,3/18/2021 15:00:00,41438,1420461,12555.000000000000000,765439,1358.000000000000000,59749.000000000000000,42796,1480210,13913,825188,55351,2245553
96,3/19/2021 15:00:00,38262,1458723,15538.000000000000000,780977,1042.000000000000000,60791.000000000000000,39304,1519514,16580,841768,54842,2300395
97,3/20/2021 15:00:00,24491,1483214,9979.000000000000000,790956,1119.000000000000000,61910.000000000000000,25610,1545124,11098,852866,35589,2335984
98,3/21/2021 15:00:00,19112,1502326,7761.000000000000000,798717,327.000000000000000,62237.000000000000000,19439,1564563,8088,860954,27200,2363184
99,3/22/2021 15:00:00,32570,1534896,11573.000000000000000,810290,827.000000000000000,63064.000000000000000,33397,1597960,12400,873354,44970,2408154
100,3/23/2021 15:00:00,37775,1572671,17410.000000000000000,827700,1542.000000000000000,64606.000000000000000,39317,1637277,18952,892306,56727,2464881
101,3/24/2021 15:00:00,41155,1613826,21107.000000000000000,848807,1372.000000000000000,65978.000000000000000,42527,1679804,22479,914785,63634,2528515
102,3/25/2021 15:00:00,42460,1656286,20967.000000000000000,869774,2513.000000000000000,68491.000000000000000,44973,1724777,23480,938265,65940,2594455
103,3/26/2021 15:00:00,36598,1692884,26412.000000000000000,896186,2498.000000000000000,70989.000000000000000,39096,1763873,28910,967175,65508,2659963
104,3/27/2021 15:00:00,27830,1720714,16831.000000000000000,913017,2765.000000000000000,73754.000000000000000,30595,1794468,19596,986771,47426,2707389
105,3/28/2021 15:00:00,17006,1737720,12548.000000000000000,925565,1613.000000000000000,75367.000000000000000,18619,1813087,14161,1000932,31167,2738556
106,3/29/2021 15:00:00,29730,1767450,26465.000000000000000,952030,1134.000000000000000,76501.000000000000000,30864,1843951,27599,1028531,57329,2795885
107,3/30/2021 15:00:00,40060,1807510,29089.000000000000000,981119,1847.000000000000000,78348.000000000000000,41907,1885858,30936,1059467,70996,2866881
108,3/31/2021 15:00:00,41052,1848562,34787.000000000000000,1015906,5741.000000000000000,84089.000000000000000,46793,1932651,40528,1099995,81580,2948461
109,4/1/2021 15:00:00,40462,1889024,39578.000000000000000,1055484,5594.000000000000000,89683.000000000000000,46056,1978707,45172,1145167,85634,3034095
110,4/2/2021 15:00:00,34927,1923951,32665.000000000000000,1088149,6086.000000000000000,95769.000000000000000,41013,2019720,38751,1183918,73678,3107773
111,4/3/2021 15:00:00,21568,1945519,18596.000000000000000,1106745,4424.000000000000000,100193.000000000000000,25992,2045712,23020,1206938,44588,3152361
112,4/4/2021 15:00:00,8268,1953787,10126.000000000000000,1116871,957.000000000000000,101150.000000000000000,9225,2054937,11083,1218021,19351,3171712
113,4/5/2021 15:00:00,27942,1981729,29026.000000000000000,1145897,6632.000000000000000,107782.000000000000000,34574,2089511,35658,1253679,63600,3235312
114,4/6/2021 15:00:00,39872,2021601,30516.000000000000000,1176413,10470.000000000000000,118252.000000000000000,50342,2139853,40986,1294665,80858,3316170
115,4/7/2021 15:00:00,36157,2057758,34185.000000000000000,1210598,12940.000000000000000,131192.000000000000000,49097,2188950,47125,1341790,83282,3399452
116,4/8/2021 15:00:00,42412,2100170,36001.000000000000000,1246599,13855.000000000000000,145047.000000000000000,56267,2245217,49856,1391646,92268,3491720
117,4/9/2021 15:00:00,34103,2134273,36318.000000000000000,1282917,14490.000000000000000,159537.000000000000000,48593,2293810,50808,1442454,84911,3576631
118,4/10/2021 15:00:00,23999,2158272,22973.000000000000000,1305890,7619.000000000000000,167156.000000000000000,31618,2325428,30592,1473046,54591,3631222
119,4/11/2021 15:00:00,17548,2175820,13238.000000000000000,1319128,10620.000000000000000,177776.000000000000000,28168,2353596,23858,1496904,41406,3672628
120,4/12/2021 15:00:00,24689,2200509,33112.000000000000000,1352240,10933.000000000000000,188709.000000000000000,35622,2389218,44045,1540949,68734,3741362
121,4/13/2021 15:00:00,126924,2327433,90637.000000000000000,1442877,3292.000000000000000,192001.000000000000000,130216,2519434,93929,1634878,220853,3962215
122,4/14/2021 15:00:00,40820,2368253,37819.000000000000000,1480696,207.000000000000000,192208.000000000000000,41027,2560461,38026,1672904,78846,4041061
123,4/15/2021 15:00:00,41841,2410094,39181.000000000000000,1519877,169.000000000000000,192377.000000000000000,42010,2602471,39350,1712254,81191,4122252
124,4/16/2021 15:00:00,37359,2447453,38711.000000000000000,1558588,22.000000000000000,192399.000000000000000,37381,2639852,38733,1750987,76092,4198344
125,4/17/2021 15:00:00,32987,2480440,21916.000000000000000,1580504,11.000000000000000,192410.000000000000000,32998,2672850,21927,1772914,54914,4253258
126,4/18/2021 15:00:00,20012,2500452,16126.000000000000000,1596630,4.000000000000000,192414.000000000000000,20016,2692866,16130,1789044,36142,4289400
127,4/19/2021 15:00:00,29949,2530401,36508.000000000000000,1633138,61.000000000000000,192475.000000000000000,30010,2722876,36569,1825613,66518,4355918
128,4/20/2021 15:00:00,33099,2563500,44066.000000000000000,1677204,54.000000000000000,192529.000000000000000,33153,2756029,44120,1869733,77219,4433137
129,4/21/2021 15:00:00,39802,2603302,46836.000000000000000,1724040,21.000000000000000,192550.000000000000000,39823,2795852,46857,1916590,86659,4519796
130,4/22/2021 15:00:00,36405,2639707,41867.000000000000000,1765907,16.000000000000000,192566.000000000000000,36421,2832273,41883,1958473,78288,4598084
131,4/23/2021 15:00:00,33137,2672844,39938.000000000000000,1805845,12.000000000000000,192578.000000000000000,33149,2865422,39950,1998423,73087,4671171
132,4/24/2021 15:00:00,26352,2699196,28559.000000000000000,1834404,80.000000000000000,192658.000000000000000,26432,2891854,28639,2027062,54991,4726162
133,4/25/2021 15:00:00,20199,2719395,10882.000000000000000,1845286,30.000000000000000,192688.000000000000000,20229,2912083,10912,2037974,31111,4757273
134,4/26/2021 15:00:00,27408,2746803,32707.000000000000000,1877993,203.000000000000000,192891.000000000000000,27611,2939694,32910,2070884,60318,4817591
135,4/27/2021 15:00:00,26711,2773514,32986.000000000000000,1910979,1094.000000000000000,193985.000000000000000,27805,2967499,34080,2104964,60791,4878382
136,4/28/2021 15:00:00,28977,2802491,39465.000000000000000,1950444,1359.000000000000000,195344.000000000000000,30336,2997835,40824,2145788,69801,4948183
137,4/29/2021 15:00:00,27381,2829872,39363.000000000000000,1989807,1463.000000000000000,196807.000000000000000,28844,3026679,40826,2186614,68207,5016390
138,4/30/2021 15:00:00,28227,2858099,32061.000000000000000,2021868,1639.000000000000000,198446.000000000000000,29866,3056545,33700,2220314,61927,5078317
139,5/1/2021 15:00:00,20242,2878341,26584.000000000000000,2048452,1011.000000000000000,199457.000000000000000,21253,3077798,27595,2247909,47837,5126154
140,5/2/2021 15:00:00,10253,2888594,16981.000000000000000,2065433,818.000000000000000,200275.000000000000000,11071,3088869,17799,2265708,28052,5154206
141,5/3/2021 15:00:00,13059,2901653,29702.000000000000000,2095135,1914.000000000000000,202189.000000000000000,14973,3103842,31616,2297324,44675,5198881
142,5/4/2021 15:00:00,14216,2915869,39485.000000000000000,2134620,1732.000000000000000,203921.000000000000000,15948,3119790,41217,2338541,55433,5254314
143,5/5/2021 15:00:00,19312,2935181,37729.000000000000000,2172349,1916.000000000000000,205837.000000000000000,21228,3141018,39645,2378186,58957,5313271
144,5/6/2021 15:00:00,16980,2952161,40535.000000000000000,2212884,1710.000000000000000,207547.000000000000000,18690,3159708,42245,2420431,59225,5372496
145,5/7/2021 15:00:00,17407,2969568,35991.000000000000000,2248875,1952.000000000000000,209499.000000000000000,19359,3179067,37943,2458374,55350,5427846
146,5/8/2021 15:00:00,10779,2980347,31118.000000000000000,2279993,1291.000000000000000,210790.000000000000000,12070,3191137,32409,2490783,43188,5471034
147,5/9/2021 15:00:00,5053,2985400,11854.000000000000000,2291847,695.000000000000000,211485.000000000000000,5748,3196885,12549,2503332,17602,5488636
148,5/10/2021 15:00:00,8937,2994337,31091.000000000000000,2322938,1357.000000000000000,212842.000000000000000,10294,3207179,32448,2535780,41385,5530021
149,5/11/2021 15:00:00,12184,3006521,30268.000000000000000,2353206,1443.000000000000000,214285.000000000000000,13627,3220806,31711,2567491,43895,5573916
150,5/12/2021 15:00:00,13914,3020435,38521.000000000000000,2391727,1909.000000000000000,216194.000000000000000,15823,3236629,40430,2607921,54344,5628260
151,5/13/2021 15:00:00,21808,3042243,33368.000000000000000,2425095,1353.000000000000000,217547.000000000000000,23161,3259790,34721,2642642,56529,5684789
152,5/14/2021 15:00:00,24315,3066558,29946.000000000000000,2455041,1770.000000000000000,219317.000000000000000,26085,3285875,31716,2674358,56031,5740820
153,5/15/2021 15:00:00,21841,3088399,24983.000000000000000,2480024,1532.000000000000000,220849.000000000000000,23373,3309248,26515,2700873,48356,5789176
154,5/16/2021 15:00:00,9050,3097449,17498.000000000000000,2497522,1114.000000000000000,221963.000000000000000,10164,3319412,18612,2719485,27662,5816838
155,5/17/2021 15:00:00,16842,3114291,28344.000000000000000,2525866,1948.000000000000000,223911.000000000000000,18790,3338202,30292,2749777,47134,5863972
156,5/18/2021 15:00:00,21250,3135541,30669.000000000000000,2556535,1944.000000000000000,225855.000000000000000,23194,3361396,32613,2782390,53863,5917835
157,5/19/2021 15:00:00,27573,3163114,32340.000000000000000,2588875,1622.000000000000000,227477.000000000000000,29195,3390591,33962,2816352,61535,5979370
158,5/20/2021 15:00:00,20777,3183891,33238.000000000000000,2622113,1962.000000000000000,229439.000000000000000,22739,3413330,35200,2851552,55977,6035347
159,5/21/2021 15:00:00,19133,3203024,30200.000000000000000,2652313,1612.000000000000000,231051.000000000000000,20745,3434075,31812,2883364,50945,6086292
160,5/22/2021 15:00:00,16874,3219898,20585.000000000000000,2672898,1270.000000000000000,232321.000000000000000,18144,3452219,21855,2905219,38729,6125021
161,5/23/2021 15:00:00,8737,3228635,11401.000000000000000,2684299,960.000000000000000,233281.000000000000000,9697,3461916,12361,2917580,21098,6146119
162,5/24/2021 15:00:00,13455,3242090,17843.000000000000000,2702142,1480.000000000000000,234761.000000000000000,14935,3476851,19323,2936903,32778,6178897
163,5/25/2021 15:00:00,12883,3254973,18765.000000000000000,2720907,1328.000000000000000,236089.000000000000000,14211,3491062,20093,2956996,32976,6211873
164,5/26/2021 15:00:00,18253,3273226,19420.000000000000000,2740327,1509.000000000000000,237598.000000000000000,19762,3510824,20929,2977925,39182,6251055
165,5/27/2021 15:00:00,11672,3284898,18612.000000000000000,2758939,1132.000000000000000,238730.000000000000000,12804,3523628,19744,2997669,31416,6282471
166,5/28/2021 15:00:00,12471,3297369,19719.000000000000000,2778658,1401.000000000000000,240131.000000000000000,13872,3537500,21120,3018789,33591,6316062
167,5/29/2021 15:00:00,9537,3306906,11606.000000000000000,2790264,936.000000000000000,241067.000000000000000,10473,3547973,12542,3031331,22079,6338141
168,5/30/2021 15:00:00,4888,3311794,6464.000000000000000,2796728,596.000000000000000,241663.000000000000000,5484,3553457,7060,3038391,11948,6350089
169,5/31/2021 15:00:00,1768,3313562,3681.000000000000000,2800409,305.000000000000000,241968.000000000000000,2073,3555530,3986,3042377,5754,6355843
170,6/1/2021 15:00:00,9348,3322910,16544.000000000000000,2816953,1141.000000000000000,243109.000000000000000,10489,3566019,17685,3060062,27033,6382876
171,6/2/2021 15:00:00,10133,3333043,16787.000000000000000,2833740,959.000000000000000,244068.000000000000000,11092,3577111,17746,3077808,27879,6410755
172,6/3/2021 15:00:00,7887,3340930,21148.000000000000000,2854888,1083.000000000000000,245151.000000000000000,8970,3586081,22231,3100039,30118,6440873
173,6/4/2021 15:00:00,8215,3349145,22149.000000000000000,2877037,1125.000000000000000,246276.000000000000000,9340,3595421,23274,3123313,31489,6472362
174,6/5/2021 15:00:00,6987,3356132,19359.000000000000000,2896396,718.000000000000000,246994.000000000000000,7705,3603126,20077,3143390,27064,6499426
175,6/6/2021 15:00:00,3471,3359603,7168.000000000000000,2903564,418.000000000000000,247412.000000000000000,3889,3607015,7586,3150976,11057,6510483
176,6/7/2021 15:00:00,6821,3366424,15705.000000000000000,2919269,725.000000000000000,248137.000000000000000,7546,3614561,16430,3167406,23251,6533734
177,6/8/2021 15:00:00,6681,3373105,19680.000000000000000,2938949,816.000000000000000,248953.000000000000000,7497,3622058,20496,3187902,27177,6560911
178,6/9/2021 15:00:00,8199,3381304,23827.000000000000000,2962776,968.000000000000000,249921.000000000000000,9167,3631225,24795,3212697,32994,6593905
179,6/10/2021 15:00:00,7163,3388467,19056.000000000000000,2981832,897.000000000000000,250818.000000000000000,8060,3639285,19953,3232650,27116,6621021
180,6/11/2021 15:00:00,7437,3395904,17649.000000000000000,2999481,1124.000000000000000,251942.000000000000000,8561,3647846,18773,3251423,26210,6647231
181,6/12/2021 15:00:00,5231,3401135,14672.000000000000000,3014153,602.000000000000000,252544.000000000000000,5833,3653679,15274,3266697,20505,6667736
182,6/13/2021 15:00:00,1927,3403062,7549.000000000000000,3021702,426.000000000000000,252970.000000000000000,2353,3656032,7975,3274672,9902,6677638
183,6/14/2021 15:00:00,5650,3408712,11770.000000000000000,3033472,726.000000000000000,253696.000000000000000,6376,3662408,12496,3287168,18146,6695784
184,6/15/2021 15:00:00,5630,3414342,14293.000000000000000,3047765,859.000000000000000,254555.000000000000000,6489,3668897,15152,3302320,20782,6716566
185,6/16/2021 15:00:00,8710,3423052,21480.000000000000000,3069245,752.000000000000000,255307.000000000000000,9462,3678359,22232,3324552,30942,6747508
186,6/17/2021 15:00:00,6660,3429712,12352.000000000000000,3081597,720.000000000000000,256027.000000000000000,7380,3685739,13072,3337624,19732,6767240
187,6/18/2021 15:00:00,6828,3436540,12629.000000000000000,3094226,694.000000000000000,256721.000000000000000,7522,3693261,13323,3350947,20151,6787391
188,6/19/2021 15:00:00,4655,3441195,9340.000000000000000,3103566,614.000000000000000,257335.000000000000000,5269,3698530,9954,3360901,14609,6802000
189,6/20/2021 15:00:00,2497,3443692,5019.000000000000000,3108585,377.000000000000000,257712.000000000000000,2874,3701404,5396,3366297,7893,6809893
190,6/21/2021 15:00:00,5536,3449228,5295.000000000000000,3113880,634.000000000000000,258346.000000000000000,6170,3707574,5929,3372226,11465,6821358
191,6/22/2021 15:00:00,5192,3454420,8836.000000000000000,3122716,681.000000000000000,259027.000000000000000,5873,3713447,9517,3381743,14709,6836067
192,6/23/2021 15:00:00,6047,3460467,10255.000000000000000,3132971,641.000000000000000,259668.000000000000000,6688,3720135,10896,3392639,16943,6853010
193,6/24/2021 15:00:00,5916,3466383,8166.000000000000000,3141137,590.000000000000000,260258.000000000000000,6506,3726641,8756,3401395,14672,6867682
194,6/25/2021 15:00:00,5805,3472188,8577.000000000000000,3149714,620.000000000000000,260878.000000000000000,6425,3733066,9197,3410592,15002,6882684
195,6/26/2021 15:00:00,3697,3475885,6258.000000000000000,3155972,393.000000000000000,261271.000000000000000,4090,3737156,6651,3417243,10348,6893032
196,6/27/2021 15:00:00,2789,3478674,3526.000000000000000,3159498,182.000000000000000,261453.000000000000000,2971,3740127,3708,3420951,6497,6899529
197,6/28/2021 15:00:00,4722,3483396,6077.000000000000000,3165575,521.000000000000000,261974.000000000000000,5243,3745370,6598,3427549,11320,6910849
198,6/29/2021 15:00:00,5051,3488447,6483.000000000000000,3172058,517.000000000000000,262491.000000000000000,5568,3750938,7000,3434549,12051,6922900
199,6/30/2021 15:00:00,5584,3494031,7386.000000000000000,3179444,603.000000000000000,263094.000000000000000,6187,3757125,7989,3442538,13573,6936473
200,7/1/2021 15:00:00,5255,3499286,6898.000000000000000,3186342,485.000000000000000,263579.000000000000000,5740,3762865,7383,3449921,12638,6949111
201,7/2/2021 15:00:00,5255,3504541,6812.000000000000000,3193154,515.000000000000000,264094.000000000000000,5770,3768635,7327,3457248,12582,6961693
202,7/3/2021 15:00:00,3253,3507794,4061.000000000000000,3197215,260.000000000000000,264354.000000000000000,3513,3772148,4321,3461569,7574,6969267
203,7/4/2021 15:00:00,491,3508285,536.000000000000000,3197751,66.000000000000000,264420.000000000000000,557,3772705,602,3462171,1093,6970360
204,7/5/2021 15:00:00,3743,3512028,3953.000000000000000,3201704,280.000000000000000,264700.000000000000000,4023,3776728,4233,3466404,7976,6978336
205,7/6/2021 15:00:00,4457,3516485,6202.000000000000000,3207906,447.000000000000000,265147.000000000000000,4904,3781632,6649,3473053,11106,6989442
206,7/7/2021 15:00:00,4450,3520935,6341.000000000000000,3214247,478.000000000000000,265625.000000000000000,4928,3786560,6819,3479872,11269,7000711
207,7/8/2021 15:00:00,4809,3525744,6095.000000000000000,3220342,561.000000000000000,266186.000000000000000,5370,3791930,6656,3486528,11465,7012176
208,7/9/2021 15:00:00,5325,3531069,6603.000000000000000,3226945,569.000000000000000,266755.000000000000000,5894,3797824,7172,3493700,12497,7024673
209,7/10/2021 15:00:00,3514,3534583,4360.000000000000000,3231305,301.000000000000000,267056.000000000000000,3815,3801639,4661,3498361,8175,7032848
210,7/11/2021 15:00:00,2657,3537240,2546.000000000000000,3233851,221.000000000000000,267277.000000000000000,2878,3804517,2767,3501128,5424,7038272
