OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
20,1/2/2021 15:00:00,3060,77569,34.000000000000000,1139,,,3060,77569,34,1139,3094,78631
21,1/3/2021 15:00:00,3416,80985,82.000000000000000,1221,,,3416,80985,82,1221,3498,82129
22,1/4/2021 15:00:00,13374,94359,341.000000000000000,1562,,,13374,94359,341,1562,13715,95844
23,1/5/2021 15:00:00,12498,106857,550.000000000000000,2112,,,12498,106857,550,2112,13048,108892
24,1/6/2021 15:00:00,15278,122135,870.000000000000000,2982,,,15278,122135,870,2982,16148,125040
25,1/7/2021 15:00:00,15051,137186,1788.000000000000000,4770,,,15051,137186,1788,4770,16839,141879
26,1/8/2021 15:00:00,24023,161209,2793.000000000000000,7563,,,24023,161209,2793,7563,26816,168695
27,1/9/2021 15:00:00,5182,166391,957.000000000000000,8520,,,5182,166391,957,8520,6139,174834
28,1/10/2021 15:00:00,2982,169373,386.000000000000000,8906,,,2982,169373,386,8906,3368,178202
29,1/11/2021 15:00:00,13744,183117,3486.000000000000000,12392,,,13744,183117,3486,12392,17230,195432
30,1/12/2021 15:00:00,17407,200524,5600.000000000000000,17992,,,17407,200524,5600,17992,23007,218439
31,1/13/2021 15:00:00,18631,219155,3936.000000000000000,21928,,,18631,219155,3936,21928,22567,241006
32,1/14/2021 15:00:00,17876,237031,1967.000000000000000,23895,,,17876,237031,1967,23895,19843,260849
33,1/15/2021 15:00:00,19501,256532,2038.000000000000000,25933,,,19501,256532,2038,25933,21539,282388
34,1/16/2021 15:00:00,5845,262377,1622.000000000000000,27555,,,5845,262377,1622,27555,7467,289855
35,1/17/2021 15:00:00,2127,264504,1480.000000000000000,29035,,,2127,264504,1480,29035,3607,293462
36,1/18/2021 15:00:00,7083,271587,3268.000000000000000,32303,,,7083,271587,3268,32303,10351,303813
37,1/19/2021 15:00:00,16961,288548,5416.000000000000000,37719,,,16961,288548,5416,37719,22377,326190
38,1/20/2021 15:00:00,21021,309569,5336.000000000000000,43055,,,21021,309569,5336,43055,26357,352547
39,1/21/2021 15:00:00,23832,333401,3871.000000000000000,46926,,,23832,333401,3871,46926,27703,380250
40,1/22/2021 15:00:00,28668,362069,3768.000000000000000,50694,,,28668,362069,3768,50694,32436,412686
41,1/23/2021 15:00:00,10132,372201,1949.000000000000000,52643,,,10132,372201,1949,52643,12081,424767
42,1/24/2021 15:00:00,3361,375562,1727.000000000000000,54370,,,3361,375562,1727,54370,5088,429855
43,1/25/2021 15:00:00,16312,391874,8621.000000000000000,62991,,,16312,391874,8621,62991,24933,454788
44,1/26/2021 15:00:00,17568,409442,8984.000000000000000,71975,,,17568,409442,8984,71975,26552,481340
45,1/27/2021 15:00:00,24446,433888,12577.000000000000000,84552,,,24446,433888,12577,84552,37023,518363
46,1/28/2021 15:00:00,22667,456555,9336.000000000000000,93888,,,22667,456555,9336,93888,32003,550366
47,1/29/2021 15:00:00,24789,481344,7941.000000000000000,101829,,,24789,481344,7941,101829,32730,583096
48,1/30/2021 15:00:00,17787,499131,2571.000000000000000,104400,,,17787,499131,2571,104400,20358,603454
49,1/31/2021 15:00:00,3765,502896,1375.000000000000000,105775,,,3765,502896,1375,105775,5140,608594
50,2/1/2021 15:00:00,8177,511073,5428.000000000000000,111203,,,8177,511073,5428,111203,13605,622199
51,2/2/2021 15:00:00,12526,523599,13839.000000000000000,125042,,,12526,523599,13839,125042,26365,648564
52,2/3/2021 15:00:00,18272,541871,18147.000000000000000,143189,,,18272,541871,18147,143189,36419,684983
53,2/4/2021 15:00:00,22150,564021,15807.000000000000000,158996,,,22150,564021,15807,158996,37957,722940
54,2/5/2021 15:00:00,20417,584438,17450.000000000000000,176446,,,20417,584438,17450,176446,37867,760807
55,2/6/2021 15:00:00,11382,595820,14540.000000000000000,190986,,,11382,595820,14540,190986,25922,786729
56,2/7/2021 15:00:00,5990,601810,1949.000000000000000,192935,,,5990,601810,1949,192935,7939,794668
57,2/8/2021 15:00:00,13017,614827,12985.000000000000000,205920,,,13017,614827,12985,205920,26002,820670
58,2/9/2021 15:00:00,16667,631494,13893.000000000000000,219813,,,16667,631494,13893,219813,30560,851230
59,2/10/2021 15:00:00,19333,650827,21325.000000000000000,241138,,,19333,650827,21325,241138,40658,891888
60,2/11/2021 15:00:00,22945,673772,17391.000000000000000,258529,,,22945,673772,17391,258529,40336,932224
61,2/12/2021 15:00:00,20443,694215,19682.000000000000000,278211,,,20443,694215,19682,278211,40125,972349
62,2/13/2021 15:00:00,11472,705687,6429.000000000000000,284640,,,11472,705687,6429,284640,17901,990250
63,2/14/2021 15:00:00,7122,712809,2139.000000000000000,286779,,,7122,712809,2139,286779,9261,999511
64,2/15/2021 15:00:00,11772,724581,13345.000000000000000,300124,,,11772,724581,13345,300124,25117,1024628
65,2/16/2021 15:00:00,16656,741237,21036.000000000000000,321160,,,16656,741237,21036,321160,37692,1062320
66,2/17/2021 15:00:00,20687,761924,26391.000000000000000,347551,,,20687,761924,26391,347551,47078,1109398
67,2/18/2021 15:00:00,3206,765130,4627.000000000000000,352178,,,3206,765130,4627,352178,7833,1117231
68,2/19/2021 15:00:00,10265,775395,19940.000000000000000,372118,,,10265,775395,19940,372118,30205,1147436
69,2/20/2021 15:00:00,10321,785716,20314.000000000000000,392432,,,10321,785716,20314,392432,30635,1178071
70,2/21/2021 15:00:00,6194,791910,7668.000000000000000,400100,,,6194,791910,7668,400100,13862,1191933
71,2/22/2021 15:00:00,8042,799952,15496.000000000000000,415596,,,8042,799952,15496,415596,23538,1215471
72,2/23/2021 15:00:00,15547,815499,15985.000000000000000,431581,,,15547,815499,15985,431581,31532,1247003
73,2/24/2021 15:00:00,17997,833496,24852.000000000000000,456433,,,17997,833496,24852,456433,42849,1289852
74,2/25/2021 15:00:00,20397,853893,26600.000000000000000,483033,,,20397,853893,26600,483033,46997,1336849
75,2/26/2021 15:00:00,26698,880591,26273.000000000000000,509306,,,26698,880591,26273,509306,52971,1389820
76,2/27/2021 15:00:00,16032,896623,11164.000000000000000,520470,,,16032,896623,11164,520470,27196,1417016
77,2/28/2021 15:00:00,15524,912147,4893.000000000000000,525363,,,15524,912147,4893,525363,20417,1437433
78,3/1/2021 15:00:00,27231,939378,12679.000000000000000,538042,,,27231,939378,12679,538042,39910,1477343
79,3/2/2021 15:00:00,24000,963378,13303.000000000000000,551345,38.000000000000000,38.000000000000000,24038,963416,13341,551383,37341,1514684
80,3/3/2021 15:00:00,30248,993626,18422.000000000000000,569767,192.000000000000000,230.000000000000000,30440,993856,18614,569997,48862,1563546
81,3/4/2021 15:00:00,31008,1024634,18262.000000000000000,588029,4068.000000000000000,4298.000000000000000,35076,1028932,22330,592327,53338,1616884
82,3/5/2021 15:00:00,30092,1054726,19779.000000000000000,607808,4912.000000000000000,9210.000000000000000,35004,1063936,24691,617018,54783,1671667
83,3/6/2021 15:00:00,18999,1073725,9538.000000000000000,617346,6010.000000000000000,15220.000000000000000,25009,1088945,15548,632566,34547,1706214
84,3/7/2021 15:00:00,12154,1085879,4928.000000000000000,622274,6606.000000000000000,21826.000000000000000,18760,1107705,11534,644100,23688,1729902
85,3/8/2021 15:00:00,25929,1111808,8863.000000000000000,631137,8274.000000000000000,30100.000000000000000,34203,1141908,17137,661237,43066,1772968
86,3/9/2021 15:00:00,26149,1137957,15501.000000000000000,646638,8343.000000000000000,38443.000000000000000,34492,1176400,23844,685081,49993,1822961
87,3/10/2021 15:00:00,29889,1167846,16055.000000000000000,662693,7936.000000000000000,46379.000000000000000,37825,1214225,23991,709072,53880,1876841
88,3/11/2021 15:00:00,36017,1203863,16427.000000000000000,679120,3982.000000000000000,50361.000000000000000,39999,1254224,20409,729481,56426,1933267
89,3/12/2021 15:00:00,36914,1240777,18165.000000000000000,697285,2928.000000000000000,53289.000000000000000,39842,1294066,21093,750574,58007,1991274
90,3/13/2021 15:00:00,22671,1263448,10338.000000000000000,707623,1630.000000000000000,54919.000000000000000,24301,1318367,11968,762542,34639,2025913
91,3/14/2021 15:00:00,17839,1281287,6738.000000000000000,714361,1010.000000000000000,55929.000000000000000,18849,1337216,7748,770290,25587,2051500
92,3/15/2021 15:00:00,29891,1311178,11368.000000000000000,725729,599.000000000000000,56528.000000000000000,30490,1367706,11967,782257,41858,2093358
93,3/16/2021 15:00:00,33482,1344660,13588.000000000000000,739317,770.000000000000000,57298.000000000000000,34252,1401958,14358,796615,47840,2141198
94,3/17/2021 15:00:00,37637,1382297,17084.000000000000000,756401,1182.000000000000000,58480.000000000000000,38819,1440777,18266,814881,55903,2197101
95,3/18/2021 15:00:00,41482,1423779,12700.000000000000000,769101,1354.000000000000000,59834.000000000000000,42836,1483613,14054,828935,55536,2252637
96,3/19/2021 15:00:00,38389,1462168,15443.000000000000000,784544,1046.000000000000000,60880.000000000000000,39435,1523048,16489,845424,54878,2307515
97,3/20/2021 15:00:00,24732,1486900,10237.000000000000000,794781,704.000000000000000,61584.000000000000000,25436,1548484,10941,856365,35673,2343188
98,3/21/2021 15:00:00,19199,1506099,7909.000000000000000,802690,341.000000000000000,61925.000000000000000,19540,1568024,8250,864615,27449,2370637
99,3/22/2021 15:00:00,32602,1538701,11519.000000000000000,814209,835.000000000000000,62760.000000000000000,33437,1601461,12354,876969,44956,2415593
100,3/23/2021 15:00:00,38409,1577110,17874.000000000000000,832083,1557.000000000000000,64317.000000000000000,39966,1641427,19431,896400,57840,2473433
101,3/24/2021 15:00:00,41092,1618202,21257.000000000000000,853340,1386.000000000000000,65703.000000000000000,42478,1683905,22643,919043,63735,2537168
102,3/25/2021 15:00:00,42919,1661121,21739.000000000000000,875079,2456.000000000000000,68159.000000000000000,45375,1729280,24195,943238,67114,2604282
103,3/26/2021 15:00:00,36387,1697508,26721.000000000000000,901800,2495.000000000000000,70654.000000000000000,38882,1768162,29216,972454,65603,2669885
104,3/27/2021 15:00:00,26474,1723982,17327.000000000000000,919127,2490.000000000000000,73144.000000000000000,28964,1797126,19817,992271,46291,2716176
105,3/28/2021 15:00:00,17010,1740992,12692.000000000000000,931819,1614.000000000000000,74758.000000000000000,18624,1815750,14306,1006577,31316,2747492
106,3/29/2021 15:00:00,29721,1770713,26392.000000000000000,958211,1141.000000000000000,75899.000000000000000,30862,1846612,27533,1034110,57254,2804746
107,3/30/2021 15:00:00,40061,1810774,29091.000000000000000,987302,1865.000000000000000,77764.000000000000000,41926,1888538,30956,1065066,71017,2875763
108,3/31/2021 15:00:00,41021,1851795,34757.000000000000000,1022059,5750.000000000000000,83514.000000000000000,46771,1935309,40507,1105573,81528,2957291
109,4/1/2021 15:00:00,42487,1894282,41189.000000000000000,1063248,5764.000000000000000,89278.000000000000000,48251,1983560,46953,1152526,89440,3046731
110,4/2/2021 15:00:00,34938,1929220,32739.000000000000000,1095987,6131.000000000000000,95409.000000000000000,41069,2024629,38870,1191396,73808,3120539
111,4/3/2021 15:00:00,21177,1950397,19239.000000000000000,1115226,4394.000000000000000,99803.000000000000000,25571,2050200,23633,1215029,44810,3165349
112,4/4/2021 15:00:00,8299,1958696,10223.000000000000000,1125449,968.000000000000000,100771.000000000000000,9267,2059467,11191,1226220,19490,3184839
113,4/5/2021 15:00:00,27967,1986663,28983.000000000000000,1154432,6663.000000000000000,107434.000000000000000,34630,2094097,35646,1261866,63613,3248452
114,4/6/2021 15:00:00,39801,2026464,30524.000000000000000,1184956,10503.000000000000000,117937.000000000000000,50304,2144401,41027,1302893,80828,3329280
115,4/7/2021 15:00:00,36115,2062579,34373.000000000000000,1219329,13002.000000000000000,130939.000000000000000,49117,2193518,47375,1350268,83490,3412770
116,4/8/2021 15:00:00,42365,2104944,36167.000000000000000,1255496,13870.000000000000000,144809.000000000000000,56235,2249753,50037,1400305,92402,3505172
117,4/9/2021 15:00:00,34094,2139038,36367.000000000000000,1291863,14532.000000000000000,159341.000000000000000,48626,2298379,50899,1451204,84993,3590165
118,4/10/2021 15:00:00,23500,2162538,23185.000000000000000,1315048,7641.000000000000000,166982.000000000000000,31141,2329520,30826,1482030,54326,3644491
119,4/11/2021 15:00:00,17586,2180124,13300.000000000000000,1328348,10120.000000000000000,177102.000000000000000,27706,2357226,23420,1505450,41006,3685497
120,4/12/2021 15:00:00,24606,2204730,33295.000000000000000,1361643,10907.000000000000000,188009.000000000000000,35513,2392739,44202,1549652,68808,3754305
121,4/13/2021 15:00:00,126171,2330901,91363.000000000000000,1453006,3293.000000000000000,191302.000000000000000,129464,2522203,94656,1644308,220827,3975132
122,4/14/2021 15:00:00,40741,2371642,37854.000000000000000,1490860,213.000000000000000,191515.000000000000000,40954,2563157,38067,1682375,78808,4053940
123,4/15/2021 15:00:00,41418,2413060,39588.000000000000000,1530448,176.000000000000000,191691.000000000000000,41594,2604751,39764,1722139,81182,4135122
124,4/16/2021 15:00:00,37151,2450211,38899.000000000000000,1569347,25.000000000000000,191716.000000000000000,37176,2641927,38924,1761063,76075,4211197
125,4/17/2021 15:00:00,32818,2483029,22044.000000000000000,1591391,13.000000000000000,191729.000000000000000,32831,2674758,22057,1783120,54875,4266072
126,4/18/2021 15:00:00,20062,2503091,16208.000000000000000,1607599,5.000000000000000,191734.000000000000000,20067,2694825,16213,1799333,36275,4302347
127,4/19/2021 15:00:00,29886,2532977,36562.000000000000000,1644161,61.000000000000000,191795.000000000000000,29947,2724772,36623,1835956,66509,4368856
128,4/20/2021 15:00:00,32936,2565913,44504.000000000000000,1688665,59.000000000000000,191854.000000000000000,32995,2757767,44563,1880519,77499,4446355
129,4/21/2021 15:00:00,39841,2605754,47090.000000000000000,1735755,26.000000000000000,191880.000000000000000,39867,2797634,47116,1927635,86957,4533312
130,4/22/2021 15:00:00,35860,2641614,42706.000000000000000,1778461,16.000000000000000,191896.000000000000000,35876,2833510,42722,1970357,78582,4611894
131,4/23/2021 15:00:00,33146,2674760,40175.000000000000000,1818636,14.000000000000000,191910.000000000000000,33160,2866670,40189,2010546,73335,4685229
132,4/24/2021 15:00:00,26421,2701181,27932.000000000000000,1846568,81.000000000000000,191991.000000000000000,26502,2893172,28013,2038559,54434,4739663
133,4/25/2021 15:00:00,20219,2721400,10999.000000000000000,1857567,31.000000000000000,192022.000000000000000,20250,2913422,11030,2049589,31249,4770912
134,4/26/2021 15:00:00,27384,2748784,32769.000000000000000,1890336,201.000000000000000,192223.000000000000000,27585,2941007,32970,2082559,60354,4831266
135,4/27/2021 15:00:00,26678,2775462,33110.000000000000000,1923446,1097.000000000000000,193320.000000000000000,27775,2968782,34207,2116766,60885,4892151
136,4/28/2021 15:00:00,28922,2804384,39570.000000000000000,1963016,1367.000000000000000,194687.000000000000000,30289,2999071,40937,2157703,69859,4962010
137,4/29/2021 15:00:00,27064,2831448,39787.000000000000000,2002803,1463.000000000000000,196150.000000000000000,28527,3027598,41250,2198953,68314,5030324
138,4/30/2021 15:00:00,28204,2859652,32312.000000000000000,2035115,1649.000000000000000,197799.000000000000000,29853,3057451,33961,2232914,62165,5092489
139,5/1/2021 15:00:00,20755,2880407,26802.000000000000000,2061917,1057.000000000000000,198856.000000000000000,21812,3079263,27859,2260773,48614,5141103
140,5/2/2021 15:00:00,10268,2890675,17084.000000000000000,2079001,823.000000000000000,199679.000000000000000,11091,3090354,17907,2278680,28175,5169278
141,5/3/2021 15:00:00,12722,2903397,28641.000000000000000,2107642,1917.000000000000000,201596.000000000000000,14639,3104993,30558,2309238,43280,5212558
142,5/4/2021 15:00:00,13557,2916954,38653.000000000000000,2146295,1743.000000000000000,203339.000000000000000,15300,3120293,40396,2349634,53953,5266511
143,5/5/2021 15:00:00,19319,2936273,37790.000000000000000,2184085,1921.000000000000000,205260.000000000000000,21240,3141533,39711,2389345,59030,5325541
144,5/6/2021 15:00:00,16931,2953204,40606.000000000000000,2224691,1721.000000000000000,206981.000000000000000,18652,3160185,42327,2431672,59258,5384799
145,5/7/2021 15:00:00,17587,2970791,37029.000000000000000,2261720,1960.000000000000000,208941.000000000000000,19547,3179732,38989,2470661,56576,5441375
146,5/8/2021 15:00:00,10797,2981588,31240.000000000000000,2292960,1292.000000000000000,210233.000000000000000,12089,3191821,32532,2503193,43329,5484704
147,5/9/2021 15:00:00,5078,2986666,12254.000000000000000,2305214,695.000000000000000,210928.000000000000000,5773,3197594,12949,2516142,18027,5502731
148,5/10/2021 15:00:00,8960,2995626,31062.000000000000000,2336276,1362.000000000000000,212290.000000000000000,10322,3207916,32424,2548566,41384,5544115
149,5/11/2021 15:00:00,12182,3007808,30302.000000000000000,2366578,1441.000000000000000,213731.000000000000000,13623,3221539,31743,2580309,43925,5588040
150,5/12/2021 15:00:00,13944,3021752,38642.000000000000000,2405220,1917.000000000000000,215648.000000000000000,15861,3237400,40559,2620868,54503,5642543
151,5/13/2021 15:00:00,21845,3043597,33525.000000000000000,2438745,1347.000000000000000,216995.000000000000000,23192,3260592,34872,2655740,56717,5699260
152,5/14/2021 15:00:00,24397,3067994,30069.000000000000000,2468814,1774.000000000000000,218769.000000000000000,26171,3286763,31843,2687583,56240,5755500
153,5/15/2021 15:00:00,21952,3089946,25124.000000000000000,2493938,1490.000000000000000,220259.000000000000000,23442,3310205,26614,2714197,48566,5804066
154,5/16/2021 15:00:00,9090,3099036,17583.000000000000000,2511521,1113.000000000000000,221372.000000000000000,10203,3320408,18696,2732893,27786,5831852
155,5/17/2021 15:00:00,16838,3115874,28417.000000000000000,2539938,1950.000000000000000,223322.000000000000000,18788,3339196,30367,2763260,47205,5879057
156,5/18/2021 15:00:00,21266,3137140,30699.000000000000000,2570637,1943.000000000000000,225265.000000000000000,23209,3362405,32642,2795902,53908,5932965
157,5/19/2021 15:00:00,27672,3164812,32445.000000000000000,2603082,1632.000000000000000,226897.000000000000000,29304,3391709,34077,2829979,61749,5994714
158,5/20/2021 15:00:00,20805,3185617,33285.000000000000000,2636367,1965.000000000000000,228862.000000000000000,22770,3414479,35250,2865229,56055,6050769
159,5/21/2021 15:00:00,19166,3204783,30366.000000000000000,2666733,1609.000000000000000,230471.000000000000000,20775,3435254,31975,2897204,51141,6101910
160,5/22/2021 15:00:00,16946,3221729,20701.000000000000000,2687434,1269.000000000000000,231740.000000000000000,18215,3453469,21970,2919174,38916,6140826
161,5/23/2021 15:00:00,8816,3230545,11454.000000000000000,2698888,965.000000000000000,232705.000000000000000,9781,3463250,12419,2931593,21235,6162061
162,5/24/2021 15:00:00,13574,3244119,17783.000000000000000,2716671,1473.000000000000000,234178.000000000000000,15047,3478297,19256,2950849,32830,6194891
163,5/25/2021 15:00:00,13076,3257195,18718.000000000000000,2735389,1328.000000000000000,235506.000000000000000,14404,3492701,20046,2970895,33122,6228013
164,5/26/2021 15:00:00,18370,3275565,19695.000000000000000,2755084,1512.000000000000000,237018.000000000000000,19882,3512583,21207,2992102,39577,6267590
165,5/27/2021 15:00:00,11697,3287262,18706.000000000000000,2773790,1117.000000000000000,238135.000000000000000,12814,3525397,19823,3011925,31520,6299110
166,5/28/2021 15:00:00,12419,3299681,19862.000000000000000,2793652,1402.000000000000000,239537.000000000000000,13821,3539218,21264,3033189,33683,6332793
167,5/29/2021 15:00:00,9515,3309196,11731.000000000000000,2805383,937.000000000000000,240474.000000000000000,10452,3549670,12668,3045857,22183,6354976
168,5/30/2021 15:00:00,4968,3314164,6439.000000000000000,2811822,596.000000000000000,241070.000000000000000,5564,3555234,7035,3052892,12003,6366979
169,5/31/2021 15:00:00,1780,3315944,3714.000000000000000,2815536,305.000000000000000,241375.000000000000000,2085,3557319,4019,3056911,5799,6372778
170,6/1/2021 15:00:00,9878,3325822,16491.000000000000000,2832027,1160.000000000000000,242535.000000000000000,11038,3568357,17651,3074562,27529,6400307
171,6/2/2021 15:00:00,10236,3336058,16825.000000000000000,2848852,961.000000000000000,243496.000000000000000,11197,3579554,17786,3092348,28022,6428329
172,6/3/2021 15:00:00,7897,3343955,21213.000000000000000,2870065,1089.000000000000000,244585.000000000000000,8986,3588540,22302,3114650,30199,6458528
173,6/4/2021 15:00:00,8198,3352153,22363.000000000000000,2892428,1120.000000000000000,245705.000000000000000,9318,3597858,23483,3138133,31681,6490209
174,6/5/2021 15:00:00,7000,3359153,19479.000000000000000,2911907,720.000000000000000,246425.000000000000000,7720,3605578,20199,3158332,27199,6517408
175,6/6/2021 15:00:00,3456,3362609,7257.000000000000000,2919164,426.000000000000000,246851.000000000000000,3882,3609460,7683,3166015,11139,6528547
176,6/7/2021 15:00:00,6859,3369468,15795.000000000000000,2934959,726.000000000000000,247577.000000000000000,7585,3617045,16521,3182536,23380,6551927
177,6/8/2021 15:00:00,6671,3376139,19741.000000000000000,2954700,831.000000000000000,248408.000000000000000,7502,3624547,20572,3203108,27243,6579170
178,6/9/2021 15:00:00,8202,3384341,23998.000000000000000,2978698,969.000000000000000,249377.000000000000000,9171,3633718,24967,3228075,33169,6612339
179,6/10/2021 15:00:00,7153,3391494,19143.000000000000000,2997841,895.000000000000000,250272.000000000000000,8048,3641766,20038,3248113,27191,6639530
180,6/11/2021 15:00:00,7492,3398986,17733.000000000000000,3015574,1125.000000000000000,251397.000000000000000,8617,3650383,18858,3266971,26350,6665880
181,6/12/2021 15:00:00,5241,3404227,14770.000000000000000,3030344,605.000000000000000,252002.000000000000000,5846,3656229,15375,3282346,20616,6686496
182,6/13/2021 15:00:00,1946,3406173,7634.000000000000000,3037978,427.000000000000000,252429.000000000000000,2373,3658602,8061,3290407,10007,6696503
183,6/14/2021 15:00:00,5656,3411829,11828.000000000000000,3049806,733.000000000000000,253162.000000000000000,6389,3664991,12561,3302968,18217,6714720
184,6/15/2021 15:00:00,5648,3417477,14345.000000000000000,3064151,874.000000000000000,254036.000000000000000,6522,3671513,15219,3318187,20867,6735587
185,6/16/2021 15:00:00,8726,3426203,21622.000000000000000,3085773,758.000000000000000,254794.000000000000000,9484,3680997,22380,3340567,31106,6766693
186,6/17/2021 15:00:00,6681,3432884,12381.000000000000000,3098154,720.000000000000000,255514.000000000000000,7401,3688398,13101,3353668,19782,6786475
187,6/18/2021 15:00:00,6833,3439717,12747.000000000000000,3110901,702.000000000000000,256216.000000000000000,7535,3695933,13449,3367117,20282,6806757
188,6/19/2021 15:00:00,4655,3444372,9389.000000000000000,3120290,614.000000000000000,256830.000000000000000,5269,3701202,10003,3377120,14658,6821415
189,6/20/2021 15:00:00,2507,3446879,5069.000000000000000,3125359,377.000000000000000,257207.000000000000000,2884,3704086,5446,3382566,7953,6829368
190,6/21/2021 15:00:00,5569,3452448,5340.000000000000000,3130699,636.000000000000000,257843.000000000000000,6205,3710291,5976,3388542,11545,6840913
191,6/22/2021 15:00:00,5346,3457794,9056.000000000000000,3139755,698.000000000000000,258541.000000000000000,6044,3716335,9754,3398296,15100,6856013
192,6/23/2021 15:00:00,6062,3463856,10358.000000000000000,3150113,645.000000000000000,259186.000000000000000,6707,3723042,11003,3409299,17065,6873078
193,6/24/2021 15:00:00,5929,3469785,8214.000000000000000,3158327,595.000000000000000,259781.000000000000000,6524,3729566,8809,3418108,14738,6887816
194,6/25/2021 15:00:00,5828,3475613,8671.000000000000000,3166998,619.000000000000000,260400.000000000000000,6447,3736013,9290,3427398,15118,6902934
195,6/26/2021 15:00:00,3707,3479320,6305.000000000000000,3173303,398.000000000000000,260798.000000000000000,4105,3740118,6703,3434101,10410,6913344
196,6/27/2021 15:00:00,2810,3482130,3524.000000000000000,3176827,185.000000000000000,260983.000000000000000,2995,3743113,3709,3437810,6519,6919863
197,6/28/2021 15:00:00,4925,3487055,6394.000000000000000,3183221,539.000000000000000,261522.000000000000000,5464,3748577,6933,3444743,11858,6931721
198,6/29/2021 15:00:00,5062,3492117,6484.000000000000000,3189705,523.000000000000000,262045.000000000000000,5585,3754162,7007,3451750,12069,6943790
199,6/30/2021 15:00:00,5630,3497747,7391.000000000000000,3197096,607.000000000000000,262652.000000000000000,6237,3760399,7998,3459748,13628,6957418
200,7/1/2021 15:00:00,5445,3503192,7003.000000000000000,3204099,505.000000000000000,263157.000000000000000,5950,3766349,7508,3467256,12953,6970371
201,7/2/2021 15:00:00,5298,3508490,6850.000000000000000,3210949,527.000000000000000,263684.000000000000000,5825,3772174,7377,3474633,12675,6983046
202,7/3/2021 15:00:00,3275,3511765,4071.000000000000000,3215020,264.000000000000000,263948.000000000000000,3539,3775713,4335,3478968,7610,6990656
203,7/4/2021 15:00:00,493,3512258,551.000000000000000,3215571,69.000000000000000,264017.000000000000000,562,3776275,620,3479588,1113,6991769
204,7/5/2021 15:00:00,3771,3516029,3953.000000000000000,3219524,287.000000000000000,264304.000000000000000,4058,3780333,4240,3483828,8011,6999780
205,7/6/2021 15:00:00,4497,3520526,6285.000000000000000,3225809,455.000000000000000,264759.000000000000000,4952,3785285,6740,3490568,11237,7011017
206,7/7/2021 15:00:00,4471,3524997,6419.000000000000000,3232228,483.000000000000000,265242.000000000000000,4954,3790239,6902,3497470,11373,7022390
207,7/8/2021 15:00:00,4837,3529834,6187.000000000000000,3238415,564.000000000000000,265806.000000000000000,5401,3795640,6751,3504221,11588,7033978
208,7/9/2021 15:00:00,5364,3535198,6680.000000000000000,3245095,573.000000000000000,266379.000000000000000,5937,3801577,7253,3511474,12617,7046595
209,7/10/2021 15:00:00,3522,3538720,4407.000000000000000,3249502,305.000000000000000,266684.000000000000000,3827,3805404,4712,3516186,8234,7054829
210,7/11/2021 15:00:00,2681,3541401,2578.000000000000000,3252080,227.000000000000000,266911.000000000000000,2908,3808312,2805,3518991,5486,7060315
