OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23726,328619,3630.000000000000000,44906,,,23726,328619,3630,44906,27356,373434
40,1/22/2021 15:00:00,28774,357393,3533.000000000000000,48439,,,28774,357393,3533,48439,32307,405741
41,1/23/2021 15:00:00,9988,367381,1883.000000000000000,50322,,,9988,367381,1883,50322,11871,417612
42,1/24/2021 15:00:00,3301,370682,1691.000000000000000,52013,,,3301,370682,1691,52013,4992,422604
43,1/25/2021 15:00:00,16573,387255,8444.000000000000000,60457,,,16573,387255,8444,60457,25017,447621
44,1/26/2021 15:00:00,17829,405084,8845.000000000000000,69302,,,17829,405084,8845,69302,26674,474295
45,1/27/2021 15:00:00,24998,430082,12330.000000000000000,81632,,,24998,430082,12330,81632,37328,511623
46,1/28/2021 15:00:00,23238,453320,9160.000000000000000,90792,,,23238,453320,9160,90792,32398,544021
47,1/29/2021 15:00:00,25477,478797,7730.000000000000000,98522,,,25477,478797,7730,98522,33207,577228
48,1/30/2021 15:00:00,18388,497185,2451.000000000000000,100973,,,18388,497185,2451,100973,20839,598067
49,1/31/2021 15:00:00,4099,501284,1274.000000000000000,102247,,,4099,501284,1274,102247,5373,603440
50,2/1/2021 15:00:00,7411,508695,4839.000000000000000,107086,,,7411,508695,4839,107086,12250,615690
51,2/2/2021 15:00:00,12731,521426,13652.000000000000000,120738,,,12731,521426,13652,120738,26383,642073
52,2/3/2021 15:00:00,18614,540040,18002.000000000000000,138740,,,18614,540040,18002,138740,36616,678689
53,2/4/2021 15:00:00,22397,562437,15639.000000000000000,154379,,,22397,562437,15639,154379,38036,716725
54,2/5/2021 15:00:00,20466,582903,17331.000000000000000,171710,,,20466,582903,17331,171710,37797,754522
55,2/6/2021 15:00:00,12072,594975,14350.000000000000000,186060,,,12072,594975,14350,186060,26422,780944
56,2/7/2021 15:00:00,5938,600913,1741.000000000000000,187801,,,5938,600913,1741,187801,7679,788623
57,2/8/2021 15:00:00,13234,614147,13039.000000000000000,200840,,,13234,614147,13039,200840,26273,814896
58,2/9/2021 15:00:00,16634,630781,13945.000000000000000,214785,,,16634,630781,13945,214785,30579,845475
59,2/10/2021 15:00:00,19220,650001,21315.000000000000000,236100,,,19220,650001,21315,236100,40535,886010
60,2/11/2021 15:00:00,22827,672828,17445.000000000000000,253545,,,22827,672828,17445,253545,40272,926282
61,2/12/2021 15:00:00,20328,693156,19791.000000000000000,273336,,,20328,693156,19791,273336,40119,966401
62,2/13/2021 15:00:00,11340,704496,6311.000000000000000,279647,,,11340,704496,6311,279647,17651,984052
63,2/14/2021 15:00:00,7060,711556,2049.000000000000000,281696,,,7060,711556,2049,281696,9109,993161
64,2/15/2021 15:00:00,11663,723219,13159.000000000000000,294855,,,11663,723219,13159,294855,24822,1017983
65,2/16/2021 15:00:00,16530,739749,21609.000000000000000,316464,,,16530,739749,21609,316464,38139,1056122
66,2/17/2021 15:00:00,20584,760333,27073.000000000000000,343537,,,20584,760333,27073,343537,47657,1103779
67,2/18/2021 15:00:00,3141,763474,4699.000000000000000,348236,,,3141,763474,4699,348236,7840,1111619
68,2/19/2021 15:00:00,10231,773705,20345.000000000000000,368581,,,10231,773705,20345,368581,30576,1142195
69,2/20/2021 15:00:00,10277,783982,20807.000000000000000,389388,,,10277,783982,20807,389388,31084,1173279
70,2/21/2021 15:00:00,6134,790116,7896.000000000000000,397284,,,6134,790116,7896,397284,14030,1187309
71,2/22/2021 15:00:00,8051,798167,15828.000000000000000,413112,,,8051,798167,15828,413112,23879,1211188
72,2/23/2021 15:00:00,15546,813713,16418.000000000000000,429530,,,15546,813713,16418,429530,31964,1243152
73,2/24/2021 15:00:00,17934,831647,25104.000000000000000,454634,,,17934,831647,25104,454634,43038,1286190
74,2/25/2021 15:00:00,20359,852006,26827.000000000000000,481461,,,20359,852006,26827,481461,47186,1333376
75,2/26/2021 15:00:00,26772,878778,26377.000000000000000,507838,,,26772,878778,26377,507838,53149,1386525
76,2/27/2021 15:00:00,16067,894845,11652.000000000000000,519490,,,16067,894845,11652,519490,27719,1414244
77,2/28/2021 15:00:00,15472,910317,4776.000000000000000,524266,,,15472,910317,4776,524266,20248,1434492
78,3/1/2021 15:00:00,25535,935852,12328.000000000000000,536594,,,25535,935852,12328,536594,37863,1472355
79,3/2/2021 15:00:00,23915,959767,13238.000000000000000,549832,29.000000000000000,29.000000000000000,23944,959796,13267,549861,37182,1509537
80,3/3/2021 15:00:00,30100,989867,18293.000000000000000,568125,166.000000000000000,195.000000000000000,30266,990062,18459,568320,48559,1558096
81,3/4/2021 15:00:00,31005,1020872,18050.000000000000000,586175,4061.000000000000000,4256.000000000000000,35066,1025128,22111,590431,53116,1611212
82,3/5/2021 15:00:00,29472,1050344,19290.000000000000000,605465,4902.000000000000000,9158.000000000000000,34374,1059502,24192,614623,53664,1664876
83,3/6/2021 15:00:00,17718,1068062,8873.000000000000000,614338,5985.000000000000000,15143.000000000000000,23703,1083205,14858,629481,32576,1697452
84,3/7/2021 15:00:00,12045,1080107,4768.000000000000000,619106,6608.000000000000000,21751.000000000000000,18653,1101858,11376,640857,23421,1720873
85,3/8/2021 15:00:00,26124,1106231,8687.000000000000000,627793,8279.000000000000000,30030.000000000000000,34403,1136261,16966,657823,43090,1763963
86,3/9/2021 15:00:00,26340,1132571,15307.000000000000000,643100,8338.000000000000000,38368.000000000000000,34678,1170939,23645,681468,49985,1813948
87,3/10/2021 15:00:00,30061,1162632,15834.000000000000000,658934,7938.000000000000000,46306.000000000000000,37999,1208938,23772,705240,53833,1867781
88,3/11/2021 15:00:00,36143,1198775,16329.000000000000000,675263,4033.000000000000000,50339.000000000000000,40176,1249114,20362,725602,56505,1924286
89,3/12/2021 15:00:00,37114,1235889,17948.000000000000000,693211,2913.000000000000000,53252.000000000000000,40027,1289141,20861,746463,57975,1982261
90,3/13/2021 15:00:00,22558,1258447,10160.000000000000000,703371,1594.000000000000000,54846.000000000000000,24152,1313293,11754,758217,34312,2016573
91,3/14/2021 15:00:00,17830,1276277,6630.000000000000000,710001,990.000000000000000,55836.000000000000000,18820,1332113,7620,765837,25450,2042023
92,3/15/2021 15:00:00,29921,1306198,11258.000000000000000,721259,589.000000000000000,56425.000000000000000,30510,1362623,11847,777684,41768,2083791
93,3/16/2021 15:00:00,33564,1339762,13469.000000000000000,734728,764.000000000000000,57189.000000000000000,34328,1396951,14233,791917,47797,2131588
94,3/17/2021 15:00:00,37677,1377439,16904.000000000000000,751632,1179.000000000000000,58368.000000000000000,38856,1435807,18083,810000,55760,2187348
95,3/18/2021 15:00:00,41417,1418856,12533.000000000000000,764165,1352.000000000000000,59720.000000000000000,42769,1478576,13885,823885,55302,2242650
96,3/19/2021 15:00:00,38246,1457102,15522.000000000000000,779687,1041.000000000000000,60761.000000000000000,39287,1517863,16563,840448,54809,2297459
97,3/20/2021 15:00:00,24466,1481568,9958.000000000000000,789645,1117.000000000000000,61878.000000000000000,25583,1543446,11075,851523,35541,2333000
98,3/21/2021 15:00:00,19102,1500670,7752.000000000000000,797397,326.000000000000000,62204.000000000000000,19428,1562874,8078,859601,27180,2360180
99,3/22/2021 15:00:00,32566,1533236,11544.000000000000000,808941,824.000000000000000,63028.000000000000000,33390,1596264,12368,871969,44934,2405114
100,3/23/2021 15:00:00,37763,1570999,17384.000000000000000,826325,1539.000000000000000,64567.000000000000000,39302,1635566,18923,890892,56686,2461800
101,3/24/2021 15:00:00,41136,1612135,21068.000000000000000,847393,1370.000000000000000,65937.000000000000000,42506,1678072,22438,913330,63574,2525374
102,3/25/2021 15:00:00,42447,1654582,20932.000000000000000,868325,2513.000000000000000,68450.000000000000000,44960,1723032,23445,936775,65892,2591266
103,3/26/2021 15:00:00,36565,1691147,26287.000000000000000,894612,2499.000000000000000,70949.000000000000000,39064,1762096,28786,965561,65351,2656617
104,3/27/2021 15:00:00,27811,1718958,16813.000000000000000,911425,2764.000000000000000,73713.000000000000000,30575,1792671,19577,985138,47388,2704005
105,3/28/2021 15:00:00,17001,1735959,12533.000000000000000,923958,1612.000000000000000,75325.000000000000000,18613,1811284,14145,999283,31146,2735151
106,3/29/2021 15:00:00,29723,1765682,26434.000000000000000,950392,1134.000000000000000,76459.000000000000000,30857,1842141,27568,1026851,57291,2792442
107,3/30/2021 15:00:00,40036,1805718,29065.000000000000000,979457,1847.000000000000000,78306.000000000000000,41883,1884024,30912,1057763,70948,2863390
108,3/31/2021 15:00:00,41036,1846754,34754.000000000000000,1014211,5737.000000000000000,84043.000000000000000,46773,1930797,40491,1098254,81527,2944917
109,4/1/2021 15:00:00,40312,1887066,39471.000000000000000,1053682,5581.000000000000000,89624.000000000000000,45893,1976690,45052,1143306,85364,3030281
110,4/2/2021 15:00:00,34860,1921926,32636.000000000000000,1086318,6079.000000000000000,95703.000000000000000,40939,2017629,38715,1182021,73575,3103856
111,4/3/2021 15:00:00,21556,1943482,18582.000000000000000,1104900,4424.000000000000000,100127.000000000000000,25980,2043609,23006,1205027,44562,3148418
112,4/4/2021 15:00:00,8261,1951743,10127.000000000000000,1115027,956.000000000000000,101083.000000000000000,9217,2052826,11083,1216110,19344,3167762
113,4/5/2021 15:00:00,27935,1979678,28985.000000000000000,1144012,6630.000000000000000,107713.000000000000000,34565,2087391,35615,1251725,63550,3231312
114,4/6/2021 15:00:00,39856,2019534,30497.000000000000000,1174509,10467.000000000000000,118180.000000000000000,50323,2137714,40964,1292689,80820,3312132
115,4/7/2021 15:00:00,36132,2055666,34154.000000000000000,1208663,12934.000000000000000,131114.000000000000000,49066,2186780,47088,1339777,83220,3395352
116,4/8/2021 15:00:00,42388,2098054,35986.000000000000000,1244649,13853.000000000000000,144967.000000000000000,56241,2243021,49839,1389616,92227,3487579
117,4/9/2021 15:00:00,34094,2132148,36292.000000000000000,1280941,14487.000000000000000,159454.000000000000000,48581,2291602,50779,1440395,84873,3572452
118,4/10/2021 15:00:00,23995,2156143,22946.000000000000000,1303887,7615.000000000000000,167069.000000000000000,31610,2323212,30561,1470956,54556,3627008
119,4/11/2021 15:00:00,17542,2173685,13230.000000000000000,1317117,10617.000000000000000,177686.000000000000000,28159,2351371,23847,1494803,41389,3668397
120,4/12/2021 15:00:00,24682,2198367,33091.000000000000000,1350208,10934.000000000000000,188620.000000000000000,35616,2386987,44025,1538828,68707,3737104
121,4/13/2021 15:00:00,126910,2325277,90623.000000000000000,1440831,3291.000000000000000,191911.000000000000000,130201,2517188,93914,1632742,220824,3957928
122,4/14/2021 15:00:00,40800,2366077,37791.000000000000000,1478622,207.000000000000000,192118.000000000000000,41007,2558195,37998,1670740,78798,4036726
123,4/15/2021 15:00:00,41827,2407904,39138.000000000000000,1517760,169.000000000000000,192287.000000000000000,41996,2600191,39307,1710047,81134,4117860
124,4/16/2021 15:00:00,37346,2445250,38690.000000000000000,1556450,22.000000000000000,192309.000000000000000,37368,2637559,38712,1748759,76058,4193918
125,4/17/2021 15:00:00,32979,2478229,21897.000000000000000,1578347,11.000000000000000,192320.000000000000000,32990,2670549,21908,1770667,54887,4248805
126,4/18/2021 15:00:00,20009,2498238,16125.000000000000000,1594472,4.000000000000000,192324.000000000000000,20013,2690562,16129,1786796,36138,4284943
127,4/19/2021 15:00:00,29952,2528190,36491.000000000000000,1630963,61.000000000000000,192385.000000000000000,30013,2720575,36552,1823348,66504,4351447
128,4/20/2021 15:00:00,33095,2561285,44048.000000000000000,1675011,54.000000000000000,192439.000000000000000,33149,2753724,44102,1867450,77197,4428644
129,4/21/2021 15:00:00,39787,2601072,46817.000000000000000,1721828,19.000000000000000,192458.000000000000000,39806,2793530,46836,1914286,86623,4515267
130,4/22/2021 15:00:00,36407,2637479,41793.000000000000000,1763621,16.000000000000000,192474.000000000000000,36423,2829953,41809,1956095,78216,4593483
131,4/23/2021 15:00:00,33133,2670612,39901.000000000000000,1803522,12.000000000000000,192486.000000000000000,33145,2863098,39913,1996008,73046,4666529
132,4/24/2021 15:00:00,26350,2696962,28536.000000000000000,1832058,79.000000000000000,192565.000000000000000,26429,2889527,28615,2024623,54965,4721494
133,4/25/2021 15:00:00,20186,2717148,10867.000000000000000,1842925,30.000000000000000,192595.000000000000000,20216,2909743,10897,2035520,31083,4752577
134,4/26/2021 15:00:00,27400,2744548,32692.000000000000000,1875617,203.000000000000000,192798.000000000000000,27603,2937346,32895,2068415,60295,4812872
135,4/27/2021 15:00:00,26698,2771246,32953.000000000000000,1908570,1094.000000000000000,193892.000000000000000,27792,2965138,34047,2102462,60745,4873617
136,4/28/2021 15:00:00,28971,2800217,39448.000000000000000,1948018,1359.000000000000000,195251.000000000000000,30330,2995468,40807,2143269,69778,4943395
137,4/29/2021 15:00:00,27387,2827604,39309.000000000000000,1987327,1463.000000000000000,196714.000000000000000,28850,3024318,40772,2184041,68159,5011554
138,4/30/2021 15:00:00,28184,2855788,32020.000000000000000,2019347,1639.000000000000000,198353.000000000000000,29823,3054141,33659,2217700,61843,5073397
139,5/1/2021 15:00:00,20196,2875984,26513.000000000000000,2045860,1006.000000000000000,199359.000000000000000,21202,3075343,27519,2245219,47715,5121112
140,5/2/2021 15:00:00,10244,2886228,16974.000000000000000,2062834,818.000000000000000,200177.000000000000000,11062,3086405,17792,2263011,28036,5149148
141,5/3/2021 15:00:00,13051,2899279,29670.000000000000000,2092504,1915.000000000000000,202092.000000000000000,14966,3101371,31585,2294596,44636,5193784
142,5/4/2021 15:00:00,14203,2913482,39439.000000000000000,2131943,1727.000000000000000,203819.000000000000000,15930,3117301,41166,2335762,55369,5249153
143,5/5/2021 15:00:00,19291,2932773,37698.000000000000000,2169641,1913.000000000000000,205732.000000000000000,21204,3138505,39611,2375373,58902,5308055
144,5/6/2021 15:00:00,16974,2949747,40497.000000000000000,2210138,1710.000000000000000,207442.000000000000000,18684,3157189,42207,2417580,59181,5367236
145,5/7/2021 15:00:00,17395,2967142,35954.000000000000000,2246092,1945.000000000000000,209387.000000000000000,19340,3176529,37899,2455479,55294,5422530
146,5/8/2021 15:00:00,10768,2977910,31106.000000000000000,2277198,1290.000000000000000,210677.000000000000000,12058,3188587,32396,2487875,43164,5465694
147,5/9/2021 15:00:00,5047,2982957,11853.000000000000000,2289051,695.000000000000000,211372.000000000000000,5742,3194329,12548,2500423,17595,5483289
148,5/10/2021 15:00:00,8931,2991888,31083.000000000000000,2320134,1358.000000000000000,212730.000000000000000,10289,3204618,32441,2532864,41372,5524661
149,5/11/2021 15:00:00,12188,3004076,30248.000000000000000,2350382,1443.000000000000000,214173.000000000000000,13631,3218249,31691,2564555,43879,5568540
150,5/12/2021 15:00:00,13914,3017990,38504.000000000000000,2388886,1909.000000000000000,216082.000000000000000,15823,3234072,40413,2604968,54327,5622867
151,5/13/2021 15:00:00,21808,3039798,33364.000000000000000,2422250,1351.000000000000000,217433.000000000000000,23159,3257231,34715,2639683,56523,5679390
152,5/14/2021 15:00:00,24317,3064115,29925.000000000000000,2452175,1770.000000000000000,219203.000000000000000,26087,3283318,31695,2671378,56012,5735402
153,5/15/2021 15:00:00,21839,3085954,24972.000000000000000,2477147,1530.000000000000000,220733.000000000000000,23369,3306687,26502,2697880,48341,5783743
154,5/16/2021 15:00:00,9052,3095006,17483.000000000000000,2494630,1112.000000000000000,221845.000000000000000,10164,3316851,18595,2716475,27647,5811390
155,5/17/2021 15:00:00,16828,3111834,28341.000000000000000,2522971,1948.000000000000000,223793.000000000000000,18776,3335627,30289,2746764,47117,5858507
156,5/18/2021 15:00:00,21249,3133083,30655.000000000000000,2553626,1942.000000000000000,225735.000000000000000,23191,3358818,32597,2779361,53846,5912353
157,5/19/2021 15:00:00,27570,3160653,32320.000000000000000,2585946,1622.000000000000000,227357.000000000000000,29192,3388010,33942,2813303,61512,5973865
158,5/20/2021 15:00:00,20774,3181427,33225.000000000000000,2619171,1962.000000000000000,229319.000000000000000,22736,3410746,35187,2848490,55961,6029826
159,5/21/2021 15:00:00,19137,3200564,30180.000000000000000,2649351,1611.000000000000000,230930.000000000000000,20748,3431494,31791,2880281,50928,6080754
160,5/22/2021 15:00:00,16876,3217440,20563.000000000000000,2669914,1270.000000000000000,232200.000000000000000,18146,3449640,21833,2902114,38709,6119463
161,5/23/2021 15:00:00,8744,3226184,11386.000000000000000,2681300,957.000000000000000,233157.000000000000000,9701,3459341,12343,2914457,21087,6140550
162,5/24/2021 15:00:00,13447,3239631,17830.000000000000000,2699130,1479.000000000000000,234636.000000000000000,14926,3474267,19309,2933766,32756,6173306
163,5/25/2021 15:00:00,12886,3252517,18749.000000000000000,2717879,1328.000000000000000,235964.000000000000000,14214,3488481,20077,2953843,32963,6206269
164,5/26/2021 15:00:00,18251,3270768,19407.000000000000000,2737286,1510.000000000000000,237474.000000000000000,19761,3508242,20917,2974760,39168,6245437
165,5/27/2021 15:00:00,11671,3282439,18593.000000000000000,2755879,1131.000000000000000,238605.000000000000000,12802,3521044,19724,2994484,31395,6276832
166,5/28/2021 15:00:00,12486,3294925,19695.000000000000000,2775574,1401.000000000000000,240006.000000000000000,13887,3534931,21096,3015580,33582,6310414
167,5/29/2021 15:00:00,9534,3304459,11591.000000000000000,2787165,937.000000000000000,240943.000000000000000,10471,3545402,12528,3028108,22062,6332476
168,5/30/2021 15:00:00,4891,3309350,6458.000000000000000,2793623,596.000000000000000,241539.000000000000000,5487,3550889,7054,3035162,11945,6344421
169,5/31/2021 15:00:00,1769,3311119,3675.000000000000000,2797298,305.000000000000000,241844.000000000000000,2074,3552963,3980,3039142,5749,6350170
170,6/1/2021 15:00:00,9337,3320456,16514.000000000000000,2813812,1139.000000000000000,242983.000000000000000,10476,3563439,17653,3056795,26990,6377160
171,6/2/2021 15:00:00,10122,3330578,16775.000000000000000,2830587,957.000000000000000,243940.000000000000000,11079,3574518,17732,3074527,27854,6405014
172,6/3/2021 15:00:00,7885,3338463,21147.000000000000000,2851734,1082.000000000000000,245022.000000000000000,8967,3583485,22229,3096756,30114,6435128
173,6/4/2021 15:00:00,8217,3346680,22133.000000000000000,2873867,1124.000000000000000,246146.000000000000000,9341,3592826,23257,3120013,31474,6466602
174,6/5/2021 15:00:00,6980,3353660,19350.000000000000000,2893217,717.000000000000000,246863.000000000000000,7697,3600523,20067,3140080,27047,6493649
175,6/6/2021 15:00:00,3468,3357128,7171.000000000000000,2900388,418.000000000000000,247281.000000000000000,3886,3604409,7589,3147669,11057,6504706
176,6/7/2021 15:00:00,6817,3363945,15686.000000000000000,2916074,725.000000000000000,248006.000000000000000,7542,3611951,16411,3164080,23228,6527934
177,6/8/2021 15:00:00,6672,3370617,19679.000000000000000,2935753,816.000000000000000,248822.000000000000000,7488,3619439,20495,3184575,27167,6555101
178,6/9/2021 15:00:00,8197,3378814,23820.000000000000000,2959573,968.000000000000000,249790.000000000000000,9165,3628604,24788,3209363,32985,6588086
179,6/10/2021 15:00:00,7163,3385977,19041.000000000000000,2978614,897.000000000000000,250687.000000000000000,8060,3636664,19938,3229301,27101,6615187
180,6/11/2021 15:00:00,7432,3393409,17648.000000000000000,2996262,1125.000000000000000,251812.000000000000000,8557,3645221,18773,3248074,26205,6641392
181,6/12/2021 15:00:00,5236,3398645,14661.000000000000000,3010923,602.000000000000000,252414.000000000000000,5838,3651059,15263,3263337,20499,6661891
182,6/13/2021 15:00:00,1930,3400575,7544.000000000000000,3018467,426.000000000000000,252840.000000000000000,2356,3653415,7970,3271307,9900,6671791
183,6/14/2021 15:00:00,5654,3406229,11765.000000000000000,3030232,724.000000000000000,253564.000000000000000,6378,3659793,12489,3283796,18143,6689934
184,6/15/2021 15:00:00,5625,3411854,14292.000000000000000,3044524,857.000000000000000,254421.000000000000000,6482,3666275,15149,3298945,20774,6710708
185,6/16/2021 15:00:00,8707,3420561,21464.000000000000000,3065988,751.000000000000000,255172.000000000000000,9458,3675733,22215,3321160,30922,6741630
186,6/17/2021 15:00:00,6668,3427229,12339.000000000000000,3078327,720.000000000000000,255892.000000000000000,7388,3683121,13059,3334219,19727,6761357
187,6/18/2021 15:00:00,6836,3434065,12606.000000000000000,3090933,694.000000000000000,256586.000000000000000,7530,3690651,13300,3347519,20136,6781493
188,6/19/2021 15:00:00,4659,3438724,9327.000000000000000,3100260,614.000000000000000,257200.000000000000000,5273,3695924,9941,3357460,14600,6796093
189,6/20/2021 15:00:00,2499,3441223,5017.000000000000000,3105277,377.000000000000000,257577.000000000000000,2876,3698800,5394,3362854,7893,6803986
190,6/21/2021 15:00:00,5535,3446758,5285.000000000000000,3110562,635.000000000000000,258212.000000000000000,6170,3704970,5920,3368774,11455,6815441
191,6/22/2021 15:00:00,5177,3451935,8831.000000000000000,3119393,681.000000000000000,258893.000000000000000,5858,3710828,9512,3378286,14689,6830130
192,6/23/2021 15:00:00,6046,3457981,10249.000000000000000,3129642,640.000000000000000,259533.000000000000000,6686,3717514,10889,3389175,16935,6847065
193,6/24/2021 15:00:00,5918,3463899,8161.000000000000000,3137803,589.000000000000000,260122.000000000000000,6507,3724021,8750,3397925,14668,6861733
194,6/25/2021 15:00:00,5805,3469704,8564.000000000000000,3146367,619.000000000000000,260741.000000000000000,6424,3730445,9183,3407108,14988,6876721
195,6/26/2021 15:00:00,3694,3473398,6251.000000000000000,3152618,392.000000000000000,261133.000000000000000,4086,3734531,6643,3413751,10337,6887058
196,6/27/2021 15:00:00,2790,3476188,3525.000000000000000,3156143,182.000000000000000,261315.000000000000000,2972,3737503,3707,3417458,6497,6893555
197,6/28/2021 15:00:00,4715,3480903,6055.000000000000000,3162198,521.000000000000000,261836.000000000000000,5236,3742739,6576,3424034,11291,6904846
198,6/29/2021 15:00:00,5046,3485949,6473.000000000000000,3168671,517.000000000000000,262353.000000000000000,5563,3748302,6990,3431024,12036,6916882
199,6/30/2021 15:00:00,5585,3491534,7377.000000000000000,3176048,604.000000000000000,262957.000000000000000,6189,3754491,7981,3439005,13566,6930448
200,7/1/2021 15:00:00,5239,3496773,6875.000000000000000,3182923,482.000000000000000,263439.000000000000000,5721,3760212,7357,3446362,12596,6943044
201,7/2/2021 15:00:00,5254,3502027,6793.000000000000000,3189716,515.000000000000000,263954.000000000000000,5769,3765981,7308,3453670,12562,6955606
202,7/3/2021 15:00:00,3249,3505276,4054.000000000000000,3193770,260.000000000000000,264214.000000000000000,3509,3769490,4314,3457984,7563,6963169
203,7/4/2021 15:00:00,499,3505775,537.000000000000000,3194307,66.000000000000000,264280.000000000000000,565,3770055,603,3458587,1102,6964271
204,7/5/2021 15:00:00,3731,3509506,3946.000000000000000,3198253,280.000000000000000,264560.000000000000000,4011,3774066,4226,3462813,7957,6972228
205,7/6/2021 15:00:00,4456,3513962,6193.000000000000000,3204446,447.000000000000000,265007.000000000000000,4903,3778969,6640,3469453,11096,6983324
206,7/7/2021 15:00:00,4444,3518406,6333.000000000000000,3210779,477.000000000000000,265484.000000000000000,4921,3783890,6810,3476263,11254,6994578
207,7/8/2021 15:00:00,4820,3523226,6093.000000000000000,3216872,561.000000000000000,266045.000000000000000,5381,3789271,6654,3482917,11474,7006052
208,7/9/2021 15:00:00,5319,3528545,6596.000000000000000,3223468,569.000000000000000,266614.000000000000000,5888,3795159,7165,3490082,12484,7018536
209,7/10/2021 15:00:00,3516,3532061,4362.000000000000000,3227830,301.000000000000000,266915.000000000000000,3817,3798976,4663,3494745,8179,7026715
210,7/11/2021 15:00:00,2655,3534716,2545.000000000000000,3230375,221.000000000000000,267136.000000000000000,2876,3801852,2766,3497511,5421,7032136
